268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66
"","1","31","401003","0","-1000","40102","","401003","1401020005","-140"
"","1","31","401004","0","185","40102","","401004","1401020006","-60"
"","0.7","31","401005","0","135","40102","","401005","1401020007","-100"
"","1","31","400010","1","0","40102","","400010","1401020008","0"
"","","91","0","","","40102","","0","1401020009",""
"","","93","0.7","","","40102","","0","1401020010",""
"","","3","1000001","0.2","1","40102","","<weapon>_run","1401020011",""
"","0","2","1000001","","-140","40102","","-170","1401020012","1.5"
"","","32","401003","","","40102","","1","1401020013",""
"","0","33","401003","","-140","40102","","-170","1401020014","1.5"
"","","93","0.2","","","40102","","0","1401020015",""
"","","23","se_travel_top","","0","40102","","se_travel_top_defeat_foot","1401020016",""
"","","93","0.5","","","40102","","0","1401020017",""
"220","0","12","1000001","20","0.5","40102","","4","1401020018","0"
"","","93","0.04","","","40102","","0","1401020019",""
"","","23","se_travel_top","","0","40102","","se_travel_top_defeat_emote_notice","1401020020",""
"","","91","1401020012","","","40102","","","1401020021",""
"","","3","1000001","0","1","40102","","<weapon>_idle","1401020022",""
"","","32","401003","","","40102","","0","1401020023",""
"","","93","0.5","","","40102","","0","1401020024",""
"0","1","3","1000001","0","0","40102","","<weapon>_attack_skipQuest","1401020025","<weapon>_idle"
"","","93","0.1","","","40102","","0","1401020026",""
"","","23","se_travel_top","","0","40102","","se_travel_top_defeat_attack_jump","1401020027",""
"","","93","0.06","","","40102","","0","1401020028",""
"","","32","401004","","","40102","","1","1401020029",""
"","","3","20","0","0","40102","","die","1401020030",""
"","","93","0.25","","","40102","","0","1401020031",""
"","","32","401005","","","40102","","1","1401020032",""
"","","93","0.14","","","40102","","0","1401020033",""
"","","23","se_travel_top","","0","40102","","se_travel_top_defeat_fadeout","1401020034",""
"","","91","1401020030","","","40102","","","1401020035",""
"","0","6","20","0.5","1","40102","","1","1401020036","1"
"","","93","0.04","","","40102","","0","1401020037",""
"","","23","se_travel_top","","0","40102","","se_travel_top_defeat_drop_box","1401020038",""
"","","91","1401020036","","","40102","","","1401020039",""
"","","3","1000001","0","0","40102","","<weapon>_joy_short","1401020040",""
"","","93","0.54","","","40102","","0","1401020041",""
"","","23","se_travel_top","","0","40102","","se_travel_top_defeat_joy","1401020042",""
"","","91","1401020040","","","40102","","","1401020043",""
"","","111","","","","40102","","","1401020044",""
"","","91","0","","","40102","","","1401020045",""
"","0.65","31","401000","1","0","40111","","401000","1401110001","-55"
"0","-73","5","0","1","55","40111","normal","0","1401110002","0"
"","","91","0","","","40111","","0","1401110003",""
"0","-140","1","2","1","51","40112","<weapon>_idle","1000001","1401120001","-1000"
"0","-140","5","21","0.6","50","40112","idle","21","1401120002","190"
"","1","31","401001","1","0","40112","","401001","1401120003","0"
"","1","31","401002","1","0","40112","","401002","1401120004","0"
"","1","31","401003","0","-1000","40112","","401003","1401120005","-140"
"","1","31","401004","0","210","40112","","401004","1401120006","10"
"","0.7","31","401006","0","135","40112","","401006","1401120007","-100"
"","1","31","400011","1","0","40112","","400011","1401120008","0"
"","","91","0","","","40112","","0","1401120009",""
"","","93","0.7","","","40112","","0","1401120010",""
"","","3","1000001","0.2","1","40112","","<weapon>_run","1401120011",""
"","0","2","1000001","","-140","40112","","-170","1401120012","1.5"
"","","32","401003","","","40112","","1","1401120013",""
"","0","33","401003","","-140","40112","","-170","1401120014","1.5"
"","","93","0.2","","","40112","","0","1401120015",""
"","","23","se_travel_top","","0","40112","","se_travel_top_defeat_foot","1401120016",""
"","","93","0.5","","","40112","","0","1401120017",""
"220","0","12","1000001","20","0.5","40112","","4","1401120018","0"
"","","93","0.04","","","40112","","0","1401120019",""
"","","23","se_travel_top","","0","40112","","se_travel_top_defeat_emote_notice","1401120020",""
"","","91","1401120012","","","40112","","","1401120021",""
"","","3","1000001","0","1","40112","","<weapon>_idle","1401120022",""
"","","32","401003","","","40112","","0","1401120023",""
"","","93","0.5","","","40112","","0","1401120024",""
"0","1","3","1000001","0","0","40112","","<weapon>_attack_skipQuest","1401120025","<weapon>_idle"
"","","93","0.1","","","40112","","0","1401120026",""
"","","23","se_travel_top","","0","40112","","se_travel_top_defeat_attack_jump","1401120027",""
"","","93","0.06","","","40112","","0","1401120028",""
"","","32","401004","","","40112","","1","1401120029",""
"","","3","21","0","0","40112","","die","1401120030",""
"","","23","se_travel_top","","0","40112","","se_travel_top_defeat_wyvern_fall","1401120031",""
"","","93","1.4","","","40112","","0","1401120032",""
"","","32","401006","","","40112","","1","1401120033",""
"","","23","se_travel_top","","0","40112","","se_travel_top_defeat_fadeout","1401120034",""
"","","93","0.1","","","40112","","0","1401120035",""
"","","122","0","","0.2","40112","","24","1401120036",""
"","","23","se_travel_top","","0","40112","","se_travel_top_defeat_appear_silverbox","1401120037",""
"","","91","1401120030","","","40112","","","1401120038",""
"","0","6","21","0.5","1","40112","","1","1401120039","1"
"","","93","0.5","","","40112","","0","1401120040",""
"","","23","se_travel_top","","0","40112","","se_travel_top_defeat_drop_silverbox","1401120041",""
"","","91","1401120039","","","40112","","","1401120042",""
"","","3","1000001","0","0","40112","","<weapon>_joy_short","1401120043",""
"","","93","0.54","","","40112","","0","1401120044",""
"","","23","se_travel_top","","0","40112","","se_travel_top_defeat_joy","1401120045",""
"","","91","1401120043","","","40112","","","1401120046",""
"","","111","","","","40112","","","1401120047",""
"","","91","0","","","40112","","","1401120048",""
"","0.65","31","401000","1","0","40121","","401000","1401210001","-55"
"0","-73","5","0","1","55","40121","normal","0","1401210002","0"
"","","91","0","","","40121","","0","1401210003",""
"0","-140","1","2","1","51","40122","<weapon>_idle","1000001","1401220001","-1100"
"0","-140","5","22","1","50","40122","idle","22","1401220002","220"
"","1","31","401001","1","0","40122","","401001","1401220003","0"
"","1","31","401002","1","0","40122","","401002","1401220004","0"
"","1","31","401003","0","-1100","40122","","401003","1401220005","-140"
"","1","31","401004","0","210","40122","","4010041","1401220006","-30"
"","1","31","401004","0","210","40122","","4010042","1401220007","-30"
"","0.7","31","401007","0","135","40122","","401007","1401220008","-100"
"","0.8","31","401008","0","215","40122","","401008","1401220009","-135"
"","1","31","400012","1","0","40122","","400012","1401220010","0"
"","","91","0","","","40122","","0","1401220011",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_wipe","1401220012",""
"0.2","1","3","22","0.2","0","40122","","awake","1401220013","idle"
"","","93","0.83","","","40122","","0","1401220014",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_move_minotaur","1401220015",""
"","","93","0.07","","","40122","","0","1401220016",""
"","","122","0","","0.7","40122","","24","1401220017",""
"","","93","0.5","","","40122","","0","1401220018",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_move_minotaur2","1401220019",""
"","","93","1.3","","","40122","","0","1401220020",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_awake_minotaur","1401220021",""
"","","32","401008","","","40122","","1","1401220022",""
"","","122","0","","1","40122","","48","1401220023",""
"","","93","1.27","","","40122","","0","1401220024",""
"","","3","1000001","0.2","1","40122","","<weapon>_run","1401220025",""
"","0","2","1000001","","-140","40122","","-170","1401220026","1.5"
"","","32","401003","","","40122","","1","1401220027",""
"","0","33","401003","","-140","40122","","-170","1401220028","1.5"
"","","93","0.2","","","40122","","0","1401220029",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_foot","1401220030",""
"","","93","0.5","","","40122","","0","1401220031",""
"220","0","12","1000001","20","0.5","40122","","4","1401220032","0"
"","","93","0.04","","","40122","","0","1401220033",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_emote_notice","1401220034",""
"","","91","1401220026","","","40122","","","1401220035",""
"","","3","1000001","0","1","40122","","<weapon>_idle","1401220036",""
"","","32","401003","","","40122","","0","1401220037",""
"","","93","0.5","","","40122","","0","1401220038",""
"0","1","3","1000001","0","0","40122","","<weapon>_attack_skipQuest","1401220039","<weapon>_idle"
"","","93","0.1","","","40122","","0","1401220040",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_attack_jump","1401220041",""
"","","93","0.06","","","40122","","0","1401220042",""
"","","32","4010041","","","40122","","1","1401220043",""
"0","1","3","22","0","0","40122","","damage","1401220044","idle"
"","","93","1.6","","","40122","","0","1401220045",""
"0","1","3","1000001","0","0","40122","","<weapon>_attack_skipQuest","1401220046","<weapon>_idle"
"","","93","0.1","","","40122","","0","1401220047",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_attack_jump","1401220048",""
"","","93","0.06","","","40122","","0","1401220049",""
"","","32","4010042","","","40122","","1","1401220050",""
"","","3","22","0","0","40122","","die","1401220051",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_die_minotaur","1401220052",""
"","","93","1.67","","","40122","","0","1401220053",""
"","","32","401007","","","40122","","1","1401220054",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_die_minotaur2","1401220055",""
"","","93","0.1","","","40122","","0","1401220056",""
"","","122","0","","0.2","40122","","24","1401220057",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_appear_goldenbox","1401220058",""
"","","91","1401220051","","","40122","","","1401220059",""
"","0","6","22","0.5","1","40122","","1","1401220060","1"
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_fadeout","1401220061",""
"","","93","0.2","","","40122","","0","1401220062",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_drop_goldenbox","1401220063",""
"","","91","1401220060","","","40122","","","1401220064",""
"","","3","1000001","0","0","40122","","<weapon>_joy_short","1401220065",""
"","","93","0.54","","","40122","","0","1401220066",""
"","","23","se_travel_top","","0","40122","","se_travel_top_defeat_joy","1401220067",""
"","","91","1401220065","","","40122","","","1401220068",""
"","","111","","","","40122","","","1401220069",""
"","","91","0","","","40122","","","1401220070",""
"","0.65","31","401300","1","0","40131","","401300","1401310001","-55"
"0","-73","5","0","1","55","40131","normal","0","1401310002","0"
"","","91","0","","","40131","","0","1401310003",""
"0","-195","1","1","1.75","56","40132","travel_topdrama_r_4000_idle","1000001","1401320001","-20"
"0","-140","1","1","1.75","55","40132","travel_topdrama_r_4000_idle","1000002","1401320002","-260"
"0","-140","1","1","1.75","54","40132","travel_topdrama_r_4000_idle","1000003","1401320003","-450"
"0","-150","5","7","1","53","40132","travel_topdrama_r_4013_static","7","1401320004","435"
"0","-2000","5","8","1.75","57","40132","travel_topdrama_r_4013_catch_1","8","1401320005","-2000"
"","1","31","401301","1","0","40132","","401301","1401320006","0"
"","1","31","401303","1","0","40132","","401303","1401320007","0"
"","1","31","401304","0","50","40132","","401304","1401320008","68"
"","1","31","401305","0","312","40132","","401305","1401320009","-158"
"","1","31","401306","0","312","40132","","401306","1401320010","-158"
"","0.8","31","401307","0","36","40132","","401307","1401320011","188"
"","1","31","401308","0","-258","40132","","401308","1401320012","200"
"","1","31","401318","0","-437","40132","","4013082","1401320013","255"
"","1","31","401309","0","120","40132","","401309","1401320014","-15"
"","1","31","401310","0","120","40132","","401310","1401320015","-15"
"","1","31","401312","0","-42","40132","","401312","1401320016","-91"
"","1","31","401313","0","0","40132","","401313","1401320017","0"
"","1","31","401314","0","0","40132","","401314","1401320018","0"
"","1","31","400013","1","0","40132","","400013","1401320019","0"
"","","91","0","","","40132","","0","1401320020",""
"","","93","1","","","40132","","0","1401320021",""
"","","3","1000001","0.2","0","40132","","travel_topdrama_r_4013_touch_1","1401320022",""
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_01","1401320023",""
"","","32","401309","","","40132","","1","1401320024",""
"","","93","1","","","40132","","0","1401320025",""
"","","3","7","0","0","40132","","travel_topdrama_r_4013_danger_1","1401320026",""
"","","93","1.63","","","40132","","0","1401320027",""
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_04","1401320028",""
"","","93","0.04","","","40132","","0","1401320029",""
"","","3","1000001","0.6","1","40132","","travel_topdrama_r_4013_touch_loop","1401320030",""
"","","93","0.4","","","40132","","0","1401320031",""
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_05","1401320032",""
"","","93","1.33","","","40132","","0","1401320033",""
"","0","2","8","","-195","40132","","-20","1401320034","0"
"0","0","3","8","0","0","40132","","travel_topdrama_r_4013_catch_1","1401320035",""
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_06","1401320036",""
"0.1","0","3","7","0.1","0","40132","","travel_topdrama_r_4013_safe","1401320037","travel_topdrama_r_4013_static"
"0","1","3","1000001","0.1","0","40132","","travel_topdrama_r_4013_catch","1401320038","travel_topdrama_r_4013_runaway"
"","","32","401313","","","40132","","1","1401320039",""
"","","93","0.66","","","40132","","0","1401320040",""
"","","32","401312","","","40132","","1","1401320041",""
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_07","1401320042",""
"","","93","0.97","","","40132","","0","1401320043",""
"","","4","1000001","","","40132","","1","1401320044",""
"","1","3","1000001","0","1","40132","","travel_topdrama_r_4013_runaway","1401320045",""
"","1","3","1000002","0.1","1","40132","","travel_topdrama_r_4000_run_normal","1401320046",""
"","1","3","1000003","0.1","1","40132","","travel_topdrama_r_4000_run_normal","1401320047",""
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_08","1401320048",""
"","0","4","8","","","40132","","1","1401320049",""
"","0","2","8","","-195","40132","","-1600","1401320050","2.5"
"0","1","3","8","0","1","40132","","travel_topdrama_r_4013_runaway_1","1401320051",""
"","0","2","1000001","","-195","40132","","-1600","1401320052","2.5"
"","0","2","1000002","","-195","40132","","-20","1401320053","1.4"
"","0","2","1000003","","-140","40132","","-215","1401320054","1.4"
"","","93","1.4","","","40132","","0","1401320055",""
"","","32","401310","","","40132","","1","1401320056",""
"","","3","1000002","0.2","0","40132","","travel_topdrama_r_4013_touch_2","1401320057",""
"","","3","1000003","0.2","1","40132","","travel_topdrama_r_4000_idle","1401320058",""
"","","93","1","","","40132","","0","1401320059",""
"","","3","7","0","0","40132","","travel_topdrama_r_4013_danger_2","1401320060",""
"","","93","1.67","","","40132","","0","1401320061",""
"","","32","401304","","","40132","","1","1401320062",""
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_10","1401320063",""
"","","93","0.3","","","40132","","0","1401320064",""
"","","3","1000002","0.6","1","40132","","travel_topdrama_r_4013_touch_loop","1401320065",""
"","","93","0.1","","","40132","","0","1401320066",""
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_05","1401320067",""
"","","93","0.06","","","40132","","0","1401320068",""
"","","32","401307","","","40132","","1","1401320069",""
"","","93","0.57","","","40132","","0","1401320070",""
"","","32","401314","","","40132","","1","1401320071",""
"0.1","1","3","7","0.1","0","40132","","travel_topdrama_r_4013_out","1401320072","travel_topdrama_r_4013_idle"
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_18","1401320073",""
"","","32","401308","","","40132","","1","1401320074",""
"","","32","4013082","","","40132","","1","1401320075",""
"","","93","0.1","","","40132","","0","1401320076",""
"0","1","3","1000002","0","0","40132","","travel_topdrama_r_4013_shock","1401320077","travel_topdrama_r_4013_run"
"0","1","3","1000003","0","0","40132","","travel_topdrama_r_4013_shock","1401320078","travel_topdrama_r_4013_run"
"","","93","0.86","","","40132","","0","1401320079",""
"","","3","1000002","0","1","40132","","travel_topdrama_r_4013_run","1401320080",""
"","","3","1000003","0","1","40132","","travel_topdrama_r_4013_run","1401320081",""
"","0","2","1000002","","-195","40132","","-1600","1401320082","2.5"
"","0","2","1000003","","-140","40132","","-1600","1401320083","2.5"
"","","93","0.07","","","40132","","0","1401320084",""
"","","122","0","","0.4","40132","","24","1401320085",""
"","","32","401305","","","40132","","1","1401320086",""
"","","32","401306","","","40132","","1","1401320087",""
"","","93","0.9","","","40132","","0","1401320088",""
"","","23","se_travel_top","","","40132","","se_travel_top_aruma_21","1401320089",""
"","","93","1.1","","","40132","","0","1401320090",""
"","","111","0","","","40132","","","1401320091",""
"","","91","0","","","40132","","","1401320092",""
"","0.65","31","401300","1","0","40141","","401300","1401410001","-55"
"0","-73","5","0","1","55","40141","normal","0","1401410002","0"
"","","91","0","","","40141","","0","1401410003",""
"0","-195","1","1","1.75","56","40142","travel_topdrama_r_4000_idle","1000001","1401420001","-20"
"0","-140","1","1","1.75","55","40142","travel_topdrama_r_4000_idle","1000002","1401420002","-260"
"0","-140","1","1","1.75","54","40142","travel_topdrama_r_4000_idle","1000003","1401420003","-450"
"0","-150","5","7","1","53","40142","travel_topdrama_r_4013_static","7","1401420004","435"
"0","-2000","5","8","1.75","57","40142","travel_topdrama_r_4013_catch_1","8","1401420005","-2000"
"","1","31","401301","1","0","40142","","401301","1401420006","0"
"","1","31","401303","1","0","40142","","401303","1401420007","0"
"","1","31","401304","0","40","40142","","401304","1401420008","78"
"","1","31","401304","0","40","40142","","4013042","1401420009","78"
"","1","31","401305","0","312","40142","","401305","1401420010","-158"
"","1","31","401306","0","312","40142","","401306","1401420011","-158"
"","0.8","31","401307","0","36","40142","","401307","1401420012","188"
"","1","31","401308","0","-258","40142","","401308","1401420013","200"
"","1","31","401308","0","-437","40142","","4013082","1401420014","255"
"","1","31","401309","0","120","40142","","401309","1401420015","-15"
"","1","31","401310","0","120","40142","","401310","1401420016","-15"
"","1","31","401311","0","120","40142","","401311","1401420017","-10"
"","1","31","401312","0","-42","40142","","401312","1401420018","-91"
"","1","31","401312","0","-42","40142","","4013122","1401420019","-91"
"","1","31","401313","0","0","40142","","401313","1401420020","0"
"","1","31","401313","0","0","40142","","4013132","1401420021","0"
"","1","31","401314","0","0","40142","","401314","1401420022","0"
"","1","31","400014","1","0","40142","","401400","1401420023","0"
"","","91","0","","","40142","","0","1401420024",""
"","","93","1","","","40142","","0","1401420025",""
"","1","3","1000001","0.3","0","40142","","travel_topdrama_r_4013_touch_1","1401420026","travel_topdrama_r_4013_touch_loop"
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_01","1401420027",""
"","","32","401309","","","40142","","1","1401420028",""
"","","93","1","","","40142","","0","1401420029",""
"","","3","7","0","0","40142","","travel_topdrama_r_4013_danger_1","1401420030",""
"","","93","1.63","","","40142","","0","1401420031",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_04","1401420032",""
"","","93","0.04","","","40142","","0","1401420033",""
"","","3","1000001","0.3","1","40142","","travel_topdrama_r_4013_touch_loop","1401420034",""
"","","93","0.4","","","40142","","0","1401420035",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_05","1401420036",""
"","","93","1.33","","","40142","","0","1401420037",""
"","0","2","8","","-195","40142","","-20","1401420038","0"
"","0","3","8","0","0","40142","","travel_topdrama_r_4013_catch_1","1401420039",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_06","1401420040",""
"0.1","0","3","7","0.1","0","40142","","travel_topdrama_r_4013_safe","1401420041","travel_topdrama_r_4013_static"
"","","3","1000001","0.1","0","40142","","travel_topdrama_r_4013_catch","1401420042",""
"","","32","401313","","","40142","","1","1401420043",""
"","","93","0.66","","","40142","","0","1401420044",""
"","","32","401312","","","40142","","1","1401420045",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_07","1401420046",""
"","","93","0.97","","","40142","","0","1401420047",""
"","","4","1000001","","","40142","","1","1401420048",""
"","","3","1000001","0","1","40142","","travel_topdrama_r_4013_runaway","1401420049",""
"","","3","1000002","0.1","1","40142","","travel_topdrama_r_4000_run_normal","1401420050",""
"","","3","1000003","0.1","1","40142","","travel_topdrama_r_4000_run_normal","1401420051",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_08","1401420052",""
"","0","4","8","","","40142","","1","1401420053",""
"","0","2","8","","-195","40142","","-1600","1401420054","2.5"
"","1","3","8","0","1","40142","","travel_topdrama_r_4013_runaway_1","1401420055",""
"","0","2","1000001","","-195","40142","","-1600","1401420056","2.5"
"","0","2","1000002","","-195","40142","","-20","1401420057","1.4"
"","0","2","1000003","","-140","40142","","-215","1401420058","1.4"
"","","93","1.4","","","40142","","0","1401420059",""
"","","32","401310","","","40142","","1","1401420060",""
"0.3","1","3","1000002","0.2","0","40142","","travel_topdrama_r_4013_touch_2","1401420061","travel_topdrama_r_4013_touch_loop"
"","","3","1000003","0.2","1","40142","","travel_topdrama_r_4000_idle","1401420062",""
"","","93","1","","","40142","","0","1401420063",""
"","","3","7","0","0","40142","","travel_topdrama_r_4013_danger_2","1401420064",""
"","","93","1.67","","","40142","","0","1401420065",""
"","","32","401304","","","40142","","1","1401420066",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_10","1401420067",""
"","","93","0.3","","","40142","","0","1401420068",""
"","","3","1000002","0.3","1","40142","","travel_topdrama_r_4013_touch_loop","1401420069",""
"","","93","0.2","","","40142","","0","1401420070",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_05","1401420071",""
"","","93","0.83","","","40142","","0","1401420072",""
"","0","4","8","","","40142","","0","1401420073",""
"","0","2","8","","-195","40142","","-20","1401420074","0"
"","","3","8","0","0","40142","","travel_topdrama_r_4013_catch_2","1401420075",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_11","1401420076",""
"0.1","0","3","7","0.1","0","40142","","travel_topdrama_r_4013_safe","1401420077","travel_topdrama_r_4013_static"
"0","1","3","1000002","0.1","0","40142","","travel_topdrama_r_4013_catch","1401420078","travel_topdrama_r_4013_runaway"
"","","32","4013132","","","40142","","1","1401420079",""
"","","93","0.66","","","40142","","0","1401420080",""
"","","32","4013122","","","40142","","1","1401420081",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_12","1401420082",""
"","","93","0.97","","","40142","","0","1401420083",""
"","","4","1000002","","","40142","","1","1401420084",""
"","","3","1000002","0","1","40142","","travel_topdrama_r_4013_runaway","1401420085",""
"","","3","1000003","0.1","1","40142","","travel_topdrama_r_4000_run_normal","1401420086",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_08","1401420087",""
"","0","4","8","","","40142","","1","1401420088",""
"","0","2","8","","-195","40142","","-1600","1401420089","2.5"
"","","3","8","0","1","40142","","travel_topdrama_r_4013_runaway_2","1401420090",""
"","0","2","1000002","","-195","40142","","-1600","1401420091","2.5"
"","0","2","1000003","","-195","40142","","-20","1401420092","1.4"
"","","93","1.4","","","40142","","0","1401420093",""
"0.3","1","3","1000003","0.2","0","40142","","travel_topdrama_r_4013_touch_3","1401420094","travel_topdrama_r_4013_touch_loop"
"","","32","401311","","","40142","","1","1401420095",""
"","","93","1","","","40142","","0","1401420096",""
"","","3","7","0","0","40142","","travel_topdrama_r_4013_danger_3_in","1401420097",""
"","","93","2.16","","","40142","","0","1401420098",""
"","","32","4013042","","","40142","","1","1401420099",""
"","","93","0.54","","","40142","","0","1401420100",""
"","","3","1000003","0.3","1","40142","","travel_topdrama_r_4013_touch_loop","1401420101",""
"","","93","0.34","","","40142","","0","1401420102",""
"","","32","401307","","","40142","","1","1401420103",""
"","","93","0.5","","","40142","","0","1401420104",""
"","","32","401314","","","40142","","1","1401420105",""
"0.1","1","3","7","0.1","0","40142","","travel_topdrama_r_4013_out","1401420106","travel_topdrama_r_4013_idle"
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_18","1401420107",""
"","","32","401308","","","40142","","1","1401420108",""
"","","93","0.1","","","40142","","0","1401420109",""
"0","1","3","1000003","0","0","40142","","travel_topdrama_r_4013_shock","1401420110","travel_topdrama_r_4013_run"
"","","93","0.86","","","40142","","0","1401420111",""
"","","3","1000003","0","1","40142","","travel_topdrama_r_4013_run","1401420112",""
"","0","2","1000003","","-195","40142","","-1600","1401420113","2.5"
"","","93","0.07","","","40142","","0","1401420114",""
"","","122","0","","0.4","40142","","24","1401420115",""
"","","32","401305","","","40142","","1","1401420116",""
"","","32","401306","","","40142","","1","1401420117",""
"","","93","0.9","","","40142","","0","1401420118",""
"","","23","se_travel_top","","","40142","","se_travel_top_aruma_21","1401420119",""
"","","93","1.1","","","40142","","0","1401420120",""
"","","111","0","","","40142","","","1401420121",""
"","","91","0","","","40142","","","1401420122",""
"","0.65","31","401300","1","0","40151","","401300","1401510001","-55"
"0","-73","5","0","1","55","40151","normal","0","1401510002","0"
"","","91","0","","","40151","","0","1401510003",""
"0","-195","1","1","1.75","56","40152","travel_topdrama_r_4000_idle","1000001","1401520001","-20"
"0","-140","1","1","1.75","55","40152","travel_topdrama_r_4000_idle","1000002","1401520002","-260"
"0","-140","1","1","1.75","54","40152","travel_topdrama_r_4000_idle","1000003","1401520003","-450"
"0","-150","5","7","1","53","40152","travel_topdrama_r_4013_static","7","1401520004","435"
"0","-2000","5","8","1.75","57","40152","travel_topdrama_r_4013_catch_1","8","1401520005","-2000"
"","1","31","401301","1","0","40152","","401301","1401520006","0"
"","1","31","401303","1","0","40152","","401303","1401520007","0"
"","1","31","401304","0","40","40152","","401304","1401520008","78"
"","1","31","401304","0","40","40152","","4013042","1401520009","78"
"","1","31","401315","0","40","40152","","401315","1401520010","78"
"","1","31","401316","0","27","40152","","401316","1401520011","103"
"","0.8","31","401307","0","36","40152","","401307","1401520012","188"
"","1","31","401309","0","120","40152","","401309","1401520013","-15"
"","1","31","401310","0","120","40152","","401310","1401520014","-15"
"","1","31","401311","0","120","40152","","401311","1401520015","-10"
"","1","31","401312","0","-42","40152","","401312","1401520016","-91"
"","1","31","401312","0","-42","40152","","4013122","1401520017","-91"
"","1","31","401312","0","-42","40152","","4013123","1401520018","-81"
"","1","31","401313","0","0","40152","","401313","1401520019","0"
"","1","31","401313","0","0","40152","","4013132","1401520020","0"
"","1","31","401313","0","0","40152","","4013133","1401520021","0"
"","1","31","400015","1","0","40152","","401500","1401520022","0"
"","","91","0","","","40152","","0","1401520023",""
"","","93","1","","","40152","","0","1401520024",""
"0.3","1","3","1000001","0.2","0","40152","","travel_topdrama_r_4013_touch_1","1401520025","travel_topdrama_r_4013_touch_loop"
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_01","1401520026",""
"","","32","401309","","","40152","","1","1401520027",""
"","","93","1","","","40152","","0","1401520028",""
"","","3","7","0","0","40152","","travel_topdrama_r_4013_danger_1","1401520029",""
"","","93","1.63","","","40152","","0","1401520030",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_04","1401520031",""
"","","93","0.04","","","40152","","0","1401520032",""
"","","3","1000001","0.3","1","40152","","travel_topdrama_r_4013_touch_loop","1401520033",""
"","","93","0.4","","","40152","","0","1401520034",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_05","1401520035",""
"","","93","0.83","","","40152","","0","1401520036",""
"","0","2","8","","-195","40152","","-20","1401520037","0"
"","","3","8","0","0","40152","","travel_topdrama_r_4013_catch_1","1401520038",""
"","","23","se_travel_top","","","40152","","se_travel_top_aruma_06","1401520039",""
"0.1","0","3","7","0.1","0","40152","","travel_topdrama_r_4013_safe","1401520040","travel_topdrama_r_4013_static"
"","","3","1000001","0.1","0","40152","","travel_topdrama_r_4013_catch","1401520041",""
"","","32","401313","","","40152","","1","1401520042",""
