a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"10200006","0","219","55","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11003001"
"10200007","20002","219","38","200","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11003001"
"10200008","91002","219","10","200","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11003001"
"10200009","0","219","30","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","13002001"
"10200010","0","219","30","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","18004001"
"10200011","0","219","35","200","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16006001"
"10200012","0","219","35","200","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16007001"
"10200013","22001","219","3","200","2024/02/14 23:59:59","2","2020/11/16 5:00:00","16007001"
"10200014","0","219","45","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11004001"
"10200015","20002","219","38","200","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10200016","90007","219","500","200","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10200017","0","219","55","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11005001"
"10200018","94002","219","120000","200","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11005001"
"10200019","90007","219","500","200","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11005001"
"10200024","0","219","55","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14001001"
"10200025","94002","219","280000","200","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14001001"
"10200026","20003","219","11","200","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14001001"
"10200027","0","219","70","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14003001"
"10200028","94002","219","480000","200","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14003001"
"10200029","22002","219","4","200","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14003001"
"10200114","0","219","30","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11101001"
"10200115","20003","219","11","200","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11101001"
"10200121","0","219","45","200","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001002"
"10200122","94002","219","110000","200","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001002"
"10200123","23001","219","6","200","2025/10/01 4:59:59","2","2020/11/16 5:00:00","11001002"
"10200124","23003","219","100","200","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10220003","0","239","45","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001001"
"10220004","94002","239","120000","220","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001001"
"10220005","91002","239","10","220","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11001001"
"10220006","0","239","60","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11003001"
"10220007","20002","239","42","220","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11003001"
"10220008","91002","239","10","220","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11003001"
"10220009","0","239","30","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","13002001"
"10220010","0","239","30","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","18004001"
"10220011","0","239","40","220","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16006001"
"10220012","0","239","35","220","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16007001"
"10220013","22001","239","3","220","2024/02/14 23:59:59","2","2020/11/16 5:00:00","16007001"
"10220014","0","239","45","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11004001"
"10220015","20002","239","42","220","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10220016","90007","239","500","220","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10220017","0","239","55","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11005001"
"10220018","94002","239","130000","220","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11005001"
"10220019","90007","239","500","220","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11005001"
"10220024","0","239","55","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14001001"
"10220025","94002","239","300000","220","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14001001"
"10220026","20003","239","12","220","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14001001"
"10220027","0","239","70","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14003001"
"10220028","94002","239","510000","220","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14003001"
"10220029","22002","239","4","220","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14003001"
"10220114","0","239","30","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11101001"
"10220115","20003","239","12","220","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11101001"
"10220121","0","239","45","220","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001002"
"10220122","94002","239","120000","220","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001002"
"10220123","23001","239","6","220","2025/10/01 4:59:59","2","2020/11/16 5:00:00","11001002"
"10220124","23003","239","100","220","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10240003","0","259","45","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001001"
"10240004","94002","259","130000","240","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001001"
"10240005","91002","259","10","240","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11001001"
"10240006","0","259","60","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11003001"
"10240007","20002","259","46","240","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11003001"
"10240008","91002","259","10","240","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11003001"
"10240009","0","259","30","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","13002001"
"10240010","0","259","30","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","18004001"
"10240011","0","259","40","240","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16006001"
"10240012","0","259","35","240","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16007001"
"10240013","22001","259","3","240","2024/02/14 23:59:59","2","2020/11/16 5:00:00","16007001"
"10240014","0","259","45","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11004001"
"10240015","20002","259","46","240","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10240016","90007","259","500","240","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10240017","0","259","55","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11005001"
"10240018","94002","259","140000","240","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11005001"
"10240019","90007","259","500","240","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11005001"
"10240024","0","259","55","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14001001"
"10240025","94002","259","320000","240","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14001001"
"10240026","20003","259","13","240","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14001001"
"10240027","0","259","70","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14003001"
"10240028","94002","259","540000","240","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14003001"
"10240029","22002","259","4","240","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14003001"
"10240114","0","259","30","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11101001"
"10240115","20003","259","13","240","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11101001"
"10240121","0","259","45","240","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001002"
"10240122","94002","259","130000","240","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001002"
"10240123","23001","259","6","240","2025/10/01 4:59:59","2","2020/11/16 5:00:00","11001002"
"10240124","23003","259","100","240","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10260003","0","279","45","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001001"
"10260004","94002","279","140000","260","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001001"
"10260005","91002","279","10","260","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11001001"
"10260006","0","279","60","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11003001"
"10260007","20002","279","50","260","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11003001"
"10260008","91002","279","10","260","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11003001"
"10260009","0","279","30","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","13002001"
"10260010","0","279","30","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","18004001"
"10260011","0","279","40","260","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16006001"
"10260012","0","279","35","260","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16007001"
"10260013","22001","279","3","260","2024/02/14 23:59:59","2","2020/11/16 5:00:00","16007001"
"10260014","0","279","45","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11004001"
"10260015","20002","279","50","260","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10260016","90007","279","500","260","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10260017","0","279","55","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11005001"
"10260018","94002","279","150000","260","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11005001"
"10260019","90007","279","500","260","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11005001"
"10260024","0","279","55","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14001001"
"10260025","94002","279","340000","260","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14001001"
"10260026","20003","279","14","260","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14001001"
"10260027","0","279","70","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14003001"
"10260028","94002","279","570000","260","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14003001"
"10260029","22002","279","4","260","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14003001"
"10260114","0","279","30","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11101001"
"10260115","20003","279","14","260","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11101001"
"10260121","0","279","45","260","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001002"
"10260122","94002","279","140000","260","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001002"
"10260123","23001","279","6","260","2025/10/01 4:59:59","2","2020/11/16 5:00:00","11001002"
"10260124","23003","279","100","260","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10280003","0","299","45","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001001"
"10280004","94002","299","150000","280","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001001"
"10280005","91002","299","10","280","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11001001"
"10280006","0","299","60","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11003001"
"10280007","20002","299","54","280","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11003001"
"10280008","91002","299","10","280","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11003001"
"10280009","0","299","30","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","13002001"
"10280010","0","299","30","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","18004001"
"10280011","0","-1","40","280","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16006001"
"10280012","0","-1","35","280","2024/02/14 23:59:59","5","2020/11/16 5:00:00","16007001"
"10280013","22001","-1","3","280","2024/02/14 23:59:59","2","2020/11/16 5:00:00","16007001"
"10280014","0","299","45","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11004001"
"10280015","20002","299","54","280","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10280016","90007","299","500","280","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10280017","0","299","55","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11005001"
"10280018","94002","299","160000","280","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11005001"
"10280019","90007","299","500","280","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11005001"
"10280024","0","299","55","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14001001"
"10280025","94002","299","360000","280","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14001001"
"10280026","20003","299","15","280","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14001001"
"10280027","0","299","70","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14003001"
"10280028","94002","299","600000","280","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14003001"
"10280029","22002","299","4","280","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14003001"
"10280114","0","299","30","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11101001"
"10280115","20003","299","15","280","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11101001"
"10280121","0","299","45","280","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001002"
"10280122","94002","299","150000","280","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001002"
"10280123","23001","299","6","280","2025/10/01 4:59:59","2","2020/11/16 5:00:00","11001002"
"10280124","23003","299","100","280","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10290011","0","-1","140","1","2030/12/31 23:59:59","5","2024/02/15 0:00:00","16008001"
"10290012","22001","-1","3","1","2030/12/31 23:59:59","2","2024/02/15 0:00:00","16008001"
"10300003","0","319","45","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001001"
"10300004","94002","319","160000","300","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001001"
"10300005","91002","319","10","300","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11001001"
"10300006","0","319","60","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11003001"
"10300007","20002","319","58","300","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11003001"
"10300008","91002","319","10","300","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11003001"
"10300009","0","319","30","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","13002001"
"10300010","0","319","30","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","18004001"
"10300014","0","319","45","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11004001"
"10300015","20002","319","58","300","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10300016","90007","319","500","300","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10300017","0","319","55","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11005001"
"10300018","94002","319","170000","300","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11005001"
"10300019","90007","319","500","300","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11005001"
"10300024","0","319","55","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14001001"
"10300025","94002","319","380000","300","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14001001"
"10300026","20003","319","16","300","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14001001"
"10300027","0","319","70","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14003001"
"10300028","94002","319","630000","300","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14003001"
"10300029","22002","319","4","300","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14003001"
"10300114","0","319","30","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11101001"
"10300115","20003","319","16","300","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11101001"
"10300121","0","319","45","300","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001002"
"10300122","94002","319","160000","300","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001002"
"10300123","23001","319","6","300","2025/10/01 4:59:59","2","2020/11/16 5:00:00","11001002"
"10300124","23003","319","100","300","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10320003","0","339","45","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001001"
"10320004","94002","339","170000","320","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001001"
"10320005","91002","339","10","320","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11001001"
"10320006","0","339","60","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11003001"
"10320007","20002","339","62","320","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11003001"
"10320008","91002","339","10","320","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11003001"
"10320009","0","339","30","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","13002001"
"10320010","0","339","30","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","18004001"
"10320014","0","339","45","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11004001"
"10320015","20002","339","62","320","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10320016","90007","339","500","320","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10320017","0","339","55","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11005001"
"10320018","94002","339","180000","320","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11005001"
"10320019","90007","339","500","320","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11005001"
"10320024","0","339","55","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14001001"
"10320025","94002","339","400000","320","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14001001"
"10320026","20003","339","17","320","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14001001"
"10320027","0","339","70","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14003001"
"10320028","94002","339","660000","320","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14003001"
"10320029","22002","339","4","320","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14003001"
"10320114","0","339","30","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11101001"
"10320115","20003","339","17","320","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11101001"
"10320121","0","339","45","320","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001002"
"10320122","94002","339","170000","320","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001002"
"10320123","23001","339","6","320","2025/10/01 4:59:59","2","2020/11/16 5:00:00","11001002"
"10320124","23003","339","100","320","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10340003","0","-1","45","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001001"
"10340004","94002","-1","180000","340","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001001"
"10340005","91002","-1","10","340","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11001001"
"10340006","0","-1","60","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11003001"
"10340007","20002","-1","66","340","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11003001"
"10340008","91002","-1","10","340","2030/12/31 23:59:59","8","2020/11/16 5:00:00","11003001"
"10340009","0","-1","30","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","13002001"
"10340010","0","-1","30","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","18004001"
"10340014","0","-1","45","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11004001"
"10340015","20002","-1","66","340","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10340016","90007","-1","500","340","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11004001"
"10340017","0","-1","55","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11005001"
"10340018","94002","-1","190000","340","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11005001"
"10340019","90007","-1","500","340","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11005001"
"10340024","0","-1","55","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14001001"
"10340025","94002","-1","420000","340","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14001001"
"10340026","20003","-1","17","340","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14001001"
"10340027","0","-1","70","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","14003001"
"10340028","94002","-1","690000","340","2030/12/31 23:59:59","12","2020/11/16 5:00:00","14003001"
"10340029","22002","-1","4","340","2030/12/31 23:59:59","2","2020/11/16 5:00:00","14003001"
"10340114","0","-1","30","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11101001"
"10340115","20003","-1","18","340","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11101001"
"10340121","0","-1","45","340","2030/12/31 23:59:59","5","2020/11/16 5:00:00","11001002"
"10340122","94002","-1","180000","340","2030/12/31 23:59:59","12","2020/11/16 5:00:00","11001002"
"10340123","23001","-1","6","340","2025/10/01 4:59:59","2","2020/11/16 5:00:00","11001002"
"10340124","23003","-1","100","340","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"11005002","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","11005002"
"11005003","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","11005003"
"11701001","25021","-1","100","1","2030/12/31 23:59:59","2","2020/11/16 5:00:00","11701001"
"18010001","90005","-1","50","1","2030/12/31 23:59:59","2","2024/02/15 15:00:00","18010001"
"21082001","21953","-1","1","1","2030/12/31 23:59:59","2","2024/10/15 15:00:00","21082001"
"21082002","21953","-1","1","1","2030/12/31 23:59:59","2","2024/10/15 15:00:00","21082002"
"21082003","21953","-1","1","1","2030/12/31 23:59:59","2","2025/02/10 12:00:00","21082003"
"21082004","21953","-1","1","1","2030/12/31 23:59:59","2","2025/02/10 12:00:00","21082004"
"25010001","90006","-1","100","1","2030/12/31 23:59:59","2","2020/12/26 5:00:00","25010001"
"25010002","90006","-1","500","1","2030/12/31 23:59:59","2","2020/12/26 5:00:00","25010002"
"25010003","90006","-1","1500","1","2030/12/31 23:59:59","2","2020/12/26 5:00:00","25010003"
"25010004","90006","-1","2500","1","2030/12/31 23:59:59","2","2020/12/26 5:00:00","25010004"
"25010011","90006","-1","500","1","2030/12/31 23:59:59","2","2020/12/26 5:00:00","25010011"
"25010012","90006","-1","2500","1","2030/12/31 23:59:59","2","2020/12/26 5:00:00","25010012"
"25010013","90006","-1","3500","1","2030/12/31 23:59:59","2","2020/12/26 5:00:00","25010013"
"26020001","2848","-1","1","1","2030/12/31 23:59:59","7","2025/02/28 12:00:00","26020001"
"28014001","91002","-1","1000","1","2023/02/28 11:59:59","8","2023/02/15 15:00:00","28014001"
"28015001","91002","-1","300","1","2030/12/31 23:59:59","8","2025/04/30 12:00:00","28015001"
