7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"5","0","10200006","55","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11003001"
"2","20002","10200007","38","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11003001"
"8","91002","10200008","10","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11003001"
"5","0","10200009","30","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","13002001"
"5","0","10200010","30","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","18004001"
"5","0","10200011","35","2020/11/16 5:00:00","2024/02/14 23:59:59","200","219","16006001"
"5","0","10200012","35","2020/11/16 5:00:00","2024/02/14 23:59:59","200","219","16007001"
"2","22001","10200013","3","2020/11/16 5:00:00","2024/02/14 23:59:59","200","219","16007001"
"5","0","10200014","45","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11004001"
"2","20002","10200015","38","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11004001"
"2","90007","10200016","500","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11004001"
"5","0","10200017","55","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11005001"
"12","94002","10200018","120000","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11005001"
"2","90007","10200019","500","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11005001"
"5","0","10200024","55","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","14001001"
"12","94002","10200025","280000","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","14001001"
"2","20003","10200026","11","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","14001001"
"5","0","10200027","70","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","14003001"
"12","94002","10200028","480000","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","14003001"
"2","22002","10200029","4","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","14003001"
"5","0","10200114","30","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11101001"
"2","20003","10200115","11","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11101001"
"5","0","10200121","45","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11001002"
"12","94002","10200122","110000","2020/11/16 5:00:00","2030/12/31 23:59:59","200","219","11001002"
"2","23001","10200123","6","2020/11/16 5:00:00","2025/10/01 4:59:59","200","219","11001002"
"2","23003","10200124","100","2025/10/01 5:00:00","2030/12/31 23:59:59","200","219","11001002"
"5","0","10220003","45","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11001001"
"12","94002","10220004","120000","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11001001"
"8","91002","10220005","10","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11001001"
"5","0","10220006","60","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11003001"
"2","20002","10220007","42","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11003001"
"8","91002","10220008","10","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11003001"
"5","0","10220009","30","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","13002001"
"5","0","10220010","30","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","18004001"
"5","0","10220011","40","2020/11/16 5:00:00","2024/02/14 23:59:59","220","239","16006001"
"5","0","10220012","35","2020/11/16 5:00:00","2024/02/14 23:59:59","220","239","16007001"
"2","22001","10220013","3","2020/11/16 5:00:00","2024/02/14 23:59:59","220","239","16007001"
"5","0","10220014","45","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11004001"
"2","20002","10220015","42","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11004001"
"2","90007","10220016","500","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11004001"
"5","0","10220017","55","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11005001"
"12","94002","10220018","130000","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11005001"
"2","90007","10220019","500","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11005001"
"5","0","10220024","55","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","14001001"
"12","94002","10220025","300000","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","14001001"
"2","20003","10220026","12","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","14001001"
"5","0","10220027","70","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","14003001"
"12","94002","10220028","510000","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","14003001"
"2","22002","10220029","4","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","14003001"
"5","0","10220114","30","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11101001"
"2","20003","10220115","12","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11101001"
"5","0","10220121","45","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11001002"
"12","94002","10220122","120000","2020/11/16 5:00:00","2030/12/31 23:59:59","220","239","11001002"
"2","23001","10220123","6","2020/11/16 5:00:00","2025/10/01 4:59:59","220","239","11001002"
"2","23003","10220124","100","2025/10/01 5:00:00","2030/12/31 23:59:59","220","239","11001002"
"5","0","10240003","45","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11001001"
"12","94002","10240004","130000","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11001001"
"8","91002","10240005","10","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11001001"
"5","0","10240006","60","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11003001"
"2","20002","10240007","46","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11003001"
"8","91002","10240008","10","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11003001"
"5","0","10240009","30","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","13002001"
"5","0","10240010","30","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","18004001"
"5","0","10240011","40","2020/11/16 5:00:00","2024/02/14 23:59:59","240","259","16006001"
"5","0","10240012","35","2020/11/16 5:00:00","2024/02/14 23:59:59","240","259","16007001"
"2","22001","10240013","3","2020/11/16 5:00:00","2024/02/14 23:59:59","240","259","16007001"
"5","0","10240014","45","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11004001"
"2","20002","10240015","46","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11004001"
"2","90007","10240016","500","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11004001"
"5","0","10240017","55","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11005001"
"12","94002","10240018","140000","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11005001"
"2","90007","10240019","500","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11005001"
"5","0","10240024","55","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","14001001"
"12","94002","10240025","320000","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","14001001"
"2","20003","10240026","13","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","14001001"
"5","0","10240027","70","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","14003001"
"12","94002","10240028","540000","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","14003001"
"2","22002","10240029","4","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","14003001"
"5","0","10240114","30","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11101001"
"2","20003","10240115","13","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11101001"
"5","0","10240121","45","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11001002"
"12","94002","10240122","130000","2020/11/16 5:00:00","2030/12/31 23:59:59","240","259","11001002"
"2","23001","10240123","6","2020/11/16 5:00:00","2025/10/01 4:59:59","240","259","11001002"
"2","23003","10240124","100","2025/10/01 5:00:00","2030/12/31 23:59:59","240","259","11001002"
"5","0","10260003","45","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11001001"
"12","94002","10260004","140000","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11001001"
"8","91002","10260005","10","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11001001"
"5","0","10260006","60","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11003001"
"2","20002","10260007","50","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11003001"
"8","91002","10260008","10","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11003001"
"5","0","10260009","30","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","13002001"
"5","0","10260010","30","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","18004001"
"5","0","10260011","40","2020/11/16 5:00:00","2024/02/14 23:59:59","260","279","16006001"
"5","0","10260012","35","2020/11/16 5:00:00","2024/02/14 23:59:59","260","279","16007001"
"2","22001","10260013","3","2020/11/16 5:00:00","2024/02/14 23:59:59","260","279","16007001"
"5","0","10260014","45","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11004001"
"2","20002","10260015","50","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11004001"
"2","90007","10260016","500","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11004001"
"5","0","10260017","55","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11005001"
"12","94002","10260018","150000","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11005001"
"2","90007","10260019","500","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11005001"
"5","0","10260024","55","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","14001001"
"12","94002","10260025","340000","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","14001001"
"2","20003","10260026","14","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","14001001"
"5","0","10260027","70","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","14003001"
"12","94002","10260028","570000","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","14003001"
"2","22002","10260029","4","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","14003001"
"5","0","10260114","30","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11101001"
"2","20003","10260115","14","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11101001"
"5","0","10260121","45","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11001002"
"12","94002","10260122","140000","2020/11/16 5:00:00","2030/12/31 23:59:59","260","279","11001002"
"2","23001","10260123","6","2020/11/16 5:00:00","2025/10/01 4:59:59","260","279","11001002"
"2","23003","10260124","100","2025/10/01 5:00:00","2030/12/31 23:59:59","260","279","11001002"
"5","0","10280003","45","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11001001"
"12","94002","10280004","150000","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11001001"
"8","91002","10280005","10","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11001001"
"5","0","10280006","60","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11003001"
"2","20002","10280007","54","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11003001"
"8","91002","10280008","10","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11003001"
"5","0","10280009","30","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","13002001"
"5","0","10280010","30","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","18004001"
"5","0","10280011","40","2020/11/16 5:00:00","2024/02/14 23:59:59","280","-1","16006001"
"5","0","10280012","35","2020/11/16 5:00:00","2024/02/14 23:59:59","280","-1","16007001"
"2","22001","10280013","3","2020/11/16 5:00:00","2024/02/14 23:59:59","280","-1","16007001"
"5","0","10280014","45","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11004001"
"2","20002","10280015","54","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11004001"
"2","90007","10280016","500","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11004001"
"5","0","10280017","55","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11005001"
"12","94002","10280018","160000","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11005001"
"2","90007","10280019","500","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11005001"
"5","0","10280024","55","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","14001001"
"12","94002","10280025","360000","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","14001001"
"2","20003","10280026","15","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","14001001"
"5","0","10280027","70","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","14003001"
"12","94002","10280028","600000","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","14003001"
"2","22002","10280029","4","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","14003001"
"5","0","10280114","30","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11101001"
"2","20003","10280115","15","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11101001"
"5","0","10280121","45","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11001002"
"12","94002","10280122","150000","2020/11/16 5:00:00","2030/12/31 23:59:59","280","299","11001002"
"2","23001","10280123","6","2020/11/16 5:00:00","2025/10/01 4:59:59","280","299","11001002"
"2","23003","10280124","100","2025/10/01 5:00:00","2030/12/31 23:59:59","280","299","11001002"
"5","0","10290011","140","2024/02/15 0:00:00","2030/12/31 23:59:59","1","-1","16008001"
"2","22001","10290012","3","2024/02/15 0:00:00","2030/12/31 23:59:59","1","-1","16008001"
"5","0","10300003","45","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11001001"
"12","94002","10300004","160000","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11001001"
"8","91002","10300005","10","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11001001"
"5","0","10300006","60","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11003001"
"2","20002","10300007","58","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11003001"
"8","91002","10300008","10","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11003001"
"5","0","10300009","30","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","13002001"
"5","0","10300010","30","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","18004001"
"5","0","10300014","45","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11004001"
"2","20002","10300015","58","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11004001"
"2","90007","10300016","500","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11004001"
"5","0","10300017","55","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11005001"
"12","94002","10300018","170000","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11005001"
"2","90007","10300019","500","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11005001"
"5","0","10300024","55","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","14001001"
"12","94002","10300025","380000","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","14001001"
"2","20003","10300026","16","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","14001001"
"5","0","10300027","70","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","14003001"
"12","94002","10300028","630000","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","14003001"
"2","22002","10300029","4","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","14003001"
"5","0","10300114","30","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11101001"
"2","20003","10300115","16","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11101001"
"5","0","10300121","45","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11001002"
"12","94002","10300122","160000","2020/11/16 5:00:00","2030/12/31 23:59:59","300","319","11001002"
"2","23001","10300123","6","2020/11/16 5:00:00","2025/10/01 4:59:59","300","319","11001002"
"2","23003","10300124","100","2025/10/01 5:00:00","2030/12/31 23:59:59","300","319","11001002"
"5","0","10320003","45","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11001001"
"12","94002","10320004","170000","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11001001"
"8","91002","10320005","10","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11001001"
"5","0","10320006","60","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11003001"
"2","20002","10320007","62","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11003001"
"8","91002","10320008","10","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11003001"
"5","0","10320009","30","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","13002001"
"5","0","10320010","30","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","18004001"
"5","0","10320014","45","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11004001"
"2","20002","10320015","62","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11004001"
"2","90007","10320016","500","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11004001"
"5","0","10320017","55","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11005001"
"12","94002","10320018","180000","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11005001"
"2","90007","10320019","500","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11005001"
"5","0","10320024","55","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","14001001"
"12","94002","10320025","400000","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","14001001"
"2","20003","10320026","17","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","14001001"
"5","0","10320027","70","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","14003001"
"12","94002","10320028","660000","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","14003001"
"2","22002","10320029","4","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","14003001"
"5","0","10320114","30","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11101001"
"2","20003","10320115","17","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11101001"
"5","0","10320121","45","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11001002"
"12","94002","10320122","170000","2020/11/16 5:00:00","2030/12/31 23:59:59","320","339","11001002"
"2","23001","10320123","6","2020/11/16 5:00:00","2025/10/01 4:59:59","320","339","11001002"
"2","23003","10320124","100","2025/10/01 5:00:00","2030/12/31 23:59:59","320","339","11001002"
"5","0","10340003","45","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11001001"
"12","94002","10340004","180000","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11001001"
"8","91002","10340005","10","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11001001"
"5","0","10340006","60","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11003001"
"2","20002","10340007","66","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11003001"
"8","91002","10340008","10","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11003001"
"5","0","10340009","30","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","13002001"
"5","0","10340010","30","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","18004001"
"5","0","10340014","45","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11004001"
"2","20002","10340015","66","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11004001"
"2","90007","10340016","500","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11004001"
"5","0","10340017","55","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11005001"
"12","94002","10340018","190000","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11005001"
"2","90007","10340019","500","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11005001"
"5","0","10340024","55","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","14001001"
"12","94002","10340025","420000","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","14001001"
"2","20003","10340026","17","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","14001001"
"5","0","10340027","70","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","14003001"
"12","94002","10340028","690000","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","14003001"
"2","22002","10340029","4","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","14003001"
"5","0","10340114","30","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11101001"
"2","20003","10340115","18","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11101001"
"5","0","10340121","45","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11001002"
"12","94002","10340122","180000","2020/11/16 5:00:00","2030/12/31 23:59:59","340","-1","11001002"
"2","23001","10340123","6","2020/11/16 5:00:00","2025/10/01 4:59:59","340","-1","11001002"
"2","23003","10340124","100","2025/10/01 5:00:00","2030/12/31 23:59:59","340","-1","11001002"
"8","91002","11005002","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","11005002"
"8","91002","11005003","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","11005003"
"2","25021","11701001","100","2020/11/16 5:00:00","2030/12/31 23:59:59","1","-1","11701001"
"2","90005","18010001","50","2024/02/15 15:00:00","2030/12/31 23:59:59","1","-1","18010001"
"2","21953","21082001","1","2024/10/15 15:00:00","2030/12/31 23:59:59","1","-1","21082001"
"2","21953","21082002","1","2024/10/15 15:00:00","2030/12/31 23:59:59","1","-1","21082002"
"2","21953","21082003","1","2025/02/10 12:00:00","2030/12/31 23:59:59","1","-1","21082003"
"2","21953","21082004","1","2025/02/10 12:00:00","2030/12/31 23:59:59","1","-1","21082004"
"2","90006","25010001","100","2020/12/26 5:00:00","2030/12/31 23:59:59","1","-1","25010001"
"2","90006","25010002","500","2020/12/26 5:00:00","2030/12/31 23:59:59","1","-1","25010002"
"2","90006","25010003","1500","2020/12/26 5:00:00","2030/12/31 23:59:59","1","-1","25010003"
"2","90006","25010004","2500","2020/12/26 5:00:00","2030/12/31 23:59:59","1","-1","25010004"
"2","90006","25010011","500","2020/12/26 5:00:00","2030/12/31 23:59:59","1","-1","25010011"
"2","90006","25010012","2500","2020/12/26 5:00:00","2030/12/31 23:59:59","1","-1","25010012"
"2","90006","25010013","3500","2020/12/26 5:00:00","2030/12/31 23:59:59","1","-1","25010013"
"7","2848","26020001","1","2025/02/28 12:00:00","2030/12/31 23:59:59","1","-1","26020001"
"8","91002","28014001","1000","2023/02/15 15:00:00","2023/02/28 11:59:59","1","-1","28014001"
"8","91002","28015001","300","2025/04/30 12:00:00","2030/12/31 23:59:59","1","-1","28015001"
