dba80a2dc8a89f3c58308dfdfc1c5619ea0634888bd7f2bacb88f68ce0490f23,eee07379f7f5802de45f8eccd332e9c17b67636962d9fde289023f3287cc6048,07c04ec021506927a386b5047f04e9332ed9fb597be05f0d286faf750945be42,ceee40fa7990cd8f2bc656bb709586cfd3409b7272b94505e35c5580fd6f1c38,0da2555285d65b09d383aa0a0c5273be0b93d1defe87018504cab9921fccbd93,829cf125cf6309432cf5816f394574b53b44bad6e37ba38abf4fee9716d17735,c99179550b60a5ed0a2560fe68a352887541ee54d0e043113947f661df57e85c,486dbf7f07cbd6fef07572458a5506c87a96b9048ca21a2a36ec83b0de9dbd6a,49d1da0a36c1ce22e6d09754deaba835fabf37a200de4de6247f950370891f80,eb6219591457867ad6ed602903c8f2ae3057a99f4c772e4ae93f7b73ac902f4a,c5462845f17fff6139b3125420fa7a14e8685296b34e93e16f9eb78335a6f865
"surprise3_loop_anger2","5146068","0","1060","surprise3_in_anger2","0","1","3","","0.2","68072"
"0","5146068","","vo_apg","vo_apg_0808","0","","21","","","68073"
"1","5146068","0","106011","ハンドルとドーナツ間違えんな～っ！","10","1","11","0","0","68074"
"","5146068","","0","","","","91","","","68075"
"","5146068","","106011","0","","","4","","","68076"
"","5146068","","1060","0","","","4","","","68077"
"","5146068","","106011","surprise3_loop_surprise_slow","1","","3","","0.2","68078"
"","5146068","","1060","surprise3_loop_surprise_slow","1","","3","","0.2","68079"
"peko_slurp_loop","5146068","0","105811","peko_slurp_in","0","1","3","","0.2","68080"
"peko_slurp_loop","5146068","0","1058","peko_slurp_in","0","1","3","","0.2","68081"
"takeout_talk","5146068","0","130911","takeout_in","0","1","3","","0.2","68082"
"takeout_talk","5146068","0","97","takeout_in","0","1","3","","0.2","68083"
"0","5146068","","vo_apg","vo_apg_0809","0","","21","","","68084"
"1","5146068","0","130911","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","10","1","11","0","0","68085"
"","5146068","","0","","","","91","","","68086"
"","5146068","","130911","takeout_idle","1","","3","","0.2","68087"
"","5146068","","97","takeout_idle","1","","3","","0.2","68088"
"","5146068","","105811","peko_slurp_loop","1","","3","","0.2","68089"
"","5146068","","1058","peko_slurp_loop","1","","3","","0.2","68090"
"cool_talk_jitome","5146068","0.2","106011","cool_idle_jitome","0","1","3","","0.2","68091"
"cool_talk_jitome","5146068","0.2","1060","cool_idle_jitome_in","0","1","3","","0.2","68092"
"0","5146068","","vo_apg","vo_apg_0810","0","","21","","","68093"
"1","5146068","0","106011","……\nドーナツはドーナツなのね…","10","1","11","0","0","68094"
"","5146068","","0","","","","91","","","68095"
"","5146068","","68097","","","","101","","","68096"
"","5146068","","0","0.2","","","22","","","68097"
"-225","5146069","0","1","131311","100","-278","1","riri_idle","1.8","69001"
"-225","5146069","0","5","1313","101","-278","5","riri_idle","1.8","69002"
"-385","5146069","0","1","131411","103","-288","1","idle_normal","1.8","69003"
"-385","5146069","0","2","1314","104","-288","5","idle_normal","1.8","69004"
"225","5146069","1","1","130911","106","-278","1","joy_idle_noface","1.8","69005"
"225","5146069","1","1","98","107","-278","5","joy_idle_kururu","1.8","69006"
"","5146069","","131311","200","","","13","","","69007"
"","5146069","","131411","203","","","13","","","69008"
"","5146069","","130911","206","","","13","","","69009"
"0","5146069","0","9","9","15","-174","5","idle","0.85","69010"
"-307","5146069","0","22","22","210","12","5","empty","1","69011"
"0","5146069","0","21","21","60","153","5","empty","1","69012"
"0","5146069","","1","1","0","1","31","","1","69013"
"","5146069","","0","0","","","91","","","69014"
"","5146069","","0","0","0","","102","","","69015"
"","5146069","","1","0","","","93","","","69016"
"","5146069","","131311","riri_talk_noface","1","","3","","0.2","69017"
"","5146069","","1313","riri_talk_noface","1","","3","","0.2","69018"
"","5146069","","131411","idle_normal_surprise_lookupS","1","","3","","0.2","69019"
"","5146069","","1314","idle_normal_surprise_lookupS","1","","3","","0.2","69020"
"0","5146069","","vo_apg","vo_apg_0901","0","","21","","","69021"
"1","5146069","0","131311","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","10","1","11","0","0","69022"
"","5146069","","0","","","","91","","","69023"
"","5146069","","131311","riri_idle_lookup","1","","3","","0.2","69024"
"","5146069","","1313","riri_idle_lookup","1","","3","","0.2","69025"
"","5146069","","21","coffee_2_in","0","","3","","0","69026"
"","5146069","","se_10055900","se_10055900_photo","0","","23","","","69027"
"","5146069","","0.1","0","","","93","","","69028"
"talk_normal_joy_lookup","5146069","0.2","131411","idle_normal_surprise_lookup","0","1","3","","0.2","69029"
"talk_normal_joy_lookup","5146069","0.2","1314","idle_normal_surprise_lookup","0","1","3","","0.2","69030"
"0","5146069","","vo_apg","vo_apg_0902","0","","21","","","69031"
"1","5146069","0","131411","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","10","1","11","0","0","69032"
"","5146069","","0","","","","91","","","69033"
"","5146069","","131311","riri_idle_surprise","1","","3","","0.2","69034"
"","5146069","","1313","riri_idle_surprise","1","","3","","0.2","69035"
"","5146069","","131411","idle_normal_surprise","1","","3","","0.2","69036"
"","5146069","","1314","idle_normal_surprise","1","","3","","0.2","69037"
"talk_normal_joy","5146069","0.2","130911","handsup_to_talk","0","1","3","","0.2","69038"
"","5146069","0.2","98","handsup","1","","3","","0.2","69039"
"0","5146069","","vo_apg","vo_apg_0903","0","","21","","","69040"
"1","5146069","0","130911","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","10","1","11","0","0","69041"
"","5146069","","0","","","","91","","","69042"
"","5146069","","130911","joy_talk_anger","1","","3","","0.2","69043"
"0","5146069","","vo_apg","vo_apg_0904","0","","21","","","69044"
"1","5146069","0","130911","これはですねっ！\n『隠れかばばん君』です♪","10","1","11","0","0","69045"
"","5146069","","0","","","","91","","","69046"
"","5146069","","130911","joy_idle_doya","1","","3","","0.2","69047"
"notice_loop_shy","5146069","0","131311","notice_in_shy","0","1","3","","0.2","69048"
"notice_loop_shy","5146069","0","1313","notice_in_shy","0","1","3","","0.2","69049"
"","5146069","","131411","surprise_talk_normal","1","","3","","0.2","69050"
"","5146069","","1314","surprise_talk_normal","1","","3","","0.2","69051"
"0","5146069","","vo_apg","vo_apg_0905","0","","21","","","69052"
"","5146069","","22","0905_in","0","","3","","0","69053"
"","5146069","","1.2","1","","","93","","","69054"
"","5146069","","22","0905_mid","0","","3","","0","69055"
"","5146069","","","","","","92","","","69056"
"","5146069","","22","0905_out","0","","3","","0","69057"
"","5146069","","0.2","0","","","93","","","69058"
"","5146069","","0","","","","91","","","69059"
"","5146069","","131311","riri_sad_talk_dead","1","","3","","0.2","69060"
"","5146069","","1313","riri_sad_talk_dead","1","","3","","0.2","69061"
"","5146069","","131411","surprise_idle","1","","3","","0.2","69062"
"","5146069","","1314","surprise_idle","1","","3","","0.2","69063"
"","5146069","","130911","idle_normal_surprise2","1","","3","","0.2","69064"
"0","5146069","","vo_apg","vo_apg_0906","0","","21","","","69065"
"1","5146069","0","131311","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","10","1","11","0","0","69066"
"","5146069","","0","","","","91","","","69067"
"","5146069","","131311","riri_sad_idle","1","","3","","0.2","69068"
"","5146069","","1313","riri_sad_idle","1","","3","","0.2","69069"
"talk_normal_dere","5146069","0.2","130911","watawata","0","1","3","","0.2","69070"
"talk_normal_dere","5146069","0.2","98","watawata","0","1","3","","0.2","69071"
"0","5146069","","vo_apg","vo_apg_0907","0","","21","","","69072"
"1","5146069","0","130911","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","10","1","11","0","0","69073"
"","5146069","","0","","","","91","","","69074"
"","5146069","","130911","idle_normal_noface","1","","3","","0.2","69075"
"","5146069","","98","idle_normal_kururu","1","","3","","0.2","69076"
"","5146069","","21","coffee_2_out","0","","3","","0","69077"
"","5146069","","131411","clear_wish_talk_joy","1","","3","","0.2","69078"
"","5146069","","1314","clear_wish_talk_joy","1","","3","","0.2","69079"
"0","5146069","","vo_apg","vo_apg_0908","0","","21","","","69080"
"1","5146069","0","131411","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","10","1","11","0","0","69081"
"","5146069","","0","","","","91","","","69082"
"","5146069","","131411","clear_wish_idle","1","","3","","0.2","69083"
"","5146069","","1314","clear_wish_idle","1","","3","","0.2","69084"
"","5146069","","131311","guts2_talk_joy3","1","","3","","0.2","69085"
"","5146069","","1313","guts2_talk_joy3","1","","3","","0.2","69086"
"0","5146069","","vo_apg","vo_apg_0909","0","","21","","","69087"
"1","5146069","0","131311","はい、リアさん！","10","1","11","0","0","69088"
"","5146069","","0","","","","91","","","69089"
"","5146069","","131311","riri_idle","1","","3","","0.2","69090"
"","5146069","","1313","riri_idle","1","","3","","0.2","69091"
"","5146069","","131411","clear_wish_idle_normal","1","","3","","0.2","69092"
"","5146069","","1314","clear_wish_idle_normal","1","","3","","0.2","69093"
"","5146069","","130911","talk_normal_anger","1","","3","","0.2","69094"
"","5146069","","98","talk_normal","1","","3","","0.2","69095"
"0","5146069","","vo_apg","vo_apg_0910","0","","21","","","69096"
"1","5146069","0","130911","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","10","1","11","0","0","69097"
"","5146069","","0","","","","91","","","69098"
"","5146069","","130911","idle_normal_noface","1","","3","","0.2","69099"
"","5146069","","98","idle_normal_kururu","1","","3","","0.2","69100"
"idle_normal_joy2","5146069","0","131311","riri_bow","0","1","3","","0.2","69101"
"idle_normal_joy2","5146069","0","1313","riri_bow","0","1","3","","0.2","69102"
"idle_normal_joy2","5146069","0.2","131411","clear_agree","0","1","3","","0.2","69103"
"idle_normal_joy2","5146069","0.2","1314","clear_agree","0","1","3","","0.2","69104"
"0","5146069","","vo_apg","vo_apg_0911","0","","21","","","69105"
"","5146069","","22","0911_in","0","","3","","0","69106"
"","5146069","","0.9","1","","","93","","","69107"
"","5146069","","22","0911_mid","0","","3","","0","69108"
"","5146069","","","","","","92","","","69109"
"","5146069","","22","0911_out","0","","3","","0","69110"
"","5146069","","0.2","0","","","93","","","69111"
"","5146069","","0","","","","91","","","69112"
"","5146069","","130911","0","","","4","","","69113"
"","5146069","","98","0","","","4","","","69114"
"","5146069","","131311","walk_normal_slow","1","","3","","0.2","69115"
"","5146069","","1313","walk_normal_slow","1","","3","","0.2","69116"
"","5146069","","131411","walk_normal_slow","1","","3","","0.2","69117"
"","5146069","","1314","walk_normal_slow","1","","3","","0.2","69118"
"","5146069","","130911","walk_kyapi_slow","1","","3","","0.2","69119"
"","5146069","","98","walk_kyapi_slow","1","","3","","0.2","69120"
"1.5","5146069","","131311","-75","-278","0","2","","","69121"
"1.5","5146069","","1313","-75","-278","0","2","","","69122"
"1.5","5146069","","131411","-225","-288","0","2","","","69123"
"1.5","5146069","","1314","-225","-288","0","2","","","69124"
"1.5","5146069","","130911","325","-278","0","2","","","69125"
"","5146069","","1.5","0","","","93","","","69126"
"","5146069","","131311","1","","","4","","","69127"
"","5146069","","1313","1","","","4","","","69128"
"","5146069","","130911","1","","","4","","","69129"
"","5146069","","131311","idle_normal_surprise","1","","3","","0.2","69130"
"","5146069","","1313","idle_normal_surprise","1","","3","","0.2","69131"
"notice_loop_dere","5146069","0","131411","notice_in_dere","0","1","3","","0.2","69132"
"notice_loop_dere","5146069","0","1314","notice_in_dere","0","1","3","","0.2","69133"
"","5146069","","130911","idle_normal_surprise","1","","3","","0.2","69134"
"0","5146069","","vo_apg","vo_apg_0912","0","","21","","","69135"
"1","5146069","0","131411","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","10","1","11","0","0","69136"
"","5146069","","0","","","","91","","","69137"
"","5146069","","130911","hawawa","0","","3","","0.2","69138"
"0","5146069","","vo_apg","vo_apg_0913","0","","21","","","69139"
"1","5146069","0","130911","はわわっ！？","10","1","11","0","-30","69140"
"","5146069","","0","","","","91","","","69141"
"","5146069","","130911","bowbowbow","0","","3","","0.1","69142"
"","5146069","","131311","0","","","4","","","69143"
"","5146069","","1313","0","","","4","","","69144"
"","5146069","","131311","riri_talk_noervous","1","","3","","0.2","69145"
"","5146069","","1313","riri_talk_noervous","1","","3","","0.2","69146"
"clear_smile_idle","5146069","0","131411","clear_smile_in","0","1","3","","0.2","69147"
"clear_smile_idle","5146069","0","1314","clear_smile_in","0","1","3","","0.2","69148"
"0","5146069","0","131311","2","2","0","12","0","0","69149"
"0","5146069","0","131411","2","2","0","12","0","0","69150"
"0","5146069","0","130911","2","2","0","12","0","-30","69151"
"","5146069","","2","0","","","93","","","69152"
"","5146069","","69154","","","","101","","","69153"
"","5146069","","0","0.2","","","22","","","69154"
"0","5146070","1","1","102111","106","-278","1","walk_normal_joy","1.8","70001"
"-195","5146070","0","1","99","107","-278","5","idle_normal","1.8","70002"
"195","5146070","1","1","130911","108","-278","1","idle_normal_noface","1.8","70003"
"195","5146070","1","1","98","109","-278","5","idle_normal_kururu","1.8","70004"
"","5146070","","102111","206","","","13","","","70005"
"","5146070","","130911","208","","","13","","","70006"
"0","5146070","0","10","10","15","-174","5","idle","0.85","70007"
"-237","5146070","0","20","20","290","48","5","empty","1","70008"
"0","5146070","","1","1","0","1","31","","1","70009"
"-57.7","5146070","","2","2","0","1","31","","1","70010"
"","5146070","","2","black","","","37","","","70011"
"-278","5146070","","14","14","-176","1","31","","0","70012"
"","5146070","","0","0","","","91","","","70013"
"","5146070","","0","0","0","","102","","","70014"
"","5146070","","0.4","0","","","93","","","70015"
"","5146070","","2","iris_out","","","37","","","70016"
"2","5146070","","102111","-195","-278","0","2","","","70017"
"","5146070","","2","0","","","93","","","70018"
"","5146070","","102111","0","","","4","","","70019"
"","5146070","","102111","idle_normal_joy","1","","3","","0.2","70020"
"","5146070","","99","idle_normal_joy","1","","3","","0.2","70021"
"","5146070","","0.1","0","","","93","","","70022"
"","5146070","","102111","wish_talk_noface","1","","3","","0.2","70023"
"","5146070","","99","kurumi_wish_talk","1","","3","","0.2","70024"
"0","5146070","","vo_apg","vo_apg_1001","0","","21","","","70025"
"1","5146070","0","102111","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","10","1","11","0","0","70026"
"","5146070","","0","","","","91","","","70027"
"sad_talk_normal","5146070","0.2","102111","notice_in_normal2","0","1","3","","0.2","70028"
"sad_talk","5146070","0.2","99","notice_in","0","1","3","","0.2","70029"
"0","5146070","","vo_apg","vo_apg_1002","0","","21","","","70030"
"1","5146070","0","102111","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","10","1","11","0","0","70031"
"","5146070","","0","","","","91","","","70032"
"","5146070","","102111","talk_normal_noface","1","","3","","0.2","70033"
"","5146070","","99","kurumi_talk_normal","1","","3","","0.2","70034"
"0","5146070","","vo_apg","vo_apg_1003","0","","21","","","70035"
"1","5146070","0","102111","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","10","1","11","0","0","70036"
"","5146070","","0","","","","91","","","70037"
"","5146070","","102111","idle_normal_noface","1","","3","","0.2","70038"
"","5146070","","99","kurumi_idle_normal","1","","3","","0.2","70039"
"","5146070","","130911","kururu_wish_talk_joy","1","","3","","0.2","70040"
"","5146070","","98","kururu_wish_talk_joy","1","","3","","0.2","70041"
"0","5146070","","vo_apg","vo_apg_1004","0","","21","","","70042"
"1","5146070","0","130911","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","10","1","11","0","0","70043"
"","5146070","","0","","","","91","","","70044"
"","5146070","","130911","kururu_wish_idle_surprise","1","","3","","0.2","70045"
"","5146070","","98","kururu_wish_idle_light","1","","3","","0.2","70046"
"","5146070","","102111","surprise_talk_dere","1","","3","","0.2","70047"
"","5146070","","99","surprise_talk_dere","1","","3","","0.2","70048"
"0","5146070","","vo_apg","vo_apg_1005","0","","21","","","70049"
"1","5146070","0","102111","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","10","1","11","0","0","70050"
"","5146070","","0","","","","91","","","70051"
"","5146070","","0","0","","","22","","","70052"
"kurumi_witch_loop","5146070","0","102111","kurumi_witch_in","0","1","3","","0.2","70053"
"kurumi_witch_loop","5146070","0","99","kurumi_witch_in","0","1","3","","0.2","70054"
"","5146070","","0.3","0","","","93","","","70055"
"1.05","5146070","","0","20","1.05","0","121","","0","70056"
"","5146070","","2","fade105_in","","","37","","","70057"
"","5146070","","30","30","0.5","","122","","","70058"
"","5146070","","130911","kururu_wish_doteyes_static","1","","3","","0","70059"
"0","5146070","","vo_apg","vo_apg_1006","0","","21","","","70060"
"","5146070","","20","1006_in","0","","3","","0","70061"
"","5146070","","1.2","1","","","93","","","70062"
"","5146070","","20","1006_mid","0","","3","","0","70063"
"","5146070","","","","","","92","","","70064"
"","5146070","","20","1006_out","0","","3","","0","70065"
"","5146070","","0.2","0","","","93","","","70066"
"idle_normal","5146070","0","102111","kurumi_witch_out","0","1","3","","0.2","70067"
"idle_normal","5146070","0","99","kurumi_witch_out","0","1","3","","0.2","70068"
"0","5146070","","20","305","-45","0","2","","","70069"
"","5146070","","2","fade105_out","","","37","","","70070"
"1","5146070","","0","0","1","0","121","","0","70071"
"","5146070","","30","30","0.5","","122","","","70072"
"kururu_scared_idle","5146070","0","130911","kururu_scared_in","0","1","3","","0.2","70073"
"0","5146070","","vo_apg","vo_apg_1007","0","","21","","","70074"
"","5146070","","20","1007_in","0","","3","","0","70075"
"","5146070","","1.2","1","","","93","","","70076"
"","5146070","","20","1007_mid","0","","3","","0","70077"
"","5146070","","","","","","92","","","70078"
"","5146070","","20","1007_out","0","","3","","0","70079"
"","5146070","","0.2","0","","","93","","","70080"
"","5146070","","20","empty","0","","3","","0","70081"
"","5146070","","102111","worry_talk_lookdown","1","","3","","0.2","70082"
"","5146070","","99","worry_talk_lookdown","1","","3","","0.2","70083"
"0","5146070","","vo_apg","vo_apg_1008","0","","21","","","70084"
"1","5146070","0","102111","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","10","1","11","0","0","70085"
"","5146070","","0","","","","91","","","70086"
"","5146070","","130911","kururu_scared_talk_dere","1","","3","","0.2","70087"
"","5146070","","98","kururu_scared_talk_dere","1","","3","","0.2","70088"
"0","5146070","","vo_apg","vo_apg_1009","0","","21","","","70089"
"1","5146070","-60","130911","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","10","1","11","0","-10","70090"
"","5146070","","0","","","","91","","","70091"
"","5146070","","130911","kururu_scared_idle_noface","1","","3","","0.2","70092"
"","5146070","","98","kururu_scared_idle","1","","3","","0.2","70093"
"","5146070","","102111","anger_talk_dere_red","1","","3","","0.2","70094"
"","5146070","","99","anger_talk_dere_red","1","","3","","0.2","70095"
"0","5146070","","vo_apg","vo_apg_1010","0","","21","","","70096"
"1","5146070","0","102111","…そ、そんな天才だなんて…","10","1","11","0","0","70097"
"","5146070","","0","","","","91","","","70098"
"","5146070","","0","0","","","22","","","70099"
"","5146070","","14","1","","","32","","","70100"
"kurumi_shy_loop","5146070","0","102111","kurumi_shy_in","0","1","3","","0.2","70101"
"kurumi_shy_loop","5146070","0","99","kurumi_shy_in","0","1","3","","0.2","70102"
"","5146070","","2.5","0","","","93","","","70103"
"","5146070","","130911","kururu_scared_talk_dere","1","","3","","0.2","70104"
"","5146070","","98","kururu_scared_talk_dere","1","","3","","0.2","70105"
"0","5146070","","vo_apg","vo_apg_1011","0","","21","","","70106"
"1","5146070","-60","130911","…あの","10","1","11","0","-10","70107"
"","5146070","","0","","","","91","","","70108"
"","5146070","","130911","kururu_scared_talk_nervous","1","","3","","0.2","70109"
"kururu_scared_talk_sweat_loop","5146070","0","98","kururu_scared_talk_sweat_in","0","1","3","","0","70110"
"0","5146070","","vo_apg","vo_apg_1012","0","","21","","","70111"
"1","5146070","-60","130911","腰抜けちゃいましたです…","10","1","11","0","-10","70112"
"","5146070","","0","","","","91","","","70113"
"","5146070","","70115","","","","101","","","70114"
"","5146070","","0","0.2","","","22","","","70115"
"-1100","5146071","0","1","130911","110","-278","1","idle_normal","1.8","71001"
"-193","5146071","0","11","8","106","-233","5","idle","0.5","71002"
"267","5146071","0","12","9","107","-233","5","idle","0.6","71003"
"","5146071","","130911","210","","","13","","","71004"
"","5146071","","8","206","","","13","","","71005"
"","5146071","","9","207","","","13","","","71006"
"0","5146071","0","10","10","15","-174","5","idle","0.85","71007"
"0","5146071","","1","1","0","1","31","","1","71008"
"0","5146071","","2","2","0","1","31","","0","71009"
"-278","5146071","","14","14","0","1","31","","0","71010"
"0","5146071","","17","17","0","1","31","","0","71011"
"0","5146071","","18","18","0","1","31","","0","71012"
"","5146071","","0","0","","","91","","","71013"
"","5146071","","0","0","0","","102","","","71014"
"","5146071","","0.2","0","","","93","","","71015"
"","5146071","","17","1","","","32","","","71016"
"","5146071","","0.5","0","","","93","","","71017"
"","5146071","","0","0","","","93","","","71018"
"","5146071","","3.5","0","","","93","","","71019"
"0","5146071","0","8","12","2.2","0","12","0","0","71020"
"0","5146071","0","9","12","2.2","0","12","0","0","71021"
"","5146071","","8","lookup","1","","3","","0.6","71022"
"","5146071","","9","lookdown","1","","3","","0.6","71023"
"3","5146071","","130911","-380","-278","0","2","","","71024"
"","5146071","","130911","walk_normal","1","","3","","0.2","71025"
"","5146071","","3","0","","","93","","","71026"
"","5146071","","130911","kururu_surprise_talk","1","","3","","0.2","71027"
"0","5146071","","vo_apg","vo_apg_1101","0","","21","","","71028"
"1","5146071","0","130911","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","10","1","11","0","0","71029"
"","5146071","","0","","","","91","","","71030"
"1.1","5146071","","0","20","1.1","0","121","","0","71031"
"","5146071","","2","1","","","32","","","71032"
"","5146071","","2","fade105_in","","","37","","","71033"
"","5146071","","50","50","0.5","","122","","","71034"
"","5146071","","18","1","","","32","","","71035"
"","5146071","","se_10055900","se_10055900_bachibachi","0","","23","","","71036"
"shock_loop_surprise2","5146071","0","130911","shock_in_surprise2","0","1","3","","0.2","71037"
"0","5146071","","vo_apg","vo_apg_1102","0","","21","","","71038"
"1","5146071","0","130911","ひえぇっ！？\nバッチバチですますっ！？","10","1","11","0","-20","71039"
"","5146071","","0","","","","91","","","71040"
"","5146071","","0","0","","","22","","","71041"
"","5146071","","18","0","","","32","","","71042"
"","5146071","","2","fade105_out","","","37","","","71043"
"1","5146071","","0","0","1","0.5","121","","11","71044"
"","5146071","","130911","walk_jog_sad_quick","1","","3","","0.2","71045"
"","5146071","","8","idle","1","","3","","0.4","71046"
"","5146071","","9","idle","1","","3","","0.4","71047"
"0.5","5146071","","130911","0","-278","0","2","","","71048"
"","5146071","","0.3","0","","","93","","","71049"
"","5146071","","8","idle","1","","3","","0.4","71050"
"","5146071","","9","idle","1","","3","","0.4","71051"
"","5146071","","0.2","0","","","93","","","71052"
"","5146071","","130911","1","","","4","","","71053"
"","5146071","","130911","kururu_worry_talk_lookdown","1","","3","","0","71054"
"0","5146071","","vo_apg","vo_apg_1103","0","","21","","","71055"
"1","5146071","0","130911","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","10","1","11","0","0","71056"
"","5146071","","0","","","","91","","","71057"
"","5146071","","130911","0","","","4","","","71058"
"","5146071","","130911","kururu_worry_talk_lookup","1","","3","","0","71059"
"0","5146071","","vo_apg","vo_apg_1104","0","","21","","","71060"
"1","5146071","0","130911","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","10","1","11","0","0","71061"
"","5146071","","0","","","","91","","","71062"
"1.15","5146071","","0","40","1.15","10","121","","10","71063"
"","5146071","","14","1","","","32","","","71064"
"","5146071","","0","0","","","22","","","71065"
"","5146071","","130911","0","","","4","","","71066"
"","5146071","","130911","kururu_wish_idle_search","1","","3","","0.2","71067"
"0","5146071","0","8","12","3","0","12","0","0","71068"
"0","5146071","0","9","12","3","0","12","0","0","71069"
"","5146071","","4","0","","","93","","","71070"
"","5146071","","14","0","","","32","","","71071"
"approach_loop","5146071","0","8","approach_in","0","1","3","","0.2","71072"
"approach_loop","5146071","0","9","approach_in","0","1","3","","0.2","71073"
"0.8","5146071","10","8","0.8","0.8","1","6","","0.6","71074"
"0.8","5146071","10","9","0.8","0.8","1","6","","0.6","71075"
"","5146071","","0.6","0","","","93","","","71076"
"kururu_down_loop","5146071","0","130911","kururu_down_in","0","1","3","","0.2","71077"
"0","5146071","","vo_apg","vo_apg_1105","0","","21","","","71078"
"1","5146071","0","130911","ひぃぃ…","10","1","11","0","0","71079"
"","5146071","","0","","","","91","","","71080"
"","5146071","","71082","","","","101","","","71081"
"","5146071","","0","0.2","","","22","","","71082"
