9c5209bf9cb7f834d7d012523a1f67de86d98355e8a2b02770c29485ab040531,0f354f86e92a51a4bee10bd97510a2c776bcb1d886ed8484c43bc29ece4a06e4,b275ca16fd6ac8e2243ae1555c2361e4649f7ada27c168c8dc566a8801f920c0,84cf6f1332054a5fd3d5c28ce9b043fd9e0c79b30f235a9484ec121e2ffc7d57,96b601c62ac2337c7ddffc59741bbcb2415650e6bc7e0e14f7af7c08e39d8dd3,2fc05d05daa212557d2adbc7efdaa5e003d6c4e235fb82ec4637536bb941199c,f7dac57355dadec6972682bba50736da39ac3d873ca30bf50c4541b18dbe8c28,a062ec0037c0e085d1fe52e7fc79591ef1e59dabdb587634e2f31ac39b5dcc43,8015d8533563ecaae5a6712a4bc7de842121e3c8e944ec55f03c96786f1bc8d4,7de1331b266534b2f68192e436b3cf9b56b66b15105f3545475abc224a55b039,95eac5106f8b3740f27e71aedd6e6cc7fd7e3c258e12eebff19da17494188d26,50ece2ba98e9337c540b5f83bea2b18850f1e92627903513799e7d6546e42480,ef69733a1d5c032b758bf799c97fe7e4632b036c7b082a8386de1f9e171d1e81,a1d54151b26fcad5cd1222ea25f6a8932dbcd87987a64e6f4059a001924a34ad,84b06419641e462f780fa142d32974e120214ce2de334643849e25ad12ae7224,c5da252212c98341e88d5add6a5da5ddd708b9d6e572d22603e4b6924bcb0755,5d9ac2bc409ade0cd939092ef25432ea3ee7964291241ad6a7328868f1e335c2,d582b9a91217fca08bd8410d89a501f4b43c4f16c85d21b3abaf22d451ee402a,02ad66e6a8af708843c54d9821916e753c2324f442220418367cb89143b639f4,5821f61e912f02225bad6029c543ac498f445de220f39880243d8be6e8a8043f,15919c7416e86ef40449cbe0aea63ef57a1bf97f02ae54497e985098a10e9437
"1","8","5000","0","90006","759","0","31043","0","91002","100","0","0","2","0","2","1","5000","0","30","1072"
"101","8","4500","0","90006","760","0","31043","0","91002","300","0","0","2","0","2","1","4500","0","25","1072"
"301","8","4000","0","90006","761","0","31043","0","91002","500","0","0","2","0","2","1","4000","0","20","1072"
"501","8","3500","0","90006","762","0","31043","0","91002","1000","0","0","2","0","2","1","3500","0","18","1072"
"1001","8","3000","0","90006","763","0","31043","0","91002","2000","0","0","2","0","2","1","3000","0","16","1072"
"2001","8","2500","0","90006","764","0","31043","0","91002","4500","0","0","2","0","2","1","2500","0","14","1072"
"4501","8","2000","0","90006","765","0","31043","0","91002","7000","0","0","2","0","2","1","2000","0","12","1072"
"7001","8","1500","0","90006","766","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","10","1072"
"10001","8","1000","0","90006","767","0","31043","0","91002","15000","0","0","2","0","2","1","1000","0","8","1072"
"15001","8","750","0","90006","768","0","31043","0","91002","20000","0","0","2","0","2","1","750","0","7","1072"
"20001","8","500","0","90006","769","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1072"
"1","8","5000","0","90006","770","0","31018","0","91002","100","0","0","2","0","2","1","5000","0","30","1073"
"101","8","4500","0","90006","771","0","31018","0","91002","300","0","0","2","0","2","1","4500","0","25","1073"
"301","8","4000","0","90006","772","0","31018","0","91002","500","0","0","2","0","2","1","4000","0","20","1073"
"501","8","3500","0","90006","773","0","31018","0","91002","1000","0","0","2","0","2","1","3500","0","18","1073"
"1001","8","3000","0","90006","774","0","31018","0","91002","2000","0","0","2","0","2","1","3000","0","16","1073"
"2001","8","2500","0","90006","775","0","31018","0","91002","4500","0","0","2","0","2","1","2500","0","14","1073"
"4501","8","2000","0","90006","776","0","31018","0","91002","7000","0","0","2","0","2","1","2000","0","12","1073"
"7001","8","1500","0","90006","777","0","31018","0","91002","10000","0","0","2","0","2","1","1500","0","10","1073"
"10001","8","1000","0","90006","778","0","31018","0","91002","15000","0","0","2","0","2","1","1000","0","8","1073"
"15001","8","750","0","90006","779","0","31018","0","91002","20000","0","0","2","0","2","1","750","0","7","1073"
"20001","8","500","0","90006","780","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1073"
"1","8","5000","0","90006","781","0","31145","0","91002","100","0","0","2","0","2","1","5000","0","30","1074"
"101","8","4500","0","90006","782","0","31145","0","91002","300","0","0","2","0","2","1","4500","0","25","1074"
"301","8","4000","0","90006","783","0","31145","0","91002","500","0","0","2","0","2","1","4000","0","20","1074"
"501","8","3500","0","90006","784","0","31145","0","91002","1000","0","0","2","0","2","1","3500","0","18","1074"
"1001","8","3000","0","90006","785","0","31145","0","91002","2000","0","0","2","0","2","1","3000","0","16","1074"
"2001","8","2500","0","90006","786","0","31145","0","91002","4500","0","0","2","0","2","1","2500","0","14","1074"
"4501","8","2000","0","90006","787","0","31145","0","91002","7000","0","0","2","0","2","1","2000","0","12","1074"
"7001","8","1500","0","90006","788","0","31145","0","91002","10000","0","0","2","0","2","1","1500","0","10","1074"
"10001","8","1000","0","90006","789","0","31145","0","91002","15000","0","0","2","0","2","1","1000","0","8","1074"
"15001","8","750","0","90006","790","0","31145","0","91002","20000","0","0","2","0","2","1","750","0","7","1074"
"20001","8","500","0","90006","791","0","31145","0","91002","-1","0","0","2","0","2","1","500","0","5","1074"
"1","8","5000","0","90006","792","0","31025","0","91002","100","0","0","2","0","2","1","5000","0","30","1075"
"101","8","4500","0","90006","793","0","31025","0","91002","300","0","0","2","0","2","1","4500","0","25","1075"
"301","8","4000","0","90006","794","0","31025","0","91002","500","0","0","2","0","2","1","4000","0","20","1075"
"501","8","3500","0","90006","795","0","31025","0","91002","1000","0","0","2","0","2","1","3500","0","18","1075"
"1001","8","3000","0","90006","796","0","31025","0","91002","2000","0","0","2","0","2","1","3000","0","16","1075"
"2001","8","2500","0","90006","797","0","31025","0","91002","4500","0","0","2","0","2","1","2500","0","14","1075"
"4501","8","2000","0","90006","798","0","31025","0","91002","7000","0","0","2","0","2","1","2000","0","12","1075"
"7001","8","1500","0","90006","799","0","31025","0","91002","10000","0","0","2","0","2","1","1500","0","10","1075"
"10001","8","1000","0","90006","800","0","31025","0","91002","15000","0","0","2","0","2","1","1000","0","8","1075"
"15001","8","750","0","90006","801","0","31025","0","91002","20000","0","0","2","0","2","1","750","0","7","1075"
"20001","8","500","0","90006","802","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1075"
"1","8","5000","0","90006","803","0","31042","0","91002","100","0","0","2","0","2","1","5000","0","30","1076"
"101","8","4500","0","90006","804","0","31042","0","91002","300","0","0","2","0","2","1","4500","0","25","1076"
"301","8","4000","0","90006","805","0","31042","0","91002","500","0","0","2","0","2","1","4000","0","20","1076"
"501","8","3500","0","90006","806","0","31042","0","91002","1000","0","0","2","0","2","1","3500","0","18","1076"
"1001","8","3000","0","90006","807","0","31042","0","91002","2000","0","0","2","0","2","1","3000","0","16","1076"
"2001","8","2500","0","90006","808","0","31042","0","91002","4500","0","0","2","0","2","1","2500","0","14","1076"
"4501","8","2000","0","90006","809","0","31042","0","91002","7000","0","0","2","0","2","1","2000","0","12","1076"
"7001","8","1500","0","90006","810","0","31042","0","91002","10000","0","0","2","0","2","1","1500","0","10","1076"
"10001","8","1000","0","90006","811","0","31042","0","91002","15000","0","0","2","0","2","1","1000","0","8","1076"
"15001","8","750","0","90006","812","0","31042","0","91002","20000","0","0","2","0","2","1","750","0","7","1076"
"20001","8","500","0","90006","813","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1076"
"1","8","5000","0","90006","814","0","31022","0","91002","100","0","0","2","0","2","1","5000","0","30","1077"
"101","8","4500","0","90006","815","0","31022","0","91002","300","0","0","2","0","2","1","4500","0","25","1077"
"301","8","4000","0","90006","816","0","31022","0","91002","500","0","0","2","0","2","1","4000","0","20","1077"
"501","8","3500","0","90006","817","0","31022","0","91002","1000","0","0","2","0","2","1","3500","0","18","1077"
"1001","8","3000","0","90006","818","0","31022","0","91002","2000","0","0","2","0","2","1","3000","0","16","1077"
"2001","8","2500","0","90006","819","0","31022","0","91002","4500","0","0","2","0","2","1","2500","0","14","1077"
"4501","8","2000","0","90006","820","0","31022","0","91002","7000","0","0","2","0","2","1","2000","0","12","1077"
"7001","8","1500","0","90006","821","0","31022","0","91002","10000","0","0","2","0","2","1","1500","0","10","1077"
"10001","8","1000","0","90006","822","0","31022","0","91002","15000","0","0","2","0","2","1","1000","0","8","1077"
"15001","8","750","0","90006","823","0","31022","0","91002","20000","0","0","2","0","2","1","750","0","7","1077"
"20001","8","500","0","90006","824","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1077"
"1","8","5000","0","90006","825","0","31214","0","91002","100","0","0","2","0","2","1","5000","0","30","1078"
"101","8","4500","0","90006","826","0","31214","0","91002","300","0","0","2","0","2","1","4500","0","25","1078"
"301","8","4000","0","90006","827","0","31214","0","91002","500","0","0","2","0","2","1","4000","0","20","1078"
"501","8","3500","0","90006","828","0","31214","0","91002","1000","0","0","2","0","2","1","3500","0","18","1078"
"1001","8","3000","0","90006","829","0","31214","0","91002","2000","0","0","2","0","2","1","3000","0","16","1078"
"2001","8","2500","0","90006","830","0","31214","0","91002","4500","0","0","2","0","2","1","2500","0","14","1078"
"4501","8","2000","0","90006","831","0","31214","0","91002","7000","0","0","2","0","2","1","2000","0","12","1078"
"7001","8","1500","0","90006","832","0","31214","0","91002","10000","0","0","2","0","2","1","1500","0","10","1078"
"10001","8","1000","0","90006","833","0","31214","0","91002","15000","0","0","2","0","2","1","1000","0","8","1078"
"15001","8","750","0","90006","834","0","31214","0","91002","20000","0","0","2","0","2","1","750","0","7","1078"
"20001","8","500","0","90006","835","0","31214","0","91002","-1","0","0","2","0","2","1","500","0","5","1078"
"1","8","5000","0","90006","836","0","31043","0","91002","100","0","0","2","0","2","1","5000","0","30","1079"
"101","8","4500","0","90006","837","0","31043","0","91002","300","0","0","2","0","2","1","4500","0","25","1079"
"301","8","4000","0","90006","838","0","31043","0","91002","500","0","0","2","0","2","1","4000","0","20","1079"
"501","8","3500","0","90006","839","0","31043","0","91002","1000","0","0","2","0","2","1","3500","0","18","1079"
"1001","8","3000","0","90006","840","0","31043","0","91002","2000","0","0","2","0","2","1","3000","0","16","1079"
"2001","8","2500","0","90006","841","0","31043","0","91002","4500","0","0","2","0","2","1","2500","0","14","1079"
"4501","8","2000","0","90006","842","0","31043","0","91002","7000","0","0","2","0","2","1","2000","0","12","1079"
"7001","8","1500","0","90006","843","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","10","1079"
"10001","8","1000","0","90006","844","0","31043","0","91002","15000","0","0","2","0","2","1","1000","0","8","1079"
"15001","8","750","0","90006","845","0","31043","0","91002","20000","0","0","2","0","2","1","750","0","7","1079"
"20001","8","500","0","90006","846","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1079"
"1","8","5000","0","90006","847","0","31018","0","91002","100","0","0","2","0","2","1","5000","0","30","1080"
"101","8","4500","0","90006","848","0","31018","0","91002","300","0","0","2","0","2","1","4500","0","25","1080"
"301","8","4000","0","90006","849","0","31018","0","91002","500","0","0","2","0","2","1","4000","0","20","1080"
"501","8","3500","0","90006","850","0","31018","0","91002","1000","0","0","2","0","2","1","3500","0","18","1080"
"1001","8","3000","0","90006","851","0","31018","0","91002","2000","0","0","2","0","2","1","3000","0","16","1080"
"2001","8","2500","0","90006","852","0","31018","0","91002","4500","0","0","2","0","2","1","2500","0","14","1080"
"4501","8","2000","0","90006","853","0","31018","0","91002","7000","0","0","2","0","2","1","2000","0","12","1080"
"7001","8","1500","0","90006","854","0","31018","0","91002","10000","0","0","2","0","2","1","1500","0","10","1080"
"10001","8","1000","0","90006","855","0","31018","0","91002","15000","0","0","2","0","2","1","1000","0","8","1080"
"15001","8","750","0","90006","856","0","31018","0","91002","20000","0","0","2","0","2","1","750","0","7","1080"
"20001","8","500","0","90006","857","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1080"
