b1eba76d41ef40f10944f481ed077df5ff6e1609eefc7e0d0d3f0df79ddb49dc,2af894d86094b3e6f05c17020a55671b910041da27395fdadf577dd082d2bd25,c0296abb57e384c544741367a270d2ac02a00819bc8fdb6623ed7fe16a3a7e2d,5fbc23f130df322b969d60e1620b20b62dc83316ad7f9a7cefe3cbb927915399,b7afd2488b2cc3b945bd487057dffc522b238bb010a862b150686397980dd5fb
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92416220","9","945"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","光属性ボーナス特大アップ","92416230","15","946"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92416230","boss_def_lower_limit","947"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92416230","boss_magic_def_lower_limit","948"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92416230","boss_tp_down_cut","949"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92416230","18","950"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92416230","17","951"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92416230","9","952"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","光属性ボーナス特大アップ","92416240","15","953"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92416240","boss_def_lower_limit","954"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92416240","boss_magic_def_lower_limit","955"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92416240","boss_tp_down_cut","956"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92416240","18","957"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92416240","17","958"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92416240","9","959"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","光属性ボーナス特大アップ","92416310","15","960"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92416310","boss_def_lower_limit","961"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92416310","boss_magic_def_lower_limit","962"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92416310","boss_tp_down_cut","963"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92416310","18","964"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92416310","17","965"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92416310","9","966"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","光属性ボーナス特大アップ","92416320","15","967"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92416320","boss_def_lower_limit","968"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92416320","boss_magic_def_lower_limit","969"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92416320","boss_tp_down_cut","970"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92416320","18","971"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92416320","17","972"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92416320","9","973"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","光属性ボーナス特大アップ","92416330","15","974"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92416330","boss_def_lower_limit","975"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92416330","boss_magic_def_lower_limit","976"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92416330","boss_tp_down_cut","977"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92416330","18","978"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92416330","17","979"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92416330","9","980"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","光属性ボーナス特大アップ","92416340","15","981"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92416340","boss_def_lower_limit","982"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92416340","boss_magic_def_lower_limit","983"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92416340","boss_tp_down_cut","984"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92416340","18","985"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92416340","17","986"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92416340","9","987"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417010","16","988"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417010","boss_def_lower_limit","989"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417010","boss_magic_def_lower_limit","990"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417010","17","991"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417010","9","992"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417020","16","993"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417020","boss_def_lower_limit","994"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417020","boss_magic_def_lower_limit","995"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417020","17","996"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417020","9","997"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417030","16","998"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417030","boss_def_lower_limit","999"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417030","boss_magic_def_lower_limit","1000"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417030","17","1001"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417030","9","1002"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417110","16","1003"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417110","boss_def_lower_limit","1004"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417110","boss_magic_def_lower_limit","1005"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92417110","boss_tp_down_cut","1006"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417110","18","1007"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417110","17","1008"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417110","9","1009"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417120","16","1010"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417120","boss_def_lower_limit","1011"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417120","boss_magic_def_lower_limit","1012"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92417120","boss_tp_down_cut","1013"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417120","18","1014"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417120","17","1015"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417120","9","1016"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417130","16","1017"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417130","boss_def_lower_limit","1018"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417130","boss_magic_def_lower_limit","1019"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92417130","boss_tp_down_cut","1020"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417130","18","1021"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417130","17","1022"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417130","9","1023"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417140","16","1024"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417140","boss_def_lower_limit","1025"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417140","boss_magic_def_lower_limit","1026"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92417140","boss_tp_down_cut","1027"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417140","18","1028"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417140","17","1029"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417140","9","1030"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417210","16","1031"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417210","boss_def_lower_limit","1032"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417210","boss_magic_def_lower_limit","1033"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92417210","boss_tp_down_cut","1034"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417210","18","1035"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417210","17","1036"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417210","9","1037"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417220","16","1038"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417220","boss_def_lower_limit","1039"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417220","boss_magic_def_lower_limit","1040"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92417220","boss_tp_down_cut","1041"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417220","18","1042"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417220","17","1043"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417220","9","1044"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417230","16","1045"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417230","boss_def_lower_limit","1046"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417230","boss_magic_def_lower_limit","1047"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92417230","boss_tp_down_cut","1048"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417230","18","1049"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417230","17","1050"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417230","9","1051"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417240","16","1052"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417240","boss_def_lower_limit","1053"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417240","boss_magic_def_lower_limit","1054"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92417240","boss_tp_down_cut","1055"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417240","18","1056"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417240","17","1057"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417240","9","1058"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417310","16","1059"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417310","boss_def_lower_limit","1060"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417310","boss_magic_def_lower_limit","1061"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","92417310","boss_tp_down_cut","1062"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417310","18","1063"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417310","17","1064"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417310","9","1065"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417320","16","1066"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417320","boss_def_lower_limit","1067"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417320","boss_magic_def_lower_limit","1068"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","92417320","boss_tp_down_cut","1069"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417320","18","1070"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417320","17","1071"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417320","9","1072"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417330","16","1073"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417330","boss_def_lower_limit","1074"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417330","boss_magic_def_lower_limit","1075"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","92417330","boss_tp_down_cut","1076"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417330","18","1077"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417330","17","1078"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417330","9","1079"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","闇属性ボーナス特大アップ","92417340","16","1080"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92417340","boss_def_lower_limit","1081"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92417340","boss_magic_def_lower_limit","1082"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","92417340","boss_tp_down_cut","1083"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92417340","18","1084"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92417340","17","1085"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92417340","9","1086"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","火属性ボーナス特大アップ","92418010","12","1087"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92418010","boss_def_lower_limit","1088"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92418010","boss_magic_def_lower_limit","1089"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92418010","17","1090"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92418010","9","1091"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","火属性ボーナス特大アップ","92418020","12","1092"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92418020","boss_def_lower_limit","1093"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92418020","boss_magic_def_lower_limit","1094"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92418020","17","1095"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92418020","9","1096"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","火属性ボーナス特大アップ","92418030","12","1097"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92418030","boss_def_lower_limit","1098"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92418030","boss_magic_def_lower_limit","1099"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92418030","17","1100"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92418030","9","1101"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","火属性ボーナス特大アップ","92418110","12","1102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92418110","boss_def_lower_limit","1103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92418110","boss_magic_def_lower_limit","1104"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92418110","boss_tp_down_cut","1105"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92418110","18","1106"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92418110","17","1107"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92418110","9","1108"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","火属性ボーナス特大アップ","92418120","12","1109"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92418120","boss_def_lower_limit","1110"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92418120","boss_magic_def_lower_limit","1111"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92418120","boss_tp_down_cut","1112"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92418120","18","1113"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92418120","17","1114"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92418120","9","1115"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","火属性ボーナス特大アップ","92418130","12","1116"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92418130","boss_def_lower_limit","1117"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92418130","boss_magic_def_lower_limit","1118"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92418130","boss_tp_down_cut","1119"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92418130","18","1120"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92418130","17","1121"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92418130","9","1122"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","火属性ボーナス特大アップ","92418140","12","1123"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","92418140","boss_def_lower_limit","1124"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","92418140","boss_magic_def_lower_limit","1125"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","92418140","boss_tp_down_cut","1126"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","92418140","18","1127"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","92418140","17","1128"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","ＨＰ吸収ダウン","92418140","9","1129"
