f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"68072","surprise3_loop_anger2","","0","1","3","5146068","1060","surprise3_in_anger2","0","0.2"
"68073","0","","","","21","5146068","vo_apg","vo_apg_0808","0",""
"68074","1","0","0","1","11","5146068","106011","ハンドルとドーナツ間違えんな～っ！","10","0"
"68075","","","","","91","5146068","0","","",""
"68076","","","","","4","5146068","106011","0","",""
"68077","","","","","4","5146068","1060","0","",""
"68078","","","","","3","5146068","106011","surprise3_loop_surprise_slow","1","0.2"
"68079","","","","","3","5146068","1060","surprise3_loop_surprise_slow","1","0.2"
"68080","peko_slurp_loop","","0","1","3","5146068","105811","peko_slurp_in","0","0.2"
"68081","peko_slurp_loop","","0","1","3","5146068","1058","peko_slurp_in","0","0.2"
"68082","takeout_talk","","0","1","3","5146068","130911","takeout_in","0","0.2"
"68083","takeout_talk","","0","1","3","5146068","97","takeout_in","0","0.2"
"68084","0","","","","21","5146068","vo_apg","vo_apg_0809","0",""
"68085","1","0","0","1","11","5146068","130911","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","10","0"
"68086","","","","","91","5146068","0","","",""
"68087","","","","","3","5146068","130911","takeout_idle","1","0.2"
"68088","","","","","3","5146068","97","takeout_idle","1","0.2"
"68089","","","","","3","5146068","105811","peko_slurp_loop","1","0.2"
"68090","","","","","3","5146068","1058","peko_slurp_loop","1","0.2"
"68091","cool_talk_jitome","","0.2","1","3","5146068","106011","cool_idle_jitome","0","0.2"
"68092","cool_talk_jitome","","0.2","1","3","5146068","1060","cool_idle_jitome_in","0","0.2"
"68093","0","","","","21","5146068","vo_apg","vo_apg_0810","0",""
"68094","1","0","0","1","11","5146068","106011","……\nドーナツはドーナツなのね…","10","0"
"68095","","","","","91","5146068","0","","",""
"68096","","","","","101","5146068","68097","","",""
"68097","","","","","22","5146068","0","0.2","",""
"69001","-225","riri_idle","0","-278","1","5146069","1","131311","100","1.8"
"69002","-225","riri_idle","0","-278","5","5146069","5","1313","101","1.8"
"69003","-385","idle_normal","0","-288","1","5146069","1","131411","103","1.8"
"69004","-385","idle_normal","0","-288","5","5146069","2","1314","104","1.8"
"69005","225","joy_idle_noface","1","-278","1","5146069","1","130911","106","1.8"
"69006","225","joy_idle_kururu","1","-278","5","5146069","1","98","107","1.8"
"69007","","","","","13","5146069","131311","200","",""
"69008","","","","","13","5146069","131411","203","",""
"69009","","","","","13","5146069","130911","206","",""
"69010","0","idle","0","-174","5","5146069","9","9","15","0.85"
"69011","-307","empty","0","12","5","5146069","22","22","210","1"
"69012","0","empty","0","153","5","5146069","21","21","60","1"
"69013","0","","","1","31","5146069","1","1","0","1"
"69014","","","","","91","5146069","0","0","",""
"69015","","","","","102","5146069","0","0","0",""
"69016","","","","","93","5146069","1","0","",""
"69017","","","","","3","5146069","131311","riri_talk_noface","1","0.2"
"69018","","","","","3","5146069","1313","riri_talk_noface","1","0.2"
"69019","","","","","3","5146069","131411","idle_normal_surprise_lookupS","1","0.2"
"69020","","","","","3","5146069","1314","idle_normal_surprise_lookupS","1","0.2"
"69021","0","","","","21","5146069","vo_apg","vo_apg_0901","0",""
"69022","1","0","0","1","11","5146069","131311","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","10","0"
"69023","","","","","91","5146069","0","","",""
"69024","","","","","3","5146069","131311","riri_idle_lookup","1","0.2"
"69025","","","","","3","5146069","1313","riri_idle_lookup","1","0.2"
"69026","","","","","3","5146069","21","coffee_2_in","0","0"
"69027","","","","","23","5146069","se_10055900","se_10055900_photo","0",""
"69028","","","","","93","5146069","0.1","0","",""
"69029","talk_normal_joy_lookup","","0.2","1","3","5146069","131411","idle_normal_surprise_lookup","0","0.2"
"69030","talk_normal_joy_lookup","","0.2","1","3","5146069","1314","idle_normal_surprise_lookup","0","0.2"
"69031","0","","","","21","5146069","vo_apg","vo_apg_0902","0",""
"69032","1","0","0","1","11","5146069","131411","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","10","0"
"69033","","","","","91","5146069","0","","",""
"69034","","","","","3","5146069","131311","riri_idle_surprise","1","0.2"
"69035","","","","","3","5146069","1313","riri_idle_surprise","1","0.2"
"69036","","","","","3","5146069","131411","idle_normal_surprise","1","0.2"
"69037","","","","","3","5146069","1314","idle_normal_surprise","1","0.2"
"69038","talk_normal_joy","","0.2","1","3","5146069","130911","handsup_to_talk","0","0.2"
"69039","","","0.2","","3","5146069","98","handsup","1","0.2"
"69040","0","","","","21","5146069","vo_apg","vo_apg_0903","0",""
"69041","1","0","0","1","11","5146069","130911","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","10","0"
"69042","","","","","91","5146069","0","","",""
"69043","","","","","3","5146069","130911","joy_talk_anger","1","0.2"
"69044","0","","","","21","5146069","vo_apg","vo_apg_0904","0",""
"69045","1","0","0","1","11","5146069","130911","これはですねっ！\n『隠れかばばん君』です♪","10","0"
"69046","","","","","91","5146069","0","","",""
"69047","","","","","3","5146069","130911","joy_idle_doya","1","0.2"
"69048","notice_loop_shy","","0","1","3","5146069","131311","notice_in_shy","0","0.2"
"69049","notice_loop_shy","","0","1","3","5146069","1313","notice_in_shy","0","0.2"
"69050","","","","","3","5146069","131411","surprise_talk_normal","1","0.2"
"69051","","","","","3","5146069","1314","surprise_talk_normal","1","0.2"
"69052","0","","","","21","5146069","vo_apg","vo_apg_0905","0",""
"69053","","","","","3","5146069","22","0905_in","0","0"
"69054","","","","","93","5146069","1.2","1","",""
"69055","","","","","3","5146069","22","0905_mid","0","0"
"69056","","","","","92","5146069","","","",""
"69057","","","","","3","5146069","22","0905_out","0","0"
"69058","","","","","93","5146069","0.2","0","",""
"69059","","","","","91","5146069","0","","",""
"69060","","","","","3","5146069","131311","riri_sad_talk_dead","1","0.2"
"69061","","","","","3","5146069","1313","riri_sad_talk_dead","1","0.2"
"69062","","","","","3","5146069","131411","surprise_idle","1","0.2"
"69063","","","","","3","5146069","1314","surprise_idle","1","0.2"
"69064","","","","","3","5146069","130911","idle_normal_surprise2","1","0.2"
"69065","0","","","","21","5146069","vo_apg","vo_apg_0906","0",""
"69066","1","0","0","1","11","5146069","131311","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","10","0"
"69067","","","","","91","5146069","0","","",""
"69068","","","","","3","5146069","131311","riri_sad_idle","1","0.2"
"69069","","","","","3","5146069","1313","riri_sad_idle","1","0.2"
"69070","talk_normal_dere","","0.2","1","3","5146069","130911","watawata","0","0.2"
"69071","talk_normal_dere","","0.2","1","3","5146069","98","watawata","0","0.2"
"69072","0","","","","21","5146069","vo_apg","vo_apg_0907","0",""
"69073","1","0","0","1","11","5146069","130911","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","10","0"
"69074","","","","","91","5146069","0","","",""
"69075","","","","","3","5146069","130911","idle_normal_noface","1","0.2"
"69076","","","","","3","5146069","98","idle_normal_kururu","1","0.2"
"69077","","","","","3","5146069","21","coffee_2_out","0","0"
"69078","","","","","3","5146069","131411","clear_wish_talk_joy","1","0.2"
"69079","","","","","3","5146069","1314","clear_wish_talk_joy","1","0.2"
"69080","0","","","","21","5146069","vo_apg","vo_apg_0908","0",""
"69081","1","0","0","1","11","5146069","131411","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","10","0"
"69082","","","","","91","5146069","0","","",""
"69083","","","","","3","5146069","131411","clear_wish_idle","1","0.2"
"69084","","","","","3","5146069","1314","clear_wish_idle","1","0.2"
"69085","","","","","3","5146069","131311","guts2_talk_joy3","1","0.2"
"69086","","","","","3","5146069","1313","guts2_talk_joy3","1","0.2"
"69087","0","","","","21","5146069","vo_apg","vo_apg_0909","0",""
"69088","1","0","0","1","11","5146069","131311","はい、リアさん！","10","0"
"69089","","","","","91","5146069","0","","",""
"69090","","","","","3","5146069","131311","riri_idle","1","0.2"
"69091","","","","","3","5146069","1313","riri_idle","1","0.2"
"69092","","","","","3","5146069","131411","clear_wish_idle_normal","1","0.2"
"69093","","","","","3","5146069","1314","clear_wish_idle_normal","1","0.2"
"69094","","","","","3","5146069","130911","talk_normal_anger","1","0.2"
"69095","","","","","3","5146069","98","talk_normal","1","0.2"
"69096","0","","","","21","5146069","vo_apg","vo_apg_0910","0",""
"69097","1","0","0","1","11","5146069","130911","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","10","0"
"69098","","","","","91","5146069","0","","",""
"69099","","","","","3","5146069","130911","idle_normal_noface","1","0.2"
"69100","","","","","3","5146069","98","idle_normal_kururu","1","0.2"
"69101","idle_normal_joy2","","0","1","3","5146069","131311","riri_bow","0","0.2"
"69102","idle_normal_joy2","","0","1","3","5146069","1313","riri_bow","0","0.2"
"69103","idle_normal_joy2","","0.2","1","3","5146069","131411","clear_agree","0","0.2"
"69104","idle_normal_joy2","","0.2","1","3","5146069","1314","clear_agree","0","0.2"
"69105","0","","","","21","5146069","vo_apg","vo_apg_0911","0",""
"69106","","","","","3","5146069","22","0911_in","0","0"
"69107","","","","","93","5146069","0.9","1","",""
"69108","","","","","3","5146069","22","0911_mid","0","0"
"69109","","","","","92","5146069","","","",""
"69110","","","","","3","5146069","22","0911_out","0","0"
"69111","","","","","93","5146069","0.2","0","",""
"69112","","","","","91","5146069","0","","",""
"69113","","","","","4","5146069","130911","0","",""
"69114","","","","","4","5146069","98","0","",""
"69115","","","","","3","5146069","131311","walk_normal_slow","1","0.2"
"69116","","","","","3","5146069","1313","walk_normal_slow","1","0.2"
"69117","","","","","3","5146069","131411","walk_normal_slow","1","0.2"
"69118","","","","","3","5146069","1314","walk_normal_slow","1","0.2"
"69119","","","","","3","5146069","130911","walk_kyapi_slow","1","0.2"
"69120","","","","","3","5146069","98","walk_kyapi_slow","1","0.2"
"69121","1.5","","","0","2","5146069","131311","-75","-278",""
"69122","1.5","","","0","2","5146069","1313","-75","-278",""
"69123","1.5","","","0","2","5146069","131411","-225","-288",""
"69124","1.5","","","0","2","5146069","1314","-225","-288",""
"69125","1.5","","","0","2","5146069","130911","325","-278",""
"69126","","","","","93","5146069","1.5","0","",""
"69127","","","","","4","5146069","131311","1","",""
"69128","","","","","4","5146069","1313","1","",""
"69129","","","","","4","5146069","130911","1","",""
"69130","","","","","3","5146069","131311","idle_normal_surprise","1","0.2"
"69131","","","","","3","5146069","1313","idle_normal_surprise","1","0.2"
"69132","notice_loop_dere","","0","1","3","5146069","131411","notice_in_dere","0","0.2"
"69133","notice_loop_dere","","0","1","3","5146069","1314","notice_in_dere","0","0.2"
"69134","","","","","3","5146069","130911","idle_normal_surprise","1","0.2"
"69135","0","","","","21","5146069","vo_apg","vo_apg_0912","0",""
"69136","1","0","0","1","11","5146069","131411","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","10","0"
"69137","","","","","91","5146069","0","","",""
"69138","","","","","3","5146069","130911","hawawa","0","0.2"
"69139","0","","","","21","5146069","vo_apg","vo_apg_0913","0",""
"69140","1","0","0","1","11","5146069","130911","はわわっ！？","10","-30"
"69141","","","","","91","5146069","0","","",""
"69142","","","","","3","5146069","130911","bowbowbow","0","0.1"
"69143","","","","","4","5146069","131311","0","",""
"69144","","","","","4","5146069","1313","0","",""
"69145","","","","","3","5146069","131311","riri_talk_noervous","1","0.2"
"69146","","","","","3","5146069","1313","riri_talk_noervous","1","0.2"
"69147","clear_smile_idle","","0","1","3","5146069","131411","clear_smile_in","0","0.2"
"69148","clear_smile_idle","","0","1","3","5146069","1314","clear_smile_in","0","0.2"
"69149","0","0","0","0","12","5146069","131311","2","2","0"
"69150","0","0","0","0","12","5146069","131411","2","2","0"
"69151","0","0","0","0","12","5146069","130911","2","2","-30"
"69152","","","","","93","5146069","2","0","",""
"69153","","","","","101","5146069","69154","","",""
"69154","","","","","22","5146069","0","0.2","",""
"70001","0","walk_normal_joy","1","-278","1","5146070","1","102111","106","1.8"
"70002","-195","idle_normal","0","-278","5","5146070","1","99","107","1.8"
"70003","195","idle_normal_noface","1","-278","1","5146070","1","130911","108","1.8"
"70004","195","idle_normal_kururu","1","-278","5","5146070","1","98","109","1.8"
"70005","","","","","13","5146070","102111","206","",""
"70006","","","","","13","5146070","130911","208","",""
"70007","0","idle","0","-174","5","5146070","10","10","15","0.85"
"70008","-237","empty","0","48","5","5146070","20","20","290","1"
"70009","0","","","1","31","5146070","1","1","0","1"
"70010","-57.7","","","1","31","5146070","2","2","0","1"
"70011","","","","","37","5146070","2","black","",""
"70012","-278","","","1","31","5146070","14","14","-176","0"
"70013","","","","","91","5146070","0","0","",""
"70014","","","","","102","5146070","0","0","0",""
"70015","","","","","93","5146070","0.4","0","",""
"70016","","","","","37","5146070","2","iris_out","",""
"70017","2","","","0","2","5146070","102111","-195","-278",""
"70018","","","","","93","5146070","2","0","",""
"70019","","","","","4","5146070","102111","0","",""
"70020","","","","","3","5146070","102111","idle_normal_joy","1","0.2"
"70021","","","","","3","5146070","99","idle_normal_joy","1","0.2"
"70022","","","","","93","5146070","0.1","0","",""
"70023","","","","","3","5146070","102111","wish_talk_noface","1","0.2"
"70024","","","","","3","5146070","99","kurumi_wish_talk","1","0.2"
"70025","0","","","","21","5146070","vo_apg","vo_apg_1001","0",""
"70026","1","0","0","1","11","5146070","102111","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","10","0"
"70027","","","","","91","5146070","0","","",""
"70028","sad_talk_normal","","0.2","1","3","5146070","102111","notice_in_normal2","0","0.2"
"70029","sad_talk","","0.2","1","3","5146070","99","notice_in","0","0.2"
"70030","0","","","","21","5146070","vo_apg","vo_apg_1002","0",""
"70031","1","0","0","1","11","5146070","102111","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","10","0"
"70032","","","","","91","5146070","0","","",""
"70033","","","","","3","5146070","102111","talk_normal_noface","1","0.2"
"70034","","","","","3","5146070","99","kurumi_talk_normal","1","0.2"
"70035","0","","","","21","5146070","vo_apg","vo_apg_1003","0",""
"70036","1","0","0","1","11","5146070","102111","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","10","0"
"70037","","","","","91","5146070","0","","",""
"70038","","","","","3","5146070","102111","idle_normal_noface","1","0.2"
"70039","","","","","3","5146070","99","kurumi_idle_normal","1","0.2"
"70040","","","","","3","5146070","130911","kururu_wish_talk_joy","1","0.2"
"70041","","","","","3","5146070","98","kururu_wish_talk_joy","1","0.2"
"70042","0","","","","21","5146070","vo_apg","vo_apg_1004","0",""
"70043","1","0","0","1","11","5146070","130911","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","10","0"
"70044","","","","","91","5146070","0","","",""
"70045","","","","","3","5146070","130911","kururu_wish_idle_surprise","1","0.2"
"70046","","","","","3","5146070","98","kururu_wish_idle_light","1","0.2"
"70047","","","","","3","5146070","102111","surprise_talk_dere","1","0.2"
"70048","","","","","3","5146070","99","surprise_talk_dere","1","0.2"
"70049","0","","","","21","5146070","vo_apg","vo_apg_1005","0",""
"70050","1","0","0","1","11","5146070","102111","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","10","0"
"70051","","","","","91","5146070","0","","",""
"70052","","","","","22","5146070","0","0","",""
"70053","kurumi_witch_loop","","0","1","3","5146070","102111","kurumi_witch_in","0","0.2"
"70054","kurumi_witch_loop","","0","1","3","5146070","99","kurumi_witch_in","0","0.2"
"70055","","","","","93","5146070","0.3","0","",""
"70056","1.05","","","0","121","5146070","0","20","1.05","0"
"70057","","","","","37","5146070","2","fade105_in","",""
"70058","","","","","122","5146070","30","30","0.5",""
"70059","","","","","3","5146070","130911","kururu_wish_doteyes_static","1","0"
"70060","0","","","","21","5146070","vo_apg","vo_apg_1006","0",""
"70061","","","","","3","5146070","20","1006_in","0","0"
"70062","","","","","93","5146070","1.2","1","",""
"70063","","","","","3","5146070","20","1006_mid","0","0"
"70064","","","","","92","5146070","","","",""
"70065","","","","","3","5146070","20","1006_out","0","0"
"70066","","","","","93","5146070","0.2","0","",""
"70067","idle_normal","","0","1","3","5146070","102111","kurumi_witch_out","0","0.2"
"70068","idle_normal","","0","1","3","5146070","99","kurumi_witch_out","0","0.2"
"70069","0","","","0","2","5146070","20","305","-45",""
"70070","","","","","37","5146070","2","fade105_out","",""
"70071","1","","","0","121","5146070","0","0","1","0"
"70072","","","","","122","5146070","30","30","0.5",""
"70073","kururu_scared_idle","","0","1","3","5146070","130911","kururu_scared_in","0","0.2"
"70074","0","","","","21","5146070","vo_apg","vo_apg_1007","0",""
"70075","","","","","3","5146070","20","1007_in","0","0"
"70076","","","","","93","5146070","1.2","1","",""
"70077","","","","","3","5146070","20","1007_mid","0","0"
"70078","","","","","92","5146070","","","",""
"70079","","","","","3","5146070","20","1007_out","0","0"
"70080","","","","","93","5146070","0.2","0","",""
"70081","","","","","3","5146070","20","empty","0","0"
"70082","","","","","3","5146070","102111","worry_talk_lookdown","1","0.2"
"70083","","","","","3","5146070","99","worry_talk_lookdown","1","0.2"
"70084","0","","","","21","5146070","vo_apg","vo_apg_1008","0",""
"70085","1","0","0","1","11","5146070","102111","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","10","0"
"70086","","","","","91","5146070","0","","",""
"70087","","","","","3","5146070","130911","kururu_scared_talk_dere","1","0.2"
"70088","","","","","3","5146070","98","kururu_scared_talk_dere","1","0.2"
"70089","0","","","","21","5146070","vo_apg","vo_apg_1009","0",""
"70090","1","0","-60","1","11","5146070","130911","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","10","-10"
"70091","","","","","91","5146070","0","","",""
"70092","","","","","3","5146070","130911","kururu_scared_idle_noface","1","0.2"
"70093","","","","","3","5146070","98","kururu_scared_idle","1","0.2"
"70094","","","","","3","5146070","102111","anger_talk_dere_red","1","0.2"
"70095","","","","","3","5146070","99","anger_talk_dere_red","1","0.2"
"70096","0","","","","21","5146070","vo_apg","vo_apg_1010","0",""
"70097","1","0","0","1","11","5146070","102111","…そ、そんな天才だなんて…","10","0"
"70098","","","","","91","5146070","0","","",""
"70099","","","","","22","5146070","0","0","",""
"70100","","","","","32","5146070","14","1","",""
"70101","kurumi_shy_loop","","0","1","3","5146070","102111","kurumi_shy_in","0","0.2"
"70102","kurumi_shy_loop","","0","1","3","5146070","99","kurumi_shy_in","0","0.2"
"70103","","","","","93","5146070","2.5","0","",""
"70104","","","","","3","5146070","130911","kururu_scared_talk_dere","1","0.2"
"70105","","","","","3","5146070","98","kururu_scared_talk_dere","1","0.2"
"70106","0","","","","21","5146070","vo_apg","vo_apg_1011","0",""
"70107","1","0","-60","1","11","5146070","130911","…あの","10","-10"
"70108","","","","","91","5146070","0","","",""
"70109","","","","","3","5146070","130911","kururu_scared_talk_nervous","1","0.2"
"70110","kururu_scared_talk_sweat_loop","","0","1","3","5146070","98","kururu_scared_talk_sweat_in","0","0"
"70111","0","","","","21","5146070","vo_apg","vo_apg_1012","0",""
"70112","1","0","-60","1","11","5146070","130911","腰抜けちゃいましたです…","10","-10"
"70113","","","","","91","5146070","0","","",""
"70114","","","","","101","5146070","70115","","",""
"70115","","","","","22","5146070","0","0.2","",""
"71001","-1100","idle_normal","0","-278","1","5146071","1","130911","110","1.8"
"71002","-193","idle","0","-233","5","5146071","11","8","106","0.5"
"71003","267","idle","0","-233","5","5146071","12","9","107","0.6"
"71004","","","","","13","5146071","130911","210","",""
"71005","","","","","13","5146071","8","206","",""
"71006","","","","","13","5146071","9","207","",""
"71007","0","idle","0","-174","5","5146071","10","10","15","0.85"
"71008","0","","","1","31","5146071","1","1","0","1"
"71009","0","","","1","31","5146071","2","2","0","0"
"71010","-278","","","1","31","5146071","14","14","0","0"
"71011","0","","","1","31","5146071","17","17","0","0"
"71012","0","","","1","31","5146071","18","18","0","0"
"71013","","","","","91","5146071","0","0","",""
"71014","","","","","102","5146071","0","0","0",""
"71015","","","","","93","5146071","0.2","0","",""
"71016","","","","","32","5146071","17","1","",""
"71017","","","","","93","5146071","0.5","0","",""
"71018","","","","","93","5146071","0","0","",""
"71019","","","","","93","5146071","3.5","0","",""
"71020","0","0","0","0","12","5146071","8","12","2.2","0"
"71021","0","0","0","0","12","5146071","9","12","2.2","0"
"71022","","","","","3","5146071","8","lookup","1","0.6"
"71023","","","","","3","5146071","9","lookdown","1","0.6"
"71024","3","","","0","2","5146071","130911","-380","-278",""
"71025","","","","","3","5146071","130911","walk_normal","1","0.2"
"71026","","","","","93","5146071","3","0","",""
"71027","","","","","3","5146071","130911","kururu_surprise_talk","1","0.2"
"71028","0","","","","21","5146071","vo_apg","vo_apg_1101","0",""
"71029","1","0","0","1","11","5146071","130911","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","10","0"
"71030","","","","","91","5146071","0","","",""
"71031","1.1","","","0","121","5146071","0","20","1.1","0"
"71032","","","","","32","5146071","2","1","",""
"71033","","","","","37","5146071","2","fade105_in","",""
"71034","","","","","122","5146071","50","50","0.5",""
"71035","","","","","32","5146071","18","1","",""
"71036","","","","","23","5146071","se_10055900","se_10055900_bachibachi","0",""
"71037","shock_loop_surprise2","","0","1","3","5146071","130911","shock_in_surprise2","0","0.2"
"71038","0","","","","21","5146071","vo_apg","vo_apg_1102","0",""
"71039","1","0","0","1","11","5146071","130911","ひえぇっ！？\nバッチバチですますっ！？","10","-20"
"71040","","","","","91","5146071","0","","",""
"71041","","","","","22","5146071","0","0","",""
"71042","","","","","32","5146071","18","0","",""
"71043","","","","","37","5146071","2","fade105_out","",""
"71044","1","","","0.5","121","5146071","0","0","1","11"
"71045","","","","","3","5146071","130911","walk_jog_sad_quick","1","0.2"
"71046","","","","","3","5146071","8","idle","1","0.4"
"71047","","","","","3","5146071","9","idle","1","0.4"
"71048","0.5","","","0","2","5146071","130911","0","-278",""
"71049","","","","","93","5146071","0.3","0","",""
"71050","","","","","3","5146071","8","idle","1","0.4"
"71051","","","","","3","5146071","9","idle","1","0.4"
"71052","","","","","93","5146071","0.2","0","",""
"71053","","","","","4","5146071","130911","1","",""
"71054","","","","","3","5146071","130911","kururu_worry_talk_lookdown","1","0"
"71055","0","","","","21","5146071","vo_apg","vo_apg_1103","0",""
"71056","1","0","0","1","11","5146071","130911","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","10","0"
"71057","","","","","91","5146071","0","","",""
"71058","","","","","4","5146071","130911","0","",""
"71059","","","","","3","5146071","130911","kururu_worry_talk_lookup","1","0"
"71060","0","","","","21","5146071","vo_apg","vo_apg_1104","0",""
"71061","1","0","0","1","11","5146071","130911","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","10","0"
"71062","","","","","91","5146071","0","","",""
"71063","1.15","","","10","121","5146071","0","40","1.15","10"
"71064","","","","","32","5146071","14","1","",""
"71065","","","","","22","5146071","0","0","",""
"71066","","","","","4","5146071","130911","0","",""
"71067","","","","","3","5146071","130911","kururu_wish_idle_search","1","0.2"
"71068","0","0","0","0","12","5146071","8","12","3","0"
"71069","0","0","0","0","12","5146071","9","12","3","0"
"71070","","","","","93","5146071","4","0","",""
"71071","","","","","32","5146071","14","0","",""
"71072","approach_loop","","0","1","3","5146071","8","approach_in","0","0.2"
"71073","approach_loop","","0","1","3","5146071","9","approach_in","0","0.2"
"71074","0.8","","10","1","6","5146071","8","0.8","0.8","0.6"
"71075","0.8","","10","1","6","5146071","9","0.8","0.8","0.6"
"71076","","","","","93","5146071","0.6","0","",""
"71077","kururu_down_loop","","0","1","3","5146071","130911","kururu_down_in","0","0.2"
"71078","0","","","","21","5146071","vo_apg","vo_apg_1105","0",""
"71079","1","0","0","1","11","5146071","130911","ひぃぃ…","10","0"
"71080","","","","","91","5146071","0","","",""
"71081","","","","","101","5146071","71082","","",""
"71082","","","","","22","5146071","0","0.2","",""
