5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9
"surprise3_loop_anger2","0.2","1","","68072","0","surprise3_in_anger2","0","5146068","3","1060"
"0","","","","68073","","vo_apg_0808","0","5146068","21","vo_apg"
"1","0","1","0","68074","0","ハンドルとドーナツ間違えんな～っ！","10","5146068","11","106011"
"","","","","68075","","","","5146068","91","0"
"","","","","68076","","0","","5146068","4","106011"
"","","","","68077","","0","","5146068","4","1060"
"","0.2","","","68078","","surprise3_loop_surprise_slow","1","5146068","3","106011"
"","0.2","","","68079","","surprise3_loop_surprise_slow","1","5146068","3","1060"
"peko_slurp_loop","0.2","1","","68080","0","peko_slurp_in","0","5146068","3","105811"
"peko_slurp_loop","0.2","1","","68081","0","peko_slurp_in","0","5146068","3","1058"
"takeout_talk","0.2","1","","68082","0","takeout_in","0","5146068","3","130911"
"takeout_talk","0.2","1","","68083","0","takeout_in","0","5146068","3","97"
"0","","","","68084","","vo_apg_0809","0","5146068","21","vo_apg"
"1","0","1","0","68085","0","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","10","5146068","11","130911"
"","","","","68086","","","","5146068","91","0"
"","0.2","","","68087","","takeout_idle","1","5146068","3","130911"
"","0.2","","","68088","","takeout_idle","1","5146068","3","97"
"","0.2","","","68089","","peko_slurp_loop","1","5146068","3","105811"
"","0.2","","","68090","","peko_slurp_loop","1","5146068","3","1058"
"cool_talk_jitome","0.2","1","","68091","0.2","cool_idle_jitome","0","5146068","3","106011"
"cool_talk_jitome","0.2","1","","68092","0.2","cool_idle_jitome_in","0","5146068","3","1060"
"0","","","","68093","","vo_apg_0810","0","5146068","21","vo_apg"
"1","0","1","0","68094","0","……\nドーナツはドーナツなのね…","10","5146068","11","106011"
"","","","","68095","","","","5146068","91","0"
"","","","","68096","","","","5146068","101","68097"
"","","","","68097","","0.2","","5146068","22","0"
"-225","1.8","-278","riri_idle","69001","0","131311","100","5146069","1","1"
"-225","1.8","-278","riri_idle","69002","0","1313","101","5146069","5","5"
"-385","1.8","-288","idle_normal","69003","0","131411","103","5146069","1","1"
"-385","1.8","-288","idle_normal","69004","0","1314","104","5146069","5","2"
"225","1.8","-278","joy_idle_noface","69005","1","130911","106","5146069","1","1"
"225","1.8","-278","joy_idle_kururu","69006","1","98","107","5146069","5","1"
"","","","","69007","","200","","5146069","13","131311"
"","","","","69008","","203","","5146069","13","131411"
"","","","","69009","","206","","5146069","13","130911"
"0","0.85","-174","idle","69010","0","9","15","5146069","5","9"
"-307","1","12","empty","69011","0","22","210","5146069","5","22"
"0","1","153","empty","69012","0","21","60","5146069","5","21"
"0","1","1","","69013","","1","0","5146069","31","1"
"","","","","69014","","0","","5146069","91","0"
"","","","","69015","","0","0","5146069","102","0"
"","","","","69016","","0","","5146069","93","1"
"","0.2","","","69017","","riri_talk_noface","1","5146069","3","131311"
"","0.2","","","69018","","riri_talk_noface","1","5146069","3","1313"
"","0.2","","","69019","","idle_normal_surprise_lookupS","1","5146069","3","131411"
"","0.2","","","69020","","idle_normal_surprise_lookupS","1","5146069","3","1314"
"0","","","","69021","","vo_apg_0901","0","5146069","21","vo_apg"
"1","0","1","0","69022","0","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","10","5146069","11","131311"
"","","","","69023","","","","5146069","91","0"
"","0.2","","","69024","","riri_idle_lookup","1","5146069","3","131311"
"","0.2","","","69025","","riri_idle_lookup","1","5146069","3","1313"
"","0","","","69026","","coffee_2_in","0","5146069","3","21"
"","","","","69027","","se_10055900_photo","0","5146069","23","se_10055900"
"","","","","69028","","0","","5146069","93","0.1"
"talk_normal_joy_lookup","0.2","1","","69029","0.2","idle_normal_surprise_lookup","0","5146069","3","131411"
"talk_normal_joy_lookup","0.2","1","","69030","0.2","idle_normal_surprise_lookup","0","5146069","3","1314"
"0","","","","69031","","vo_apg_0902","0","5146069","21","vo_apg"
"1","0","1","0","69032","0","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","10","5146069","11","131411"
"","","","","69033","","","","5146069","91","0"
"","0.2","","","69034","","riri_idle_surprise","1","5146069","3","131311"
"","0.2","","","69035","","riri_idle_surprise","1","5146069","3","1313"
"","0.2","","","69036","","idle_normal_surprise","1","5146069","3","131411"
"","0.2","","","69037","","idle_normal_surprise","1","5146069","3","1314"
"talk_normal_joy","0.2","1","","69038","0.2","handsup_to_talk","0","5146069","3","130911"
"","0.2","","","69039","0.2","handsup","1","5146069","3","98"
"0","","","","69040","","vo_apg_0903","0","5146069","21","vo_apg"
"1","0","1","0","69041","0","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","10","5146069","11","130911"
"","","","","69042","","","","5146069","91","0"
"","0.2","","","69043","","joy_talk_anger","1","5146069","3","130911"
"0","","","","69044","","vo_apg_0904","0","5146069","21","vo_apg"
"1","0","1","0","69045","0","これはですねっ！\n『隠れかばばん君』です♪","10","5146069","11","130911"
"","","","","69046","","","","5146069","91","0"
"","0.2","","","69047","","joy_idle_doya","1","5146069","3","130911"
"notice_loop_shy","0.2","1","","69048","0","notice_in_shy","0","5146069","3","131311"
"notice_loop_shy","0.2","1","","69049","0","notice_in_shy","0","5146069","3","1313"
"","0.2","","","69050","","surprise_talk_normal","1","5146069","3","131411"
"","0.2","","","69051","","surprise_talk_normal","1","5146069","3","1314"
"0","","","","69052","","vo_apg_0905","0","5146069","21","vo_apg"
"","0","","","69053","","0905_in","0","5146069","3","22"
"","","","","69054","","1","","5146069","93","1.2"
"","0","","","69055","","0905_mid","0","5146069","3","22"
"","","","","69056","","","","5146069","92",""
"","0","","","69057","","0905_out","0","5146069","3","22"
"","","","","69058","","0","","5146069","93","0.2"
"","","","","69059","","","","5146069","91","0"
"","0.2","","","69060","","riri_sad_talk_dead","1","5146069","3","131311"
"","0.2","","","69061","","riri_sad_talk_dead","1","5146069","3","1313"
"","0.2","","","69062","","surprise_idle","1","5146069","3","131411"
"","0.2","","","69063","","surprise_idle","1","5146069","3","1314"
"","0.2","","","69064","","idle_normal_surprise2","1","5146069","3","130911"
"0","","","","69065","","vo_apg_0906","0","5146069","21","vo_apg"
"1","0","1","0","69066","0","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","10","5146069","11","131311"
"","","","","69067","","","","5146069","91","0"
"","0.2","","","69068","","riri_sad_idle","1","5146069","3","131311"
"","0.2","","","69069","","riri_sad_idle","1","5146069","3","1313"
"talk_normal_dere","0.2","1","","69070","0.2","watawata","0","5146069","3","130911"
"talk_normal_dere","0.2","1","","69071","0.2","watawata","0","5146069","3","98"
"0","","","","69072","","vo_apg_0907","0","5146069","21","vo_apg"
"1","0","1","0","69073","0","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","10","5146069","11","130911"
"","","","","69074","","","","5146069","91","0"
"","0.2","","","69075","","idle_normal_noface","1","5146069","3","130911"
"","0.2","","","69076","","idle_normal_kururu","1","5146069","3","98"
"","0","","","69077","","coffee_2_out","0","5146069","3","21"
"","0.2","","","69078","","clear_wish_talk_joy","1","5146069","3","131411"
"","0.2","","","69079","","clear_wish_talk_joy","1","5146069","3","1314"
"0","","","","69080","","vo_apg_0908","0","5146069","21","vo_apg"
"1","0","1","0","69081","0","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","10","5146069","11","131411"
"","","","","69082","","","","5146069","91","0"
"","0.2","","","69083","","clear_wish_idle","1","5146069","3","131411"
"","0.2","","","69084","","clear_wish_idle","1","5146069","3","1314"
"","0.2","","","69085","","guts2_talk_joy3","1","5146069","3","131311"
"","0.2","","","69086","","guts2_talk_joy3","1","5146069","3","1313"
"0","","","","69087","","vo_apg_0909","0","5146069","21","vo_apg"
"1","0","1","0","69088","0","はい、リアさん！","10","5146069","11","131311"
"","","","","69089","","","","5146069","91","0"
"","0.2","","","69090","","riri_idle","1","5146069","3","131311"
"","0.2","","","69091","","riri_idle","1","5146069","3","1313"
"","0.2","","","69092","","clear_wish_idle_normal","1","5146069","3","131411"
"","0.2","","","69093","","clear_wish_idle_normal","1","5146069","3","1314"
"","0.2","","","69094","","talk_normal_anger","1","5146069","3","130911"
"","0.2","","","69095","","talk_normal","1","5146069","3","98"
"0","","","","69096","","vo_apg_0910","0","5146069","21","vo_apg"
"1","0","1","0","69097","0","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","10","5146069","11","130911"
"","","","","69098","","","","5146069","91","0"
"","0.2","","","69099","","idle_normal_noface","1","5146069","3","130911"
"","0.2","","","69100","","idle_normal_kururu","1","5146069","3","98"
"idle_normal_joy2","0.2","1","","69101","0","riri_bow","0","5146069","3","131311"
"idle_normal_joy2","0.2","1","","69102","0","riri_bow","0","5146069","3","1313"
"idle_normal_joy2","0.2","1","","69103","0.2","clear_agree","0","5146069","3","131411"
"idle_normal_joy2","0.2","1","","69104","0.2","clear_agree","0","5146069","3","1314"
"0","","","","69105","","vo_apg_0911","0","5146069","21","vo_apg"
"","0","","","69106","","0911_in","0","5146069","3","22"
"","","","","69107","","1","","5146069","93","0.9"
"","0","","","69108","","0911_mid","0","5146069","3","22"
"","","","","69109","","","","5146069","92",""
"","0","","","69110","","0911_out","0","5146069","3","22"
"","","","","69111","","0","","5146069","93","0.2"
"","","","","69112","","","","5146069","91","0"
"","","","","69113","","0","","5146069","4","130911"
"","","","","69114","","0","","5146069","4","98"
"","0.2","","","69115","","walk_normal_slow","1","5146069","3","131311"
"","0.2","","","69116","","walk_normal_slow","1","5146069","3","1313"
"","0.2","","","69117","","walk_normal_slow","1","5146069","3","131411"
"","0.2","","","69118","","walk_normal_slow","1","5146069","3","1314"
"","0.2","","","69119","","walk_kyapi_slow","1","5146069","3","130911"
"","0.2","","","69120","","walk_kyapi_slow","1","5146069","3","98"
"1.5","","0","","69121","","-75","-278","5146069","2","131311"
"1.5","","0","","69122","","-75","-278","5146069","2","1313"
"1.5","","0","","69123","","-225","-288","5146069","2","131411"
"1.5","","0","","69124","","-225","-288","5146069","2","1314"
"1.5","","0","","69125","","325","-278","5146069","2","130911"
"","","","","69126","","0","","5146069","93","1.5"
"","","","","69127","","1","","5146069","4","131311"
"","","","","69128","","1","","5146069","4","1313"
"","","","","69129","","1","","5146069","4","130911"
"","0.2","","","69130","","idle_normal_surprise","1","5146069","3","131311"
"","0.2","","","69131","","idle_normal_surprise","1","5146069","3","1313"
"notice_loop_dere","0.2","1","","69132","0","notice_in_dere","0","5146069","3","131411"
"notice_loop_dere","0.2","1","","69133","0","notice_in_dere","0","5146069","3","1314"
"","0.2","","","69134","","idle_normal_surprise","1","5146069","3","130911"
"0","","","","69135","","vo_apg_0912","0","5146069","21","vo_apg"
"1","0","1","0","69136","0","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","10","5146069","11","131411"
"","","","","69137","","","","5146069","91","0"
"","0.2","","","69138","","hawawa","0","5146069","3","130911"
"0","","","","69139","","vo_apg_0913","0","5146069","21","vo_apg"
"1","-30","1","0","69140","0","はわわっ！？","10","5146069","11","130911"
"","","","","69141","","","","5146069","91","0"
"","0.1","","","69142","","bowbowbow","0","5146069","3","130911"
"","","","","69143","","0","","5146069","4","131311"
"","","","","69144","","0","","5146069","4","1313"
"","0.2","","","69145","","riri_talk_noervous","1","5146069","3","131311"
"","0.2","","","69146","","riri_talk_noervous","1","5146069","3","1313"
"clear_smile_idle","0.2","1","","69147","0","clear_smile_in","0","5146069","3","131411"
"clear_smile_idle","0.2","1","","69148","0","clear_smile_in","0","5146069","3","1314"
"0","0","0","0","69149","0","2","2","5146069","12","131311"
"0","0","0","0","69150","0","2","2","5146069","12","131411"
"0","-30","0","0","69151","0","2","2","5146069","12","130911"
"","","","","69152","","0","","5146069","93","2"
"","","","","69153","","","","5146069","101","69154"
"","","","","69154","","0.2","","5146069","22","0"
"0","1.8","-278","walk_normal_joy","70001","1","102111","106","5146070","1","1"
"-195","1.8","-278","idle_normal","70002","0","99","107","5146070","5","1"
"195","1.8","-278","idle_normal_noface","70003","1","130911","108","5146070","1","1"
"195","1.8","-278","idle_normal_kururu","70004","1","98","109","5146070","5","1"
"","","","","70005","","206","","5146070","13","102111"
"","","","","70006","","208","","5146070","13","130911"
"0","0.85","-174","idle","70007","0","10","15","5146070","5","10"
"-237","1","48","empty","70008","0","20","290","5146070","5","20"
"0","1","1","","70009","","1","0","5146070","31","1"
"-57.7","1","1","","70010","","2","0","5146070","31","2"
"","","","","70011","","black","","5146070","37","2"
"-278","0","1","","70012","","14","-176","5146070","31","14"
"","","","","70013","","0","","5146070","91","0"
"","","","","70014","","0","0","5146070","102","0"
"","","","","70015","","0","","5146070","93","0.4"
"","","","","70016","","iris_out","","5146070","37","2"
"2","","0","","70017","","-195","-278","5146070","2","102111"
"","","","","70018","","0","","5146070","93","2"
"","","","","70019","","0","","5146070","4","102111"
"","0.2","","","70020","","idle_normal_joy","1","5146070","3","102111"
"","0.2","","","70021","","idle_normal_joy","1","5146070","3","99"
"","","","","70022","","0","","5146070","93","0.1"
"","0.2","","","70023","","wish_talk_noface","1","5146070","3","102111"
"","0.2","","","70024","","kurumi_wish_talk","1","5146070","3","99"
"0","","","","70025","","vo_apg_1001","0","5146070","21","vo_apg"
"1","0","1","0","70026","0","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","10","5146070","11","102111"
"","","","","70027","","","","5146070","91","0"
"sad_talk_normal","0.2","1","","70028","0.2","notice_in_normal2","0","5146070","3","102111"
"sad_talk","0.2","1","","70029","0.2","notice_in","0","5146070","3","99"
"0","","","","70030","","vo_apg_1002","0","5146070","21","vo_apg"
"1","0","1","0","70031","0","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","10","5146070","11","102111"
"","","","","70032","","","","5146070","91","0"
"","0.2","","","70033","","talk_normal_noface","1","5146070","3","102111"
"","0.2","","","70034","","kurumi_talk_normal","1","5146070","3","99"
"0","","","","70035","","vo_apg_1003","0","5146070","21","vo_apg"
"1","0","1","0","70036","0","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","10","5146070","11","102111"
"","","","","70037","","","","5146070","91","0"
"","0.2","","","70038","","idle_normal_noface","1","5146070","3","102111"
"","0.2","","","70039","","kurumi_idle_normal","1","5146070","3","99"
"","0.2","","","70040","","kururu_wish_talk_joy","1","5146070","3","130911"
"","0.2","","","70041","","kururu_wish_talk_joy","1","5146070","3","98"
"0","","","","70042","","vo_apg_1004","0","5146070","21","vo_apg"
"1","0","1","0","70043","0","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","10","5146070","11","130911"
"","","","","70044","","","","5146070","91","0"
"","0.2","","","70045","","kururu_wish_idle_surprise","1","5146070","3","130911"
"","0.2","","","70046","","kururu_wish_idle_light","1","5146070","3","98"
"","0.2","","","70047","","surprise_talk_dere","1","5146070","3","102111"
"","0.2","","","70048","","surprise_talk_dere","1","5146070","3","99"
"0","","","","70049","","vo_apg_1005","0","5146070","21","vo_apg"
"1","0","1","0","70050","0","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","10","5146070","11","102111"
"","","","","70051","","","","5146070","91","0"
"","","","","70052","","0","","5146070","22","0"
"kurumi_witch_loop","0.2","1","","70053","0","kurumi_witch_in","0","5146070","3","102111"
"kurumi_witch_loop","0.2","1","","70054","0","kurumi_witch_in","0","5146070","3","99"
"","","","","70055","","0","","5146070","93","0.3"
"1.05","0","0","","70056","","20","1.05","5146070","121","0"
"","","","","70057","","fade105_in","","5146070","37","2"
"","","","","70058","","30","0.5","5146070","122","30"
"","0","","","70059","","kururu_wish_doteyes_static","1","5146070","3","130911"
"0","","","","70060","","vo_apg_1006","0","5146070","21","vo_apg"
"","0","","","70061","","1006_in","0","5146070","3","20"
"","","","","70062","","1","","5146070","93","1.2"
"","0","","","70063","","1006_mid","0","5146070","3","20"
"","","","","70064","","","","5146070","92",""
"","0","","","70065","","1006_out","0","5146070","3","20"
"","","","","70066","","0","","5146070","93","0.2"
"idle_normal","0.2","1","","70067","0","kurumi_witch_out","0","5146070","3","102111"
"idle_normal","0.2","1","","70068","0","kurumi_witch_out","0","5146070","3","99"
"0","","0","","70069","","305","-45","5146070","2","20"
"","","","","70070","","fade105_out","","5146070","37","2"
"1","0","0","","70071","","0","1","5146070","121","0"
"","","","","70072","","30","0.5","5146070","122","30"
"kururu_scared_idle","0.2","1","","70073","0","kururu_scared_in","0","5146070","3","130911"
"0","","","","70074","","vo_apg_1007","0","5146070","21","vo_apg"
"","0","","","70075","","1007_in","0","5146070","3","20"
"","","","","70076","","1","","5146070","93","1.2"
"","0","","","70077","","1007_mid","0","5146070","3","20"
"","","","","70078","","","","5146070","92",""
"","0","","","70079","","1007_out","0","5146070","3","20"
"","","","","70080","","0","","5146070","93","0.2"
"","0","","","70081","","empty","0","5146070","3","20"
"","0.2","","","70082","","worry_talk_lookdown","1","5146070","3","102111"
"","0.2","","","70083","","worry_talk_lookdown","1","5146070","3","99"
"0","","","","70084","","vo_apg_1008","0","5146070","21","vo_apg"
"1","0","1","0","70085","0","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","10","5146070","11","102111"
"","","","","70086","","","","5146070","91","0"
"","0.2","","","70087","","kururu_scared_talk_dere","1","5146070","3","130911"
"","0.2","","","70088","","kururu_scared_talk_dere","1","5146070","3","98"
"0","","","","70089","","vo_apg_1009","0","5146070","21","vo_apg"
"1","-10","1","0","70090","-60","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","10","5146070","11","130911"
"","","","","70091","","","","5146070","91","0"
"","0.2","","","70092","","kururu_scared_idle_noface","1","5146070","3","130911"
"","0.2","","","70093","","kururu_scared_idle","1","5146070","3","98"
"","0.2","","","70094","","anger_talk_dere_red","1","5146070","3","102111"
"","0.2","","","70095","","anger_talk_dere_red","1","5146070","3","99"
"0","","","","70096","","vo_apg_1010","0","5146070","21","vo_apg"
"1","0","1","0","70097","0","…そ、そんな天才だなんて…","10","5146070","11","102111"
"","","","","70098","","","","5146070","91","0"
"","","","","70099","","0","","5146070","22","0"
"","","","","70100","","1","","5146070","32","14"
"kurumi_shy_loop","0.2","1","","70101","0","kurumi_shy_in","0","5146070","3","102111"
"kurumi_shy_loop","0.2","1","","70102","0","kurumi_shy_in","0","5146070","3","99"
"","","","","70103","","0","","5146070","93","2.5"
"","0.2","","","70104","","kururu_scared_talk_dere","1","5146070","3","130911"
"","0.2","","","70105","","kururu_scared_talk_dere","1","5146070","3","98"
"0","","","","70106","","vo_apg_1011","0","5146070","21","vo_apg"
"1","-10","1","0","70107","-60","…あの","10","5146070","11","130911"
"","","","","70108","","","","5146070","91","0"
"","0.2","","","70109","","kururu_scared_talk_nervous","1","5146070","3","130911"
"kururu_scared_talk_sweat_loop","0","1","","70110","0","kururu_scared_talk_sweat_in","0","5146070","3","98"
"0","","","","70111","","vo_apg_1012","0","5146070","21","vo_apg"
"1","-10","1","0","70112","-60","腰抜けちゃいましたです…","10","5146070","11","130911"
"","","","","70113","","","","5146070","91","0"
"","","","","70114","","","","5146070","101","70115"
"","","","","70115","","0.2","","5146070","22","0"
"-1100","1.8","-278","idle_normal","71001","0","130911","110","5146071","1","1"
"-193","0.5","-233","idle","71002","0","8","106","5146071","5","11"
"267","0.6","-233","idle","71003","0","9","107","5146071","5","12"
"","","","","71004","","210","","5146071","13","130911"
"","","","","71005","","206","","5146071","13","8"
"","","","","71006","","207","","5146071","13","9"
"0","0.85","-174","idle","71007","0","10","15","5146071","5","10"
"0","1","1","","71008","","1","0","5146071","31","1"
"0","0","1","","71009","","2","0","5146071","31","2"
"-278","0","1","","71010","","14","0","5146071","31","14"
"0","0","1","","71011","","17","0","5146071","31","17"
"0","0","1","","71012","","18","0","5146071","31","18"
"","","","","71013","","0","","5146071","91","0"
"","","","","71014","","0","0","5146071","102","0"
"","","","","71015","","0","","5146071","93","0.2"
"","","","","71016","","1","","5146071","32","17"
"","","","","71017","","0","","5146071","93","0.5"
"","","","","71018","","0","","5146071","93","0"
"","","","","71019","","0","","5146071","93","3.5"
"0","0","0","0","71020","0","12","2.2","5146071","12","8"
"0","0","0","0","71021","0","12","2.2","5146071","12","9"
"","0.6","","","71022","","lookup","1","5146071","3","8"
"","0.6","","","71023","","lookdown","1","5146071","3","9"
"3","","0","","71024","","-380","-278","5146071","2","130911"
"","0.2","","","71025","","walk_normal","1","5146071","3","130911"
"","","","","71026","","0","","5146071","93","3"
"","0.2","","","71027","","kururu_surprise_talk","1","5146071","3","130911"
"0","","","","71028","","vo_apg_1101","0","5146071","21","vo_apg"
"1","0","1","0","71029","0","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","10","5146071","11","130911"
"","","","","71030","","","","5146071","91","0"
"1.1","0","0","","71031","","20","1.1","5146071","121","0"
"","","","","71032","","1","","5146071","32","2"
"","","","","71033","","fade105_in","","5146071","37","2"
"","","","","71034","","50","0.5","5146071","122","50"
"","","","","71035","","1","","5146071","32","18"
"","","","","71036","","se_10055900_bachibachi","0","5146071","23","se_10055900"
"shock_loop_surprise2","0.2","1","","71037","0","shock_in_surprise2","0","5146071","3","130911"
"0","","","","71038","","vo_apg_1102","0","5146071","21","vo_apg"
"1","-20","1","0","71039","0","ひえぇっ！？\nバッチバチですますっ！？","10","5146071","11","130911"
"","","","","71040","","","","5146071","91","0"
"","","","","71041","","0","","5146071","22","0"
"","","","","71042","","0","","5146071","32","18"
"","","","","71043","","fade105_out","","5146071","37","2"
"1","11","0.5","","71044","","0","1","5146071","121","0"
"","0.2","","","71045","","walk_jog_sad_quick","1","5146071","3","130911"
"","0.4","","","71046","","idle","1","5146071","3","8"
"","0.4","","","71047","","idle","1","5146071","3","9"
"0.5","","0","","71048","","0","-278","5146071","2","130911"
"","","","","71049","","0","","5146071","93","0.3"
"","0.4","","","71050","","idle","1","5146071","3","8"
"","0.4","","","71051","","idle","1","5146071","3","9"
"","","","","71052","","0","","5146071","93","0.2"
"","","","","71053","","1","","5146071","4","130911"
"","0","","","71054","","kururu_worry_talk_lookdown","1","5146071","3","130911"
"0","","","","71055","","vo_apg_1103","0","5146071","21","vo_apg"
"1","0","1","0","71056","0","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","10","5146071","11","130911"
"","","","","71057","","","","5146071","91","0"
"","","","","71058","","0","","5146071","4","130911"
"","0","","","71059","","kururu_worry_talk_lookup","1","5146071","3","130911"
"0","","","","71060","","vo_apg_1104","0","5146071","21","vo_apg"
"1","0","1","0","71061","0","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","10","5146071","11","130911"
"","","","","71062","","","","5146071","91","0"
"1.15","10","10","","71063","","40","1.15","5146071","121","0"
"","","","","71064","","1","","5146071","32","14"
"","","","","71065","","0","","5146071","22","0"
"","","","","71066","","0","","5146071","4","130911"
"","0.2","","","71067","","kururu_wish_idle_search","1","5146071","3","130911"
"0","0","0","0","71068","0","12","3","5146071","12","8"
"0","0","0","0","71069","0","12","3","5146071","12","9"
"","","","","71070","","0","","5146071","93","4"
"","","","","71071","","0","","5146071","32","14"
"approach_loop","0.2","1","","71072","0","approach_in","0","5146071","3","8"
"approach_loop","0.2","1","","71073","0","approach_in","0","5146071","3","9"
"0.8","0.6","1","","71074","10","0.8","0.8","5146071","6","8"
"0.8","0.6","1","","71075","10","0.8","0.8","5146071","6","9"
"","","","","71076","","0","","5146071","93","0.6"
"kururu_down_loop","0.2","1","","71077","0","kururu_down_in","0","5146071","3","130911"
"0","","","","71078","","vo_apg_1105","0","5146071","21","vo_apg"
"1","0","1","0","71079","0","ひぃぃ…","10","5146071","11","130911"
"","","","","71080","","","","5146071","91","0"
"","","","","71081","","","","5146071","101","71082"
"","","","","71082","","0.2","","5146071","22","0"
