5b658f9e5bd0ad7212d560e663d199b970d587250dc0c057a0916aa873e36823,2df4ed50e876711657f57d9e5906abede17e3e72186bc4578bde20bc3dd7e8d8,e680c41986a064e8660e288a350c03460c40128475db51355314b3f875d633a2,4cb2bb0932dda8fa36e83cae2b77d7eba81e0962cee512839a409472168bc24e,14780d6f93da42e75cab4253795c0d1ba012d9b5af6fb349d381f07871ba7dd6,3d3021b3e02f528119fa8a1314785c2d479c2bc9331df374c0274971c219f3cc,00544e8bf2bf0ef55f913192fa64da65aff64098497d55037b59c68ffe51bb9e,de244bf2fa1be8b14f2eb7fbf723838270d5fe021a29787ade68f4c335ff8bab,2f7aba1cfc18f21e6dc7a20ac7965cf8dd0c35d9c2500e8dbc4cae712d564e5c,d047a9f87a544af2ea7a7dec2d0d0f46ed3bb43a54744dfa3dbd47e588138f7b,f6b29edb4ce4c2ef6691ee6efe4966f26e98e7415e30a0236f6457998a0526b8,a2c34b5d7e9c26dbef0a5a0cb6debfd82a8a85174f6451eab92935c76174c828
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61411"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61412"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61421"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61422"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61431"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61432"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61441"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61442"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61451"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61452"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61461"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61462"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61471"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61472"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61481"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61482"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61491"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61492"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61501"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61502"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61511"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61512"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61521"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61522"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61531"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61532"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61541"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61542"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61551"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61552"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61561"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61562"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61571"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61572"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61581"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61582"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61591"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61592"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61601"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61602"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61621"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61622"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット（前編専用）","0","0","61631"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証（前編専用）","0","0","61632"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット（後編専用）","0","0","61641"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証（後編専用）","0","0","61642"
"13","1","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","ボスチケット","0","0","61651"
"13","1","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐証","0","0","61652"
"13","1","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","イベント報酬券","0","0","62001"
"13","1","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","イベント報酬券","0","0","62011"
"13","1","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","イベント報酬券","0","0","62021"
"13","1","ギルド管理協会によって発行された報酬交換用のチケット。ストーリーイベントを遊ぶことで獲得できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","イベント報酬券","0","0","62031"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70001"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70002"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70003"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70004"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70005"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70006"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70007"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70008"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70009"
"32","1","深淵討伐戦期間中に入手できる証。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","討伐依頼証","0","0","70010"
"31","1","煉獄のリベリオンで入手できる魔蜘の金糸。消費してボスバトルに挑戦できる。","2030/04/24 14:59:59","99","0","2015/12/17 15:00:00","0","魔蜘の金糸","0","0","79001"
"35","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","オールマスタリーLv1","0","0","80001"
"35","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","オールマスタリーLv2","0","0","80002"
"35","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","オールマスタリーLv3","0","0","80003"
"35","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","オールマスタリーLv4","0","0","80004"
"35","0","マスタリー強化用素材。全てのロールの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","オールマスタリーLv5","0","0","80005"
"34","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】攻撃力アップマスタリーLv1","0","0","81101"
"34","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】攻撃力アップマスタリーLv2","0","0","81102"
"34","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】攻撃力アップマスタリーLv3","0","0","81103"
"34","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】攻撃力アップマスタリーLv4","0","0","81104"
"34","0","アタッカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】攻撃力アップマスタリーLv5","0","0","81105"
"34","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】クリティカルアップマスタリーLv1","0","0","81201"
"34","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】クリティカルアップマスタリーLv2","0","0","81202"
"34","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】クリティカルアップマスタリーLv3","0","0","81203"
"34","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】クリティカルアップマスタリーLv4","0","0","81204"
"34","0","アタッカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】クリティカルアップマスタリーLv5","0","0","81205"
"34","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】与ダメージアップマスタリーLv1","0","0","81301"
"34","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】与ダメージアップマスタリーLv2","0","0","81302"
"34","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】与ダメージアップマスタリーLv3","0","0","81303"
"34","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】与ダメージアップマスタリーLv4","0","0","81304"
"34","0","アタッカーロールのマスタリー強化用素材。与ダメージアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】与ダメージアップマスタリーLv5","0","0","81305"
"34","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】通常攻撃強化マスタリーLv1","0","0","81401"
"34","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】通常攻撃強化マスタリーLv2","0","0","81402"
"34","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】通常攻撃強化マスタリーLv3","0","0","81403"
"34","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】通常攻撃強化マスタリーLv4","0","0","81404"
"34","0","アタッカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【アタッカー】通常攻撃強化マスタリーLv5","0","0","81405"
"34","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】攻撃力アップマスタリーLv1","0","0","82101"
"34","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】攻撃力アップマスタリーLv2","0","0","82102"
"34","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】攻撃力アップマスタリーLv3","0","0","82103"
"34","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】攻撃力アップマスタリーLv4","0","0","82104"
"34","0","ブレイカーロールのマスタリー強化用素材。攻撃力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】攻撃力アップマスタリーLv5","0","0","82105"
"34","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリティカルアップマスタリーLv1","0","0","82201"
"34","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリティカルアップマスタリーLv2","0","0","82202"
"34","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリティカルアップマスタリーLv3","0","0","82203"
"34","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリティカルアップマスタリーLv4","0","0","82204"
"34","0","ブレイカーロールのマスタリー強化用素材。クリティカルアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリティカルアップマスタリーLv5","0","0","82205"
"34","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリダメアップマスタリーLv1","0","0","82301"
"34","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリダメアップマスタリーLv2","0","0","82302"
"34","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリダメアップマスタリーLv3","0","0","82303"
"34","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリダメアップマスタリーLv4","0","0","82304"
"34","0","ブレイカーロールのマスタリー強化用素材。クリダメアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】クリダメアップマスタリーLv5","0","0","82305"
"34","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】通常攻撃強化マスタリーLv1","0","0","82401"
"34","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】通常攻撃強化マスタリーLv2","0","0","82402"
"34","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】通常攻撃強化マスタリーLv3","0","0","82403"
"34","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】通常攻撃強化マスタリーLv4","0","0","82404"
"34","0","ブレイカーロールのマスタリー強化用素材。通常攻撃強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【ブレイカー】通常攻撃強化マスタリーLv5","0","0","82405"
"34","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】ＨＰアップマスタリーLv1","0","0","83101"
"34","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】ＨＰアップマスタリーLv2","0","0","83102"
"34","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】ＨＰアップマスタリーLv3","0","0","83103"
"34","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】ＨＰアップマスタリーLv4","0","0","83104"
"34","0","バッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】ＨＰアップマスタリーLv5","0","0","83105"
"34","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】物理防御力アップマスタリーLv1","0","0","83201"
"34","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】物理防御力アップマスタリーLv2","0","0","83202"
"34","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】物理防御力アップマスタリーLv3","0","0","83203"
"34","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】物理防御力アップマスタリーLv4","0","0","83204"
"34","0","バッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】物理防御力アップマスタリーLv5","0","0","83205"
"34","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】魔法防御力アップマスタリーLv1","0","0","83301"
"34","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】魔法防御力アップマスタリーLv2","0","0","83302"
"34","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】魔法防御力アップマスタリーLv3","0","0","83303"
"34","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】魔法防御力アップマスタリーLv4","0","0","83304"
"34","0","バッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】魔法防御力アップマスタリーLv5","0","0","83305"
"34","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】バフ強化マスタリーLv1","0","0","83401"
"34","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】バフ強化マスタリーLv2","0","0","83402"
"34","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】バフ強化マスタリーLv3","0","0","83403"
"34","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】バフ強化マスタリーLv4","0","0","83404"
"34","0","バッファーロールのマスタリー強化用素材。バフ強化の強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【バッファー】バフ強化マスタリーLv5","0","0","83405"
"34","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】ＨＰアップマスタリーLv1","0","0","84101"
"34","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】ＨＰアップマスタリーLv2","0","0","84102"
"34","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】ＨＰアップマスタリーLv3","0","0","84103"
"34","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】ＨＰアップマスタリーLv4","0","0","84104"
"34","0","デバッファーロールのマスタリー強化用素材。ＨＰアップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】ＨＰアップマスタリーLv5","0","0","84105"
"34","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】物理防御力アップマスタリーLv1","0","0","84201"
"34","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】物理防御力アップマスタリーLv2","0","0","84202"
"34","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】物理防御力アップマスタリーLv3","0","0","84203"
"34","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】物理防御力アップマスタリーLv4","0","0","84204"
"34","0","デバッファーロールのマスタリー強化用素材。物理防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】物理防御力アップマスタリーLv5","0","0","84205"
"34","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】魔法防御力アップマスタリーLv1","0","0","84301"
"34","0","デバッファーロールのマスタリー強化用素材。魔法防御力アップの強化に使用できる。","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","【デバッファー】魔法防御力アップマスタリーLv2","0","0","84302"
