187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63
"18","0","16","4070","20","10","30","0","59","0","40","1492","0","0","5","765","0","125301","137"
"24","0","16","4770","20","11","50","0","78","0","40","1795","0","0","15","765","0","125301","165"
"24","0","20","5370","20","12","60","0","98","0","40","2069","0","0","25","1115","0","125301","201"
"24","0","24","5890","20","13","60","0","131","0","40","2297","0","0","27","1215","10","125301","241"
"24","2","26","6190","20","14","60","0","171","0","40","2556","2","0","29","1215","10","125301","283"
"24","4","28","6190","20","15","70","0","206","0","40","2945","4","0","29","1315","10","125301","315"
"24","4","28","6470","20","16","82","0","248","0","40","3279","4","0","29","1415","10","125301","358"
"24","4","31","7080","20","17","82","0","288","0","40","3613","4","0","29","1415","15","125301","401"
"24","4","36","7390","20","18","94","0","326","0","40","4081","4","0","29","1565","15","125301","439"
"24","4","38","7390","20","19","106","0","375","0","40","4585","4","0","29","1660","15","125301","492"
"24","4","38","7425","20","20","126","0","431","0","40","5137","4","0","29","1755","15","125301","549"
"24","4","38","7570","20","21","136","0","501","0","40","5713","4","0","29","1755","15","125301","606"
"24","4","38","7995","20","22","146","0","563","0","40","6437","4","0","29","1755","15","125301","671"
"24","4","38","8310","20","23","146","0","633","0","40","7201","4","0","29","1755","15","125301","757"
"24","4","38","8630","20","24","146","0","704","0","40","8111","4","0","29","1755","15","125301","835"
"24","4","38","9155","20","25","178","0","743","0","40","9452","4","0","29","1755","15","125301","883"
"24","4","38","9450","20","26","196","0","791","0","40","10933","4","0","29","1755","15","125301","930"
"24","4","38","10430","20","27","214","0","826","0","40","12560","4","0","29","1755","15","125301","967"
"24","4","38","13170","20","28","223","0","877","0","40","13973","4","0","29","1755","15","125301","1018"
"24","4","38","15665","20","29","242","0","934","0","40","15514","4","0","29","1755","15","125301","1075"
"24","4","38","16440","20","30","270","0","988","0","40","17418","4","0","29","1755","15","125301","1129"
"24","4","38","17295","20","31","298","0","1043","0","40","19412","4","0","29","1755","15","125301","1184"
"24","4","38","18230","20","32","326","0","1099","0","40","21497","4","0","29","1755","15","125301","1240"
"24","4","38","19240","20","33","352","0","1157","0","40","23699","4","0","29","1755","15","125301","1298"
"24","4","38","20420","20","34","377","0","1216","0","40","26036","4","0","29","1755","15","125301","1357"
"0","0","1","15","0","2","0","0","2","0","0","18","0","0","0","75","0","125401","2"
"0","0","2","135","0","3","0","0","3","0","5","72","0","0","0","125","0","125401","5"
"0","0","4","195","0","4","0","0","6","0","30","191","0","0","0","185","0","125401","7"
"0","0","6","435","0","5","0","0","11","0","55","350","0","0","5","435","0","125401","14"
"0","0","6","850","0","6","0","0","19","0","55","564","0","0","5","1130","0","125401","22"
"0","0","6","1155","0","7","0","0","30","0","55","862","0","0","5","1575","0","125401","30"
"4","0","6","1585","0","8","0","0","47","0","55","1161","0","0","5","2020","0","125401","41"
"13","0","7","1835","0","9","25","0","64","0","55","1539","0","0","5","2140","0","125401","52"
"22","0","7","2035","0","10","70","0","82","0","55","1950","0","0","15","2320","5","125401","57"
"24","0","12","2235","0","11","111","0","101","0","55","2387","0","0","35","2380","10","125401","57"
"26","0","12","2605","0","12","144","0","114","0","55","2849","2","0","35","2440","35","125401","61"
"28","0","12","2755","0","13","193","0","127","0","80","3375","4","0","35","2440","48","125401","67"
"28","0","12","2755","0","14","262","0","136","0","105","3994","6","0","35","2440","51","125401","74"
"28","0","12","2755","0","15","341","0","143","0","105","4661","6","0","35","2440","54","125401","84"
"28","0","12","2755","0","16","398","0","150","0","105","5339","6","0","35","2440","62","125401","99"
"28","0","12","2805","0","17","478","0","159","0","105","6059","6","0","35","2440","65","125401","112"
"28","0","12","2855","0","18","587","0","178","0","105","6809","6","0","35","2440","65","125401","124"
"28","0","12","2950","0","19","697","0","202","0","105","7655","6","0","35","2440","65","125401","133"
"28","0","12","3145","0","20","786","0","236","0","105","8560","6","0","35","2440","65","125401","144"
"28","0","12","3335","0","21","889","0","265","0","105","9579","6","0","35","2440","65","125401","156"
"28","0","12","3425","0","22","986","0","293","0","105","10806","6","0","35","2440","65","125401","167"
"28","0","12","3515","0","23","1059","0","319","0","105","12186","6","0","35","2440","65","125401","179"
"28","0","12","3925","0","24","1134","0","346","0","105","13650","6","0","35","2440","65","125401","189"
"28","0","12","3925","0","25","1208","0","368","0","105","15353","6","0","35","2440","65","125401","197"
"28","0","12","4245","0","26","1258","0","386","0","105","17212","6","0","35","2440","65","125401","203"
"28","0","12","4565","0","27","1292","0","398","0","105","19226","6","0","35","2440","65","125401","208"
"28","0","12","4565","0","28","1320","0","406","0","105","21423","6","0","35","2440","65","125401","214"
"28","0","12","4885","0","29","1351","0","413","0","105","23748","6","0","35","2440","65","125401","221"
"28","0","12","4885","0","30","1383","0","421","0","105","26247","6","0","35","2440","65","125401","229"
"28","0","12","5205","0","31","1415","0","429","0","105","28820","6","0","35","2440","65","125401","237"
"28","0","12","5205","0","32","1447","0","438","0","105","31530","6","0","35","2440","65","125401","246"
"28","0","12","5575","0","33","1478","0","447","0","105","34345","6","0","35","2440","65","125401","255"
"28","0","12","5575","0","34","1508","0","456","0","105","37351","6","0","35","2440","65","125401","264"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","125501","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","125501","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","125501","2"
"0","0","0","450","405","5","0","0","29","0","0","0","0","0","10","100","0","125501","2"
"0","0","0","800","634","6","0","0","42","0","50","0","0","0","10","100","0","125501","4"
"0","0","0","1395","894","7","0","0","56","0","85","0","0","0","15","100","0","125501","8"
"4","0","0","1560","1286","8","0","0","63","0","120","0","1","0","30","100","0","125501","10"
"9","0","0","1700","1710","9","0","0","70","16","155","0","2","0","45","100","0","125501","10"
"14","0","0","1970","2175","10","0","0","75","45","170","0","4","0","45","320","0","125501","13"
"14","5","0","2130","2687","11","0","0","80","90","186","0","5","0","45","540","0","125501","13"
"14","11","0","2230","3211","12","0","0","85","143","222","0","6","0","45","640","0","125501","16"
"16","17","0","2370","3744","13","0","0","92","205","242","0","6","0","45","640","0","125501","21"
"18","17","0","2510","4324","14","0","0","99","281","272","0","6","0","45","760","0","125501","25"
"22","17","0","2540","4929","15","0","0","108","351","282","0","6","0","45","880","0","125501","33"
"22","17","0","2570","5602","16","0","0","116","426","312","0","6","0","45","880","0","125501","38"
"22","17","0","2570","6330","17","0","0","125","498","342","0","6","0","45","880","0","125501","42"
"22","17","0","2570","7114","18","0","0","134","587","372","0","6","0","45","880","0","125501","48"
"22","17","0","2570","8002","19","0","0","141","720","372","0","6","0","45","880","0","125501","53"
"22","17","0","2570","8923","20","0","0","155","877","372","0","6","0","45","880","0","125501","63"
"22","17","0","2570","9942","21","0","0","163","1079","372","0","6","0","45","980","0","125501","69"
"22","17","0","2570","11139","22","0","0","170","1297","372","0","6","0","45","1080","0","125501","74"
"22","17","0","2570","12462","23","0","0","186","1481","372","0","6","0","45","1080","0","125501","80"
"22","17","0","2570","13937","24","0","0","203","1624","372","0","6","0","45","1080","0","125501","86"
"22","17","0","2570","15647","25","0","0","211","1733","372","0","6","0","45","1080","0","125501","92"
"22","17","0","3030","17487","26","0","0","220","1805","372","0","6","0","45","1080","0","125501","98"
"22","17","0","3030","19522","27","0","0","228","1850","372","0","6","0","45","1080","0","125501","104"
"22","17","0","3030","21720","28","0","0","233","1882","372","0","6","0","45","1080","0","125501","109"
"22","17","0","3490","24042","29","0","0","237","1915","372","0","6","0","45","1080","0","125501","113"
"22","17","0","3490","26563","30","0","0","241","1949","372","0","6","0","45","1080","0","125501","117"
"22","17","0","3950","29142","31","0","0","245","1983","372","0","6","0","45","1080","0","125501","121"
"22","17","0","3950","31884","32","0","0","249","2017","372","0","6","0","45","1080","0","125501","125"
"22","17","0","4450","34717","33","0","0","253","2050","372","0","6","0","45","1080","0","125501","129"
"22","17","0","4950","37699","34","0","0","257","2082","372","0","6","0","45","1080","0","125501","133"
"0","0","0","15","0","2","0","0","0","0","0","32","0","0","0","50","0","125601","3"
"0","0","0","105","0","3","0","0","0","0","0","109","0","0","0","100","0","125601","5"
"0","0","0","255","0","4","0","0","1","0","10","256","0","0","0","160","0","125601","6"
"0","0","0","500","0","5","0","0","2","0","30","473","0","0","10","160","0","125601","9"
"0","0","0","825","0","6","0","0","4","0","30","763","0","0","10","340","0","125601","17"
"0","0","0","1205","0","7","0","0","6","0","30","1102","0","0","10","810","0","125601","23"
"0","0","0","1725","0","8","0","0","8","0","30","1485","0","0","10","1045","0","125601","31"
"5","0","0","2045","0","9","10","0","10","0","55","1932","0","0","10","1045","0","125601","40"
"10","0","0","2195","0","10","50","0","16","0","55","2434","0","0","20","1045","0","125601","47"
"10","0","2","2355","0","11","88","0","21","0","55","2956","2","0","30","1045","11","125601","51"
"16","0","2","2725","0","12","130","0","25","0","55","3486","4","0","30","1045","22","125601","57"
"19","0","2","2915","0","13","185","0","31","0","80","4034","6","0","30","1045","33","125601","65"
"22","0","2","2975","0","14","266","0","35","0","105","4675","6","0","30","1145","33","125601","70"
"22","0","2","3035","0","15","342","0","42","0","117","5350","6","0","30","1245","33","125601","76"
"22","0","2","3035","0","16","411","0","45","0","117","6081","6","0","30","1345","41","125601","82"
"22","0","2","3285","0","17","489","0","51","0","117","6817","6","0","30","1495","44","125601","89"
"22","0","4","3535","0","18","588","0","56","0","117","7639","6","0","30","1495","44","125601","95"
"22","0","4","3830","0","19","696","0","60","0","117","8590","6","0","30","1495","44","125601","99"
"22","0","4","4025","0","20","777","0","66","0","126","9657","6","0","30","1495","44","125601","105"
"22","0","4","4215","0","21","872","0","72","0","135","10813","6","0","30","1495","44","125601","112"
"22","0","4","4560","0","22","946","0","78","0","144","12151","6","0","30","1495","44","125601","118"
"22","0","4","5145","0","23","1034","0","87","0","144","13558","6","0","30","1495","44","125601","129"
"22","0","4","5800","0","24","1110","0","100","0","144","15064","6","0","30","1495","44","125601","139"
"22","0","4","6180","0","25","1185","0","114","0","144","16749","6","0","30","1495","44","125601","150"
"22","0","4","6420","0","26","1218","0","127","0","144","18639","6","0","30","1495","44","125601","158"
"22","0","4","6690","0","27","1245","0","136","0","144","20665","6","0","30","1495","44","125601","165"
"22","0","4","6990","0","28","1266","0","141","0","144","22850","6","0","30","1495","44","125601","170"
"22","0","4","7290","0","29","1300","0","151","0","144","25145","6","0","30","1495","44","125601","180"
"22","0","4","7590","0","30","1329","0","156","0","144","27642","6","0","30","1495","44","125601","185"
"22","0","4","7890","0","31","1367","0","166","0","144","30194","6","0","30","1495","44","125601","195"
"22","0","4","8290","0","32","1405","0","176","0","144","32846","6","0","30","1495","44","125601","205"
"22","0","4","9160","0","33","1433","0","182","0","144","35636","6","0","30","1495","44","125601","211"
"22","0","4","9760","0","34","1460","0","188","0","144","38606","6","0","30","1495","44","125601","217"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","125701","1"
"0","0","0","150","81","3","0","0","8","0","0","0","0","0","0","125","0","125701","1"
"0","0","0","325","172","4","0","0","17","0","5","0","0","0","10","175","0","125701","4"
"0","0","0","505","349","5","0","0","33","0","15","0","0","0","10","175","0","125701","4"
"0","0","0","1035","522","6","0","0","52","0","15","0","0","0","25","175","0","125701","12"
"0","0","0","1395","790","7","0","0","66","0","85","0","0","0","30","175","0","125701","14"
"4","0","0","1675","1089","8","0","0","88","0","85","0","0","0","75","175","0","125701","19"
"9","5","0","2130","1389","9","0","0","109","6","100","0","0","0","110","175","0","125701","25"
"14","10","0","2490","1758","10","0","0","126","30","135","0","0","0","115","395","0","125701","28"
"14","10","0","2910","2159","11","0","0","145","53","151","0","0","0","129","735","0","125701","35"
"17","14","0","3270","2496","12","0","0","170","70","177","0","0","0","135","955","0","125701","52"
"17","19","0","3430","2836","13","0","0","200","86","199","0","0","0","137","1075","0","125701","78"
"17","21","0","3690","3176","14","0","0","237","96","211","0","0","0","141","1195","0","125701","106"
"17","21","0","3890","3572","15","0","0","271","110","211","0","0","0","150","1415","0","125701","133"
"17","21","0","4050","4038","16","0","0","299","139","211","0","0","0","156","1415","0","125701","161"
"17","21","3","4110","4525","17","0","0","334","187","211","0","0","0","157","1415","0","125701","184"
"17","21","3","4455","4989","18","0","0","379","217","221","0","0","0","157","1415","0","125701","217"
"17","21","3","5100","5460","19","0","0","431","242","221","0","0","0","157","1510","0","125701","258"
"17","21","3","5685","6049","20","0","0","478","278","221","0","0","0","157","1510","0","125701","300"
"17","21","3","6270","6625","21","0","0","540","313","221","0","0","0","157","1510","0","125701","349"
"17","21","3","7475","7289","22","0","0","602","349","221","0","0","0","157","1610","0","125701","401"
"17","21","3","8935","8049","23","0","0","668","379","221","0","0","0","157","1610","0","125701","460"
"17","21","3","10460","8890","24","0","0","743","379","221","0","0","0","157","1610","0","125701","521"
"17","21","3","11460","10277","25","0","0","778","416","221","0","0","0","157","1610","0","125701","549"
"17","21","3","12000","11979","26","0","0","801","450","221","0","0","0","157","1610","0","125701","566"
"17","21","3","12570","13843","27","0","0","818","474","221","0","0","0","157","1610","0","125701","580"
"17","21","3","13170","15832","28","0","0","834","498","221","0","0","0","157","1610","0","125701","595"
"17","21","3","13770","17960","29","0","0","852","523","221","0","0","0","157","1610","0","125701","613"
"17","21","3","14370","20213","30","0","0","872","549","221","0","0","0","157","1610","0","125701","633"
"17","21","3","14970","22575","31","0","0","892","575","221","0","0","0","157","1610","0","125701","653"
"17","21","3","15570","25046","32","0","0","912","601","221","0","0","0","157","1610","0","125701","673"
"17","21","3","16170","27652","33","0","0","933","626","221","0","0","0","157","1610","0","125701","694"
"17","21","3","16770","30412","34","0","0","955","650","221","0","0","0","157","1610","0","125701","716"
"0","0","0","15","0","2","0","0","0","0","0","32","0","0","0","50","0","125801","3"
"0","0","0","105","0","3","0","0","0","0","0","109","0","0","0","100","0","125801","5"
"0","0","0","255","0","4","0","0","1","0","10","256","0","0","0","160","0","125801","6"
"0","0","0","500","0","5","0","0","2","0","30","473","0","0","10","160","0","125801","9"
"0","0","0","825","0","6","0","0","4","0","30","763","0","0","10","340","0","125801","17"
"0","0","0","1205","0","7","0","0","6","0","30","1102","0","0","10","810","0","125801","23"
"0","0","0","1725","0","8","0","0","8","0","30","1485","0","0","10","1045","0","125801","31"
"5","0","0","2045","0","9","10","0","10","0","55","1932","0","0","10","1045","0","125801","40"
"10","0","0","2195","0","10","50","0","16","0","55","2434","0","0","20","1045","0","125801","47"
"10","0","2","2355","0","11","88","0","21","0","55","2956","2","0","30","1045","11","125801","51"
"16","0","2","2725","0","12","130","0","25","0","55","3486","4","0","30","1045","22","125801","57"
"19","0","2","2915","0","13","185","0","31","0","80","4034","6","0","30","1045","33","125801","65"
"22","0","2","2975","0","14","266","0","35","0","105","4675","6","0","30","1145","33","125801","70"
"22","0","2","3035","0","15","342","0","42","0","117","5350","6","0","30","1245","33","125801","76"
"22","0","2","3035","0","16","411","0","45","0","117","6081","6","0","30","1345","41","125801","82"
"22","0","2","3285","0","17","489","0","51","0","117","6817","6","0","30","1495","44","125801","89"
"22","0","4","3535","0","18","588","0","56","0","117","7639","6","0","30","1495","44","125801","95"
"22","0","4","3830","0","19","696","0","60","0","117","8590","6","0","30","1495","44","125801","99"
"22","0","4","4025","0","20","777","0","66","0","126","9657","6","0","30","1495","44","125801","105"
"22","0","4","4215","0","21","872","0","72","0","135","10813","6","0","30","1495","44","125801","112"
"22","0","4","4560","0","22","946","0","78","0","144","12151","6","0","30","1495","44","125801","118"
"22","0","4","5145","0","23","1034","0","87","0","144","13558","6","0","30","1495","44","125801","129"
"22","0","4","5800","0","24","1110","0","100","0","144","15064","6","0","30","1495","44","125801","139"
"22","0","4","6180","0","25","1185","0","114","0","144","16749","6","0","30","1495","44","125801","150"
"22","0","4","6420","0","26","1218","0","127","0","144","18639","6","0","30","1495","44","125801","158"
"22","0","4","6690","0","27","1245","0","136","0","144","20665","6","0","30","1495","44","125801","165"
"22","0","4","6990","0","28","1266","0","141","0","144","22850","6","0","30","1495","44","125801","170"
"22","0","4","7290","0","29","1300","0","151","0","144","25145","6","0","30","1495","44","125801","180"
"22","0","4","7590","0","30","1329","0","156","0","144","27642","6","0","30","1495","44","125801","185"
"22","0","4","7890","0","31","1367","0","166","0","144","30194","6","0","30","1495","44","125801","195"
"22","0","4","8290","0","32","1396","0","172","0","144","32891","6","0","30","1495","44","125801","201"
"22","0","4","8790","0","33","1432","0","183","0","144","35669","6","0","30","1495","44","125801","212"
"22","0","4","9390","0","34","1467","0","194","0","144","38584","6","0","30","1495","44","125801","223"
"0","0","0","95","0","2","0","0","0","0","0","25","0","0","0","50","0","126001","2"
"0","0","0","370","0","3","0","0","1","0","0","74","0","0","0","100","0","126001","5"
"0","0","0","835","0","4","0","0","2","0","10","172","0","0","0","130","0","126001","10"
"0","0","3","1495","0","5","0","0","6","0","20","301","0","0","5","130","0","126001","16"
"0","0","3","2360","0","6","0","0","8","0","20","504","0","0","5","310","0","126001","30"
"0","0","3","3330","0","7","0","0","10","0","20","751","0","0","5","780","0","126001","42"
"0","0","3","4545","0","8","0","0","18","0","35","990","0","0","5","780","0","126001","60"
"9","0","3","5100","0","9","20","0","24","0","75","1328","4","0","5","780","0","126001","73"
"18","0","8","5460","0","10","50","0","33","0","75","1704","9","0","30","780","0","126001","82"
"18","0","13","6070","0","11","92","0","42","0","75","2121","11","0","50","780","3","126001","87"
"18","0","15","6740","0","12","134","0","48","0","75","2577","11","0","50","780","19","126001","96"
"21","0","17","7330","0","13","157","0","62","0","108","2992","11","0","50","780","32","126001","108"
"21","0","17","7790","0","14","198","0","73","0","141","3516","11","0","50","780","32","126001","121"
"21","0","17","8090","0","15","264","0","84","0","153","4091","11","0","50","780","32","126001","134"
"21","0","17","8310","0","16","345","0","104","0","165","4639","11","0","50","780","35","126001","149"
"21","0","17","8680","0","17","433","0","136","0","165","5162","11","0","50","780","38","126001","164"
"21","0","17","9165","0","18","537","0","171","0","165","5735","11","0","50","780","38","126001","179"
"21","0","17","9610","0","19","656","0","195","0","165","6454","11","0","50","780","38","126001","197"
"21","0","17","9935","0","20","775","0","220","0","165","7268","11","0","50","780","38","126001","217"
"21","0","17","10220","0","21","906","0","244","0","165","8192","11","0","50","780","38","126001","235"
"21","0","17","10435","0","22","1024","0","257","0","165","9375","11","0","50","780","38","126001","251"
"21","0","17","10780","0","23","1095","0","276","0","165","10665","11","0","50","780","38","126001","275"
"21","0","17","11140","0","24","1178","0","301","0","165","12026","11","0","50","780","38","126001","300"
"21","0","17","11340","0","25","1263","0","323","0","165","13624","11","0","50","780","38","126001","316"
"21","0","17","12985","0","26","1302","0","352","0","165","15168","11","0","50","780","38","126001","337"
"21","0","17","16540","0","27","1326","0","388","0","165","16549","11","0","50","780","38","126001","364"
"21","0","17","20625","0","28","1350","0","419","0","165","18023","11","0","50","780","38","126001","391"
"21","0","17","23160","0","29","1375","0","449","0","165","19826","11","0","50","780","38","126001","421"
"21","0","17","24080","0","30","1401","0","479","0","165","21955","11","0","50","780","38","126001","451"
"21","0","17","25060","0","31","1427","0","499","0","165","24286","11","0","50","780","38","126001","471"
"21","0","17","26405","0","32","1453","0","504","0","165","26837","11","0","50","780","38","126001","476"
"21","0","17","28055","0","33","1478","0","504","0","165","29498","11","0","50","780","38","126001","476"
"21","0","17","29540","0","34","1502","0","519","0","165","32191","11","0","50","780","38","126001","491"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","126101","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","126101","0"
"0","0","0","270","241","4","0","0","11","0","0","0","0","0","0","100","0","126101","1"
"0","0","0","270","462","5","0","0","20","0","25","0","0","0","0","100","0","126101","1"
"0","0","0","620","691","6","0","0","33","0","75","0","0","0","0","100","0","126101","3"
"0","0","0","865","1004","7","0","0","40","0","145","0","0","0","5","100","0","126101","5"
"4","0","0","1030","1365","8","0","0","50","0","180","0","1","0","35","100","0","126101","7"
"9","0","0","1170","1789","9","0","0","57","16","215","0","2","0","50","100","0","126101","7"
"14","0","0","1440","2224","10","0","0","69","40","230","0","4","0","50","520","0","126101","8"
"14","5","0","1600","2736","11","0","0","74","85","246","0","5","0","50","740","0","126101","8"
"14","11","0","1700","3260","12","0","0","79","138","282","0","6","0","50","840","0","126101","11"
"16","17","0","1840","3793","13","0","0","86","200","302","0","6","0","50","840","0","126101","16"
"18","17","0","1980","4373","14","0","0","93","276","332","0","6","0","50","960","0","126101","20"
"22","17","0","2010","4978","15","0","0","102","346","342","0","6","0","50","1080","0","126101","28"
"22","17","0","2110","5631","16","0","0","113","408","372","0","6","0","50","1080","0","126101","35"
"22","17","0","2110","6343","17","0","0","123","465","417","0","6","0","50","1080","0","126101","42"
"22","17","0","2110","7127","18","0","0","132","554","447","0","6","0","50","1080","0","126101","48"
"22","17","0","2110","8015","19","0","0","139","687","447","0","6","0","50","1080","0","126101","53"
"22","17","0","2110","9009","20","0","0","142","856","447","0","6","0","50","1080","0","126101","57"
"22","17","0","2285","9978","21","0","0","155","1048","447","0","6","0","50","1180","0","126101","66"
"22","17","0","2630","11088","22","0","0","168","1249","447","0","6","0","50","1280","0","126101","78"
"22","17","0","3005","12324","23","0","0","190","1413","447","0","6","0","50","1280","0","126101","91"
"22","17","0","3465","13700","24","0","0","213","1538","447","0","6","0","50","1280","0","126101","104"
"22","17","0","3465","15395","25","0","0","222","1657","447","0","6","0","50","1280","0","126101","110"
"22","17","0","3465","17302","26","0","0","228","1734","447","0","6","0","50","1280","0","126101","115"
"22","17","0","3465","19347","27","0","0","234","1784","447","0","6","0","50","1280","0","126101","120"
"22","17","0","3465","21530","28","0","0","240","1821","447","0","6","0","50","1280","0","126101","126"
"22","17","0","3465","23858","29","0","0","248","1859","447","0","6","0","50","1280","0","126101","134"
"22","17","0","3465","26334","30","0","0","256","1898","447","0","6","0","50","1280","0","126101","142"
"22","17","0","3465","28920","31","0","0","264","1937","447","0","6","0","50","1280","0","126101","150"
"22","17","0","3465","31617","32","0","0","272","1976","447","0","6","0","50","1280","0","126101","158"
"22","17","0","3465","34451","33","0","0","281","2014","447","0","6","0","50","1280","0","126101","167"
"22","17","0","3465","37434","34","0","0","290","2051","447","0","6","0","50","1280","0","126101","176"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","126201","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","126201","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","126201","2"
"0","0","0","360","405","5","0","0","27","0","25","0","0","0","10","100","0","126201","2"
"0","0","0","710","634","6","0","0","40","0","75","0","0","0","10","100","0","126201","4"
"0","0","0","1305","894","7","0","0","54","0","110","0","0","0","15","100","0","126201","8"
"4","0","0","1470","1255","8","0","0","64","0","145","0","1","0","45","100","0","126201","10"
"9","0","0","1610","1679","9","0","0","71","16","180","0","2","0","60","100","0","126201","10"
"14","0","0","1880","2114","10","0","0","83","40","195","0","4","0","60","520","0","126201","11"
"14","5","0","2040","2626","11","0","0","88","85","211","0","5","0","60","740","0","126201","11"
"14","11","0","2140","3150","12","0","0","93","138","247","0","6","0","60","840","0","126201","14"
"16","17","0","2280","3683","13","0","0","100","200","267","0","6","0","60","840","0","126201","19"
"18","17","0","2420","4263","14","0","0","107","276","297","0","6","0","60","960","0","126201","23"
"22","17","0","2450","4868","15","0","0","116","346","307","0","6","0","60","1080","0","126201","31"
"22","17","0","2480","5541","16","0","0","124","421","337","0","6","0","60","1080","0","126201","36"
"22","17","0","2480","6269","17","0","0","133","493","367","0","6","0","60","1080","0","126201","40"
"22","17","0","2480","7053","18","0","0","142","582","397","0","6","0","60","1080","0","126201","46"
"22","17","0","2480","7941","19","0","0","149","715","397","0","6","0","60","1080","0","126201","51"
"22","17","0","2480","8862","20","0","0","163","872","397","0","6","0","60","1080","0","126201","61"
"22","17","0","2480","9881","21","0","0","171","1074","397","0","6","0","60","1180","0","126201","67"
"22","17","0","2480","11078","22","0","0","178","1292","397","0","6","0","60","1280","0","126201","72"
"22","17","0","2480","12401","23","0","0","194","1476","397","0","6","0","60","1280","0","126201","78"
"22","17","0","2480","13876","24","0","0","211","1619","397","0","6","0","60","1280","0","126201","84"
"22","17","0","2480","15586","25","0","0","219","1728","397","0","6","0","60","1280","0","126201","90"
"22","17","0","2940","17426","26","0","0","228","1800","397","0","6","0","60","1280","0","126201","96"
"22","17","0","2940","19461","27","0","0","236","1845","397","0","6","0","60","1280","0","126201","102"
"22","17","0","2940","21659","28","0","0","241","1877","397","0","6","0","60","1280","0","126201","107"
"22","17","0","3400","23981","29","0","0","245","1910","397","0","6","0","60","1280","0","126201","111"
"22","17","0","3400","26502","30","0","0","249","1944","397","0","6","0","60","1280","0","126201","115"
"22","17","0","3860","29081","31","0","0","253","1978","397","0","6","0","60","1280","0","126201","119"
"22","17","0","3860","31823","32","0","0","257","2012","397","0","6","0","60","1280","0","126201","123"
"22","17","0","4360","34656","33","0","0","261","2045","397","0","6","0","60","1280","0","126201","127"
"22","17","0","4860","37638","34","0","0","265","2077","397","0","6","0","60","1280","0","126201","131"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","126301","0"
"0","0","0","150","84","3","0","0","9","0","0","0","0","0","0","100","0","126301","0"
"0","0","0","270","186","4","0","0","18","0","5","0","0","0","10","125","0","126301","2"
"0","0","0","570","339","5","0","0","34","0","15","0","0","0","10","125","0","126301","4"
"0","0","0","1100","512","6","0","0","53","0","15","0","0","0","25","125","0","126301","12"
"0","0","0","1460","759","7","0","0","67","0","50","26","0","0","30","125","0","126301","19"
"4","0","0","1625","1056","8","0","0","85","0","50","52","0","0","75","125","0","126301","26"
"9","5","0","2160","1320","9","0","0","112","0","50","52","0","0","110","125","0","126301","37"
"14","10","0","2520","1689","10","0","0","129","24","85","52","0","0","115","345","0","126301","40"
"14","10","0","2940","2060","11","0","0","155","42","101","52","0","0","129","885","0","126301","45"
"17","17","0","3100","2475","12","0","0","174","67","127","52","0","0","135","1005","0","126301","52"
"17","22","0","3340","2920","13","0","0","193","101","137","52","0","0","135","1125","0","126301","65"
