d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0
"0","60","0","52","60","175","0","88","0","0","29","0","0","1680","8","4","1028","127701","0"
"6","75","0","52","80","175","0","111","0","0","40","0","5","2405","9","9","1282","127701","0"
"24","95","0","52","85","395","0","134","0","0","48","0","10","2845","10","14","1615","127701","0"
"39","111","0","52","99","615","0","158","0","0","64","0","10","3445","11","14","1946","127701","0"
"47","121","0","52","118","735","0","184","0","0","81","0","15","3965","12","17","2256","127701","0"
"57","143","0","52","118","955","0","214","0","0","107","0","17","4425","13","20","2574","127701","0"
"79","143","0","52","124","1195","0","246","0","0","136","0","17","4605","14","20","2943","127701","0"
"105","143","0","52","129","1195","0","276","0","0","161","0","19","4775","15","20","3369","127701","0"
"125","143","0","52","135","1295","0","310","0","0","187","0","19","4925","16","20","3818","127701","0"
"140","168","0","52","136","1295","0","347","0","0","220","0","19","5045","17","20","4271","127701","0"
"165","183","0","52","136","1295","0","391","0","3","252","0","19","5450","18","20","4721","127701","0"
"189","183","0","52","136","1295","0","441","0","3","291","0","19","6095","19","20","5219","127701","0"
"236","183","0","52","136","1390","0","487","0","3","331","0","19","6645","20","20","5810","127701","0"
"272","183","0","52","136","1490","0","548","0","3","380","0","19","7155","21","20","6392","127701","0"
"302","183","0","52","136","1490","0","608","0","3","430","0","19","8155","22","20","7111","127701","0"
"302","183","0","52","136","1490","0","677","0","3","484","0","19","9930","23","20","7877","127701","0"
"317","183","0","52","136","1490","0","743","0","3","543","0","19","11455","24","20","8758","127701","0"
"339","183","0","52","136","1490","0","803","0","3","597","0","19","12455","25","20","9904","127701","0"
"361","183","0","52","136","1490","0","852","0","3","640","0","19","13290","26","20","11325","127701","0"
"378","183","0","52","136","1490","0","895","0","3","680","0","19","14315","27","20","12884","127701","0"
"395","183","0","52","136","1490","0","938","0","3","722","0","19","15460","28","20","14549","127701","0"
"413","183","0","52","136","1490","0","984","0","3","768","0","19","16680","29","20","16334","127701","0"
"431","183","0","52","136","1490","0","1034","0","3","818","0","19","18055","30","20","18207","127701","0"
"449","183","0","52","136","1490","0","1085","0","3","869","0","19","19510","31","20","20171","127701","0"
"467","183","0","52","136","1490","0","1137","0","3","921","0","19","21045","32","20","22225","127701","0"
"484","183","0","52","136","1490","0","1191","0","3","975","0","19","22655","33","20","24395","127701","0"
"501","183","0","52","136","1490","0","1246","0","3","1030","0","19","24435","34","20","26700","127701","0"
"0","0","0","2","0","100","0","1","0","1","2","0","0","65","2","0","11","127901","0"
"0","0","0","4","10","200","0","6","0","2","6","0","0","160","3","0","35","127901","0"
"0","0","0","7","20","250","0","16","0","4","12","0","0","450","4","0","89","127901","0"
"0","0","0","7","20","250","0","34","0","4","19","0","0","1050","5","0","182","127901","0"
"0","0","0","7","20","250","0","54","0","4","30","0","0","1875","6","0","318","127901","0"
"0","0","0","33","25","250","0","79","0","4","47","0","0","2740","7","0","438","127901","0"
"0","0","0","77","25","250","5","103","0","4","70","0","0","3610","8","0","557","127901","0"
"0","0","0","77","30","250","6","128","0","4","86","0","5","4415","9","5","800","127901","0"
"10","0","0","77","35","350","7","152","0","4","105","0","10","5185","10","10","1077","127901","0"
"15","0","0","77","54","770","8","185","0","4","125","0","10","5985","11","10","1320","127901","0"
"30","10","0","77","70","990","8","214","0","4","146","0","14","6525","12","10","1605","127901","0"
"30","20","0","77","72","1210","8","252","0","6","184","0","16","7065","13","13","1817","127901","0"
"48","20","0","77","74","1330","8","292","0","6","221","0","18","7185","14","13","2118","127901","0"
"58","20","0","77","79","1430","8","334","0","6","256","0","20","7325","15","13","2446","127901","0"
"58","20","0","77","85","1530","8","377","0","6","296","0","20","7525","16","13","2794","127901","0"
"58","35","0","77","86","1530","8","425","0","9","338","0","20","7705","17","13","3144","127901","0"
"58","50","0","77","86","1530","8","482","0","12","383","0","20","8110","18","13","3489","127901","0"
"58","50","0","77","86","1625","8","547","0","12","437","0","20","8755","19","13","3855","127901","0"
"70","50","0","77","86","1720","8","609","0","12","494","0","20","9340","20","13","4312","127901","0"
"70","50","0","77","86","1720","8","687","0","12","560","0","20","9960","21","13","4754","127901","0"
"70","50","0","77","86","1720","8","766","0","12","629","0","20","11275","22","13","5278","127901","0"
"70","50","0","77","86","1720","8","851","0","12","707","0","20","13050","23","13","5843","127901","0"
"70","50","0","77","86","1720","8","942","0","12","792","0","20","14575","24","13","6483","127901","0"
"80","50","0","77","86","1720","8","1028","0","12","872","0","20","15870","25","13","7348","127901","0"
"95","50","0","77","86","1720","8","1103","0","12","941","0","20","17160","26","13","8464","127901","0"
"105","50","0","77","86","1720","8","1173","0","12","1008","0","20","18730","27","13","9699","127901","0"
"115","50","0","77","86","1720","8","1244","0","12","1078","0","20","20495","28","13","11021","127901","0"
"125","50","0","77","86","1720","8","1320","0","12","1154","0","20","22490","29","13","12426","127901","0"
"130","50","0","77","86","1720","8","1410","0","12","1244","0","20","26875","30","13","13573","127901","0"
"130","50","0","77","86","1720","8","1512","0","12","1346","0","20","33640","31","13","14447","127901","0"
"130","50","0","77","86","1720","8","1617","0","12","1451","0","20","40775","32","13","15358","127901","0"
"130","50","0","77","86","1720","8","1724","0","12","1558","0","20","48525","33","13","16325","127901","0"
"130","50","0","77","86","1720","8","1833","0","12","1667","0","20","57055","34","13","17348","127901","0"
"0","0","0","21","0","75","0","2","0","1","1","0","0","15","2","0","0","128001","0"
"0","5","0","75","0","100","0","4","0","2","3","0","0","135","3","0","0","128001","0"
"0","30","0","196","0","130","0","7","0","4","5","0","0","195","4","0","0","128001","0"
"0","55","0","355","5","380","0","12","0","6","12","0","0","435","5","0","0","128001","0"
"0","55","0","569","5","1075","3","17","0","6","20","0","0","850","6","0","0","128001","0"
"0","55","0","867","5","1520","6","25","0","6","28","0","0","1155","7","0","0","128001","0"
"0","80","0","1166","5","1965","6","38","0","6","39","0","0","1585","8","4","0","128001","0"
"0","80","0","1544","5","2265","6","51","0","7","50","25","0","1885","9","9","0","128001","0"
"0","80","5","1960","15","2595","6","68","0","7","55","55","0","2085","10","18","0","128001","0"
"0","80","10","2401","35","2745","6","83","0","12","55","96","0","2385","11","20","0","128001","0"
"0","80","35","2863","35","2955","8","92","0","12","59","145","0","2875","12","20","0","128001","0"
"0","105","48","3394","35","2955","8","102","0","12","65","207","0","3065","13","24","0","128001","0"
"0","130","48","4007","35","3075","10","111","0","12","72","277","0","3125","14","24","0","128001","0"
"0","136","51","4666","35","3075","10","116","0","12","80","376","0","3235","15","24","0","128001","0"
"0","136","59","5353","35","3075","10","122","0","12","92","453","0","3235","16","24","0","128001","0"
"0","136","62","6095","35","3075","10","129","0","12","101","547","0","3285","17","24","0","128001","0"
"0","136","66","6838","35","3075","10","146","0","12","113","664","0","3335","18","24","0","128001","0"
"0","136","66","7738","35","3075","10","160","0","12","117","816","0","3430","19","24","0","128001","0"
"0","136","66","8647","35","3075","10","186","0","12","128","920","0","3875","20","24","0","128001","0"
"0","136","66","9682","35","3075","10","205","0","17","140","1027","0","4065","21","24","0","128001","0"
"0","136","66","10932","35","3075","10","228","0","17","146","1164","0","4220","22","24","0","128001","0"
"0","136","66","12334","35","3075","10","247","0","17","158","1263","0","4310","23","24","0","128001","0"
"0","136","66","13895","35","3075","10","258","0","17","158","1356","0","4925","24","24","0","128001","0"
"0","136","66","15610","35","3075","10","276","0","17","166","1446","0","4925","25","24","0","128001","0"
"0","136","66","17479","35","3075","10","291","0","17","172","1506","0","5245","26","24","0","128001","0"
"0","136","66","19501","35","3075","10","301","0","17","177","1543","0","5565","27","24","0","128001","0"
"0","136","66","21697","35","3075","10","309","0","17","183","1572","0","5565","28","24","0","128001","0"
"0","136","66","24032","35","3075","10","315","0","17","189","1604","0","5885","29","24","0","128001","0"
"0","136","66","26540","35","3075","10","322","0","17","196","1637","0","5885","30","24","0","128001","0"
"0","136","66","29150","35","3075","10","324","0","17","198","1670","0","6410","31","24","0","128001","0"
"0","136","66","31870","35","3075","10","326","0","17","200","1703","0","6935","32","24","0","128001","0"
"0","136","66","34694","35","3075","10","334","0","17","208","1735","0","7305","33","24","0","128001","0"
"0","136","66","37710","35","3075","10","342","0","17","216","1766","0","7305","34","24","0","128001","0"
"0","0","0","19","0","75","0","0","0","0","4","0","0","65","2","0","0","128301","0"
"0","0","0","71","0","125","0","1","0","0","9","0","0","250","3","0","0","128301","0"
"0","5","0","182","0","155","0","2","0","0","16","0","0","535","4","0","0","128301","0"
"0","25","0","323","10","155","0","7","0","0","27","0","0","960","5","0","0","128301","0"
"0","25","0","552","10","245","0","9","0","0","43","0","0","1575","6","0","0","128301","0"
"0","25","0","833","10","715","0","11","0","0","55","0","0","2245","7","0","0","128301","0"
"0","25","0","1151","10","715","0","19","0","0","75","0","0","2765","8","0","0","128301","0"
"0","50","0","1496","10","715","4","27","0","0","93","10","0","3250","9","5","0","128301","0"
"0","75","0","1912","20","715","7","37","0","0","105","45","0","3500","10","10","0","128301","0"
"0","75","1","2255","50","715","9","54","0","5","119","65","0","3850","11","13","0","128301","0"
"0","75","21","2689","50","715","9","62","0","9","132","113","0","4080","12","16","0","128301","0"
"0","100","31","3121","50","715","9","75","0","11","150","158","0","4370","13","19","0","128301","0"
"0","125","31","3635","50","815","9","90","0","11","167","207","0","4530","14","19","0","128301","0"
"0","137","31","4197","50","815","11","105","0","11","183","259","0","4610","15","19","0","128301","0"
"0","149","34","4758","50","815","11","128","0","11","198","316","0","4690","16","19","0","128301","0"
"0","149","37","5300","50","965","11","147","0","11","219","394","0","5170","17","19","0","128301","0"
"0","149","37","5935","50","1115","11","169","0","11","238","461","0","5590","18","19","0","128301","0"
"0","149","37","6640","50","1115","11","202","0","11","259","539","0","5805","19","19","0","128301","0"
"0","158","37","7405","50","1115","11","232","0","11","289","620","0","6000","20","19","0","128301","0"
"0","158","37","8243","50","1115","11","272","0","11","314","715","0","6190","21","19","0","128301","0"
"0","158","37","9265","50","1115","11","308","0","11","339","807","0","6535","22","19","0","128301","0"
"0","158","37","10490","50","1115","11","329","0","11","371","913","0","6865","23","19","0","128301","0"
"0","158","37","11848","50","1115","11","355","0","11","401","986","0","7025","24","19","0","128301","0"
"0","158","37","13445","50","1115","11","377","0","11","423","1041","0","7095","25","19","0","128301","0"
"0","158","37","15210","50","1115","11","399","0","11","442","1074","0","7195","26","19","0","128301","0"
"0","158","37","17094","50","1115","11","421","0","11","459","1110","0","7295","27","19","0","128301","0"
"0","158","37","19118","50","1115","11","439","0","11","477","1149","0","7395","28","19","0","128301","0"
"0","158","37","21202","50","1115","11","465","0","11","503","1180","0","7755","29","19","0","128301","0"
"0","158","37","23347","50","1115","11","497","0","11","535","1203","0","8375","30","19","0","128301","0"
"0","158","37","25693","50","1115","11","519","0","11","557","1226","0","9055","31","19","0","128301","0"
"0","158","37","28258","50","1115","11","532","0","11","570","1249","0","9575","32","19","0","128301","0"
"0","158","37","30944","50","1115","11","540","0","11","578","1271","0","10300","33","19","0","128301","0"
"0","158","37","33663","50","1115","11","557","0","11","595","1292","0","11385","34","19","0","128301","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","128401","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","128401","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","128401","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","128401","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","128401","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","128401","0"
"0","120","0","0","45","100","1","66","0","0","10","0","0","1560","8","4","1255","128401","0"
"16","155","0","0","45","100","2","75","0","0","15","0","0","1970","9","9","1633","128401","0"
"34","155","0","0","45","520","4","93","0","0","21","0","0","2320","10","14","2032","128401","0"
"79","171","0","0","45","740","5","98","0","0","21","0","5","2480","11","14","2544","128401","0"
"132","207","0","0","45","840","6","103","0","0","24","0","11","2580","12","14","3068","128401","0"
"194","227","0","0","45","840","6","110","0","0","29","0","17","2720","13","16","3601","128401","0"
"270","257","0","0","45","960","6","117","0","0","33","0","17","2860","14","18","4181","128401","0"
"340","267","0","0","45","1080","6","126","0","0","41","0","17","2890","15","22","4786","128401","0"
"415","297","0","0","45","1080","6","134","0","0","46","0","17","2920","16","22","5459","128401","0"
"487","327","0","0","45","1080","6","143","0","0","50","0","17","2920","17","22","6187","128401","0"
"576","357","0","0","45","1080","6","152","0","0","56","0","17","2920","18","22","6971","128401","0"
"709","357","0","0","45","1080","6","159","0","0","61","0","17","2920","19","22","7859","128401","0"
"866","357","0","0","45","1080","6","173","0","0","71","0","17","2920","20","22","8780","128401","0"
"1068","357","0","0","45","1180","6","181","0","0","77","0","17","2920","21","22","9799","128401","0"
"1286","357","0","0","45","1280","6","188","0","0","82","0","17","2920","22","22","10996","128401","0"
"1470","357","0","0","45","1280","6","204","0","0","88","0","17","2920","23","22","12319","128401","0"
"1613","357","0","0","45","1280","6","221","0","0","94","0","17","2920","24","22","13794","128401","0"
"1722","357","0","0","45","1280","6","229","0","0","100","0","17","2920","25","22","15504","128401","0"
"1794","357","0","0","45","1280","6","238","0","0","106","0","17","3380","26","22","17344","128401","0"
"1839","357","0","0","45","1280","6","246","0","0","112","0","17","3380","27","22","19379","128401","0"
"1871","357","0","0","45","1280","6","251","0","0","117","0","17","3380","28","22","21577","128401","0"
"1904","357","0","0","45","1280","6","255","0","0","121","0","17","3840","29","22","23899","128401","0"
"1938","357","0","0","45","1280","6","259","0","0","125","0","17","3840","30","22","26420","128401","0"
"1972","357","0","0","45","1280","6","263","0","0","129","0","17","4300","31","22","28999","128401","0"
"2006","357","0","0","45","1280","6","267","0","0","133","0","17","4300","32","22","31741","128401","0"
"2039","357","0","0","45","1280","6","271","0","0","137","0","17","4800","33","22","34574","128401","0"
"2071","357","0","0","45","1280","6","275","0","0","141","0","17","5300","34","22","37556","128401","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","128501","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","128501","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","128501","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","128501","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","128501","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","128501","0"
"0","120","0","0","30","100","1","63","0","0","10","0","0","1560","8","4","1286","128501","0"
"16","155","0","0","45","100","2","76","0","0","14","0","0","1865","9","9","1646","128501","0"
"45","190","0","0","45","520","3","92","0","0","15","0","0","2225","10","14","2034","128501","0"
"90","206","0","0","45","740","4","102","0","0","18","0","5","2485","11","14","2487","128501","0"
"145","242","0","0","45","740","4","112","0","0","21","0","13","2625","12","14","2953","128501","0"
"205","262","0","0","45","740","4","124","0","0","29","0","16","2865","13","16","3434","128501","0"
"269","284","0","0","45","860","4","141","0","0","39","0","16","3005","14","18","3926","128501","0"
"325","294","0","0","49","980","4","159","0","0","53","0","16","3095","15","20","4437","128501","0"
"384","314","0","0","49","980","4","176","0","0","66","0","16","3125","16","22","5005","128501","0"
"459","344","0","0","49","980","4","193","0","0","75","0","16","3125","17","22","5633","128501","0"
"563","354","0","0","49","980","4","211","0","0","85","0","16","3125","18","22","6315","128501","0"
"692","354","0","0","49","980","4","227","0","0","96","0","16","3125","19","22","7091","128501","0"
"830","354","0","0","49","980","4","248","0","0","111","0","16","3125","20","22","7909","128501","0"
"1011","354","0","0","49","1080","4","259","0","0","121","0","16","3125","21","22","8848","128501","0"
"1203","354","0","0","49","1180","4","274","0","0","132","0","16","3125","22","22","9931","128501","0"
"1352","354","0","0","49","1180","4","297","0","0","143","0","16","3125","23","22","11192","128501","0"
"1468","354","0","0","49","1180","4","322","0","0","155","0","16","3125","24","22","12584","128501","0"
"1560","354","0","0","49","1180","4","339","0","0","167","0","16","3125","25","22","14199","128501","0"
"1604","354","0","0","49","1180","4","356","0","0","179","0","16","3585","26","22","15956","128501","0"
"1630","354","0","0","49","1180","4","373","0","0","191","0","16","4045","27","22","17841","128501","0"
"1656","354","0","0","49","1180","4","386","0","0","202","0","16","4045","28","22","19931","128501","0"
"1683","354","0","0","49","1180","4","395","0","0","211","0","16","4505","29","22","22164","128501","0"
"1711","354","0","0","49","1180","4","403","0","0","219","0","16","4965","30","22","24551","128501","0"
"1739","354","0","0","49","1180","4","411","0","0","227","0","16","5425","31","22","27046","128501","0"
"1767","354","0","0","49","1180","4","419","0","0","235","0","16","5885","32","22","29651","128501","0"
"1794","354","0","0","49","1180","4","427","0","0","243","0","16","6385","33","22","32397","128501","0"
"1820","354","0","0","49","1180","4","435","0","0","251","0","16","7385","34","22","35251","128501","0"
"0","10","0","25","0","75","0","0","0","0","1","0","0","50","2","0","0","128701","0"
"0","30","0","90","0","125","0","0","0","0","3","0","0","140","3","0","0","128701","0"
"0","75","0","213","0","295","0","1","0","0","4","0","0","260","4","0","0","128701","0"
"0","140","0","396","10","455","0","2","0","0","7","0","0","440","5","0","0","128701","0"
"0","170","0","642","10","845","3","3","0","0","15","0","0","675","6","0","0","128701","0"
"0","210","0","932","10","1685","6","5","0","0","21","0","0","880","7","0","0","128701","0"
"0","235","0","1285","10","2245","9","7","0","0","29","10","0","1310","8","9","0","128701","0"
"0","260","0","1714","10","2245","9","10","0","1","40","40","5","1560","9","23","0","128701","0"
"0","260","0","2196","20","2245","9","18","0","1","45","100","10","1760","10","37","0","128701","0"
"0","260","13","2660","30","2495","9","24","0","3","52","144","15","1960","11","37","0","128701","0"
"0","260","36","3112","30","2745","9","26","0","3","63","188","15","2530","12","37","0","128701","0"
"0","285","56","3586","30","2745","9","34","0","3","76","241","15","2780","13","37","0","128701","0"
"0","310","56","4081","30","2745","9","48","0","5","94","318","15","2940","14","37","0","128701","0"
"0","310","56","4653","30","2745","9","62","0","5","108","438","15","2940","15","37","0","128701","0"
"0","310","64","5254","30","2745","9","74","0","5","119","567","15","2940","16","37","0","128701","0"
"0","310","67","5895","30","2745","9","83","0","5","137","692","15","2990","17","37","0","128701","0"
"0","310","67","6566","30","2745","9","99","0","7","155","829","15","3040","18","37","0","128701","0"
"0","310","67","7404","30","2745","9","112","0","7","166","967","15","3135","19","37","0","128701","0"
"0","310","67","8297","30","2745","9","125","0","7","189","1048","15","3330","20","37","0","128701","0"
"0","310","67","9241","30","2745","9","136","0","7","219","1143","15","3640","21","37","0","128701","0"
"0","310","67","10372","30","2745","9","154","0","7","244","1227","15","3850","22","37","0","128701","0"
"0","310","67","11692","30","2745","9","176","0","7","266","1286","15","3940","23","37","0","128701","0"
"0","310","67","13189","30","2745","9","185","0","7","277","1337","15","4555","24","37","0","128701","0"
"0","310","67","14824","30","2745","9","207","0","7","293","1392","15","4555","25","37","0","128701","0"
"0","310","67","16541","30","2745","9","229","0","7","312","1416","15","5135","26","37","0","128701","0"
"0","310","67","18218","30","2745","9","256","0","7","332","1434","15","6800","27","37","0","128701","0"
"0","310","67","20232","30","2745","9","274","0","7","350","1459","15","7060","28","37","0","128701","0"
"0","310","67","22470","30","2745","9","279","0","7","355","1492","15","7905","29","37","0","128701","0"
"0","310","67","24863","30","2745","9","289","0","7","365","1526","15","8225","30","37","0","128701","0"
"0","310","67","27310","30","2745","9","304","0","7","380","1569","15","8545","31","37","0","128701","0"
"0","310","67","29912","30","2745","9","315","0","7","391","1602","15","8865","32","37","0","128701","0"
"0","310","67","32644","30","2745","9","327","0","7","403","1633","15","9235","33","37","0","128701","0"
"0","310","67","35540","30","2745","9","339","0","7","415","1663","15","9605","34","37","0","128701","0"
"0","0","0","19","0","75","0","0","0","0","3","0","0","95","2","0","0","128801","0"
"0","0","0","62","0","150","0","1","0","0","7","0","0","370","3","0","0","128801","0"
"0","0","0","143","0","200","0","4","0","0","13","0","0","915","4","0","0","128801","0"
"0","10","0","256","5","200","0","11","0","0","22","0","0","1665","5","0","0","128801","0"
"0","10","0","459","5","380","0","13","0","0","36","0","0","2530","6","0","0","128801","0"
"0","10","0","688","5","615","0","19","0","0","51","0","0","3500","7","0","0","128801","0"
"0","25","0","975","5","615","0","27","0","0","69","0","0","4325","8","0","0","128801","0"
"0","40","0","1288","5","1015","4","35","0","0","83","20","0","4930","9","9","0","128801","0"
"0","40","0","1664","30","1015","9","44","0","5","92","50","0","5290","10","18","0","128801","0"
"0","40","13","2082","40","1015","14","53","0","7","100","88","0","5710","11","18","0","128801","0"
"0","40","29","2442","50","1015","14","66","0","7","116","118","0","6480","12","21","0","128801","0"
"0","73","42","2899","50","1015","14","76","0","7","128","141","0","6990","13","24","0","128801","0"
"0","106","42","3423","50","1015","14","87","0","7","141","182","0","7450","14","24","0","128801","0"
"0","106","42","3950","50","1015","14","102","0","7","160","248","0","7820","15","24","0","128801","0"
"0","118","45","4568","50","1015","14","110","0","7","174","338","0","7960","16","24","0","128801","0"
"0","118","48","5242","50","1015","14","116","0","7","188","435","0","8150","17","24","0","128801","0"
"0","118","48","5988","50","1015","14","125","0","7","197","559","0","8415","18","24","0","128801","0"
"0","118","48","6799","50","1015","14","137","0","7","209","698","0","8740","19","24","0","128801","0"
"0","118","48","7668","50","1015","14","149","0","7","231","817","0","9065","20","24","0","128801","0"
"0","118","48","8657","50","1015","14","159","0","7","250","948","0","9350","21","24","0","128801","0"
"0","118","48","9826","50","1015","14","172","0","7","267","1084","0","9565","22","24","0","128801","0"
"0","118","48","11116","50","1015","14","189","0","7","289","1195","0","9910","23","24","0","128801","0"
"0","118","48","12501","50","1015","14","211","0","7","310","1300","0","10270","24","24","0","128801","0"
"0","118","48","14015","50","1015","14","237","0","7","333","1385","0","10730","25","24","0","128801","0"
"0","118","48","15691","50","1015","14","259","0","7","352","1424","0","11610","26","24","0","128801","0"
"0","118","48","17473","50","1015","14","281","0","7","371","1448","0","12590","27","24","0","128801","0"
"0","118","48","19434","50","1015","14","294","0","7","384","1472","0","13775","28","24","0","128801","0"
"0","118","48","21632","50","1015","14","299","0","7","389","1497","0","15020","29","24","0","128801","0"
"0","118","48","23984","50","1015","14","309","0","7","399","1523","0","15740","30","24","0","128801","0"
"0","118","48","26472","50","1015","14","314","0","7","404","1549","0","16665","31","24","0","128801","0"
"0","118","48","29050","50","1015","14","314","0","7","404","1575","0","18215","32","24","0","128801","0"
"0","118","48","31719","50","1015","14","320","0","7","410","1600","0","19710","33","24","0","128801","0"
"0","118","48","34551","50","1015","14","332","0","7","422","1624","0","20680","34","24","0","128801","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","128901","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","128901","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","128901","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","128901","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","128901","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","128901","0"
"0","120","0","0","30","100","1","63","0","0","10","0","0","1560","8","4","1286","128901","0"
"16","155","0","0","45","100","2","70","0","0","10","0","0","1700","9","9","1710","128901","0"
"40","170","0","0","45","520","4","82","0","0","11","0","0","1970","10","14","2145","128901","0"
"85","186","0","0","45","740","5","87","0","0","11","0","5","2130","11","14","2657","128901","0"
"138","222","0","0","45","840","6","92","0","0","14","0","11","2230","12","14","3181","128901","0"
"200","242","0","0","45","840","6","99","0","0","19","0","17","2370","13","16","3714","128901","0"
"276","272","0","0","45","960","6","106","0","0","23","0","17","2510","14","18","4294","128901","0"
"346","282","0","0","45","1080","6","115","0","0","31","0","17","2540","15","22","4899","128901","0"
"421","312","0","0","45","1080","6","123","0","0","36","0","17","2570","16","22","5572","128901","0"
"493","342","0","0","45","1080","6","132","0","0","40","0","17","2570","17","22","6300","128901","0"
"582","372","0","0","45","1080","6","141","0","0","46","0","17","2570","18","22","7084","128901","0"
"715","372","0","0","45","1080","6","148","0","0","51","0","17","2570","19","22","7972","128901","0"
"872","372","0","0","45","1080","6","162","0","0","61","0","17","2570","20","22","8893","128901","0"
"1074","372","0","0","45","1180","6","170","0","0","67","0","17","2570","21","22","9912","128901","0"
"1292","372","0","0","45","1280","6","177","0","0","72","0","17","2570","22","22","11109","128901","0"
"1476","372","0","0","45","1280","6","193","0","0","78","0","17","2570","23","22","12432","128901","0"
"1619","372","0","0","45","1280","6","210","0","0","84","0","17","2570","24","22","13907","128901","0"
"1728","372","0","0","45","1280","6","218","0","0","90","0","17","2570","25","22","15617","128901","0"
"1800","372","0","0","45","1280","6","227","0","0","96","0","17","3030","26","22","17457","128901","0"
"1845","372","0","0","45","1280","6","235","0","0","102","0","17","3030","27","22","19492","128901","0"
"1877","372","0","0","45","1280","6","240","0","0","107","0","17","3030","28","22","21690","128901","0"
"1910","372","0","0","45","1280","6","244","0","0","111","0","17","3490","29","22","24012","128901","0"
"1944","372","0","0","45","1280","6","248","0","0","115","0","17","3490","30","22","26533","128901","0"
"1978","372","0","0","45","1280","6","252","0","0","119","0","17","3950","31","22","29112","128901","0"
"2012","372","0","0","45","1280","6","256","0","0","123","0","17","3950","32","22","31854","128901","0"
"2045","372","0","0","45","1280","6","260","0","0","127","0","17","4450","33","22","34687","128901","0"
"2077","372","0","0","45","1280","6","264","0","0","131","0","17","4950","34","22","37669","128901","0"
"0","0","0","0","0","75","0","2","0","0","1","0","0","55","2","0","23","129001","0"
"0","0","0","0","0","150","0","7","0","0","2","0","0","150","3","0","78","129001","0"
"0","5","0","0","10","175","0","16","0","0","4","0","0","270","4","0","180","129001","0"
"0","15","0","0","10","175","0","32","0","0","4","0","0","450","5","0","357","129001","0"
"0","40","0","0","25","175","0","48","0","0","9","0","0","800","6","0","560","129001","0"
"0","110","0","0","30","175","0","62","0","0","11","0","0","1160","7","0","828","129001","0"
"0","145","0","0","75","175","0","80","0","0","13","0","0","1325","8","4","1146","129001","0"
"0","145","0","0","110","175","0","107","0","0","24","0","5","1860","9","9","1410","129001","0"
"16","180","0","0","115","275","0","129","0","0","36","0","10","2400","10","14","1709","129001","0"
"39","196","0","0","129","615","0","148","0","0","43","0","10","2820","11","14","2110","129001","0"
