dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff
"0","0","0","0","0","0","0","3","0","0","0","2","26","123701","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","123701","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","123701","0","270","0","100","10"
"0","0","0","0","0","0","0","29","2","0","0","5","405","123701","0","450","0","100","10"
"50","0","0","0","0","0","0","42","4","0","0","6","634","123701","0","800","0","100","10"
"85","0","0","0","0","0","0","56","8","0","0","7","894","123701","0","1395","0","100","15"
"120","0","0","4","0","0","0","63","10","0","0","8","1286","123701","1","1560","0","100","30"
"155","0","16","9","0","0","0","70","10","0","0","9","1710","123701","2","1700","0","100","45"
"170","0","45","14","0","0","0","75","13","0","0","10","2175","123701","4","1970","0","320","45"
"186","0","90","14","0","5","0","80","13","0","0","11","2687","123701","5","2130","0","540","45"
"222","0","143","14","0","11","0","85","16","0","0","12","3211","123701","6","2230","0","640","45"
"242","0","205","16","0","17","0","92","21","0","0","13","3744","123701","6","2370","0","640","45"
"272","0","281","18","0","17","0","99","25","0","0","14","4324","123701","6","2510","0","760","45"
"282","0","351","22","0","17","0","108","33","0","0","15","4929","123701","6","2540","0","880","45"
"312","0","426","22","0","17","0","116","38","0","0","16","5602","123701","6","2570","0","880","45"
"342","0","498","22","0","17","0","125","42","0","0","17","6330","123701","6","2570","0","880","45"
"372","0","587","22","0","17","0","134","48","0","0","18","7114","123701","6","2570","0","880","45"
"372","0","720","22","0","17","0","141","53","0","0","19","8002","123701","6","2570","0","880","45"
"372","0","877","22","0","17","0","155","63","0","0","20","8923","123701","6","2570","0","880","45"
"372","0","1079","22","0","17","0","163","69","0","0","21","9942","123701","6","2570","0","980","45"
"372","0","1297","22","0","17","0","170","74","0","0","22","11139","123701","6","2570","0","1080","45"
"372","0","1481","22","0","17","0","186","80","0","0","23","12462","123701","6","2570","0","1080","45"
"372","0","1624","22","0","17","0","203","86","0","0","24","13937","123701","6","2570","0","1080","45"
"372","0","1733","22","0","17","0","211","92","0","0","25","15647","123701","6","2570","0","1080","45"
"372","0","1805","22","0","17","0","220","98","0","0","26","17487","123701","6","3030","0","1080","45"
"372","0","1850","22","0","17","0","228","104","0","0","27","19522","123701","6","3030","0","1080","45"
"372","0","1882","22","0","17","0","233","109","0","0","28","21720","123701","6","3030","0","1080","45"
"372","0","1915","22","0","17","0","237","113","0","0","29","24042","123701","6","3490","0","1080","45"
"372","0","1949","22","0","17","0","241","117","0","0","30","26563","123701","6","3490","0","1080","45"
"372","0","1983","22","0","17","0","245","121","0","0","31","29142","123701","6","3950","0","1080","45"
"372","0","2017","22","0","17","0","249","125","0","0","32","31884","123701","6","3950","0","1080","45"
"372","0","2050","22","0","17","0","253","129","0","0","33","34717","123701","6","4450","0","1080","45"
"372","0","2082","22","0","17","0","257","133","0","0","34","37699","123701","6","4950","0","1080","45"
"10","1","0","0","0","0","0","0","1","0","0","2","0","123801","0","65","16","75","0"
"30","2","0","0","0","0","0","0","3","0","0","3","0","123801","0","185","68","125","0"
"60","4","0","0","0","0","0","3","7","0","0","4","0","123801","0","420","158","260","0"
"100","7","0","0","0","0","0","7","12","0","0","5","0","123801","0","810","293","420","0"
"130","11","0","0","0","0","0","11","17","0","0","6","0","123801","3","1340","486","630","0"
"155","15","0","0","0","0","0","17","26","0","0","7","0","123801","6","1660","731","1235","0"
"180","15","0","9","10","0","0","24","35","0","0","8","0","123801","9","2290","1030","1795","0"
"205","16","0","23","40","5","0","27","46","0","0","9","0","123801","9","2540","1459","1795","0"
"205","16","0","37","100","10","0","35","51","0","0","10","0","123801","9","2740","1941","1795","10"
"205","16","0","37","158","15","0","44","55","3","0","11","0","123801","9","3100","2439","1795","20"
"205","18","0","37","198","15","0","46","66","36","0","12","0","123801","9","3470","2871","2045","20"
"230","18","0","37","251","15","0","54","79","56","0","13","0","123801","9","3720","3345","2045","20"
"255","20","0","37","328","15","0","68","97","56","0","14","0","123801","9","3880","3840","2045","20"
"255","20","0","37","448","15","0","82","111","56","0","15","0","123801","9","3880","4412","2045","20"
"255","20","0","37","586","15","0","94","124","59","0","16","0","123801","9","3880","5015","2045","20"
"255","20","0","37","711","15","0","103","142","62","0","17","0","123801","9","3930","5656","2045","20"
"255","20","0","37","856","15","0","119","157","62","0","18","0","123801","9","3980","6351","2045","20"
"255","20","0","37","984","15","0","135","173","62","0","19","0","123801","9","4075","7154","2045","20"
"255","20","0","37","1065","15","0","147","203","62","0","20","0","123801","9","4270","8017","2045","20"
"255","20","0","37","1160","15","0","157","232","62","0","21","0","123801","9","4580","8971","2045","20"
"255","20","0","37","1262","15","0","176","259","62","0","22","0","123801","9","4790","10078","2045","20"
"255","20","0","37","1343","15","0","199","287","62","0","23","0","123801","9","4880","11352","2045","20"
"255","20","0","37","1416","15","0","221","308","62","0","24","0","123801","9","4970","12783","2045","20"
"255","20","0","37","1471","15","0","247","331","62","0","25","0","123801","9","5230","14334","2045","20"
"255","20","0","37","1504","15","0","273","352","62","0","26","0","123801","9","5490","16052","2045","20"
"255","20","0","37","1540","15","0","295","367","62","0","27","0","123801","9","5490","17957","2045","20"
"255","20","0","37","1574","15","0","309","379","62","0","28","0","123801","9","5490","20045","2045","20"
"255","20","0","37","1607","15","0","319","389","62","0","29","0","123801","9","5810","22292","2045","20"
"255","20","0","37","1650","15","0","334","404","62","0","30","0","123801","9","6130","24630","2045","20"
"255","20","0","37","1693","15","0","349","419","62","0","31","0","123801","9","6450","27077","2045","20"
"255","20","0","37","1726","15","0","354","424","62","0","32","0","123801","9","7295","29680","2045","20"
"255","20","0","37","1765","15","0","365","435","62","0","33","0","123801","9","7820","32401","2045","20"
"255","20","0","37","1811","15","0","387","457","62","0","34","0","123801","9","7820","35230","2045","20"
"0","0","0","0","0","0","0","0","3","0","0","2","0","123901","0","115","12","125","0"
"15","0","0","0","0","0","0","1","7","0","0","3","0","123901","0","300","52","225","0"
"30","2","0","0","0","0","0","5","15","0","0","4","0","123901","0","755","109","275","0"
"60","2","0","0","0","0","0","14","25","0","0","5","0","123901","0","1420","202","275","0"
"75","6","0","0","0","0","0","24","35","0","0","6","0","123901","0","2425","311","645","0"
"100","6","0","0","0","0","0","43","57","0","0","7","0","123901","0","3310","453","645","0"
"100","16","0","0","0","0","0","59","76","0","0","8","0","123901","0","4630","563","945","0"
"100","21","0","5","0","0","0","78","93","0","0","9","10","123901","0","5790","736","1395","15"
"125","21","0","10","10","0","0","100","115","5","0","10","20","123901","0","6720","960","1695","15"
"125","21","0","10","40","0","0","125","142","10","0","11","20","123901","1","7690","1179","1995","25"
"125","26","0","15","80","0","0","144","164","10","0","12","20","123901","1","8350","1464","2245","45"
"125","26","0","20","126","0","0","168","200","10","0","13","20","123901","1","8870","1761","2465","47"
"131","26","0","20","162","3","0","200","240","10","0","14","20","123901","1","9230","2047","2585","49"
"137","26","0","20","202","5","0","237","279","10","0","15","20","123901","1","9490","2361","2685","49"
"149","26","0","20","236","5","0","277","318","10","0","16","20","123901","1","9640","2716","2835","49"
"149","29","0","20","280","5","0","319","366","14","0","17","20","123901","1","9925","3030","2885","49"
"149","32","0","20","352","5","0","361","419","18","0","18","20","123901","1","10270","3381","2885","49"
"164","32","0","20","409","5","0","409","476","18","0","19","20","123901","1","10915","3778","2980","49"
"199","37","0","20","436","5","0","463","537","18","0","20","20","123901","1","11545","4189","3075","49"
"239","42","0","20","488","5","0","520","602","18","0","21","20","123901","1","12130","4655","3075","49"
"279","42","0","20","569","5","0","586","674","18","0","22","20","123901","1","13175","5187","3075","49"
"299","42","0","20","645","5","0","667","759","18","0","23","20","123901","1","14260","5760","3075","49"
"299","42","0","20","710","5","0","756","857","18","0","24","20","123901","1","15090","6390","3075","49"
"299","42","0","20","760","5","0","836","941","18","0","25","20","123901","1","15785","7318","3075","49"
"299","42","0","20","785","5","0","897","999","18","0","26","20","123901","1","17060","8563","3075","49"
"299","42","0","20","795","5","0","957","1057","18","0","27","20","123901","1","18905","9867","3075","49"
"299","42","0","20","814","5","0","1028","1126","18","0","28","20","123901","1","20390","11227","3075","49"
"299","42","0","20","833","5","0","1111","1209","18","0","29","20","123901","1","23875","12395","3075","49"
"299","42","0","20","843","5","0","1205","1303","18","0","30","20","123901","1","29750","13334","3075","49"
"299","42","0","20","853","5","0","1303","1401","18","0","31","20","123901","1","35915","14310","3075","49"
"299","42","0","20","863","5","0","1404","1502","18","0","32","20","123901","1","42450","15323","3075","49"
"299","42","0","20","873","5","0","1507","1605","18","0","33","20","123901","1","49600","16393","3075","49"
"299","42","0","20","883","5","0","1612","1710","18","0","34","20","123901","1","57530","17520","3075","49"
"0","0","0","0","0","0","0","3","0","0","0","2","26","124001","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","124001","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","124001","0","270","0","100","10"
"0","0","0","0","0","0","0","29","2","0","0","5","405","124001","0","450","0","100","10"
"50","0","0","0","0","0","0","42","4","0","0","6","634","124001","0","800","0","100","10"
"85","0","0","0","0","0","0","56","8","0","0","7","894","124001","0","1395","0","100","15"
"120","0","0","4","0","0","0","63","10","0","0","8","1286","124001","1","1560","0","100","30"
"155","0","16","9","0","0","0","70","10","0","0","9","1710","124001","2","1700","0","100","45"
"170","0","40","14","0","0","0","82","11","0","0","10","2145","124001","4","1970","0","520","45"
"186","0","85","14","0","5","0","87","11","0","0","11","2657","124001","5","2130","0","740","45"
"222","0","138","14","0","11","0","92","14","0","0","12","3181","124001","6","2230","0","840","45"
"242","0","200","16","0","17","0","99","19","0","0","13","3714","124001","6","2370","0","840","45"
"272","0","276","18","0","17","0","106","23","0","0","14","4294","124001","6","2510","0","960","45"
"282","0","346","22","0","17","0","115","31","0","0","15","4899","124001","6","2540","0","1080","45"
"312","0","421","22","0","17","0","123","36","0","0","16","5572","124001","6","2570","0","1080","45"
"342","0","493","22","0","17","0","132","40","0","0","17","6300","124001","6","2570","0","1080","45"
"372","0","582","22","0","17","0","141","46","0","0","18","7084","124001","6","2570","0","1080","45"
"372","0","715","22","0","17","0","148","51","0","0","19","7972","124001","6","2570","0","1080","45"
"372","0","872","22","0","17","0","162","61","0","0","20","8893","124001","6","2570","0","1080","45"
"372","0","1074","22","0","17","0","170","67","0","0","21","9912","124001","6","2570","0","1180","45"
"372","0","1292","22","0","17","0","177","72","0","0","22","11109","124001","6","2570","0","1280","45"
"372","0","1476","22","0","17","0","193","78","0","0","23","12432","124001","6","2570","0","1280","45"
"372","0","1619","22","0","17","0","210","84","0","0","24","13907","124001","6","2570","0","1280","45"
"372","0","1728","22","0","17","0","218","90","0","0","25","15617","124001","6","2570","0","1280","45"
"372","0","1800","22","0","17","0","227","96","0","0","26","17457","124001","6","3030","0","1280","45"
"372","0","1845","22","0","17","0","235","102","0","0","27","19492","124001","6","3030","0","1280","45"
"372","0","1877","22","0","17","0","240","107","0","0","28","21690","124001","6","3030","0","1280","45"
"372","0","1910","22","0","17","0","244","111","0","0","29","24012","124001","6","3490","0","1280","45"
"372","0","1944","22","0","17","0","248","115","0","0","30","26533","124001","6","3490","0","1280","45"
"372","0","1978","22","0","17","0","252","119","0","0","31","29112","124001","6","3950","0","1280","45"
"372","0","2012","22","0","17","0","256","123","0","0","32","31854","124001","6","3950","0","1280","45"
"372","0","2045","22","0","17","0","260","127","0","0","33","34687","124001","6","4450","0","1280","45"
"372","0","2077","22","0","17","0","264","131","0","0","34","37669","124001","6","4950","0","1280","45"
"0","0","0","0","0","0","0","2","1","0","0","2","23","124101","0","55","0","75","0"
"0","0","0","0","0","0","0","8","1","0","0","3","81","124101","0","150","0","125","0"
"5","0","0","0","0","0","0","17","4","0","0","4","172","124101","0","325","0","175","10"
"15","0","0","0","0","0","0","33","4","0","0","5","349","124101","0","505","0","175","10"
"15","0","0","0","0","0","0","52","12","0","0","6","522","124101","0","1035","0","175","25"
"85","0","0","0","0","0","0","66","14","0","0","7","790","124101","0","1395","0","175","30"
"85","0","0","4","0","0","0","88","19","0","0","8","1089","124101","0","1675","0","175","75"
"100","0","6","9","0","5","0","109","25","0","0","9","1389","124101","0","2130","0","175","110"
"135","0","30","14","0","10","0","126","28","0","0","10","1758","124101","0","2490","0","395","115"
"151","0","53","14","0","10","0","145","35","0","0","11","2159","124101","0","2910","0","735","129"
"177","0","63","17","0","12","0","171","56","0","0","12","2471","124101","0","3430","0","955","138"
"199","0","63","20","0","14","0","209","94","0","0","13","2705","124101","0","3810","0","1175","140"
"199","0","71","20","0","16","0","251","133","0","0","14","2982","124101","0","3990","0","1295","146"
"199","0","81","20","0","18","0","293","168","0","0","15","3310","124101","0","4130","0","1395","151"
"199","0","81","20","0","18","0","336","208","0","0","16","3658","124101","0","4330","0","1495","157"
"214","3","81","20","0","18","0","384","250","0","0","17","4008","124101","0","4510","0","1495","158"
"229","6","81","20","0","18","0","441","295","0","0","18","4353","124101","0","4915","0","1495","158"
"229","6","81","20","0","18","0","506","349","0","0","19","4719","124101","0","5560","0","1590","158"
"229","6","93","20","0","18","0","568","406","0","0","20","5176","124101","0","6145","0","1685","158"
"229","6","93","20","0","18","0","646","472","0","0","21","5618","124101","0","6765","0","1685","158"
"229","6","93","20","0","18","0","725","541","0","0","22","6142","124101","0","8080","0","1685","158"
"229","6","93","20","0","18","0","810","619","0","0","23","6707","124101","0","9855","0","1685","158"
"229","6","93","20","0","18","0","901","704","0","0","24","7347","124101","0","11380","0","1685","158"
"229","6","103","20","0","18","0","987","784","0","0","25","8212","124101","0","12675","0","1685","158"
"229","6","118","20","0","18","0","1062","853","0","0","26","9328","124101","0","13965","0","1685","158"
"229","6","128","20","0","18","0","1132","920","0","0","27","10563","124101","0","15535","0","1685","158"
"229","6","138","20","0","18","0","1203","990","0","0","28","11885","124101","0","17300","0","1685","158"
"229","6","148","20","0","18","0","1279","1066","0","0","29","13290","124101","0","19295","0","1685","158"
"229","6","158","20","0","18","0","1360","1147","0","0","30","14765","124101","0","21525","0","1685","158"
"229","6","168","20","0","18","0","1443","1230","0","0","31","16312","124101","0","23915","0","1685","158"
"229","6","178","20","0","18","0","1528","1315","0","0","32","17930","124101","0","26460","0","1685","158"
"229","6","195","20","0","18","0","1582","1369","0","0","33","20100","124101","0","28070","0","1685","158"
"229","6","219","20","0","18","0","1604","1391","0","0","34","22860","124101","0","28670","0","1685","158"
"0","0","0","0","0","0","0","0","4","0","0","2","0","124201","0","95","15","75","0"
"0","0","0","0","0","0","0","2","9","0","0","3","0","124201","0","365","53","150","0"
"0","0","0","0","0","0","0","4","18","0","0","4","0","124201","0","930","126","175","0"
"0","6","0","0","0","0","0","10","30","0","0","5","0","124201","0","1590","209","175","0"
"0","6","0","0","0","0","0","15","50","0","0","6","0","124201","0","2810","334","265","0"
"0","6","0","0","0","0","0","26","70","0","0","7","0","124201","0","3915","502","500","0"
"15","6","0","0","0","0","0","48","94","0","0","8","0","124201","4","5140","626","500","0"
"30","11","0","9","10","0","0","62","111","0","0","9","10","124201","4","6320","819","500","15"
"30","11","0","18","20","0","0","87","133","0","0","10","20","124201","6","7490","1009","900","15"
"30","11","0","18","52","0","0","99","150","3","0","11","20","124201","11","8410","1377","900","15"
"30","16","0","18","62","0","0","123","176","9","0","12","20","124201","11","9170","1635","1000","35"
"38","18","0","18","72","0","0","146","211","12","0","13","20","124201","11","9750","1954","1100","37"
"46","18","0","18","86","3","0","178","253","12","0","14","20","124201","11","10220","2236","1100","39"
"58","18","0","18","100","5","0","210","284","15","0","15","20","124201","11","10440","2621","1200","39"
"58","20","0","18","124","5","0","247","321","15","0","16","20","124201","11","10730","2989","1350","39"
"58","23","0","18","154","5","0","289","369","15","0","17","20","124201","11","11155","3309","1400","39"
"58","26","0","18","191","5","0","331","422","15","0","18","20","124201","11","11715","3667","1400","39"
"73","26","0","18","232","5","0","379","479","15","0","19","20","124201","11","12340","4074","1495","39"
"108","26","0","18","270","5","0","433","540","15","0","20","20","124201","11","12850","4525","1590","39"
"148","26","0","18","306","5","0","490","605","15","0","21","20","124201","11","13465","5028","1590","39"
"188","26","0","18","340","5","0","556","677","15","0","22","20","124201","11","14570","5577","1590","39"
"208","26","0","18","370","5","0","637","762","15","0","23","20","124201","11","15910","6144","1590","39"
"208","26","0","18","402","5","0","726","860","15","0","24","20","124201","11","17010","6760","1590","39"
"208","26","0","18","432","5","0","818","965","15","0","25","20","124201","11","18520","7442","1590","39"
"208","26","0","18","456","5","0","904","1052","15","0","26","20","124201","11","20185","8375","1590","39"
"208","26","0","18","480","5","0","979","1120","15","0","27","20","124201","11","21585","9597","1590","39"
"208","26","0","18","504","5","0","1052","1191","15","0","28","20","124201","11","23150","10924","1590","39"
"208","26","0","18","519","5","0","1135","1274","15","0","29","20","124201","11","27035","12049","1590","39"
"208","26","0","18","525","5","0","1229","1368","15","0","30","20","124201","11","33310","12945","1590","39"
"208","26","0","18","531","5","0","1327","1466","15","0","31","20","124201","11","39875","13878","1590","39"
"208","26","0","18","537","5","0","1428","1567","15","0","32","20","124201","11","46910","14838","1590","39"
"208","26","0","18","543","5","0","1531","1670","15","0","33","20","124201","11","54660","15843","1590","39"
"208","26","0","18","549","5","0","1636","1775","15","0","34","20","124201","11","63190","16904","1590","39"
"0","0","0","0","0","0","0","3","0","0","0","2","26","124501","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","124501","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","124501","0","270","0","100","10"
"0","0","0","0","0","0","0","29","2","0","0","5","405","124501","0","450","0","100","10"
"50","0","0","0","0","0","0","42","4","0","0","6","634","124501","0","800","0","100","10"
"85","0","0","0","0","0","0","56","8","0","0","7","894","124501","0","1395","0","100","15"
"120","0","0","4","0","0","0","66","10","0","0","8","1255","124501","1","1560","0","100","45"
"155","0","16","9","0","0","0","79","14","0","0","9","1615","124501","2","1865","0","100","60"
"190","0","45","14","0","0","0","95","15","0","0","10","2003","124501","3","2225","0","520","60"
"206","0","90","14","0","5","0","105","18","0","0","11","2456","124501","4","2485","0","740","60"
"242","0","145","14","0","13","0","115","21","0","0","12","2922","124501","4","2625","0","740","60"
"262","0","205","16","0","16","0","127","29","0","0","13","3403","124501","4","2865","0","740","60"
"284","0","269","18","0","16","0","144","39","0","0","14","3895","124501","4","3005","0","860","60"
"294","0","325","20","0","16","0","162","53","0","0","15","4406","124501","4","3095","0","980","64"
"314","0","384","22","0","16","0","179","66","0","0","16","4974","124501","4","3125","0","980","64"
"344","0","459","22","0","16","0","196","75","0","0","17","5602","124501","4","3125","0","980","64"
"354","0","563","22","0","16","0","214","85","0","0","18","6284","124501","4","3125","0","980","64"
"354","0","692","22","0","16","0","230","96","0","0","19","7060","124501","4","3125","0","980","64"
"354","0","830","22","0","16","0","251","111","0","0","20","7878","124501","4","3125","0","980","64"
"354","0","1011","22","0","16","0","262","121","0","0","21","8817","124501","4","3125","0","1080","64"
"354","0","1203","22","0","16","0","277","132","0","0","22","9900","124501","4","3125","0","1180","64"
"354","0","1352","22","0","16","0","300","143","0","0","23","11161","124501","4","3125","0","1180","64"
"354","0","1468","22","0","16","0","325","155","0","0","24","12553","124501","4","3125","0","1180","64"
"354","0","1560","22","0","16","0","342","167","0","0","25","14168","124501","4","3125","0","1180","64"
"354","0","1604","22","0","16","0","359","179","0","0","26","15925","124501","4","3585","0","1180","64"
"354","0","1630","22","0","16","0","376","191","0","0","27","17810","124501","4","4045","0","1180","64"
"354","0","1656","22","0","16","0","389","202","0","0","28","19900","124501","4","4045","0","1180","64"
"354","0","1683","22","0","16","0","398","211","0","0","29","22133","124501","4","4505","0","1180","64"
"354","0","1711","22","0","16","0","406","219","0","0","30","24520","124501","4","4965","0","1180","64"
"354","0","1744","22","0","16","0","418","231","0","0","31","27022","124501","4","4965","0","1180","64"
"354","0","1777","22","0","16","0","430","243","0","0","32","29634","124501","4","4965","0","1180","64"
"354","0","1804","22","0","16","0","438","251","0","0","33","32380","124501","4","5465","0","1180","64"
"354","0","1830","22","0","16","0","446","259","0","0","34","35234","124501","4","6465","0","1180","64"
"0","0","0","0","0","0","0","2","1","0","0","2","23","124601","0","55","0","75","0"
"0","0","0","0","0","0","0","8","1","0","0","3","81","124601","0","150","0","125","0"
"5","0","0","0","0","0","0","17","4","0","0","4","172","124601","0","325","0","175","10"
"15","0","0","0","0","0","0","33","4","0","0","5","349","124601","0","505","0","175","10"
"15","0","0","0","0","0","0","52","12","0","0","6","522","124601","0","1035","0","175","25"
"85","0","0","0","0","0","0","66","14","0","0","7","790","124601","0","1395","0","175","30"
"85","0","0","4","0","0","0","88","19","0","0","8","1089","124601","0","1675","0","175","75"
"100","0","6","9","0","5","0","109","25","0","0","9","1389","124601","0","2130","0","175","110"
"135","0","30","14","0","10","0","126","28","0","0","10","1758","124601","0","2490","0","395","115"
"151","0","53","14","0","10","0","145","35","0","0","11","2159","124601","0","2910","0","735","129"
"177","0","70","17","0","14","0","170","52","0","0","12","2496","124601","0","3270","0","955","135"
"199","0","86","17","0","19","0","200","78","0","0","13","2836","124601","0","3430","0","1075","137"
"211","0","96","17","0","21","0","237","106","0","0","14","3176","124601","0","3690","0","1195","141"
"211","0","110","17","0","21","0","271","133","0","0","15","3572","124601","0","3890","0","1415","150"
"211","0","139","17","0","21","0","299","161","0","0","16","4038","124601","0","4050","0","1415","156"
"211","3","187","17","0","21","0","334","184","0","0","17","4525","124601","0","4110","0","1415","157"
"221","3","217","17","0","21","0","379","217","0","0","18","4989","124601","0","4455","0","1415","157"
"221","3","242","17","0","21","0","431","258","0","0","19","5460","124601","0","5100","0","1510","157"
"221","3","278","17","0","21","0","478","300","0","0","20","6049","124601","0","5685","0","1510","157"
"221","3","313","17","0","21","0","540","349","0","0","21","6625","124601","0","6270","0","1510","157"
"221","3","349","17","0","21","0","602","401","0","0","22","7289","124601","0","7475","0","1610","157"
"221","3","379","17","0","21","0","668","460","0","0","23","8049","124601","0","8935","0","1610","157"
"221","3","379","17","0","21","0","743","521","0","0","24","8890","124601","0","10460","0","1610","157"
"221","3","404","17","0","21","0","804","575","0","0","25","9996","124601","0","11755","0","1610","157"
"221","3","431","17","0","21","0","853","618","0","0","26","11393","124601","0","12750","0","1610","157"
"221","3","448","17","0","21","0","897","659","0","0","27","12933","124601","0","13865","0","1610","157"
"221","3","465","17","0","21","0","941","702","0","0","28","14579","124601","0","15085","0","1610","157"
"221","3","482","17","0","21","0","989","750","0","0","29","16327","124601","0","16460","0","1610","157"
"221","3","500","17","0","21","0","1040","801","0","0","30","18182","124601","0","17915","0","1610","157"
"221","3","518","17","0","21","0","1092","853","0","0","31","20127","124601","0","19450","0","1610","157"
"221","3","536","17","0","21","0","1145","906","0","0","32","22162","124601","0","21060","0","1610","157"
"221","3","554","17","0","21","0","1199","960","0","0","33","24313","124601","0","22840","0","1610","157"
"221","3","571","17","0","21","0","1255","1016","0","0","34","26580","124601","0","24860","0","1610","157"
"0","0","0","0","0","0","0","0","3","0","0","2","0","124701","0","60","26","50","0"
"0","0","0","0","0","0","0","1","6","0","0","3","0","124701","0","330","77","100","0"
"10","0","0","0","0","0","0","1","9","0","0","4","0","124701","0","675","200","160","0"
"30","3","0","0","0","0","0","4","16","0","0","5","0","124701","0","1215","338","160","10"
"30","3","0","0","0","0","0","6","30","0","0","6","0","124701","0","2080","541","340","10"
"30","3","0","0","0","0","0","8","42","0","0","7","0","124701","0","3050","788","810","10"
"45","3","0","0","0","0","0","10","54","0","0","8","0","124701","0","3875","1113","1045","10"
"60","3","0","9","20","0","0","14","68","0","0","9","0","124701","0","4805","1426","1445","10"
"85","3","0","18","50","0","0","22","77","0","0","10","0","124701","5","5195","1827","1445","20"
"85","5","0","18","88","0","0","38","89","13","0","11","0","124701","8","5705","2186","1445","30"
"85","5","0","18","130","0","0","50","103","29","0","12","0","124701","8","6495","2588","1445","30"
"118","5","0","21","163","0","0","60","117","42","0","13","0","124701","8","6985","3033","1445","30"
"151","5","0","21","204","1","0","74","135","42","0","14","0","124701","8","7415","3513","1445","30"
"151","5","0","21","270","1","0","89","154","42","0","15","0","124701","8","7785","4040","1445","30"
"163","5","0","21","351","1","0","109","169","45","0","16","0","124701","8","8005","4588","1445","30"
"163","5","0","21","439","1","0","141","184","48","0","17","0","124701","8","8375","5111","1445","30"
"163","5","0","21","543","1","0","176","199","48","0","18","0","124701","8","8860","5684","1445","30"
"163","5","0","21","662","1","0","205","220","48","0","19","0","124701","8","9305","6362","1445","30"
"163","5","0","21","781","1","0","235","243","48","0","20","0","124701","8","9630","7135","1445","30"
"163","5","0","21","912","1","0","259","261","48","0","21","0","124701","8","9915","8059","1445","30"
"163","5","0","21","1030","1","0","272","277","48","0","22","0","124701","8","10130","9242","1445","30"
"163","5","0","21","1101","1","0","291","301","48","0","23","0","124701","8","10475","10532","1445","30"
"163","5","0","21","1162","1","0","313","324","48","0","24","0","124701","8","11155","11893","1445","30"
"163","5","0","21","1225","1","0","332","338","48","0","25","0","124701","8","11675","13491","1445","30"
"163","5","0","21","1264","1","0","341","344","48","0","26","0","124701","8","12500","15302","1445","30"
"163","5","0","21","1288","1","0","348","349","48","0","27","0","124701","8","13745","17198","1445","30"
"163","5","0","21","1312","1","0","355","354","48","0","28","0","124701","8","14990","19222","1445","30"
"163","5","0","21","1337","1","0","360","359","48","0","29","0","124701","8","16235","21420","1445","30"
"163","5","0","21","1363","1","0","380","379","48","0","30","0","124701","8","17215","23642","1445","30"
"163","5","0","21","1389","1","0","400","399","48","0","31","0","124701","8","18195","25973","1445","30"
"163","5","0","21","1415","1","0","405","404","48","0","32","0","124701","8","19540","28524","1445","30"
"163","5","0","21","1440","1","0","405","404","48","0","33","0","124701","8","21190","31185","1445","30"
"163","5","0","21","1464","1","0","420","419","48","0","34","0","124701","8","22675","33878","1445","30"
"0","0","0","0","0","0","0","0","2","0","0","2","0","124801","0","110","25","25","0"
"5","0","0","0","0","0","0","0","4","0","0","3","0","124801","0","290","89","75","0"
"10","0","0","0","0","0","0","1","8","0","0","4","0","124801","0","755","194","105","0"
"30","3","0","0","0","0","0","3","13","0","0","5","0","124801","0","1295","343","105","10"
