bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377
"0","505022","","","505","","","21","vo_drama_10082005_004","vo_drama_10082005","0"
"1","505023","0","0.5","505","0","0","11","それって結局いつもと変わってない\n気がするけど……","102211","6"
"","505024","","","505","0.2","","3","nop_talk_bitter","102211","1"
"","505025","","","505","","","91","","505023",""
"","505026","","","505","0.2","","3","nop_idle_bitter","102211","1"
"0","505027","","","505","","","21","vo_drama_10082005_005","vo_drama_10082005","0"
"1","505028","0","0.5","505","0","0","11","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","100611","5"
"","505029","","","505","0.2","","3","nop_talk_wish","100611","1"
"","505030","","","505","","","93","1","3.5",""
"","505031","","","505","0.2","","3","nop_talk_joy1","100611","1"
"","505032","","","505","0.2","","3","nop_05_miyako_idle_normal","100711","1"
"","505033","","","505","","","91","","505028",""
"","505034","","","505","0.2","","3","nop_idle_joy1","100611","1"
"0","505035","","","505","","","21","vo_drama_10082005_006","vo_drama_10082005","0"
"1","505036","0","0.5","505","0","0","11","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","103111","6"
"","505037","","","505","","","4","0","103111",""
"","505038","","","505","0.2","","3","nop_05_shinobu_talk_wish","103111","1"
"","505039","","","505","","","4","0","2051",""
"","505040","","","505","","","93","1","6",""
"","505041","","","505","0.2","","3","nop_05_shinobu_talk_normal","103111","1"
"","505042","","","505","","","91","","505036",""
"","505043","","","505","0.2","","3","nop_05_shinobu_idle_normal","103111","1"
"0","505044","","","505","","","21","vo_drama_10082005_007","vo_drama_10082005","0"
"1","505045","0","0.5","505","0","0","11","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","102211","7"
"","505046","","","505","0.2","","3","nop_talk_surprise1","102211","1"
"","505047","","","505","","","91","","505045",""
"","505048","","","505","0.2","","3","nop_idle_surprise1","102211","1"
"0","505049","","","505","","","21","vo_drama_10082005_008","vo_drama_10082005","0"
"1","505050","0","0.5","505","0","0","11","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","100611","6"
"","505051","","","505","0.2","","3","nop_talk_surprise1","100611","1"
"","505052","","","505","","","93","1","3",""
"","505053","","","505","0.2","","3","nop_talk_memory","100611","1"
"","505054","","","505","","","93","1","1",""
"","505055","","","505","","","4","1","100711",""
"nop_05_miyako_idle_arm_crossed","505056","1","","505","0.2","0","3","nop_05_miyako_talk_arm_crossed","100711","0"
"","505057","","","505","","","12","17","100711","2"
"","505058","","","505","","","91","","505050",""
"","505059","","","505","0.2","","3","nop_idle_memory2","100611","1"
"0","505060","","","505","","","21","vo_drama_10082005_009","vo_drama_10082005","0"
"1","505061","0","0.5","505","0","0","11","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","102211","7"
"","505062","","","505","0.2","","3","nop_talk_wish","102211","1"
"","505063","","","505","","","91","","505061",""
"","505064","","","505","0.2","","3","nop_idle_wish","102211","1"
"0","505065","","","505","","","21","vo_drama_10082005_010","vo_drama_10082005","0"
"1","505066","0","0.5","505","0","0","11","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","100611","6"
"","505067","","","505","0.2","","3","nop_talk_joy1","100611","1"
"","505068","","","505","","","91","","505066",""
"","505069","","","505","0.2","","3","nop_idle_joy1","100611","1"
"0","505070","","","505","","","21","vo_drama_10082005_011","vo_drama_10082005","0"
"1","505071","0","0.5","505","0","0","11","あ、それは私も気になるかも。\nシノブさん、お願いできます？","102211","6"
"","505072","","","505","0.2","","3","nop_talk_normal","102211","1"
"","505073","","","505","","","91","","505071",""
"","505074","","","505","","","93","","0.3",""
"","505075","","","505","0.2","","3","nop_idle_normal","102211","1"
"0","505076","","","505","","","21","vo_drama_10082005_012","vo_drama_10082005","0"
"1","505077","0","0.5","505","0","0","11","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","103111","3"
"","505078","","","505","0.2","","3","nop_05_shinobu_talk_wish","103111","1"
"","505079","","","505","0.2","","3","nop_05_miyako_run_angry","100711","1"
"3","505080","","","505","","","2","-1000","100711","-240"
"","505081","","","505","","","93","1","6",""
"","505082","","","505","0.2","","3","nop_05_shinobu_talk_thinking","103111","1"
"","505083","","","505","0.2","","3","nop_idle_bitter2","102211","1"
"","505084","","","505","","","12","4","102211","1"
"","505085","","","505","","","93","1","0.2",""
"","505086","","","505","0.2","","3","nop_idle_surprise1","100611","1"
"","505087","","","505","","","12","4","100611","0.8"
"","505088","","","505","","","93","1","2.1",""
"","505089","","","505","","","91","","505077",""
"","505090","","","505","0.2","","3","nop_05_shinobu_idle_thinking","103111","1"
"0","505091","","","505","","","21","vo_drama_10082005_013","vo_drama_10082005","0"
"1","505092","0","0.5","505","0","0","11","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","102211","5"
"","505093","","","505","0.2","","3","nop_talk_sad","102211","1"
"","505094","","","505","","","93","1","4.5",""
"","505095","","","505","0.2","","3","nop_talk_surprise1","102211","1"
"","505096","","","505","","","91","","505092",""
"","505097","","","505","0.2","","3","nop_05_shinobu_idle_surprise","103111","1"
"","505098","","","505","","","12","4","103111","1.8"
"","505099","","","505","0.2","","3","nop_run_sad","102211","1"
"4","505100","","","505","","","2","-1000","102211","-230"
"","505101","","","505","","","93","0","1",""
"0","505102","","","505","","","21","vo_drama_10082005_014","vo_drama_10082005","0"
"1","505103","0","0.5","505","0","0","11","大変！　止めないと！\nシノブさんも早く～！","100611","6"
"","505104","","","505","0.2","","3","nop_talk_surprise2","100611","1"
"","505105","","","505","","","93","1","4.5",""
"","505106","","","505","","","91","","505103",""
"","505107","","","505","0.2","","3","nop_run_sad","100611","1"
"4","505108","0","","505","","","2","-1000","100611","-260"
"","505109","","","505","","","93","","2",""
"","505110","","","505","","","4","1","103111",""
"","505111","","","505","","","4","1","2051",""
"","505112","","","505","","","93","","0.5",""
"","505113","","","505","","","91","","505108",""
"","505114","","","505","0.2","","3","nop_idle_normal","100611","1"
"0","505115","","","505","","","21","vo_drama_10082005_015","vo_drama_10082005","0"
"1","505116","0","1","505","0","0","11","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","103111","5"
"","505117","","","505","0.2","","3","nop_05_shinobu_talk_wish","103111","1"
"","505118","","","505","","","93","1","3.2",""
"","505119","","","505","","","4","0","103111",""
"","505120","","","505","","","4","0","2051",""
"","505121","","","505","0.2","","3","nop_05_shinobu_look_talk_wish_blink","103111","1"
"","505122","","","505","","","93","1","6",""
"nop_05_shinobu_look_talk_wish","505123","1","","505","0.2","0.2","3","nop_05_shinobu_bow","103111","0"
"","505124","","","505","","","91","","505116",""
"","505125","","","505","","","4","1","103111",""
"","505126","","","505","","","4","1","2051",""
"","505127","","","505","0.2","","3","nop_05_shinobu_idle_normal","103111","1"
"","505128","","","505","","","93","1","0.4",""
"","505129","","","505","0.2","","3","nop_05_shinobu_run","103111","1"
"4","505130","","","505","","","2","-1000","103111","-250"
"4","505131","","","505","","","2","-1000","2051","-225"
"","505132","","","505","","","93","0","0.5",""
"-300","506001","-275","nop_idle_arm_crossed","506","1.95","0","1","104731","1","105"
"300","506002","-275","nop_idle_thinking","506","1.95","1","1","107131","1","104"
"-150","506003","-255","nop_idle_normal","506","1.95","0","1","103731","1","102"
"150","506004","-255","nop_idle_surprise_kira","506","1.95","1","1","100511","1","103"
"","506005","","","506","","","93","0","0.5",""
"0","506006","","","506","","","21","vo_drama_10082006_001","vo_drama_10082006","0"
"1","506007","0","0.5","506","0","0","11","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","107131","8"
"nop_06_cris_ahaha_loop","506008","1","","506","0.2","0.2","3","nop_06_cris_ahaha_in","107131","0"
"","506009","","","506","","","93","1","2",""
"nop_talk_doya_loop","506010","1","","506","0.2","0.2","3","nop_talk_doya","107131","0"
"","506011","","","506","","","91","","506007",""
"0","506012","","","506","","","21","vo_drama_10082006_002","vo_drama_10082006","0"
"1","506013","0","0.5","506","0","0","11","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","103731","8"
"","506014","","","506","0.2","","3","nop_06_tomo_talk_anger","103731","1"
"","506015","","","506","","","91","","506013",""
"","506016","","","506","0.2","","3","nop_06_tomo_idle_anger","103731","1"
"0","506017","","","506","","","21","vo_drama_10082006_003","vo_drama_10082006","0"
"1","506018","0","0.5","506","0","0","11","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","104731","8"
"","506019","","","506","0.2","","3","nop_talk_normal","104731","1"
"","506020","","","506","","","91","","506018",""
"","506021","","","506","0.2","","3","nop_idle_normal","104731","1"
"0","506022","","","506","","","21","vo_drama_10082006_004","vo_drama_10082006","0"
"1","506023","0","0.5","506","0","0","11","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","100511","8"
"nop_talk_guts2_loop","506024","1","","506","0.2","0.2","3","nop_talk_guts2","100511","0"
"","506025","","","506","","","91","","506023",""
"","506026","","","506","0.2","","3","nop_idle_guts2","100511","1"
"0","506027","","","506","","","21","vo_drama_10082006_005","vo_drama_10082006","0"
"1","506028","0","0.5","506","0","0","11","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","103731","8"
"","506029","","","506","0.2","","3","nop_talk_worry","103731","1"
"","506030","","","506","","","93","1","3",""
"nop_06_tomo_talk_arm_crossed_loop","506031","1","","506","0.2","0.2","3","nop_06_tomo_talk_arm_crossed","103731","0"
"","506032","","","506","","","91","","506028",""
"","506033","","","506","0.2","","3","nop_06_tomo_idle_arm_crossed","103731","1"
"0","506034","","","506","","","21","vo_drama_10082006_006","vo_drama_10082006","0"
"1","506035","0","0.5","506","0","0","11","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","107131","8"
"","506036","","","506","0.2","","3","nop_talk_thinking","107131","1"
"","506037","","","506","","","93","1","2",""
"nop_16_kaya_talk_normal2_loop","506038","1","","506","0.2","0.2","3","nop_16_kaya_talk_normal2","107131","0"
"","506039","","","506","","","91","","506035",""
"","506040","","","506","0.2","","3","nop_16_kaya_idle_normal2","107131","1"
"0","506041","","","506","","","21","vo_drama_10082006_007","vo_drama_10082006","0"
"1","506042","0","0.5","506","0","0","11","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","104731","8"
"","506043","","","506","0.2","","3","nop_talk_thinking","104731","1"
"","506044","","","506","","","93","1","3.5",""
"","506045","","","506","0.2","","3","nop_talk_normal","104731","1"
"","506046","","","506","","","91","","506042",""
"","506047","","","506","0.2","","3","nop_idle_normal","104731","1"
"0","506048","","","506","","","21","vo_drama_10082006_008","vo_drama_10082006","0"
"1","506049","0","0.5","506","0","0","11","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","103731","8"
"","506050","","","506","0.2","","3","nop_talk_worry","103731","1"
"","506051","","","506","","","93","1","3",""
"","506052","","","506","0.2","","3","nop_06_tomo_talk_tsun_pain","103731","1"
"","506053","","","506","","","93","1","1",""
"nop_06_tomo_idle_guts2","506054","1","","506","0.2","0.2","3","nop_06_tomo_talk_guts2","103731","0"
"","506055","","","506","","","91","","506049",""
"0","506056","","","506","","","21","vo_drama_10082006_009","vo_drama_10082006","0"
"1","506057","0","0.5","506","0","0","11","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","100511","8"
"","506058","","","506","0.2","","3","nop_talk_normal","100511","1"
"","506059","","","506","","","93","1","2",""
"nop_06_matsuri_pose_loop","506060","1","","506","0.2","0.2","3","nop_06_matsuri_pose","100511","0"
"","506061","","","506","","","91","","506057",""
"","506062","","","506","","","93","0","0.5",""
"-150","507001","-225","nop_idle_normal","507","1.95","0","1","102831","1","101"
"150","507002","-225","nop_idle_joy1","507","1.95","1","1","102111","1","100"
"-300","507003","-255","nop_idle_normal","507","1.95","0","1","102511","1","105"
"300","507004","-255","nop_idle_joy1","507","1.95","1","1","102311","1","104"
"","507005","","","507","","","93","0","0.5",""
"0","507006","","","507","","","21","vo_drama_10082007_001","vo_drama_10082007","0"
"1","507007","0","0.5","507","0","0","11","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","102831","8"
"","507008","","","507","0.2","","3","nop_talk_joy3","102831","1"
"","507009","","","507","","","91","","507007",""
"","507010","","","507","0.2","","3","nop_idle_normal","102831","1"
"0","507011","","","507","","","21","vo_drama_10082007_002","vo_drama_10082007","0"
"1","507012","0","0.5","507","0","0","11","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","102511","8"
"","507013","","","507","0.2","","3","nop_talk_joy3_dere","102511","1"
"","507014","","","507","","","93","1","3",""
"","507015","","","507","0.2","","3","nop_talk_joy1","102511","1"
"","507016","","","507","","","91","","507012",""
"","507017","","","507","0.2","","3","nop_idle_normal","102511","1"
"0","507018","","","507","","","21","vo_drama_10082007_003","vo_drama_10082007","0"
"1","507019","0","0.5","507","0","0","11","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","102311","8"
"","507020","","","507","0.2","","3","nop_talk_joy1_normal","102311","1"
"","507021","","","507","","","93","1","1.9",""
"","507022","","","507","0.2","","3","nop_talk_wish_surprise","102311","1"
"","507023","","","507","","","91","","507019",""
"0","507024","","","507","","","21","vo_drama_10082007_004","vo_drama_10082007","0"
"1","507025","0","0.5","507","0","0","11","なんだかギルドレースの時みたい。\nあ……！","102111","8"
"","507026","","","507","0.2","","3","nop_talk_wish","102111","1"
"","507027","","","507","","","93","1","2.5",""
"","507028","","","507","0.2","","3","nop_07_kurumi_talk_memory","102111","1"
"","507029","","","507","","","91","","507025",""
"0","507030","","","507","","","21","vo_drama_10082007_005","vo_drama_10082007","0"
"1","507031","0","0.5","507","0","0","11","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","102831","8"
"","507032","","","507","0.2","","3","nop_talk_bitter","102831","1"
"","507033","","","507","","","93","1","4.3",""
"","507034","","","507","0.2","","3","nop_idle_joy_dere","102111","1"
"nop_talk_guts2_loop","507035","1","","507","0.2","0","3","nop_talk_guts2","102311","0"
"","507036","","","507","","","91","","507031",""
"","507037","","","507","0.2","","3","nop_idle_normal","102831","1"
"0","507038","","","507","","","21","vo_drama_10082007_006","vo_drama_10082007","0"
"1","507039","0","0.5","507","0","0","11","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","102511","8"
"nop_talk_guts_loop","507040","1","","507","0.2","0","3","nop_talk_guts","102511","0"
"","507041","","","507","","","91","","507039",""
"0","507042","","","507","","","21","vo_drama_10082007_007","vo_drama_10082007","0"
"1","507043","0","0.5","507","0","0","11","スズメにそう言われると\n逆に心配になっちゃうんだけど……","102311","8"
"","507044","","","507","0.2","","3","nop_talk_jitome","102311","1"
"","507045","","","507","0.2","","3","nop_07_kurumi_idle_bitter","102111","1"
"","507046","","","507","","","91","","507043",""
"0","507047","","","507","","","21","vo_drama_10082007_008","vo_drama_10082007","0"
"1","507048","0","0.5","507","0","0","11","ええー？　そ、そんな～！","102511","8"
"nop_07_suzume_tohoho_loop","507049","1","","507","0","0","3","nop_07_suzume_tohoho_in","102511","0"
"","507050","","","507","0.2","","3","nop_idle_bitter","102831","1"
"","507051","","","507","","","91","","507048",""
"0","507052","","","507","","","21","vo_drama_10082007_009","vo_drama_10082007","0"
"1","507053","0","0.5","507","0","0","11","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","102831","8"
"","507054","","","507","0.2","","3","nop_talk_normal","102831","1"
"","507055","","","507","","","93","1","2.3",""
"","507056","","","507","0.2","","3","nop_talk_joy1","102831","1"
"","507057","","","507","","","91","","507053",""
"","507058","","","507","","","93","0","0.5",""
"-150","508001","-255","nop_idle_normal_joy","508","1.95","0","1","101011","1","100"
"150","508002","-255","nop_idle_arm_crossed","508","1.95","1","1","104331","1","101"
"-300","508003","-275","nop_idle_joy_normal","508","1.95","0","1","101711","1","104"
"300","508004","-275","nop_idle_normal","508","1.95","1","1","101431","1","105"
"","508005","","","508","","","93","0","0.5",""
"1","508006","0","0.5","508","0","0","11","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","101011","8"
"","508007","","","508","0.2","","3","nop_talk_joy1","101011","0"
"","508008","","","508","","","93","1","1.3",""
"nop_talk_joy1","508009","1","","508","0.2","0.2","3","nop_bow2","101011","0"
"","508010","","","508","","","91","","508006",""
"","508011","","","508","0.2","","3","nop_idle_normal","101011","1"
"1","508012","0","0.5","508","0","0","11","呼んでくれてありがとうな。\nユイも喜んでたぜ。","104331","8"
"","508013","","","508","0.2","","3","nop_talk_joy1","104331","1"
"","508014","","","508","","","91","","508012",""
"","508015","","","508","0.2","","3","nop_idle_joy_normal","104331","1"
"1","508016","0","0.5","508","0","0","11","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","101711","8"
"","508017","","","508","0.2","","3","nop_talk_joy2","101711","1"
"","508018","","","508","","","91","","508016",""
"","508019","","","508","0.2","","3","nop_idle_joy1","101711","1"
"1","508020","0","0.5","508","0","0","11","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","101431","8"
"","508021","","","508","0.2","","3","nop_talk_thinking","101431","1"
"","508022","","","508","","","93","1","1.5",""
"","508023","","","508","0.2","","3","nop_talk_normal","101431","1"
"","508024","","","508","","","91","","508020",""
"","508025","","","508","0.2","","3","nop_idle_normal","101431","1"
"1","508026","0","0.5","508","0","0","11","【美食殿】のおせち料理？\n絶対美味しいさ～！","101711","8"
"","508027","","","508","0.2","","3","nop_talk_normal","101711","1"
"","508028","","","508","","","93","1","1.75",""
"","508029","","","508","0.2","","3","nop_talk_joy1","101711","1"
"","508030","","","508","","","91","","508026",""
"","508031","","","508","0.2","","3","nop_idle_joy_normal","101711","1"
"1","508032","0","0.5","508","0","0","11","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","104331","8"
"nop_talk_arm_crossed_loop2","508033","1","","508","0.2","0.2","3","nop_talk_arm_crossed2","104331","0"
"","508034","","","508","","","91","","508032",""
"","508035","","","508","0.2","","3","nop_idle_arm_crossed2","104331","1"
"1","508036","0","0.5","508","0","0","11","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","101431","8"
"nop_talk_doya_loop","508037","1","","508","0.2","0.2","3","nop_talk_doya","101431","0"
"","508038","","","508","","","93","1","2.9",""
"","508039","","","508","0.2","","3","nop_talk_thinking","101431","1"
"1","508040","0","0","508","0","0","12","10","101011","1"
"","508041","","","508","0.2","","3","nop_look_idle_normal","101011","1"
"","508042","","","508","","","91","","508036",""
"","508043","","","508","0.2","","3","nop_idle_thinking","101431","1"
"","508044","","","508","","","91","","508040",""
"1","508045","0","0.5","508","0","0","11","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","101011","8"
"nop_talk_joy1","508046","1","","508","0.2","0.2","3","nop_look_smile","101011","0"
"","508047","","","508","","","93","1","4",""
"1","508048","0","0","508","0","0","12","4","101431","1"
"","508049","","","508","0.2","","3","nop_idle_surprise2","101431","1"
"","508050","","","508","","","91","","508045",""
"","508051","","","508","0.2","","3","nop_idle_joy1","101011","1"
"","508052","","","508","","","91","","508048",""
"1","508053","0","0","508","0","0","11","ええー、マホさんずるいよ～！","101431","8"
"","508054","","","508","0.2","","3","nop_talk_joy1_sad","101431","1"
"","508055","","","508","","","93","1","1",""
"","508056","","","508","0.2","","3","nop_talk_sad2","101431","1"
"","508057","","","508","","","91","","508053",""
"1","508058","0","0","508","0","0","12","17","101431","1"
"","508059","","","508","0.2","","3","nop_idle_sad2","101431","1"
"1","508060","0","0","508","0","0","12","10","104331","1"
"","508061","","","508","0.2","","3","nop_talk_joy3","104331","1"
"1","508062","0","0","508","0","0","12","10","101711","1"
"","508063","","","508","0.2","","3","nop_talk_joy2","101711","1"
"1","508064","0","0","508","0","0","12","10","101011","1"
"","508065","","","508","0.2","","3","nop_talk_joy3","101011","1"
"","508066","","","508","","","93","1","0.75",""
"","508067","","","508","","","93","0","0.5",""
"-150","509001","-255","nop_idle_joy1","509","1.95","0","1","103311","1","100"
"-300","509002","-275","nop_idle_joy_normal","509","1.95","0","1","105211","1","104"
"150","509003","-255","nop_idle_sad2","509","1.95","1","1","102611","1","101"
"300","509004","-275","nop_idle_normal","509","1.95","1","1","103811","1","105"
"","509005","","","509","","","93","0","0.5",""
"1","509006","0","0.5","509","0","0","11","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","103311","8"
"","509007","","","509","0.2","","3","nop_talk_joy2","103311","1"
"","509008","","","509","","","93","1","3.5",""
"","509009","","","509","0.2","","3","nop_talk_normal","103311","1"
"","509010","","","509","","","91","","509006",""
"","509011","","","509","0.2","","3","nop_idle_normal","103311","1"
"1","509012","0","0.5","509","0","0","11","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","102611","8"
"","509013","","","509","0.2","","3","nop_talk_jitome","102611","1"
"","509014","","","509","","","93","1","3.5",""
"","509015","","","509","0.2","","3","nop_talk_bitter","102611","1"
"","509016","","","509","","","91","","509012",""
"","509017","","","509","0.2","","3","nop_idle_bitter","102611","1"
"1","509018","0","0.5","509","0","0","11","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","105211","8"
"","509019","","","509","0.2","","3","nop_talk_normal","105211","1"
"","509020","","","509","","","93","1","2",""
"","509021","","","509","0.2","","3","nop_talk_joy2","105211","1"
"","509022","","","509","","","91","","509018",""
"","509023","","","509","0.2","","3","nop_idle_joy_dere2","105211","1"
"1","509024","0","0.5","509","0","0","11","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","103811","8"
"","509025","","","509","0.2","","3","nop_talk_normal","103811","1"
"","509026","","","509","","","93","1","4",""
"","509027","","","509","0.2","","3","nop_talk_joy1","103811","1"
"","509028","","","509","","","91","","509024",""
"","509029","","","509","0.2","","3","nop_idle_joy1","103811","1"
"1","509030","0","0.5","509","0","0","11","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","105211","8"
"","509031","","","509","0.2","","3","nop_talk_normal","105211","1"
"","509032","","","509","","","93","1","5.75",""
"","509033","","","509","0.2","","3","nop_talk_memory","105211","1"
"","509034","","","509","","","91","","509030",""
"","509035","","","509","0.2","","3","nop_idle_memory2","105211","1"
"1","509036","0","0.5","509","0","0","11","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","103311","8"
"","509037","","","509","0.2","","3","nop_talk_joy1","103311","1"
"","509038","","","509","","","93","1","4.75",""
"nop_idle_guts2","509039","1","","509","0.2","0.2","3","nop_talk_guts2","103311","0"
"","509040","","","509","","","91","","509036",""
"1","509041","0","0.5","509","0","0","11","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","102611","8"
"","509042","","","509","0.2","","3","nop_talk_sad2","102611","1"
"","509043","","","509","","","93","1","4",""
"","509044","","","509","0.2","","3","nop_talk_bitter","102611","1"
"","509045","","","509","","","91","","509041",""
"","509046","","","509","0.2","","3","nop_idle_bitter","102611","1"
"","509047","","","509","0.2","","3","nop_talk_joy1","103311","1"
"1","509048","0","0","509","0","0","12","10","103311","1.5"
"","509049","","","509","0.2","","3","nop_talk_joy3","105211","1"
"1","509050","0","0","509","0","0","12","10","105211","1.5"
"","509051","","","509","","","91","","0",""
"1","509052","0","0.5","509","0","0","11","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","103811","8"
"","509053","","","509","0.2","","3","nop_talk_bitter","103811","1"
"","509054","","","509","","","93","1","3",""
"","509055","","","509","0.2","","3","nop_talk_joy1_wink","103811","1"
"","509056","","","509","","","91","","509052",""
"","509057","","","509","0.2","","3","nop_idle_joy1_wink","103811","1"
"","509058","","","509","","","93","0","0.5",""
"-150","510001","-255","nop_idle_normal","510","1.95","0","1","103231","1","100"
"1000","510002","-275","nop_10_yukari_06","510","1.95","1","1","103411","1","104"
"1000","510003","-275","nop_10_yukari_06","510","1.95","1","5","11","1","105"
"150","510004","-255","nop_idle_doya","510","1.95","1","1","104811","1","101"
"-300","510005","-275","nop_idle_joy1","510","1.95","0","1","104611","1","106"
"","510006","","","510","","","93","0","0.5",""
"1","510007","0","0.5","510","0","0","11","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","103231","8"
"nop_talk_joy2","510008","1","","510","0.2","0.2","3","nop_bow","103231","0"
"","510009","","","510","","","93","1","5",""
"nop_idle_normal","510010","1","","510","0.2","0.2","3","nop_wink","103231","0"
"","510011","","","510","","","91","","510007",""
"","510012","","","510","0.2","","3","nop_idle_normal","103231","1"
"nop_10_yukari_06","510013","1","","510","0.5","0.1","3","nop_10_yukari_05","103411","1"
"nop_10_yukari_06","510014","1","","510","0.5","0.1","3","nop_10_yukari_05","11","1"
"2.8","510015","7","","510","","","2","750","103411","-245"
"2.8","510016","7","","510","","","2","750","11","-245"
"1","510017","0","0.5","510","0","0","11","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","104811","8"
"","510018","","","510","0.2","","3","nop_talk_thinking","104811","1"
"","510019","","","510","","","93","1","4",""
"","510020","","","510","0.2","","3","nop_talk_normal","104811","1"
"","510021","","","510","","","93","1","1",""
"nop_idle_guts","510022","1","","510","0.2","0.2","3","nop_talk_guts","104811","0"
"","510023","","","510","","","91","","510017",""
"","510024","","","510","0.2","","3","nop_idle_guts","104811","1"
"","510025","","","510","","","91","","510015",""
"nop_10_yukari_06","510026","1","","510","0.5","0.1","3","nop_10_yukari_05","103411","1"
"nop_10_yukari_06","510027","1","","510","0.5","0.1","3","nop_10_yukari_05","11","1"
"2.8","510028","7","","510","","","2","550","103411","-255"
"2.8","510029","7","","510","","","2","550","11","-255"
"1","510030","0","0.5","510","0","0","11","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","104611","8"
"","510031","","","510","0.2","","3","nop_idle_surprise2","104611","1"
"","510032","","","510","","","93","1","1",""
"","510033","","","510","0.2","","3","nop_talk_worry","104611","1"
"","510034","","","510","","","93","1","2",""
"","510035","","","510","0.2","","3","nop_talk_joy1_sad","104611","1"
"","510036","","","510","","","91","","510030",""
"","510037","","","510","0.2","","3","nop_idle_worry","104611","1"
