77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"","0","","21","","vo_mhp_3104","0","1007414","","vo_mhp_1007414","1007414041"
"0.5","6","0","11","0","くくく、よほど我が魔法が\n恐ろしいらしい、あぅ……","1","1007414","0","100931","1007414042"
"","","","91","","0","","1007414","","0","1007414043"
"","","","93","","0","","1007414","","0.2","1007414044"
"","2","0","12","0","15","","1007414","","100931","1007414045"
"","1","0.2","3","","mhp_anna_huhu_loop2","","1007414","","100931","1007414046"
"","","","93","","0","","1007414","","2","1007414047"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007414","","117531","1007414048"
"","0","","21","","vo_mhp_3105","0","1007414","","vo_mhp_1007414","1007414049"
"0.5","6","0","11","0","ふーん、つまりのどが痛くて\n詠唱が辛くて魔法が使えないと。","1","1007414","0","117531","1007414050"
"","","","91","","","","1007414","","0","1007414051"
"","1","0.2","3","","mhp_sit_idle","","1007414","","117531","1007414052"
"","1","0.2","3","","mhp_sit_talk_anger2","","1007414","","100931","1007414053"
"","0","","21","","vo_mhp_3106","0","1007414","","vo_mhp_1007414","1007414054"
"0.5","6","0","11","0","そ、そんな軽いものではない！\nこれは禁じられた封印術\n「魔殺しの痛刻」に違いな――","1","1007414","0","100931","1007414055"
"","","","91","","","","1007414","","0","1007414056"
"","1","0.2","3","","mhp_sit_talk_wish2","","1007414","","117531","1007414057"
"","0","","21","","vo_mhp_3107","0","1007414","","vo_mhp_1007414","1007414058"
"0.5","8","0","11","0","病院内ではお静かに。","1","1007414","0","117531","1007414059"
"","","","91","","","","1007414","","0","1007414060"
"","1","0.2","3","","mhp_sit_idle","","1007414","","117531","1007414061"
"","1","0.2","3","","mhp_sit_talk_sad","","1007414","","100931","1007414062"
"","0","","21","","vo_mhp_3108","0","1007414","","vo_mhp_1007414","1007414063"
"0.5","10","0","11","0","あ、はい……","1","1007414","0","100931","1007414064"
"","","","91","","","","1007414","","0","1007414065"
"","1","0.2","3","","mhp_sit_idle_sad","","1007414","","100931","1007414066"
"","1","0.2","3","","mhp_sit_talk_normal","","1007414","","117531","1007414067"
"","0","","21","","vo_mhp_3109","0","1007414","","vo_mhp_1007414","1007414068"
"0.5","7","0","11","0","でも、アンナちゃんが静かというのも\nなんだか気持ちが悪いわね。\n同じギルドのよしみ、\n悪いようにはしないわ。","1","1007414","0","117531","1007414069"
"","","","91","","","","1007414","","0","1007414070"
"","","","22","","0","","1007414","","0","1007414071"
"","0","","103","","1007414075","","1007414","","「金色の天露」を処方するわね。","1007414072"
"","0","","103","","1007414128","","1007414","","この聖杯でうがいしなさい。","1007414073"
"","0","","103","","1007414180","","1007414","","この封魔帯で乾燥を防ぎなさい。","1007414074"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007414","1","117531","1007414075"
"","","","93","","0","","1007414","","0.6","1007414076"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007414","1","100931","1007414077"
"","","","93","","0","","1007414","","0.2","1007414078"
"","1","0.2","3","","mhp_walk_sad","","1007414","0","100931","1007414079"
"","-220","","2","","35","1.5","1007414","0","100931","1007414080"
"","-220","","2","","35","1.5","1007414","0","31","1007414081"
"","-220","","2","","35","1.5","1007414","0","11","1007414082"
"","-220","","2","","35","1.5","1007414","0","12","1007414083"
"","","","93","","0","","1007414","","0.3","1007414084"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007414","1","117531","1007414085"
"","1","0","6","0","1","1","1007414","1","21","1007414086"
"","1","0","6","0","1","1","1007414","1","22","1007414087"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007414","1","21","1007414088"
"","0","0.2","3","0","mhp_item_EX0005_handover_in","mhp_item_EX0005_handover_loop","1007414","1","22","1007414089"
"","","","93","","0","","1007414","","1.2","1007414090"
"","1","0.2","3","","mhp_idle_sad","","1007414","","100931","1007414091"
"","","","93","","0","","1007414","","0.5","1007414092"
"","0","0.2","3","0","mhp_surprise","mhp_talk_surprise1","1007414","1","100931","1007414093"
"","0","","21","","vo_mhp_3110","0","1007414","","vo_mhp_1007414","1007414094"
"0.5","5","0","11","0","そ、それは霊峰に生息する花から\n採れる、伝説の蜜では！\nこれさえあればすぐにでも\n千の魔法を唱えられるであろう！","1","1007414","0","100931","1007414095"
"","","","93","","1","","1007414","","6","1007414096"
"","0","0.2","3","","mhp_anna_huhuStand_in","","1007414","","100931","1007414097"
"","","","91","","","","1007414","","0","1007414098"
"","0","0.2","3","0.2","mhp_anna_ahahaStand_in","mhp_anna_ahahaStand_loop","1007414","1","100931","1007414099"
"","","","93","","1","","1007414","","0","1007414100"
"","","","91","","","","1007414","","1007414095","1007414101"
"","","","22","","0","","1007414","","0","1007414102"
"","","","93","","","","1007414","","1","1007414103"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007414","1","100931","1007414104"
"","1","0","6","0","1","1","1007414","1","11","1007414105"
"","1","0","6","0","1","1","1007414","1","12","1007414106"
"","0","0.2","3","0","mhp_receive_anna_in","mhp_receive_anna_loop","1007414","1","11","1007414107"
"","0","0.2","3","0","mhp_item_EX0005_receive_in","mhp_item_EX0005_receive_loop","1007414","1","12","1007414108"
"","","","93","","0","","1007414","","0.6","1007414109"
"","1","0.4","6","0","1","1","1007414","1","22","1007414110"
"","","","93","","0","","1007414","","0.4","1007414111"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007414","1","117531","1007414112"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007414","1","21","1007414113"
"","0","0.2","3","0","mhp_item_EX0005_handover_out","NoItem_idle","1007414","1","22","1007414114"
"","","","93","","0","","1007414","","0.4","1007414115"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007414","1","100931","1007414116"
"","0","0.2","3","0","mhp_receive_anna_out","NoItem_idle","1007414","1","11","1007414117"
"","0","0.2","3","0","mhp_item_EX0005_receive_out","NoItem_idle","1007414","1","12","1007414118"
"","","","93","","","","1007414","","2","1007414119"
"","1","0.2","3","","mhp_idle_memory","","1007414","","100931","1007414120"
"","","","93","","0","","1007414","","0.2","1007414121"
"","1","0.2","3","","mhp_sit_idle_sad","","1007414","","117631","1007414122"
"","0","","21","","vo_mhp_3111","0","1007414","","vo_mhp_1007414","1007414123"
"0.5","6","0","11","0","（あれ、どう見てもただの\nのど用シロップだよね？\n物は言いようってやつかな）","1","1007414","0","117631","1007414124"
"","","","91","","","","1007414","","0","1007414125"
"","1","0.2","3","","mhp_sit_idle","","1007414","","117631","1007414126"
"","","","101","","","","1007414","","1007414224","1007414127"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007414","1","117531","1007414128"
"","","","93","","0","","1007414","","0.6","1007414129"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007414","1","100931","1007414130"
"","","","93","","0","","1007414","","0.2","1007414131"
"","1","0.2","3","","mhp_walk_sad","","1007414","0","100931","1007414132"
"","-220","","2","","35","1.5","1007414","0","100931","1007414133"
"","-220","","2","","35","1.5","1007414","0","31","1007414134"
"","-220","","2","","35","1.5","1007414","0","11","1007414135"
"","-220","","2","","35","1.5","1007414","0","12","1007414136"
"","","","93","","0","","1007414","","0.3","1007414137"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007414","1","117531","1007414138"
"","1","0","6","0","1","1","1007414","1","21","1007414139"
"","1","0","6","0","1","1","1007414","1","22","1007414140"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007414","1","21","1007414141"
"","0","0.2","3","0","mhp_item_EX0013_handover_in","mhp_item_EX0013_handover_loop","1007414","1","22","1007414142"
"","","","93","","0","","1007414","","1.2","1007414143"
"","1","0.2","3","","mhp_idle_sad","","1007414","","100931","1007414144"
"","","","93","","0","","1007414","","0.5","1007414145"
"","0","0.2","3","0","mhp_surprise","mhp_talk_surprise1","1007414","1","100931","1007414146"
"","0","","21","","vo_mhp_3112","0","1007414","","vo_mhp_1007414","1007414147"
"0.5","5","0","11","0","こ、これがあの伝説の……！\nふふふ、これでわれはさらに至高の\n領域へと達するであろう！","1","1007414","0","100931","1007414148"
"","","","93","","1","","1007414","","3.5","1007414149"
"","0","0.2","3","","mhp_anna_huhuStand_in","","1007414","","100931","1007414150"
"","","","91","","","","1007414","","0","1007414151"
"","0","0.2","3","0.2","mhp_anna_ahahaStand_in","mhp_anna_ahahaStand_loop","1007414","1","100931","1007414152"
"","","","91","","","","1007414","","1007414148","1007414153"
"","","","22","","0","","1007414","","0","1007414154"
"","","","93","","0","","1007414","","1","1007414155"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007414","1","100931","1007414156"
"","1","0","6","0","1","1","1007414","1","11","1007414157"
"","1","0","6","0","1","1","1007414","1","12","1007414158"
"","0","0.2","3","0","mhp_receive_anna_in","mhp_receive_anna_loop","1007414","1","11","1007414159"
"","0","0.2","3","0","mhp_item_EX0013_receive_in","mhp_item_EX0013_receive_loop","1007414","1","12","1007414160"
"","","","93","","0","","1007414","","0.6","1007414161"
"","1","0.4","6","0","1","1","1007414","1","22","1007414162"
"","","","93","","0","","1007414","","0.4","1007414163"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007414","1","117531","1007414164"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007414","1","21","1007414165"
"","0","0.2","3","0","mhp_item_EX0013_handover_out","NoItem_idle","1007414","1","22","1007414166"
"","","","93","","0","","1007414","","0.4","1007414167"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007414","1","100931","1007414168"
"","0","0.2","3","0","mhp_receive_anna_out","NoItem_idle","1007414","1","11","1007414169"
"","0","0.2","3","0","mhp_item_EX0013_receive_out","NoItem_idle","1007414","1","12","1007414170"
"","","","93","","","","1007414","","2","1007414171"
"","1","0.2","3","","mhp_idle_memory","","1007414","","100931","1007414172"
"","","","93","","","","1007414","","0.2","1007414173"
"","1","0.2","3","","mhp_idle_thinking","","1007414","","117531","1007414174"
"","0","","21","","vo_mhp_3113","0","1007414","","vo_mhp_1007414","1007414175"
"0.5","7","0","11","0","（ただのコップでこんなによろこんで\nくれるなら安いものだわ）","1","1007414","0","117531","1007414176"
"","","","91","","","","1007414","","0","1007414177"
"","1","0.2","3","","mhp_idle_normal","","1007414","","117531","1007414178"
"","","","101","","","","1007414","","1007414224","1007414179"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007414","1","117531","1007414180"
"","","","93","","0","","1007414","","0.6","1007414181"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007414","1","100931","1007414182"
"","","","93","","0","","1007414","","0.2","1007414183"
"","1","0.2","3","","mhp_walk_sad","","1007414","0","100931","1007414184"
"","-220","","2","","35","1.5","1007414","0","100931","1007414185"
"","-220","","2","","35","1.5","1007414","0","31","1007414186"
"","-220","","2","","35","1.5","1007414","0","11","1007414187"
"","-220","","2","","35","1.5","1007414","0","12","1007414188"
"","","","93","","0","","1007414","","0.3","1007414189"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007414","1","117531","1007414190"
"","1","0","6","0","1","1","1007414","1","21","1007414191"
"","1","0","6","0","1","1","1007414","1","22","1007414192"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007414","1","21","1007414193"
"","0","0.2","3","0","mhp_item_EX0012_handover_in","mhp_item_EX0012_handover_loop","1007414","1","22","1007414194"
"","","","93","","0","","1007414","","1.2","1007414195"
"","0","0.2","3","0","mhp_handover_receive_sad_in","mhp_handover_receive_sad_loop","1007414","1","100931","1007414196"
"","1","0","6","0","1","1","1007414","1","11","1007414197"
"","1","0","6","0","1","1","1007414","1","12","1007414198"
"","0","0.2","3","0","mhp_receive_anna_in","mhp_receive_anna_loop","1007414","1","11","1007414199"
"","0","0.2","3","0","mhp_item_EX0012_receive_in","mhp_item_EX0012_receive_loop","1007414","1","12","1007414200"
"","","","93","","0","","1007414","","0.6","1007414201"
"","1","0.4","6","0","1","1","1007414","1","22","1007414202"
"","","","93","","0","","1007414","","0.4","1007414203"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007414","1","117531","1007414204"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007414","1","21","1007414205"
"","0","0.2","3","0","mhp_item_EX0012_handover_out","NoItem_idle","1007414","1","22","1007414206"
"","","","93","","0","","1007414","","0.4","1007414207"
"","0","0.2","3","0","mhp_handover_receive_sad_out","mhp_idle_normal_sad","1007414","1","100931","1007414208"
"","0","0.2","3","0","mhp_receive_anna_out","NoItem_idle","1007414","1","11","1007414209"
"","0","0.2","3","0","mhp_item_EX0012_receive_out","NoItem_idle","1007414","1","12","1007414210"
"","","","93","","","","1007414","","2","1007414211"
"","1","0.2","3","","mhp_idle_worry","","1007414","","100931","1007414212"
"","","","93","","0","","1007414","","0.2","1007414213"
"","1","0.2","3","","mhp_talk_worry","","1007414","","100931","1007414214"
"","0","","21","","vo_mhp_3114","0","1007414","","vo_mhp_1007414","1007414215"
"0.5","4","0","11","0","くっ、つまりは戦略的休息ということか\n分かった、今は大人しく従おう……","1","1007414","0","100931","1007414216"
"","","","91","","","","1007414","","0","1007414217"
"","1","0.2","3","","mhp_idle_worry","","1007414","","100931","1007414218"
"","1","0.2","3","","mhp_idle_thinking","","1007414","","117531","1007414219"
"","0","","21","","vo_mhp_3115","0","1007414","","vo_mhp_1007414","1007414220"
"0.5","7","0","11","0","（市販のマスクをこんな呼び方して……\n私まで染められてきちゃったじゃない）","1","1007414","0","117531","1007414221"
"","","","91","","","","1007414","","0","1007414222"
"","1","0.2","3","","mhp_idle_normal","","1007414","","117531","1007414223"
"","","","91","","","","1007414","","0","1007414224"
"","0","0.2","3","0.2","mhp_anna_darkStand_in","mhp_anna_darkStand_loop","1007414","1","100931","1007414225"
"","0","0.2","3","0.2","mhp_anna_darkStand_in","mhp_anna_darkStand_loop","1007414","1","31","1007414226"
"","","","93","","0","","1007414","","0.1","1007414227"
"","0","","21","","vo_mhp_3116","0","1007414","","vo_mhp_1007414","1007414228"
"0.5","5","0","11","0","「不可視の暗殺者」……\n想像以上の難敵だ。\nだがやつらは\n後悔することになるだろう。","1","1007414","0","100931","1007414229"
"","","","91","","","","1007414","","0","1007414230"
"","0","0.2","3","0.2","mhp_anna_ahahaStand_in","mhp_anna_ahahaStand_loop","1007414","1","100931","1007414231"
"","1","0.2","3","","NoItem","","1007414","","31","1007414232"
"","0","","21","","vo_mhp_3117","0","1007414","","vo_mhp_1007414","1007414233"
"0.5","5","0","11","0","この危機を克服した私の\n新たなる力に戦慄するがいい！","1","1007414","0","100931","1007414234"
"","","","91","","","","1007414","","0","1007414235"
"","1","0.2","3","","mhp_talk_worry","","1007414","","117531","1007414236"
"","0","","21","","vo_mhp_3118","0","1007414","","vo_mhp_1007414","1007414237"
"0.5","8","0","11","0","だから、病院内では静かに。","1","1007414","0","117531","1007414238"
"","","","91","","","","1007414","","0","1007414239"
"","1","0.2","3","","mhp_idle_normal","","1007414","","117531","1007414240"
"","1","0.2","3","","mhp_talk_worry","","1007414","","100931","1007414241"
"","1","0.2","3","","NoItem","","1007414","","31","1007414242"
"","0","","21","","vo_mhp_3119","0","1007414","","vo_mhp_1007414","1007414243"
"0.5","8","0","11","0","は、はい……","1","1007414","0","100931","1007414244"
"","","","91","","","","1007414","","0","1007414245"
"","","","93","","","","1007414","","1","1007414246"
"","1","0.2","3","","mhp_run_sad","","1007414","","100931","1007414247"
"","","","4","","1","","1007414","","100931","1007414248"
"","-220","","2","","-1000","3","1007414","0","100931","1007414249"
"","","","93","","0","","1007414","","3","1007414250"
"","","","91","","","","1007414","","0","1007414251"
"mhp_idle_normal","100","1.7","1","0","100931","-1000","1007415","-220","1","1007415001"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007415","-200","1","1007415002"
"mhp_sit_idle","104","1.7","1","1","117531","185","1007415","-220","1","1007415003"
"","-240","1","31","","1","-154","1007415","0.85","1","1007415004"
"","-50","0","31","","120","-237","1007415","1","20","1007415005"
"","0","0","31","","130","160","1007415","1","30","1007415006"
"","0","0","31","","111","0","1007415","1","11","1007415007"
"NoItem","110","1.7","5","0","11","-200","1007415","-220","1","1007415008"
"NoItem","105","1.7","5","0","12","-200","1007415","-220","1","1007415009"
"NoItem","110","1.7","5","1","21","170","1007415","-220","1","1007415010"
"NoItem","105","1.7","5","1","22","170","1007415","-220","1","1007415011"
"","1","0","6","0","1","1","1007415","0","11","1007415012"
"","1","0","6","0","1","1","1007415","0","12","1007415013"
"","1","0","6","0","1","1","1007415","0","21","1007415014"
"","1","0","6","0","1","1","1007415","0","22","1007415015"
"","","","91","","","","1007415","","0","1007415016"
"","1","0.2","3","","mhp_sit_talk_normal","","1007415","","117531","1007415017"
"","0","","21","","vo_mhp_3201","0","1007415","","vo_mhp_1007415","1007415018"
"0.5","8","0","11","0","アンナちゃん、どうぞー","0","1007415","0","117531","1007415019"
"","","","91","","","","1007415","","0","1007415020"
"","1","0.2","3","","mhp_sit_idle","","1007415","","117531","1007415021"
"","1","0.2","3","","mhp_anna_chill_walk","","1007415","","100931","1007415022"
"","-220","","2","","-200","4","1007415","0","100931","1007415023"
"","","","91","","","","1007415","","0","1007415024"
"","0","0.2","3","0.2","mhp_anna_chill_sit_in","mhp_anna_chill_sit_idle","1007415","1","100931","1007415025"
"","","","93","","0","","1007415","","2","1007415026"
"","1","0.2","3","","mhp_sit_talk_normal","","1007415","","117531","1007415027"
"","0","","21","","vo_mhp_3202","0","1007415","","vo_mhp_1007415","1007415028"
"0.5","6","0","11","0","って、……ずいぶん辛そうね\nそれも「不可視の暗殺者」の\n仕業かしら？","1","1007415","0","117531","1007415029"
"","","","91","","","","1007415","","0","1007415030"
"","1","0.2","3","","mhp_sit_idle","","1007415","","117531","1007415031"
"","1","0.2","3","","mhp_anna_chill_loop","","1007415","","100931","1007415032"
"","0","","21","","vo_mhp_3203","0","1007415","","vo_mhp_1007415","1007415033"
"0.5","4","0","11","0","分かんない……\nなんかもう、ぼうっとするし\nぐらぐらするし、ひたすらつらい……","1","1007415","0","100931","1007415034"
"","","","91","","","","1007415","","0","1007415035"
"","1","0.2","3","","mhp_sit_talk_normal","","1007415","","117531","1007415036"
"","0","","21","","vo_mhp_3204","0","1007415","","vo_mhp_1007415","1007415037"
"0.5","7","0","11","0","これまでの症状が治まったからって\nナナカちゃんと魔法合戦なんかして\n羽目を外し過ぎたせいね\nふふ、ダメな団長さん♪","1","1007415","0","117531","1007415038"
"","","","91","","","","1007415","","0","1007415039"
"","1","0.2","3","","mhp_sit_idle","","1007415","","117531","1007415040"
"","1","0.2","3","","mhp_anna_sit_talk_sad","","1007415","","100931","1007415041"
"","0","","21","","vo_mhp_3205","0","1007415","","vo_mhp_1007415","1007415042"
"0.5","5","0","11","0","ごめん、なさい……","1","1007415","0","100931","1007415043"
"","","","91","","","","1007415","","0","1007415044"
"","1","0.2","3","","mhp_anna_chill_sit_idle","","1007415","","100931","1007415045"
"","1","0.2","3","","mhp_sit_talk_normal","","1007415","","117531","1007415046"
"","0","","21","","vo_mhp_3206","0","1007415","","vo_mhp_1007415","1007415047"
"0.5","6","0","11","0","はぁ、こんな調子じゃ\nからかいがいもないわね\nそんなふがいないあなたには\n罰を与えなきゃ。","1","1007415","0","117531","1007415048"
"","","","91","","","","1007415","","0","1007415049"
"","1","0.2","3","","mhp_sit_idle","","1007415","","117531","1007415050"
"","1","0.2","3","","mhp_anna_sit_talk_worry","","1007415","","100931","1007415051"
"","0","","21","","vo_mhp_3207","0","1007415","","vo_mhp_1007415","1007415052"
"0.5","5","0","11","0","か、覚悟はしている……\nでも、痛いのはちょっと……","1","1007415","0","100931","1007415053"
"","","","91","","","","1007415","","0","1007415054"
"","1","0.2","3","","mhp_anna_chill_sit_idle","","1007415","","100931","1007415055"
"","0","0.2","3","0.2","mhp_sit_out","mhp_anna_ahahaStand_loop","1007415","1","117531","1007415056"
"","0","","21","","vo_mhp_3208","0","1007415","","vo_mhp_1007415","1007415057"
"0.5","6","0","11","0","大丈夫、どんな病も私の目からは\n逃れられないから！","1","1007415","0","117531","1007415058"
"","","","91","","","","1007415","","0","1007415059"
"","","","22","","0","","1007415","","0","1007415060"
"","1","0.2","3","","mhp_walk","","1007415","0","117531","1007415061"
"","-220","","2","","-50","2","1007415","0","117531","1007415062"
"","-220","","2","","-50","2","1007415","0","21","1007415063"
"","-220","","2","","-50","2","1007415","0","22","1007415064"
"","","","93","","0","","1007415","","2","1007415065"
"","1","0","6","0","1","1","1007415","1","21","1007415066"
"","0","0.2","3","0","mhp_mitsuki_injection_in","mhp_mitsuki_injection_loop","1007415","1","117531","1007415067"
"","0","0.2","3","0","mhp_mitsuki_injection_in","mhp_mitsuki_injection_loop","1007415","1","21","1007415068"
"","1","0.2","3","","mhp_anna_pain_in_blue","","1007415","","100931","1007415069"
"","","","93","","","","1007415","","1.2","1007415070"
"","","","23","","se_10031400_syringe","","1007415","","se_10031400","1007415071"
"","","","93","","","","1007415","","0.6","1007415072"
"","0","0.2","3","0","mhp_mitsuki_injection_out","mhp_idle_normal","1007415","1","117531","1007415073"
"","0","0.2","3","0","mhp_mitsuki_injection_out","NoItem","1007415","1","21","1007415074"
"","","","93","","","","1007415","","0.5","1007415075"
"","0","0.2","3","","mhp_anna_down","","1007415","","100931","1007415076"
"","0","","21","","vo_mhp_3209","0","1007415","","vo_mhp_1007415","1007415077"
"0.5","10","0","11","0","あっ……","1","1007415","0","100931","1007415078"
"","","","93","","","","1007415","","0.3","1007415079"
"","","","4","","1","","1007415","","100931","1007415080"
"","","","23","","se_10031400_bodyfall","","1007415","","se_10031400","1007415081"
"","","","91","","","","1007415","","1007415078","1007415082"
"","1","0.2","3","","mhp_sit_talk_surprise2","","1007415","","117631","1007415083"
"","0","","21","","vo_mhp_3210","0","1007415","","vo_mhp_1007415","1007415084"
"0.5","6","0","11","0","こ、この人どうなったの？\nもしかして、し、死んじゃった――","1","1007415","0","117631","1007415085"
"","","","91","","","","1007415","","0","1007415086"
"","1","0.2","3","","mhp_sit_idle_surprise1","","1007415","","117631","1007415087"
"","1","0.2","3","","mhp_talk_thinking","","1007415","","117531","1007415088"
"","0","","21","","vo_mhp_3211","0","1007415","","vo_mhp_1007415","1007415089"
"0.5","5","0","11","0","まさか。睡眠薬を打っただけよ。\n彼女に必要なのは余計なことをさせず\nゆっくり休ませることだからね。","1","1007415","0","117531","1007415090"
"","","","91","","","","1007415","","0","1007415091"
"","1","0.2","3","","mhp_talk_normal","","1007415","","117531","1007415092"
"","0","","21","","vo_mhp_3212","0","1007415","","vo_mhp_1007415","1007415093"
"0.5","7","0","11","0","アンナちゃんの弱ってる姿なんて\n面白いものじゃないもの。\nいつもみたいに大騒ぎしてもらわないと\nこっちまで調子が狂うわ。","1","1007415","0","117531","1007415094"
"","","","91","","","","1007415","","0","1007415095"
"","1","0.2","3","","mhp_idle_normal","","1007415","","117531","1007415096"
"","1","0.2","3","","mhp_sit_talk_joy2","","1007415","","117631","1007415097"
"","0","","21","","vo_mhp_3213","0","1007415","","vo_mhp_1007415","1007415098"
"0.5","5","0","11","0","もう、ビックリさせないでよね。\n何だかんだでやっぱり先生は優しいね♪","1","1007415","0","117631","1007415099"
"","","","91","","","","1007415","","0","1007415100"
"","1","0.2","3","","mhp_sit_idle_joy2","","1007415","","117631","1007415101"
"","1","0.2","3","","mhp_talk_thinking","","1007415","","117531","1007415102"
"","0","","21","","vo_mhp_3214","0","1007415","","vo_mhp_1007415","1007415103"
"0.5","6","0","11","0","まあ、よく効く睡眠薬だから\n一週間くらい寝てるかもしれないわね。","1","1007415","0","117531","1007415104"
"","","","91","","","","1007415","","0","1007415105"
"","1","0.2","3","","mhp_idle_thinking","","1007415","","117531","1007415106"
"","1","0.2","3","","mhp_sit_idle_surprise2","","1007415","","117631","1007415107"
"","0","","21","","vo_mhp_3215","0","1007415","","vo_mhp_1007415","1007415108"
"0.5","8","0","11","0","え？","1","1007415","0","117631","1007415109"
"","","","91","","","","1007415","","0","1007415110"
"","","1","32","","1","","1007415","1","111","1007415111"
"","","1","32","","1","","1007415","1","120","1007415112"
"","","","23","","se_10031400_rose","","1007415","","se_10031400","1007415113"
"","0","0.2","3","","mhp_mitsuki_kime","","1007415","0","117531","1007415114"
"","","","93","","","","1007415","","1","1007415115"
"","","1","32","","1","","1007415","1","130","1007415116"
"","","","93","","","","1007415","","4","1007415117"
"","","1","32","","0","","1007415","1","130","1007415118"
"","","","91","","","","1007415","","0","1007415119"
"mhp_idle_normal","100","1.7","1","0","103111","-1100","1007416","-240","1","1007416001"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007416","-200","1","1007416002"
"mhp_sit_idle","100","1.7","1","1","117531","185","1007416","-220","1","1007416003"
"","-240","1","31","","1","-154","1007416","0.85","1","1007416004"
"NoItem","110","1.7","5","0","11","-200","1007416","-220","1","1007416005"
"NoItem","105","1.7","5","0","12","-200","1007416","-220","1","1007416006"
"NoItem","110","1.7","5","1","21","185","1007416","-220","1","1007416007"
"NoItem","105","1.7","5","1","22","185","1007416","-220","1","1007416008"
"","1","0","6","0","1","1","1007416","0","11","1007416009"
"","1","0","6","0","1","1","1007416","0","12","1007416010"
"","1","0","6","0","1","1","1007416","0","21","1007416011"
"","1","0","6","0","1","1","1007416","0","22","1007416012"
"mhp_skull_idle","110","1.7","5","0","31","-1000","1007416","-240","1","1007416013"
"","","","91","","","","1007416","","0","1007416014"
"","1","0.2","3","","mhp_sit_talk_normal","","1007416","","117531","1007416015"
"","0","","21","","vo_mhp_6001","0","1007416","","vo_mhp_1007416","1007416016"
"0.5","8","0","11","0","次の方どうぞー","1","1007416","0","117531","1007416017"
"","","","91","","","","1007416","","0","1007416018"
"","1","0.2","3","","mhp_sit_idle","","1007416","","117531","1007416019"
"","1","0.2","3","","mhp_walk","","1007416","","103111","1007416020"
"","-220","","2","","-300","4","1007416","0","103111","1007416021"
"","-220","","2","","-200","4","1007416","0","31","1007416022"
"","","","91","","","","1007416","","0","1007416023"
"","0","0.2","3","","mhp_idle_sad","","1007416","0","103111","1007416024"
"","","","91","","","","1007416","","0","1007416025"
"","1","0.2","3","","mhp_idle_sad","","1007416","0","103111","1007416026"
"","","","91","","","","1007416","","0","1007416027"
"","1","0.2","3","","mhp_skull_talk","","1007416","","31","1007416028"
"","0","","21","","vo_mhp_6002","0","1007416","","vo_mhp_1007416","1007416029"
"0.5","6","0","11","0","どうだシノブ、この部屋からすさまじい\n霊の気配を感じるだろう？","1","1007416","0","31","1007416030"
"","","","91","","","","1007416","","0","1007416031"
"","1","0.2","3","","mhp_skull_idle","","1007416","","31","1007416032"
"","1","0.2","3","","mhp_talk_sad","","1007416","0","103111","1007416033"
"","0","","21","","vo_mhp_6003","0","1007416","","vo_mhp_1007416","1007416034"
