1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"2","1.5","","100931","-220","35","1007414","","0","","1007414133"
"2","1.5","","31","-220","35","1007414","","0","","1007414134"
"2","1.5","","11","-220","35","1007414","","0","","1007414135"
"2","1.5","","12","-220","35","1007414","","0","","1007414136"
"93","","","0.3","","0","1007414","","","","1007414137"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007414","","1","0","1007414138"
"6","1","0","21","1","1","1007414","","1","0","1007414139"
"6","1","0","22","1","1","1007414","","1","0","1007414140"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007414","","1","0","1007414141"
"3","mhp_item_EX0013_handover_loop","0.2","22","0","mhp_item_EX0013_handover_in","1007414","","1","0","1007414142"
"93","","","1.2","","0","1007414","","","","1007414143"
"3","","0.2","100931","1","mhp_idle_sad","1007414","","","","1007414144"
"93","","","0.5","","0","1007414","","","","1007414145"
"3","mhp_talk_surprise1","0.2","100931","0","mhp_surprise","1007414","","1","0","1007414146"
"21","0","","vo_mhp_1007414","0","vo_mhp_3112","1007414","","","","1007414147"
"11","1","0","100931","5","こ、これがあの伝説の……！\nふふふ、これでわれはさらに至高の\n領域へと達するであろう！","1007414","0.5","0","0","1007414148"
"93","","","3.5","","1","1007414","","","","1007414149"
"3","","0.2","100931","0","mhp_anna_huhuStand_in","1007414","","","","1007414150"
"91","","","0","","","1007414","","","","1007414151"
"3","mhp_anna_ahahaStand_loop","0.2","100931","0","mhp_anna_ahahaStand_in","1007414","","1","0.2","1007414152"
"91","","","1007414148","","","1007414","","","","1007414153"
"22","","","0","","0","1007414","","","","1007414154"
"93","","","1","","0","1007414","","","","1007414155"
"3","mhp_handover_receive_loop","0.2","100931","0","mhp_handover_receive_in","1007414","","1","0","1007414156"
"6","1","0","11","1","1","1007414","","1","0","1007414157"
"6","1","0","12","1","1","1007414","","1","0","1007414158"
"3","mhp_receive_anna_loop","0.2","11","0","mhp_receive_anna_in","1007414","","1","0","1007414159"
"3","mhp_item_EX0013_receive_loop","0.2","12","0","mhp_item_EX0013_receive_in","1007414","","1","0","1007414160"
"93","","","0.6","","0","1007414","","","","1007414161"
"6","1","0.4","22","1","1","1007414","","1","0","1007414162"
"93","","","0.4","","0","1007414","","","","1007414163"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007414","","1","0","1007414164"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007414","","1","0","1007414165"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0013_handover_out","1007414","","1","0","1007414166"
"93","","","0.4","","0","1007414","","","","1007414167"
"3","mhp_idle_normal","0.2","100931","0","mhp_handover_receive_out","1007414","","1","0","1007414168"
"3","NoItem_idle","0.2","11","0","mhp_receive_anna_out","1007414","","1","0","1007414169"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0013_receive_out","1007414","","1","0","1007414170"
"93","","","2","","","1007414","","","","1007414171"
"3","","0.2","100931","1","mhp_idle_memory","1007414","","","","1007414172"
"93","","","0.2","","","1007414","","","","1007414173"
"3","","0.2","117531","1","mhp_idle_thinking","1007414","","","","1007414174"
"21","0","","vo_mhp_1007414","0","vo_mhp_3113","1007414","","","","1007414175"
"11","1","0","117531","7","（ただのコップでこんなによろこんで\nくれるなら安いものだわ）","1007414","0.5","0","0","1007414176"
"91","","","0","","","1007414","","","","1007414177"
"3","","0.2","117531","1","mhp_idle_normal","1007414","","","","1007414178"
"101","","","1007414224","","","1007414","","","","1007414179"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007414","","1","0","1007414180"
"93","","","0.6","","0","1007414","","","","1007414181"
"3","mhp_idle_normal","0.2","100931","0","mhp_sit_out","1007414","","1","0","1007414182"
"93","","","0.2","","0","1007414","","","","1007414183"
"3","","0.2","100931","1","mhp_walk_sad","1007414","","0","","1007414184"
"2","1.5","","100931","-220","35","1007414","","0","","1007414185"
"2","1.5","","31","-220","35","1007414","","0","","1007414186"
"2","1.5","","11","-220","35","1007414","","0","","1007414187"
"2","1.5","","12","-220","35","1007414","","0","","1007414188"
"93","","","0.3","","0","1007414","","","","1007414189"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007414","","1","0","1007414190"
"6","1","0","21","1","1","1007414","","1","0","1007414191"
"6","1","0","22","1","1","1007414","","1","0","1007414192"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007414","","1","0","1007414193"
"3","mhp_item_EX0012_handover_loop","0.2","22","0","mhp_item_EX0012_handover_in","1007414","","1","0","1007414194"
"93","","","1.2","","0","1007414","","","","1007414195"
"3","mhp_handover_receive_sad_loop","0.2","100931","0","mhp_handover_receive_sad_in","1007414","","1","0","1007414196"
"6","1","0","11","1","1","1007414","","1","0","1007414197"
"6","1","0","12","1","1","1007414","","1","0","1007414198"
"3","mhp_receive_anna_loop","0.2","11","0","mhp_receive_anna_in","1007414","","1","0","1007414199"
"3","mhp_item_EX0012_receive_loop","0.2","12","0","mhp_item_EX0012_receive_in","1007414","","1","0","1007414200"
"93","","","0.6","","0","1007414","","","","1007414201"
"6","1","0.4","22","1","1","1007414","","1","0","1007414202"
"93","","","0.4","","0","1007414","","","","1007414203"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007414","","1","0","1007414204"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007414","","1","0","1007414205"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0012_handover_out","1007414","","1","0","1007414206"
"93","","","0.4","","0","1007414","","","","1007414207"
"3","mhp_idle_normal_sad","0.2","100931","0","mhp_handover_receive_sad_out","1007414","","1","0","1007414208"
"3","NoItem_idle","0.2","11","0","mhp_receive_anna_out","1007414","","1","0","1007414209"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0012_receive_out","1007414","","1","0","1007414210"
"93","","","2","","","1007414","","","","1007414211"
"3","","0.2","100931","1","mhp_idle_worry","1007414","","","","1007414212"
"93","","","0.2","","0","1007414","","","","1007414213"
"3","","0.2","100931","1","mhp_talk_worry","1007414","","","","1007414214"
"21","0","","vo_mhp_1007414","0","vo_mhp_3114","1007414","","","","1007414215"
"11","1","0","100931","4","くっ、つまりは戦略的休息ということか\n分かった、今は大人しく従おう……","1007414","0.5","0","0","1007414216"
"91","","","0","","","1007414","","","","1007414217"
"3","","0.2","100931","1","mhp_idle_worry","1007414","","","","1007414218"
"3","","0.2","117531","1","mhp_idle_thinking","1007414","","","","1007414219"
"21","0","","vo_mhp_1007414","0","vo_mhp_3115","1007414","","","","1007414220"
"11","1","0","117531","7","（市販のマスクをこんな呼び方して……\n私まで染められてきちゃったじゃない）","1007414","0.5","0","0","1007414221"
"91","","","0","","","1007414","","","","1007414222"
"3","","0.2","117531","1","mhp_idle_normal","1007414","","","","1007414223"
"91","","","0","","","1007414","","","","1007414224"
"3","mhp_anna_darkStand_loop","0.2","100931","0","mhp_anna_darkStand_in","1007414","","1","0.2","1007414225"
"3","mhp_anna_darkStand_loop","0.2","31","0","mhp_anna_darkStand_in","1007414","","1","0.2","1007414226"
"93","","","0.1","","0","1007414","","","","1007414227"
"21","0","","vo_mhp_1007414","0","vo_mhp_3116","1007414","","","","1007414228"
"11","1","0","100931","5","「不可視の暗殺者」……\n想像以上の難敵だ。\nだがやつらは\n後悔することになるだろう。","1007414","0.5","0","0","1007414229"
"91","","","0","","","1007414","","","","1007414230"
"3","mhp_anna_ahahaStand_loop","0.2","100931","0","mhp_anna_ahahaStand_in","1007414","","1","0.2","1007414231"
"3","","0.2","31","1","NoItem","1007414","","","","1007414232"
"21","0","","vo_mhp_1007414","0","vo_mhp_3117","1007414","","","","1007414233"
"11","1","0","100931","5","この危機を克服した私の\n新たなる力に戦慄するがいい！","1007414","0.5","0","0","1007414234"
"91","","","0","","","1007414","","","","1007414235"
"3","","0.2","117531","1","mhp_talk_worry","1007414","","","","1007414236"
"21","0","","vo_mhp_1007414","0","vo_mhp_3118","1007414","","","","1007414237"
"11","1","0","117531","8","だから、病院内では静かに。","1007414","0.5","0","0","1007414238"
"91","","","0","","","1007414","","","","1007414239"
"3","","0.2","117531","1","mhp_idle_normal","1007414","","","","1007414240"
"3","","0.2","100931","1","mhp_talk_worry","1007414","","","","1007414241"
"3","","0.2","31","1","NoItem","1007414","","","","1007414242"
"21","0","","vo_mhp_1007414","0","vo_mhp_3119","1007414","","","","1007414243"
"11","1","0","100931","8","は、はい……","1007414","0.5","0","0","1007414244"
"91","","","0","","","1007414","","","","1007414245"
"93","","","1","","","1007414","","","","1007414246"
"3","","0.2","100931","1","mhp_run_sad","1007414","","","","1007414247"
"4","","","100931","","1","1007414","","","","1007414248"
"2","3","","100931","-220","-1000","1007414","","0","","1007414249"
"93","","","3","","0","1007414","","","","1007414250"
"91","","","0","","","1007414","","","","1007414251"
"1","-1000","1.7","1","100","100931","1007415","mhp_idle_normal","-220","0","1007415001"
"1","365","1.7","1","100","117631","1007415","mhp_sit_idle","-200","1","1007415002"
"1","185","1.7","1","104","117531","1007415","mhp_sit_idle","-220","1","1007415003"
"31","-154","1","1","-240","1","1007415","","0.85","","1007415004"
"31","-237","0","20","-50","120","1007415","","1","","1007415005"
"31","160","0","30","0","130","1007415","","1","","1007415006"
"31","0","0","11","0","111","1007415","","1","","1007415007"
"5","-200","1.7","1","110","11","1007415","NoItem","-220","0","1007415008"
"5","-200","1.7","1","105","12","1007415","NoItem","-220","0","1007415009"
"5","170","1.7","1","110","21","1007415","NoItem","-220","1","1007415010"
"5","170","1.7","1","105","22","1007415","NoItem","-220","1","1007415011"
"6","1","0","11","1","1","1007415","","0","0","1007415012"
"6","1","0","12","1","1","1007415","","0","0","1007415013"
"6","1","0","21","1","1","1007415","","0","0","1007415014"
"6","1","0","22","1","1","1007415","","0","0","1007415015"
"91","","","0","","","1007415","","","","1007415016"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007415","","","","1007415017"
"21","0","","vo_mhp_1007415","0","vo_mhp_3201","1007415","","","","1007415018"
"11","0","0","117531","8","アンナちゃん、どうぞー","1007415","0.5","0","0","1007415019"
"91","","","0","","","1007415","","","","1007415020"
"3","","0.2","117531","1","mhp_sit_idle","1007415","","","","1007415021"
"3","","0.2","100931","1","mhp_anna_chill_walk","1007415","","","","1007415022"
"2","4","","100931","-220","-200","1007415","","0","","1007415023"
"91","","","0","","","1007415","","","","1007415024"
"3","mhp_anna_chill_sit_idle","0.2","100931","0","mhp_anna_chill_sit_in","1007415","","1","0.2","1007415025"
"93","","","2","","0","1007415","","","","1007415026"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007415","","","","1007415027"
"21","0","","vo_mhp_1007415","0","vo_mhp_3202","1007415","","","","1007415028"
"11","1","0","117531","6","って、……ずいぶん辛そうね\nそれも「不可視の暗殺者」の\n仕業かしら？","1007415","0.5","0","0","1007415029"
"91","","","0","","","1007415","","","","1007415030"
"3","","0.2","117531","1","mhp_sit_idle","1007415","","","","1007415031"
"3","","0.2","100931","1","mhp_anna_chill_loop","1007415","","","","1007415032"
"21","0","","vo_mhp_1007415","0","vo_mhp_3203","1007415","","","","1007415033"
"11","1","0","100931","4","分かんない……\nなんかもう、ぼうっとするし\nぐらぐらするし、ひたすらつらい……","1007415","0.5","0","0","1007415034"
"91","","","0","","","1007415","","","","1007415035"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007415","","","","1007415036"
"21","0","","vo_mhp_1007415","0","vo_mhp_3204","1007415","","","","1007415037"
"11","1","0","117531","7","これまでの症状が治まったからって\nナナカちゃんと魔法合戦なんかして\n羽目を外し過ぎたせいね\nふふ、ダメな団長さん♪","1007415","0.5","0","0","1007415038"
"91","","","0","","","1007415","","","","1007415039"
"3","","0.2","117531","1","mhp_sit_idle","1007415","","","","1007415040"
"3","","0.2","100931","1","mhp_anna_sit_talk_sad","1007415","","","","1007415041"
"21","0","","vo_mhp_1007415","0","vo_mhp_3205","1007415","","","","1007415042"
"11","1","0","100931","5","ごめん、なさい……","1007415","0.5","0","0","1007415043"
"91","","","0","","","1007415","","","","1007415044"
"3","","0.2","100931","1","mhp_anna_chill_sit_idle","1007415","","","","1007415045"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007415","","","","1007415046"
"21","0","","vo_mhp_1007415","0","vo_mhp_3206","1007415","","","","1007415047"
"11","1","0","117531","6","はぁ、こんな調子じゃ\nからかいがいもないわね\nそんなふがいないあなたには\n罰を与えなきゃ。","1007415","0.5","0","0","1007415048"
"91","","","0","","","1007415","","","","1007415049"
"3","","0.2","117531","1","mhp_sit_idle","1007415","","","","1007415050"
"3","","0.2","100931","1","mhp_anna_sit_talk_worry","1007415","","","","1007415051"
"21","0","","vo_mhp_1007415","0","vo_mhp_3207","1007415","","","","1007415052"
"11","1","0","100931","5","か、覚悟はしている……\nでも、痛いのはちょっと……","1007415","0.5","0","0","1007415053"
"91","","","0","","","1007415","","","","1007415054"
"3","","0.2","100931","1","mhp_anna_chill_sit_idle","1007415","","","","1007415055"
"3","mhp_anna_ahahaStand_loop","0.2","117531","0","mhp_sit_out","1007415","","1","0.2","1007415056"
"21","0","","vo_mhp_1007415","0","vo_mhp_3208","1007415","","","","1007415057"
"11","1","0","117531","6","大丈夫、どんな病も私の目からは\n逃れられないから！","1007415","0.5","0","0","1007415058"
"91","","","0","","","1007415","","","","1007415059"
"22","","","0","","0","1007415","","","","1007415060"
"3","","0.2","117531","1","mhp_walk","1007415","","0","","1007415061"
"2","2","","117531","-220","-50","1007415","","0","","1007415062"
"2","2","","21","-220","-50","1007415","","0","","1007415063"
"2","2","","22","-220","-50","1007415","","0","","1007415064"
"93","","","2","","0","1007415","","","","1007415065"
"6","1","0","21","1","1","1007415","","1","0","1007415066"
"3","mhp_mitsuki_injection_loop","0.2","117531","0","mhp_mitsuki_injection_in","1007415","","1","0","1007415067"
"3","mhp_mitsuki_injection_loop","0.2","21","0","mhp_mitsuki_injection_in","1007415","","1","0","1007415068"
"3","","0.2","100931","1","mhp_anna_pain_in_blue","1007415","","","","1007415069"
"93","","","1.2","","","1007415","","","","1007415070"
"23","","","se_10031400","","se_10031400_syringe","1007415","","","","1007415071"
"93","","","0.6","","","1007415","","","","1007415072"
"3","mhp_idle_normal","0.2","117531","0","mhp_mitsuki_injection_out","1007415","","1","0","1007415073"
"3","NoItem","0.2","21","0","mhp_mitsuki_injection_out","1007415","","1","0","1007415074"
"93","","","0.5","","","1007415","","","","1007415075"
"3","","0.2","100931","0","mhp_anna_down","1007415","","","","1007415076"
"21","0","","vo_mhp_1007415","0","vo_mhp_3209","1007415","","","","1007415077"
"11","1","0","100931","10","あっ……","1007415","0.5","0","0","1007415078"
"93","","","0.3","","","1007415","","","","1007415079"
"4","","","100931","","1","1007415","","","","1007415080"
"23","","","se_10031400","","se_10031400_bodyfall","1007415","","","","1007415081"
"91","","","1007415078","","","1007415","","","","1007415082"
"3","","0.2","117631","1","mhp_sit_talk_surprise2","1007415","","","","1007415083"
"21","0","","vo_mhp_1007415","0","vo_mhp_3210","1007415","","","","1007415084"
"11","1","0","117631","6","こ、この人どうなったの？\nもしかして、し、死んじゃった――","1007415","0.5","0","0","1007415085"
"91","","","0","","","1007415","","","","1007415086"
"3","","0.2","117631","1","mhp_sit_idle_surprise1","1007415","","","","1007415087"
"3","","0.2","117531","1","mhp_talk_thinking","1007415","","","","1007415088"
"21","0","","vo_mhp_1007415","0","vo_mhp_3211","1007415","","","","1007415089"
"11","1","0","117531","5","まさか。睡眠薬を打っただけよ。\n彼女に必要なのは余計なことをさせず\nゆっくり休ませることだからね。","1007415","0.5","0","0","1007415090"
"91","","","0","","","1007415","","","","1007415091"
"3","","0.2","117531","1","mhp_talk_normal","1007415","","","","1007415092"
"21","0","","vo_mhp_1007415","0","vo_mhp_3212","1007415","","","","1007415093"
"11","1","0","117531","7","アンナちゃんの弱ってる姿なんて\n面白いものじゃないもの。\nいつもみたいに大騒ぎしてもらわないと\nこっちまで調子が狂うわ。","1007415","0.5","0","0","1007415094"
"91","","","0","","","1007415","","","","1007415095"
"3","","0.2","117531","1","mhp_idle_normal","1007415","","","","1007415096"
"3","","0.2","117631","1","mhp_sit_talk_joy2","1007415","","","","1007415097"
"21","0","","vo_mhp_1007415","0","vo_mhp_3213","1007415","","","","1007415098"
"11","1","0","117631","5","もう、ビックリさせないでよね。\n何だかんだでやっぱり先生は優しいね♪","1007415","0.5","0","0","1007415099"
"91","","","0","","","1007415","","","","1007415100"
"3","","0.2","117631","1","mhp_sit_idle_joy2","1007415","","","","1007415101"
"3","","0.2","117531","1","mhp_talk_thinking","1007415","","","","1007415102"
"21","0","","vo_mhp_1007415","0","vo_mhp_3214","1007415","","","","1007415103"
"11","1","0","117531","6","まあ、よく効く睡眠薬だから\n一週間くらい寝てるかもしれないわね。","1007415","0.5","0","0","1007415104"
"91","","","0","","","1007415","","","","1007415105"
"3","","0.2","117531","1","mhp_idle_thinking","1007415","","","","1007415106"
"3","","0.2","117631","1","mhp_sit_idle_surprise2","1007415","","","","1007415107"
"21","0","","vo_mhp_1007415","0","vo_mhp_3215","1007415","","","","1007415108"
"11","1","0","117631","8","え？","1007415","0.5","0","0","1007415109"
"91","","","0","","","1007415","","","","1007415110"
"32","","1","111","","1","1007415","","1","","1007415111"
"32","","1","120","","1","1007415","","1","","1007415112"
"23","","","se_10031400","","se_10031400_rose","1007415","","","","1007415113"
"3","","0.2","117531","0","mhp_mitsuki_kime","1007415","","0","","1007415114"
"93","","","1","","","1007415","","","","1007415115"
"32","","1","130","","1","1007415","","1","","1007415116"
"93","","","4","","","1007415","","","","1007415117"
"32","","1","130","","0","1007415","","1","","1007415118"
"91","","","0","","","1007415","","","","1007415119"
"1","-1100","1.7","1","100","103111","1007416","mhp_idle_normal","-240","0","1007416001"
"1","365","1.7","1","100","117631","1007416","mhp_sit_idle","-200","1","1007416002"
"1","185","1.7","1","100","117531","1007416","mhp_sit_idle","-220","1","1007416003"
"31","-154","1","1","-240","1","1007416","","0.85","","1007416004"
"5","-200","1.7","1","110","11","1007416","NoItem","-220","0","1007416005"
"5","-200","1.7","1","105","12","1007416","NoItem","-220","0","1007416006"
"5","185","1.7","1","110","21","1007416","NoItem","-220","1","1007416007"
"5","185","1.7","1","105","22","1007416","NoItem","-220","1","1007416008"
"6","1","0","11","1","1","1007416","","0","0","1007416009"
"6","1","0","12","1","1","1007416","","0","0","1007416010"
"6","1","0","21","1","1","1007416","","0","0","1007416011"
"6","1","0","22","1","1","1007416","","0","0","1007416012"
"5","-1000","1.7","1","110","31","1007416","mhp_skull_idle","-240","0","1007416013"
"91","","","0","","","1007416","","","","1007416014"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007416","","","","1007416015"
"21","0","","vo_mhp_1007416","0","vo_mhp_6001","1007416","","","","1007416016"
"11","1","0","117531","8","次の方どうぞー","1007416","0.5","0","0","1007416017"
"91","","","0","","","1007416","","","","1007416018"
"3","","0.2","117531","1","mhp_sit_idle","1007416","","","","1007416019"
"3","","0.2","103111","1","mhp_walk","1007416","","","","1007416020"
"2","4","","103111","-220","-300","1007416","","0","","1007416021"
"2","4","","31","-220","-200","1007416","","0","","1007416022"
"91","","","0","","","1007416","","","","1007416023"
"3","","0.2","103111","0","mhp_idle_sad","1007416","","0","","1007416024"
"91","","","0","","","1007416","","","","1007416025"
"3","","0.2","103111","1","mhp_idle_sad","1007416","","0","","1007416026"
"91","","","0","","","1007416","","","","1007416027"
"3","","0.2","31","1","mhp_skull_talk","1007416","","","","1007416028"
"21","0","","vo_mhp_1007416","0","vo_mhp_6002","1007416","","","","1007416029"
"11","1","0","31","6","どうだシノブ、この部屋からすさまじい\n霊の気配を感じるだろう？","1007416","0.5","0","0","1007416030"
"91","","","0","","","1007416","","","","1007416031"
"3","","0.2","31","1","mhp_skull_idle","1007416","","","","1007416032"
"3","","0.2","103111","1","mhp_talk_sad","1007416","","0","","1007416033"
"21","0","","vo_mhp_1007416","0","vo_mhp_6003","1007416","","","","1007416034"
"11","1","0","103111","6","お父さん本当なの？\n私には何も感じられないけど……","1007416","0.5","0","0","1007416035"
"91","","","0","","","1007416","","","","1007416036"
"3","","0.2","103111","1","mhp_idle_sad","1007416","","","","1007416037"
"3","","0.2","31","1","mhp_skull_talk","1007416","","","","1007416038"
"21","0","","vo_mhp_1007416","0","vo_mhp_6004","1007416","","","","1007416039"
"11","1","0","31","6","見ろ！\nやはりオレ好みの超絶美人だ！\nくーっ、程よく熟れた感じがたまらん！","1007416","1","0","0","1007416040"
"93","","","3","","1","1007416","","","","1007416041"
"3","mhp_skull_excite_loop","0.2","31","0","mhp_skull_excite_in","1007416","","1","0","1007416042"
"91","","","1007416040","","","1007416","","","","1007416043"
"3","","0.2","117631","1","mhp_sit_talk_worry","1007416","","0","","1007416044"
"21","0","","vo_mhp_1007416","0","vo_mhp_6005","1007416","","","","1007416045"
"11","1","0","117631","6","うわ、何？　ドクロが喋ってるの？\n気持ち悪いな……","1007416","0.5","0","0","1007416046"
"91","","","0","","","1007416","","","","1007416047"
"3","","0.2","117631","1","mhp_sit_idle_sad","1007416","","0","","1007416048"
"3","","0.2","103111","1","mhp_talk_worry","1007416","","0","","1007416049"
"21","0","","vo_mhp_1007416","0","vo_mhp_6006","1007416","","","","1007416050"
"11","1","0","103111","6","いきなりすみません\nすぐ帰りますので……","1007416","0.5","0","0","1007416051"
"91","","","0","","","1007416","","","","1007416052"
"3","","0.2","31","1","mhp_skull_talk","1007416","","","","1007416053"
"3","","0.2","103111","1","mhp_idle_worry","1007416","","","","1007416054"
"21","0","","vo_mhp_1007416","0","vo_mhp_6007","1007416","","","","1007416055"
"11","1","0","31","6","ま、待てシノブ！　まだあの女医さんと\n話してないんだぞ！","1007416","0.5","0","0","1007416056"
"91","","","0","","","1007416","","","","1007416057"
"22","","","0","","0","1007416","","","","1007416058"
"103","","","燃えないゴミの日っていつだったかしら。","0","1007416062","1007416","","","","1007416059"
"103","","","しゃべるドクロ、切りがいがあるわね。","0","1007416075","1007416","","","","1007416060"
"103","","","無言で眼帯をとる。","0","1007416088","1007416","","","","1007416061"
"3","","0.2","117531","1","mhp_sit_idle_bitter2","1007416","","","","1007416062"
"93","","","0.5","","","1007416","","","","1007416063"
"3","mhp_skull_trouble_loop","0.2","31","0","mhp_skull_trouble_in","1007416","","1","0","1007416064"
"21","0","","vo_mhp_1007416","0","vo_mhp_6008","1007416","","","","1007416065"
"11","1","0","31","6","ひっ！　な、なんて冷たい目なんだ……\nで、でもサイコーにゾクゾクするぅ！","1007416","0.5","0","0","1007416066"
"93","","","6","","1","1007416","","","","1007416067"
"3","mhp_skull_excite_loop","0.2","31","0","mhp_skull_excite_in","1007416","","1","0","1007416068"
"91","","","1007416066","","","1007416","","","","1007416069"
"3","","0.2","103111","1","mhp_talk_sad2","1007416","","","","1007416070"
"21","0","","vo_mhp_1007416","0","vo_mhp_6009","1007416","","","","1007416071"
"11","1","0","103111","7","お父さん、少し黙って。","1007416","0.5","0","0","1007416072"
"91","","","0","","","1007416","","","","1007416073"
"101","","","1007416097","","","1007416","","","","1007416074"
"3","","0.2","117531","1","mhp_sit_idle_bitter2","1007416","","","","1007416075"
"93","","","0.5","","","1007416","","","","1007416076"
"3","mhp_skull_trouble_loop","0.2","31","0","mhp_skull_trouble_in","1007416","","1","0","1007416077"
"21","0","","vo_mhp_1007416","0","vo_mhp_6010","1007416","","","","1007416078"
"11","1","0","31","5","うひぃ！　解剖は勘弁……でも\nあの美しい手で触れられるのかと思うと\nなんだか興奮するな……！","1007416","0.5","0","0","1007416079"
"93","","","9","","1","1007416","","","","1007416080"
"3","mhp_skull_excite_loop","0.2","31","0","mhp_skull_excite_in","1007416","","1","0","1007416081"
"91","","","1007416079","","","1007416","","","","1007416082"
"3","","0.2","103111","1","mhp_talk_sad2","1007416","","0","","1007416083"
"21","0","","vo_mhp_1007416","0","vo_mhp_6011","1007416","","","","1007416084"
"11","1","0","103111","7","お父さん、気持ち悪いよ。","1007416","0.5","0","0","1007416085"
"91","","","0","","","1007416","","","","1007416086"
"101","","","1007416097","","","1007416","","","","1007416087"
"3","mhp_mitsuki_sit_kaihou_loop","0.2","117531","0","mhp_mitsuki_sit_kaihou_in","1007416","","1","0","1007416088"
"93","","","1","","","1007416","","","","1007416089"
"3","mhp_skull_trouble_loop","0.2","31","0","mhp_skull_trouble_in","1007416","","1","0","1007416090"
"21","0","","vo_mhp_1007416","0","vo_mhp_6012","1007416","","","","1007416091"
"11","1","0","31","6","ま、待て待て！　アレはダメだ\nオレの第六感が全力で逃げろと\n告げている！\nシノブ、退散だ！　たいさーん！","1007416","0.5","0","0","1007416092"
"91","","","0","","","1007416","","","","1007416093"
"3","","0.2","103111","1","mhp_talk_sad2","1007416","","0","","1007416094"
"21","0","","vo_mhp_1007416","0","vo_mhp_6013","1007416","","","","1007416095"
"11","1","0","103111","6","そう？　少しくらい痛い目を見た方が\nいいと思うけど？","1007416","0.5","0","0","1007416096"
"91","","","0","","","1007416","","","","1007416097"
"93","","","1","","","1007416","","","","1007416098"
"3","","0.2","103111","1","mhp_talk_sad","1007416","","0","","1007416099"
"21","0","","vo_mhp_1007416","0","vo_mhp_6014","1007416","","","","1007416100"
"11","1","0","103111","6","お騒がせしました……\nこのお詫びは後日改めて\nさせていただきます。","1007416","0.5","0","0","1007416101"
"91","","","0","","","1007416","","","","1007416102"
"22","","","0","","0","1007416","","","","1007416103"
"3","mhp_idle_normal","0.2","103111","0","mhp_shinobu_bow","1007416","","1","0.2","1007416104"
"93","","","4","","","1007416","","","","1007416105"
"3","","0.2","103111","1","mhp_walk","1007416","","0","","1007416106"
"4","","","103111","","1","1007416","","","","1007416107"
"4","","","31","","1","1007416","","","","1007416108"
"2","5","","103111","-220","-1100","1007416","","0","","1007416109"
"2","2","","31","-220","-1000","1007416","","0","","1007416110"
"93","","","4","","","1007416","","","","1007416111"
"91","","","0","","","1007416","","","","1007416112"
"3","","0.2","117631","1","mhp_sit_talk_worry","1007416","","","","1007416113"
"21","0","","vo_mhp_1007416","0","vo_mhp_6015","1007416","","","","1007416114"
"11","1","","117631","6","な、なんだったのアレ……","1007416","0.5","0","0","1007416115"
"91","","","0","","","1007416","","","","1007416116"
"22","","","0","","0","1007416","","","","1007416117"
"91","","","0","","","1007416","","","","1007416118"
"1","-1000","1.7","1","100","103111","1007417","mhp_idle_normal","-240","0","1007417001"
"1","365","1.7","1","100","117631","1007417","mhp_sit_idle","-200","1","1007417002"
"1","185","1.7","1","104","117531","1007417","mhp_sit_idle","-220","1","1007417003"
"31","-154","1","1","-240","1","1007417","","0.85","","1007417004"
"31","-237","0","20","173","120","1007417","","1","","1007417005"
"31","160","0","30","0","130","1007417","","1","","1007417006"
"31","0","0","11","0","111","1007417","","1","","1007417007"
"5","-200","1.7","1","110","11","1007417","NoItem","-220","0","1007417008"
"5","-200","1.7","1","105","12","1007417","NoItem","-220","0","1007417009"
