9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2
"1","1","4","1","16","117223","4","3","10","91002","128312","2","5","2","118072","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","128311","94002","118221","4","4","4","20001","2","2100761"
"1","1","4","1","16","117073","4","3","10","91002","118492","2","5","2","118192","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","128161","94002","128131","4","4","4","20001","3","2100762"
"1","1","4","1","16","117163","4","3","10","91002","128282","2","5","2","128312","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118551","94002","128041","4","4","4","20001","2","2100763"
"1","1","4","1","16","117583","4","3","10","91002","118462","2","5","2","118492","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118521","94002","118071","4","4","4","20001","3","2100764"
"1","1","4","1","16","127313","4","3","10","91002","128372","2","5","2","128282","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118191","94002","118251","4","4","4","20001","2","2100765"
"1","1","4","1","16","117343","4","3","10","91002","118342","2","5","2","118462","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","128401","94002","118011","4","4","4","20001","3","2100766"
"1","1","4","1","16","127133","4","3","10","91002","128132","2","5","2","128372","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118611","94002","118101","4","4","4","20001","2","2100767"
"1","1","4","1","16","117013","4","3","10","91002","118072","2","5","2","118342","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118581","94002","128311","4","4","4","20001","3","2100768"
"1","1","4","1","16","127193","4","3","10","91002","118192","2","5","2","128132","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118371","94002","128161","4","4","4","20001","2","2100769"
"6","1","0","1","0","50001","2","2","4","140000","140001","0","16","0","21951","12","1680000","1","0","6","2","4","0","91002","1","1","1","4","6","2","0","1","20001","31045","94002","2","2","8","0","200","2100770"
"1","1","4","1","16","118251","4","3","10","91002","118163","2","5","2","118193","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","128162","94002","118012","4","4","4","20001","2","2100771"
"1","1","4","1","16","128041","4","3","10","91002","128073","2","5","2","118013","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118102","94002","118072","4","4","4","20001","3","2100772"
"1","1","4","1","16","128311","4","3","10","91002","118613","2","5","2","118163","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118612","94002","118222","4","4","4","20001","2","2100773"
"1","1","4","1","16","118191","4","3","10","91002","128133","2","5","2","128073","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","128372","94002","128132","4","4","4","20001","3","2100774"
"1","1","4","1","16","118101","4","3","10","91002","118553","2","5","2","118613","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118252","94002","128042","4","4","4","20001","2","2100775"
"1","1","4","1","16","118551","4","3","10","91002","128043","2","5","2","128133","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","128282","94002","118192","4","4","4","20001","3","2100776"
"1","1","4","1","16","118221","4","3","10","91002","118223","2","5","2","118553","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","128312","94002","118492","4","4","4","20001","2","2100777"
"1","1","4","1","16","128401","4","3","10","91002","118193","2","5","2","128043","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118552","94002","128162","4","4","4","20001","3","2100778"
"1","1","4","1","16","128161","4","3","10","91002","118013","2","5","2","118223","4","5","1","1","840000","60","4","50001","140001","1","1","3","8","1","12","1","1","118342","94002","118102","4","4","4","20001","2","2100779"
"6","1","0","1","0","50001","2","2","4","140000","140001","0","16","0","21951","12","1680000","1","0","6","2","4","0","91002","1","1","1","4","6","2","0","1","20001","31029","94002","2","2","8","0","200","2100780"
"1","1","4","1","16","118012","4","3","10","91002","128134","2","5","2","118104","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118253","94002","118163","4","4","4","20001","2","2100781"
"1","1","4","1","16","118072","4","3","10","91002","128044","2","5","2","118254","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","128373","94002","118013","4","4","4","20001","3","2100782"
"1","1","4","1","16","118492","4","3","10","91002","128194","2","5","2","128134","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118523","94002","118223","4","4","4","20001","2","2100783"
"1","1","4","1","16","128132","4","3","10","91002","118224","2","5","2","128044","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","128313","94002","128133","4","4","4","20001","3","2100784"
"1","1","4","1","16","118192","4","3","10","91002","118014","2","5","2","128194","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118103","94002","128073","4","4","4","20001","2","2100785"
"1","1","4","1","16","118222","4","3","10","91002","118074","2","5","2","118224","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118403","94002","128043","4","4","4","20001","3","2100786"
"1","1","4","1","16","128042","4","3","10","91002","118164","2","5","2","118014","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","128283","94002","118193","4","4","4","20001","2","2100787"
"1","1","4","1","16","118612","4","3","10","91002","118104","2","5","2","118074","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118613","94002","118253","4","4","4","20001","3","2100788"
"1","1","4","1","16","118552","4","3","10","91002","118254","2","5","2","118164","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118343","94002","128373","4","4","4","20001","2","2100789"
"6","1","0","1","0","50001","2","2","4","140000","140001","0","16","0","21951","12","1760000","1","0","6","2","4","0","91002","1","1","1","4","6","2","0","1","20001","31056","94002","2","2","8","0","200","2100790"
"1","1","4","1","16","128133","4","3","10","91002","129191","2","5","2","119251","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","128194","94002","118014","4","4","4","20001","2","2100791"
"1","1","4","1","16","118013","4","3","10","91002","129131","2","5","2","119101","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118164","94002","128134","4","4","4","20001","3","2100792"
"1","1","4","1","16","128373","4","3","10","91002","129041","2","5","2","129191","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118104","94002","118224","4","4","4","20001","2","2100793"
"1","1","4","1","16","128073","4","3","10","91002","119221","2","5","2","129131","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","128314","94002","128044","4","4","4","20001","3","2100794"
"1","1","4","1","16","118193","4","3","10","91002","119071","2","5","2","129041","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","128374","94002","118254","4","4","4","20001","2","2100795"
"1","1","4","1","16","118163","4","3","10","91002","119011","2","5","2","119221","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118434","94002","128284","4","4","4","20001","3","2100796"
"1","1","4","1","16","118253","4","3","10","91002","119161","2","5","2","119071","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118584","94002","118074","4","4","4","20001","2","2100797"
"1","1","4","1","16","128043","4","3","10","91002","119251","2","5","2","119011","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118494","94002","128194","4","4","4","20001","3","2100798"
"1","1","4","1","16","118223","4","3","10","91002","119101","2","5","2","119161","4","5","1","1","880000","60","4","50001","140001","1","1","3","8","1","12","1","1","118614","94002","118164","4","4","4","20001","2","2100799"
"6","1","0","1","0","50001","2","2","4","140000","140001","0","16","0","21951","12","1760000","1","0","6","2","4","0","91002","1","1","1","4","6","2","0","1","20001","31037","94002","2","2","8","0","200","2100800"
"1","1","5","1","3","128134","4","3","10","91002","129042","2","5","2","119252","4","5","1","1","920000","10","4","90005","140001","1","1","3","8","1","12","1","1","119071","94002","129131","4","4","4","20004","5","2100801"
"1","1","5","1","3","128044","4","3","10","91002","129162","2","5","2","119102","4","5","1","1","920000","20","4","90005","140001","1","1","3","8","1","12","1","1","119161","94002","129401","4","4","4","20004","5","2100802"
"1","1","5","1","3","118164","4","3","10","91002","119072","2","5","2","129042","4","5","1","1","920000","30","4","90005","140001","1","1","3","8","1","12","1","1","119371","94002","129281","4","4","4","20004","5","2100803"
"1","1","5","1","3","118224","4","3","10","91002","129132","2","5","2","129162","4","5","1","1","920000","40","4","90005","140001","1","1","3","8","1","12","1","1","119341","94002","129311","4","4","4","20004","10","2100804"
"1","1","5","1","3","128194","4","3","10","91002","119192","2","5","2","119072","4","5","1","1","920000","50","4","90005","140001","1","1","3","8","1","12","1","1","119101","94002","129041","4","4","4","20004","10","2100805"
"1","1","10","1","3","118254","4","3","10","91002","119012","2","5","2","129132","4","5","1","1","920000","60","4","90005","140001","1","1","3","8","1","12","1","1","119221","94002","119461","4","4","4","20004","10","2100806"
"1","1","10","1","3","118014","4","3","10","91002","119222","2","5","2","119192","4","5","1","1","920000","70","4","90005","140001","1","1","3","8","1","12","1","1","119581","94002","129191","4","4","4","20004","15","2100807"
"1","1","10","1","3","118584","4","3","10","91002","119252","2","5","2","119012","4","5","1","1","920000","80","4","90005","140001","1","1","3","8","1","12","1","1","119611","94002","119071","4","4","4","20004","15","2100808"
"1","1","10","1","3","118074","4","3","10","91002","119102","2","5","2","119222","4","5","1","1","920000","90","4","90005","140001","1","1","3","8","1","12","1","1","119011","94002","119161","4","4","4","20004","15","2100809"
"6","1","0","1","0","50003","2","30","10","21951","140001","0","3","0","90005","12","1840000","1","0","6","1","4","0","91002","1","1","10","2","1","2","0","1","20004","31011","94002","2","2","8","0","100","2100810"
"1","1","5","1","3","129131","4","3","10","91002","129043","2","5","2","119253","4","5","1","1","920000","10","4","90005","140001","1","1","3","8","1","12","1","1","119192","94002","129402","4","4","4","20004","5","2100811"
"1","1","5","1","3","119071","4","3","10","91002","129133","2","5","2","119103","4","5","1","1","920000","20","4","90005","140001","1","1","3","8","1","12","1","1","129312","94002","129282","4","4","4","20004","5","2100812"
"1","1","5","1","3","129041","4","3","10","91002","129193","2","5","2","129043","4","5","1","1","920000","30","4","90005","140001","1","1","3","8","1","12","1","1","119432","94002","129042","4","4","4","20004","5","2100813"
"1","1","5","1","3","119101","4","3","10","91002","119013","2","5","2","129133","4","5","1","1","920000","40","4","90005","140001","1","1","3","8","1","12","1","1","119222","94002","119072","4","4","4","20004","10","2100814"
"1","1","5","1","3","119161","4","3","10","91002","119073","2","5","2","129193","4","5","1","1","920000","50","4","90005","140001","1","1","3","8","1","12","1","1","119012","94002","129162","4","4","4","20004","10","2100815"
"1","1","10","1","3","129191","4","3","10","91002","119163","2","5","2","119013","4","5","1","1","920000","60","4","90005","140001","1","1","3","8","1","12","1","1","119522","94002","129132","4","4","4","20004","10","2100816"
"1","1","10","1","3","129281","4","3","10","91002","119223","2","5","2","119073","4","5","1","1","920000","70","4","90005","140001","1","1","3","8","1","12","1","1","119252","94002","119372","4","4","4","20004","15","2100817"
"1","1","10","1","3","119221","4","3","10","91002","119253","2","5","2","119163","4","5","1","1","920000","80","4","90005","140001","1","1","3","8","1","12","1","1","119102","94002","119192","4","4","4","20004","15","2100818"
"1","1","10","1","3","119461","4","3","10","91002","119103","2","5","2","119223","4","5","1","1","920000","90","4","90005","140001","1","1","3","8","1","12","1","1","119582","94002","129312","4","4","4","20004","15","2100819"
"6","1","0","1","0","50003","2","30","10","21951","140001","0","3","0","90005","12","1840000","1","0","6","1","4","0","91002","1","1","10","2","1","2","0","1","20004","31046","94002","2","2","8","0","100","2100820"
"1","1","5","1","3","129131","4","3","10","91002","129283","2","5","2","119073","4","5","1","1","960000","10","4","90005","140001","1","1","3","8","1","12","1","1","129402","94002","119222","4","4","4","20004","5","2100821"
"1","1","5","1","3","129041","4","3","10","91002","129313","2","5","2","129043","4","5","1","1","960000","20","4","90005","140001","1","1","3","8","1","12","1","1","119252","94002","129042","4","4","4","20004","5","2100822"
"1","1","5","1","3","119101","4","3","10","91002","119343","2","5","2","129283","4","5","1","1","960000","30","4","90005","140001","1","1","3","8","1","12","1","1","129282","94002","129132","4","4","4","20004","5","2100823"
"1","1","5","1","3","129191","4","3","10","91002","129373","2","5","2","129313","4","5","1","1","960000","40","4","90005","140001","1","1","3","8","1","12","1","1","119102","94002","119072","4","4","4","20004","10","2100824"
"1","1","5","1","3","119161","4","3","10","91002","119463","2","5","2","119343","4","5","1","1","960000","50","4","90005","140001","1","1","3","8","1","12","1","1","119372","94002","129162","4","4","4","20004","10","2100825"
"1","1","10","1","3","119071","4","3","10","91002","119493","2","5","2","129373","4","5","1","1","960000","60","4","90005","140001","1","1","3","8","1","12","1","1","129312","94002","119192","4","4","4","20004","10","2100826"
"1","1","10","1","3","119461","4","3","10","91002","119163","2","5","2","119463","4","5","1","1","960000","70","4","90005","140001","1","1","3","8","1","12","1","1","119522","94002","119012","4","4","4","20004","15","2100827"
"1","1","10","1","3","129401","4","3","10","91002","119073","2","5","2","119493","4","5","1","1","960000","80","4","90005","140001","1","1","3","8","1","12","1","1","119612","94002","129402","4","4","4","20004","15","2100828"
"1","1","10","1","3","129281","4","3","10","91002","129043","2","5","2","119163","4","5","1","1","960000","90","4","90005","140001","1","1","3","8","1","12","1","1","119582","94002","119252","4","4","4","20004","15","2100829"
"6","1","0","1","0","50003","2","30","10","21951","140001","0","3","0","90005","12","1920000","1","0","6","1","4","0","91002","1","1","10","2","1","2","0","1","20004","31025","94002","2","2","8","0","100","2100830"
"1","1","5","1","3","129133","4","3","10","91002","11055032","2","5","2","12013032","4","5","1","1","960000","10","4","90005","140001","1","1","3","8","1","12","1","1","119224","94002","119164","4","4","4","20004","5","2100831"
"1","1","5","1","3","119163","4","3","10","91002","11058032","2","5","2","11001032","4","5","1","1","960000","20","4","90005","140001","1","1","3","8","1","12","1","1","119494","94002","129044","4","4","4","20004","5","2100832"
"1","1","5","1","3","129043","4","3","10","91002","11061032","2","5","2","11055032","4","5","1","1","960000","30","4","90005","140001","1","1","3","8","1","12","1","1","119434","94002","129134","4","4","4","20004","5","2100833"
"1","1","5","1","3","129193","4","3","10","91002","11007032","2","5","2","11058032","4","5","1","1","960000","40","4","90005","140001","1","1","3","8","1","12","1","1","119524","94002","129194","4","4","4","20004","10","2100834"
"1","1","5","1","3","119073","4","3","10","91002","12004032","2","5","2","11061032","4","5","1","1","960000","50","4","90005","140001","1","1","3","8","1","12","1","1","129314","94002","119074","4","4","4","20004","10","2100835"
"1","1","10","1","3","119223","4","3","10","91002","11019032","2","5","2","11007032","4","5","1","1","960000","60","4","90005","140001","1","1","3","8","1","12","1","1","119254","94002","119014","4","4","4","20004","10","2100836"
"1","1","10","1","3","119103","4","3","10","91002","12016032","2","5","2","12004032","4","5","1","1","960000","70","4","90005","140001","1","1","3","8","1","12","1","1","129374","94002","129284","4","4","4","20004","15","2100837"
"1","1","10","1","3","129313","4","3","10","91002","12013032","2","5","2","11019032","4","5","1","1","960000","80","4","90005","140001","1","1","3","8","1","12","1","1","119104","94002","119224","4","4","4","20004","15","2100838"
"1","1","10","1","3","129283","4","3","10","91002","11001032","2","5","2","12016032","4","5","1","1","960000","90","4","90005","140001","1","1","3","8","1","12","1","1","119614","94002","119494","4","4","4","20004","15","2100839"
"6","1","0","1","0","50003","2","30","10","21951","140001","0","3","0","90005","12","1920000","1","0","6","1","4","0","91002","1","1","10","2","1","2","0","1","20004","31013","94002","2","2","8","0","100","2100840"
"1","1","5","1","3","129044","4","3","10","91002","12040033","2","5","2","11010033","4","5","1","1","1000000","10","4","90005","140001","1","1","3","8","1","12","1","1","11007032","94002","12013032","4","4","4","20004","5","2100841"
"1","1","5","1","3","119164","4","3","10","91002","11043033","2","5","2","12013033","4","5","1","1","1000000","20","4","90005","140001","1","1","3","8","1","12","1","1","12016032","94002","12037032","4","4","4","20004","5","2100842"
"1","1","5","1","3","129134","4","3","10","91002","12031033","2","5","2","12040033","4","5","1","1","1000000","30","4","90005","140001","1","1","3","8","1","12","1","1","11034032","94002","12004032","4","4","4","20004","5","2100843"
"1","1","5","1","3","129194","4","3","10","91002","11046033","2","5","2","11043033","4","5","1","1","1000000","40","4","90005","140001","1","1","3","8","1","12","1","1","11046032","94002","12031032","4","4","4","20004","10","2100844"
"1","1","5","1","3","119074","4","3","10","91002","12028033","2","5","2","12031033","4","5","1","1","1000000","50","4","90005","140001","1","1","3","8","1","12","1","1","11010032","94002","11040032","4","4","4","20004","10","2100845"
"1","1","10","1","3","129284","4","3","10","91002","12037033","2","5","2","11046033","4","5","1","1","1000000","60","4","90005","140001","1","1","3","8","1","12","1","1","11001032","94002","12028032","4","4","4","20004","10","2100846"
"1","1","10","1","3","119224","4","3","10","91002","11007033","2","5","2","12028033","4","5","1","1","1000000","70","4","90005","140001","1","1","3","8","1","12","1","1","11061032","94002","11019032","4","4","4","20004","15","2100847"
"1","1","10","1","3","119014","4","3","10","91002","11010033","2","5","2","12037033","4","5","1","1","1000000","80","4","90005","140001","1","1","3","8","1","12","1","1","11058032","94002","11007032","4","4","4","20004","15","2100848"
"1","1","10","1","3","119434","4","3","10","91002","12013033","2","5","2","11007033","4","5","1","1","1000000","90","4","90005","140001","1","1","3","8","1","12","1","1","11022032","94002","12016032","4","4","4","20004","15","2100849"
"6","1","0","1","0","50003","2","30","10","21951","140001","0","3","0","90005","12","2000000","1","0","6","1","4","0","91002","1","1","10","2","1","2","0","1","20004","31057","94002","2","2","8","0","100","2100850"
"1","1","5","1","3","12013034","4","3","10","91002","11058036","2","5","2","12004036","4","5","1","1","1000000","10","4","90005","140001","1","1","3","8","1","12","1","1","12016035","94002","11007035","4","4","4","20004","5","2100851"
"1","1","5","1","3","11010034","4","3","10","91002","11055036","2","5","2","11025036","4","5","1","1","1000000","20","4","90005","140001","1","1","3","8","1","12","1","1","11001035","94002","12013035","4","4","4","20004","5","2100852"
"1","1","5","1","3","12004034","4","3","10","91002","11061036","2","5","2","11058036","4","5","1","1","1000000","30","4","90005","140001","1","1","3","8","1","12","1","1","11022035","94002","11010035","4","4","4","20004","5","2100853"
"1","1","5","1","3","11007034","4","3","10","91002","11007036","2","5","2","11055036","4","5","1","1","1000000","40","4","90005","140001","1","1","3","8","1","12","1","1","12031035","94002","12040035","4","4","4","20004","10","2100854"
"1","1","5","1","3","12016034","4","3","10","91002","11010036","2","5","2","11061036","4","5","1","1","1000000","50","4","90005","140001","1","1","3","8","1","12","1","1","11025035","94002","12019035","4","4","4","20004","10","2100855"
"1","1","10","1","3","11001034","4","3","10","91002","11001036","2","5","2","11007036","4","5","1","1","1000000","60","4","90005","140001","1","1","3","8","1","12","1","1","12037035","94002","12028035","4","4","4","20004","10","2100856"
"1","1","10","1","3","12049034","4","3","10","91002","12013036","2","5","2","11010036","4","5","1","1","1000000","70","4","90005","140001","1","1","3","8","1","12","1","1","11043035","94002","12004035","4","4","4","20004","15","2100857"
"1","1","10","1","3","12037034","4","3","10","91002","12004036","2","5","2","11001036","4","5","1","1","1000000","80","4","90005","140001","1","1","3","8","1","12","1","1","11052035","94002","12016035","4","4","4","20004","15","2100858"
"1","1","10","1","3","11022034","4","3","10","91002","11025036","2","5","2","12013036","4","5","1","1","1000000","90","4","90005","140001","1","1","3","8","1","12","1","1","11058035","94002","11001035","4","4","4","20004","15","2100859"
"6","1","0","1","0","50003","2","30","10","21951","140001","0","3","0","90005","12","2000000","1","0","6","1","4","0","91002","1","1","10","2","1","2","0","1","20004","31045","94002","2","2","8","0","100","2100860"
"1","1","5","1","3","11007035","4","3","10","91002","11001037","2","5","2","12004037","4","5","1","1","1040000","10","4","90005","140001","1","1","3","8","1","12","1","1","11046036","94002","12004036","4","4","4","20004","5","2100861"
"1","1","5","1","3","12004035","4","3","10","91002","11022037","2","5","2","12019037","4","5","1","1","1040000","20","4","90005","140001","1","1","3","8","1","12","1","1","11007036","94002","11010036","4","4","4","20004","5","2100862"
"1","1","5","1","3","12019035","4","3","10","91002","11025037","2","5","2","11001037","4","5","1","1","1040000","30","4","90005","140001","1","1","3","8","1","12","1","1","12037036","94002","12031036","4","4","4","20004","5","2100863"
"1","1","5","1","3","12040035","4","3","10","91002","11010037","2","5","2","11022037","4","5","1","1","1040000","40","4","90005","140001","1","1","3","8","1","12","1","1","12019036","94002","12028036","4","4","4","20004","10","2100864"
"1","1","5","1","3","12013035","4","3","10","91002","12016037","2","5","2","11025037","4","5","1","1","1040000","50","4","90005","140001","1","1","3","8","1","12","1","1","12016036","94002","12040036","4","4","4","20004","10","2100865"
"1","1","10","1","3","11010035","4","3","10","91002","12013037","2","5","2","11010037","4","5","1","1","1040000","60","4","90005","140001","1","1","3","8","1","12","1","1","11001036","94002","12013036","4","4","4","20004","10","2100866"
"1","1","10","1","3","12028035","4","3","10","91002","11007037","2","5","2","12016037","4","5","1","1","1040000","70","4","90005","140001","1","1","3","8","1","12","1","1","11025036","94002","11034036","4","4","4","20004","15","2100867"
"1","1","10","1","3","12016035","4","3","10","91002","12004037","2","5","2","12013037","4","5","1","1","1040000","80","4","90005","140001","1","1","3","8","1","12","1","1","11022036","94002","11046036","4","4","4","20004","15","2100868"
"1","1","10","1","3","11025035","4","3","10","91002","12019037","2","5","2","11007037","4","5","1","1","1040000","90","4","90005","140001","1","1","3","8","1","12","1","1","11058036","94002","11007036","4","4","4","20004","15","2100869"
"6","1","0","1","0","50003","2","30","10","21951","140001","0","3","0","90005","12","2080000","1","0","6","1","4","0","91002","1","1","10","2","1","2","0","1","20004","31029","94002","2","2","8","0","100","2100870"
"1","1","5","1","3","12004036","4","3","10","91002","11022038","2","5","2","12019038","4","5","1","1","1040000","10","4","90005","140001","1","1","3","8","1","12","1","1","11007037","94002","12049037","4","4","4","20004","5","2100871"
"1","1","5","1","3","11010036","4","3","10","91002","11001038","2","5","2","12004038","4","5","1","1","1040000","20","4","90005","140001","1","1","3","8","1","12","1","1","11001037","94002","11034037","4","4","4","20004","5","2100872"
"1","1","5","1","3","12019036","4","3","10","91002","11025038","2","5","2","11022038","4","5","1","1","1040000","30","4","90005","140001","1","1","3","8","1","12","1","1","12013037","94002","12031037","4","4","4","20004","5","2100873"
"1","1","5","1","3","12028036","4","3","10","91002","11010038","2","5","2","11001038","4","5","1","1","1040000","40","4","90005","140001","1","1","3","8","1","12","1","1","12004037","94002","11010037","4","4","4","20004","10","2100874"
"1","1","5","1","3","12016036","4","3","10","91002","12016038","2","5","2","11025038","4","5","1","1","1040000","50","4","90005","140001","1","1","3","8","1","12","1","1","12019037","94002","11046037","4","4","4","20004","10","2100875"
"1","1","10","1","3","12013036","4","3","10","91002","12013038","2","5","2","11010038","4","5","1","1","1040000","60","4","90005","140001","1","1","3","8","1","12","1","1","11022037","94002","12028037","4","4","4","20004","10","2100876"
"1","1","10","1","3","11007036","4","3","10","91002","11007038","2","5","2","12016038","4","5","1","1","1040000","70","4","90005","140001","1","1","3","8","1","12","1","1","12016037","94002","12037037","4","4","4","20004","15","2100877"
"1","1","10","1","3","12040036","4","3","10","91002","12019038","2","5","2","12013038","4","5","1","1","1040000","80","4","90005","140001","1","1","3","8","1","12","1","1","11025037","94002","11007037","4","4","4","20004","15","2100878"
"1","1","10","1","3","12031036","4","3","10","91002","12004038","2","5","2","11007038","4","5","1","1","1040000","90","4","90005","140001","1","1","3","8","1","12","1","1","11058037","94002","11001037","4","4","4","20004","15","2100879"
"6","1","10","1","2080000","31812","2","30","6","21953","140001","12","6","2","90005","2","6","1","1","6","1","4","50003","91002","1","1","10","2","1","2","1","1","31806","31804","31805","2","2","8","94002","100","2100880"
"6","0","0","0","0","0","0","30","0","140000","90005","0","0","0","94002","0","0","0","0","0","1","2","0","91002","1","0","100000","4","1","0","0","1","0","0","0","0","12","8","0","300","2200101"
"6","0","0","0","0","0","0","30","0","140000","90005","0","0","0","94002","0","0","0","0","0","1","2","0","91002","1","0","100000","4","1","0","0","1","0","0","0","0","12","8","0","300","2200102"
"6","0","0","0","0","0","0","30","0","140000","90005","0","0","0","94002","0","0","0","0","0","1","2","0","91002","1","0","100000","4","1","0","0","1","0","0","0","0","12","8","0","300","2200103"
"6","0","0","0","0","0","0","30","0","140000","90005","0","0","0","94002","0","0","0","0","0","1","2","0","91002","1","0","100000","4","1","0","0","1","0","0","0","0","12","8","0","300","2200104"
