17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"3","0","1","3000","1.03","0","1.03","","0","1","1","80","1","0","1","0.00003","322103301","0","","3","99"
"3","0","1","3000","200","0","0","","0","2","1","0","0","0","16","0","322103302","0","","3","99"
"3","0","1","3000","9.26","0","9.26","","0","1","1","80","1","0","1","0.00041","322103401","0","","3","1"
"3","0","1","3000","100","0","0","","0","3","2","1","22.5","0","17","0","322103501","0","","7","0"
"3","0","1","3000","2","0","1","","0","10","2","0","1","0","10","120","322103502","0","","7","1"
"3","0","1","3000","2","0","1","","0","30","2","0","1","0","10","120","322103503","0","","7","1"
"3","0","1","3000","99","0","85","","0","1","2","0","120","0","35","15","322104301","0","","7","1"
"3","1","1","3000","285","0","0","","0","322104303","2","0","0.4","0","26","10000000","322104302","0","","7","1"
"3","0","1","3000","1.03","0","1.03","","0","1","1","80","1","0","1","0.00003","322104303","0","","3","99"
"3","0","1","3000","0","0","0","","0","7","1","0","1","0","8","0","322104304","0","","3","99"
"3","0","1","3000","10000000","0","0","","0","1","2","0","6.5","0","6","0","322104305","0","","7","1"
"3","0","1","3000","99","0","85","","0","1","2","0","120","0","35","20","322104601","0","","7","1"
"3","1","1","0","99","0","85","","120","2","2","0","90","0","77","0","322104602","-1","","7","1"
"3","0","1","3000","3.41","0","3.41","","0","1","1","0","1","0","1","0.00009","322200101","0","","3","99"
"3","0","1","3000","3.4","0","3.4","","0","2","1","0","1","0","1","0.00009","322200102","0","","3","99"
"3","0","1","3000","2","0","0","","0","10","2","0","1","0","10","90","322200201","0","","7","1"
"3","0","1","3000","2","0","0","","0","30","2","0","1","0","10","90","322200202","0","","7","1"
"3","322200204","1","0","1","0","2","","0","511","2","322200205","0","0","23","0","322200203","0","","7","1"
"3","0","1","0","100","0","0","","0","4","2","0","0","0","16","0","322200204","0","","7","1"
"3","0","1","0","300","0","0","","0","4","2","0","0","0","16","0","322200205","0","","7","1"
"3","0","1","3000","5.39","0","5.39","","0","1","1","0","1","0","1","0.00016","322200301","0","","3","1"
"3","0","1","3000","5.15","0","5.15","","0","2","1","0","1","0","1","0.00015","322200302","0","","3","1"
"1","0","1","0","100","0","0","","0","9","2","0","18","0","17","0","322200601","0","","7","1"
"1","2","1","0","2","0","0","","0","11","2","0","1","0","10","0","322200602","0","","7","1"
"1","2","1","0","2","0","0","","0","31","2","0","1","0","10","0","322200603","0","","7","1"
"1","0","1","0","100","0","0","","0","9","2","0","18","0","17","0","322200701","0","","7","1"
"1","2","1","0","2","0","0","","0","11","2","0","1","0","10","0","322200702","0","","7","1"
"1","2","1","0","2","0","0","","0","31","2","0","1","0","10","0","322200703","0","","7","1"
"1","0","1","0","100","0","0","","0","9","2","0","18","0","17","0","322200801","0","","7","1"
"1","2","1","0","2","0","0","","0","11","2","0","1","0","10","0","322200802","0","","7","1"
"1","2","1","0","2","0","0","","0","31","2","0","1","0","10","0","322200803","0","","7","1"
"3","0","1","3000","3.41","0","3.41","","0","1","1","80","1","0","1","0.00009","322203101","0","","3","99"
"3","0","1","3000","3.4","0","3.4","","0","2","1","80","1","0","1","0.00009","322203102","0","","3","99"
"3","0","1","3000","2","0","0","","0","10","2","0","1","0","10","90","322203201","0","","7","1"
"3","0","1","3000","2","0","0","","0","30","2","0","1","0","10","90","322203202","0","","7","1"
"3","322203204","1","0","1","0","2","","0","511","2","322203205","0","0","23","0","322203203","0","","7","1"
"3","0","1","0","200","0","0","","0","4","2","0","0","0","16","0","322203204","0","","7","1"
"3","0","1","0","500","0","0","","0","4","2","0","0","0","16","0","322203205","0","","7","1"
"3","0","1","3000","5.39","0","5.39","","0","1","1","80","1","0","1","0.00016","322203301","0","","3","1"
"3","0","1","3000","5.15","0","5.15","","0","2","1","80","1","0","1","0.00015","322203302","0","","3","1"
"3","0","1","3000","2.5","0","2.5","","0","2","1","80","1","0","1","0.00014","322203401","0","","3","99"
"3","0","1","3000","100","0","0","","0","10","1","0","1","0","49","0","322203402","0","","3","99"
"3","0","1","3000","100","0","0","","0","1","1","0","1","0","49","0","322203403","0","","3","99"
"3","0","1","3000","1.5","0","1.5","","0","1","1","80","1","0","1","0.00008","322203501","0","","3","99"
"3","0","1","3000","3","0","50","","0","11","1","0","0","0","10","10","322203502","0","","3","99"
"3","0","1","3000","3","0","50","","0","31","1","0","0","0","10","10","322203503","0","","3","99"
"3","0","1","3000","3","0","50","","0","21","1","0","0","0","10","10","322203504","0","","3","99"
"3","0","1","3000","3","0","50","","0","41","1","0","0","0","10","10","322203505","0","","3","99"
"3","0","1","3000","1.5","0","1.5","","0","2","1","80","1","0","1","0.00008","322203506","0","","3","99"
"3","0","1","3000","0.5","0","0","","0","1","1","0","10","0","8","0","322203507","0","","3","99"
"3","0","1","3000","5","0","0","","0","0","1","0","100","0","13","0","322203508","0","","3","99"
"3","0","1","3000","2","0","40","","0","1","1","0","0","0","10","10","322203509","0","","3","99"
"3","0","1","3000","10000","0","0","","0","3","1","100","9.5","0","9","0","322203510","0","","3","99"
"1","0","1","0","100","0","0","","0","9","2","0","18","0","17","0","322203601","0","","7","1"
"1","2","1","0","2","0","0","","0","11","2","0","1","0","10","0","322203602","0","","7","1"
"1","2","1","0","2","0","0","","0","31","2","0","1","0","10","0","322203603","0","","7","1"
"1","0","1","0","100","0","0","","0","9","2","0","18","0","17","0","322203701","0","","7","1"
"1","2","1","0","2","0","0","","0","11","2","0","1","0","10","0","322203702","0","","7","1"
"1","2","1","0","2","0","0","","0","31","2","0","1","0","10","0","322203703","0","","7","1"
"1","0","1","0","100","0","0","","0","9","2","0","18","0","17","0","322203801","0","","7","1"
"1","2","1","0","2","0","0","","0","11","2","0","1","0","10","0","322203802","0","","7","1"
"1","2","1","0","2","0","0","","0","31","2","0","1","0","10","0","322203803","0","","7","1"
"3","2","1","3000","60","0","0","","0","2","1","0","0","0","46","0","322300101","0","","3","99"
"3","322300103","1","3000","0","0","0","","0","950","1","0","0","0","23","0","322300102","0","","3","99"
"3","0","1","3000","8","0","0","","0","1","1","0","100","0","11","0","322300103","0","","3","99"
"3","0","1","3000","1000","0","0","","0","3","1","0","8","0","9","0","322300201","0","","3","99"
"3","322300203","1","3000","0","0","0","","0","950","1","0","0","0","23","0","322300202","0","","3","99"
"3","0","1","3000","1000","0","0","","0","3","1","0","16","0","9","0","322300203","0","","3","99"
"3","0","1","3000","100","0","10","","0","2","1","0","1","0","1","0.01","322300301","0","","3","1"
"3","0","1","3000","100","0","0","","0","2","1","0","0","0","16","0","322300302","0","","3","1"
"3","0","1","3000","100","0","0","","0","1","2","0","0","0","16","0","322300303","0","","7","1"
"3","0","1","3000","2.08","0","2.08","","0","1","1","0","1","0","1","0.00003","322400101","0","","3","99"
"3","0","1","3000","100","0","0","","0","4","1","100","24.5","0","9","0","322400102","0","","3","99"
"3","322400104","1","3000","1","0","2","","0","100","1","322400105","1","0","23","0","322400103","0","","3","99"
"3","0","1","3000","0","0","0","","0","2","1","0","1","0","1","0","322400104","9999999","","3","99"
"3","0","1","3000","0","0","0","","0","8","1","0","3","0","8","0","322400105","0","","3","99"
"3","0","1","3000","0.1","0","0","","0","1","1","0","90","0","83","0","322400106","0","","3","99"
"3","0","1","3000","1","0","153","","0","0","1","0","90","0","35","1","322400107","0","","3","99"
"2","0","1","510","3.24","0","3.24","","0","1","1","0","1","0","1","0.00006","322400201","0","","3","99"
"2","0","1","510","50","0","0","","0","1","1","100","18.5","0","9","0","322400202","0","","3","99"
"2","1","1","510","2","0","100","","0","91","1","0","0","0","10","18.5","322400203","0","","3","99"
"2","322400205","1","510","3","0","4","","0","100","1","0","0","0","23","0","322400204","0","","3","99"
"2","0","1","510","0.6","0","18.5","","0","1","1","0","0","0","59","0","322400205","0","","3","99"
"3","0","1","3000","1.28","0","1.28","","0","2","1","0","1","0","1","0.00001","322400301","0","","3","99"
"3","322400303","1","3000","1","0","2","","0","101","1","322400304","0","0","23","0","322400302","0","","3","99"
"3","0","1","3000","0.7","0","0","","0","1","1","0","30","0","8","0","322400303","0","","3","99"
"3","0","1","3000","0","0","0","","0","8","1","0","8","0","8","0","322400304","0","","3","99"
"3","0","1","3000","0","0","0","","0","4","1","0","0","0","7","0","322400401","0","","3","1"
"2","0","1","150","6.78","0","6.78","","0","1","1","0","1","0","1","0.00014","322400402","0","","3","99"
"3","0","1","3000","2.08","0","2.08","","0","1","1","80","1","0","1","0.00003","322403101","0","","3","99"
"3","0","1","3000","0","0","0.12","","0","4","1","100","24.5","0","9","0","322403102","0","","3","99"
"3","322403104","1","3000","1","0","2","","0","100","1","322403105","1","0","23","0","322403103","0","","3","99"
"3","0","1","3000","0","0","0","","0","2","1","80","1","0","1","0","322403104","9999999","","3","99"
"3","0","1","3000","0","0","0","","0","8","1","0","3","0","8","0","322403105","0","","3","99"
"3","0","1","3000","0.2","0","0","","0","1","1","0","90","0","83","0","322403106","0","","3","99"
"3","0","1","3000","1","0","153","","0","0","1","0","90","0","35","1","322403107","0","","3","99"
"2","0","1","510","3.24","0","3.24","","0","1","1","80","1","0","1","0.00006","322403201","0","","3","99"
"2","0","1","510","0","0","0.06","","0","1","1","100","18.5","0","9","0","322403202","0","","3","99"
"2","1","1","510","2","0","100","","0","91","1","0","0","0","10","18.5","322403203","0","","3","99"
"2","322403205","1","510","3","0","4","","0","100","1","0","0","0","23","0","322403204","0","","3","99"
"2","0","1","510","0.6","0","18.5","","0","1","1","0","0","0","59","0","322403205","0","","3","99"
"3","0","1","3000","1.28","0","1.28","","0","2","1","80","1","0","1","0.00001","322403301","0","","3","99"
"3","322403303","1","3000","1","0","2","","0","101","1","322403304","0","0","23","0","322403302","0","","3","99"
"3","0","1","3000","0.2","0","0","","0","1","1","0","30","0","8","0","322403303","0","","3","99"
"3","0","1","3000","0","0","0","","0","8","1","0","8","0","8","0","322403304","0","","3","99"
"3","0","1","3000","0","0","0","","0","4","1","0","0","0","7","0","322403401","0","","3","1"
"2","0","1","150","6.78","0","6.78","","0","1","1","80","1","0","1","0.00014","322403402","0","","3","99"
"1","610160601","1","-1","0","0","1","","1","2","2","1","1","0","15","0","322403501","350","","7","1"
"1","610160602","1","-1","0","0","1","","1","2","2","1","1","0","15","0","322403502","250","","7","1"
"1","610160603","1","-1","0","0","1","","1","2","2","1","1","0","15","0","322403503","150","","7","1"
"1","610160604","1","-1","0","0","1","","1","2","2","1","1","0","15","0","322403504","50","","7","1"
"2","0","1","2160","350","0","0","","0","3","1","0","1000","0","3","0","322403505","0","","3","99"
"1","610160701","1","-1","0","0","1","","1","2","2","1","1","0","15","0","322403601","350","","7","1"
"1","610160702","1","-1","0","0","1","","1","2","2","1","1","0","15","0","322403602","250","","7","1"
"1","610160703","1","-1","0","0","1","","1","2","2","1","1","0","15","0","322403603","150","","7","1"
"1","610160704","1","-1","0","0","1","","1","2","2","1","1","0","15","0","322403604","50","","7","1"
"2","0","1","2160","350","0","0","","0","3","1","0","1000","0","3","0","322403605","0","","3","99"
"6","1","1","3000","0","0","0","","0","0","1","0","0","0","93","0","322404301","0","","3","1"
"6","0","1","3000","0","0","0","","0","8","1","0","20","0","8","0","322404302","0","","3","1"
"6","1","1","3000","0","0","0","","0","0","1","0","0","1","93","0","322404303","0","","3","1"
"6","0","1","3000","0","0","0","","0","8","1","0","16","1","8","0","322404304","0","","3","1"
"6","1","1","3000","0","0","0","","0","0","1","0","0","2","93","0","322404305","0","","3","1"
"6","0","1","3000","0","0","0","","0","8","1","0","12","2","8","0","322404306","0","","3","1"
"6","1","1","3000","0","0","0","","0","0","1","0","0","3","93","0","322404307","0","","3","1"
"6","0","1","3000","0","0","0","","0","8","1","0","8","3","8","0","322404308","0","","3","1"
"6","1","1","3000","0","0","0","","0","0","1","0","0","4","93","0","322404309","0","","3","1"
"6","0","1","3000","0","0","0","","0","8","1","0","4","4","8","0","322404310","0","","3","1"
"3","0","1","3000","3.5","0","3.5","","0","1","1","80","1","0","1","0.00021","322500101","0","","3","99"
"3","0","1","3000","3.5","0","3.5","","0","2","1","80","1","0","1","0.00021","322500102","0","","3","99"
"3","0","1","3000","7.5","0","7.5","","0","1","1","80","1","0","1","0.00048","322500201","0","","3","1"
"3","0","1","3000","7.5","0","7.5","","0","2","1","80","1","0","1","0.00048","322500202","0","","3","1"
"3","1","1","3000","1","0","0","","0","21","1","0","0.01","0","10","30","322500301","0","","3","99"
"3","1","1","3000","1","0","0","","0","41","1","0","0.01","0","10","30","322500302","0","","3","99"
"3","322500304","1","3000","1","0","2","","0","970","1","0","0","0","23","0","322500303","0","","3","99"
"3","1","1","3000","1","0","0","","0","11","1","0","1","0","10","30","322500304","0","","3","99"
"3","1","1","3000","1","0","0","","0","31","1","0","1","0","10","30","322500305","0","","3","99"
"1","610201401","2","250","0","-100","1","","1","2","2","1","0","0","15","0","322500401","-100","","7","1"
"1","610201402","2","250","0","-350","1","","1","2","2","1","0","0","15","0","322500402","-350","","7","1"
"1","610201403","2","250","0","-600","1","","1","2","2","1","0","0","15","0","322500403","-600","","7","1"
"3","1","1","3000","2","0","25","","0","10","2","0","0","0","10","90","322500501","0","","3","99"
"3","1","1","3000","2","0","25","","0","30","2","0","0","0","10","90","322500502","0","","3","99"
"3","1","1","3000","1","0","0","","0","20","2","0","0.1","0","10","90","322500503","0","","3","99"
"3","1","1","3000","1","0","0","","0","40","2","0","0.1","0","10","90","322500504","0","","3","99"
"3","1","1","3000","2","0","100","","0","91","1","0","0","0","10","12","322500601","0","","3","99"
"3","0","1","3000","0","0","1","","0","2","1","100","12.5","0","9","0","322500602","0","","3","99"
"3","0","1","3000","0","0","0.1","","0","1","1","80","0","0","1","0","322500701","999999","","3","99"
"3","0","1","3000","0","0","0.1","","0","2","1","80","0","0","1","0","322500702","999999","","3","99"
"3","1","1","3000","9","0","22","","0","322500701","2","0","0","0","26","0","322500703","0","","7","1"
"3","1","1","3000","10","0","22","","0","322500702","2","0","0","0","26","0","322500704","0","","7","1"
"3","0","1","3000","1.81","0","1.81","","0","1","1","80","1","0","1","0.0001","322500801","0","","3","99"
"3","0","1","3000","1.81","0","1.81","","0","2","1","80","1","0","1","0.0001","322500802","0","","3","99"
"3","0","1","3000","0.5","0","0","","0","1","1","0","12","0","8","0","322500803","0","","3","99"
"3","0","1","3000","3.5","0","3.5","","0","1","1","80","1","0","1","0.00021","322502101","0","","3","99"
"3","0","1","3000","3.5","0","3.5","","0","2","1","80","1","0","1","0.00021","322502102","0","","3","99"
"3","0","1","3000","1","0","2","","0","701","2","322502105","0","0","28","0","322502103","0","","3","99"
"3","0","1","3000","1","0","2","","0","701","2","322502106","0","0","28","0","322502104","0","","3","99"
"3","0","1","3000","0","0","0","","0","1","1","80","0","0","1","0","322502105","999999","","3","99"
"3","0","1","3000","0","0","0","","0","2","1","80","0","0","1","0","322502106","999999","","3","99"
"3","1","1","3000","4","0","0","","0","322502105","2","0","0.3","0","26","0","322502107","0","","18","99"
"3","1","1","3000","4","0","0","","0","322502106","2","0","0.3","0","26","0","322502108","0","","18","99"
"1","610201501","2","250","0","-100","1","","1","2","2","1","0","0","15","0","322504401","-100","","7","1"
"1","610201502","2","250","0","-350","1","","1","2","2","1","0","0","15","0","322504402","-350","","7","1"
"1","610201503","2","250","0","-600","1","","1","2","2","1","0","0","15","0","322504403","-600","","7","1"
"3","0","1","3000","2.1","0","2.1","","0","1","1","80","1","0","1","0.00003","322600101","0","","3","99"
"3","0","1","3000","2.1","0","2.1","","0","2","1","80","1","0","1","0.00003","322600102","0","","3","99"
"3","1","1","3000","1","1","0","","0","11","1","0","1","0","10","18","322600103","0","","3","99"
"3","1","1","3000","1","1","0","","0","31","1","0","1","0","10","18","322600104","0","","3","99"
"3","0","1","3000","99","0","187","","0","1","1","0","18","0","35","1","322600105","0","","3","99"
"3","0","1","3000","100","0","0","","0","1","1","0","0","0","49","0","322600201","0","","3","1"
"3","0","1","3000","100","0","0","","0","10","1","0","0","0","49","0","322600202","0","","3","1"
"3","0","1","3000","0","0","0.5","","0","1","1","80","0","0","1","0","322600203","999999","","3","1"
"3","0","1","3000","10.1","0","10.1","","0","1","1","80","1","0","1","0.00022","322600204","0","","3","1"
"3","1","1","3000","0","0","0.01","","0","1","1","80","0","0","46","0","322600301","0","","3","99"
"3","1","1","3000","2","0","100","","0","91","1","0","0","0","10","18","322600302","0","","3","99"
"1","0","1","0","0","0","1","","0","2","2","0","0","0","21","0","322600401","0","","7","1"
"1","0","1","0","0","0","1","","0","8","2","0","0","0","21","0","322600501","0","","7","1"
"1","0","1","0","500","0","0","","0","4","2","0","0","0","16","0","322600601","0","","7","1"
"9","1","1","3000","0","0","0.01","","0","1","1","80","0","0","46","0","322602101","0","","38","1"
"9","2","1","3000","0","0","0.01","","0","1","1","80","0","0","46","0","322602102","0","","38","1"
"9","1","1","3000","3","1","0","","0","11","1","0","0.005","0","10","90","322602103","0","","38","1"
"9","1","1","3000","3","1","0","","0","31","1","0","0.005","0","10","90","322602104","0","","38","1"
"9","0","1","3000","99","0","187","","0","1","1","0","90","0","35","1","322602105","0","","38","1"
"6","0","1","3000","0","0","1","敵全体に物理固定ダメージ","0","1","1","100","0.1","0","1","0","322700101","99999","","3","99"
"1","401803110","1","250","0","-150","1","バズナイト召喚","1","2","2","1","0","0","15","0","322700201","-150","","7","1"
"1","401803111","1","250","0","-300","1","バズナイト召喚","1","2","2","1","0","0","15","0","322700202","-300","","7","1"
"3","0","1","3000","1.5","0","0","自身以外の味方全体に行動速度アップ","0","2","2","0","20","0","8","0","322700301","0","","34","99"
"3","0","1","-1","200","0","0","自身にＴＰ回復","0","4","2","0","0","0","16","0","322700302","0","","7","1"
"6","0","1","3000","0","0","1","敵全体に物理固定ダメージ","0","1","1","100","0.2","0","1","0","322701101","99999","","3","99"
"6","0","1","3000","0.5","0","0","敵全体に重複可能の行動速度ダウン（必中）","0","1","1","0","12","0","83","0","322701102","0","","3","99"
"6","0","1","3000","1","0","153","","0","0","1","0","12","0","35","1","322701103","0","","3","99"
"1","401803410","1","250","0","-150","1","バズナイト召喚","1","2","2","1","0","0","15","0","322701201","-150","","7","1"
"1","401803411","1","250","0","-300","1","バズナイト召喚","1","2","2","1","0","0","15","0","322701202","-300","","7","1"
"1","401803412","1","250","0","-450","1","バズナイト召喚","1","2","2","1","0","0","15","0","322701203","-450","","7","1"
"3","0","1","3000","1.5","0","0","自身以外の味方全体に行動速度アップ","0","2","2","0","20","0","8","0","322701301","0","","34","99"
"3","0","1","-1","200","0","0","自身にＴＰ回復","0","4","2","0","0","0","16","0","322701302","0","","7","1"
"1","2","1","2160","30","0","0","","0","1","1","100","0","0","46","0","322800101","0","","3","99"
"1","1","1","0","256","0","1","","0","322800101","2","0","0","0","26","0","322800102","0","","7","1"
"3","0","1","2160","99","0","56","","0","1","2","0","99","0","35","10","322800103","0","","7","1"
"1","0","1","2160","960","0","0","","0","3","2","2","0","0","7","0","322800201","0","","11","1"
"1","0","1","2160","10","0","0","","0","2","1","0","0","0","16","0","322800202","0","","3","99"
"1","1","1","0","256","0","3","","0","322800202","2","0","0","0","26","0","322800203","0","","7","1"
"1","2","1","2160","1","0","0","","350","81","1","0","20","0","38","0","322800204","0","","11","99"
"1","1","1","0","256","0","1","","0","322800204","2","0","0","0","27","0","322800205","0","","7","1"
"1","0","1","2160","3","0","3","","0","2","1","100","1","0","1","0.00016","322800206","0","","3","99"
"1","0","1","3000","8","0","8","","0","1","1","50","1","0","1","0.0006","322800601","0","","3","1"
"1","3","1","0","256","0","0.05","","0","322800601","2","0","0","0","26","0","322800602","0","","7","1"
"3","0","1","0","99","0","56","","0","1","2","0","99","0","35","2","322800603","0","","7","1"
"0","0","1","0","100","0","0","","0","5","0","0","0","0","17","1","322800701","0","","7","1"
"3","0","1","0","99","0","56","","0","1","2","0","99","0","35","-1","322800702","0","","7","1"
"1","750000202","1","-1","0","300","1","","1","2","2","1","1","0","15","0","322800801","350","","7","1"
"1","750000203","1","-1","0","450","2","","1","2","2","1","2","0","15","0","322800802","500","","7","1"
"1","750000204","1","-1","0","600","3","","1","2","2","1","3","0","15","0","322800803","650","","7","1"
"2","0","1","2160","200","0","0","","0","3","1","0","1000","0","3","0","322800804","0","","3","99"
"1","0","1","0","100","0","0","","0","7","1","0","40","0","17","0","322801001","0","","0","0"
"3","0","1","2160","99","0","56","","0","1","2","0","99","0","35","20","322801002","0","","7","1"
"3","1","1","-1","2","0","50","","0","30","2","0","0","0","10","100","322801003","2","","7","1"
"3","2","1","3000","20","0","0.001","","0","1","1","80","0","0","46","0","322900101","0","","3","99"
"3","0","1","3000","5","0","0","","0","322900103","1","0","0","0","57","0","322900102","0","","3","99"
"3","322900104","1","3000","1","0","2","","0","980","1","0","0","0","23","0","322900103","0","","3","99"
"3","0","1","3000","12","0","0","","0","0","1","0","100","0","13","0","322900104","0","","3","99"
"3","0","1","3000","11.07","0","11.07","","0","1","1","80","1","0","1","0.00053","322900201","0","","3","2"
"3","0","1","3000","300","0","0","","0","2","1","0","0","0","16","0","322900202","0","","3","2"
"3","322900204","1","3000","1","0","2","","0","980","1","0","0","0","23","0","322900203","0","","3","2"
"3","0","1","3000","1000","0","0","","0","3","1","0","1000","0","3","0","322900204","0","","3","2"
"3","0","1","3000","4","0","4","","0","2","1","80","1","0","1","0.00018","322900301","0","","3","99"
"3","1","1","3000","1","0","0","","0","11","1","0","1","0","10","18","322900302","0","","3","99"
"3","1","1","3000","1","0","0","","0","31","1","0","1","0","10","18","322900303","0","","3","99"
"3","1","1","3000","2","0","100","","0","91","1","0","0","0","10","18","322900304","0","","3","99"
"3","322900306","1","3000","1","0","2","","0","960","1","0","0","0","23","0","322900305","0","","3","99"
"3","0","1","3000","0","0","0","","0","5","1","0","4","0","8","0","322900306","0","","3","99"
"1","0","1","0","100","0","0","","0","7","2","0","30","0","17","0","322900401","0","","7","1"
"1","1","1","0","2","0","100","","0","30","2","0","0","0","10","90","322900402","0","","7","1"
"1","0","1","0","2","0","0","","0","2","2","0","90","0","8","0","322900403","0","","7","1"
"3","0","1","3000","4","0","4","","0","2","1","80","1","0","1","0.00018","322900501","0","","3","99"
"3","0","1","3000","0.4","0","0","","0","1","1","0","12","0","8","0","322900502","0","","3","99"
"3","0","1","3000","1","0","12","","0","1","1","0","0","0","59","0","322900503","0","","3","99"
"3","0","1","3000","11.96","0","11.96","","0","2","1","80","1","0","1","0.00058","322900601","0","","3","1"
"3","0","1","3000","100","0","0","・敵全体のバリア解除","0","10","1","0","0","0","49","0","323000101","0","","3","99"
"1","323000103","1","0","1","0","2","・強化状態：ダメージと効果量アップ","0","950","2","323000104","0","0","28","0","323000102","0","","7","1"
"3","2","1","3000","25","0","0.001","・敵全体に魔法割合ダメージ","0","1","1","80","0","0","46","0","323000103","0","","3","99"
"3","2","1","3000","25","0","0.0005","・敵全体に魔法割合ダメージ","0","1","1","80","0","0","46","0","323000104","0","","3","99"
"3","0","1","3000","300","0","0","・敵全体にＴＰダウン","0","2","1","0","0","0","16","0","323000105","0","","3","99"
"3","0","1","3000","150","0","0","・敵全体にＴＰダウン","0","2","1","0","0","0","16","0","323000106","0","","3","99"
"3","0","1","3000","0.6","0","0","・敵全体に行動速度ダウン","0","1","1","0","24","0","8","0","323000107","0","","3","99"
"3","0","1","3000","0.85","0","0","・敵全体に行動速度ダウン","0","1","1","0","24","0","8","0","323000108","0","","3","99"
"3","0","1","3000","2","0","100","・敵全体にＨＰ吸収ダウン","0","91","1","0","0","0","10","24","323000109","0","","3","99"
"3","0","1","3000","1.5","0","1.5","・敵全体に物理ダメージ","0","1","1","80","1","0","1","0.00002","323000201","0","","3","99"
"3","323000203","1","3000","1","0","2","・対象のＨＰ70％未満：","0","970","1","0","0","0","23","0","323000202","0","","3","99"
"3","0","1","3000","0","0","0","スタン付与","0","7","1","0","2","0","8","0","323000203","0","","3","99"
"0","0","1","0","100","0","0","・自身のＨＰ50％未満：","0","3","0","0","50","0","17","0","323000301","0","","7","0"
"1","32300302","1","0","90","0","0","強化状態に変更","0","1","2","1","0","0","14","0","323000302","0","","7","1"
"1","32300301","1","0","0","0","0","","0","3","2","1","0","0","14","0","323000303","0","","7","1"
"3","0","1","3000","1.98","0","1.98","・敵全体に物理ダメージ","0","1","1","80","1","0","1","0.00003","323000401","0","","3","99"
"3","0","1","3000","1.5","0","1.5","・敵全体に物理ダメージ","0","1","1","80","1","0","1","0.00002","323000501","0","","3","99"
"3","0","1","3000","1.5","0","1.5","・敵全体に魔法ダメージ","0","2","1","80","1","0","1","0.00002","323000502","0","","3","99"
"3","323000504","1","3000","1","0","2","・対象のＨＰ90％未満：","0","990","1","0","0","0","23","0","323000503","0","","3","99"
"3","0","1","3000","0","0","0","スタン付与","0","7","1","0","2","0","8","0","323000504","0","","3","99"
"3","0","1","3000","1.98","0","1.98","・敵全体に物理ダメージ","0","1","1","80","1","0","1","0.00003","323000601","0","","3","99"
"3","0","1","3000","1.98","0","1.98","・敵全体に魔法ダメージ","0","2","1","80","1","0","1","0.00003","323000602","0","","3","99"
"3","0","1","3000","0","0","100","・自身に物理無効バリア展開","0","1","2","0","90","0","6","0","323000701","0","","7","1"
"3","0","1","3000","0","0","100","・自身に魔法無効バリア展開","0","2","2","0","90","0","6","0","323000702","0","","7","1"
"3","0","1","3000","100","0","0","・敵全体のバリア解除","0","10","1","0","0","0","49","0","323001101","0","","3","99"
"1","323001103","1","0","1","0","2","・強化状態：ダメージと効果量アップ","0","933","2","323001104","0","0","28","0","323001102","0","","7","1"
"3","2","1","3000","25","0","0.001","・敵全体に魔法割合ダメージ","0","1","1","80","0","0","46","0","323001103","0","","3","99"
"3","2","1","3000","25","0","0.0005","・敵全体に魔法割合ダメージ","0","1","1","80","0","0","46","0","323001104","0","","3","99"
"3","0","1","3000","600","0","0","・敵全体にＴＰダウン","0","2","1","0","0","0","16","0","323001105","0","","3","99"
"3","0","1","3000","300","0","0","・敵全体にＴＰダウン","0","2","1","0","0","0","16","0","323001106","0","","3","99"
