37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58
"10","7","2","10","","0","3","1","90","0","0","3000","1","0","20000","1","1","0","315803202","0",""
"10","3","1","21","","0","3","99","12","0","0","3000","1","0","300","1","1","0","315803301","0",""
"17","7","2","3","","0","3","1","0","0","50","3000","0","1","0","100","1","0","315803401","0",""
"10","7","2","10","","0","3","1","90","0","0","3000","1","0","20000","1","1","0","315803402","0",""
"8","7","2","2","","0","3","1","0","0","90","3000","0","0","0","1.5","1","0","315803403","0",""
"1","3","1","1","","0","3","1","0","0","6","3000","0","0","600","600","1","0","315803501","0",""
"17","7","2","9","","0","1","1","0","0","90","0","0","0","0","100","1","0","315803601","0",""
"10","7","2","21","","0","1","1","0","0","0","0","2","0","200","1","1","0","315803602","0",""
"10","7","2","41","","0","1","1","0","0","0","0","2","0","200","1","1","0","315803603","0",""
"17","7","2","9","","0","1","1","0","0","90","0","0","0","0","100","1","0","315803701","0",""
"10","7","2","21","","0","1","1","0","0","0","0","2","0","200","1","1","0","315803702","0",""
"10","7","2","41","","0","1","1","0","0","0","0","2","0","200","1","1","0","315803703","0",""
"17","7","2","9","","0","1","1","0","0","90","0","0","0","0","100","1","0","315803801","0",""
"10","7","2","21","","0","1","1","0","0","0","0","2","0","200","1","1","0","315803802","0",""
"10","7","2","41","","0","1","1","0","0","0","0","2","0","200","1","1","0","315803803","0",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","315803901","0",""
"10","7","2","1020","","0","3","1","90","1","0","0","0","0","100","1","1","0","315803902","0",""
"10","7","2","1040","","0","3","1","90","1","0","0","0","0","100","1","1","0","315803903","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0","1","0","315900101","0",""
"1","3","1","2","","0","3","99","0.01","0","0","3000","0","0","100","100","1","0","315900102","0",""
"1","3","1","2","","0","3","3","0.0025","0","0","3000","0","0","50","50","1","0","315900201","0",""
"10","7","2","30","","0","3","1","90","0","50","3000","1","0","50","1","1","0","315900202","0",""
"10","3","1","41","","0","3","99","12","0","1","3000","1","0","1","1","1","0","315900301","0",""
"17","7","2","3","","0","3","1","0","0","50","3000","0","1","0","100","1","0","315900401","0",""
"10","7","2","30","","0","3","1","90","0","50","3000","1","0","50","1","1","0","315900402","0",""
"8","7","2","2","","0","3","1","0","0","90","3000","0","0","0","1.5","1","0","315900403","0",""
"1","3","1","2","","0","3","1","0.01","0","0","3000","0","0","300","300","1","0","315900501","0",""
"17","7","2","9","","0","1","1","0","0","90","0","0","0","0","100","1","0","315900601","0",""
"10","7","2","21","","0","1","1","0","0","1","0","2","0","0","1","1","0","315900602","0",""
"10","7","2","41","","0","1","1","0","0","1","0","2","0","0","1","1","0","315900603","0",""
"17","7","2","9","","0","1","1","0","0","90","0","0","0","0","100","1","0","315900701","0",""
"10","7","2","21","","0","1","1","0","0","1","0","2","0","0","1","1","0","315900702","0",""
"10","7","2","41","","0","1","1","0","0","1","0","2","0","0","1","1","0","315900703","0",""
"17","7","2","9","","0","1","1","0","0","90","0","0","0","0","100","1","0","315900801","0",""
"10","7","2","21","","0","1","1","0","0","1","0","2","0","0","1","1","0","315900802","0",""
"10","7","2","41","","0","1","1","0","0","1","0","2","0","0","1","1","0","315900803","0",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","315900901","0",""
"10","7","2","1020","","0","3","1","90","1","1","0","0","0","0","1","1","0","315900902","0",""
"10","7","2","1040","","0","3","1","90","1","1","0","0","0","0","1","1","0","315900903","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0","1","0","315903101","0",""
"1","3","1","2","","0","3","99","0","0","3","3000","0","0","300","300","1","0","315903102","0",""
"1","3","1","2","","0","3","3","0","0","1","3000","0","0","100","100","1","0","315903201","0",""
"10","7","2","30","","0","3","1","90","0","0","3000","1","0","20000","1","1","0","315903202","0",""
"10","3","1","41","","0","3","99","12","0","0","3000","1","0","300","1","1","0","315903301","0",""
"17","7","2","3","","0","3","1","0","0","50","3000","0","1","0","100","1","0","315903401","0",""
"10","7","2","30","","0","3","1","90","0","0","3000","1","0","20000","1","1","0","315903402","0",""
"8","7","2","2","","0","3","1","0","0","90","3000","0","0","0","1.5","1","0","315903403","0",""
"1","3","1","2","","0","3","1","0","0","6","3000","0","0","600","600","1","0","315903501","0",""
"17","7","2","9","","0","1","1","0","0","90","0","0","0","0","100","1","0","315903601","0",""
"10","7","2","21","","0","1","1","0","0","0","0","2","0","200","1","1","0","315903602","0",""
"10","7","2","41","","0","1","1","0","0","0","0","2","0","200","1","1","0","315903603","0",""
"17","7","2","9","","0","1","1","0","0","90","0","0","0","0","100","1","0","315903701","0",""
"10","7","2","21","","0","1","1","0","0","0","0","2","0","200","1","1","0","315903702","0",""
"10","7","2","41","","0","1","1","0","0","0","0","2","0","200","1","1","0","315903703","0",""
"17","7","2","9","","0","1","1","0","0","90","0","0","0","0","100","1","0","315903801","0",""
"10","7","2","21","","0","1","1","0","0","0","0","2","0","200","1","1","0","315903802","0",""
"10","7","2","41","","0","1","1","0","0","0","0","2","0","200","1","1","0","315903803","0",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","315903901","0",""
"10","7","2","1020","","0","3","1","90","0","0","0","0","0","100","1","1","0","315903902","0",""
"10","7","2","1040","","0","3","1","90","0","0","0","0","0","100","1","1","0","315903903","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","1","0","0","40","1","0","316000101","0",""
"10","7","1","10","","0","3","99","90","0","0.1","2160","1","0","0","2","1","0","316000102","0",""
"7","3","1","4","","0","1","1","0","0","0","3000","0","0","0","0","1","0","316000201","0",""
"1","3","1","1","","0","2","99","0","0","7","170","0","0","3","0","1","0","316000202","0",""
"10","1","1","21","","0","1","99","20","0","0.18","3000","1","0","16","1","1","0","316000203","0",""
"28","7","2","599","","0","3","1","0","0","0","-1","316000307","316000306","2","1","1","0","316000301","0",""
"10","7","2","20","","0","3","1","6","0","0","3000","1","0","5000","1","1","0","316000302","0",""
"10","7","2","40","","0","3","1","6","0","0","3000","1","0","5000","1","1","0","316000303","0",""
"10","7","2","20","","0","3","1","3","0","0","3000","1","0","100","1","1","0","316000304","0",""
"10","7","2","40","","0","3","1","3","0","0","3000","1","0","100","1","1","0","316000305","0",""
"94","7","2","0","","0","3","1","0","1","0","3000","0","0","0","0","1","0","316000306","0",""
"94","7","2","0","","0","3","1","0","1","0","3000","0","0","0","0","1","0","316000307","0",""
"17","7","2","3","","0","1","1","0","0","40","0","0","0","0","100","1","0","316000401","0",""
"10","7","2","10","","0","3","1","90","0","0","2160","1","0","50","2","1","0","316000402","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31600302","0","0","120","1","0","316000403","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","1","0","0.1","0","1","0","316000501","0",""
"13","3","1","1","","0","3","99","0","0","100","3000","0","0","0","7","1","0","316000502","0",""
"1","3","1","1","","0","1","1","0","0","3.75","3000","0","0","4","0","1","0","316000601","0",""
"17","7","2","3","","0","1","1","0","0","40","0","0","0","0","100","1","0","316000701","0",""
"10","7","2","10","","0","3","1","90","0","0","2160","1","0","50","2","1","0","316000702","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31600102","0","0","120","1","0","316000703","0",""
"17","7","2","3","","0","1","1","0","0","40","0","0","0","0","100","1","0","316000801","0",""
"10","7","2","10","","0","3","1","90","0","0","2160","1","0","50","2","1","0","316000802","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31600202","0","0","120","1","0","316000803","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316004101","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","1","0","0","40","1","0","316004102","0",""
"10","7","1","10","","0","3","99","90","0","0.1","2160","1","0","0","2","1","0","316004103","0",""
"7","3","1","4","","0","1","1","0","0","0","3000","0","0","0","0","1","0","316004201","0",""
"92","3","1","0","","0","2","99","0","0","0","170","0","0","0","0.5","1","0","316004202","0",""
"1","3","1","1","","0","2","99","0","0","7","170","0","0","3","0","1","0","316004203","0",""
"10","1","1","21","","0","1","99","20","0","0","3000","1","0","450","1","1","0","316004204","0",""
"28","7","2","599","","0","3","1","0","0","0","-1","316004307","316004306","2","1","1","0","316004301","0",""
"10","7","2","20","","0","3","1","6","0","0","3000","1","0","5000","1","1","0","316004302","0",""
"10","7","2","40","","0","3","1","6","0","0","3000","1","0","5000","1","1","0","316004303","0",""
"10","7","2","20","","0","3","1","3","0","0","3000","1","0","100","1","1","0","316004304","0",""
"10","7","2","40","","0","3","1","3","0","0","3000","1","0","100","1","1","0","316004305","0",""
"94","7","2","0","","0","3","1","0","1","0","3000","0","0","0","0","1","0","316004306","0",""
"94","7","2","0","","0","3","1","0","1","0","3000","0","0","0","0","1","0","316004307","0",""
"17","7","2","3","","0","1","1","0","0","21","0","0","0","0","100","1","0","316004401","0",""
"10","7","2","10","","0","3","1","90","0","0","2160","1","0","50","2","1","0","316004402","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31600602","0","0","120","1","0","316004403","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316004501","0",""
"46","3","1","1","","0","3","99","0","0","0","3000","1","0","0.1","0","1","0","316004502","0",""
"13","3","1","1","","0","3","99","0","0","100","3000","0","0","0","7","1","0","316004503","0",""
"92","3","1","0","","0","1","1","0","0","0","3000","0","0","0","0.5","1","0","316004601","0",""
"1","3","1","1","","0","1","1","0","0","3.75","3000","0","0","4","0","1","0","316004602","0",""
"92","3","1","0","","0","2","3","0","0","0","3000","0","0","0","0.5","1","0","316004701","0",""
"1","3","1","1","","0","2","3","0","0","18","3000","0","0","20","10","1","0","316004702","0",""
"10","7","2","21","","0","3","1","5","0","0","3000","1","0","3000","1","1","0","316004703","0",""
"10","7","2","41","","0","3","1","5","0","0","3000","1","0","3000","1","1","0","316004704","0",""
"1","7","2","1","","0","3","1","0","0","16","3000","0","0","20","10","1","0","316004705","0",""
"8","7","2","10","","0","1","99","0","0","4","0","0","0","0","0","1","0","316004706","0",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","316004801","0",""
"10","7","2","1020","","0","3","1","90","0","0","0","0","0","50","1","1","0","316004802","0",""
"10","7","2","1040","","0","3","1","90","0","0","0","0","0","50","1","1","0","316004803","0",""
"46","3","1","1","割合ダメージ40%","0","2","99","0","0","0","2160","2","0","0","40","1","0","316100101","0",""
"3","3","1","3","小吹き飛ばし","0","2","99","0","0","1200","2160","0","0","0","50","1","0","316100102","0",""
"7","3","1","4","対象を指定する","0","2","1","0","0","0","2160","0","0","0","0","1","0","316100103","0",""
"46","3","1","1","対象の前後250の敵に魔法ダメージ","0","2","99","0","0","0","400","2","0","0","25","1","0","316100104","0",""
"1","4","1","2","一番遠くの敵に魔法ダメージ","0","1","1","0","0","2.5","2160","0","0","0","0","1","0","316100201","0",""
"3","4","1","1","打ち上げ","0","1","1","1200","0","2000","2160","0","0","0","800","1","0","316100202","0",""
"3","4","1","3","中吹き飛ばし","0","1","1","0","0","1600","2160","0","0","0","-100","1","0","316100203","0",""
"7","3","1","4","対象を指定する","0","1","1","0","0","0","2160","0","0","0","0","1","0","316100301","0",""
"1","3","1","2","対象の前後250の敵に魔法ダメージ","0","2","99","0","0","1.2","250","0","0","0","0","1","0","316100302","0",""
"1","3","1","2","一番近くの敵に魔法ダメージ","0","1","1","0","0","2","2160","0","0","0","0","1","0","316100303","0",""
"3","3","1","3","中吹き飛ばし","0","2","99","0","0","800","250","0","0","0","200","1","0","316100304","0",""
"17","0","1","3","行動パターン変更","0","1","0","0","0","40","0","0","0","0","100","1","0","316100401","0",""
"8","7","2","2","","0","3","1","0","2","180","-1","0","0","0","1.32","1","0","316100402","0",""
"10","7","2","40","","0","3","1","180","2","0","-1","1","0","100","2","1","0","316100403","0",""
"22","7","2","1","","0","1","1","0","0","1","0","31610002","0","-1","180","1","0","316100404","0",""
"15","7","2","2","","-400","1","1","0","-400","0","0","610019501","1","0","0","1","1","316100501","0",""
"52","7","2","0","自分に間合い変更付与","0","3","1","0","0","0","-1","0","0","0","525","1","0","316100502","0",""
"21","7","2","1","一定時間無敵状態になる","0","1","1","0","0","0","0","0","0","0","180","2","0","316100601","0",""
"1","3","1","2","","0","3","99","0.01","0","1","3000","0","100","10","100","1","0","316101101","0",""
"23","3","1","970","","0","1","99","0","0","0","400","316101103","0","0","1","1","0","316101102","0",""
"3","3","1","3","","0","1","99","0","0","1200","400","0","0","0","400","1","0","316101103","0",""
"93","3","1","316101105","","0","1","1","0","0","0","3000","0","0","0","0","1","0","316101104","0",""
"7","3","1","2","","0","1","1","0","0","0","3000","0","0","0","1500","1","0","316101105","0",""
"23","3","1","970","","0","2","99","0","0","0","400","316101107","0","0","1","1","0","316101106","0",""
"3","3","1","3","","0","2","99","0","0","1200","400","0","0","0","-100","1","0","316101107","0",""
"93","4","1","0","","0","3","1","0","0","0","3000","0","0","0","0","1","0","316101201","0",""
"46","4","1","1","","0","3","1","0","0","0","3000","2","50","0","70","1","0","316101202","0",""
"3","4","1","1","","0","3","1","1000","1","1200","3000","0","0","0","600","1","0","316101203","0",""
"3","4","1","3","","0","3","1","0","0","600","3000","0","0","0","-50","1","0","316101204","0",""
"8","4","1","1","","0","3","1","0","0","18","3000","0","0","0","0.5","1","0","316101205","0",""
"7","3","1","4","","0","3","1","0","0","0","3000","0","0","0","0","1","0","316101301","0",""
"1","3","1","2","","0","2","99","0.01","0","1","200","0","90","10","100","1","0","316101302","0",""
"1","3","1","2","","0","6","99","0.00004","0","1","3000","0","100","4","4","1","0","316102101","0",""
"23","3","1","970","","0","4","99","0","0","0","400","316102103","0","0","1","1","0","316102102","0",""
"3","3","1","3","","0","4","99","0","0","1200","400","0","0","0","400","1","0","316102103","0",""
"93","3","1","316102105","","0","4","1","0","0","0","3000","0","0","0","0","1","0","316102104","0",""
"7","3","1","2","","0","4","1","0","0","0","3000","0","0","0","1500","1","0","316102105","0",""
"23","3","1","970","","0","5","99","0","0","0","400","316102107","0","0","1","1","0","316102106","0",""
"3","3","1","3","","0","5","99","0","0","1200","400","0","0","0","-200","1","0","316102107","0",""
"8","3","1","7","","0","6","99","0","0","3","3000","0","0","0","0","1","0","316102108","0",""
"93","4","1","0","","0","6","1","0","0","0","3000","0","0","0","0","1","0","316102201","0",""
"1","4","1","2","","0","6","1","0.00004","0","1","3000","0","100","4","4","1","0","316102202","0",""
"3","4","1","1","","0","6","1","1000","0","1200","3000","0","0","0","600","1","0","316102203","0",""
"3","4","1","3","","0","6","1","0","0","600","3000","0","0","0","-50","1","0","316102204","0",""
"8","4","1","1","","0","6","1","0","0","18","3000","0","0","0","0.5","1","0","316102205","0",""
"7","3","1","4","","0","6","1","0","0","0","3000","0","0","0","0","1","0","316102301","0",""
"1","3","1","2","","0","5","99","0.00007","0","1","200","0","100","6","6","1","0","316102302","0",""
"10","3","1","11","","0","5","99","12","0","0.6","200","1","0","0","1","1","0","316102303","0",""
"10","3","1","31","","0","5","99","12","0","0.6","200","1","0","0","1","1","0","316102304","0",""
"1","3","1","2","","0","6","99","0.00004","0","1","3000","0","100","4","4","1","0","316103101","0",""
"23","3","1","970","","0","4","99","0","0","0","400","316103103","0","0","1","1","0","316103102","0",""
"3","3","1","3","","0","4","99","0","0","1200","400","0","0","0","400","1","0","316103103","0",""
"93","3","1","316103105","","0","4","1","0","0","0","3000","0","0","0","0","1","0","316103104","0",""
"7","3","1","2","","0","4","1","0","0","0","3000","0","0","0","1500","1","0","316103105","0",""
"23","3","1","970","","0","5","99","0","0","0","400","316103107","0","0","1","1","0","316103106","0",""
"3","3","1","3","","0","5","99","0","0","1200","400","0","0","0","-200","1","0","316103107","0",""
"8","3","1","7","","0","6","99","0","0","3","3000","0","0","0","0","1","0","316103108","0",""
"93","4","1","0","","0","6","1","0","0","0","3000","0","0","0","0","1","0","316103201","0",""
"1","4","1","2","","0","6","1","0.00004","0","1","3000","0","100","4","4","1","0","316103202","0",""
"3","4","1","1","","0","6","1","1000","0","1200","3000","0","0","0","600","1","0","316103203","0",""
"3","4","1","3","","0","6","1","0","0","600","3000","0","0","0","-50","1","0","316103204","0",""
"8","4","1","1","","0","6","1","0","0","18","3000","0","0","0","0.5","1","0","316103205","0",""
"7","3","1","4","","0","6","1","0","0","0","3000","0","0","0","0","1","0","316103301","0",""
"1","3","1","2","","0","5","99","0.00007","0","1","200","0","100","6","6","1","0","316103302","0",""
"10","3","1","11","","0","5","99","12","0","0.6","200","1","0","0","1","1","0","316103303","0",""
"10","3","1","31","","0","5","99","12","0","0.6","200","1","0","0","1","1","0","316103304","0",""
"26","7","2","316200102","","0","3","1","0","0","0","-1","1","0","0.005","7","1","0","316200101","0",""
"46","3","1","1","","0","2","99","0","0","0","3000","1","0","0.1","0","1","0","316200102","0",""
"23","3","1","940","","0","2","99","0","0","0","3000","316200104","0","0","0","1","0","316200103","0",""
"11","3","1","0","","0","2","99","0","0","100","3000","0","0","0","8","1","0","316200104","0",""
"10","3","1","10","","0","2","99","90","0","0.04","290","1","1","1","2","1","0","316200201","0",""
"10","3","1","30","","0","2","99","90","0","0.04","290","1","1","1","2","1","0","316200202","0",""
"11","3","1","0","","0","2","99","0","0","100","290","0","0","0","4","1","0","316200203","0",""
"17","7","2","3","","0","3","1","0","0","50","3000","0","1","0","100","1","0","316200401","0",""
"10","7","2","10","","0","3","1","90","0","1","3000","1","1","5","2","1","0","316200402","0",""
"1","3","1","1","","0","2","1","0","0","6","3000","0","0","20","10","1","0","316200501","0",""
"92","3","1","0","","0","2","99","0","0","0","3000","0","0","0","0.5","1","0","316204101","0",""
"26","7","2","316204103","","0","3","1","0","0","0","-1","1","0","0.0034","7","1","0","316204102","0",""
"46","3","1","1","","0","2","99","0","0","0","3000","1","0","0.05","0","1","0","316204103","0",""
"23","3","1","940","","0","2","99","0","0","0","3000","316204105","0","0","0","1","0","316204104","0",""
"11","3","1","0","","0","2","99","0","0","100","3000","0","0","0","8","1","0","316204105","0",""
"10","3","1","10","","0","2","99","90","0","0.04","290","1","1","1","2","1","0","316204201","0",""
"10","3","1","30","","0","2","99","90","0","0.04","290","1","1","1","2","1","0","316204202","0",""
"11","3","1","0","","0","2","99","0","0","100","290","0","0","0","4","1","0","316204203","0",""
"15","7","2","2","","0","1","1","0","300","1","-1","610121501","1","-1","0","1","1","316204301","0",""
"15","7","2","2","","0","1","1","0","350","2","-1","610121502","1","-2","0","1","1","316204302","0",""
"15","7","2","2","","0","1","1","0","400","3","-1","610121503","1","-3","0","1","1","316204303","0",""
"15","7","2","2","","0","1","1","0","450","4","-1","610121504","1","-4","0","1","1","316204304","0",""
"3","3","1","3","","0","2","99","0","0","1000","2160","0","0","0","100","1","0","316204305","0",""
"17","7","2","3","","0","3","1","0","0","34","3000","0","1","0","100","1","0","316204401","0",""
"10","7","2","10","","0","3","1","90","0","1","3000","1","1","5","2","1","0","316204402","0",""
"92","3","1","0","","0","2","1","0","0","0","3000","0","0","0","0.5","1","0","316204501","0",""
"1","3","1","1","","0","2","1","0","0","40","3000","0","0","20","10","1","0","316204502","0",""
"17","7","2","7","","0","3","1","0","0","90","0","0","0","0","100","1","0","316204601","0",""
"10","7","2","1020","","0","3","1","90","1","0","0","0","0","50","1","1","0","316204602","0",""
"10","7","2","1040","","0","3","1","90","1","0","0","0","0","50","1","1","0","316204603","0",""
"10","7","2","21","","0","2","99","6","0","1","3000","1","0","0","2","1","0","316204701","0",""
"10","7","2","41","","0","2","99","6","0","1","3000","1","0","0","2","1","0","316204702","0",""
"63","7","2","0","","0","3","1","0","0","700000","0","316204704","316204705","0","6","1","0","316204703","0",""
"8","3","1","3","","0","2","3","0","0","8","3000","0","0","0","0","1","0","316204704","0",""
"10","7","2","21","","0","2","99","8","0","1","3000","1","0","0","2","1","0","316204705","0",""
"10","7","2","41","","0","2","99","8","0","1","3000","1","0","0","2","1","0","316204706","0",""
"8","7","2","10","","0","3","1","0","0","8","0","0","0","0","0","1","1","316204707","0",""
"92","3","1","0","","0","3","99","0","0","0","3000","0","0","0","0.5","1","0","316205101","0",""
"26","7","2","316205103","","0","3","1","0","0","0","-1","1","0","0.005","7","1","0","316205102","0",""
"46","3","1","1","","0","2","99","0","0","0","3000","1","0","0.1","0","1","0","316205103","0",""
"35","7","2","1","","0","3","1","-1","0","90","0","-1","0","85","0","1","0","316205201","0",""
"26","7","2","316207102","","0","3","1","0","0","0","-1","1","0","0.0034","7","1","0","316207101","0",""
"46","3","1","1","","0","2","99","0","0","0","3000","1","100","0.005","0","1","0","316207102","0",""
"23","3","1","940","","0","2","99","0","0","0","3000","316207104","0","0","0","1","0","316207103","0",""
"11","3","1","1","","0","2","99","0","0","100","3000","0","0","0","8","1","0","316207104","0",""
"10","3","2","20","","0","2","99","90","0","0.04","290","1","1","0","1","1","0","316207201","0",""
"10","3","2","40","","0","2","99","90","0","0.04","290","1","1","0","1","1","0","316207202","0",""
"11","3","1","1","","0","2","99","0","0","100","290","0","0","0","4","1","0","316207203","0",""
"15","7","2","2","","0","1","1","0","300","1","-1","501011015","1","-1","0","1","1","316207301","0",""
"15","7","2","2","","0","1","1","0","350","2","-1","501011016","1","-2","0","1","1","316207302","0",""
"15","7","2","2","","0","1","1","0","400","3","-1","501011017","1","-3","0","1","1","316207303","0",""
"15","7","2","2","","0","1","1","0","450","4","-1","501011018","1","-4","0","1","1","316207304","0",""
"3","3","1","3","","0","2","99","0","0","1000","2160","0","0","0","100","1","0","316207305","0",""
"1","3","1","1","","0","2","1","0.0042","0","12.25","3000","0","50","12","60","1","0","316207501","0",""
"1","3","1","1","","0","6","99","0.00008","0","1","3000","0","100","3","3","1","0","316208101","0",""
"23","3","1","970","","0","6","99","0","0","0","3000","316208103","0","0","0","1","0","316208102","0",""
"11","3","1","1","","0","6","99","0","0","100","3000","0","0","0","8","1","0","316208103","0",""
"1","3","1","1","","0","9","3","0.00002","0","1","3000","0","100","1.1","1.1","1","0","316208201","0",""
"10","3","2","10","","0","3","99","18","0","0","3000","1","1","50","3","1","0","316208202","0",""
"8","3","2","2","","0","3","99","0","0","18","3000","0","0","0","1.5","1","0","316208203","0",""
"15","7","2","1","","0","1","1","0","300","1","-1","820109002","1","-1","0","1","1","316208301","0",""
"15","7","2","1","","0","1","1","0","350","2","-1","820109003","1","-2","0","1","1","316208302","0",""
"15","7","2","1","","0","1","1","0","400","3","-1","820109004","1","-3","0","1","1","316208303","0",""
"15","7","2","1","","0","1","1","0","450","4","-1","820109005","1","-4","0","1","1","316208304","0",""
"3","3","1","3","","0","2","99","0","0","1000","2160","0","0","0","100","1","0","316208305","0",""
"38","7","2","20","","0","3","1","0","0","120","-1","2","0","1","0","1","3000","316208306","0",""
"38","7","2","40","","0","3","1","0","0","120","-1","2","0","1","0","1","3000","316208307","0",""
"26","3","2","316208309","","0","3","99","0","0","0","3000","2","0","5","11","1","0","316208308","0",""
"4","7","2","1","","0","3","1","0","0","0","-1","0","0","0","2","1","0","316208309","0",""
"1","3","1","1","","0","2","1","0.00048","0","1","3000","0","100","15","15","1","0","316208501","0",""
"1","3","1","1","","0","6","99","0.00008","0","1","3000","0","100","3","3","1","0","316209101","0",""
"23","3","1","970","","0","6","99","0","0","0","3000","316209103","0","0","0","1","0","316209102","0",""
"11","3","1","1","","0","6","99","0","0","100","3000","0","0","0","8","1","0","316209103","0",""
"1","3","1","1","","0","9","3","0.00002","0","1","3000","0","100","1.1","1.1","1","0","316209201","0",""
"10","3","2","10","","0","3","99","90","0","0","3000","1","1","50","3","1","0","316209202","0",""
"8","3","2","2","","0","3","99","0","0","18","3000","0","0","0","1.5","1","0","316209203","0",""
"15","7","2","1","","0","1","1","0","300","1","-1","924262302","1","-1","0","1","1","316209301","0",""
"15","7","2","1","","0","1","1","0","350","2","-1","924262303","1","-2","0","1","1","316209302","0",""
"15","7","2","1","","0","1","1","0","400","3","-1","924262304","1","-3","0","1","1","316209303","0",""
"15","7","2","1","","0","1","1","0","450","4","-1","924262305","1","-4","0","1","1","316209304","0",""
"3","3","1","3","","0","2","99","0","0","1000","2160","0","0","0","100","1","0","316209305","0",""
"38","7","2","10","","0","3","1","0","0","120","-1","1","0","1","0","1","3000","316209306","0",""
"38","7","2","20","","0","3","1","0","0","120","-1","2","0","0.01","0","1","3000","316209307","0",""
"38","7","2","40","","0","3","1","0","0","120","-1","2","0","0.01","0","1","3000","316209308","0",""
"1","3","1","1","","0","2","1","0.00048","0","1","3000","0","100","15","15","1","0","316209501","0",""
"1","3","1","2","","0","1","1","0","0","10","3000","0","0","1","0","1","0","316300101","2",""
"7","3","1","4","","0","1","1","0","0","0","3000","0","0","0","0","1","0","316300102","2",""
"8","1","1","10","","0","2","99","0","0","4.5","130","0","0","0","0","1","0","316300103","0",""
"1","3","1","2","","0","2","1","0","0","10","3000","0","0","40","10","1","0","316300201","0",""
"10","3","2","30","","0","3","1","90","1","10","3000","1","0","0","1","1","0","316300301","0",""
"16","7","2","1","","0","3","1","0","1","0","3000","0","0","0","300","1","0","316300302","0",""
"17","7","2","3","","0","1","1","0","0","50","0","0","0","0","100","1","0","316300401","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31630102","0","0","90","1","0","316300402","0",""
"10","7","2","10","","0","3","1","90","0","1","2160","1","0","0","2","1","0","316300403","0",""
"10","7","2","30","","0","3","1","90","0","1","2160","1","0","0","2","1","0","316300404","0",""
"10","7","2","21","","0","3","1","90","0","0","2160","1","0","50","2","1","0","316300405","0",""
"8","7","2","2","","0","3","1","0","0","90","2160","0","0","0","3","1","0","316300406","0",""
"1","3","1","1","","0","1","1","0","0","10","3000","0","0","10","0","1","0","316300501","2",""
"17","7","2","3","","0","1","1","0","0","50","0","0","0","0","100","1","0","316300601","0",""
"22","7","2","1","","0","3","1","0","0","0","3000","31630202","0","0","90","1","0","316300602","0",""
"10","7","2","10","","0","3","1","90","0","1","2160","1","0","0","2","1","0","316300603","0",""
