0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89
"685","0","0","1","0","0","314201206","0","314201205","2","1","2","","","0","28","7","314201204","0","1","0"
"2","0","0","1","1","650","660041712","0","1","2","1","2","","","-1","15","7","314201205","1","1","650"
"2","0","0","1","1","650","660041722","0","1","2","1","2","","","-1","15","7","314201206","1","1","650"
"3","0","300","1","0","0","0","0","0","1000","99","1","","","3000","3","3","314201301","0","2","0"
"685","0","0","1","0","0","314201304","0","314201303","1","1","2","","","0","28","7","314201302","0","1","0"
"2","0","0","1","1","650","610101704","0","1","2","1","2","","","-1","15","7","314201303","1","1","650"
"685","0","0","1","0","0","314201306","0","314201305","2","1","2","","","0","28","7","314201304","0","1","0"
"2","0","0","1","1","650","610101714","0","1","2","1","2","","","-1","15","7","314201305","1","1","650"
"2","0","0","1","1","650","610101724","0","1","2","1","2","","","-1","15","7","314201306","1","1","650"
"10","0","100","1","0","0","0","0","0","0","99","1","","","3000","49","3","314300101","0","3","0"
"1","0","100","1","0","0","0","0","0","1.8","99","1","","","3000","1","3","314300102","15","3","0"
"10","0","2","1","0","0","1","15","0","0","1","2","","","-1","10","7","314300103","10","3","0"
"21","0","2","1","0","0","1","90","0","0","3","1","","","3000","10","3","314300201","30","3","0"
"11","0","2","1","0","0","1","20","0","0","3","1","","","3000","10","3","314300202","50","3","0"
"31","0","2","1","0","0","1","20","0","0","3","1","","","3000","10","3","314300203","50","3","0"
"10","0","2","1","0","0","1","30","0","0.2","1","2","","","-1","10","7","314300301","0","3","0"
"7","0","100","1","0","0","0","0","0","30","1","2","","","-1","17","7","314300401","0","1","0"
"10","0","2","1","0","0","1","30","0","0","1","2","","","-1","10","7","314300402","35","3","0"
"21","0","2","1","0","0","1","30","0","0","99","1","","","3000","10","3","314300403","30","1","0"
"20","0","2","1","0","0","1","30","0","0","1","2","","","-1","10","7","314300404","40","3","0"
"40","0","2","1","0","0","1","30","0","0","1","2","","","-1","10","7","314300405","40","3","0"
"7","0","100","1","0","0","0","0","0","86","1","2","","","-1","17","7","314300501","0","1","0"
"20","0","1","1","0","0","1","90","0","0","1","2","","","-1","10","7","314300502","1000","3","0"
"40","0","1","1","0","0","1","90","0","0","1","2","","","-1","10","7","314300503","1000","3","0"
"314300602","0","7","1","0","0","1","0","0","0","1","2","","","0","26","7","314300601","0.001","1","0"
"1","0","10","1","0","0","1","0","0","0","1","1","","","3000","46","3","314300602","0","1","0"
"7","0","100","1","0","0","0","0","0","85","1","2","","","-1","17","7","314300701","0","1","0"
"1","0","200","1","0","0","0","0","0","4","1","1","","","3000","1","3","314300801","10","1","0"
"10","0","100","1","0","0","0","0","0","0","99","1","","","3000","49","3","314301101","0","3","0"
"1","0","100","1","0","0","0","0","0","0","99","1","","","3000","1","3","314301102","5","3","0"
"10","0","2","1","0","0","1","15","0","0","1","2","","","-1","10","7","314301103","10","3","0"
"21","0","2","1","0","0","1","90","0","0","3","1","","","3000","10","3","314301201","20","3","0"
"11","0","2","1","0","0","1","20","0","0","3","1","","","3000","10","3","314301202","50","3","0"
"31","0","2","1","0","0","1","20","0","0","3","1","","","3000","10","3","314301203","50","3","0"
"7","0","100","1","0","0","0","0","0","30","1","2","","","-1","17","7","314301401","0","1","0"
"10","0","2","1","0","0","1","30","0","0","1","2","","","-1","10","7","314301402","25","3","0"
"21","0","2","1","0","0","1","30","0","0","99","1","","","3000","10","3","314301403","25","1","0"
"20","0","2","1","0","0","1","30","0","0","1","2","","","-1","10","7","314301404","30","3","0"
"40","0","2","1","0","0","1","30","0","0","1","2","","","-1","10","7","314301405","30","3","0"
"300","0","0","1","0","0","314400102","0","314400103","0","3","1","","","3000","23","3","314400101","0","3","0"
"1","0","20","1","0","0","2","0","0","0","3","1","","","3000","46","3","314400102","0.09","3","0"
"1","0","1","1","0","0","2","0","0","0","3","1","","","3000","46","3","314400103","0.1","3","0"
"980","0","0","1","0","0","314400105","0","0","0","3","1","","","3000","23","3","314400104","0","3","0"
"0","0","6.5","1","0","0","0","0","0","100","3","1","","","3000","11","3","314400105","0","3","0"
"3","0","300","1","0","0","0","0","0","1000","99","1","","","3000","3","3","314400201","0","2","0"
"685","0","0","1","0","0","314400204","0","314400203","1","1","2","","","0","28","7","314400202","0","1","0"
"2","0","0","1","1","850","660043701","0","1","2","1","2","","","-1","15","7","314400203","1","1","850"
"685","0","0","1","0","0","314400206","0","314400205","2","1","2","","","0","28","7","314400204","0","1","0"
"2","0","0","1","1","850","660043702","0","1","2","1","2","","","-1","15","7","314400205","1","1","850"
"2","0","0","1","1","850","660043702","0","1","2","1","2","","","-1","15","7","314400206","1","1","850"
"2","0","100","1","0","0","0","0.0005","0","0.1","2","1","","","3000","1","3","314400301","0","3","0"
"1","0","75","1","0","0","0","0","0","8","1","2","","","0","6","7","314400302","800","1","0"
"3","0","100","1","0","0","0","0","0","30","1","2","","","0","17","7","314400401","0","1","0"
"2","0","1.8","1","0","0","0","0","0","90","1","2","","","0","8","7","314400402","0","1","2"
"4","0","2","1","90","0","0","0","0","0.15","1","1","","","2160","36","3","314400501","2","3","300"
"314400503","0","90","1","0","0","0","0","0","300","1","1","","","2160","39","3","314400502","0","3","0"
"0","0","0.1","1","0","0","0","0","0","0","99","1","","","2160","59","3","314400503","90","3","0"
"1","0","0","1","0","0","2","0","0","0","2","1","","","3000","46","3","314400601","0.1","3","0"
"3","0","300","1","0","0","0","0","0","1000","99","1","","","3000","3","3","314400701","0","2","0"
"685","0","0","1","0","0","314400704","0","314400703","1","1","2","","","0","28","7","314400702","0","1","0"
"2","0","0","1","1","850","660043501","0","1","2","1","2","","","-1","15","7","314400703","1","1","850"
"685","0","0","1","0","0","314400706","0","314400705","2","1","2","","","0","28","7","314400704","0","1","0"
"2","0","0","1","1","850","660043502","0","1","2","1","2","","","-1","15","7","314400705","1","1","850"
"2","0","0","1","1","850","660043502","0","1","2","1","2","","","-1","15","7","314400706","1","1","850"
"3","0","300","1","0","0","0","0","0","1000","99","1","","","3000","3","3","314400801","0","2","0"
"685","0","0","1","0","0","314400804","0","314400803","1","1","2","","","0","28","7","314400802","0","1","0"
"2","0","0","1","1","850","660043601","0","1","2","1","2","","","-1","15","7","314400803","1","1","850"
"685","0","0","1","0","0","314400806","0","314400805","2","1","2","","","0","28","7","314400804","0","1","0"
"2","0","0","1","1","850","660043602","0","1","2","1","2","","","-1","15","7","314400805","1","1","850"
"2","0","0","1","1","850","660043602","0","1","2","1","2","","","-1","15","7","314400806","1","1","850"
"3","0","300","1","0","0","0","0","0","1000","99","1","","","3000","3","3","314400901","0","2","0"
"685","0","0","1","0","0","314400904","0","314400903","1","1","2","","","0","28","7","314400902","0","1","0"
"2","0","0","1","1","850","610105801","0","1","2","1","2","","","-1","15","7","314400903","1","1","850"
"685","0","0","1","0","0","314400906","0","314400905","2","1","2","","","0","28","7","314400904","0","1","0"
"2","0","0","1","1","850","610105802","0","1","2","1","2","","","-1","15","7","314400905","1","1","850"
"2","0","0","1","1","850","610105802","0","1","2","1","2","","","-1","15","7","314400906","1","1","850"
"3","0","300","1","0","0","0","0","0","1000","99","1","","","3000","3","3","314401001","0","2","0"
"685","0","0","1","0","0","314401004","0","314401003","1","1","2","","","0","28","7","314401002","0","1","0"
"2","0","0","1","1","850","610105901","0","1","2","1","2","","","-1","15","7","314401003","1","1","850"
"685","0","0","1","0","0","314401006","0","314401005","2","1","2","","","0","28","7","314401004","0","1","0"
"2","0","0","1","1","850","610105902","0","1","2","1","2","","","-1","15","7","314401005","1","1","850"
"2","0","0","1","1","850","610105902","0","1","2","1","2","","","-1","15","7","314401006","1","1","850"
"300","0","0","1","0","0","314405102","0","314405103","0","3","1","","","3000","23","3","314405101","0","3","0"
"1","0","25","1","0","0","2","0","0","0","3","1","","","3000","46","3","314405102","0","3","0"
"1","0","15","1","0","0","2","0","0","0","3","1","","","3000","46","3","314405103","0","3","0"
"975","0","0","1","0","0","314405105","0","0","0","3","1","","","3000","23","3","314405104","0","3","0"
"0","0","6.5","1","0","0","0","0","0","100","3","1","","","3000","11","3","314405105","0","3","0"
"2","0","100","1","0","0","0","0.0005","0","0.1","2","1","","","3000","1","3","314405201","50","3","0"
"3","0","0","1","0","0","0","0","0","30","2","1","","","3000","8","3","314405202","0","3","0"
"2","0","150","1","0","0","0","0.0005","0","0.1","2","1","","","3000","1","3","314405301","50","3","0"
"0","0","0","1","0","0","0","0","0","0","99","1","","","3000","92","3","314405401","0","3","0"
"314405403","0","90","1","0","0","0","0","0","3000","1","1","","","3000","39","3","314405402","0","3","0"
"3","0","0","1","0","0","0","0","0","90","99","1","","","3000","9","3","314405403","1","3","0"
"314405405","0","90","1","0","0","0","0","0","3000","1","1","","","3000","39","3","314405404","0","3","0"
"1","0","0.6","1","0","0","0","0","0","0","99","1","","","3000","59","3","314405405","90","3","0"
"314500102","0","7","1","0","0","1","0","0","0","1","2","","","-1","26","7","314500101","0.001","3","0"
"1","0","0","1","0","0","1","0","0","0","99","1","","","2160","46","3","314500102","0.025","2","0"
"314500202","0","8","1","0","0","1","0","0","0","1","2","","","-1","26","7","314500201","0.002","3","0"
"1","0","0","1","0","0","2","0","0","0","3","1","","","3000","46","3","314500202","0.1","2","0"
"1","0","7000","1","0","0","0","5000","0","8000","3","1","","","3000","3","3","314500203","0","2","0"
"20","0","1","1","0","0","1","6","0","200","1","2","","","-1","10","7","314500301","0","3","0"
"40","0","1","1","0","0","1","6","0","200","1","2","","","-1","10","7","314500302","0","3","0"
"3","0","100","1","0","0","0","0","0","30","1","2","","","0","17","7","314500401","0","1","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","0","10","7","314500402","30","3","2"
"30","0","2","1","0","0","1","90","0","0","1","2","","","0","10","7","314500403","30","3","2"
"2","0","50","1","0","0","0","0","0","1","3","1","","","3000","1","3","314500501","40","2","0"
"21","0","2","1","0","0","1","90","1","0","3","1","","","3000","10","3","314500502","70","2","0"
"960","0","0","1","0","0","314500602","0","0","0","99","1","","","2160","23","3","314500601","0","3","0"
"0","0","4","1","0","0","0","0","0","100","0","1","","","-1","11","1","314500602","0","3","0"
"1","0","20","1","0","0","1","0","0","0","99","1","","","2160","46","3","314500603","0","3","0"
"3","0","100","1","0","0","0","0","0","40","1","2","","","0","17","7","314500701","0","1","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","0","10","7","314500702","30","3","2"
"30","0","2","1","0","0","1","90","0","0","1","2","","","0","10","7","314500703","30","3","2"
"21","0","2","1","0","0","1","90","0","0","1","2","","","0","10","7","314500704","30","3","2"
"41","0","2","1","0","0","1","90","0","0","1","2","","","0","10","7","314500705","30","3","2"
"314600102","0","7","1","0","0","1","0","0","0","1","2","","","0","26","7","314600101","0.00075","1","0"
"1","0","15","1","0","0","1","0","0","0","99","1","","","3000","46","3","314600102","0","2","0"
"2","0","0","1","0","0","0","0","0","7","99","1","","","3000","9","3","314600103","0.5","3","0"
"1","0","0","1","0","0","1","0","0","0","1","1","","","3000","46","16","314600201","0.1","2","0"
"3","0","300","1","0","0","0","0","0","1000","1","1","","","3000","3","16","314600202","0","2","0"
"7","0","0","1","0","0","0","0","0","5","1","1","","","3000","8","16","314600203","0","2","0"
"7","0","100","1","0","0","0","0","0","30","1","2","","","-1","17","7","314600301","0","1","0"
"10","0","2","1","0","0","1","30","0","0","1","2","","","-1","10","7","314600302","20","3","0"
"10","0","2","1","0","0","1","15","0","0","1","2","","","-1","10","7","314600401","35","3","0"
"1","0","160","1","0","0","0","0","0","0.48","1","1","","","3000","1","3","314600402","100","3","0"
"1","1","160","1","0","0","0","0","0","0.48","1","1","","","3000","1","3","314600403","100","3","0"
"21","0","2","1","0","0","1","15","0","0","1","2","","","-1","10","7","314600404","50","3","0"
"41","0","2","1","0","0","1","15","0","0","1","2","","","-1","10","7","314600405","50","3","0"
"1","0","100","1","0","0","0","0","0","0","99","1","","","3000","49","3","314600501","0","2","0"
"11","0","2","1","0","0","1","16","0","0","99","1","","","3000","10","3","314600502","100","2","0"
"31","0","2","1","0","0","1","16","0","0","99","1","","","3000","10","3","314600503","100","2","0"
"10","0","1","1","0","0","1","16","0","0","99","1","","","3000","10","3","314600504","20000","2","0"
"30","0","1","1","0","0","1","16","0","0","99","1","","","3000","10","3","314600505","20000","2","0"
"11","0","2","1","0","0","1","16","0","0","1","1","","","-1","10","7","314600506","100","3","0"
"10","0","1","1","0","0","1","16","0","0","1","1","","","-1","10","7","314600507","40000","3","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314600601","0","2","0"
"2","0","25","1","0","0","0","0","0","1","1","1","","","3000","1","3","314600602","4","2","0"
"21","0","2","1","0","0","1","21","0","0","1","1","","","3000","10","3","314600603","50","2","0"
"2","0","0","1","1","400","610109501","0","1","1","1","2","","","-1","15","7","314600701","-1","1","400"
"2","0","0","1","1","600","610109502","0","1","2","1","2","","","-1","15","7","314600702","-2","1","600"
"2","0","0","1","1","800","610109503","0","1","3","1","2","","","-1","15","7","314600703","-3","1","800"
"3","0","350","1","0","0","0","0","0","1200","99","1","","","2160","3","3","314600704","0","2","0"
"314600802","0","7","1","0","0","1","0","0","0","1","2","","","0","26","7","314600801","0.0015","1","0"
"1","0","0","1","0","0","1","0","0","0","1","1","","","3000","46","3","314600802","0","2","0"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314600901","0","3","0"
"1020","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314600902","50","3","1"
"1040","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314600903","50","3","1"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314601001","0","2","0"
"1","0","25","1","0","0","0","0","0","1","1","1","","","3000","1","3","314601002","4","2","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","3000","92","3","314601101","0","2","0"
"314601103","0","7","1","0","0","1","0","0","0","1","2","","","0","26","7","314601102","0.0004","1","0"
"1","0","0","1","0","0","1","0","0","0","99","1","","","3000","46","3","314601103","0.025","2","0"
"2","0","800","1","0","0","0","0","0","11","99","1","","","3000","9","3","314601104","0","3","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","16","314601201","0","2","0"
"1","0","10","1","0","0","1","0","0","0","1","1","","","3000","46","16","314601202","0.15","2","0"
"3","0","300","1","0","0","0","0","0","1000","1","1","","","3000","3","16","314601203","0","2","0"
"7","0","0","1","0","0","0","0","0","5","1","1","","","3000","8","16","314601204","0","2","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314601301","0","3","0"
"10","0","2","1","0","0","1","15","0","0","1","2","","","-1","10","7","314601302","25","3","0"
"1","0","160","1","0","0","0","0","0","2.5","1","1","","","3000","1","3","314601303","50","3","0"
"0","1","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314601304","0","3","0"
"1","1","160","1","0","0","0","0","0","2.5","1","1","","","3000","1","3","314601305","50","3","0"
"21","0","2","1","0","0","1","10","0","0","1","2","","","-1","10","7","314601306","40","3","0"
"41","0","2","1","0","0","1","10","0","0","1","2","","","-1","10","7","314601307","40","3","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314601401","0","2","0"
"1","0","100","1","0","0","0","0","0","5","1","1","","","3000","1","3","314601402","1","2","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314601501","0","2","0"
"314601503","0","7","1","0","0","1","0","0","0","1","2","","","0","26","7","314601502","0.0004","1","0"
"1","0","0","1","0","0","1","0","0","0","1","1","","","3000","46","3","314601503","0","2","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314601601","0","3","0"
"10","0","2","1","0","0","1","15","0","0","1","2","","","-1","10","7","314601602","25","3","0"
"1","0","160","1","0","0","0","0","0","1.9","1","1","","","3000","1","3","314601603","50","3","0"
"0","1","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314601604","0","3","0"
"1","1","160","1","0","0","0","0","0","1.9","1","1","","","3000","1","3","314601605","50","3","0"
"21","0","2","1","0","0","1","10","0","0","1","2","","","-1","10","7","314601606","40","3","0"
"41","0","2","1","0","0","1","10","0","0","1","2","","","-1","10","7","314601607","40","3","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","3000","92","3","314601701","0","2","0"
"314601703","0","7","1","0","0","1","0","0","0","1","2","","","0","26","7","314601702","0.0004","1","0"
"1","0","0","1","0","0","1","0","0","0","99","1","","","3000","46","3","314601703","0.025","2","0"
"2","0","500","1","0","0","0","0","0","11","99","1","","","3000","9","3","314601704","0","3","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","16","314601801","0","2","0"
"1","0","10","1","0","0","1","0","0","0","1","1","","","3000","46","16","314601802","0.075","2","0"
"3","0","300","1","0","0","0","0","0","1000","1","1","","","3000","3","16","314601803","0","2","0"
"7","0","0","1","0","0","0","0","0","5","1","1","","","3000","8","16","314601804","0","2","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314601901","0","2","0"
"1","0","100","1","0","0","0","0","0","5","1","1","","","3000","1","3","314601902","0.5","2","0"
"314700102","0","7","1","0","0","1","0","0","0","1","2","","","-1","26","7","314700101","0.005","3","0"
"1","0","0","1","0","0","1","0","0","0","4","1","","","3000","46","3","314700102","0.1","2","0"
"2","0","0","1","1","400","660046503","0","1","1","1","2","","","-1","15","7","314700201","-1","1","400"
"3","0","400","1","0","0","0","0","0","1000","99","1","","","2160","3","3","314700202","0","2","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","314700203","50","1","0"
"2","0","0","1","1","400","660046513","0","1","1","1","2","","","-1","15","7","314700301","-1","1","400"
"3","0","400","1","0","0","0","0","0","1000","99","1","","","2160","3","3","314700302","0","2","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","314700303","100","1","0"
"1","0","90","1","0","0","0","0","0","100","99","1","","","3000","13","3","314700401","0","3","0"
"2","0","0","1","1","400","610112501","0","1","1","1","2","","","-1","15","7","314700501","-1","1","400"
"3","0","400","1","0","0","0","0","0","1000","99","1","","","2160","3","3","314700502","0","2","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","314700503","100","1","0"
"2","0","0","1","1","400","610112511","0","1","1","1","2","","","-1","15","7","314700601","-1","1","400"
"3","0","400","1","0","0","0","0","0","1000","99","1","","","2160","3","3","314700602","0","2","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","314700603","100","1","0"
"2","0","0","1","1","400","610112502","0","1","1","1","2","","","-1","15","7","314700701","-1","1","400"
"3","0","400","1","0","0","0","0","0","1000","99","1","","","2160","3","3","314700702","0","2","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","314700703","100","1","0"
"2","0","0","1","1","400","610112512","0","1","1","1","2","","","-1","15","7","314700801","-1","1","400"
"3","0","400","1","0","0","0","0","0","1000","99","1","","","2160","3","3","314700802","0","2","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","314700803","100","1","0"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314700901","0","3","0"
"1","0","90","1","0","0","0","0","0","100","99","1","","","2160","13","3","314700902","0","3","0"
"1","0","10","1","0","0","0","0","0","15","1","1","","","3000","1","3","314701001","20","3","0"
"2","0","0","1","1","400","610112701","0","1","1","1","2","","","-1","15","7","314704201","-1","1","400"
"2","0","0","1","1","400","610112702","0","1","1","1","2","","","-1","15","7","314704202","-1","1","400"
"2","0","0","1","1","400","610112703","0","1","1","1","2","","","-1","15","7","314704203","-1","1","400"
"3","0","600","1","0","0","0","0","0","1500","99","1","","","2160","3","3","314704204","0","2","0"
"2","0","0","1","1","400","610112704","0","1","1","1","2","","","-1","15","7","314704301","-1","1","400"
"2","0","0","1","1","400","610112705","0","1","1","1","2","","","-1","15","7","314704302","-1","1","400"
"2","0","0","1","1","400","610112706","0","1","1","1","2","","","-1","15","7","314704303","-1","1","400"
"3","0","600","1","0","0","0","0","0","1500","99","1","","","2160","3","3","314704304","0","2","0"
"2","0","0","1","1","400","610112707","0","1","1","1","2","","","-1","15","7","314704401","-1","1","400"
"2","0","0","1","1","400","610112708","0","1","1","1","2","","","-1","15","7","314704402","-1","1","400"
"2","0","0","1","1","400","610112709","0","1","1","1","2","","","-1","15","7","314704403","-1","1","400"
"2","0","0","1","1","400","610112710","0","1","1","1","2","","","-1","15","7","314704404","-1","1","400"
"3","0","600","1","0","0","0","0","0","1500","99","1","","","2160","3","3","314704405","0","2","0"
"2","0","0","1","1","400","610112504","0","1","1","1","2","","","-1","15","7","314704501","-1","1","400"
"3","0","400","1","0","0","0","0","0","1000","99","1","","","2160","3","3","314704502","0","2","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","314704503","20","1","0"
"2","0","0","1","1","400","610112514","0","1","1","1","2","","","-1","15","7","314704601","-1","1","400"
"3","0","400","1","0","0","0","0","0","1000","99","1","","","2160","3","3","314704602","0","2","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","314704603","25","1","0"
"2","0","0","1","1","400","610112524","0","1","1","1","2","","","-1","15","7","314704701","-1","1","400"
"3","0","400","1","0","0","0","0","0","1000","99","1","","","2160","3","3","314704702","0","2","0"
"10","0","2","1","0","0","1","90","0","0","1","2","","","3000","10","7","314704703","30","1","0"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314704801","0","3","0"
"1020","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314704802","50","3","1"
"1040","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314704803","50","3","1"
"1","0","90","1","0","0","0","0","0","100","99","1","","","2160","13","3","314704804","0","3","0"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314704901","0","3","0"
"1020","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314704902","30","3","1"
"1040","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314704903","50","3","1"
"1","0","90","1","0","0","0","0","0","100","99","1","","","2160","13","3","314704904","0","3","0"
"710","0","1","1","0","0","314800102","0","314800103","0","1","2","","","-1","28","24","314800101","2","3","0"
"1","0","0","1","0","0","0","0","0","1.1","99","1","","","3000","1","3","314800102","0","3","0"
"1","0","0","1","0","0","0","0","0","2.3","99","1","","","3000","1","3","314800103","0","3","0"
"710","0","1","1","0","0","314800202","0","314800204","0","1","2","","","-1","28","24","314800201","2","3","0"
"21","0","2","1","0","0","1","10","0","0","99","1","","","-1","10","3","314800202","20","3","0"
"1","0","0","1","0","0","0","0","0","1","99","1","","","-1","1","3","314800203","0","3","0"
"21","0","2","1","0","0","1","10","0","0","99","1","","","-1","10","3","314800204","70","3","0"
"1","0","0","1","0","0","0","0","0","1.8","99","1","","","-1","1","3","314800205","0","3","0"
"1","0","0","1","0","0","0","0","0","2.8","1","1","","","3000","1","3","314800301","0","3","0"
"9","0","100","1","0","0","0","0","0","10","1","2","","","0","17","7","314800401","0","1","0"
"21","0","1","1","0","0","2","90","0","0","1","2","","","0","10","7","314800402","50","1","0"
"41","0","1","1","0","0","2","90","0","0","1","2","","","0","10","7","314800403","50","1","0"
"9","0","100","1","0","0","0","0","0","10","1","2","","","0","17","7","314800501","0","1","0"
"21","0","1","1","0","0","2","90","0","0","1","2","","","0","10","7","314800502","50","1","0"
"41","0","1","1","0","0","2","90","0","0","1","2","","","0","10","7","314800503","50","1","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","3000","92","3","314801101","0","3","0"
"710","0","1","1","0","0","314801103","0","314801104","0","1","2","","","-1","28","24","314801102","2","3","0"
"1","0","3000","1","0","0","0","0","0","1","99","1","","","3000","1","3","314801103","0","3","0"
"1","0","10000","1","0","0","0","0","0","5","99","1","","","3000","1","3","314801104","0","3","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","-1","92","3","314801201","0","3","0"
"710","0","1","1","0","0","314801203","0","314801205","0","1","2","","","-1","28","24","314801202","2","3","0"
"21","0","2","1","0","0","1","20","0","0","99","1","","","-1","10","3","314801203","15","3","0"
"1","0","0","1","0","0","0","0","0","1","99","1","","","-1","1","3","314801204","0","3","0"
"21","0","2","1","0","0","1","20","0","0","99","1","","","-1","10","3","314801205","25","3","0"
"1","0","0","1","0","0","0","0","0","2.5","99","1","","","-1","1","3","314801206","0","3","0"
"0","0","0.5","1","0","0","0","0","0","0","1","1","","","3000","92","3","314801301","0","3","0"
"1","0","0","1","0","0","0","0.012","0","0","1","1","","","3000","1","3","314801302","10","3","0"
"9","0","100","1","0","0","0","0","0","10","1","2","","","0","17","7","314801401","0","1","0"
"21","0","2","1","0","0","2","90","0","0.01","1","2","","","0","10","7","314801402","70","1","0"
"41","0","2","1","0","0","2","90","0","0.01","1","2","","","0","10","7","314801403","70","1","0"
"1","0","120","1","0","0","31480502","0","0","0","1","2","","","0","22","7","314801501","0","3","0"
"91","0","1","1","0","0","1","90","0","0","99","1","","","-1","10","3","314801502","90","3","0"
"0","0","0.5","1","0","0","0","0","0","0","99","1","","","-1","92","3","314801601","0","3","0"
"710","0","1","1","0","0","314801603","0","314801605","0","1","2","","","-1","28","24","314801602","2","3","0"
"21","0","2","1","0","0","1","10","0","0","99","1","","","-1","10","3","314801603","15","3","0"
"1","0","0","1","0","0","0","0","0","4","99","1","","","-1","1","3","314801604","0","3","0"
"21","0","2","1","0","0","1","10","0","0","99","1","","","-1","10","3","314801605","25","3","0"
"1","0","0","1","0","0","0","0","0","4","99","1","","","-1","1","3","314801606","0","3","0"
"9","0","100","1","0","0","0","0","0","10","1","2","","","0","17","7","314801701","0","1","0"
"21","0","2","1","0","0","2","90","0","0.01","1","2","","","0","10","7","314801702","70","1","0"
"41","0","2","1","0","0","2","90","0","0.01","1","2","","","0","10","7","314801703","70","1","0"
"7","0","100","1","0","0","0","0","0","90","1","2","","","0","17","7","314801801","0","3","0"
"1020","0","1","1","0","0","0","90","0","0","1","2","","","0","10","7","314801802","50","3","1"
