d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1
"","0","0","0","3000","0","0","1","0","1000","7","1","","1","16","0","4","0","0","319401504","2"
"","0","0","0","3000","0","0","1","0","2000","7","1","","1","16","0","2","0","0","319401505","2"
"","0","1","0.00313","3000","80.02","0","1","100","80","3","1","","3","1","0","1","0","0","319401601","1"
"","0","3.5","0.0009","3000","0.6","0","1","0","60","3","1","","1","1","0","2","0","99999","319500101","1"
"","0","0","0","3000","0.1125","0","1","0","6","3","1","","1","26","0.675","319500103","2","0","319500102","2"
"","0","15","90","3000","15","0","1","1","1","7","1","","1","10","0","30","1","1","319500103","2"
"","0","0","0","3000","0","0","1","0","100","3","1","","1","49","0","10","0","0","319500104","1"
"","0","1.5","0.0009","3000","0.9","0","99","0","90","3","1","","3","1","0","2","0","0","319500201","1"
"","0","1.5","0.0006","3000","0.6","0","99","0","60","3","1","","3","1","0","2","0","0","319500301","1"
"","0","0","90","3000","25","0","1","0","2","7","1","","1","10","0","30","1","0","319500401","2"
"","0","0","0","3000","0","0","1","0","200","7","1","","1","16","0","1","0","0","319500402","2"
"","0","3.5","0.0012","3000","0.6","0","1","0","60","3","1","","1","1","0","2","0","0","319500501","1"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","1","92","0","0","0","0","319503101","1"
"","0","3.5","0.0009","3000","0.6","0","1","0","60","3","1","","1","1","0","2","0","99999","319503102","1"
"","0","0","135","3000","0.1125","0","1","0","6","3","1","","1","26","135","319503104","2","0","319503103","2"
"","0","15","90","3000","15","0","1","1","1","7","1","","1","10","0","30","1","1","319503104","2"
"","0","0","0","3000","0","0","1","0","100","3","1","","1","49","0","10","0","0","319503105","1"
"","0","0","0","0","0","0","1","0","1","7","1","","3","28","0","1000","319503107","0","319503106","2"
"","0","0","90","0","300","0","1","1","2","7","1","","3","10","0","30","1","1","319503107","2"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","0","319503201","1"
"","0","1.5","0.0009","3000","0.9","0","99","0","90","3","1","","3","1","0","2","0","0","319503202","1"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","0","319503301","1"
"","0","1.5","0.0006","3000","0.6","0","99","0","60","3","1","","3","1","0","2","0","0","319503302","1"
"","0","0","90","3000","25","0","1","0","2","7","1","","1","10","0","30","1","0","319503401","2"
"","0","0","0","3000","0","0","1","0","200","7","1","","1","16","0","1","0","0","319503402","2"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","1","92","0","0","0","0","319503501","1"
"","0","3.5","0.0012","3000","0.6","0","1","0","60","3","1","","1","1","0","2","0","0","319503502","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319503601","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","319503602","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","319503603","2"
"","0","0","0","0","90","0","1","0","0.75","7","1","","3","98","0","0","0","1","319503604","2"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","1","319503701","1"
"","0","1.5","0.0004","3000","0.4","0","99","0","40","3","1","","3","1","0","2","0","0","319503702","1"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","1","92","0","0","0","1","319503703","1"
"","0","12.1","0","3000","0.7","0","1","0","70","3","1","","1","9","0","2","0","0","319503704","1"
"","0","5.1","0","3000","0","0","1","0","0","3","1","","1","8","0","4","0","0","319503705","1"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","1","319503801","1"
"","0","1.5","0.0004","3000","0.4","0","99","0","40","3","1","","3","1","0","2","0","0","319503802","1"
"","0","500","0","3000","0","0","99","0","1000","3","1","","3","3","0","3","0","0","319503803","1"
"","0","1","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","319503804","1"
"","0","1","0.00007","3000","6.6","0","3","100","6.6","3","1","","9","1","0","2","0","0","319600101","1"
"","0","3","0","3000","0","0","3","0","0","3","1","","9","8","0","4","0","0","319600102","1"
"","0","0.005","90","0","50","0","1","0","1","7","1","","3","10","0","20","1","0","319600103","2"
"","0","0.005","90","0","50","0","1","0","1","7","1","","3","10","0","40","1","0","319600104","2"
"","0","1","0.00029","3000","24","0","1","100","24","3","1","","3","1","0","2","0","0","319600201","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319600301","2"
"","0","-1","0","0","90","0","1","0","9900","7","1","","3","110","0","0","0","500000","319600302","2"
"","0","10","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319600401","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","319600402","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","319600403","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319600501","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","319600502","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","319600503","2"
"","0","10","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319600601","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","319600602","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","319600603","2"
"","0","1","0.00007","3000","10","0","3","100","10","3","1","","9","1","0","2","0","0","319601101","1"
"","0","5","0","3000","0","0","3","0","0","3","1","","9","8","0","4","0","0","319601102","1"
"","0","0.005","90","0","50","0","1","0","1","7","1","","3","10","0","20","1","0","319601103","2"
"","0","0.009","90","0","50","0","1","0","1","7","1","","3","10","0","40","1","0","319601104","2"
"","0","1","0.00001","3000","1.8","0","3","100","1.8","3","1","","9","1","0","2","0","0","319601201","1"
"","0","0.007","18","3000","0","0","3","0","1","3","1","","9","10","0","41","1","0","319601202","1"
"","0","1","0.00029","3000","24","0","1","100","24","3","1","","3","1","0","2","0","0","319601301","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319601401","2"
"","0","1","0","3000","0","0","1","0","4","7","1","","3","26","0","319601403","7","1","319601402","2"
"","0","-1","0","0","90","0","1","0","11900","7","1","","3","110","0","0","0","0","319601403","2"
"","0","10","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319601501","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","319601502","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","319601503","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319601601","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","319601602","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","319601603","2"
"","0","10","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319601701","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","319601702","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","319601703","2"
"","0","1","0.01","3000","10","0","3","50","100","3","1","","9","1","0","2","0","0","319602101","1"
"","0","5","0","3000","0","0","3","0","0","3","1","","9","8","0","4","0","0","319602102","1"
"","0","0","90","0","150","0","1","0","1","7","1","","3","10","0","40","1","0","319602103","2"
"","0","1","0.01","3000","10","0","3","50","100","3","1","","7","1","0","2","0","0","319602201","1"
"","0","0","18","3000","350","0","3","0","1","3","1","","7","10","0","41","1","0","319602202","1"
"","0","1","0.01","3000","10","0","1","50","100","3","1","","3","1","0","2","0","0","319602301","1"
"","0","10","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319602501","2"
"","0","1","0","0","1","0","1","0","1","7","1","","1","10","0","21","2","0","319602502","2"
"","0","1","0","0","1","0","1","0","1","7","1","","1","10","0","41","2","0","319602503","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319602601","2"
"","0","1","0","0","1","0","1","0","1","7","1","","1","10","0","21","2","0","319602602","2"
"","0","1","0","0","1","0","1","0","1","7","1","","1","10","0","41","2","0","319602603","2"
"","0","10","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319602701","2"
"","0","1","0","0","1","0","1","0","1","7","1","","1","10","0","21","2","0","319602702","2"
"","0","1","0","0","1","0","1","0","1","7","1","","1","10","0","41","2","0","319602703","2"
"","0","1","0.00011","3000","6","0","3","100","6","3","1","","3","1","0","2","0","0","319604101","1"
"","0","5","0","3000","0","0","3","0","0","3","1","","3","8","0","4","0","0","319604102","1"
"","0","0.006","90","0","100","0","1","0","1","7","1","","3","10","0","40","1","0","319604103","2"
"","0","1","0.00002","3000","1.6","0","3","100","1.6","3","1","","3","1","0","2","0","0","319604201","1"
"","0","0","18","3000","30","0","3","0","3","3","1","","3","10","0","41","1","0","319604202","1"
"","0","1","0.00031","3000","15","0","1","100","15","3","1","","3","1","0","2","0","0","319604301","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319604401","2"
"","0","-1","0","0","90","0","1","0","9900","7","1","","3","110","0","0","0","500000","319604402","2"
"","0","10","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319604501","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","319604502","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","319604503","2"
"","0","20","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319604601","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","319604602","2"
"","0","1","20","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","319604603","2"
"","0","10","0","0","0","0","1","0","100","7","1","","1","17","0","9","0","0","319604701","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","21","2","0","319604702","2"
"","0","1","10","0","0","0","1","0","1","7","1","","1","10","0","41","2","0","319604703","2"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","0","319700101","1"
"","0","1.5","0.00135","3000","0.9","0","99","0","90","3","1","","3","1","0","1","2","0","319700102","1"
"","0","0","0","3000","0","0","99","0","100","3","1","","3","49","0","10","0","0","319700103","1"
"","0","3","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","319700104","1"
"","0","0","0","250","0","0","1","1","0","7","1","","1","15","1","2","105660302","530","319700201","2"
"","0","1500","0","3000","0","0","99","0","600","3","1","","3","3","0","3","0","0","319700202","1"
"","0","60","0","0","0","0","1","0","100","7","1","","0","17","0","3","0","0","319700301","0"
"","0","0","0","3000","0","0","1","0","100","7","1","","3","49","0","1","0","0","319700302","2"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","3","92","0","0","0","0","319700401","1"
"","0","3.5","0.0012","3000","0.6","0","1","0","60","3","1","","3","1","0","1","0","0","319700402","1"
"","0","3","0","3000","0","0","1","0","0","3","1","","3","8","0","7","0","0","319700403","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319700501","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","319700502","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","319700503","2"
"","0","0","0","0","90","0","1","0","0","7","1","","3","98","0","0","0","1","319700504","2"
"","0","0","0","3000","0","0","99","100","30","3","1","","3","46","0","2","1","0","319701101","1"
"","0","0","0","3000","0","0","99","0","100","3","1","","3","49","0","10","0","0","319701102","1"
"","0","2","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","319701103","1"
"","0","0","0","3000","0.1","0","1","50","0","3","1","","3","46","0","2","1","0","319701201","1"
"","0","2","0","3000","0","0","1","0","0","3","1","","3","8","0","7","0","0","319701202","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319701301","2"
"","0","90","0","0","0","0","1","0","100000","7","1","","3","73","2000000","3","0","0","319701302","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","319701303","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","319701304","2"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","0","319800101","1"
"","0","1.5","0.00135","3000","0.9","0","99","0","90","3","1","","3","1","0","1","0","0","319800102","1"
"","0","2","0","3000","0","0","99","0","0","3","1","","3","8","0","7","0","0","319800103","1"
"","0","0","0","3000","0","0","1","0","1500000","7","1","","3","1","0","1","0","9999999","319800104","2"
"","0","1","12","3000","0","0","99","0","2","18","1","","3","10","0","10","1","0","319800201","2"
"","0","0","0","3000","0","0","1","0","300","7","1","","3","16","0","1","0","0","319800202","2"
"","-500","0","0","-1","-2","0","1","1","0","7","1","","1","15","1","2","105670302","510","319800301","2"
"","-500","0","0","-1","-1","0","1","1","0","7","1","","1","15","1","2","105670303","360","319800302","2"
"","-500","0","0","-1","-3","0","1","1","0","7","1","","1","15","1","2","105670304","160","319800303","2"
"","-500","0","0","-1","1","0","1","1","0","7","1","","1","15","1","2","105670305","110","319800304","2"
"","0","1000","0","3000","0","0","99","0","400","3","1","","3","3","0","3","0","0","319800305","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319800401","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","319800402","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","319800403","2"
"","0","0","0","0","90","0","1","0","0","7","1","","3","98","0","0","0","1","319800404","2"
"","0","1","12","0","0","0","99","0","2","34","1","","3","10","0","20","0","1","319801101","2"
"","0","1","12","0","0","0","99","0","2","34","1","","3","10","0","40","0","1","319801102","2"
"","0","0","0","0","1.5","0","99","0","0","34","1","","3","16","0","4","0","1","319801103","2"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319801201","2"
"","0","90","0","0","0","0","1","0","100000","7","1","","3","73","2000000","3","0","0","319801202","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","319801203","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","319801204","2"
"","0","0","0","3000","0","0","1","0","0.5","1","1","","2","92","0","0","0","0","319900101","1"
"","0","3.5","0.0018","3000","1.2","0","1","0","120","1","1","","2","1","0","1","0","0","319900102","1"
"","0","0","12","3000","2000","0","1","0","1","1","1","","2","10","0","21","1","0","319900103","1"
"","0","0","0","3000","0","0","1","0","0.5","4","1","","2","92","0","0","0","0","319900201","1"
"","0","3.5","0.0009","3000","0.9","0","1","0","90","4","1","","2","1","0","1","0","0","319900202","1"
"","0","5000","0","3000","-1","0","1","0","550","4","1","","2","3","0","8","1","1","319900203","1"
"","0","3","0","3000","0","0","1","0","0","4","1","","2","8","0","7","0","0","319900204","1"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","2","92","0","0","0","0","319900301","1"
"","0","3.5","0.0012","3000","0.6","0","1","0","60","3","1","","2","1","0","1","0","0","319900302","1"
"","0","30","0","0","0","0","1","0","100","7","1","","3","17","0","3","0","0","319900401","2"
"","0","0","0","0","0","0","1","0","11.7","7","1","","3","21","0","1","0","0","319900402","2"
"","0","100","0","3000","0","0","99","0","11.7","3","1","","3","13","0","0","0","0","319900403","1"
"","0","0","0","0","0","0","1","0","200","7","1","","3","16","0","2","0","0","319900404","2"
"","0","0","0","0","0","0","1","0","90","7","1","","3","22","0","1","31990002","0","319900405","2"
"","0","0","0","0","2","0","1","319900503","1","7","1","","3","28","0","50","319900502","0","319900501","2"
"","0","0","0","0","0","0","1","1","90","7","1","","3","22","0","1","31990003","0","319900502","2"
"","0","0","0","0","0","0","1","1","90","7","1","","3","22","0","1","31990004","0","319900503","2"
"","0","0","0","3000","0","0","2","0","0.5","38","1","","3","92","0","0","0","0","319900601","1"
"","0","0","0","3000","0","0","2","0","500","3","1","","3","46","0","1","1","0","319900602","1"
"","0","0","0","0","0","0","1","0","90","7","1","","3","22","0","1","31990001","0","319900603","2"
"","0","1","90","0","1","0","1","0","1","7","1","","3","10","0","21","1","0","319900701","2"
"","0","1","90","0","1","0","1","0","1","7","1","","3","10","0","41","1","0","319900702","2"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319900801","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","319900802","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","319900803","2"
"","0","0","0","0","90","0","1","0","0.5","7","1","","3","98","0","0","0","1","319900804","2"
"","0","1","0.0018","3000","26","0","1","50","26","1","1","","3","1","0","1","0","0","319901101","1"
"","0","0.2","12","3000","0","0","1","0","1","1","1","","3","10","0","21","1","0","319901102","1"
"","0","3.5","0.0009","3000","0.9","0","1","50","90","4","1","","3","1","0","1","0","0","319901201","1"
"","0","5000","0","3000","-1","0","1","0","550","4","1","","3","3","0","8","1","1","319901202","1"
"","0","0.2","12","3000","0","0","1","0","1","4","1","","3","10","0","21","1","0","319901203","1"
"","0","3.5","0.0018","3000","0.9","0","1","50","90","3","1","","3","1","0","1","0","0","319901301","1"
"","0","0","0","3000","0","0","1","0","1","3","1","","3","23","0","100","319901303","0","319901302","1"
"","0","3.5","0.0018","3000","0.9","0","1","50","90","3","1","","3","1","0","1","0","0","319901303","1"
"","0","30","0","0","0","0","1","0","100","7","1","","3","17","0","3","0","0","319901401","2"
"","0","90","0","3000","0","0","99","0","2","3","1","","3","8","0","2","0","0","319901402","2"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319901501","2"
"","0","90","0","0","0","0","1","0","100000","7","1","","3","73","2000000","3","0","0","319901502","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","319901503","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","319901504","2"
"","0","1","0.00058","3000","9","0","1","80","120","3","1","","2","1","0","1","0","0","319902101","1"
"","0","0.04","12","3000","0","0","1","80","1","3","1","","2","10","0","21","1","0","319902102","1"
"","0","1","0.0004","3000","9","0","1","80","120","4","1","","2","1","0","1","0","0","319902201","1"
"","0","5000","0","3000","-1","0","1","0","550","4","1","","2","3","0","8","0","0","319902202","1"
"","0","3","0","3000","0","0","1","0","0","4","1","","2","8","0","7","0","0","319902203","1"
"","0","1","0.00025","3000","9","0","1","80","120","3","1","","2","1","0","1","0","0","319902301","1"
"","0","30","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","319902401","2"
"","0","0","0","0","0","0","1","0","11.7","7","1","","3","21","0","1","0","0","319902402","2"
"","0","100","0","3000","0","0","99","0","11.7","3","1","","3","13","0","0","0","0","319902403","1"
"","0","0","0","0","0","0","1","0","400","7","1","","3","16","0","2","0","0","319902404","2"
"","0","0","0","0","0","0","1","0","90","7","1","","3","22","0","1","31990202","0","319902405","2"
"","0","0","0","0","2","0","1","319902503","1","7","1","","3","28","0","50","319902502","0","319902501","2"
"","0","0","0","0","0","0","1","0","90","7","1","","3","22","0","1","31990203","0","319902502","2"
"","0","0","0","0","0","0","1","0","90","7","1","","3","22","0","1","31990203","0","319902503","2"
"","0","0","0","3000","0","0","1","80","500","38","1","","3","46","0","1","1","0","319902601","1"
"","0","1.5","0.00135","3000","0.9","0","99","0","90","3","1","","3","1","0","2","0","99999","320000101","1"
"","0","0.03","18","3000","0","0","99","0","1","3","1","","3","10","0","41","1","0","320000102","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","4","0","0","320000201","1"
"","0","3","0.0006","200","0.6","0","99","0","60","1","1","","2","1","0","2","0","0","320000202","1"
"","0","3.5","0.0002","3000","0.2","0","1","0","20","7","1","","3","1","0","2","0","0","320000301","2"
"","0","0.03","18","3000","0","0","1","0","1","7","1","","3","10","0","21","1","0","320000302","2"
"","0","0.03","18","3000","0","0","1","0","1","7","1","","3","10","0","41","1","0","320000303","2"
"","0","50","0","0","0","0","1","0","100","7","1","","0","17","0","3","0","0","320000401","0"
"","0","0","0","0","0","0","1","0","120","7","1","","3","22","0","1","32000202","0","320000402","2"
"","0","0","120","0","90","0","1","1","2","7","1","","3","10","0","21","1","0","320000403","2"
"","0","0","120","0","90","0","1","1","2","7","1","","3","10","0","41","1","0","320000404","2"
"","0","3.5","0.0012","3000","0.6","0","1","0","60","3","1","","3","1","0","2","0","0","320000501","1"
"","0","0","0","3000","0","0","99","0","0.5","3","1","","3","92","0","0","0","0","320003101","1"
"","0","1.5","0.00135","3000","0.9","0","99","0","90","3","1","","3","1","0","2","0","99999","320003102","1"
"","0","0.03","18","3000","0","0","99","0","1","3","1","","3","10","0","41","1","0","320003103","1"
"","0","0","0","3000","0","0","1","0","0","3","1","","2","7","0","4","0","0","320003201","1"
"","0","0","0","200","0","0","99","0","0.5","1","1","","2","92","0","0","0","0","320003202","1"
"","0","3","0.0006","200","0.6","0","99","0","60","1","1","","2","1","0","2","0","0","320003203","1"
"","0","3.5","0.0002","3000","0.2","0","1","0","20","7","1","","3","1","0","2","0","0","320003301","2"
"","0","0.03","18","3000","0","0","1","0","1","7","1","","3","10","0","21","1","0","320003302","2"
"","0","0.03","18","3000","0","0","1","0","1","7","1","","3","10","0","41","1","0","320003303","2"
"","0","31","0","0","0","0","1","0","100","7","1","","0","17","0","3","0","0","320003401","0"
"","0","0","0","0","0","0","1","0","120","7","1","","3","22","0","1","32000502","0","320003402","2"
"","0","0","120","0","90","0","1","1","2","7","1","","3","10","0","21","1","0","320003403","2"
"","0","0","120","0","90","0","1","1","2","7","1","","3","10","0","41","1","0","320003404","2"
"","0","0","0","3000","0","0","1","0","100","7","1","","3","49","0","1","0","0","320003405","2"
"","0","0","0","3000","0","0","1","0","0.5","3","1","","3","92","0","0","0","0","320003501","1"
"","0","3.5","0.0012","3000","0.6","0","1","0","60","3","1","","3","1","0","2","0","0","320003502","1"
"","0","0","0","3000","0","0","3","0","0.5","3","1","","2","92","0","0","0","0","320003601","1"
"","0","0","0","3000","0","0","3","0","999999","3","1","","2","1","0","2","0","99999","320003602","1"
"","0","0","90","3000","100","0","1","0","2","7","1","","3","10","0","21","1","0","320003603","2"
"","0","0","90","3000","100","0","1","0","2","7","1","","3","10","0","41","1","0","320003604","2"
"","0","0","0","3000","0","0","1","0","100","7","1","","3","49","0","1","0","0","320003605","2"
"","0","0","0","3000","0","0","1","0","0.5","7","1","","2","92","0","0","0","0","320003606","2"
"","0","40.5","0","3000","0","0","1","0","500000","7","1","","3","9","0","2","0","0","320003607","2"
"","0","0","0","3000","0","0","1","0","0.5","4","1","","3","92","0","0","0","0","320003608","1"
"","0","3.5","0.0009","3000","0.9","0","1","0","90","4","1","","3","36","1.5","4","0","3000","320003609","1"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","320003701","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1020","0","1","320003702","2"
"","0","1","90","0","0","0","1","0","1","7","1","","3","10","0","1040","0","1","320003703","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610128402","650","320003801","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610128403","900","320003802","2"
"","0","1","0","-1","1","0","1","1","0","7","1","","1","15","1","2","610128404","1150","320003803","2"
"","0","1000","0","2160","0","0","99","0","350","3","1","","2","3","0","3","0","0","320003804","1"
"","0","0","0","3000","0","0","99","100","15","3","1","","3","46","0","1","1","0","320100101","1"
"","0","0","0","3000","0","0","99","100","15","3","1","","3","46","0","1","2","0","320100102","1"
"","0","0","0","0","0.003","0","1","0","7","7","1","","3","26","0","320100101","1","0","320100103","2"
"","0","0","0","0","0.003","0","1","0","8","7","1","","3","26","0","320100102","1","0","320100104","2"
"","0","0","0","3000","2","0","99","320100106","1","3","1","","3","28","0","701","0","0","320100105","2"
"","0","18","0","3000","0","0","99","0","1","3","1","","3","8","0","2","0","0","320100106","2"
"","0","0","0","3000","0.3","0","99","0","4","18","1","","3","26","0","320100106","1","0","320100107","2"
"","0","40","0","3000","40","0","1","50","0","3","1","","3","1","0","1","0","0","320100201","1"
"","0","40","0","3000","40","0","1","50","0","3","1","","3","1","0","2","0","0","320100202","1"
"","0","0.06","12","3000","0","0","99","0","1","3","1","","3","10","0","21","1","0","320100301","1"
"","0","0.06","12","3000","0","0","99","0","1","3","1","","3","10","0","41","1","0","320100302","1"
"","0","0","0","3000","2","0","99","0","1","3","1","","3","23","0","970","320100304","0","320100303","1"
"","0","5","12","3000","0","0","99","0","1","3","1","","3","10","0","11","0","0","320100304","1"
"","0","5","12","3000","0","0","99","0","1","3","1","","3","10","0","31","0","0","320100305","1"
"","0","215900","0","3000","2","0","1","320100402","1","3","2","","3","28","0","720","0","0","320100401","2"
"","-100","0","0","250","1","0","1","1","0","7","2","","1","15","1","2","501011005","-100","320100402","2"
"","0","215901","0","3000","2","0","1","320100404","1","3","2","","3","28","0","720","0","0","320100403","2"
"","-350","0","0","250","1","0","1","1","0","7","2","","1","15","1","2","501011006","-350","320100404","2"
"","0","215902","0","3000","2","0","1","320100406","1","3","2","","3","28","0","720","0","0","320100405","2"
"","-600","0","0","250","1","0","1","1","0","7","2","","1","15","1","2","501011007","-600","320100406","2"
"","0","0","0","3000","100","0","99","0","2","34","2","","3","4","1","1","0","0","320100407","2"
"","0","90","0","0","0","0","1","0","100","7","1","","3","17","0","7","0","0","320100501","2"
"","0","0","0","3000","0","0","1","0","90","7","1","","3","105","0","1","146","0","320100502","2"
"","0","0","0","250","0","0","1","1","0","7","2","","1","15","1","2","501011008","-2000","320100503","2"
"","0","0","18","3000","100","0","99","0","2","3","1","","3","10","0","10","1","0","320100601","2"
"","0","0","18","3000","100","0","99","0","2","3","1","","3","10","0","30","1","0","320100602","2"
"","0","0.1","18","3000","0","0","99","0","1","3","1","","3","10","0","20","1","0","320100603","2"
"","0","0.1","18","3000","0","0","99","0","1","3","1","","3","10","0","40","1","0","320100604","2"
"","0","0","0","3000","0","0","99","100","15","3","1","","3","46","0","1","1","0","320101101","1"
