a8474f81bf18b1ed710b4c5a67ff46107bf37fbf83d77110b8c32b2385acb56f,f2c580a25a51b4ed47b0a40dac1427aa4ca9364611f5ef7cb89e56f7e669ec7d,a36ee370f986f1bcd271d6faee9f2e87188c5066c9c6880c02ba460ecbdedd2b,1fd8183cd71ff93d37811ad31149bff51a72e378d1d949e217ebfd1098e1b251,0f3f420eaa5a9e361ca9db6e2f1e9b5bbbc482525c16530cfbd30d0557a553dd,170c4d6b888c1905ae1c7ada9c81e15ccfa71d69dfe5900d37af2abe57a8b27a,fa4571809ab718e1180f4b994d91b7736a3476af4096d6548f32cc01b3089d02,e925d4dea7656de6b8fd6c14caf43d09255423b1d5a33fca44d1cadbff2028af,0c453073002f63b158bb60a1e5f06ccdd8963da32b2a9018b5ccbb9fa6e07874,767132435c7026bdb61d4a252ea9bf9cde98f68b81f1a024dc1165a2ae0de570,1ade4480a5fdcb9473fb4facd658466cd60cfb511774f16799f80ed963465611
"19230028","","0","","","","","91","","923",""
"19230029","","0.5","","","","0","93","","923",""
"19230030","1","115711","","0.2","","20_kasumi_cool_anger","3","","923",""
"19230031","1","3","","0.2","","20_kasumi_cool_loop","3","","923",""
"19230032","0","vo_fpc","","","","vo_fpc_22304","21","","923","0"
"19230033","10","115711","0","0","0","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","11","0.5","923","1"
"19230034","","0","","","","","91","","923",""
"19230035","","0.5","","","","0","93","","923",""
"19230036","1","115711","","0.2","","20_kasumi_doya_normal2","3","","923",""
"19230037","1","3","","0.2","","20_kasumi_doya_normal2","3","","923",""
"19230038","0","vo_fpc","","","","vo_fpc_22305","21","","923","0"
"19230039","10","115711","0","0","0","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","11","0.5","923","1"
"19230040","","0","","","","","91","","923",""
"19230041","","0.5","","","","0","93","","923",""
"19230042","0","115711","1","0.3","0","20_kasumi_approach_in","3","","923","20_kasumi_approach_loop"
"19230043","0","3","1","0.3","0","20_kasumi_approach_in","3","","923","20_kasumi_approach_loop"
"19230044","0","vo_fpc","","","","vo_fpc_22306","21","","923","0"
"19230045","10","115711","0","0","0","プールサイドで\nたい焼きを売る怪人、か。","11","0.5","923","1"
"19230046","","0","","","","","91","","923",""
"19230047","","0.5","","","","0","93","","923",""
"19230048","1","115711","","0.2","","20_kasumi_thinking","3","","923",""
"19230049","1","3","","0.2","","20_kasumi_thinking","3","","923",""
"19230050","0","vo_fpc","","","","vo_fpc_22307","21","","923","0"
"19230051","10","115711","0","0","0","果たして、そんな人物が、\n実在するのであろうか…","11","0.5","923","1"
"19230052","","0","","","","","91","","923",""
"19230053","","0.5","","","","0","93","","923",""
"19230054","1","115711","","0.2","","20_kasumi_walk","3","","923",""
"19230055","1","3","","0.2","","20_kasumi_walk","3","","923",""
"19230056","-15","115711","0","","","750","2","","923","4.41176470588235"
"19230057","-15","3","0","","","750","2","","923","4.41176470588235"
"19230058","","0","","","","","91","","923",""
"19410001","23","1","-180","1.75","0","107511","1","41_pekorine_swim_loop","941","-910"
"19410002","22","1","-180","1.75","0","107611","1","cmn_float","941","-800"
"19410003","22","22","-180","1.75","0","22","5","41_kyaru_floatRing","941","-1000"
"19410004","-890","1","1","1","","1075111","31","","941","-180"
"19410005","0","14","1","0","","1075114","31","","941","-180"
"19410006","-800","4","1","1","","107611","31","","941","-180"
"19410007","-830","126","1","1","","22","31","","941","-180"
"19410008","140","105","1","0","","105","31","","941","-180"
"19410009","320","108","1","0","","108","31","","941","40"
"19410010","-160","1001","1","0","","1001","31","","941","-110"
"19410011","1","se_10053800","","1","","se_fpc_water_random","23","","941",""
"19410012","","19410010","","","","0","91","","941",""
"19410013","-180","22","12","","","-150","2","","941","5"
"19410014","-180","22","12","","","-10","33","","941","5"
"19410015","","0","","","","","91","","941",""
"19410016","","vo_fpc","","","","vo_fpc_30101","21","","941","0"
"19410017","6","22","0","0","0","は～…たまにはこうやって\nのんびりするのも悪くないわね～","11","1","941","1"
"19410018","","0","","","","0","91","","941",""
"19410019","-180","107511","0","","","0","2","","941","4.52941176470588"
"19410020","-180","1075111","0","","","0","33","","941","4.52941176470588"
"19410021","-180","22","12","","","0","2","","941","4.52941176470588"
"19410022","-180","22","12","","","140","33","","941","4.52941176470588"
"19410023","","1.5","","","","0","93","","941",""
"19410024","","vo_fpc","","","","vo_fpc_30102","21","","941","0"
"19410025","6","107511","0","0","0","キャールーちゃーん！\nえいっ！","11","1","941","1"
"19410026","","19410019","","","","","91","","941",""
"19410027","","1075111","","","","0","32","","941",""
"19410028","","1075114","","","","1","32","","941",""
"19410029","0","107511","1","0.1","0.1","41_pekorine_hug","3","","941","41_pekorine_hug_loop"
"19410030","0","22","1","0.1","0.1","41_kyaru_surprise","3","","941","41_kyaru_surprise_loop"
"19410031","","0.6","","","","0","93","","941",""
"19410032","","105","","","","1","32","","941",""
"19410033","","0.6","","","","0","93","","941",""
"19410034","","105","","","","0","32","","941",""
"19410035","","19410025","","","","","91","","941",""
"19410036","-180","107611","12","","","-300","2","","941","2.94117647058824"
"19410037","-180","107611","12","","","-300","33","","941","2.94117647058824"
"19410038","","vo_fpc","","","","vo_fpc_30103","21","","941","0"
"19410039","9","22","0","0","0","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","11","1","941","1"
"19410040","","0","","","","0","91","","941",""
"19410041","","19410036","","","","","91","","941",""
"19410042","","105","","","","1","32","","941",""
"19410043","1","107511","","0.1","","41_pekorine_shake","3","","941",""
"19410044","1","22","","0.1","","41_kyaru_shake","3","","941",""
"19410045","","vo_fpc","","","","vo_fpc_30104","21","","941","0"
"19410046","1","107611","","0.1","","41_kokkoro_float_loop","3","","941",""
"19410047","8","107611","0","0","0","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","11","1","941","1"
"19410048","","0","","","","0","91","","941",""
"19410049","","vo_fpc","","","","vo_fpc_30105","21","","941","0"
"19410050","10","22","0","0","0","あ、ダメ…\nもう、げん…かい…","11","1","941","1"
"19410051","","0","","","","0","91","","941",""
"19410052","0","22","","0.2","","41_kyaru_drown","3","","941",""
"19410053","1","107511","","0.2","","41_pekorine_shake","3","","941",""
"19410054","","0.2","","","","0","93","","941",""
"19410055","0","se_10053800","","1","","se_10053800_941_bishokuden","23","","941",""
"19410056","","0.8","","","","0","93","","941",""
"19410057","0","107611","1","0.1","0.1","41_kokkoro_surprise","3","","941","41_kokkoro_surprise_loop"
"19410058","","0.5","","","","0","93","","941",""
"19410059","","108","","","","1","32","","941",""
"19410060","","2.5","","","","0","93","","941",""
"19410061","1","22","","0.1","0.1","41_kyaru_drown_loop","3","","941",""
"19410062","0","107511","1","0.1","0.1","41_pekorine_notice","3","","941","41_pekorine_notice_loop"
"19410063","","105","","","","0","32","","941",""
"19410064","","22","","","","0","32","","941",""
"19410065","","vo_fpc","","","","vo_fpc_30106","21","","941","0"
"19410066","11","107511","0","0","0","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","11","1","941","1"
"19410067","","0","","","","0","91","","941",""
"19410068","","vo_fpc","","","","vo_fpc_30107","21","","941","0"
"19410069","10","107611","0","0","0","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","11","1","941","1"
"19410070","","2.1","","","","0","93","","941",""
"19410071","0","107611","1","0.1","0.1","41_kokkoro_action","3","","941","41_kokkoro_action_loop"
"19410072","","1001","","","","1","32","","941",""
"19410073","0","107511","1","0","0.1","41_pekorine_flutterKick_floatRing_in","3","","941","cmn_swm_flutterKick_floatRing"
"19410074","1","22","","0.1","","41_kyaru_flutterKick_floatRing","3","","941",""
"19410075","-180","107511","0","","","1000","2","","941","4.52488687782805"
"19410076","","1075111","","","","1","32","","941",""
"19410077","","1075114","","","","0","32","","941",""
"19410078","-180","1075111","0","","","1000","33","","941","4.52488687782805"
"19410079","-180","22","0","","","1000","2","","941","4.52488687782805"
"19410080","-180","107611","0","","","1000","2","","941","5.88235294117647"
"19410081","-180","107611","0","","","1000","33","","941","5.88235294117647"
"19410082","-110","1001","0","","","1140","33","","941","5.88235294117647"
"19410083","","19410081","","","","","91","","941",""
"19420001","33","1","-250","1.75","0","113211","1","42_anna_idle","942","-1060"
"19420002","33","1","-250","1.75","0","127111","1","42_shinobu_idle","942","-920"
"19420003","32","2","-250","1.75","0","2","5","42_boat_idle","942","-1000"
"19420004","0","107","1","0","","107","31","","942","0"
"19420005","-1000","106","1","1","","106","31","","942","-250"
"19420006","","113211","","","","47","13","","942",""
"19420007","","127111","","","","47","13","","942",""
"19420008","1","se_10053800","","1","","se_fpc_water_random","23","","942",""
"19420009","","19420007","","","","0","91","","942",""
"19420010","-250","113211","12","","","-60","2","","942","5.88235294117647"
"19420011","-250","127111","12","","","80","2","","942","5.88235294117647"
"19420012","-250","2","12","","","0","2","","942","5.88235294117647"
"19420013","-250","106","12","","","0","33","","942","5.88235294117647"
"19420014","","","","","","","91","","942",""
"19420015","1","113211","","0.2","","42_anna_doyatalk","3","","942",""
"19420016","1","127111","","0.2","","42_shinobu_idle","3","","942",""
"19420017","1","2","","0.2","","42_boat_idle","3","","942",""
"19420018","","vo_fpc","","","","vo_fpc_30201","21","","942","0"
"19420019","6","113211","0","0","0","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","11","1","942","1"
"19420020","","0","","","","0","91","","942",""
"19420021","1","113211","","0.2","","42_anna_doyatalk","3","","942",""
"19420022","0","127111","1","0.2","0.1","42_shinobu_idle2talk","3","","942","42_shinobu_talk"
"19420023","1","2","","0.2","","42_boat_idle","3","","942",""
"19420024","","vo_fpc","","","","vo_fpc_30202","21","","942","0"
"19420025","7","127111","0","0","0","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","11","1","942","1"
"19420026","","0","","","","0","91","","942",""
"19420027","0","127111","1","0.2","0.1","42_shinobu_talk2idle","3","","942","42_shinobu_idle"
"19420028","0","113211","1","0.2","0.1","42_anna_doya2idle","3","","942","42_anna_idle"
"19420029","1","2","","0.2","","42_boat_idle","3","","942",""
"19420030","","vo_fpc","","","","vo_fpc_30203","21","","942","0"
"19420031","7","113211","0","0","0","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","11","0.5","942","1"
"19420032","","0","","","","0","91","","942",""
"19420033","","vo_fpc","","","","vo_fpc_30204","21","","942","0"
"19420034","10","113211","0","0","0","（冥風戦記のいいネタに\nなるかもしれないからな！）","11","1","942","1"
"19420035","","0","","","","0","91","","942",""
"19420036","1","113211","","0.2","","42_anna_idle","3","","942",""
"19420037","0","127111","1","0.2","0.1","42_shinobu_idle2talk","3","","942","42_shinobu_talk"
"19420038","1","2","","0.2","","42_boat_idle","3","","942",""
"19420039","","vo_fpc","","","","vo_fpc_30205","21","","942","0"
"19420040","6","127111","0","0","0","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","11","0.5","942","1"
"19420041","","0","","","","0","91","","942",""
"19420042","1","113211","","0.2","","42_anna_idle","3","","942",""
"19420043","0","127111","1","0.2","0.1","42_shinobu_talk2horror","3","","942","42_shinobu_horror"
"19420044","1","2","","0.2","","42_boat_idle","3","","942",""
"19420045","","107","","","","1","32","","942",""
"19420046","","vo_fpc","","","","vo_fpc_30206","21","","942","0"
"19420047","5","127111","0","0","0","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","11","1","942","1"
"19420048","","6.5","","","","0","93","","942",""
"19420049","","1.5","","","","0","93","","942",""
"19420050","","19420047","","","","0","91","","942",""
"19420051","1","127111","","0.1","","42_shinobu_horror","3","","942",""
"19420052","1","113211","","0.1","","42_anna_scared","3","","942",""
"19420053","1","2","","0.1","","42_boat_idle","3","","942",""
"19420054","","vo_fpc","","","","vo_fpc_30207","21","","942","0"
"19420055","6","113211","0","0","0","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","11","1.5","942","1"
"19420056","","9.13333333333333","","","","0","93","","942",""
"19420057","","1.5","","","","0","93","","942",""
"19420058","","19420055","","","","0","91","","942",""
"19420059","-250","113211","","","","940","2","","942","4.52488687782805"
"19420060","-250","127111","","","","1080","2","","942","4.52488687782805"
"19420061","-250","2","","","","1000","2","","942","4.52488687782805"
"19420062","-250","106","","","","1000","33","","942","4.52488687782805"
"19420063","","0","","","","","91","","942",""
"19430001","23","1","-180","1.75","0","122511","1","cmn_float","943","-850"
"19430002","13","1","-125","1.75","0","117411","1","43_tsumugi_deredere","943","-800"
"19430003","12","1","-125","1.75","0","11","5","cmn_float_item_09_Ball","943","-1675"
"19430004","32","1","-250","1.75","0","12","5","cmn_floatRing_pink","943","-850"
"19430005","32","1","-250","1.75","0","13","5","cmn_floatRing_blue","943","-2500"
"19430006","-850","8","1","1","","1225114","31","","943","-180"
"19430007","-800","5","1","1","","1174114","31","","943","-125"
"19430008","-1675","5","1","1","","411","31","","943","-125"
"19430009","-850","4","1","1","","412","31","","943","-250"
"19430010","-2500","4","1","1","","413","31","","943","-250"
"19430011","-350","110","1","0","","1101","31","","943","-125"
"19430012","1","se_10053800","","1","","se_fpc_water_random","23","","943",""
"19430013","","19430011","","","","","91","","943",""
"19430014","-250","12","","","","2450","2","","943","24.2647058823529"
"19430015","-250","412","","","","2450","33","","943","24.2647058823529"
"19430016","-125","11","","","","1625","2","","943","24.2647058823529"
"19430017","-125","411","","","","1625","33","","943","24.2647058823529"
"19430018","-250","13","","","","800","2","","943","24.2647058823529"
"19430019","-250","413","","","","800","33","","943","24.2647058823529"
"19430020","","2","","","","0","93","","943",""
"19430021","-180","122511","12","","","0","2","","943","6.25"
"19430022","-180","1225114","12","","","0","33","","943","6.25"
"19430023","","19430021","","","","","91","","943",""
"19430024","","vo_fpc","","","","vo_fpc_30301","21","","943","0"
"19430025","7","122511","0","0","0","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","11","1","943","1"
"19430026","","0","","","","","91","","943",""
"19430027","-125","117411","12","","","-350","2","","943","6.92307692307692"
"19430028","-125","1174114","12","","","-350","33","","943","6.92307692307692"
"19430029","","vo_fpc","","","","vo_fpc_30302","21","","943","0"
"19430030","6","122511","0","0","0","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","11","1","943","1"
"19430031","","0","","","","","91","","943",""
"19430032","","19430028","","","","","91","","943",""
"19430033","","vo_fpc","","","","vo_fpc_30303","21","","943","0"
"19430034","7","117411","0","0","0","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","11","1","943","1"
"19430035","","0","","","","","91","","943",""
"19430036","0","122511","1","0.1","0.1","43_rei_notice_in","3","","943","43_rei_notice_loop"
"19430037","","vo_fpc","","","","vo_fpc_30304","21","","943","0"
"19430038","5","122511","0","0","0","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","11","0.5","943","1"
"19430039","","0","","","","","91","","943",""
"19430040","","1101","","","","1","32","","943",""
"19430041","","1174114","","","","0","32","","943",""
"19430042","0","122511","1","0.1","0.1","43_rei_turn","3","","943","43_rei_aseri"
"19430043","0","117411","","0.1","","43_tsumugi_hide","3","","943",""
"19430044","","3","","","","0","93","","943",""
"19430045","0","117411","1","0.1","0.1","43_tsumugi_appear","3","","943","43_tsumugi_deredere"
"19430046","","1","","","","0","93","","943",""
"19430047","","1101","","","","0","32","","943",""
"19430048","","1174114","","","","1","32","","943",""
"19430049","","vo_fpc","","","","vo_fpc_30305","21","","943","0"
"19430050","6","122511","0","0","0","誰もいなかったな…\nいや…そこ！","11","0.5","943","1"
"19430051","","0","","","","","91","","943",""
"19430052","","1101","","","","1","32","","943",""
"19430053","","1174114","","","","0","32","","943",""
"19430054","0","122511","1","0.1","0.1","43_rei_turn","3","","943","43_rei_aseri_2"
"19430055","0","117411","","0.1","","43_tsumugi_hide","3","","943",""
"19430056","","3","","","","0","93","","943",""
"19430057","0","117411","1","0.1","0.1","43_tsumugi_appear","3","","943","43_tsumugi_deredere"
"19430058","","1","","","","0","93","","943",""
"19430059","","1101","","","","0","32","","943",""
"19430060","","1174114","","","","1","32","","943",""
"19430061","","vo_fpc","","","","vo_fpc_30306","21","","943","0"
"19430062","5","122511","0","0","0","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","11","1","943","1"
"19430063","","0","","","","","91","","943",""
"19430064","-180","122511","","","","850","2","","943","3.84615384615385"
"19430065","-180","1225114","","","","850","33","","943","3.84615384615385"
"19430066","-125","117411","12","","","0","2","","943","2.57352941176471"
"19430067","-125","1174114","12","","","0","33","","943","2.57352941176471"
"19430068","","0","","","","","91","","943",""
"19430069","","vo_fpc","","","","vo_fpc_30307","21","","943","0"
"19430070","6","117411","0","0","0","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","11","1","943","1"
"19430071","","0","","","","","91","","943",""
"19430072","-125","117411","","","","850","2","","943","3.84615384615385"
"19430073","-125","1174114","","","","850","33","","943","3.84615384615385"
"19430074","","0","","","","","91","","943",""
"19440001","12","1","-15","1.4875","0","107911","1","44_tamaki_in","944","800"
"19440002","13","3","-15","1.4875","0","3","5","44_tamaki_in","944","800"
"19440003","33","1","-250","1.75","0","126811","1","44_yukari_idle","944","-1000"
"19440004","32","2","-250","1.75","0","2","5","cmn_boat_idle","944","-1000"
"19440005","12","1","-15","1.4875","0","108011","1","44_mifuyu_run","944","-800"
"19440006","-1000","101","1","1","","126811","31","","944","-250"
"19440007","-560","1004","1","0","","1004","31","","944","140"
"19440008","1","se_10053800","","1","","se_fpc_water_random","23","","944",""
"19440009","","19440007","","","","0","91","","944",""
"19440010","-15","107911","","","","300","2","","944","2.26244343891403"
"19440011","-15","3","","","","300","2","","944","2.26244343891403"
"19440012","","","","","","","91","","944",""
"19440013","","107911","1","0.1","0.1","44_tamaki_sale","3","","944","44_tamaki_sale_loop"
"19440014","","3","1","0.1","0.1","44_tamaki_sale","3","","944","44_tamaki_sale_loop"
"19440015","","vo_fpc","","","","vo_fpc_30401","21","","944","0"
"19440016","6","107911","0","0","0","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","11","1","944","1"
"19440017","","0","","","","","91","","944",""
"19440018","-250","126811","12","","","-100","2","","944","5.29411764705882"
"19440019","-250","2","12","","","-100","2","","944","5.29411764705882"
"19440020","-250","126811","12","","","-100","33","","944","5.29411764705882"
"19440021","","","","","","","91","","944",""
"19440022","0","107911","1","0.1","0.1","44_tamaki_present","3","","944","44_tamaki_present_loop"
"19440023","0","3","1","0.1","0.1","44_tamaki_present","3","","944","44_tamaki_present_loop"
"19440024","","vo_fpc","","","","vo_fpc_30402","21","","944","0"
"19440025","8","107911","0","0","0","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","11","1","944","1"
"19440026","","0","","","","","91","","944",""
"19440027","0","126811","1","0.2","0.1","44_yukari_notice","3","","944","44_yukari_notice_loop"
"19440028","1","2","","0.2","","cmn_boat_idle","3","","944",""
"19440029","","vo_fpc","","","","vo_fpc_30403","21","","944","0"
"19440030","10","126811","0","0","0","あら、タマキさんじゃない。\nこんなところで何やってるの？","11","1","944","1"
"19440031","","0","","","","","91","","944",""
"19440032","","vo_fpc","","","","vo_fpc_30404","21","","944","0"
"19440033","10","107911","0","0","0","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","11","1","944","1"
"19440034","","0","","","","","91","","944",""
"19440035","0","107911","1","0.1","0.1","44_tamaki_present2sale","3","","944","44_tamaki_sale_loop"
"19440036","0","3","1","0.1","0.1","44_tamaki_present2sale","3","","944","44_tamaki_sale_loop"
"19440037","","vo_fpc","","","","vo_fpc_30405","21","","944","0"
"19440038","10","107911","0","0","0","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","11","1","944","1"
"19440039","","0","","","","","91","","944",""
"19440040","0","126811","1","0.2","0.1","44_yukari_worry","3","","944","44_yukari_worry_loop"
"19440041","1","2","","0.2","","cmn_boat_idle","3","","944",""
"19440042","","vo_fpc","","","","vo_fpc_30406","21","","944","0"
"19440043","7","126811","0","0","0","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","11","1","944","1"
"19440044","","0","","","","","91","","944",""
"19440045","","vo_fpc","","","","vo_fpc_30407","21","","944","0"
"19440046","8","107911","0","0","0","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","11","0.5","944","1"
"19440047","","0","","","","","91","","944",""
"19440048","","1004","","","","1","32","","944",""
"19440049","","1","","","","0","93","","944",""
"19440050","0","107911","1","0.1","0.1","44_tamaki_surprise","3","","944","44_tamaki_run"
"19440051","0","3","1","0.1","0.1","44_tamaki_surprise","3","","944","44_tamaki_run"
"19440052","0","3","1","0.1","0.1","44_tamaki_surprise","3","","944","44_tamaki_run"
"19440053","","vo_fpc","","","","vo_fpc_30408","21","","944","0"
"19440054","10","107911","0","0","0","ズラかるにゃー！","11","1","944","1"
"19440055","","0.8","","","","0","93","","944",""
"19440056","-15","107911","","","","800","2","","944","1.74034110685694"
"19440057","-15","3","","","","800","2","","944","1.74034110685694"
"19440058","-15","108011","","","","800","2","","944","4.82654600301659"
"19440059","-15","1004","","","","800","33","","944","4.82654600301659"
"19440060","","0.8","","","","0","93","","944",""
"19440061","","vo_fpc","","","","vo_fpc_30409","21","","944","0"
"19440062","15","108011","0","0","0","無許可営業は取り締まり対象よ！\n待ちなさい！","11","0.5","944","1"
"19440063","","19440058","","","","","91","","944",""
"19440064","","vo_fpc","","","","vo_fpc_30410","21","","944","0"
"19440065","7","126811","0","0","0","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","11","1.5","944","1"
"19440066","","11.6571428571429","","","","1","93","","944",""
"19440067","0","126811","1","0.2","0.1","44_yukari_smile","3","","944","44_yukari_smile_loop"
"19440068","1","2","","0.2","","cmn_boat_idle","3","","944",""
"19440069","","1.5","","","","0","93","","944",""
"19440070","","19440065","","","","","91","","944",""
"19440071","-250","126811","","","","1000","2","","944","4.97737556561086"
"19440072","-250","2","","","","1000","2","","944","4.97737556561086"
"19440073","-250","126811","","","","1000","33","","944","4.97737556561086"
"19440074","","0","","","","","91","","944",""
"19450001","23","1","-180","1.75","0","122611","1","45_yui_cmn_swm_tread","945","-1150"
"19450002","12","1","-125","1.75","0","110411","1","45_makoto_idle","945","-800"
"19450003","32","23","-180","1.75","0","23","5","empty","945","-250"
"19450004","22","1","-180","1.75","0","1","5","cmn_swm_tread_pink","945","-1150"
"19450005","-1150","3","1","1","","1226113","31","","945","-180"
"19450006","-770","4","1","1","","1104111","31","","945","-125"
"19450007","150","117","1","0","","117","31","","945","-125"
"19450008","-250","111","1","0","","111","31","","945","-180"
"19450009","1","se_10053800","","1","","se_fpc_water_random","23","","945",""
"19450010","","19450008","","","","0","91","","945",""
"19450011","-125","110411","12","","","150","2","","945","5.58823529411765"
"19450012","-125","1104111","12","","","180","33","","945","5.58823529411765"
"19450013","-180","122611","12","","","-200","2","","945","5.58823529411765"
"19450014","-180","1","12","","","-200","2","","945","5.58823529411765"
"19450015","-180","1226113","12","","","-200","33","","945","5.58823529411765"
"19450016","","19450015","","","","","91","","945",""
"19450017","1","122611","","0.1","","45_yui_idle","3","","945",""
"19450018","1","1","","0.1","","45_yui_idle","3","","945",""
"19450019","1","110411","","0.1","","45_makoto_talk","3","","945",""
"19450020","","vo_fpc","","","","vo_fpc_30501","21","","945","0"
"19450021","10","110411","0","0","0","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","11","1","945","1"
"19450022","","0","","","","","91","","945",""
"19450023","","vo_fpc","","","","vo_fpc_30502","21","","945","0"
"19450024","7","122611","0","0","0","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","11","1","945","1"
"19450025","","0","","","","","91","","945",""
"19450026","","vo_fpc","","","","vo_fpc_30503","21","","945","0"
"19450027","7","110411","0","0","0","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","11","1","945","1"
"19450028","","0","","","","","91","","945",""
"19450029","0","110411","1","0.1","0.1","45_makoto_talk_surprise","3","","945","45_makoto_talk_surprise_loop"
"19450030","0","122611","1","0.1","0.1","45_yui_shy_in","3","","945","45_yui_shy_loop"
"19450031","0","1","1","0.1","0.1","45_yui_shy_in","3","","945","45_yui_shy_loop"
"19450032","","vo_fpc","","","","vo_fpc_30504","21","","945","0"
"19450033","5","122611","0","0","0","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","11","1","945","1"
"19450034","","0","","","","","91","","945",""
"19450035","1","110411","","0.1","","45_makoto_idle","3","","945",""
"19450036","","vo_fpc","","","","vo_fpc_30505","21","","945","0"
"19450037","9","110411","0","0","0","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","11","0.5","945","1"
"19450038","","0","","","","","91","","945",""
"19450039","0","110411","1","0.1","0.1","45_makoto_dogscratch_in","3","","945","cmn_swm_dogscratch"
"19450040","","0.5","","","","0","93","","945",""
"19450041","","1104111","","","","0","32","","945",""
"19450042","","117","","","","1","32","","945",""
"19450043","-125","110411","0","","","1050","2","","945","4.07239819004525"
"19450044","-125","117","0","","","1050","33","","945","4.07239819004525"
"19450045","0","122611","1","0.1","0.1","45_yui_notice","3","","945","45_yui_idle_2"
"19450046","0","1","1","0.1","0.1","45_yui_notice","3","","945","45_yui_idle"
"19450047","","vo_fpc","","","","vo_fpc_30506","21","","945","0"
"19450048","12","122611","0","0","0","あ、マコトちゃん？\n待ってよー！","11","1","945","1"
"19450049","","0","","","","","91","","945",""
"19450050","1","122611","","0.1","","45_yui_cmn_swm_tread","3","","945",""
"19450051","1","1","","0.1","","cmn_swm_tread_pink","3","","945",""
"19450052","-180","122611","0","","","850","2","","945","4.75113122171946"
"19450053","-180","1","0","","","850","2","","945","4.75113122171946"
"19450054","-180","1226113","0","","","850","33","","945","4.75113122171946"
"19450055","","3","","","","0","93","","945",""
"19450056","","111","","","","1","32","","945",""
"19450057","0","23","1","0.1","0.1","45_eriko_float_in","3","","945","45_eriko_float_loop"
"19450058","","2","","","","0","93","","945",""
"19450059","","vo_fpc","","","","vo_fpc_30507","21","","945","0"
"19450060","3","23","0","0","0","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","11","3","945","1"
"19450061","","16.7666666666667","","","","0","93","","945",""
"19450062","","1.5","","","","0","93","","945",""
"19450063","","19450060","","","","","91","","945",""
"19450064","0","23","","0.1","","45_eriko_float_end","3","","945",""
"19450065","","3","","","","0","93","","945",""
"19450066","","0","","","","","91","","945",""
"19460001","12","1","-15","1.4875","0","107911","1","cmn_walk","946","-800"
"19460002","12","1","-15","1.4875","0","107811","1","cmn_walk","946","-1000"
"19460003","22","1","-180","1.75","0","122411","1","cmn_swm_flutterKick","946","-910"
"19460004","-910","1","1","1","","122411","31","","946","-180"
"19460005","-910","1","1","1","","115","31","","946","-180"
"19460006","1","se_10053800","","1","","se_fpc_water_random","23","","946",""
"19460007","","19460005","","","","0","91","","946",""
"19460008","","0.3","","","","0","93","","946",""
"19460009","1","107811","","0.1","","cmn_walk","3","","946",""
"19460010","-15","107911","","","","-150","2","","946","3.82352941176471"
"19460011","-15","107811","","","","-350","2","","946","3.82352941176471"
"19460012","","","","","","","91","","946",""
