ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"18004001","2030/12/31 23:59:59","30","220","2020/11/16 5:00:00","5","0","10220010","239"
"16006001","2024/02/14 23:59:59","40","220","2020/11/16 5:00:00","5","0","10220011","239"
"16007001","2024/02/14 23:59:59","35","220","2020/11/16 5:00:00","5","0","10220012","239"
"16007001","2024/02/14 23:59:59","3","220","2020/11/16 5:00:00","2","22001","10220013","239"
"11004001","2030/12/31 23:59:59","45","220","2020/11/16 5:00:00","5","0","10220014","239"
"11004001","2030/12/31 23:59:59","42","220","2020/11/16 5:00:00","2","20002","10220015","239"
"11004001","2030/12/31 23:59:59","500","220","2020/11/16 5:00:00","2","90007","10220016","239"
"11005001","2030/12/31 23:59:59","55","220","2020/11/16 5:00:00","5","0","10220017","239"
"11005001","2030/12/31 23:59:59","130000","220","2020/11/16 5:00:00","12","94002","10220018","239"
"11005001","2030/12/31 23:59:59","500","220","2020/11/16 5:00:00","2","90007","10220019","239"
"14001001","2030/12/31 23:59:59","55","220","2020/11/16 5:00:00","5","0","10220024","239"
"14001001","2030/12/31 23:59:59","300000","220","2020/11/16 5:00:00","12","94002","10220025","239"
"14001001","2030/12/31 23:59:59","12","220","2020/11/16 5:00:00","2","20003","10220026","239"
"14003001","2030/12/31 23:59:59","70","220","2020/11/16 5:00:00","5","0","10220027","239"
"14003001","2030/12/31 23:59:59","510000","220","2020/11/16 5:00:00","12","94002","10220028","239"
"14003001","2030/12/31 23:59:59","4","220","2020/11/16 5:00:00","2","22002","10220029","239"
"11101001","2030/12/31 23:59:59","30","220","2020/11/16 5:00:00","5","0","10220114","239"
"11101001","2030/12/31 23:59:59","12","220","2020/11/16 5:00:00","2","20003","10220115","239"
"11001002","2030/12/31 23:59:59","45","220","2020/11/16 5:00:00","5","0","10220121","239"
"11001002","2030/12/31 23:59:59","120000","220","2020/11/16 5:00:00","12","94002","10220122","239"
"11001002","2030/12/31 23:59:59","6","220","2020/11/16 5:00:00","2","23001","10220123","239"
"11001001","2030/12/31 23:59:59","45","240","2020/11/16 5:00:00","5","0","10240003","259"
"11001001","2030/12/31 23:59:59","130000","240","2020/11/16 5:00:00","12","94002","10240004","259"
"11001001","2030/12/31 23:59:59","10","240","2020/11/16 5:00:00","8","91002","10240005","259"
"11003001","2030/12/31 23:59:59","60","240","2020/11/16 5:00:00","5","0","10240006","259"
"11003001","2030/12/31 23:59:59","46","240","2020/11/16 5:00:00","2","20002","10240007","259"
"11003001","2030/12/31 23:59:59","10","240","2020/11/16 5:00:00","8","91002","10240008","259"
"13002001","2030/12/31 23:59:59","30","240","2020/11/16 5:00:00","5","0","10240009","259"
"18004001","2030/12/31 23:59:59","30","240","2020/11/16 5:00:00","5","0","10240010","259"
"16006001","2024/02/14 23:59:59","40","240","2020/11/16 5:00:00","5","0","10240011","259"
"16007001","2024/02/14 23:59:59","35","240","2020/11/16 5:00:00","5","0","10240012","259"
"16007001","2024/02/14 23:59:59","3","240","2020/11/16 5:00:00","2","22001","10240013","259"
"11004001","2030/12/31 23:59:59","45","240","2020/11/16 5:00:00","5","0","10240014","259"
"11004001","2030/12/31 23:59:59","46","240","2020/11/16 5:00:00","2","20002","10240015","259"
"11004001","2030/12/31 23:59:59","500","240","2020/11/16 5:00:00","2","90007","10240016","259"
"11005001","2030/12/31 23:59:59","55","240","2020/11/16 5:00:00","5","0","10240017","259"
"11005001","2030/12/31 23:59:59","140000","240","2020/11/16 5:00:00","12","94002","10240018","259"
"11005001","2030/12/31 23:59:59","500","240","2020/11/16 5:00:00","2","90007","10240019","259"
"14001001","2030/12/31 23:59:59","55","240","2020/11/16 5:00:00","5","0","10240024","259"
"14001001","2030/12/31 23:59:59","320000","240","2020/11/16 5:00:00","12","94002","10240025","259"
"14001001","2030/12/31 23:59:59","13","240","2020/11/16 5:00:00","2","20003","10240026","259"
"14003001","2030/12/31 23:59:59","70","240","2020/11/16 5:00:00","5","0","10240027","259"
"14003001","2030/12/31 23:59:59","540000","240","2020/11/16 5:00:00","12","94002","10240028","259"
"14003001","2030/12/31 23:59:59","4","240","2020/11/16 5:00:00","2","22002","10240029","259"
"11101001","2030/12/31 23:59:59","30","240","2020/11/16 5:00:00","5","0","10240114","259"
"11101001","2030/12/31 23:59:59","13","240","2020/11/16 5:00:00","2","20003","10240115","259"
"11001002","2030/12/31 23:59:59","45","240","2020/11/16 5:00:00","5","0","10240121","259"
"11001002","2030/12/31 23:59:59","130000","240","2020/11/16 5:00:00","12","94002","10240122","259"
"11001002","2030/12/31 23:59:59","6","240","2020/11/16 5:00:00","2","23001","10240123","259"
"11001001","2030/12/31 23:59:59","45","260","2020/11/16 5:00:00","5","0","10260003","279"
"11001001","2030/12/31 23:59:59","140000","260","2020/11/16 5:00:00","12","94002","10260004","279"
"11001001","2030/12/31 23:59:59","10","260","2020/11/16 5:00:00","8","91002","10260005","279"
"11003001","2030/12/31 23:59:59","60","260","2020/11/16 5:00:00","5","0","10260006","279"
"11003001","2030/12/31 23:59:59","50","260","2020/11/16 5:00:00","2","20002","10260007","279"
"11003001","2030/12/31 23:59:59","10","260","2020/11/16 5:00:00","8","91002","10260008","279"
"13002001","2030/12/31 23:59:59","30","260","2020/11/16 5:00:00","5","0","10260009","279"
"18004001","2030/12/31 23:59:59","30","260","2020/11/16 5:00:00","5","0","10260010","279"
"16006001","2024/02/14 23:59:59","40","260","2020/11/16 5:00:00","5","0","10260011","279"
"16007001","2024/02/14 23:59:59","35","260","2020/11/16 5:00:00","5","0","10260012","279"
"16007001","2024/02/14 23:59:59","3","260","2020/11/16 5:00:00","2","22001","10260013","279"
"11004001","2030/12/31 23:59:59","45","260","2020/11/16 5:00:00","5","0","10260014","279"
"11004001","2030/12/31 23:59:59","50","260","2020/11/16 5:00:00","2","20002","10260015","279"
"11004001","2030/12/31 23:59:59","500","260","2020/11/16 5:00:00","2","90007","10260016","279"
"11005001","2030/12/31 23:59:59","55","260","2020/11/16 5:00:00","5","0","10260017","279"
"11005001","2030/12/31 23:59:59","150000","260","2020/11/16 5:00:00","12","94002","10260018","279"
"11005001","2030/12/31 23:59:59","500","260","2020/11/16 5:00:00","2","90007","10260019","279"
"14001001","2030/12/31 23:59:59","55","260","2020/11/16 5:00:00","5","0","10260024","279"
"14001001","2030/12/31 23:59:59","340000","260","2020/11/16 5:00:00","12","94002","10260025","279"
"14001001","2030/12/31 23:59:59","14","260","2020/11/16 5:00:00","2","20003","10260026","279"
"14003001","2030/12/31 23:59:59","70","260","2020/11/16 5:00:00","5","0","10260027","279"
"14003001","2030/12/31 23:59:59","570000","260","2020/11/16 5:00:00","12","94002","10260028","279"
"14003001","2030/12/31 23:59:59","4","260","2020/11/16 5:00:00","2","22002","10260029","279"
"11101001","2030/12/31 23:59:59","30","260","2020/11/16 5:00:00","5","0","10260114","279"
"11101001","2030/12/31 23:59:59","14","260","2020/11/16 5:00:00","2","20003","10260115","279"
"11001002","2030/12/31 23:59:59","45","260","2020/11/16 5:00:00","5","0","10260121","279"
"11001002","2030/12/31 23:59:59","140000","260","2020/11/16 5:00:00","12","94002","10260122","279"
"11001002","2030/12/31 23:59:59","6","260","2020/11/16 5:00:00","2","23001","10260123","279"
"11001001","2030/12/31 23:59:59","45","280","2020/11/16 5:00:00","5","0","10280003","299"
"11001001","2030/12/31 23:59:59","150000","280","2020/11/16 5:00:00","12","94002","10280004","299"
"11001001","2030/12/31 23:59:59","10","280","2020/11/16 5:00:00","8","91002","10280005","299"
"11003001","2030/12/31 23:59:59","60","280","2020/11/16 5:00:00","5","0","10280006","299"
"11003001","2030/12/31 23:59:59","54","280","2020/11/16 5:00:00","2","20002","10280007","299"
"11003001","2030/12/31 23:59:59","10","280","2020/11/16 5:00:00","8","91002","10280008","299"
"13002001","2030/12/31 23:59:59","30","280","2020/11/16 5:00:00","5","0","10280009","299"
"18004001","2030/12/31 23:59:59","30","280","2020/11/16 5:00:00","5","0","10280010","299"
"16006001","2024/02/14 23:59:59","40","280","2020/11/16 5:00:00","5","0","10280011","-1"
"16007001","2024/02/14 23:59:59","35","280","2020/11/16 5:00:00","5","0","10280012","-1"
"16007001","2024/02/14 23:59:59","3","280","2020/11/16 5:00:00","2","22001","10280013","-1"
"11004001","2030/12/31 23:59:59","45","280","2020/11/16 5:00:00","5","0","10280014","299"
"11004001","2030/12/31 23:59:59","54","280","2020/11/16 5:00:00","2","20002","10280015","299"
"11004001","2030/12/31 23:59:59","500","280","2020/11/16 5:00:00","2","90007","10280016","299"
"11005001","2030/12/31 23:59:59","55","280","2020/11/16 5:00:00","5","0","10280017","299"
"11005001","2030/12/31 23:59:59","160000","280","2020/11/16 5:00:00","12","94002","10280018","299"
"11005001","2030/12/31 23:59:59","500","280","2020/11/16 5:00:00","2","90007","10280019","299"
"14001001","2030/12/31 23:59:59","55","280","2020/11/16 5:00:00","5","0","10280024","299"
"14001001","2030/12/31 23:59:59","360000","280","2020/11/16 5:00:00","12","94002","10280025","299"
"14001001","2030/12/31 23:59:59","15","280","2020/11/16 5:00:00","2","20003","10280026","299"
"14003001","2030/12/31 23:59:59","70","280","2020/11/16 5:00:00","5","0","10280027","299"
"14003001","2030/12/31 23:59:59","600000","280","2020/11/16 5:00:00","12","94002","10280028","299"
"14003001","2030/12/31 23:59:59","4","280","2020/11/16 5:00:00","2","22002","10280029","299"
"11101001","2030/12/31 23:59:59","30","280","2020/11/16 5:00:00","5","0","10280114","299"
"11101001","2030/12/31 23:59:59","15","280","2020/11/16 5:00:00","2","20003","10280115","299"
"11001002","2030/12/31 23:59:59","45","280","2020/11/16 5:00:00","5","0","10280121","299"
"11001002","2030/12/31 23:59:59","150000","280","2020/11/16 5:00:00","12","94002","10280122","299"
"11001002","2030/12/31 23:59:59","6","280","2020/11/16 5:00:00","2","23001","10280123","299"
"16008001","2030/12/31 23:59:59","140","1","2024/02/15 0:00:00","5","0","10290011","-1"
"16008001","2030/12/31 23:59:59","3","1","2024/02/15 0:00:00","2","22001","10290012","-1"
"11001001","2030/12/31 23:59:59","45","300","2020/11/16 5:00:00","5","0","10300003","-1"
"11001001","2030/12/31 23:59:59","160000","300","2020/11/16 5:00:00","12","94002","10300004","-1"
"11001001","2030/12/31 23:59:59","10","300","2020/11/16 5:00:00","8","91002","10300005","-1"
"11003001","2030/12/31 23:59:59","60","300","2020/11/16 5:00:00","5","0","10300006","-1"
"11003001","2030/12/31 23:59:59","58","300","2020/11/16 5:00:00","2","20002","10300007","-1"
"11003001","2030/12/31 23:59:59","10","300","2020/11/16 5:00:00","8","91002","10300008","-1"
"13002001","2030/12/31 23:59:59","30","300","2020/11/16 5:00:00","5","0","10300009","-1"
"18004001","2030/12/31 23:59:59","30","300","2020/11/16 5:00:00","5","0","10300010","-1"
"11004001","2030/12/31 23:59:59","45","300","2020/11/16 5:00:00","5","0","10300014","-1"
"11004001","2030/12/31 23:59:59","58","300","2020/11/16 5:00:00","2","20002","10300015","-1"
"11004001","2030/12/31 23:59:59","500","300","2020/11/16 5:00:00","2","90007","10300016","-1"
"11005001","2030/12/31 23:59:59","55","300","2020/11/16 5:00:00","5","0","10300017","-1"
"11005001","2030/12/31 23:59:59","170000","300","2020/11/16 5:00:00","12","94002","10300018","-1"
"11005001","2030/12/31 23:59:59","500","300","2020/11/16 5:00:00","2","90007","10300019","-1"
"14001001","2030/12/31 23:59:59","55","300","2020/11/16 5:00:00","5","0","10300024","-1"
"14001001","2030/12/31 23:59:59","380000","300","2020/11/16 5:00:00","12","94002","10300025","-1"
"14001001","2030/12/31 23:59:59","16","300","2020/11/16 5:00:00","2","20003","10300026","-1"
"14003001","2030/12/31 23:59:59","70","300","2020/11/16 5:00:00","5","0","10300027","-1"
"14003001","2030/12/31 23:59:59","630000","300","2020/11/16 5:00:00","12","94002","10300028","-1"
"14003001","2030/12/31 23:59:59","4","300","2020/11/16 5:00:00","2","22002","10300029","-1"
"11101001","2030/12/31 23:59:59","30","300","2020/11/16 5:00:00","5","0","10300114","-1"
"11101001","2030/12/31 23:59:59","16","300","2020/11/16 5:00:00","2","20003","10300115","-1"
"11001002","2030/12/31 23:59:59","45","300","2020/11/16 5:00:00","5","0","10300121","-1"
"11001002","2030/12/31 23:59:59","160000","300","2020/11/16 5:00:00","12","94002","10300122","-1"
"11001002","2030/12/31 23:59:59","6","300","2020/11/16 5:00:00","2","23001","10300123","-1"
"11005002","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","11005002","-1"
"11005003","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","11005003","-1"
"11701001","2030/12/31 23:59:59","100","1","2020/11/16 5:00:00","2","25021","11701001","-1"
"18010001","2030/12/31 23:59:59","50","1","2024/02/15 15:00:00","2","90005","18010001","-1"
"25010001","2030/12/31 23:59:59","100","1","2020/12/26 5:00:00","2","90006","25010001","-1"
"25010002","2030/12/31 23:59:59","500","1","2020/12/26 5:00:00","2","90006","25010002","-1"
"25010003","2030/12/31 23:59:59","1500","1","2020/12/26 5:00:00","2","90006","25010003","-1"
"25010004","2030/12/31 23:59:59","2500","1","2020/12/26 5:00:00","2","90006","25010004","-1"
"25010011","2030/12/31 23:59:59","500","1","2020/12/26 5:00:00","2","90006","25010011","-1"
"25010012","2030/12/31 23:59:59","2500","1","2020/12/26 5:00:00","2","90006","25010012","-1"
"25010013","2030/12/31 23:59:59","3500","1","2020/12/26 5:00:00","2","90006","25010013","-1"
"28014001","2023/02/28 11:59:59","1000","1","2023/02/15 15:00:00","8","91002","28014001","-1"
