4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"312","45","17","0","0","0","6","22","123","0","0","36","421","0","133701","1080","2570","16","5572"
"342","45","17","0","0","0","6","22","132","0","0","40","493","0","133701","1080","2570","17","6300"
"372","45","17","0","0","0","6","22","141","0","0","46","582","0","133701","1080","2570","18","7084"
"372","45","17","0","0","0","6","22","148","0","0","51","715","0","133701","1080","2570","19","7972"
"372","45","17","0","0","0","6","22","162","0","0","61","872","0","133701","1080","2570","20","8893"
"372","45","17","0","0","0","6","22","170","0","0","67","1074","0","133701","1180","2570","21","9912"
"372","45","17","0","0","0","6","22","177","0","0","72","1292","0","133701","1280","2570","22","11109"
"372","45","17","0","0","0","6","22","193","0","0","78","1476","0","133701","1280","2570","23","12432"
"372","45","17","0","0","0","6","22","210","0","0","84","1619","0","133701","1280","2570","24","13907"
"372","45","17","0","0","0","6","22","219","0","0","90","1738","0","133701","1280","2570","25","15602"
"372","45","17","0","0","0","6","22","228","0","0","96","1810","0","133701","1280","3030","26","17442"
"372","45","17","0","0","0","6","22","236","0","0","102","1855","0","133701","1280","3030","27","19477"
"372","45","17","0","0","0","6","22","241","0","0","107","1887","0","133701","1280","3030","28","21675"
"372","45","17","0","0","0","6","22","245","0","0","111","1920","0","133701","1280","3490","29","23997"
"372","45","17","0","0","0","6","22","249","0","0","115","1954","0","133701","1280","3490","30","26518"
"372","45","17","0","0","0","6","22","253","0","0","119","1988","0","133701","1280","3950","31","29097"
"372","45","17","0","0","0","6","22","257","0","0","123","2022","0","133701","1280","3950","32","31839"
"372","45","17","0","0","0","6","22","261","0","0","127","2055","0","133701","1280","4450","33","34672"
"372","45","17","0","0","0","6","22","265","0","0","131","2087","0","133701","1280","4950","34","37654"
"372","45","17","0","0","0","6","22","269","0","0","135","2119","0","133701","1280","4950","35","40841"
"372","45","17","0","0","0","6","22","273","0","0","139","2151","0","133701","1280","4950","36","44140"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","133801","50","55","2","26"
"0","0","0","0","0","0","0","0","8","0","0","0","0","0","133801","100","150","3","87"
"0","10","0","0","0","0","0","0","17","0","0","2","0","0","133801","100","270","4","197"
"0","10","0","0","0","0","0","0","32","0","0","2","0","0","133801","100","450","5","388"
"50","10","0","0","0","0","0","0","45","0","0","4","0","0","133801","100","800","6","617"
"85","15","0","0","0","0","0","0","63","0","0","8","0","0","133801","100","1395","7","859"
"120","45","0","0","0","0","0","4","74","0","0","10","0","0","133801","100","1560","8","1226"
"155","60","0","0","0","0","1","13","85","0","0","12","16","0","133801","100","1865","9","1606"
"190","60","0","0","0","0","2","18","101","0","0","13","45","0","133801","520","2225","10","1994"
"206","60","5","0","0","0","3","18","118","0","0","14","85","0","133801","940","2485","11","2417"
"232","60","15","0","0","0","3","18","131","0","0","19","128","0","133801","940","2625","12","2865"
"242","66","20","0","0","0","3","18","149","0","0","29","154","0","133801","1180","2765","13","3357"
"252","66","22","0","0","0","3","18","167","0","0","41","188","0","133801","1420","2965","14","3883"
"252","71","22","0","0","0","3","22","182","0","0","54","232","0","133801","1540","3055","15","4451"
"262","77","22","0","0","0","3","22","194","0","0","62","297","0","133801","1540","3085","16","5103"
"272","78","22","0","0","0","3","22","210","0","0","71","357","0","133801","1540","3085","17","5793"
"302","78","22","0","0","0","3","22","228","0","0","84","405","0","133801","1540","3430","18","6496"
"302","78","22","0","0","0","3","22","246","0","0","98","476","0","133801","1540","3950","19","7287"
"302","78","22","0","0","0","3","22","276","0","0","121","564","0","133801","1540","4375","20","8084"
"302","78","22","0","0","0","3","22","302","0","0","140","678","0","133801","1640","4675","21","9003"
"302","78","22","0","0","0","3","22","326","0","0","157","797","0","133801","1740","5045","22","10113"
"302","78","22","0","0","0","3","22","357","0","0","173","899","0","133801","1740","5785","23","11310"
"302","78","22","0","0","0","3","22","387","0","0","188","979","0","133801","1740","6475","24","12661"
"302","78","22","0","0","0","3","22","406","0","0","203","1041","0","133801","1740","7015","25","14257"
"302","78","22","0","0","0","3","22","423","0","0","215","1088","0","133801","1740","8015","26","15990"
"302","78","22","0","0","0","3","22","436","0","0","225","1121","0","133801","1740","8585","27","17927"
"302","78","22","0","0","0","3","22","445","0","0","234","1141","0","133801","1740","9185","28","20029"
"302","78","22","0","0","0","3","22","453","0","0","242","1162","0","133801","1740","10245","29","22255"
"302","78","22","0","0","0","3","22","461","0","0","250","1184","0","133801","1740","10845","30","24681"
"302","78","22","0","0","0","3","22","467","0","0","256","1212","0","133801","1740","11605","31","27213"
"302","78","22","0","0","0","3","22","471","0","0","260","1246","0","133801","1740","11605","32","29955"
"302","78","22","0","0","0","3","22","475","0","0","264","1279","0","133801","1740","12105","33","32788"
"302","78","22","0","0","0","3","22","479","0","0","268","1311","0","133801","1740","12605","34","35770"
"302","78","22","0","0","0","3","22","483","0","0","272","1343","0","133801","1740","12605","35","38957"
"302","78","22","0","0","0","3","22","487","0","0","276","1375","0","133801","1740","12605","36","42256"
"0","0","0","0","0","0","0","0","0","0","1","3","0","18","133901","50","65","2","0"
"0","0","0","0","0","0","0","0","1","0","1","10","0","58","133901","100","250","3","0"
"0","0","0","0","0","0","0","0","3","0","1","19","0","153","133901","125","590","4","0"
"0","0","0","0","0","0","0","0","7","0","4","32","0","285","133901","125","1045","5","0"
"0","0","0","0","0","0","0","0","16","0","4","50","0","458","133901","125","1785","6","0"
"0","0","0","0","0","0","0","0","22","0","8","68","0","714","133901","125","2280","7","0"
"0","0","0","0","0","0","0","0","33","0","8","93","0","935","133901","125","3360","8","0"
"0","15","0","0","0","0","0","5","44","5","13","112","0","1189","133901","125","4270","9","10"
"0","40","0","0","0","0","0","10","53","45","18","122","0","1594","133901","125","4640","10","10"
"0","50","0","0","0","0","0","10","62","102","18","133","0","2085","133901","125","5000","11","10"
"0","50","0","0","11","0","2","16","71","124","20","146","0","2547","133901","125","5370","12","10"
"25","50","0","0","21","0","2","19","83","167","20","160","0","3057","133901","125","5520","13","10"
"50","50","0","0","21","0","4","19","93","226","22","172","0","3643","133901","125","5580","14","10"
"62","50","0","0","21","0","4","19","106","290","22","182","0","4280","133901","225","5580","15","10"
"62","50","0","0","24","0","6","19","112","356","22","198","0","4943","133901","225","5730","16","10"
"62","50","0","0","27","0","6","19","119","414","22","207","0","5677","133901","225","6030","17","10"
"62","50","0","0","27","0","6","19","128","521","22","215","0","6460","133901","225","6430","18","10"
"62","50","0","0","27","0","6","19","132","609","22","229","0","7365","133901","225","6775","19","10"
"62","50","0","0","27","0","6","19","145","700","22","238","0","8384","133901","225","6970","20","10"
"71","50","0","0","27","0","6","19","159","795","22","254","0","9455","133901","225","7160","21","10"
"71","50","0","0","27","0","6","19","174","897","22","278","0","10680","133901","225","7250","22","10"
"71","50","0","0","27","0","6","19","195","938","22","295","0","12047","133901","225","7595","23","10"
"71","50","0","0","27","0","6","19","199","992","22","311","0","13556","133901","225","8450","24","10"
"71","50","0","0","27","0","6","19","212","1025","22","331","0","15256","133901","225","8520","25","10"
"71","50","0","0","27","0","6","19","221","1049","22","345","0","17125","133901","225","8910","26","10"
"71","50","0","0","27","0","6","19","228","1067","22","357","0","19124","133901","225","9330","27","10"
"71","50","0","0","27","0","6","19","230","1085","22","361","0","21295","133901","225","9955","28","10"
"71","50","0","0","27","0","6","19","247","1107","22","380","0","23509","133901","225","10315","29","10"
"71","50","0","0","27","0","6","19","261","1139","22","394","0","25936","133901","225","10415","30","10"
"71","50","0","0","27","0","6","19","270","1162","22","403","0","28493","133901","225","10835","31","10"
"71","50","0","0","27","0","6","19","274","1185","22","407","0","31187","133901","225","11460","32","10"
"71","50","0","0","27","0","6","19","289","1215","22","422","0","33962","133901","225","11660","33","10"
"71","50","0","0","27","0","6","19","304","1244","22","437","0","36885","133901","225","11860","34","10"
"71","50","0","0","27","0","6","19","319","1273","22","452","0","39956","133901","225","12060","35","10"
"71","50","0","0","27","0","6","19","335","1302","22","468","0","43129","133901","225","12260","36","10"
"0","0","0","0","0","0","0","0","2","0","0","1","0","0","134001","75","55","2","23"
"0","0","0","0","0","0","0","0","8","0","0","1","0","0","134001","125","150","3","81"
"5","10","0","0","0","0","0","0","17","0","0","4","0","0","134001","175","325","4","172"
"15","10","0","0","0","0","0","0","33","0","0","4","0","0","134001","175","505","5","349"
"15","25","0","0","0","0","0","0","52","0","0","12","0","0","134001","175","1035","6","522"
"85","30","0","0","0","0","0","0","66","0","0","14","0","0","134001","175","1395","7","790"
"85","75","0","0","0","0","0","4","88","0","0","19","0","0","134001","175","1675","8","1089"
"100","110","5","0","0","0","0","9","109","0","0","25","6","0","134001","175","2130","9","1389"
"135","115","10","0","0","0","0","14","126","0","0","28","30","0","134001","395","2490","10","1758"
"151","129","10","0","0","0","0","14","145","0","0","35","53","0","134001","735","2910","11","2159"
"177","138","12","0","0","0","0","17","171","0","0","56","63","0","134001","955","3430","12","2471"
"199","140","14","0","0","0","0","20","209","0","0","94","63","0","134001","1175","3810","13","2705"
"199","146","16","0","0","0","0","20","251","0","0","133","71","0","134001","1295","3990","14","2982"
"199","151","18","0","0","0","0","20","293","0","0","168","81","0","134001","1395","4130","15","3310"
"199","157","18","0","0","0","0","20","336","0","0","208","81","0","134001","1495","4330","16","3658"
"214","158","18","0","0","0","0","20","384","0","3","250","81","0","134001","1495","4510","17","4008"
"229","158","18","0","0","0","0","20","441","0","6","295","81","0","134001","1495","4915","18","4353"
"229","158","18","0","0","0","0","20","506","0","6","349","81","0","134001","1590","5560","19","4719"
"229","158","18","0","0","0","0","20","568","0","6","406","93","0","134001","1685","6145","20","5176"
"229","158","18","0","0","0","0","20","646","0","6","472","93","0","134001","1685","6765","21","5618"
"229","158","18","0","0","0","0","20","725","0","6","541","93","0","134001","1685","8080","22","6142"
"229","158","18","0","0","0","0","20","810","0","6","619","93","0","134001","1685","9855","23","6707"
"229","158","18","0","0","0","0","20","901","0","6","704","93","0","134001","1685","11380","24","7347"
"229","158","18","0","0","0","0","20","986","0","6","784","93","0","134001","1685","12675","25","8227"
"229","158","18","0","0","0","0","20","1060","0","6","853","98","0","134001","1685","13965","26","9358"
"229","158","18","0","0","0","0","20","1132","0","6","921","103","0","134001","1685","15535","27","10583"
"229","158","18","0","0","0","0","20","1205","0","6","992","108","0","134001","1685","17300","28","11895"
"229","158","18","0","0","0","0","20","1281","0","6","1068","118","0","134001","1685","19295","29","13300"
"229","158","18","0","0","0","0","20","1362","0","6","1149","128","0","134001","1685","21525","30","14775"
"229","158","18","0","0","0","0","20","1445","0","6","1232","138","0","134001","1685","23915","31","16322"
"229","158","18","0","0","0","0","20","1530","0","6","1317","148","0","134001","1685","26460","32","17940"
"229","158","18","0","0","0","0","20","1617","0","6","1404","158","0","134001","1685","29250","33","19655"
"229","158","18","0","0","0","0","20","1706","0","6","1493","168","0","134001","1685","32450","34","21467"
"229","158","18","0","0","0","0","20","1796","0","6","1583","178","0","134001","1685","36060","35","23352"
"229","158","18","0","0","0","0","20","1887","0","6","1674","188","0","134001","1685","40010","36","25300"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","134301","50","55","2","26"
"0","0","0","0","0","0","0","0","7","0","0","0","0","0","134301","100","150","3","94"
"0","10","0","0","0","0","0","0","14","0","0","2","0","0","134301","100","270","4","214"
"0","10","0","0","0","0","0","0","29","0","0","2","0","0","134301","100","450","5","405"
"50","10","0","0","0","0","0","0","42","0","0","4","0","0","134301","100","800","6","634"
"85","15","0","0","0","0","0","0","56","0","0","8","0","0","134301","100","1395","7","894"
"120","30","0","0","0","0","1","4","63","0","0","10","0","0","134301","100","1560","8","1286"
"155","45","0","0","0","0","2","9","70","0","0","10","16","0","134301","100","1700","9","1710"
"170","45","0","0","0","0","4","14","82","0","0","11","40","0","134301","520","1970","10","2145"
"186","45","5","0","0","0","5","14","87","0","0","11","85","0","134301","740","2130","11","2657"
"222","45","11","0","0","0","6","14","92","0","0","14","138","0","134301","840","2230","12","3181"
"242","45","17","0","0","0","6","16","99","0","0","19","200","0","134301","840","2370","13","3714"
"272","45","17","0","0","0","6","18","106","0","0","23","276","0","134301","960","2510","14","4294"
"282","50","17","0","0","0","6","22","117","0","0","33","336","0","134301","1080","2540","15","4880"
"312","50","17","0","0","0","6","22","125","0","0","38","411","0","134301","1080","2570","16","5553"
"342","50","17","0","0","0","6","22","139","0","0","46","471","0","134301","1080","2570","17","6245"
"372","50","17","0","0","0","6","22","148","0","0","52","560","0","134301","1080","2570","18","7029"
"372","50","17","0","0","0","6","22","155","0","0","57","693","0","134301","1080","2570","19","7917"
"372","50","17","0","0","0","6","22","169","0","0","67","850","0","134301","1080","2570","20","8838"
"372","50","17","0","0","0","6","22","177","0","0","73","1052","0","134301","1180","2570","21","9857"
"372","50","17","0","0","0","6","22","184","0","0","78","1270","0","134301","1280","2570","22","11054"
"372","50","17","0","0","0","6","22","200","0","0","84","1454","0","134301","1280","2570","23","12377"
"372","50","17","0","0","0","6","22","217","0","0","90","1597","0","134301","1280","2570","24","13852"
"372","50","17","0","0","0","6","22","226","0","0","96","1716","0","134301","1280","2570","25","15547"
"372","50","17","0","0","0","6","22","235","0","0","102","1788","0","134301","1280","3030","26","17387"
"372","50","17","0","0","0","6","22","243","0","0","108","1833","0","134301","1280","3030","27","19422"
"372","50","17","0","0","0","6","22","248","0","0","113","1865","0","134301","1280","3030","28","21620"
"372","50","17","0","0","0","6","22","252","0","0","117","1898","0","134301","1280","3490","29","23942"
"372","50","17","0","0","0","6","22","256","0","0","121","1932","0","134301","1280","3490","30","26463"
"372","50","17","0","0","0","6","22","260","0","0","125","1966","0","134301","1280","3950","31","29042"
"372","50","17","0","0","0","6","22","264","0","0","129","2000","0","134301","1280","3950","32","31784"
"372","50","17","0","0","0","6","22","268","0","0","133","2033","0","134301","1280","4450","33","34617"
"372","50","17","0","0","0","6","22","272","0","0","137","2065","0","134301","1280","4950","34","37599"
"372","50","17","0","0","0","6","22","276","0","0","141","2097","0","134301","1280","4950","35","40786"
"372","50","17","0","0","0","6","22","280","0","0","145","2129","0","134301","1280","4950","36","44085"
"0","0","0","0","0","0","0","0","2","0","0","1","0","0","134401","75","55","2","23"
"0","0","0","0","0","0","0","0","7","0","0","2","0","0","134401","150","150","3","78"
"5","10","0","0","0","0","0","0","16","0","0","5","0","0","134401","200","325","4","169"
"15","10","0","0","0","0","0","0","32","0","0","7","0","0","134401","200","625","5","322"
"15","25","0","0","0","0","0","0","51","0","0","15","0","0","134401","200","1155","6","495"
"50","30","0","0","0","0","0","0","69","0","0","22","0","26","134401","200","1515","7","724"
"50","60","0","0","0","0","0","4","84","0","0","29","0","52","134401","200","1680","8","1052"
"50","80","5","0","0","0","1","9","107","0","0","40","0","52","134401","200","2215","9","1341"
"70","85","5","0","0","0","1","14","131","0","0","57","15","52","134401","300","2835","10","1631"
"70","101","7","0","0","0","2","14","156","0","0","75","32","52","134401","520","3475","11","1929"
"80","111","14","0","0","0","2","17","183","0","0","98","49","52","134401","620","4035","12","2191"
"112","111","14","0","0","0","2","17","208","0","0","120","79","52","134401","840","4475","13","2555"
"124","111","14","0","0","0","2","19","229","0","0","133","127","52","134401","960","4675","14","3029"
"134","120","14","0","0","0","2","21","249","0","0","149","173","52","134401","1080","4765","15","3521"
"134","121","14","0","0","0","2","23","268","0","0","163","232","52","134401","1080","4795","16","4087"
"179","121","14","0","0","0","2","23","291","0","0","179","280","52","134401","1080","4795","17","4663"
"204","121","14","0","0","0","2","23","314","0","0","195","340","52","134401","1080","5140","18","5284"
"204","121","14","0","0","0","2","23","337","0","0","212","436","52","134401","1080","5315","19","6008"
"204","121","14","0","0","0","2","23","356","0","0","228","550","52","134401","1080","5565","20","6827"
"204","121","14","0","0","0","2","23","376","0","0","244","679","52","134401","1180","5615","21","7738"
"204","121","14","0","0","0","2","23","399","0","0","261","824","52","134401","1280","5935","22","8762"
"204","121","14","0","0","0","2","23","429","0","0","276","938","52","134401","1280","6355","23","9956"
"204","121","14","0","0","0","2","23","460","0","0","293","1026","52","134401","1280","6625","24","11291"
"204","121","14","0","0","0","2","23","483","0","0","309","1109","52","134401","1280","6895","25","12834"
"204","121","14","0","0","0","2","23","501","0","0","322","1162","52","134401","1280","7165","26","14593"
"204","121","14","0","0","0","2","23","515","0","0","334","1192","52","134401","1280","7465","27","16507"
"204","121","14","0","0","0","2","23","529","0","0","347","1222","52","134401","1280","7765","28","18544"
"204","121","14","0","0","0","2","23","545","0","0","363","1253","52","134401","1280","8065","29","20720"
"204","121","14","0","0","0","2","23","563","0","0","381","1285","52","134401","1280","8365","30","23021"
"204","121","14","0","0","0","2","23","581","0","0","399","1317","52","134401","1280","8665","31","25430"
"204","121","14","0","0","0","2","23","599","0","0","417","1349","52","134401","1280","8965","32","27949"
"204","121","14","0","0","0","2","23","618","0","0","436","1380","52","134401","1280","9265","33","30603"
"204","121","14","0","0","0","2","23","633","0","0","451","1405","52","134401","1280","10065","34","33410"
"204","121","14","0","0","0","2","23","653","0","0","471","1435","52","134401","1280","10365","35","36348"
"204","121","14","0","0","0","2","23","674","0","0","492","1465","52","134401","1280","10665","36","39387"
"0","0","0","0","0","0","0","0","2","0","0","1","0","0","134501","75","55","2","23"
"0","0","0","0","0","0","0","0","6","0","0","2","0","0","134501","150","150","3","85"
"5","10","0","0","0","0","0","0","13","0","0","5","0","0","134501","200","325","4","186"
"15","10","0","0","0","0","0","0","29","0","0","7","0","0","134501","200","625","5","339"
"15","25","0","0","0","0","0","0","48","0","0","15","0","0","134501","200","1155","6","512"
"50","30","0","0","0","0","0","0","62","0","0","22","0","26","134501","200","1515","7","759"
"50","45","0","0","0","0","1","4","73","0","0","29","0","52","134501","200","1680","8","1112"
"50","65","0","0","0","0","2","9","92","0","0","40","5","52","134501","200","2215","9","1428"
"70","65","0","0","0","0","3","14","112","0","0","57","25","52","134501","300","2835","10","1740"
"70","75","5","0","0","0","4","14","133","0","0","75","52","52","134501","400","3475","11","2043"
"90","85","10","0","0","0","4","17","157","0","0","96","81","52","134501","500","4035","12","2323"
"122","85","10","0","0","0","4","17","182","0","0","118","111","52","134501","720","4475","13","2687"
"144","85","10","0","0","0","4","19","199","0","0","128","175","52","134501","840","4615","14","3179"
"154","94","10","0","0","0","4","21","219","0","0","144","221","52","134501","960","4705","15","3671"
"174","94","10","0","0","0","4","23","236","0","0","157","280","52","134501","960","4735","16","4239"
"219","94","10","0","0","0","4","23","254","0","0","169","340","52","134501","960","4735","17","4851"
"244","94","10","0","0","0","4","23","273","0","0","182","429","52","134501","960","4735","18","5517"
"244","94","10","0","0","0","4","23","289","0","0","193","558","52","134501","960","4735","19","6293"
"244","94","10","0","0","0","4","23","299","0","0","202","708","52","134501","960","4735","20","7184"
"244","94","10","0","0","0","4","23","310","0","0","212","889","52","134501","1060","4735","21","8123"
"244","94","10","0","0","0","4","23","325","0","0","223","1081","52","134501","1160","4735","22","9206"
"244","94","10","0","0","0","4","23","348","0","0","234","1230","52","134501","1160","4735","23","10467"
"244","94","10","0","0","0","4","23","373","0","0","246","1346","52","134501","1160","4735","24","11859"
"244","94","10","0","0","0","4","23","391","0","0","258","1448","52","134501","1160","4735","25","13459"
"244","94","10","0","0","0","4","23","406","0","0","269","1507","52","134501","1160","4735","26","15268"
"244","94","10","0","0","0","4","23","418","0","0","279","1543","52","134501","1160","4735","27","17230"
"244","94","10","0","0","0","4","23","430","0","0","290","1579","52","134501","1160","4735","28","19315"
"244","94","10","0","0","0","4","23","444","0","0","304","1616","52","134501","1160","4735","29","21539"
"244","94","10","0","0","0","4","23","460","0","0","320","1654","52","134501","1160","4735","30","23887"
"244","94","10","0","0","0","4","23","476","0","0","336","1692","52","134501","1160","4735","31","26344"
"244","94","10","0","0","0","4","23","492","0","0","352","1730","52","134501","1160","4735","32","28911"
"244","94","10","0","0","0","4","23","509","0","0","369","1767","52","134501","1160","4735","33","31613"
"244","94","10","0","0","0","4","23","522","0","0","382","1798","52","134501","1160","5235","34","34468"
"244","94","10","0","0","0","4","23","540","0","0","400","1834","52","134501","1160","5235","35","37454"
"244","94","10","0","0","0","4","23","559","0","0","419","1870","52","134501","1160","5235","36","40540"
"10","0","0","0","0","0","0","0","0","0","1","2","0","13","134601","75","65","2","0"
"25","0","0","0","0","0","0","0","0","0","1","5","0","65","134601","150","245","3","0"
"55","0","0","0","0","0","0","0","3","0","3","9","0","153","134601","315","480","4","0"
"95","5","0","0","0","0","0","0","7","0","6","15","0","281","134601","475","870","5","0"
"110","5","0","0","0","0","3","0","11","0","10","23","0","467","134601","775","1400","6","0"
"135","5","0","0","0","0","6","0","14","0","10","35","0","681","134601","1590","2130","7","0"
"160","5","0","0","0","0","6","9","25","10","10","51","0","955","134601","1915","2830","8","0"
"160","20","5","0","0","0","6","23","39","30","15","68","0","1174","134601","1915","3940","9","10"
"160","20","10","0","0","0","6","37","50","80","15","82","0","1586","134601","1915","4440","10","10"
"160","30","10","0","3","0","6","37","58","128","15","92","0","2025","134601","2165","5040","11","10"
"160","30","10","0","26","0","6","37","60","172","15","103","0","2477","134601","2415","5610","12","10"
"160","32","10","0","46","0","6","37","80","212","17","128","0","2825","134601","2415","6000","13","10"
"185","32","12","0","46","0","6","37","105","255","19","158","0","3197","134601","2415","6240","14","10"
"197","32","12","0","46","0","6","37","133","335","19","183","0","3647","134601","2515","6240","15","10"
"197","32","12","0","51","0","6","37","154","435","19","208","0","4150","134601","2515","6290","16","10"
"197","32","12","0","59","0","6","37","175","522","22","234","0","4665","134601","2665","6350","17","10"
"197","32","12","0","59","0","6","37","205","621","24","266","0","5207","134601","2815","6400","18","10"
"197","32","12","0","59","0","6","37","236","701","26","300","0","5862","134601","2910","6400","19","10"
"197","32","12","0","59","0","6","37","265","741","26","340","0","6618","134601","2910","6530","20","10"
"197","32","12","0","59","0","6","37","307","782","26","384","0","7363","134601","2910","6860","21","10"
"197","32","12","0","59","0","6","37","359","844","26","435","0","8171","134601","2910","7385","22","10"
"197","32","12","0","59","0","6","37","409","892","26","491","0","9196","134601","2910","7385","23","10"
"197","32","12","0","59","0","6","37","456","903","26","540","0","10356","134601","2910","7795","24","10"
"197","32","12","0","59","0","6","37","506","938","26","585","0","11647","134601","2910","8410","25","10"
"197","32","12","0","59","0","6","37","566","970","26","637","0","12866","134601","2910","10210","26","10"
"197","32","12","0","59","0","6","37","629","979","26","691","0","13968","134601","2910","13910","27","10"
"197","32","12","0","59","0","6","37","688","995","26","746","0","15141","134601","2910","18215","28","10"
"197","32","12","0","59","0","6","37","748","1018","26","806","0","16601","134601","2910","21125","29","10"
"197","32","12","0","59","0","6","37","809","1042","26","867","0","18370","134601","2910","22500","30","10"
"197","32","12","0","59","0","6","37","861","1066","26","919","0","20322","134601","2910","24015","31","10"
"197","32","12","0","59","0","6","37","899","1089","26","957","0","22486","134601","2910","25870","32","10"
"197","32","12","0","59","0","6","37","932","1111","26","990","0","24753","134601","2910","28100","33","10"
"197","32","12","0","59","0","6","37","981","1132","26","1039","0","27015","134601","2910","30405","34","10"
"197","32","12","0","59","0","6","37","1030","1153","26","1088","0","29437","134601","2910","32880","35","10"
"197","32","12","0","59","0","6","37","1080","1174","26","1138","0","31939","134601","2910","35525","36","10"
"0","0","0","0","0","0","0","0","0","0","1","2","0","17","134701","125","65","2","0"
"5","0","0","0","0","0","0","0","0","0","3","6","0","67","134701","200","160","3","0"
"25","0","0","0","0","0","0","0","3","0","5","10","0","158","134701","365","430","4","0"
"35","5","0","0","0","0","0","0","8","0","11","18","0","256","134701","525","975","5","0"
"35","5","0","0","0","0","3","0","12","0","15","26","0","447","134701","825","1570","6","0"
"60","5","0","0","0","0","6","0","18","0","19","35","0","692","134701","1430","1890","7","0"
"85","5","0","0","0","0","6","0","25","0","19","48","0","948","134701","2290","2640","8","0"
"85","5","0","0","0","0","6","5","41","0","26","66","0","1201","134701","2740","3235","9","10"
"85","5","0","0","5","0","6","10","56","20","27","85","0","1511","134701","3040","4015","10","10"
"85","35","0","0","10","0","6","10","69","60","32","94","0","1848","134701","3340","4635","11","10"
"85","35","0","0","20","0","6","12","78","108","36","116","0","2201","134701","3840","5195","12","10"
"85","37","0","0","40","0","6","14","94","154","36","138","0","2576","134701","3960","5605","13","10"
"116","37","2","0","40","0","6","14","118","213","38","159","0","2969","134701","4080","5935","14","10"
"122","37","2","0","40","0","6","14","138","299","38","179","0","3472","134701","4180","6045","15","10"
"122","37","2","0","45","0","6","14","153","373","38","204","0","4017","134701","4180","6095","16","10"
"122","37","2","0","57","0","6","14","171","446","41","226","0","4559","134701","4330","6155","17","10"
"122","37","2","0","61","0","6","14","194","559","43","252","0","5145","134701","4480","6205","18","10"
"122","37","2","0","61","0","6","14","218","676","45","277","0","5833","134701","4575","6455","19","10"
"122","37","2","0","61","0","6","14","244","753","50","304","0","6590","134701","4575","6835","20","10"
"122","37","2","0","61","0","6","14","273","856","55","334","0","7412","134701","4575","7110","21","10"
"122","37","2","0","61","0","6","14","305","991","55","369","0","8368","134701","4575","7580","22","10"
"122","37","2","0","61","0","6","14","344","1097","55","407","0","9509","134701","4575","7580","23","10"
"122","37","2","0","61","0","6","14","377","1173","55","438","0","10773","134701","4575","8195","24","10"
"122","37","2","0","61","0","6","14","412","1241","55","470","0","12163","134701","4575","9015","25","10"
"122","37","2","0","61","0","6","14","447","1281","55","502","0","13694","134701","4575","9995","26","10"
"122","37","2","0","61","0","6","14","481","1300","55","534","0","15306","134701","4575","11385","27","10"
"122","37","2","0","61","0","6","14","516","1319","55","567","0","17029","134701","4575","12850","28","10"
"122","37","2","0","61","0","6","14","561","1338","55","612","0","18794","134701","4575","14410","29","10"
"122","37","2","0","61","0","6","14","612","1358","55","663","0","20695","134701","4575","15525","30","10"
"122","37","2","0","61","0","6","14","654","1378","55","705","0","22779","134701","4575","16780","31","10"
"122","37","2","0","61","0","6","14","698","1398","55","749","0","24943","134701","4575","18110","32","10"
"122","37","2","0","61","0","6","14","743","1418","55","794","0","27218","134701","4575","19660","33","10"
"122","37","2","0","61","0","6","14","789","1437","55","840","0","29621","134701","4575","21450","34","10"
"122","37","2","0","61","0","6","14","835","1456","55","886","0","32134","134701","4575","23410","35","10"
