0df7966450dc24e2869b4803d17c7743e7d71a75c9a51d7c391c30310ebce171,eb190f4c6da853f9c6130a374fdb1b6d4dc217c92b79d205e476ab6b49f49570,eeaff8240e9bb561c85840813acc014c35a12f0ef29024f993a959bb2dee8348,5ba4309552ca049faf52878396d35bab2c743b70cf5ed9d4d51d24295438d1d8,9b45c8302194d0c17f327d11585d2ed871c63d6a34800015d116bcfadd567ff2,19d613b12c88574229e3e52e86a74fd47b2465c6e12622245ed39a40d2001026,f7259a0e3651370c5a724a4ae4e94ef1ef941f8dda0a9e6facd5a4df50858f3e,5839013aacc80c360c3a8b1ddc526f8a130cc69afb21ce0234c37ecafb155268,a478f63532bd531f1adc0765392c0539d3a5b80fef77ff0e8748e3a2af7b2073,6325a6b6feaf133eeb08f668f43dc256b2ba43f482c29da879dc85ab7136ab6a,dc7c9287f1b1a79bfa7a61924d0fb45abc1e92cb3e27938993b2b6b3483d5bd8
"0.54","","","0","","40102","","93","","1401020041",""
"se_travel_top","","","se_travel_top_defeat_joy","","40102","0","23","","1401020042",""
"1401020040","","","","","40102","","91","","1401020043",""
"","","","","","40102","","111","","1401020044",""
"0","","","","","40102","","91","","1401020045",""
"401000","","","401000","-55","40111","0","31","0.65","1401110001","1"
"0","0","normal","0","0","40111","55","5","-73","1401110002","1"
"0","","","0","","40111","","91","","1401110003",""
"2","0","<weapon>_idle","1000001","-1000","40112","51","1","-140","1401120001","1"
"21","0","idle","21","190","40112","50","5","-140","1401120002","0.6"
"401001","","","401001","0","40112","0","31","1","1401120003","1"
"401002","","","401002","0","40112","0","31","1","1401120004","1"
"401003","","","401003","-140","40112","-1000","31","1","1401120005","0"
"401004","","","401004","10","40112","210","31","1","1401120006","0"
"401006","","","401006","-100","40112","135","31","0.7","1401120007","0"
"400011","","","400011","0","40112","0","31","1","1401120008","1"
"0","","","0","","40112","","91","","1401120009",""
"0.7","","","0","","40112","","93","","1401120010",""
"1000001","","","<weapon>_run","","40112","1","3","","1401120011","0.2"
"1000001","","","-170","1.5","40112","-140","2","0","1401120012",""
"401003","","","1","","40112","","32","","1401120013",""
"401003","","","-170","1.5","40112","-140","33","0","1401120014",""
"0.2","","","0","","40112","","93","","1401120015",""
"se_travel_top","","","se_travel_top_defeat_foot","","40112","0","23","","1401120016",""
"0.5","","","0","","40112","","93","","1401120017",""
"1000001","220","","4","0","40112","0.5","12","0","1401120018","20"
"0.04","","","0","","40112","","93","","1401120019",""
"se_travel_top","","","se_travel_top_defeat_emote_notice","","40112","0","23","","1401120020",""
"1401120012","","","","","40112","","91","","1401120021",""
"1000001","","","<weapon>_idle","","40112","1","3","","1401120022","0"
"401003","","","0","","40112","","32","","1401120023",""
"0.5","","","0","","40112","","93","","1401120024",""
"1000001","0","","<weapon>_attack_skipQuest","<weapon>_idle","40112","0","3","1","1401120025","0"
"0.1","","","0","","40112","","93","","1401120026",""
"se_travel_top","","","se_travel_top_defeat_attack_jump","","40112","0","23","","1401120027",""
"0.06","","","0","","40112","","93","","1401120028",""
"401004","","","1","","40112","","32","","1401120029",""
"21","","","die","","40112","0","3","","1401120030","0"
"se_travel_top","","","se_travel_top_defeat_wyvern_fall","","40112","0","23","","1401120031",""
"1.4","","","0","","40112","","93","","1401120032",""
"401006","","","1","","40112","","32","","1401120033",""
"se_travel_top","","","se_travel_top_defeat_fadeout","","40112","0","23","","1401120034",""
"0.1","","","0","","40112","","93","","1401120035",""
"0","","","24","","40112","0.2","122","","1401120036",""
"se_travel_top","","","se_travel_top_defeat_appear_silverbox","","40112","0","23","","1401120037",""
"1401120030","","","","","40112","","91","","1401120038",""
"21","","","1","1","40112","1","6","0","1401120039","0.5"
"0.5","","","0","","40112","","93","","1401120040",""
"se_travel_top","","","se_travel_top_defeat_drop_silverbox","","40112","0","23","","1401120041",""
"1401120039","","","","","40112","","91","","1401120042",""
"1000001","","","<weapon>_joy_short","","40112","0","3","","1401120043","0"
"0.54","","","0","","40112","","93","","1401120044",""
"se_travel_top","","","se_travel_top_defeat_joy","","40112","0","23","","1401120045",""
"1401120043","","","","","40112","","91","","1401120046",""
"","","","","","40112","","111","","1401120047",""
"0","","","","","40112","","91","","1401120048",""
"401000","","","401000","-55","40121","0","31","0.65","1401210001","1"
"0","0","normal","0","0","40121","55","5","-73","1401210002","1"
"0","","","0","","40121","","91","","1401210003",""
"2","0","<weapon>_idle","1000001","-1100","40122","51","1","-140","1401220001","1"
"22","0","idle","22","220","40122","50","5","-140","1401220002","1"
"401001","","","401001","0","40122","0","31","1","1401220003","1"
"401002","","","401002","0","40122","0","31","1","1401220004","1"
"401003","","","401003","-140","40122","-1100","31","1","1401220005","0"
"401004","","","4010041","-30","40122","210","31","1","1401220006","0"
"401004","","","4010042","-30","40122","210","31","1","1401220007","0"
"401007","","","401007","-100","40122","135","31","0.7","1401220008","0"
"401008","","","401008","-135","40122","215","31","0.8","1401220009","0"
"400012","","","400012","0","40122","0","31","1","1401220010","1"
"0","","","0","","40122","","91","","1401220011",""
"se_travel_top","","","se_travel_top_defeat_wipe","","40122","0","23","","1401220012",""
"22","0.2","","awake","idle","40122","0","3","1","1401220013","0.2"
"0.83","","","0","","40122","","93","","1401220014",""
"se_travel_top","","","se_travel_top_defeat_move_minotaur","","40122","0","23","","1401220015",""
"0.07","","","0","","40122","","93","","1401220016",""
"0","","","24","","40122","0.7","122","","1401220017",""
"0.5","","","0","","40122","","93","","1401220018",""
"se_travel_top","","","se_travel_top_defeat_move_minotaur2","","40122","0","23","","1401220019",""
"1.3","","","0","","40122","","93","","1401220020",""
"se_travel_top","","","se_travel_top_defeat_awake_minotaur","","40122","0","23","","1401220021",""
"401008","","","1","","40122","","32","","1401220022",""
"0","","","48","","40122","1","122","","1401220023",""
"1.27","","","0","","40122","","93","","1401220024",""
"1000001","","","<weapon>_run","","40122","1","3","","1401220025","0.2"
"1000001","","","-170","1.5","40122","-140","2","0","1401220026",""
"401003","","","1","","40122","","32","","1401220027",""
"401003","","","-170","1.5","40122","-140","33","0","1401220028",""
"0.2","","","0","","40122","","93","","1401220029",""
"se_travel_top","","","se_travel_top_defeat_foot","","40122","0","23","","1401220030",""
"0.5","","","0","","40122","","93","","1401220031",""
"1000001","220","","4","0","40122","0.5","12","0","1401220032","20"
"0.04","","","0","","40122","","93","","1401220033",""
"se_travel_top","","","se_travel_top_defeat_emote_notice","","40122","0","23","","1401220034",""
"1401220026","","","","","40122","","91","","1401220035",""
"1000001","","","<weapon>_idle","","40122","1","3","","1401220036","0"
"401003","","","0","","40122","","32","","1401220037",""
"0.5","","","0","","40122","","93","","1401220038",""
"1000001","0","","<weapon>_attack_skipQuest","<weapon>_idle","40122","0","3","1","1401220039","0"
"0.1","","","0","","40122","","93","","1401220040",""
"se_travel_top","","","se_travel_top_defeat_attack_jump","","40122","0","23","","1401220041",""
"0.06","","","0","","40122","","93","","1401220042",""
"4010041","","","1","","40122","","32","","1401220043",""
"22","0","","damage","idle","40122","0","3","1","1401220044","0"
"1.6","","","0","","40122","","93","","1401220045",""
"1000001","0","","<weapon>_attack_skipQuest","<weapon>_idle","40122","0","3","1","1401220046","0"
"0.1","","","0","","40122","","93","","1401220047",""
"se_travel_top","","","se_travel_top_defeat_attack_jump","","40122","0","23","","1401220048",""
"0.06","","","0","","40122","","93","","1401220049",""
"4010042","","","1","","40122","","32","","1401220050",""
"22","","","die","","40122","0","3","","1401220051","0"
"se_travel_top","","","se_travel_top_defeat_die_minotaur","","40122","0","23","","1401220052",""
"1.67","","","0","","40122","","93","","1401220053",""
"401007","","","1","","40122","","32","","1401220054",""
"se_travel_top","","","se_travel_top_defeat_die_minotaur2","","40122","0","23","","1401220055",""
"0.1","","","0","","40122","","93","","1401220056",""
"0","","","24","","40122","0.2","122","","1401220057",""
"se_travel_top","","","se_travel_top_defeat_appear_goldenbox","","40122","0","23","","1401220058",""
"1401220051","","","","","40122","","91","","1401220059",""
"22","","","1","1","40122","1","6","0","1401220060","0.5"
"se_travel_top","","","se_travel_top_defeat_fadeout","","40122","0","23","","1401220061",""
"0.2","","","0","","40122","","93","","1401220062",""
"se_travel_top","","","se_travel_top_defeat_drop_goldenbox","","40122","0","23","","1401220063",""
"1401220060","","","","","40122","","91","","1401220064",""
"1000001","","","<weapon>_joy_short","","40122","0","3","","1401220065","0"
"0.54","","","0","","40122","","93","","1401220066",""
"se_travel_top","","","se_travel_top_defeat_joy","","40122","0","23","","1401220067",""
"1401220065","","","","","40122","","91","","1401220068",""
"","","","","","40122","","111","","1401220069",""
"0","","","","","40122","","91","","1401220070",""
"401300","","","401300","-55","40131","0","31","0.65","1401310001","1"
"0","0","normal","0","0","40131","55","5","-73","1401310002","1"
"0","","","0","","40131","","91","","1401310003",""
"1","0","travel_topdrama_r_4000_idle","1000001","-20","40132","56","1","-195","1401320001","1.75"
"1","0","travel_topdrama_r_4000_idle","1000002","-260","40132","55","1","-140","1401320002","1.75"
"1","0","travel_topdrama_r_4000_idle","1000003","-450","40132","54","1","-140","1401320003","1.75"
"7","0","travel_topdrama_r_4013_static","7","435","40132","53","5","-150","1401320004","1"
"8","0","travel_topdrama_r_4013_catch_1","8","-2000","40132","57","5","-2000","1401320005","1.75"
"401301","","","401301","0","40132","0","31","1","1401320006","1"
"401303","","","401303","0","40132","0","31","1","1401320007","1"
"401304","","","401304","68","40132","50","31","1","1401320008","0"
"401305","","","401305","-158","40132","312","31","1","1401320009","0"
"401306","","","401306","-158","40132","312","31","1","1401320010","0"
"401307","","","401307","188","40132","36","31","0.8","1401320011","0"
"401308","","","401308","200","40132","-258","31","1","1401320012","0"
"401318","","","4013082","255","40132","-437","31","1","1401320013","0"
"401309","","","401309","-15","40132","120","31","1","1401320014","0"
"401310","","","401310","-15","40132","120","31","1","1401320015","0"
"401312","","","401312","-91","40132","-42","31","1","1401320016","0"
"401313","","","401313","0","40132","0","31","1","1401320017","0"
"401314","","","401314","0","40132","0","31","1","1401320018","0"
"400013","","","400013","0","40132","0","31","1","1401320019","1"
"0","","","0","","40132","","91","","1401320020",""
"1","","","0","","40132","","93","","1401320021",""
"1000001","","","travel_topdrama_r_4013_touch_1","","40132","0","3","","1401320022","0.2"
"se_travel_top","","","se_travel_top_aruma_01","","40132","","23","","1401320023",""
"401309","","","1","","40132","","32","","1401320024",""
"1","","","0","","40132","","93","","1401320025",""
"7","","","travel_topdrama_r_4013_danger_1","","40132","0","3","","1401320026","0"
"1.63","","","0","","40132","","93","","1401320027",""
"se_travel_top","","","se_travel_top_aruma_04","","40132","","23","","1401320028",""
"0.04","","","0","","40132","","93","","1401320029",""
"1000001","","","travel_topdrama_r_4013_touch_loop","","40132","1","3","","1401320030","0.6"
"0.4","","","0","","40132","","93","","1401320031",""
"se_travel_top","","","se_travel_top_aruma_05","","40132","","23","","1401320032",""
"1.33","","","0","","40132","","93","","1401320033",""
"8","","","-20","0","40132","-195","2","0","1401320034",""
"8","0","","travel_topdrama_r_4013_catch_1","","40132","0","3","0","1401320035","0"
"se_travel_top","","","se_travel_top_aruma_06","","40132","","23","","1401320036",""
"7","0.1","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","40132","0","3","0","1401320037","0.1"
"1000001","0","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","40132","0","3","1","1401320038","0.1"
"401313","","","1","","40132","","32","","1401320039",""
"0.66","","","0","","40132","","93","","1401320040",""
"401312","","","1","","40132","","32","","1401320041",""
"se_travel_top","","","se_travel_top_aruma_07","","40132","","23","","1401320042",""
"0.97","","","0","","40132","","93","","1401320043",""
"1000001","","","1","","40132","","4","","1401320044",""
"1000001","","","travel_topdrama_r_4013_runaway","","40132","1","3","1","1401320045","0"
"1000002","","","travel_topdrama_r_4000_run_normal","","40132","1","3","1","1401320046","0.1"
"1000003","","","travel_topdrama_r_4000_run_normal","","40132","1","3","1","1401320047","0.1"
"se_travel_top","","","se_travel_top_aruma_08","","40132","","23","","1401320048",""
"8","","","1","","40132","","4","0","1401320049",""
"8","","","-1600","2.5","40132","-195","2","0","1401320050",""
"8","0","","travel_topdrama_r_4013_runaway_1","","40132","1","3","1","1401320051","0"
"1000001","","","-1600","2.5","40132","-195","2","0","1401320052",""
"1000002","","","-20","1.4","40132","-195","2","0","1401320053",""
"1000003","","","-215","1.4","40132","-140","2","0","1401320054",""
"1.4","","","0","","40132","","93","","1401320055",""
"401310","","","1","","40132","","32","","1401320056",""
"1000002","","","travel_topdrama_r_4013_touch_2","","40132","0","3","","1401320057","0.2"
"1000003","","","travel_topdrama_r_4000_idle","","40132","1","3","","1401320058","0.2"
"1","","","0","","40132","","93","","1401320059",""
"7","","","travel_topdrama_r_4013_danger_2","","40132","0","3","","1401320060","0"
"1.67","","","0","","40132","","93","","1401320061",""
"401304","","","1","","40132","","32","","1401320062",""
"se_travel_top","","","se_travel_top_aruma_10","","40132","","23","","1401320063",""
"0.3","","","0","","40132","","93","","1401320064",""
"1000002","","","travel_topdrama_r_4013_touch_loop","","40132","1","3","","1401320065","0.6"
"0.1","","","0","","40132","","93","","1401320066",""
"se_travel_top","","","se_travel_top_aruma_05","","40132","","23","","1401320067",""
"0.06","","","0","","40132","","93","","1401320068",""
"401307","","","1","","40132","","32","","1401320069",""
"0.57","","","0","","40132","","93","","1401320070",""
"401314","","","1","","40132","","32","","1401320071",""
"7","0.1","","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","40132","0","3","1","1401320072","0.1"
"se_travel_top","","","se_travel_top_aruma_18","","40132","","23","","1401320073",""
"401308","","","1","","40132","","32","","1401320074",""
"4013082","","","1","","40132","","32","","1401320075",""
"0.1","","","0","","40132","","93","","1401320076",""
"1000002","0","","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","40132","0","3","1","1401320077","0"
"1000003","0","","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","40132","0","3","1","1401320078","0"
"0.86","","","0","","40132","","93","","1401320079",""
"1000002","","","travel_topdrama_r_4013_run","","40132","1","3","","1401320080","0"
"1000003","","","travel_topdrama_r_4013_run","","40132","1","3","","1401320081","0"
"1000002","","","-1600","2.5","40132","-195","2","0","1401320082",""
"1000003","","","-1600","2.5","40132","-140","2","0","1401320083",""
"0.07","","","0","","40132","","93","","1401320084",""
"0","","","24","","40132","0.4","122","","1401320085",""
"401305","","","1","","40132","","32","","1401320086",""
"401306","","","1","","40132","","32","","1401320087",""
"0.9","","","0","","40132","","93","","1401320088",""
"se_travel_top","","","se_travel_top_aruma_21","","40132","","23","","1401320089",""
"1.1","","","0","","40132","","93","","1401320090",""
"0","","","","","40132","","111","","1401320091",""
"0","","","","","40132","","91","","1401320092",""
"401300","","","401300","-55","40141","0","31","0.65","1401410001","1"
"0","0","normal","0","0","40141","55","5","-73","1401410002","1"
"0","","","0","","40141","","91","","1401410003",""
"1","0","travel_topdrama_r_4000_idle","1000001","-20","40142","56","1","-195","1401420001","1.75"
"1","0","travel_topdrama_r_4000_idle","1000002","-260","40142","55","1","-140","1401420002","1.75"
"1","0","travel_topdrama_r_4000_idle","1000003","-450","40142","54","1","-140","1401420003","1.75"
"7","0","travel_topdrama_r_4013_static","7","435","40142","53","5","-150","1401420004","1"
"8","0","travel_topdrama_r_4013_catch_1","8","-2000","40142","57","5","-2000","1401420005","1.75"
"401301","","","401301","0","40142","0","31","1","1401420006","1"
"401303","","","401303","0","40142","0","31","1","1401420007","1"
"401304","","","401304","78","40142","40","31","1","1401420008","0"
"401304","","","4013042","78","40142","40","31","1","1401420009","0"
"401305","","","401305","-158","40142","312","31","1","1401420010","0"
"401306","","","401306","-158","40142","312","31","1","1401420011","0"
"401307","","","401307","188","40142","36","31","0.8","1401420012","0"
"401308","","","401308","200","40142","-258","31","1","1401420013","0"
"401308","","","4013082","255","40142","-437","31","1","1401420014","0"
"401309","","","401309","-15","40142","120","31","1","1401420015","0"
"401310","","","401310","-15","40142","120","31","1","1401420016","0"
"401311","","","401311","-10","40142","120","31","1","1401420017","0"
"401312","","","401312","-91","40142","-42","31","1","1401420018","0"
"401312","","","4013122","-91","40142","-42","31","1","1401420019","0"
"401313","","","401313","0","40142","0","31","1","1401420020","0"
"401313","","","4013132","0","40142","0","31","1","1401420021","0"
"401314","","","401314","0","40142","0","31","1","1401420022","0"
"400014","","","401400","0","40142","0","31","1","1401420023","1"
"0","","","0","","40142","","91","","1401420024",""
"1","","","0","","40142","","93","","1401420025",""
"1000001","","","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","40142","0","3","1","1401420026","0.3"
"se_travel_top","","","se_travel_top_aruma_01","","40142","","23","","1401420027",""
"401309","","","1","","40142","","32","","1401420028",""
"1","","","0","","40142","","93","","1401420029",""
"7","","","travel_topdrama_r_4013_danger_1","","40142","0","3","","1401420030","0"
"1.63","","","0","","40142","","93","","1401420031",""
"se_travel_top","","","se_travel_top_aruma_04","","40142","","23","","1401420032",""
"0.04","","","0","","40142","","93","","1401420033",""
"1000001","","","travel_topdrama_r_4013_touch_loop","","40142","1","3","","1401420034","0.3"
"0.4","","","0","","40142","","93","","1401420035",""
"se_travel_top","","","se_travel_top_aruma_05","","40142","","23","","1401420036",""
"1.33","","","0","","40142","","93","","1401420037",""
"8","","","-20","0","40142","-195","2","0","1401420038",""
"8","","","travel_topdrama_r_4013_catch_1","","40142","0","3","0","1401420039","0"
"se_travel_top","","","se_travel_top_aruma_06","","40142","","23","","1401420040",""
"7","0.1","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","40142","0","3","0","1401420041","0.1"
"1000001","","","travel_topdrama_r_4013_catch","","40142","0","3","","1401420042","0.1"
"401313","","","1","","40142","","32","","1401420043",""
"0.66","","","0","","40142","","93","","1401420044",""
"401312","","","1","","40142","","32","","1401420045",""
"se_travel_top","","","se_travel_top_aruma_07","","40142","","23","","1401420046",""
"0.97","","","0","","40142","","93","","1401420047",""
"1000001","","","1","","40142","","4","","1401420048",""
"1000001","","","travel_topdrama_r_4013_runaway","","40142","1","3","","1401420049","0"
"1000002","","","travel_topdrama_r_4000_run_normal","","40142","1","3","","1401420050","0.1"
"1000003","","","travel_topdrama_r_4000_run_normal","","40142","1","3","","1401420051","0.1"
"se_travel_top","","","se_travel_top_aruma_08","","40142","","23","","1401420052",""
"8","","","1","","40142","","4","0","1401420053",""
"8","","","-1600","2.5","40142","-195","2","0","1401420054",""
"8","","","travel_topdrama_r_4013_runaway_1","","40142","1","3","1","1401420055","0"
"1000001","","","-1600","2.5","40142","-195","2","0","1401420056",""
"1000002","","","-20","1.4","40142","-195","2","0","1401420057",""
"1000003","","","-215","1.4","40142","-140","2","0","1401420058",""
"1.4","","","0","","40142","","93","","1401420059",""
"401310","","","1","","40142","","32","","1401420060",""
"1000002","0.3","","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop","40142","0","3","1","1401420061","0.2"
"1000003","","","travel_topdrama_r_4000_idle","","40142","1","3","","1401420062","0.2"
"1","","","0","","40142","","93","","1401420063",""
"7","","","travel_topdrama_r_4013_danger_2","","40142","0","3","","1401420064","0"
"1.67","","","0","","40142","","93","","1401420065",""
"401304","","","1","","40142","","32","","1401420066",""
"se_travel_top","","","se_travel_top_aruma_10","","40142","","23","","1401420067",""
"0.3","","","0","","40142","","93","","1401420068",""
"1000002","","","travel_topdrama_r_4013_touch_loop","","40142","1","3","","1401420069","0.3"
"0.2","","","0","","40142","","93","","1401420070",""
"se_travel_top","","","se_travel_top_aruma_05","","40142","","23","","1401420071",""
"0.83","","","0","","40142","","93","","1401420072",""
"8","","","0","","40142","","4","0","1401420073",""
"8","","","-20","0","40142","-195","2","0","1401420074",""
"8","","","travel_topdrama_r_4013_catch_2","","40142","0","3","","1401420075","0"
"se_travel_top","","","se_travel_top_aruma_11","","40142","","23","","1401420076",""
"7","0.1","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","40142","0","3","0","1401420077","0.1"
"1000002","0","","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","40142","0","3","1","1401420078","0.1"
"4013132","","","1","","40142","","32","","1401420079",""
"0.66","","","0","","40142","","93","","1401420080",""
"4013122","","","1","","40142","","32","","1401420081",""
"se_travel_top","","","se_travel_top_aruma_12","","40142","","23","","1401420082",""
"0.97","","","0","","40142","","93","","1401420083",""
"1000002","","","1","","40142","","4","","1401420084",""
"1000002","","","travel_topdrama_r_4013_runaway","","40142","1","3","","1401420085","0"
"1000003","","","travel_topdrama_r_4000_run_normal","","40142","1","3","","1401420086","0.1"
"se_travel_top","","","se_travel_top_aruma_08","","40142","","23","","1401420087",""
"8","","","1","","40142","","4","0","1401420088",""
"8","","","-1600","2.5","40142","-195","2","0","1401420089",""
"8","","","travel_topdrama_r_4013_runaway_2","","40142","1","3","","1401420090","0"
"1000002","","","-1600","2.5","40142","-195","2","0","1401420091",""
"1000003","","","-20","1.4","40142","-195","2","0","1401420092",""
"1.4","","","0","","40142","","93","","1401420093",""
"1000003","0.3","","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop","40142","0","3","1","1401420094","0.2"
"401311","","","1","","40142","","32","","1401420095",""
"1","","","0","","40142","","93","","1401420096",""
"7","","","travel_topdrama_r_4013_danger_3_in","","40142","0","3","","1401420097","0"
"2.16","","","0","","40142","","93","","1401420098",""
"4013042","","","1","","40142","","32","","1401420099",""
"0.54","","","0","","40142","","93","","1401420100",""
"1000003","","","travel_topdrama_r_4013_touch_loop","","40142","1","3","","1401420101","0.3"
"0.34","","","0","","40142","","93","","1401420102",""
"401307","","","1","","40142","","32","","1401420103",""
"0.5","","","0","","40142","","93","","1401420104",""
"401314","","","1","","40142","","32","","1401420105",""
"7","0.1","","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","40142","0","3","1","1401420106","0.1"
"se_travel_top","","","se_travel_top_aruma_18","","40142","","23","","1401420107",""
"401308","","","1","","40142","","32","","1401420108",""
"0.1","","","0","","40142","","93","","1401420109",""
"1000003","0","","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","40142","0","3","1","1401420110","0"
"0.86","","","0","","40142","","93","","1401420111",""
"1000003","","","travel_topdrama_r_4013_run","","40142","1","3","","1401420112","0"
"1000003","","","-1600","2.5","40142","-195","2","0","1401420113",""
"0.07","","","0","","40142","","93","","1401420114",""
"0","","","24","","40142","0.4","122","","1401420115",""
"401305","","","1","","40142","","32","","1401420116",""
"401306","","","1","","40142","","32","","1401420117",""
"0.9","","","0","","40142","","93","","1401420118",""
"se_travel_top","","","se_travel_top_aruma_21","","40142","","23","","1401420119",""
"1.1","","","0","","40142","","93","","1401420120",""
"0","","","","","40142","","111","","1401420121",""
"0","","","","","40142","","91","","1401420122",""
"401300","","","401300","-55","40151","0","31","0.65","1401510001","1"
"0","0","normal","0","0","40151","55","5","-73","1401510002","1"
"0","","","0","","40151","","91","","1401510003",""
"1","0","travel_topdrama_r_4000_idle","1000001","-20","40152","56","1","-195","1401520001","1.75"
"1","0","travel_topdrama_r_4000_idle","1000002","-260","40152","55","1","-140","1401520002","1.75"
"1","0","travel_topdrama_r_4000_idle","1000003","-450","40152","54","1","-140","1401520003","1.75"
"7","0","travel_topdrama_r_4013_static","7","435","40152","53","5","-150","1401520004","1"
"8","0","travel_topdrama_r_4013_catch_1","8","-2000","40152","57","5","-2000","1401520005","1.75"
"401301","","","401301","0","40152","0","31","1","1401520006","1"
"401303","","","401303","0","40152","0","31","1","1401520007","1"
"401304","","","401304","78","40152","40","31","1","1401520008","0"
"401304","","","4013042","78","40152","40","31","1","1401520009","0"
"401315","","","401315","78","40152","40","31","1","1401520010","0"
"401316","","","401316","103","40152","27","31","1","1401520011","0"
"401307","","","401307","188","40152","36","31","0.8","1401520012","0"
"401309","","","401309","-15","40152","120","31","1","1401520013","0"
"401310","","","401310","-15","40152","120","31","1","1401520014","0"
"401311","","","401311","-10","40152","120","31","1","1401520015","0"
"401312","","","401312","-91","40152","-42","31","1","1401520016","0"
"401312","","","4013122","-91","40152","-42","31","1","1401520017","0"
"401312","","","4013123","-81","40152","-42","31","1","1401520018","0"
"401313","","","401313","0","40152","0","31","1","1401520019","0"
"401313","","","4013132","0","40152","0","31","1","1401520020","0"
"401313","","","4013133","0","40152","0","31","1","1401520021","0"
"400015","","","401500","0","40152","0","31","1","1401520022","1"
"0","","","0","","40152","","91","","1401520023",""
"1","","","0","","40152","","93","","1401520024",""
"1000001","0.3","","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","40152","0","3","1","1401520025","0.2"
"se_travel_top","","","se_travel_top_aruma_01","","40152","","23","","1401520026",""
"401309","","","1","","40152","","32","","1401520027",""
"1","","","0","","40152","","93","","1401520028",""
"7","","","travel_topdrama_r_4013_danger_1","","40152","0","3","","1401520029","0"
"1.63","","","0","","40152","","93","","1401520030",""
"se_travel_top","","","se_travel_top_aruma_04","","40152","","23","","1401520031",""
"0.04","","","0","","40152","","93","","1401520032",""
"1000001","","","travel_topdrama_r_4013_touch_loop","","40152","1","3","","1401520033","0.3"
"0.4","","","0","","40152","","93","","1401520034",""
"se_travel_top","","","se_travel_top_aruma_05","","40152","","23","","1401520035",""
"0.83","","","0","","40152","","93","","1401520036",""
"8","","","-20","0","40152","-195","2","0","1401520037",""
"8","","","travel_topdrama_r_4013_catch_1","","40152","0","3","","1401520038","0"
"se_travel_top","","","se_travel_top_aruma_06","","40152","","23","","1401520039",""
"7","0.1","","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","40152","0","3","0","1401520040","0.1"
"1000001","","","travel_topdrama_r_4013_catch","","40152","0","3","","1401520041","0.1"
"401313","","","1","","40152","","32","","1401520042",""
"0.66","","","0","","40152","","93","","1401520043",""
"401312","","","1","","40152","","32","","1401520044",""
"se_travel_top","","","se_travel_top_aruma_07","","40152","","23","","1401520045",""
"0.97","","","0","","40152","","93","","1401520046",""
"1000001","","","1","","40152","","4","","1401520047",""
"1000001","","","travel_topdrama_r_4013_runaway","","40152","1","3","","1401520048","0"
"1000002","","","travel_topdrama_r_4000_run_normal","","40152","1","3","","1401520049","0.1"
"1000003","","","travel_topdrama_r_4000_run_normal","","40152","1","3","","1401520050","0.1"
"se_travel_top","","","se_travel_top_aruma_08","","40152","","23","","1401520051",""
"8","","","1","","40152","","4","0","1401520052",""
"8","","","-1600","2.5","40152","-195","2","0","1401520053",""
"8","","","travel_topdrama_r_4013_runaway_1","","40152","1","3","1","1401520054","0"
"1000001","","","-1600","2.5","40152","-195","2","0","1401520055",""
"1000002","","","-20","1.4","40152","-195","2","0","1401520056",""
"1000003","","","-215","1.4","40152","-140","2","0","1401520057",""
"1.4","","","0","","40152","","93","","1401520058",""
"401310","","","1","","40152","","32","","1401520059",""
"1000002","0.3","","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop","40152","0","3","1","1401520060","0.2"
"1000003","","","travel_topdrama_r_4000_idle","","40152","1","3","","1401520061","0.2"
"1","","","0","","40152","","93","","1401520062",""
"7","","","travel_topdrama_r_4013_danger_2","","40152","0","3","","1401520063","0"
"1.67","","","0","","40152","","93","","1401520064",""
"401304","","","1","","40152","","32","","1401520065",""
"se_travel_top","","","se_travel_top_aruma_10","","40152","","23","","1401520066",""
"0.3","","","0","","40152","","93","","1401520067",""
"1000002","","","travel_topdrama_r_4013_touch_loop","","40152","1","3","","1401520068","0.3"
"0.2","","","0","","40152","","93","","1401520069",""
"se_travel_top","","","se_travel_top_aruma_05","","40152","","23","","1401520070",""
"0.83","","","0","","40152","","93","","1401520071",""
"8","","","0","","40152","","4","0","1401520072",""
"8","","","-20","0","40152","-195","2","0","1401520073",""
"8","","","travel_topdrama_r_4013_catch_2","","40152","0","3","","1401520074","0"
"se_travel_top","","","se_travel_top_aruma_11","","40152","","23","","1401520075",""
