90f9dfc9d340624331fe720b2256b7a88aba21b84f1369fd41c28257f6336767,898344a42b895d2ec579aeecb534580bc3621821fa5ef3c4614704acab923103,2b4f7e8378d9015361270ee336b753b0565c1ee1ca58e44967085a9233d2a6f4,cbeb03c8c7c8f266eed4be67577552ddac7d1929b844dad5b79cec4df5d6f181,a62c310e07e46670eac128beb403c2a57c7dd1c383c3a1a34047dc6cf1c88b11,cb677d0132a904bb06275007ada2268c04674ce57babe66559dbcb9a84c4b079,8d0f3d717c2a262cc85c9e12113f1c2975427d24af0e75a6254edc1fcb5eefca,97f8b8ac3d116233f0a3e11bf629faea3b043819a190d2099ec49e0a4e9eb0aa,d6024366a0f58d9068effe8331107df236255d3ac330502d3cd108b8e26863b2,98c637765899c6eab3b2a6b786e7161db3ba38f9c47e3977bc3f3f1a4545ffb1,d81df949a3d6123f23911205ab6325317cecd5acd6b205cbb3b96b78b9e7a6d6
"505022","21","","0","vo_drama_10082005_004","vo_drama_10082005","","","505","0",""
"505023","11","0","1","それって結局いつもと変わってない\n気がするけど……","102211","0.5","0","505","6","0"
"505024","3","","","nop_talk_bitter","102211","","","505","1","0.2"
"505025","91","","","","505023","","","505","",""
"505026","3","","","nop_idle_bitter","102211","","","505","1","0.2"
"505027","21","","0","vo_drama_10082005_005","vo_drama_10082005","","","505","0",""
"505028","11","0","1","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","100611","0.5","0","505","5","0"
"505029","3","","","nop_talk_wish","100611","","","505","1","0.2"
"505030","93","","","1","3.5","","","505","",""
"505031","3","","","nop_talk_joy1","100611","","","505","1","0.2"
"505032","3","","","nop_05_miyako_idle_normal","100711","","","505","1","0.2"
"505033","91","","","","505028","","","505","",""
"505034","3","","","nop_idle_joy1","100611","","","505","1","0.2"
"505035","21","","0","vo_drama_10082005_006","vo_drama_10082005","","","505","0",""
"505036","11","0","1","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","103111","0.5","0","505","6","0"
"505037","4","","","0","103111","","","505","",""
"505038","3","","","nop_05_shinobu_talk_wish","103111","","","505","1","0.2"
"505039","4","","","0","2051","","","505","",""
"505040","93","","","1","6","","","505","",""
"505041","3","","","nop_05_shinobu_talk_normal","103111","","","505","1","0.2"
"505042","91","","","","505036","","","505","",""
"505043","3","","","nop_05_shinobu_idle_normal","103111","","","505","1","0.2"
"505044","21","","0","vo_drama_10082005_007","vo_drama_10082005","","","505","0",""
"505045","11","0","1","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","102211","0.5","0","505","7","0"
"505046","3","","","nop_talk_surprise1","102211","","","505","1","0.2"
"505047","91","","","","505045","","","505","",""
"505048","3","","","nop_idle_surprise1","102211","","","505","1","0.2"
"505049","21","","0","vo_drama_10082005_008","vo_drama_10082005","","","505","0",""
"505050","11","0","1","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","100611","0.5","0","505","6","0"
"505051","3","","","nop_talk_surprise1","100611","","","505","1","0.2"
"505052","93","","","1","3","","","505","",""
"505053","3","","","nop_talk_memory","100611","","","505","1","0.2"
"505054","93","","","1","1","","","505","",""
"505055","4","","","1","100711","","","505","",""
"505056","3","0","nop_05_miyako_idle_arm_crossed","nop_05_miyako_talk_arm_crossed","100711","","1","505","0","0.2"
"505057","12","","","17","100711","","","505","2",""
"505058","91","","","","505050","","","505","",""
"505059","3","","","nop_idle_memory2","100611","","","505","1","0.2"
"505060","21","","0","vo_drama_10082005_009","vo_drama_10082005","","","505","0",""
"505061","11","0","1","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","102211","0.5","0","505","7","0"
"505062","3","","","nop_talk_wish","102211","","","505","1","0.2"
"505063","91","","","","505061","","","505","",""
"505064","3","","","nop_idle_wish","102211","","","505","1","0.2"
"505065","21","","0","vo_drama_10082005_010","vo_drama_10082005","","","505","0",""
"505066","11","0","1","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","100611","0.5","0","505","6","0"
"505067","3","","","nop_talk_joy1","100611","","","505","1","0.2"
"505068","91","","","","505066","","","505","",""
"505069","3","","","nop_idle_joy1","100611","","","505","1","0.2"
"505070","21","","0","vo_drama_10082005_011","vo_drama_10082005","","","505","0",""
"505071","11","0","1","あ、それは私も気になるかも。\nシノブさん、お願いできます？","102211","0.5","0","505","6","0"
"505072","3","","","nop_talk_normal","102211","","","505","1","0.2"
"505073","91","","","","505071","","","505","",""
"505074","93","","","","0.3","","","505","",""
"505075","3","","","nop_idle_normal","102211","","","505","1","0.2"
"505076","21","","0","vo_drama_10082005_012","vo_drama_10082005","","","505","0",""
"505077","11","0","1","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","103111","0.5","0","505","3","0"
"505078","3","","","nop_05_shinobu_talk_wish","103111","","","505","1","0.2"
"505079","3","","","nop_05_miyako_run_angry","100711","","","505","1","0.2"
"505080","2","","3","-1000","100711","","","505","-240",""
"505081","93","","","1","6","","","505","",""
"505082","3","","","nop_05_shinobu_talk_thinking","103111","","","505","1","0.2"
"505083","3","","","nop_idle_bitter2","102211","","","505","1","0.2"
"505084","12","","","4","102211","","","505","1",""
"505085","93","","","1","0.2","","","505","",""
"505086","3","","","nop_idle_surprise1","100611","","","505","1","0.2"
"505087","12","","","4","100611","","","505","0.8",""
"505088","93","","","1","2.1","","","505","",""
"505089","91","","","","505077","","","505","",""
"505090","3","","","nop_05_shinobu_idle_thinking","103111","","","505","1","0.2"
"505091","21","","0","vo_drama_10082005_013","vo_drama_10082005","","","505","0",""
"505092","11","0","1","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","102211","0.5","0","505","5","0"
"505093","3","","","nop_talk_sad","102211","","","505","1","0.2"
"505094","93","","","1","4.5","","","505","",""
"505095","3","","","nop_talk_surprise1","102211","","","505","1","0.2"
"505096","91","","","","505092","","","505","",""
"505097","3","","","nop_05_shinobu_idle_surprise","103111","","","505","1","0.2"
"505098","12","","","4","103111","","","505","1.8",""
"505099","3","","","nop_run_sad","102211","","","505","1","0.2"
"505100","2","","4","-1000","102211","","","505","-230",""
"505101","93","","","0","1","","","505","",""
"505102","21","","0","vo_drama_10082005_014","vo_drama_10082005","","","505","0",""
"505103","11","0","1","大変！　止めないと！\nシノブさんも早く～！","100611","0.5","0","505","6","0"
"505104","3","","","nop_talk_surprise2","100611","","","505","1","0.2"
"505105","93","","","1","4.5","","","505","",""
"505106","91","","","","505103","","","505","",""
"505107","3","","","nop_run_sad","100611","","","505","1","0.2"
"505108","2","","4","-1000","100611","","0","505","-260",""
"505109","93","","","","2","","","505","",""
"505110","4","","","1","103111","","","505","",""
"505111","4","","","1","2051","","","505","",""
"505112","93","","","","0.5","","","505","",""
"505113","91","","","","505108","","","505","",""
"505114","3","","","nop_idle_normal","100611","","","505","1","0.2"
"505115","21","","0","vo_drama_10082005_015","vo_drama_10082005","","","505","0",""
"505116","11","0","1","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","103111","1","0","505","5","0"
"505117","3","","","nop_05_shinobu_talk_wish","103111","","","505","1","0.2"
"505118","93","","","1","3.2","","","505","",""
"505119","4","","","0","103111","","","505","",""
"505120","4","","","0","2051","","","505","",""
"505121","3","","","nop_05_shinobu_look_talk_wish_blink","103111","","","505","1","0.2"
"505122","93","","","1","6","","","505","",""
"505123","3","0.2","nop_05_shinobu_look_talk_wish","nop_05_shinobu_bow","103111","","1","505","0","0.2"
"505124","91","","","","505116","","","505","",""
"505125","4","","","1","103111","","","505","",""
"505126","4","","","1","2051","","","505","",""
"505127","3","","","nop_05_shinobu_idle_normal","103111","","","505","1","0.2"
"505128","93","","","1","0.4","","","505","",""
"505129","3","","","nop_05_shinobu_run","103111","","","505","1","0.2"
"505130","2","","4","-1000","103111","","","505","-250",""
"505131","2","","4","-1000","2051","","","505","-225",""
"505132","93","","","0","0.5","","","505","",""
"506001","1","0","-300","104731","1","nop_idle_arm_crossed","-275","506","105","1.95"
"506002","1","1","300","107131","1","nop_idle_thinking","-275","506","104","1.95"
"506003","1","0","-150","103731","1","nop_idle_normal","-255","506","102","1.95"
"506004","1","1","150","100511","1","nop_idle_surprise_kira","-255","506","103","1.95"
"506005","93","","","0","0.5","","","506","",""
"506006","21","","0","vo_drama_10082006_001","vo_drama_10082006","","","506","0",""
"506007","11","0","1","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","107131","0.5","0","506","8","0"
"506008","3","0.2","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","107131","","1","506","0","0.2"
"506009","93","","","1","2","","","506","",""
"506010","3","0.2","nop_talk_doya_loop","nop_talk_doya","107131","","1","506","0","0.2"
"506011","91","","","","506007","","","506","",""
"506012","21","","0","vo_drama_10082006_002","vo_drama_10082006","","","506","0",""
"506013","11","0","1","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","103731","0.5","0","506","8","0"
"506014","3","","","nop_06_tomo_talk_anger","103731","","","506","1","0.2"
"506015","91","","","","506013","","","506","",""
"506016","3","","","nop_06_tomo_idle_anger","103731","","","506","1","0.2"
"506017","21","","0","vo_drama_10082006_003","vo_drama_10082006","","","506","0",""
"506018","11","0","1","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","104731","0.5","0","506","8","0"
"506019","3","","","nop_talk_normal","104731","","","506","1","0.2"
"506020","91","","","","506018","","","506","",""
"506021","3","","","nop_idle_normal","104731","","","506","1","0.2"
"506022","21","","0","vo_drama_10082006_004","vo_drama_10082006","","","506","0",""
"506023","11","0","1","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","100511","0.5","0","506","8","0"
"506024","3","0.2","nop_talk_guts2_loop","nop_talk_guts2","100511","","1","506","0","0.2"
"506025","91","","","","506023","","","506","",""
"506026","3","","","nop_idle_guts2","100511","","","506","1","0.2"
"506027","21","","0","vo_drama_10082006_005","vo_drama_10082006","","","506","0",""
"506028","11","0","1","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","103731","0.5","0","506","8","0"
"506029","3","","","nop_talk_worry","103731","","","506","1","0.2"
"506030","93","","","1","3","","","506","",""
"506031","3","0.2","nop_06_tomo_talk_arm_crossed_loop","nop_06_tomo_talk_arm_crossed","103731","","1","506","0","0.2"
"506032","91","","","","506028","","","506","",""
"506033","3","","","nop_06_tomo_idle_arm_crossed","103731","","","506","1","0.2"
"506034","21","","0","vo_drama_10082006_006","vo_drama_10082006","","","506","0",""
"506035","11","0","1","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","107131","0.5","0","506","8","0"
"506036","3","","","nop_talk_thinking","107131","","","506","1","0.2"
"506037","93","","","1","2","","","506","",""
"506038","3","0.2","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","107131","","1","506","0","0.2"
"506039","91","","","","506035","","","506","",""
"506040","3","","","nop_16_kaya_idle_normal2","107131","","","506","1","0.2"
"506041","21","","0","vo_drama_10082006_007","vo_drama_10082006","","","506","0",""
"506042","11","0","1","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","104731","0.5","0","506","8","0"
"506043","3","","","nop_talk_thinking","104731","","","506","1","0.2"
"506044","93","","","1","3.5","","","506","",""
"506045","3","","","nop_talk_normal","104731","","","506","1","0.2"
"506046","91","","","","506042","","","506","",""
"506047","3","","","nop_idle_normal","104731","","","506","1","0.2"
"506048","21","","0","vo_drama_10082006_008","vo_drama_10082006","","","506","0",""
"506049","11","0","1","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","103731","0.5","0","506","8","0"
"506050","3","","","nop_talk_worry","103731","","","506","1","0.2"
"506051","93","","","1","3","","","506","",""
"506052","3","","","nop_06_tomo_talk_tsun_pain","103731","","","506","1","0.2"
"506053","93","","","1","1","","","506","",""
"506054","3","0.2","nop_06_tomo_idle_guts2","nop_06_tomo_talk_guts2","103731","","1","506","0","0.2"
"506055","91","","","","506049","","","506","",""
"506056","21","","0","vo_drama_10082006_009","vo_drama_10082006","","","506","0",""
"506057","11","0","1","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","100511","0.5","0","506","8","0"
"506058","3","","","nop_talk_normal","100511","","","506","1","0.2"
"506059","93","","","1","2","","","506","",""
"506060","3","0.2","nop_06_matsuri_pose_loop","nop_06_matsuri_pose","100511","","1","506","0","0.2"
"506061","91","","","","506057","","","506","",""
"506062","93","","","0","0.5","","","506","",""
"507001","1","0","-150","102831","1","nop_idle_normal","-225","507","101","1.95"
"507002","1","1","150","102111","1","nop_idle_joy1","-225","507","100","1.95"
"507003","1","0","-300","102511","1","nop_idle_normal","-255","507","105","1.95"
"507004","1","1","300","102311","1","nop_idle_joy1","-255","507","104","1.95"
"507005","93","","","0","0.5","","","507","",""
"507006","21","","0","vo_drama_10082007_001","vo_drama_10082007","","","507","0",""
"507007","11","0","1","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","102831","0.5","0","507","8","0"
"507008","3","","","nop_talk_joy3","102831","","","507","1","0.2"
"507009","91","","","","507007","","","507","",""
"507010","3","","","nop_idle_normal","102831","","","507","1","0.2"
"507011","21","","0","vo_drama_10082007_002","vo_drama_10082007","","","507","0",""
"507012","11","0","1","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","102511","0.5","0","507","8","0"
"507013","3","","","nop_talk_joy3_dere","102511","","","507","1","0.2"
"507014","93","","","1","3","","","507","",""
"507015","3","","","nop_talk_joy1","102511","","","507","1","0.2"
"507016","91","","","","507012","","","507","",""
"507017","3","","","nop_idle_normal","102511","","","507","1","0.2"
"507018","21","","0","vo_drama_10082007_003","vo_drama_10082007","","","507","0",""
"507019","11","0","1","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","102311","0.5","0","507","8","0"
"507020","3","","","nop_talk_joy1_normal","102311","","","507","1","0.2"
"507021","93","","","1","1.9","","","507","",""
"507022","3","","","nop_talk_wish_surprise","102311","","","507","1","0.2"
"507023","91","","","","507019","","","507","",""
"507024","21","","0","vo_drama_10082007_004","vo_drama_10082007","","","507","0",""
"507025","11","0","1","なんだかギルドレースの時みたい。\nあ……！","102111","0.5","0","507","8","0"
"507026","3","","","nop_talk_wish","102111","","","507","1","0.2"
"507027","93","","","1","2.5","","","507","",""
"507028","3","","","nop_07_kurumi_talk_memory","102111","","","507","1","0.2"
"507029","91","","","","507025","","","507","",""
"507030","21","","0","vo_drama_10082007_005","vo_drama_10082007","","","507","0",""
"507031","11","0","1","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","102831","0.5","0","507","8","0"
"507032","3","","","nop_talk_bitter","102831","","","507","1","0.2"
"507033","93","","","1","4.3","","","507","",""
"507034","3","","","nop_idle_joy_dere","102111","","","507","1","0.2"
"507035","3","0","nop_talk_guts2_loop","nop_talk_guts2","102311","","1","507","0","0.2"
"507036","91","","","","507031","","","507","",""
"507037","3","","","nop_idle_normal","102831","","","507","1","0.2"
"507038","21","","0","vo_drama_10082007_006","vo_drama_10082007","","","507","0",""
"507039","11","0","1","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","102511","0.5","0","507","8","0"
"507040","3","0","nop_talk_guts_loop","nop_talk_guts","102511","","1","507","0","0.2"
"507041","91","","","","507039","","","507","",""
"507042","21","","0","vo_drama_10082007_007","vo_drama_10082007","","","507","0",""
"507043","11","0","1","スズメにそう言われると\n逆に心配になっちゃうんだけど……","102311","0.5","0","507","8","0"
"507044","3","","","nop_talk_jitome","102311","","","507","1","0.2"
"507045","3","","","nop_07_kurumi_idle_bitter","102111","","","507","1","0.2"
"507046","91","","","","507043","","","507","",""
"507047","21","","0","vo_drama_10082007_008","vo_drama_10082007","","","507","0",""
"507048","11","0","1","ええー？　そ、そんな～！","102511","0.5","0","507","8","0"
"507049","3","0","nop_07_suzume_tohoho_loop","nop_07_suzume_tohoho_in","102511","","1","507","0","0"
"507050","3","","","nop_idle_bitter","102831","","","507","1","0.2"
"507051","91","","","","507048","","","507","",""
"507052","21","","0","vo_drama_10082007_009","vo_drama_10082007","","","507","0",""
"507053","11","0","1","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","102831","0.5","0","507","8","0"
"507054","3","","","nop_talk_normal","102831","","","507","1","0.2"
"507055","93","","","1","2.3","","","507","",""
"507056","3","","","nop_talk_joy1","102831","","","507","1","0.2"
"507057","91","","","","507053","","","507","",""
"507058","93","","","0","0.5","","","507","",""
"508001","1","0","-150","101011","1","nop_idle_normal_joy","-255","508","100","1.95"
"508002","1","1","150","104331","1","nop_idle_arm_crossed","-255","508","101","1.95"
"508003","1","0","-300","101711","1","nop_idle_joy_normal","-275","508","104","1.95"
"508004","1","1","300","101431","1","nop_idle_normal","-275","508","105","1.95"
"508005","93","","","0","0.5","","","508","",""
"508006","11","0","1","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","101011","0.5","0","508","8","0"
"508007","3","","","nop_talk_joy1","101011","","","508","0","0.2"
"508008","93","","","1","1.3","","","508","",""
"508009","3","0.2","nop_talk_joy1","nop_bow2","101011","","1","508","0","0.2"
"508010","91","","","","508006","","","508","",""
"508011","3","","","nop_idle_normal","101011","","","508","1","0.2"
"508012","11","0","1","呼んでくれてありがとうな。\nユイも喜んでたぜ。","104331","0.5","0","508","8","0"
"508013","3","","","nop_talk_joy1","104331","","","508","1","0.2"
"508014","91","","","","508012","","","508","",""
"508015","3","","","nop_idle_joy_normal","104331","","","508","1","0.2"
"508016","11","0","1","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","101711","0.5","0","508","8","0"
"508017","3","","","nop_talk_joy2","101711","","","508","1","0.2"
"508018","91","","","","508016","","","508","",""
"508019","3","","","nop_idle_joy1","101711","","","508","1","0.2"
"508020","11","0","1","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","101431","0.5","0","508","8","0"
"508021","3","","","nop_talk_thinking","101431","","","508","1","0.2"
"508022","93","","","1","1.5","","","508","",""
"508023","3","","","nop_talk_normal","101431","","","508","1","0.2"
"508024","91","","","","508020","","","508","",""
"508025","3","","","nop_idle_normal","101431","","","508","1","0.2"
"508026","11","0","1","【美食殿】のおせち料理？\n絶対美味しいさ～！","101711","0.5","0","508","8","0"
"508027","3","","","nop_talk_normal","101711","","","508","1","0.2"
"508028","93","","","1","1.75","","","508","",""
"508029","3","","","nop_talk_joy1","101711","","","508","1","0.2"
"508030","91","","","","508026","","","508","",""
"508031","3","","","nop_idle_joy_normal","101711","","","508","1","0.2"
"508032","11","0","1","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","104331","0.5","0","508","8","0"
"508033","3","0.2","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","104331","","1","508","0","0.2"
"508034","91","","","","508032","","","508","",""
"508035","3","","","nop_idle_arm_crossed2","104331","","","508","1","0.2"
"508036","11","0","1","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","101431","0.5","0","508","8","0"
"508037","3","0.2","nop_talk_doya_loop","nop_talk_doya","101431","","1","508","0","0.2"
"508038","93","","","1","2.9","","","508","",""
"508039","3","","","nop_talk_thinking","101431","","","508","1","0.2"
"508040","12","0","1","10","101011","0","0","508","1","0"
"508041","3","","","nop_look_idle_normal","101011","","","508","1","0.2"
"508042","91","","","","508036","","","508","",""
"508043","3","","","nop_idle_thinking","101431","","","508","1","0.2"
"508044","91","","","","508040","","","508","",""
"508045","11","0","1","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","101011","0.5","0","508","8","0"
"508046","3","0.2","nop_talk_joy1","nop_look_smile","101011","","1","508","0","0.2"
"508047","93","","","1","4","","","508","",""
"508048","12","0","1","4","101431","0","0","508","1","0"
"508049","3","","","nop_idle_surprise2","101431","","","508","1","0.2"
"508050","91","","","","508045","","","508","",""
"508051","3","","","nop_idle_joy1","101011","","","508","1","0.2"
"508052","91","","","","508048","","","508","",""
"508053","11","0","1","ええー、マホさんずるいよ～！","101431","0","0","508","8","0"
"508054","3","","","nop_talk_joy1_sad","101431","","","508","1","0.2"
"508055","93","","","1","1","","","508","",""
"508056","3","","","nop_talk_sad2","101431","","","508","1","0.2"
"508057","91","","","","508053","","","508","",""
"508058","12","0","1","17","101431","0","0","508","1","0"
"508059","3","","","nop_idle_sad2","101431","","","508","1","0.2"
"508060","12","0","1","10","104331","0","0","508","1","0"
"508061","3","","","nop_talk_joy3","104331","","","508","1","0.2"
"508062","12","0","1","10","101711","0","0","508","1","0"
"508063","3","","","nop_talk_joy2","101711","","","508","1","0.2"
"508064","12","0","1","10","101011","0","0","508","1","0"
"508065","3","","","nop_talk_joy3","101011","","","508","1","0.2"
"508066","93","","","1","0.75","","","508","",""
"508067","93","","","0","0.5","","","508","",""
"509001","1","0","-150","103311","1","nop_idle_joy1","-255","509","100","1.95"
"509002","1","0","-300","105211","1","nop_idle_joy_normal","-275","509","104","1.95"
"509003","1","1","150","102611","1","nop_idle_sad2","-255","509","101","1.95"
"509004","1","1","300","103811","1","nop_idle_normal","-275","509","105","1.95"
"509005","93","","","0","0.5","","","509","",""
"509006","11","0","1","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","103311","0.5","0","509","8","0"
"509007","3","","","nop_talk_joy2","103311","","","509","1","0.2"
"509008","93","","","1","3.5","","","509","",""
"509009","3","","","nop_talk_normal","103311","","","509","1","0.2"
"509010","91","","","","509006","","","509","",""
"509011","3","","","nop_idle_normal","103311","","","509","1","0.2"
"509012","11","0","1","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","102611","0.5","0","509","8","0"
"509013","3","","","nop_talk_jitome","102611","","","509","1","0.2"
"509014","93","","","1","3.5","","","509","",""
"509015","3","","","nop_talk_bitter","102611","","","509","1","0.2"
"509016","91","","","","509012","","","509","",""
"509017","3","","","nop_idle_bitter","102611","","","509","1","0.2"
"509018","11","0","1","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","105211","0.5","0","509","8","0"
"509019","3","","","nop_talk_normal","105211","","","509","1","0.2"
"509020","93","","","1","2","","","509","",""
"509021","3","","","nop_talk_joy2","105211","","","509","1","0.2"
"509022","91","","","","509018","","","509","",""
"509023","3","","","nop_idle_joy_dere2","105211","","","509","1","0.2"
"509024","11","0","1","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","103811","0.5","0","509","8","0"
"509025","3","","","nop_talk_normal","103811","","","509","1","0.2"
"509026","93","","","1","4","","","509","",""
"509027","3","","","nop_talk_joy1","103811","","","509","1","0.2"
"509028","91","","","","509024","","","509","",""
"509029","3","","","nop_idle_joy1","103811","","","509","1","0.2"
"509030","11","0","1","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","105211","0.5","0","509","8","0"
"509031","3","","","nop_talk_normal","105211","","","509","1","0.2"
"509032","93","","","1","5.75","","","509","",""
"509033","3","","","nop_talk_memory","105211","","","509","1","0.2"
"509034","91","","","","509030","","","509","",""
"509035","3","","","nop_idle_memory2","105211","","","509","1","0.2"
"509036","11","0","1","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","103311","0.5","0","509","8","0"
"509037","3","","","nop_talk_joy1","103311","","","509","1","0.2"
"509038","93","","","1","4.75","","","509","",""
"509039","3","0.2","nop_idle_guts2","nop_talk_guts2","103311","","1","509","0","0.2"
"509040","91","","","","509036","","","509","",""
"509041","11","0","1","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","102611","0.5","0","509","8","0"
"509042","3","","","nop_talk_sad2","102611","","","509","1","0.2"
"509043","93","","","1","4","","","509","",""
"509044","3","","","nop_talk_bitter","102611","","","509","1","0.2"
"509045","91","","","","509041","","","509","",""
"509046","3","","","nop_idle_bitter","102611","","","509","1","0.2"
"509047","3","","","nop_talk_joy1","103311","","","509","1","0.2"
"509048","12","0","1","10","103311","0","0","509","1.5","0"
"509049","3","","","nop_talk_joy3","105211","","","509","1","0.2"
"509050","12","0","1","10","105211","0","0","509","1.5","0"
"509051","91","","","","0","","","509","",""
"509052","11","0","1","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","103811","0.5","0","509","8","0"
"509053","3","","","nop_talk_bitter","103811","","","509","1","0.2"
"509054","93","","","1","3","","","509","",""
"509055","3","","","nop_talk_joy1_wink","103811","","","509","1","0.2"
"509056","91","","","","509052","","","509","",""
"509057","3","","","nop_idle_joy1_wink","103811","","","509","1","0.2"
"509058","93","","","0","0.5","","","509","",""
"510001","1","0","-150","103231","1","nop_idle_normal","-255","510","100","1.95"
"510002","1","1","1000","103411","1","nop_10_yukari_06","-275","510","104","1.95"
"510003","5","1","1000","11","1","nop_10_yukari_06","-275","510","105","1.95"
"510004","1","1","150","104811","1","nop_idle_doya","-255","510","101","1.95"
"510005","1","0","-300","104611","1","nop_idle_joy1","-275","510","106","1.95"
"510006","93","","","0","0.5","","","510","",""
"510007","11","0","1","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","103231","0.5","0","510","8","0"
"510008","3","0.2","nop_talk_joy2","nop_bow","103231","","1","510","0","0.2"
"510009","93","","","1","5","","","510","",""
"510010","3","0.2","nop_idle_normal","nop_wink","103231","","1","510","0","0.2"
"510011","91","","","","510007","","","510","",""
"510012","3","","","nop_idle_normal","103231","","","510","1","0.2"
"510013","3","0.1","nop_10_yukari_06","nop_10_yukari_05","103411","","1","510","1","0.5"
"510014","3","0.1","nop_10_yukari_06","nop_10_yukari_05","11","","1","510","1","0.5"
"510015","2","","2.8","750","103411","","7","510","-245",""
"510016","2","","2.8","750","11","","7","510","-245",""
"510017","11","0","1","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","104811","0.5","0","510","8","0"
"510018","3","","","nop_talk_thinking","104811","","","510","1","0.2"
"510019","93","","","1","4","","","510","",""
"510020","3","","","nop_talk_normal","104811","","","510","1","0.2"
"510021","93","","","1","1","","","510","",""
"510022","3","0.2","nop_idle_guts","nop_talk_guts","104811","","1","510","0","0.2"
"510023","91","","","","510017","","","510","",""
"510024","3","","","nop_idle_guts","104811","","","510","1","0.2"
"510025","91","","","","510015","","","510","",""
"510026","3","0.1","nop_10_yukari_06","nop_10_yukari_05","103411","","1","510","1","0.5"
"510027","3","0.1","nop_10_yukari_06","nop_10_yukari_05","11","","1","510","1","0.5"
"510028","2","","2.8","550","103411","","7","510","-255",""
"510029","2","","2.8","550","11","","7","510","-255",""
"510030","11","0","1","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","104611","0.5","0","510","8","0"
"510031","3","","","nop_idle_surprise2","104611","","","510","1","0.2"
"510032","93","","","1","1","","","510","",""
"510033","3","","","nop_talk_worry","104611","","","510","1","0.2"
"510034","93","","","1","2","","","510","",""
"510035","3","","","nop_talk_joy1_sad","104611","","","510","1","0.2"
"510036","91","","","","510030","","","510","",""
"510037","3","","","nop_idle_worry","104611","","","510","1","0.2"
