28dea93882c5f0bf1f9b04de3c11cecfd640c0b5cb9f9ea51abe1e9b21804cce,b1e16c143a22a718ed4f1769bb67bbc55d5f61cc7502baabef9d66a96afff000,0ae1736af21c848aae3676fc68a22b8e4e752d3f13fa5c17c58f1f09c0889569,cbcc2a11a699acb7886289b15d49024fef1a04d677dcd49fb2706c8d82fa9d7c,06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003,5ce5af8d01fb1923d2aecbd60baf1b429f8c628bb7257db0cd5ba9a81502bf87,9acd7254b14fc1d5e1e7662268c00a4e22b8bce0d4d1ce4c50b01d4a2eb1ab1c,13dde2c0413437e54f1952e613bf65d54f14f9ffec40861ac842dc39a81bbcd5,d180d4ee2853f4fb1509b9d244c642c2bfadf3939cc6ae919d7fce96b42a04f6,a17c77ce2f70eb563e6a58bafa164457a135b8990147617d8a6b210d1509419c,688287669bfb4f295885db7f2e1f86fb0f5b0038da48def342a8b17e7e2d98b6
"1","0","400010","0","40102","1","","31","","400010","1401020008"
"","","0","","40102","","","91","","0","1401020009"
"","","0.7","","40102","","","93","","0","1401020010"
"","","1000001","1","40102","0.2","","3","","<weapon>_run","1401020011"
"0","1.5","1000001","-140","40102","","","2","","-170","1401020012"
"","","401003","","40102","","","32","","1","1401020013"
"0","1.5","401003","-140","40102","","","33","","-170","1401020014"
"","","0.2","","40102","","","93","","0","1401020015"
"","","se_travel_top","0","40102","","","23","","se_travel_top_defeat_foot","1401020016"
"","","0.5","","40102","","","93","","0","1401020017"
"0","0","1000001","0.5","40102","20","","12","220","4","1401020018"
"","","0.04","","40102","","","93","","0","1401020019"
"","","se_travel_top","0","40102","","","23","","se_travel_top_defeat_emote_notice","1401020020"
"","","1401020012","","40102","","","91","","","1401020021"
"","","1000001","1","40102","0","","3","","<weapon>_idle","1401020022"
"","","401003","","40102","","","32","","0","1401020023"
"","","0.5","","40102","","","93","","0","1401020024"
"1","<weapon>_idle","1000001","0","40102","0","","3","0","<weapon>_attack_skipQuest","1401020025"
"","","0.1","","40102","","","93","","0","1401020026"
"","","se_travel_top","0","40102","","","23","","se_travel_top_defeat_attack_jump","1401020027"
"","","0.06","","40102","","","93","","0","1401020028"
"","","401004","","40102","","","32","","1","1401020029"
"","","20","0","40102","0","","3","","die","1401020030"
"","","0.25","","40102","","","93","","0","1401020031"
"","","401005","","40102","","","32","","1","1401020032"
"","","0.14","","40102","","","93","","0","1401020033"
"","","se_travel_top","0","40102","","","23","","se_travel_top_defeat_fadeout","1401020034"
"","","1401020030","","40102","","","91","","","1401020035"
"0","1","20","1","40102","0.5","","6","","1","1401020036"
"","","0.04","","40102","","","93","","0","1401020037"
"","","se_travel_top","0","40102","","","23","","se_travel_top_defeat_drop_box","1401020038"
"","","1401020036","","40102","","","91","","","1401020039"
"","","1000001","0","40102","0","","3","","<weapon>_joy_short","1401020040"
"","","0.54","","40102","","","93","","0","1401020041"
"","","se_travel_top","0","40102","","","23","","se_travel_top_defeat_joy","1401020042"
"","","1401020040","","40102","","","91","","","1401020043"
"","","","","40102","","","111","","","1401020044"
"","","0","","40102","","","91","","","1401020045"
"0.65","-55","401000","0","40111","1","","31","","401000","1401110001"
"-73","0","0","55","40111","1","normal","5","0","0","1401110002"
"","","0","","40111","","","91","","0","1401110003"
"-140","-1000","2","51","40112","1","<weapon>_idle","1","0","1000001","1401120001"
"-140","190","21","50","40112","0.6","idle","5","0","21","1401120002"
"1","0","401001","0","40112","1","","31","","401001","1401120003"
"1","0","401002","0","40112","1","","31","","401002","1401120004"
"1","-140","401003","-1000","40112","0","","31","","401003","1401120005"
"1","10","401004","210","40112","0","","31","","401004","1401120006"
"0.7","-100","401006","135","40112","0","","31","","401006","1401120007"
"1","0","400011","0","40112","1","","31","","400011","1401120008"
"","","0","","40112","","","91","","0","1401120009"
"","","0.7","","40112","","","93","","0","1401120010"
"","","1000001","1","40112","0.2","","3","","<weapon>_run","1401120011"
"0","1.5","1000001","-140","40112","","","2","","-170","1401120012"
"","","401003","","40112","","","32","","1","1401120013"
"0","1.5","401003","-140","40112","","","33","","-170","1401120014"
"","","0.2","","40112","","","93","","0","1401120015"
"","","se_travel_top","0","40112","","","23","","se_travel_top_defeat_foot","1401120016"
"","","0.5","","40112","","","93","","0","1401120017"
"0","0","1000001","0.5","40112","20","","12","220","4","1401120018"
"","","0.04","","40112","","","93","","0","1401120019"
"","","se_travel_top","0","40112","","","23","","se_travel_top_defeat_emote_notice","1401120020"
"","","1401120012","","40112","","","91","","","1401120021"
"","","1000001","1","40112","0","","3","","<weapon>_idle","1401120022"
"","","401003","","40112","","","32","","0","1401120023"
"","","0.5","","40112","","","93","","0","1401120024"
"1","<weapon>_idle","1000001","0","40112","0","","3","0","<weapon>_attack_skipQuest","1401120025"
"","","0.1","","40112","","","93","","0","1401120026"
"","","se_travel_top","0","40112","","","23","","se_travel_top_defeat_attack_jump","1401120027"
"","","0.06","","40112","","","93","","0","1401120028"
"","","401004","","40112","","","32","","1","1401120029"
"","","21","0","40112","0","","3","","die","1401120030"
"","","se_travel_top","0","40112","","","23","","se_travel_top_defeat_wyvern_fall","1401120031"
"","","1.4","","40112","","","93","","0","1401120032"
"","","401006","","40112","","","32","","1","1401120033"
"","","se_travel_top","0","40112","","","23","","se_travel_top_defeat_fadeout","1401120034"
"","","0.1","","40112","","","93","","0","1401120035"
"","","0","0.2","40112","","","122","","24","1401120036"
"","","se_travel_top","0","40112","","","23","","se_travel_top_defeat_appear_silverbox","1401120037"
"","","1401120030","","40112","","","91","","","1401120038"
"0","1","21","1","40112","0.5","","6","","1","1401120039"
"","","0.5","","40112","","","93","","0","1401120040"
"","","se_travel_top","0","40112","","","23","","se_travel_top_defeat_drop_silverbox","1401120041"
"","","1401120039","","40112","","","91","","","1401120042"
"","","1000001","0","40112","0","","3","","<weapon>_joy_short","1401120043"
"","","0.54","","40112","","","93","","0","1401120044"
"","","se_travel_top","0","40112","","","23","","se_travel_top_defeat_joy","1401120045"
"","","1401120043","","40112","","","91","","","1401120046"
"","","","","40112","","","111","","","1401120047"
"","","0","","40112","","","91","","","1401120048"
"0.65","-55","401000","0","40121","1","","31","","401000","1401210001"
"-73","0","0","55","40121","1","normal","5","0","0","1401210002"
"","","0","","40121","","","91","","0","1401210003"
"-140","-1000","2","51","40122","1","<weapon>_idle","1","0","1000001","1401220001"
"-140","220","22","50","40122","1","idle","5","0","22","1401220002"
"1","0","401001","0","40122","1","","31","","401001","1401220003"
"1","0","401002","0","40122","1","","31","","401002","1401220004"
"1","-140","401003","-1000","40122","0","","31","","401003","1401220005"
"1","-30","401004","210","40122","0","","31","","4010041","1401220006"
"1","-30","401004","210","40122","0","","31","","4010042","1401220007"
"0.7","-100","401007","135","40122","0","","31","","401007","1401220008"
"0.8","-135","401008","215","40122","0","","31","","401008","1401220009"
"1","0","400012","0","40122","1","","31","","400012","1401220010"
"","","0","","40122","","","91","","0","1401220011"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_wipe","1401220012"
"1","idle","22","0","40122","0.2","","3","0.2","awake","1401220013"
"","","0.83","","40122","","","93","","0","1401220014"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_move_minotaur","1401220015"
"","","0.07","","40122","","","93","","0","1401220016"
"","","0","0.7","40122","","","122","","24","1401220017"
"","","0.5","","40122","","","93","","0","1401220018"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_move_minotaur2","1401220019"
"","","1.3","","40122","","","93","","0","1401220020"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_awake_minotaur","1401220021"
"","","401008","","40122","","","32","","1","1401220022"
"","","0","1","40122","","","122","","48","1401220023"
"","","1.27","","40122","","","93","","0","1401220024"
"","","1000001","1","40122","0.2","","3","","<weapon>_run","1401220025"
"0","1.5","1000001","-140","40122","","","2","","-170","1401220026"
"","","401003","","40122","","","32","","1","1401220027"
"0","1.5","401003","-140","40122","","","33","","-170","1401220028"
"","","0.2","","40122","","","93","","0","1401220029"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_foot","1401220030"
"","","0.5","","40122","","","93","","0","1401220031"
"0","0","1000001","0.5","40122","20","","12","220","4","1401220032"
"","","0.04","","40122","","","93","","0","1401220033"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_emote_notice","1401220034"
"","","1401220026","","40122","","","91","","","1401220035"
"","","1000001","1","40122","0","","3","","<weapon>_idle","1401220036"
"","","401003","","40122","","","32","","0","1401220037"
"","","0.5","","40122","","","93","","0","1401220038"
"1","<weapon>_idle","1000001","0","40122","0","","3","0","<weapon>_attack_skipQuest","1401220039"
"","","0.1","","40122","","","93","","0","1401220040"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_attack_jump","1401220041"
"","","0.06","","40122","","","93","","0","1401220042"
"","","4010041","","40122","","","32","","1","1401220043"
"1","idle","22","0","40122","0","","3","0","damage","1401220044"
"","","1.6","","40122","","","93","","0","1401220045"
"1","<weapon>_idle","1000001","0","40122","0","","3","0","<weapon>_attack_skipQuest","1401220046"
"","","0.1","","40122","","","93","","0","1401220047"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_attack_jump","1401220048"
"","","0.06","","40122","","","93","","0","1401220049"
"","","4010042","","40122","","","32","","1","1401220050"
"","","22","0","40122","0","","3","","die","1401220051"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_die_minotaur","1401220052"
"","","1.67","","40122","","","93","","0","1401220053"
"","","401007","","40122","","","32","","1","1401220054"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_die_minotaur2","1401220055"
"","","0.1","","40122","","","93","","0","1401220056"
"","","0","0.2","40122","","","122","","24","1401220057"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_appear_goldenbox","1401220058"
"","","1401220051","","40122","","","91","","","1401220059"
"0","1","22","1","40122","0.5","","6","","1","1401220060"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_fadeout","1401220061"
"","","0.2","","40122","","","93","","0","1401220062"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_drop_goldenbox","1401220063"
"","","1401220060","","40122","","","91","","","1401220064"
"","","1000001","0","40122","0","","3","","<weapon>_joy_short","1401220065"
"","","0.54","","40122","","","93","","0","1401220066"
"","","se_travel_top","0","40122","","","23","","se_travel_top_defeat_joy","1401220067"
"","","1401220065","","40122","","","91","","","1401220068"
"","","","","40122","","","111","","","1401220069"
"","","0","","40122","","","91","","","1401220070"
"0.65","-55","401300","0","40131","1","","31","","401300","1401310001"
"-73","0","0","55","40131","1","normal","5","0","0","1401310002"
"","","0","","40131","","","91","","0","1401310003"
"-195","-20","1","56","40132","1.75","travel_topdrama_r_4000_idle","1","0","1000001","1401320001"
"-140","-260","1","55","40132","1.75","travel_topdrama_r_4000_idle","1","0","1000002","1401320002"
"-140","-450","1","54","40132","1.75","travel_topdrama_r_4000_idle","1","0","1000003","1401320003"
"-150","435","7","53","40132","1","travel_topdrama_r_4013_static","5","0","7","1401320004"
"-2000","-2000","8","57","40132","1.75","travel_topdrama_r_4013_catch_1","5","0","8","1401320005"
"1","0","401301","0","40132","1","","31","","401301","1401320006"
"1","0","401303","0","40132","1","","31","","401303","1401320007"
"1","68","401304","50","40132","0","","31","","401304","1401320008"
"1","-158","401305","312","40132","0","","31","","401305","1401320009"
"1","-158","401306","312","40132","0","","31","","401306","1401320010"
"0.8","188","401307","36","40132","0","","31","","401307","1401320011"
"1","200","401308","-258","40132","0","","31","","401308","1401320012"
"1","255","401318","-437","40132","0","","31","","4013082","1401320013"
"1","-15","401309","120","40132","0","","31","","401309","1401320014"
"1","-15","401310","120","40132","0","","31","","401310","1401320015"
"1","-91","401312","-42","40132","0","","31","","401312","1401320016"
"1","0","401313","0","40132","0","","31","","401313","1401320017"
"1","0","401314","0","40132","0","","31","","401314","1401320018"
"1","0","400013","0","40132","1","","31","","400013","1401320019"
"","","0","","40132","","","91","","0","1401320020"
"","","1","","40132","","","93","","0","1401320021"
"","","1000001","0","40132","0.2","","3","","travel_topdrama_r_4013_touch_1","1401320022"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_01","1401320023"
"","","401309","","40132","","","32","","1","1401320024"
"","","1","","40132","","","93","","0","1401320025"
"","","7","0","40132","0","","3","","travel_topdrama_r_4013_danger_1","1401320026"
"","","1.63","","40132","","","93","","0","1401320027"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_04","1401320028"
"","","0.04","","40132","","","93","","0","1401320029"
"","","1000001","1","40132","0.6","","3","","travel_topdrama_r_4013_touch_loop","1401320030"
"","","0.4","","40132","","","93","","0","1401320031"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_05","1401320032"
"","","1.33","","40132","","","93","","0","1401320033"
"0","0","8","-195","40132","","","2","","-20","1401320034"
"0","","8","0","40132","0","","3","0","travel_topdrama_r_4013_catch_1","1401320035"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_06","1401320036"
"0","travel_topdrama_r_4013_static","7","0","40132","0.1","","3","0.1","travel_topdrama_r_4013_safe","1401320037"
"1","travel_topdrama_r_4013_runaway","1000001","0","40132","0.1","","3","0","travel_topdrama_r_4013_catch","1401320038"
"","","401313","","40132","","","32","","1","1401320039"
"","","0.66","","40132","","","93","","0","1401320040"
"","","401312","","40132","","","32","","1","1401320041"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_07","1401320042"
"","","0.97","","40132","","","93","","0","1401320043"
"","","1000001","","40132","","","4","","1","1401320044"
"1","","1000001","1","40132","0","","3","","travel_topdrama_r_4013_runaway","1401320045"
"1","","1000002","1","40132","0.1","","3","","travel_topdrama_r_4000_run_normal","1401320046"
"1","","1000003","1","40132","0.1","","3","","travel_topdrama_r_4000_run_normal","1401320047"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_08","1401320048"
"0","","8","","40132","","","4","","1","1401320049"
"0","2.5","8","-195","40132","","","2","","-1600","1401320050"
"1","","8","1","40132","0","","3","0","travel_topdrama_r_4013_runaway_1","1401320051"
"0","2.5","1000001","-195","40132","","","2","","-1600","1401320052"
"0","1.4","1000002","-195","40132","","","2","","-20","1401320053"
"0","1.4","1000003","-140","40132","","","2","","-215","1401320054"
"","","1.4","","40132","","","93","","0","1401320055"
"","","401310","","40132","","","32","","1","1401320056"
"","","1000002","0","40132","0.2","","3","","travel_topdrama_r_4013_touch_2","1401320057"
"","","1000003","1","40132","0.2","","3","","travel_topdrama_r_4000_idle","1401320058"
"","","1","","40132","","","93","","0","1401320059"
"","","7","0","40132","0","","3","","travel_topdrama_r_4013_danger_2","1401320060"
"","","1.67","","40132","","","93","","0","1401320061"
"","","401304","","40132","","","32","","1","1401320062"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_10","1401320063"
"","","0.3","","40132","","","93","","0","1401320064"
"","","1000002","1","40132","0.6","","3","","travel_topdrama_r_4013_touch_loop","1401320065"
"","","0.1","","40132","","","93","","0","1401320066"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_05","1401320067"
"","","0.06","","40132","","","93","","0","1401320068"
"","","401307","","40132","","","32","","1","1401320069"
"","","0.57","","40132","","","93","","0","1401320070"
"","","401314","","40132","","","32","","1","1401320071"
"1","travel_topdrama_r_4013_idle","7","0","40132","0.1","","3","0.1","travel_topdrama_r_4013_out","1401320072"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_18","1401320073"
"","","401308","","40132","","","32","","1","1401320074"
"","","4013082","","40132","","","32","","1","1401320075"
"","","0.1","","40132","","","93","","0","1401320076"
"1","travel_topdrama_r_4013_run","1000002","0","40132","0","","3","0","travel_topdrama_r_4013_shock","1401320077"
"1","travel_topdrama_r_4013_run","1000003","0","40132","0","","3","0","travel_topdrama_r_4013_shock","1401320078"
"","","0.86","","40132","","","93","","0","1401320079"
"","","1000002","1","40132","0","","3","","travel_topdrama_r_4013_run","1401320080"
"","","1000003","1","40132","0","","3","","travel_topdrama_r_4013_run","1401320081"
"0","2.5","1000002","-195","40132","","","2","","-1600","1401320082"
"0","2.5","1000003","-140","40132","","","2","","-1600","1401320083"
"","","0.07","","40132","","","93","","0","1401320084"
"","","0","0.4","40132","","","122","","24","1401320085"
"","","401305","","40132","","","32","","1","1401320086"
"","","401306","","40132","","","32","","1","1401320087"
"","","0.9","","40132","","","93","","0","1401320088"
"","","se_travel_top","","40132","","","23","","se_travel_top_aruma_21","1401320089"
"","","1.1","","40132","","","93","","0","1401320090"
"","","0","","40132","","","111","","","1401320091"
"","","0","","40132","","","91","","","1401320092"
"0.65","-55","401300","0","40141","1","","31","","401300","1401410001"
"-73","0","0","55","40141","1","normal","5","0","0","1401410002"
"","","0","","40141","","","91","","0","1401410003"
"-195","-20","1","56","40142","1.75","travel_topdrama_r_4000_idle","1","0","1000001","1401420001"
"-140","-260","1","55","40142","1.75","travel_topdrama_r_4000_idle","1","0","1000002","1401420002"
"-140","-450","1","54","40142","1.75","travel_topdrama_r_4000_idle","1","0","1000003","1401420003"
"-150","435","7","53","40142","1","travel_topdrama_r_4013_static","5","0","7","1401420004"
"-2000","-2000","8","57","40142","1.75","travel_topdrama_r_4013_catch_1","5","0","8","1401420005"
"1","0","401301","0","40142","1","","31","","401301","1401420006"
"1","0","401303","0","40142","1","","31","","401303","1401420007"
"1","78","401304","40","40142","0","","31","","401304","1401420008"
"1","78","401304","40","40142","0","","31","","4013042","1401420009"
"1","-158","401305","312","40142","0","","31","","401305","1401420010"
"1","-158","401306","312","40142","0","","31","","401306","1401420011"
"0.8","188","401307","36","40142","0","","31","","401307","1401420012"
"1","200","401308","-258","40142","0","","31","","401308","1401420013"
"1","255","401308","-437","40142","0","","31","","4013082","1401420014"
"1","-15","401309","120","40142","0","","31","","401309","1401420015"
"1","-15","401310","120","40142","0","","31","","401310","1401420016"
"1","-10","401311","120","40142","0","","31","","401311","1401420017"
"1","-91","401312","-42","40142","0","","31","","401312","1401420018"
"1","-91","401312","-42","40142","0","","31","","4013122","1401420019"
"1","0","401313","0","40142","0","","31","","401313","1401420020"
"1","0","401313","0","40142","0","","31","","4013132","1401420021"
"1","0","401314","0","40142","0","","31","","401314","1401420022"
"1","0","400014","0","40142","1","","31","","401400","1401420023"
"","","0","","40142","","","91","","0","1401420024"
"","","1","","40142","","","93","","0","1401420025"
"1","travel_topdrama_r_4013_touch_loop","1000001","0","40142","0.3","","3","","travel_topdrama_r_4013_touch_1","1401420026"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_01","1401420027"
"","","401309","","40142","","","32","","1","1401420028"
"","","1","","40142","","","93","","0","1401420029"
"","","7","0","40142","0","","3","","travel_topdrama_r_4013_danger_1","1401420030"
"","","1.63","","40142","","","93","","0","1401420031"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_04","1401420032"
"","","0.04","","40142","","","93","","0","1401420033"
"","","1000001","1","40142","0.3","","3","","travel_topdrama_r_4013_touch_loop","1401420034"
"","","0.4","","40142","","","93","","0","1401420035"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_05","1401420036"
"","","1.33","","40142","","","93","","0","1401420037"
"0","0","8","-195","40142","","","2","","-20","1401420038"
"0","","8","0","40142","0","","3","","travel_topdrama_r_4013_catch_1","1401420039"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_06","1401420040"
"0","travel_topdrama_r_4013_static","7","0","40142","0.1","","3","0.1","travel_topdrama_r_4013_safe","1401420041"
"","","1000001","0","40142","0.1","","3","","travel_topdrama_r_4013_catch","1401420042"
"","","401313","","40142","","","32","","1","1401420043"
"","","0.66","","40142","","","93","","0","1401420044"
"","","401312","","40142","","","32","","1","1401420045"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_07","1401420046"
"","","0.97","","40142","","","93","","0","1401420047"
"","","1000001","","40142","","","4","","1","1401420048"
"","","1000001","1","40142","0","","3","","travel_topdrama_r_4013_runaway","1401420049"
"","","1000002","1","40142","0.1","","3","","travel_topdrama_r_4000_run_normal","1401420050"
"","","1000003","1","40142","0.1","","3","","travel_topdrama_r_4000_run_normal","1401420051"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_08","1401420052"
"0","","8","","40142","","","4","","1","1401420053"
"0","2.5","8","-195","40142","","","2","","-1600","1401420054"
"1","","8","1","40142","0","","3","","travel_topdrama_r_4013_runaway_1","1401420055"
"0","2.5","1000001","-195","40142","","","2","","-1600","1401420056"
"0","1.4","1000002","-195","40142","","","2","","-20","1401420057"
"0","1.4","1000003","-140","40142","","","2","","-215","1401420058"
"","","1.4","","40142","","","93","","0","1401420059"
"","","401310","","40142","","","32","","1","1401420060"
"1","travel_topdrama_r_4013_touch_loop","1000002","0","40142","0.2","","3","0.3","travel_topdrama_r_4013_touch_2","1401420061"
"","","1000003","1","40142","0.2","","3","","travel_topdrama_r_4000_idle","1401420062"
"","","1","","40142","","","93","","0","1401420063"
"","","7","0","40142","0","","3","","travel_topdrama_r_4013_danger_2","1401420064"
"","","1.67","","40142","","","93","","0","1401420065"
"","","401304","","40142","","","32","","1","1401420066"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_10","1401420067"
"","","0.3","","40142","","","93","","0","1401420068"
"","","1000002","1","40142","0.3","","3","","travel_topdrama_r_4013_touch_loop","1401420069"
"","","0.2","","40142","","","93","","0","1401420070"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_05","1401420071"
"","","0.83","","40142","","","93","","0","1401420072"
"0","","8","","40142","","","4","","0","1401420073"
"0","0","8","-195","40142","","","2","","-20","1401420074"
"","","8","0","40142","0","","3","","travel_topdrama_r_4013_catch_2","1401420075"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_11","1401420076"
"0","travel_topdrama_r_4013_static","7","0","40142","0.1","","3","0.1","travel_topdrama_r_4013_safe","1401420077"
"1","travel_topdrama_r_4013_runaway","1000002","0","40142","0.1","","3","0","travel_topdrama_r_4013_catch","1401420078"
"","","4013132","","40142","","","32","","1","1401420079"
"","","0.66","","40142","","","93","","0","1401420080"
"","","4013122","","40142","","","32","","1","1401420081"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_12","1401420082"
"","","0.97","","40142","","","93","","0","1401420083"
"","","1000002","","40142","","","4","","1","1401420084"
"","","1000002","1","40142","0","","3","","travel_topdrama_r_4013_runaway","1401420085"
"","","1000003","1","40142","0.1","","3","","travel_topdrama_r_4000_run_normal","1401420086"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_08","1401420087"
"0","","8","","40142","","","4","","1","1401420088"
"0","2.5","8","-195","40142","","","2","","-1600","1401420089"
"","","8","1","40142","0","","3","","travel_topdrama_r_4013_runaway_2","1401420090"
"0","2.5","1000002","-195","40142","","","2","","-1600","1401420091"
"0","1.4","1000003","-195","40142","","","2","","-20","1401420092"
"","","1.4","","40142","","","93","","0","1401420093"
"1","travel_topdrama_r_4013_touch_loop","1000003","0","40142","0.2","","3","0.3","travel_topdrama_r_4013_touch_3","1401420094"
"","","401311","","40142","","","32","","1","1401420095"
"","","1","","40142","","","93","","0","1401420096"
"","","7","0","40142","0","","3","","travel_topdrama_r_4013_danger_3_in","1401420097"
"","","2.16","","40142","","","93","","0","1401420098"
"","","4013042","","40142","","","32","","1","1401420099"
"","","0.54","","40142","","","93","","0","1401420100"
"","","1000003","1","40142","0.3","","3","","travel_topdrama_r_4013_touch_loop","1401420101"
"","","0.34","","40142","","","93","","0","1401420102"
"","","401307","","40142","","","32","","1","1401420103"
"","","0.5","","40142","","","93","","0","1401420104"
"","","401314","","40142","","","32","","1","1401420105"
"1","travel_topdrama_r_4013_idle","7","0","40142","0.1","","3","0.1","travel_topdrama_r_4013_out","1401420106"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_18","1401420107"
"","","401308","","40142","","","32","","1","1401420108"
"","","0.1","","40142","","","93","","0","1401420109"
"1","travel_topdrama_r_4013_run","1000003","0","40142","0","","3","0","travel_topdrama_r_4013_shock","1401420110"
"","","0.86","","40142","","","93","","0","1401420111"
"","","1000003","1","40142","0","","3","","travel_topdrama_r_4013_run","1401420112"
"0","2.5","1000003","-195","40142","","","2","","-1600","1401420113"
"","","0.07","","40142","","","93","","0","1401420114"
"","","0","0.4","40142","","","122","","24","1401420115"
"","","401305","","40142","","","32","","1","1401420116"
"","","401306","","40142","","","32","","1","1401420117"
"","","0.9","","40142","","","93","","0","1401420118"
"","","se_travel_top","","40142","","","23","","se_travel_top_aruma_21","1401420119"
"","","1.1","","40142","","","93","","0","1401420120"
"","","0","","40142","","","111","","","1401420121"
"","","0","","40142","","","91","","","1401420122"
"0.65","-55","401300","0","40151","1","","31","","401300","1401510001"
"-73","0","0","55","40151","1","normal","5","0","0","1401510002"
"","","0","","40151","","","91","","0","1401510003"
"-195","-20","1","56","40152","1.75","travel_topdrama_r_4000_idle","1","0","1000001","1401520001"
"-140","-260","1","55","40152","1.75","travel_topdrama_r_4000_idle","1","0","1000002","1401520002"
"-140","-450","1","54","40152","1.75","travel_topdrama_r_4000_idle","1","0","1000003","1401520003"
"-150","435","7","53","40152","1","travel_topdrama_r_4013_static","5","0","7","1401520004"
"-2000","-2000","8","57","40152","1.75","travel_topdrama_r_4013_catch_1","5","0","8","1401520005"
"1","0","401301","0","40152","1","","31","","401301","1401520006"
"1","0","401303","0","40152","1","","31","","401303","1401520007"
"1","78","401304","40","40152","0","","31","","401304","1401520008"
"1","78","401304","40","40152","0","","31","","4013042","1401520009"
"1","78","401315","40","40152","0","","31","","401315","1401520010"
"1","103","401316","27","40152","0","","31","","401316","1401520011"
"0.8","188","401307","36","40152","0","","31","","401307","1401520012"
"1","-15","401309","120","40152","0","","31","","401309","1401520013"
"1","-15","401310","120","40152","0","","31","","401310","1401520014"
"1","-10","401311","120","40152","0","","31","","401311","1401520015"
"1","-91","401312","-42","40152","0","","31","","401312","1401520016"
"1","-91","401312","-42","40152","0","","31","","4013122","1401520017"
"1","-81","401312","-42","40152","0","","31","","4013123","1401520018"
"1","0","401313","0","40152","0","","31","","401313","1401520019"
"1","0","401313","0","40152","0","","31","","4013132","1401520020"
"1","0","401313","0","40152","0","","31","","4013133","1401520021"
"1","0","400015","0","40152","1","","31","","401500","1401520022"
"","","0","","40152","","","91","","0","1401520023"
"","","1","","40152","","","93","","0","1401520024"
"1","travel_topdrama_r_4013_touch_loop","1000001","0","40152","0.2","","3","0.3","travel_topdrama_r_4013_touch_1","1401520025"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_01","1401520026"
"","","401309","","40152","","","32","","1","1401520027"
"","","1","","40152","","","93","","0","1401520028"
"","","7","0","40152","0","","3","","travel_topdrama_r_4013_danger_1","1401520029"
"","","1.63","","40152","","","93","","0","1401520030"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_04","1401520031"
"","","0.04","","40152","","","93","","0","1401520032"
"","","1000001","1","40152","0.3","","3","","travel_topdrama_r_4013_touch_loop","1401520033"
"","","0.4","","40152","","","93","","0","1401520034"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_05","1401520035"
"","","0.83","","40152","","","93","","0","1401520036"
"0","0","8","-195","40152","","","2","","-20","1401520037"
"","","8","0","40152","0","","3","","travel_topdrama_r_4013_catch_1","1401520038"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_06","1401520039"
"0","travel_topdrama_r_4013_static","7","0","40152","0.1","","3","0.1","travel_topdrama_r_4013_safe","1401520040"
"","","1000001","0","40152","0.1","","3","","travel_topdrama_r_4013_catch","1401520041"
"","","401313","","40152","","","32","","1","1401520042"
"","","0.66","","40152","","","93","","0","1401520043"
"","","401312","","40152","","","32","","1","1401520044"
"","","se_travel_top","","40152","","","23","","se_travel_top_aruma_07","1401520045"
