tbl,idx,stat
"v1_e384e01e0f84fa98ab40804413fa6c5bbda8514d68920fe1c1362833a7d2bc18","v1_e384e01e0f84fa98ab40804413fa6c5bbda8514d68920fe1c1362833a7d2bc18_0_16b34372ae9a83b0f1826368101efc9d6b1b773c92b71bb26f2fb21a22aa3bec","10 10"
"v1_e384e01e0f84fa98ab40804413fa6c5bbda8514d68920fe1c1362833a7d2bc18","v1_e384e01e0f84fa98ab40804413fa6c5bbda8514d68920fe1c1362833a7d2bc18_0_e4f06daf0697f68041f4f6ca701430d41964f346c1b4da08e88d477557c73f6f","10 1"
"v1_2e574076237c6ae73d48024068be1bb5acf0442a1fc8e1b51c858107b5ba2d2a","","29"
"v1_ce0e8531dff6e040206982aecd0ae6cc576d335450e0cb3e88ec7130fabe881a","","41"
"v1_f437ef6c6fa1be6c37a544881fd9f84b9cc48314d711fb31fb7f900b22ebe0ac","","10"
"v1_21bf4ce8726729fbd31d9cc49b441f3b96d5bd2dcea0e05ac39073247dc0f9e7","v1_21bf4ce8726729fbd31d9cc49b441f3b96d5bd2dcea0e05ac39073247dc0f9e7_0_a2972b151768ed82cd0b62826a50da91d1bdd5c24e273fd3363de60d3674862e","15 3"
"v1_21bf4ce8726729fbd31d9cc49b441f3b96d5bd2dcea0e05ac39073247dc0f9e7","sqlite_autoindex_v1_21bf4ce8726729fbd31d9cc49b441f3b96d5bd2dcea0e05ac39073247dc0f9e7_1","15 3 1"
"v1_791b45882782855d6021b46b0e05db2436cbaeccf3e5cd8f5238de99052503c3","sqlite_autoindex_v1_791b45882782855d6021b46b0e05db2436cbaeccf3e5cd8f5238de99052503c3_1","33 4 1"
"v1_366bf221a6e01f110bdae6243265e35a529c0665d5cc7075a1971d3832b37a2c","v1_366bf221a6e01f110bdae6243265e35a529c0665d5cc7075a1971d3832b37a2c_0_dbce146e80a79535ccc714087d9ed127c4d2ea8d981448288d365328fbcf4361","1328 26"
"v1_16cb6d829c63869ed64094799a712fd92c982fd8e6bbcb354b60148930175f2c","","17"
"v1_33df44ffdedf895ce318bd21520e7b4838d122c4f4180af77a42c60d15929262","","66"
"v1_ae26e5c19371da2b1fd4f527d735b3c7639752195477cfb2b26c82b3d630d61f","","180"
"v1_9a1c675bcbea47f438fdd7f1a21769644da54590f5690cf74ec1bba584919fb1","","63"
"v1_a2638990aa4f0583d121fdd521d1cc2927e274e316a494d5ca46691b01164a59","v1_a2638990aa4f0583d121fdd521d1cc2927e274e316a494d5ca46691b01164a59_0_600a6dc2b3aad3ba324fff951ee2ce50e9c95df8db816887fdaf42e38921a210","45 2"
"v1_49d03ac0de11d48865358c02aa9140dca54db81333fa80a949a1310a3ad0064c","v1_49d03ac0de11d48865358c02aa9140dca54db81333fa80a949a1310a3ad0064c_0_2fbcf3c5f577b1b23a071f7bfc801760f5f6bfbdb60e7a6303489c6aebf36de1","1 1"
"v1_6347fdbb25a93ee2dd4be18c509deb3e26a61fd96cb48da98057bfbe9436f058","v1_6347fdbb25a93ee2dd4be18c509deb3e26a61fd96cb48da98057bfbe9436f058_0_8d425bf63665f45f0bd1420d04f411f610385103b925c1715caad3cb969e9f56","13 1"
"v1_6aad022659c72d13375f14b1744ab7f05bd2846a5ac63001ac66fd204b6615e6","v1_6aad022659c72d13375f14b1744ab7f05bd2846a5ac63001ac66fd204b6615e6_0_2345dc509814d40089ccb04fee5861faa4b989dc58e0be006f077a3e6350833b","5467 32"
"v1_2168d29cd98810061648674da01c218e225b594c1f44baf32d2a4d14d263339c","","475"
"v1_8cb4df34ac3e146a2a709f57ae0c5a6333955a21a43218994bb4929cb952f9a8","","5"
"v1_49b3b5d30503b2e512af2530e6aae31179bdd93a86c1650827f74273c782b6cd","v1_49b3b5d30503b2e512af2530e6aae31179bdd93a86c1650827f74273c782b6cd_0_bb4421d6b4cdcbaed60021bce957151313fa01b345fcba47650792ca47df8c67","54 2"
"v1_413088c551bcbba120a94aea65f956998cb096296477c0e3f87764f76e6153b1","v1_413088c551bcbba120a94aea65f956998cb096296477c0e3f87764f76e6153b1_0_9da5775707f39d7c96abdf51ff82ed8c42e4f62d339db697751a5a0e0c48df7c","1832 167"
"v1_d49d608ebf0465bc553d485d9f9786dc834ed78c4cb06c3435342ebe97babcba","v1_d49d608ebf0465bc553d485d9f9786dc834ed78c4cb06c3435342ebe97babcba_0_97c7a5ddf66b33608567bd585ba3da66e663eaecca88d4c6e8786eb7ec1c8453","7 7"
"v1_a858216300dcc634c20fdd300fdfb44773bc634c53dc72785056d22b95292dc7","","19"
"v1_e0822b6f9288f340e4814f6eebfeecfe903e1b12aff257f98f4064eedc1f6a88","","41"
"v1_000cc9e2acf77e11c24cea2a313182f7e1582c21a816fdc15996a8c3ab8458ad","","137"
"v1_230aa32969c42bd590c75b2ba1fc82f8308108958e0ab66b30a9e9adaf50170b","v1_230aa32969c42bd590c75b2ba1fc82f8308108958e0ab66b30a9e9adaf50170b_0_179b7f5fe0eea24db1858681881506a7487c23a2c655d196ea7abcae96e02255","129 33"
"v1_88c19f25a44ba5ce6779ce46aad6d2fc314493e7c06f4b118dba3d82c418883d","","2612"
"v1_a9ec9b947957f5852491682e6e09b1c443d36353bfa73d34c4ca252e9aef3439","","1"
"v1_3d66bde1b592e7d98fbb3b86cb7fa90018bf8b048446d586e9abea6668ba08d8","","38"
"v1_4dbb4b0e0c1ad39af70e49cf3d8ee3100e4dcf62c5a34fc18b9cfcaca003e30f","","16"
"v1_077c896350b36caa6269b3a0bb4105a7549372e31db97ff6c281e4cfa42bcc86","","357"
"v1_ad72cbf88a3551935930fa503a34b1b49a731d1be48f03b5fe83790b392b8df3","","60"
"v1_476767e7c9f3f304605eb3113e852dac10f22880c08f13c744a40b76bfde4eb6","v1_476767e7c9f3f304605eb3113e852dac10f22880c08f13c744a40b76bfde4eb6_0_01c077db6a0bc120a1c2787cb5ec08d0ac3a2acc1b92ccd901f4a236651d1109","400 100"
"v1_29c5cef4ad65bb8476b0e1c384b75960824bcc0b4aa796ef589719246d5a9a1a","","81"
"v1_dda202a94e4a273ee6b04a3fcd34ab689ea251bb19567122216f810830bb5c15","v1_dda202a94e4a273ee6b04a3fcd34ab689ea251bb19567122216f810830bb5c15_0_c32d2466034f84a0197e7bb0745b764649248fa518e6d9c1dfc2bb4a3c8e4dfc","94 2"
"v1_6c92956bf524577a252e87e6384a5802415b7d56db2f663a1fcc7568a76ddb93","","1"
"v1_3dd24e989acbd0eb85eec4685b4cafc620bd87ab0f33183b3078c655d63a9cb1","v1_3dd24e989acbd0eb85eec4685b4cafc620bd87ab0f33183b3078c655d63a9cb1_0_4c4ae56c0ebe1381270a9182a6d1b4f6475fccef8a7246ca14668721f329f0b0","76 19"
"v1_3dd24e989acbd0eb85eec4685b4cafc620bd87ab0f33183b3078c655d63a9cb1","sqlite_autoindex_v1_3dd24e989acbd0eb85eec4685b4cafc620bd87ab0f33183b3078c655d63a9cb1_1","76 19 1"
"v1_5920130b857fe23e1f5cced914f744cfa220e8aebcfbb02b6d78e606cf95a6ec","","15"
"v1_77b0c72dda437a5b3f3a79b50021f8c359bccabef6a82c8a2fc43ebe41cc6b54","","10"
"v1_22bd1da73db005f02a808b691c6bb88b7b5651c235b6028810f97878f5d89f49","","118"
"v1_bf05902b80a0ea1afd7e26a7cf85b99b89fc182e38bec040d8daa4561923ddd5","","51"
"v1_afbbe886ca2b36eb7d2aeab119cce8a194948c5bf2ab4ba3ce369e0b63c9f91f","sqlite_autoindex_v1_afbbe886ca2b36eb7d2aeab119cce8a194948c5bf2ab4ba3ce369e0b63c9f91f_1","5 2 1"
"v1_3c4ab6d7082a19a470d440d5de7e9700a836099275f8efb0b8bacb5444243abd","v1_3c4ab6d7082a19a470d440d5de7e9700a836099275f8efb0b8bacb5444243abd_0_acc5525280816f7f84537d8508ac051f96dc1ad02486b8ab1d484263d4272850","25 1"
"v1_d509869dabed61327e59f6b816513a5cc2db01fdf0f15756475fe428943950c7","sqlite_autoindex_v1_d509869dabed61327e59f6b816513a5cc2db01fdf0f15756475fe428943950c7_1","3 3 1"
"v1_e91d88068af86b75ba08ec58c78e2e5ea563d0af32cd8d3ce6b7a9d07975f395","v1_e91d88068af86b75ba08ec58c78e2e5ea563d0af32cd8d3ce6b7a9d07975f395_0_a76e19ba0a2457cf4b244b0bd3b98ecb88efb1cd5d18c6255e3c17dbc71aa4e4","359 11"
"v1_01e9b3053eba7978d33b98300d4fffc546ae676b7332c8faba9e34f2afe07ce3","","70"
"v1_069359bb157e0b261af32632ba4913f12ae74c773f2140b6b8839578eb6fb496","","180"
"v1_fb40eafdcc6b55916973f2af4c284b72899a557a7795f0746604052adaf43690","v1_fb40eafdcc6b55916973f2af4c284b72899a557a7795f0746604052adaf43690_0_535c6dbdc706f9811aff563bf550a208ca054bcfde6d978fcdeb8c5f205ebb92_1_07bdce2c20f14ba2af6feed2e17a44f83cb7020911ef6c2795e40a1313cade98","745 2 2"
"v1_fb40eafdcc6b55916973f2af4c284b72899a557a7795f0746604052adaf43690","v1_fb40eafdcc6b55916973f2af4c284b72899a557a7795f0746604052adaf43690_0_535c6dbdc706f9811aff563bf550a208ca054bcfde6d978fcdeb8c5f205ebb92","745 2"
"v1_3a82fe7ea55091a35c02d89def16ca215bb2be22ce6e5d2ede2dd525aebd6a31","v1_3a82fe7ea55091a35c02d89def16ca215bb2be22ce6e5d2ede2dd525aebd6a31_0_3e3faa974e44abb277482094abb0d82f6c0d41ef87dfae50512cc8dc499aa02c","62 7"
"v1_3a82fe7ea55091a35c02d89def16ca215bb2be22ce6e5d2ede2dd525aebd6a31","v1_3a82fe7ea55091a35c02d89def16ca215bb2be22ce6e5d2ede2dd525aebd6a31_0_3e3faa974e44abb277482094abb0d82f6c0d41ef87dfae50512cc8dc499aa02c_1_46dd770e681e132529a97584de1dd5c9d3475ab22640ac4d8940b59eb583173b","62 7 1"
"v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322","v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322_0_c977d7f2c437d95f74b07f7c0dab484712fd64aa8e1d4389a0cecb12eeb8d2ad_1_5054b409627fb0c70774a9cf7ab0ca07e00e427bdf7b509cf1e352ce90c1bdfa","606 606 606"
"v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322","v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322_0_983b209bf0b46bb8fa49621f6c4da78f1424d07ceb8ca30d220bb46cec29582f_1_fc34f323067b3ec8443835fb7aafa54ba6b4e67d25474c59f735b3c07db98728","606 303 303"
"v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322","sqlite_autoindex_v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322_1","606 2 1"
"v1_4d701afd3ca2cd35a0423fc29b4be47a661654dcacbeb81b28cfb0e89d61a63d","v1_4d701afd3ca2cd35a0423fc29b4be47a661654dcacbeb81b28cfb0e89d61a63d_0_56a4cd276b0c5b27060aa8b3f9d06c1ef8a2631ac19312eef4a2aa1e7d851aac","67 14"
"v1_4d701afd3ca2cd35a0423fc29b4be47a661654dcacbeb81b28cfb0e89d61a63d","sqlite_autoindex_v1_4d701afd3ca2cd35a0423fc29b4be47a661654dcacbeb81b28cfb0e89d61a63d_1","67 1 1"
"v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0","v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0_0_6711d5e3767007d296bf4782dbfb79eb910591c7d1c0b2a9b70ce06e88792bd7","64 2"
"v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0","v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0_0_4ed8967e465c248960f3702af308b759cd45303f7c58531a91c11a359a7e2a89","64 22"
"v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0","sqlite_autoindex_v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0_1","64 22 1"
"v1_1ee6856d7edfad0f37d114c5557229be196bbd177dddc01ee60536e5ff6f606c","","116"
"v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb","v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb_0_bc69627001b433fade0a20e641d68ecd7f8b1e8b66370f29099c48ecc3c65afc_1_bed7effff4e9820b15cbccea9f8920fb5047e71288523cfdab6c01da11282ff4","239 19 2"
"v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb","v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb_0_bc69627001b433fade0a20e641d68ecd7f8b1e8b66370f29099c48ecc3c65afc_1_fa1ae97ec809faa22ba7647b1eb38dcfd76c47d99367457b68e6319a84f69109","239 19 11"
"v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb","v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb_0_bc69627001b433fade0a20e641d68ecd7f8b1e8b66370f29099c48ecc3c65afc_1_3f39e7b7b578b021f943650e548d266ab5d8a728be9a34fb6c5c328aa599fc36","239 19 5"
"v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb","v1_5dc6443a480cd7e8a680f6904c9125ceba8a8b571beaf0f7c6c8b2788f4dc2eb_0_bc69627001b433fade0a20e641d68ecd7f8b1e8b66370f29099c48ecc3c65afc","239 19"
"v1_b9459e1a2ff7bc74b2e82133466acefc0c282c5ad601576b0eefdc64fb491de4","v1_b9459e1a2ff7bc74b2e82133466acefc0c282c5ad601576b0eefdc64fb491de4_0_186002ea123e9686b0d117886ec0cf1da1c1a71e1a39d64f1303c80755bace73","5 1"
"v1_b9459e1a2ff7bc74b2e82133466acefc0c282c5ad601576b0eefdc64fb491de4","sqlite_autoindex_v1_b9459e1a2ff7bc74b2e82133466acefc0c282c5ad601576b0eefdc64fb491de4_1","5 1 1"
"v1_1fbac2ff9bf2d20dc609b53c2a20f5413edddcf32d285bdff193d32da28ec9b5","","110"
"v1_d0f886e7b5e62f7d1fa040006d3cbb709b88be0200ce0058da6db8a5acd627a8","v1_d0f886e7b5e62f7d1fa040006d3cbb709b88be0200ce0058da6db8a5acd627a8_0_a823c7c61d2e3eec05a3201aae3cf8be6d5798bff421fbab65061ce45995882b","258 2"
"v1_4ff87cd63dfb9c82c35053f45dfb84865d900a5809c864a2fce1624347e8a186","v1_4ff87cd63dfb9c82c35053f45dfb84865d900a5809c864a2fce1624347e8a186_0_ae37098d5080d5b63aebc5ea8544da146b3c7b4dcf1a1726efd2ec5ebd4110f3","52 1"
"v1_4ff87cd63dfb9c82c35053f45dfb84865d900a5809c864a2fce1624347e8a186","sqlite_autoindex_v1_4ff87cd63dfb9c82c35053f45dfb84865d900a5809c864a2fce1624347e8a186_1","52 1 1"
"v1_43deef5214e95d1dc11f1064568847436281c7785c95c883aca7939dfeae4415","","66"
"v1_b6a2109c947d88aae5fd65ca6883583001da8786a33a2e43dc0030870ef6c741","v1_b6a2109c947d88aae5fd65ca6883583001da8786a33a2e43dc0030870ef6c741_0_baab535d7c3e8edd8dc3adac95734b0b9d54508071ab80f746f8a1deb71ee623","13 5"
"v1_b6a2109c947d88aae5fd65ca6883583001da8786a33a2e43dc0030870ef6c741","v1_b6a2109c947d88aae5fd65ca6883583001da8786a33a2e43dc0030870ef6c741_0_564cd1b4172d7e96108f5fb55a67a6d70cc9b5d7c6acec1d0e16aff3f78912e8","13 13"
"v1_b439bf747e212b4cfb02a1c634e8c76bc49d53b75e1c56932381cd2d49e49e94","v1_b439bf747e212b4cfb02a1c634e8c76bc49d53b75e1c56932381cd2d49e49e94_0_2b3a6860060a9a8cdbba054641c1e8d74a96b600b6b4fae4182f40182a22d0b9_1_d09580b0e59da457ae3bc9e29a04a01f1e6b1875350c3c53b157dd6c550b1c39","800 50 10"
"v1_b439bf747e212b4cfb02a1c634e8c76bc49d53b75e1c56932381cd2d49e49e94","v1_b439bf747e212b4cfb02a1c634e8c76bc49d53b75e1c56932381cd2d49e49e94_0_2b3a6860060a9a8cdbba054641c1e8d74a96b600b6b4fae4182f40182a22d0b9_1_da32912ae2eb80a41a9af877f50fa590a0ab93fdd00826d03bb9a13e7c7119f2","800 50 5"
"v1_51647ac61eb65f85a27b4daac74d7ee7a4d6cd4bb230751bc13986d7b71cc518","","1"
"v1_e3d76d49b84bb995968f4f1c9977fafb0fc3bc532f1888e64efa9ad4e97e059d","sqlite_autoindex_v1_e3d76d49b84bb995968f4f1c9977fafb0fc3bc532f1888e64efa9ad4e97e059d_1","159 11 1"
"v1_cf69f6e7497caa3fda9eab44a32eaab98f3aee572e9faf1290cde1aec399bdea","","6062"
"v1_f82ff5f4fd2ccba292b673399c436bafaed786133ad7ead7d50ab993d6f488f5","v1_f82ff5f4fd2ccba292b673399c436bafaed786133ad7ead7d50ab993d6f488f5_0_6cc2032980dc9da721598c6c875541779d0d3ccbf23358ee8d13212eaa2834a8","4 2"
"v1_f82ff5f4fd2ccba292b673399c436bafaed786133ad7ead7d50ab993d6f488f5","sqlite_autoindex_v1_f82ff5f4fd2ccba292b673399c436bafaed786133ad7ead7d50ab993d6f488f5_1","4 2 1"
"v1_9d67b9e9bc0a29e3274be8dce1ce7d40d554fe6ed70abcffb52c8c4229d706f0","","19"
"v1_d4bfb129d243f325af037111e6feead3e3680e1b9dc76ec3f0fb81918066592c","","426"
"v1_c08879775309655cc158804d382900604ef9cb4e96f6840de9bbc8306fc53809","sqlite_autoindex_v1_c08879775309655cc158804d382900604ef9cb4e96f6840de9bbc8306fc53809_1","68 68 1"
"v1_219e31a14b1a6a135674836b46235698046181c5b4065bf1ca8aa22614c36af7","","45"
"v1_092f9bd4f98664191749ea090e6068c18f9d0b19a526bd062c09ca23ccb32c58","v1_092f9bd4f98664191749ea090e6068c18f9d0b19a526bd062c09ca23ccb32c58_0_8020b854a2bdeb22ef3ce182de111e6204cb8d69a9c219fb4aba9ffb6ac91204","63 2"
"v1_092f9bd4f98664191749ea090e6068c18f9d0b19a526bd062c09ca23ccb32c58","sqlite_autoindex_v1_092f9bd4f98664191749ea090e6068c18f9d0b19a526bd062c09ca23ccb32c58_1","63 2 1"
"v1_3d52505b8abd64e2975ce4e18789cc07d955b1eb302267aba72ffb5f191ffb4e","v1_3d52505b8abd64e2975ce4e18789cc07d955b1eb302267aba72ffb5f191ffb4e_0_9eb5526daeeaf122dafe237c5ac62cb815c0fc8cfdadac6579a42d88d34b06fa","20 5"
"v1_1cad9dc5686f76ac3bc4db3323fcd13e6fa31dc06c088b8b6a914e9a65de114d","","4"
"v1_55f6fd2d58f9e60959463d4e517d384127b584c2e83c96df0b8fdb0935db7416","","5"
"v1_822b1acbafd9ba1a6a3dfb0dd3d33cc1120e4aa9f0b5a9b01c373ea6faae0746","","1"
"v1_c79b623438ce43db8da68c802fe7fb8fcfd68493b0e7f6be82c7982296c14db5","","14"
"v1_aba07f06a29188e0955358ec34cd833f303e3cebcdf6ae8ded694b6b540c49d5","v1_aba07f06a29188e0955358ec34cd833f303e3cebcdf6ae8ded694b6b540c49d5_0_996920cec1f3a6618bddda16d0e081bfbc8fdf35ee7f9eca307a3fe373e1c483","96 1"
"v1_aba07f06a29188e0955358ec34cd833f303e3cebcdf6ae8ded694b6b540c49d5","sqlite_autoindex_v1_aba07f06a29188e0955358ec34cd833f303e3cebcdf6ae8ded694b6b540c49d5_1","96 1 1"
"v1_668fe2bced0bc64df256e890c3c994d4a16934c6cca0893915510365b2dce271","v1_668fe2bced0bc64df256e890c3c994d4a16934c6cca0893915510365b2dce271_0_0b5b0682748b3ec9fdce12eaf1afdb35c3dd62f87594df94dcbea3c18100e12d","160 10"
"v1_668fe2bced0bc64df256e890c3c994d4a16934c6cca0893915510365b2dce271","sqlite_autoindex_v1_668fe2bced0bc64df256e890c3c994d4a16934c6cca0893915510365b2dce271_1","160 10 1"
"v1_4c18a08de3ef07e1b8863d4ce8b4639823cef2111c61ff4b0ea72a4f8cbd0ac8","","28"
"v1_686b65255a55aed8c222cf5d4691f13e190f44fd686ac2bf86bc443ffe263d01","","186"
"v1_ac49d871f4f80a1aecc2b6c6d17e1f668d7250a66433a5e9a31dc9eef5bd864b","","1445"
"v1_154feb25a5ed447b057c50294823c9025ba343eda26329225b31266f668543d6","v1_154feb25a5ed447b057c50294823c9025ba343eda26329225b31266f668543d6_0_e6d9444be6f2bb29e6c712f389fe8e74cb88482d49cb133be4eb462bfe109509_1_04cf513d8d08285e95fdc2774634dbd8e9d661cd8b03638b6a97f9082fb04823","2 2 1"
"v1_c7c1a4a8cf9141d3ba187b64f2edf3b97b8c1693c7b2971f0d8904c6209f47a1","v1_c7c1a4a8cf9141d3ba187b64f2edf3b97b8c1693c7b2971f0d8904c6209f47a1_0_9df803b2b0dc1cc703e8f1d00400df6334505d5cd35ce4f9409d42715d7eaacc","7975 29"
"v1_c7c1a4a8cf9141d3ba187b64f2edf3b97b8c1693c7b2971f0d8904c6209f47a1","sqlite_autoindex_v1_c7c1a4a8cf9141d3ba187b64f2edf3b97b8c1693c7b2971f0d8904c6209f47a1_1","7975 29 1"
"v1_b92b6eb7b65d785d6bac51d9311b96349705c155c6192996c7574a40fce6bc80","v1_b92b6eb7b65d785d6bac51d9311b96349705c155c6192996c7574a40fce6bc80_0_f8b2b55290edf3a9403b97ba0fea5d610413535bf4702b77a35770eebbb1d090","64 32"
"v1_225585b5ff7f746bd065aaa7f166fffcd865cb2a4e622562c858afebe1ecec95","","36"
"v1_82f29fa216f7f9a0468d81cceb0db3d3590860f120765320e76e8deb74fee298","","447"
"v1_1f942ce9551bae047a62d59fe5596a45d03205b3852dcee093d4f2d5723067a8","sqlite_autoindex_v1_1f942ce9551bae047a62d59fe5596a45d03205b3852dcee093d4f2d5723067a8_1","40 4 1"
"v1_db7bbedb3f3c79db3fb0db1baa0b5719d48697220815dddb665801d39ed5600e","sqlite_autoindex_v1_db7bbedb3f3c79db3fb0db1baa0b5719d48697220815dddb665801d39ed5600e_1","2 2 1"
"v1_b2658a5175a44b2d6a865c76b0582f31ca672ab7ae8fc1da9589e1e4ba6d9cb5","","60"
"v1_cc5fc07773e8a3d9a3aa3e808380dd2789b75881b769ef300cf213de2a8786f0","v1_cc5fc07773e8a3d9a3aa3e808380dd2789b75881b769ef300cf213de2a8786f0_0_188bd0f7a47f61d591e35e0f077c46cf1cd1c7853f1e28ddb703b5d539d3fdf0","586 2"
"v1_19e88bb3614d7d2562727a54d365340ddb70d039e3c7c9b54b3da1f479d83c4a","v1_19e88bb3614d7d2562727a54d365340ddb70d039e3c7c9b54b3da1f479d83c4a_0_b5768d56ff42a81cb13140d6c51170e6cd02b67c6e011e7d1828003d1f297eb2","342 18"
"v1_375241f5b2bd4b91e37d1e4956146cb5eca9d4056169e624ba4b7a1cbe6c830a","","25"
"v1_e65def018a5700e6a2a6eb833c0d46304430d6617057e395b6080b3b5c9f3573","","1229"
"v1_82377043e9633148a1ff0cfc43b486d3880bc135cfc84b4efb31f5f59de1243d","v1_82377043e9633148a1ff0cfc43b486d3880bc135cfc84b4efb31f5f59de1243d_0_8c34c32d9276038936bfa39655c3011d6523601010c69593bc25b2deef96a688","4 1"
"v1_88a6bb3bf7aa1f2ad3f62375785679d5d25d548c8d7718152032c8ae49931127","v1_88a6bb3bf7aa1f2ad3f62375785679d5d25d548c8d7718152032c8ae49931127_0_88f6e9a9fa3c113815375839921885849874b00a1e060c8c1b63a825f39d334a","5 5"
"v1_74fb173990815e7451c9185ecfb403db8856acae27b3c9df938a1f969bcaf848","v1_74fb173990815e7451c9185ecfb403db8856acae27b3c9df938a1f969bcaf848_0_0fd29f64ac78d6d3c97a5731075915942a0919ecf86271ea365a00e9598f2ec7","54 54"
"v1_7529db0a10047c52e9219b139fabba2096e51936fefd35458290db4d32bf2c53","v1_7529db0a10047c52e9219b139fabba2096e51936fefd35458290db4d32bf2c53_0_215ae57297f1dd5cc2dea7d0b0a8cd82bc5c93415aa77f2c4640aba006e421ab_1_ce058db0b9283b0fd9d5a91fe41bd9488aa656e637158b628fcd1ddf7ece8740","8 4 1"
"v1_7529db0a10047c52e9219b139fabba2096e51936fefd35458290db4d32bf2c53","v1_7529db0a10047c52e9219b139fabba2096e51936fefd35458290db4d32bf2c53_0_215ae57297f1dd5cc2dea7d0b0a8cd82bc5c93415aa77f2c4640aba006e421ab","8 4"
"v1_1719530bf80e6c798bbf0a39116cc06ad75f7c10338812472591ecbb3db3abf5","","6"
"v1_99630406d5862dc33428b67f7919dba2d2e52c0448f3b32a077de2f2febe3b72","v1_99630406d5862dc33428b67f7919dba2d2e52c0448f3b32a077de2f2febe3b72_0_27ab9b7cc63fdca465335096f9f012ce96136cd00bf6c1b5e5e428da7f491706","53 7"
"v1_99630406d5862dc33428b67f7919dba2d2e52c0448f3b32a077de2f2febe3b72","sqlite_autoindex_v1_99630406d5862dc33428b67f7919dba2d2e52c0448f3b32a077de2f2febe3b72_1","53 7 1"
"v1_036c155c88206655be0eb60a0344c875023e0f55515c713de175fac2a6a90405","","335"
"v1_2a24198e013f1e08c49d65bb320aa6765820c0545f5b7461cc26cb999398ef4c","","150"
"v1_21a7d87f314f2b63b0768d06a5907a2b52f1010d61562b0f0fb3e1807be6f373","","26"
"v1_a299ef27c176b61a1aac73b3ef7d881f0a99c3b80e5d6febd2b65ce32de8118e","","1547"
"v1_4f376a35cf3634f17908579186bda015f6536cb08db095d3cf929d102107a5df","v1_4f376a35cf3634f17908579186bda015f6536cb08db095d3cf929d102107a5df_0_c2f49908b26348db6725dbabc7fec1d63e342df2d3b4406dc4512955393cfb23","251 1"
"v1_666264ff4567ad25465c81bf4aeccae472f1dd7e9cf1a56c4db50f90c33d1645","v1_666264ff4567ad25465c81bf4aeccae472f1dd7e9cf1a56c4db50f90c33d1645_0_6a70f53cc2d5aeb86081c567b6597fa906f87c8ffe9fc8ede35423cfedf30814","724 4"
"v1_666264ff4567ad25465c81bf4aeccae472f1dd7e9cf1a56c4db50f90c33d1645","v1_666264ff4567ad25465c81bf4aeccae472f1dd7e9cf1a56c4db50f90c33d1645_0_8fca295631ad846c32fd32817b1fd45ce5a53162fff12f38653d065e960fe1a6","724 52"
"v1_1723963020d1a44235182f6be39582025b2c83e2961e7fdd6639e9fde75b212f","v1_1723963020d1a44235182f6be39582025b2c83e2961e7fdd6639e9fde75b212f_0_f0f2bdad87f9a7f0e58dcba91aa5be86f777505c8bed88b4c30c30c1fa59dc25","429 12"
"v1_4e1ab56b8658c1fa7e1eb7c8c794bb5e91b1253c5bbfa0d3e0813aa83b554f73","v1_4e1ab56b8658c1fa7e1eb7c8c794bb5e91b1253c5bbfa0d3e0813aa83b554f73_0_826b46917e6c56b1f851d57bd3b9d1eaf0b467a62e6a453ceaae60d5b59a377d","5 5"
"v1_f95bf08528bfba18b795e4f14a445449e0571d7b72faeb2b229686b9e8cbd8bc","v1_f95bf08528bfba18b795e4f14a445449e0571d7b72faeb2b229686b9e8cbd8bc_0_5201b5394ec22c0cc7522d1e97109905e251436d61936523e725d0fb7633b67f","105 4"
"v1_b63f16846dab12a08db442c4a5d6e484992ff6ccd826d4f4696a79f0e6b4e8cb","","15"
