tbl,idx,stat
"v1_74f39133cc52c5cc13f451c2db994c853b5996918514c6cfbbbba5234e54267c","v1_74f39133cc52c5cc13f451c2db994c853b5996918514c6cfbbbba5234e54267c_0_a0b0bb92528726083f1963a1ce8cf4a38f37fa02f2cd68d4af9ed37157e5404a","3 3"
"v1_74f39133cc52c5cc13f451c2db994c853b5996918514c6cfbbbba5234e54267c","sqlite_autoindex_v1_74f39133cc52c5cc13f451c2db994c853b5996918514c6cfbbbba5234e54267c_1","3 3 1"
"v1_29bfe420b639b27e9f4a3710e2c907fa8ab5999b5f2a9d67e2178af667f0d2b5","","6"
"v1_cd7620217b05b33e0a173ccc857ed9a0a0b04d49bc6eadb1f8a79ebda81a3559","","131"
"v1_71b1da048ee913972d2cd960d97c426cf36c0e8088fb47b2e5806c00b417f1f8","v1_71b1da048ee913972d2cd960d97c426cf36c0e8088fb47b2e5806c00b417f1f8_0_8bd8128d9e46863d57918b06c9cd587a7175d7395f7e1b10b6720ebb7fc57da0","6594 13"
"v1_044462454cb1d9dea05e18818f9942b13f1c12578f59f7c2bb64c77a4cec5df0","","20"
"v1_d51d60e0f7cc60e3b5f6cce4f0d8854cb0156793d154bc84dae17aeba2662554","","4"
"v1_74d2b1f3b4d8f652cc4bb85d1335959f619f371c39681acf9181e907d199104d","v1_74d2b1f3b4d8f652cc4bb85d1335959f619f371c39681acf9181e907d199104d_0_52399de304b0cff0ea2728e384ea3d6164fea0e31679e7ecfe7d9d333b7631ef_1_8621ff9f7634d3a7ecb4d9eb71802d6c76e1f0db72c8a4ad38437ab21153472d","936 7 3"
"v1_75bab4587d839833912697eadf75b5a227a78738bcfe9494537c2d020b01b7d5","v1_75bab4587d839833912697eadf75b5a227a78738bcfe9494537c2d020b01b7d5_0_0b82276904de67bf3742f3c8bc28907aaa82261d5b9ebd2a32efd5bbcb9a0d72","302 4"
"v1_ad68abbcfacb8fb3bad01c85af23db6fdd642cab2237cc64ca8f5db3976e7dd9","","289"
"v1_65ca59f23501101d3385d3eabe460d0a5ac64560acde3f77973145486e49dc70","","56"
"v1_ce47313800fa1bb2f8242f6f78285bb3f8ac75fee1f72ff103360bfc3e6d784c","","1"
"v1_4b5c8a0654e7e448c3f267badabdd4d7b1bf7b55cdf0d580a1acc3384da6e094","v1_4b5c8a0654e7e448c3f267badabdd4d7b1bf7b55cdf0d580a1acc3384da6e094_0_b27ba0091197c2f39dab27d12e14fd69f8b3944dc8d9575a8e96f57bf76f332a_1_e2185f9c69bc1f8c7ce8af4947df95416fa4800ba3af3431bf3ab16d3db9c7b0","335 67 1"
"v1_75e668e236db020c7bd2e5fa453192037636cb87514cde470b10d8164874c69b","v1_75e668e236db020c7bd2e5fa453192037636cb87514cde470b10d8164874c69b_0_d00744e825f2e2d04454a094dddcd3b7459e03897c47240aa1cbcc3f9d6e5a2f","184 16"
"v1_cd11b9260c257b54170f6f9bc5c006f39acc82f3af577f1d9435f03c395f3cf4","sqlite_autoindex_v1_cd11b9260c257b54170f6f9bc5c006f39acc82f3af577f1d9435f03c395f3cf4_1","7 7 1"
"v1_936bff93091420da09f34b86400d5c29fd6840f11c2490bb1a94b1fb74bb7cd4","","125"
"v1_7af958f2683dca15c3aa24e12d0740b5536329e07e3f9688008e8b2756615974","","151"
"v1_9c59b5906ead79a3157d752e6b1fa6c07be440e571d6a0a580292073fa8b72d6","v1_9c59b5906ead79a3157d752e6b1fa6c07be440e571d6a0a580292073fa8b72d6_0_be679fc790702e396c13c8dc5b6fe48dff16898a0a967fa2fcb13e95cc680579","52 1"
"v1_9c59b5906ead79a3157d752e6b1fa6c07be440e571d6a0a580292073fa8b72d6","sqlite_autoindex_v1_9c59b5906ead79a3157d752e6b1fa6c07be440e571d6a0a580292073fa8b72d6_1","52 1 1"
"v1_e53ab10ce22b140609a6a3ff3bed35a9f781ea7f621436128fa3669e1fd6d3f1","v1_e53ab10ce22b140609a6a3ff3bed35a9f781ea7f621436128fa3669e1fd6d3f1_0_449706335ce2df5e96a831f81108582333464fc3e7a43e414ec2db2902aed727","429 12"
"v1_31f35f7adbcfc4df314d5cad9c926c1d213e6ec2e19a5e58e0d1b1a709f8253a","v1_31f35f7adbcfc4df314d5cad9c926c1d213e6ec2e19a5e58e0d1b1a709f8253a_0_afedecca853ee24e02e19ee9b2b83cf960a06331262186527b27e5e98cb12bc5","1072 72"
"v1_d4b5a36c84db4fbd4512b2bb52e9bc5a1b5d8268d1869e36c4e8db606ddaaa60","v1_d4b5a36c84db4fbd4512b2bb52e9bc5a1b5d8268d1869e36c4e8db606ddaaa60_0_6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4","3043 26"
"v1_2645f16c17b675a400dcd6439a0e2ec6ec4fc4819939d11e2fbecb465f571ebf","v1_2645f16c17b675a400dcd6439a0e2ec6ec4fc4819939d11e2fbecb465f571ebf_0_02f01d9df3e48a47d0b7254d8b5476d9475b6dc231c3590a6894a29423b841f9","6 1"
"v1_e291064db75b12ce0e9fffce3e8d243a3136303e731fcd30bfdd94b0f14559eb","v1_e291064db75b12ce0e9fffce3e8d243a3136303e731fcd30bfdd94b0f14559eb_0_4f430c8bc0b57fea6b131909c50bfe3eb8cec80be9a6c519b135318a99af7cc6","82 1"
"v1_e291064db75b12ce0e9fffce3e8d243a3136303e731fcd30bfdd94b0f14559eb","v1_e291064db75b12ce0e9fffce3e8d243a3136303e731fcd30bfdd94b0f14559eb_0_b47cb53fdaeba404429fdbe56ce7e168e80a760c7d1384b3712d19ddb124087a_1_6721be61da0432f55d1d8f047d8243db0f46f62090aa6114fa0dcabefe4f6a4e","82 2 1"
"v1_4e2dd116e70b1765722833b783916d17961b6edecddc14353de0198b6112321a","","23"
"v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587","v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587_0_8f17a66716661781a7a4edee5683405ec4c9c8e170333e02e41110b6a04474c3","1132 8"
"v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587","v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587_0_4dcf19a54240c85a9f7cfa04607317b953a0d099f182da7ae194ba2558269d31_1_589c71823ffd6abca0fea7d523936422901fbeb9b408b27b6d987f6b37b32f75","1132 4 3"
"v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587","v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587_0_4dcf19a54240c85a9f7cfa04607317b953a0d099f182da7ae194ba2558269d31_1_9132652ce443a0e05592ddaa734b185e3cffa1617c3e9512cc9e763af7fae4ee","1132 4 2"
"v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587","v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587_0_4dcf19a54240c85a9f7cfa04607317b953a0d099f182da7ae194ba2558269d31","1132 4"
"v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587","sqlite_autoindex_v1_cd7bde7bffd0c14a1cfc375040be3716414271a4b1f1a932d69f68ee17868587_1","1132 4 2 1"
"v1_8e58a36d3703a3f564653475194ee457ad399d78e2bdd9ae1e2d53ad307f9f8f","v1_8e58a36d3703a3f564653475194ee457ad399d78e2bdd9ae1e2d53ad307f9f8f_0_b73ae6a6d3a9707c8800282dcace8942c69521501712cb4738d9b92349bf9ed0_1_4246bcabbb5f582670215cd105c19a2a451b103e29f6e0c313d163c4870c202f","2 2 1"
"v1_60366088be483c0c1d591087baea83ecc58755397a4798b02b53314e7842fe9b","","198"
"v1_9f6d32188e0cb59d54e9c6fdb2a0ef4803747ae29cdc6afe3c90dbad0f111746","v1_9f6d32188e0cb59d54e9c6fdb2a0ef4803747ae29cdc6afe3c90dbad0f111746_0_59bc4f19a953195d7f15703b9d6fa4ded8aa677f9832c4c16d73cf41080d0ff5","5775 25"
"v1_9f6d32188e0cb59d54e9c6fdb2a0ef4803747ae29cdc6afe3c90dbad0f111746","sqlite_autoindex_v1_9f6d32188e0cb59d54e9c6fdb2a0ef4803747ae29cdc6afe3c90dbad0f111746_1","5775 25 1"
"v1_9cd8e3b358ca5df188710658053dbb8aef091a33ca6090c189e469b5b043648a","","250"
"v1_677a20839d006cc3b69161e8d331e0d5be365b033c99ec68056b2c76f20e69ed","v1_677a20839d006cc3b69161e8d331e0d5be365b033c99ec68056b2c76f20e69ed_0_e7116e810876d8f8c8c9bf9072a3a0d105e0f37c42d6a02eb3a83cc340481f00_1_8ccf5469eba0b9e0837e1a21299e0d6dacaf4b87735ef4aa109745ce9d2908fa","78 8 3"
"v1_677a20839d006cc3b69161e8d331e0d5be365b033c99ec68056b2c76f20e69ed","v1_677a20839d006cc3b69161e8d331e0d5be365b033c99ec68056b2c76f20e69ed_0_e7116e810876d8f8c8c9bf9072a3a0d105e0f37c42d6a02eb3a83cc340481f00","78 8"
"v1_18a0e5ab9a4360c0a55d8805edcbd57add50b6fcad3c50a2d604290cf7e09a39","sqlite_autoindex_v1_18a0e5ab9a4360c0a55d8805edcbd57add50b6fcad3c50a2d604290cf7e09a39_1","41 1"
"v1_c7085236415b918c7c3a0efa72f55bad24fb23af538536d329eb46bb3728a3e0","v1_c7085236415b918c7c3a0efa72f55bad24fb23af538536d329eb46bb3728a3e0_0_268faa1d225b471c41d3c57791a7145f8e0d893db96410e07cebd0a04f87e201","17 3"
"v1_c7085236415b918c7c3a0efa72f55bad24fb23af538536d329eb46bb3728a3e0","v1_c7085236415b918c7c3a0efa72f55bad24fb23af538536d329eb46bb3728a3e0_0_8f91738c537d0a51cee9f65e6d6cd3b535f2e6fb6dbd9f30bb7ad18951f27c37","17 17"
"v1_258d8af11e7ecaf4871a7b1063026b9110f0906c9d95c27ad065318e24719042","","10"
"v1_5db01a385ef7cee87ced8e862fc6d20c6f3c7f2dd9a89a804370cbb79a4c6ef2","v1_5db01a385ef7cee87ced8e862fc6d20c6f3c7f2dd9a89a804370cbb79a4c6ef2_0_982b7b17fb8ed74edda4f503ca89f3ffdf706bb82d762b7a18ac0b1ad0da5436_1_8c5e6c1418ef97fb6fc9b38c34cb446c6d51c03299acebabdb836ff01f2abcc1","3713 6 4"
"v1_5db01a385ef7cee87ced8e862fc6d20c6f3c7f2dd9a89a804370cbb79a4c6ef2","v1_5db01a385ef7cee87ced8e862fc6d20c6f3c7f2dd9a89a804370cbb79a4c6ef2_0_982b7b17fb8ed74edda4f503ca89f3ffdf706bb82d762b7a18ac0b1ad0da5436","3713 6"
"v1_abe6f6115979a92ede22f814a8988c0b019318644d31043be1a2b122f0fbdd71","","17"
"v1_0bae4ec93f68f3ae23cd1bd915217a535457d47e16379d884404c1f302f53c19","","22"
"v1_94450035680231e67573c3e27057a72cae48e7230a0bf66e4a7aee82e6bdf5ef","v1_94450035680231e67573c3e27057a72cae48e7230a0bf66e4a7aee82e6bdf5ef_0_823bc972b5325eeb3d4dfc6374d20348c1f2afcc7193e4fc3a2907ffcc06d546_1_91962697bbff4dcb284a0c5e3d0b424e62bbd767f918e9d37905d8413e2b22ec","61 7 3"
"v1_94450035680231e67573c3e27057a72cae48e7230a0bf66e4a7aee82e6bdf5ef","v1_94450035680231e67573c3e27057a72cae48e7230a0bf66e4a7aee82e6bdf5ef_0_823bc972b5325eeb3d4dfc6374d20348c1f2afcc7193e4fc3a2907ffcc06d546","61 7"
"v1_808b96e633e788e8bfebb1b88e0986173a728f1035bbb1f93e001cae60f64b59","v1_808b96e633e788e8bfebb1b88e0986173a728f1035bbb1f93e001cae60f64b59_0_b3c14c119ac4b1b42d968ea62edc5616a9dba65490d66c5cf00a312d3d590b80","59 20"
"v1_c036cd2e3995f63090291755cfed0dd1e31254144248d4aa22dab7bf22e3f673","sqlite_autoindex_v1_c036cd2e3995f63090291755cfed0dd1e31254144248d4aa22dab7bf22e3f673_1","21 3 1"
"v1_79c288ea77a42db1447468f57d9aa6a7907a7375e268fcfb3ed4ffcd0d085553","v1_79c288ea77a42db1447468f57d9aa6a7907a7375e268fcfb3ed4ffcd0d085553_0_0ec2825f544b875a8c55e0baf22229e61bf27db9efb31f11cba035a13da9c1ac","17968 15"
"v1_eb34069e395f8fd46b5918ed281816ccfec14c466224ea3980376ee042350509","v1_eb34069e395f8fd46b5918ed281816ccfec14c466224ea3980376ee042350509_0_52e71de21d6ccf08a525d403539e773c8cdd25b86dc06dbb24bae140d0b05c0b","5 3"
"v1_f6c9e52e4337f77218f089ef21577d273ed8247911b2e7989d13f69613ec86b2","v1_f6c9e52e4337f77218f089ef21577d273ed8247911b2e7989d13f69613ec86b2_0_f296daca9f9ee3a52f712cb9c11bd19eec81436b5636376cdc1e1a50ed46d4f2","601 67"
"v1_77c8795d855a9124e7a31a0a2f1fe0b7b180792eef8f2ec3bb60412fcd43f57a","v1_77c8795d855a9124e7a31a0a2f1fe0b7b180792eef8f2ec3bb60412fcd43f57a_0_529f8d4776cf01d952923e8749b7afc9c4306c72afe370a4cd241c2858ca9a7f_1_78a3a51fc7cebe668689ede2dded25d73de89ee41da44d551d239c4ad83cbbac","327 28 3"
"v1_77c8795d855a9124e7a31a0a2f1fe0b7b180792eef8f2ec3bb60412fcd43f57a","v1_77c8795d855a9124e7a31a0a2f1fe0b7b180792eef8f2ec3bb60412fcd43f57a_0_529f8d4776cf01d952923e8749b7afc9c4306c72afe370a4cd241c2858ca9a7f","327 28"
"v1_ff2ff367807ab56792f520756716c2ad809ae4a8fce15ca99218306e3cfecb35","v1_ff2ff367807ab56792f520756716c2ad809ae4a8fce15ca99218306e3cfecb35_0_c13168ca42b757a0585e8b713d8d05c764df19d961db5b4625220390f66b17fc","9 3"
"v1_c54aadefd5b176325005ebfb7b7df84a757be203d114fe2b177b4dcc2b5b6639","v1_c54aadefd5b176325005ebfb7b7df84a757be203d114fe2b177b4dcc2b5b6639_0_a681018c6ebba791ac2653ac9168642cf1507ff6ec022692288222947cc10d6b","160 4"
"v1_c54aadefd5b176325005ebfb7b7df84a757be203d114fe2b177b4dcc2b5b6639","sqlite_autoindex_v1_c54aadefd5b176325005ebfb7b7df84a757be203d114fe2b177b4dcc2b5b6639_1","160 4 1 1"
"v1_93a78b85f650fadb7646d8e3114dcb16b2060459d1f09390b5bb3e5daed23299","","400"
"v1_a9d8c1f1ca841c4ee7ba19c86f58480312e069c67e179116c978317648c2d00e","v1_a9d8c1f1ca841c4ee7ba19c86f58480312e069c67e179116c978317648c2d00e_0_6295cf957a74d9595fdfa674ecbf228927b81c30bbc5937b644ef8700b544756","387 5"
"v1_77f4262b38bdab348ff2f7234f3531c97d81687389ec705250777fd4ffc5e3da","","1"
"v1_0ba4d1fae4d46c05a4131c240e43c53bad1f1b1d39e8894fc445f01d6e8c418a","v1_0ba4d1fae4d46c05a4131c240e43c53bad1f1b1d39e8894fc445f01d6e8c418a_0_c2730aeae6ef787be23b1c417113b9ab73c8be610c1db5374ad5c5c5f38d6d2c","98 14"
"v1_0ba4d1fae4d46c05a4131c240e43c53bad1f1b1d39e8894fc445f01d6e8c418a","v1_0ba4d1fae4d46c05a4131c240e43c53bad1f1b1d39e8894fc445f01d6e8c418a_0_d67cb1199d1026e22bae1e84e7cf57984e4281eee28ab5a2cd83a7f351b05d84","98 33"
"v1_4ed16e7e38afc7d25d04d92a5d750c69ed73161a110fd5d355aeb4ee8b2e8940","","20162"
"v1_ab213ea79ac73ba886a22f0d4ff601152a4e835adbc081f44f313570ace2a854","","163"
"v1_1fd670553f99e4ecff6fc0f09b2a003cd1c7f7a5e87ff1dcb632756d577a4abc","","8"
"v1_a94b93b12d5b80f8f8f94b9d91f612ef0c6b634872a02f645ad36abc85f3f60a","v1_a94b93b12d5b80f8f8f94b9d91f612ef0c6b634872a02f645ad36abc85f3f60a_0_9f0078d9aa4d974956f7695941680ed4b9a00d8e9bb7f6f77727fdeb52e2fcb8","400 100"
"v1_7ec202e742157e28e2a679144184a0191022135a9f7729fe71d61400bcfcd120","v1_7ec202e742157e28e2a679144184a0191022135a9f7729fe71d61400bcfcd120_0_a3ff71da146edbee4020968014291443e4e25af10b4a4b00457a8559d355d46a","87 11"
"v1_b32f73b3e946a4ed86b9ebabd2fc33057cd8bdf8a0dd2f608dda0098d2014ef6","v1_b32f73b3e946a4ed86b9ebabd2fc33057cd8bdf8a0dd2f608dda0098d2014ef6_0_059456e90cf2059c6982d8d7675d492de0d777b5282ae0faaed9693cf4795314","50 50"
"v1_b32f73b3e946a4ed86b9ebabd2fc33057cd8bdf8a0dd2f608dda0098d2014ef6","v1_b32f73b3e946a4ed86b9ebabd2fc33057cd8bdf8a0dd2f608dda0098d2014ef6_0_059456e90cf2059c6982d8d7675d492de0d777b5282ae0faaed9693cf4795314_1_4a0f2b4f815bb11c209650ff292eab67acd8c1da205b35f61a6dd684df2a1e12","50 50 13"
"v1_7cdb33ea14ef4d39cba183c441f8db7590724dda02c43210f4920d54e7dba6af","v1_7cdb33ea14ef4d39cba183c441f8db7590724dda02c43210f4920d54e7dba6af_0_647f3e10964c519aede8fd0ff30d67a3f4816f3bb18e26fb9a921a8619376002","9 9"
"v1_71f60a12083483d446e931b78e0f4bf163d297e1467abf457d53f45f94757d5f","v1_71f60a12083483d446e931b78e0f4bf163d297e1467abf457d53f45f94757d5f_0_d3d89080f3ec4b180756f4776f97baeb138a387836b87fcb93aaf85822addc95","20 20"
"v1_d5d921ac9404de6e282e11c9fba6d6ff9b64bfddab6346574272cfffc1066cc7","v1_d5d921ac9404de6e282e11c9fba6d6ff9b64bfddab6346574272cfffc1066cc7_0_4b2878130646e0d26b489992a04f46163bdef68fbf911d5d30d9d9545416bb95","54 54"
"v1_b40e5448eab97a9d51f2cde8d7b80db2ddd146b2c8e623dca58f25831b6071da","v1_b40e5448eab97a9d51f2cde8d7b80db2ddd146b2c8e623dca58f25831b6071da_0_f154ef6bcc5c19fd9f948b5abbba97748ec6c7e80212afe4c0b93f87ecf2d866","12 12"
"v1_d1184b85d8058ac42530716002c454cba3c52570de08840f42e61f355ca39bed","","8"
"v1_3a53c2d945be1131a88b963494a48367bd2ce8c9927d348dca5095524cc9298f","","70"
"v1_007afa94f0d8f41ae62a5f7b558748ff745e8f7964f3149aa43ad4121ac7362a","","263"
"v1_31e2aa1c87cdf7ca2a6e476f6ab716f5ee53b373c77f2ee88fd3455553169aaa","","30"
"v1_7bb36451a9ab6897a53a8c26709b179003968566ab696e41ce402a95cf52c251","","231"
"v1_ec0bd5695d18735649c746a6a779f4a744f980beca3409ceef72ec29e991a4c4","v1_ec0bd5695d18735649c746a6a779f4a744f980beca3409ceef72ec29e991a4c4_0_ecb97c2e68276b65612ba83239d8b1cfba7d91685d68ae25e9e7a1875851efd2","250 1"
"v1_dbf59c7e7541bbf798f782dd32283e163d24382b582c21974dae60dc66f5ab72","","8"
"v1_e3e77ad31ced77550b130dc0c2f106903383b41c558f554698c8e2144f06ebb0","v1_e3e77ad31ced77550b130dc0c2f106903383b41c558f554698c8e2144f06ebb0_0_3af5b7781a796c024ae80bb13ac98167ed367276eaed51f51d2285cf2555bf79","78 13"
"v1_7e364466bbf85df57a5f9d392d47c346c7c5ed7e905fa115bfa0f1a22b156411","v1_7e364466bbf85df57a5f9d392d47c346c7c5ed7e905fa115bfa0f1a22b156411_0_b2d0c035885b617b097ffa37cb9d5649ff33c19dde6c5d893abcc11422a6cf11","17 9"
"v1_eb811e0e60617c37d25f319ef0488b8c7b3087d6c405bcefccd29404fb020fa3","","303"
"v1_ee60e8030af38068f9718260e96e5e0b9db2b5650ea5008ad39b38adefebc5fc","v1_ee60e8030af38068f9718260e96e5e0b9db2b5650ea5008ad39b38adefebc5fc_0_19946f149bd9e5e37cdb8551035b263b3471d585cf5b18311c03029336637235","22 11"
"v1_36c5235e921847cd5bd0bc58d9ca022333a05e8279d602ed77bf80b74d082f86","sqlite_autoindex_v1_36c5235e921847cd5bd0bc58d9ca022333a05e8279d602ed77bf80b74d082f86_1","5 2 1"
"v1_fcddebdc9ad8ae7f38c01f0410800e43b3f13f23c84292b1240b8b9524b1e91a","","52"
"v1_5e0a848e7f9bbc16050d0f80c7105ceeac68c1146c4e77cb650ac4dfae7d49b3","v1_5e0a848e7f9bbc16050d0f80c7105ceeac68c1146c4e77cb650ac4dfae7d49b3_0_f374f9d7ef5e2cf2b1bbed6c8673bf74ae141817bc6be06f10a21ae46fd5d248","108 6"
"v1_34615c945595d420e67ffb015b8b2b54d9231a8c5aad55734ab2986370d99307","sqlite_autoindex_v1_34615c945595d420e67ffb015b8b2b54d9231a8c5aad55734ab2986370d99307_1","40 4 1"
"v1_a0f211ad5165f81a4138d028436e96e77df058fcf8fe38ade25db8391930f124","v1_a0f211ad5165f81a4138d028436e96e77df058fcf8fe38ade25db8391930f124_0_f6c244939de0912f1e60df8d13f86556873a13dde2f1087ca2a0a433d7e72605","69 23"
"v1_67eadaadec0e5163d8365f41bf450020c6fa2e75ff58e5bc6d44a636c1180d9d","","5"
"v1_5010c45e7b03b314520baf83eea4cbc39afc71add55feee41516139153b298ef","","3"
"v1_b66c7a5ec47b66ff948ecd80f49b8e8fdc45a4a2ca547eee5e7cd07bd325a36d","v1_b66c7a5ec47b66ff948ecd80f49b8e8fdc45a4a2ca547eee5e7cd07bd325a36d_0_9c44a02a355628e34b897a0d540de5219d9b451ab406e8f141efb5f583394781","322 3"
"v1_ed764854bd2444d9524637816c08ee5b8dde010e57e6f8a4664edc40618dfb9a","v1_ed764854bd2444d9524637816c08ee5b8dde010e57e6f8a4664edc40618dfb9a_0_9b533b78ad85e055fa86b27ccc874fbd8d5da2b6ccf398eb76e62997830c6e24","1332 2"
"v1_ed764854bd2444d9524637816c08ee5b8dde010e57e6f8a4664edc40618dfb9a","v1_ed764854bd2444d9524637816c08ee5b8dde010e57e6f8a4664edc40618dfb9a_0_1d052ccc7098a946f22f0854753d9ea14ec1828f145c8776035f98db3c2b014b","1332 2"
"v1_8bc097fd5944b2ea0fe256607cd81fb074cdd7a28410a078a12423751279c5cd","v1_8bc097fd5944b2ea0fe256607cd81fb074cdd7a28410a078a12423751279c5cd_0_9e703d8a4eff17f3c9f792ad77bee6be0c957428cd6b10c230d7af778e2561fe","5 1"
"v1_114dd5f54fdc379bd07cd905769aca5e3aa7c1bc709b54618c19c69de175de24","","3"
"v1_3b0659ca25e913f2816cd9cd34838f902b2b5e3fc2ba0dcd796fa3ed0f143d15","","40"
"v1_cf52d897ef9125cc58635a7aca0f3f0c5e0e12b2716af8ce9d3986bcaebfa374","","12"
"v1_a5147172f095624db8d4ea4ea42c3893739aafc894bb16b64d816116d0ff9ae6","v1_a5147172f095624db8d4ea4ea42c3893739aafc894bb16b64d816116d0ff9ae6_0_e2b341d34116c0c5674de051b4a5f36fff6835a0a75c22fe223bfe6452488252_1_9f79da28fdfe8cfe4506dd97dab8465a664ddc272fea6059e89f11c18eb20a64","378 9 1"
"v1_1024b05d28165d4b3de7e990d4d670d55b7e66d487c4043e97f81a46b4cd7eaa","","5"
"v1_bf39b2453c29a8cbce79450589c9dbdb360ccccb80dcf61c8677bd64ec52a029","","15"
"v1_61ba67a8b80db866be801b4f08e49795f0c216fcfcbf82ba47ae7499882550e5","","4"
"v1_b3638ba57db1c6728b80c64e3e3e4bf7039c88552c377e95540afc5fa6da3bd2","v1_b3638ba57db1c6728b80c64e3e3e4bf7039c88552c377e95540afc5fa6da3bd2_0_b56a3b9d271736f0a3cbc7b365560fd543b5095195699dd1b549284cd9f74ac0","591 20"
"v1_b3638ba57db1c6728b80c64e3e3e4bf7039c88552c377e95540afc5fa6da3bd2","v1_b3638ba57db1c6728b80c64e3e3e4bf7039c88552c377e95540afc5fa6da3bd2_0_b56a3b9d271736f0a3cbc7b365560fd543b5095195699dd1b549284cd9f74ac0_1_0fd30d507b12c26c9e57622fe5e8a85d2f51969fbc5095adea5a4c3f996c38cc","591 20 8"
"v1_ec5f28479f00880870f770a316219672d8b0d445d4a15625aa58a0c2eb061bf6","v1_ec5f28479f00880870f770a316219672d8b0d445d4a15625aa58a0c2eb061bf6_0_615621eeab7560b18ba0e8dd5fb2644f1dbb317917a9b5d709871d3c9fec6a00","1178 2"
"v1_6aa95d31a596cd7004da4ab5a1b4f1167c08bfbb6bc27c9e0d1070d750cbd2ae","v1_6aa95d31a596cd7004da4ab5a1b4f1167c08bfbb6bc27c9e0d1070d750cbd2ae_0_4c1e01add39a3481ecee4a5b8eb487df0f33e2d0000305682ac5e0bb410156ea_1_b86c70516eab504ba9d5e373f555f499ce9e7cfadebef3002f305572bde48b56","7 7 3"
"v1_6aa95d31a596cd7004da4ab5a1b4f1167c08bfbb6bc27c9e0d1070d750cbd2ae","v1_6aa95d31a596cd7004da4ab5a1b4f1167c08bfbb6bc27c9e0d1070d750cbd2ae_0_4c1e01add39a3481ecee4a5b8eb487df0f33e2d0000305682ac5e0bb410156ea","7 7"
"v1_6aa95d31a596cd7004da4ab5a1b4f1167c08bfbb6bc27c9e0d1070d750cbd2ae","sqlite_autoindex_v1_6aa95d31a596cd7004da4ab5a1b4f1167c08bfbb6bc27c9e0d1070d750cbd2ae_1","7 1 1"
"v1_cd7e7a4f7b3e81d24e8ae66046cc89c7b7b0f0a27655296fca5c4c6f8da0e598","","2"
"v1_a45cf0556917b3c2113818d30d69e4b90c7fd995262df84866ccc58b510a515a","","48"
"v1_4368d8803f5d07791dce46061c3f7ea78405b6bea9ecf9e9f4967936e550aedb","v1_4368d8803f5d07791dce46061c3f7ea78405b6bea9ecf9e9f4967936e550aedb_0_f3c3820ca69a0bcf3ecdd14dce5d0d38adb854a7b7ce5789991ccb1228d59611_1_1d080131d9fda69271a6b6b98ae30ac45d9845fbc66b376d045dc24a3cb1c686","168 84 2"
"v1_9d77a7e533301d9a0d3d02237194a486a9eca0916dbcd9fbd905d9de1a8d83b9","","400"
"v1_d690a64d992e5f0af5a055703a8866ba83827dd9b686afa5941d8fe7c05a44b6","","15"
"v1_6b35d38cbdeb695b7a648cb4fddb4b0921bed600fc78a85ec4ae6ffc6bac5595","","79"
"v1_76cddca2a011cf9a4385d83a279ac9a11c0b56b51a6aaabd2292f19c2161a373","","48"
"v1_908641844b3d36f878ae940c96fc2668fdb723ee21947f5f2c98152eb2b87272","sqlite_autoindex_v1_908641844b3d36f878ae940c96fc2668fdb723ee21947f5f2c98152eb2b87272_1","207 1"
"v1_5b6aa7f20f50bb7b58ad91165804a3544ee8d9b7a402dde657104c063c34c18d","","5"
"v1_178c25b7199a54648a9cddf8bc157fbcdbd28ec37fe76fce5b3b646dce25cb11","","5"
"v1_e3d2b07b7fd9d687a1c7f19c187cbe0128cb244bea8d770b596f08d6fb63e36f","","91"
"v1_5016931008da1e19e70171cc021ed417794103e0f8832ad52f83434151083cbd","v1_5016931008da1e19e70171cc021ed417794103e0f8832ad52f83434151083cbd_0_94f84cf4160f5e7bbd798d55de5b2cbf60c1e3d9dadf3534b6765ed3ecc5bb43","2050 684"
"v1_5016931008da1e19e70171cc021ed417794103e0f8832ad52f83434151083cbd","v1_5016931008da1e19e70171cc021ed417794103e0f8832ad52f83434151083cbd_0_526e80bbabf417aef5bed7b20c17424128c027456e9c152a919fc113ca342f2b_1_94f84cf4160f5e7bbd798d55de5b2cbf60c1e3d9dadf3534b6765ed3ecc5bb43","2050 342 114"
"v1_5016931008da1e19e70171cc021ed417794103e0f8832ad52f83434151083cbd","v1_5016931008da1e19e70171cc021ed417794103e0f8832ad52f83434151083cbd_0_526e80bbabf417aef5bed7b20c17424128c027456e9c152a919fc113ca342f2b","2050 342"
