tbl,idx,stat
"v1_4eb08c4fd58cc8abaa16ac7b6dab1ea0d7e71ef5174862f0862f0824ec92d087","","235"
"v1_6a0be06c47ab789420d22e322daefe9ca83d89f4bacd12dedeb99c6e1bd78e01","","10"
"v1_c946a7ce5f02af2a024f8ed732094ab55366d552350327b4631d1b67758c61e6","v1_c946a7ce5f02af2a024f8ed732094ab55366d552350327b4631d1b67758c61e6_0_85dc826ba23d59d4346fda7203979bb93f8e417282ae0a07740be43f4866d7c2","89 23"
"v1_ceac6b58f4d0dbf07bf8980c95a56dcda1910438f841ebd6e8fce9d502cbf15f","","2"
"v1_6e192af5ff7c7405d028c79ef38201d62df59576a9cea26c468947dd57157b00","","2"
"v1_49e34a6b45f49946df2a7147fd3f3c3bea6b42bb851b1595145684f4e39b98e6","v1_49e34a6b45f49946df2a7147fd3f3c3bea6b42bb851b1595145684f4e39b98e6_0_488e40b8f38f01989b43a8871e2a26f49a744d23c1140a4418b0460ef7f82d22","5 3"
"v1_2681f16021f7e6f5579b88017feb294693da0ff6fa9f59ebbb917effc331061f","","1"
"v1_3db24aed216708ea673a55ce47de727b91dbe1a13ecd9a2b2f8b16b284222d62","v1_3db24aed216708ea673a55ce47de727b91dbe1a13ecd9a2b2f8b16b284222d62_0_fb119d58edf801bde1add7d29dcc8c7f8c526289a74ac674903ec4751edf6020","100 20"
"v1_3db24aed216708ea673a55ce47de727b91dbe1a13ecd9a2b2f8b16b284222d62","sqlite_autoindex_v1_3db24aed216708ea673a55ce47de727b91dbe1a13ecd9a2b2f8b16b284222d62_1","100 20 1"
"v1_96f9fb30bd8f7d713df66bfd38847cf3002b399a0ca930995add2e2a4cba9b26","v1_96f9fb30bd8f7d713df66bfd38847cf3002b399a0ca930995add2e2a4cba9b26_0_37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a","13 1"
"v1_448ebe1c7c938c905c2503edf600d9f3f7ab32744de588382e444c66d7c87643","","1"
"v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142","v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142_0_bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532","471 2"
"v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142","v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142_0_f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f","471 3"
"v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142","sqlite_autoindex_v1_302ed6ded089049337d928547d70283d0da6ffe86bca9fcd37a515a3957d1142_1","471 3 1"
"v1_3630eae877f30b5a0cc143d2afe3d2002f98399ccf59fe76d81975029dfa625d","","79"
"v1_dd171d9946cc57b7c748c7298f20b1ebf03617526777d345de6509c9481dc045","","56"
"v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528","v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528_0_1f616eb507a289b0c13764ac1f759ce5fcd47423aba9c73bf0187885856866fc","30 30"
"v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528","v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528_0_9fa8069b6fa2d4299240ceea332aa7ec94c72d8b44fbc49775a2ece72ddcbe37","30 1"
"v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528","sqlite_autoindex_v1_365756bff61a972e4c3c48ec8369a9fe1748422e74b26d4f6146a5e1a9018528_1","30 1 1"
"v1_db90f14142144640d0ef11869a2b7886364812b5be2466a4263fb471aa6c2a53","v1_db90f14142144640d0ef11869a2b7886364812b5be2466a4263fb471aa6c2a53_0_bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3","2118 7"
"v1_7ffc5a39a4a57fd5cdc50f8faa14414c2e41d0fcc41730d34fb379c63458dfde","","5"
"v1_78dafb900c37a5523d6398483b0074adbf3b1b0e084bd3e69153ea819581ffd2","v1_78dafb900c37a5523d6398483b0074adbf3b1b0e084bd3e69153ea819581ffd2_0_e50dd1bd424a666b5644f9373561578207511b322033a443466008b2cdcf67af","1832 167"
"v1_3271313222d8306e052dfef79b84f6892c1e6fda73df81dda67dd9e8d9c269f1","v1_3271313222d8306e052dfef79b84f6892c1e6fda73df81dda67dd9e8d9c269f1_0_3ebb4df2f99607418ff26e81ea6ae5f93b57f385e518d4df8a6e1dfd520680b0","98 2"
"v1_7559abafae033e6952a17b65ba4cfd823a766c86eafb75b4e94d49b8cbade418","","5"
"v1_01c072c60f590c835dc822d8ba6b068c26eb2d39e1e58b0c41d7f0a2ca92f2c7","","13"
"v1_6780efbd5c5b8fc201dad6b4cad74f68acf64c62aa9b618308a6d1e0d957fc02","v1_6780efbd5c5b8fc201dad6b4cad74f68acf64c62aa9b618308a6d1e0d957fc02_0_8a6378032b181772980e2b58c55248df7c6be14237c28d6e2a1a1f220358861d","76 19"
"v1_6780efbd5c5b8fc201dad6b4cad74f68acf64c62aa9b618308a6d1e0d957fc02","sqlite_autoindex_v1_6780efbd5c5b8fc201dad6b4cad74f68acf64c62aa9b618308a6d1e0d957fc02_1","76 19 1"
"v1_6e5aa0e601adc3fb8f2b44be30027a716edae627f6f4c46dc71a0f2e80fe8f22","v1_6e5aa0e601adc3fb8f2b44be30027a716edae627f6f4c46dc71a0f2e80fe8f22_0_264842b0a45c8fde587c564cb6300a882d828e1f327ea6db77c75060dfa7ba41","359 11"
"v1_3599d83bf8ef1bc0eed87f38827eb90e8d9beb36d50b13cd332f5789f487dd81","v1_3599d83bf8ef1bc0eed87f38827eb90e8d9beb36d50b13cd332f5789f487dd81_0_902eb12c61149acc64f4447f309a47edb0b12362597b2d2cbbe8449356d78ee0","1069 31"
"v1_d133fb084b477f7fe94529c71959507b0f5b6139125c96eab961d9ed2d435e36","v1_d133fb084b477f7fe94529c71959507b0f5b6139125c96eab961d9ed2d435e36_0_3437e983356b51e88386a3b1bf3a55a2828ed90a42deaf8266afbe2e61a242f5","52 1"
"v1_d133fb084b477f7fe94529c71959507b0f5b6139125c96eab961d9ed2d435e36","sqlite_autoindex_v1_d133fb084b477f7fe94529c71959507b0f5b6139125c96eab961d9ed2d435e36_1","52 1 1"
"v1_1f07de74d4fc91b0fed845e923481879bc2dbea8ad66773fa893e81183516119","v1_1f07de74d4fc91b0fed845e923481879bc2dbea8ad66773fa893e81183516119_0_aab96b288183baaf6158632057536064c014e38af747df53d5ab1b146bc0a6a5","43 1"
"v1_2b6b724933372903a3299de05775adc1c188c396c06db6a5c6463b9c19bb77fd","v1_2b6b724933372903a3299de05775adc1c188c396c06db6a5c6463b9c19bb77fd_0_7a84ba33e1486eff611fbe3b6ad47fb3fccdf41cc6027d509163e4586896a5db","11474 2"
"v1_5e9bd49265e377d534cc27bc3fd8a2e03d8d43c3a9b72c74f8a5f07ff2dff3a0","","6"
"v1_c64ea5061bcacea67be0f9ab338ea9bc049f2c8f9930f9bf41317680932288c7","","16"
"v1_bb0e0fdd4440503ca64f24ae2976443f4d64f72f2655b6f57844b615e7a3b5a3","","79"
"v1_b74f483474c17d02db7a1ba1c77dd736d79a119ce8d78dfc02f1c4710f23662a","","328"
"v1_fe1e2197294c7ce76b43ebc64cdf74d8ea41e299a007e19f42a99cdd239cde77","","62"
"v1_5167e3af2b578f880d06c81b9f0f0821bad3ac318d95a0b30429483ab6bb6d98","v1_5167e3af2b578f880d06c81b9f0f0821bad3ac318d95a0b30429483ab6bb6d98_0_f6e67c3aad9003c4e4f2f94bb916f70897a0e8744ee7ac60594ad005a2fa2e9f","18 4"
"v1_5167e3af2b578f880d06c81b9f0f0821bad3ac318d95a0b30429483ab6bb6d98","sqlite_autoindex_v1_5167e3af2b578f880d06c81b9f0f0821bad3ac318d95a0b30429483ab6bb6d98_1","18 4 1"
"v1_ba930692fa4715e3e57c50ad516300e091e2d888488943abf73def308101251f","v1_ba930692fa4715e3e57c50ad516300e091e2d888488943abf73def308101251f_0_41b1e8dfd6cbb41a94260c1ac47a11a2e3de2452ed090409e8379ac4b64db4f6","3 3"
"v1_1321eb2ab872098579ceeb0f0ac26a63efda13704db626e27f8c807235abd71a","v1_1321eb2ab872098579ceeb0f0ac26a63efda13704db626e27f8c807235abd71a_0_7b86a2ddbe02343272f71462ab4b5fd05670d34c1b4b4f0c1276a048b1dd43fb","60 5"
"v1_3ff1a0b84522ea2c7300ea7c0eb89f301ef8be24c2c1e3164d53a98a8d9ce0fc","v1_3ff1a0b84522ea2c7300ea7c0eb89f301ef8be24c2c1e3164d53a98a8d9ce0fc_0_1314b691077d433fc4909e4af459169004a3098ce792fc22519809576fbe79d4","50 1"
"v1_9aa76be2d4c0787684a2199015f5f0e99293510b7f6d943c2d37354e8858bfa1","v1_9aa76be2d4c0787684a2199015f5f0e99293510b7f6d943c2d37354e8858bfa1_0_6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a","2118 7"
"v1_59ed535cdec5036b89e4e2f057bf30f673394e4474286793660d302c103de21f","v1_59ed535cdec5036b89e4e2f057bf30f673394e4474286793660d302c103de21f_0_57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e","90 1"
"v1_65e95296420d186f76cee17911c3acb5dce21e5e37bcd934de56ae1bea2023b7","","176"
"v1_20842d7e4e0e51aee3395a388ee519eb29d4cc48264ffac6a30c93eebf8aaf8e","v1_20842d7e4e0e51aee3395a388ee519eb29d4cc48264ffac6a30c93eebf8aaf8e_0_26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25","2031 68"
"v1_f0b78ae1f5aba77205d32c44012726819c14b1fc5fa27ddf9734cb97972ed50c","","180"
"v1_edb550ad7266546603c304a785e1dde590c77c022b0c2a2f1638cd1d977afda0","","7"
"v1_6f851f8deaa379f4ffd61a9d69f921bd62edfac04f699cfb60855b4b125f252e","","5"
"v1_db4cc4126dd06fcb2ca367c44e5cc4955ea3cde564a0428fd111049d45d5a26f","","8"
"v1_9118da289ffe68870a1524a82cb551888d1e8d8d532ff03cbaf9f4f9cfea90b4","","4717"
"v1_6f941127f1e41691e5556fe1b49bd815f1d455efccaeb31919528d3f2f28a899","v1_6f941127f1e41691e5556fe1b49bd815f1d455efccaeb31919528d3f2f28a899_0_1864ccf5773a0b6240e0105fefcdd7a4220e168b2601a80ed7110247f5934f69","707 9"
"v1_eb80368f45b40b1d1394415b49be0a8dda4951f16abe10a98523ffff6cfb348d","","3"
"v1_b16bbed57566c7fce28c8fa3498750e9ffc612952e82c6ea4e930134ef35d82c","v1_b16bbed57566c7fce28c8fa3498750e9ffc612952e82c6ea4e930134ef35d82c_0_d26108dc3821ff95ca131dee10e5ca61df435fe94cb2042af4441775b0943841","5 1"
"v1_b16bbed57566c7fce28c8fa3498750e9ffc612952e82c6ea4e930134ef35d82c","v1_b16bbed57566c7fce28c8fa3498750e9ffc612952e82c6ea4e930134ef35d82c_0_f8cc3206cc1adeafaf04f63c8ea4c5a3a722c0a14437bf07f02162955a21ba39","5 1"
"v1_84d1f9b7db6c542f9ff012d66f2e75603d87a6c30a5d42fb2ef9dc66444a3804","","79"
"v1_9338cecee74ebdba97807c4c8efd69ca8bb5c9c26f12a61769671f9a1b6127c5","v1_9338cecee74ebdba97807c4c8efd69ca8bb5c9c26f12a61769671f9a1b6127c5_0_1e04b93982575e169d43b3f813efeb003a48f4c43dd0be2009442c263808da85","382 4"
"v1_61f59e40ba7eadc9d2716a55d138bb77976a5e67bde5a6026312564dd02959f2","v1_61f59e40ba7eadc9d2716a55d138bb77976a5e67bde5a6026312564dd02959f2_0_d49814b8200d0b6ec9687c7550b2054a99536ef1c9d0435576285c90cb8e5325","26 1"
"v1_473e52629d516a1742e9943b7c5122af7dab9e0d5abd10d05f26deb3c3ad42bf","","541"
"v1_769b57f6c95f1d6f4d48311587ad2e0f1c99db60706b2dedd90c0b990dd309b4","v1_769b57f6c95f1d6f4d48311587ad2e0f1c99db60706b2dedd90c0b990dd309b4_0_28507e9cc3cc55540a4161528145de9a59f7f3b7f97c77ec4a5afac3ae0889eb_1_4e305945840d522632383a739abf1e7732b34140fcf5f39c3c4a5fccc5e93860","203 41 14"
"v1_769b57f6c95f1d6f4d48311587ad2e0f1c99db60706b2dedd90c0b990dd309b4","v1_769b57f6c95f1d6f4d48311587ad2e0f1c99db60706b2dedd90c0b990dd309b4_0_f2e1bef5f4bb4c448b3e214f579a543137f78688f377f0d1a39228d74bccd3aa","203 4"
"v1_769b57f6c95f1d6f4d48311587ad2e0f1c99db60706b2dedd90c0b990dd309b4","sqlite_autoindex_v1_769b57f6c95f1d6f4d48311587ad2e0f1c99db60706b2dedd90c0b990dd309b4_1","203 41 1"
"v1_9f199cb94f838411df5efa19c54f4a4094d3673b7d7a4eda64aca421da33ac24","","2"
"v1_3f177d77f4358098a68f234bb4649f203587a52f5a18f8e4fba74b59cb736b5d","","11"
"v1_cea1d04b30dd69e338f143abd439e7f7fa7fa6db9d21fe1f29241baaff69952b","v1_cea1d04b30dd69e338f143abd439e7f7fa7fa6db9d21fe1f29241baaff69952b_0_34a69fc9a8117bade06df6cd50b74a7fd195cdcc88fd4b535900e896ffeef87e_1_c25a113ef00226e70f9f6bb27e37f53e39d2ca5668e32e2b62b507ae20ae462f","197 197 66"
"v1_cea1d04b30dd69e338f143abd439e7f7fa7fa6db9d21fe1f29241baaff69952b","v1_cea1d04b30dd69e338f143abd439e7f7fa7fa6db9d21fe1f29241baaff69952b_0_34a69fc9a8117bade06df6cd50b74a7fd195cdcc88fd4b535900e896ffeef87e_1_c98fa060007baddbd0d4bd8a16331a636e6bd81991a714d42f5201e60c8c7f13","197 197 29"
"v1_cea1d04b30dd69e338f143abd439e7f7fa7fa6db9d21fe1f29241baaff69952b","v1_cea1d04b30dd69e338f143abd439e7f7fa7fa6db9d21fe1f29241baaff69952b_0_c25a113ef00226e70f9f6bb27e37f53e39d2ca5668e32e2b62b507ae20ae462f_1_c98fa060007baddbd0d4bd8a16331a636e6bd81991a714d42f5201e60c8c7f13","197 66 10"
"v1_cea1d04b30dd69e338f143abd439e7f7fa7fa6db9d21fe1f29241baaff69952b","v1_cea1d04b30dd69e338f143abd439e7f7fa7fa6db9d21fe1f29241baaff69952b_0_c25a113ef00226e70f9f6bb27e37f53e39d2ca5668e32e2b62b507ae20ae462f","197 66"
"v1_24de4586c93c1b1d60918bd3fbbe3ed51eb2f354db0cd7f93f7d59e62f029ad0","","3"
"v1_66d5cef9d0509780b7f19346d81a24208043722668a2d91f95dc10739dc15ff5","v1_66d5cef9d0509780b7f19346d81a24208043722668a2d91f95dc10739dc15ff5_0_4cd1b87d6551d23e161748535b2821fa6540d774d08faea8cbc9c6a2f405d0e5","17 17"
"v1_e6ecb58a214c3ea7a6b4be9c0221feeb76ebe413fe57d147d6dfd9660391cfe1","v1_e6ecb58a214c3ea7a6b4be9c0221feeb76ebe413fe57d147d6dfd9660391cfe1_0_d250e0955d1da916d2e26f70d8573e3a14303c949389636eff10505a46c94188_1_1b890f93d47d49e1b61b51d4af1e75149c8a209a8c24d141ac6b626caf98f854","30 5 3"
"v1_e6ecb58a214c3ea7a6b4be9c0221feeb76ebe413fe57d147d6dfd9660391cfe1","v1_e6ecb58a214c3ea7a6b4be9c0221feeb76ebe413fe57d147d6dfd9660391cfe1_0_f5d38ad44f40b74bf75f9f297a2ef343c0f9e28357bacd39cdb5462040116f66","30 15"
"v1_e6ecb58a214c3ea7a6b4be9c0221feeb76ebe413fe57d147d6dfd9660391cfe1","v1_e6ecb58a214c3ea7a6b4be9c0221feeb76ebe413fe57d147d6dfd9660391cfe1_0_1cf2a47de48333233a188db264b7ff72dc27121526c3cba7a1fecd995b35e33d","30 30"
"v1_9aaf873c8e84126f73b7b7dfb8f5738027f2bfdfc65200507ff2a57ee68a8e19","v1_9aaf873c8e84126f73b7b7dfb8f5738027f2bfdfc65200507ff2a57ee68a8e19_0_f9e251ce0fdab9ae2751cca1d7e8cae7a0a585c6af3c2e724e769dafab81ea58","186 3"
"v1_c7deb297127d41d76f1d5d5f54b0e928a368707c325430d8745723ddb434fb69","","8"
"v1_140ddd300aeeaf5332e9051ea460c63d9cc12f969b92a5ac5d9b28e1c7525067","v1_140ddd300aeeaf5332e9051ea460c63d9cc12f969b92a5ac5d9b28e1c7525067_0_611bcdffc31527910ada0db47a04aea6d62e397203cea3efe831f7bbee63da95","106 1"
"v1_28aaf57bc9d788f40a1a0bf12479866243b06336950436d22704673241e46913","","10"
"v1_4ce58ba4ee75c0e428f6ebc3dcbb7c73209ca96f4982a26cd94562ed6ab871df","","16"
"v1_6813b9417df85e2b2c424b1ff0fb726b9c4527fc772a4fb1137ad6c66b16c762","v1_6813b9417df85e2b2c424b1ff0fb726b9c4527fc772a4fb1137ad6c66b16c762_0_9f96ea6887e6386f7fcfa33f15d6cbb3a6e9ee8bba1246f6e13f0f87c3325383","80 1"
"v1_d0f004320887742dd72f5dd70ea746fe0468fe473e2cf05f96321634098468f0","v1_d0f004320887742dd72f5dd70ea746fe0468fe473e2cf05f96321634098468f0_0_41f8c0eafbc2a2d0836d314ab6dcf54df5ed0b1b3584886ebdfd8e032edd6952","12 2"
"v1_b0102eebc68d8a8220df140d7de7e4124826480f9cc53f06f06354203a921449","","318"
"v1_a99ff4e610d44583e18078ca50f1262d2c094106fad29c204dd06ddddaeae184","","12"
"v1_16ae2bbbb74e3015237d5e286be9f90dea77a4147d4c5f56637086f6f842e7fb","v1_16ae2bbbb74e3015237d5e286be9f90dea77a4147d4c5f56637086f6f842e7fb_0_25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6","3066 7"
"v1_ea41dfc68ee630c0e4cc55f63f9a476056248c612375535a3e13baff546cf60e","","9"
"v1_e639a61be4dffd1f5f16ced0b90a661dc08d6822506a2cc8d0bd1702502d3877","","1"
"v1_cad2135a00b2543f57ce51a0982b66a650042d472ee0b23f9b9fb54912a3af81","v1_cad2135a00b2543f57ce51a0982b66a650042d472ee0b23f9b9fb54912a3af81_0_20d0640e609e928ad4c63fc1b917ff66e7c2f806640244a41bcae19c6c345613","24 1"
"v1_b099b0ae9f29f14ebe9ba5bdd14224d40e0d8b8755ccbe4924e983b66661cda0","","131"
"v1_8e21b9e3233462d4a25686da5d5c001788ff56b8f12749e8b8e4b393d8bbcde1","v1_8e21b9e3233462d4a25686da5d5c001788ff56b8f12749e8b8e4b393d8bbcde1_0_395ab5b9d94ec83e6c25e266f528292c9fbaece1eefba3d16dfcee55813d9c1f","9 5"
"v1_ab826d1d120fb41f1a1a44886f7f3d520739f4091a18640e705334d3c188b5fb","v1_ab826d1d120fb41f1a1a44886f7f3d520739f4091a18640e705334d3c188b5fb_0_2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c","434 3"
"v1_8ff48f07af5a5d05a9e81b6e30291221c64ae901fe19eb08b1309b37ccf87edd","v1_8ff48f07af5a5d05a9e81b6e30291221c64ae901fe19eb08b1309b37ccf87edd_0_e309d3dd6a29460b0d4c69a57704468c40b7e5bf9c540c3873571254bb7a0363","334 2"
"v1_8ff48f07af5a5d05a9e81b6e30291221c64ae901fe19eb08b1309b37ccf87edd","sqlite_autoindex_v1_8ff48f07af5a5d05a9e81b6e30291221c64ae901fe19eb08b1309b37ccf87edd_1","334 2 1"
"v1_ff579ec1dc50bb115ab013b8cc4bc25770df4fa4385c29b1ac5cf69bee561444","","339"
"v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b","v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b_0_a9eb3703ee3709f8b6f8ef61ddf344211911d9a29a2a341db4d891dc9d36de13","49 1"
"v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b","v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b_0_9b85fd2ac37df080b4c3ef52b43a274fac158216d3816367523e3d40ad1a149c","49 1"
"v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b","sqlite_autoindex_v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b_1","49 1 1"
"v1_acfd358bfb6f19164ed82f83f63aeacb3f3aa9fa33f3684fb1e5b6a66fcd3589","","62"
"v1_0763b6f1c0b4f23c9408f0c686a851bbd482533debec15b502536dcd1f16ae68","","63"
"v1_0c1465d3e747ba0aad1dd3fff678db39cc9d397600301d387cb9bcd8efb65b71","v1_0c1465d3e747ba0aad1dd3fff678db39cc9d397600301d387cb9bcd8efb65b71_0_4052d2a439b15e549c0b5f79cf54e6842c2a075e4bf51eb99983082cf81f886b_1_ecb9554be1a23bee041554d33427acc23a1a48f651ea44b50e7e42dd1c514db1","11 11 4"
"v1_d64eb3ecec2a24a0916607f337d6d053b4d54b6b6a86f46588bdf8402bde9a53","","450"
"v1_b6dd3e580de158d9092938e780ccda2d9dd742177899efca595cefe34cd8da0b","","4"
"v1_e38f300e48828f02c4d4f2cf837f9f5b2f2f9d7459434e1d2ae3d8215991df76","","3492"
"v1_fe6f65216f21c5a6fb38d7adb66f656888b5e55bb692bf703ea2cd4252311bab","","222"
"v1_df14f1a86a25a6e0e10018b851e191a7d5f5042b2b181852481c384696b57821","","5"
"v1_2b1e81654f6ed65c610103dffe3f3b574ec75e071e5bf496de37b6f27ae3ecaa","v1_2b1e81654f6ed65c610103dffe3f3b574ec75e071e5bf496de37b6f27ae3ecaa_0_f405c7e1ab6999ecedc651cde7a39af03bf348cad515661fe51058ddd91007d5","260 5"
"v1_99ec3b547b4a4672c9cda906f7b1059e88065667259542b1ed8fe7db2b1c0fac","","1"
"v1_ca01fdbd49cd43afecffe6e92478de8307854ae6ce24923dd6cf1ecb99b09c52","","187"
"v1_fa7c27d451a7899f42d8f37211d9ac53d7b46bc5a630ac226a16745cf2aa9592","","1"
"v1_98ad58f37654b6218ad6747b2a78e0fa104ab589ac034041aa7187cd288b2c9d","v1_98ad58f37654b6218ad6747b2a78e0fa104ab589ac034041aa7187cd288b2c9d_0_21d799f902f4467530700005adc74ff61009dd7241e8f47f91bcae5c7c9583b9_1_0d66bdafe373d1415cca93029d9aeeff366f2c92903c24a713e336293ef7c65b","16 2 2"
"v1_98ad58f37654b6218ad6747b2a78e0fa104ab589ac034041aa7187cd288b2c9d","v1_98ad58f37654b6218ad6747b2a78e0fa104ab589ac034041aa7187cd288b2c9d_0_21d799f902f4467530700005adc74ff61009dd7241e8f47f91bcae5c7c9583b9","16 2"
"v1_814bf060af7cfd8501fa3b3e377dee30a581f80dbe9c458315432003b8c9f2b2","","43"
"v1_f40458ef9b592826758d6d081a886f2491dad2aa07a00c072d996154c04c0d44","v1_f40458ef9b592826758d6d081a886f2491dad2aa07a00c072d996154c04c0d44_0_1e3797a0040b247c1f4cdb24706d29851715423bf186fc7787115fb241562cc1","3 1"
"v1_38975ac1d204d5d154f464b824f6db28e563658a62b9e74518450a238d04230d","v1_38975ac1d204d5d154f464b824f6db28e563658a62b9e74518450a238d04230d_0_ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0","25 5"
"v1_561f3a5942dd0fa654edb8ab92a0d18b66c088d7b1733e451d2794b39015ada0","v1_561f3a5942dd0fa654edb8ab92a0d18b66c088d7b1733e451d2794b39015ada0_0_f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0","147 11"
"v1_561f3a5942dd0fa654edb8ab92a0d18b66c088d7b1733e451d2794b39015ada0","sqlite_autoindex_v1_561f3a5942dd0fa654edb8ab92a0d18b66c088d7b1733e451d2794b39015ada0_1","147 11 1"
"v1_266cebc049b7f3e0e0caf15c93c3090c61c5d62a16456bbc003883ee2935f8fa","v1_266cebc049b7f3e0e0caf15c93c3090c61c5d62a16456bbc003883ee2935f8fa_0_2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529","1672 152"
"v1_828e0d5080cf4bf337ba0074a870595cd37092a3ed2eebe4dde6766750542167","","222"
"v1_0039432cd0babfe90085e6f9864ef234b4b95175c8edbc624fb9fb6e7f6d3275","","6"
"v1_a91ae832bc808c855f61380860773a201843d7f9203b1caaa4905cab0a2dfc13","v1_a91ae832bc808c855f61380860773a201843d7f9203b1caaa4905cab0a2dfc13_0_cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af","427 31"
"v1_86dfc963cc0a6732a083216ca7c09331848e6784a517874046a6b380e276a5aa","","500"
"v1_49d9c84425784f368a5431880109bb74e9ce736dc547ba8fb0d1620f758a48e8","v1_49d9c84425784f368a5431880109bb74e9ce736dc547ba8fb0d1620f758a48e8_0_623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb","3283 62"
"v1_23f86a3dee82af7db4b08014ccc6cbff47ee61b37761a20168f5595ce1517be7","","31"
"v1_5b3500e351d309ffad9defa0b8c485cdbcccb5fc63d12c15ce8ca07afb1eea24","v1_5b3500e351d309ffad9defa0b8c485cdbcccb5fc63d12c15ce8ca07afb1eea24_0_17140b1a84a588e2fa1c5bc58536accf0a21836d20359d842a5bc06fa9995739","3 2"
"v1_9ccb80429c02bf564b8ca3070c240f4f3ec9b84c5aba25094453b01255604e32","sqlite_autoindex_v1_9ccb80429c02bf564b8ca3070c240f4f3ec9b84c5aba25094453b01255604e32_1","44 5 1"
"v1_df1eb3b75b8a378b71789edf1a9196ddfc78d6ae7800519968fe476e8c8c7a42","","5"
"v1_b941d77c576e6c356370671a4d1e1c3a6ba0d2c0574acc6a86186eababe2c59d","","3"
"v1_45df9015be55e44bc3275f18ba653aedd8369e4a91ab54f6ab2c6fd5c2a8c680","","3"
"v1_08b462e73ee8b6194ab473db71d1621a861f0e32f35b77f66a32089ff8bafa52","v1_08b462e73ee8b6194ab473db71d1621a861f0e32f35b77f66a32089ff8bafa52_0_2578caa5b1a43afe7ffc953ceb5f9c04ee26fd9057881f885bfeb5e97f8362f5","13 3"
"v1_463cba333c85665a1ea642aa2244cd81de2805154ada0fe9590258f1ef477989","v1_463cba333c85665a1ea642aa2244cd81de2805154ada0fe9590258f1ef477989_0_1ed75dc1726a74c92e139168f9a32fa7aca6656649412cd1b8d4b615f118fc7d","5 1"
"v1_4ab28abfd70915941e475ddc1f8ac99f533593cdc6302b5c543ef68f9c8fa34a","","98"
"v1_49e4ca7042038a32c53e11ba8a8601f8ec6640f9834513240a8bdb08c881fc5c","","30"
"v1_38455ec09a2eb4a7199247db542015426442cf2a41d188715c22c1e7194c2156","","1"
"v1_5e1dcd2298f0d9b2d0d9639a3814b02c0caa38d8de74b0514cfdd3c0f757091c","v1_5e1dcd2298f0d9b2d0d9639a3814b02c0caa38d8de74b0514cfdd3c0f757091c_0_0d6a56a66f9cfb9062cb6d35973e16cb837e7cbbdceb43b6e7c56182e32f6e32_1_176c27b3e59ae583dd75b2adf637abc9e78dda61fbe394a0141bb1b27efc50c5","610 610 610"
"v1_5e1dcd2298f0d9b2d0d9639a3814b02c0caa38d8de74b0514cfdd3c0f757091c","v1_5e1dcd2298f0d9b2d0d9639a3814b02c0caa38d8de74b0514cfdd3c0f757091c_0_c127d9571af44cacf205ee95844848a77add70828829e3869e46a6e9e1e05e09_1_a2cc932e6779a485ebd69d1eef0c2db62e405afe09c44bf49fd97d99f6c947fe","610 305 305"
