76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21
"759","5000","0","1","2","100","31043","0","30","0","5000","90006","2","0","0","1","0","1072","91002","0","8"
"760","4500","0","101","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1072","91002","0","8"
"761","4000","0","301","2","500","31043","0","20","0","4000","90006","2","0","0","1","0","1072","91002","0","8"
"762","3500","0","501","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1072","91002","0","8"
"763","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1072","91002","0","8"
"764","2500","0","2001","2","4500","31043","0","14","0","2500","90006","2","0","0","1","0","1072","91002","0","8"
"765","2000","0","4501","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1072","91002","0","8"
"766","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1072","91002","0","8"
"767","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1072","91002","0","8"
"768","750","0","15001","2","20000","31043","0","7","0","750","90006","2","0","0","1","0","1072","91002","0","8"
"769","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1072","91002","0","8"
"770","5000","0","1","2","100","31018","0","30","0","5000","90006","2","0","0","1","0","1073","91002","0","8"
"771","4500","0","101","2","300","31018","0","25","0","4500","90006","2","0","0","1","0","1073","91002","0","8"
"772","4000","0","301","2","500","31018","0","20","0","4000","90006","2","0","0","1","0","1073","91002","0","8"
"773","3500","0","501","2","1000","31018","0","18","0","3500","90006","2","0","0","1","0","1073","91002","0","8"
"774","3000","0","1001","2","2000","31018","0","16","0","3000","90006","2","0","0","1","0","1073","91002","0","8"
"775","2500","0","2001","2","4500","31018","0","14","0","2500","90006","2","0","0","1","0","1073","91002","0","8"
"776","2000","0","4501","2","7000","31018","0","12","0","2000","90006","2","0","0","1","0","1073","91002","0","8"
"777","1500","0","7001","2","10000","31018","0","10","0","1500","90006","2","0","0","1","0","1073","91002","0","8"
"778","1000","0","10001","2","15000","31018","0","8","0","1000","90006","2","0","0","1","0","1073","91002","0","8"
"779","750","0","15001","2","20000","31018","0","7","0","750","90006","2","0","0","1","0","1073","91002","0","8"
"780","500","0","20001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1073","91002","0","8"
"781","5000","0","1","2","100","31145","0","30","0","5000","90006","2","0","0","1","0","1074","91002","0","8"
"782","4500","0","101","2","300","31145","0","25","0","4500","90006","2","0","0","1","0","1074","91002","0","8"
"783","4000","0","301","2","500","31145","0","20","0","4000","90006","2","0","0","1","0","1074","91002","0","8"
"784","3500","0","501","2","1000","31145","0","18","0","3500","90006","2","0","0","1","0","1074","91002","0","8"
"785","3000","0","1001","2","2000","31145","0","16","0","3000","90006","2","0","0","1","0","1074","91002","0","8"
"786","2500","0","2001","2","4500","31145","0","14","0","2500","90006","2","0","0","1","0","1074","91002","0","8"
"787","2000","0","4501","2","7000","31145","0","12","0","2000","90006","2","0","0","1","0","1074","91002","0","8"
"788","1500","0","7001","2","10000","31145","0","10","0","1500","90006","2","0","0","1","0","1074","91002","0","8"
"789","1000","0","10001","2","15000","31145","0","8","0","1000","90006","2","0","0","1","0","1074","91002","0","8"
"790","750","0","15001","2","20000","31145","0","7","0","750","90006","2","0","0","1","0","1074","91002","0","8"
"791","500","0","20001","2","-1","31145","0","5","0","500","90006","2","0","0","1","0","1074","91002","0","8"
"792","5000","0","1","2","100","31025","0","30","0","5000","90006","2","0","0","1","0","1075","91002","0","8"
"793","4500","0","101","2","300","31025","0","25","0","4500","90006","2","0","0","1","0","1075","91002","0","8"
"794","4000","0","301","2","500","31025","0","20","0","4000","90006","2","0","0","1","0","1075","91002","0","8"
"795","3500","0","501","2","1000","31025","0","18","0","3500","90006","2","0","0","1","0","1075","91002","0","8"
"796","3000","0","1001","2","2000","31025","0","16","0","3000","90006","2","0","0","1","0","1075","91002","0","8"
"797","2500","0","2001","2","4500","31025","0","14","0","2500","90006","2","0","0","1","0","1075","91002","0","8"
"798","2000","0","4501","2","7000","31025","0","12","0","2000","90006","2","0","0","1","0","1075","91002","0","8"
"799","1500","0","7001","2","10000","31025","0","10","0","1500","90006","2","0","0","1","0","1075","91002","0","8"
"800","1000","0","10001","2","15000","31025","0","8","0","1000","90006","2","0","0","1","0","1075","91002","0","8"
"801","750","0","15001","2","20000","31025","0","7","0","750","90006","2","0","0","1","0","1075","91002","0","8"
"802","500","0","20001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1075","91002","0","8"
"803","5000","0","1","2","100","31042","0","30","0","5000","90006","2","0","0","1","0","1076","91002","0","8"
"804","4500","0","101","2","300","31042","0","25","0","4500","90006","2","0","0","1","0","1076","91002","0","8"
"805","4000","0","301","2","500","31042","0","20","0","4000","90006","2","0","0","1","0","1076","91002","0","8"
"806","3500","0","501","2","1000","31042","0","18","0","3500","90006","2","0","0","1","0","1076","91002","0","8"
"807","3000","0","1001","2","2000","31042","0","16","0","3000","90006","2","0","0","1","0","1076","91002","0","8"
"808","2500","0","2001","2","4500","31042","0","14","0","2500","90006","2","0","0","1","0","1076","91002","0","8"
"809","2000","0","4501","2","7000","31042","0","12","0","2000","90006","2","0","0","1","0","1076","91002","0","8"
"810","1500","0","7001","2","10000","31042","0","10","0","1500","90006","2","0","0","1","0","1076","91002","0","8"
"811","1000","0","10001","2","15000","31042","0","8","0","1000","90006","2","0","0","1","0","1076","91002","0","8"
"812","750","0","15001","2","20000","31042","0","7","0","750","90006","2","0","0","1","0","1076","91002","0","8"
"813","500","0","20001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1076","91002","0","8"
"814","5000","0","1","2","100","31022","0","30","0","5000","90006","2","0","0","1","0","1077","91002","0","8"
"815","4500","0","101","2","300","31022","0","25","0","4500","90006","2","0","0","1","0","1077","91002","0","8"
"816","4000","0","301","2","500","31022","0","20","0","4000","90006","2","0","0","1","0","1077","91002","0","8"
"817","3500","0","501","2","1000","31022","0","18","0","3500","90006","2","0","0","1","0","1077","91002","0","8"
"818","3000","0","1001","2","2000","31022","0","16","0","3000","90006","2","0","0","1","0","1077","91002","0","8"
"819","2500","0","2001","2","4500","31022","0","14","0","2500","90006","2","0","0","1","0","1077","91002","0","8"
"820","2000","0","4501","2","7000","31022","0","12","0","2000","90006","2","0","0","1","0","1077","91002","0","8"
"821","1500","0","7001","2","10000","31022","0","10","0","1500","90006","2","0","0","1","0","1077","91002","0","8"
"822","1000","0","10001","2","15000","31022","0","8","0","1000","90006","2","0","0","1","0","1077","91002","0","8"
"823","750","0","15001","2","20000","31022","0","7","0","750","90006","2","0","0","1","0","1077","91002","0","8"
"824","500","0","20001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1077","91002","0","8"
"825","5000","0","1","2","100","31214","0","30","0","5000","90006","2","0","0","1","0","1078","91002","0","8"
"826","4500","0","101","2","300","31214","0","25","0","4500","90006","2","0","0","1","0","1078","91002","0","8"
"827","4000","0","301","2","500","31214","0","20","0","4000","90006","2","0","0","1","0","1078","91002","0","8"
"828","3500","0","501","2","1000","31214","0","18","0","3500","90006","2","0","0","1","0","1078","91002","0","8"
"829","3000","0","1001","2","2000","31214","0","16","0","3000","90006","2","0","0","1","0","1078","91002","0","8"
"830","2500","0","2001","2","4500","31214","0","14","0","2500","90006","2","0","0","1","0","1078","91002","0","8"
"831","2000","0","4501","2","7000","31214","0","12","0","2000","90006","2","0","0","1","0","1078","91002","0","8"
"832","1500","0","7001","2","10000","31214","0","10","0","1500","90006","2","0","0","1","0","1078","91002","0","8"
"833","1000","0","10001","2","15000","31214","0","8","0","1000","90006","2","0","0","1","0","1078","91002","0","8"
"834","750","0","15001","2","20000","31214","0","7","0","750","90006","2","0","0","1","0","1078","91002","0","8"
"835","500","0","20001","2","-1","31214","0","5","0","500","90006","2","0","0","1","0","1078","91002","0","8"
"836","5000","0","1","2","100","31043","0","30","0","5000","90006","2","0","0","1","0","1079","91002","0","8"
"837","4500","0","101","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1079","91002","0","8"
"838","4000","0","301","2","500","31043","0","20","0","4000","90006","2","0","0","1","0","1079","91002","0","8"
"839","3500","0","501","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1079","91002","0","8"
"840","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1079","91002","0","8"
"841","2500","0","2001","2","4500","31043","0","14","0","2500","90006","2","0","0","1","0","1079","91002","0","8"
"842","2000","0","4501","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1079","91002","0","8"
"843","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1079","91002","0","8"
"844","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1079","91002","0","8"
"845","750","0","15001","2","20000","31043","0","7","0","750","90006","2","0","0","1","0","1079","91002","0","8"
"846","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1079","91002","0","8"
"847","5000","0","1","2","100","31018","0","30","0","5000","90006","2","0","0","1","0","1080","91002","0","8"
"848","4500","0","101","2","300","31018","0","25","0","4500","90006","2","0","0","1","0","1080","91002","0","8"
"849","4000","0","301","2","500","31018","0","20","0","4000","90006","2","0","0","1","0","1080","91002","0","8"
"850","3500","0","501","2","1000","31018","0","18","0","3500","90006","2","0","0","1","0","1080","91002","0","8"
"851","3000","0","1001","2","2000","31018","0","16","0","3000","90006","2","0","0","1","0","1080","91002","0","8"
"852","2500","0","2001","2","4500","31018","0","14","0","2500","90006","2","0","0","1","0","1080","91002","0","8"
"853","2000","0","4501","2","7000","31018","0","12","0","2000","90006","2","0","0","1","0","1080","91002","0","8"
"854","1500","0","7001","2","10000","31018","0","10","0","1500","90006","2","0","0","1","0","1080","91002","0","8"
"855","1000","0","10001","2","15000","31018","0","8","0","1000","90006","2","0","0","1","0","1080","91002","0","8"
"856","750","0","15001","2","20000","31018","0","7","0","750","90006","2","0","0","1","0","1080","91002","0","8"
"857","500","0","20001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1080","91002","0","8"
"858","5000","0","1","2","100","31145","0","30","0","5000","90006","2","0","0","1","0","1081","91002","0","8"
"859","4500","0","101","2","300","31145","0","25","0","4500","90006","2","0","0","1","0","1081","91002","0","8"
"860","4000","0","301","2","500","31145","0","20","0","4000","90006","2","0","0","1","0","1081","91002","0","8"
"861","3500","0","501","2","1000","31145","0","18","0","3500","90006","2","0","0","1","0","1081","91002","0","8"
"862","3000","0","1001","2","2000","31145","0","16","0","3000","90006","2","0","0","1","0","1081","91002","0","8"
"863","2500","0","2001","2","4500","31145","0","14","0","2500","90006","2","0","0","1","0","1081","91002","0","8"
"864","2000","0","4501","2","7000","31145","0","12","0","2000","90006","2","0","0","1","0","1081","91002","0","8"
"865","1500","0","7001","2","10000","31145","0","10","0","1500","90006","2","0","0","1","0","1081","91002","0","8"
"866","1000","0","10001","2","15000","31145","0","8","0","1000","90006","2","0","0","1","0","1081","91002","0","8"
"867","750","0","15001","2","20000","31145","0","7","0","750","90006","2","0","0","1","0","1081","91002","0","8"
"868","500","0","20001","2","-1","31145","0","5","0","500","90006","2","0","0","1","0","1081","91002","0","8"
"869","5000","0","1","2","100","31025","0","30","0","5000","90006","2","0","0","1","0","1082","91002","0","8"
"870","4500","0","101","2","300","31025","0","25","0","4500","90006","2","0","0","1","0","1082","91002","0","8"
"871","4000","0","301","2","500","31025","0","20","0","4000","90006","2","0","0","1","0","1082","91002","0","8"
"872","3500","0","501","2","1000","31025","0","18","0","3500","90006","2","0","0","1","0","1082","91002","0","8"
"873","3000","0","1001","2","2000","31025","0","16","0","3000","90006","2","0","0","1","0","1082","91002","0","8"
"874","2500","0","2001","2","4500","31025","0","14","0","2500","90006","2","0","0","1","0","1082","91002","0","8"
"875","2000","0","4501","2","7000","31025","0","12","0","2000","90006","2","0","0","1","0","1082","91002","0","8"
"876","1500","0","7001","2","10000","31025","0","10","0","1500","90006","2","0","0","1","0","1082","91002","0","8"
"877","1000","0","10001","2","15000","31025","0","8","0","1000","90006","2","0","0","1","0","1082","91002","0","8"
"878","750","0","15001","2","20000","31025","0","7","0","750","90006","2","0","0","1","0","1082","91002","0","8"
"879","500","0","20001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1082","91002","0","8"
"880","5000","0","1","2","100","31042","0","30","0","5000","90006","2","0","0","1","0","1083","91002","0","8"
"881","4500","0","101","2","300","31042","0","25","0","4500","90006","2","0","0","1","0","1083","91002","0","8"
"882","4000","0","301","2","500","31042","0","20","0","4000","90006","2","0","0","1","0","1083","91002","0","8"
"883","3500","0","501","2","1000","31042","0","18","0","3500","90006","2","0","0","1","0","1083","91002","0","8"
"884","3000","0","1001","2","2000","31042","0","16","0","3000","90006","2","0","0","1","0","1083","91002","0","8"
"885","2500","0","2001","2","4500","31042","0","14","0","2500","90006","2","0","0","1","0","1083","91002","0","8"
"886","2000","0","4501","2","7000","31042","0","12","0","2000","90006","2","0","0","1","0","1083","91002","0","8"
"887","1500","0","7001","2","10000","31042","0","10","0","1500","90006","2","0","0","1","0","1083","91002","0","8"
"888","1000","0","10001","2","15000","31042","0","8","0","1000","90006","2","0","0","1","0","1083","91002","0","8"
"889","750","0","15001","2","20000","31042","0","7","0","750","90006","2","0","0","1","0","1083","91002","0","8"
"890","500","0","20001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1083","91002","0","8"
"891","5000","0","1","2","100","31022","0","30","0","5000","90006","2","0","0","1","0","1084","91002","0","8"
"892","4500","0","101","2","300","31022","0","25","0","4500","90006","2","0","0","1","0","1084","91002","0","8"
"893","4000","0","301","2","500","31022","0","20","0","4000","90006","2","0","0","1","0","1084","91002","0","8"
"894","3500","0","501","2","1000","31022","0","18","0","3500","90006","2","0","0","1","0","1084","91002","0","8"
"895","3000","0","1001","2","2000","31022","0","16","0","3000","90006","2","0","0","1","0","1084","91002","0","8"
"896","2500","0","2001","2","4500","31022","0","14","0","2500","90006","2","0","0","1","0","1084","91002","0","8"
"897","2000","0","4501","2","7000","31022","0","12","0","2000","90006","2","0","0","1","0","1084","91002","0","8"
"898","1500","0","7001","2","10000","31022","0","10","0","1500","90006","2","0","0","1","0","1084","91002","0","8"
"899","1000","0","10001","2","15000","31022","0","8","0","1000","90006","2","0","0","1","0","1084","91002","0","8"
"900","750","0","15001","2","20000","31022","0","7","0","750","90006","2","0","0","1","0","1084","91002","0","8"
"901","500","0","20001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1084","91002","0","8"
"902","5000","0","1","2","100","31214","0","30","0","5000","90006","2","0","0","1","0","1085","91002","0","8"
"903","4500","0","101","2","300","31214","0","25","0","4500","90006","2","0","0","1","0","1085","91002","0","8"
"904","4000","0","301","2","500","31214","0","20","0","4000","90006","2","0","0","1","0","1085","91002","0","8"
"905","3500","0","501","2","1000","31214","0","18","0","3500","90006","2","0","0","1","0","1085","91002","0","8"
"906","3000","0","1001","2","2000","31214","0","16","0","3000","90006","2","0","0","1","0","1085","91002","0","8"
"907","2500","0","2001","2","4500","31214","0","14","0","2500","90006","2","0","0","1","0","1085","91002","0","8"
"908","2000","0","4501","2","7000","31214","0","12","0","2000","90006","2","0","0","1","0","1085","91002","0","8"
"909","1500","0","7001","2","10000","31214","0","10","0","1500","90006","2","0","0","1","0","1085","91002","0","8"
"910","1000","0","10001","2","15000","31214","0","8","0","1000","90006","2","0","0","1","0","1085","91002","0","8"
"911","750","0","15001","2","20000","31214","0","7","0","750","90006","2","0","0","1","0","1085","91002","0","8"
"912","500","0","20001","2","-1","31214","0","5","0","500","90006","2","0","0","1","0","1085","91002","0","8"
"913","5000","0","1","2","100","31043","0","30","0","5000","90006","2","0","0","1","0","1086","91002","0","8"
"914","4500","0","101","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1086","91002","0","8"
"915","4000","0","301","2","500","31043","0","20","0","4000","90006","2","0","0","1","0","1086","91002","0","8"
"916","3500","0","501","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1086","91002","0","8"
"917","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1086","91002","0","8"
"918","2500","0","2001","2","4500","31043","0","14","0","2500","90006","2","0","0","1","0","1086","91002","0","8"
"919","2000","0","4501","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1086","91002","0","8"
"920","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1086","91002","0","8"
"921","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1086","91002","0","8"
"922","750","0","15001","2","20000","31043","0","7","0","750","90006","2","0","0","1","0","1086","91002","0","8"
"923","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1086","91002","0","8"
"924","5000","0","1","2","100","31018","0","30","0","5000","90006","2","0","0","1","0","1087","91002","0","8"
"925","4500","0","101","2","300","31018","0","25","0","4500","90006","2","0","0","1","0","1087","91002","0","8"
"926","4000","0","301","2","500","31018","0","20","0","4000","90006","2","0","0","1","0","1087","91002","0","8"
"927","3500","0","501","2","1000","31018","0","18","0","3500","90006","2","0","0","1","0","1087","91002","0","8"
"928","3000","0","1001","2","2000","31018","0","16","0","3000","90006","2","0","0","1","0","1087","91002","0","8"
"929","2500","0","2001","2","4500","31018","0","14","0","2500","90006","2","0","0","1","0","1087","91002","0","8"
"930","2000","0","4501","2","7000","31018","0","12","0","2000","90006","2","0","0","1","0","1087","91002","0","8"
"931","1500","0","7001","2","10000","31018","0","10","0","1500","90006","2","0","0","1","0","1087","91002","0","8"
"932","1000","0","10001","2","15000","31018","0","8","0","1000","90006","2","0","0","1","0","1087","91002","0","8"
"933","750","0","15001","2","20000","31018","0","7","0","750","90006","2","0","0","1","0","1087","91002","0","8"
"934","500","0","20001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1087","91002","0","8"
"935","5000","0","1","2","100","31145","0","30","0","5000","90006","2","0","0","1","0","1088","91002","0","8"
"936","4500","0","101","2","300","31145","0","25","0","4500","90006","2","0","0","1","0","1088","91002","0","8"
"937","4000","0","301","2","500","31145","0","20","0","4000","90006","2","0","0","1","0","1088","91002","0","8"
"938","3500","0","501","2","1000","31145","0","18","0","3500","90006","2","0","0","1","0","1088","91002","0","8"
"939","3000","0","1001","2","2000","31145","0","16","0","3000","90006","2","0","0","1","0","1088","91002","0","8"
"940","2500","0","2001","2","4500","31145","0","14","0","2500","90006","2","0","0","1","0","1088","91002","0","8"
"941","2000","0","4501","2","7000","31145","0","12","0","2000","90006","2","0","0","1","0","1088","91002","0","8"
"942","1500","0","7001","2","10000","31145","0","10","0","1500","90006","2","0","0","1","0","1088","91002","0","8"
"943","1000","0","10001","2","15000","31145","0","8","0","1000","90006","2","0","0","1","0","1088","91002","0","8"
"944","750","0","15001","2","20000","31145","0","7","0","750","90006","2","0","0","1","0","1088","91002","0","8"
"945","500","0","20001","2","-1","31145","0","5","0","500","90006","2","0","0","1","0","1088","91002","0","8"
"946","5000","0","1","2","100","31025","0","30","0","5000","90006","2","0","0","1","0","1089","91002","0","8"
"947","4500","0","101","2","300","31025","0","25","0","4500","90006","2","0","0","1","0","1089","91002","0","8"
"948","4000","0","301","2","500","31025","0","20","0","4000","90006","2","0","0","1","0","1089","91002","0","8"
"949","3500","0","501","2","1000","31025","0","18","0","3500","90006","2","0","0","1","0","1089","91002","0","8"
"950","3000","0","1001","2","2000","31025","0","16","0","3000","90006","2","0","0","1","0","1089","91002","0","8"
"951","2500","0","2001","2","4500","31025","0","14","0","2500","90006","2","0","0","1","0","1089","91002","0","8"
"952","2000","0","4501","2","7000","31025","0","12","0","2000","90006","2","0","0","1","0","1089","91002","0","8"
"953","1500","0","7001","2","10000","31025","0","10","0","1500","90006","2","0","0","1","0","1089","91002","0","8"
"954","1000","0","10001","2","15000","31025","0","8","0","1000","90006","2","0","0","1","0","1089","91002","0","8"
"955","750","0","15001","2","20000","31025","0","7","0","750","90006","2","0","0","1","0","1089","91002","0","8"
"956","500","0","20001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1089","91002","0","8"
"957","5000","0","1","2","100","31042","0","30","0","5000","90006","2","0","0","1","0","1090","91002","0","8"
"958","4500","0","101","2","300","31042","0","25","0","4500","90006","2","0","0","1","0","1090","91002","0","8"
"959","4000","0","301","2","500","31042","0","20","0","4000","90006","2","0","0","1","0","1090","91002","0","8"
"960","3500","0","501","2","1000","31042","0","18","0","3500","90006","2","0","0","1","0","1090","91002","0","8"
"961","3000","0","1001","2","2000","31042","0","16","0","3000","90006","2","0","0","1","0","1090","91002","0","8"
"962","2500","0","2001","2","4500","31042","0","14","0","2500","90006","2","0","0","1","0","1090","91002","0","8"
"963","2000","0","4501","2","7000","31042","0","12","0","2000","90006","2","0","0","1","0","1090","91002","0","8"
"964","1500","0","7001","2","10000","31042","0","10","0","1500","90006","2","0","0","1","0","1090","91002","0","8"
"965","1000","0","10001","2","15000","31042","0","8","0","1000","90006","2","0","0","1","0","1090","91002","0","8"
"966","750","0","15001","2","20000","31042","0","7","0","750","90006","2","0","0","1","0","1090","91002","0","8"
"967","500","0","20001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1090","91002","0","8"
"968","5000","0","1","2","100","31022","0","30","0","5000","90006","2","0","0","1","0","1091","91002","0","8"
"969","4500","0","101","2","300","31022","0","25","0","4500","90006","2","0","0","1","0","1091","91002","0","8"
"970","4000","0","301","2","500","31022","0","20","0","4000","90006","2","0","0","1","0","1091","91002","0","8"
"971","3500","0","501","2","1000","31022","0","18","0","3500","90006","2","0","0","1","0","1091","91002","0","8"
"972","3000","0","1001","2","2000","31022","0","16","0","3000","90006","2","0","0","1","0","1091","91002","0","8"
"973","2500","0","2001","2","4500","31022","0","14","0","2500","90006","2","0","0","1","0","1091","91002","0","8"
"974","2000","0","4501","2","7000","31022","0","12","0","2000","90006","2","0","0","1","0","1091","91002","0","8"
"975","1500","0","7001","2","10000","31022","0","10","0","1500","90006","2","0","0","1","0","1091","91002","0","8"
"976","1000","0","10001","2","15000","31022","0","8","0","1000","90006","2","0","0","1","0","1091","91002","0","8"
"977","750","0","15001","2","20000","31022","0","7","0","750","90006","2","0","0","1","0","1091","91002","0","8"
"978","500","0","20001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1091","91002","0","8"
"979","5000","0","1","2","100","31232","0","30","0","5000","90006","2","0","0","1","0","1092","91002","0","8"
"980","4500","0","101","2","300","31232","0","25","0","4500","90006","2","0","0","1","0","1092","91002","0","8"
"981","4000","0","301","2","500","31232","0","20","0","4000","90006","2","0","0","1","0","1092","91002","0","8"
"982","3500","0","501","2","1000","31232","0","18","0","3500","90006","2","0","0","1","0","1092","91002","0","8"
"983","3000","0","1001","2","2000","31232","0","16","0","3000","90006","2","0","0","1","0","1092","91002","0","8"
"984","2500","0","2001","2","4500","31232","0","14","0","2500","90006","2","0","0","1","0","1092","91002","0","8"
"985","2000","0","4501","2","7000","31232","0","12","0","2000","90006","2","0","0","1","0","1092","91002","0","8"
"986","1500","0","7001","2","10000","31232","0","10","0","1500","90006","2","0","0","1","0","1092","91002","0","8"
"987","1000","0","10001","2","15000","31232","0","8","0","1000","90006","2","0","0","1","0","1092","91002","0","8"
"988","750","0","15001","2","20000","31232","0","7","0","750","90006","2","0","0","1","0","1092","91002","0","8"
"989","500","0","20001","2","-1","31232","0","5","0","500","90006","2","0","0","1","0","1092","91002","0","8"
"990","5000","0","1","2","100","31214","0","30","0","5000","90006","2","0","0","1","0","1093","91002","0","8"
"991","4500","0","101","2","300","31214","0","25","0","4500","90006","2","0","0","1","0","1093","91002","0","8"
"992","4000","0","301","2","500","31214","0","20","0","4000","90006","2","0","0","1","0","1093","91002","0","8"
"993","3500","0","501","2","1000","31214","0","18","0","3500","90006","2","0","0","1","0","1093","91002","0","8"
"994","3000","0","1001","2","2000","31214","0","16","0","3000","90006","2","0","0","1","0","1093","91002","0","8"
"995","2500","0","2001","2","4500","31214","0","14","0","2500","90006","2","0","0","1","0","1093","91002","0","8"
"996","2000","0","4501","2","7000","31214","0","12","0","2000","90006","2","0","0","1","0","1093","91002","0","8"
"997","1500","0","7001","2","10000","31214","0","10","0","1500","90006","2","0","0","1","0","1093","91002","0","8"
"998","1000","0","10001","2","15000","31214","0","8","0","1000","90006","2","0","0","1","0","1093","91002","0","8"
"999","750","0","15001","2","20000","31214","0","7","0","750","90006","2","0","0","1","0","1093","91002","0","8"
"1000","500","0","20001","2","-1","31214","0","5","0","500","90006","2","0","0","1","0","1093","91002","0","8"
