839611986cff0596d60c495cbbecbc8c7d8903378789fedd9fb28d59094db587,6ce8e5357bc75661c8e4a208721af627a0aabe0e244657b3fa861ef21e909b9f,2d367b4a2f93f2ef3b280d3e55fc95fabc5b47a8871a72d6418112a40edbcb5d,28a994c2a0e1af7269ae4bb694a76eb27c9dedfa47177cc7f918fb23771a8956,bd81e05bdef2e1778560349ab55022aec6c1122eef4d65edc6778a103af3a1b2,42184795598030f5e2d00c45b9aef1367ea00e03cc800cb2bdfac8b48287ab6f,e8da4da651fcc5f6606fe5621809eddf8931fb1ce112d038530823df4bbef41e,9203a3381d34f18f9a1b770691651319ed1f60dd590418436bff373761415e52,b423361cf6fe464184878845ef74992733f78be1aeb608e903d4425979bcde80,39b7cf75211da3a1a71063393c4175cfd37c6fafd5063f8d7a6a818667c250ae,17b7055bd51bb8bcd016bec9d765d82844af4b1408ade7f157a04eaa0a54ffdd,9ca61b0a5c4140c7007ee90173763c6337266df46f2b3d77b17a075d2c73a8d4,c033e26a1fdb76729810666babfa9993fe0590bcfe35900af80d2ecf03abf238,7148eca87d1394615a075a62fb57ad480947f4204027df001ed825090b818488,9d7d577482d7a6a572b042eacdca0abacff3c18310576871e5c6c6879951ebc8,759858b9b6066b66cb3d92629910c341ef3e25aa792f671549f4042329df58b4,c6f420827b03df4750a53308ff89ff0e781ce38767426f713a14e4b124efd1b2,1c0bd244817be7d7776cc51b26a0cfd7f4950329b7ef78534fc75c73ec781614,2c1f767f1a124bb8af9f229d09343bfd7227665585e17bf85750989f5b9599f7
"0","0","25","2160","0","0","10","165","0","131201","45","87","0","0","2","1530","100","9","0"
"0","0","39","2815","0","0","25","185","0","131201","45","114","0","0","3","1829","400","10","0"
"0","0","53","3415","0","0","50","201","0","131201","48","137","0","3","4","2157","700","11","0"
"0","0","60","3715","0","0","98","237","0","131201","51","148","0","9","4","2598","700","12","0"
"2","0","78","4155","0","0","150","257","0","131201","51","166","0","9","4","3001","800","13","0"
"4","0","87","4295","0","0","222","267","0","131201","51","180","0","9","4","3514","920","14","0"
"6","0","101","4325","0","0","278","277","0","131201","56","198","0","9","4","4030","1040","15","0"
"8","0","116","4355","0","0","327","297","0","131201","61","217","0","9","4","4579","1040","16","0"
"8","0","125","4355","0","0","402","327","0","131201","61","234","0","9","4","5207","1040","17","0"
"8","0","135","4355","0","0","506","337","0","131201","61","252","0","9","4","5889","1040","18","0"
"8","0","146","4355","0","0","635","337","0","131201","61","268","0","9","4","6665","1040","19","0"
"8","0","161","4355","0","0","773","337","0","131201","61","289","0","9","4","7483","1040","20","0"
"8","0","177","4355","0","0","942","337","0","131201","61","311","0","9","4","8349","1140","21","0"
"8","0","188","4355","0","0","1134","337","0","131201","61","326","0","9","4","9432","1240","22","0"
"8","0","199","4355","0","0","1283","337","0","131201","61","349","0","9","4","10693","1240","23","0"
"8","0","211","4355","0","0","1399","337","0","131201","61","374","0","9","4","12085","1240","24","0"
"8","0","223","4355","0","0","1501","337","0","131201","61","392","0","9","4","13685","1240","25","0"
"8","0","234","4355","0","0","1560","337","0","131201","61","407","0","9","4","15494","1240","26","0"
"8","0","239","4355","0","0","1610","337","0","131201","61","413","0","9","4","17539","1240","27","0"
"8","0","245","4355","0","0","1647","337","0","131201","61","419","0","9","4","19722","1240","28","0"
"8","0","249","4815","0","0","1680","337","0","131201","61","423","0","9","4","22044","1240","29","0"
"8","0","253","4815","0","0","1714","337","0","131201","61","427","0","9","4","24565","1240","30","0"
"8","0","257","5275","0","0","1748","337","0","131201","61","431","0","9","4","27144","1240","31","0"
"8","0","261","5275","0","0","1782","337","0","131201","61","435","0","9","4","29886","1240","32","0"
"8","0","265","5775","0","0","1815","337","0","131201","61","439","0","9","4","32719","1240","33","0"
"8","0","269","6275","0","0","1847","337","0","131201","61","443","0","9","4","35701","1240","34","0"
"8","0","273","6275","0","0","1879","337","0","131201","61","447","0","9","4","38888","1240","35","0"
"8","0","277","6275","0","0","1911","337","0","131201","61","451","0","9","4","42187","1240","36","0"
"8","0","282","6775","0","0","1943","337","0","131201","61","456","0","9","4","45531","1240","37","0"
"8","0","287","7275","0","0","1975","337","0","131201","61","461","0","9","4","48979","1240","38","0"
"8","0","291","7275","0","0","2007","337","0","131201","61","465","0","9","4","52594","1240","39","0"
"0","0","3","95","0","0","0","0","0","131601","0","0","0","0","0","0","75","2","19"
"0","0","6","340","0","0","0","0","0","131601","0","1","0","0","0","0","175","3","67"
"0","0","11","805","0","0","0","5","0","131601","0","3","0","0","0","0","230","4","162"
"0","3","17","1415","0","0","0","15","0","131601","5","7","0","0","0","0","230","5","296"
"0","3","32","2230","0","0","0","15","0","131601","5","16","0","0","0","0","555","6","456"
"0","3","46","2825","0","0","0","15","0","131601","5","26","0","0","2","0","1160","7","682"
"8","3","63","3985","0","0","0","15","0","131601","5","33","0","0","4","0","1160","8","941"
"21","3","77","4520","0","25","0","15","0","131601","5","41","0","0","8","0","1560","9","1288"
"26","8","86","4740","0","70","0","15","0","131601","30","50","0","0","11","0","1660","10","1689"
"26","8","94","5100","0","124","0","15","3","131601","40","59","0","0","14","0","1760","11","2155"
"29","15","100","5270","0","166","0","15","26","131601","56","66","0","0","14","0","1760","12","2581"
"29","17","116","5340","0","215","0","40","36","131601","62","79","0","0","16","0","1860","13","3028"
"29","17","131","5560","0","292","0","65","36","131601","62","90","0","0","18","0","1860","14","3547"
"29","17","145","5740","0","382","0","65","39","131601","62","98","0","0","18","0","1860","15","4133"
"29","19","161","5840","0","483","0","65","44","131601","62","103","0","0","18","0","1860","16","4745"
"29","19","176","5890","0","595","0","65","49","131601","62","110","0","0","18","0","2010","17","5402"
"29","21","189","5940","0","720","0","65","49","131601","62","120","0","0","18","0","2160","18","6125"
"29","23","199","6035","0","883","0","65","49","131601","62","129","0","0","18","0","2160","19","6962"
"29","23","214","6230","0","1050","0","65","54","131601","62","151","0","0","18","0","2160","20","7791"
"29","23","232","6420","0","1226","0","65","59","131601","62","175","0","0","18","0","2160","21","8687"
"29","23","253","6510","0","1383","0","65","59","131601","62","188","0","0","18","0","2160","22","9839"
"29","23","282","6600","0","1486","0","65","59","131601","62","207","0","0","18","0","2160","23","11117"
"29","23","305","7050","0","1569","0","65","59","131601","62","229","0","0","18","0","2160","24","12493"
"29","23","319","7450","0","1641","0","65","59","131601","62","248","0","0","18","0","2160","25","14099"
"29","23","325","8065","0","1685","0","65","59","131601","62","257","0","0","18","0","2160","26","15930"
"29","23","330","9010","0","1711","0","65","59","131601","62","264","0","0","18","0","2160","27","17859"
"29","23","335","9955","0","1738","0","65","59","131601","62","271","0","0","18","0","2160","28","19916"
"29","23","340","10900","0","1767","0","65","59","131601","62","276","0","0","18","0","2160","29","22145"
"29","23","350","11320","0","1797","0","65","59","131601","62","286","0","0","18","0","2160","30","24528"
"29","23","355","11945","0","1827","0","65","59","131601","62","291","0","0","18","0","2160","31","27048"
"29","23","355","13105","0","1857","0","65","59","131601","62","291","0","0","18","0","2160","32","29668"
"29","23","361","14120","0","1886","0","65","59","131601","62","297","0","0","18","0","2160","33","32389"
"29","23","367","14765","0","1914","0","65","59","131601","62","303","0","0","18","0","2160","34","35265"
"29","23","379","15255","0","1942","0","65","59","131601","62","315","0","0","18","0","2160","35","38278"
"29","23","392","15745","0","1970","0","65","59","131601","62","328","0","0","18","0","2160","36","41390"
"29","23","406","16285","0","1998","0","65","59","131601","62","342","0","0","18","0","2160","37","44596"
"29","23","420","17245","0","2026","0","65","59","131601","62","356","0","0","18","0","2160","38","47864"
"29","23","435","17785","0","2054","0","65","59","131601","62","371","0","0","18","0","2160","39","51278"
"0","0","1","55","0","0","0","0","0","131701","0","2","0","0","0","23","75","2","0"
"0","0","1","150","0","0","0","0","0","131701","0","8","0","0","0","81","125","3","0"
"0","0","4","325","0","0","0","5","0","131701","10","17","0","0","0","172","175","4","0"
"0","0","4","505","0","0","0","15","0","131701","10","33","0","0","0","349","175","5","0"
"0","0","12","1035","0","0","0","15","0","131701","25","52","0","0","0","522","175","6","0"
"0","0","14","1395","0","0","0","85","0","131701","30","66","0","0","0","790","175","7","0"
"4","0","19","1675","0","0","0","85","0","131701","75","88","0","0","0","1089","175","8","0"
"9","0","25","2130","0","0","11","100","0","131701","110","105","0","0","0","1416","175","9","0"
"14","0","28","2490","0","0","45","135","0","131701","110","114","0","0","1","1834","395","10","0"
"14","0","35","2910","0","0","83","151","0","131701","113","125","0","3","2","2262","615","11","0"
"17","0","46","3230","0","0","111","177","0","131701","116","141","0","11","2","2657","615","12","0"
"20","0","62","3490","0","0","129","199","0","131701","116","165","0","16","2","3053","735","13","0"
"20","0","79","3750","0","0","161","199","0","131701","120","189","0","16","2","3506","975","14","0"
"20","0","94","3920","0","0","201","199","0","131701","125","209","0","16","2","4024","1095","15","0"
"20","0","110","4100","0","0","237","199","0","131701","131","231","0","16","2","4571","1095","16","0"
"20","0","129","4170","0","0","272","224","0","131701","132","259","0","16","2","5125","1095","17","0"
"20","0","152","4515","0","0","312","249","0","131701","132","292","0","16","2","5678","1095","18","0"
"20","0","178","5160","0","0","361","249","0","131701","132","329","0","16","2","6281","1095","19","0"
"20","0","218","5710","0","0","408","249","0","131701","132","375","0","16","2","6872","1190","20","0"
"20","0","267","6220","0","0","444","249","0","131701","132","436","0","16","2","7454","1290","21","0"
"20","0","317","7220","0","0","474","249","0","131701","132","496","0","16","2","8173","1290","22","0"
"20","0","371","8995","0","0","474","249","0","131701","132","565","0","16","2","8939","1290","23","0"
"20","0","430","10520","0","0","489","249","0","131701","132","631","0","16","2","9820","1290","24","0"
"20","0","484","11520","0","0","501","249","0","131701","132","690","0","16","2","10981","1290","25","0"
"20","0","527","12355","0","0","513","249","0","131701","132","738","0","16","2","12417","1290","26","0"
"20","0","568","13380","0","0","525","249","0","131701","132","783","0","16","2","13966","1290","27","0"
"20","0","611","14525","0","0","537","249","0","131701","132","828","0","16","2","15621","1290","28","0"
"20","0","657","15745","0","0","555","249","0","131701","132","874","0","16","2","17406","1290","29","0"
"20","0","707","17120","0","0","573","249","0","131701","132","924","0","16","2","19279","1290","30","0"
"20","0","758","18575","0","0","591","249","0","131701","132","975","0","16","2","21243","1290","31","0"
"20","0","810","20110","0","0","609","249","0","131701","132","1027","0","16","2","23297","1290","32","0"
"20","0","864","21720","0","0","626","249","0","131701","132","1081","0","16","2","25467","1290","33","0"
"20","0","919","23500","0","0","643","249","0","131701","132","1136","0","16","2","27772","1290","34","0"
"20","0","975","25520","0","0","660","249","0","131701","132","1192","0","16","2","30169","1290","35","0"
"20","0","1032","27710","0","0","677","249","0","131701","132","1249","0","16","2","32648","1290","36","0"
"20","0","1090","30070","0","0","694","249","0","131701","132","1307","0","16","2","35207","1290","37","0"
"20","0","1149","32505","0","0","711","249","0","131701","132","1366","0","16","2","37856","1290","38","0"
"20","0","1208","35105","0","0","728","249","0","131701","132","1425","0","16","2","40590","1290","39","0"
"0","0","0","55","0","0","0","0","0","131801","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","131801","0","7","0","0","0","94","100","3","0"
"0","0","2","270","0","0","0","0","0","131801","10","14","0","0","0","214","100","4","0"
"0","0","2","450","0","0","0","0","0","131801","10","29","0","0","0","405","100","5","0"
"0","0","4","800","0","0","0","50","0","131801","10","42","0","0","0","634","100","6","0"
"0","0","8","1395","0","0","0","85","0","131801","15","56","0","0","0","894","100","7","0"
"4","0","10","1560","0","0","0","120","0","131801","45","66","0","0","1","1255","100","8","0"
"9","0","14","1865","0","0","16","155","0","131801","60","79","0","0","2","1615","100","9","0"
"14","0","15","2225","0","0","45","190","0","131801","60","95","0","0","3","2003","520","10","0"
"14","0","18","2485","0","0","90","206","0","131801","60","105","0","5","4","2456","740","11","0"
"14","0","21","2625","0","0","145","242","0","131801","60","115","0","13","4","2922","740","12","0"
"16","0","29","2865","0","0","205","262","0","131801","60","127","0","16","4","3403","740","13","0"
"18","0","39","3005","0","0","269","284","0","131801","60","144","0","16","4","3895","860","14","0"
"20","0","53","3095","0","0","325","294","0","131801","64","162","0","16","4","4406","980","15","0"
"22","0","66","3125","0","0","384","314","0","131801","64","179","0","16","4","4974","980","16","0"
"22","0","75","3125","0","0","459","344","0","131801","64","196","0","16","4","5602","980","17","0"
"22","0","85","3125","0","0","563","354","0","131801","64","214","0","16","4","6284","980","18","0"
"22","0","96","3125","0","0","692","354","0","131801","64","230","0","16","4","7060","980","19","0"
"22","0","111","3125","0","0","830","354","0","131801","64","251","0","16","4","7878","980","20","0"
"22","0","121","3125","0","0","1011","354","0","131801","64","262","0","16","4","8817","1080","21","0"
"22","0","132","3125","0","0","1203","354","0","131801","64","277","0","16","4","9900","1180","22","0"
"22","0","143","3125","0","0","1352","354","0","131801","64","300","0","16","4","11161","1180","23","0"
"22","0","155","3125","0","0","1468","354","0","131801","64","325","0","16","4","12553","1180","24","0"
"22","0","167","3125","0","0","1560","354","0","131801","64","342","0","16","4","14168","1180","25","0"
"22","0","179","3585","0","0","1604","354","0","131801","64","359","0","16","4","15925","1180","26","0"
"22","0","191","4045","0","0","1630","354","0","131801","64","376","0","16","4","17810","1180","27","0"
"22","0","202","4045","0","0","1656","354","0","131801","64","389","0","16","4","19900","1180","28","0"
"22","0","211","4505","0","0","1683","354","0","131801","64","398","0","16","4","22133","1180","29","0"
"22","0","219","4965","0","0","1711","354","0","131801","64","406","0","16","4","24520","1180","30","0"
"22","0","227","5425","0","0","1739","354","0","131801","64","414","0","16","4","27015","1180","31","0"
"22","0","235","5885","0","0","1767","354","0","131801","64","422","0","16","4","29620","1180","32","0"
"22","0","243","6385","0","0","1794","354","0","131801","64","430","0","16","4","32366","1180","33","0"
"22","0","251","7385","0","0","1820","354","0","131801","64","438","0","16","4","35220","1180","34","0"
"22","0","259","7885","0","0","1846","354","0","131801","64","446","0","16","4","38259","1180","35","0"
"22","0","267","7885","0","0","1872","354","0","131801","64","454","0","16","4","41464","1180","36","0"
"22","0","276","8385","0","0","1898","354","0","131801","64","463","0","16","4","44713","1180","37","0"
"22","0","286","9385","0","0","1924","354","0","131801","64","473","0","16","4","47999","1180","38","0"
"22","0","295","9885","0","0","1950","354","0","131801","64","482","0","16","4","51443","1180","39","0"
"0","0","1","55","0","0","0","0","0","131901","0","2","0","0","0","23","75","2","0"
"0","0","1","150","0","0","0","0","0","131901","0","6","0","0","0","91","125","3","0"
"0","0","4","325","0","0","0","5","0","131901","10","12","0","0","0","199","175","4","0"
"0","0","4","505","0","0","0","15","0","131901","10","26","0","0","0","386","175","5","0"
"0","0","12","1035","0","0","0","15","0","131901","25","45","0","0","0","559","175","6","0"
"0","0","14","1395","0","0","0","85","0","131901","30","55","0","0","0","845","175","7","0"
"4","0","19","1675","0","0","0","85","0","131901","75","73","0","0","0","1162","175","8","0"
"9","0","25","2130","0","0","11","100","0","131901","110","90","0","0","0","1489","175","9","0"
"14","0","30","2640","0","0","35","115","0","131901","120","103","0","0","0","1877","395","10","0"
"14","0","37","3060","0","0","58","131","0","131901","134","122","0","0","0","2278","735","11","0"
"17","0","56","3580","0","0","80","167","0","131901","143","145","0","0","0","2608","955","12","0"
"19","0","65","3820","0","0","132","199","0","131901","143","160","0","3","0","3068","955","13","0"
"21","0","77","4020","0","0","186","221","0","131901","147","179","0","3","0","3536","1075","14","0"
"23","0","91","4110","0","0","242","231","0","131901","151","197","0","3","0","4047","1195","15","0"
"25","0","104","4140","0","0","301","251","0","131901","151","214","0","3","0","4615","1195","16","0"
"25","0","113","4140","0","0","376","281","0","131901","151","231","0","3","0","5243","1195","17","0"
"25","0","123","4140","0","0","480","291","0","131901","151","249","0","3","0","5925","1195","18","0"
"25","0","134","4140","0","0","609","291","0","131901","151","265","0","3","0","6701","1195","19","0"
"25","0","149","4140","0","0","747","291","0","131901","151","286","0","3","0","7519","1195","20","0"
"25","0","159","4140","0","0","928","291","0","131901","151","297","0","3","0","8458","1295","21","0"
"25","0","170","4140","0","0","1120","291","0","131901","151","312","0","3","0","9541","1395","22","0"
"25","0","181","4140","0","0","1269","291","0","131901","151","335","0","3","0","10802","1395","23","0"
"25","0","193","4140","0","0","1385","291","0","131901","151","360","0","3","0","12194","1395","24","0"
"25","0","209","4410","0","0","1458","291","0","131901","151","382","0","3","0","13752","1395","25","0"
"25","0","227","5410","0","0","1477","291","0","131901","151","407","0","3","0","15402","1395","26","0"
"25","0","243","6440","0","0","1491","291","0","131901","151","429","0","3","0","17189","1395","27","0"
"25","0","258","7040","0","0","1505","291","0","131901","151","446","0","3","0","19183","1395","28","0"
"25","0","301","8875","0","0","1512","291","0","131901","151","489","0","3","0","20940","1395","29","0"
"25","0","344","10790","0","0","1520","291","0","131901","151","532","0","3","0","22834","1395","30","0"
"25","0","388","12785","0","0","1528","291","0","131901","151","576","0","3","0","24817","1395","31","0"
"25","0","433","14855","0","0","1536","291","0","131901","151","621","0","3","0","26890","1395","32","0"
"25","0","445","15955","0","0","1551","291","0","131901","151","633","0","3","0","29540","1395","33","0"
"25","0","457","17555","0","0","1565","291","0","131901","151","645","0","3","0","32298","1395","34","0"
"25","0","469","18655","0","0","1579","291","0","131901","151","657","0","3","0","35241","1395","35","0"
"25","0","481","19255","0","0","1593","291","0","131901","151","669","0","3","0","38351","1395","36","0"
"25","0","494","20355","0","0","1607","291","0","131901","151","682","0","3","0","41505","1395","37","0"
"25","0","508","21955","0","0","1621","291","0","131901","151","696","0","3","0","44695","1395","38","0"
"25","0","521","23055","0","0","1635","291","0","131901","151","709","0","3","0","48043","1395","39","0"
"0","0","0","55","0","0","0","0","0","132001","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","132001","0","7","0","0","0","94","100","3","0"
"0","0","2","270","0","0","0","0","0","132001","10","14","0","0","0","214","100","4","0"
"0","0","2","450","0","0","0","0","0","132001","10","29","0","0","0","405","100","5","0"
"0","0","4","800","0","0","0","50","0","132001","10","42","0","0","0","634","100","6","0"
"0","0","8","1395","0","0","0","85","0","132001","15","56","0","0","0","894","100","7","0"
"4","0","10","1560","0","0","0","120","0","132001","45","67","0","0","0","1261","100","8","0"
"9","0","10","1700","0","0","16","155","0","132001","75","78","0","0","0","1660","100","9","0"
"14","0","11","1970","0","0","35","170","0","132001","95","98","0","0","0","2048","520","10","0"
"14","0","11","2130","0","0","75","186","0","132001","100","107","0","5","0","2538","740","11","0"
"14","0","14","2230","0","0","123","222","0","132001","105","116","0","11","0","3040","840","12","0"
"16","0","19","2370","0","0","185","242","0","132001","105","123","0","17","0","3573","840","13","0"
"18","0","23","2510","0","0","261","272","0","132001","105","130","0","17","0","4153","960","14","0"
"22","0","33","2540","0","0","321","282","0","132001","110","141","0","17","0","4739","1080","15","0"
"22","0","41","2570","0","0","386","292","0","132001","116","153","0","17","0","5391","1080","16","0"
"22","0","48","2570","0","0","448","302","0","132001","122","166","0","17","0","6098","1080","17","0"
"22","0","55","2570","0","0","537","312","0","132001","123","177","0","17","0","6880","1080","18","0"
"22","0","60","2570","0","0","670","312","0","132001","123","184","0","17","0","7768","1080","19","0"
"22","0","70","2570","0","0","827","312","0","132001","123","198","0","17","0","8689","1080","20","0"
"22","0","76","2570","0","0","1029","312","0","132001","123","206","0","17","0","9708","1180","21","0"
"22","0","81","2570","0","0","1247","312","0","132001","123","213","0","17","0","10905","1280","22","0"
"22","0","87","2570","0","0","1431","312","0","132001","123","229","0","17","0","12228","1280","23","0"
"22","0","93","2570","0","0","1574","312","0","132001","123","246","0","17","0","13703","1280","24","0"
"22","0","99","2570","0","0","1683","312","0","132001","123","254","0","17","0","15413","1280","25","0"
"22","0","105","3030","0","0","1755","312","0","132001","123","263","0","17","0","17253","1280","26","0"
"22","0","111","3030","0","0","1800","312","0","132001","123","271","0","17","0","19288","1280","27","0"
"22","0","116","3030","0","0","1832","312","0","132001","123","276","0","17","0","21486","1280","28","0"
"22","0","120","3490","0","0","1865","312","0","132001","123","280","0","17","0","23808","1280","29","0"
"22","0","124","3490","0","0","1899","312","0","132001","123","284","0","17","0","26329","1280","30","0"
"22","0","128","3950","0","0","1933","312","0","132001","123","288","0","17","0","28908","1280","31","0"
"22","0","132","3950","0","0","1967","312","0","132001","123","292","0","17","0","31650","1280","32","0"
"22","0","136","4450","0","0","2000","312","0","132001","123","296","0","17","0","34483","1280","33","0"
"22","0","140","4950","0","0","2032","312","0","132001","123","300","0","17","0","37465","1280","34","0"
"22","0","148","5450","0","0","2058","312","0","132001","123","308","0","17","0","40504","1280","35","0"
"22","0","156","5450","0","0","2084","312","0","132001","123","316","0","17","0","43709","1280","36","0"
"22","0","165","5950","0","0","2110","312","0","132001","123","325","0","17","0","46958","1280","37","0"
"22","0","175","6950","0","0","2136","312","0","132001","123","335","0","17","0","50244","1280","38","0"
"22","0","184","7450","0","0","2162","312","0","132001","123","344","0","17","0","53688","1280","39","0"
"0","0","3","65","0","0","0","0","0","132101","0","0","0","0","0","0","75","2","23"
"0","1","6","270","0","0","0","0","0","132101","0","0","0","0","0","0","125","3","73"
"0","1","10","720","0","0","0","5","0","132101","0","2","0","0","0","0","155","4","173"
"0","1","21","1465","0","0","0","5","0","132101","0","8","0","0","0","0","155","5","296"
"0","1","31","2295","0","0","0","5","0","132101","0","15","0","0","0","0","245","6","502"
"0","1","46","3290","0","0","0","5","0","132101","0","23","0","0","0","0","245","7","736"
"0","1","63","4480","0","0","0","5","0","132101","0","29","0","0","0","0","245","8","1003"
"5","1","78","5300","0","10","0","5","0","132101","0","37","0","0","0","0","645","9","1334"
"10","1","88","5900","0","40","0","5","0","132101","10","53","0","0","0","0","1045","10","1704"
"10","3","99","6300","0","68","0","5","11","132101","20","75","0","0","3","0","1045","11","2068"
"13","3","116","6790","0","100","0","5","22","132101","20","94","0","0","6","0","1045","12","2446"
"16","3","137","7040","0","145","0","30","32","132101","20","113","0","0","6","0","1145","13","2844"
"16","3","160","7150","0","206","0","55","32","132101","20","131","0","1","6","0","1345","14","3300"
"16","3","172","7220","0","294","0","55","32","132101","20","142","0","1","6","0","1445","15","3899"
"16","3","181","7320","0","379","0","55","35","132101","20","156","0","1","6","0","1495","16","4526"
"16","3","197","7645","0","486","0","55","41","132101","20","165","0","1","6","0","1495","17","5147"
"16","3","212","8155","0","602","0","55","41","132101","20","174","0","1","6","0","1495","18","5836"
"16","3","226","8435","0","718","0","70","41","132101","20","185","0","1","6","0","1495","19","6634"
"16","3","241","8885","0","839","0","99","41","132101","20","197","0","1","6","0","1495","20","7497"
"16","3","257","9390","0","965","0","128","41","132101","20","209","0","1","6","0","1495","21","8445"
"16","3","277","10165","0","1083","0","148","41","132101","20","227","0","1","6","0","1495","22","9506"
"16","3","319","11520","0","1149","0","168","41","132101","20","265","0","1","6","0","1495","23","10484"
"16","3","367","12750","0","1203","0","168","41","132101","20","305","0","1","6","0","1495","24","11571"
"16","3","420","13905","0","1236","0","168","41","132101","20","346","0","1","6","0","1495","25","12807"
"16","3","462","16035","0","1260","0","168","41","132101","20","387","0","1","6","0","1495","26","14138"
"16","3","489","19390","0","1278","0","168","41","132101","20","423","0","1","6","0","1495","27","15544"
"16","3","516","23275","0","1299","0","168","41","132101","20","454","0","1","6","0","1495","28","17042"
"16","3","547","27440","0","1324","0","168","41","132101","20","485","0","1","6","0","1495","29","18651"
"16","3","580","31885","0","1350","0","168","41","132101","20","518","0","1","6","0","1495","30","20354"
"16","3","615","36460","0","1376","0","168","41","132101","20","553","0","1","6","0","1495","31","22131"
"16","3","651","41350","0","1402","0","168","41","132101","20","589","0","1","6","0","1495","32","23972"
"16","3","688","46710","0","1427","0","168","41","132101","20","626","0","1","6","0","1495","33","25896"
"16","3","726","52440","0","1451","0","168","41","132101","20","664","0","1","6","0","1495","34","27932"
"16","3","764","58470","0","1475","0","168","41","132101","20","702","0","1","6","0","1495","35","30062"
"16","3","803","64720","0","1499","0","168","41","132101","20","741","0","1","6","0","1495","36","32267"
"16","3","843","71190","0","1523","0","168","41","132101","20","781","0","1","6","0","1495","37","34548"
"16","3","883","77910","0","1547","0","168","41","132101","20","821","0","1","6","0","1495","38","36904"
"16","3","923","84835","0","1571","0","168","41","132101","20","861","0","1","6","0","1495","39","39334"
"0","0","1","55","0","0","0","0","0","132201","0","2","0","0","0","23","75","2","0"
"0","0","2","150","0","0","0","0","0","132201","0","5","0","0","0","88","150","3","0"
"0","0","4","270","0","0","0","5","0","132201","10","11","0","0","0","207","175","4","0"
"0","0","4","450","0","0","0","15","0","132201","10","25","0","0","0","394","175","5","0"
"0","0","9","800","0","0","0","40","0","132201","25","41","0","0","0","597","175","6","0"
"0","0","11","1160","0","0","0","110","0","132201","30","51","0","0","0","883","175","7","0"
"4","0","13","1325","0","0","0","145","0","132201","60","61","0","0","1","1244","175","8","0"
"9","0","24","1860","0","0","5","145","0","132201","80","80","0","0","2","1560","175","9","0"
"14","0","36","2310","0","0","26","160","0","132201","80","90","0","0","4","1955","275","10","0"
"14","0","46","2830","0","0","54","160","0","132201","93","102","0","3","5","2362","495","11","0"
"17","0","61","3150","0","0","86","196","0","132201","98","119","0","6","5","2758","695","12","0"
"19","0","67","3290","0","0","140","228","0","132201","98","129","0","12","5","3270","695","13","0"
"21","0","73","3490","0","0","206","258","0","132201","102","138","0","12","5","3826","815","14","0"
"23","0","79","3600","0","0","276","268","0","132201","102","145","0","12","5","4451","935","15","0"
"23","0","86","3700","0","0","338","298","0","132201","102","156","0","12","5","5104","935","16","0"
"23","0","95","3700","0","0","385","343","0","132201","107","168","0","12","5","5797","935","17","0"
"23","0","105","3700","0","0","466","353","0","132201","108","184","0","12","5","6547","935","18","0"
"23","0","113","3825","0","0","589","353","0","132201","108","196","0","12","5","7391","935","19","0"
"23","0","123","3825","0","0","746","353","0","132201","108","210","0","12","5","8312","935","20","0"
"23","0","129","3825","0","0","948","353","0","132201","108","218","0","12","5","9331","1035","21","0"
"23","0","134","3825","0","0","1166","353","0","132201","108","225","0","12","5","10528","1135","22","0"
"23","0","140","3825","0","0","1350","353","0","132201","108","241","0","12","5","11851","1135","23","0"
"23","0","146","3825","0","0","1493","353","0","132201","108","258","0","12","5","13326","1135","24","0"
"23","0","152","3825","0","0","1612","353","0","132201","108","267","0","12","5","15021","1135","25","0"
"23","0","157","3825","0","0","1689","353","0","132201","108","273","0","12","5","16928","1135","26","0"
"23","0","162","3825","0","0","1739","353","0","132201","108","279","0","12","5","18973","1135","27","0"
"23","0","168","3825","0","0","1776","353","0","132201","108","285","0","12","5","21156","1135","28","0"
"23","0","176","3825","0","0","1814","353","0","132201","108","293","0","12","5","23484","1135","29","0"
"23","0","184","3825","0","0","1853","353","0","132201","108","301","0","12","5","25960","1135","30","0"
"23","0","192","3825","0","0","1892","353","0","132201","108","309","0","12","5","28546","1135","31","0"
"23","0","200","3825","0","0","1931","353","0","132201","108","317","0","12","5","31243","1135","32","0"
"23","0","209","3825","0","0","1969","353","0","132201","108","326","0","12","5","34077","1135","33","0"
"23","0","218","3825","0","0","2006","353","0","132201","108","335","0","12","5","37060","1135","34","0"
"23","0","227","3825","0","0","2043","353","0","132201","108","344","0","12","5","40193","1135","35","0"
"23","0","237","3825","0","0","2080","353","0","132201","108","354","0","12","5","43427","1135","36","0"
"23","0","247","3825","0","0","2117","353","0","132201","108","364","0","12","5","46772","1135","37","0"
"23","0","257","3825","0","0","2154","353","0","132201","108","374","0","12","5","50227","1135","38","0"
"23","0","267","3825","0","0","2191","353","0","132201","108","384","0","12","5","53789","1135","39","0"
"0","0","0","55","0","0","0","0","0","132301","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","132301","0","7","0","0","0","94","100","3","0"
"0","0","2","270","0","0","0","0","0","132301","10","14","0","0","0","214","100","4","0"
"0","0","2","450","0","0","0","0","0","132301","10","29","0","0","0","405","100","5","0"
