437ab3d0d717f02e81e13e0d5a2ba474bc2604b523e4d618116ec8a750ed1878,5142b79793350539bea9dbf073910fa5c67068ac2109e3aeb6a4c5253e37099b,d900a34df7736ebb1575f028bf2e415061868a83b25421c872f6454827a69f1d,ace997ad561feb0e2854192e8a83202a0b3f29fe1860ce9aaaa5346f3cfd06a2,e383007ddfa7684b70482039c568583185685b3cf56976ee5ef2113368f6f092,6daa734c9c21795e2808ad5a90f68504dac7f31c029869a0a768f714c24e6d18,09ebad9d851a859c26f0607b4fbd758c53faa1e135f2a45550610221852ad230,88f0dc53f058bdef102e006bd34f6fcaaf6b696307d736c863e03c24547cf134,a70c9da987a4c98d6befb53b9aff4aecba6ea9fa35e74277d7196217d805b510,b715b04a93e945048fdd5f5e772424821388d4eb9301b9dbbd32c47955acf080,ff20356b8265c883804f4e79e93f2362d152c9d3a3b61d6d9060768f6847d605,51da88601f877a3273bec4c06bc233610575f9ee6ab925bcfe66a495d0d59987,508b5b54a9177e8083dc6f5c3b34b35d2e3a15ea8315fe802b607efae54c3d1c,b4a7d09ba6b665195f616a1e58c71075b3933832abe72ff16d09b1f2cd4f776f
"20035","-285","2030/01/01 14:59:59","115801","1","1","0","2022/12/19 15:00:00","8","リマ（シンデレラ）","","114","52","20035114"
"20035","-285","2030/01/01 14:59:59","116001","1","2","22.27","2022/12/19 15:00:00","8","マホ（シンデレラ）","","204","52","20035115"
"20035","-285","2030/01/01 14:59:59","115901","1","5","10.42","2022/12/19 15:00:00","-6","マコト（シンデレラ）","","304","52","20035116"
"20035","-285","2030/01/01 14:59:59","105202","1","1","0","2022/12/19 15:00:00","8","リマ","","105","52","20035117"
"20035","-285","2030/01/01 14:59:59","115801","1","1","0","2022/12/19 15:00:00","8","リマ（シンデレラ）","","115","52","20035118"
"20035","-285","2030/01/01 14:59:59","116001","1","2","18.57","2022/12/19 15:00:00","8","マホ（シンデレラ）","","205","52","20035119"
"20035","-285","2030/01/01 14:59:59","115901","2","2","0","2022/12/19 15:00:00","-6","マコト（シンデレラ）","","305","52","20035120"
"20035","-285","2030/01/01 14:59:59","105202","1","2","10.58","2022/12/19 15:00:00","8","リマ","","106","52","20035121"
"20035","-285","2030/01/01 14:59:59","115801","1","2","10.58","2022/12/19 15:00:00","8","リマ（シンデレラ）","","116","52","20035122"
"20035","-285","2030/01/01 14:59:59","116001","1","2","22.25","2022/12/19 15:00:00","8","マホ（シンデレラ）","","206","52","20035123"
"20035","-285","2030/01/01 14:59:59","115901","1","2","10.63","2022/12/19 15:00:00","-6","マコト（シンデレラ）","","306","52","20035124"
"20036","-416.5","2030/01/01 14:59:59","190801","1","2","3.414","2023/01/16 15:00:00","0","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","20036001"
"20036","-416.5","2030/01/01 14:59:59","190801","1","2","3.099","2023/01/16 15:00:00","0","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","20036002"
"20036","-416.5","2030/01/01 14:59:59","190801","1","2","2.801","2023/01/16 15:00:00","0","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","20036003"
"20036","-416.5","2030/01/01 14:59:59","190801","2","2","0","2023/01/16 15:00:00","0","カリン","報酬がもらえますよ！\nチェックしてみてください","4","54","20036004"
"20036","-416.5","2030/01/01 14:59:59","190801","1","1","0","2023/01/16 15:00:00","0","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","20036005"
"20036","-363","2030/01/01 14:59:59","190801","1","2","5.506","2023/01/16 15:00:00","0","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","20036006"
"20036","-363","2030/01/01 14:59:59","190801","2","1","1.216","2023/01/16 15:00:00","0","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","20036007"
"20036","-363","2030/01/01 14:59:59","190801","2","1","1.539","2023/01/16 15:00:00","0","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","20036008"
"20036","-363","2030/01/01 14:59:59","190801","2","1","1.875","2023/01/16 15:00:00","0","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","20036009"
"20036","-285","2030/01/01 14:59:59","116401","1","2","0","2023/01/16 15:00:00","8","ユニ（聖学祭）","","101","51","20036101"
"20036","-285","2030/01/01 14:59:59","110801","1","3","10.22","2023/01/16 15:00:00","8","クロエ","","201","51","20036102"
"20036","-285","2030/01/01 14:59:59","116201","1","3","10.22","2023/01/16 15:00:00","8","クロエ（聖学祭）","","211","51","20036103"
"20036","-285","2030/01/01 14:59:59","110901","1","2","8.02","2023/01/16 15:00:00","8","チエル","","301","51","20036104"
"20036","-285","2030/01/01 14:59:59","116301","1","2","8.02","2023/01/16 15:00:00","8","チエル（聖学祭）","","311","51","20036105"
"20036","-285","2030/01/01 14:59:59","111001","1","6","10.75","2023/01/16 15:00:00","8","ユニ","","102","51","20036106"
"20036","-285","2030/01/01 14:59:59","116401","1","6","10.75","2023/01/16 15:00:00","8","ユニ（聖学祭）","","112","51","20036107"
"20036","-285","2030/01/01 14:59:59","116201","1","3","7.68","2023/01/16 15:00:00","8","クロエ（聖学祭）","","202","51","20036108"
"20036","-285","2030/01/01 14:59:59","116301","2","1","4.36","2023/01/16 15:00:00","8","チエル（聖学祭）","","302","51","20036109"
"20036","-285","2030/01/01 14:59:59","111001","3","1","10.185","2023/01/16 15:00:00","8","ユニ","","103","51","20036110"
"20036","-285","2030/01/01 14:59:59","116401","3","1","10.185","2023/01/16 15:00:00","8","ユニ（聖学祭）","","113","51","20036111"
"20036","-285","2030/01/01 14:59:59","110801","1","3","14.475","2023/01/16 15:00:00","8","クロエ","","203","51","20036112"
"20036","-285","2030/01/01 14:59:59","116201","1","3","14.475","2023/01/16 15:00:00","8","クロエ（聖学祭）","","213","51","20036113"
"20036","-285","2030/01/01 14:59:59","110901","1","6","8.64","2023/01/16 15:00:00","8","チエル","","303","51","20036114"
"20036","-285","2030/01/01 14:59:59","116301","1","6","8.64","2023/01/16 15:00:00","8","チエル（聖学祭）","","313","51","20036115"
"20036","-285","2030/01/01 14:59:59","116401","1","1","0","2023/01/16 15:00:00","8","ユニ（聖学祭）","","104","52","20036116"
"20036","-285","2030/01/01 14:59:59","116201","1","2","16.4","2023/01/16 15:00:00","8","クロエ（聖学祭）","","204","52","20036117"
"20036","-285","2030/01/01 14:59:59","116301","2","1","7.51","2023/01/16 15:00:00","8","チエル（聖学祭）","","304","52","20036118"
"20036","-285","2030/01/01 14:59:59","116401","2","1","5.96","2023/01/16 15:00:00","8","ユニ（聖学祭）","","105","52","20036119"
"20036","-285","2030/01/01 14:59:59","116201","2","3","15.1","2023/01/16 15:00:00","8","クロエ（聖学祭）","","205","52","20036120"
"20036","-285","2030/01/01 14:59:59","116301","2","3","12.745","2023/01/16 15:00:00","8","チエル（聖学祭）","","305","52","20036121"
"20036","-285","2030/01/01 14:59:59","116401","1","4","17.69","2023/01/16 15:00:00","8","ユニ（聖学祭）","","106","52","20036122"
"20036","-285","2030/01/01 14:59:59","116201","1","5","15.16","2023/01/16 15:00:00","8","クロエ（聖学祭）","","206","52","20036123"
"20036","-285","2030/01/01 14:59:59","116301","1","3","10.38","2023/01/16 15:00:00","8","チエル（聖学祭）","","306","52","20036124"
"20037","-416.5","2030/01/01 14:59:59","190801","1","2","3.414","2023/02/16 15:00:00","0","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","20037001"
"20037","-416.5","2030/01/01 14:59:59","190801","1","2","3.099","2023/02/16 15:00:00","0","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","20037002"
"20037","-416.5","2030/01/01 14:59:59","190801","1","2","2.801","2023/02/16 15:00:00","0","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","20037003"
"20037","-416.5","2030/01/01 14:59:59","190801","2","2","0","2023/02/16 15:00:00","0","カリン","報酬がもらえますよ！\nチェックしてみてください","4","54","20037004"
"20037","-416.5","2030/01/01 14:59:59","190801","1","1","0","2023/02/16 15:00:00","0","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","20037005"
"20037","-363","2030/01/01 14:59:59","190801","1","2","5.506","2023/02/16 15:00:00","0","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","20037006"
"20037","-363","2030/01/01 14:59:59","190801","2","1","1.216","2023/02/16 15:00:00","0","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","20037007"
"20037","-363","2030/01/01 14:59:59","190801","2","1","1.539","2023/02/16 15:00:00","0","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","20037008"
"20037","-363","2030/01/01 14:59:59","190801","2","1","1.875","2023/02/16 15:00:00","0","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","20037009"
"20037","-285","2030/01/01 14:59:59","106601","4","3","5.918","2023/02/16 15:00:00","8","イノリ","","101","51","20037010"
"20037","-285","2030/01/01 14:59:59","116501","4","3","5.918","2023/02/16 15:00:00","8","イノリ（タイムトラベル）","","111","51","20037011"
"20037","-285","2030/01/01 14:59:59","116601","1","2","7.248","2023/02/16 15:00:00","8","カヤ（タイムトラベル）","","201","51","20037012"
"20037","-285","2030/01/01 14:59:59","116501","2","2","0","2023/02/16 15:00:00","8","イノリ（タイムトラベル）","","112","51","20037013"
"20037","-285","2030/01/01 14:59:59","116601","5","2","13.267","2023/02/16 15:00:00","8","カヤ（タイムトラベル）","","202","51","20037014"
"20037","-285","2030/01/01 14:59:59","116501","1","2","3.177","2023/02/16 15:00:00","8","イノリ（タイムトラベル）","","113","51","20037015"
"20037","-285","2030/01/01 14:59:59","116601","6","1","6.698","2023/02/16 15:00:00","8","カヤ（タイムトラベル）","","203","51","20037016"
"20037","-285","2030/01/01 14:59:59","106601","1","3","3.927","2023/02/16 15:00:00","8","イノリ","","104","52","20037017"
"20037","-285","2030/01/01 14:59:59","116501","3","2","3.927","2023/02/16 15:00:00","8","イノリ（タイムトラベル）","","114","52","20037018"
"20037","-285","2030/01/01 14:59:59","116601","1","1","0","2023/02/16 15:00:00","8","カヤ（タイムトラベル）","","204","52","20037019"
"20037","-285","2030/01/01 14:59:59","106601","4","3","4.997","2023/02/16 15:00:00","8","イノリ","","105","52","20037020"
"20037","-285","2030/01/01 14:59:59","116501","3","3","4.997","2023/02/16 15:00:00","8","イノリ（タイムトラベル）","","115","52","20037021"
"20037","-285","2030/01/01 14:59:59","116601","1","2","6.717","2023/02/16 15:00:00","8","カヤ（タイムトラベル）","","205","52","20037022"
"20037","-285","2030/01/01 14:59:59","106601","3","3","0","2023/02/16 15:00:00","8","イノリ","","106","52","20037023"
"20037","-285","2030/01/01 14:59:59","116501","3","3","0","2023/02/16 15:00:00","8","イノリ（タイムトラベル）","","116","52","20037024"
"20037","-285","2030/01/01 14:59:59","116601","1","1","0","2023/02/16 15:00:00","8","カヤ（タイムトラベル）","","206","52","20037025"
"20038","-416.5","2030/01/01 14:59:59","190801","1","2","3.414","2023/03/16 15:00:00","0","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","20038001"
"20038","-416.5","2030/01/01 14:59:59","190801","1","2","3.099","2023/03/16 15:00:00","0","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","20038002"
"20038","-416.5","2030/01/01 14:59:59","190801","1","2","2.801","2023/03/16 15:00:00","0","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","20038003"
"20038","-416.5","2030/01/01 14:59:59","190801","2","2","0","2023/03/16 15:00:00","0","カリン","報酬がもらえますよ！\nチェックしてみてください","4","54","20038004"
"20038","-416.5","2030/01/01 14:59:59","190801","1","1","0","2023/03/16 15:00:00","0","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","20038005"
"20038","-363","2030/01/01 14:59:59","190801","1","2","5.506","2023/03/16 15:00:00","0","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","20038006"
"20038","-363","2030/01/01 14:59:59","190801","2","1","1.216","2023/03/16 15:00:00","0","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","20038007"
"20038","-363","2030/01/01 14:59:59","190801","2","1","1.539","2023/03/16 15:00:00","0","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","20038008"
"20038","-363","2030/01/01 14:59:59","190801","2","1","1.875","2023/03/16 15:00:00","0","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","20038009"
"20038","-285","2030/01/01 14:59:59","116701","2","2","0","2023/03/16 15:00:00","8","アオイ（作業服）","","101","51","20038101"
"20038","-285","2030/01/01 14:59:59","116901","2","2","0","2023/03/16 15:00:00","8","ミフユ（作業服）","","201","51","20038102"
"20038","-285","2030/01/01 14:59:59","116801","3","3","0","2023/03/16 15:00:00","8","タマキ（作業服）","","301","51","20038103"
"20038","-285","2030/01/01 14:59:59","116701","5","2","3","2023/03/16 15:00:00","8","アオイ（作業服）","","102","51","20038104"
"20038","-285","2030/01/01 14:59:59","116901","4","2","9.45","2023/03/16 15:00:00","8","ミフユ（作業服）","","202","51","20038105"
"20038","-285","2030/01/01 14:59:59","116801","1","4","4.5","2023/03/16 15:00:00","8","タマキ（作業服）","","302","51","20038106"
"20038","-285","2030/01/01 14:59:59","116701","2","5","4.75","2023/03/16 15:00:00","8","アオイ（作業服）","","103","51","20038107"
"20038","-285","2030/01/01 14:59:59","116901","2","2","0","2023/03/16 15:00:00","8","ミフユ（作業服）","","203","51","20038108"
"20038","-285","2030/01/01 14:59:59","116801","1","2","4.12","2023/03/16 15:00:00","8","タマキ（作業服）","","303","51","20038109"
"20038","-285","2030/01/01 14:59:59","116701","2","5","5.85","2023/03/16 15:00:00","8","アオイ（作業服）","","104","52","20038110"
"20038","-285","2030/01/01 14:59:59","116901","1","2","4.4","2023/03/16 15:00:00","8","ミフユ（作業服）","","204","52","20038111"
"20038","-285","2030/01/01 14:59:59","116801","1","2","4","2023/03/16 15:00:00","8","タマキ（作業服）","","304","52","20038112"
"20038","-285","2030/01/01 14:59:59","116701","1","2","6.39","2023/03/16 15:00:00","8","アオイ（作業服）","","105","52","20038113"
"20038","-285","2030/01/01 14:59:59","116901","1","1","0","2023/03/16 15:00:00","8","ミフユ（作業服）","","205","52","20038114"
"20038","-285","2030/01/01 14:59:59","116801","2","2","0","2023/03/16 15:00:00","8","タマキ（作業服）","","305","52","20038115"
"20038","-285","2030/01/01 14:59:59","116701","2","5","5.5","2023/03/16 15:00:00","8","アオイ（作業服）","","106","52","20038116"
"20038","-285","2030/01/01 14:59:59","116901","2","2","0","2023/03/16 15:00:00","8","ミフユ（作業服）","","206","52","20038117"
"20038","-285","2030/01/01 14:59:59","116801","1","2","7.7","2023/03/16 15:00:00","8","タマキ（作業服）","","306","52","20038118"
"20039","-416.5","2030/01/01 14:59:59","190801","1","2","3.414","2023/04/17 15:00:00","0","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","20039001"
"20039","-416.5","2030/01/01 14:59:59","190801","1","2","3.099","2023/04/17 15:00:00","0","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","20039002"
"20039","-416.5","2030/01/01 14:59:59","190801","1","2","2.801","2023/04/17 15:00:00","0","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","20039003"
"20039","-416.5","2030/01/01 14:59:59","190801","2","2","0","2023/04/17 15:00:00","0","カリン","報酬がもらえますよ！\nチェックしてみてください","4","54","20039004"
"20039","-416.5","2030/01/01 14:59:59","190801","1","1","0","2023/04/17 15:00:00","0","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","20039005"
"20039","-363","2030/01/01 14:59:59","190801","1","2","5.506","2023/04/17 15:00:00","0","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","20039006"
"20039","-363","2030/01/01 14:59:59","190801","2","1","1.216","2023/04/17 15:00:00","0","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","20039007"
"20039","-363","2030/01/01 14:59:59","190801","2","1","1.539","2023/04/17 15:00:00","0","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","20039008"
"20039","-363","2030/01/01 14:59:59","190801","2","1","1.875","2023/04/17 15:00:00","0","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","20039009"
"20039","-285","2030/01/01 14:59:59","102701","1","2","9.696","2023/04/17 15:00:00","8","エリコ","","101","51","20039101"
"20039","-285","2030/01/01 14:59:59","117001","1","2","9.696","2023/04/17 15:00:00","8","エリコ（サマー）","","111","51","20039102"
"20039","-285","2030/01/01 14:59:59","104901","2","2","0","2023/04/17 15:00:00","8","シズル","","201","51","20039103"
"20039","-285","2030/01/01 14:59:59","117101","1","2","3.132","2023/04/17 15:00:00","-8","シズル（サマー）","","211","51","20039104"
"20039","-285","2030/01/01 14:59:59","102701","2","1","5.448","2023/04/17 15:00:00","8","エリコ","","102","51","20039105"
"20039","-285","2030/01/01 14:59:59","117001","2","1","5.448","2023/04/17 15:00:00","8","エリコ（サマー）","","112","51","20039106"
"20039","-285","2030/01/01 14:59:59","104901","1","2","3.804","2023/04/17 15:00:00","8","シズル","","202","51","20039107"
"20039","-285","2030/01/01 14:59:59","117101","1","2","3.804","2023/04/17 15:00:00","-8","シズル（サマー）","","212","51","20039108"
"20039","-285","2030/01/01 14:59:59","102701","1","5","5.9","2023/04/17 15:00:00","8","エリコ","","103","51","20039109"
"20039","-285","2030/01/01 14:59:59","117001","1","5","5.9","2023/04/17 15:00:00","8","エリコ（サマー）","","113","51","20039110"
"20039","-285","2030/01/01 14:59:59","104901","2","2","0","2023/04/17 15:00:00","8","シズル","","203","51","20039111"
"20039","-285","2030/01/01 14:59:59","117101","2","2","0","2023/04/17 15:00:00","-8","シズル（サマー）","","213","51","20039112"
"20039","-285","2030/01/01 14:59:59","102701","1","2","8.47","2023/04/17 15:00:00","8","エリコ","","104","52","20039113"
"20039","-285","2030/01/01 14:59:59","117001","1","2","8.47","2023/04/17 15:00:00","8","エリコ（サマー）","","114","52","20039114"
"20039","-285","2030/01/01 14:59:59","104901","4","1","3.816","2023/04/17 15:00:00","8","シズル","","204","52","20039115"
"20039","-285","2030/01/01 14:59:59","117101","4","1","3.816","2023/04/17 15:00:00","-8","シズル（サマー）","","214","52","20039116"
"20039","-285","2030/01/01 14:59:59","102701","5","5","0","2023/04/17 15:00:00","8","エリコ","","105","52","20039117"
"20039","-285","2030/01/01 14:59:59","117001","5","5","0","2023/04/17 15:00:00","8","エリコ（サマー）","","115","52","20039118"
"20039","-285","2030/01/01 14:59:59","104901","2","2","0","2023/04/17 15:00:00","8","シズル","","205","52","20039119"
"20039","-285","2030/01/01 14:59:59","117101","2","1","3.736","2023/04/17 15:00:00","-8","シズル（サマー）","","215","52","20039120"
"20039","-285","2030/01/01 14:59:59","102701","1","2","6.505","2023/04/17 15:00:00","8","エリコ","","106","52","20039121"
"20039","-285","2030/01/01 14:59:59","117001","1","2","6.505","2023/04/17 15:00:00","8","エリコ（サマー）","","116","52","20039122"
"20039","-285","2030/01/01 14:59:59","104901","5","2","5.702","2023/04/17 15:00:00","8","シズル","","206","52","20039123"
"20039","-285","2030/01/01 14:59:59","117101","5","2","5.702","2023/04/17 15:00:00","-8","シズル（サマー）","","216","52","20039124"
"20040","-416.5","2030/01/01 14:59:59","190801","1","2","3.414","2023/05/16 15:00:00","0","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","20040001"
"20040","-416.5","2030/01/01 14:59:59","190801","1","2","3.099","2023/05/16 15:00:00","0","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","20040002"
"20040","-416.5","2030/01/01 14:59:59","190801","1","2","2.801","2023/05/16 15:00:00","0","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","20040003"
"20040","-416.5","2030/01/01 14:59:59","190801","2","2","0","2023/05/16 15:00:00","0","カリン","報酬がもらえますよ！\nチェックしてみてください","4","54","20040004"
"20040","-416.5","2030/01/01 14:59:59","190801","1","1","0","2023/05/16 15:00:00","0","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","20040005"
"20040","-363","2030/01/01 14:59:59","190801","1","2","5.506","2023/05/16 15:00:00","0","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","20040006"
"20040","-363","2030/01/01 14:59:59","190801","2","1","1.216","2023/05/16 15:00:00","0","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","20040007"
"20040","-363","2030/01/01 14:59:59","190801","2","1","1.539","2023/05/16 15:00:00","0","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","20040008"
"20040","-363","2030/01/01 14:59:59","190801","2","1","1.875","2023/05/16 15:00:00","0","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","20040009"
"20040","-285","2030/01/01 14:59:59","117201","2","1","3.35","2023/05/16 15:00:00","8","ノゾミ（サマー）","","101","51","20040101"
"20040","-285","2030/01/01 14:59:59","117301","4","5","16.48","2023/05/16 15:00:00","8","チカ（サマー）","","201","51","20040102"
"20040","-285","2030/01/01 14:59:59","117401","3","1","17.388","2023/05/16 15:00:00","8","ツムギ（サマー）","","301","51","20040103"
"20040","-285","2030/01/01 14:59:59","117201","1","2","3","2023/05/16 15:00:00","8","ノゾミ（サマー）","","102","51","20040104"
"20040","-285","2030/01/01 14:59:59","117301","1","2","12.977","2023/05/16 15:00:00","8","チカ（サマー）","","202","51","20040105"
"20040","-285","2030/01/01 14:59:59","117401","1","3","5.239","2023/05/16 15:00:00","8","ツムギ（サマー）","","302","51","20040106"
"20040","-285","2030/01/01 14:59:59","117201","2","5","7.721","2023/05/16 15:00:00","8","ノゾミ（サマー）","","103","51","20040107"
"20040","-285","2030/01/01 14:59:59","117301","1","4","8.611","2023/05/16 15:00:00","8","チカ（サマー）","","203","51","20040108"
"20040","-285","2030/01/01 14:59:59","117401","1","2","14.315","2023/05/16 15:00:00","8","ツムギ（サマー）","","303","51","20040109"
"20040","-285","2030/01/01 14:59:59","117201","2","5","5.961","2023/05/16 15:00:00","8","ノゾミ（サマー）","","104","52","20040110"
"20040","-285","2030/01/01 14:59:59","117301","1","5","16.001","2023/05/16 15:00:00","8","チカ（サマー）","","204","52","20040111"
"20040","-285","2030/01/01 14:59:59","117401","2","1","3.903","2023/05/16 15:00:00","8","ツムギ（サマー）","","304","52","20040112"
"20040","-285","2030/01/01 14:59:59","117201","2","2","0","2023/05/16 15:00:00","8","ノゾミ（サマー）","","105","52","20040113"
"20040","-285","2030/01/01 14:59:59","117301","1","5","21.859","2023/05/16 15:00:00","8","チカ（サマー）","","205","52","20040114"
"20040","-285","2030/01/01 14:59:59","117401","4","5","11.241","2023/05/16 15:00:00","8","ツムギ（サマー）","","305","52","20040115"
"20040","-285","2030/01/01 14:59:59","117201","1","2","15.767","2023/05/16 15:00:00","8","ノゾミ（サマー）","","106","52","20040116"
"20040","-285","2030/01/01 14:59:59","117301","4","3","10.946","2023/05/16 15:00:00","8","チカ（サマー）","","206","52","20040117"
"20040","-285","2030/01/01 14:59:59","117401","5","5","0","2023/05/16 15:00:00","8","ツムギ（サマー）","","306","52","20040118"
"20041","-416.5","2030/01/01 14:59:59","190801","1","2","3.414","2023/06/16 15:00:00","0","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","20041001"
"20041","-416.5","2030/01/01 14:59:59","190801","1","2","3.099","2023/06/16 15:00:00","0","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","20041002"
"20041","-416.5","2030/01/01 14:59:59","190801","1","2","2.801","2023/06/16 15:00:00","0","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","20041003"
"20041","-416.5","2030/01/01 14:59:59","190801","2","2","0","2023/06/16 15:00:00","0","カリン","報酬がもらえますよ！\nチェックしてみてください","4","54","20041004"
"20041","-416.5","2030/01/01 14:59:59","190801","1","1","0","2023/06/16 15:00:00","0","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","20041005"
"20041","-363","2030/01/01 14:59:59","190801","1","2","5.506","2023/06/16 15:00:00","0","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","20041006"
"20041","-363","2030/01/01 14:59:59","190801","2","1","1.216","2023/06/16 15:00:00","0","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","20041007"
"20041","-363","2030/01/01 14:59:59","190801","2","1","1.539","2023/06/16 15:00:00","0","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","20041008"
"20041","-363","2030/01/01 14:59:59","190801","2","1","1.875","2023/06/16 15:00:00","0","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","20041009"
"20041","-285","2030/01/01 14:59:59","105101","6","2","8.63","2023/06/16 15:00:00","8","ミツキ","","101","51","20041101"
"20041","-285","2030/01/01 14:59:59","117501","6","2","8.63","2023/06/16 15:00:00","8","ミツキ（オーエド）","","111","51","20041102"
"20041","-285","2030/01/01 14:59:59","100801","1","2","8.63","2023/06/16 15:00:00","8","ユキ","","201","51","20041103"
"20041","-285","2030/01/01 14:59:59","117601","1","2","8.63","2023/06/16 15:00:00","8","ユキ（オーエド）","","211","51","20041104"
"20041","-285","2030/01/01 14:59:59","117501","1","2","9.93","2023/06/16 15:00:00","8","ミツキ（オーエド）","","112","51","20041105"
"20041","-285","2030/01/01 14:59:59","117601","1","2","4.37","2023/06/16 15:00:00","8","ユキ（オーエド）","","212","51","20041106"
"20041","-285","2030/01/01 14:59:59","117501","6","2","5.1","2023/06/16 15:00:00","8","ミツキ（オーエド）","","113","51","20041107"
"20041","-285","2030/01/01 14:59:59","117601","2","5","7.28","2023/06/16 15:00:00","8","ユキ（オーエド）","","213","51","20041108"
"20041","-285","2030/01/01 14:59:59","105101","5","1","6.38","2023/06/16 15:00:00","8","ミツキ","","104","52","20041109"
"20041","-285","2030/01/01 14:59:59","117501","5","1","6.38","2023/06/16 15:00:00","8","ミツキ（オーエド）","","114","52","20041110"
"20041","-285","2030/01/01 14:59:59","117601","2","1","4.2","2023/06/16 15:00:00","8","ユキ（オーエド）","","214","52","20041111"
"20041","-285","2030/01/01 14:59:59","117501","4","2","10.92","2023/06/16 15:00:00","8","ミツキ（オーエド）","","115","52","20041112"
"20041","-285","2030/01/01 14:59:59","117601","1","2","7.03","2023/06/16 15:00:00","8","ユキ（オーエド）","","215","52","20041113"
"20041","-285","2030/01/01 14:59:59","117501","2","5","8.17","2023/06/16 15:00:00","8","ミツキ（オーエド）","","116","52","20041114"
"20041","-285","2030/01/01 14:59:59","117601","1","2","8.08","2023/06/16 15:00:00","8","ユキ（オーエド）","","216","52","20041115"
"20042","-416.5","2030/01/01 14:59:59","190802","1","2","3.414","2023/07/18 15:00:00","0","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","20042001"
"20042","-416.5","2030/01/01 14:59:59","190802","1","2","3.099","2023/07/18 15:00:00","0","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","20042002"
"20042","-416.5","2030/01/01 14:59:59","190802","1","2","2.801","2023/07/18 15:00:00","0","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","20042003"
