5464ba3ab1b00ed2841648b72bf2e5ecb5152f2e65aecbdcfe2936779d0dd628,3a48b7697fb1e42d7da8737e614a9ac5c38258c9ad450be738d390dd2dce8796,f8a94341d75555aad63fbf6fb3b045a135483471d43256755757d3b389265a18,a36305dfbe938a712141611d1f67f48eea48351bfa577d2347af88fe92415d55,5f981a9b8ea4ba4d2cc641e8990738e55b7c962d2678f59a727a0bad433efe9b,4707053403d630a29a7334a98ae26853096d9d548afe1a0a57ae8256f9bcfeb2,b6a79e3de98da8645a166985e8dc2d89b5e4fe8eaf014112f9c69b53ed04d2cf,cbf9735efb22c3cefa86365ade96a49ee20d900326050289474ccf0bc4665139,33d960c694021f7f77f4748d5c5764ac928e0f48cb9f750ec85b0028e3f213b1,41cf0d9e7f51c0ce4e184b6ea16a09dc1372934ad684869ee37db50f7d717bf6
"66204","66241","0","2","0","25021","650000","800","0","0"
"66205","66251","0","2","0","25021","650000","800","0","0"
"66301","66311","0","2","0","25021","650000","800","0","0"
"66302","66321","0","2","0","25021","650000","800","0","0"
"66303","66331","0","2","0","25021","650000","800","0","0"
"66304","66341","0","2","0","25021","650000","800","0","0"
"66305","66351","0","2","0","25021","650000","800","0","0"
"66401","66411","0","2","0","25021","650000","800","0","0"
"66402","66421","0","2","0","25021","650000","800","0","0"
"66403","66431","0","2","0","25021","650000","800","0","0"
"66404","66441","0","2","0","25021","650000","800","0","0"
"66405","66451","0","2","0","25021","650000","800","0","0"
"66501","66511","0","2","0","25021","650000","800","0","0"
"66502","66521","0","2","0","25021","650000","800","0","0"
"66503","66531","0","2","0","25021","650000","800","0","0"
"66504","66541","0","2","0","25021","650000","800","0","0"
"66505","66551","0","2","0","25021","650000","800","0","0"
"66601","66611","0","2","0","25021","650000","800","0","0"
"66602","66621","0","2","0","25021","650000","800","0","0"
"66603","66631","0","2","0","25021","650000","800","0","0"
"66604","66641","0","2","0","25021","650000","800","0","0"
"66605","66651","0","2","0","25021","650000","800","0","0"
"66701","66711","0","2","0","25021","650000","800","0","0"
"66702","66721","0","2","0","25021","650000","800","0","0"
"66703","66731","0","2","0","25021","650000","800","0","0"
"66704","66741","0","2","0","25021","650000","800","0","0"
"66705","66751","0","2","0","25021","650000","800","0","0"
"66801","66811","0","2","0","25021","650000","800","0","0"
"66802","66821","0","2","0","25021","650000","800","0","0"
"66803","66831","0","2","0","25021","650000","800","0","0"
"66804","66841","0","2","0","25021","650000","800","0","0"
"66805","66851","0","2","0","25021","650000","800","0","0"
"66901","66911","0","2","0","25021","650000","800","0","0"
"66902","66921","0","2","0","25021","650000","800","0","0"
"66903","66931","0","2","0","25021","650000","800","0","0"
"66904","66941","0","2","0","25021","650000","800","0","0"
"66905","66951","0","2","0","25021","650000","800","0","0"
"67001","67011","0","2","0","25021","650000","800","0","0"
"67002","67021","0","2","0","25021","650000","800","0","0"
"67003","67031","0","2","0","25021","650000","800","0","0"
"67004","67041","0","2","0","25021","650000","800","0","0"
"67005","67051","0","2","0","25021","650000","800","0","0"
"67101","67111","0","2","0","25021","650000","4000","0","0"
"67201","67211","0","2","0","25021","650000","800","0","0"
"67202","67221","0","2","0","25021","650000","800","0","0"
"67203","67231","0","2","0","25021","650000","800","0","0"
"67204","67241","0","2","0","25021","650000","800","0","0"
"67205","67251","0","2","0","25021","650000","800","0","0"
"67301","67311","0","2","0","25021","650000","800","0","0"
"67302","67321","0","2","0","25021","650000","800","0","0"
"67303","67331","0","2","0","25021","650000","800","0","0"
"67304","67341","0","2","0","25021","650000","800","0","0"
"67305","67351","0","2","0","25021","650000","800","0","0"
"67401","67411","0","2","0","25021","650000","800","0","0"
"67402","67421","0","2","0","25021","650000","800","0","0"
"67403","67431","0","2","0","25021","650000","800","0","0"
"67404","67441","0","2","0","25021","650000","800","0","0"
"67405","67451","0","2","0","25021","650000","800","0","0"
"67501","67511","0","2","0","25021","650000","800","0","0"
"67502","67521","0","2","0","25021","650000","800","0","0"
"67503","67531","0","2","0","25021","650000","800","0","0"
"67504","67541","0","2","0","25021","650000","800","0","0"
"67505","67551","0","2","0","25021","650000","800","0","0"
"67601","67611","0","2","0","25021","650000","800","0","0"
"67602","67621","0","2","0","25021","650000","800","0","0"
"67603","67631","0","2","0","25021","650000","800","0","0"
"67604","67641","0","2","0","25021","650000","800","0","0"
"67605","67651","0","2","0","25021","650000","800","0","0"
"67701","67711","0","2","0","25021","650000","800","0","0"
"67702","67721","0","2","0","25021","650000","800","0","0"
"67703","67731","0","2","0","25021","650000","800","0","0"
"67704","67741","0","2","0","25021","650000","800","0","0"
"67705","67751","0","2","0","25021","650000","800","0","0"
"67801","67811","0","2","0","25021","650000","800","0","0"
"67802","67821","0","2","0","25021","650000","800","0","0"
"67803","67831","0","2","0","25021","650000","800","0","0"
"67804","67841","0","2","0","25021","650000","800","0","0"
"67805","67851","0","2","0","25021","650000","800","0","0"
"67901","67911","0","2","0","25021","650000","800","0","0"
"67902","67921","0","2","0","25021","650000","800","0","0"
"67903","67931","0","2","0","25021","650000","800","0","0"
"67904","67941","0","2","0","25021","650000","800","0","0"
"67905","67951","0","2","0","25021","650000","800","0","0"
"68001","68011","0","2","0","25021","650000","800","0","0"
"68002","68021","0","2","0","25021","650000","800","0","0"
"68003","68031","0","2","0","25021","650000","800","0","0"
"68004","68041","0","2","0","25021","650000","800","0","0"
"68005","68051","0","2","0","25021","650000","800","0","0"
"68101","68111","0","2","0","25021","650000","800","0","0"
"68102","68121","0","2","0","25021","650000","800","0","0"
"68103","68131","0","2","0","25021","650000","800","0","0"
"68104","68141","0","2","0","25021","650000","800","0","0"
"68105","68151","0","2","0","25021","650000","800","0","0"
"68201","68211","0","2","0","25021","650000","4000","0","0"
"68301","68311","0","2","0","25021","650000","800","0","0"
"68302","68321","0","2","0","25021","650000","800","0","0"
"68303","68331","0","2","0","25021","650000","800","0","0"
"68304","68341","0","2","0","25021","650000","800","0","0"
"68305","68351","0","2","0","25021","650000","800","0","0"
"68401","68411","0","2","0","25021","650000","800","0","0"
"68402","68421","0","2","0","25021","650000","800","0","0"
"68403","68431","0","2","0","25021","650000","800","0","0"
"68404","68441","0","2","0","25021","650000","800","0","0"
"68405","68451","0","2","0","25021","650000","800","0","0"
"68501","68511","0","2","0","25021","650000","800","0","0"
"68502","68521","0","2","0","25021","650000","800","0","0"
"68503","68531","0","2","0","25021","650000","800","0","0"
"68504","68541","0","2","0","25021","650000","800","0","0"
"68505","68551","0","2","0","25021","650000","800","0","0"
"68601","68611","0","2","0","25021","650000","800","0","0"
"68602","68621","0","2","0","25021","650000","800","0","0"
"68603","68631","0","2","0","25021","650000","800","0","0"
"68604","68641","0","2","0","25021","650000","800","0","0"
"68605","68651","0","2","0","25021","650000","800","0","0"
"68701","68711","0","2","0","25021","650000","800","0","0"
"68702","68721","0","2","0","25021","650000","800","0","0"
"68703","68731","0","2","0","25021","650000","800","0","0"
"68704","68741","0","2","0","25021","650000","800","0","0"
"68705","68751","0","2","0","25021","650000","800","0","0"
"68801","68811","0","2","0","25021","650000","800","0","0"
"68802","68821","0","2","0","25021","650000","800","0","0"
"68803","68831","0","2","0","25021","650000","800","0","0"
"68804","68841","0","2","0","25021","650000","800","0","0"
"68805","68851","0","2","0","25021","650000","800","0","0"
"68901","68911","0","2","0","25021","650000","4000","0","0"
"69001","69011","0","2","0","25021","650000","900","0","0"
"69002","69021","0","2","0","25021","650000","900","0","0"
"69003","69031","0","2","0","25021","650000","900","0","0"
"69004","69041","0","2","0","25021","650000","900","0","0"
"69005","69051","0","2","0","25021","650000","900","0","0"
"69101","69111","0","2","0","25021","650000","900","0","0"
"69102","69121","0","2","0","25021","650000","900","0","0"
"69103","69131","0","2","0","25021","650000","900","0","0"
"69104","69141","0","2","0","25021","650000","900","0","0"
"69105","69151","0","2","0","25021","650000","900","0","0"
"69201","69211","0","2","0","25021","650000","900","0","0"
"69202","69221","0","2","0","25021","650000","900","0","0"
"69203","69231","0","2","0","25021","650000","900","0","0"
"69204","69241","0","2","0","25021","650000","900","0","0"
"69205","69251","0","2","0","25021","650000","900","0","0"
"69301","69311","0","2","0","25021","650000","900","0","0"
"69302","69321","0","2","0","25021","650000","900","0","0"
"69303","69331","0","2","0","25021","650000","900","0","0"
"69304","69341","0","2","0","25021","650000","900","0","0"
"69305","69351","0","2","0","25021","650000","900","0","0"
"69401","69411","0","2","0","25021","650000","900","0","0"
"69402","69421","0","2","0","25021","650000","900","0","0"
"69403","69431","0","2","0","25021","650000","900","0","0"
"69404","69441","0","2","0","25021","650000","900","0","0"
"69405","69451","0","2","0","25021","650000","900","0","0"
"69501","69511","0","2","0","25021","650000","4500","0","0"
"69601","69611","0","2","0","25021","650000","900","0","0"
"69602","69621","0","2","0","25021","650000","900","0","0"
"69603","69631","0","2","0","25021","650000","900","0","0"
"69604","69641","0","2","0","25021","650000","900","0","0"
"69605","69651","0","2","0","25021","650000","900","0","0"
"69701","69711","0","2","0","25021","650000","900","0","0"
"69702","69721","0","2","0","25021","650000","900","0","0"
"69703","69731","0","2","0","25021","650000","900","0","0"
"69704","69741","0","2","0","25021","650000","900","0","0"
"69705","69751","0","2","0","25021","650000","900","0","0"
"69801","69811","0","2","0","25021","650000","4500","0","0"
"69901","69911","0","2","0","25021","650000","900","0","0"
"69902","69921","0","2","0","25021","650000","900","0","0"
"69903","69931","0","2","0","25021","650000","900","0","0"
"69904","69941","0","2","0","25021","650000","900","0","0"
"69905","69951","0","2","0","25021","650000","900","0","0"
"70001","70011","0","2","0","25021","650000","4500","0","0"
"70101","70111","0","2","0","25021","650000","900","0","0"
"70102","70121","0","2","0","25021","650000","900","0","0"
"70103","70131","0","2","0","25021","650000","900","0","0"
"70104","70141","0","2","0","25021","650000","900","0","0"
"70105","70151","0","2","0","25021","650000","900","0","0"
"70201","70211","0","2","0","25021","650000","4500","0","0"
"70301","70311","0","2","0","25021","650000","900","0","0"
"70302","70321","0","2","0","25021","650000","900","0","0"
"70303","70331","0","2","0","25021","650000","900","0","0"
"70304","70341","0","2","0","25021","650000","900","0","0"
"70305","70351","0","2","0","25021","650000","900","0","0"
"70401","70411","0","2","0","25021","650000","900","0","0"
"70402","70421","0","2","0","25021","650000","900","0","0"
"70403","70431","0","2","0","25021","650000","900","0","0"
"70404","70441","0","2","0","25021","650000","900","0","0"
"70405","70451","0","2","0","25021","650000","900","0","0"
"70501","70511","0","2","0","25021","650000","4500","0","0"
"70601","70611","0","2","0","25021","650000","900","0","0"
"70602","70621","0","2","0","25021","650000","900","0","0"
"70603","70631","0","2","0","25021","650000","900","0","0"
"70604","70641","0","2","0","25021","650000","900","0","0"
"70605","70651","0","2","0","25021","650000","900","0","0"
"70701","70711","0","2","0","25021","650000","900","0","0"
"70702","70721","0","2","0","25021","650000","900","0","0"
"70703","70731","0","2","0","25021","650000","900","0","0"
"70704","70741","0","2","0","25021","650000","900","0","0"
"70705","70751","0","2","0","25021","650000","900","0","0"
"70801","70811","0","2","0","25021","650000","4500","0","0"
"70901","70911","0","2","0","25021","650000","900","0","0"
"70902","70921","0","2","0","25021","650000","900","0","0"
"70903","70931","0","2","0","25021","650000","900","0","0"
"70904","70941","0","2","0","25021","650000","900","0","0"
"70905","70951","0","2","0","25021","650000","900","0","0"
"71001","71011","0","2","0","25021","650000","900","0","0"
"71002","71021","0","2","0","25021","650000","900","0","0"
"71003","71031","0","2","0","25021","650000","900","0","0"
"71004","71041","0","2","0","25021","650000","900","0","0"
"71005","71051","0","2","0","25021","650000","900","0","0"
"71101","71111","0","2","0","25021","650000","900","0","0"
"71102","71121","0","2","0","25021","650000","900","0","0"
"71103","71131","0","2","0","25021","650000","900","0","0"
"71104","71141","0","2","0","25021","650000","900","0","0"
"71105","71151","0","2","0","25021","650000","900","0","0"
"71201","71211","0","2","0","25021","650000","900","0","0"
"71202","71221","0","2","0","25021","650000","900","0","0"
"71203","71231","0","2","0","25021","650000","900","0","0"
"71204","71241","0","2","0","25021","650000","900","0","0"
"71205","71251","0","2","0","25021","650000","900","0","0"
"71301","71311","0","2","0","25021","650000","900","0","0"
"71302","71321","0","2","0","25021","650000","900","0","0"
"71303","71331","0","2","0","25021","650000","900","0","0"
"71304","71341","0","2","0","25021","650000","900","0","0"
"71305","71351","0","2","0","25021","650000","900","0","0"
"71401","71411","0","2","0","25021","650000","4500","0","0"
"71501","71511","0","2","0","25021","650000","4500","0","0"
"71601","71611","0","2","0","25021","650000","900","0","0"
"71602","71621","0","2","0","25021","650000","900","0","0"
"71603","71631","0","2","0","25021","650000","900","0","0"
"71604","71641","0","2","0","25021","650000","900","0","0"
"71605","71651","0","2","0","25021","650000","900","0","0"
"71701","71711","0","2","0","25021","650000","4500","0","0"
"71801","71811","0","2","0","25021","650000","900","0","0"
"71802","71821","0","2","0","25021","650000","900","0","0"
"71803","71831","0","2","0","25021","650000","900","0","0"
"71804","71841","0","2","0","25021","650000","900","0","0"
"71805","71851","0","2","0","25021","650000","900","0","0"
"71901","71911","0","2","0","25021","650000","900","0","0"
"71902","71921","0","2","0","25021","650000","900","0","0"
"71903","71931","0","2","0","25021","650000","900","0","0"
"71904","71941","0","2","0","25021","650000","900","0","0"
"71905","71951","0","2","0","25021","650000","900","0","0"
"72001","72011","0","2","0","25021","650000","900","0","0"
"72002","72021","0","2","0","25021","650000","900","0","0"
"72003","72031","0","2","0","25021","650000","900","0","0"
"72004","72041","0","2","0","25021","650000","900","0","0"
"72005","72051","0","2","0","25021","650000","900","0","0"
"72101","72111","0","2","0","25021","650000","4500","0","0"
"72201","72211","0","2","0","25021","650000","4500","0","0"
"72301","72311","0","2","0","25021","650000","900","0","0"
"72302","72321","0","2","0","25021","650000","900","0","0"
"72303","72331","0","2","0","25021","650000","900","0","0"
"72304","72341","0","2","0","25021","650000","900","0","0"
"72305","72351","0","2","0","25021","650000","900","0","0"
"72401","72411","0","2","0","25021","650000","900","0","0"
"72402","72421","0","2","0","25021","650000","900","0","0"
"72403","72431","0","2","0","25021","650000","900","0","0"
"72404","72441","0","2","0","25021","650000","900","0","0"
"72405","72451","0","2","0","25021","650000","900","0","0"
"72501","72511","0","2","0","25021","650000","900","0","0"
"72502","72521","0","2","0","25021","650000","900","0","0"
"72503","72531","0","2","0","25021","650000","900","0","0"
"72504","72541","0","2","0","25021","650000","900","0","0"
"72505","72551","0","2","0","25021","650000","900","0","0"
"72601","72611","0","2","0","25021","650000","4500","0","0"
"72701","72711","0","2","0","25021","650000","900","0","0"
"72702","72721","0","2","0","25021","650000","900","0","0"
"72703","72731","0","2","0","25021","650000","900","0","0"
"72704","72741","0","2","0","25021","650000","900","0","0"
"72705","72751","0","2","0","25021","650000","900","0","0"
"72801","72811","0","2","0","25021","650000","900","0","0"
"72802","72821","0","2","0","25021","650000","900","0","0"
"72803","72831","0","2","0","25021","650000","900","0","0"
"72804","72841","0","2","0","25021","650000","900","0","0"
"72805","72851","0","2","0","25021","650000","900","0","0"
"72901","72911","0","2","0","25021","650000","900","0","0"
"72902","72921","0","2","0","25021","650000","900","0","0"
"72903","72931","0","2","0","25021","650000","900","0","0"
"72904","72941","0","2","0","25021","650000","900","0","0"
"72905","72951","0","2","0","25021","650000","900","0","0"
"73001","73011","0","2","0","25021","650000","900","0","0"
"73002","73021","0","2","0","25021","650000","900","0","0"
"73003","73031","0","2","0","25021","650000","900","0","0"
"73004","73041","0","2","0","25021","650000","900","0","0"
"73005","73051","0","2","0","25021","650000","900","0","0"
"73101","73111","0","2","0","25021","650000","4500","0","0"
"73201","73211","0","2","0","25021","650000","900","0","0"
"73202","73221","0","2","0","25021","650000","900","0","0"
"73203","73231","0","2","0","25021","650000","900","0","0"
"73204","73241","0","2","0","25021","650000","900","0","0"
"73205","73251","0","2","0","25021","650000","900","0","0"
"73301","73311","0","2","0","25021","650000","900","0","0"
"73302","73321","0","2","0","25021","650000","900","0","0"
"73303","73331","0","2","0","25021","650000","900","0","0"
"73304","73341","0","2","0","25021","650000","900","0","0"
"73305","73351","0","2","0","25021","650000","900","0","0"
"73401","73411","0","2","0","25021","650000","4500","0","0"
"73501","73511","0","2","0","25021","650000","4500","0","0"
"73601","73611","0","2","0","25021","650000","900","0","0"
"73602","73621","0","2","0","25021","650000","900","0","0"
"73603","73631","0","2","0","25021","650000","900","0","0"
"73604","73641","0","2","0","25021","650000","900","0","0"
"73605","73651","0","2","0","25021","650000","900","0","0"
"73701","73711","0","2","0","25021","650000","900","0","0"
"73702","73721","0","2","0","25021","650000","900","0","0"
"73703","73731","0","2","0","25021","650000","900","0","0"
"73704","73741","0","2","0","25021","650000","900","0","0"
"73705","73751","0","2","0","25021","650000","900","0","0"
"73801","73811","0","2","0","25021","650000","900","0","0"
"73802","73821","0","2","0","25021","650000","900","0","0"
"73803","73831","0","2","0","25021","650000","900","0","0"
"73804","73841","0","2","0","25021","650000","900","0","0"
"73805","73851","0","2","0","25021","650000","900","0","0"
"73901","73911","0","2","0","25021","650000","900","0","0"
"73902","73921","0","2","0","25021","650000","900","0","0"
"73903","73931","0","2","0","25021","650000","900","0","0"
"73904","73941","0","2","0","25021","650000","900","0","0"
"73905","73951","0","2","0","25021","650000","900","0","0"
"74001","74011","0","2","0","25021","650000","900","0","0"
"74002","74021","0","2","0","25021","650000","900","0","0"
"74003","74031","0","2","0","25021","650000","900","0","0"
"74004","74041","0","2","0","25021","650000","900","0","0"
"74005","74051","0","2","0","25021","650000","900","0","0"
"74101","74111","0","2","0","25021","650000","900","0","0"
"74102","74121","0","2","0","25021","650000","900","0","0"
"74103","74131","0","2","0","25021","650000","900","0","0"
"74104","74141","0","2","0","25021","650000","900","0","0"
"74105","74151","0","2","0","25021","650000","900","0","0"
"74201","74211","0","2","0","25021","650000","1000","0","0"
"74202","74221","0","2","0","25021","650000","1000","0","0"
"74203","74231","0","2","0","25021","650000","1000","0","0"
"74204","74241","0","2","0","25021","650000","1000","0","0"
"74205","74251","0","2","0","25021","650000","1000","0","0"
"74301","74311","0","2","0","25021","650000","1000","0","0"
"74302","74321","0","2","0","25021","650000","1000","0","0"
"74303","74331","0","2","0","25021","650000","1000","0","0"
"74304","74341","0","2","0","25021","650000","1000","0","0"
"74305","74351","0","2","0","25021","650000","1000","0","0"
"74401","74411","0","2","0","25021","650000","1000","0","0"
"74402","74421","0","2","0","25021","650000","1000","0","0"
"74403","74431","0","2","0","25021","650000","1000","0","0"
"74404","74441","0","2","0","25021","650000","1000","0","0"
"74405","74451","0","2","0","25021","650000","1000","0","0"
"74501","74511","0","2","0","25021","650000","1000","0","0"
"74502","74521","0","2","0","25021","650000","1000","0","0"
"74503","74531","0","2","0","25021","650000","1000","0","0"
"74504","74541","0","2","0","25021","650000","1000","0","0"
"74505","74551","0","2","0","25021","650000","1000","0","0"
"74601","74611","0","2","0","25021","650000","5000","0","0"
"74701","74711","0","2","0","25021","650000","5000","0","0"
"74801","74811","0","2","0","25021","650000","1000","0","0"
"74802","74821","0","2","0","25021","650000","1000","0","0"
"74803","74831","0","2","0","25021","650000","1000","0","0"
"74804","74841","0","2","0","25021","650000","1000","0","0"
"74805","74851","0","2","0","25021","650000","1000","0","0"
"74901","74911","0","2","0","25021","650000","1000","0","0"
"74902","74921","0","2","0","25021","650000","1000","0","0"
"74903","74931","0","2","0","25021","650000","1000","0","0"
"74904","74941","0","2","0","25021","650000","1000","0","0"
"74905","74951","0","2","0","25021","650000","1000","0","0"
"75001","75011","0","2","0","25021","650000","1000","0","0"
"75002","75021","0","2","0","25021","650000","1000","0","0"
"75003","75031","0","2","0","25021","650000","1000","0","0"
"75004","75041","0","2","0","25021","650000","1000","0","0"
"75005","75051","0","2","0","25021","650000","1000","0","0"
"75101","75111","0","2","0","25021","650000","1000","0","0"
"75102","75121","0","2","0","25021","650000","1000","0","0"
"75103","75131","0","2","0","25021","650000","1000","0","0"
"75104","75141","0","2","0","25021","650000","1000","0","0"
"75105","75151","0","2","0","25021","650000","1000","0","0"
"75201","75211","0","2","0","25021","650000","1000","0","0"
"75202","75221","0","2","0","25021","650000","1000","0","0"
"75203","75231","0","2","0","25021","650000","1000","0","0"
"75204","75241","0","2","0","25021","650000","1000","0","0"
"75205","75251","0","2","0","25021","650000","1000","0","0"
"75301","75311","0","2","0","25021","650000","1000","0","0"
"75302","75321","0","2","0","25021","650000","1000","0","0"
"75303","75331","0","2","0","25021","650000","1000","0","0"
"75304","75341","0","2","0","25021","650000","1000","0","0"
"75305","75351","0","2","0","25021","650000","1000","0","0"
"75401","75411","0","2","0","25021","650000","1000","0","0"
"75402","75421","0","2","0","25021","650000","1000","0","0"
"75403","75431","0","2","0","25021","650000","1000","0","0"
"75404","75441","0","2","0","25021","650000","1000","0","0"
"75405","75451","0","2","0","25021","650000","1000","0","0"
"75501","75511","0","2","0","25021","650000","1000","0","0"
"75502","75521","0","2","0","25021","650000","1000","0","0"
"75503","75531","0","2","0","25021","650000","1000","0","0"
"75504","75541","0","2","0","25021","650000","1000","0","0"
"75505","75551","0","2","0","25021","650000","1000","0","0"
"75601","75611","0","2","0","25021","650000","1000","0","0"
"75602","75621","0","2","0","25021","650000","1000","0","0"
"75603","75631","0","2","0","25021","650000","1000","0","0"
"75604","75641","0","2","0","25021","650000","1000","0","0"
"75605","75651","0","2","0","25021","650000","1000","0","0"
"75701","75711","0","2","0","25021","650000","1000","0","0"
"75702","75721","0","2","0","25021","650000","1000","0","0"
"75703","75731","0","2","0","25021","650000","1000","0","0"
"75704","75741","0","2","0","25021","650000","1000","0","0"
"75705","75751","0","2","0","25021","650000","1000","0","0"
"75801","75811","0","2","0","25021","650000","5000","0","0"
"75901","75911","0","2","0","25021","650000","1000","0","0"
"75902","75921","0","2","0","25021","650000","1000","0","0"
"75903","75931","0","2","0","25021","650000","1000","0","0"
"75904","75941","0","2","0","25021","650000","1000","0","0"
"75905","75951","0","2","0","25021","650000","1000","0","0"
"76001","76011","0","2","0","25021","650000","5000","0","0"
"76101","76111","0","2","0","25021","650000","1000","0","0"
"76102","76121","0","2","0","25021","650000","1000","0","0"
"76103","76131","0","2","0","25021","650000","1000","0","0"
"76104","76141","0","2","0","25021","650000","1000","0","0"
"76105","76151","0","2","0","25021","650000","1000","0","0"
"76201","76211","0","2","0","25021","650000","1000","0","0"
"76202","76221","0","2","0","25021","650000","1000","0","0"
"76203","76231","0","2","0","25021","650000","1000","0","0"
"76204","76241","0","2","0","25021","650000","1000","0","0"
"76205","76251","0","2","0","25021","650000","1000","0","0"
"76301","76311","0","2","0","25021","650000","1000","0","0"
"76302","76321","0","2","0","25021","650000","1000","0","0"
"76303","76331","0","2","0","25021","650000","1000","0","0"
"76304","76341","0","2","0","25021","650000","1000","0","0"
"76305","76351","0","2","0","25021","650000","1000","0","0"
"76401","76411","0","2","0","25021","650000","1000","0","0"
"76402","76421","0","2","0","25021","650000","1000","0","0"
"76403","76431","0","2","0","25021","650000","1000","0","0"
"76404","76441","0","2","0","25021","650000","1000","0","0"
"76405","76451","0","2","0","25021","650000","1000","0","0"
"76501","76511","0","2","0","25021","650000","1000","0","0"
"76502","76521","0","2","0","25021","650000","1000","0","0"
"76503","76531","0","2","0","25021","650000","1000","0","0"
"76504","76541","0","2","0","25021","650000","1000","0","0"
"76505","76551","0","2","0","25021","650000","1000","0","0"
"76601","76611","0","2","0","25021","650000","5000","0","0"
"76701","76711","0","2","0","25021","650000","1000","0","0"
"76702","76721","0","2","0","25021","650000","1000","0","0"
"76703","76731","0","2","0","25021","650000","1000","0","0"
"76704","76741","0","2","0","25021","650000","1000","0","0"
"76705","76751","0","2","0","25021","650000","1000","0","0"
"76801","76811","0","2","0","25021","650000","1000","0","0"
"76802","76821","0","2","0","25021","650000","1000","0","0"
"76803","76831","0","2","0","25021","650000","1000","0","0"
"76804","76841","0","2","0","25021","650000","1000","0","0"
"76805","76851","0","2","0","25021","650000","1000","0","0"
"76901","76911","0","2","0","25021","650000","5000","0","0"
"77001","77011","0","2","0","25021","650000","1000","0","0"
"77002","77021","0","2","0","25021","650000","1000","0","0"
"77003","77031","0","2","0","25021","650000","1000","0","0"
"77004","77041","0","2","0","25021","650000","1000","0","0"
"77005","77051","0","2","0","25021","650000","1000","0","0"
"77101","77111","0","2","0","25021","650000","5000","0","0"
"77201","77211","0","2","0","25021","650000","1000","0","0"
"77202","77221","0","2","0","25021","650000","1000","0","0"
"77203","77231","0","2","0","25021","650000","1000","0","0"
"77204","77241","0","2","0","25021","650000","1000","0","0"
"77205","77251","0","2","0","25021","650000","1000","0","0"
"77301","77311","0","2","0","25021","650000","1000","0","0"
"77302","77321","0","2","0","25021","650000","1000","0","0"
"77303","77331","0","2","0","25021","650000","1000","0","0"
"77304","77341","0","2","0","25021","650000","1000","0","0"
"77305","77351","0","2","0","25021","650000","1000","0","0"
"77401","77411","0","2","0","25021","650000","5000","0","0"
"77501","77511","0","2","0","25021","650000","5000","0","0"
"77601","77611","0","2","0","25021","650000","1000","0","0"
"77602","77621","0","2","0","25021","650000","1000","0","0"
"77603","77631","0","2","0","25021","650000","1000","0","0"
"77604","77641","0","2","0","25021","650000","1000","0","0"
"77605","77651","0","2","0","25021","650000","1000","0","0"
"77701","77711","0","2","0","25021","650000","5000","0","0"
"77801","77811","0","2","0","25021","650000","1000","0","0"
"77802","77821","0","2","0","25021","650000","1000","0","0"
"77803","77831","0","2","0","25021","650000","1000","0","0"
"77804","77841","0","2","0","25021","650000","1000","0","0"
"77805","77851","0","2","0","25021","650000","1000","0","0"
"77901","77911","0","2","0","25021","650000","5000","0","0"
"78001","78011","0","2","0","25021","650000","1000","0","0"
"78002","78021","0","2","0","25021","650000","1000","0","0"
"78003","78031","0","2","0","25021","650000","1000","0","0"
"78004","78041","0","2","0","25021","650000","1000","0","0"
"78005","78051","0","2","0","25021","650000","1000","0","0"
"78101","78111","0","2","0","25021","650000","1000","0","0"
"78102","78121","0","2","0","25021","650000","1000","0","0"
"78103","78131","0","2","0","25021","650000","1000","0","0"
"78104","78141","0","2","0","25021","650000","1000","0","0"
"78105","78151","0","2","0","25021","650000","1000","0","0"
"78201","78211","0","2","0","25021","650000","1000","0","0"
"78202","78221","0","2","0","25021","650000","1000","0","0"
"78203","78231","0","2","0","25021","650000","1000","0","0"
"78204","78241","0","2","0","25021","650000","1000","0","0"
"78205","78251","0","2","0","25021","650000","1000","0","0"
"78301","78311","0","2","0","25021","650000","1000","0","0"
"78302","78321","0","2","0","25021","650000","1000","0","0"
"78303","78331","0","2","0","25021","650000","1000","0","0"
"78304","78341","0","2","0","25021","650000","1000","0","0"
"78305","78351","0","2","0","25021","650000","1000","0","0"
"78401","78411","0","2","0","25021","650000","1000","0","0"
"78402","78421","0","2","0","25021","650000","1000","0","0"
"78403","78431","0","2","0","25021","650000","1000","0","0"
"78404","78441","0","2","0","25021","650000","1000","0","0"
"78405","78451","0","2","0","25021","650000","1000","0","0"
"78501","78511","0","2","0","25021","650000","1000","0","0"
"78502","78521","0","2","0","25021","650000","1000","0","0"
"78503","78531","0","2","0","25021","650000","1000","0","0"
"78504","78541","0","2","0","25021","650000","1000","0","0"
"78505","78551","0","2","0","25021","650000","1000","0","0"
"78601","78611","0","2","0","25021","650000","1000","0","0"
"78602","78621","0","2","0","25021","650000","1000","0","0"
"78603","78631","0","2","0","25021","650000","1000","0","0"
"78604","78641","0","2","0","25021","650000","1000","0","0"
"78605","78651","0","2","0","25021","650000","1000","0","0"
"78701","78711","0","2","0","25021","650000","1000","0","0"
"78702","78721","0","2","0","25021","650000","1000","0","0"
"78703","78731","0","2","0","25021","650000","1000","0","0"
"78704","78741","0","2","0","25021","650000","1000","0","0"
"78705","78751","0","2","0","25021","650000","1000","0","0"
"78801","78811","0","2","0","25021","650000","1000","0","0"
"78802","78821","0","2","0","25021","650000","1000","0","0"
"78803","78831","0","2","0","25021","650000","1000","0","0"
