061af2913efa43e657aef6c0a2f62848060255ba6a8440d4d26d6a0375a8c0eb,ff93ae0dbbf9b1c452aaf574c9dae0cf6f4a88b568a0b1d1f0a03629d742c2e2,540028fd4c4f4601adb6c4900e0964c3ae1bb38e74f9e9ea63cf58f097f5c618,92dc58d96ebbe2baf2dad9903ff441b0dc7584631f4e7c1c461a88cbd8f4670c,d241a1d56c151af578d8ab3fa93d7dc0cf7595b5c23eda430e3a9617ce3f8086,fa69314f3eb88dae4f57db6cb0765f86790b8f61e8912fe6d7a179f81362657f,ba5128d426c3874d6ce7bbd131169b28e27fa966adade79905682a9d686debf1,c1041a2743e9dd4d2efe769265198dc6b7304de96f69d006fe7be1ead6920dc4,b373bef911d4dcc3845b28ee4b181652acc79abe9ce4d7915f141e12bbfca673,3aa373320c34f5fd5d640fea08b3ef1b39748e599273dc662c8136ee62d8b638,7b7591cead7b996938934993c58b0a01ac2432f7a067ec9217da7fa3eb8377c4
"似た人物はこの世に３人はいるというが\nその３人が偶然集まった？　いや…","11","0","0","1","922","10","0","115711","0.5","19220033"
"","91","","","","922","","","0","","19220034"
"0","93","","","","922","","","0.5","","19220035"
"20_kasumi_doya_in","3","0.1","0","20_kasumi_doya_loop","922","0","1","115711","","19220036"
"20_kasumi_doya_in","3","0.1","0","20_kasumi_doya_loop","922","0","1","3","","19220037"
"vo_fpc_22205","21","","","0","922","0","","vo_fpc","","19220038"
"恐ろしく精度の高い変装を行える人物が\nこのメルクリゾートに潜んでいる…","11","0","0","1","922","10","0","115711","0.5","19220039"
"","91","","","","922","","","0","","19220040"
"0","93","","","","922","","","0.5","","19220041"
"20_kasumi_thinking","3","0.2","","","922","1","","115711","","19220042"
"20_kasumi_thinking","3","0.2","","","922","1","","3","","19220043"
"vo_fpc_22206","21","","","0","922","0","","vo_fpc","","19220044"
"果たして、そんな人物が、\n実在するのであろうか…","11","0","0","1","922","10","0","115711","0.5","19220045"
"","91","","","","922","","","0","","19220046"
"0","93","","","","922","","","0.5","","19220047"
"20_kasumi_walk","3","0.2","","","922","1","","115711","","19220048"
"20_kasumi_walk","3","0.2","","","922","1","","3","","19220049"
"750","2","","","4.41176470588235","922","-15","0","115711","","19220050"
"750","2","","","4.41176470588235","922","-15","0","3","","19220051"
"","91","","","","922","","","0","","19220052"
"115711","1","1.4875","0","-750","923","22","-15","1","20_kasumi_walk","19230001"
"3","5","1.4875","0","-750","923","23","-15","3","20_kasumi_walk","19230002"
"se_fpc_water_random","23","","","","923","1","","se_10053800","","19230003"
"","91","","","","923","","","19230002","","19230004"
"0","2","","","4.41176470588235","923","-15","0","115711","","19230005"
"0","2","","","4.41176470588235","923","-15","0","3","","19230006"
"","91","","","","923","","","0","","19230007"
"20_kasumi_talk","3","0.3","","","923","1","","115711","","19230008"
"20_kasumi_talk","3","0.3","","","923","1","","3","","19230009"
"vo_fpc_22300","21","","","0","923","0","","vo_fpc","","19230010"
"名探偵カスミのメルクリゾート事件簿\n「プールサイドたい焼き事件」","11","0","0","1","923","10","0","115711","0.5","19230011"
"","91","","","","923","","","0","","19230012"
"0","93","","","","923","","","0.5","","19230013"
"20_kasumi_cool_in","3","0.2","0","20_kasumi_cool_surprise","923","0","1","115711","","19230014"
"20_kasumi_cool_in","3","0.2","0","20_kasumi_cool_loop","923","0","1","3","","19230015"
"vo_fpc_22301","21","","","0","923","0","","vo_fpc","","19230016"
"ここメルクリゾートではプールサイドで\nたい焼きを売る怪人の噂がある。","11","0","0","1","923","10","0","115711","0.5","19230017"
"","91","","","","923","","","0","","19230018"
"0","93","","","","923","","","0.5","","19230019"
"vo_fpc_22302","21","","","0","923","0","","vo_fpc","","19230020"
"フードコートで売っているのであれば\n何ら違和感はないけれど。","11","0","0","1","923","10","0","115711","0.5","19230021"
"","91","","","","923","","","0","","19230022"
"0","93","","","","923","","","0.5","","19230023"
"20_kasumi_cool_sad","3","0.2","","","923","1","","115711","","19230024"
"20_kasumi_cool_loop","3","0.2","","","923","1","","3","","19230025"
"vo_fpc_22303","21","","","0","923","0","","vo_fpc","","19230026"
"…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","11","0","0","1","923","10","0","115711","0.5","19230027"
"","91","","","","923","","","0","","19230028"
"0","93","","","","923","","","0.5","","19230029"
"20_kasumi_cool_anger","3","0.2","","","923","1","","115711","","19230030"
"20_kasumi_cool_loop","3","0.2","","","923","1","","3","","19230031"
"vo_fpc_22304","21","","","0","923","0","","vo_fpc","","19230032"
"しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","11","0","0","1","923","10","0","115711","0.5","19230033"
"","91","","","","923","","","0","","19230034"
"0","93","","","","923","","","0.5","","19230035"
"20_kasumi_doya_normal2","3","0.2","","","923","1","","115711","","19230036"
"20_kasumi_doya_normal2","3","0.2","","","923","1","","3","","19230037"
"vo_fpc_22305","21","","","0","923","0","","vo_fpc","","19230038"
"幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","11","0","0","1","923","10","0","115711","0.5","19230039"
"","91","","","","923","","","0","","19230040"
"0","93","","","","923","","","0.5","","19230041"
"20_kasumi_approach_in","3","0.3","0","20_kasumi_approach_loop","923","0","1","115711","","19230042"
"20_kasumi_approach_in","3","0.3","0","20_kasumi_approach_loop","923","0","1","3","","19230043"
"vo_fpc_22306","21","","","0","923","0","","vo_fpc","","19230044"
"プールサイドで\nたい焼きを売る怪人、か。","11","0","0","1","923","10","0","115711","0.5","19230045"
"","91","","","","923","","","0","","19230046"
"0","93","","","","923","","","0.5","","19230047"
"20_kasumi_thinking","3","0.2","","","923","1","","115711","","19230048"
"20_kasumi_thinking","3","0.2","","","923","1","","3","","19230049"
"vo_fpc_22307","21","","","0","923","0","","vo_fpc","","19230050"
"果たして、そんな人物が、\n実在するのであろうか…","11","0","0","1","923","10","0","115711","0.5","19230051"
"","91","","","","923","","","0","","19230052"
"0","93","","","","923","","","0.5","","19230053"
"20_kasumi_walk","3","0.2","","","923","1","","115711","","19230054"
"20_kasumi_walk","3","0.2","","","923","1","","3","","19230055"
"750","2","","","4.41176470588235","923","-15","0","115711","","19230056"
"750","2","","","4.41176470588235","923","-15","0","3","","19230057"
"","91","","","","923","","","0","","19230058"
"107511","1","1.75","0","-910","941","23","-180","1","41_pekorine_swim_loop","19410001"
"107611","1","1.75","0","-800","941","22","-180","1","cmn_float","19410002"
"22","5","1.75","0","-1000","941","22","-180","22","41_kyaru_floatRing","19410003"
"1075111","31","1","","-180","941","-890","1","1","","19410004"
"1075114","31","0","","-180","941","0","1","14","","19410005"
"107611","31","1","","-180","941","-800","1","4","","19410006"
"22","31","1","","-180","941","-830","1","126","","19410007"
"105","31","0","","-180","941","140","1","105","","19410008"
"108","31","0","","40","941","320","1","108","","19410009"
"1001","31","0","","-110","941","-160","1","1001","","19410010"
"se_fpc_water_random","23","1","","","941","1","","se_10053800","","19410011"
"0","91","","","","941","","","19410010","","19410012"
"-150","2","","","5","941","-180","12","22","","19410013"
"-10","33","","","5","941","-180","12","22","","19410014"
"","91","","","","941","","","0","","19410015"
"vo_fpc_30101","21","","","0","941","","","vo_fpc","","19410016"
"は～…たまにはこうやって\nのんびりするのも悪くないわね～","11","0","0","1","941","6","0","22","1","19410017"
"0","91","","","","941","","","0","","19410018"
"0","2","","","4.52941176470588","941","-180","0","107511","","19410019"
"0","33","","","4.52941176470588","941","-180","0","1075111","","19410020"
"0","2","","","4.52941176470588","941","-180","12","22","","19410021"
"140","33","","","4.52941176470588","941","-180","12","22","","19410022"
"0","93","","","","941","","","1.5","","19410023"
"vo_fpc_30102","21","","","0","941","","","vo_fpc","","19410024"
"キャールーちゃーん！\nえいっ！","11","0","0","1","941","6","0","107511","1","19410025"
"","91","","","","941","","","19410019","","19410026"
"0","32","","","","941","","","1075111","","19410027"
"1","32","","","","941","","","1075114","","19410028"
"41_pekorine_hug","3","0.1","0.1","41_pekorine_hug_loop","941","0","1","107511","","19410029"
"41_kyaru_surprise","3","0.1","0.1","41_kyaru_surprise_loop","941","0","1","22","","19410030"
"0","93","","","","941","","","0.6","","19410031"
"1","32","","","","941","","","105","","19410032"
"0","93","","","","941","","","0.6","","19410033"
"0","32","","","","941","","","105","","19410034"
"","91","","","","941","","","19410025","","19410035"
"-300","2","","","2.94117647058824","941","-180","12","107611","","19410036"
"-300","33","","","2.94117647058824","941","-180","12","107611","","19410037"
"vo_fpc_30103","21","","","0","941","","","vo_fpc","","19410038"
"ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","11","0","0","1","941","9","0","22","1","19410039"
"0","91","","","","941","","","0","","19410040"
"","91","","","","941","","","19410036","","19410041"
"1","32","","","","941","","","105","","19410042"
"41_pekorine_shake","3","0.1","","","941","1","","107511","","19410043"
"41_kyaru_shake","3","0.1","","","941","1","","22","","19410044"
"vo_fpc_30104","21","","","0","941","","","vo_fpc","","19410045"
"41_kokkoro_float_loop","3","0.1","","","941","1","","107611","","19410046"
"ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","11","0","0","1","941","8","0","107611","1","19410047"
"0","91","","","","941","","","0","","19410048"
"vo_fpc_30105","21","","","0","941","","","vo_fpc","","19410049"
"あ、ダメ…\nもう、げん…かい…","11","0","0","1","941","10","0","22","1","19410050"
"0","91","","","","941","","","0","","19410051"
"41_kyaru_drown","3","0.2","","","941","0","","22","","19410052"
"41_pekorine_shake","3","0.2","","","941","1","","107511","","19410053"
"0","93","","","","941","","","0.2","","19410054"
"se_10053800_941_bishokuden","23","1","","","941","0","","se_10053800","","19410055"
"0","93","","","","941","","","0.8","","19410056"
"41_kokkoro_surprise","3","0.1","0.1","41_kokkoro_surprise_loop","941","0","1","107611","","19410057"
"0","93","","","","941","","","0.5","","19410058"
"1","32","","","","941","","","108","","19410059"
"0","93","","","","941","","","2.5","","19410060"
"41_kyaru_drown_loop","3","0.1","0.1","","941","1","","22","","19410061"
"41_pekorine_notice","3","0.1","0.1","41_pekorine_notice_loop","941","0","1","107511","","19410062"
"0","32","","","","941","","","105","","19410063"
"0","32","","","","941","","","22","","19410064"
"vo_fpc_30106","21","","","0","941","","","vo_fpc","","19410065"
"あれ？\nキャルちゃん？\nどこかにいっちゃいました？","11","0","0","1","941","11","0","107511","1","19410066"
"0","91","","","","941","","","0","","19410067"
"vo_fpc_30107","21","","","0","941","","","vo_fpc","","19410068"
"い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","11","0","0","1","941","10","0","107611","1","19410069"
"0","93","","","","941","","","2.1","","19410070"
"41_kokkoro_action","3","0.1","0.1","41_kokkoro_action_loop","941","0","1","107611","","19410071"
"1","32","","","","941","","","1001","","19410072"
"41_pekorine_flutterKick_floatRing_in","3","0","0.1","cmn_swm_flutterKick_floatRing","941","0","1","107511","","19410073"
"41_kyaru_flutterKick_floatRing","3","0.1","","","941","1","","22","","19410074"
"1000","2","","","4.52488687782805","941","-180","0","107511","","19410075"
"1","32","","","","941","","","1075111","","19410076"
"0","32","","","","941","","","1075114","","19410077"
"1000","33","","","4.52488687782805","941","-180","0","1075111","","19410078"
"1000","2","","","4.52488687782805","941","-180","0","22","","19410079"
"1000","2","","","5.88235294117647","941","-180","0","107611","","19410080"
"1000","33","","","5.88235294117647","941","-180","0","107611","","19410081"
"1140","33","","","5.88235294117647","941","-110","0","1001","","19410082"
"","91","","","","941","","","19410081","","19410083"
"113211","1","1.75","0","-1060","942","33","-250","1","42_anna_idle","19420001"
"127111","1","1.75","0","-920","942","33","-250","1","42_shinobu_idle","19420002"
"2","5","1.75","0","-1000","942","32","-250","2","42_boat_idle","19420003"
"107","31","0","","0","942","0","1","107","","19420004"
"106","31","1","","-250","942","-1000","1","106","","19420005"
"47","13","","","","942","","","113211","","19420006"
"47","13","","","","942","","","127111","","19420007"
"se_fpc_water_random","23","1","","","942","1","","se_10053800","","19420008"
"0","91","","","","942","","","19420007","","19420009"
"-60","2","","","5.88235294117647","942","-250","12","113211","","19420010"
"80","2","","","5.88235294117647","942","-250","12","127111","","19420011"
"0","2","","","5.88235294117647","942","-250","12","2","","19420012"
"0","33","","","5.88235294117647","942","-250","12","106","","19420013"
"","91","","","","942","","","","","19420014"
"42_anna_doyatalk","3","0.2","","","942","1","","113211","","19420015"
"42_shinobu_idle","3","0.2","","","942","1","","127111","","19420016"
"42_boat_idle","3","0.2","","","942","1","","2","","19420017"
"vo_fpc_30201","21","","","0","942","","","vo_fpc","","19420018"
"はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","11","0","0","1","942","6","0","113211","1","19420019"
"0","91","","","","942","","","0","","19420020"
"42_anna_doyatalk","3","0.2","","","942","1","","113211","","19420021"
"42_shinobu_idle2talk","3","0.2","0.1","42_shinobu_talk","942","0","1","127111","","19420022"
"42_boat_idle","3","0.2","","","942","1","","2","","19420023"
"vo_fpc_30202","21","","","0","942","","","vo_fpc","","19420024"
"ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","11","0","0","1","942","7","0","127111","1","19420025"
"0","91","","","","942","","","0","","19420026"
"42_shinobu_talk2idle","3","0.2","0.1","42_shinobu_idle","942","0","1","127111","","19420027"
"42_anna_doya2idle","3","0.2","0.1","42_anna_idle","942","0","1","113211","","19420028"
"42_boat_idle","3","0.2","","","942","1","","2","","19420029"
"vo_fpc_30203","21","","","0","942","","","vo_fpc","","19420030"
"あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","11","0","0","1","942","7","0","113211","0.5","19420031"
"0","91","","","","942","","","0","","19420032"
"vo_fpc_30204","21","","","0","942","","","vo_fpc","","19420033"
"（冥風戦記のいいネタに\nなるかもしれないからな！）","11","0","0","1","942","10","0","113211","1","19420034"
"0","91","","","","942","","","0","","19420035"
"42_anna_idle","3","0.2","","","942","1","","113211","","19420036"
"42_shinobu_idle2talk","3","0.2","0.1","42_shinobu_talk","942","0","1","127111","","19420037"
"42_boat_idle","3","0.2","","","942","1","","2","","19420038"
"vo_fpc_30205","21","","","0","942","","","vo_fpc","","19420039"
"はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","11","0","0","1","942","6","0","127111","0.5","19420040"
"0","91","","","","942","","","0","","19420041"
"42_anna_idle","3","0.2","","","942","1","","113211","","19420042"
"42_shinobu_talk2horror","3","0.2","0.1","42_shinobu_horror","942","0","1","127111","","19420043"
"42_boat_idle","3","0.2","","","942","1","","2","","19420044"
"1","32","","","","942","","","107","","19420045"
"vo_fpc_30206","21","","","0","942","","","vo_fpc","","19420046"
"その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","11","0","0","1","942","5","0","127111","1","19420047"
"0","93","","","","942","","","6.5","","19420048"
"0","93","","","","942","","","1.5","","19420049"
"0","91","","","","942","","","19420047","","19420050"
"42_shinobu_horror","3","0.1","","","942","1","","127111","","19420051"
"42_anna_scared","3","0.1","","","942","1","","113211","","19420052"
"42_boat_idle","3","0.1","","","942","1","","2","","19420053"
"vo_fpc_30207","21","","","0","942","","","vo_fpc","","19420054"
"ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","11","0","0","1","942","6","0","113211","1.5","19420055"
"0","93","","","","942","","","9.13333333333333","","19420056"
"0","93","","","","942","","","1.5","","19420057"
"0","91","","","","942","","","19420055","","19420058"
"940","2","","","4.52488687782805","942","-250","","113211","","19420059"
"1080","2","","","4.52488687782805","942","-250","","127111","","19420060"
"1000","2","","","4.52488687782805","942","-250","","2","","19420061"
"1000","33","","","4.52488687782805","942","-250","","106","","19420062"
"","91","","","","942","","","0","","19420063"
"122511","1","1.75","0","-850","943","23","-180","1","cmn_float","19430001"
"117411","1","1.75","0","-800","943","13","-125","1","43_tsumugi_deredere","19430002"
"11","5","1.75","0","-1675","943","12","-125","1","cmn_float_item_09_Ball","19430003"
"12","5","1.75","0","-850","943","32","-250","1","cmn_floatRing_pink","19430004"
"13","5","1.75","0","-2500","943","32","-250","1","cmn_floatRing_blue","19430005"
"1225114","31","1","","-180","943","-850","1","8","","19430006"
"1174114","31","1","","-125","943","-800","1","5","","19430007"
"411","31","1","","-125","943","-1675","1","5","","19430008"
"412","31","1","","-250","943","-850","1","4","","19430009"
"413","31","1","","-250","943","-2500","1","4","","19430010"
"1101","31","0","","-125","943","-350","1","110","","19430011"
"se_fpc_water_random","23","1","","","943","1","","se_10053800","","19430012"
"","91","","","","943","","","19430011","","19430013"
"2450","2","","","24.2647058823529","943","-250","","12","","19430014"
"2450","33","","","24.2647058823529","943","-250","","412","","19430015"
"1625","2","","","24.2647058823529","943","-125","","11","","19430016"
"1625","33","","","24.2647058823529","943","-125","","411","","19430017"
"800","2","","","24.2647058823529","943","-250","","13","","19430018"
"800","33","","","24.2647058823529","943","-250","","413","","19430019"
"0","93","","","","943","","","2","","19430020"
"0","2","","","6.25","943","-180","12","122511","","19430021"
"0","33","","","6.25","943","-180","12","1225114","","19430022"
"","91","","","","943","","","19430021","","19430023"
"vo_fpc_30301","21","","","0","943","","","vo_fpc","","19430024"
"ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","11","0","0","1","943","7","0","122511","1","19430025"
"","91","","","","943","","","0","","19430026"
"-350","2","","","6.92307692307692","943","-125","12","117411","","19430027"
"-350","33","","","6.92307692307692","943","-125","12","1174114","","19430028"
"vo_fpc_30302","21","","","0","943","","","vo_fpc","","19430029"
"そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","11","0","0","1","943","6","0","122511","1","19430030"
"","91","","","","943","","","0","","19430031"
"","91","","","","943","","","19430028","","19430032"
"vo_fpc_30303","21","","","0","943","","","vo_fpc","","19430033"
"はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","11","0","0","1","943","7","0","117411","1","19430034"
"","91","","","","943","","","0","","19430035"
"43_rei_notice_in","3","0.1","0.1","43_rei_notice_loop","943","0","1","122511","","19430036"
"vo_fpc_30304","21","","","0","943","","","vo_fpc","","19430037"
"むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","11","0","0","1","943","5","0","122511","0.5","19430038"
"","91","","","","943","","","0","","19430039"
"1","32","","","","943","","","1101","","19430040"
"0","32","","","","943","","","1174114","","19430041"
"43_rei_turn","3","0.1","0.1","43_rei_aseri","943","0","1","122511","","19430042"
"43_tsumugi_hide","3","0.1","","","943","0","","117411","","19430043"
"0","93","","","","943","","","3","","19430044"
"43_tsumugi_appear","3","0.1","0.1","43_tsumugi_deredere","943","0","1","117411","","19430045"
"0","93","","","","943","","","1","","19430046"
"0","32","","","","943","","","1101","","19430047"
"1","32","","","","943","","","1174114","","19430048"
"vo_fpc_30305","21","","","0","943","","","vo_fpc","","19430049"
"誰もいなかったな…\nいや…そこ！","11","0","0","1","943","6","0","122511","0.5","19430050"
"","91","","","","943","","","0","","19430051"
"1","32","","","","943","","","1101","","19430052"
"0","32","","","","943","","","1174114","","19430053"
"43_rei_turn","3","0.1","0.1","43_rei_aseri_2","943","0","1","122511","","19430054"
"43_tsumugi_hide","3","0.1","","","943","0","","117411","","19430055"
"0","93","","","","943","","","3","","19430056"
"43_tsumugi_appear","3","0.1","0.1","43_tsumugi_deredere","943","0","1","117411","","19430057"
"0","93","","","","943","","","1","","19430058"
"0","32","","","","943","","","1101","","19430059"
"1","32","","","","943","","","1174114","","19430060"
"vo_fpc_30306","21","","","0","943","","","vo_fpc","","19430061"
"やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","11","0","0","1","943","5","0","122511","1","19430062"
"","91","","","","943","","","0","","19430063"
"850","2","","","3.84615384615385","943","-180","","122511","","19430064"
"850","33","","","3.84615384615385","943","-180","","1225114","","19430065"
"0","2","","","2.57352941176471","943","-125","12","117411","","19430066"
"0","33","","","2.57352941176471","943","-125","12","1174114","","19430067"
"","91","","","","943","","","0","","19430068"
"vo_fpc_30307","21","","","0","943","","","vo_fpc","","19430069"
"ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","11","0","0","1","943","6","0","117411","1","19430070"
"","91","","","","943","","","0","","19430071"
"850","2","","","3.84615384615385","943","-125","","117411","","19430072"
"850","33","","","3.84615384615385","943","-125","","1174114","","19430073"
"","91","","","","943","","","0","","19430074"
"107911","1","1.4875","0","800","944","12","-15","1","44_tamaki_in","19440001"
"3","5","1.4875","0","800","944","13","-15","3","44_tamaki_in","19440002"
"126811","1","1.75","0","-1000","944","33","-250","1","44_yukari_idle","19440003"
"2","5","1.75","0","-1000","944","32","-250","2","cmn_boat_idle","19440004"
"108011","1","1.4875","0","-800","944","12","-15","1","44_mifuyu_run","19440005"
"126811","31","1","","-250","944","-1000","1","101","","19440006"
"1004","31","0","","140","944","-560","1","1004","","19440007"
"se_fpc_water_random","23","1","","","944","1","","se_10053800","","19440008"
"0","91","","","","944","","","19440007","","19440009"
"300","2","","","2.26244343891403","944","-15","","107911","","19440010"
"300","2","","","2.26244343891403","944","-15","","3","","19440011"
"","91","","","","944","","","","","19440012"
"44_tamaki_sale","3","0.1","0.1","44_tamaki_sale_loop","944","","1","107911","","19440013"
"44_tamaki_sale","3","0.1","0.1","44_tamaki_sale_loop","944","","1","3","","19440014"
"vo_fpc_30401","21","","","0","944","","","vo_fpc","","19440015"
"たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","11","0","0","1","944","6","0","107911","1","19440016"
"","91","","","","944","","","0","","19440017"
"-100","2","","","5.29411764705882","944","-250","12","126811","","19440018"
"-100","2","","","5.29411764705882","944","-250","12","2","","19440019"
"-100","33","","","5.29411764705882","944","-250","12","126811","","19440020"
"","91","","","","944","","","","","19440021"
"44_tamaki_present","3","0.1","0.1","44_tamaki_present_loop","944","0","1","107911","","19440022"
"44_tamaki_present","3","0.1","0.1","44_tamaki_present_loop","944","0","1","3","","19440023"
"vo_fpc_30402","21","","","0","944","","","vo_fpc","","19440024"
"はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","11","0","0","1","944","8","0","107911","1","19440025"
"","91","","","","944","","","0","","19440026"
"44_yukari_notice","3","0.2","0.1","44_yukari_notice_loop","944","0","1","126811","","19440027"
"cmn_boat_idle","3","0.2","","","944","1","","2","","19440028"
"vo_fpc_30403","21","","","0","944","","","vo_fpc","","19440029"
"あら、タマキさんじゃない。\nこんなところで何やってるの？","11","0","0","1","944","10","0","126811","1","19440030"
"","91","","","","944","","","0","","19440031"
"vo_fpc_30404","21","","","0","944","","","vo_fpc","","19440032"
"なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","11","0","0","1","944","10","0","107911","1","19440033"
"","91","","","","944","","","0","","19440034"
"44_tamaki_present2sale","3","0.1","0.1","44_tamaki_sale_loop","944","0","1","107911","","19440035"
"44_tamaki_present2sale","3","0.1","0.1","44_tamaki_sale_loop","944","0","1","3","","19440036"
"vo_fpc_30405","21","","","0","944","","","vo_fpc","","19440037"
"こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","11","0","0","1","944","10","0","107911","1","19440038"
"","91","","","","944","","","0","","19440039"
"44_yukari_worry","3","0.2","0.1","44_yukari_worry_loop","944","0","1","126811","","19440040"
"cmn_boat_idle","3","0.2","","","944","1","","2","","19440041"
"vo_fpc_30406","21","","","0","944","","","vo_fpc","","19440042"
"それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","11","0","0","1","944","7","0","126811","1","19440043"
"","91","","","","944","","","0","","19440044"
"vo_fpc_30407","21","","","0","944","","","vo_fpc","","19440045"
"大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","11","0","0","1","944","8","0","107911","0.5","19440046"
"","91","","","","944","","","0","","19440047"
"1","32","","","","944","","","1004","","19440048"
"0","93","","","","944","","","1","","19440049"
"44_tamaki_surprise","3","0.1","0.1","44_tamaki_run","944","0","1","107911","","19440050"
"44_tamaki_surprise","3","0.1","0.1","44_tamaki_run","944","0","1","3","","19440051"
"44_tamaki_surprise","3","0.1","0.1","44_tamaki_run","944","0","1","3","","19440052"
"vo_fpc_30408","21","","","0","944","","","vo_fpc","","19440053"
"ズラかるにゃー！","11","0","0","1","944","10","0","107911","1","19440054"
"0","93","","","","944","","","0.8","","19440055"
"800","2","","","1.74034110685694","944","-15","","107911","","19440056"
"800","2","","","1.74034110685694","944","-15","","3","","19440057"
"800","2","","","4.82654600301659","944","-15","","108011","","19440058"
"800","33","","","4.82654600301659","944","-15","","1004","","19440059"
"0","93","","","","944","","","0.8","","19440060"
"vo_fpc_30409","21","","","0","944","","","vo_fpc","","19440061"
"無許可営業は取り締まり対象よ！\n待ちなさい！","11","0","0","1","944","15","0","108011","0.5","19440062"
"","91","","","","944","","","19440058","","19440063"
"vo_fpc_30410","21","","","0","944","","","vo_fpc","","19440064"
"ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","11","0","0","1","944","7","0","126811","1.5","19440065"
"1","93","","","","944","","","11.6571428571429","","19440066"
"44_yukari_smile","3","0.2","0.1","44_yukari_smile_loop","944","0","1","126811","","19440067"
"cmn_boat_idle","3","0.2","","","944","1","","2","","19440068"
"0","93","","","","944","","","1.5","","19440069"
"","91","","","","944","","","19440065","","19440070"
"1000","2","","","4.97737556561086","944","-250","","126811","","19440071"
"1000","2","","","4.97737556561086","944","-250","","2","","19440072"
"1000","33","","","4.97737556561086","944","-250","","126811","","19440073"
"","91","","","","944","","","0","","19440074"
"122611","1","1.75","0","-1150","945","23","-180","1","45_yui_cmn_swm_tread","19450001"
"110411","1","1.75","0","-800","945","12","-125","1","45_makoto_idle","19450002"
"23","5","1.75","0","-250","945","32","-180","23","empty","19450003"
"1","5","1.75","0","-1150","945","22","-180","1","cmn_swm_tread_pink","19450004"
"1226113","31","1","","-180","945","-1150","1","3","","19450005"
"1104111","31","1","","-125","945","-770","1","4","","19450006"
"117","31","0","","-125","945","150","1","117","","19450007"
"111","31","0","","-180","945","-250","1","111","","19450008"
"se_fpc_water_random","23","1","","","945","1","","se_10053800","","19450009"
"0","91","","","","945","","","19450008","","19450010"
"150","2","","","5.58823529411765","945","-125","12","110411","","19450011"
"180","33","","","5.58823529411765","945","-125","12","1104111","","19450012"
"-200","2","","","5.58823529411765","945","-180","12","122611","","19450013"
"-200","2","","","5.58823529411765","945","-180","12","1","","19450014"
"-200","33","","","5.58823529411765","945","-180","12","1226113","","19450015"
"","91","","","","945","","","19450015","","19450016"
"45_yui_idle","3","0.1","","","945","1","","122611","","19450017"
"45_yui_idle","3","0.1","","","945","1","","1","","19450018"
"45_makoto_talk","3","0.1","","","945","1","","110411","","19450019"
"vo_fpc_30501","21","","","0","945","","","vo_fpc","","19450020"
"どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","11","0","0","1","945","10","0","110411","1","19450021"
"","91","","","","945","","","0","","19450022"
"vo_fpc_30502","21","","","0","945","","","vo_fpc","","19450023"
"買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","11","0","0","1","945","7","0","122611","1","19450024"
"","91","","","","945","","","0","","19450025"
"vo_fpc_30503","21","","","0","945","","","vo_fpc","","19450026"
"なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","11","0","0","1","945","7","0","110411","1","19450027"
"","91","","","","945","","","0","","19450028"
"45_makoto_talk_surprise","3","0.1","0.1","45_makoto_talk_surprise_loop","945","0","1","110411","","19450029"
