20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951
"505018","0.5","1","6","0","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","0","11","0","100711","505"
"505019","","","1","","nop_05_miyako_talk_anger","0.2","3","","100711","505"
"505020","","","","","","","91","","505018","505"
"505021","","","1","","nop_05_miyako_idle_anger","0.2","3","","100711","505"
"505022","","0","0","","vo_drama_10082005_004","","21","","vo_drama_10082005","505"
"505023","0.5","1","6","0","それって結局いつもと変わってない\n気がするけど……","0","11","0","102211","505"
"505024","","","1","","nop_talk_bitter","0.2","3","","102211","505"
"505025","","","","","","","91","","505023","505"
"505026","","","1","","nop_idle_bitter","0.2","3","","102211","505"
"505027","","0","0","","vo_drama_10082005_005","","21","","vo_drama_10082005","505"
"505028","0.5","1","5","0","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","0","11","0","100611","505"
"505029","","","1","","nop_talk_wish","0.2","3","","100611","505"
"505030","","","","","1","","93","","3.5","505"
"505031","","","1","","nop_talk_joy1","0.2","3","","100611","505"
"505032","","","1","","nop_05_miyako_idle_normal","0.2","3","","100711","505"
"505033","","","","","","","91","","505028","505"
"505034","","","1","","nop_idle_joy1","0.2","3","","100611","505"
"505035","","0","0","","vo_drama_10082005_006","","21","","vo_drama_10082005","505"
"505036","0.5","1","6","0","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","0","11","0","103111","505"
"505037","","","","","0","","4","","103111","505"
"505038","","","1","","nop_05_shinobu_talk_wish","0.2","3","","103111","505"
"505039","","","","","0","","4","","2051","505"
"505040","","","","","1","","93","","6","505"
"505041","","","1","","nop_05_shinobu_talk_normal","0.2","3","","103111","505"
"505042","","","","","","","91","","505036","505"
"505043","","","1","","nop_05_shinobu_idle_normal","0.2","3","","103111","505"
"505044","","0","0","","vo_drama_10082005_007","","21","","vo_drama_10082005","505"
"505045","0.5","1","7","0","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","0","11","0","102211","505"
"505046","","","1","","nop_talk_surprise1","0.2","3","","102211","505"
"505047","","","","","","","91","","505045","505"
"505048","","","1","","nop_idle_surprise1","0.2","3","","102211","505"
"505049","","0","0","","vo_drama_10082005_008","","21","","vo_drama_10082005","505"
"505050","0.5","1","6","0","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","0","11","0","100611","505"
"505051","","","1","","nop_talk_surprise1","0.2","3","","100611","505"
"505052","","","","","1","","93","","3","505"
"505053","","","1","","nop_talk_memory","0.2","3","","100611","505"
"505054","","","","","1","","93","","1","505"
"505055","","","","","1","","4","","100711","505"
"505056","","nop_05_miyako_idle_arm_crossed","0","0","nop_05_miyako_talk_arm_crossed","0.2","3","1","100711","505"
"505057","","","2","","17","","12","","100711","505"
"505058","","","","","","","91","","505050","505"
"505059","","","1","","nop_idle_memory2","0.2","3","","100611","505"
"505060","","0","0","","vo_drama_10082005_009","","21","","vo_drama_10082005","505"
"505061","0.5","1","7","0","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","0","11","0","102211","505"
"505062","","","1","","nop_talk_wish","0.2","3","","102211","505"
"505063","","","","","","","91","","505061","505"
"505064","","","1","","nop_idle_wish","0.2","3","","102211","505"
"505065","","0","0","","vo_drama_10082005_010","","21","","vo_drama_10082005","505"
"505066","0.5","1","6","0","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","0","11","0","100611","505"
"505067","","","1","","nop_talk_joy1","0.2","3","","100611","505"
"505068","","","","","","","91","","505066","505"
"505069","","","1","","nop_idle_joy1","0.2","3","","100611","505"
"505070","","0","0","","vo_drama_10082005_011","","21","","vo_drama_10082005","505"
"505071","0.5","1","6","0","あ、それは私も気になるかも。\nシノブさん、お願いできます？","0","11","0","102211","505"
"505072","","","1","","nop_talk_normal","0.2","3","","102211","505"
"505073","","","","","","","91","","505071","505"
"505074","","","","","","","93","","0.3","505"
"505075","","","1","","nop_idle_normal","0.2","3","","102211","505"
"505076","","0","0","","vo_drama_10082005_012","","21","","vo_drama_10082005","505"
"505077","0.5","1","3","0","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","0","11","0","103111","505"
"505078","","","1","","nop_05_shinobu_talk_wish","0.2","3","","103111","505"
"505079","","","1","","nop_05_miyako_run_angry","0.2","3","","100711","505"
"505080","","3","-240","","-1000","","2","","100711","505"
"505081","","","","","1","","93","","6","505"
"505082","","","1","","nop_05_shinobu_talk_thinking","0.2","3","","103111","505"
"505083","","","1","","nop_idle_bitter2","0.2","3","","102211","505"
"505084","","","1","","4","","12","","102211","505"
"505085","","","","","1","","93","","0.2","505"
"505086","","","1","","nop_idle_surprise1","0.2","3","","100611","505"
"505087","","","0.8","","4","","12","","100611","505"
"505088","","","","","1","","93","","2.1","505"
"505089","","","","","","","91","","505077","505"
"505090","","","1","","nop_05_shinobu_idle_thinking","0.2","3","","103111","505"
"505091","","0","0","","vo_drama_10082005_013","","21","","vo_drama_10082005","505"
"505092","0.5","1","5","0","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","0","11","0","102211","505"
"505093","","","1","","nop_talk_sad","0.2","3","","102211","505"
"505094","","","","","1","","93","","4.5","505"
"505095","","","1","","nop_talk_surprise1","0.2","3","","102211","505"
"505096","","","","","","","91","","505092","505"
"505097","","","1","","nop_05_shinobu_idle_surprise","0.2","3","","103111","505"
"505098","","","1.8","","4","","12","","103111","505"
"505099","","","1","","nop_run_sad","0.2","3","","102211","505"
"505100","","4","-230","","-1000","","2","","102211","505"
"505101","","","","","0","","93","","1","505"
"505102","","0","0","","vo_drama_10082005_014","","21","","vo_drama_10082005","505"
"505103","0.5","1","6","0","大変！　止めないと！\nシノブさんも早く～！","0","11","0","100611","505"
"505104","","","1","","nop_talk_surprise2","0.2","3","","100611","505"
"505105","","","","","1","","93","","4.5","505"
"505106","","","","","","","91","","505103","505"
"505107","","","1","","nop_run_sad","0.2","3","","100611","505"
"505108","","4","-260","","-1000","","2","0","100611","505"
"505109","","","","","","","93","","2","505"
"505110","","","","","1","","4","","103111","505"
"505111","","","","","1","","4","","2051","505"
"505112","","","","","","","93","","0.5","505"
"505113","","","","","","","91","","505108","505"
"505114","","","1","","nop_idle_normal","0.2","3","","100611","505"
"505115","","0","0","","vo_drama_10082005_015","","21","","vo_drama_10082005","505"
"505116","1","1","5","0","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","0","11","0","103111","505"
"505117","","","1","","nop_05_shinobu_talk_wish","0.2","3","","103111","505"
"505118","","","","","1","","93","","3.2","505"
"505119","","","","","0","","4","","103111","505"
"505120","","","","","0","","4","","2051","505"
"505121","","","1","","nop_05_shinobu_look_talk_wish_blink","0.2","3","","103111","505"
"505122","","","","","1","","93","","6","505"
"505123","","nop_05_shinobu_look_talk_wish","0","0.2","nop_05_shinobu_bow","0.2","3","1","103111","505"
"505124","","","","","","","91","","505116","505"
"505125","","","","","1","","4","","103111","505"
"505126","","","","","1","","4","","2051","505"
"505127","","","1","","nop_05_shinobu_idle_normal","0.2","3","","103111","505"
"505128","","","","","1","","93","","0.4","505"
"505129","","","1","","nop_05_shinobu_run","0.2","3","","103111","505"
"505130","","4","-250","","-1000","","2","","103111","505"
"505131","","4","-225","","-1000","","2","","2051","505"
"505132","","","","","0","","93","","0.5","505"
"506001","nop_idle_arm_crossed","-300","105","0","104731","1.95","1","-275","1","506"
"506002","nop_idle_thinking","300","104","1","107131","1.95","1","-275","1","506"
"506003","nop_idle_normal","-150","102","0","103731","1.95","1","-255","1","506"
"506004","nop_idle_surprise_kira","150","103","1","100511","1.95","1","-255","1","506"
"506005","","","","","0","","93","","0.5","506"
"506006","","0","0","","vo_drama_10082006_001","","21","","vo_drama_10082006","506"
"506007","0.5","1","8","0","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","0","11","0","107131","506"
"506008","","nop_06_cris_ahaha_loop","0","0.2","nop_06_cris_ahaha_in","0.2","3","1","107131","506"
"506009","","","","","1","","93","","2","506"
"506010","","nop_talk_doya_loop","0","0.2","nop_talk_doya","0.2","3","1","107131","506"
"506011","","","","","","","91","","506007","506"
"506012","","0","0","","vo_drama_10082006_002","","21","","vo_drama_10082006","506"
"506013","0.5","1","8","0","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","0","11","0","103731","506"
"506014","","","1","","nop_06_tomo_talk_anger","0.2","3","","103731","506"
"506015","","","","","","","91","","506013","506"
"506016","","","1","","nop_06_tomo_idle_anger","0.2","3","","103731","506"
"506017","","0","0","","vo_drama_10082006_003","","21","","vo_drama_10082006","506"
"506018","0.5","1","8","0","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","0","11","0","104731","506"
"506019","","","1","","nop_talk_normal","0.2","3","","104731","506"
"506020","","","","","","","91","","506018","506"
"506021","","","1","","nop_idle_normal","0.2","3","","104731","506"
"506022","","0","0","","vo_drama_10082006_004","","21","","vo_drama_10082006","506"
"506023","0.5","1","8","0","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","0","11","0","100511","506"
"506024","","nop_talk_guts2_loop","0","0.2","nop_talk_guts2","0.2","3","1","100511","506"
"506025","","","","","","","91","","506023","506"
"506026","","","1","","nop_idle_guts2","0.2","3","","100511","506"
"506027","","0","0","","vo_drama_10082006_005","","21","","vo_drama_10082006","506"
"506028","0.5","1","8","0","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","0","11","0","103731","506"
"506029","","","1","","nop_talk_worry","0.2","3","","103731","506"
"506030","","","","","1","","93","","3","506"
"506031","","nop_06_tomo_talk_arm_crossed_loop","0","0.2","nop_06_tomo_talk_arm_crossed","0.2","3","1","103731","506"
"506032","","","","","","","91","","506028","506"
"506033","","","1","","nop_06_tomo_idle_arm_crossed","0.2","3","","103731","506"
"506034","","0","0","","vo_drama_10082006_006","","21","","vo_drama_10082006","506"
"506035","0.5","1","8","0","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","0","11","0","107131","506"
"506036","","","1","","nop_talk_thinking","0.2","3","","107131","506"
"506037","","","","","1","","93","","2","506"
"506038","","nop_16_kaya_talk_normal2_loop","0","0.2","nop_16_kaya_talk_normal2","0.2","3","1","107131","506"
"506039","","","","","","","91","","506035","506"
"506040","","","1","","nop_16_kaya_idle_normal2","0.2","3","","107131","506"
"506041","","0","0","","vo_drama_10082006_007","","21","","vo_drama_10082006","506"
"506042","0.5","1","8","0","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","0","11","0","104731","506"
"506043","","","1","","nop_talk_thinking","0.2","3","","104731","506"
"506044","","","","","1","","93","","3.5","506"
"506045","","","1","","nop_talk_normal","0.2","3","","104731","506"
"506046","","","","","","","91","","506042","506"
"506047","","","1","","nop_idle_normal","0.2","3","","104731","506"
"506048","","0","0","","vo_drama_10082006_008","","21","","vo_drama_10082006","506"
"506049","0.5","1","8","0","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","0","11","0","103731","506"
"506050","","","1","","nop_talk_worry","0.2","3","","103731","506"
"506051","","","","","1","","93","","3","506"
"506052","","","1","","nop_06_tomo_talk_tsun_pain","0.2","3","","103731","506"
"506053","","","","","1","","93","","1","506"
"506054","","nop_06_tomo_idle_guts2","0","0.2","nop_06_tomo_talk_guts2","0.2","3","1","103731","506"
"506055","","","","","","","91","","506049","506"
"506056","","0","0","","vo_drama_10082006_009","","21","","vo_drama_10082006","506"
"506057","0.5","1","8","0","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","0","11","0","100511","506"
"506058","","","1","","nop_talk_normal","0.2","3","","100511","506"
"506059","","","","","1","","93","","2","506"
"506060","","nop_06_matsuri_pose_loop","0","0.2","nop_06_matsuri_pose","0.2","3","1","100511","506"
"506061","","","","","","","91","","506057","506"
"506062","","","","","0","","93","","0.5","506"
"507001","nop_idle_normal","-150","101","0","102831","1.95","1","-225","1","507"
"507002","nop_idle_joy1","150","100","1","102111","1.95","1","-225","1","507"
"507003","nop_idle_normal","-300","105","0","102511","1.95","1","-255","1","507"
"507004","nop_idle_joy1","300","104","1","102311","1.95","1","-255","1","507"
"507005","","","","","0","","93","","0.5","507"
"507006","","0","0","","vo_drama_10082007_001","","21","","vo_drama_10082007","507"
"507007","0.5","1","8","0","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","0","11","0","102831","507"
"507008","","","1","","nop_talk_joy3","0.2","3","","102831","507"
"507009","","","","","","","91","","507007","507"
"507010","","","1","","nop_idle_normal","0.2","3","","102831","507"
"507011","","0","0","","vo_drama_10082007_002","","21","","vo_drama_10082007","507"
"507012","0.5","1","8","0","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","0","11","0","102511","507"
"507013","","","1","","nop_talk_joy3_dere","0.2","3","","102511","507"
"507014","","","","","1","","93","","3","507"
"507015","","","1","","nop_talk_joy1","0.2","3","","102511","507"
"507016","","","","","","","91","","507012","507"
"507017","","","1","","nop_idle_normal","0.2","3","","102511","507"
"507018","","0","0","","vo_drama_10082007_003","","21","","vo_drama_10082007","507"
"507019","0.5","1","8","0","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","0","11","0","102311","507"
"507020","","","1","","nop_talk_joy1_normal","0.2","3","","102311","507"
"507021","","","","","1","","93","","1.9","507"
"507022","","","1","","nop_talk_wish_surprise","0.2","3","","102311","507"
"507023","","","","","","","91","","507019","507"
"507024","","0","0","","vo_drama_10082007_004","","21","","vo_drama_10082007","507"
"507025","0.5","1","8","0","なんだかギルドレースの時みたい。\nあ……！","0","11","0","102111","507"
"507026","","","1","","nop_talk_wish","0.2","3","","102111","507"
"507027","","","","","1","","93","","2.5","507"
"507028","","","1","","nop_07_kurumi_talk_memory","0.2","3","","102111","507"
"507029","","","","","","","91","","507025","507"
"507030","","0","0","","vo_drama_10082007_005","","21","","vo_drama_10082007","507"
"507031","0.5","1","8","0","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","0","11","0","102831","507"
"507032","","","1","","nop_talk_bitter","0.2","3","","102831","507"
"507033","","","","","1","","93","","4.3","507"
"507034","","","1","","nop_idle_joy_dere","0.2","3","","102111","507"
"507035","","nop_talk_guts2_loop","0","0","nop_talk_guts2","0.2","3","1","102311","507"
"507036","","","","","","","91","","507031","507"
"507037","","","1","","nop_idle_normal","0.2","3","","102831","507"
"507038","","0","0","","vo_drama_10082007_006","","21","","vo_drama_10082007","507"
"507039","0.5","1","8","0","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","0","11","0","102511","507"
"507040","","nop_talk_guts_loop","0","0","nop_talk_guts","0.2","3","1","102511","507"
"507041","","","","","","","91","","507039","507"
"507042","","0","0","","vo_drama_10082007_007","","21","","vo_drama_10082007","507"
"507043","0.5","1","8","0","スズメにそう言われると\n逆に心配になっちゃうんだけど……","0","11","0","102311","507"
"507044","","","1","","nop_talk_jitome","0.2","3","","102311","507"
"507045","","","1","","nop_07_kurumi_idle_bitter","0.2","3","","102111","507"
"507046","","","","","","","91","","507043","507"
"507047","","0","0","","vo_drama_10082007_008","","21","","vo_drama_10082007","507"
"507048","0.5","1","8","0","ええー？　そ、そんな～！","0","11","0","102511","507"
"507049","","nop_07_suzume_tohoho_loop","0","0","nop_07_suzume_tohoho_in","0","3","1","102511","507"
"507050","","","1","","nop_idle_bitter","0.2","3","","102831","507"
"507051","","","","","","","91","","507048","507"
"507052","","0","0","","vo_drama_10082007_009","","21","","vo_drama_10082007","507"
"507053","0.5","1","8","0","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","0","11","0","102831","507"
"507054","","","1","","nop_talk_normal","0.2","3","","102831","507"
"507055","","","","","1","","93","","2.3","507"
"507056","","","1","","nop_talk_joy1","0.2","3","","102831","507"
"507057","","","","","","","91","","507053","507"
"507058","","","","","0","","93","","0.5","507"
"508001","nop_idle_normal_joy","-150","100","0","101011","1.95","1","-255","1","508"
"508002","nop_idle_arm_crossed","150","101","1","104331","1.95","1","-255","1","508"
"508003","nop_idle_joy_normal","-300","104","0","101711","1.95","1","-275","1","508"
"508004","nop_idle_normal","300","105","1","101431","1.95","1","-275","1","508"
"508005","","","","","0","","93","","0.5","508"
"508006","0.5","1","8","0","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","0","11","0","101011","508"
"508007","","","0","","nop_talk_joy1","0.2","3","","101011","508"
"508008","","","","","1","","93","","1.3","508"
"508009","","nop_talk_joy1","0","0.2","nop_bow2","0.2","3","1","101011","508"
"508010","","","","","","","91","","508006","508"
"508011","","","1","","nop_idle_normal","0.2","3","","101011","508"
"508012","0.5","1","8","0","呼んでくれてありがとうな。\nユイも喜んでたぜ。","0","11","0","104331","508"
"508013","","","1","","nop_talk_joy1","0.2","3","","104331","508"
"508014","","","","","","","91","","508012","508"
"508015","","","1","","nop_idle_joy_normal","0.2","3","","104331","508"
"508016","0.5","1","8","0","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","0","11","0","101711","508"
"508017","","","1","","nop_talk_joy2","0.2","3","","101711","508"
"508018","","","","","","","91","","508016","508"
"508019","","","1","","nop_idle_joy1","0.2","3","","101711","508"
"508020","0.5","1","8","0","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","0","11","0","101431","508"
"508021","","","1","","nop_talk_thinking","0.2","3","","101431","508"
"508022","","","","","1","","93","","1.5","508"
"508023","","","1","","nop_talk_normal","0.2","3","","101431","508"
"508024","","","","","","","91","","508020","508"
"508025","","","1","","nop_idle_normal","0.2","3","","101431","508"
"508026","0.5","1","8","0","【美食殿】のおせち料理？\n絶対美味しいさ～！","0","11","0","101711","508"
"508027","","","1","","nop_talk_normal","0.2","3","","101711","508"
"508028","","","","","1","","93","","1.75","508"
"508029","","","1","","nop_talk_joy1","0.2","3","","101711","508"
"508030","","","","","","","91","","508026","508"
"508031","","","1","","nop_idle_joy_normal","0.2","3","","101711","508"
"508032","0.5","1","8","0","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","0","11","0","104331","508"
"508033","","nop_talk_arm_crossed_loop2","0","0.2","nop_talk_arm_crossed2","0.2","3","1","104331","508"
"508034","","","","","","","91","","508032","508"
"508035","","","1","","nop_idle_arm_crossed2","0.2","3","","104331","508"
"508036","0.5","1","8","0","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","0","11","0","101431","508"
"508037","","nop_talk_doya_loop","0","0.2","nop_talk_doya","0.2","3","1","101431","508"
"508038","","","","","1","","93","","2.9","508"
"508039","","","1","","nop_talk_thinking","0.2","3","","101431","508"
"508040","0","1","1","0","10","0","12","0","101011","508"
"508041","","","1","","nop_look_idle_normal","0.2","3","","101011","508"
"508042","","","","","","","91","","508036","508"
"508043","","","1","","nop_idle_thinking","0.2","3","","101431","508"
"508044","","","","","","","91","","508040","508"
"508045","0.5","1","8","0","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","0","11","0","101011","508"
"508046","","nop_talk_joy1","0","0.2","nop_look_smile","0.2","3","1","101011","508"
"508047","","","","","1","","93","","4","508"
"508048","0","1","1","0","4","0","12","0","101431","508"
"508049","","","1","","nop_idle_surprise2","0.2","3","","101431","508"
"508050","","","","","","","91","","508045","508"
"508051","","","1","","nop_idle_joy1","0.2","3","","101011","508"
"508052","","","","","","","91","","508048","508"
"508053","0","1","8","0","ええー、マホさんずるいよ～！","0","11","0","101431","508"
"508054","","","1","","nop_talk_joy1_sad","0.2","3","","101431","508"
"508055","","","","","1","","93","","1","508"
"508056","","","1","","nop_talk_sad2","0.2","3","","101431","508"
"508057","","","","","","","91","","508053","508"
"508058","0","1","1","0","17","0","12","0","101431","508"
"508059","","","1","","nop_idle_sad2","0.2","3","","101431","508"
"508060","0","1","1","0","10","0","12","0","104331","508"
"508061","","","1","","nop_talk_joy3","0.2","3","","104331","508"
"508062","0","1","1","0","10","0","12","0","101711","508"
"508063","","","1","","nop_talk_joy2","0.2","3","","101711","508"
"508064","0","1","1","0","10","0","12","0","101011","508"
"508065","","","1","","nop_talk_joy3","0.2","3","","101011","508"
"508066","","","","","1","","93","","0.75","508"
"508067","","","","","0","","93","","0.5","508"
"509001","nop_idle_joy1","-150","100","0","103311","1.95","1","-255","1","509"
"509002","nop_idle_joy_normal","-300","104","0","105211","1.95","1","-275","1","509"
"509003","nop_idle_sad2","150","101","1","102611","1.95","1","-255","1","509"
"509004","nop_idle_normal","300","105","1","103811","1.95","1","-275","1","509"
"509005","","","","","0","","93","","0.5","509"
"509006","0.5","1","8","0","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","0","11","0","103311","509"
"509007","","","1","","nop_talk_joy2","0.2","3","","103311","509"
"509008","","","","","1","","93","","3.5","509"
"509009","","","1","","nop_talk_normal","0.2","3","","103311","509"
"509010","","","","","","","91","","509006","509"
"509011","","","1","","nop_idle_normal","0.2","3","","103311","509"
"509012","0.5","1","8","0","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","0","11","0","102611","509"
"509013","","","1","","nop_talk_jitome","0.2","3","","102611","509"
"509014","","","","","1","","93","","3.5","509"
"509015","","","1","","nop_talk_bitter","0.2","3","","102611","509"
"509016","","","","","","","91","","509012","509"
"509017","","","1","","nop_idle_bitter","0.2","3","","102611","509"
"509018","0.5","1","8","0","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","0","11","0","105211","509"
"509019","","","1","","nop_talk_normal","0.2","3","","105211","509"
"509020","","","","","1","","93","","2","509"
"509021","","","1","","nop_talk_joy2","0.2","3","","105211","509"
"509022","","","","","","","91","","509018","509"
"509023","","","1","","nop_idle_joy_dere2","0.2","3","","105211","509"
"509024","0.5","1","8","0","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","0","11","0","103811","509"
"509025","","","1","","nop_talk_normal","0.2","3","","103811","509"
"509026","","","","","1","","93","","4","509"
"509027","","","1","","nop_talk_joy1","0.2","3","","103811","509"
"509028","","","","","","","91","","509024","509"
"509029","","","1","","nop_idle_joy1","0.2","3","","103811","509"
"509030","0.5","1","8","0","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","0","11","0","105211","509"
"509031","","","1","","nop_talk_normal","0.2","3","","105211","509"
"509032","","","","","1","","93","","5.75","509"
"509033","","","1","","nop_talk_memory","0.2","3","","105211","509"
"509034","","","","","","","91","","509030","509"
"509035","","","1","","nop_idle_memory2","0.2","3","","105211","509"
"509036","0.5","1","8","0","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","0","11","0","103311","509"
"509037","","","1","","nop_talk_joy1","0.2","3","","103311","509"
"509038","","","","","1","","93","","4.75","509"
"509039","","nop_idle_guts2","0","0.2","nop_talk_guts2","0.2","3","1","103311","509"
"509040","","","","","","","91","","509036","509"
"509041","0.5","1","8","0","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","0","11","0","102611","509"
"509042","","","1","","nop_talk_sad2","0.2","3","","102611","509"
"509043","","","","","1","","93","","4","509"
"509044","","","1","","nop_talk_bitter","0.2","3","","102611","509"
"509045","","","","","","","91","","509041","509"
"509046","","","1","","nop_idle_bitter","0.2","3","","102611","509"
"509047","","","1","","nop_talk_joy1","0.2","3","","103311","509"
"509048","0","1","1.5","0","10","0","12","0","103311","509"
"509049","","","1","","nop_talk_joy3","0.2","3","","105211","509"
"509050","0","1","1.5","0","10","0","12","0","105211","509"
"509051","","","","","","","91","","0","509"
"509052","0.5","1","8","0","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","0","11","0","103811","509"
"509053","","","1","","nop_talk_bitter","0.2","3","","103811","509"
"509054","","","","","1","","93","","3","509"
"509055","","","1","","nop_talk_joy1_wink","0.2","3","","103811","509"
"509056","","","","","","","91","","509052","509"
"509057","","","1","","nop_idle_joy1_wink","0.2","3","","103811","509"
"509058","","","","","0","","93","","0.5","509"
"510001","nop_idle_normal","-150","100","0","103231","1.95","1","-255","1","510"
"510002","nop_10_yukari_06","1000","104","1","103411","1.95","1","-275","1","510"
"510003","nop_10_yukari_06","1000","105","1","11","1.95","5","-275","1","510"
"510004","nop_idle_doya","150","101","1","104811","1.95","1","-255","1","510"
"510005","nop_idle_joy1","-300","106","0","104611","1.95","1","-275","1","510"
"510006","","","","","0","","93","","0.5","510"
"510007","0.5","1","8","0","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","0","11","0","103231","510"
"510008","","nop_talk_joy2","0","0.2","nop_bow","0.2","3","1","103231","510"
"510009","","","","","1","","93","","5","510"
"510010","","nop_idle_normal","0","0.2","nop_wink","0.2","3","1","103231","510"
"510011","","","","","","","91","","510007","510"
"510012","","","1","","nop_idle_normal","0.2","3","","103231","510"
"510013","","nop_10_yukari_06","1","0.1","nop_10_yukari_05","0.5","3","1","103411","510"
"510014","","nop_10_yukari_06","1","0.1","nop_10_yukari_05","0.5","3","1","11","510"
"510015","","2.8","-245","","750","","2","7","103411","510"
"510016","","2.8","-245","","750","","2","7","11","510"
"510017","0.5","1","8","0","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","0","11","0","104811","510"
"510018","","","1","","nop_talk_thinking","0.2","3","","104811","510"
"510019","","","","","1","","93","","4","510"
"510020","","","1","","nop_talk_normal","0.2","3","","104811","510"
"510021","","","","","1","","93","","1","510"
"510022","","nop_idle_guts","0","0.2","nop_talk_guts","0.2","3","1","104811","510"
"510023","","","","","","","91","","510017","510"
"510024","","","1","","nop_idle_guts","0.2","3","","104811","510"
"510025","","","","","","","91","","510015","510"
"510026","","nop_10_yukari_06","1","0.1","nop_10_yukari_05","0.5","3","1","103411","510"
"510027","","nop_10_yukari_06","1","0.1","nop_10_yukari_05","0.5","3","1","11","510"
"510028","","2.8","-255","","550","","2","7","103411","510"
"510029","","2.8","-255","","550","","2","7","11","510"
"510030","0.5","1","8","0","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","0","11","0","104611","510"
