20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78
"505018","0.5","1","0","0","505","6","0","11","100711","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！"
"505019","","","","0.2","505","1","","3","100711","nop_05_miyako_talk_anger"
"505020","","","","","505","","","91","505018",""
"505021","","","","0.2","505","1","","3","100711","nop_05_miyako_idle_anger"
"505022","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_004"
"505023","0.5","1","0","0","505","6","0","11","102211","それって結局いつもと変わってない\n気がするけど……"
"505024","","","","0.2","505","1","","3","102211","nop_talk_bitter"
"505025","","","","","505","","","91","505023",""
"505026","","","","0.2","505","1","","3","102211","nop_idle_bitter"
"505027","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_005"
"505028","0.5","1","0","0","505","5","0","11","100611","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪"
"505029","","","","0.2","505","1","","3","100611","nop_talk_wish"
"505030","","","","","505","","","93","3.5","1"
"505031","","","","0.2","505","1","","3","100611","nop_talk_joy1"
"505032","","","","0.2","505","1","","3","100711","nop_05_miyako_idle_normal"
"505033","","","","","505","","","91","505028",""
"505034","","","","0.2","505","1","","3","100611","nop_idle_joy1"
"505035","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_006"
"505036","0.5","1","0","0","505","6","0","11","103111","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。"
"505037","","","","","505","","","4","103111","0"
"505038","","","","0.2","505","1","","3","103111","nop_05_shinobu_talk_wish"
"505039","","","","","505","","","4","2051","0"
"505040","","","","","505","","","93","6","1"
"505041","","","","0.2","505","1","","3","103111","nop_05_shinobu_talk_normal"
"505042","","","","","505","","","91","505036",""
"505043","","","","0.2","505","1","","3","103111","nop_05_shinobu_idle_normal"
"505044","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_007"
"505045","0.5","1","0","0","505","7","0","11","102211","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……"
"505046","","","","0.2","505","1","","3","102211","nop_talk_surprise1"
"505047","","","","","505","","","91","505045",""
"505048","","","","0.2","505","1","","3","102211","nop_idle_surprise1"
"505049","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_008"
"505050","0.5","1","0","0","505","6","0","11","100611","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。"
"505051","","","","0.2","505","1","","3","100611","nop_talk_surprise1"
"505052","","","","","505","","","93","3","1"
"505053","","","","0.2","505","1","","3","100611","nop_talk_memory"
"505054","","","","","505","","","93","1","1"
"505055","","","","","505","","","4","100711","1"
"505056","","nop_05_miyako_idle_arm_crossed","1","0.2","505","0","0","3","100711","nop_05_miyako_talk_arm_crossed"
"505057","","","","","505","2","","12","100711","17"
"505058","","","","","505","","","91","505050",""
"505059","","","","0.2","505","1","","3","100611","nop_idle_memory2"
"505060","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_009"
"505061","0.5","1","0","0","505","7","0","11","102211","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。"
"505062","","","","0.2","505","1","","3","102211","nop_talk_wish"
"505063","","","","","505","","","91","505061",""
"505064","","","","0.2","505","1","","3","102211","nop_idle_wish"
"505065","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_010"
"505066","0.5","1","0","0","505","6","0","11","100611","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。"
"505067","","","","0.2","505","1","","3","100611","nop_talk_joy1"
"505068","","","","","505","","","91","505066",""
"505069","","","","0.2","505","1","","3","100611","nop_idle_joy1"
"505070","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_011"
"505071","0.5","1","0","0","505","6","0","11","102211","あ、それは私も気になるかも。\nシノブさん、お願いできます？"
"505072","","","","0.2","505","1","","3","102211","nop_talk_normal"
"505073","","","","","505","","","91","505071",""
"505074","","","","","505","","","93","0.3",""
"505075","","","","0.2","505","1","","3","102211","nop_idle_normal"
"505076","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_012"
"505077","0.5","1","0","0","505","3","0","11","103111","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。"
"505078","","","","0.2","505","1","","3","103111","nop_05_shinobu_talk_wish"
"505079","","","","0.2","505","1","","3","100711","nop_05_miyako_run_angry"
"505080","","3","","","505","-240","","2","100711","-1000"
"505081","","","","","505","","","93","6","1"
"505082","","","","0.2","505","1","","3","103111","nop_05_shinobu_talk_thinking"
"505083","","","","0.2","505","1","","3","102211","nop_idle_bitter2"
"505084","","","","","505","1","","12","102211","4"
"505085","","","","","505","","","93","0.2","1"
"505086","","","","0.2","505","1","","3","100611","nop_idle_surprise1"
"505087","","","","","505","0.8","","12","100611","4"
"505088","","","","","505","","","93","2.1","1"
"505089","","","","","505","","","91","505077",""
"505090","","","","0.2","505","1","","3","103111","nop_05_shinobu_idle_thinking"
"505091","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_013"
"505092","0.5","1","0","0","505","5","0","11","102211","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！"
"505093","","","","0.2","505","1","","3","102211","nop_talk_sad"
"505094","","","","","505","","","93","4.5","1"
"505095","","","","0.2","505","1","","3","102211","nop_talk_surprise1"
"505096","","","","","505","","","91","505092",""
"505097","","","","0.2","505","1","","3","103111","nop_05_shinobu_idle_surprise"
"505098","","","","","505","1.8","","12","103111","4"
"505099","","","","0.2","505","1","","3","102211","nop_run_sad"
"505100","","4","","","505","-230","","2","102211","-1000"
"505101","","","","","505","","","93","1","0"
"505102","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_014"
"505103","0.5","1","0","0","505","6","0","11","100611","大変！　止めないと！\nシノブさんも早く～！"
"505104","","","","0.2","505","1","","3","100611","nop_talk_surprise2"
"505105","","","","","505","","","93","4.5","1"
"505106","","","","","505","","","91","505103",""
"505107","","","","0.2","505","1","","3","100611","nop_run_sad"
"505108","","4","0","","505","-260","","2","100611","-1000"
"505109","","","","","505","","","93","2",""
"505110","","","","","505","","","4","103111","1"
"505111","","","","","505","","","4","2051","1"
"505112","","","","","505","","","93","0.5",""
"505113","","","","","505","","","91","505108",""
"505114","","","","0.2","505","1","","3","100611","nop_idle_normal"
"505115","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_015"
"505116","1","1","0","0","505","5","0","11","103111","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。"
"505117","","","","0.2","505","1","","3","103111","nop_05_shinobu_talk_wish"
"505118","","","","","505","","","93","3.2","1"
"505119","","","","","505","","","4","103111","0"
"505120","","","","","505","","","4","2051","0"
"505121","","","","0.2","505","1","","3","103111","nop_05_shinobu_look_talk_wish_blink"
"505122","","","","","505","","","93","6","1"
"505123","","nop_05_shinobu_look_talk_wish","1","0.2","505","0","0.2","3","103111","nop_05_shinobu_bow"
"505124","","","","","505","","","91","505116",""
"505125","","","","","505","","","4","103111","1"
"505126","","","","","505","","","4","2051","1"
"505127","","","","0.2","505","1","","3","103111","nop_05_shinobu_idle_normal"
"505128","","","","","505","","","93","0.4","1"
"505129","","","","0.2","505","1","","3","103111","nop_05_shinobu_run"
"505130","","4","","","505","-250","","2","103111","-1000"
"505131","","4","","","505","-225","","2","2051","-1000"
"505132","","","","","505","","","93","0.5","0"
"506001","nop_idle_arm_crossed","-300","-275","1.95","506","105","0","1","1","104731"
"506002","nop_idle_thinking","300","-275","1.95","506","104","1","1","1","107131"
"506003","nop_idle_normal","-150","-255","1.95","506","102","0","1","1","103731"
"506004","nop_idle_surprise_kira","150","-255","1.95","506","103","1","1","1","100511"
"506005","","","","","506","","","93","0.5","0"
"506006","","0","","","506","0","","21","vo_drama_10082006","vo_drama_10082006_001"
"506007","0.5","1","0","0","506","8","0","11","107131","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！"
"506008","","nop_06_cris_ahaha_loop","1","0.2","506","0","0.2","3","107131","nop_06_cris_ahaha_in"
"506009","","","","","506","","","93","2","1"
"506010","","nop_talk_doya_loop","1","0.2","506","0","0.2","3","107131","nop_talk_doya"
"506011","","","","","506","","","91","506007",""
"506012","","0","","","506","0","","21","vo_drama_10082006","vo_drama_10082006_002"
"506013","0.5","1","0","0","506","8","0","11","103731","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……"
"506014","","","","0.2","506","1","","3","103731","nop_06_tomo_talk_anger"
"506015","","","","","506","","","91","506013",""
"506016","","","","0.2","506","1","","3","103731","nop_06_tomo_idle_anger"
"506017","","0","","","506","0","","21","vo_drama_10082006","vo_drama_10082006_003"
"506018","0.5","1","0","0","506","8","0","11","104731","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……"
"506019","","","","0.2","506","1","","3","104731","nop_talk_normal"
"506020","","","","","506","","","91","506018",""
"506021","","","","0.2","506","1","","3","104731","nop_idle_normal"
"506022","","0","","","506","0","","21","vo_drama_10082006","vo_drama_10082006_004"
"506023","0.5","1","0","0","506","8","0","11","100511","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！"
"506024","","nop_talk_guts2_loop","1","0.2","506","0","0.2","3","100511","nop_talk_guts2"
"506025","","","","","506","","","91","506023",""
"506026","","","","0.2","506","1","","3","100511","nop_idle_guts2"
"506027","","0","","","506","0","","21","vo_drama_10082006","vo_drama_10082006_005"
"506028","0.5","1","0","0","506","8","0","11","103731","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？"
"506029","","","","0.2","506","1","","3","103731","nop_talk_worry"
"506030","","","","","506","","","93","3","1"
"506031","","nop_06_tomo_talk_arm_crossed_loop","1","0.2","506","0","0.2","3","103731","nop_06_tomo_talk_arm_crossed"
"506032","","","","","506","","","91","506028",""
"506033","","","","0.2","506","1","","3","103731","nop_06_tomo_idle_arm_crossed"
"506034","","0","","","506","0","","21","vo_drama_10082006","vo_drama_10082006_006"
"506035","0.5","1","0","0","506","8","0","11","107131","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。"
"506036","","","","0.2","506","1","","3","107131","nop_talk_thinking"
"506037","","","","","506","","","93","2","1"
"506038","","nop_16_kaya_talk_normal2_loop","1","0.2","506","0","0.2","3","107131","nop_16_kaya_talk_normal2"
"506039","","","","","506","","","91","506035",""
"506040","","","","0.2","506","1","","3","107131","nop_16_kaya_idle_normal2"
"506041","","0","","","506","0","","21","vo_drama_10082006","vo_drama_10082006_007"
"506042","0.5","1","0","0","506","8","0","11","104731","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。"
"506043","","","","0.2","506","1","","3","104731","nop_talk_thinking"
"506044","","","","","506","","","93","3.5","1"
"506045","","","","0.2","506","1","","3","104731","nop_talk_normal"
"506046","","","","","506","","","91","506042",""
"506047","","","","0.2","506","1","","3","104731","nop_idle_normal"
"506048","","0","","","506","0","","21","vo_drama_10082006","vo_drama_10082006_008"
"506049","0.5","1","0","0","506","8","0","11","103731","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。"
"506050","","","","0.2","506","1","","3","103731","nop_talk_worry"
"506051","","","","","506","","","93","3","1"
"506052","","","","0.2","506","1","","3","103731","nop_06_tomo_talk_tsun_pain"
"506053","","","","","506","","","93","1","1"
"506054","","nop_06_tomo_idle_guts2","1","0.2","506","0","0.2","3","103731","nop_06_tomo_talk_guts2"
"506055","","","","","506","","","91","506049",""
"506056","","0","","","506","0","","21","vo_drama_10082006","vo_drama_10082006_009"
"506057","0.5","1","0","0","506","8","0","11","100511","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！"
"506058","","","","0.2","506","1","","3","100511","nop_talk_normal"
"506059","","","","","506","","","93","2","1"
"506060","","nop_06_matsuri_pose_loop","1","0.2","506","0","0.2","3","100511","nop_06_matsuri_pose"
"506061","","","","","506","","","91","506057",""
"506062","","","","","506","","","93","0.5","0"
"507001","nop_idle_normal","-150","-225","1.95","507","101","0","1","1","102831"
"507002","nop_idle_joy1","150","-225","1.95","507","100","1","1","1","102111"
"507003","nop_idle_normal","-300","-255","1.95","507","105","0","1","1","102511"
"507004","nop_idle_joy1","300","-255","1.95","507","104","1","1","1","102311"
"507005","","","","","507","","","93","0.5","0"
"507006","","0","","","507","0","","21","vo_drama_10082007","vo_drama_10082007_001"
"507007","0.5","1","0","0","507","8","0","11","102831","今日はお招きありがとう。\nみんな楽しませてもらってるわ。"
"507008","","","","0.2","507","1","","3","102831","nop_talk_joy3"
"507009","","","","","507","","","91","507007",""
"507010","","","","0.2","507","1","","3","102831","nop_idle_normal"
"507011","","0","","","507","0","","21","vo_drama_10082007","vo_drama_10082007_002"
"507012","0.5","1","0","0","507","8","0","11","102511","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。"
"507013","","","","0.2","507","1","","3","102511","nop_talk_joy3_dere"
"507014","","","","","507","","","93","3","1"
"507015","","","","0.2","507","1","","3","102511","nop_talk_joy1"
"507016","","","","","507","","","91","507012",""
"507017","","","","0.2","507","1","","3","102511","nop_idle_normal"
"507018","","0","","","507","0","","21","vo_drama_10082007","vo_drama_10082007_003"
"507019","0.5","1","0","0","507","8","0","11","102311","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？"
"507020","","","","0.2","507","1","","3","102311","nop_talk_joy1_normal"
"507021","","","","","507","","","93","1.9","1"
"507022","","","","0.2","507","1","","3","102311","nop_talk_wish_surprise"
"507023","","","","","507","","","91","507019",""
"507024","","0","","","507","0","","21","vo_drama_10082007","vo_drama_10082007_004"
"507025","0.5","1","0","0","507","8","0","11","102111","なんだかギルドレースの時みたい。\nあ……！"
"507026","","","","0.2","507","1","","3","102111","nop_talk_wish"
"507027","","","","","507","","","93","2.5","1"
"507028","","","","0.2","507","1","","3","102111","nop_07_kurumi_talk_memory"
"507029","","","","","507","","","91","507025",""
"507030","","0","","","507","0","","21","vo_drama_10082007","vo_drama_10082007_005"
"507031","0.5","1","0","0","507","8","0","11","102831","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？"
"507032","","","","0.2","507","1","","3","102831","nop_talk_bitter"
"507033","","","","","507","","","93","4.3","1"
"507034","","","","0.2","507","1","","3","102111","nop_idle_joy_dere"
"507035","","nop_talk_guts2_loop","1","0.2","507","0","0","3","102311","nop_talk_guts2"
"507036","","","","","507","","","91","507031",""
"507037","","","","0.2","507","1","","3","102831","nop_idle_normal"
"507038","","0","","","507","0","","21","vo_drama_10082007","vo_drama_10082007_006"
"507039","0.5","1","0","0","507","8","0","11","102511","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。"
"507040","","nop_talk_guts_loop","1","0.2","507","0","0","3","102511","nop_talk_guts"
"507041","","","","","507","","","91","507039",""
"507042","","0","","","507","0","","21","vo_drama_10082007","vo_drama_10082007_007"
"507043","0.5","1","0","0","507","8","0","11","102311","スズメにそう言われると\n逆に心配になっちゃうんだけど……"
"507044","","","","0.2","507","1","","3","102311","nop_talk_jitome"
"507045","","","","0.2","507","1","","3","102111","nop_07_kurumi_idle_bitter"
"507046","","","","","507","","","91","507043",""
"507047","","0","","","507","0","","21","vo_drama_10082007","vo_drama_10082007_008"
"507048","0.5","1","0","0","507","8","0","11","102511","ええー？　そ、そんな～！"
"507049","","nop_07_suzume_tohoho_loop","1","0","507","0","0","3","102511","nop_07_suzume_tohoho_in"
"507050","","","","0.2","507","1","","3","102831","nop_idle_bitter"
"507051","","","","","507","","","91","507048",""
"507052","","0","","","507","0","","21","vo_drama_10082007","vo_drama_10082007_009"
"507053","0.5","1","0","0","507","8","0","11","102831","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。"
"507054","","","","0.2","507","1","","3","102831","nop_talk_normal"
"507055","","","","","507","","","93","2.3","1"
"507056","","","","0.2","507","1","","3","102831","nop_talk_joy1"
"507057","","","","","507","","","91","507053",""
"507058","","","","","507","","","93","0.5","0"
"508001","nop_idle_normal_joy","-150","-255","1.95","508","100","0","1","1","101011"
"508002","nop_idle_arm_crossed","150","-255","1.95","508","101","1","1","1","104331"
"508003","nop_idle_joy_normal","-300","-275","1.95","508","104","0","1","1","101711"
"508004","nop_idle_normal","300","-275","1.95","508","105","1","1","1","101431"
"508005","","","","","508","","","93","0.5","0"
"508006","0.5","1","0","0","508","8","0","11","101011","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。"
"508007","","","","0.2","508","0","","3","101011","nop_talk_joy1"
"508008","","","","","508","","","93","1.3","1"
"508009","","nop_talk_joy1","1","0.2","508","0","0.2","3","101011","nop_bow2"
"508010","","","","","508","","","91","508006",""
"508011","","","","0.2","508","1","","3","101011","nop_idle_normal"
"508012","0.5","1","0","0","508","8","0","11","104331","呼んでくれてありがとうな。\nユイも喜んでたぜ。"
"508013","","","","0.2","508","1","","3","104331","nop_talk_joy1"
"508014","","","","","508","","","91","508012",""
"508015","","","","0.2","508","1","","3","104331","nop_idle_joy_normal"
"508016","0.5","1","0","0","508","8","0","11","101711","色んな料理がいっぱいで\n見てるだけで楽しいさ～！"
"508017","","","","0.2","508","1","","3","101711","nop_talk_joy2"
"508018","","","","","508","","","91","508016",""
"508019","","","","0.2","508","1","","3","101711","nop_idle_joy1"
"508020","0.5","1","0","0","508","8","0","11","101431","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。"
"508021","","","","0.2","508","1","","3","101431","nop_talk_thinking"
"508022","","","","","508","","","93","1.5","1"
"508023","","","","0.2","508","1","","3","101431","nop_talk_normal"
"508024","","","","","508","","","91","508020",""
"508025","","","","0.2","508","1","","3","101431","nop_idle_normal"
"508026","0.5","1","0","0","508","8","0","11","101711","【美食殿】のおせち料理？\n絶対美味しいさ～！"
"508027","","","","0.2","508","1","","3","101711","nop_talk_normal"
"508028","","","","","508","","","93","1.75","1"
"508029","","","","0.2","508","1","","3","101711","nop_talk_joy1"
"508030","","","","","508","","","91","508026",""
"508031","","","","0.2","508","1","","3","101711","nop_idle_joy_normal"
"508032","0.5","1","0","0","508","8","0","11","104331","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？"
"508033","","nop_talk_arm_crossed_loop2","1","0.2","508","0","0.2","3","104331","nop_talk_arm_crossed2"
"508034","","","","","508","","","91","508032",""
"508035","","","","0.2","508","1","","3","104331","nop_idle_arm_crossed2"
"508036","0.5","1","0","0","508","8","0","11","101431","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……"
"508037","","nop_talk_doya_loop","1","0.2","508","0","0.2","3","101431","nop_talk_doya"
"508038","","","","","508","","","93","2.9","1"
"508039","","","","0.2","508","1","","3","101431","nop_talk_thinking"
"508040","0","1","0","0","508","1","0","12","101011","10"
"508041","","","","0.2","508","1","","3","101011","nop_look_idle_normal"
"508042","","","","","508","","","91","508036",""
"508043","","","","0.2","508","1","","3","101431","nop_idle_thinking"
"508044","","","","","508","","","91","508040",""
"508045","0.5","1","0","0","508","8","0","11","101011","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？"
"508046","","nop_talk_joy1","1","0.2","508","0","0.2","3","101011","nop_look_smile"
"508047","","","","","508","","","93","4","1"
"508048","0","1","0","0","508","1","0","12","101431","4"
"508049","","","","0.2","508","1","","3","101431","nop_idle_surprise2"
"508050","","","","","508","","","91","508045",""
"508051","","","","0.2","508","1","","3","101011","nop_idle_joy1"
"508052","","","","","508","","","91","508048",""
"508053","0","1","0","0","508","8","0","11","101431","ええー、マホさんずるいよ～！"
"508054","","","","0.2","508","1","","3","101431","nop_talk_joy1_sad"
"508055","","","","","508","","","93","1","1"
"508056","","","","0.2","508","1","","3","101431","nop_talk_sad2"
"508057","","","","","508","","","91","508053",""
"508058","0","1","0","0","508","1","0","12","101431","17"
"508059","","","","0.2","508","1","","3","101431","nop_idle_sad2"
"508060","0","1","0","0","508","1","0","12","104331","10"
"508061","","","","0.2","508","1","","3","104331","nop_talk_joy3"
"508062","0","1","0","0","508","1","0","12","101711","10"
"508063","","","","0.2","508","1","","3","101711","nop_talk_joy2"
"508064","0","1","0","0","508","1","0","12","101011","10"
"508065","","","","0.2","508","1","","3","101011","nop_talk_joy3"
"508066","","","","","508","","","93","0.75","1"
"508067","","","","","508","","","93","0.5","0"
"509001","nop_idle_joy1","-150","-255","1.95","509","100","0","1","1","103311"
"509002","nop_idle_joy_normal","-300","-275","1.95","509","104","0","1","1","105211"
"509003","nop_idle_sad2","150","-255","1.95","509","101","1","1","1","102611"
"509004","nop_idle_normal","300","-275","1.95","509","105","1","1","1","103811"
"509005","","","","","509","","","93","0.5","0"
"509006","0.5","1","0","0","509","8","0","11","103311","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー"
"509007","","","","0.2","509","1","","3","103311","nop_talk_joy2"
"509008","","","","","509","","","93","3.5","1"
"509009","","","","0.2","509","1","","3","103311","nop_talk_normal"
"509010","","","","","509","","","91","509006",""
"509011","","","","0.2","509","1","","3","103311","nop_idle_normal"
"509012","0.5","1","0","0","509","8","0","11","102611","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。"
"509013","","","","0.2","509","1","","3","102611","nop_talk_jitome"
"509014","","","","","509","","","93","3.5","1"
"509015","","","","0.2","509","1","","3","102611","nop_talk_bitter"
"509016","","","","","509","","","91","509012",""
"509017","","","","0.2","509","1","","3","102611","nop_idle_bitter"
"509018","0.5","1","0","0","509","8","0","11","105211","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪"
"509019","","","","0.2","509","1","","3","105211","nop_talk_normal"
"509020","","","","","509","","","93","2","1"
"509021","","","","0.2","509","1","","3","105211","nop_talk_joy2"
"509022","","","","","509","","","91","509018",""
"509023","","","","0.2","509","1","","3","105211","nop_idle_joy_dere2"
"509024","0.5","1","0","0","509","8","0","11","103811","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。"
"509025","","","","0.2","509","1","","3","103811","nop_talk_normal"
"509026","","","","","509","","","93","4","1"
"509027","","","","0.2","509","1","","3","103811","nop_talk_joy1"
"509028","","","","","509","","","91","509024",""
"509029","","","","0.2","509","1","","3","103811","nop_idle_joy1"
"509030","0.5","1","0","0","509","8","0","11","105211","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。"
"509031","","","","0.2","509","1","","3","105211","nop_talk_normal"
"509032","","","","","509","","","93","5.75","1"
"509033","","","","0.2","509","1","","3","105211","nop_talk_memory"
"509034","","","","","509","","","91","509030",""
"509035","","","","0.2","509","1","","3","105211","nop_idle_memory2"
"509036","0.5","1","0","0","509","8","0","11","103311","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！"
"509037","","","","0.2","509","1","","3","103311","nop_talk_joy1"
"509038","","","","","509","","","93","4.75","1"
"509039","","nop_idle_guts2","1","0.2","509","0","0.2","3","103311","nop_talk_guts2"
"509040","","","","","509","","","91","509036",""
"509041","0.5","1","0","0","509","8","0","11","102611","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～"
"509042","","","","0.2","509","1","","3","102611","nop_talk_sad2"
"509043","","","","","509","","","93","4","1"
"509044","","","","0.2","509","1","","3","102611","nop_talk_bitter"
"509045","","","","","509","","","91","509041",""
"509046","","","","0.2","509","1","","3","102611","nop_idle_bitter"
"509047","","","","0.2","509","1","","3","103311","nop_talk_joy1"
"509048","0","1","0","0","509","1.5","0","12","103311","10"
"509049","","","","0.2","509","1","","3","105211","nop_talk_joy3"
"509050","0","1","0","0","509","1.5","0","12","105211","10"
"509051","","","","","509","","","91","0",""
"509052","0.5","1","0","0","509","8","0","11","103811","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。"
"509053","","","","0.2","509","1","","3","103811","nop_talk_bitter"
"509054","","","","","509","","","93","3","1"
"509055","","","","0.2","509","1","","3","103811","nop_talk_joy1_wink"
"509056","","","","","509","","","91","509052",""
"509057","","","","0.2","509","1","","3","103811","nop_idle_joy1_wink"
"509058","","","","","509","","","93","0.5","0"
"510001","nop_idle_normal","-150","-255","1.95","510","100","0","1","1","103231"
"510002","nop_10_yukari_06","1000","-275","1.95","510","104","1","1","1","103411"
"510003","nop_10_yukari_06","1000","-275","1.95","510","105","1","5","1","11"
"510004","nop_idle_doya","150","-255","1.95","510","101","1","1","1","104811"
"510005","nop_idle_joy1","-300","-275","1.95","510","106","0","1","1","104611"
"510006","","","","","510","","","93","0.5","0"
"510007","0.5","1","0","0","510","8","0","11","103231","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！"
"510008","","nop_talk_joy2","1","0.2","510","0","0.2","3","103231","nop_bow"
"510009","","","","","510","","","93","5","1"
"510010","","nop_idle_normal","1","0.2","510","0","0.2","3","103231","nop_wink"
"510011","","","","","510","","","91","510007",""
"510012","","","","0.2","510","1","","3","103231","nop_idle_normal"
"510013","","nop_10_yukari_06","1","0.5","510","1","0.1","3","103411","nop_10_yukari_05"
"510014","","nop_10_yukari_06","1","0.5","510","1","0.1","3","11","nop_10_yukari_05"
"510015","","2.8","7","","510","-245","","2","103411","750"
"510016","","2.8","7","","510","-245","","2","11","750"
"510017","0.5","1","0","0","510","8","0","11","104811","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。"
"510018","","","","0.2","510","1","","3","104811","nop_talk_thinking"
"510019","","","","","510","","","93","4","1"
"510020","","","","0.2","510","1","","3","104811","nop_talk_normal"
"510021","","","","","510","","","93","1","1"
"510022","","nop_idle_guts","1","0.2","510","0","0.2","3","104811","nop_talk_guts"
"510023","","","","","510","","","91","510017",""
"510024","","","","0.2","510","1","","3","104811","nop_idle_guts"
"510025","","","","","510","","","91","510015",""
"510026","","nop_10_yukari_06","1","0.5","510","1","0.1","3","103411","nop_10_yukari_05"
"510027","","nop_10_yukari_06","1","0.5","510","1","0.1","3","11","nop_10_yukari_05"
"510028","","2.8","7","","510","-255","","2","103411","550"
"510029","","2.8","7","","510","-255","","2","11","550"
"510030","0.5","1","0","0","510","8","0","11","104611","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！"
