20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19
"505018","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","0","11","6","100711","0","0.5","505","0","1"
"505019","nop_05_miyako_talk_anger","","3","1","100711","0.2","","505","",""
"505020","","","91","","505018","","","505","",""
"505021","nop_05_miyako_idle_anger","","3","1","100711","0.2","","505","",""
"505022","vo_drama_10082005_004","","21","0","vo_drama_10082005","","","505","","0"
"505023","それって結局いつもと変わってない\n気がするけど……","0","11","6","102211","0","0.5","505","0","1"
"505024","nop_talk_bitter","","3","1","102211","0.2","","505","",""
"505025","","","91","","505023","","","505","",""
"505026","nop_idle_bitter","","3","1","102211","0.2","","505","",""
"505027","vo_drama_10082005_005","","21","0","vo_drama_10082005","","","505","","0"
"505028","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","0","11","5","100611","0","0.5","505","0","1"
"505029","nop_talk_wish","","3","1","100611","0.2","","505","",""
"505030","1","","93","","3.5","","","505","",""
"505031","nop_talk_joy1","","3","1","100611","0.2","","505","",""
"505032","nop_05_miyako_idle_normal","","3","1","100711","0.2","","505","",""
"505033","","","91","","505028","","","505","",""
"505034","nop_idle_joy1","","3","1","100611","0.2","","505","",""
"505035","vo_drama_10082005_006","","21","0","vo_drama_10082005","","","505","","0"
"505036","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","0","11","6","103111","0","0.5","505","0","1"
"505037","0","","4","","103111","","","505","",""
"505038","nop_05_shinobu_talk_wish","","3","1","103111","0.2","","505","",""
"505039","0","","4","","2051","","","505","",""
"505040","1","","93","","6","","","505","",""
"505041","nop_05_shinobu_talk_normal","","3","1","103111","0.2","","505","",""
"505042","","","91","","505036","","","505","",""
"505043","nop_05_shinobu_idle_normal","","3","1","103111","0.2","","505","",""
"505044","vo_drama_10082005_007","","21","0","vo_drama_10082005","","","505","","0"
"505045","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","0","11","7","102211","0","0.5","505","0","1"
"505046","nop_talk_surprise1","","3","1","102211","0.2","","505","",""
"505047","","","91","","505045","","","505","",""
"505048","nop_idle_surprise1","","3","1","102211","0.2","","505","",""
"505049","vo_drama_10082005_008","","21","0","vo_drama_10082005","","","505","","0"
"505050","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","0","11","6","100611","0","0.5","505","0","1"
"505051","nop_talk_surprise1","","3","1","100611","0.2","","505","",""
"505052","1","","93","","3","","","505","",""
"505053","nop_talk_memory","","3","1","100611","0.2","","505","",""
"505054","1","","93","","1","","","505","",""
"505055","1","","4","","100711","","","505","",""
"505056","nop_05_miyako_talk_arm_crossed","0","3","0","100711","0.2","","505","1","nop_05_miyako_idle_arm_crossed"
"505057","17","","12","2","100711","","","505","",""
"505058","","","91","","505050","","","505","",""
"505059","nop_idle_memory2","","3","1","100611","0.2","","505","",""
"505060","vo_drama_10082005_009","","21","0","vo_drama_10082005","","","505","","0"
"505061","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","0","11","7","102211","0","0.5","505","0","1"
"505062","nop_talk_wish","","3","1","102211","0.2","","505","",""
"505063","","","91","","505061","","","505","",""
"505064","nop_idle_wish","","3","1","102211","0.2","","505","",""
"505065","vo_drama_10082005_010","","21","0","vo_drama_10082005","","","505","","0"
"505066","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","0","11","6","100611","0","0.5","505","0","1"
"505067","nop_talk_joy1","","3","1","100611","0.2","","505","",""
"505068","","","91","","505066","","","505","",""
"505069","nop_idle_joy1","","3","1","100611","0.2","","505","",""
"505070","vo_drama_10082005_011","","21","0","vo_drama_10082005","","","505","","0"
"505071","あ、それは私も気になるかも。\nシノブさん、お願いできます？","0","11","6","102211","0","0.5","505","0","1"
"505072","nop_talk_normal","","3","1","102211","0.2","","505","",""
"505073","","","91","","505071","","","505","",""
"505074","","","93","","0.3","","","505","",""
"505075","nop_idle_normal","","3","1","102211","0.2","","505","",""
"505076","vo_drama_10082005_012","","21","0","vo_drama_10082005","","","505","","0"
"505077","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","0","11","3","103111","0","0.5","505","0","1"
"505078","nop_05_shinobu_talk_wish","","3","1","103111","0.2","","505","",""
"505079","nop_05_miyako_run_angry","","3","1","100711","0.2","","505","",""
"505080","-1000","","2","-240","100711","","","505","","3"
"505081","1","","93","","6","","","505","",""
"505082","nop_05_shinobu_talk_thinking","","3","1","103111","0.2","","505","",""
"505083","nop_idle_bitter2","","3","1","102211","0.2","","505","",""
"505084","4","","12","1","102211","","","505","",""
"505085","1","","93","","0.2","","","505","",""
"505086","nop_idle_surprise1","","3","1","100611","0.2","","505","",""
"505087","4","","12","0.8","100611","","","505","",""
"505088","1","","93","","2.1","","","505","",""
"505089","","","91","","505077","","","505","",""
"505090","nop_05_shinobu_idle_thinking","","3","1","103111","0.2","","505","",""
"505091","vo_drama_10082005_013","","21","0","vo_drama_10082005","","","505","","0"
"505092","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","0","11","5","102211","0","0.5","505","0","1"
"505093","nop_talk_sad","","3","1","102211","0.2","","505","",""
"505094","1","","93","","4.5","","","505","",""
"505095","nop_talk_surprise1","","3","1","102211","0.2","","505","",""
"505096","","","91","","505092","","","505","",""
"505097","nop_05_shinobu_idle_surprise","","3","1","103111","0.2","","505","",""
"505098","4","","12","1.8","103111","","","505","",""
"505099","nop_run_sad","","3","1","102211","0.2","","505","",""
"505100","-1000","","2","-230","102211","","","505","","4"
"505101","0","","93","","1","","","505","",""
"505102","vo_drama_10082005_014","","21","0","vo_drama_10082005","","","505","","0"
"505103","大変！　止めないと！\nシノブさんも早く～！","0","11","6","100611","0","0.5","505","0","1"
"505104","nop_talk_surprise2","","3","1","100611","0.2","","505","",""
"505105","1","","93","","4.5","","","505","",""
"505106","","","91","","505103","","","505","",""
"505107","nop_run_sad","","3","1","100611","0.2","","505","",""
"505108","-1000","","2","-260","100611","","","505","0","4"
"505109","","","93","","2","","","505","",""
"505110","1","","4","","103111","","","505","",""
"505111","1","","4","","2051","","","505","",""
"505112","","","93","","0.5","","","505","",""
"505113","","","91","","505108","","","505","",""
"505114","nop_idle_normal","","3","1","100611","0.2","","505","",""
"505115","vo_drama_10082005_015","","21","0","vo_drama_10082005","","","505","","0"
"505116","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","0","11","5","103111","0","1","505","0","1"
"505117","nop_05_shinobu_talk_wish","","3","1","103111","0.2","","505","",""
"505118","1","","93","","3.2","","","505","",""
"505119","0","","4","","103111","","","505","",""
"505120","0","","4","","2051","","","505","",""
"505121","nop_05_shinobu_look_talk_wish_blink","","3","1","103111","0.2","","505","",""
"505122","1","","93","","6","","","505","",""
"505123","nop_05_shinobu_bow","0.2","3","0","103111","0.2","","505","1","nop_05_shinobu_look_talk_wish"
"505124","","","91","","505116","","","505","",""
"505125","1","","4","","103111","","","505","",""
"505126","1","","4","","2051","","","505","",""
"505127","nop_05_shinobu_idle_normal","","3","1","103111","0.2","","505","",""
"505128","1","","93","","0.4","","","505","",""
"505129","nop_05_shinobu_run","","3","1","103111","0.2","","505","",""
"505130","-1000","","2","-250","103111","","","505","","4"
"505131","-1000","","2","-225","2051","","","505","","4"
"505132","0","","93","","0.5","","","505","",""
"506001","104731","0","1","105","1","1.95","nop_idle_arm_crossed","506","-275","-300"
"506002","107131","1","1","104","1","1.95","nop_idle_thinking","506","-275","300"
"506003","103731","0","1","102","1","1.95","nop_idle_normal","506","-255","-150"
"506004","100511","1","1","103","1","1.95","nop_idle_surprise_kira","506","-255","150"
"506005","0","","93","","0.5","","","506","",""
"506006","vo_drama_10082006_001","","21","0","vo_drama_10082006","","","506","","0"
"506007","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","0","11","8","107131","0","0.5","506","0","1"
"506008","nop_06_cris_ahaha_in","0.2","3","0","107131","0.2","","506","1","nop_06_cris_ahaha_loop"
"506009","1","","93","","2","","","506","",""
"506010","nop_talk_doya","0.2","3","0","107131","0.2","","506","1","nop_talk_doya_loop"
"506011","","","91","","506007","","","506","",""
"506012","vo_drama_10082006_002","","21","0","vo_drama_10082006","","","506","","0"
"506013","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","0","11","8","103731","0","0.5","506","0","1"
"506014","nop_06_tomo_talk_anger","","3","1","103731","0.2","","506","",""
"506015","","","91","","506013","","","506","",""
"506016","nop_06_tomo_idle_anger","","3","1","103731","0.2","","506","",""
"506017","vo_drama_10082006_003","","21","0","vo_drama_10082006","","","506","","0"
"506018","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","0","11","8","104731","0","0.5","506","0","1"
"506019","nop_talk_normal","","3","1","104731","0.2","","506","",""
"506020","","","91","","506018","","","506","",""
"506021","nop_idle_normal","","3","1","104731","0.2","","506","",""
"506022","vo_drama_10082006_004","","21","0","vo_drama_10082006","","","506","","0"
"506023","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","0","11","8","100511","0","0.5","506","0","1"
"506024","nop_talk_guts2","0.2","3","0","100511","0.2","","506","1","nop_talk_guts2_loop"
"506025","","","91","","506023","","","506","",""
"506026","nop_idle_guts2","","3","1","100511","0.2","","506","",""
"506027","vo_drama_10082006_005","","21","0","vo_drama_10082006","","","506","","0"
"506028","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","0","11","8","103731","0","0.5","506","0","1"
"506029","nop_talk_worry","","3","1","103731","0.2","","506","",""
"506030","1","","93","","3","","","506","",""
"506031","nop_06_tomo_talk_arm_crossed","0.2","3","0","103731","0.2","","506","1","nop_06_tomo_talk_arm_crossed_loop"
"506032","","","91","","506028","","","506","",""
"506033","nop_06_tomo_idle_arm_crossed","","3","1","103731","0.2","","506","",""
"506034","vo_drama_10082006_006","","21","0","vo_drama_10082006","","","506","","0"
"506035","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","0","11","8","107131","0","0.5","506","0","1"
"506036","nop_talk_thinking","","3","1","107131","0.2","","506","",""
"506037","1","","93","","2","","","506","",""
"506038","nop_16_kaya_talk_normal2","0.2","3","0","107131","0.2","","506","1","nop_16_kaya_talk_normal2_loop"
"506039","","","91","","506035","","","506","",""
"506040","nop_16_kaya_idle_normal2","","3","1","107131","0.2","","506","",""
"506041","vo_drama_10082006_007","","21","0","vo_drama_10082006","","","506","","0"
"506042","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","0","11","8","104731","0","0.5","506","0","1"
"506043","nop_talk_thinking","","3","1","104731","0.2","","506","",""
"506044","1","","93","","3.5","","","506","",""
"506045","nop_talk_normal","","3","1","104731","0.2","","506","",""
"506046","","","91","","506042","","","506","",""
"506047","nop_idle_normal","","3","1","104731","0.2","","506","",""
"506048","vo_drama_10082006_008","","21","0","vo_drama_10082006","","","506","","0"
"506049","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","0","11","8","103731","0","0.5","506","0","1"
"506050","nop_talk_worry","","3","1","103731","0.2","","506","",""
"506051","1","","93","","3","","","506","",""
"506052","nop_06_tomo_talk_tsun_pain","","3","1","103731","0.2","","506","",""
"506053","1","","93","","1","","","506","",""
"506054","nop_06_tomo_talk_guts2","0.2","3","0","103731","0.2","","506","1","nop_06_tomo_idle_guts2"
"506055","","","91","","506049","","","506","",""
"506056","vo_drama_10082006_009","","21","0","vo_drama_10082006","","","506","","0"
"506057","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","0","11","8","100511","0","0.5","506","0","1"
"506058","nop_talk_normal","","3","1","100511","0.2","","506","",""
"506059","1","","93","","2","","","506","",""
"506060","nop_06_matsuri_pose","0.2","3","0","100511","0.2","","506","1","nop_06_matsuri_pose_loop"
"506061","","","91","","506057","","","506","",""
"506062","0","","93","","0.5","","","506","",""
"507001","102831","0","1","101","1","1.95","nop_idle_normal","507","-225","-150"
"507002","102111","1","1","100","1","1.95","nop_idle_joy1","507","-225","150"
"507003","102511","0","1","105","1","1.95","nop_idle_normal","507","-255","-300"
"507004","102311","1","1","104","1","1.95","nop_idle_joy1","507","-255","300"
"507005","0","","93","","0.5","","","507","",""
"507006","vo_drama_10082007_001","","21","0","vo_drama_10082007","","","507","","0"
"507007","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","0","11","8","102831","0","0.5","507","0","1"
"507008","nop_talk_joy3","","3","1","102831","0.2","","507","",""
"507009","","","91","","507007","","","507","",""
"507010","nop_idle_normal","","3","1","102831","0.2","","507","",""
"507011","vo_drama_10082007_002","","21","0","vo_drama_10082007","","","507","","0"
"507012","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","0","11","8","102511","0","0.5","507","0","1"
"507013","nop_talk_joy3_dere","","3","1","102511","0.2","","507","",""
"507014","1","","93","","3","","","507","",""
"507015","nop_talk_joy1","","3","1","102511","0.2","","507","",""
"507016","","","91","","507012","","","507","",""
"507017","nop_idle_normal","","3","1","102511","0.2","","507","",""
"507018","vo_drama_10082007_003","","21","0","vo_drama_10082007","","","507","","0"
"507019","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","0","11","8","102311","0","0.5","507","0","1"
"507020","nop_talk_joy1_normal","","3","1","102311","0.2","","507","",""
"507021","1","","93","","1.9","","","507","",""
"507022","nop_talk_wish_surprise","","3","1","102311","0.2","","507","",""
"507023","","","91","","507019","","","507","",""
"507024","vo_drama_10082007_004","","21","0","vo_drama_10082007","","","507","","0"
"507025","なんだかギルドレースの時みたい。\nあ……！","0","11","8","102111","0","0.5","507","0","1"
"507026","nop_talk_wish","","3","1","102111","0.2","","507","",""
"507027","1","","93","","2.5","","","507","",""
"507028","nop_07_kurumi_talk_memory","","3","1","102111","0.2","","507","",""
"507029","","","91","","507025","","","507","",""
"507030","vo_drama_10082007_005","","21","0","vo_drama_10082007","","","507","","0"
"507031","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","0","11","8","102831","0","0.5","507","0","1"
"507032","nop_talk_bitter","","3","1","102831","0.2","","507","",""
"507033","1","","93","","4.3","","","507","",""
"507034","nop_idle_joy_dere","","3","1","102111","0.2","","507","",""
"507035","nop_talk_guts2","0","3","0","102311","0.2","","507","1","nop_talk_guts2_loop"
"507036","","","91","","507031","","","507","",""
"507037","nop_idle_normal","","3","1","102831","0.2","","507","",""
"507038","vo_drama_10082007_006","","21","0","vo_drama_10082007","","","507","","0"
"507039","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","0","11","8","102511","0","0.5","507","0","1"
"507040","nop_talk_guts","0","3","0","102511","0.2","","507","1","nop_talk_guts_loop"
"507041","","","91","","507039","","","507","",""
"507042","vo_drama_10082007_007","","21","0","vo_drama_10082007","","","507","","0"
"507043","スズメにそう言われると\n逆に心配になっちゃうんだけど……","0","11","8","102311","0","0.5","507","0","1"
"507044","nop_talk_jitome","","3","1","102311","0.2","","507","",""
"507045","nop_07_kurumi_idle_bitter","","3","1","102111","0.2","","507","",""
"507046","","","91","","507043","","","507","",""
"507047","vo_drama_10082007_008","","21","0","vo_drama_10082007","","","507","","0"
"507048","ええー？　そ、そんな～！","0","11","8","102511","0","0.5","507","0","1"
"507049","nop_07_suzume_tohoho_in","0","3","0","102511","0","","507","1","nop_07_suzume_tohoho_loop"
"507050","nop_idle_bitter","","3","1","102831","0.2","","507","",""
"507051","","","91","","507048","","","507","",""
"507052","vo_drama_10082007_009","","21","0","vo_drama_10082007","","","507","","0"
"507053","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","0","11","8","102831","0","0.5","507","0","1"
"507054","nop_talk_normal","","3","1","102831","0.2","","507","",""
"507055","1","","93","","2.3","","","507","",""
"507056","nop_talk_joy1","","3","1","102831","0.2","","507","",""
"507057","","","91","","507053","","","507","",""
"507058","0","","93","","0.5","","","507","",""
"508001","101011","0","1","100","1","1.95","nop_idle_normal_joy","508","-255","-150"
"508002","104331","1","1","101","1","1.95","nop_idle_arm_crossed","508","-255","150"
"508003","101711","0","1","104","1","1.95","nop_idle_joy_normal","508","-275","-300"
"508004","101431","1","1","105","1","1.95","nop_idle_normal","508","-275","300"
"508005","0","","93","","0.5","","","508","",""
"508006","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","0","11","8","101011","0","0.5","508","0","1"
"508007","nop_talk_joy1","","3","0","101011","0.2","","508","",""
"508008","1","","93","","1.3","","","508","",""
"508009","nop_bow2","0.2","3","0","101011","0.2","","508","1","nop_talk_joy1"
"508010","","","91","","508006","","","508","",""
"508011","nop_idle_normal","","3","1","101011","0.2","","508","",""
"508012","呼んでくれてありがとうな。\nユイも喜んでたぜ。","0","11","8","104331","0","0.5","508","0","1"
"508013","nop_talk_joy1","","3","1","104331","0.2","","508","",""
"508014","","","91","","508012","","","508","",""
"508015","nop_idle_joy_normal","","3","1","104331","0.2","","508","",""
"508016","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","0","11","8","101711","0","0.5","508","0","1"
"508017","nop_talk_joy2","","3","1","101711","0.2","","508","",""
"508018","","","91","","508016","","","508","",""
"508019","nop_idle_joy1","","3","1","101711","0.2","","508","",""
"508020","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","0","11","8","101431","0","0.5","508","0","1"
"508021","nop_talk_thinking","","3","1","101431","0.2","","508","",""
"508022","1","","93","","1.5","","","508","",""
"508023","nop_talk_normal","","3","1","101431","0.2","","508","",""
"508024","","","91","","508020","","","508","",""
"508025","nop_idle_normal","","3","1","101431","0.2","","508","",""
"508026","【美食殿】のおせち料理？\n絶対美味しいさ～！","0","11","8","101711","0","0.5","508","0","1"
"508027","nop_talk_normal","","3","1","101711","0.2","","508","",""
"508028","1","","93","","1.75","","","508","",""
"508029","nop_talk_joy1","","3","1","101711","0.2","","508","",""
"508030","","","91","","508026","","","508","",""
"508031","nop_idle_joy_normal","","3","1","101711","0.2","","508","",""
"508032","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","0","11","8","104331","0","0.5","508","0","1"
"508033","nop_talk_arm_crossed2","0.2","3","0","104331","0.2","","508","1","nop_talk_arm_crossed_loop2"
"508034","","","91","","508032","","","508","",""
"508035","nop_idle_arm_crossed2","","3","1","104331","0.2","","508","",""
"508036","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","0","11","8","101431","0","0.5","508","0","1"
"508037","nop_talk_doya","0.2","3","0","101431","0.2","","508","1","nop_talk_doya_loop"
"508038","1","","93","","2.9","","","508","",""
"508039","nop_talk_thinking","","3","1","101431","0.2","","508","",""
"508040","10","0","12","1","101011","0","0","508","0","1"
"508041","nop_look_idle_normal","","3","1","101011","0.2","","508","",""
"508042","","","91","","508036","","","508","",""
"508043","nop_idle_thinking","","3","1","101431","0.2","","508","",""
"508044","","","91","","508040","","","508","",""
"508045","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","0","11","8","101011","0","0.5","508","0","1"
"508046","nop_look_smile","0.2","3","0","101011","0.2","","508","1","nop_talk_joy1"
"508047","1","","93","","4","","","508","",""
"508048","4","0","12","1","101431","0","0","508","0","1"
"508049","nop_idle_surprise2","","3","1","101431","0.2","","508","",""
"508050","","","91","","508045","","","508","",""
"508051","nop_idle_joy1","","3","1","101011","0.2","","508","",""
"508052","","","91","","508048","","","508","",""
"508053","ええー、マホさんずるいよ～！","0","11","8","101431","0","0","508","0","1"
"508054","nop_talk_joy1_sad","","3","1","101431","0.2","","508","",""
"508055","1","","93","","1","","","508","",""
"508056","nop_talk_sad2","","3","1","101431","0.2","","508","",""
"508057","","","91","","508053","","","508","",""
"508058","17","0","12","1","101431","0","0","508","0","1"
"508059","nop_idle_sad2","","3","1","101431","0.2","","508","",""
"508060","10","0","12","1","104331","0","0","508","0","1"
"508061","nop_talk_joy3","","3","1","104331","0.2","","508","",""
"508062","10","0","12","1","101711","0","0","508","0","1"
"508063","nop_talk_joy2","","3","1","101711","0.2","","508","",""
"508064","10","0","12","1","101011","0","0","508","0","1"
"508065","nop_talk_joy3","","3","1","101011","0.2","","508","",""
"508066","1","","93","","0.75","","","508","",""
"508067","0","","93","","0.5","","","508","",""
"509001","103311","0","1","100","1","1.95","nop_idle_joy1","509","-255","-150"
"509002","105211","0","1","104","1","1.95","nop_idle_joy_normal","509","-275","-300"
"509003","102611","1","1","101","1","1.95","nop_idle_sad2","509","-255","150"
"509004","103811","1","1","105","1","1.95","nop_idle_normal","509","-275","300"
"509005","0","","93","","0.5","","","509","",""
"509006","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","0","11","8","103311","0","0.5","509","0","1"
"509007","nop_talk_joy2","","3","1","103311","0.2","","509","",""
"509008","1","","93","","3.5","","","509","",""
"509009","nop_talk_normal","","3","1","103311","0.2","","509","",""
"509010","","","91","","509006","","","509","",""
"509011","nop_idle_normal","","3","1","103311","0.2","","509","",""
"509012","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","0","11","8","102611","0","0.5","509","0","1"
"509013","nop_talk_jitome","","3","1","102611","0.2","","509","",""
"509014","1","","93","","3.5","","","509","",""
"509015","nop_talk_bitter","","3","1","102611","0.2","","509","",""
"509016","","","91","","509012","","","509","",""
"509017","nop_idle_bitter","","3","1","102611","0.2","","509","",""
"509018","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","0","11","8","105211","0","0.5","509","0","1"
"509019","nop_talk_normal","","3","1","105211","0.2","","509","",""
"509020","1","","93","","2","","","509","",""
"509021","nop_talk_joy2","","3","1","105211","0.2","","509","",""
"509022","","","91","","509018","","","509","",""
"509023","nop_idle_joy_dere2","","3","1","105211","0.2","","509","",""
"509024","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","0","11","8","103811","0","0.5","509","0","1"
"509025","nop_talk_normal","","3","1","103811","0.2","","509","",""
"509026","1","","93","","4","","","509","",""
"509027","nop_talk_joy1","","3","1","103811","0.2","","509","",""
"509028","","","91","","509024","","","509","",""
"509029","nop_idle_joy1","","3","1","103811","0.2","","509","",""
"509030","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","0","11","8","105211","0","0.5","509","0","1"
"509031","nop_talk_normal","","3","1","105211","0.2","","509","",""
"509032","1","","93","","5.75","","","509","",""
"509033","nop_talk_memory","","3","1","105211","0.2","","509","",""
"509034","","","91","","509030","","","509","",""
"509035","nop_idle_memory2","","3","1","105211","0.2","","509","",""
"509036","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","0","11","8","103311","0","0.5","509","0","1"
"509037","nop_talk_joy1","","3","1","103311","0.2","","509","",""
"509038","1","","93","","4.75","","","509","",""
"509039","nop_talk_guts2","0.2","3","0","103311","0.2","","509","1","nop_idle_guts2"
"509040","","","91","","509036","","","509","",""
"509041","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","0","11","8","102611","0","0.5","509","0","1"
"509042","nop_talk_sad2","","3","1","102611","0.2","","509","",""
"509043","1","","93","","4","","","509","",""
"509044","nop_talk_bitter","","3","1","102611","0.2","","509","",""
"509045","","","91","","509041","","","509","",""
"509046","nop_idle_bitter","","3","1","102611","0.2","","509","",""
"509047","nop_talk_joy1","","3","1","103311","0.2","","509","",""
"509048","10","0","12","1.5","103311","0","0","509","0","1"
"509049","nop_talk_joy3","","3","1","105211","0.2","","509","",""
"509050","10","0","12","1.5","105211","0","0","509","0","1"
"509051","","","91","","0","","","509","",""
"509052","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","0","11","8","103811","0","0.5","509","0","1"
"509053","nop_talk_bitter","","3","1","103811","0.2","","509","",""
"509054","1","","93","","3","","","509","",""
"509055","nop_talk_joy1_wink","","3","1","103811","0.2","","509","",""
"509056","","","91","","509052","","","509","",""
"509057","nop_idle_joy1_wink","","3","1","103811","0.2","","509","",""
"509058","0","","93","","0.5","","","509","",""
"510001","103231","0","1","100","1","1.95","nop_idle_normal","510","-255","-150"
"510002","103411","1","1","104","1","1.95","nop_10_yukari_06","510","-275","1000"
"510003","11","1","5","105","1","1.95","nop_10_yukari_06","510","-275","1000"
"510004","104811","1","1","101","1","1.95","nop_idle_doya","510","-255","150"
"510005","104611","0","1","106","1","1.95","nop_idle_joy1","510","-275","-300"
"510006","0","","93","","0.5","","","510","",""
"510007","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","0","11","8","103231","0","0.5","510","0","1"
"510008","nop_bow","0.2","3","0","103231","0.2","","510","1","nop_talk_joy2"
"510009","1","","93","","5","","","510","",""
"510010","nop_wink","0.2","3","0","103231","0.2","","510","1","nop_idle_normal"
"510011","","","91","","510007","","","510","",""
"510012","nop_idle_normal","","3","1","103231","0.2","","510","",""
"510013","nop_10_yukari_05","0.1","3","1","103411","0.5","","510","1","nop_10_yukari_06"
"510014","nop_10_yukari_05","0.1","3","1","11","0.5","","510","1","nop_10_yukari_06"
"510015","750","","2","-245","103411","","","510","7","2.8"
"510016","750","","2","-245","11","","","510","7","2.8"
"510017","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","0","11","8","104811","0","0.5","510","0","1"
"510018","nop_talk_thinking","","3","1","104811","0.2","","510","",""
"510019","1","","93","","4","","","510","",""
"510020","nop_talk_normal","","3","1","104811","0.2","","510","",""
"510021","1","","93","","1","","","510","",""
"510022","nop_talk_guts","0.2","3","0","104811","0.2","","510","1","nop_idle_guts"
"510023","","","91","","510017","","","510","",""
"510024","nop_idle_guts","","3","1","104811","0.2","","510","",""
"510025","","","91","","510015","","","510","",""
"510026","nop_10_yukari_05","0.1","3","1","103411","0.5","","510","1","nop_10_yukari_06"
"510027","nop_10_yukari_05","0.1","3","1","11","0.5","","510","1","nop_10_yukari_06"
"510028","550","","2","-255","103411","","","510","7","2.8"
"510029","550","","2","-255","11","","","510","7","2.8"
"510030","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","0","11","8","104611","0","0.5","510","0","1"
