a7e6942cbd45ec18dc03f0beb2fabf5fc1a6932ee8702a39186d0075c1bafcda,0333d7a8b4f719f6ceeac9958700370f8dbbaee06a2755cfe6416748b121d23c,4c19f14670835494ca2a60f0bfba048e789e073f524056aa43b9baef2664a941,eb1ec1ea01414cee8bd695f78f90ec508fe670dcd44d8b19aba5823725a5be3a,f5fa626b278b5b96e4e645826a567c8e60bb7c8dd8e8107c23c21f09757b7993,bbdcd00912b61e1ff33e310060ccb64df1409e22bb83b4703744dd2a2ee58b5c,c390816c20ea2d469e8f2e3903144d1d9ffc8f8c690217e52a9a402b1d6a90cb,69402fc0f9d8238417988e98227534d30987c43007535c94c56e8bbce8bfc4e2,55380f2d10ac4cfd9cd0515145260bbce49255ee29c39554e3f41d019dd16acd,45f08119b58503b7c5d9c3de352d3d6a05993d304dfb47affdc6bd67cac275af,0e49f62257ffeb18030694741b3e1bd98a6c6eb59d84e04335b1a34187ac303e,54bf8be27519b7797c24e21ed9f8d199b792529cac76314b1aa8fabe70db4eca,b176d229db3af04efdcc7ee3b5f7b628d8e55fbbeb777f06de6d367a4e389cf1,8de072aad7ba9acafd306d3aaaa745a16eaf13530bc0ec836448fa0bdf5fda08,2bd2f07c42af04160cf1f1f6d103d2534ef1a741839507ebe20adfe95d31620a,8e01887add75a7cbb226cf213c8c3b2c569693bf90c8d325856198c13a693158,038c0f4b3cb7aaa538439c0ec94c8b8c030e83e9f0309152abe3742ea830e399,ed235cba556f867fb395049d03e33736c81419334498e04124ead7fab7dcd1ea,fb1942a2b6284ace2a1a66c5607df81f1533292449668ef66b6c8528f66d6f28,69d874d6e2f1cd89d6e0a307559f9073bfebfdc4000fa58ff239037e81e80bb3,0705a223328a81572c67bf11d9eb65060b8bc0174b7b4ba2d12d778fd09d6b79,f88e761a5b5aeedc87b6f40d4c971475775dd3ca12cdfe9817781773872108a1,d50c9fe0e5399d24a23fff413a40d6a59e34498d74c54457354d1d4b41d212ea,f6a2d7867d0b1ee44f840bdc4a78354c112bd5f2ff27db548a2158a11a550f53,dd7dee825ea81d998201c58775dd286a9e417ccd1c68c265ea49cff8d8dffb87,5763b7e67d8712aaef64e9e44c725fcdbe0ef63b9cb48b8db649a6ab47cbb222,b1a2446daab2b66638ab56df4f9920e58a2a883eeb58cbe09707b916b119caf7,c01961709a49653b25675d791b4fd27ac235c4f1bf3e44c0f028bdfb7412f943,886931a2f088a96eec5d343989221de1e48924bd595cd65701259d5c377fec03,22b13a83da722b3eb13cf1dbafe5707506047437331ca6e50fd980c7c5c72c0d,be28211adeacb59e0315ef4c275686466b0c9dd4a3e91711de5d421124db5be8,3ad69d1c5f8938576e9b58245cc0bb8669dc2bfc650da7501e4abd62217d482c,2a38111c67772404fec5ca88bdb779ece9019708e6b69c569ca0a116135320ec,de1ad15adeb1c7251b41210a79440453ccd95929d7848c6d8888008c450abb7e,5e49c00a811118fed6329d98cb0b4394a37c23da3db2f96fdbdf0ad987c79802,0837da78b6f2fbcec8cf6d3004ba47b8ff0bf664220d4a803cff192ae5349b3f,cdd0e8367f39efa204eb4bcc4bde2df88b52bb786adea2f41f75423e73feb81d,d58e5f1b6f1f59b81806c77f6f8fc2bebb7ee39e6577be47e14941cf7f722364,98db3a1e97306f7e48f1b2fab77af482f652cf06bd65807ecdd51c9d8fd46dc8
"78.33","0","120","0","0","0.58","0","40000","0","125401","12.83","0","0","4","0","0","0","0","0","0","0","73.82","0","0","0.58","3.28","3.28","0","0","0","0","451.2","0","0","0","0","0","0","31254"
"93.99","0","150","0","0","0.69","0","50000","0","125401","15.39","0","0","5","0","0","0","0","0","0","0","83.05","0","0","0.69","3.69","3.69","0","0","0","0","507.6","0","0","0","0","0","0","31254"
"38.15","0","15","50.81","0","0.27","0","10000","0","125501","0","0","0","1","0","0","0","0","0","0","0","0","0","5.65","0.25","2.28","2.39","0","0","0","0","343.4","0","0","0","0","0","0","31255"
"57.23","0","30","60.97","0","0.41","0","20000","0","125501","0","0","0","2","0","0","0","0","0","0","0","0","0","8.48","0.38","2.74","2.87","0","0","0","0","412.1","0","0","0","0","0","0","31255"
"76.3","0","100","71.13","0","0.54","0","30000","0","125501","0","0","0","3","0","0","0","0","0","0","0","0","0","11.3","0.5","3.19","3.35","0","0","0","0","480.8","0","0","0","0","0","0","31255"
"95.38","0","120","81.3","0","0.68","0","40000","0","125501","0","0","0","4","0","0","0","0","0","0","0","0","0","14.13","0.63","3.65","3.82","0","0","0","0","549.4","0","0","0","0","0","0","31255"
"114.5","0","150","91.46","0","0.81","0","50000","0","125501","0","0","0","5","0","0","0","0","0","0","0","0","0","16.95","0.75","4.1","4.3","0","0","0","0","618.1","0","0","0","0","0","0","31255"
"36.56","0","15","0","0","0.25","0","10000","0","125601","6.59","0","0","1","0","0","0","0","0","0","0","59.35","0","0","0.28","2.51","2.28","0","0","0","0","329","0","0","0","0","0","0","31256"
"54.84","0","30","0","0","0.38","0","20000","0","125601","9.89","0","0","2","0","0","0","0","0","0","0","71.22","0","0","0.42","3.01","2.74","0","0","0","0","394.8","0","0","0","0","0","0","31256"
"73.12","0","100","0","0","0.5","0","30000","0","125601","13.18","0","0","3","0","0","0","0","0","0","0","83.09","0","0","0.56","3.51","3.19","0","0","0","0","460.6","0","0","0","0","0","0","31256"
"91.4","0","120","0","0","0.63","0","40000","0","125601","16.48","0","0","4","0","0","0","0","0","0","0","94.96","0","0","0.7","4.02","3.65","0","0","0","0","526.4","0","0","0","0","0","0","31256"
"109.7","0","150","0","0","0.75","0","50000","0","125601","19.77","0","0","5","0","0","0","0","0","0","0","106.9","0","0","0.84","4.52","4.1","0","0","0","0","592.2","0","0","0","0","0","0","31256"
"43.61","0","15","43.06","0","0.29","0","10000","0","125701","0","0","0","1","0","0","0","0","0","0","0","0","0","4.78","0.29","2.62","2.62","0","0","0","0","392.5","0","0","0","0","0","0","31257"
"65.42","0","30","51.67","0","0.44","0","20000","0","125701","0","0","0","2","0","0","0","0","0","0","0","0","0","7.17","0.44","3.14","3.14","0","0","0","0","471","0","0","0","0","0","0","31257"
"87.22","0","100","60.28","0","0.58","0","30000","0","125701","0","0","0","3","0","0","0","0","0","0","0","0","0","9.56","0.58","3.67","3.67","0","0","0","0","549.5","0","0","0","0","0","0","31257"
"109.1","0","120","68.9","0","0.73","0","40000","0","125701","0","0","0","4","0","0","0","0","0","0","0","0","0","11.95","0.73","4.19","4.19","0","0","0","0","628","0","0","0","0","0","0","31257"
"130.9","0","150","77.51","0","0.87","0","50000","0","125701","0","0","0","5","0","0","0","0","0","0","0","0","0","14.34","0.87","4.72","4.72","0","0","0","0","706.5","0","0","0","0","0","0","31257"
"39.24","0","15","0","0","0.22","0","10000","0","125801","5.89","0","0","1","0","0","0","0","0","0","0","52.97","0","0","0.23","2.05","1.94","0","0","0","0","353.2","0","0","0","0","0","0","31258"
"58.86","0","30","0","0","0.33","0","20000","0","125801","8.84","0","0","2","0","0","0","0","0","0","0","63.56","0","0","0.35","2.46","2.33","0","0","0","0","423.8","0","0","0","0","0","0","31258"
"78.48","0","100","0","0","0.44","0","30000","0","125801","11.78","0","0","3","0","0","0","0","0","0","0","74.16","0","0","0.46","2.87","2.72","0","0","0","0","494.5","0","0","0","0","0","0","31258"
"98.1","0","120","0","0","0.55","0","40000","0","125801","14.73","0","0","4","0","0","0","0","0","0","0","84.75","0","0","0.58","3.28","3.1","0","0","0","0","565.1","0","0","0","0","0","0","31258"
"117.8","0","150","0","0","0.66","0","50000","0","125801","17.67","0","0","5","0","0","0","0","0","0","0","95.35","0","0","0.69","3.69","3.49","0","0","0","0","635.8","0","0","0","0","0","0","31258"
"43.61","0","15","0","0","0.32","0","10000","0","126001","4.91","0","0","1","0","0","0","0","0","0","0","44.2","0","0","0.23","2.05","2.85","0","0","0","0","392.5","0","0","0","0","0","20","31260"
"65.42","0","30","0","0","0.48","0","20000","0","126001","7.37","0","0","2","0","0","0","0","0","0","0","53.04","0","0","0.35","2.46","3.42","0","0","0","0","471","0","0","0","0","0","20","31260"
"87.22","0","100","0","0","0.64","0","30000","0","126001","9.82","0","0","3","0","0","0","0","0","0","0","61.88","0","0","0.46","2.87","3.99","0","0","0","0","549.5","0","0","0","0","0","20","31260"
"109.1","0","120","0","0","0.8","0","40000","0","126001","12.28","0","0","4","0","0","0","0","0","0","0","70.72","0","0","0.58","3.28","4.56","0","0","0","0","628","0","0","0","0","0","20","31260"
"130.9","0","150","0","0","0.96","0","50000","0","126001","14.73","0","0","5","0","0","0","0","0","0","0","79.56","0","0","0.69","3.69","5.13","0","0","0","0","706.5","0","0","0","0","0","20","31260"
"41.43","0","15","49.67","0","0.24","0","10000","0","126101","0","0","0","1","0","0","0","0","0","0","0","0","0","5.52","0.23","2.05","2.16","0","0","44","0","372.9","0","0","0","0","0","0","31261"
"62.15","0","30","59.6","0","0.36","0","20000","0","126101","0","0","0","2","0","0","0","0","0","0","0","0","0","8.28","0.35","2.46","2.59","0","0","44","0","447.5","0","0","0","0","0","0","31261"
"82.86","0","100","69.54","0","0.48","0","30000","0","126101","0","0","0","3","0","0","0","0","0","0","0","0","0","11.04","0.46","2.87","3.02","0","0","44","0","522.1","0","0","0","0","0","0","31261"
"103.6","0","120","79.47","0","0.6","0","40000","0","126101","0","0","0","4","0","0","0","0","0","0","0","0","0","13.8","0.58","3.28","3.46","0","0","44","0","596.6","0","0","0","0","0","0","31261"
"124.3","0","150","89.41","0","0.72","0","50000","0","126101","0","0","0","5","0","0","0","0","0","0","0","0","0","16.56","0.69","3.69","3.89","0","0","44","0","671.2","0","0","0","0","0","0","31261"
"41.43","0","15","48.65","0","0.24","0","10000","0","126201","0","0","0","1","0","0","0","0","0","0","0","0","0","5.41","0.25","2.28","2.16","0","0","0","0","372.9","0","0","0","0","0","0","31262"
"62.15","0","30","58.38","0","0.36","0","20000","0","126201","0","0","0","2","0","0","0","0","0","0","0","0","0","8.12","0.38","2.74","2.59","0","0","0","0","447.5","0","0","0","0","0","0","31262"
"82.86","0","100","68.11","0","0.48","0","30000","0","126201","0","0","0","3","0","0","0","0","0","0","0","0","0","10.82","0.5","3.19","3.02","0","0","0","0","522.1","0","0","0","0","0","0","31262"
"103.6","0","120","77.84","0","0.6","0","40000","0","126201","0","0","0","4","0","0","0","0","0","0","0","0","0","13.53","0.63","3.65","3.46","0","0","0","0","596.6","0","0","0","0","0","0","31262"
"124.3","0","150","87.57","0","0.72","0","50000","0","126201","0","0","0","5","0","0","0","0","0","0","0","0","0","16.23","0.75","4.1","3.89","0","0","0","0","671.2","0","0","0","0","0","0","31262"
"40.34","0","15","46.37","0","0.29","0","10000","0","126301","0","0","0","1","0","0","0","0","0","0","20","0","0","5.15","0.29","2.62","2.62","0","0","0","0","363.1","0","0","0","0","0","0","31263"
"60.51","0","30","55.64","0","0.44","0","20000","0","126301","0","0","0","2","0","0","0","0","0","0","20","0","0","7.73","0.44","3.14","3.14","0","0","0","0","435.7","0","0","0","0","0","0","31263"
"80.68","0","100","64.92","0","0.58","0","30000","0","126301","0","0","0","3","0","0","0","0","0","0","20","0","0","10.3","0.58","3.67","3.67","0","0","0","0","508.3","0","0","0","0","0","0","31263"
"100.9","0","120","74.19","0","0.73","0","40000","0","126301","0","0","0","4","0","0","0","0","0","0","20","0","0","12.88","0.73","4.19","4.19","0","0","0","0","581","0","0","0","0","0","0","31263"
"121.1","0","150","83.47","0","0.87","0","50000","0","126301","0","0","0","5","0","0","0","0","0","0","20","0","0","15.45","0.87","4.72","4.72","0","0","0","0","653.6","0","0","0","0","0","0","31263"
"41.43","0","15","0","0","0.32","0","10000","0","126401","4.91","0","0","1","0","0","0","0","0","0","0","44.2","0","0","0.29","2.62","2.85","0","0","0","0","372.9","0","0","0","0","0","0","31264"
"62.15","0","30","0","0","0.48","0","20000","0","126401","7.37","0","0","2","0","0","0","0","0","0","0","53.04","0","0","0.44","3.14","3.42","0","0","0","0","447.5","0","0","0","0","0","0","31264"
"82.86","0","100","0","0","0.64","0","30000","0","126401","9.82","0","0","3","0","0","0","0","0","0","0","61.88","0","0","0.58","3.67","3.99","0","0","0","0","522.1","0","0","0","0","0","0","31264"
"103.6","0","120","0","0","0.8","0","40000","0","126401","12.28","0","0","4","0","0","0","0","0","0","0","70.72","0","0","0.73","4.19","4.56","0","0","0","0","596.6","0","0","0","0","0","0","31264"
"124.3","0","150","0","0","0.96","0","50000","0","126401","14.73","0","0","5","0","0","0","0","0","0","0","79.56","0","0","0.87","4.72","5.13","0","0","0","0","671.2","0","0","0","0","0","0","31264"
"33.23","0","15","43.29","0","0.24","0","10000","0","126501","0","0","0","1","0","0","0","0","0","0","0","0","0","4.81","0.32","2.85","2.16","0","0","0","0","299.1","0","0","0","0","0","0","31265"
"49.85","0","30","51.95","0","0.36","0","20000","0","126501","0","0","0","2","0","0","0","0","0","0","0","0","0","7.22","0.48","3.42","2.59","0","0","0","0","358.9","0","0","0","0","0","0","31265"
"66.46","0","100","60.61","0","0.48","0","30000","0","126501","0","0","0","3","0","0","0","0","0","0","0","0","0","9.62","0.64","3.99","3.02","0","0","0","0","418.7","0","0","0","0","0","0","31265"
"83.08","0","120","69.26","0","0.6","0","40000","0","126501","0","0","0","4","0","0","0","0","0","0","0","0","0","12.03","0.8","4.56","3.46","0","0","0","0","478.6","0","0","0","0","0","0","31265"
"99.69","0","150","77.92","0","0.72","0","50000","0","126501","0","0","0","5","0","0","0","0","0","0","0","0","0","14.43","0.96","5.13","3.89","0","0","0","0","538.4","0","0","0","0","0","0","31265"
"36.56","0","15","36.11","0","0.29","0","10000","0","126601","0","0","0","1","0","0","0","0","0","0","0","0","0","4.01","0.29","2.62","2.62","0","0","0","0","329","0","0","0","0","0","0","31266"
"54.84","0","30","43.33","0","0.44","0","20000","0","126601","0","0","0","2","0","0","0","0","0","0","0","0","0","6.02","0.44","3.14","3.14","0","0","0","0","394.8","0","0","0","0","0","0","31266"
"73.12","0","100","50.55","0","0.58","0","30000","0","126601","0","0","0","3","0","0","0","0","0","0","0","0","0","8.02","0.58","3.67","3.67","0","0","0","0","460.6","0","0","0","0","0","0","31266"
"91.4","0","120","57.78","0","0.73","0","40000","0","126601","0","0","0","4","0","0","0","0","0","0","0","0","0","10.03","0.73","4.19","4.19","0","0","0","0","526.4","0","0","0","0","0","0","31266"
"109.7","0","150","65","0","0.87","0","50000","0","126601","0","0","0","5","0","0","0","0","0","0","0","0","0","12.03","0.87","4.72","4.72","0","0","0","0","592.2","0","0","0","0","0","0","31266"
"42.94","0","15","0","0","0.34","0","10000","0","126701","5.89","0","0","1","0","0","0","0","0","0","0","52.97","0","0","0.19","1.71","3.08","0","0","0","0","386.4","0","0","0","0","0","20","31267"
"64.41","0","30","0","0","0.51","0","20000","0","126701","8.84","0","0","2","0","0","0","0","0","0","0","63.56","0","0","0.29","2.05","3.7","0","0","0","0","463.7","0","0","0","0","0","20","31267"
"85.88","0","100","0","0","0.68","0","30000","0","126701","11.78","0","0","3","0","0","0","0","0","0","0","74.16","0","0","0.38","2.39","4.31","0","0","0","0","541","0","0","0","0","0","20","31267"
"107.4","0","120","0","0","0.85","0","40000","0","126701","14.73","0","0","4","0","0","0","0","0","0","0","84.75","0","0","0.48","2.74","4.93","0","0","0","0","618.2","0","0","0","0","0","20","31267"
"128.9","0","150","0","0","1.02","0","50000","0","126701","17.67","0","0","5","0","0","0","0","0","0","0","95.35","0","0","0.57","3.08","5.54","0","0","0","0","695.5","0","0","0","0","0","20","31267"
"46.42","0","15","0","0","0.37","0","10000","0","126801","4.9","0","0","1","0","0","0","0","0","0","0","44.09","0","0","0.29","2.62","3.3","0","0","0","0","417.8","0","0","0","0","0","20","31268"
"69.63","0","30","0","0","0.56","0","20000","0","126801","7.35","0","0","2","0","0","0","0","0","0","0","52.91","0","0","0.44","3.14","3.96","0","0","0","0","501.4","0","0","0","0","0","20","31268"
"92.84","0","100","0","0","0.74","0","30000","0","126801","9.8","0","0","3","0","0","0","0","0","0","0","61.73","0","0","0.58","3.67","4.62","0","0","0","0","584.9","0","0","0","0","0","20","31268"
"116.1","0","120","0","0","0.93","0","40000","0","126801","12.25","0","0","4","0","0","0","0","0","0","0","70.54","0","0","0.73","4.19","5.28","0","0","0","0","668.5","0","0","0","0","0","20","31268"
"139.3","0","150","0","0","1.11","0","50000","0","126801","14.7","0","0","5","0","0","0","0","0","0","0","79.36","0","0","0.87","4.72","5.94","0","0","0","0","752","0","0","0","0","0","20","31268"
"37.97","0","15","36.57","0","0.28","0","10000","0","126901","0","0","0","1","0","0","0","0","0","0","20","0","0","4.06","0.25","2.28","2.51","0","0","0","0","341.8","0","0","0","0","0","0","31269"
"56.96","0","30","43.88","0","0.42","0","20000","0","126901","0","0","0","2","0","0","0","0","0","0","20","0","0","6.09","0.38","2.74","3.01","0","0","0","0","410.2","0","0","0","0","0","0","31269"
"75.94","0","100","51.2","0","0.56","0","30000","0","126901","0","0","0","3","0","0","0","0","0","0","20","0","0","8.12","0.5","3.19","3.51","0","0","0","0","478.5","0","0","0","0","0","0","31269"
"94.93","0","120","58.51","0","0.7","0","40000","0","126901","0","0","0","4","0","0","0","0","0","0","20","0","0","10.15","0.63","3.65","4.02","0","0","0","0","546.9","0","0","0","0","0","0","31269"
"114","0","150","65.83","0","0.84","0","50000","0","126901","0","0","0","5","0","0","0","0","0","0","20","0","0","12.18","0.75","4.1","4.52","0","0","0","0","615.2","0","0","0","0","0","0","31269"
"48.73","0","15","0","0","0.33","0","10000","0","127001","4.57","0","0","1","0","0","0","0","0","0","0","41.13","0","0","0.35","3.19","2.96","0","0","0","0","438.6","0","0","0","0","0","20","31270"
"73.1","0","30","0","0","0.5","0","20000","0","127001","6.86","0","0","2","0","0","0","0","0","0","0","49.36","0","0","0.53","3.83","3.55","0","0","0","0","526.3","0","0","0","0","0","20","31270"
"97.46","0","100","0","0","0.66","0","30000","0","127001","9.14","0","0","3","0","0","0","0","0","0","0","57.58","0","0","0.7","4.47","4.14","0","0","0","0","614","0","0","0","0","0","20","31270"
"121.9","0","120","0","0","0.83","0","40000","0","127001","11.43","0","0","4","0","0","0","0","0","0","0","65.81","0","0","0.88","5.1","4.74","0","0","0","0","701.8","0","0","0","0","0","20","31270"
"146.2","0","150","0","0","0.99","0","50000","0","127001","13.71","0","0","5","0","0","0","0","0","0","0","74.03","0","0","1.05","5.74","5.33","0","0","0","0","789.5","0","0","0","0","0","20","31270"
"39.24","0","15","0","0","0.27","0","10000","0","127101","5.41","0","0","1","0","0","0","0","0","0","0","48.65","0","0","0.29","2.62","2.39","0","0","0","0","353.2","0","0","0","0","0","20","31271"
"58.86","0","30","0","0","0.41","0","20000","0","127101","8.12","0","0","2","0","0","0","0","0","0","0","58.38","0","0","0.44","3.14","2.87","0","0","0","0","423.8","0","0","0","0","0","20","31271"
"78.48","0","100","0","0","0.54","0","30000","0","127101","10.82","0","0","3","0","0","0","0","0","0","0","68.11","0","0","0.58","3.67","3.35","0","0","0","0","494.5","0","0","0","0","0","20","31271"
"98.1","0","120","0","0","0.68","0","40000","0","127101","13.53","0","0","4","0","0","0","0","0","0","0","77.84","0","0","0.73","4.19","3.82","0","0","0","0","565.1","0","0","0","0","0","20","31271"
"117.8","0","150","0","0","0.81","0","50000","0","127101","16.23","0","0","5","0","0","0","0","0","0","0","87.57","0","0","0.87","4.72","4.3","0","0","0","0","635.8","0","0","0","0","0","20","31271"
"37.97","0","15","36.57","0","0.23","0","10000","0","127201","0","0","0","1","0","0","0","0","0","0","20","0","0","4.06","0.3","2.73","2.05","0","0","0","0","341.8","0","0","0","0","0","0","31272"
"56.96","0","30","43.88","0","0.35","0","20000","0","127201","0","0","0","2","0","0","0","0","0","0","20","0","0","6.09","0.45","3.28","2.46","0","0","0","0","410.2","0","0","0","0","0","0","31272"
"75.94","0","100","51.2","0","0.46","0","30000","0","127201","0","0","0","3","0","0","0","0","0","0","20","0","0","8.12","0.6","3.82","2.87","0","0","0","0","478.5","0","0","0","0","0","0","31272"
"94.93","0","120","58.51","0","0.58","0","40000","0","127201","0","0","0","4","0","0","0","0","0","0","20","0","0","10.15","0.75","4.37","3.28","0","0","0","0","546.9","0","0","0","0","0","0","31272"
"114","0","150","65.83","0","0.69","0","50000","0","127201","0","0","0","5","0","0","0","0","0","0","20","0","0","12.18","0.9","4.91","3.69","0","0","0","0","615.2","0","0","0","0","0","0","31272"
"33.23","0","15","0","0","0.22","0","10000","0","127301","4.92","0","0","1","0","0","0","0","0","0","0","44.32","0","0","0.25","2.28","1.94","0","0","0","0","299.1","0","0","0","0","0","0","31273"
"49.85","0","30","0","0","0.33","0","20000","0","127301","7.38","0","0","2","0","0","0","0","0","0","0","53.18","0","0","0.38","2.74","2.33","0","0","0","0","358.9","0","0","0","0","0","0","31273"
"66.46","0","100","0","0","0.44","0","30000","0","127301","9.84","0","0","3","0","0","0","0","0","0","0","62.05","0","0","0.5","3.19","2.72","0","0","0","0","418.7","0","0","0","0","0","0","31273"
"83.08","0","120","0","0","0.55","0","40000","0","127301","12.3","0","0","4","0","0","0","0","0","0","0","70.91","0","0","0.63","3.65","3.1","0","0","0","0","478.6","0","0","0","0","0","0","31273"
"99.69","0","150","0","0","0.66","0","50000","0","127301","14.76","0","0","5","0","0","0","0","0","0","0","79.78","0","0","0.75","4.1","3.49","0","0","0","0","538.4","0","0","0","0","0","0","31273"
"46.33","0","15","0","0","0.3","0","10000","0","127501","4.3","0","0","1","0","0","0","0","0","0","0","38.73","0","0","0.32","2.85","2.73","0","0","0","0","417","0","0","0","0","0","20","31275"
"69.5","0","30","0","0","0.45","0","20000","0","127501","6.45","0","0","2","0","0","0","0","0","0","0","46.48","0","0","0.48","3.42","3.28","0","0","0","0","500.4","0","0","0","0","0","20","31275"
"92.66","0","100","0","0","0.6","0","30000","0","127501","8.6","0","0","3","0","0","0","0","0","0","0","54.22","0","0","0.64","3.99","3.82","0","0","0","0","583.8","0","0","0","0","0","20","31275"
"115.9","0","120","0","0","0.75","0","40000","0","127501","10.75","0","0","4","0","0","0","0","0","0","0","61.97","0","0","0.8","4.56","4.37","0","0","0","0","667.2","0","0","0","0","0","20","31275"
"139","0","150","0","0","0.9","0","50000","0","127501","12.9","0","0","5","0","0","0","0","0","0","0","69.71","0","0","0.96","5.13","4.91","0","0","0","0","750.6","0","0","0","0","0","20","31275"
"51.06","0","15","0","0","0.3","0","10000","0","127601","4.32","0","0","1","0","0","0","0","0","0","0","38.85","0","0","0.38","3.42","2.73","0","0","0","0","459.6","0","0","0","0","0","0","31276"
"76.59","0","30","0","0","0.45","0","20000","0","127601","6.48","0","0","2","0","0","0","0","0","0","0","46.62","0","0","0.57","4.1","3.28","0","0","0","0","551.5","0","0","0","0","0","0","31276"
"102.2","0","100","0","0","0.6","0","30000","0","127601","8.64","0","0","3","0","0","0","0","0","0","0","54.39","0","0","0.76","4.79","3.82","0","0","0","0","643.4","0","0","0","0","0","0","31276"
"127.7","0","120","0","0","0.75","0","40000","0","127601","10.8","0","0","4","0","0","0","0","0","0","0","62.16","0","0","0.95","5.47","4.37","0","0","0","0","735.4","0","0","0","0","0","0","31276"
"153.2","0","150","0","0","0.9","0","50000","0","127601","12.96","0","0","5","0","0","0","0","0","0","0","69.93","0","0","1.14","6.16","4.91","0","0","0","0","827.3","0","0","0","0","0","0","31276"
"52.22","0","15","35.32","0","0.35","0","10000","0","127901","0","0","0","1","0","0","0","0","0","0","20","0","0","3.92","0.38","3.42","3.19","0","0","0","0","469.9","0","0","0","0","0","0","31279"
"78.33","0","30","42.38","0","0.53","0","20000","0","127901","0","0","0","2","0","0","0","0","0","0","20","0","0","5.88","0.57","4.1","3.83","0","0","0","0","563.9","0","0","0","0","0","0","31279"
"104.5","0","100","49.45","0","0.7","0","30000","0","127901","0","0","0","3","0","0","0","0","0","0","20","0","0","7.84","0.76","4.79","4.47","0","0","0","0","657.9","0","0","0","0","0","0","31279"
"130.6","0","120","56.51","0","0.88","0","40000","0","127901","0","0","0","4","0","0","0","0","0","0","20","0","0","9.8","0.95","5.47","5.1","0","0","0","0","751.8","0","0","0","0","0","0","31279"
"156.7","0","150","63.58","0","1.05","0","50000","0","127901","0","0","0","5","0","0","0","0","0","0","20","0","0","11.76","1.14","6.16","5.74","0","0","0","0","845.8","0","0","0","0","0","0","31279"
"44.1","0","15","0","0","0.28","0","10000","0","128001","5.49","0","0","1","0","0","0","0","0","0","0","49.44","0","0","0.3","2.73","2.51","0","0","0","0","396.9","0","0","0","0","0","20","31280"
"66.15","0","30","0","0","0.42","0","20000","0","128001","8.24","0","0","2","0","0","0","0","0","0","0","59.33","0","0","0.45","3.28","3.01","0","0","0","0","476.3","0","0","0","0","0","20","31280"
"88.2","0","100","0","0","0.56","0","30000","0","128001","10.98","0","0","3","0","0","0","0","0","0","0","69.22","0","0","0.6","3.82","3.51","0","0","0","0","555.7","0","0","0","0","0","20","31280"
"110.3","0","120","0","0","0.7","0","40000","0","128001","13.73","0","0","4","0","0","0","0","0","0","0","79.1","0","0","0.75","4.37","4.02","0","0","0","0","635","0","0","0","0","0","20","31280"
"132.3","0","150","0","0","0.84","0","50000","0","128001","16.47","0","0","5","0","0","0","0","0","0","0","88.99","0","0","0.9","4.91","4.52","0","0","0","0","714.4","0","0","0","0","0","20","31280"
"44.1","0","15","0","0","0.25","0","10000","0","128301","5.75","0","0","1","0","0","0","0","0","0","0","51.72","0","0","0.28","2.51","2.28","0","0","0","0","396.9","0","0","0","0","0","15","31283"
"66.15","0","30","0","0","0.38","0","20000","0","128301","8.63","0","0","2","0","0","0","0","0","0","0","62.06","0","0","0.42","3.01","2.74","0","0","0","0","476.3","0","0","0","0","0","15","31283"
"88.2","0","100","0","0","0.5","0","30000","0","128301","11.5","0","0","3","0","0","0","0","0","0","0","72.41","0","0","0.56","3.51","3.19","0","0","0","0","555.7","0","0","0","0","0","15","31283"
"110.3","0","120","0","0","0.63","0","40000","0","128301","14.38","0","0","4","0","0","0","0","0","0","0","82.75","0","0","0.7","4.02","3.65","0","0","0","0","635","0","0","0","0","0","15","31283"
"132.3","0","150","0","0","0.75","0","50000","0","128301","17.25","0","0","5","0","0","0","0","0","0","0","93.1","0","0","0.84","4.52","4.1","0","0","0","0","714.4","0","0","0","0","0","15","31283"
"33.23","0","15","43.29","0","0.22","0","10000","0","128401","0","0","0","1","0","0","0","0","0","0","0","0","0","4.81","0.28","2.51","1.94","0","0","0","0","299.1","0","0","0","0","0","0","31284"
"49.85","0","30","51.95","0","0.33","0","20000","0","128401","0","0","0","2","0","0","0","0","0","0","0","0","0","7.22","0.42","3.01","2.33","0","0","0","0","358.9","0","0","0","0","0","0","31284"
"66.46","0","100","60.61","0","0.44","0","30000","0","128401","0","0","0","3","0","0","0","0","0","0","0","0","0","9.62","0.56","3.51","2.72","0","0","0","0","418.7","0","0","0","0","0","0","31284"
"83.08","0","120","69.26","0","0.55","0","40000","0","128401","0","0","0","4","0","0","0","0","0","0","0","0","0","12.03","0.7","4.02","3.1","0","0","0","0","478.6","0","0","0","0","0","0","31284"
"99.69","0","150","77.92","0","0.66","0","50000","0","128401","0","0","0","5","0","0","0","0","0","0","0","0","0","14.43","0.84","4.52","3.49","0","0","0","0","538.4","0","0","0","0","0","0","31284"
"36.08","0","15","38.51","0","0.25","0","10000","0","128501","0","0","0","1","0","0","0","0","0","0","20","0","0","4.28","0.28","2.51","2.28","0","0","0","0","324.7","0","0","0","0","0","0","31285"
"54.12","0","30","46.21","0","0.38","0","20000","0","128501","0","0","0","2","0","0","0","0","0","0","20","0","0","6.42","0.42","3.01","2.74","0","0","0","0","389.6","0","0","0","0","0","0","31285"
