683ba2558801dfc259f0dbc6cbcc31d9f79ec2cf400f873c480a2440c59730ca,cc7d3780638de8bebc45a3473900f9ea31260a616533ea5a0c4bef78d338a3e0,52c63ad6ddcfb7c90a516eea1fc467fc71063e3a4046adcf5d50833729469df7,4d9982bb43628aa9b089a9ba123db6346d30c8a85b4e32568069841c8d526b9d,d5afaf297d61d787e645ddc5232100f65f17660ea60165f136a56fd5bd3d4f8e,6ca3c199dee20b4415e881bbebf16217b29809bdc8e1c67af05301c4926c7298,9599763d796faada181ff59c7cec7663038dae34729b41f408ada8007aca4d1b,6d0ffe183eb5ee0cf8703ac7294c7c9dce079b818c64d88cc88c7669a08053f0,f841d0b1573b1024677699cee52b6be7fc9565176e64b91c87d7de28cf861dc2,80a0f9891bfe777a578ff2d951af70ab1b417efad1e53b85f4caa5ce9d215b41,0efc325e9eafdc7b746b39d14cb89b5c5ac16121f628165bad0a1b294bd0ae16,fa3bae02883175fa23224d7d3df7c2b109d47def83d3ae60b448ae0c6b0d75c8,d1c8dfc2110f5da2edc30ce99ae2d841b5248461957172f72b3e7befd8b214cc,44be8d9cd98c530ea2a657ef93f30a0c50a4b3780b1582dfc80a109775d27e89,4cbb0a99eff364a12c82ab738f575eb24bbe5b89222dee160d5dfdfc093ddd75,ffa3075e1b797adb758d32b7a842c4d1369de8f6966dced0190a4db5078581d5,37f59ac8ac144190839df1fe43123d3804bb4218870a6170b7196c58927286cf,6d3ba714e05593844a799bc3281c3f0c8872840cd92508257564f9224a1f6914,49b435294d45ab581587d75c763f694b3aafe202055a1b4716a9012b1aed07a7
"0","9455","6","7160","22","10","0","0","159","27","19","50","133901","71","795","225","254","0","21"
"0","10680","6","7250","22","10","0","0","174","27","19","50","133901","71","897","225","278","0","22"
"0","12047","6","7595","22","10","0","0","195","27","19","50","133901","71","938","225","295","0","23"
"0","13556","6","8450","22","10","0","0","199","27","19","50","133901","71","992","225","311","0","24"
"0","15256","6","8520","22","10","0","0","212","27","19","50","133901","71","1025","225","331","0","25"
"0","17125","6","8910","22","10","0","0","221","27","19","50","133901","71","1049","225","345","0","26"
"0","19124","6","9330","22","10","0","0","228","27","19","50","133901","71","1067","225","357","0","27"
"0","21295","6","9955","22","10","0","0","230","27","19","50","133901","71","1085","225","361","0","28"
"0","23509","6","10315","22","10","0","0","247","27","19","50","133901","71","1107","225","380","0","29"
"0","25936","6","10415","22","10","0","0","261","27","19","50","133901","71","1139","225","394","0","30"
"0","28493","6","10835","22","10","0","0","270","27","19","50","133901","71","1162","225","403","0","31"
"0","31187","6","11460","22","10","0","0","274","27","19","50","133901","71","1185","225","407","0","32"
"0","33962","6","11660","22","10","0","0","289","27","19","50","133901","71","1215","225","422","0","33"
"0","36885","6","11860","22","10","0","0","304","27","19","50","133901","71","1244","225","437","0","34"
"0","39956","6","12060","22","10","0","0","319","27","19","50","133901","71","1273","225","452","0","35"
"0","43129","6","12260","22","10","0","0","335","27","19","50","133901","71","1302","225","468","0","36"
"0","46413","6","12460","22","10","0","0","351","27","19","50","133901","71","1331","225","484","0","37"
"0","49802","6","12660","22","10","0","0","367","27","19","50","133901","71","1360","225","500","0","38"
"0","53296","6","12860","22","10","0","0","383","27","19","50","133901","71","1389","225","516","0","39"
"0","56923","6","13060","22","10","0","0","399","27","19","50","133901","71","1418","225","532","0","40"
"0","0","0","55","0","23","0","0","2","0","0","0","134001","0","0","75","1","0","2"
"0","0","0","150","0","81","0","0","8","0","0","0","134001","0","0","125","1","0","3"
"0","0","0","325","0","172","0","0","17","0","0","10","134001","5","0","175","4","0","4"
"0","0","0","505","0","349","0","0","33","0","0","10","134001","15","0","175","4","0","5"
"0","0","0","1035","0","522","0","0","52","0","0","25","134001","15","0","175","12","0","6"
"0","0","0","1395","0","790","0","0","66","0","0","30","134001","85","0","175","14","0","7"
"0","0","0","1675","0","1089","0","0","88","0","4","75","134001","85","0","175","19","0","8"
"0","0","0","2130","0","1389","0","6","109","0","9","110","134001","100","0","175","25","5","9"
"0","0","0","2490","0","1758","0","30","126","0","14","115","134001","135","0","395","28","10","10"
"0","0","0","2910","0","2159","0","53","145","0","14","129","134001","151","0","735","35","10","11"
"0","0","0","3430","0","2471","0","63","171","0","17","138","134001","177","0","955","56","12","12"
"0","0","0","3810","0","2705","0","63","209","0","20","140","134001","199","0","1175","94","14","13"
"0","0","0","3990","0","2982","0","71","251","0","20","146","134001","199","0","1295","133","16","14"
"0","0","0","4130","0","3310","0","81","293","0","20","151","134001","199","0","1395","168","18","15"
"0","0","0","4330","0","3658","0","81","336","0","20","157","134001","199","0","1495","208","18","16"
"0","0","0","4510","3","4008","0","81","384","0","20","158","134001","214","0","1495","250","18","17"
"0","0","0","4915","6","4353","0","81","441","0","20","158","134001","229","0","1495","295","18","18"
"0","0","0","5560","6","4719","0","81","506","0","20","158","134001","229","0","1590","349","18","19"
"0","0","0","6145","6","5176","0","93","568","0","20","158","134001","229","0","1685","406","18","20"
"0","0","0","6765","6","5618","0","93","646","0","20","158","134001","229","0","1685","472","18","21"
"0","0","0","8080","6","6142","0","93","725","0","20","158","134001","229","0","1685","541","18","22"
"0","0","0","9855","6","6707","0","93","810","0","20","158","134001","229","0","1685","619","18","23"
"0","0","0","11380","6","7347","0","93","901","0","20","158","134001","229","0","1685","704","18","24"
"0","0","0","12675","6","8227","0","93","986","0","20","158","134001","229","0","1685","784","18","25"
"0","0","0","13965","6","9358","0","98","1060","0","20","158","134001","229","0","1685","853","18","26"
"0","0","0","15535","6","10583","0","103","1132","0","20","158","134001","229","0","1685","921","18","27"
"0","0","0","17300","6","11895","0","108","1205","0","20","158","134001","229","0","1685","992","18","28"
"0","0","0","19295","6","13300","0","118","1281","0","20","158","134001","229","0","1685","1068","18","29"
"0","0","0","21525","6","14775","0","128","1362","0","20","158","134001","229","0","1685","1149","18","30"
"0","0","0","23915","6","16322","0","138","1445","0","20","158","134001","229","0","1685","1232","18","31"
"0","0","0","26460","6","17940","0","148","1530","0","20","158","134001","229","0","1685","1317","18","32"
"0","0","0","29250","6","19655","0","158","1617","0","20","158","134001","229","0","1685","1404","18","33"
"0","0","0","32450","6","21467","0","168","1706","0","20","158","134001","229","0","1685","1493","18","34"
"0","0","0","36060","6","23352","0","178","1796","0","20","158","134001","229","0","1685","1583","18","35"
"0","0","0","40010","6","25300","0","188","1887","0","20","158","134001","229","0","1685","1674","18","36"
"0","0","0","44205","6","27310","0","198","1980","0","20","158","134001","229","0","1685","1767","18","37"
"0","0","0","48640","6","29391","0","208","2074","0","20","158","134001","229","0","1685","1861","18","38"
"0","0","0","53405","6","31538","0","218","2168","0","20","158","134001","229","0","1685","1955","18","39"
"0","0","0","58600","6","33772","0","228","2262","0","20","158","134001","229","0","1685","2049","18","40"
"0","0","0","55","0","26","0","0","3","0","0","0","134301","0","0","50","0","0","2"
"0","0","0","150","0","94","0","0","7","0","0","0","134301","0","0","100","0","0","3"
"0","0","0","270","0","214","0","0","14","0","0","10","134301","0","0","100","2","0","4"
"0","0","0","450","0","405","0","0","29","0","0","10","134301","0","0","100","2","0","5"
"0","0","0","800","0","634","0","0","42","0","0","10","134301","50","0","100","4","0","6"
"0","0","0","1395","0","894","0","0","56","0","0","15","134301","85","0","100","8","0","7"
"0","0","1","1560","0","1286","0","0","63","0","4","30","134301","120","0","100","10","0","8"
"0","0","2","1700","0","1710","0","16","70","0","9","45","134301","155","0","100","10","0","9"
"0","0","4","1970","0","2145","0","40","82","0","14","45","134301","170","0","520","11","0","10"
"0","0","5","2130","0","2657","0","85","87","0","14","45","134301","186","0","740","11","5","11"
"0","0","6","2230","0","3181","0","138","92","0","14","45","134301","222","0","840","14","11","12"
"0","0","6","2370","0","3714","0","200","99","0","16","45","134301","242","0","840","19","17","13"
"0","0","6","2510","0","4294","0","276","106","0","18","45","134301","272","0","960","23","17","14"
"0","0","6","2540","0","4880","0","336","117","0","22","50","134301","282","0","1080","33","17","15"
"0","0","6","2570","0","5553","0","411","125","0","22","50","134301","312","0","1080","38","17","16"
"0","0","6","2570","0","6245","0","471","139","0","22","50","134301","342","0","1080","46","17","17"
"0","0","6","2570","0","7029","0","560","148","0","22","50","134301","372","0","1080","52","17","18"
"0","0","6","2570","0","7917","0","693","155","0","22","50","134301","372","0","1080","57","17","19"
"0","0","6","2570","0","8838","0","850","169","0","22","50","134301","372","0","1080","67","17","20"
"0","0","6","2570","0","9857","0","1052","177","0","22","50","134301","372","0","1180","73","17","21"
"0","0","6","2570","0","11054","0","1270","184","0","22","50","134301","372","0","1280","78","17","22"
"0","0","6","2570","0","12377","0","1454","200","0","22","50","134301","372","0","1280","84","17","23"
"0","0","6","2570","0","13852","0","1597","217","0","22","50","134301","372","0","1280","90","17","24"
"0","0","6","2570","0","15547","0","1716","226","0","22","50","134301","372","0","1280","96","17","25"
"0","0","6","3030","0","17387","0","1788","235","0","22","50","134301","372","0","1280","102","17","26"
"0","0","6","3030","0","19422","0","1833","243","0","22","50","134301","372","0","1280","108","17","27"
"0","0","6","3030","0","21620","0","1865","248","0","22","50","134301","372","0","1280","113","17","28"
"0","0","6","3490","0","23942","0","1898","252","0","22","50","134301","372","0","1280","117","17","29"
"0","0","6","3490","0","26463","0","1932","256","0","22","50","134301","372","0","1280","121","17","30"
"0","0","6","3950","0","29042","0","1966","260","0","22","50","134301","372","0","1280","125","17","31"
"0","0","6","3950","0","31784","0","2000","264","0","22","50","134301","372","0","1280","129","17","32"
"0","0","6","4450","0","34617","0","2033","268","0","22","50","134301","372","0","1280","133","17","33"
"0","0","6","4950","0","37599","0","2065","272","0","22","50","134301","372","0","1280","137","17","34"
"0","0","6","4950","0","40786","0","2097","276","0","22","50","134301","372","0","1280","141","17","35"
"0","0","6","4950","0","44085","0","2129","280","0","22","50","134301","372","0","1280","145","17","36"
"0","0","6","5450","0","47429","0","2161","285","0","22","50","134301","372","0","1280","150","17","37"
"0","0","6","5950","0","50877","0","2193","290","0","22","50","134301","372","0","1280","155","17","38"
"0","0","6","5950","0","54492","0","2225","294","0","22","50","134301","372","0","1280","159","17","39"
"0","0","6","5950","0","58256","0","2257","298","0","22","50","134301","372","0","1280","163","17","40"
"0","0","0","55","0","23","0","0","2","0","0","0","134401","0","0","75","1","0","2"
"0","0","0","150","0","78","0","0","7","0","0","0","134401","0","0","150","2","0","3"
"0","0","0","325","0","169","0","0","16","0","0","10","134401","5","0","200","5","0","4"
"0","0","0","625","0","322","0","0","32","0","0","10","134401","15","0","200","7","0","5"
"0","0","0","1155","0","495","0","0","51","0","0","25","134401","15","0","200","15","0","6"
"0","26","0","1515","0","724","0","0","69","0","0","30","134401","50","0","200","22","0","7"
"0","52","0","1680","0","1052","0","0","84","0","4","60","134401","50","0","200","29","0","8"
"0","52","1","2215","0","1341","0","0","107","0","9","80","134401","50","0","200","40","5","9"
"0","52","1","2835","0","1631","0","15","131","0","14","85","134401","70","0","300","57","5","10"
"0","52","2","3475","0","1929","0","32","156","0","14","101","134401","70","0","520","75","7","11"
"0","52","2","4035","0","2191","0","49","183","0","17","111","134401","80","0","620","98","14","12"
"0","52","2","4475","0","2555","0","79","208","0","17","111","134401","112","0","840","120","14","13"
"0","52","2","4675","0","3029","0","127","229","0","19","111","134401","124","0","960","133","14","14"
"0","52","2","4765","0","3521","0","173","249","0","21","120","134401","134","0","1080","149","14","15"
"0","52","2","4795","0","4087","0","232","268","0","23","121","134401","134","0","1080","163","14","16"
"0","52","2","4795","0","4663","0","280","291","0","23","121","134401","179","0","1080","179","14","17"
"0","52","2","5140","0","5284","0","340","314","0","23","121","134401","204","0","1080","195","14","18"
"0","52","2","5315","0","6008","0","436","337","0","23","121","134401","204","0","1080","212","14","19"
"0","52","2","5565","0","6827","0","550","356","0","23","121","134401","204","0","1080","228","14","20"
"0","52","2","5615","0","7738","0","679","376","0","23","121","134401","204","0","1180","244","14","21"
"0","52","2","5935","0","8762","0","824","399","0","23","121","134401","204","0","1280","261","14","22"
"0","52","2","6355","0","9956","0","938","429","0","23","121","134401","204","0","1280","276","14","23"
"0","52","2","6625","0","11291","0","1026","460","0","23","121","134401","204","0","1280","293","14","24"
"0","52","2","6895","0","12834","0","1109","483","0","23","121","134401","204","0","1280","309","14","25"
"0","52","2","7165","0","14593","0","1162","501","0","23","121","134401","204","0","1280","322","14","26"
"0","52","2","7465","0","16507","0","1192","515","0","23","121","134401","204","0","1280","334","14","27"
"0","52","2","7765","0","18544","0","1222","529","0","23","121","134401","204","0","1280","347","14","28"
"0","52","2","8065","0","20720","0","1253","545","0","23","121","134401","204","0","1280","363","14","29"
"0","52","2","8365","0","23021","0","1285","563","0","23","121","134401","204","0","1280","381","14","30"
"0","52","2","8665","0","25430","0","1317","581","0","23","121","134401","204","0","1280","399","14","31"
"0","52","2","8965","0","27949","0","1349","599","0","23","121","134401","204","0","1280","417","14","32"
"0","52","2","9265","0","30603","0","1380","618","0","23","121","134401","204","0","1280","436","14","33"
"0","52","2","10065","0","33410","0","1405","633","0","23","121","134401","204","0","1280","451","14","34"
"0","52","2","10365","0","36348","0","1435","653","0","23","121","134401","204","0","1280","471","14","35"
"0","52","2","10665","0","39387","0","1465","674","0","23","121","134401","204","0","1280","492","14","36"
"0","52","2","10965","0","42524","0","1495","696","0","23","121","134401","204","0","1280","514","14","37"
"0","52","2","11265","0","45770","0","1525","718","0","23","121","134401","204","0","1280","536","14","38"
"0","52","2","11565","0","49120","0","1555","740","0","23","121","134401","204","0","1280","558","14","39"
"0","52","2","11965","0","52594","0","1585","762","0","23","121","134401","204","0","1280","580","14","40"
"0","0","0","55","0","23","0","0","2","0","0","0","134501","0","0","75","1","0","2"
"0","0","0","150","0","85","0","0","6","0","0","0","134501","0","0","150","2","0","3"
"0","0","0","325","0","186","0","0","13","0","0","10","134501","5","0","200","5","0","4"
"0","0","0","625","0","339","0","0","29","0","0","10","134501","15","0","200","7","0","5"
"0","0","0","1155","0","512","0","0","48","0","0","25","134501","15","0","200","15","0","6"
"0","26","0","1515","0","759","0","0","62","0","0","30","134501","50","0","200","22","0","7"
"0","52","1","1680","0","1112","0","0","73","0","4","45","134501","50","0","200","29","0","8"
"0","52","2","2215","0","1428","0","5","92","0","9","65","134501","50","0","200","40","0","9"
"0","52","3","2835","0","1740","0","25","112","0","14","65","134501","70","0","300","57","0","10"
"0","52","4","3475","0","2043","0","52","133","0","14","75","134501","70","0","400","75","5","11"
"0","52","4","4035","0","2323","0","81","157","0","17","85","134501","90","0","500","96","10","12"
"0","52","4","4475","0","2687","0","111","182","0","17","85","134501","122","0","720","118","10","13"
"0","52","4","4615","0","3179","0","175","199","0","19","85","134501","144","0","840","128","10","14"
"0","52","4","4705","0","3671","0","221","219","0","21","94","134501","154","0","960","144","10","15"
"0","52","4","4735","0","4239","0","280","236","0","23","94","134501","174","0","960","157","10","16"
"0","52","4","4735","0","4851","0","340","254","0","23","94","134501","219","0","960","169","10","17"
"0","52","4","4735","0","5517","0","429","273","0","23","94","134501","244","0","960","182","10","18"
"0","52","4","4735","0","6293","0","558","289","0","23","94","134501","244","0","960","193","10","19"
"0","52","4","4735","0","7184","0","708","299","0","23","94","134501","244","0","960","202","10","20"
"0","52","4","4735","0","8123","0","889","310","0","23","94","134501","244","0","1060","212","10","21"
"0","52","4","4735","0","9206","0","1081","325","0","23","94","134501","244","0","1160","223","10","22"
"0","52","4","4735","0","10467","0","1230","348","0","23","94","134501","244","0","1160","234","10","23"
"0","52","4","4735","0","11859","0","1346","373","0","23","94","134501","244","0","1160","246","10","24"
"0","52","4","4735","0","13459","0","1448","391","0","23","94","134501","244","0","1160","258","10","25"
"0","52","4","4735","0","15268","0","1507","406","0","23","94","134501","244","0","1160","269","10","26"
"0","52","4","4735","0","17230","0","1543","418","0","23","94","134501","244","0","1160","279","10","27"
"0","52","4","4735","0","19315","0","1579","430","0","23","94","134501","244","0","1160","290","10","28"
"0","52","4","4735","0","21539","0","1616","444","0","23","94","134501","244","0","1160","304","10","29"
"0","52","4","4735","0","23887","0","1654","460","0","23","94","134501","244","0","1160","320","10","30"
"0","52","4","4735","0","26344","0","1692","476","0","23","94","134501","244","0","1160","336","10","31"
"0","52","4","4735","0","28911","0","1730","492","0","23","94","134501","244","0","1160","352","10","32"
"0","52","4","4735","0","31613","0","1767","509","0","23","94","134501","244","0","1160","369","10","33"
"0","52","4","5235","0","34468","0","1798","522","0","23","94","134501","244","0","1160","382","10","34"
"0","52","4","5235","0","37454","0","1834","540","0","23","94","134501","244","0","1160","400","10","35"
"0","52","4","5235","0","40540","0","1870","559","0","23","94","134501","244","0","1160","419","10","36"
"0","52","4","5735","0","43724","0","1901","574","0","23","94","134501","244","0","1160","434","10","37"
"0","52","4","6235","0","47011","0","1932","589","0","23","94","134501","244","0","1160","449","10","38"
"0","52","4","6235","0","50462","0","1963","603","0","23","94","134501","244","0","1160","463","10","39"
"0","52","4","6235","0","54056","0","1994","617","0","23","94","134501","244","0","1160","477","10","40"
"0","13","0","65","1","0","0","0","0","0","0","0","134601","10","0","75","2","0","2"
"0","65","0","245","1","0","0","0","0","0","0","0","134601","25","0","150","5","0","3"
"0","153","0","480","3","0","0","0","3","0","0","0","134601","55","0","315","9","0","4"
"0","281","0","870","6","0","0","0","7","0","0","5","134601","95","0","475","15","0","5"
"0","467","3","1400","10","0","0","0","11","0","0","5","134601","110","0","775","23","0","6"
"0","681","6","2130","10","0","0","0","14","0","0","5","134601","135","0","1590","35","0","7"
"0","955","6","2830","10","0","0","0","25","0","9","5","134601","160","10","1915","51","0","8"
"0","1174","6","3940","15","10","0","0","39","0","23","20","134601","160","30","1915","68","5","9"
"0","1586","6","4440","15","10","0","0","50","0","37","20","134601","160","80","1915","82","10","10"
"0","2025","6","5040","15","10","0","0","58","3","37","30","134601","160","128","2165","92","10","11"
"0","2477","6","5610","15","10","0","0","60","26","37","30","134601","160","172","2415","103","10","12"
"0","2825","6","6000","17","10","0","0","80","46","37","32","134601","160","212","2415","128","10","13"
"0","3197","6","6240","19","10","0","0","105","46","37","32","134601","185","255","2415","158","12","14"
"0","3647","6","6240","19","10","0","0","133","46","37","32","134601","197","335","2515","183","12","15"
"0","4150","6","6290","19","10","0","0","154","51","37","32","134601","197","435","2515","208","12","16"
"0","4665","6","6350","22","10","0","0","175","59","37","32","134601","197","522","2665","234","12","17"
"0","5207","6","6400","24","10","0","0","205","59","37","32","134601","197","621","2815","266","12","18"
"0","5862","6","6400","26","10","0","0","236","59","37","32","134601","197","701","2910","300","12","19"
"0","6618","6","6530","26","10","0","0","265","59","37","32","134601","197","741","2910","340","12","20"
"0","7363","6","6860","26","10","0","0","307","59","37","32","134601","197","782","2910","384","12","21"
"0","8171","6","7385","26","10","0","0","359","59","37","32","134601","197","844","2910","435","12","22"
"0","9196","6","7385","26","10","0","0","409","59","37","32","134601","197","892","2910","491","12","23"
"0","10356","6","7795","26","10","0","0","456","59","37","32","134601","197","903","2910","540","12","24"
"0","11647","6","8410","26","10","0","0","506","59","37","32","134601","197","938","2910","585","12","25"
"0","12866","6","10210","26","10","0","0","566","59","37","32","134601","197","970","2910","637","12","26"
"0","13968","6","13910","26","10","0","0","629","59","37","32","134601","197","979","2910","691","12","27"
"0","15141","6","18215","26","10","0","0","688","59","37","32","134601","197","995","2910","746","12","28"
"0","16601","6","21125","26","10","0","0","748","59","37","32","134601","197","1018","2910","806","12","29"
"0","18370","6","22500","26","10","0","0","809","59","37","32","134601","197","1042","2910","867","12","30"
"0","20322","6","24015","26","10","0","0","861","59","37","32","134601","197","1066","2910","919","12","31"
"0","22486","6","25870","26","10","0","0","899","59","37","32","134601","197","1089","2910","957","12","32"
"0","24753","6","28100","26","10","0","0","932","59","37","32","134601","197","1111","2910","990","12","33"
"0","27015","6","30405","26","10","0","0","981","59","37","32","134601","197","1132","2910","1039","12","34"
"0","29437","6","32880","26","10","0","0","1030","59","37","32","134601","197","1153","2910","1088","12","35"
"0","31939","6","35525","26","10","0","0","1080","59","37","32","134601","197","1174","2910","1138","12","36"
"0","34391","6","38080","26","10","0","0","1147","59","37","32","134601","197","1195","2910","1205","12","37"
"0","37057","6","40990","26","10","0","0","1198","59","37","32","134601","197","1216","2910","1256","12","38"
"0","39929","6","44255","26","10","0","0","1233","59","37","32","134601","197","1237","2910","1291","12","39"
"0","42860","6","47555","26","10","0","0","1275","59","37","32","134601","197","1258","2910","1333","12","40"
"0","17","0","65","1","0","0","0","0","0","0","0","134701","0","0","125","2","0","2"
"0","67","0","160","3","0","0","0","0","0","0","0","134701","5","0","200","6","0","3"
"0","158","0","430","5","0","0","0","3","0","0","0","134701","25","0","365","10","0","4"
"0","256","0","975","11","0","0","0","8","0","0","5","134701","35","0","525","18","0","5"
"0","447","3","1570","15","0","0","0","12","0","0","5","134701","35","0","825","26","0","6"
"0","692","6","1890","19","0","0","0","18","0","0","5","134701","60","0","1430","35","0","7"
"0","948","6","2640","19","0","0","0","25","0","0","5","134701","85","0","2290","48","0","8"
"0","1201","6","3235","26","10","0","0","41","0","5","5","134701","85","0","2740","66","0","9"
"0","1511","6","4015","27","10","0","0","56","5","10","5","134701","85","20","3040","85","0","10"
"0","1848","6","4635","32","10","0","0","69","10","10","35","134701","85","60","3340","94","0","11"
"0","2201","6","5195","36","10","0","0","78","20","12","35","134701","85","108","3840","116","0","12"
"0","2576","6","5605","36","10","0","0","94","40","14","37","134701","85","154","3960","138","0","13"
"0","2969","6","5935","38","10","0","0","118","40","14","37","134701","116","213","4080","159","2","14"
"0","3472","6","6045","38","10","0","0","138","40","14","37","134701","122","299","4180","179","2","15"
"0","4017","6","6095","38","10","0","0","153","45","14","37","134701","122","373","4180","204","2","16"
"0","4559","6","6155","41","10","0","0","171","57","14","37","134701","122","446","4330","226","2","17"
"0","5145","6","6205","43","10","0","0","194","61","14","37","134701","122","559","4480","252","2","18"
"0","5833","6","6455","45","10","0","0","218","61","14","37","134701","122","676","4575","277","2","19"
"0","6590","6","6835","50","10","0","0","244","61","14","37","134701","122","753","4575","304","2","20"
"0","7412","6","7110","55","10","0","0","273","61","14","37","134701","122","856","4575","334","2","21"
"0","8368","6","7580","55","10","0","0","305","61","14","37","134701","122","991","4575","369","2","22"
"0","9509","6","7580","55","10","0","0","344","61","14","37","134701","122","1097","4575","407","2","23"
"0","10773","6","8195","55","10","0","0","377","61","14","37","134701","122","1173","4575","438","2","24"
"0","12163","6","9015","55","10","0","0","412","61","14","37","134701","122","1241","4575","470","2","25"
"0","13694","6","9995","55","10","0","0","447","61","14","37","134701","122","1281","4575","502","2","26"
"0","15306","6","11385","55","10","0","0","481","61","14","37","134701","122","1300","4575","534","2","27"
"0","17029","6","12850","55","10","0","0","516","61","14","37","134701","122","1319","4575","567","2","28"
"0","18794","6","14410","55","10","0","0","561","61","14","37","134701","122","1338","4575","612","2","29"
"0","20695","6","15525","55","10","0","0","612","61","14","37","134701","122","1358","4575","663","2","30"
"0","22779","6","16780","55","10","0","0","654","61","14","37","134701","122","1378","4575","705","2","31"
"0","24943","6","18110","55","10","0","0","698","61","14","37","134701","122","1398","4575","749","2","32"
"0","27218","6","19660","55","10","0","0","743","61","14","37","134701","122","1418","4575","794","2","33"
"0","29621","6","21450","55","10","0","0","789","61","14","37","134701","122","1437","4575","840","2","34"
"0","32134","6","23410","55","10","0","0","835","61","14","37","134701","122","1456","4575","886","2","35"
"0","34727","6","25540","55","10","0","0","882","61","14","37","134701","122","1475","4575","933","2","36"
"0","37395","6","27795","55","10","0","0","931","61","14","37","134701","122","1494","4575","982","2","37"
"0","40106","6","30635","55","10","0","0","980","61","14","37","134701","122","1513","4575","1031","2","38"
"0","42943","6","33220","55","10","0","0","1030","61","14","37","134701","122","1532","4575","1081","2","39"
"0","45939","6","35550","55","10","0","0","1081","61","14","37","134701","122","1551","4575","1132","2","40"
"0","16","0","65","1","0","0","0","0","0","0","0","134801","10","0","50","2","0","2"
"0","71","0","245","1","0","0","0","0","0","0","0","134801","25","0","100","5","0","3"
"0","170","0","425","3","0","0","0","2","0","0","0","134801","60","0","270","8","0","4"
"0","318","0","695","6","0","0","0","4","0","0","10","134801","110","0","430","13","0","5"
"0","537","3","1045","10","0","0","0","5","0","0","10","134801","125","0","820","21","0","6"
"0","782","6","1540","10","0","0","0","7","0","0","10","134801","150","0","1660","33","0","7"
"0","1056","6","2240","10","0","0","0","18","0","9","10","134801","175","10","1985","49","0","8"
"0","1341","6","3220","15","0","0","0","26","0","23","25","134801","175","40","1985","63","5","9"
"0","1823","6","3420","15","0","0","0","34","0","37","35","134801","175","100","1985","68","10","10"
"0","2262","6","4020","15","0","0","0","42","3","37","45","134801","175","148","2235","78","10","11"
"0","2714","6","4590","15","0","0","0","44","26","37","45","134801","175","192","2485","89","10","12"
"0","3146","6","4920","17","0","0","0","56","46","37","45","134801","200","245","2485","102","10","13"
"0","3620","6","5160","19","0","0","0","71","46","37","45","134801","225","312","2485","122","10","14"
"0","4174","6","5160","19","0","0","0","87","46","37","45","134801","237","420","2485","137","10","15"
"0","4775","6","5160","19","0","0","0","99","54","37","45","134801","237","549","2485","148","10","16"
"0","5395","6","5210","19","0","0","0","109","62","37","45","134801","237","665","2635","165","10","17"
"0","6047","6","5260","21","0","0","0","126","62","37","45","134801","237","802","2785","184","10","18"
"0","6826","6","5355","23","0","0","0","142","62","37","45","134801","237","922","2785","203","10","19"
"0","7719","6","5550","23","0","0","0","155","62","37","45","134801","237","1003","2785","226","10","20"
"0","8614","6","5860","23","0","0","0","180","62","37","45","134801","237","1088","2785","253","10","21"
"0","9632","6","6070","23","0","0","0","213","62","37","45","134801","237","1180","2785","285","10","22"
"0","10882","6","6160","23","0","0","0","239","62","37","45","134801","237","1239","2785","317","10","23"
"0","12289","6","6570","23","0","0","0","261","62","37","45","134801","237","1268","2785","340","10","24"
"0","13866","6","6890","23","0","0","0","285","62","37","45","134801","237","1318","2785","359","10","25"
"0","15393","6","8235","23","0","0","0","319","62","37","45","134801","237","1359","2785","385","10","26"
"0","16822","6","11390","23","0","0","0","355","62","37","45","134801","237","1377","2785","412","10","27"
"0","17995","6","15695","23","0","0","0","414","62","37","45","134801","237","1393","2785","467","10","28"
"0","19455","6","18605","23","0","0","0","474","62","37","45","134801","237","1416","2785","527","10","29"
"0","21224","6","19980","23","0","0","0","535","62","37","45","134801","237","1440","2785","588","10","30"
"0","23176","6","21495","23","0","0","0","587","62","37","45","134801","237","1464","2785","640","10","31"
"0","25340","6","23350","23","0","0","0","625","62","37","45","134801","237","1487","2785","678","10","32"
"0","27607","6","25580","23","0","0","0","658","62","37","45","134801","237","1509","2785","711","10","33"
"0","29869","6","27885","23","0","0","0","707","62","37","45","134801","237","1530","2785","760","10","34"
"0","32291","6","30360","23","0","0","0","756","62","37","45","134801","237","1551","2785","809","10","35"
"0","34793","6","33005","23","0","0","0","806","62","37","45","134801","237","1572","2785","859","10","36"
"0","37245","6","35560","23","0","0","0","873","62","37","45","134801","237","1593","2785","926","10","37"
"0","39911","6","38470","23","0","0","0","924","62","37","45","134801","237","1614","2785","977","10","38"
"0","42783","6","41735","23","0","0","0","959","62","37","45","134801","237","1635","2785","1012","10","39"
"0","45714","6","45035","23","0","0","0","1001","62","37","45","134801","237","1656","2785","1054","10","40"
"0","17","0","65","1","0","0","0","0","0","0","0","134901","0","0","125","2","0","2"
"0","67","0","160","3","0","0","0","0","0","0","0","134901","5","0","200","6","0","3"
"0","158","0","430","5","0","0","0","3","0","0","0","134901","25","0","365","10","0","4"
"0","256","0","975","11","0","0","0","8","0","0","5","134901","35","0","525","18","0","5"
"0","447","3","1570","15","0","0","0","12","0","0","5","134901","35","0","825","26","0","6"
"0","692","6","1890","19","0","0","0","18","0","0","5","134901","60","0","1430","35","0","7"
"0","948","6","2640","19","0","0","0","25","0","0","5","134901","85","0","2290","48","0","8"
