87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5
"イノリを★6にしよう","501","106601","56011806","0","56011806","6","2015/04/01 15:00:00","1","301","201117","2030/04/01 14:59:59","0","6011"
"クレジッタ（クリスマス）を仲間にしよう","501","128001","56011807","0","56011807","1","2015/04/01 15:00:00","1","301","201248","2030/04/01 14:59:59","0","6011"
"クレジッタ（クリスマス）を★3にしよう","501","128001","56011808","0","56011808","3","2015/04/01 15:00:00","1","301","201248","2030/04/01 14:59:59","0","6011"
"クレジッタ（クリスマス）を★5にしよう","501","128001","56011809","0","56011809","5","2015/04/01 15:00:00","1","301","201248","2030/04/01 14:59:59","0","6011"
"シズル＆リノを仲間にしよう","501","181101","56011810","0","56011810","1","2015/04/01 15:00:00","1","301","201249","2030/04/01 14:59:59","0","6011"
"シズル＆リノを★3にしよう","501","181101","56011811","0","56011811","3","2015/04/01 15:00:00","1","301","201249","2030/04/01 14:59:59","0","6011"
"シズル＆リノを★5にしよう","501","181101","56011812","0","56011812","5","2015/04/01 15:00:00","1","301","201249","2030/04/01 14:59:59","0","6011"
"イノリ（ニューイヤー）を仲間にしよう","501","128301","56011813","0","56011813","1","2015/04/01 15:00:00","1","301","201250","2030/04/01 14:59:59","0","6011"
"イノリ（ニューイヤー）を★3にしよう","501","128301","56011814","0","56011814","3","2015/04/01 15:00:00","1","301","201250","2030/04/01 14:59:59","0","6011"
"イノリ（ニューイヤー）を★5にしよう","501","128301","56011815","0","56011815","5","2015/04/01 15:00:00","1","301","201250","2030/04/01 14:59:59","0","6011"
"ハツネ（ニューイヤー）を仲間にしよう","501","128401","56011816","0","56011816","1","2015/04/01 15:00:00","1","301","201251","2030/04/01 14:59:59","0","6011"
"ハツネ（ニューイヤー）を★3にしよう","501","128401","56011817","0","56011817","3","2015/04/01 15:00:00","1","301","201251","2030/04/01 14:59:59","0","6011"
"ハツネ（ニューイヤー）を★5にしよう","501","128401","56011818","0","56011818","5","2015/04/01 15:00:00","1","301","201251","2030/04/01 14:59:59","0","6011"
"カヤを★6にしよう","501","106501","56011819","0","56011819","6","2015/04/01 15:00:00","1","301","201097","2030/04/01 14:59:59","0","6011"
"カスミ（ニューイヤー）を仲間にしよう","501","128501","56011820","0","56011820","1","2015/04/01 15:00:00","1","301","201252","2030/04/01 14:59:59","0","6011"
"カスミ（ニューイヤー）を★3にしよう","501","128501","56011821","0","56011821","3","2015/04/01 15:00:00","1","301","201252","2030/04/01 14:59:59","0","6011"
"カスミ（ニューイヤー）を★5にしよう","501","128501","56011822","0","56011822","5","2015/04/01 15:00:00","1","301","201252","2030/04/01 14:59:59","0","6011"
"レイ（アストラル）を仲間にしよう","501","128801","56011823","0","56011823","1","2015/04/01 15:00:00","1","301","201253","2030/04/01 14:59:59","0","6011"
"レイ（アストラル）を★3にしよう","501","128801","56011824","0","56011824","3","2015/04/01 15:00:00","1","301","201253","2030/04/01 14:59:59","0","6011"
"レイ（アストラル）を★5にしよう","501","128801","56011825","0","56011825","5","2015/04/01 15:00:00","1","301","201253","2030/04/01 14:59:59","0","6011"
"ユイ（アストラル）を仲間にしよう","501","128901","56011826","0","56011826","1","2015/04/01 15:00:00","1","301","201254","2030/04/01 14:59:59","0","6011"
"ユイ（アストラル）を★3にしよう","501","128901","56011827","0","56011827","3","2015/04/01 15:00:00","1","301","201254","2030/04/01 14:59:59","0","6011"
"ユイ（アストラル）を★5にしよう","501","128901","56011828","0","56011828","5","2015/04/01 15:00:00","1","301","201254","2030/04/01 14:59:59","0","6011"
"ヒヨリ（アストラル）を仲間にしよう","501","128701","56011829","0","56011829","1","2015/04/01 15:00:00","1","301","201255","2030/04/01 14:59:59","0","6011"
"ヒヨリ（アストラル）を★3にしよう","501","128701","56011830","0","56011830","3","2015/04/01 15:00:00","1","301","201255","2030/04/01 14:59:59","0","6011"
"ヒヨリ（アストラル）を★5にしよう","501","128701","56011831","0","56011831","5","2015/04/01 15:00:00","1","301","201255","2030/04/01 14:59:59","0","6011"
"エリスを仲間にしよう","501","129001","56011832","0","56011832","1","2015/04/01 15:00:00","1","301","201256","2030/04/01 14:59:59","0","6011"
"エリスを★3にしよう","501","129001","56011833","0","56011833","3","2015/04/01 15:00:00","1","301","201256","2030/04/01 14:59:59","0","6011"
"エリスを★5にしよう","501","129001","56011834","0","56011834","5","2015/04/01 15:00:00","1","301","201256","2030/04/01 14:59:59","0","6011"
"ユニ（ウィンター）を仲間にしよう","501","129301","56011835","0","56011835","1","2015/04/01 15:00:00","1","301","201257","2030/04/01 14:59:59","0","6011"
"ユニ（ウィンター）を★3にしよう","501","129301","56011836","0","56011836","3","2015/04/01 15:00:00","1","301","201257","2030/04/01 14:59:59","0","6011"
"ユニ（ウィンター）を★5にしよう","501","129301","56011837","0","56011837","5","2015/04/01 15:00:00","1","301","201257","2030/04/01 14:59:59","0","6011"
"ヒヨリ（ニューイヤー）を★6にしよう","501","108701","56011838","0","56011838","6","2015/04/01 15:00:00","1","301","201071","2030/04/01 14:59:59","0","6011"
"ユイ（ニューイヤー）を★6にしよう","501","108801","56011839","0","56011839","6","2015/04/01 15:00:00","1","301","201072","2030/04/01 14:59:59","0","6011"
"レイ（ニューイヤー）を★6にしよう","501","108901","56011840","0","56011840","6","2015/04/01 15:00:00","1","301","201073","2030/04/01 14:59:59","0","6011"
"クロエ（ウィンター）を仲間にしよう","501","129401","56011841","0","56011841","1","2015/04/01 15:00:00","1","301","201258","2030/04/01 14:59:59","0","6011"
"クロエ（ウィンター）を★3にしよう","501","129401","56011842","0","56011842","3","2015/04/01 15:00:00","1","301","201258","2030/04/01 14:59:59","0","6011"
"クロエ（ウィンター）を★5にしよう","501","129401","56011843","0","56011843","5","2015/04/01 15:00:00","1","301","201258","2030/04/01 14:59:59","0","6011"
"マコト（コマンダー）を仲間にしよう","501","129801","56011844","0","56011844","1","2015/04/01 15:00:00","1","301","201259","2030/04/01 14:59:59","0","6011"
"マコト（コマンダー）を★3にしよう","501","129801","56011845","0","56011845","3","2015/04/01 15:00:00","1","301","201259","2030/04/01 14:59:59","0","6011"
"マコト（コマンダー）を★5にしよう","501","129801","56011846","0","56011846","5","2015/04/01 15:00:00","1","301","201259","2030/04/01 14:59:59","0","6011"
"エリコ（コマンダー）を仲間にしよう","501","129901","56011847","0","56011847","1","2015/04/01 15:00:00","1","301","201260","2030/04/01 14:59:59","0","6011"
"エリコ（コマンダー）を★3にしよう","501","129901","56011848","0","56011848","3","2015/04/01 15:00:00","1","301","201260","2030/04/01 14:59:59","0","6011"
"エリコ（コマンダー）を★5にしよう","501","129901","56011849","0","56011849","5","2015/04/01 15:00:00","1","301","201260","2030/04/01 14:59:59","0","6011"
"アネモネを仲間にしよう","501","129601","56011850","0","56011850","1","2015/04/01 15:00:00","1","301","201261","2030/04/01 14:59:59","0","6011"
"アネモネを★3にしよう","501","129601","56011851","0","56011851","3","2015/04/01 15:00:00","1","301","201261","2030/04/01 14:59:59","0","6011"
"アネモネを★5にしよう","501","129601","56011852","0","56011852","5","2015/04/01 15:00:00","1","301","201261","2030/04/01 14:59:59","0","6011"
"キョウカ（スプリング）を仲間にしよう","501","130701","56011853","0","56011853","1","2015/04/01 15:00:00","1","301","201262","2030/04/01 14:59:59","0","6011"
"キョウカ（スプリング）を★3にしよう","501","130701","56011854","0","56011854","3","2015/04/01 15:00:00","1","301","201262","2030/04/01 14:59:59","0","6011"
"キョウカ（スプリング）を★5にしよう","501","130701","56011855","0","56011855","5","2015/04/01 15:00:00","1","301","201262","2030/04/01 14:59:59","0","6011"
"スズメ（スプリング）を仲間にしよう","501","130801","56011856","0","56011856","1","2015/04/01 15:00:00","1","301","201263","2030/04/01 14:59:59","0","6011"
"スズメ（スプリング）を★3にしよう","501","130801","56011857","0","56011857","3","2015/04/01 15:00:00","1","301","201263","2030/04/01 14:59:59","0","6011"
"スズメ（スプリング）を★5にしよう","501","130801","56011858","0","56011858","5","2015/04/01 15:00:00","1","301","201263","2030/04/01 14:59:59","0","6011"
"マホ（ドリームパーク）を仲間にしよう","501","131001","56011859","0","56011859","1","2015/04/01 15:00:00","1","301","201264","2030/04/01 14:59:59","0","6011"
"マホ（ドリームパーク）を★3にしよう","501","131001","56011860","0","56011860","3","2015/04/01 15:00:00","1","301","201264","2030/04/01 14:59:59","0","6011"
"マホ（ドリームパーク）を★5にしよう","501","131001","56011861","0","56011861","5","2015/04/01 15:00:00","1","301","201264","2030/04/01 14:59:59","0","6011"
"ルカを★6にしよう","501","105601","56011862","0","56011862","6","2015/04/01 15:00:00","1","301","201051","2030/04/01 14:59:59","0","6011"
"クルルを仲間にしよう","501","130901","56011863","0","56011863","1","2015/04/01 15:00:00","1","301","201265","2030/04/01 14:59:59","0","6011"
"クルルを★3にしよう","501","130901","56011864","0","56011864","3","2015/04/01 15:00:00","1","301","201265","2030/04/01 14:59:59","0","6011"
"クルルを★5にしよう","501","130901","56011865","0","56011865","5","2015/04/01 15:00:00","1","301","201265","2030/04/01 14:59:59","0","6011"
"ネア（サマー）を仲間にしよう","501","131101","56011866","0","56011866","1","2015/04/01 15:00:00","1","301","201266","2030/04/01 14:59:59","0","6011"
"ネア（サマー）を★3にしよう","501","131101","56011867","0","56011867","3","2015/04/01 15:00:00","1","301","201266","2030/04/01 14:59:59","0","6011"
"ネア（サマー）を★5にしよう","501","131101","56011868","0","56011868","5","2015/04/01 15:00:00","1","301","201266","2030/04/01 14:59:59","0","6011"
"ネフィ＝ネラを仲間にしよう","501","129701","56011869","0","56011869","1","2015/04/01 15:00:00","1","301","201267","2030/04/01 14:59:59","0","6011"
"ネフィ＝ネラを★3にしよう","501","129701","56011870","0","56011870","3","2015/04/01 15:00:00","1","301","201267","2030/04/01 14:59:59","0","6011"
"ネフィ＝ネラを★5にしよう","501","129701","56011871","0","56011871","5","2015/04/01 15:00:00","1","301","201267","2030/04/01 14:59:59","0","6011"
"ミソラ（サマー）を仲間にしよう","501","131201","56011872","0","56011872","1","2015/04/01 15:00:00","1","301","201268","2030/04/01 14:59:59","0","6011"
"ミソラ（サマー）を★3にしよう","501","131201","56011873","0","56011873","3","2015/04/01 15:00:00","1","301","201268","2030/04/01 14:59:59","0","6011"
"ミソラ（サマー）を★5にしよう","501","131201","56011874","0","56011874","5","2015/04/01 15:00:00","1","301","201268","2030/04/01 14:59:59","0","6011"
"リリ（サマー）を仲間にしよう","501","131601","56011875","0","56011875","1","2015/04/01 15:00:00","1","301","201269","2030/04/01 14:59:59","0","6011"
"リリ（サマー）を★3にしよう","501","131601","56011876","0","56011876","3","2015/04/01 15:00:00","1","301","201269","2030/04/01 14:59:59","0","6011"
"リリ（サマー）を★5にしよう","501","131601","56011877","0","56011877","5","2015/04/01 15:00:00","1","301","201269","2030/04/01 14:59:59","0","6011"
"アメス（サマー）を仲間にしよう","501","131701","56011878","0","56011878","1","2015/04/01 15:00:00","1","301","201270","2030/04/01 14:59:59","0","6011"
"アメス（サマー）を★3にしよう","501","131701","56011879","0","56011879","3","2015/04/01 15:00:00","1","301","201270","2030/04/01 14:59:59","0","6011"
"アメス（サマー）を★5にしよう","501","131701","56011880","0","56011880","5","2015/04/01 15:00:00","1","301","201270","2030/04/01 14:59:59","0","6011"
"ネビアを仲間にしよう","501","118601","56011881","0","56011881","1","2015/04/01 15:00:00","1","301","201271","2030/04/01 14:59:59","0","6011"
"ネビアを★3にしよう","501","118601","56011882","0","56011882","3","2015/04/01 15:00:00","1","301","201271","2030/04/01 14:59:59","0","6011"
"ネビアを★5にしよう","501","118601","56011883","0","56011883","5","2015/04/01 15:00:00","1","301","201271","2030/04/01 14:59:59","0","6011"
"ホマレ（サマー）を仲間にしよう","501","131801","56011884","0","56011884","1","2015/04/01 15:00:00","1","301","201272","2030/04/01 14:59:59","0","6011"
"ホマレ（サマー）を★3にしよう","501","131801","56011885","0","56011885","3","2015/04/01 15:00:00","1","301","201272","2030/04/01 14:59:59","0","6011"
"ホマレ（サマー）を★5にしよう","501","131801","56011886","0","56011886","5","2015/04/01 15:00:00","1","301","201272","2030/04/01 14:59:59","0","6011"
"シェフィ（プリンセス）を仲間にしよう","501","181201","56011887","0","56011887","1","2015/04/01 15:00:00","1","301","201273","2030/04/01 14:59:59","0","6011"
"シェフィ（プリンセス）を★3にしよう","501","181201","56011888","0","56011888","3","2015/04/01 15:00:00","1","301","201273","2030/04/01 14:59:59","0","6011"
"シェフィ（プリンセス）を★5にしよう","501","181201","56011889","0","56011889","5","2015/04/01 15:00:00","1","301","201273","2030/04/01 14:59:59","0","6011"
"エミリア（サマー）を仲間にしよう","501","131901","56011890","0","56011890","1","2015/04/01 15:00:00","1","301","201274","2030/04/01 14:59:59","0","6011"
"エミリア（サマー）を★3にしよう","501","131901","56011891","0","56011891","3","2015/04/01 15:00:00","1","301","201274","2030/04/01 14:59:59","0","6011"
"エミリア（サマー）を★5にしよう","501","131901","56011892","0","56011892","5","2015/04/01 15:00:00","1","301","201274","2030/04/01 14:59:59","0","6011"
"レム（サマー）を仲間にしよう","501","132101","56011893","0","56011893","1","2015/04/01 15:00:00","1","301","201275","2030/04/01 14:59:59","0","6011"
"レム（サマー）を★3にしよう","501","132101","56011894","0","56011894","3","2015/04/01 15:00:00","1","301","201275","2030/04/01 14:59:59","0","6011"
"レム（サマー）を★5にしよう","501","132101","56011895","0","56011895","5","2015/04/01 15:00:00","1","301","201275","2030/04/01 14:59:59","0","6011"
"エキドナ（サマー）を仲間にしよう","501","132001","56011896","0","56011896","1","2015/04/01 15:00:00","1","301","201276","2030/04/01 14:59:59","0","6011"
"エキドナ（サマー）を★3にしよう","501","132001","56011897","0","56011897","3","2015/04/01 15:00:00","1","301","201276","2030/04/01 14:59:59","0","6011"
"エキドナ（サマー）を★5にしよう","501","132001","56011898","0","56011898","5","2015/04/01 15:00:00","1","301","201276","2030/04/01 14:59:59","0","6011"
"レムを★6にしよう","501","109701","56011899","0","56011899","6","2015/04/01 15:00:00","1","301","201081","2030/04/01 14:59:59","0","6011"
"ラムを★6にしよう","501","109801","56011900","0","56011900","6","2015/04/01 15:00:00","1","301","201082","2030/04/01 14:59:59","0","6011"
"エミリアを★6にしよう","501","109901","56011901","0","56011901","6","2015/04/01 15:00:00","1","301","201083","2030/04/01 14:59:59","0","6011"
"ノゾミ（アルケミスト）を仲間にしよう","501","132201","56011902","0","56011902","1","2015/04/01 15:00:00","1","301","201277","2030/04/01 14:59:59","0","6011"
"ノゾミ（アルケミスト）を★3にしよう","501","132201","56011903","0","56011903","3","2015/04/01 15:00:00","1","301","201277","2030/04/01 14:59:59","0","6011"
"ノゾミ（アルケミスト）を★5にしよう","501","132201","56011904","0","56011904","5","2015/04/01 15:00:00","1","301","201277","2030/04/01 14:59:59","0","6011"
"リンドを仲間にしよう","501","127701","56011905","0","56011905","1","2015/04/01 15:00:00","1","301","201278","2030/04/01 14:59:59","0","6011"
"リンドを★3にしよう","501","127701","56011906","0","56011906","3","2015/04/01 15:00:00","1","301","201278","2030/04/01 14:59:59","0","6011"
"リンドを★5にしよう","501","127701","56011907","0","56011907","5","2015/04/01 15:00:00","1","301","201278","2030/04/01 14:59:59","0","6011"
"ヴルムを仲間にしよう","501","127801","56011908","0","56011908","1","2015/04/01 15:00:00","1","301","201279","2030/04/01 14:59:59","0","6011"
"ヴルムを★3にしよう","501","127801","56011909","0","56011909","3","2015/04/01 15:00:00","1","301","201279","2030/04/01 14:59:59","0","6011"
"ヴルムを★5にしよう","501","127801","56011910","0","56011910","5","2015/04/01 15:00:00","1","301","201279","2030/04/01 14:59:59","0","6011"
"フブキを仲間にしよう","501","130201","56011911","0","56011911","1","2015/04/01 15:00:00","1","301","201280","2030/04/01 14:59:59","0","6011"
"フブキを★3にしよう","501","130201","56011912","0","56011912","3","2015/04/01 15:00:00","1","301","201280","2030/04/01 14:59:59","0","6011"
"フブキを★5にしよう","501","130201","56011913","0","56011913","5","2015/04/01 15:00:00","1","301","201280","2030/04/01 14:59:59","0","6011"
"ヤマトを仲間にしよう","501","130001","56011914","0","56011914","1","2015/04/01 15:00:00","1","301","201281","2030/04/01 14:59:59","0","6011"
"ヤマトを★3にしよう","501","130001","56011915","0","56011915","3","2015/04/01 15:00:00","1","301","201281","2030/04/01 14:59:59","0","6011"
"ヤマトを★5にしよう","501","130001","56011916","0","56011916","5","2015/04/01 15:00:00","1","301","201281","2030/04/01 14:59:59","0","6011"
"ワカナを仲間にしよう","501","130101","56011917","0","56011917","1","2015/04/01 15:00:00","1","301","201282","2030/04/01 14:59:59","0","6011"
"ワカナを★3にしよう","501","130101","56011918","0","56011918","3","2015/04/01 15:00:00","1","301","201282","2030/04/01 14:59:59","0","6011"
"ワカナを★5にしよう","501","130101","56011919","0","56011919","5","2015/04/01 15:00:00","1","301","201282","2030/04/01 14:59:59","0","6011"
"ライラエル（クリスマス）を仲間にしよう","501","132801","56011920","0","56011920","1","2015/04/01 15:00:00","1","301","201283","2030/04/01 14:59:59","0","6011"
"ライラエル（クリスマス）を★3にしよう","501","132801","56011921","0","56011921","3","2015/04/01 15:00:00","1","301","201283","2030/04/01 14:59:59","0","6011"
"ライラエル（クリスマス）を★5にしよう","501","132801","56011922","0","56011922","5","2015/04/01 15:00:00","1","301","201283","2030/04/01 14:59:59","0","6011"
"イオ（クリスマス）を仲間にしよう","501","132901","56011923","0","56011923","1","2015/04/01 15:00:00","1","301","201284","2030/04/01 14:59:59","0","6011"
"イオ（クリスマス）を★3にしよう","501","132901","56011924","0","56011924","3","2015/04/01 15:00:00","1","301","201284","2030/04/01 14:59:59","0","6011"
"イオ（クリスマス）を★5にしよう","501","132901","56011925","0","56011925","5","2015/04/01 15:00:00","1","301","201284","2030/04/01 14:59:59","0","6011"
"チエル（ウィンター）を仲間にしよう","501","129501","56011926","0","56011926","1","2015/04/01 15:00:00","1","301","201285","2030/04/01 14:59:59","0","6011"
"チエル（ウィンター）を★3にしよう","501","129501","56011927","0","56011927","3","2015/04/01 15:00:00","1","301","201285","2030/04/01 14:59:59","0","6011"
"チエル（ウィンター）を★5にしよう","501","129501","56011928","0","56011928","5","2015/04/01 15:00:00","1","301","201285","2030/04/01 14:59:59","0","6011"
"モニカ（ニューイヤー）を仲間にしよう","501","133201","56011929","0","56011929","1","2015/04/01 15:00:00","1","301","201286","2030/04/01 14:59:59","0","6011"
"モニカ（ニューイヤー）を★3にしよう","501","133201","56011930","0","56011930","3","2015/04/01 15:00:00","1","301","201286","2030/04/01 14:59:59","0","6011"
"モニカ（ニューイヤー）を★5にしよう","501","133201","56011931","0","56011931","5","2015/04/01 15:00:00","1","301","201286","2030/04/01 14:59:59","0","6011"
"グレイスを仲間にしよう","501","133001","56011932","0","56011932","1","2015/04/01 15:00:00","1","301","201287","2030/04/01 14:59:59","0","6011"
"グレイスを★3にしよう","501","133001","56011933","0","56011933","3","2015/04/01 15:00:00","1","301","201287","2030/04/01 14:59:59","0","6011"
"グレイスを★5にしよう","501","133001","56011934","0","56011934","5","2015/04/01 15:00:00","1","301","201287","2030/04/01 14:59:59","0","6011"
"サレン（ニューイヤー）を仲間にしよう","501","133501","56011935","0","56011935","1","2015/04/01 15:00:00","1","301","201288","2030/04/01 14:59:59","0","6011"
"サレン（ニューイヤー）を★3にしよう","501","133501","56011936","0","56011936","3","2015/04/01 15:00:00","1","301","201288","2030/04/01 14:59:59","0","6011"
"サレン（ニューイヤー）を★5にしよう","501","133501","56011937","0","56011937","5","2015/04/01 15:00:00","1","301","201288","2030/04/01 14:59:59","0","6011"
"メドゥーサを仲間にしよう","501","133601","56011938","0","56011938","1","2015/04/01 15:00:00","1","301","201289","2030/04/01 14:59:59","0","6011"
"メドゥーサを★3にしよう","501","133601","56011939","0","56011939","3","2015/04/01 15:00:00","1","301","201289","2030/04/01 14:59:59","0","6011"
"メドゥーサを★5にしよう","501","133601","56011940","0","56011940","5","2015/04/01 15:00:00","1","301","201289","2030/04/01 14:59:59","0","6011"
"ラビリスタ（アルファ）を仲間にしよう","501","133701","56011941","0","56011941","1","2015/04/01 15:00:00","1","301","201290","2030/04/01 14:59:59","0","6011"
"ラビリスタ（アルファ）を★3にしよう","501","133701","56011942","0","56011942","3","2015/04/01 15:00:00","1","301","201290","2030/04/01 14:59:59","0","6011"
"ラビリスタ（アルファ）を★5にしよう","501","133701","56011943","0","56011943","5","2015/04/01 15:00:00","1","301","201290","2030/04/01 14:59:59","0","6011"
"クリスティーナ（アルファ）を仲間にしよう","501","133901","56011944","0","56011944","1","2015/04/01 15:00:00","1","301","201291","2030/04/01 14:59:59","0","6011"
"クリスティーナ（アルファ）を★3にしよう","501","133901","56011945","0","56011945","3","2015/04/01 15:00:00","1","301","201291","2030/04/01 14:59:59","0","6011"
"クリスティーナ（アルファ）を★5にしよう","501","133901","56011946","0","56011946","5","2015/04/01 15:00:00","1","301","201291","2030/04/01 14:59:59","0","6011"
"ネネカ（アルファ）を仲間にしよう","501","133801","56011947","0","56011947","1","2015/04/01 15:00:00","1","301","201292","2030/04/01 14:59:59","0","6011"
"ネネカ（アルファ）を★3にしよう","501","133801","56011948","0","56011948","3","2015/04/01 15:00:00","1","301","201292","2030/04/01 14:59:59","0","6011"
"ネネカ（アルファ）を★5にしよう","501","133801","56011949","0","56011949","5","2015/04/01 15:00:00","1","301","201292","2030/04/01 14:59:59","0","6011"
"フィオを仲間にしよう","501","134001","56011950","0","56011950","1","2015/04/01 15:00:00","1","301","201293","2030/04/01 14:59:59","0","6011"
"フィオを★3にしよう","501","134001","56011951","0","56011951","3","2015/04/01 15:00:00","1","301","201293","2030/04/01 14:59:59","0","6011"
"フィオを★5にしよう","501","134001","56011952","0","56011952","5","2015/04/01 15:00:00","1","301","201293","2030/04/01 14:59:59","0","6011"
"ランファ（儀装束）を仲間にしよう","501","134301","56011953","0","56011953","1","2015/04/01 15:00:00","1","301","201294","2030/04/01 14:59:59","0","6011"
"ランファ（儀装束）を★3にしよう","501","134301","56011954","0","56011954","3","2015/04/01 15:00:00","1","301","201294","2030/04/01 14:59:59","0","6011"
"ランファ（儀装束）を★5にしよう","501","134301","56011955","0","56011955","5","2015/04/01 15:00:00","1","301","201294","2030/04/01 14:59:59","0","6011"
"ヴァンピィを★6にしよう","501","122301","56011956","0","56011956","6","2015/04/01 15:00:00","1","301","201194","2030/04/01 14:59:59","0","6011"
"チカ（儀装束）を仲間にしよう","501","134401","56011957","0","56011957","1","2015/04/01 15:00:00","1","301","201295","2030/04/01 14:59:59","0","6011"
"チカ（儀装束）を★3にしよう","501","134401","56011958","0","56011958","3","2015/04/01 15:00:00","1","301","201295","2030/04/01 14:59:59","0","6011"
"チカ（儀装束）を★5にしよう","501","134401","56011959","0","56011959","5","2015/04/01 15:00:00","1","301","201295","2030/04/01 14:59:59","0","6011"
"アオイ（パイロット）を仲間にしよう","501","134601","56011960","0","56011960","1","2015/04/01 15:00:00","1","301","201296","2030/04/01 14:59:59","0","6011"
"アオイ（パイロット）を★3にしよう","501","134601","56011961","0","56011961","3","2015/04/01 15:00:00","1","301","201296","2030/04/01 14:59:59","0","6011"
"アオイ（パイロット）を★5にしよう","501","134601","56011962","0","56011962","5","2015/04/01 15:00:00","1","301","201296","2030/04/01 14:59:59","0","6011"
"クローチェ（エアリアル）を仲間にしよう","501","134501","56011963","0","56011963","1","2015/04/01 15:00:00","1","301","201297","2030/04/01 14:59:59","0","6011"
"クローチェ（エアリアル）を★3にしよう","501","134501","56011964","0","56011964","3","2015/04/01 15:00:00","1","301","201297","2030/04/01 14:59:59","0","6011"
"クローチェ（エアリアル）を★5にしよう","501","134501","56011965","0","56011965","5","2015/04/01 15:00:00","1","301","201297","2030/04/01 14:59:59","0","6011"
"ホウオウを仲間にしよう","501","134701","56011966","0","56011966","1","2015/04/01 15:00:00","1","301","201298","2030/04/01 14:59:59","0","6011"
"ホウオウを★3にしよう","501","134701","56011967","0","56011967","3","2015/04/01 15:00:00","1","301","201298","2030/04/01 14:59:59","0","6011"
"ホウオウを★5にしよう","501","134701","56011968","0","56011968","5","2015/04/01 15:00:00","1","301","201298","2030/04/01 14:59:59","0","6011"
"ヴァイオレットを仲間にしよう","501","133101","56011969","0","56011969","1","2015/04/01 15:00:00","1","301","201299","2030/04/01 14:59:59","0","6011"
"ヴァイオレットを★3にしよう","501","133101","56011970","0","56011970","3","2015/04/01 15:00:00","1","301","201299","2030/04/01 14:59:59","0","6011"
"ヴァイオレットを★5にしよう","501","133101","56011971","0","56011971","5","2015/04/01 15:00:00","1","301","201299","2030/04/01 14:59:59","0","6011"
"ルイズマリーを仲間にしよう","501","132301","56011972","0","56011972","1","2015/04/01 15:00:00","1","301","201300","2030/04/01 14:59:59","0","6011"
"ルイズマリーを★3にしよう","501","132301","56011973","0","56011973","3","2015/04/01 15:00:00","1","301","201300","2030/04/01 14:59:59","0","6011"
"ルイズマリーを★5にしよう","501","132301","56011974","0","56011974","5","2015/04/01 15:00:00","1","301","201300","2030/04/01 14:59:59","0","6011"
"ソノを仲間にしよう","501","132501","56011975","0","56011975","1","2015/04/01 15:00:00","1","301","201301","2030/04/01 14:59:59","0","6011"
"ソノを★3にしよう","501","132501","56011976","0","56011976","3","2015/04/01 15:00:00","1","301","201301","2030/04/01 14:59:59","0","6011"
"ソノを★5にしよう","501","132501","56011977","0","56011977","5","2015/04/01 15:00:00","1","301","201301","2030/04/01 14:59:59","0","6011"
"ツムギ（ジオ・ゲヘナ）を仲間にしよう","501","134801","56011978","0","56011978","1","2015/04/01 15:00:00","1","301","201302","2030/04/01 14:59:59","0","6011"
"ツムギ（ジオ・ゲヘナ）を★3にしよう","501","134801","56011979","0","56011979","3","2015/04/01 15:00:00","1","301","201302","2030/04/01 14:59:59","0","6011"
"ツムギ（ジオ・ゲヘナ）を★5にしよう","501","134801","56011980","0","56011980","5","2015/04/01 15:00:00","1","301","201302","2030/04/01 14:59:59","0","6011"
"カノンを仲間にしよう","501","134901","56011981","0","56011981","1","2015/04/01 15:00:00","1","301","201303","2030/04/01 14:59:59","0","6011"
"カノンを★3にしよう","501","134901","56011982","0","56011982","3","2015/04/01 15:00:00","1","301","201303","2030/04/01 14:59:59","0","6011"
"カノンを★5にしよう","501","134901","56011983","0","56011983","5","2015/04/01 15:00:00","1","301","201303","2030/04/01 14:59:59","0","6011"
"イロハを仲間にしよう","501","132401","56011984","0","56011984","1","2015/04/01 15:00:00","1","301","201304","2030/04/01 14:59:59","0","6011"
"イロハを★3にしよう","501","132401","56011985","0","56011985","3","2015/04/01 15:00:00","1","301","201304","2030/04/01 14:59:59","0","6011"
