20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8
"35904","0","0","0","0","700","2","25021","600000","35941"
"35905","0","0","0","0","700","2","25021","600000","35951"
"36001","0","0","0","0","700","2","25021","600000","36011"
"36002","0","0","0","0","700","2","25021","600000","36021"
"36003","0","0","0","0","700","2","25021","600000","36031"
"36004","0","0","0","0","700","2","25021","600000","36041"
"36005","0","0","0","0","700","2","25021","600000","36051"
"36101","0","0","0","0","700","2","25021","600000","36111"
"36102","0","0","0","0","700","2","25021","600000","36121"
"36103","0","0","0","0","700","2","25021","600000","36131"
"36104","0","0","0","0","700","2","25021","600000","36141"
"36105","0","0","0","0","700","2","25021","600000","36151"
"36201","0","0","0","0","3500","2","25021","600000","36211"
"36301","0","0","0","0","700","2","25021","600000","36311"
"36302","0","0","0","0","700","2","25021","600000","36321"
"36303","0","0","0","0","700","2","25021","600000","36331"
"36304","0","0","0","0","700","2","25021","600000","36341"
"36305","0","0","0","0","700","2","25021","600000","36351"
"36401","0","0","0","0","700","2","25021","600000","36411"
"36402","0","0","0","0","700","2","25021","600000","36421"
"36403","0","0","0","0","700","2","25021","600000","36431"
"36404","0","0","0","0","700","2","25021","600000","36441"
"36405","0","0","0","0","700","2","25021","600000","36451"
"36501","0","0","0","0","700","2","25021","600000","36511"
"36502","0","0","0","0","700","2","25021","600000","36521"
"36503","0","0","0","0","700","2","25021","600000","36531"
"36504","0","0","0","0","700","2","25021","600000","36541"
"36505","0","0","0","0","700","2","25021","600000","36551"
"36601","0","0","0","0","700","2","25021","600000","36611"
"36602","0","0","0","0","700","2","25021","600000","36621"
"36603","0","0","0","0","700","2","25021","600000","36631"
"36604","0","0","0","0","700","2","25021","600000","36641"
"36605","0","0","0","0","700","2","25021","600000","36651"
"36701","0","0","0","0","3500","2","25021","600000","36711"
"36801","0","0","0","0","700","2","25021","600000","36811"
"36802","0","0","0","0","700","2","25021","600000","36821"
"36803","0","0","0","0","700","2","25021","600000","36831"
"36804","0","0","0","0","700","2","25021","600000","36841"
"36805","0","0","0","0","700","2","25021","600000","36851"
"36901","0","0","0","0","3500","2","25021","600000","36911"
"37001","0","0","0","0","3500","2","25021","600000","37011"
"37101","0","0","0","0","700","2","25021","600000","37111"
"37102","0","0","0","0","700","2","25021","600000","37121"
"37103","0","0","0","0","700","2","25021","600000","37131"
"37104","0","0","0","0","700","2","25021","600000","37141"
"37105","0","0","0","0","700","2","25021","600000","37151"
"37201","0","0","0","0","3500","2","25021","600000","37211"
"37301","0","0","0","0","700","2","25021","600000","37311"
"37302","0","0","0","0","700","2","25021","600000","37321"
"37303","0","0","0","0","700","2","25021","600000","37331"
"37304","0","0","0","0","700","2","25021","600000","37341"
"37305","0","0","0","0","700","2","25021","600000","37351"
"37401","0","0","0","0","700","2","25021","600000","37411"
"37402","0","0","0","0","700","2","25021","600000","37421"
"37403","0","0","0","0","700","2","25021","600000","37431"
"37404","0","0","0","0","700","2","25021","600000","37441"
"37405","0","0","0","0","700","2","25021","600000","37451"
"37501","0","0","0","0","700","2","25021","600000","37511"
"37502","0","0","0","0","700","2","25021","600000","37521"
"37503","0","0","0","0","700","2","25021","600000","37531"
"37504","0","0","0","0","700","2","25021","600000","37541"
"37505","0","0","0","0","700","2","25021","600000","37551"
"37601","0","0","0","0","3500","2","25021","600000","37611"
"37701","0","0","0","0","700","2","25021","600000","37711"
"37702","0","0","0","0","700","2","25021","600000","37721"
"37703","0","0","0","0","700","2","25021","600000","37731"
"37704","0","0","0","0","700","2","25021","600000","37741"
"37705","0","0","0","0","700","2","25021","600000","37751"
"37801","0","0","0","0","700","2","25021","600000","37811"
"37802","0","0","0","0","700","2","25021","600000","37821"
"37803","0","0","0","0","700","2","25021","600000","37831"
"37804","0","0","0","0","700","2","25021","600000","37841"
"37805","0","0","0","0","700","2","25021","600000","37851"
"37901","0","0","0","0","710","2","25021","610000","37911"
"37902","0","0","0","0","710","2","25021","610000","37921"
"37903","0","0","0","0","710","2","25021","610000","37931"
"37904","0","0","0","0","710","2","25021","610000","37941"
"37905","0","0","0","0","710","2","25021","610000","37951"
"38001","0","0","0","0","3550","2","25021","610000","38011"
"38101","0","0","0","0","3550","2","25021","610000","38111"
"38201","0","0","0","0","3550","2","25021","610000","38211"
"38301","0","0","0","0","710","2","25021","610000","38311"
"38302","0","0","0","0","710","2","25021","610000","38321"
"38303","0","0","0","0","710","2","25021","610000","38331"
"38304","0","0","0","0","710","2","25021","610000","38341"
"38305","0","0","0","0","710","2","25021","610000","38351"
"38401","0","0","0","0","710","2","25021","610000","38411"
"38402","0","0","0","0","710","2","25021","610000","38421"
"38403","0","0","0","0","710","2","25021","610000","38431"
"38404","0","0","0","0","710","2","25021","610000","38441"
"38405","0","0","0","0","710","2","25021","610000","38451"
"38501","0","0","0","0","3550","2","25021","610000","38511"
"38601","0","0","0","0","710","2","25021","610000","38611"
"38602","0","0","0","0","710","2","25021","610000","38621"
"38603","0","0","0","0","710","2","25021","610000","38631"
"38604","0","0","0","0","710","2","25021","610000","38641"
"38605","0","0","0","0","710","2","25021","610000","38651"
"38701","0","0","0","0","710","2","25021","610000","38711"
"38702","0","0","0","0","710","2","25021","610000","38721"
"38703","0","0","0","0","710","2","25021","610000","38731"
"38704","0","0","0","0","710","2","25021","610000","38741"
"38705","0","0","0","0","710","2","25021","610000","38751"
"38801","0","0","0","0","710","2","25021","610000","38811"
"38802","0","0","0","0","710","2","25021","610000","38821"
"38803","0","0","0","0","710","2","25021","610000","38831"
"38804","0","0","0","0","710","2","25021","610000","38841"
"38805","0","0","0","0","710","2","25021","610000","38851"
"38901","0","0","0","0","710","2","25021","610000","38911"
"38902","0","0","0","0","710","2","25021","610000","38921"
"38903","0","0","0","0","710","2","25021","610000","38931"
"38904","0","0","0","0","710","2","25021","610000","38941"
"38905","0","0","0","0","710","2","25021","610000","38951"
"39001","0","0","0","0","710","2","25021","610000","39011"
"39002","0","0","0","0","710","2","25021","610000","39021"
"39003","0","0","0","0","710","2","25021","610000","39031"
"39004","0","0","0","0","710","2","25021","610000","39041"
"39005","0","0","0","0","710","2","25021","610000","39051"
"39101","0","0","0","0","710","2","25021","610000","39111"
"39102","0","0","0","0","710","2","25021","610000","39121"
"39103","0","0","0","0","710","2","25021","610000","39131"
"39104","0","0","0","0","710","2","25021","610000","39141"
"39105","0","0","0","0","710","2","25021","610000","39151"
"39201","0","0","0","0","3550","2","25021","610000","39211"
"39301","0","0","0","0","710","2","25021","610000","39311"
"39302","0","0","0","0","710","2","25021","610000","39321"
"39303","0","0","0","0","710","2","25021","610000","39331"
"39304","0","0","0","0","710","2","25021","610000","39341"
"39305","0","0","0","0","710","2","25021","610000","39351"
"39401","0","0","0","0","710","2","25021","610000","39411"
"39402","0","0","0","0","710","2","25021","610000","39421"
"39403","0","0","0","0","710","2","25021","610000","39431"
"39404","0","0","0","0","710","2","25021","610000","39441"
"39405","0","0","0","0","710","2","25021","610000","39451"
"39501","0","0","0","0","710","2","25021","610000","39511"
"39502","0","0","0","0","710","2","25021","610000","39521"
"39503","0","0","0","0","710","2","25021","610000","39531"
"39504","0","0","0","0","710","2","25021","610000","39541"
"39505","0","0","0","0","710","2","25021","610000","39551"
"39601","0","0","0","0","710","2","25021","610000","39611"
"39602","0","0","0","0","710","2","25021","610000","39621"
"39603","0","0","0","0","710","2","25021","610000","39631"
"39604","0","0","0","0","710","2","25021","610000","39641"
"39605","0","0","0","0","710","2","25021","610000","39651"
"39701","0","0","0","0","710","2","25021","610000","39711"
"39702","0","0","0","0","710","2","25021","610000","39721"
"39703","0","0","0","0","710","2","25021","610000","39731"
"39704","0","0","0","0","710","2","25021","610000","39741"
"39705","0","0","0","0","710","2","25021","610000","39751"
"39801","0","0","0","0","3550","2","25021","610000","39811"
"39901","0","0","0","0","3550","2","25021","610000","39911"
"40001","0","0","0","0","710","2","25021","610000","40011"
"40002","0","0","0","0","710","2","25021","610000","40021"
"40003","0","0","0","0","710","2","25021","610000","40031"
"40004","0","0","0","0","710","2","25021","610000","40041"
"40005","0","0","0","0","710","2","25021","610000","40051"
"40101","0","0","0","0","3550","2","25021","610000","40111"
"40201","0","0","0","0","3550","2","25021","610000","40211"
"40301","0","0","0","0","3550","2","25021","610000","40311"
"40401","0","0","0","0","710","2","25021","610000","40411"
"40402","0","0","0","0","710","2","25021","610000","40421"
"40403","0","0","0","0","710","2","25021","610000","40431"
"40404","0","0","0","0","710","2","25021","610000","40441"
"40405","0","0","0","0","710","2","25021","610000","40451"
"40501","0","0","0","0","710","2","25021","610000","40511"
"40502","0","0","0","0","710","2","25021","610000","40521"
"40503","0","0","0","0","710","2","25021","610000","40531"
"40504","0","0","0","0","710","2","25021","610000","40541"
"40505","0","0","0","0","710","2","25021","610000","40551"
"40601","0","0","0","0","710","2","25021","610000","40611"
"40602","0","0","0","0","710","2","25021","610000","40621"
"40603","0","0","0","0","710","2","25021","610000","40631"
"40604","0","0","0","0","710","2","25021","610000","40641"
"40605","0","0","0","0","710","2","25021","610000","40651"
"40701","0","0","0","0","710","2","25021","610000","40711"
"40702","0","0","0","0","710","2","25021","610000","40721"
"40703","0","0","0","0","710","2","25021","610000","40731"
"40704","0","0","0","0","710","2","25021","610000","40741"
"40705","0","0","0","0","710","2","25021","610000","40751"
"40801","0","0","0","0","710","2","25021","610000","40811"
"40802","0","0","0","0","710","2","25021","610000","40821"
"40803","0","0","0","0","710","2","25021","610000","40831"
"40804","0","0","0","0","710","2","25021","610000","40841"
"40805","0","0","0","0","710","2","25021","610000","40851"
"40901","0","0","0","0","710","2","25021","610000","40911"
"40902","0","0","0","0","710","2","25021","610000","40921"
"40903","0","0","0","0","710","2","25021","610000","40931"
"40904","0","0","0","0","710","2","25021","610000","40941"
"40905","0","0","0","0","710","2","25021","610000","40951"
"41001","0","0","0","0","710","2","25021","610000","41011"
"41002","0","0","0","0","710","2","25021","610000","41021"
"41003","0","0","0","0","710","2","25021","610000","41031"
"41004","0","0","0","0","710","2","25021","610000","41041"
"41005","0","0","0","0","710","2","25021","610000","41051"
"41101","0","0","0","0","710","2","25021","610000","41111"
"41102","0","0","0","0","710","2","25021","610000","41121"
"41103","0","0","0","0","710","2","25021","610000","41131"
"41104","0","0","0","0","710","2","25021","610000","41141"
"41105","0","0","0","0","710","2","25021","610000","41151"
"41201","0","0","0","0","710","2","25021","610000","41211"
"41202","0","0","0","0","710","2","25021","610000","41221"
"41203","0","0","0","0","710","2","25021","610000","41231"
"41204","0","0","0","0","710","2","25021","610000","41241"
"41205","0","0","0","0","710","2","25021","610000","41251"
"41301","0","0","0","0","3550","2","25021","610000","41311"
"41401","0","0","0","0","3550","2","25021","610000","41411"
"41501","0","0","0","0","710","2","25021","610000","41511"
"41502","0","0","0","0","710","2","25021","610000","41521"
"41503","0","0","0","0","710","2","25021","610000","41531"
"41504","0","0","0","0","710","2","25021","610000","41541"
"41505","0","0","0","0","710","2","25021","610000","41551"
"41601","0","0","0","0","710","2","25021","610000","41611"
"41602","0","0","0","0","710","2","25021","610000","41621"
"41603","0","0","0","0","710","2","25021","610000","41631"
"41604","0","0","0","0","710","2","25021","610000","41641"
"41605","0","0","0","0","710","2","25021","610000","41651"
"41701","0","0","0","0","710","2","25021","610000","41711"
"41702","0","0","0","0","710","2","25021","610000","41721"
"41703","0","0","0","0","710","2","25021","610000","41731"
"41704","0","0","0","0","710","2","25021","610000","41741"
"41705","0","0","0","0","710","2","25021","610000","41751"
"41801","0","0","0","0","3550","2","25021","610000","41811"
"41901","0","0","0","0","710","2","25021","610000","41911"
"41902","0","0","0","0","710","2","25021","610000","41921"
"41903","0","0","0","0","710","2","25021","610000","41931"
"41904","0","0","0","0","710","2","25021","610000","41941"
"41905","0","0","0","0","710","2","25021","610000","41951"
"42001","0","0","0","0","710","2","25021","610000","42011"
"42002","0","0","0","0","710","2","25021","610000","42021"
"42003","0","0","0","0","710","2","25021","610000","42031"
"42004","0","0","0","0","710","2","25021","610000","42041"
"42005","0","0","0","0","710","2","25021","610000","42051"
"42101","0","0","0","0","710","2","25021","610000","42111"
"42102","0","0","0","0","710","2","25021","610000","42121"
"42103","0","0","0","0","710","2","25021","610000","42131"
"42104","0","0","0","0","710","2","25021","610000","42141"
"42105","0","0","0","0","710","2","25021","610000","42151"
"42201","0","0","0","0","3550","2","25021","610000","42211"
"42301","0","0","0","0","3550","2","25021","610000","42311"
"42401","0","0","0","0","710","2","25021","610000","42411"
"42402","0","0","0","0","710","2","25021","610000","42421"
"42403","0","0","0","0","710","2","25021","610000","42431"
"42404","0","0","0","0","710","2","25021","610000","42441"
"42405","0","0","0","0","710","2","25021","610000","42451"
"42501","0","0","0","0","710","2","25021","610000","42511"
"42502","0","0","0","0","710","2","25021","610000","42521"
"42503","0","0","0","0","710","2","25021","610000","42531"
"42504","0","0","0","0","710","2","25021","610000","42541"
"42505","0","0","0","0","710","2","25021","610000","42551"
"42601","0","0","0","0","710","2","25021","610000","42611"
"42602","0","0","0","0","710","2","25021","610000","42621"
"42603","0","0","0","0","710","2","25021","610000","42631"
"42604","0","0","0","0","710","2","25021","610000","42641"
"42605","0","0","0","0","710","2","25021","610000","42651"
"42701","0","0","0","0","3550","2","25021","610000","42711"
"42801","0","0","0","0","710","2","25021","610000","42811"
"42802","0","0","0","0","710","2","25021","610000","42821"
"42803","0","0","0","0","710","2","25021","610000","42831"
"42804","0","0","0","0","710","2","25021","610000","42841"
"42805","0","0","0","0","710","2","25021","610000","42851"
"42901","0","0","0","0","710","2","25021","610000","42911"
"42902","0","0","0","0","710","2","25021","610000","42921"
"42903","0","0","0","0","710","2","25021","610000","42931"
"42904","0","0","0","0","710","2","25021","610000","42941"
"42905","0","0","0","0","710","2","25021","610000","42951"
"43001","0","0","0","0","710","2","25021","610000","43011"
"43002","0","0","0","0","710","2","25021","610000","43021"
"43003","0","0","0","0","710","2","25021","610000","43031"
"43004","0","0","0","0","710","2","25021","610000","43041"
"43005","0","0","0","0","710","2","25021","610000","43051"
