e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786
"1765","ダメージカット","boss_damage_cut","92424230","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1766","火属性ボーナス特大アップ","12","92424240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1767","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92424240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1768","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92424240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1769","ＴＰダウンカット","boss_tp_down_cut","92424240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1770","ダメージ減衰","18","92424240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1771","ＴＰ上昇上限付与","17","92424240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1772","ＨＰ吸収ダウン","9","92424240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1773","ダメージカット","boss_damage_cut","92424240","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1774","火属性ボーナス特大アップ","12","92424310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1775","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92424310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1776","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92424310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1777","ＴＰダウンカット","boss_tp_down_cut","92424310","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1778","ダメージ減衰","18","92424310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1779","ＴＰ上昇上限付与","17","92424310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1780","ＨＰ吸収ダウン","9","92424310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1781","火属性ボーナス特大アップ","12","92424320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1782","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92424320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1783","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92424320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1784","ＴＰダウンカット","boss_tp_down_cut","92424320","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1785","ダメージ減衰","18","92424320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1786","ＴＰ上昇上限付与","17","92424320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1787","ＨＰ吸収ダウン","9","92424320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1788","火属性ボーナス特大アップ","12","92424330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1789","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92424330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1790","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92424330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1791","ＴＰダウンカット","boss_tp_down_cut","92424330","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1792","ダメージ減衰","18","92424330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1793","ＴＰ上昇上限付与","17","92424330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1794","ＨＰ吸収ダウン","9","92424330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1795","ダメージカット","boss_damage_cut","92424330","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1796","火属性ボーナス特大アップ","12","92424340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1797","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92424340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1798","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92424340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1799","ＴＰダウンカット","boss_tp_down_cut","92424340","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1800","ダメージ減衰","18","92424340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1801","ＴＰ上昇上限付与","17","92424340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1802","ＨＰ吸収ダウン","9","92424340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1803","ダメージカット","boss_damage_cut","92424340","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1804","風属性ボーナス特大アップ","14","92425010","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1805","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1806","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1807","ＴＰ上昇上限付与","17","92425010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1808","ＨＰ吸収ダウン","9","92425010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1809","風属性ボーナス特大アップ","14","92425020","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1810","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1811","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1812","ＴＰ上昇上限付与","17","92425020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1813","ＨＰ吸収ダウン","9","92425020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1814","風属性ボーナス特大アップ","14","92425030","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1815","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1816","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1817","ＴＰ上昇上限付与","17","92425030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1818","ＨＰ吸収ダウン","9","92425030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1819","風属性ボーナス特大アップ","14","92425110","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1820","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1821","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1822","ＴＰダウンカット","boss_tp_down_cut","92425110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1823","ダメージ減衰","18","92425110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1824","ＴＰ上昇上限付与","17","92425110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1825","ＨＰ吸収ダウン","9","92425110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1826","風属性ボーナス特大アップ","14","92425120","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1827","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1828","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1829","ＴＰダウンカット","boss_tp_down_cut","92425120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1830","ダメージ減衰","18","92425120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1831","ＴＰ上昇上限付与","17","92425120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1832","ＨＰ吸収ダウン","9","92425120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1833","風属性ボーナス特大アップ","14","92425130","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1834","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1835","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1836","ＴＰダウンカット","boss_tp_down_cut","92425130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1837","ダメージ減衰","18","92425130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1838","ＴＰ上昇上限付与","17","92425130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1839","ＨＰ吸収ダウン","9","92425130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1840","ダメージカット","boss_damage_cut","92425130","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1841","風属性ボーナス特大アップ","14","92425140","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1842","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1843","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1844","ＴＰダウンカット","boss_tp_down_cut","92425140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1845","ダメージ減衰","18","92425140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1846","ＴＰ上昇上限付与","17","92425140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1847","ＨＰ吸収ダウン","9","92425140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1848","ダメージカット","boss_damage_cut","92425140","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1849","風属性ボーナス特大アップ","14","92425210","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1850","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1851","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1852","ＴＰダウンカット","boss_tp_down_cut","92425210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1853","ダメージ減衰","18","92425210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1854","ＴＰ上昇上限付与","17","92425210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1855","ＨＰ吸収ダウン","9","92425210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1856","風属性ボーナス特大アップ","14","92425220","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1857","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1858","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1859","ＴＰダウンカット","boss_tp_down_cut","92425220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1860","ダメージ減衰","18","92425220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1861","ＴＰ上昇上限付与","17","92425220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1862","ＨＰ吸収ダウン","9","92425220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1863","風属性ボーナス特大アップ","14","92425230","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1864","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1865","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1866","ＴＰダウンカット","boss_tp_down_cut","92425230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1867","ダメージ減衰","18","92425230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1868","ＴＰ上昇上限付与","17","92425230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1869","ＨＰ吸収ダウン","9","92425230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1870","ダメージカット","boss_damage_cut","92425230","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1871","風属性ボーナス特大アップ","14","92425240","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1872","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1873","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1874","ＴＰダウンカット","boss_tp_down_cut","92425240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1875","ダメージ減衰","18","92425240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1876","ＴＰ上昇上限付与","17","92425240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1877","ＨＰ吸収ダウン","9","92425240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1878","ダメージカット","boss_damage_cut","92425240","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1879","風属性ボーナス特大アップ","14","92425310","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1880","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1881","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1882","ＴＰダウンカット","boss_tp_down_cut","92425310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1883","ダメージ減衰","18","92425310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1884","ＴＰ上昇上限付与","17","92425310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1885","ＨＰ吸収ダウン","9","92425310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1886","風属性ボーナス特大アップ","14","92425320","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1887","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1888","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1889","ＴＰダウンカット","boss_tp_down_cut","92425320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1890","ダメージ減衰","18","92425320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1891","ＴＰ上昇上限付与","17","92425320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1892","ＨＰ吸収ダウン","9","92425320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1893","風属性ボーナス特大アップ","14","92425330","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1894","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1895","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1896","ＴＰダウンカット","boss_tp_down_cut","92425330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1897","ダメージ減衰","18","92425330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1898","ＴＰ上昇上限付与","17","92425330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1899","ＨＰ吸収ダウン","9","92425330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1900","ダメージカット","boss_damage_cut","92425330","バトル開始時、すべてのモンスターがダメージ\n30％カット状態になる。"
"1901","風属性ボーナス特大アップ","14","92425340","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1902","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92425340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1903","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92425340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1904","ＴＰダウンカット","boss_tp_down_cut","92425340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1905","ダメージ減衰","18","92425340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1906","ＴＰ上昇上限付与","17","92425340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1907","ＨＰ吸収ダウン","9","92425340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1908","ダメージカット","boss_damage_cut","92425340","バトル開始時、すべてのモンスターがダメージ\n30％カット状態になる。"
"1909","水属性ボーナス特大アップ","13","92426010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1910","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1911","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1912","ＴＰ上昇上限付与","17","92426010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1913","ＨＰ吸収ダウン","9","92426010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1914","水属性ボーナス特大アップ","13","92426020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1915","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1916","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1917","ＴＰ上昇上限付与","17","92426020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1918","ＨＰ吸収ダウン","9","92426020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1919","水属性ボーナス特大アップ","13","92426030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1920","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1921","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1922","ＴＰ上昇上限付与","17","92426030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1923","ＨＰ吸収ダウン","9","92426030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1924","水属性ボーナス特大アップ","13","92426110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1925","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1926","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1927","ＴＰダウンカット","boss_tp_down_cut","92426110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1928","ダメージ減衰","18","92426110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1929","ＴＰ上昇上限付与","17","92426110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1930","ＨＰ吸収ダウン","9","92426110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1931","水属性ボーナス特大アップ","13","92426120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1932","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1933","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1934","ＴＰダウンカット","boss_tp_down_cut","92426120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1935","ダメージ減衰","18","92426120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1936","ＴＰ上昇上限付与","17","92426120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1937","ＨＰ吸収ダウン","9","92426120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1938","水属性ボーナス特大アップ","13","92426130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1939","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1940","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1941","ＴＰダウンカット","boss_tp_down_cut","92426130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1942","ダメージ減衰","18","92426130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1943","ＴＰ上昇上限付与","17","92426130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1944","ＨＰ吸収ダウン","9","92426130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1945","ダメージカット","boss_damage_cut","92426130","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1946","水属性ボーナス特大アップ","13","92426140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"1947","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92426140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1948","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92426140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1949","ＴＰダウンカット","boss_tp_down_cut","92426140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1950","ダメージ減衰","18","92426140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1951","ＴＰ上昇上限付与","17","92426140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
