48f177966e689178bca2951545efdf65e4e5b8fddc819aa176ed74d1381219fd,a630e132c61e3fd5d1c80693f158ddfb8bd240ca43bb13788bcfb7e585a755a2,ee75cf91125dbc0f1ef8f4684b25848e59f9a010a55141ba526a5d4eb580d357,cb58a2d71fd78fa702495d8d5d0a7776a661d26db32d8832a96d77d752b84a7e,ae04335d3a4732c85835a823c7e6a24ab62319ca969e89ff8096cf32e53c7a76,1cb70445aeddc34de00b14c25073b277309dca62d678e18a47932982093cf669,6b9397211f1fc973741eb634e4cc30d25e350287201a859a2eb32b36939e787b,86ece292d2d0f620dfeff38b97dbe371fa6f194c1dc9cadca323ca41a9a53c04,2b2993ef73dfb5668d10678b4a9cf7822d0b348b316923867082051648b4bc16,9772ef805cf92dcfb417afb4ee63b9af320c192fe6ea4d80d2107815a912eb03,bb7f3536fbc827b3da06fa3d97d5d0f5bf58851588138f458835b61888fd3343
"0.2","1","","","","lsv_idle_normal","","3","100411","1009811","1009811081"
"0.2","1","","","","lsv_talk_wish","","3","103611","1009811","1009811082"
"","0","","","","vo_lsv_1129","0","21","vo_lsv","1009811","1009811083"
"0","10","0","1","0","それに授業で習うよりも\n実際にやってみたほうが\nいいこともあるしね。","1","11","103611","1009811","1009811084"
"","","","","","","","91","0","1009811","1009811085"
"0.2","1","","","","lsv_idle_wish","","3","103611","1009811","1009811086"
"0.2","1","","","","lsv_talk_joy3","","3","102011","1009811","1009811087"
"","0","","","","vo_lsv_1130","0","21","vo_lsv","1009811","1009811088"
"0","10","0","1","0","先生って楽しいね～\nえへへ♪","1","11","102011","1009811","1009811089"
"","","","","","","","91","0","1009811","1009811090"
"0.2","1","","","","lsv_idle_joy","","3","102011","1009811","1009811091"
"","","","","","","","102","","1009811","1009811092"
"","","","","","0.2","","22","0","1009811","1009811093"
"","","","","","","","93","1","1009811","1009811094"
"0","1","0","0","0","2","0","12","100411","1009811","1009811095"
"0.2","1","","","","lsv_talk_bitter","","3","100411","1009811","1009811096"
"","","","","","0","","93","3","1009811","1009811097"
"0.2","1","","","","lsv_idle_normal","","3","100411","1009811","1009811098"
"0","1","0","0","0","10","0","12","103611","1009811","1009811099"
"0.2","1","","","","lsv_talk_joy1_normal","","3","103611","1009811","1009811100"
"","","","","","0","","93","3","1009811","1009811101"
"0.2","1","","","","lsv_idle_wish","","3","103611","1009811","1009811102"
"0","1","0","0","0","6","0","12","102011","1009811","1009811103"
"0.2","1","","","","lsv_talk_memory_dere2","","3","102011","1009811","1009811104"
"","","","","","0","","93","3","1009811","1009811105"
"0.2","1","","","","lsv_idle_joy","","3","102011","1009811","1009811106"
"","","","","","","","101","1009811095","1009811","1009811107"
"1","1","","0","0","1","1","6","333","1009811","1009811108"
"","","","","","1","","4","102011","1009811","1009811109"
"0.2","1","","","","lsv_run","","3","102011","1009811","1009811110"
"","-235","","0","","-750","0.8","2","102011","1009811","1009811111"
"","","","","","0","","4","103611","1009811","1009811112"
"0.2","1","","","","lsv_run","","3","103611","1009811","1009811113"
"","-220","","0","","750","0.8","2","103611","1009811","1009811114"
"","","","","","0","","4","100411","1009811","1009811115"
"0.2","1","","","","lsv_run","","3","100411","1009811","1009811116"
"","-250","","0","","850","0.8","2","100411","1009811","1009811117"
"","","","","","","","93","0.6","1009811","1009811118"
"0.2","1","","0","0","1","1","6","102011","1009811","1009811119"
"0.2","1","","0","0","1","1","6","103611","1009811","1009811120"
"0.2","1","","0","0","1","1","6","100411","1009811","1009811121"
"","","","","","","","91","0","1009811","1009811122"
"1.95","102","lsv_idle_normal","-235","0","103611","-750","1","1","1009812","1009812001"
"1.95","100","lsv_idle_normal","-220","1","100411","650","1","1","1009812","1009812002"
"1.95","101","lsv_idle_normal","-250","1","102011","750","1","1","1009812","1009812003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009812","1009812004"
"0","1","","0","0","1","1","6","333","1009812","1009812005"
"0","1","","0","0","1","1","6","103611","1009812","1009812006"
"0","1","","0","0","1","1","6","100411","1009812","1009812007"
"0","1","","0","0","1","1","6","102011","1009812","1009812008"
"","0","","","","2","0","7","103611","1009812","1009812009"
"","-235","","0","","-750","0.5","2","103611","1009812","1009812010"
"0","-140","","0.8","","16","10","31","1","1009812","1009812011"
"","0","","","","2","0","34","16","1009812","1009812012"
"","","","","","0","","93","1","1009812","1009812013"
"0.8","1","","0.4","0","1","1","6","333","1009812","1009812014"
"0.2","0","","1","0","lsv_see_think_pre","lsv_see_think","3","103611","1009812","1009812015"
"","-235","","0","","-600","1.1","2","103611","1009812","1009812016"
"0.4","1","","1","0","1","1","6","103611","1009812","1009812017"
"","","","","","","","93","1","1009812","1009812018"
"","","","","","1","","32","16","1009812","1009812019"
"","","","","","","","91","0","1009812","1009812020"
"","260","","80","","240","0","94","103611","1009812","1009812021"
"","","","","","0","","32","16","1009812","1009812022"
"","2","","","","0","0","7","103611","1009812","1009812023"
"0.2","1","","","","lsv_walk","","3","103611","1009812","1009812024"
"","-235","","0","","-250","2","2","103611","1009812","1009812025"
"0.2","1","","","","lsv_walk_joy","","3","100411","1009812","1009812026"
"","-220","","0","","100","2","2","100411","1009812","1009812027"
"0.4","1","","1","0","1","1","6","100411","1009812","1009812028"
"0.2","1","","","","lsv_walk","","3","102011","1009812","1009812029"
"","-250","","0","","270","2","2","102011","1009812","1009812030"
"0.4","1","","1","0","1","1","6","102011","1009812","1009812031"
"","","","","","","","93","2","1009812","1009812032"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009812","1009812033"
"0.2","1","","","","lsv_idle_joy","","3","100411","1009812","1009812034"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009812","1009812035"
"","","","","","","","93","0.5","1009812","1009812036"
"","","","","","","","91","0","1009812","1009812037"
"0.2","1","","","","lsv_talk_normal_sad","","3","103611","1009812","1009812038"
"","0","","","","vo_lsv_1221","0","21","vo_lsv","1009812","1009812039"
"0","10","0","1","0","ヒミツって…\nもう答えが描いてあるよね？","1","11","103611","1009812","1009812040"
"","","","","","","","91","0","1009812","1009812041"
"0.2","1","","","","lsv_idle_normal_sad","","3","103611","1009812","1009812042"
"0.2","1","","","","lsv_talk_sad","","3","102011","1009812","1009812043"
"","0","","","","vo_lsv_1222","0","21","vo_lsv","1009812","1009812044"
"0","10","0","1","0","ミソギちゃん、\nおにいちゃんに\nイタズラしちゃったの？","1","11","102011","1009812","1009812045"
"","","","","","","","91","0","1009812","1009812046"
"0.2","1","","","","lsv_idle_sad","","3","102011","1009812","1009812047"
"0","0","","1","0.2","lsv_talk_cool_joy","lsv_talk_cool_joy_loop","3","100411","1009812","1009812048"
"","0","","","","vo_lsv_1223","0","21","vo_lsv","1009812","1009812049"
"0","10","0","1","0","ちっちっち！\nこれは想像だよー！\nまだ教えただけっ。","1","11","100411","1009812","1009812050"
"","","","","","","","91","0","1009812","1009812051"
"0.2","1","","","","lsv_talk_cool_joy_loop","","3","100411","1009812","1009812052"
"","0","","","","vo_lsv_1224","0","21","vo_lsv","1009812","1009812053"
"0","10","0","1","0","あと、教えたのはひとつだけ\nじゃないよ？　ミソギ先生の\n授業は盛り沢山だからね！","1","11","100411","1009812","1009812054"
"","","","","","","","91","0","1009812","1009812055"
"0.2","1","","","","lsv_idle_cool_joy","","3","100411","1009812","1009812056"
"0.2","1","","","","lsv_talk_bitter_sad","","3","103611","1009812","1009812057"
"","0","","","","vo_lsv_1225","0","21","vo_lsv","1009812","1009812058"
"0","10","0","1","0","いったいどんなことを\n教えたか、不安だなぁ…","1","11","103611","1009812","1009812059"
"","","","","","","","91","0","1009812","1009812060"
"0.2","1","","","","lsv_idle_bitter_sad","","3","103611","1009812","1009812061"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","103611","1009812","1009812062"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","100411","1009812","1009812063"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","102011","1009812","1009812064"
"","","","","","0","","93","0.1","1009812","1009812065"
"","-235","","2","0.2","-452","0.33","2","103611","1009812","1009812066"
"","-220","","2","0.2","420","0.33","2","100411","1009812","1009812067"
"","-250","","2","0.2","545","0.33","2","102011","1009812","1009812068"
"0.2","1","","","","0","","22","0","1009812","1009812069"
"","0","","","","1009812073","","103","落とし穴の作り方とか？","1009812","1009812070"
"","0","","","","1009812097","","103","逃げ足講座とか？","1009812","1009812071"
"","0","","","","1009812121","","103","ウソ泣きのやり方とか？","1009812","1009812072"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009812","1009812073"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009812","1009812074"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009812","1009812075"
"","","","","","0","","93","0.1","1009812","1009812076"
"","-235","","2","0.2","-200","0.33","2","103611","1009812","1009812077"
"","-220","","2","0.2","100","0.33","2","100411","1009812","1009812078"
"","-250","","2","0.2","270","0.33","2","102011","1009812","1009812079"
"","","","","","0","","93","0.7","1009812","1009812080"
"0","0","","1","0.2","lsv_surprise_R2","lsv_talk_surprise_R2","3","102011","1009812","1009812081"
"","0","","","","vo_lsv_1226","0","21","vo_lsv","1009812","1009812082"
"0","10","0","1","0","ええっ？\n落とし穴はちょっと危ないよ～","1","11","102011","1009812","1009812083"
"","","","","","","","91","0","1009812","1009812084"
"0.2","1","","","","lsv_idle_surprise","","3","102011","1009812","1009812085"
"0.2","1","","","","lsv_talk_bitter","","3","100411","1009812","1009812086"
"","0","","","","vo_lsv_1227","0","21","vo_lsv","1009812","1009812087"
"0","10","0","1","0","んー…落とし穴はねー\nみゅ～ちゃんがスコップを\n持てなかったから諦めたんだー","1","11","100411","1009812","1009812088"
"","","","","","","","91","0","1009812","1009812089"
"0.2","1","","","","lsv_idle_bitter","","3","100411","1009812","1009812090"
"0","0","","1","0.2","lsv_talk_cool_sad","lsv_talk_cool_sad_loop","3","103611","1009812","1009812091"
"","0","","","","vo_lsv_1228","0","21","vo_lsv","1009812","1009812092"
"0","10","0","1","0","試しはしたんだね…","1","11","103611","1009812","1009812093"
"","","","","","","","91","0","1009812","1009812094"
"0.2","1","","","","lsv_idle_normal_sad","","3","103611","1009812","1009812095"
"","","","","","","","101","1009812145","1009812","1009812096"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009812","1009812097"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009812","1009812098"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009812","1009812099"
"","","","","","0","","93","0.1","1009812","1009812100"
"","-235","","2","0.2","-200","0.33","2","103611","1009812","1009812101"
"","-220","","2","0.2","100","0.33","2","100411","1009812","1009812102"
"","-250","","2","0.2","270","0.33","2","102011","1009812","1009812103"
"","","","","","0","","93","0.7","1009812","1009812104"
"0","0","","1","0.2","lsv_exactly_joy_in","lsv_exactly_joy_loop","3","100411","1009812","1009812105"
"","0","","","","vo_lsv_1229","0","21","vo_lsv","1009812","1009812106"
"0","10","0","1","0","お！　にいちゃん、するどい！\n正解だよ！\n逃げ足は大事だもんねー","1","11","100411","1009812","1009812107"
"","","","","","","","91","0","1009812","1009812108"
"0.2","1","","","","lsv_idle_joy","","3","100411","1009812","1009812109"
"0.2","1","","","","lsv_talk_thinking","","3","103611","1009812","1009812110"
"","0","","","","vo_lsv_1230","0","21","vo_lsv","1009812","1009812111"
"0","10","0","1","0","逃げ足って…\nでも、確かに自然の中では\n大切なことかも。","1","11","103611","1009812","1009812112"
"","","","","","","","91","0","1009812","1009812113"
"0.2","1","","","","lsv_idle_thinking_anger","","3","103611","1009812","1009812114"
"0.2","1","","","","lsv_talk_wish_joy","","3","102011","1009812","1009812115"
"","0","","","","vo_lsv_1231","0","21","vo_lsv","1009812","1009812116"
"0","10","0","1","0","かけっこが得意な\nみゅ～ちゃんもかわいいね～","1","11","102011","1009812","1009812117"
"","","","","","","","91","0","1009812","1009812118"
"0.2","1","","","","lsv_idle_wish_joy","","3","102011","1009812","1009812119"
"","","","","","","","101","1009812145","1009812","1009812120"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009812","1009812121"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009812","1009812122"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009812","1009812123"
"","","","","","0","","93","0.1","1009812","1009812124"
"","-235","","2","0.2","-200","0.33","2","103611","1009812","1009812125"
"","-220","","2","0.2","100","0.33","2","100411","1009812","1009812126"
"","-250","","2","0.2","270","0.33","2","102011","1009812","1009812127"
"","","","","","0","","93","0.7","1009812","1009812128"
"0.2","1","","","","lsv_idle_sad3","","3","100411","1009812","1009812129"
"","0","","","","vo_lsv_1232","0","21","vo_lsv","1009812","1009812130"
"0","10","0","1","0","…ぐすん。\nミソギ、ウソ泣きなんて\n教えてないもん…ぐすぐす…","1","11","100411","1009812","1009812131"
"","","","","","","","91","0","1009812","1009812132"
"0.2","1","","","","lsv_idle_sad3","","3","100411","1009812","1009812133"
"0.2","1","","","","lsv_talk_sad3","","3","102011","1009812","1009812134"
"","0","","","","vo_lsv_1233","0","21","vo_lsv","1009812","1009812135"
"0","10","0","1","0","わわ…！\nミソギちゃん、泣かないで～","1","11","102011","1009812","1009812136"
"","","","","","","","91","0","1009812","1009812137"
"0.2","1","","","","lsv_idle_sad","","3","102011","1009812","1009812138"
"0","0","","1","0.2","lsv_talk_cool_sad","lsv_talk_cool_sad_loop","3","103611","1009812","1009812139"
"","0","","","","vo_lsv_1234","0","21","vo_lsv","1009812","1009812140"
"0","10","0","1","0","…これは間違いなく\n教えましたね。\nまったくもう…","1","11","103611","1009812","1009812141"
"","","","","","","","91","0","1009812","1009812142"
"0.2","1","","","","lsv_idle_cool_sad","","3","103611","1009812","1009812143"
"","","","","","","","101","1009812145","1009812","1009812144"
"","","","","","","","91","0","1009812","1009812145"
"","","","","","","","102","","1009812","1009812146"
"","","","","","0.2","","22","0","1009812","1009812147"
"","","","","","","","93","0.2","1009812","1009812148"
"0","1","0","0","0","10","0","12","100411","1009812","1009812149"
"0","0","","1","0.2","lsv_eieio","lsv_eieio_loop","3","100411","1009812","1009812150"
"","","","","","0","","93","3","1009812","1009812151"
"0.2","1","","","","lsv_idle_cool_joy","","3","100411","1009812","1009812152"
"0","1","0","0","0","4","0","12","102011","1009812","1009812153"
"0","0","","1","0.2","lsv_surprise","lsv_talk_surprise","3","102011","1009812","1009812154"
"","","","","","0","","93","3","1009812","1009812155"
"0.2","1","","","","lsv_idle_wish_joyR","","3","102011","1009812","1009812156"
"0","1","0","0","0","2","0","12","103611","1009812","1009812157"
"0.2","1","","","","lsv_talk_sad","","3","103611","1009812","1009812158"
"","","","","","0","","93","3","1009812","1009812159"
"0.2","1","","","","lsv_idle_sad","","3","103611","1009812","1009812160"
"","","","","","","","101","1009812149","1009812","1009812161"
"1","1","","0","0","1","1","6","333","1009812","1009812162"
"","","","","","1","","4","103611","1009812","1009812163"
"0.2","1","","","","lsv_run","","3","103611","1009812","1009812164"
"","-235","","0","","-750","0.8","2","103611","1009812","1009812165"
"","","","","","0","","4","100411","1009812","1009812166"
"0.2","1","","","","lsv_run","","3","100411","1009812","1009812167"
"","-220","","0","","750","0.8","2","100411","1009812","1009812168"
"","","","","","0","","4","102011","1009812","1009812169"
"0.2","1","","","","lsv_run","","3","102011","1009812","1009812170"
"","-250","","0","","850","0.8","2","102011","1009812","1009812171"
"","","","","","","","93","0.6","1009812","1009812172"
"0.2","1","","0","0","1","1","6","103611","1009812","1009812173"
"0.2","1","","0","0","1","1","6","100411","1009812","1009812174"
"0.2","1","","0","0","1","1","6","102011","1009812","1009812175"
"","","","","","","","91","0","1009812","1009812176"
"1.95","102","lsv_idle_normal","-235","0","100411","-750","1","1","1009813","1009813001"
"1.95","100","lsv_idle_normal","-220","1","103611","650","1","1","1009813","1009813002"
"1.95","101","lsv_idle_normal","-250","1","102011","750","1","1","1009813","1009813003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009813","1009813004"
"0","1","","0","0","1","1","6","333","1009813","1009813005"
"0","1","","0","0","1","1","6","100411","1009813","1009813006"
"0","1","","0","0","1","1","6","103611","1009813","1009813007"
"0","1","","0","0","1","1","6","102011","1009813","1009813008"
"","0","","","","2","0","7","100411","1009813","1009813009"
"","-235","","0","","-750","0.5","2","100411","1009813","1009813010"
"0","-140","","0.8","","16","10","31","1","1009813","1009813011"
"","0","","","","2","0","34","16","1009813","1009813012"
"","","","","","0","","93","1","1009813","1009813013"
"0.8","1","","0.4","0","1","1","6","333","1009813","1009813014"
"0.2","0","","1","0","lsv_see_think_pre","lsv_see_think","3","100411","1009813","1009813015"
"","-235","","0","","-600","1.1","2","100411","1009813","1009813016"
"0.4","1","","1","0","1","1","6","100411","1009813","1009813017"
"","","","","","","","93","1","1009813","1009813018"
"","","","","","1","","32","16","1009813","1009813019"
"","","","","","","","91","0","1009813","1009813020"
"","260","","80","","240","0","94","100411","1009813","1009813021"
"","","","","","0","","32","16","1009813","1009813022"
"","2","","","","0","0","7","100411","1009813","1009813023"
"0.2","1","","","","lsv_walk","","3","100411","1009813","1009813024"
"","-235","","0","","-250","2","2","100411","1009813","1009813025"
"0.2","1","","","","lsv_walk_joy","","3","103611","1009813","1009813026"
"","-220","","0","","100","2","2","103611","1009813","1009813027"
"0.4","1","","1","0","1","1","6","103611","1009813","1009813028"
"0.2","1","","","","lsv_walk","","3","102011","1009813","1009813029"
"","-250","","0","","270","2","2","102011","1009813","1009813030"
"0.4","1","","1","0","1","1","6","102011","1009813","1009813031"
"","","","","","","","93","2","1009813","1009813032"
"0.2","1","","","","lsv_idle_normal_talkR","","3","100411","1009813","1009813033"
"0.2","1","","","","lsv_idle_joy","","3","103611","1009813","1009813034"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009813","1009813035"
"","","","","","","","93","0.5","1009813","1009813036"
"","","","","","","","91","0","1009813","1009813037"
"0.2","1","","","","lsv_talk_sad","","3","100411","1009813","1009813038"
"","0","","","","vo_lsv_1321","0","21","vo_lsv","1009813","1009813039"
"0","10","0","1","0","うう…なんだかほんとに\n学校の先生みたいなこと\n書いてるね…","1","11","100411","1009813","1009813040"
"","","","","","","","91","0","1009813","1009813041"
"0.2","1","","","","lsv_idle_surprise_talkR1","","3","100411","1009813","1009813042"
"0","0","","1","0.2","lsv_talk_doya","lsv_talk_doya_loop","3","103611","1009813","1009813043"
"","0","","","","vo_lsv_1322","0","21","vo_lsv","1009813","1009813044"
"0","10","0","1","0","だって今日は私が先生だもん。\n先生らしくしなくっちゃ！","1","11","103611","1009813","1009813045"
"","","","","","","","91","0","1009813","1009813046"
"0.2","1","","","","lsv_idle_doya","","3","103611","1009813","1009813047"
"0.2","1","","","","lsv_talk_wish_joy","","3","102011","1009813","1009813048"
"","0","","","","vo_lsv_1323","0","21","vo_lsv","1009813","1009813049"
"0","10","0","1","0","キョウカちゃん、\n張りきってたもんね♪\nどんなお勉強をしたの？","1","11","102011","1009813","1009813050"
"","","","","","","","91","0","1009813","1009813051"
"0.2","1","","","","lsv_idle_wish_joy","","3","102011","1009813","1009813052"
"0.2","1","","","","lsv_talk_cool_joy_loop","","3","103611","1009813","1009813053"
"","0","","","","vo_lsv_1324","0","21","vo_lsv","1009813","1009813054"
"0","10","0","1","0","ミミ、いい質問ですね。\nそれでは…\nここでみんなに問題です。","1","11","103611","1009813","1009813055"
"","","","","","","","91","0","1009813","1009813056"
"0.2","1","","","","lsv_idle_cool_joy","","3","103611","1009813","1009813057"
"0","0","","1","0.2","lsv_talk_cool_sad","lsv_talk_cool_sad_loop","3","100411","1009813","1009813058"
"","0","","","","vo_lsv_1325","0","21","vo_lsv","1009813","1009813059"
"0","10","0","1","0","急に先生っぽくしてる…！\n…ね、にいちゃんから\n何か言ってやってよっ。","1","11","100411","1009813","1009813060"
"","","","","","","","91","0","1009813","1009813061"
"0.2","1","","","","lsv_idle_cool_sad","","3","100411","1009813","1009813062"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","100411","1009813","1009813063"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","103611","1009813","1009813064"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","102011","1009813","1009813065"
"","","","","","0","","93","0.1","1009813","1009813066"
"","-235","","2","0.2","-452","0.33","2","100411","1009813","1009813067"
"","-220","","2","0.2","420","0.33","2","103611","1009813","1009813068"
"","-250","","2","0.2","545","0.33","2","102011","1009813","1009813069"
"0.2","1","","","","0","","22","0","1009813","1009813070"
"","0","","","","1009813074","","103","はい、先生！","1009813","1009813071"
"","0","","","","1009813096","","103","寝たふりをしよう。","1009813","1009813072"
"","0","","","","1009813119","","103","どんな問題が来るのかなぁ。","1009813","1009813073"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009813","1009813074"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009813","1009813075"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009813","1009813076"
"","","","","","0","","93","0.1","1009813","1009813077"
"","-235","","2","0.2","-200","0.33","2","100411","1009813","1009813078"
"","-220","","2","0.2","100","0.33","2","103611","1009813","1009813079"
"","-250","","2","0.2","270","0.33","2","102011","1009813","1009813080"
"","","","","","0","","93","0.7","1009813","1009813081"
"0","0","","1","0.2","lsv_surprise3","lsv_surprise3_loop","3","100411","1009813","1009813082"
"","0","","","","vo_lsv_1326","0","21","vo_lsv","1009813","1009813083"
"0","10","0","1","0","ノリノリだー！？","1","11","100411","1009813","1009813084"
"","","","","","","","91","0","1009813","1009813085"
"0.2","1","","","","lsv_talk_thinking_joyR","","3","103611","1009813","1009813086"
"","0","","","","vo_lsv_1327","0","21","vo_lsv","1009813","1009813087"
"0","10","0","1","0","いいお返事ですね。\nでは、みんなで\nおさらいしてみましょうか。","1","11","103611","1009813","1009813088"
"","","","","","","","91","0","1009813","1009813089"
"0.2","1","","","","lsv_idle_thinking_joy1","","3","103611","1009813","1009813090"
"0","0","","1","0.2","lsv_handsup_joy","lsv_idle_joy","3","102011","1009813","1009813091"
"","0","","","","vo_lsv_1328","0","21","vo_lsv","1009813","1009813092"
"0","10","0","1","0","は～い、わかりましたっ。\nキョウカちゃん先生♪","1","11","102011","1009813","1009813093"
"","","","","","","","91","0","1009813","1009813094"
"","","","","","","","101","1009813143","1009813","1009813095"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009813","1009813096"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009813","1009813097"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009813","1009813098"
"","","","","","0","","93","0.1","1009813","1009813099"
"","-235","","2","0.2","-200","0.33","2","100411","1009813","1009813100"
"","-220","","2","0.2","100","0.33","2","103611","1009813","1009813101"
"","-250","","2","0.2","270","0.33","2","102011","1009813","1009813102"
"","","","","","0","","93","0.7","1009813","1009813103"
"0.2","0","","1","0.2","lsv_look_idle_sad_wink","lsv_sleep","3","100411","1009813","1009813104"
"","0","","","","vo_lsv_1329","0","21","vo_lsv","1009813","1009813105"
"0","10","0","1","0","そ…\nそれだよ、にいちゃんっ。\n……ぐーぐーぐー","1","11","100411","1009813","1009813106"
"","","","","","","","91","0","1009813","1009813107"
"0.2","1","","","","lsv_sleep","","3","100411","1009813","1009813108"
"0","0","","1","0.2","lsv_exactly_in","lsv_exactly_loop","3","103611","1009813","1009813109"
"","0","","","","vo_lsv_1330","0","21","vo_lsv","1009813","1009813110"
"0","10","0","1","0","はい、そこの二人！\n授業中に寝ない！","1","11","103611","1009813","1009813111"
"","","","","","","","91","0","1009813","1009813112"
"0.2","1","","","","lsv_idle_arm_crossed","","3","103611","1009813","1009813113"
"0","0","","1","0.2","lsv_surprise3_pain","lsv_surprise3_pain_loop","3","102011","1009813","1009813114"
"","0","","","","vo_lsv_1331","0","21","vo_lsv","1009813","1009813115"
"0","10","0","1","0","二人とも、起きて～！\n一緒にお勉強しようよ～！","1","11","102011","1009813","1009813116"
"","","","","","","","91","0","1009813","1009813117"
"","","","","","","","101","1009813143","1009813","1009813118"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009813","1009813119"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009813","1009813120"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009813","1009813121"
"","","","","","0","","93","0.1","1009813","1009813122"
"","-235","","2","0.2","-200","0.33","2","100411","1009813","1009813123"
"","-220","","2","0.2","100","0.33","2","103611","1009813","1009813124"
"","-250","","2","0.2","270","0.33","2","102011","1009813","1009813125"
"","","","","","0","","93","0.7","1009813","1009813126"
"0.2","1","","","","lsv_talk_bitter_sad","","3","100411","1009813","1009813127"
"","0","","","","vo_lsv_1332","0","21","vo_lsv","1009813","1009813128"
"0","10","0","1","0","あ、そっち？\nキョウカの先生キャラに\nツッコミはないんだ…","1","11","100411","1009813","1009813129"
"","","","","","","","91","0","1009813","1009813130"
"0.2","1","","","","lsv_idle_bitter","","3","100411","1009813","1009813131"
"0","0","","1","0.2","lsv_exactly_in","lsv_exactly_loop","3","103611","1009813","1009813132"
"","0","","","","vo_lsv_1333","0","21","vo_lsv","1009813","1009813133"
"0","10","0","1","0","ミソギさん？\n先生にキャラとか\n言わないように！","1","11","103611","1009813","1009813134"
"","","","","","","","91","0","1009813","1009813135"
"0.2","1","","","","lsv_idle_arm_crossed","","3","103611","1009813","1009813136"
"0.2","1","","","","lsv_talk_surprise_talkjoy","","3","102011","1009813","1009813137"
"","0","","","","vo_lsv_1334","0","21","vo_lsv","1009813","1009813138"
"0","10","0","1","0","わぁっ…！\n本当の先生みた～い！\nちゃんとお勉強しなくちゃ…！","1","11","102011","1009813","1009813139"
"","","","","","","","91","0","1009813","1009813140"
"0.2","1","","","","lsv_idle_surprise_joy","","3","102011","1009813","1009813141"
"","","","","","","","101","1009813143","1009813","1009813142"
"","","","","","","","91","0","1009813","1009813143"
"","","","","","","","102","","1009813","1009813144"
"","","","","","0.2","","22","0","1009813","1009813145"
"","","","","","","","93","0.2","1009813","1009813146"
"0","1","0","0","0","5","0","12","102011","1009813","1009813147"
"0.2","1","","","","lsv_talk_surprise","","3","102011","1009813","1009813148"
"","","","","","0","","93","3","1009813","1009813149"
"0.2","1","","","","lsv_idle_surprise","","3","102011","1009813","1009813150"
"0","1","0","0","0","10","0","12","103611","1009813","1009813151"
"0","0","","1","0.2","lsv_talk_arm_crossed_joy","lsv_talk_arm_crossed_loop_joy","3","103611","1009813","1009813152"
"","","","","","0","","93","3","1009813","1009813153"
"0.2","1","","","","lsv_idle_cool_joy","","3","103611","1009813","1009813154"
"0","1","0","0","0","2","0","12","100411","1009813","1009813155"
"0.2","1","","","","lsv_talk_bitter","","3","100411","1009813","1009813156"
"","","","","","0","","93","3","1009813","1009813157"
"0.2","1","","","","lsv_idle_normal_talkR","","3","100411","1009813","1009813158"
"","","","","","","","101","1009813147","1009813","1009813159"
"1","1","","0","0","1","1","6","333","1009813","1009813160"
"","","","","","1","","4","100411","1009813","1009813161"
"0.2","1","","","","lsv_run","","3","100411","1009813","1009813162"
"","-235","","0","","-750","0.8","2","100411","1009813","1009813163"
"","","","","","0","","4","103611","1009813","1009813164"
"0.2","1","","","","lsv_run","","3","103611","1009813","1009813165"
"","-220","","0","","750","0.8","2","103611","1009813","1009813166"
"","","","","","0","","4","102011","1009813","1009813167"
"0.2","1","","","","lsv_run","","3","102011","1009813","1009813168"
"","-250","","0","","850","0.8","2","102011","1009813","1009813169"
"","","","","","","","93","0.6","1009813","1009813170"
"0.2","1","","0","0","1","1","6","100411","1009813","1009813171"
"0.2","1","","0","0","1","1","6","103611","1009813","1009813172"
