98efa532bbcfb1226a9787dcaac3856e07cfe7a971db09ce460fae489917c18f,9b83df7c7e02c98c3acbe0c56c7bbcb745341b53196469010be2d2bed80315ef,309bf0ca092ee5cadf3b93f5cb10e21f867616b24af1f23e589ad72e6a8feffd,c3e76e6ca97b7cb64b505be77e018415b31f01f61d797eeca36911811901655f,fd90fb96859d9a8e8b9e9a3078bf98a003314999c1d225158904c09731ce5df3,d2ee261f62e57b73d835c22c1bcd83e795a298d523c88b0949bf287492531318,9e09571e2ee93261cf06eb3105f8d8b6fa42caf27c799d86ff766f5940644fe5,f1afee57f55147df57afa590291aa40c66453204646668fe9a30ec11f9a07a9f,b13f4e5c7a7ea116fe4fad6219ee5653cc7b19982a6f6dbaa8f03a15ce5f6f8b,b2d23f0359fda0669d482b1b4bad5ddbda8ce1ccb6e911b10986ec0b5da604c8,3a4aadb9eb3e48b73c8b80219480c4135f4982aaed1dd92d1c1a294662383c1a
"21","vo_drama_10082005","","0","","vo_drama_10082005_004","","505","","0","505022"
"11","102211","0.5","6","0","それって結局いつもと変わってない\n気がするけど……","0","505","0","1","505023"
"3","102211","","1","","nop_talk_bitter","","505","0.2","","505024"
"91","505023","","","","","","505","","","505025"
"3","102211","","1","","nop_idle_bitter","","505","0.2","","505026"
"21","vo_drama_10082005","","0","","vo_drama_10082005_005","","505","","0","505027"
"11","100611","0.5","5","0","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","0","505","0","1","505028"
"3","100611","","1","","nop_talk_wish","","505","0.2","","505029"
"93","3.5","","","","1","","505","","","505030"
"3","100611","","1","","nop_talk_joy1","","505","0.2","","505031"
"3","100711","","1","","nop_05_miyako_idle_normal","","505","0.2","","505032"
"91","505028","","","","","","505","","","505033"
"3","100611","","1","","nop_idle_joy1","","505","0.2","","505034"
"21","vo_drama_10082005","","0","","vo_drama_10082005_006","","505","","0","505035"
"11","103111","0.5","6","0","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","0","505","0","1","505036"
"4","103111","","","","0","","505","","","505037"
"3","103111","","1","","nop_05_shinobu_talk_wish","","505","0.2","","505038"
"4","2051","","","","0","","505","","","505039"
"93","6","","","","1","","505","","","505040"
"3","103111","","1","","nop_05_shinobu_talk_normal","","505","0.2","","505041"
"91","505036","","","","","","505","","","505042"
"3","103111","","1","","nop_05_shinobu_idle_normal","","505","0.2","","505043"
"21","vo_drama_10082005","","0","","vo_drama_10082005_007","","505","","0","505044"
"11","102211","0.5","7","0","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","0","505","0","1","505045"
"3","102211","","1","","nop_talk_surprise1","","505","0.2","","505046"
"91","505045","","","","","","505","","","505047"
"3","102211","","1","","nop_idle_surprise1","","505","0.2","","505048"
"21","vo_drama_10082005","","0","","vo_drama_10082005_008","","505","","0","505049"
"11","100611","0.5","6","0","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","0","505","0","1","505050"
"3","100611","","1","","nop_talk_surprise1","","505","0.2","","505051"
"93","3","","","","1","","505","","","505052"
"3","100611","","1","","nop_talk_memory","","505","0.2","","505053"
"93","1","","","","1","","505","","","505054"
"4","100711","","","","1","","505","","","505055"
"3","100711","","0","1","nop_05_miyako_talk_arm_crossed","0","505","0.2","nop_05_miyako_idle_arm_crossed","505056"
"12","100711","","2","","17","","505","","","505057"
"91","505050","","","","","","505","","","505058"
"3","100611","","1","","nop_idle_memory2","","505","0.2","","505059"
"21","vo_drama_10082005","","0","","vo_drama_10082005_009","","505","","0","505060"
"11","102211","0.5","7","0","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","0","505","0","1","505061"
"3","102211","","1","","nop_talk_wish","","505","0.2","","505062"
"91","505061","","","","","","505","","","505063"
"3","102211","","1","","nop_idle_wish","","505","0.2","","505064"
"21","vo_drama_10082005","","0","","vo_drama_10082005_010","","505","","0","505065"
"11","100611","0.5","6","0","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","0","505","0","1","505066"
"3","100611","","1","","nop_talk_joy1","","505","0.2","","505067"
"91","505066","","","","","","505","","","505068"
"3","100611","","1","","nop_idle_joy1","","505","0.2","","505069"
"21","vo_drama_10082005","","0","","vo_drama_10082005_011","","505","","0","505070"
"11","102211","0.5","6","0","あ、それは私も気になるかも。\nシノブさん、お願いできます？","0","505","0","1","505071"
"3","102211","","1","","nop_talk_normal","","505","0.2","","505072"
"91","505071","","","","","","505","","","505073"
"93","0.3","","","","","","505","","","505074"
"3","102211","","1","","nop_idle_normal","","505","0.2","","505075"
"21","vo_drama_10082005","","0","","vo_drama_10082005_012","","505","","0","505076"
"11","103111","0.5","3","0","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","0","505","0","1","505077"
"3","103111","","1","","nop_05_shinobu_talk_wish","","505","0.2","","505078"
"3","100711","","1","","nop_05_miyako_run_angry","","505","0.2","","505079"
"2","100711","","-240","","-1000","","505","","3","505080"
"93","6","","","","1","","505","","","505081"
"3","103111","","1","","nop_05_shinobu_talk_thinking","","505","0.2","","505082"
"3","102211","","1","","nop_idle_bitter2","","505","0.2","","505083"
"12","102211","","1","","4","","505","","","505084"
"93","0.2","","","","1","","505","","","505085"
"3","100611","","1","","nop_idle_surprise1","","505","0.2","","505086"
"12","100611","","0.8","","4","","505","","","505087"
"93","2.1","","","","1","","505","","","505088"
"91","505077","","","","","","505","","","505089"
"3","103111","","1","","nop_05_shinobu_idle_thinking","","505","0.2","","505090"
"21","vo_drama_10082005","","0","","vo_drama_10082005_013","","505","","0","505091"
"11","102211","0.5","5","0","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","0","505","0","1","505092"
"3","102211","","1","","nop_talk_sad","","505","0.2","","505093"
"93","4.5","","","","1","","505","","","505094"
"3","102211","","1","","nop_talk_surprise1","","505","0.2","","505095"
"91","505092","","","","","","505","","","505096"
"3","103111","","1","","nop_05_shinobu_idle_surprise","","505","0.2","","505097"
"12","103111","","1.8","","4","","505","","","505098"
"3","102211","","1","","nop_run_sad","","505","0.2","","505099"
"2","102211","","-230","","-1000","","505","","4","505100"
"93","1","","","","0","","505","","","505101"
"21","vo_drama_10082005","","0","","vo_drama_10082005_014","","505","","0","505102"
"11","100611","0.5","6","0","大変！　止めないと！\nシノブさんも早く～！","0","505","0","1","505103"
"3","100611","","1","","nop_talk_surprise2","","505","0.2","","505104"
"93","4.5","","","","1","","505","","","505105"
"91","505103","","","","","","505","","","505106"
"3","100611","","1","","nop_run_sad","","505","0.2","","505107"
"2","100611","","-260","0","-1000","","505","","4","505108"
"93","2","","","","","","505","","","505109"
"4","103111","","","","1","","505","","","505110"
"4","2051","","","","1","","505","","","505111"
"93","0.5","","","","","","505","","","505112"
"91","505108","","","","","","505","","","505113"
"3","100611","","1","","nop_idle_normal","","505","0.2","","505114"
"21","vo_drama_10082005","","0","","vo_drama_10082005_015","","505","","0","505115"
"11","103111","1","5","0","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","0","505","0","1","505116"
"3","103111","","1","","nop_05_shinobu_talk_wish","","505","0.2","","505117"
"93","3.2","","","","1","","505","","","505118"
"4","103111","","","","0","","505","","","505119"
"4","2051","","","","0","","505","","","505120"
"3","103111","","1","","nop_05_shinobu_look_talk_wish_blink","","505","0.2","","505121"
"93","6","","","","1","","505","","","505122"
"3","103111","","0","1","nop_05_shinobu_bow","0.2","505","0.2","nop_05_shinobu_look_talk_wish","505123"
"91","505116","","","","","","505","","","505124"
"4","103111","","","","1","","505","","","505125"
"4","2051","","","","1","","505","","","505126"
"3","103111","","1","","nop_05_shinobu_idle_normal","","505","0.2","","505127"
"93","0.4","","","","1","","505","","","505128"
"3","103111","","1","","nop_05_shinobu_run","","505","0.2","","505129"
"2","103111","","-250","","-1000","","505","","4","505130"
"2","2051","","-225","","-1000","","505","","4","505131"
"93","0.5","","","","0","","505","","","505132"
"1","1","nop_idle_arm_crossed","105","-275","104731","0","506","1.95","-300","506001"
"1","1","nop_idle_thinking","104","-275","107131","1","506","1.95","300","506002"
"1","1","nop_idle_normal","102","-255","103731","0","506","1.95","-150","506003"
"1","1","nop_idle_surprise_kira","103","-255","100511","1","506","1.95","150","506004"
"93","0.5","","","","0","","506","","","506005"
"21","vo_drama_10082006","","0","","vo_drama_10082006_001","","506","","0","506006"
"11","107131","0.5","8","0","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","0","506","0","1","506007"
"3","107131","","0","1","nop_06_cris_ahaha_in","0.2","506","0.2","nop_06_cris_ahaha_loop","506008"
"93","2","","","","1","","506","","","506009"
"3","107131","","0","1","nop_talk_doya","0.2","506","0.2","nop_talk_doya_loop","506010"
"91","506007","","","","","","506","","","506011"
"21","vo_drama_10082006","","0","","vo_drama_10082006_002","","506","","0","506012"
"11","103731","0.5","8","0","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","0","506","0","1","506013"
"3","103731","","1","","nop_06_tomo_talk_anger","","506","0.2","","506014"
"91","506013","","","","","","506","","","506015"
"3","103731","","1","","nop_06_tomo_idle_anger","","506","0.2","","506016"
"21","vo_drama_10082006","","0","","vo_drama_10082006_003","","506","","0","506017"
"11","104731","0.5","8","0","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","0","506","0","1","506018"
"3","104731","","1","","nop_talk_normal","","506","0.2","","506019"
"91","506018","","","","","","506","","","506020"
"3","104731","","1","","nop_idle_normal","","506","0.2","","506021"
"21","vo_drama_10082006","","0","","vo_drama_10082006_004","","506","","0","506022"
"11","100511","0.5","8","0","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","0","506","0","1","506023"
"3","100511","","0","1","nop_talk_guts2","0.2","506","0.2","nop_talk_guts2_loop","506024"
"91","506023","","","","","","506","","","506025"
"3","100511","","1","","nop_idle_guts2","","506","0.2","","506026"
"21","vo_drama_10082006","","0","","vo_drama_10082006_005","","506","","0","506027"
"11","103731","0.5","8","0","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","0","506","0","1","506028"
"3","103731","","1","","nop_talk_worry","","506","0.2","","506029"
"93","3","","","","1","","506","","","506030"
"3","103731","","0","1","nop_06_tomo_talk_arm_crossed","0.2","506","0.2","nop_06_tomo_talk_arm_crossed_loop","506031"
"91","506028","","","","","","506","","","506032"
"3","103731","","1","","nop_06_tomo_idle_arm_crossed","","506","0.2","","506033"
"21","vo_drama_10082006","","0","","vo_drama_10082006_006","","506","","0","506034"
"11","107131","0.5","8","0","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","0","506","0","1","506035"
"3","107131","","1","","nop_talk_thinking","","506","0.2","","506036"
"93","2","","","","1","","506","","","506037"
"3","107131","","0","1","nop_16_kaya_talk_normal2","0.2","506","0.2","nop_16_kaya_talk_normal2_loop","506038"
"91","506035","","","","","","506","","","506039"
"3","107131","","1","","nop_16_kaya_idle_normal2","","506","0.2","","506040"
"21","vo_drama_10082006","","0","","vo_drama_10082006_007","","506","","0","506041"
"11","104731","0.5","8","0","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","0","506","0","1","506042"
"3","104731","","1","","nop_talk_thinking","","506","0.2","","506043"
"93","3.5","","","","1","","506","","","506044"
"3","104731","","1","","nop_talk_normal","","506","0.2","","506045"
"91","506042","","","","","","506","","","506046"
"3","104731","","1","","nop_idle_normal","","506","0.2","","506047"
"21","vo_drama_10082006","","0","","vo_drama_10082006_008","","506","","0","506048"
"11","103731","0.5","8","0","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","0","506","0","1","506049"
"3","103731","","1","","nop_talk_worry","","506","0.2","","506050"
"93","3","","","","1","","506","","","506051"
"3","103731","","1","","nop_06_tomo_talk_tsun_pain","","506","0.2","","506052"
"93","1","","","","1","","506","","","506053"
"3","103731","","0","1","nop_06_tomo_talk_guts2","0.2","506","0.2","nop_06_tomo_idle_guts2","506054"
"91","506049","","","","","","506","","","506055"
"21","vo_drama_10082006","","0","","vo_drama_10082006_009","","506","","0","506056"
"11","100511","0.5","8","0","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","0","506","0","1","506057"
"3","100511","","1","","nop_talk_normal","","506","0.2","","506058"
"93","2","","","","1","","506","","","506059"
"3","100511","","0","1","nop_06_matsuri_pose","0.2","506","0.2","nop_06_matsuri_pose_loop","506060"
"91","506057","","","","","","506","","","506061"
"93","0.5","","","","0","","506","","","506062"
"1","1","nop_idle_normal","101","-225","102831","0","507","1.95","-150","507001"
"1","1","nop_idle_joy1","100","-225","102111","1","507","1.95","150","507002"
"1","1","nop_idle_normal","105","-255","102511","0","507","1.95","-300","507003"
"1","1","nop_idle_joy1","104","-255","102311","1","507","1.95","300","507004"
"93","0.5","","","","0","","507","","","507005"
"21","vo_drama_10082007","","0","","vo_drama_10082007_001","","507","","0","507006"
"11","102831","0.5","8","0","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","0","507","0","1","507007"
"3","102831","","1","","nop_talk_joy3","","507","0.2","","507008"
"91","507007","","","","","","507","","","507009"
"3","102831","","1","","nop_idle_normal","","507","0.2","","507010"
"21","vo_drama_10082007","","0","","vo_drama_10082007_002","","507","","0","507011"
"11","102511","0.5","8","0","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","0","507","0","1","507012"
"3","102511","","1","","nop_talk_joy3_dere","","507","0.2","","507013"
"93","3","","","","1","","507","","","507014"
"3","102511","","1","","nop_talk_joy1","","507","0.2","","507015"
"91","507012","","","","","","507","","","507016"
"3","102511","","1","","nop_idle_normal","","507","0.2","","507017"
"21","vo_drama_10082007","","0","","vo_drama_10082007_003","","507","","0","507018"
"11","102311","0.5","8","0","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","0","507","0","1","507019"
"3","102311","","1","","nop_talk_joy1_normal","","507","0.2","","507020"
"93","1.9","","","","1","","507","","","507021"
"3","102311","","1","","nop_talk_wish_surprise","","507","0.2","","507022"
"91","507019","","","","","","507","","","507023"
"21","vo_drama_10082007","","0","","vo_drama_10082007_004","","507","","0","507024"
"11","102111","0.5","8","0","なんだかギルドレースの時みたい。\nあ……！","0","507","0","1","507025"
"3","102111","","1","","nop_talk_wish","","507","0.2","","507026"
"93","2.5","","","","1","","507","","","507027"
"3","102111","","1","","nop_07_kurumi_talk_memory","","507","0.2","","507028"
"91","507025","","","","","","507","","","507029"
"21","vo_drama_10082007","","0","","vo_drama_10082007_005","","507","","0","507030"
"11","102831","0.5","8","0","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","0","507","0","1","507031"
"3","102831","","1","","nop_talk_bitter","","507","0.2","","507032"
"93","4.3","","","","1","","507","","","507033"
"3","102111","","1","","nop_idle_joy_dere","","507","0.2","","507034"
"3","102311","","0","1","nop_talk_guts2","0","507","0.2","nop_talk_guts2_loop","507035"
"91","507031","","","","","","507","","","507036"
"3","102831","","1","","nop_idle_normal","","507","0.2","","507037"
"21","vo_drama_10082007","","0","","vo_drama_10082007_006","","507","","0","507038"
"11","102511","0.5","8","0","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","0","507","0","1","507039"
"3","102511","","0","1","nop_talk_guts","0","507","0.2","nop_talk_guts_loop","507040"
"91","507039","","","","","","507","","","507041"
"21","vo_drama_10082007","","0","","vo_drama_10082007_007","","507","","0","507042"
"11","102311","0.5","8","0","スズメにそう言われると\n逆に心配になっちゃうんだけど……","0","507","0","1","507043"
"3","102311","","1","","nop_talk_jitome","","507","0.2","","507044"
"3","102111","","1","","nop_07_kurumi_idle_bitter","","507","0.2","","507045"
"91","507043","","","","","","507","","","507046"
"21","vo_drama_10082007","","0","","vo_drama_10082007_008","","507","","0","507047"
"11","102511","0.5","8","0","ええー？　そ、そんな～！","0","507","0","1","507048"
"3","102511","","0","1","nop_07_suzume_tohoho_in","0","507","0","nop_07_suzume_tohoho_loop","507049"
"3","102831","","1","","nop_idle_bitter","","507","0.2","","507050"
"91","507048","","","","","","507","","","507051"
"21","vo_drama_10082007","","0","","vo_drama_10082007_009","","507","","0","507052"
"11","102831","0.5","8","0","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","0","507","0","1","507053"
"3","102831","","1","","nop_talk_normal","","507","0.2","","507054"
"93","2.3","","","","1","","507","","","507055"
"3","102831","","1","","nop_talk_joy1","","507","0.2","","507056"
"91","507053","","","","","","507","","","507057"
"93","0.5","","","","0","","507","","","507058"
"1","1","nop_idle_normal_joy","100","-255","101011","0","508","1.95","-150","508001"
"1","1","nop_idle_arm_crossed","101","-255","104331","1","508","1.95","150","508002"
"1","1","nop_idle_joy_normal","104","-275","101711","0","508","1.95","-300","508003"
"1","1","nop_idle_normal","105","-275","101431","1","508","1.95","300","508004"
"93","0.5","","","","0","","508","","","508005"
"11","101011","0.5","8","0","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","0","508","0","1","508006"
"3","101011","","0","","nop_talk_joy1","","508","0.2","","508007"
"93","1.3","","","","1","","508","","","508008"
"3","101011","","0","1","nop_bow2","0.2","508","0.2","nop_talk_joy1","508009"
"91","508006","","","","","","508","","","508010"
"3","101011","","1","","nop_idle_normal","","508","0.2","","508011"
"11","104331","0.5","8","0","呼んでくれてありがとうな。\nユイも喜んでたぜ。","0","508","0","1","508012"
"3","104331","","1","","nop_talk_joy1","","508","0.2","","508013"
"91","508012","","","","","","508","","","508014"
"3","104331","","1","","nop_idle_joy_normal","","508","0.2","","508015"
"11","101711","0.5","8","0","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","0","508","0","1","508016"
"3","101711","","1","","nop_talk_joy2","","508","0.2","","508017"
"91","508016","","","","","","508","","","508018"
"3","101711","","1","","nop_idle_joy1","","508","0.2","","508019"
"11","101431","0.5","8","0","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","0","508","0","1","508020"
"3","101431","","1","","nop_talk_thinking","","508","0.2","","508021"
"93","1.5","","","","1","","508","","","508022"
"3","101431","","1","","nop_talk_normal","","508","0.2","","508023"
"91","508020","","","","","","508","","","508024"
"3","101431","","1","","nop_idle_normal","","508","0.2","","508025"
"11","101711","0.5","8","0","【美食殿】のおせち料理？\n絶対美味しいさ～！","0","508","0","1","508026"
"3","101711","","1","","nop_talk_normal","","508","0.2","","508027"
"93","1.75","","","","1","","508","","","508028"
"3","101711","","1","","nop_talk_joy1","","508","0.2","","508029"
"91","508026","","","","","","508","","","508030"
"3","101711","","1","","nop_idle_joy_normal","","508","0.2","","508031"
"11","104331","0.5","8","0","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","0","508","0","1","508032"
"3","104331","","0","1","nop_talk_arm_crossed2","0.2","508","0.2","nop_talk_arm_crossed_loop2","508033"
"91","508032","","","","","","508","","","508034"
"3","104331","","1","","nop_idle_arm_crossed2","","508","0.2","","508035"
"11","101431","0.5","8","0","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","0","508","0","1","508036"
"3","101431","","0","1","nop_talk_doya","0.2","508","0.2","nop_talk_doya_loop","508037"
"93","2.9","","","","1","","508","","","508038"
"3","101431","","1","","nop_talk_thinking","","508","0.2","","508039"
"12","101011","0","1","0","10","0","508","0","1","508040"
"3","101011","","1","","nop_look_idle_normal","","508","0.2","","508041"
"91","508036","","","","","","508","","","508042"
"3","101431","","1","","nop_idle_thinking","","508","0.2","","508043"
"91","508040","","","","","","508","","","508044"
"11","101011","0.5","8","0","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","0","508","0","1","508045"
"3","101011","","0","1","nop_look_smile","0.2","508","0.2","nop_talk_joy1","508046"
"93","4","","","","1","","508","","","508047"
"12","101431","0","1","0","4","0","508","0","1","508048"
"3","101431","","1","","nop_idle_surprise2","","508","0.2","","508049"
"91","508045","","","","","","508","","","508050"
"3","101011","","1","","nop_idle_joy1","","508","0.2","","508051"
"91","508048","","","","","","508","","","508052"
"11","101431","0","8","0","ええー、マホさんずるいよ～！","0","508","0","1","508053"
"3","101431","","1","","nop_talk_joy1_sad","","508","0.2","","508054"
"93","1","","","","1","","508","","","508055"
"3","101431","","1","","nop_talk_sad2","","508","0.2","","508056"
"91","508053","","","","","","508","","","508057"
"12","101431","0","1","0","17","0","508","0","1","508058"
"3","101431","","1","","nop_idle_sad2","","508","0.2","","508059"
"12","104331","0","1","0","10","0","508","0","1","508060"
"3","104331","","1","","nop_talk_joy3","","508","0.2","","508061"
"12","101711","0","1","0","10","0","508","0","1","508062"
"3","101711","","1","","nop_talk_joy2","","508","0.2","","508063"
"12","101011","0","1","0","10","0","508","0","1","508064"
"3","101011","","1","","nop_talk_joy3","","508","0.2","","508065"
"93","0.75","","","","1","","508","","","508066"
"93","0.5","","","","0","","508","","","508067"
"1","1","nop_idle_joy1","100","-255","103311","0","509","1.95","-150","509001"
"1","1","nop_idle_joy_normal","104","-275","105211","0","509","1.95","-300","509002"
"1","1","nop_idle_sad2","101","-255","102611","1","509","1.95","150","509003"
"1","1","nop_idle_normal","105","-275","103811","1","509","1.95","300","509004"
"93","0.5","","","","0","","509","","","509005"
"11","103311","0.5","8","0","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","0","509","0","1","509006"
"3","103311","","1","","nop_talk_joy2","","509","0.2","","509007"
"93","3.5","","","","1","","509","","","509008"
"3","103311","","1","","nop_talk_normal","","509","0.2","","509009"
"91","509006","","","","","","509","","","509010"
"3","103311","","1","","nop_idle_normal","","509","0.2","","509011"
"11","102611","0.5","8","0","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","0","509","0","1","509012"
"3","102611","","1","","nop_talk_jitome","","509","0.2","","509013"
"93","3.5","","","","1","","509","","","509014"
"3","102611","","1","","nop_talk_bitter","","509","0.2","","509015"
"91","509012","","","","","","509","","","509016"
"3","102611","","1","","nop_idle_bitter","","509","0.2","","509017"
"11","105211","0.5","8","0","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","0","509","0","1","509018"
"3","105211","","1","","nop_talk_normal","","509","0.2","","509019"
"93","2","","","","1","","509","","","509020"
"3","105211","","1","","nop_talk_joy2","","509","0.2","","509021"
"91","509018","","","","","","509","","","509022"
"3","105211","","1","","nop_idle_joy_dere2","","509","0.2","","509023"
"11","103811","0.5","8","0","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","0","509","0","1","509024"
"3","103811","","1","","nop_talk_normal","","509","0.2","","509025"
"93","4","","","","1","","509","","","509026"
"3","103811","","1","","nop_talk_joy1","","509","0.2","","509027"
"91","509024","","","","","","509","","","509028"
"3","103811","","1","","nop_idle_joy1","","509","0.2","","509029"
"11","105211","0.5","8","0","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","0","509","0","1","509030"
"3","105211","","1","","nop_talk_normal","","509","0.2","","509031"
"93","5.75","","","","1","","509","","","509032"
"3","105211","","1","","nop_talk_memory","","509","0.2","","509033"
"91","509030","","","","","","509","","","509034"
"3","105211","","1","","nop_idle_memory2","","509","0.2","","509035"
"11","103311","0.5","8","0","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","0","509","0","1","509036"
"3","103311","","1","","nop_talk_joy1","","509","0.2","","509037"
"93","4.75","","","","1","","509","","","509038"
"3","103311","","0","1","nop_talk_guts2","0.2","509","0.2","nop_idle_guts2","509039"
"91","509036","","","","","","509","","","509040"
"11","102611","0.5","8","0","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","0","509","0","1","509041"
"3","102611","","1","","nop_talk_sad2","","509","0.2","","509042"
"93","4","","","","1","","509","","","509043"
"3","102611","","1","","nop_talk_bitter","","509","0.2","","509044"
"91","509041","","","","","","509","","","509045"
"3","102611","","1","","nop_idle_bitter","","509","0.2","","509046"
"3","103311","","1","","nop_talk_joy1","","509","0.2","","509047"
"12","103311","0","1.5","0","10","0","509","0","1","509048"
"3","105211","","1","","nop_talk_joy3","","509","0.2","","509049"
"12","105211","0","1.5","0","10","0","509","0","1","509050"
"91","0","","","","","","509","","","509051"
"11","103811","0.5","8","0","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","0","509","0","1","509052"
"3","103811","","1","","nop_talk_bitter","","509","0.2","","509053"
"93","3","","","","1","","509","","","509054"
"3","103811","","1","","nop_talk_joy1_wink","","509","0.2","","509055"
"91","509052","","","","","","509","","","509056"
"3","103811","","1","","nop_idle_joy1_wink","","509","0.2","","509057"
"93","0.5","","","","0","","509","","","509058"
"1","1","nop_idle_normal","100","-255","103231","0","510","1.95","-150","510001"
"1","1","nop_10_yukari_06","104","-275","103411","1","510","1.95","1000","510002"
"5","1","nop_10_yukari_06","105","-275","11","1","510","1.95","1000","510003"
"1","1","nop_idle_doya","101","-255","104811","1","510","1.95","150","510004"
"1","1","nop_idle_joy1","106","-275","104611","0","510","1.95","-300","510005"
"93","0.5","","","","0","","510","","","510006"
"11","103231","0.5","8","0","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","0","510","0","1","510007"
"3","103231","","0","1","nop_bow","0.2","510","0.2","nop_talk_joy2","510008"
"93","5","","","","1","","510","","","510009"
"3","103231","","0","1","nop_wink","0.2","510","0.2","nop_idle_normal","510010"
"91","510007","","","","","","510","","","510011"
"3","103231","","1","","nop_idle_normal","","510","0.2","","510012"
"3","103411","","1","1","nop_10_yukari_05","0.1","510","0.5","nop_10_yukari_06","510013"
"3","11","","1","1","nop_10_yukari_05","0.1","510","0.5","nop_10_yukari_06","510014"
"2","103411","","-245","7","750","","510","","2.8","510015"
"2","11","","-245","7","750","","510","","2.8","510016"
"11","104811","0.5","8","0","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","0","510","0","1","510017"
"3","104811","","1","","nop_talk_thinking","","510","0.2","","510018"
"93","4","","","","1","","510","","","510019"
"3","104811","","1","","nop_talk_normal","","510","0.2","","510020"
"93","1","","","","1","","510","","","510021"
"3","104811","","0","1","nop_talk_guts","0.2","510","0.2","nop_idle_guts","510022"
"91","510017","","","","","","510","","","510023"
"3","104811","","1","","nop_idle_guts","","510","0.2","","510024"
"91","510015","","","","","","510","","","510025"
"3","103411","","1","1","nop_10_yukari_05","0.1","510","0.5","nop_10_yukari_06","510026"
"3","11","","1","1","nop_10_yukari_05","0.1","510","0.5","nop_10_yukari_06","510027"
"2","103411","","-255","7","550","","510","","2.8","510028"
"2","11","","-255","7","550","","510","","2.8","510029"
"11","104611","0.5","8","0","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","0","510","0","1","510030"
"3","104611","","1","","nop_idle_surprise2","","510","0.2","","510031"
"93","1","","","","1","","510","","","510032"
"3","104611","","1","","nop_talk_worry","","510","0.2","","510033"
"93","2","","","","1","","510","","","510034"
"3","104611","","1","","nop_talk_joy1_sad","","510","0.2","","510035"
"91","510030","","","","","","510","","","510036"
