be0ec74603175de4fa41a007ebf3ab9353e28168d1ee571be51ea51a1b0d53eb,b032ae6f880940de2205f36782950c4616d7d2b3d83d45661cc033f2b17ed7fd,86d42b9c2aad1b23ced4c111f77e3a1bc69a43e938e7bc53c1a4c32e684f8f77,a5923585095f5487b08eb5f495e8ff3946733f3606255cea055036b95f4b604b,012815ba62a67f309ffdaecbc73b7ea901ab6269ac0248e9cd6808e98edccddf,39c3365dc5d2de3a8d72d2d591f7f8b2b1123f5890595398c9b9fe657e89f903,7761172c4f8f6206b72c304c46d7b995c4535cf270622a5ad1befe425fd1f68f,15ab128832a826294bdd74cefe2a0dae6b502c8f4d8ef9d31f8d2fe893331c7c,e50f9f9a9d3cf7d45b9c2f478eb00fe7670136ae31ad9d6f8e10bca52af73596,542956fb1202f86292abf8bd3a45473b00dfe5dcfaf8ce1d4912a1e483c26e92,032cf0379339ff0cc499e0a2dcbb241702d30bd1bf3b84a9100636bfd3c40812
"世話になったな\nひとまず今日のところは退くとしよう。\nなに、心配は無用だ、明日には\n完治しているだろう。さらばだ！","5","11","0","100931","1","0","1007413","0.5","0","1007413203"
"","","91","","0","","","1007413","","","1007413204"
"0","","22","","0","","","1007413","","","1007413205"
"mhp_run","1","3","","100931","","","1007413","","0.2","1007413206"
"1","","4","","100931","","","1007413","","","1007413207"
"-1000","-220","2","","100931","3","0","1007413","","","1007413208"
"0","","93","","3","","","1007413","","","1007413209"
"","","91","","0","","","1007413","","","1007413210"
"100931","100","1","0","1","-1000","-220","1007414","mhp_idle_normal","1.7","1007414001"
"117631","100","1","1","1","365","-200","1007414","mhp_sit_idle","1.7","1007414002"
"117531","100","1","1","1","185","-220","1007414","mhp_sit_idle","1.7","1007414003"
"1","-240","31","","1","-154","0.85","1007414","","1","1007414004"
"11","110","5","0","1","-200","-220","1007414","NoItem","1.7","1007414005"
"12","105","5","0","1","-200","-220","1007414","NoItem","1.7","1007414006"
"21","110","5","1","1","185","-220","1007414","NoItem","1.7","1007414007"
"22","105","5","1","1","185","-220","1007414","NoItem","1.7","1007414008"
"1","1","6","0","11","1","0","1007414","","0","1007414009"
"1","1","6","0","12","1","0","1007414","","0","1007414010"
"1","1","6","0","21","1","0","1007414","","0","1007414011"
"1","1","6","0","22","1","0","1007414","","0","1007414012"
"31","110","5","0","1","-1000","-220","1007414","NoItem","1.7","1007414013"
"","","91","","0","","","1007414","","","1007414014"
"mhp_sit_talk_normal","1","3","","117531","","","1007414","","0.2","1007414015"
"vo_mhp_3101","0","21","","vo_mhp_1007414","0","","1007414","","","1007414016"
"アンナちゃん、どうぞー","8","11","0","117531","0","0","1007414","0.5","0","1007414017"
"","","91","","0","","","1007414","","","1007414018"
"mhp_sit_idle","1","3","","117531","","","1007414","","0.2","1007414019"
"mhp_anna_walk_sad","1","3","","100931","","","1007414","","0.2","1007414020"
"-200","-220","2","","100931","4","0","1007414","","","1007414021"
"NoItem","1","3","","31","","","1007414","","0.2","1007414022"
"-200","-220","2","","31","4","0","1007414","","","1007414023"
"","","91","","0","","","1007414","","","1007414024"
"mhp_sit_in_sad","0","3","","100931","","","1007414","","0.2","1007414025"
"0","","93","","0.2","","","1007414","","","1007414026"
"mhp_anna_dark_in","0","3","","100931","mhp_anna_dark_loop","1","1007414","","0.2","1007414027"
"mhp_anna_dark_in","0","3","","31","mhp_anna_dark_loop","1","1007414","","0.2","1007414028"
"0","","93","","1","","","1007414","","","1007414029"
"mhp_sit_talk_normal","1","3","","117531","","","1007414","","0.2","1007414030"
"vo_mhp_3102","0","21","","vo_mhp_1007414","0","","1007414","","","1007414031"
"あら、その様子だと\n「不可視の暗殺者」とやらの攻撃は\nまだ続いてるみたいね。","6","11","0","117531","1","0","1007414","0.5","0","1007414032"
"","","91","","0","","","1007414","","","1007414033"
"mhp_sit_idle","1","3","","117531","","","1007414","","0.2","1007414034"
"mhp_sit_talk_sad","1","3","","100931","","","1007414","","0.2","1007414035"
"NoItem","1","3","","31","","","1007414","","0.2","1007414036"
"vo_mhp_3103","0","21","","vo_mhp_1007414","0","","1007414","","","1007414037"
"う、うむ、前は頭の痛みで集中力を\n削ぎにきていたが、うぅ……\n今回は魔法を封じにきたようだ。","4","11","0","100931","1","0","1007414","1","0","1007414038"
"","","91","","0","","","1007414","","","1007414039"
"mhp_anna_huhu_in","0","3","0","100931","mhp_anna_huhu_loop","1","1007414","","0.2","1007414040"
"vo_mhp_3104","0","21","","vo_mhp_1007414","0","","1007414","","","1007414041"
"くくく、よほど我が魔法が\n恐ろしいらしい、あぅ……","6","11","0","100931","1","0","1007414","0.5","0","1007414042"
"0","","91","","0","","","1007414","","","1007414043"
"0","","93","","0.2","","","1007414","","","1007414044"
"15","2","12","0","100931","","","1007414","","0","1007414045"
"mhp_anna_huhu_loop2","1","3","","100931","","","1007414","","0.2","1007414046"
"0","","93","","2","","","1007414","","","1007414047"
"mhp_sit_talk_thinking","1","3","","117531","","","1007414","","0.2","1007414048"
"vo_mhp_3105","0","21","","vo_mhp_1007414","0","","1007414","","","1007414049"
"ふーん、つまりのどが痛くて\n詠唱が辛くて魔法が使えないと。","6","11","0","117531","1","0","1007414","0.5","0","1007414050"
"","","91","","0","","","1007414","","","1007414051"
"mhp_sit_idle","1","3","","117531","","","1007414","","0.2","1007414052"
"mhp_sit_talk_anger2","1","3","","100931","","","1007414","","0.2","1007414053"
"vo_mhp_3106","0","21","","vo_mhp_1007414","0","","1007414","","","1007414054"
"そ、そんな軽いものではない！\nこれは禁じられた封印術\n「魔殺しの痛刻」に違いな――","6","11","0","100931","1","0","1007414","0.5","0","1007414055"
"","","91","","0","","","1007414","","","1007414056"
"mhp_sit_talk_wish2","1","3","","117531","","","1007414","","0.2","1007414057"
"vo_mhp_3107","0","21","","vo_mhp_1007414","0","","1007414","","","1007414058"
"病院内ではお静かに。","8","11","0","117531","1","0","1007414","0.5","0","1007414059"
"","","91","","0","","","1007414","","","1007414060"
"mhp_sit_idle","1","3","","117531","","","1007414","","0.2","1007414061"
"mhp_sit_talk_sad","1","3","","100931","","","1007414","","0.2","1007414062"
"vo_mhp_3108","0","21","","vo_mhp_1007414","0","","1007414","","","1007414063"
"あ、はい……","10","11","0","100931","1","0","1007414","0.5","0","1007414064"
"","","91","","0","","","1007414","","","1007414065"
"mhp_sit_idle_sad","1","3","","100931","","","1007414","","0.2","1007414066"
"mhp_sit_talk_normal","1","3","","117531","","","1007414","","0.2","1007414067"
"vo_mhp_3109","0","21","","vo_mhp_1007414","0","","1007414","","","1007414068"
"でも、アンナちゃんが静かというのも\nなんだか気持ちが悪いわね。\n同じギルドのよしみ、\n悪いようにはしないわ。","7","11","0","117531","1","0","1007414","0.5","0","1007414069"
"","","91","","0","","","1007414","","","1007414070"
"0","","22","","0","","","1007414","","","1007414071"
"1007414075","0","103","","「金色の天露」を処方するわね。","","","1007414","","","1007414072"
"1007414128","0","103","","この聖杯でうがいしなさい。","","","1007414","","","1007414073"
"1007414180","0","103","","この封魔帯で乾燥を防ぎなさい。","","","1007414","","","1007414074"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007414","","0.2","1007414075"
"0","","93","","0.6","","","1007414","","","1007414076"
"mhp_sit_out","0","3","0","100931","mhp_idle_normal","1","1007414","","0.2","1007414077"
"0","","93","","0.2","","","1007414","","","1007414078"
"mhp_walk_sad","1","3","","100931","","0","1007414","","0.2","1007414079"
"35","-220","2","","100931","1.5","0","1007414","","","1007414080"
"35","-220","2","","31","1.5","0","1007414","","","1007414081"
"35","-220","2","","11","1.5","0","1007414","","","1007414082"
"35","-220","2","","12","1.5","0","1007414","","","1007414083"
"0","","93","","0.3","","","1007414","","","1007414084"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007414","","0.2","1007414085"
"1","1","6","0","21","1","1","1007414","","0","1007414086"
"1","1","6","0","22","1","1","1007414","","0","1007414087"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007414","","0.2","1007414088"
"mhp_item_EX0005_handover_in","0","3","0","22","mhp_item_EX0005_handover_loop","1","1007414","","0.2","1007414089"
"0","","93","","1.2","","","1007414","","","1007414090"
"mhp_idle_sad","1","3","","100931","","","1007414","","0.2","1007414091"
"0","","93","","0.5","","","1007414","","","1007414092"
"mhp_surprise","0","3","0","100931","mhp_talk_surprise1","1","1007414","","0.2","1007414093"
"vo_mhp_3110","0","21","","vo_mhp_1007414","0","","1007414","","","1007414094"
"そ、それは霊峰に生息する花から\n採れる、伝説の蜜では！\nこれさえあればすぐにでも\n千の魔法を唱えられるであろう！","5","11","0","100931","1","0","1007414","0.5","0","1007414095"
"1","","93","","6","","","1007414","","","1007414096"
"mhp_anna_huhuStand_in","0","3","","100931","","","1007414","","0.2","1007414097"
"","","91","","0","","","1007414","","","1007414098"
"mhp_anna_ahahaStand_in","0","3","0.2","100931","mhp_anna_ahahaStand_loop","1","1007414","","0.2","1007414099"
"1","","93","","0","","","1007414","","","1007414100"
"","","91","","1007414095","","","1007414","","","1007414101"
"0","","22","","0","","","1007414","","","1007414102"
"","","93","","1","","","1007414","","","1007414103"
"mhp_handover_receive_in","0","3","0","100931","mhp_handover_receive_loop","1","1007414","","0.2","1007414104"
"1","1","6","0","11","1","1","1007414","","0","1007414105"
"1","1","6","0","12","1","1","1007414","","0","1007414106"
"mhp_receive_anna_in","0","3","0","11","mhp_receive_anna_loop","1","1007414","","0.2","1007414107"
"mhp_item_EX0005_receive_in","0","3","0","12","mhp_item_EX0005_receive_loop","1","1007414","","0.2","1007414108"
"0","","93","","0.6","","","1007414","","","1007414109"
"1","1","6","0","22","1","1","1007414","","0.4","1007414110"
"0","","93","","0.4","","","1007414","","","1007414111"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007414","","0.2","1007414112"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007414","","0.2","1007414113"
"mhp_item_EX0005_handover_out","0","3","0","22","NoItem_idle","1","1007414","","0.2","1007414114"
"0","","93","","0.4","","","1007414","","","1007414115"
"mhp_handover_receive_out","0","3","0","100931","mhp_idle_normal","1","1007414","","0.2","1007414116"
"mhp_receive_anna_out","0","3","0","11","NoItem_idle","1","1007414","","0.2","1007414117"
"mhp_item_EX0005_receive_out","0","3","0","12","NoItem_idle","1","1007414","","0.2","1007414118"
"","","93","","2","","","1007414","","","1007414119"
"mhp_idle_memory","1","3","","100931","","","1007414","","0.2","1007414120"
"0","","93","","0.2","","","1007414","","","1007414121"
"mhp_sit_idle_sad","1","3","","117631","","","1007414","","0.2","1007414122"
"vo_mhp_3111","0","21","","vo_mhp_1007414","0","","1007414","","","1007414123"
"（あれ、どう見てもただの\nのど用シロップだよね？\n物は言いようってやつかな）","6","11","0","117631","1","0","1007414","0.5","0","1007414124"
"","","91","","0","","","1007414","","","1007414125"
"mhp_sit_idle","1","3","","117631","","","1007414","","0.2","1007414126"
"","","101","","1007414224","","","1007414","","","1007414127"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007414","","0.2","1007414128"
"0","","93","","0.6","","","1007414","","","1007414129"
"mhp_sit_out","0","3","0","100931","mhp_idle_normal","1","1007414","","0.2","1007414130"
"0","","93","","0.2","","","1007414","","","1007414131"
"mhp_walk_sad","1","3","","100931","","0","1007414","","0.2","1007414132"
"35","-220","2","","100931","1.5","0","1007414","","","1007414133"
"35","-220","2","","31","1.5","0","1007414","","","1007414134"
"35","-220","2","","11","1.5","0","1007414","","","1007414135"
"35","-220","2","","12","1.5","0","1007414","","","1007414136"
"0","","93","","0.3","","","1007414","","","1007414137"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007414","","0.2","1007414138"
"1","1","6","0","21","1","1","1007414","","0","1007414139"
"1","1","6","0","22","1","1","1007414","","0","1007414140"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007414","","0.2","1007414141"
"mhp_item_EX0013_handover_in","0","3","0","22","mhp_item_EX0013_handover_loop","1","1007414","","0.2","1007414142"
"0","","93","","1.2","","","1007414","","","1007414143"
"mhp_idle_sad","1","3","","100931","","","1007414","","0.2","1007414144"
"0","","93","","0.5","","","1007414","","","1007414145"
"mhp_surprise","0","3","0","100931","mhp_talk_surprise1","1","1007414","","0.2","1007414146"
"vo_mhp_3112","0","21","","vo_mhp_1007414","0","","1007414","","","1007414147"
"こ、これがあの伝説の……！\nふふふ、これでわれはさらに至高の\n領域へと達するであろう！","5","11","0","100931","1","0","1007414","0.5","0","1007414148"
"1","","93","","3.5","","","1007414","","","1007414149"
"mhp_anna_huhuStand_in","0","3","","100931","","","1007414","","0.2","1007414150"
"","","91","","0","","","1007414","","","1007414151"
"mhp_anna_ahahaStand_in","0","3","0.2","100931","mhp_anna_ahahaStand_loop","1","1007414","","0.2","1007414152"
"","","91","","1007414148","","","1007414","","","1007414153"
"0","","22","","0","","","1007414","","","1007414154"
"0","","93","","1","","","1007414","","","1007414155"
"mhp_handover_receive_in","0","3","0","100931","mhp_handover_receive_loop","1","1007414","","0.2","1007414156"
"1","1","6","0","11","1","1","1007414","","0","1007414157"
"1","1","6","0","12","1","1","1007414","","0","1007414158"
"mhp_receive_anna_in","0","3","0","11","mhp_receive_anna_loop","1","1007414","","0.2","1007414159"
"mhp_item_EX0013_receive_in","0","3","0","12","mhp_item_EX0013_receive_loop","1","1007414","","0.2","1007414160"
"0","","93","","0.6","","","1007414","","","1007414161"
"1","1","6","0","22","1","1","1007414","","0.4","1007414162"
"0","","93","","0.4","","","1007414","","","1007414163"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007414","","0.2","1007414164"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007414","","0.2","1007414165"
"mhp_item_EX0013_handover_out","0","3","0","22","NoItem_idle","1","1007414","","0.2","1007414166"
"0","","93","","0.4","","","1007414","","","1007414167"
"mhp_handover_receive_out","0","3","0","100931","mhp_idle_normal","1","1007414","","0.2","1007414168"
"mhp_receive_anna_out","0","3","0","11","NoItem_idle","1","1007414","","0.2","1007414169"
"mhp_item_EX0013_receive_out","0","3","0","12","NoItem_idle","1","1007414","","0.2","1007414170"
"","","93","","2","","","1007414","","","1007414171"
"mhp_idle_memory","1","3","","100931","","","1007414","","0.2","1007414172"
"","","93","","0.2","","","1007414","","","1007414173"
"mhp_idle_thinking","1","3","","117531","","","1007414","","0.2","1007414174"
"vo_mhp_3113","0","21","","vo_mhp_1007414","0","","1007414","","","1007414175"
"（ただのコップでこんなによろこんで\nくれるなら安いものだわ）","7","11","0","117531","1","0","1007414","0.5","0","1007414176"
"","","91","","0","","","1007414","","","1007414177"
"mhp_idle_normal","1","3","","117531","","","1007414","","0.2","1007414178"
"","","101","","1007414224","","","1007414","","","1007414179"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007414","","0.2","1007414180"
"0","","93","","0.6","","","1007414","","","1007414181"
"mhp_sit_out","0","3","0","100931","mhp_idle_normal","1","1007414","","0.2","1007414182"
"0","","93","","0.2","","","1007414","","","1007414183"
"mhp_walk_sad","1","3","","100931","","0","1007414","","0.2","1007414184"
"35","-220","2","","100931","1.5","0","1007414","","","1007414185"
"35","-220","2","","31","1.5","0","1007414","","","1007414186"
"35","-220","2","","11","1.5","0","1007414","","","1007414187"
"35","-220","2","","12","1.5","0","1007414","","","1007414188"
"0","","93","","0.3","","","1007414","","","1007414189"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007414","","0.2","1007414190"
"1","1","6","0","21","1","1","1007414","","0","1007414191"
"1","1","6","0","22","1","1","1007414","","0","1007414192"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007414","","0.2","1007414193"
"mhp_item_EX0012_handover_in","0","3","0","22","mhp_item_EX0012_handover_loop","1","1007414","","0.2","1007414194"
"0","","93","","1.2","","","1007414","","","1007414195"
"mhp_handover_receive_sad_in","0","3","0","100931","mhp_handover_receive_sad_loop","1","1007414","","0.2","1007414196"
"1","1","6","0","11","1","1","1007414","","0","1007414197"
"1","1","6","0","12","1","1","1007414","","0","1007414198"
"mhp_receive_anna_in","0","3","0","11","mhp_receive_anna_loop","1","1007414","","0.2","1007414199"
"mhp_item_EX0012_receive_in","0","3","0","12","mhp_item_EX0012_receive_loop","1","1007414","","0.2","1007414200"
"0","","93","","0.6","","","1007414","","","1007414201"
"1","1","6","0","22","1","1","1007414","","0.4","1007414202"
"0","","93","","0.4","","","1007414","","","1007414203"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007414","","0.2","1007414204"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007414","","0.2","1007414205"
"mhp_item_EX0012_handover_out","0","3","0","22","NoItem_idle","1","1007414","","0.2","1007414206"
"0","","93","","0.4","","","1007414","","","1007414207"
"mhp_handover_receive_sad_out","0","3","0","100931","mhp_idle_normal_sad","1","1007414","","0.2","1007414208"
"mhp_receive_anna_out","0","3","0","11","NoItem_idle","1","1007414","","0.2","1007414209"
"mhp_item_EX0012_receive_out","0","3","0","12","NoItem_idle","1","1007414","","0.2","1007414210"
"","","93","","2","","","1007414","","","1007414211"
"mhp_idle_worry","1","3","","100931","","","1007414","","0.2","1007414212"
"0","","93","","0.2","","","1007414","","","1007414213"
"mhp_talk_worry","1","3","","100931","","","1007414","","0.2","1007414214"
"vo_mhp_3114","0","21","","vo_mhp_1007414","0","","1007414","","","1007414215"
"くっ、つまりは戦略的休息ということか\n分かった、今は大人しく従おう……","4","11","0","100931","1","0","1007414","0.5","0","1007414216"
"","","91","","0","","","1007414","","","1007414217"
"mhp_idle_worry","1","3","","100931","","","1007414","","0.2","1007414218"
"mhp_idle_thinking","1","3","","117531","","","1007414","","0.2","1007414219"
"vo_mhp_3115","0","21","","vo_mhp_1007414","0","","1007414","","","1007414220"
"（市販のマスクをこんな呼び方して……\n私まで染められてきちゃったじゃない）","7","11","0","117531","1","0","1007414","0.5","0","1007414221"
"","","91","","0","","","1007414","","","1007414222"
"mhp_idle_normal","1","3","","117531","","","1007414","","0.2","1007414223"
"","","91","","0","","","1007414","","","1007414224"
"mhp_anna_darkStand_in","0","3","0.2","100931","mhp_anna_darkStand_loop","1","1007414","","0.2","1007414225"
"mhp_anna_darkStand_in","0","3","0.2","31","mhp_anna_darkStand_loop","1","1007414","","0.2","1007414226"
"0","","93","","0.1","","","1007414","","","1007414227"
"vo_mhp_3116","0","21","","vo_mhp_1007414","0","","1007414","","","1007414228"
"「不可視の暗殺者」……\n想像以上の難敵だ。\nだがやつらは\n後悔することになるだろう。","5","11","0","100931","1","0","1007414","0.5","0","1007414229"
"","","91","","0","","","1007414","","","1007414230"
"mhp_anna_ahahaStand_in","0","3","0.2","100931","mhp_anna_ahahaStand_loop","1","1007414","","0.2","1007414231"
"NoItem","1","3","","31","","","1007414","","0.2","1007414232"
"vo_mhp_3117","0","21","","vo_mhp_1007414","0","","1007414","","","1007414233"
"この危機を克服した私の\n新たなる力に戦慄するがいい！","5","11","0","100931","1","0","1007414","0.5","0","1007414234"
"","","91","","0","","","1007414","","","1007414235"
"mhp_talk_worry","1","3","","117531","","","1007414","","0.2","1007414236"
"vo_mhp_3118","0","21","","vo_mhp_1007414","0","","1007414","","","1007414237"
"だから、病院内では静かに。","8","11","0","117531","1","0","1007414","0.5","0","1007414238"
"","","91","","0","","","1007414","","","1007414239"
"mhp_idle_normal","1","3","","117531","","","1007414","","0.2","1007414240"
"mhp_talk_worry","1","3","","100931","","","1007414","","0.2","1007414241"
"NoItem","1","3","","31","","","1007414","","0.2","1007414242"
"vo_mhp_3119","0","21","","vo_mhp_1007414","0","","1007414","","","1007414243"
"は、はい……","8","11","0","100931","1","0","1007414","0.5","0","1007414244"
"","","91","","0","","","1007414","","","1007414245"
"","","93","","1","","","1007414","","","1007414246"
"mhp_run_sad","1","3","","100931","","","1007414","","0.2","1007414247"
"1","","4","","100931","","","1007414","","","1007414248"
"-1000","-220","2","","100931","3","0","1007414","","","1007414249"
"0","","93","","3","","","1007414","","","1007414250"
"","","91","","0","","","1007414","","","1007414251"
"100931","100","1","0","1","-1000","-220","1007415","mhp_idle_normal","1.7","1007415001"
"117631","100","1","1","1","365","-200","1007415","mhp_sit_idle","1.7","1007415002"
"117531","104","1","1","1","185","-220","1007415","mhp_sit_idle","1.7","1007415003"
"1","-240","31","","1","-154","0.85","1007415","","1","1007415004"
"120","-50","31","","20","-237","1","1007415","","0","1007415005"
"130","0","31","","30","160","1","1007415","","0","1007415006"
"111","0","31","","11","0","1","1007415","","0","1007415007"
"11","110","5","0","1","-200","-220","1007415","NoItem","1.7","1007415008"
"12","105","5","0","1","-200","-220","1007415","NoItem","1.7","1007415009"
"21","110","5","1","1","170","-220","1007415","NoItem","1.7","1007415010"
"22","105","5","1","1","170","-220","1007415","NoItem","1.7","1007415011"
"1","1","6","0","11","1","0","1007415","","0","1007415012"
"1","1","6","0","12","1","0","1007415","","0","1007415013"
"1","1","6","0","21","1","0","1007415","","0","1007415014"
"1","1","6","0","22","1","0","1007415","","0","1007415015"
"","","91","","0","","","1007415","","","1007415016"
"mhp_sit_talk_normal","1","3","","117531","","","1007415","","0.2","1007415017"
"vo_mhp_3201","0","21","","vo_mhp_1007415","0","","1007415","","","1007415018"
"アンナちゃん、どうぞー","8","11","0","117531","0","0","1007415","0.5","0","1007415019"
"","","91","","0","","","1007415","","","1007415020"
"mhp_sit_idle","1","3","","117531","","","1007415","","0.2","1007415021"
"mhp_anna_chill_walk","1","3","","100931","","","1007415","","0.2","1007415022"
"-200","-220","2","","100931","4","0","1007415","","","1007415023"
"","","91","","0","","","1007415","","","1007415024"
"mhp_anna_chill_sit_in","0","3","0.2","100931","mhp_anna_chill_sit_idle","1","1007415","","0.2","1007415025"
"0","","93","","2","","","1007415","","","1007415026"
"mhp_sit_talk_normal","1","3","","117531","","","1007415","","0.2","1007415027"
"vo_mhp_3202","0","21","","vo_mhp_1007415","0","","1007415","","","1007415028"
"って、……ずいぶん辛そうね\nそれも「不可視の暗殺者」の\n仕業かしら？","6","11","0","117531","1","0","1007415","0.5","0","1007415029"
"","","91","","0","","","1007415","","","1007415030"
"mhp_sit_idle","1","3","","117531","","","1007415","","0.2","1007415031"
"mhp_anna_chill_loop","1","3","","100931","","","1007415","","0.2","1007415032"
"vo_mhp_3203","0","21","","vo_mhp_1007415","0","","1007415","","","1007415033"
"分かんない……\nなんかもう、ぼうっとするし\nぐらぐらするし、ひたすらつらい……","4","11","0","100931","1","0","1007415","0.5","0","1007415034"
"","","91","","0","","","1007415","","","1007415035"
"mhp_sit_talk_normal","1","3","","117531","","","1007415","","0.2","1007415036"
"vo_mhp_3204","0","21","","vo_mhp_1007415","0","","1007415","","","1007415037"
"これまでの症状が治まったからって\nナナカちゃんと魔法合戦なんかして\n羽目を外し過ぎたせいね\nふふ、ダメな団長さん♪","7","11","0","117531","1","0","1007415","0.5","0","1007415038"
"","","91","","0","","","1007415","","","1007415039"
"mhp_sit_idle","1","3","","117531","","","1007415","","0.2","1007415040"
"mhp_anna_sit_talk_sad","1","3","","100931","","","1007415","","0.2","1007415041"
"vo_mhp_3205","0","21","","vo_mhp_1007415","0","","1007415","","","1007415042"
"ごめん、なさい……","5","11","0","100931","1","0","1007415","0.5","0","1007415043"
"","","91","","0","","","1007415","","","1007415044"
"mhp_anna_chill_sit_idle","1","3","","100931","","","1007415","","0.2","1007415045"
"mhp_sit_talk_normal","1","3","","117531","","","1007415","","0.2","1007415046"
"vo_mhp_3206","0","21","","vo_mhp_1007415","0","","1007415","","","1007415047"
"はぁ、こんな調子じゃ\nからかいがいもないわね\nそんなふがいないあなたには\n罰を与えなきゃ。","6","11","0","117531","1","0","1007415","0.5","0","1007415048"
"","","91","","0","","","1007415","","","1007415049"
"mhp_sit_idle","1","3","","117531","","","1007415","","0.2","1007415050"
"mhp_anna_sit_talk_worry","1","3","","100931","","","1007415","","0.2","1007415051"
"vo_mhp_3207","0","21","","vo_mhp_1007415","0","","1007415","","","1007415052"
"か、覚悟はしている……\nでも、痛いのはちょっと……","5","11","0","100931","1","0","1007415","0.5","0","1007415053"
"","","91","","0","","","1007415","","","1007415054"
"mhp_anna_chill_sit_idle","1","3","","100931","","","1007415","","0.2","1007415055"
"mhp_sit_out","0","3","0.2","117531","mhp_anna_ahahaStand_loop","1","1007415","","0.2","1007415056"
"vo_mhp_3208","0","21","","vo_mhp_1007415","0","","1007415","","","1007415057"
"大丈夫、どんな病も私の目からは\n逃れられないから！","6","11","0","117531","1","0","1007415","0.5","0","1007415058"
"","","91","","0","","","1007415","","","1007415059"
"0","","22","","0","","","1007415","","","1007415060"
"mhp_walk","1","3","","117531","","0","1007415","","0.2","1007415061"
"-50","-220","2","","117531","2","0","1007415","","","1007415062"
"-50","-220","2","","21","2","0","1007415","","","1007415063"
"-50","-220","2","","22","2","0","1007415","","","1007415064"
"0","","93","","2","","","1007415","","","1007415065"
"1","1","6","0","21","1","1","1007415","","0","1007415066"
"mhp_mitsuki_injection_in","0","3","0","117531","mhp_mitsuki_injection_loop","1","1007415","","0.2","1007415067"
"mhp_mitsuki_injection_in","0","3","0","21","mhp_mitsuki_injection_loop","1","1007415","","0.2","1007415068"
"mhp_anna_pain_in_blue","1","3","","100931","","","1007415","","0.2","1007415069"
"","","93","","1.2","","","1007415","","","1007415070"
"se_10031400_syringe","","23","","se_10031400","","","1007415","","","1007415071"
"","","93","","0.6","","","1007415","","","1007415072"
"mhp_mitsuki_injection_out","0","3","0","117531","mhp_idle_normal","1","1007415","","0.2","1007415073"
"mhp_mitsuki_injection_out","0","3","0","21","NoItem","1","1007415","","0.2","1007415074"
"","","93","","0.5","","","1007415","","","1007415075"
"mhp_anna_down","0","3","","100931","","","1007415","","0.2","1007415076"
"vo_mhp_3209","0","21","","vo_mhp_1007415","0","","1007415","","","1007415077"
"あっ……","10","11","0","100931","1","0","1007415","0.5","0","1007415078"
"","","93","","0.3","","","1007415","","","1007415079"
"1","","4","","100931","","","1007415","","","1007415080"
"se_10031400_bodyfall","","23","","se_10031400","","","1007415","","","1007415081"
"","","91","","1007415078","","","1007415","","","1007415082"
"mhp_sit_talk_surprise2","1","3","","117631","","","1007415","","0.2","1007415083"
"vo_mhp_3210","0","21","","vo_mhp_1007415","0","","1007415","","","1007415084"
"こ、この人どうなったの？\nもしかして、し、死んじゃった――","6","11","0","117631","1","0","1007415","0.5","0","1007415085"
"","","91","","0","","","1007415","","","1007415086"
"mhp_sit_idle_surprise1","1","3","","117631","","","1007415","","0.2","1007415087"
"mhp_talk_thinking","1","3","","117531","","","1007415","","0.2","1007415088"
"vo_mhp_3211","0","21","","vo_mhp_1007415","0","","1007415","","","1007415089"
"まさか。睡眠薬を打っただけよ。\n彼女に必要なのは余計なことをさせず\nゆっくり休ませることだからね。","5","11","0","117531","1","0","1007415","0.5","0","1007415090"
"","","91","","0","","","1007415","","","1007415091"
"mhp_talk_normal","1","3","","117531","","","1007415","","0.2","1007415092"
"vo_mhp_3212","0","21","","vo_mhp_1007415","0","","1007415","","","1007415093"
"アンナちゃんの弱ってる姿なんて\n面白いものじゃないもの。\nいつもみたいに大騒ぎしてもらわないと\nこっちまで調子が狂うわ。","7","11","0","117531","1","0","1007415","0.5","0","1007415094"
"","","91","","0","","","1007415","","","1007415095"
"mhp_idle_normal","1","3","","117531","","","1007415","","0.2","1007415096"
"mhp_sit_talk_joy2","1","3","","117631","","","1007415","","0.2","1007415097"
"vo_mhp_3213","0","21","","vo_mhp_1007415","0","","1007415","","","1007415098"
"もう、ビックリさせないでよね。\n何だかんだでやっぱり先生は優しいね♪","5","11","0","117631","1","0","1007415","0.5","0","1007415099"
"","","91","","0","","","1007415","","","1007415100"
"mhp_sit_idle_joy2","1","3","","117631","","","1007415","","0.2","1007415101"
