ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"106801","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","984"
"180201","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","985"
"180501","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","986"
"180401","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","987"
"107001","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","988"
"106101","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","989"
"107101","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","990"
"134301","3","376","30376","2025/03/03 19:00:00","1171","2025/03/15 14:59:59","991"
"129301","3","377","0","2025/03/10 12:00:00","0","2025/03/15 14:59:59","992"
"120001","3","377","0","2025/03/10 12:00:00","0","2025/03/15 14:59:59","993"
"134401","3","378","30378","2025/03/15 15:00:00","1172","2025/03/31 11:59:59","994"
"134601","3","379","30379","2025/03/31 12:00:00","1173","2025/04/08 11:59:59","995"
"134501","3","380","30380","2025/04/08 12:00:00","1174","2025/04/15 14:59:59","996"
"134701","3","381","30381","2025/04/15 15:00:00","1175","2025/04/26 11:59:59","997"
"129801","3","382","0","2025/04/26 12:00:00","0","2025/04/30 11:59:59","998"
"125301","3","382","0","2025/04/26 12:00:00","0","2025/04/30 11:59:59","999"
"121501","3","382","0","2025/04/26 12:00:00","0","2025/04/30 11:59:59","1000"
"133101","3","383","50383","2025/04/30 12:00:00","1176","2025/05/03 18:59:59","1001"
"134001","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1002"
"133001","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1003"
"181201","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1004"
"129701","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1005"
"129601","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1006"
"129001","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1007"
"181101","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1008"
"126501","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1009"
"126401","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1010"
"118201","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1011"
"181001","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1012"
"123001","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1013"
"180901","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1014"
"118101","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1015"
"180801","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1016"
"106701","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1017"
"180701","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1018"
"180301","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1019"
"180601","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1020"
"180101","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1021"
"106801","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1022"
"180201","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1023"
"180501","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1024"
"180401","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1025"
"107001","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1026"
"106101","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1027"
"107101","3","383","0","2025/04/30 12:00:00","0","2025/05/03 18:59:59","1028"
"130101","3","384","0","2025/05/03 19:00:00","0","2025/05/15 14:59:59","1029"
"130001","3","384","0","2025/05/03 19:00:00","0","2025/05/15 14:59:59","1030"
"130201","3","384","0","2025/05/03 19:00:00","0","2025/05/15 14:59:59","1031"
"132201","3","384","0","2025/05/03 19:00:00","0","2025/05/15 14:59:59","1032"
"130701","3","384","0","2025/05/03 19:00:00","0","2025/05/15 14:59:59","1033"
"130801","3","384","0","2025/05/03 19:00:00","0","2025/05/15 14:59:59","1034"
"132301","3","385","30385","2025/05/03 19:00:00","1177","2025/05/15 14:59:59","1035"
"125601","3","386","0","2025/05/15 15:00:00","0","2025/05/31 11:59:59","1036"
"125501","3","386","0","2025/05/15 15:00:00","0","2025/05/31 11:59:59","1037"
"111501","3","386","0","2025/05/15 15:00:00","0","2025/05/31 11:59:59","1038"
"132501","3","387","30387","2025/05/15 15:00:00","1178","2025/05/31 11:59:59","1039"
"134801","3","388","30388","2025/05/31 12:00:00","1179","2025/06/10 11:59:59","1040"
"132801","3","389","0","2025/06/10 12:00:00","0","2025/06/20 11:59:59","1041"
"130901","3","389","0","2025/06/10 12:00:00","0","2025/06/20 11:59:59","1042"
"131001","3","389","0","2025/06/10 12:00:00","0","2025/06/20 11:59:59","1043"
"126201","3","389","0","2025/06/10 12:00:00","0","2025/06/20 11:59:59","1044"
"134901","3","390","30390","2025/06/10 12:00:00","1180","2025/06/20 11:59:59","1045"
