61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf
"720","99","313701201","0","313701202","0","0","0","","0","","1","-1","2","0","28","210700","3","3","0","0"
"1","1","313701202","0","0","0","0","0","","0","","1","-1","2","2","4","0","3","23","10","0"
"2","1","313701301","0","802100202","0","500","1","","1","","1","-1","2","0","15","0","1","7","0","500"
"3","99","313701302","0","0","0","1","0","","0","","1","1000","1","500","3","300","2","3","0","0"
"313701402","1","313701401","0","1","0","0","0","","0","","1","-1","2","7","26","0","3","7","7","0"
"1","1","313701402","0","0","0","0","0","","0","","1","3000","1","1000","1","0","3","3","0","0"
"1","99","313702101","0","2","0","0","0","","0","","1","3000","1","10","46","0","3","3","0.1","0"
"720","99","313702102","0","313702103","0","0","0","","0","","1","3000","2","0","28","210700","3","3","0","0"
"10","1","313702103","0","1","18","0","0","","0","","1","3000","2","1","10","0","3","23","5000","0"
"2","1","313702104","0","0","0","0","0","","0","","1","3000","2","1.2","8","18","3","23","0","0"
"720","99","313702201","0","313702202","0","0","0","","0","","1","3000","2","0","28","210700","3","3","0","0"
"2","1","313702202","0","0","0","0","0","","0","","1","3000","2","2","4","0","3","23","10","0"
"2","1","313702301","0","802100201","0","500","1","","1","","1","3000","2","0","15","0","1","7","0","500"
"3","99","313702302","0","0","0","0","0","","0","","1","1000","1","500","3","300","2","3","0","0"
"2","1","313702401","0","0","0.0004","0","0","","0","","1","3000","1","20","1","3.5","3","3","0.2","0"
"2","1","313702402","1","0","0.0004","0","0","","0","","1","3000","1","20","1","3.5","3","3","0.2","0"
"2","1","313702403","2","0","0.0004","0","0","","0","","1","3000","1","20","1","3.5","3","3","0.2","0"
"41","99","313702501","0","1","12","0","0","","0","","1","3000","1","1","10","0.06","3","3","0","0"
"2","99","313702502","0","0","0","0","0","","0","","1","3000","1","0","9","14.5","3","3","0.25","0"
"950","99","313702503","0","313702504","0","0","0","","0","","1","3000","1","0","23","0","3","3","0","0"
"1","99","313702504","0","0","0","0","0","","0","","1","3000","1","8","11","100","3","3","0","0"
"0","99","313705101","0","0","0","0","0","","0","","1","3000","1","0.5","92","0","3","3","0","0"
"1","99","313705102","0","2","0","0","0","","0","","1","3000","1","40","46","0","3","3","0","0"
"720","99","313705103","0","313705104","0","0","0","","0","","1","3000","2","0","28","210700","3","3","0","0"
"10","1","313705104","0","1","18","0","0","","0","","1","3000","2","1","10","0","3","23","5000","0"
"2","1","313705105","0","0","0","0","0","","0","","1","3000","2","1.2","8","18","3","23","0","0"
"720","99","313705201","0","313705202","0","0","0","","0","","1","3000","2","0","28","210700","3","3","0","0"
"2","1","313705202","0","0","0","0","0","","0","","1","3000","2","2","4","0","3","23","10","0"
"2","1","313705301","0","610130501","0","500","1","","1","","1","3000","2","0","15","0","1","7","0","500"
"3","99","313705302","0","0","0","0","0","","0","","1","1000","1","500","3","300","2","3","0","0"
"0","1","313705401","0","0","0","0","0","","0","","1","3000","1","0.5","92","0","3","3","0","0"
"2","1","313705402","0","0","0.0004","0","0","","0","","1","3000","1","20","1","3.5","3","3","0.2","0"
"0","1","313705403","1","0","0","0","0","","0","","1","3000","1","0.5","92","0","3","3","0","0"
"2","1","313705404","1","0","0.0004","0","0","","0","","1","3000","1","20","1","3.5","3","3","0.2","0"
"0","1","313705405","2","0","0","0","0","","0","","1","3000","1","0.5","92","0","3","3","0","0"
"2","1","313705406","2","0","0.0004","0","0","","0","","1","3000","1","20","1","3.5","3","3","0.2","0"
"41","99","313705501","0","1","90","0","0","","0","","1","3000","1","1","10","0.06","3","3","0","0"
"0","99","313705502","0","0","0","0","0","","0","","1","3000","1","0","92","0","3","3","0","0"
"2","99","313705503","0","0","0","0","0","","0","","1","3000","1","500","9","14.5","3","3","0.2","0"
"950","99","313705504","0","313705505","0","0","0","","0","","1","3000","1","0","23","0","3","3","0","0"
"1","99","313705505","0","0","0","0","0","","0","","1","3000","1","8","11","100","3","3","0","0"
"7","1","313705601","0","0","0","0","0","","0","","1","0","2","100","17","90","3","7","0","0"
"1020","1","313705602","0","0","90","1","0","","0","","1","0","2","1","10","1","3","7","0","0"
"1040","1","313705603","0","0","90","1","0","","0","","1","0","2","1","10","1","3","7","0","0"
"1","1","313708101","0","0","0.00006","0","80","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313708102","0","0","0.00006","0","80","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313708103","0","0","0.00006","0","80","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313708104","0","0","0.00006","0","80","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313708105","0","0","0.00006","0","80","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313708106","0","0","0.00006","0","80","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313708107","0","0","0.00006","0","80","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"720","99","313708108","0","313708109","0","0","0","","0","","1","3000","2","0","28","210701","3","3","0","0"
"10","1","313708109","0","1","18","0","0","","0","","1","3000","2","2","10","0","3","23","100","0"
"2","1","313708110","0","0","0","0","0","","0","","1","3000","2","2","8","18","3","23","0","0"
"720","99","313708201","0","313708202","0","0","0","","0","","1","3000","2","0","28","210701","3","3","0","0"
"1","1","313708202","0","0","0","0","0","","0","","1","3000","2","2","4","0","3","23","10","0"
"2","1","313708301","0","750001002","0","500","1","","1","","1","-1","2","0","15","0","1","7","0","500"
"3","99","313708302","0","0","0","1","0","","0","","1","1000","1","500","3","300","2","3","0","0"
"1","1","313708401","0","0","0.00002","0","80","","0","","1","3000","1","1.13","1","1","3","2","1.13","0"
"1","1","313708402","0","0","0.00002","0","80","","0","","1","3000","1","1.13","1","1","3","2","1.13","0"
"1","1","313708403","0","0","0.00002","0","80","","0","","1","3000","1","1.13","1","1","3","2","1.13","0"
"1","1","313709101","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313709102","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313709103","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313709104","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313709105","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313709106","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313709107","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"720","99","313709108","0","313709109","0","0","0","","0","","1","3000","2","0","28","210701","3","3","0","0"
"10","1","313709109","0","1","18","0","0","","0","","1","3000","2","2","10","0","3","23","100","0"
"2","1","313709110","0","0","0","0","0","","0","","1","3000","2","2","8","18","3","23","0","0"
"720","99","313709201","0","313709202","0","0","0","","0","","1","3000","2","0","28","210701","3","3","0","0"
"1","1","313709202","0","0","0","0","0","","0","","1","3000","2","2","4","0","3","23","10","0"
"2","1","313709301","0","770421402","0","500","1","","1","","1","3000","2","0","15","0","1","7","0","500"
"3","99","313709302","0","0","0","1","0","","0","","1","1000","1","500","3","300","2","3","0","0"
"1","1","313709401","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313709402","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"1","1","313709403","0","0","0.00006","0","100","","0","","1","3000","1","2.22","1","1","3","2","2.22","0"
"313800102","1","313800101","0","1","0","0","0","","0","","1","-1","2","7","26","0","3","7","0.0015","0"
"1","99","313800102","0","1","0","0","0","","0","","1","-1","1","10","46","0","3","3","0","0"
"21","1","313800103","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","300","0"
"41","1","313800104","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","300","0"
"3","99","313800201","0","0","0","0","0","","0","","1","2160","1","200","3","500","3","3","0","0"
"2","1","313800202","0","802100221","0","500","1","","1","","1","-1","2","0","15","1","1","7","1","500"
"2","1","313800203","0","802100222","0","600","1","","1","","1","-1","2","0","15","2","1","7","2","600"
"2","1","313800204","0","802100223","0","700","1","","1","","1","-1","2","0","15","3","1","7","3","700"
"3","99","313800301","0","0","0","0","0","","0","","1","2160","1","200","3","500","3","3","0","0"
"2","1","313800302","0","802100224","0","520","1","","1","","1","-1","2","0","15","1","1","7","1","520"
"2","1","313800303","0","802100225","0","620","1","","1","","1","-1","2","0","15","2","1","7","2","620"
"2","1","313800304","0","802100226","0","720","1","","1","","1","-1","2","0","15","3","1","7","3","720"
"3","99","313800401","0","0","0","0","0","","0","","1","2160","1","200","3","500","3","3","0","0"
"2","1","313800402","0","802100227","0","540","1","","1","","1","-1","2","0","15","1","1","7","1","540"
"2","1","313800403","0","802100228","0","640","1","","1","","1","-1","2","0","15","2","1","7","2","640"
"2","1","313800404","0","802100229","0","740","1","","1","","1","-1","2","0","15","3","1","7","3","740"
"2","1","313800501","0","802100221","0","560","1","","1","","1","-1","2","0","15","1","1","7","1","560"
"2","1","313800502","0","802100222","0","660","1","","1","","1","-1","2","0","15","2","1","7","2","660"
"2","1","313800503","0","802100223","0","760","1","","1","","1","-1","2","0","15","3","1","7","3","760"
"2","1","313800601","0","802100224","0","580","1","","1","","1","-1","2","0","15","1","1","7","1","580"
"2","1","313800602","0","802100225","0","680","1","","1","","1","-1","2","0","15","2","1","7","2","680"
"2","1","313800603","0","802100226","0","780","1","","1","","1","-1","2","0","15","3","1","7","3","780"
"313800702","1","313800701","0","1","0","0","0","","0","","1","-1","2","7","26","0","3","7","4","0"
"1","1","313800702","0","0","0","0","0","","0","","1","3000","1","0","1","0","3","3","0","0"
"313801102","1","313801101","0","1","0","0","0","","0","","1","-1","2","7","26","0","3","7","0.0007","0"
"1","99","313801102","0","1","0","0","0","","0","","1","-1","1","10","46","0","3","3","0","0"
"21","1","313801103","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","300","0"
"41","1","313801104","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","300","0"
"3","99","313801201","0","0","0","0","0","","0","","1","2160","1","500","3","500","3","3","0","0"
"2","1","313801202","0","802100221","0","800","1","","1","","1","-1","2","0","15","1","1","7","1","800"
"2","1","313801203","0","802100222","0","900","1","","1","","1","-1","2","0","15","2","1","7","2","900"
"2","1","313801204","0","802100223","0","1000","1","","1","","1","-1","2","0","15","3","1","7","3","1000"
"3","99","313801301","0","0","0","0","0","","0","","1","2160","1","200","3","500","3","3","0","0"
"2","1","313801302","0","802100224","0","820","1","","1","","1","-1","2","0","15","1","1","7","1","820"
"2","1","313801303","0","802100225","0","920","1","","1","","1","-1","2","0","15","2","1","7","2","920"
"2","1","313801304","0","802100226","0","1020","1","","1","","1","-1","2","0","15","3","1","7","3","1020"
"3","99","313801401","0","0","0","0","0","","0","","1","2160","1","200","3","500","3","3","0","0"
"2","1","313801402","0","802100227","0","840","1","","1","","1","-1","2","0","15","1","1","7","1","840"
"2","1","313801403","0","802100228","0","940","1","","1","","1","-1","2","0","15","2","1","7","2","940"
"2","1","313801404","0","802100229","0","1040","1","","1","","1","-1","2","0","15","3","1","7","3","1040"
"2","1","313801501","0","802100221","0","560","1","","1","","1","-1","2","0","15","1","1","7","1","560"
"2","1","313801502","0","802100222","0","660","1","","1","","1","-1","2","0","15","2","1","7","2","660"
"2","1","313801503","0","802100223","0","760","1","","1","","1","-1","2","0","15","3","1","7","3","760"
"2","1","313801601","0","802100224","0","580","1","","1","","1","-1","2","0","15","1","1","7","1","580"
"2","1","313801602","0","802100225","0","680","1","","1","","1","-1","2","0","15","2","1","7","2","680"
"2","1","313801603","0","802100226","0","780","1","","1","","1","-1","2","0","15","3","1","7","3","780"
"313801702","1","313801701","0","1","0","0","0","","0","","1","-1","2","7","26","0","3","7","4","0"
"1","1","313801702","0","0","0","0","0","","0","","1","3000","1","0","1","0","3","3","0","0"
"313802102","99","313802101","0","1","0","0","0","","0","","1","3000","2","4","26","0.0005","3","18","0","0"
"1","99","313802102","0","1","0","0","80","","0","","1","-1","1","0","46","0","3","3","0.0005","0"
"21","1","313802103","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","500","0"
"41","1","313802104","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","500","0"
"3","99","313802201","0","0","0","0","0","","0","","1","2160","1","200","3","500","3","3","0","0"
"2","1","313802202","0","750001202","0","500","1","","1","","1","-1","2","0","15","1","1","7","1","500"
"2","1","313802203","0","750001203","0","600","1","","1","","1","-1","2","0","15","2","1","7","2","600"
"2","1","313802204","0","750001204","0","700","1","","1","","1","-1","2","0","15","3","1","7","3","700"
"3","99","313802301","0","0","0","0","0","","0","","1","2160","1","200","3","500","3","3","0","0"
"2","1","313802302","0","750001205","0","520","1","","1","","1","-1","2","0","15","1","1","7","1","520"
"2","1","313802303","0","750001206","0","620","1","","1","","1","-1","2","0","15","2","1","7","2","620"
"2","1","313802304","0","750001207","0","720","1","","1","","1","-1","2","0","15","3","1","7","3","720"
"3","99","313802401","0","0","0","0","0","","0","","1","2160","1","200","3","500","3","3","0","0"
"2","1","313802402","0","750001208","0","540","1","","1","","1","-1","2","0","15","1","1","7","1","540"
"2","1","313802403","0","750001209","0","640","1","","1","","1","-1","2","0","15","2","1","7","2","640"
"2","1","313802404","0","750001210","0","740","1","","1","","1","-1","2","0","15","3","1","7","3","740"
"1","1","313802701","0","0","0.00046","0","80","","0","","1","3000","1","12","1","1","3","3","12","0"
"313900103","1","313900101","0","1","49","0","0","","0","","1","-1","2","7","26","0","3","7","0.002","0"
"0","99","313900102","0","0","0","0","0","","0","","1","3000","1","0.2","92","0","3","3","0","0"
"2","99","313900103","0","1","0","0","0","","0","","1","3000","1","50","46","0","3","3","0","0"
"313900202","1","313900201","0","1","0","0","0","","0","","1","-1","2","7","26","0","3","7","0.5","0"
"1","99","313900202","0","0","0","0","0","","0","","1","3000","1","0","1","3","3","3","0","0"
"7","99","313900203","0","0","0","0","0","","0","","1","-1","1","0","8","2","3","3","0","0"
"313900302","1","313900301","0","1","0","0","0","","0","","1","-1","2","7","26","0","3","7","0.7","0"
"1","1","313900302","0","0","0","0","0","","0","","1","-1","1","0","1","5","3","3","0","0"
"3","1","313900303","0","0","0","0","0","","0","","1","3000","1","350","3","1000","1","3","0","0"
"10","1","313900401","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","1000","0"
"80","1","313900402","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","10","0"
"2","1","313900403","0","0","0","0","0","","0","","1","-1","2","1.5","8","90","3","7","0","0"
"10","1","313900501","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","1500","0"
"80","1","313900502","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","30","0"
"2","1","313900503","0","0","0","0","0","","0","","1","-1","2","3","8","90","3","7","0","0"
"10","1","313900601","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","3000","0"
"80","1","313900602","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","70","0"
"1","1","313900603","0","0","0","0","0","","0","","1","-1","2","1000","16","0","3","7","0","0"
"313902102","1","313902101","0","1","0","0","0","","0","","1","-1","2","7","26","0","3","7","0.003","0"
"1","99","313902102","0","1","0","0","100","","0","","1","3000","1","20","46","0","6","3","0","0"
"11","99","313902103","0","1","90","0","0","","0","","1","3000","1","3","10","0","6","3","20","0"
"31","99","313902104","0","1","90","0","0","","0","","1","3000","1","3","10","0","6","3","20","0"
"1","99","313902201","0","0","0.00009","0","100","","0","","1","3000","1","2","1","1","3","3","2","0"
"7","99","313902202","0","0","0","0","0","","0","","1","3000","1","0","8","0.5","3","3","0","0"
"1","1","313902301","0","0","0.00082","0","80","","0","","1","3000","1","13","1","1","3","3","13","0"
"3","1","313902302","0","0","0","0","0","","0","","1","3000","1","350","3","1000","3","3","0","0"
"10","1","313902401","0","1","90","0","0","","0","","1","-1","2","2","10","0","3","7","20","0"
"80","1","313902402","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","30","0"
"2","1","313902403","0","0","0","0","0","","0","","1","-1","2","1.5","8","90","3","7","0","0"
"10","1","313902501","0","1","90","0","0","","0","","1","-1","2","2","10","0","3","7","30","0"
"80","1","313902502","0","1","90","0","0","","0","","1","-1","2","1","10","0","3","7","60","0"
"2","1","313902503","0","0","0","0","0","","0","","1","-1","2","2","8","90","3","7","0","0"
"10","1","313902601","0","1","90","0","0","","0","","1","-1","2","2","10","0","3","7","50","0"
"2","1","313902602","0","0","0","0","0","","0","","1","-1","2","3","8","90","3","7","0","0"
"4","1","313902603","0","0","0","0","0","","0","","1","-1","2","1000","16","0","3","7","0","0"
"0","1","314000201","0","0","0","0","0","","0","","1","0","2","150","54","0","1","7","0","0"
"2","1","314000202","0","610070516","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000203","0","610070509","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000204","0","610070504","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","99","314000301","0","0","0","0","0","","0","","1","9999","1","0","92","0","1","3","0","0"
"1","99","314000302","0","0","0","0","0","","0","","1","9999","1","0","1","0","1","3","90","0"
"2","1","314000401","0","610070505","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000402","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000403","0","610070514","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000501","0","610070511","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000502","0","610070515","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000503","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000504","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000601","0","610070503","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000602","0","610070508","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000603","0","610070514","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000604","0","610070502","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000801","0","610070518","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000802","0","610070509","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314000803","0","610070504","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","1","314001201","0","0","0","0","0","","0","","1","0","2","150","54","0","1","7","0","0"
"2","1","314001202","0","610070627","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001203","0","610070630","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001204","0","610070631","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","99","314001301","0","0","0","0","0","","0","","1","9999","1","0","92","0","1","3","0","0"
"1","99","314001302","0","0","0","0","0","","0","","1","9999","1","0","1","0","1","3","5","0"
"2","1","314001401","0","610070628","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001402","0","610070633","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001403","0","610070634","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001501","0","610070635","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001502","0","610070636","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001503","0","610070633","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001504","0","610070633","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001601","0","610070637","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001602","0","610070638","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001603","0","610070634","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001604","0","610070639","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"7","1","314001801","0","0","0","0","0","","0","","1","0","2","100","17","2","1","7","0","0"
"2","1","314001802","0","610070518","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001803","0","610070630","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314001804","0","610070631","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","1","314002201","0","0","0","0","0","","0","","1","0","2","150","54","0","1","7","0","0"
"2","1","314002202","0","610070614","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002203","0","610070617","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002204","0","610070618","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","99","314002301","0","0","0","0","0","","0","","1","9999","1","0","92","0","1","3","0","0"
"1","99","314002302","0","0","0","0","0","","0","","1","9999","1","0","1","0","1","3","40","0"
"2","1","314002401","0","610070615","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002402","0","610070620","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002403","0","610070621","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002501","0","610070622","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002502","0","610070623","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002503","0","610070620","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002504","0","610070620","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002601","0","610070624","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002602","0","610070625","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002603","0","610070621","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002604","0","610070626","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"7","1","314002801","0","0","0","0","0","","0","","1","0","2","100","17","2","1","7","0","0"
"2","1","314002802","0","610070518","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002803","0","610070617","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314002804","0","610070618","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","1","314003201","0","0","0","0","0","","0","","1","0","2","150","54","0","1","7","0","0"
"2","1","314003202","0","610070516","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003203","0","610070509","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003204","0","610070504","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","99","314003301","0","0","0","0","0","","0","","1","9999","1","0","92","0","1","3","0","0"
"1","99","314003302","0","0","0","0","0","","0","","1","9999","1","0","1","0","1","3","90","0"
"2","1","314003401","0","610070505","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003402","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003403","0","610070514","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003501","0","610070511","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003502","0","610070515","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003503","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003504","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003601","0","610070503","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003602","0","610070508","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003603","0","610070514","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003604","0","610070502","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"7","1","314003801","0","0","0","0","0","","0","","1","0","2","100","17","2","1","7","0","0"
"2","1","314003802","0","610070518","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003803","0","610070509","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314003804","0","610070504","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","1","314004201","0","0","0","0","0","","0","","1","0","2","150","54","0","1","7","0","0"
"2","1","314004202","0","610070516","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004203","0","610070509","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004204","0","610070504","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"0","99","314004301","0","0","0","0","0","","0","","1","9999","1","0","92","0","1","3","0","0"
"1","99","314004302","0","0","0","0","0","","0","","1","9999","1","0","1","0","1","3","90","0"
"2","1","314004401","0","610070505","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004402","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004403","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004501","0","610070515","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004502","0","610070515","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004503","0","610070514","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004504","0","610070501","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004601","0","610070503","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004602","0","610070508","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004603","0","610070514","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
"2","1","314004604","0","610070502","0","0","1","","1","","1","-1","2","0","15","0","1","7","0","0"
