63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c
"0","0","0","","1","0","1","0.01","3","3","1","0","0","1","","300","315700501","0","1","300","3000"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","315700601","0","1","100","0"
"0","0","1","","1020","0","10","90","7","3","1","0","0","2","","0","315700602","1","1","1","0"
"0","0","1","","1040","0","10","90","7","3","1","0","0","2","","0","315700603","1","1","1","0"
"0","0","90","","3","0","73","0","7","3","1","0","2000000","2","","0","315700604","0","1","2500000","0"
"0","0","0","","20","0","10","12","7","3","1","1","0","2","","1500","315703101","0","1","1","3000"
"0","0","0","","40","0","10","12","7","3","1","1","0","2","","1500","315703102","0","1","1","3000"
"0","0","0","","11","0","10","12","3","3","1","1","0","1","","100","315703201","0","99","2","3000"
"0","0","0","","31","0","10","12","3","3","1","1","0","1","","100","315703202","0","99","2","3000"
"0","0","0","","1","0","16","0","7","3","1","0","0","2","","0","315703301","0","1","500","3000"
"0","1","50","","3","0","17","0","7","3","1","0","0","2","","0","315703401","0","1","100","3000"
"0","0","90","","2","0","8","0","7","3","1","0","0","2","","0","315703402","0","1","1.5","3000"
"0","0","6","","1","0","1","0","3","3","1","0","0","1","","600","315703501","0","1","600","3000"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","315703601","0","1","100","0"
"0","0","0","","1020","0","10","90","7","3","1","0","0","2","","100","315703602","1","1","1","0"
"0","0","0","","1040","0","10","90","7","3","1","0","0","2","","100","315703603","1","1","1","0"
"0","0","90","","3","0","73","0","7","3","1","0","2000000","2","","0","315703604","0","1","2500000","0"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","315800101","0","99","0","3000"
"0","0","0","","1","0","1","0.01","3","3","1","0","0","1","","100","315800102","0","99","100","3000"
"0","0","0","","1","0","1","0.0025","3","3","1","0","0","1","","50","315800201","0","3","50","3000"
"0","0","50","","10","0","10","90","7","3","1","1","0","2","","50","315800202","0","1","1","3000"
"0","0","1","","21","0","10","12","3","3","1","1","0","1","","1","315800301","0","99","1","3000"
"0","1","50","","3","0","17","0","7","3","1","0","0","2","","0","315800401","0","1","100","3000"
"0","0","50","","10","0","10","90","7","3","1","1","0","2","","50","315800402","0","1","1","3000"
"0","0","90","","2","0","8","0","7","3","1","0","0","2","","0","315800403","0","1","1.5","3000"
"0","0","0","","1","0","1","0.01","3","3","1","0","0","1","","300","315800501","0","1","300","3000"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315800601","0","1","100","0"
"0","0","1","","21","0","10","0","7","1","1","2","0","2","","0","315800602","0","1","1","0"
"0","0","1","","41","0","10","0","7","1","1","2","0","2","","0","315800603","0","1","1","0"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315800701","0","1","100","0"
"0","0","1","","21","0","10","0","7","1","1","2","0","2","","0","315800702","0","1","1","0"
"0","0","1","","41","0","10","0","7","1","1","2","0","2","","0","315800703","0","1","1","0"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315800801","0","1","100","0"
"0","0","1","","21","0","10","0","7","1","1","2","0","2","","0","315800802","0","1","1","0"
"0","0","1","","41","0","10","0","7","1","1","2","0","2","","0","315800803","0","1","1","0"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","315800901","0","1","100","0"
"0","0","1","","1020","0","10","90","7","3","1","0","0","2","","0","315800902","0","1","1","0"
"0","0","1","","1040","0","10","90","7","3","1","0","0","2","","0","315800903","0","1","1","0"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","315803101","0","99","0","3000"
"0","0","3","","1","0","1","0","3","3","1","0","0","1","","300","315803102","0","99","300","3000"
"0","0","1","","1","0","1","0","3","3","1","0","0","1","","100","315803201","0","3","100","3000"
"0","0","0","","10","0","10","90","7","3","1","1","0","2","","20000","315803202","0","1","1","3000"
"0","0","0","","21","0","10","12","3","3","1","1","0","1","","300","315803301","0","99","1","3000"
"0","1","50","","3","0","17","0","7","3","1","0","0","2","","0","315803401","0","1","100","3000"
"0","0","0","","10","0","10","90","7","3","1","1","0","2","","20000","315803402","0","1","1","3000"
"0","0","90","","2","0","8","0","7","3","1","0","0","2","","0","315803403","0","1","1.5","3000"
"0","0","6","","1","0","1","0","3","3","1","0","0","1","","600","315803501","0","1","600","3000"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315803601","0","1","100","0"
"0","0","0","","21","0","10","0","7","1","1","2","0","2","","200","315803602","0","1","1","0"
"0","0","0","","41","0","10","0","7","1","1","2","0","2","","200","315803603","0","1","1","0"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315803701","0","1","100","0"
"0","0","0","","21","0","10","0","7","1","1","2","0","2","","200","315803702","0","1","1","0"
"0","0","0","","41","0","10","0","7","1","1","2","0","2","","200","315803703","0","1","1","0"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315803801","0","1","100","0"
"0","0","0","","21","0","10","0","7","1","1","2","0","2","","200","315803802","0","1","1","0"
"0","0","0","","41","0","10","0","7","1","1","2","0","2","","200","315803803","0","1","1","0"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","315803901","0","1","100","0"
"0","0","0","","1020","0","10","90","7","3","1","0","0","2","","100","315803902","1","1","1","0"
"0","0","0","","1040","0","10","90","7","3","1","0","0","2","","100","315803903","1","1","1","0"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","315900101","0","99","0","3000"
"0","0","0","","2","0","1","0.01","3","3","1","0","0","1","","100","315900102","0","99","100","3000"
"0","0","0","","2","0","1","0.0025","3","3","1","0","0","1","","50","315900201","0","3","50","3000"
"0","0","50","","30","0","10","90","7","3","1","1","0","2","","50","315900202","0","1","1","3000"
"0","0","1","","41","0","10","12","3","3","1","1","0","1","","1","315900301","0","99","1","3000"
"0","1","50","","3","0","17","0","7","3","1","0","0","2","","0","315900401","0","1","100","3000"
"0","0","50","","30","0","10","90","7","3","1","1","0","2","","50","315900402","0","1","1","3000"
"0","0","90","","2","0","8","0","7","3","1","0","0","2","","0","315900403","0","1","1.5","3000"
"0","0","0","","2","0","1","0.01","3","3","1","0","0","1","","300","315900501","0","1","300","3000"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315900601","0","1","100","0"
"0","0","1","","21","0","10","0","7","1","1","2","0","2","","0","315900602","0","1","1","0"
"0","0","1","","41","0","10","0","7","1","1","2","0","2","","0","315900603","0","1","1","0"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315900701","0","1","100","0"
"0","0","1","","21","0","10","0","7","1","1","2","0","2","","0","315900702","0","1","1","0"
"0","0","1","","41","0","10","0","7","1","1","2","0","2","","0","315900703","0","1","1","0"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315900801","0","1","100","0"
"0","0","1","","21","0","10","0","7","1","1","2","0","2","","0","315900802","0","1","1","0"
"0","0","1","","41","0","10","0","7","1","1","2","0","2","","0","315900803","0","1","1","0"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","315900901","0","1","100","0"
"0","0","1","","1020","0","10","90","7","3","1","0","0","2","","0","315900902","1","1","1","0"
"0","0","1","","1040","0","10","90","7","3","1","0","0","2","","0","315900903","1","1","1","0"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","315903101","0","99","0","3000"
"0","0","3","","2","0","1","0","3","3","1","0","0","1","","300","315903102","0","99","300","3000"
"0","0","1","","2","0","1","0","3","3","1","0","0","1","","100","315903201","0","3","100","3000"
"0","0","0","","30","0","10","90","7","3","1","1","0","2","","20000","315903202","0","1","1","3000"
"0","0","0","","41","0","10","12","3","3","1","1","0","1","","300","315903301","0","99","1","3000"
"0","1","50","","3","0","17","0","7","3","1","0","0","2","","0","315903401","0","1","100","3000"
"0","0","0","","30","0","10","90","7","3","1","1","0","2","","20000","315903402","0","1","1","3000"
"0","0","90","","2","0","8","0","7","3","1","0","0","2","","0","315903403","0","1","1.5","3000"
"0","0","6","","2","0","1","0","3","3","1","0","0","1","","600","315903501","0","1","600","3000"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315903601","0","1","100","0"
"0","0","0","","21","0","10","0","7","1","1","2","0","2","","200","315903602","0","1","1","0"
"0","0","0","","41","0","10","0","7","1","1","2","0","2","","200","315903603","0","1","1","0"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315903701","0","1","100","0"
"0","0","0","","21","0","10","0","7","1","1","2","0","2","","200","315903702","0","1","1","0"
"0","0","0","","41","0","10","0","7","1","1","2","0","2","","200","315903703","0","1","1","0"
"0","0","90","","9","0","17","0","7","1","1","0","0","2","","0","315903801","0","1","100","0"
"0","0","0","","21","0","10","0","7","1","1","2","0","2","","200","315903802","0","1","1","0"
"0","0","0","","41","0","10","0","7","1","1","2","0","2","","200","315903803","0","1","1","0"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","315903901","0","1","100","0"
"0","0","0","","1020","0","10","90","7","3","1","0","0","2","","100","315903902","0","1","1","0"
"0","0","0","","1040","0","10","90","7","3","1","0","0","2","","100","315903903","0","1","1","0"
"0","0","0","","1","0","46","0","3","3","1","1","0","1","","0","316000101","0","99","40","3000"
"0","0","0.1","","10","0","10","90","7","3","1","1","0","1","","0","316000102","0","99","2","2160"
"0","0","0","","4","0","7","0","3","1","1","0","0","1","","0","316000201","0","1","0","3000"
"0","0","7","","1","0","1","0","3","2","1","0","0","1","","3","316000202","0","99","0","170"
"0","0","0.18","","21","0","10","20","1","1","1","1","0","1","","16","316000203","0","99","1","3000"
"0","316000306","0","","599","0","28","0","7","3","1","316000307","0","2","","2","316000301","0","1","1","-1"
"0","0","0","","20","0","10","6","7","3","1","1","0","2","","5000","316000302","0","1","1","3000"
"0","0","0","","40","0","10","6","7","3","1","1","0","2","","5000","316000303","0","1","1","3000"
"0","0","0","","20","0","10","3","7","3","1","1","0","2","","100","316000304","0","1","1","3000"
"0","0","0","","40","0","10","3","7","3","1","1","0","2","","100","316000305","0","1","1","3000"
"0","0","0","","0","0","94","0","7","3","1","0","0","2","","0","316000306","1","1","0","3000"
"0","0","0","","0","0","94","0","7","3","1","0","0","2","","0","316000307","1","1","0","3000"
"0","0","40","","3","0","17","0","7","1","1","0","0","2","","0","316000401","0","1","100","0"
"0","0","0","","10","0","10","90","7","3","1","1","0","2","","50","316000402","0","1","2","2160"
"0","0","0","","1","0","22","0","7","3","1","31600302","0","2","","0","316000403","0","1","120","3000"
"0","0","0","","1","0","46","0","3","3","1","1","0","1","","0.1","316000501","0","99","0","3000"
"0","0","100","","1","0","13","0","3","3","1","0","0","1","","0","316000502","0","99","7","3000"
"0","0","3.75","","1","0","1","0","3","1","1","0","0","1","","4","316000601","0","1","0","3000"
"0","0","40","","3","0","17","0","7","1","1","0","0","2","","0","316000701","0","1","100","0"
"0","0","0","","10","0","10","90","7","3","1","1","0","2","","50","316000702","0","1","2","2160"
"0","0","0","","1","0","22","0","7","3","1","31600102","0","2","","0","316000703","0","1","120","3000"
"0","0","40","","3","0","17","0","7","1","1","0","0","2","","0","316000801","0","1","100","0"
"0","0","0","","10","0","10","90","7","3","1","1","0","2","","50","316000802","0","1","2","2160"
"0","0","0","","1","0","22","0","7","3","1","31600202","0","2","","0","316000803","0","1","120","3000"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","316004101","0","99","0.5","3000"
"0","0","0","","1","0","46","0","3","3","1","1","0","1","","0","316004102","0","99","40","3000"
"0","0","0.1","","10","0","10","90","7","3","1","1","0","1","","0","316004103","0","99","2","2160"
"0","0","0","","4","0","7","0","3","1","1","0","0","1","","0","316004201","0","1","0","3000"
"0","0","0","","0","0","92","0","3","2","1","0","0","1","","0","316004202","0","99","0.5","170"
"0","0","7","","1","0","1","0","3","2","1","0","0","1","","3","316004203","0","99","0","170"
"0","0","0","","21","0","10","20","1","1","1","1","0","1","","450","316004204","0","99","1","3000"
"0","316004306","0","","599","0","28","0","7","3","1","316004307","0","2","","2","316004301","0","1","1","-1"
"0","0","0","","20","0","10","6","7","3","1","1","0","2","","5000","316004302","0","1","1","3000"
"0","0","0","","40","0","10","6","7","3","1","1","0","2","","5000","316004303","0","1","1","3000"
"0","0","0","","20","0","10","3","7","3","1","1","0","2","","100","316004304","0","1","1","3000"
"0","0","0","","40","0","10","3","7","3","1","1","0","2","","100","316004305","0","1","1","3000"
"0","0","0","","0","0","94","0","7","3","1","0","0","2","","0","316004306","1","1","0","3000"
"0","0","0","","0","0","94","0","7","3","1","0","0","2","","0","316004307","1","1","0","3000"
"0","0","21","","3","0","17","0","7","1","1","0","0","2","","0","316004401","0","1","100","0"
"0","0","0","","10","0","10","90","7","3","1","1","0","2","","50","316004402","0","1","2","2160"
"0","0","0","","1","0","22","0","7","3","1","31600602","0","2","","0","316004403","0","1","120","3000"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","316004501","0","99","0.5","3000"
"0","0","0","","1","0","46","0","3","3","1","1","0","1","","0.1","316004502","0","99","0","3000"
"0","0","100","","1","0","13","0","3","3","1","0","0","1","","0","316004503","0","99","7","3000"
"0","0","0","","0","0","92","0","3","1","1","0","0","1","","0","316004601","0","1","0.5","3000"
"0","0","3.75","","1","0","1","0","3","1","1","0","0","1","","4","316004602","0","1","0","3000"
"0","0","0","","0","0","92","0","3","2","1","0","0","1","","0","316004701","0","3","0.5","3000"
"0","0","18","","1","0","1","0","3","2","1","0","0","1","","20","316004702","0","3","10","3000"
"0","0","0","","21","0","10","5","7","3","1","1","0","2","","3000","316004703","0","1","1","3000"
"0","0","0","","41","0","10","5","7","3","1","1","0","2","","3000","316004704","0","1","1","3000"
"0","0","16","","1","0","1","0","7","3","1","0","0","2","","20","316004705","0","1","10","3000"
"0","0","4","","10","0","8","0","7","1","1","0","0","2","","0","316004706","0","99","0","0"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","316004801","0","1","100","0"
"0","0","0","","1020","0","10","90","7","3","1","0","0","2","","50","316004802","0","1","1","0"
"0","0","0","","1040","0","10","90","7","3","1","0","0","2","","50","316004803","0","1","1","0"
"0","0","0","割合ダメージ40%","1","0","46","0","3","2","1","2","0","1","","0","316100101","0","99","40","2160"
"0","0","1200","小吹き飛ばし","3","0","3","0","3","2","1","0","0","1","","0","316100102","0","99","50","2160"
"0","0","0","対象を指定する","4","0","7","0","3","2","1","0","0","1","","0","316100103","0","1","0","2160"
"0","0","0","対象の前後250の敵に魔法ダメージ","1","0","46","0","3","2","1","2","0","1","","0","316100104","0","99","25","400"
"0","0","2.5","一番遠くの敵に魔法ダメージ","2","0","1","0","4","1","1","0","0","1","","0","316100201","0","1","0","2160"
"0","0","2000","打ち上げ","1","0","3","1200","4","1","1","0","0","1","","0","316100202","0","1","800","2160"
"0","0","1600","中吹き飛ばし","3","0","3","0","4","1","1","0","0","1","","0","316100203","0","1","-100","2160"
"0","0","0","対象を指定する","4","0","7","0","3","1","1","0","0","1","","0","316100301","0","1","0","2160"
"0","0","1.2","対象の前後250の敵に魔法ダメージ","2","0","1","0","3","2","1","0","0","1","","0","316100302","0","99","0","250"
"0","0","2","一番近くの敵に魔法ダメージ","2","0","1","0","3","1","1","0","0","1","","0","316100303","0","1","0","2160"
"0","0","800","中吹き飛ばし","3","0","3","0","3","2","1","0","0","1","","0","316100304","0","99","200","250"
"0","0","40","行動パターン変更","3","0","17","0","0","1","1","0","0","1","","0","316100401","0","0","100","0"
"0","0","180","","2","0","8","0","7","3","1","0","0","2","","0","316100402","2","1","1.32","-1"
"0","0","0","","40","0","10","180","7","3","1","1","0","2","","100","316100403","2","1","2","-1"
"0","0","1","","1","0","22","0","7","1","1","31610002","0","2","","-1","316100404","0","1","180","0"
"0","1","0","","2","-400","15","0","7","1","1","610019501","1","2","","0","316100501","-400","1","0","0"
"0","0","0","自分に間合い変更付与","0","0","52","0","7","3","1","0","0","2","","0","316100502","0","1","525","-1"
"0","0","0","一定時間無敵状態になる","1","0","21","0","7","1","2","0","0","2","","0","316100601","0","1","180","0"
"0","100","1","","2","0","1","0.01","3","3","1","0","0","1","","10","316101101","0","99","100","3000"
"0","0","0","","970","0","23","0","3","1","1","316101103","0","1","","0","316101102","0","99","1","400"
"0","0","1200","","3","0","3","0","3","1","1","0","0","1","","0","316101103","0","99","400","400"
"0","0","0","","316101105","0","93","0","3","1","1","0","0","1","","0","316101104","0","1","0","3000"
"0","0","0","","2","0","7","0","3","1","1","0","0","1","","0","316101105","0","1","1500","3000"
"0","0","0","","970","0","23","0","3","2","1","316101107","0","1","","0","316101106","0","99","1","400"
"0","0","1200","","3","0","3","0","3","2","1","0","0","1","","0","316101107","0","99","-100","400"
"0","0","0","","0","0","93","0","4","3","1","0","0","1","","0","316101201","0","1","0","3000"
"0","50","0","","1","0","46","0","4","3","1","2","0","1","","0","316101202","0","1","70","3000"
"0","0","1200","","1","0","3","1000","4","3","1","0","0","1","","0","316101203","1","1","600","3000"
"0","0","600","","3","0","3","0","4","3","1","0","0","1","","0","316101204","0","1","-50","3000"
"0","0","18","","1","0","8","0","4","3","1","0","0","1","","0","316101205","0","1","0.5","3000"
"0","0","0","","4","0","7","0","3","3","1","0","0","1","","0","316101301","0","1","0","3000"
"0","90","1","","2","0","1","0.01","3","2","1","0","0","1","","10","316101302","0","99","100","200"
"0","100","1","","2","0","1","0.00004","3","6","1","0","0","1","","4","316102101","0","99","4","3000"
"0","0","0","","970","0","23","0","3","4","1","316102103","0","1","","0","316102102","0","99","1","400"
"0","0","1200","","3","0","3","0","3","4","1","0","0","1","","0","316102103","0","99","400","400"
"0","0","0","","316102105","0","93","0","3","4","1","0","0","1","","0","316102104","0","1","0","3000"
"0","0","0","","2","0","7","0","3","4","1","0","0","1","","0","316102105","0","1","1500","3000"
"0","0","0","","970","0","23","0","3","5","1","316102107","0","1","","0","316102106","0","99","1","400"
"0","0","1200","","3","0","3","0","3","5","1","0","0","1","","0","316102107","0","99","-200","400"
"0","0","3","","7","0","8","0","3","6","1","0","0","1","","0","316102108","0","99","0","3000"
"0","0","0","","0","0","93","0","4","6","1","0","0","1","","0","316102201","0","1","0","3000"
"0","100","1","","2","0","1","0.00004","4","6","1","0","0","1","","4","316102202","0","1","4","3000"
"0","0","1200","","1","0","3","1000","4","6","1","0","0","1","","0","316102203","0","1","600","3000"
"0","0","600","","3","0","3","0","4","6","1","0","0","1","","0","316102204","0","1","-50","3000"
"0","0","18","","1","0","8","0","4","6","1","0","0","1","","0","316102205","0","1","0.5","3000"
"0","0","0","","4","0","7","0","3","6","1","0","0","1","","0","316102301","0","1","0","3000"
"0","100","1","","2","0","1","0.00007","3","5","1","0","0","1","","6","316102302","0","99","6","200"
"0","0","0.6","","11","0","10","12","3","5","1","1","0","1","","0","316102303","0","99","1","200"
"0","0","0.6","","31","0","10","12","3","5","1","1","0","1","","0","316102304","0","99","1","200"
"0","100","1","","2","0","1","0.00004","3","6","1","0","0","1","","4","316103101","0","99","4","3000"
"0","0","0","","970","0","23","0","3","4","1","316103103","0","1","","0","316103102","0","99","1","400"
"0","0","1200","","3","0","3","0","3","4","1","0","0","1","","0","316103103","0","99","400","400"
"0","0","0","","316103105","0","93","0","3","4","1","0","0","1","","0","316103104","0","1","0","3000"
"0","0","0","","2","0","7","0","3","4","1","0","0","1","","0","316103105","0","1","1500","3000"
"0","0","0","","970","0","23","0","3","5","1","316103107","0","1","","0","316103106","0","99","1","400"
"0","0","1200","","3","0","3","0","3","5","1","0","0","1","","0","316103107","0","99","-200","400"
"0","0","3","","7","0","8","0","3","6","1","0","0","1","","0","316103108","0","99","0","3000"
"0","0","0","","0","0","93","0","4","6","1","0","0","1","","0","316103201","0","1","0","3000"
"0","100","1","","2","0","1","0.00004","4","6","1","0","0","1","","4","316103202","0","1","4","3000"
"0","0","1200","","1","0","3","1000","4","6","1","0","0","1","","0","316103203","0","1","600","3000"
"0","0","600","","3","0","3","0","4","6","1","0","0","1","","0","316103204","0","1","-50","3000"
"0","0","18","","1","0","8","0","4","6","1","0","0","1","","0","316103205","0","1","0.5","3000"
"0","0","0","","4","0","7","0","3","6","1","0","0","1","","0","316103301","0","1","0","3000"
"0","100","1","","2","0","1","0.00007","3","5","1","0","0","1","","6","316103302","0","99","6","200"
"0","0","0.6","","11","0","10","12","3","5","1","1","0","1","","0","316103303","0","99","1","200"
"0","0","0.6","","31","0","10","12","3","5","1","1","0","1","","0","316103304","0","99","1","200"
"0","0","0","","316200102","0","26","0","7","3","1","1","0","2","","0.005","316200101","0","1","7","-1"
"0","0","0","","1","0","46","0","3","2","1","1","0","1","","0.1","316200102","0","99","0","3000"
"0","0","0","","940","0","23","0","3","2","1","316200104","0","1","","0","316200103","0","99","0","3000"
"0","0","100","","0","0","11","0","3","2","1","0","0","1","","0","316200104","0","99","8","3000"
"0","1","0.04","","10","0","10","90","3","2","1","1","0","1","","1","316200201","0","99","2","290"
"0","1","0.04","","30","0","10","90","3","2","1","1","0","1","","1","316200202","0","99","2","290"
"0","0","100","","0","0","11","0","3","2","1","0","0","1","","0","316200203","0","99","4","290"
"0","1","50","","3","0","17","0","7","3","1","0","0","2","","0","316200401","0","1","100","3000"
"0","1","1","","10","0","10","90","7","3","1","1","0","2","","5","316200402","0","1","2","3000"
"0","0","6","","1","0","1","0","3","2","1","0","0","1","","20","316200501","0","1","10","3000"
"0","0","0","","0","0","92","0","3","2","1","0","0","1","","0","316204101","0","99","0.5","3000"
"0","0","0","","316204103","0","26","0","7","3","1","1","0","2","","0.0034","316204102","0","1","7","-1"
"0","0","0","","1","0","46","0","3","2","1","1","0","1","","0.05","316204103","0","99","0","3000"
"0","0","0","","940","0","23","0","3","2","1","316204105","0","1","","0","316204104","0","99","0","3000"
"0","0","100","","0","0","11","0","3","2","1","0","0","1","","0","316204105","0","99","8","3000"
"0","1","0.04","","10","0","10","90","3","2","1","1","0","1","","1","316204201","0","99","2","290"
"0","1","0.04","","30","0","10","90","3","2","1","1","0","1","","1","316204202","0","99","2","290"
"0","0","100","","0","0","11","0","3","2","1","0","0","1","","0","316204203","0","99","4","290"
"0","1","1","","2","0","15","0","7","1","1","610121501","1","2","","-1","316204301","300","1","0","-1"
"0","1","2","","2","0","15","0","7","1","1","610121502","1","2","","-2","316204302","350","1","0","-1"
"0","1","3","","2","0","15","0","7","1","1","610121503","1","2","","-3","316204303","400","1","0","-1"
"0","1","4","","2","0","15","0","7","1","1","610121504","1","2","","-4","316204304","450","1","0","-1"
"0","0","1000","","3","0","3","0","3","2","1","0","0","1","","0","316204305","0","99","100","2160"
"0","1","34","","3","0","17","0","7","3","1","0","0","2","","0","316204401","0","1","100","3000"
"0","1","1","","10","0","10","90","7","3","1","1","0","2","","5","316204402","0","1","2","3000"
"0","0","0","","0","0","92","0","3","2","1","0","0","1","","0","316204501","0","1","0.5","3000"
"0","0","40","","1","0","1","0","3","2","1","0","0","1","","20","316204502","0","1","10","3000"
"0","0","90","","7","0","17","0","7","3","1","0","0","2","","0","316204601","0","1","100","0"
"0","0","0","","1020","0","10","90","7","3","1","0","0","2","","50","316204602","1","1","1","0"
"0","0","0","","1040","0","10","90","7","3","1","0","0","2","","50","316204603","1","1","1","0"
"0","0","1","","21","0","10","6","7","2","1","1","0","2","","0","316204701","0","99","2","3000"
"0","0","1","","41","0","10","6","7","2","1","1","0","2","","0","316204702","0","99","2","3000"
"0","316204705","700000","","0","0","63","0","7","3","1","316204704","0","2","","0","316204703","0","1","6","0"
"0","0","8","","3","0","8","0","3","2","1","0","0","1","","0","316204704","0","3","0","3000"
"0","0","1","","21","0","10","8","7","2","1","1","0","2","","0","316204705","0","99","2","3000"
"0","0","1","","41","0","10","8","7","2","1","1","0","2","","0","316204706","0","99","2","3000"
"0","0","8","","10","0","8","0","7","3","1","0","1","2","","0","316204707","0","1","0","0"
"0","0","0","","0","0","92","0","3","3","1","0","0","1","","0","316205101","0","99","0.5","3000"
"0","0","0","","316205103","0","26","0","7","3","1","1","0","2","","0.005","316205102","0","1","7","-1"
"0","0","0","","1","0","46","0","3","2","1","1","0","1","","0.1","316205103","0","99","0","3000"
"0","0","90","","1","0","35","-1","7","3","1","-1","0","2","","85","316205201","0","1","0","0"
"0","0","0","","316207102","0","26","0","7","3","1","1","0","2","","0.0034","316207101","0","1","7","-1"
"0","100","0","","1","0","46","0","3","2","1","1","0","1","","0.005","316207102","0","99","0","3000"
"0","0","0","","940","0","23","0","3","2","1","316207104","0","1","","0","316207103","0","99","0","3000"
"0","0","100","","1","0","11","0","3","2","1","0","0","1","","0","316207104","0","99","8","3000"
"0","1","0.04","","20","0","10","90","3","2","1","1","0","2","","0","316207201","0","99","1","290"
"0","1","0.04","","40","0","10","90","3","2","1","1","0","2","","0","316207202","0","99","1","290"
"0","0","100","","1","0","11","0","3","2","1","0","0","1","","0","316207203","0","99","4","290"
"0","1","1","","2","0","15","0","7","1","1","501011015","1","2","","-1","316207301","300","1","0","-1"
"0","1","2","","2","0","15","0","7","1","1","501011016","1","2","","-2","316207302","350","1","0","-1"
"0","1","3","","2","0","15","0","7","1","1","501011017","1","2","","-3","316207303","400","1","0","-1"
"0","1","4","","2","0","15","0","7","1","1","501011018","1","2","","-4","316207304","450","1","0","-1"
"0","0","1000","","3","0","3","0","3","2","1","0","0","1","","0","316207305","0","99","100","2160"
"0","50","12.25","","1","0","1","0.0042","3","2","1","0","0","1","","12","316207501","0","1","60","3000"
"0","100","1","","1","0","1","0.00008","3","6","1","0","0","1","","3","316208101","0","99","3","3000"
"0","0","0","","970","0","23","0","3","6","1","316208103","0","1","","0","316208102","0","99","0","3000"
"0","0","100","","1","0","11","0","3","6","1","0","0","1","","0","316208103","0","99","8","3000"
"0","100","1","","1","0","1","0.00002","3","9","1","0","0","1","","1.1","316208201","0","3","1.1","3000"
"0","1","0","","10","0","10","18","3","3","1","1","0","2","","50","316208202","0","99","3","3000"
"0","0","18","","2","0","8","0","3","3","1","0","0","2","","0","316208203","0","99","1.5","3000"
"0","1","1","","1","0","15","0","7","1","1","820109002","1","2","","-1","316208301","300","1","0","-1"
