0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"30","1","0","0","0","0","0","","319901401","0","7","17","0","3","2","1","100","","0","0","3"
"90","1","0","3000","0","0","0","","319901402","0","3","8","0","3","2","99","2","","0","0","2"
"90","1","0","0","0","0","0","","319901501","0","7","17","0","3","2","1","100","","0","0","7"
"90","1","0","0","0","0","2000000","","319901502","0","7","73","0","3","2","1","100000","","0","0","3"
"1","1","1","0","90","0","0","","319901503","0","7","10","0","3","2","1","1","","0","0","1020"
"1","1","1","0","90","0","0","","319901504","0","7","10","0","3","2","1","1","","0","0","1040"
"1","1","0","3000","0.00058","0","0","","319902101","0","3","1","0","2","1","1","120","","80","9","1"
"0.04","1","0","3000","12","0","0","","319902102","0","3","10","1","2","1","1","1","","80","0","21"
"1","1","0","3000","0.0004","0","0","","319902201","0","4","1","0","2","1","1","120","","80","9","1"
"5000","1","0","3000","0","0","0","","319902202","0","4","3","0","2","1","1","550","","0","-1","8"
"3","1","0","3000","0","0","0","","319902203","0","4","8","0","2","1","1","0","","0","0","7"
"1","1","0","3000","0.00025","0","0","","319902301","0","3","1","0","2","1","1","120","","80","9","1"
"30","1","0","0","0","0","0","","319902401","0","7","17","0","3","2","1","100","","0","0","7"
"0","1","0","0","0","0","0","","319902402","0","7","21","0","3","2","1","11.7","","0","0","1"
"100","1","0","3000","0","0","0","","319902403","0","3","13","0","3","1","99","11.7","","0","0","0"
"0","1","0","0","0","0","0","","319902404","0","7","16","0","3","2","1","400","","0","0","2"
"0","1","0","0","0","0","0","","319902405","0","7","22","31990202","3","2","1","90","","0","0","1"
"0","1","0","0","0","0","0","","319902501","0","7","28","319902502","3","2","1","1","","319902503","2","50"
"0","1","0","0","0","0","0","","319902502","0","7","22","31990203","3","2","1","90","","0","0","1"
"0","1","0","0","0","0","0","","319902503","0","7","22","31990203","3","2","1","90","","0","0","1"
"0","1","0","3000","0","0","0","","319902601","0","38","46","1","3","1","1","500","","80","0","1"
"1.5","1","99999","3000","0.00135","0","0","","320000101","0","3","1","0","3","1","99","90","","0","0.9","2"
"0.03","1","0","3000","18","0","0","","320000102","0","3","10","1","3","1","99","1","","0","0","41"
"0","1","0","3000","0","0","0","","320000201","0","3","7","0","2","1","1","0","","0","0","4"
"3","1","0","200","0.0006","0","0","","320000202","0","1","1","0","2","1","99","60","","0","0.6","2"
"3.5","1","0","3000","0.0002","0","0","","320000301","0","7","1","0","3","2","1","20","","0","0.2","2"
"0.03","1","0","3000","18","0","0","","320000302","0","7","10","1","3","2","1","1","","0","0","21"
"0.03","1","0","3000","18","0","0","","320000303","0","7","10","1","3","2","1","1","","0","0","41"
"50","1","0","0","0","0","0","","320000401","0","7","17","0","0","0","1","100","","0","0","3"
"0","1","0","0","0","0","0","","320000402","0","7","22","32000202","3","2","1","120","","0","0","1"
"0","1","0","0","120","0","0","","320000403","0","7","10","1","3","2","1","2","","1","90","21"
"0","1","0","0","120","0","0","","320000404","0","7","10","1","3","2","1","2","","1","90","41"
"3.5","1","0","3000","0.0012","0","0","","320000501","0","3","1","0","3","1","1","60","","0","0.6","2"
"0","1","0","3000","0","0","0","","320003101","0","3","92","0","3","1","99","0.5","","0","0","0"
"1.5","1","99999","3000","0.00135","0","0","","320003102","0","3","1","0","3","1","99","90","","0","0.9","2"
"0.03","1","0","3000","18","0","0","","320003103","0","3","10","1","3","1","99","1","","0","0","41"
"0","1","0","3000","0","0","0","","320003201","0","3","7","0","2","1","1","0","","0","0","4"
"0","1","0","200","0","0","0","","320003202","0","1","92","0","2","1","99","0.5","","0","0","0"
"3","1","0","200","0.0006","0","0","","320003203","0","1","1","0","2","1","99","60","","0","0.6","2"
"3.5","1","0","3000","0.0002","0","0","","320003301","0","7","1","0","3","2","1","20","","0","0.2","2"
"0.03","1","0","3000","18","0","0","","320003302","0","7","10","1","3","2","1","1","","0","0","21"
"0.03","1","0","3000","18","0","0","","320003303","0","7","10","1","3","2","1","1","","0","0","41"
"31","1","0","0","0","0","0","","320003401","0","7","17","0","0","0","1","100","","0","0","3"
"0","1","0","0","0","0","0","","320003402","0","7","22","32000502","3","2","1","120","","0","0","1"
"0","1","0","0","120","0","0","","320003403","0","7","10","1","3","2","1","2","","1","90","21"
"0","1","0","0","120","0","0","","320003404","0","7","10","1","3","2","1","2","","1","90","41"
"0","1","0","3000","0","0","0","","320003405","0","7","49","0","3","2","1","100","","0","0","1"
"0","1","0","3000","0","0","0","","320003501","0","3","92","0","3","1","1","0.5","","0","0","0"
"3.5","1","0","3000","0.0012","0","0","","320003502","0","3","1","0","3","1","1","60","","0","0.6","2"
"0","1","0","3000","0","0","0","","320003601","0","3","92","0","2","1","3","0.5","","0","0","0"
"0","1","99999","3000","0","0","0","","320003602","0","3","1","0","2","1","3","999999","","0","0","2"
"0","1","0","3000","90","0","0","","320003603","0","7","10","1","3","2","1","2","","0","100","21"
"0","1","0","3000","90","0","0","","320003604","0","7","10","1","3","2","1","2","","0","100","41"
"0","1","0","3000","0","0","0","","320003605","0","7","49","0","3","2","1","100","","0","0","1"
"0","1","0","3000","0","0","0","","320003606","0","7","92","0","2","2","1","0.5","","0","0","0"
"40.5","1","0","3000","0","0","0","","320003607","0","7","9","0","3","2","1","500000","","0","0","2"
"0","1","0","3000","0","0","0","","320003608","0","4","92","0","3","1","1","0.5","","0","0","0"
"3.5","1","3000","3000","0.0009","0","1.5","","320003609","0","4","36","0","3","1","1","90","","0","0.9","4"
"90","1","0","0","0","0","0","","320003701","0","7","17","0","3","2","1","100","","0","0","7"
"1","1","1","0","90","0","0","","320003702","0","7","10","0","3","2","1","1","","0","0","1020"
"1","1","1","0","90","0","0","","320003703","0","7","10","0","3","2","1","1","","0","0","1040"
"1","1","650","-1","0","0","1","","320003801","0","7","15","610128402","1","2","1","0","","1","1","2"
"1","1","900","-1","0","0","1","","320003802","0","7","15","610128403","1","2","1","0","","1","1","2"
"1","1","1150","-1","0","0","1","","320003803","0","7","15","610128404","1","2","1","0","","1","1","2"
"1000","1","0","2160","0","0","0","","320003804","0","3","3","0","2","1","99","350","","0","0","3"
"0","1","0","3000","0","0","0","","320100101","0","3","46","1","3","1","99","15","","100","0","1"
"0","1","0","3000","0","0","0","","320100102","0","3","46","2","3","1","99","15","","100","0","1"
"0","1","0","0","0","0","0","","320100103","0","7","26","1","3","2","1","7","","0","0.003","320100101"
"0","1","0","0","0","0","0","","320100104","0","7","26","1","3","2","1","8","","0","0.003","320100102"
"0","1","0","3000","0","0","0","","320100105","0","3","28","0","3","2","99","1","","320100106","2","701"
"18","1","0","3000","0","0","0","","320100106","0","3","8","0","3","2","99","1","","0","0","2"
"0","1","0","3000","0","0","0","","320100107","0","18","26","1","3","2","99","4","","0","0.3","320100106"
"40","1","0","3000","0","0","0","","320100201","0","3","1","0","3","1","1","0","","50","40","1"
"40","1","0","3000","0","0","0","","320100202","0","3","1","0","3","1","1","0","","50","40","2"
"0.06","1","0","3000","12","0","0","","320100301","0","3","10","1","3","1","99","1","","0","0","21"
"0.06","1","0","3000","12","0","0","","320100302","0","3","10","1","3","1","99","1","","0","0","41"
"0","1","0","3000","0","0","0","","320100303","0","3","23","320100304","3","1","99","1","","0","2","970"
"5","1","0","3000","12","0","0","","320100304","0","3","10","0","3","1","99","1","","0","0","11"
"5","1","0","3000","12","0","0","","320100305","0","3","10","0","3","1","99","1","","0","0","31"
"215900","2","0","3000","0","0","0","","320100401","0","3","28","0","3","2","1","1","","320100402","2","720"
"0","2","-100","250","0","-100","1","","320100402","0","7","15","501011005","1","2","1","0","","1","1","2"
"215901","2","0","3000","0","0","0","","320100403","0","3","28","0","3","2","1","1","","320100404","2","720"
"0","2","-350","250","0","-350","1","","320100404","0","7","15","501011006","1","2","1","0","","1","1","2"
"215902","2","0","3000","0","0","0","","320100405","0","3","28","0","3","2","1","1","","320100406","2","720"
"0","2","-600","250","0","-600","1","","320100406","0","7","15","501011007","1","2","1","0","","1","1","2"
"0","2","0","3000","0","0","1","","320100407","0","34","4","0","3","2","99","2","","0","100","1"
"90","1","0","0","0","0","0","","320100501","0","7","17","0","3","2","1","100","","0","0","7"
"0","1","0","3000","0","0","0","","320100502","0","7","105","146","3","2","1","90","","0","0","1"
"0","2","-2000","250","0","0","1","","320100503","0","7","15","501011008","1","2","1","0","","1","0","2"
"0","1","0","3000","18","0","0","","320100601","0","3","10","1","3","2","99","2","","0","100","10"
"0","1","0","3000","18","0","0","","320100602","0","3","10","1","3","2","99","2","","0","100","30"
"0.1","1","0","3000","18","0","0","","320100603","0","3","10","1","3","2","99","1","","0","0","20"
"0.1","1","0","3000","18","0","0","","320100604","0","3","10","1","3","2","99","1","","0","0","40"
"0","1","0","3000","0","0","0","","320101101","0","3","46","1","3","1","99","15","","100","0","1"
"0","1","0","3000","0","0","0","","320101102","0","3","46","2","3","1","99","15","","100","0","1"
"0","1","0","0","0","0","0","","320101103","0","7","26","1","3","2","1","7","","0","0.003","320101101"
"0","1","0","0","0","0","0","","320101104","0","7","26","1","3","2","1","8","","0","0.003","320101102"
"0","1","0","3000","0","0","0","","320101105","0","3","28","0","3","2","99","1","","320101106","2","701"
"18","1","0","3000","0","0","0","","320101106","0","3","59","0","3","1","99","0","","0","0","1"
"0","1","0","3000","0","0","0","","320101107","0","18","26","1","3","2","99","4","","0","0.2","320101106"
"90","1","0","0","0","0","0","","320101501","0","7","17","0","3","2","1","100","","0","0","7"
"0","1","0","3000","0","0","0","","320101502","0","7","105","147","6","3","1","90","","0","0","1"
"-1","1","600000","3000","0","0","0","","320101503","0","3","110","0","6","3","99","9900","","0","90","1"
"0","2","-2000","250","0","0","1","","320101504","0","7","15","501011009","1","2","1","0","","1","0","2"
"0","1","0","3000","18","0","0","","320101601","0","3","10","1","3","1","99","2","","0","100","91"
"0","1","0","3000","0","0","0","","320101602","0","3","23","320101604","3","1","99","1","","320101603","2","980"
"18.5","1","0","3000","0","0","0","","320101603","0","3","9","0","3","1","99","0","","100","0.005","2"
"18.5","1","0","3000","0","0","0","","320101604","0","3","9","0","3","1","99","0","","100","0.01","2"
"0","1","0","3000","0","0","0","","320102101","0","3","46","1","3","1","99","15","","100","0","1"
"0","1","0","3000","0","0","0","","320102102","0","3","46","2","3","1","99","15","","100","0","1"
"0","1","0","0","0","0","0","","320102103","0","7","26","1","3","2","1","7","","0","0.003","320102101"
"0","1","0","0","0","0","0","","320102104","0","7","26","1","3","2","1","8","","0","0.003","320102102"
"0","1","0","3000","0","0","0","","320102105","0","3","28","0","3","2","99","1","","320102106","2","701"
"0","1","0","3000","18","0","0","","320102106","0","3","10","1","3","2","99","1","","0","0","20"
"0","1","0","3000","18","0","0","","320102107","0","3","10","1","3","2","99","1","","0","0","40"
"0","1","0","3000","0","0","0","","320102108","0","18","26","2","3","2","99","4","","0","100","320102106"
"0","1","0","3000","0","0","0","","320102109","0","18","26","2","3","2","99","4","","0","100","320102107"
"90","1","0","0","0","0","0","","320102501","0","7","17","0","3","2","1","100","","0","0","7"
"0","1","0","3000","0","0","0","","320102502","0","7","105","148","3","2","1","90","","0","0","1"
"0","2","-2000","250","0","0","1","","320102503","0","7","15","501011010","1","2","1","0","","1","0","2"
"0","1","99999","3000","0","0","0","","320102601","0","3","1","0","3","1","99","5000","","100","0","1"
"0","1","99999","3000","0","0","0","","320102602","0","3","1","0","3","1","99","5000","","100","0","2"
"0","1","0","3000","0","0","0","","320102603","0","7","26","1","3","2","1","9","","0","22","320102601"
"0","1","0","3000","0","0","0","","320102604","0","7","26","1","3","2","1","10","","0","22","320102602"
"0","1","0","3000","0","0","0","","320103101","0","3","46","1","3","1","99","15","","100","0","1"
"0","1","0","3000","0","0","0","","320103102","0","3","46","2","3","1","99","15","","100","0","1"
"0","1","0","0","0","0","0","","320103103","0","7","26","1","3","2","1","7","","0","0.003","320103101"
"0","1","0","0","0","0","0","","320103104","0","7","26","1","3","2","1","8","","0","0.003","320103102"
"0","1","0","3000","0","0","0","","320103105","0","3","28","0","3","2","99","1","","320103106","2","701"
"18","1","0","3000","0","0","0","","320103106","0","3","8","0","3","1","99","1","","0","0","1"
"0","1","0","3000","0","0","0","","320103107","0","18","26","1","3","2","99","4","","0","-0.15","320103106"
"90","1","0","0","0","0","0","","320103501","0","7","17","0","3","2","1","100","","0","0","7"
"0","1","0","3000","0","0","0","","320103502","0","7","105","149","6","3","1","90","","0","0","1"
"90","1","0","3000","0","0","0","","320103503","0","3","83","0","6","3","99","0.25","","0","0","1"
"0","2","-2000","250","0","0","1","","320103504","0","7","15","501011011","1","2","1","0","","1","0","2"
"90","1","0","3000","1","0","0","","320103505","0","3","35","0","6","3","99","1","","0","153","0"
"10","1","0","3000","0","0","0","","320103601","0","3","1","0","3","1","99","5000000","","100","10","1"
"10","1","0","3000","0","0","0","","320103602","0","3","1","0","3","1","99","5000000","","100","10","2"
"90","1","0","3000","0","0","0","","320103603","0","3","8","0","3","1","99","0.85","","0","0","1"
"90","1","0","3000","0","0","0","","320103604","0","3","8","0","3","2","99","1.5","","0","0","2"
"0","1","0","3000","0","0","0","","320103605","0","3","26","1","9","1","99","4","","0","-1000000","320103601"
"0","1","0","3000","0","0","0","","320103606","0","3","26","1","9","1","99","4","","0","-1000000","320103602"
"3.5","1","0","3000","0.003","0","0","","320200101","0","3","1","0","3","1","1","200","","0","2","2"
"1.5","1","0","3000","0.0006","0","0","","320200102","0","3","1","0","3","1","99","40","","0","0.4","2"
"2","1","0","3000","0","0","0","","320200103","0","3","8","0","3","1","99","0","","0","0","8"
"1.5","1","0","3000","0.0006","0","0","","320200201","0","3","1","0","3","1","99","40","","0","0.4","2"
"2","1","0","3000","0","0","0","","320200202","0","3","8","0","3","1","99","0","","0","0","8"
"3.5","1","0","3000","0.002","0","0","","320200301","0","3","1","0","3","1","1","200","","0","2","2"
"50","1","0","0","0","0","0","","320200401","0","7","17","0","0","0","1","100","","0","0","3"
"0","1","0","3000","0","0","0","","320200402","0","7","22","32020202","3","2","1","120","","0","0","1"
"0","1","0","3000","90","0","0","","320200403","0","7","10","1","3","2","1","2","","1","30","30"
"3.5","1","0","3000","0.0008","0","0","","320200501","0","3","1","0","3","1","1","40","","0","0.4","2"
"0","1","0","3000","0","0","0","","320203101","0","3","92","0","3","1","1","0.5","","0","0","0"
"3.5","1","0","3000","0.003","0","0","","320203102","0","3","1","0","3","1","1","200","","0","2","2"
"0","1","0","3000","0","0","0","","320203103","0","3","92","0","3","1","99","0.5","","0","0","0"
"1.5","1","0","3000","0.0006","0","0","","320203104","0","3","1","0","3","1","99","40","","0","0.4","2"
"2","1","0","3000","0","0","0","","320203105","0","3","8","0","3","1","99","0","","0","0","8"
"0","1","0","3000","0","0","0","","320203201","0","3","92","0","3","1","99","0.5","","0","0","0"
"1.5","1","0","3000","0.0006","0","0","","320203202","0","3","1","0","3","1","99","40","","0","0.4","2"
"2","1","0","3000","0","0","0","","320203203","0","3","8","0","3","1","99","0","","0","0","8"
"0","1","0","3000","0","0","0","","320203301","0","3","92","0","3","1","1","0.5","","0","0","0"
"3.5","1","0","3000","0.002","0","0","","320203302","0","3","1","0","3","1","1","200","","0","2","2"
"35","1","0","0","0","0","0","","320203401","0","7","17","0","0","0","1","100","","0","0","3"
"0","1","0","3000","0","0","0","","320203402","0","7","22","32020502","3","2","1","120","","0","0","1"
"0","1","0","3000","90","0","0","","320203403","0","7","10","1","3","2","1","2","","1","30","30"
"0","1","0","3000","0","0","0","","320203501","0","3","92","0","3","1","1","0.5","","0","0","0"
"3.5","1","0","3000","0.0008","0","0","","320203502","0","3","1","0","3","1","1","40","","0","0.4","2"
"90","1","0","0","0","0","0","","320203601","0","7","17","0","3","2","1","100","","0","0","7"
"1","1","1","0","90","0","0","","320203602","0","7","10","0","3","2","1","1","","0","0","1020"
"1","1","1","0","90","0","0","","320203603","0","7","10","0","3","2","1","1","","0","0","1040"
"0","1","1","0","0","0","0","","320203604","0","7","98","0","3","2","1","0.5","","0","90","0"
"0","1","0","3000","0","0","0","","320203701","0","3","92","0","3","1","1","1","","0","0","0"
"0","1","0","3000","0","0","0","","320203702","0","3","46","1","3","1","1","200","","0","0","1"
"0","1","0","0","0","0","0","","320203703","0","7","92","0","2","2","1","0","","0","0","0"
"0.001","1","0","0","0","0","0","","320203704","0","7","26","1","2","2","1","6","","0","0","320203705"
"0","1","999999","0","0","0","0","","320203705","0","7","1","0","3","2","1","500000","","0","0","1"
"0","1","1","0","8","0","0","","320203706","0","7","10","1","2","2","1","2","","0","100","21"
"0","1","1","0","8","0","0","","320203707","0","7","10","1","2","2","1","2","","0","100","41"
"0","1","0","0","0","0","0","","320203708","0","7","21","0","3","2","1","3","","0","0","1"
"1","1","-800","-1","0","0","1","","320203801","0","7","15","610132601","1","2","1","0","","1","1","2"
"1","1","-850","-1","0","0","1","","320203802","0","7","15","610132602","1","2","1","0","","1","1","2"
"1","1","-1000","-1","0","0","1","","320203803","0","7","15","610132603","1","2","1","0","","1","1","2"
"1","1","-1150","-1","0","0","1","","320203804","0","7","15","610132604","1","2","1","0","","1","1","2"
"1000","1","0","2160","0","0","0","","320203805","0","3","3","0","2","1","99","450","","0","0","3"
"1","1","-800","-1","0","0","1","","320203901","0","7","15","610132701","1","2","1","0","","1","1","2"
"1","1","-850","-1","0","0","1","","320203902","0","7","15","610132702","1","2","1","0","","1","1","2"
"1","1","-1000","-1","0","0","1","","320203903","0","7","15","610132703","1","2","1","0","","1","1","2"
"1","1","-1150","-1","0","0","1","","320203904","0","7","15","610132704","1","2","1","0","","1","1","2"
"1000","1","0","2160","0","0","0","","320203905","0","3","3","0","2","1","99","450","","0","0","3"
"0","1","0","3000","0","0","0","","320300101","0","3","46","1","3","1","99","99","","0","0","2"
"3","1","0","3000","0","0","0","","320300102","0","3","8","0","3","1","99","0","","0","0","7"
"0","1","0","3000","0","0","0","","320300103","0","3","49","0","3","1","99","100","","0","0","10"
"0","1","0","3000","0","0","0","","320300201","0","3","46","1","3","1","99","35","","0","0","2"
"0","1","0","3000","0","0","0","","320300202","0","3","23","320300203","3","1","99","1","","320300204","2","920"
"4","1","0","3000","0","0","0","","320300203","0","3","8","0","3","1","99","0","","0","0","7"
"1.5","1","0","3000","0","0","0","","320300204","0","3","8","0","3","1","99","0","","0","0","7"
"0","1","0","600","0","0","0","","320300301","0","3","46","1","1","1","99","60","","0","0","2"
"1000","1","0","600","0","0","0","","320300302","0","3","3","1","1","1","99","1000","","0","0","3"
"0","1","0","600","0","0","0","","320300303","0","3","23","320300304","1","1","99","1","","0","2","930"
"0","1","0","600","0","0","0","","320300304","0","3","49","0","1","1","99","100","","0","0","1"
"0","1","0","3000","0","0","0","","320300401","0","3","7","0","2","1","1","2380","","0","0","2"
"0","1","0","350","0","0","0","","320300402","0","3","46","1","2","1","99","50","","0","0","2"
"0","1","0","350","0","0","0","","320300403","0","3","16","0","2","1","99","300","","0","0","2"
"0","1","0","350","0","0","0","","320300404","0","3","23","320300405","2","1","99","1","","0","2","930"
"5","1","0","350","90","0","0","","320300405","0","3","10","1","2","1","99","1","","0","0","11"
"5","1","0","350","90","0","0","","320300406","0","3","10","1","2","1","99","1","","0","0","31"
"0","1","0","3000","0","0","0","","320303101","0","3","92","0","3","1","99","0","","0","0","0"
"0","1","0","3000","0","0","0","","320303102","0","3","46","1","3","1","99","99","","0","0","2"
"3","1","0","3000","0","0","0","","320303103","0","3","8","0","3","1","99","0","","0","0","7"
"0","1","0","3000","0","0","0","","320303104","0","3","49","0","3","1","99","100","","0","0","10"
"0","1","999999","3000","0","0","0","","320303105","0","3","1","0","3","1","99","0","","0","1","2"
"0","1","0","3000","0","0","0","","320303201","0","3","92","0","3","1","99","0.5","","0","0","0"
"0","1","0","3000","0","0","0","","320303202","0","3","46","1","3","1","99","35","","0","0","2"
"0","1","0","3000","0","0","0","","320303203","0","3","23","320303204","3","1","99","1","","320303205","2","920"
"4","1","0","3000","0","0","0","","320303204","0","3","8","0","3","1","99","0","","0","0","7"
"1.5","1","0","3000","0","0","0","","320303205","0","3","8","0","3","1","99","0","","0","0","7"
"0","1","0","600","0","0","0","","320303301","0","3","92","0","1","1","99","0.5","","0","0","0"
"0","1","0","600","0","0","0","","320303302","0","3","46","1","1","1","99","60","","0","0","2"
"1000","1","0","600","0","0","0","","320303303","0","3","3","1","1","1","99","1000","","0","0","3"
"0","1","0","600","0","0","0","","320303304","0","3","23","320303305","1","1","99","1","","0","2","930"
"0","1","0","600","0","0","0","","320303305","0","3","49","0","1","1","99","100","","0","0","1"
"0","1","0","3000","0","0","0","","320304401","0","3","7","0","2","1","1","2580","","0","0","2"
"0","1","0","350","0","0","0","","320304402","0","3","46","1","2","1","99","50","","100","0","2"
"0","1","0","350","0","0","0","","320304403","0","3","16","0","2","1","99","300","","0","0","2"
"0","1","0","350","0","0","0","","320304404","0","3","23","320304405","2","1","99","1","","0","2","930"
"5","1","0","350","90","0","0","","320304405","0","3","10","1","2","1","99","1","","0","0","11"
"5","1","0","350","90","0","0","","320304406","0","3","10","1","2","1","99","1","","0","0","31"
"0","2","1000","250","0","0","1","","320304501","0","7","15","610134601","1","2","1","0","","1","0","2"
"9","2","800","-1","0","-500","1","","320304601","0","7","15","610134602","1","2","1","0","","1","9","2"
"7","2","650","-1","0","-500","1","","320304602","0","7","15","610134603","1","2","1","0","","1","7","2"
"5","2","350","-1","0","-500","1","","320304603","0","7","15","610134604","1","2","1","0","","1","5","2"
"3","2","500","-1","0","-500","1","","320304604","0","7","15","610134605","1","2","1","0","","1","3","2"
"1000","2","0","2160","0","0","0","","320304605","0","3","3","0","2","1","99","450","","0","0","3"
"90","1","0","0","0","0","0","","320304701","0","7","17","0","3","2","1","100","","0","0","7"
"0.1","1","1","0","90","0","0","","320304702","0","7","10","0","3","2","1","1","","0","0","1020"
"0.1","1","1","0","90","0","0","","320304703","0","7","10","0","3","2","1","1","","0","0","1040"
"0","1","1","0","0","0","0","","320304704","0","7","98","0","3","2","1","0.5","","0","90","0"
"0","1","0","3000","0","0","0","","320304705","0","3","59","0","3","1","99","0.8","","0","90","1"
"0","1","0","3000","90","0","0","","320304706","0","3","10","0","3","1","99","2","","0","100","91"
"0","2","1000","250","0","0","1","","320304801","0","7","15","610134701","1","2","1","0","","1","0","2"
"9","2","800","-1","0","-500","1","","320304901","0","7","15","610134702","1","2","1","0","","1","9","2"
"7","2","650","-1","0","-500","1","","320304902","0","7","15","610134703","1","2","1","0","","1","7","2"
"5","2","350","-1","0","-500","1","","320304903","0","7","15","610134704","1","2","1","0","","1","5","2"
"3","2","500","-1","0","-500","1","","320304904","0","7","15","610134705","1","2","1","0","","1","3","2"
"1000","2","0","2160","0","0","0","","320304905","0","3","3","0","2","1","99","450","","0","0","3"
"1.5","1","0","3000","0.003","0","0","","320400101","0","3","1","0","3","1","99","200","","0","2","2"
"8","1","0","3000","12","0","0","","320400201","0","3","10","1","3","1","99","1","","0","0","11"
"8","1","0","3000","12","0","0","","320400202","0","3","10","1","3","1","99","1","","0","0","31"
"0","1","0","0","0","0","10.5","","320400203","0","7","48","2","3","2","1","50","","0","0","2"
"3.5","1","0","3000","0.0012","0","0","","320400301","0","3","1","0","3","1","1","60","","0","0.6","2"
"15","1","0","0","0","0","0","","320400401","0","7","17","0","0","0","1","100","","0","0","7"
"1","1","2","0","120","0","0","","320400402","0","7","10","1","3","2","1","2","","0","0","30"
"0","1","0","0","0","0","0","","320400403","0","7","16","0","3","2","1","1000","","0","0","2"
"0","1","0","3000","0","0","0","","320403101","0","3","92","0","3","1","99","0.5","","0","0","0"
"1.5","1","0","3000","0.003","0","0","","320403102","0","3","1","0","3","1","99","200","","0","2","2"
"8","1","0","3000","12","0","0","","320403201","0","3","10","1","3","1","99","1","","0","0","11"
"8","1","0","3000","12","0","0","","320403202","0","3","10","1","3","1","99","1","","0","0","31"
"0","1","0","0","0","0","10.5","","320403203","0","7","48","2","3","2","1","50","","0","0","2"
"0","1","0","3000","0","0","0","","320403301","0","3","92","0","3","1","1","0.5","","0","0","0"
"3.5","1","0","3000","0.0012","0","0","","320403302","0","3","1","0","3","1","1","60","","0","0.6","2"
"30","1","0","0","0","0","0","","320403401","0","7","17","0","0","0","1","100","","0","0","7"
"1","1","2","0","120","0","0","","320403402","0","7","10","1","3","2","1","2","","0","0","30"
"0","1","0","0","0","0","0","","320403403","0","7","16","0","3","2","1","1000","","0","0","2"
"2","1","500","-1","0","500","1","","320403501","0","7","15","610136604","1","2","1","0","","1","1","2"
"800","2","0","2160","0","0","0","","320403502","0","3","3","0","2","1","99","1000","","0","0","3"
"1","1","0","3000","0","0","0","","320403503","0","7","49","0","3","2","1","100","","0","0","2"
"2","1","500","-1","0","500","1","","320403601","0","7","15","610136704","1","2","1","0","","1","1","2"
"800","2","0","2160","0","0","0","","320403602","0","3","3","0","2","1","99","1000","","0","0","3"
"1","1","0","3000","0","0","0","","320403603","0","7","49","0","3","2","1","100","","0","0","2"
"0","1","0","3000","0","0","0","","320500101","0","3","46","1","3","1","99","20","","0","0.01","1"
"0","1","0","3000","0","0","0","","320500102","0","3","16","0","3","1","99","200","","0","0","2"
"1500","1","0","3000","0","0","0","","320500103","0","3","3","0","3","1","99","600","","0","0","3"
"0","1","0","3000","0","0","0","","320500201","0","29","7","0","3","1","1","0","","0","0","4"
"1.5","1","0","200","0.0004","0","0","","320500202","0","1","1","0","2","1","99","40","","0","0.4","1"
"1","1","0","200","18","0","0","","320500203","0","1","10","1","2","1","99","1","","0","0","11"
"1","1","0","200","18","0","0","","320500204","0","1","10","1","2","1","99","1","","0","0","31"
"1.5","1","0","3000","0.0004","0","0","","320500301","0","31","1","0","2","1","1","40","","0","0.4","1"
"1","1","0","3000","18","0","0","","320500302","0","31","10","1","2","1","1","1","","0","0","21"
"3.5","1","0","3000","0.0012","0","0","","320500401","0","29","1","0","2","1","1","60","","0","0.6","1"
"3.5","1","0","3000","0.0012","0","0","","320500501","0","31","1","0","2","1","1","60","","0","0.6","1"
"0","1","0","3000","0","0","0","","320500502","0","1","23","320500503","2","1","0","0","","0","0","950"
