40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"","0","0","0","0","0","314601001","0","0.5","1","0","3","0","2","","3000","0","1","1","0","92"
"","0","1","0","1","0","314601002","0","25","1","0","3","4","2","","3000","0","1","1","0","1"
"","0","0","0","0","0","314601101","0","0.5","1","0","3","0","2","","3000","0","99","1","0","92"
"","0","0","0","314601103","0","314601102","0","7","2","1","7","0.0004","1","","0","0","1","1","0","26"
"","0","0","0","1","0","314601103","0","0","1","1","3","0.025","2","","3000","0","99","1","0","46"
"","0","11","0","2","0","314601104","0","800","1","0","3","0","3","","3000","0","99","1","0","9"
"","0","0","0","0","0","314601201","0","0.5","1","0","16","0","2","","3000","0","1","1","0","92"
"","0","0","0","1","0","314601202","0","10","1","1","16","0.15","2","","3000","0","1","1","0","46"
"","0","1000","0","3","0","314601203","0","300","1","0","16","0","2","","3000","0","1","1","0","3"
"","0","5","0","7","0","314601204","0","0","1","0","16","0","2","","3000","0","1","1","0","8"
"","0","0","0","0","0","314601301","0","0.5","1","0","3","0","3","","3000","0","1","1","0","92"
"","0","0","0","10","15","314601302","0","2","2","1","7","25","3","","-1","0","1","1","0","10"
"","0","2.5","0","1","0","314601303","0","160","1","0","3","50","3","","3000","0","1","1","0","1"
"","0","0","1","0","0","314601304","0","0.5","1","0","3","0","3","","3000","0","1","1","0","92"
"","0","2.5","1","1","0","314601305","0","160","1","0","3","50","3","","3000","0","1","1","0","1"
"","0","0","0","21","10","314601306","0","2","2","1","7","40","3","","-1","0","1","1","0","10"
"","0","0","0","41","10","314601307","0","2","2","1","7","40","3","","-1","0","1","1","0","10"
"","0","0","0","0","0","314601401","0","0.5","1","0","3","0","2","","3000","0","1","1","0","92"
"","0","5","0","1","0","314601402","0","100","1","0","3","1","2","","3000","0","1","1","0","1"
"","0","0","0","0","0","314601501","0","0.5","1","0","3","0","2","","3000","0","1","1","0","92"
"","0","0","0","314601503","0","314601502","0","7","2","1","7","0.0004","1","","0","0","1","1","0","26"
"","0","0","0","1","0","314601503","0","0","1","1","3","0","2","","3000","0","1","1","0","46"
"","0","0","0","0","0","314601601","0","0.5","1","0","3","0","3","","3000","0","1","1","0","92"
"","0","0","0","10","15","314601602","0","2","2","1","7","25","3","","-1","0","1","1","0","10"
"","0","1.9","0","1","0","314601603","0","160","1","0","3","50","3","","3000","0","1","1","0","1"
"","0","0","1","0","0","314601604","0","0.5","1","0","3","0","3","","3000","0","1","1","0","92"
"","0","1.9","1","1","0","314601605","0","160","1","0","3","50","3","","3000","0","1","1","0","1"
"","0","0","0","21","10","314601606","0","2","2","1","7","40","3","","-1","0","1","1","0","10"
"","0","0","0","41","10","314601607","0","2","2","1","7","40","3","","-1","0","1","1","0","10"
"","0","0","0","0","0","314601701","0","0.5","1","0","3","0","2","","3000","0","99","1","0","92"
"","0","0","0","314601703","0","314601702","0","7","2","1","7","0.0004","1","","0","0","1","1","0","26"
"","0","0","0","1","0","314601703","0","0","1","1","3","0.025","2","","3000","0","99","1","0","46"
"","0","11","0","2","0","314601704","0","500","1","0","3","0","3","","3000","0","99","1","0","9"
"","0","0","0","0","0","314601801","0","0.5","1","0","16","0","2","","3000","0","1","1","0","92"
"","0","0","0","1","0","314601802","0","10","1","1","16","0.075","2","","3000","0","1","1","0","46"
"","0","1000","0","3","0","314601803","0","300","1","0","16","0","2","","3000","0","1","1","0","3"
"","0","5","0","7","0","314601804","0","0","1","0","16","0","2","","3000","0","1","1","0","8"
"","0","0","0","0","0","314601901","0","0.5","1","0","3","0","2","","3000","0","1","1","0","92"
"","0","5","0","1","0","314601902","0","100","1","0","3","0.5","2","","3000","0","1","1","0","1"
"","0","0","0","314700102","0","314700101","0","7","2","1","7","0.005","3","","-1","0","1","1","0","26"
"","0","0","0","1","0","314700102","0","0","1","1","3","0.1","2","","3000","0","4","1","0","46"
"","400","1","0","2","0","314700201","1","0","2","660046503","7","-1","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","314700202","0","400","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","10","90","314700203","0","2","2","1","7","50","1","","3000","0","1","1","0","10"
"","400","1","0","2","0","314700301","1","0","2","660046513","7","-1","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","314700302","0","400","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","10","90","314700303","0","2","2","1","7","100","1","","3000","0","1","1","0","10"
"","0","100","0","1","0","314700401","0","90","1","0","3","0","3","","3000","0","99","1","0","13"
"","400","1","0","2","0","314700501","1","0","2","610112501","7","-1","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","314700502","0","400","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","10","90","314700503","0","2","2","1","7","100","1","","3000","0","1","1","0","10"
"","400","1","0","2","0","314700601","1","0","2","610112511","7","-1","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","314700602","0","400","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","10","90","314700603","0","2","2","1","7","100","1","","3000","0","1","1","0","10"
"","400","1","0","2","0","314700701","1","0","2","610112502","7","-1","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","314700702","0","400","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","10","90","314700703","0","2","2","1","7","100","1","","3000","0","1","1","0","10"
"","400","1","0","2","0","314700801","1","0","2","610112512","7","-1","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","314700802","0","400","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","10","90","314700803","0","2","2","1","7","100","1","","3000","0","1","1","0","10"
"","0","90","0","7","0","314700901","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","100","0","1","0","314700902","0","90","1","0","3","0","3","","2160","0","99","1","0","13"
"","0","15","0","1","0","314701001","0","10","1","0","3","20","3","","3000","0","1","1","0","1"
"","400","1","0","2","0","314704201","1","0","2","610112701","7","-1","1","","-1","1","1","1","400","15"
"","400","1","0","2","0","314704202","1","0","2","610112702","7","-1","1","","-1","1","1","1","400","15"
"","400","1","0","2","0","314704203","1","0","2","610112703","7","-1","1","","-1","1","1","1","400","15"
"","0","1500","0","3","0","314704204","0","600","1","0","3","0","2","","2160","0","99","1","0","3"
"","400","1","0","2","0","314704301","1","0","2","610112704","7","-1","1","","-1","1","1","1","400","15"
"","400","1","0","2","0","314704302","1","0","2","610112705","7","-1","1","","-1","1","1","1","400","15"
"","400","1","0","2","0","314704303","1","0","2","610112706","7","-1","1","","-1","1","1","1","400","15"
"","0","1500","0","3","0","314704304","0","600","1","0","3","0","2","","2160","0","99","1","0","3"
"","400","1","0","2","0","314704401","1","0","2","610112707","7","-1","1","","-1","1","1","1","400","15"
"","400","1","0","2","0","314704402","1","0","2","610112708","7","-1","1","","-1","1","1","1","400","15"
"","400","1","0","2","0","314704403","1","0","2","610112709","7","-1","1","","-1","1","1","1","400","15"
"","400","1","0","2","0","314704404","1","0","2","610112710","7","-1","1","","-1","1","1","1","400","15"
"","0","1500","0","3","0","314704405","0","600","1","0","3","0","2","","2160","0","99","1","0","3"
"","400","1","0","2","0","314704501","1","0","2","610112504","7","-1","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","314704502","0","400","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","10","90","314704503","0","2","2","1","7","20","1","","3000","0","1","1","0","10"
"","400","1","0","2","0","314704601","1","0","2","610112514","7","-1","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","314704602","0","400","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","10","90","314704603","0","2","2","1","7","25","1","","3000","0","1","1","0","10"
"","400","1","0","2","0","314704701","1","0","2","610112524","7","-1","1","","-1","1","1","1","400","15"
"","0","1000","0","3","0","314704702","0","400","1","0","3","0","2","","2160","0","99","1","0","3"
"","0","0","0","10","90","314704703","0","2","2","1","7","30","1","","3000","0","1","1","0","10"
"","0","90","0","7","0","314704801","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","0","0","1020","90","314704802","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","0","0","1040","90","314704803","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","100","0","1","0","314704804","0","90","1","0","3","0","3","","2160","0","99","1","0","13"
"","0","90","0","7","0","314704901","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","0","0","1020","90","314704902","0","1","2","0","7","30","3","","0","0","1","1","1","10"
"","0","0","0","1040","90","314704903","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","100","0","1","0","314704904","0","90","1","0","3","0","3","","2160","0","99","1","0","13"
"","0","0","0","710","0","314800101","0","1","2","314800102","24","2","3","","-1","314800103","1","1","0","28"
"","0","1.1","0","1","0","314800102","0","0","1","0","3","0","3","","3000","0","99","1","0","1"
"","0","2.3","0","1","0","314800103","0","0","1","0","3","0","3","","3000","0","99","1","0","1"
"","0","0","0","710","0","314800201","0","1","2","314800202","24","2","3","","-1","314800204","1","1","0","28"
"","0","0","0","21","10","314800202","0","2","1","1","3","20","3","","-1","0","99","1","0","10"
"","0","1","0","1","0","314800203","0","0","1","0","3","0","3","","-1","0","99","1","0","1"
"","0","0","0","21","10","314800204","0","2","1","1","3","70","3","","-1","0","99","1","0","10"
"","0","1.8","0","1","0","314800205","0","0","1","0","3","0","3","","-1","0","99","1","0","1"
"","0","2.8","0","1","0","314800301","0","0","1","0","3","0","3","","3000","0","1","1","0","1"
"","0","10","0","9","0","314800401","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","21","90","314800402","0","1","2","2","7","50","1","","0","0","1","1","0","10"
"","0","0","0","41","90","314800403","0","1","2","2","7","50","1","","0","0","1","1","0","10"
"","0","10","0","9","0","314800501","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","21","90","314800502","0","1","2","2","7","50","1","","0","0","1","1","0","10"
"","0","0","0","41","90","314800503","0","1","2","2","7","50","1","","0","0","1","1","0","10"
"","0","0","0","0","0","314801101","0","0.5","1","0","3","0","3","","3000","0","99","1","0","92"
"","0","0","0","710","0","314801102","0","1","2","314801103","24","2","3","","-1","314801104","1","1","0","28"
"","0","1","0","1","0","314801103","0","3000","1","0","3","0","3","","3000","0","99","1","0","1"
"","0","5","0","1","0","314801104","0","10000","1","0","3","0","3","","3000","0","99","1","0","1"
"","0","0","0","0","0","314801201","0","0.5","1","0","3","0","3","","-1","0","99","1","0","92"
"","0","0","0","710","0","314801202","0","1","2","314801203","24","2","3","","-1","314801205","1","1","0","28"
"","0","0","0","21","20","314801203","0","2","1","1","3","15","3","","-1","0","99","1","0","10"
"","0","1","0","1","0","314801204","0","0","1","0","3","0","3","","-1","0","99","1","0","1"
"","0","0","0","21","20","314801205","0","2","1","1","3","25","3","","-1","0","99","1","0","10"
"","0","2.5","0","1","0","314801206","0","0","1","0","3","0","3","","-1","0","99","1","0","1"
"","0","0","0","0","0","314801301","0","0.5","1","0","3","0","3","","3000","0","1","1","0","92"
"","0","0","0","1","0.012","314801302","0","0","1","0","3","10","3","","3000","0","1","1","0","1"
"","0","10","0","9","0","314801401","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0.01","0","21","90","314801402","0","2","2","2","7","70","1","","0","0","1","1","0","10"
"","0","0.01","0","41","90","314801403","0","2","2","2","7","70","1","","0","0","1","1","0","10"
"","0","0","0","1","0","314801501","0","120","2","31480502","7","0","3","","0","0","1","1","0","22"
"","0","0","0","91","90","314801502","0","1","1","1","3","90","3","","-1","0","99","1","0","10"
"","0","0","0","0","0","314801601","0","0.5","1","0","3","0","3","","-1","0","99","1","0","92"
"","0","0","0","710","0","314801602","0","1","2","314801603","24","2","3","","-1","314801605","1","1","0","28"
"","0","0","0","21","10","314801603","0","2","1","1","3","15","3","","-1","0","99","1","0","10"
"","0","4","0","1","0","314801604","0","0","1","0","3","0","3","","-1","0","99","1","0","1"
"","0","0","0","21","10","314801605","0","2","1","1","3","25","3","","-1","0","99","1","0","10"
"","0","4","0","1","0","314801606","0","0","1","0","3","0","3","","-1","0","99","1","0","1"
"","0","10","0","9","0","314801701","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0.01","0","21","90","314801702","0","2","2","2","7","70","1","","0","0","1","1","0","10"
"","0","0.01","0","41","90","314801703","0","2","2","2","7","70","1","","0","0","1","1","0","10"
"","0","90","0","7","0","314801801","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","0","0","1020","90","314801802","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","0","0","1040","90","314801803","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","0","0","0","0","314801901","0","0.5","1","0","3","0","3","","3000","0","99","1","0","92"
"","0","5","0","1","0","314801902","0","10000","1","0","3","0","3","","3000","0","99","1","0","1"
"","0","0","0","710","0","314807001","0","1","2","314807002","7","2","3","","3000","314807003","1","1","0","28"
"","0","1","0","1","0","314807002","0","2","1","0","3","2","3","","3000","100","99","1","0","1"
"","0","1","0","1","0","314807003","0","3","1","0","3","3","3","","3000","100","99","1","0","1"
"","0","0","0","710","0","314807004","0","1","2","314807005","7","2","3","","3000","314807006","1","1","0","28"
"","0","1","0","2","0","314807005","0","2","1","0","3","2","3","","3000","100","99","1","0","1"
"","0","1","0","2","0","314807006","0","3","1","0","3","3","3","","3000","100","99","1","0","1"
"","0","0","0","710","0","314807007","0","1","2","314807008","7","2","3","","3000","314807009","1","1","0","28"
"","0","90","0","1","10","314807008","0","99","2","0","7","214","3","","3000","0","1","1","0","35"
"","0","90","0","1","20","314807009","0","99","2","0","7","214","3","","3000","0","1","1","0","35"
"","0","1","0","1","0","314807101","0","0.5","1","0","3","0.5","3","","3000","100","99","1","0","1"
"","0","1","0","2","0","314807102","0","0.5","1","0","3","0.5","3","","3000","100","99","1","0","1"
"","0","0","0","710","0","314807103","0","1","2","314807104","7","2","3","","3000","314807106","1","1","0","28"
"","0","0","0","21","12","314807104","0","3","1","1","3","15","3","","3000","0","99","1","0","10"
"","0","0","0","41","12","314807105","0","3","1","1","3","15","3","","3000","0","99","1","0","10"
"","0","0","0","21","12","314807106","0","3","1","1","3","30","3","","3000","0","99","1","0","10"
"","0","0","0","41","12","314807107","0","3","1","1","3","30","3","","3000","0","99","1","0","10"
"","0","0","0","1","0","314807201","0","14","1","0","3","14","3","","3000","100","1","1","0","1"
"","0","0","0","2","0","314807202","0","14","1","0","3","14","3","","3000","100","1","1","0","1"
"","0","0","0","1","12","314807203","0","1","1","1","3","0","3","","3000","0","1","1","0","10"
"","0","0","0","314807203","0","314807204","0","6","1","2","3","0.5","3","","3000","0","1","1","0","26"
"","0","10","0","9","0","314807301","0","100","2","0","7","0","1","","3000","0","1","1","0","17"
"","0","1","0","21","90","314807302","0","1","2","2","7","0","1","","3000","0","1","1","0","10"
"","0","1","0","41","90","314807303","0","1","2","2","7","0","1","","3000","0","1","1","0","10"
"","0","0","0","6","0","314807401","0","90","2","0","7","0","1","","3000","0","1","1","0","21"
"","0","1","0","21","90","314807402","0","1","2","1","7","0","1","","3000","0","1","1","0","10"
"","0","1","0","41","90","314807403","0","1","2","1","7","0","1","","3000","0","1","1","0","10"
"","0","90","0","1","-50","314807404","0","99","2","0","7","214","3","","3000","0","1","1","0","35"
"","0","0","0","80","90","314807405","0","1","2","1","7","75","3","","3000","0","1","1","0","10"
"","0","90","0","2","0","314807406","0","2","2","0","7","0","3","","3000","0","1","1","0","8"
"","0","1","0","1","0.00001","314807501","0","3","1","0","3","3","3","","3000","100","99","1","0","1"
"","0","1","0","2","0.00001","314807502","0","3","1","0","3","3","3","","3000","100","99","1","0","1"
"","0","0","0","11","12","314807503","0","3","1","1","3","30","3","","3000","0","99","1","0","10"
"","0","0","0","31","12","314807504","0","3","1","1","3","30","3","","3000","0","99","1","0","10"
"","0","0","0","599","0","314807505","0","1","2","0","7","2","3","","3000","314807506","1","1","0","28"
"","0","90","0","1","15","314807506","0","99","2","0","7","214","3","","3000","0","1","1","0","35"
"","0","10","0","9","0","314807601","0","100","2","0","7","0","1","","3000","0","1","1","0","17"
"","0","1","0","21","90","314807602","0","1","2","2","7","0","1","","3000","0","1","1","0","10"
"","0","1","0","41","90","314807603","0","1","2","2","7","0","1","","3000","0","1","1","0","10"
"","0","90","0","7","1","314807701","0","100","2","0","7","0","3","","3000","0","1","1","0","17"
"","0","0","0","0","0","314807702","0","90","2","0","7","0","3","","3000","0","1","1","0","130"
"","0","0","0","2","0","314807703","0","1000","3","0","3","0","6","","3000","0","99","1","0","16"
"","0","0","0","2","0","314807704","1","0","2","710078008","7","0","1","","250","1","1","2","-200","15"
"","0","0","0","702","0","314807705","0","1","2","314807706","3","2","3","","3000","314807707","99","1","0","28"
"","0","90","0","1","99","314807706","0","99","2","0","7","214","3","","3000","0","1","1","0","35"
"","0","90","0","1","50","314807707","0","99","2","0","7","214","3","","3000","0","1","1","0","35"
"","0","0","0","1","90","314807801","0","3","1","1","3","10","6","","3000","0","99","1","0","10"
"","0","0","0","314807801","0","314807802","0","2214","2","2","7","1","3","","3000","0","1","1","0","26"
"","0","90","0","1","-99","314807803","0","99","2","0","7","214","3","","3000","0","1","1","0","35"
"","0","0","0","1","0","314807804","0","2","2","0","7","25","3","","3000","0","1","1","0","4"
"","0","0","0","5","1","314807901","0","100","2","0","7","0","3","","3000","0","1","1","0","17"
"","0","90","0","1","-1","314807902","0","99","2","0","7","214","3","","3000","0","1","1","0","35"
"","0","3","0","6210","0","314817001","0","1","2","314817002","7","2","3","","3000","314817003","1","1","0","28"
"","0","0","0","1","0","314817002","0","-1","2","31480703","7","0","3","","3000","0","1","1","0","22"
"","0","2","0","6210","0","314817003","0","1","2","0","7","2","3","","3000","314817004","1","1","0","28"
"","0","1","0","6210","0","314817004","0","1","2","314817005","7","2","3","","3000","0","1","1","0","28"
"","0","90","0","1","1","314817005","0","3","2","0","7","210","3","","3000","0","1","1","0","35"
"","0","0","0","1","0","314817006","0","-1","2","31480702","7","0","3","","3000","0","1","1","0","22"
"","0","0","0","0","0","314900101","0","0.5","1","0","3","0","3","","3000","0","99","1","0","92"
"","0","0","0","1","0","314900102","0","55","1","1","3","0","3","","3000","0","99","1","0","46"
"","0","1250","0","3","0","314900103","0","1800","1","0","3","0","3","","3000","0","99","1","0","3"
"","0","0","0","0","0","314900201","0","0.5","1","0","3","0","3","","3000","0","99","1","0","92"
"","0","0","0","1","0","314900202","0","10","1","1","3","0","3","","3000","0","99","1","0","46"
"","0","0","0","11","0","314900301","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","21","90","314900302","0","2","2","1","7","2000","1","","0","1","1","1","0","10"
"","0","0","0","41","90","314900303","0","2","2","1","7","2000","1","","0","1","1","1","0","10"
"","0","0","0","1","0","314900304","0","180","2","31490102","7","0","1","","0","0","1","1","0","22"
"","0","7000000","0","0","0","314900401","0","40","2","314900402","7","5","3","","0","314900403","1","1","0","63"
"","0","0","0","1","0","314900402","50","120","2","2","7","0","1","","0","0","1","1","0","48"
"","0","40.5","0","2","0","314900403","0","500000","2","0","7","0","1","","0","0","1","1","0","9"
"","0","90","0","1","0","314900501","1","1","2","0","7","0","1","","0","0","1","1","0","8"
"","0","90","0","9","0","314900601","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","21","0","314900602","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","0","0","41","0","314900603","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","90","0","9","0","314900701","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","21","0","314900702","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","0","0","41","0","314900703","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","90","0","9","0","314900801","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","21","0","314900802","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","0","0","41","0","314900803","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","90","0","9","0","314900901","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","21","0","314900902","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","0","0","41","0","314900903","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","90","0","9","0","314901001","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","0","0","21","0","314901002","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","0","0","41","0","314901003","0","1","2","2","7","25","1","","0","0","1","1","0","10"
"","0","90","0","7","0","314901101","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","90","0","3","0","314901102","850000","100000","2","0","7","0","3","","0","0","1","1","0","73"
"","0","0","0","1020","90","314901103","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","0","0","1040","90","314901104","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","0","0","0","0","315000101","0","0.5","1","0","3","0","3","","3000","0","99","1","0","92"
"","0","0","0","2","0","315000102","0","0","1","1","3","1","3","","3000","0","99","1","0","46"
"","0","0","0","0","0","315000201","0","0.5","1","0","3","0","3","","3000","0","99","1","0","92"
"","0","1","0","1","0","315000202","0","50","1","0","3","50","3","","3000","0","99","1","0","1"
"","0","3","0","7","0","315000203","0","0","1","0","3","0","3","","3000","0","99","1","0","8"
"","0","0","0","0","0","315000301","0","0.5","1","0","3","0","1","","600","0","99","1","0","92"
"","0","1","0","1","0","315000302","0","50","1","0","3","50","1","","600","0","99","1","0","1"
"","0","750","0","3","0","315000303","0","450","1","0","3","0","1","","600","0","99","1","0","3"
"","0","7.8","0","3","0","315000401","0","100","0","0","0","0","0","","0","0","0","1","0","17"
"","0","90","0","2","0","315000402","0","1.5","2","0","7","0","3","","-1","0","1","1","0","8"
"","0","0","0","10","90","315000403","0","1","2","1","7","20000","3","","-1","0","1","1","0","10"
"","0","0","0","1","0","315000404","0","180","2","31500202","7","0","1","","0","0","1","1","0","22"
"","0","0","0","0","0","315000501","0","0.5","1","0","3","0","1","","3000","0","1","1","0","92"
"","0","0","0","1","0","315000502","0","25","1","1","3","0","1","","3000","0","1","1","0","46"
"","0","0","0","1","0","315000601","0","90","2","0","7","0","3","","0","0","1","1","0","21"
"","0","90","0","7","0","315000701","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","90","0","3","0","315000702","850000","100000","2","0","7","0","3","","0","0","1","1","0","73"
"","0","0","0","1020","90","315000703","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","0","0","1040","90","315000704","0","1","2","0","7","50","3","","0","0","1","1","1","10"
"","0","90","0","7","0","315000801","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","0","0","1","0","315000802","0","90","2","0","7","0","3","","0","0","1","1","0","21"
"","0","0","0","10","90","315000901","0","1","2","1","7","5000","3","","-1","0","1","1","0","10"
"","0","0","0","315001002","0","315001001","0","7","2","1","7","0.001","3","","3000","0","1","1","0","26"
"","0","0","0","1","0","315001002","0","5","1","1","3","0","1","","3000","0","1","1","0","46"
"","0","0","0","0","0","315001101","0","0.5","1","0","3","0","3","","3000","0","99","1","0","92"
"","0","0","0","315001103","0","315001102","0","7","2","1","7","0.001","3","","3000","0","1","1","0","26"
"","0","0","0","2","0","315001103","0","40","1","1","3","0","3","","3000","0","99","1","0","46"
"","0","0","0","10","90","315001104","0","1","2","1","7","20000","3","","-1","0","1","1","0","10"
"","0","0","0","10","0","315003101","0","100","1","0","3","0","3","","3000","0","99","1","0","49"
"","0","0","0","1","0","315003102","0","0","1","1","3","0.006","3","","3000","100","99","1","0","46"
"","0","0","0","315003102","0","315003103","0","7","2","1","7","0.006","3","","3000","0","1","1","0","26"
"","0","0","0","10","90","315003104","0","2","2","1","7","25","3","","3000","0","1","1","0","10"
"","0","1.5","0","1","0","315003201","0","0","1","0","3","3","3","","3000","100","99","1","9999999","1"
"","0","0","0","970","0","315003202","0","1","1","315003204","3","2","3","","3000","315003203","99","1","0","23"
"","0","2.5","0","7","0","315003203","0","0","1","0","3","0","3","","3000","0","99","1","0","8"
"","0","5","0","7","0","315003204","0","0","1","0","3","0","3","","3000","0","99","1","0","8"
"","0","2.5","0","1","0","315003301","0","0","1","0","3","6","1","","600","50","99","1","9999999","1"
"","0","1200","0","3","0","315003302","0","1000","1","0","3","0","1","","600","0","99","1","0","3"
"","0","30","0","7","0","315003401","0","100","0","0","0","0","0","","0","0","0","1","0","17"
"","0","90","0","2","0","315003402","0","2","2","0","7","0","3","","-1","0","1","1","0","8"
"","0","0","0","10","90","315003403","0","2","2","1","7","50","3","","-1","0","1","1","0","10"
"","0","0","0","1","0","315003404","0","180","2","31500302","7","0","1","","0","0","1","1","0","22"
"","0","0","0","1","0.006","315003501","0","0","1","0","3","60","3","","3000","50","1","1","0","1"
"","0","0","0","10","0","315004101","0","100","1","0","3","0","3","","3000","0","99","1","0","49"
"","0","0","0","1","0","315004102","0","30","1","1","3","0","3","","3000","100","99","1","0","46"
"","0","0","0","315004102","0","315004103","0","7","2","1","7","0.006","3","","-1","0","1","1","0","26"
"","0","0","0","10","90","315004104","0","2","2","1","7","50","3","","-1","0","1","1","0","10"
"","0","1.5","0","1","0","315004201","0","15000","1","0","3","0","3","","3000","100","99","1","9999999","1"
"","0","0","0","970","0","315004202","0","1","1","315004204","3","2","3","","3000","315004203","99","1","0","23"
"","0","2.5","0","7","0","315004203","0","0","1","0","3","0","3","","3000","0","99","1","0","8"
"","0","5","0","7","0","315004204","0","0","1","0","3","0","3","","3000","0","99","1","0","8"
"","0","2.5","0","1","0","315004301","0","30000","1","0","2","0","1","","300","100","99","1","9999999","1"
"","0","1200","0","3","0","315004302","0","1000","1","0","2","0","1","","300","0","99","1","0","3"
"","0","30","0","7","0","315004401","0","100","0","0","0","0","0","","0","0","0","1","0","17"
"","0","90","0","2","0","315004402","0","2","2","0","7","0","3","","-1","0","1","1","0","8"
"","0","0","0","10","90","315004403","0","2","2","1","7","100","3","","-1","0","1","1","0","10"
