36e639f24866b6032ee2981bd78963cce1439f4e937cfc10cb8b3d30ceee25e6,22f45f213f74423ab41a644132e58fdad7fd1276b2abdba746e0d835575bc45d,3ed845b6d1b28234f7c702943b2ac9cd89403667cff5e42e97c2d0bcbd5b92e0,26696dee56a0e2ad28f68703e50a98283ef45f29b5d6e1eb0d1fc836a9ff79fe,89611fec64b12e298ad8e3f528c22a2063b35a8bef7663291475e2e91a539611,243888616cc1e98bdf813c98b14e8e3870551f8da61c0e880d187b78b73e4c9a,3d200aefd87b6b70b0fa1ae55dd3e368ef16fa8f2e92d9f8a047d53d918fec29,c40f3851f755e5041a74d75b1c861f1e0e3a7700ca5f4f6291de93467c9d99f3
"0","375","2025/03/03 18:59:59","180201","2025/02/28 12:00:00","3","0","985"
"0","375","2025/03/03 18:59:59","180501","2025/02/28 12:00:00","3","0","986"
"0","375","2025/03/03 18:59:59","180401","2025/02/28 12:00:00","3","0","987"
"0","375","2025/03/03 18:59:59","107001","2025/02/28 12:00:00","3","0","988"
"0","375","2025/03/03 18:59:59","106101","2025/02/28 12:00:00","3","0","989"
"0","375","2025/03/03 18:59:59","107101","2025/02/28 12:00:00","3","0","990"
"1171","376","2025/03/15 14:59:59","134301","2025/03/03 19:00:00","3","30376","991"
"0","377","2025/03/15 14:59:59","129301","2025/03/10 12:00:00","3","0","992"
"0","377","2025/03/15 14:59:59","120001","2025/03/10 12:00:00","3","0","993"
"1172","378","2025/03/31 11:59:59","134401","2025/03/15 15:00:00","3","30378","994"
"1173","379","2025/04/08 11:59:59","134601","2025/03/31 12:00:00","3","30379","995"
"1174","380","2025/04/15 14:59:59","134501","2025/04/08 12:00:00","3","30380","996"
"1175","381","2025/04/26 11:59:59","134701","2025/04/15 15:00:00","3","30381","997"
"0","382","2025/04/30 11:59:59","129801","2025/04/26 12:00:00","3","0","998"
"0","382","2025/04/30 11:59:59","125301","2025/04/26 12:00:00","3","0","999"
"0","382","2025/04/30 11:59:59","121501","2025/04/26 12:00:00","3","0","1000"
"1176","383","2025/05/03 18:59:59","133101","2025/04/30 12:00:00","3","50383","1001"
"0","383","2025/05/03 18:59:59","134001","2025/04/30 12:00:00","3","0","1002"
"0","383","2025/05/03 18:59:59","133001","2025/04/30 12:00:00","3","0","1003"
"0","383","2025/05/03 18:59:59","181201","2025/04/30 12:00:00","3","0","1004"
"0","383","2025/05/03 18:59:59","129701","2025/04/30 12:00:00","3","0","1005"
"0","383","2025/05/03 18:59:59","129601","2025/04/30 12:00:00","3","0","1006"
"0","383","2025/05/03 18:59:59","129001","2025/04/30 12:00:00","3","0","1007"
"0","383","2025/05/03 18:59:59","181101","2025/04/30 12:00:00","3","0","1008"
"0","383","2025/05/03 18:59:59","126501","2025/04/30 12:00:00","3","0","1009"
"0","383","2025/05/03 18:59:59","126401","2025/04/30 12:00:00","3","0","1010"
"0","383","2025/05/03 18:59:59","118201","2025/04/30 12:00:00","3","0","1011"
"0","383","2025/05/03 18:59:59","181001","2025/04/30 12:00:00","3","0","1012"
"0","383","2025/05/03 18:59:59","123001","2025/04/30 12:00:00","3","0","1013"
"0","383","2025/05/03 18:59:59","180901","2025/04/30 12:00:00","3","0","1014"
"0","383","2025/05/03 18:59:59","118101","2025/04/30 12:00:00","3","0","1015"
"0","383","2025/05/03 18:59:59","180801","2025/04/30 12:00:00","3","0","1016"
"0","383","2025/05/03 18:59:59","106701","2025/04/30 12:00:00","3","0","1017"
"0","383","2025/05/03 18:59:59","180701","2025/04/30 12:00:00","3","0","1018"
"0","383","2025/05/03 18:59:59","180301","2025/04/30 12:00:00","3","0","1019"
"0","383","2025/05/03 18:59:59","180601","2025/04/30 12:00:00","3","0","1020"
"0","383","2025/05/03 18:59:59","180101","2025/04/30 12:00:00","3","0","1021"
"0","383","2025/05/03 18:59:59","106801","2025/04/30 12:00:00","3","0","1022"
"0","383","2025/05/03 18:59:59","180201","2025/04/30 12:00:00","3","0","1023"
"0","383","2025/05/03 18:59:59","180501","2025/04/30 12:00:00","3","0","1024"
"0","383","2025/05/03 18:59:59","180401","2025/04/30 12:00:00","3","0","1025"
"0","383","2025/05/03 18:59:59","107001","2025/04/30 12:00:00","3","0","1026"
"0","383","2025/05/03 18:59:59","106101","2025/04/30 12:00:00","3","0","1027"
"0","383","2025/05/03 18:59:59","107101","2025/04/30 12:00:00","3","0","1028"
"0","384","2025/05/15 14:59:59","130101","2025/05/03 19:00:00","3","0","1029"
"0","384","2025/05/15 14:59:59","130001","2025/05/03 19:00:00","3","0","1030"
"0","384","2025/05/15 14:59:59","130201","2025/05/03 19:00:00","3","0","1031"
"0","384","2025/05/15 14:59:59","132201","2025/05/03 19:00:00","3","0","1032"
"0","384","2025/05/15 14:59:59","130701","2025/05/03 19:00:00","3","0","1033"
"0","384","2025/05/15 14:59:59","130801","2025/05/03 19:00:00","3","0","1034"
"1177","385","2025/05/15 14:59:59","132301","2025/05/03 19:00:00","3","30385","1035"
"0","386","2025/05/31 11:59:59","125601","2025/05/15 15:00:00","3","0","1036"
"0","386","2025/05/31 11:59:59","125501","2025/05/15 15:00:00","3","0","1037"
"0","386","2025/05/31 11:59:59","111501","2025/05/15 15:00:00","3","0","1038"
"1178","387","2025/05/31 11:59:59","132501","2025/05/15 15:00:00","3","30387","1039"
"1179","388","2025/06/10 11:59:59","134801","2025/05/31 12:00:00","3","30388","1040"
"0","389","2025/06/20 11:59:59","132801","2025/06/10 12:00:00","3","0","1041"
"0","389","2025/06/20 11:59:59","130901","2025/06/10 12:00:00","3","0","1042"
"0","389","2025/06/20 11:59:59","131001","2025/06/10 12:00:00","3","0","1043"
"0","389","2025/06/20 11:59:59","126201","2025/06/10 12:00:00","3","0","1044"
"1180","390","2025/06/20 11:59:59","134901","2025/06/10 12:00:00","3","30390","1045"
"0","391","2025/06/27 11:59:59","129501","2025/06/20 12:00:00","3","0","1046"
"0","391","2025/06/27 11:59:59","110301","2025/06/20 12:00:00","3","0","1047"
"0","391","2025/06/27 11:59:59","107501","2025/06/20 12:00:00","3","0","1048"
"0","391","2025/06/27 11:59:59","107801","2025/06/20 12:00:00","3","0","1049"
"0","391","2025/06/27 11:59:59","110001","2025/06/20 12:00:00","3","0","1050"
"0","391","2025/06/27 11:59:59","107901","2025/06/20 12:00:00","3","0","1051"
"0","391","2025/06/27 11:59:59","107701","2025/06/20 12:00:00","3","0","1052"
"1181","392","2025/06/27 11:59:59","132401","2025/06/20 12:00:00","3","30392","1053"
"1182","393","2025/06/30 11:59:59","118201","2025/06/27 12:00:00","3","0","1054"
"0","393","2025/06/30 11:59:59","133101","2025/06/27 12:00:00","3","0","1055"
"0","393","2025/06/30 11:59:59","134001","2025/06/27 12:00:00","3","0","1056"
"0","393","2025/06/30 11:59:59","133001","2025/06/27 12:00:00","3","0","1057"
"0","393","2025/06/30 11:59:59","181201","2025/06/27 12:00:00","3","0","1058"
"0","393","2025/06/30 11:59:59","129701","2025/06/27 12:00:00","3","0","1059"
"0","393","2025/06/30 11:59:59","129601","2025/06/27 12:00:00","3","0","1060"
"0","393","2025/06/30 11:59:59","129001","2025/06/27 12:00:00","3","0","1061"
"0","393","2025/06/30 11:59:59","181101","2025/06/27 12:00:00","3","0","1062"
"0","393","2025/06/30 11:59:59","126501","2025/06/27 12:00:00","3","0","1063"
"0","393","2025/06/30 11:59:59","126401","2025/06/27 12:00:00","3","0","1064"
"0","393","2025/06/30 11:59:59","181001","2025/06/27 12:00:00","3","0","1065"
"0","393","2025/06/30 11:59:59","123001","2025/06/27 12:00:00","3","0","1066"
"0","393","2025/06/30 11:59:59","180901","2025/06/27 12:00:00","3","0","1067"
"0","393","2025/06/30 11:59:59","118101","2025/06/27 12:00:00","3","0","1068"
"0","393","2025/06/30 11:59:59","180801","2025/06/27 12:00:00","3","0","1069"
"0","393","2025/06/30 11:59:59","106701","2025/06/27 12:00:00","3","0","1070"
"0","393","2025/06/30 11:59:59","180701","2025/06/27 12:00:00","3","0","1071"
"0","393","2025/06/30 11:59:59","180301","2025/06/27 12:00:00","3","0","1072"
"0","393","2025/06/30 11:59:59","180601","2025/06/27 12:00:00","3","0","1073"
"0","393","2025/06/30 11:59:59","180101","2025/06/27 12:00:00","3","0","1074"
"0","393","2025/06/30 11:59:59","106801","2025/06/27 12:00:00","3","0","1075"
"0","393","2025/06/30 11:59:59","180201","2025/06/27 12:00:00","3","0","1076"
"0","393","2025/06/30 11:59:59","180501","2025/06/27 12:00:00","3","0","1077"
"0","393","2025/06/30 11:59:59","180401","2025/06/27 12:00:00","3","0","1078"
"0","393","2025/06/30 11:59:59","107001","2025/06/27 12:00:00","3","0","1079"
"0","393","2025/06/30 11:59:59","106101","2025/06/27 12:00:00","3","0","1080"
"0","393","2025/06/30 11:59:59","107101","2025/06/27 12:00:00","3","0","1081"
"1183","394","2025/07/10 11:59:59","135001","2025/06/30 12:00:00","3","30394","1082"
"0","395","2025/07/23 11:59:59","133501","2025/07/10 12:00:00","3","0","1083"
"0","395","2025/07/23 11:59:59","131601","2025/07/10 12:00:00","3","0","1084"
"0","395","2025/07/23 11:59:59","131201","2025/07/10 12:00:00","3","0","1085"
"0","395","2025/07/23 11:59:59","131101","2025/07/10 12:00:00","3","0","1086"
"1184","396","2025/07/23 11:59:59","135101","2025/07/10 12:00:00","3","30396","1087"
"0","397","2025/07/31 11:59:59","133601","2025/07/23 12:00:00","3","0","1088"
"0","397","2025/07/31 11:59:59","113301","2025/07/23 12:00:00","3","0","1089"
"0","397","2025/07/31 11:59:59","113101","2025/07/23 12:00:00","3","0","1090"
"0","397","2025/07/31 11:59:59","110401","2025/07/23 12:00:00","3","0","1091"
"1185","398","2025/07/31 11:59:59","135201","2025/07/23 12:00:00","3","30398","1092"
"1186","399","2025/08/10 11:59:59","135301","2025/07/31 12:00:00","3","30399","1093"
"0","400","2025/08/15 14:59:59","131701","2025/08/10 12:00:00","3","0","1094"
"0","400","2025/08/15 14:59:59","131801","2025/08/10 12:00:00","3","0","1095"
"0","400","2025/08/15 14:59:59","110601","2025/08/10 12:00:00","3","0","1096"
"0","400","2025/08/15 14:59:59","126601","2025/08/10 12:00:00","3","0","1097"
"1187","401","2025/08/15 14:59:59","135401","2025/08/10 12:00:00","3","30401","1098"
"0","402","2025/08/22 11:59:59","133801","2025/08/15 15:00:00","3","0","1099"
"0","402","2025/08/22 11:59:59","133901","2025/08/15 15:00:00","3","0","1100"
"0","402","2025/08/22 11:59:59","133701","2025/08/15 15:00:00","3","0","1101"
"1188","403","2025/08/22 11:59:59","137101","2025/08/15 15:00:00","3","40014","1102"
"0","404","2025/08/31 11:59:59","117001","2025/08/22 12:00:00","3","0","1103"
"0","404","2025/08/31 11:59:59","117101","2025/08/22 12:00:00","3","0","1104"
"0","404","2025/08/31 11:59:59","127101","2025/08/22 12:00:00","3","0","1105"
"0","404","2025/08/31 11:59:59","126901","2025/08/22 12:00:00","3","0","1106"
"0","404","2025/08/31 11:59:59","122901","2025/08/22 12:00:00","3","0","1107"
"0","404","2025/08/31 11:59:59","122501","2025/08/22 12:00:00","3","0","1108"
"0","404","2025/08/31 11:59:59","117201","2025/08/22 12:00:00","3","0","1109"
"1189","405","2025/09/08 11:59:59","135501","2025/08/31 12:00:00","3","50405","1110"
"0","405","2025/09/08 11:59:59","133101","2025/08/31 12:00:00","3","0","1111"
"0","405","2025/09/08 11:59:59","134001","2025/08/31 12:00:00","3","0","1112"
"0","405","2025/09/08 11:59:59","133001","2025/08/31 12:00:00","3","0","1113"
"0","405","2025/09/08 11:59:59","181201","2025/08/31 12:00:00","3","0","1114"
"0","405","2025/09/08 11:59:59","129701","2025/08/31 12:00:00","3","0","1115"
"0","405","2025/09/08 11:59:59","129601","2025/08/31 12:00:00","3","0","1116"
"0","405","2025/09/08 11:59:59","129001","2025/08/31 12:00:00","3","0","1117"
"0","405","2025/09/08 11:59:59","181101","2025/08/31 12:00:00","3","0","1118"
"0","405","2025/09/08 11:59:59","126501","2025/08/31 12:00:00","3","0","1119"
"0","405","2025/09/08 11:59:59","126401","2025/08/31 12:00:00","3","0","1120"
"0","405","2025/09/08 11:59:59","118201","2025/08/31 12:00:00","3","0","1121"
"0","405","2025/09/08 11:59:59","181001","2025/08/31 12:00:00","3","0","1122"
"0","405","2025/09/08 11:59:59","123001","2025/08/31 12:00:00","3","0","1123"
"0","405","2025/09/08 11:59:59","180901","2025/08/31 12:00:00","3","0","1124"
"0","405","2025/09/08 11:59:59","118101","2025/08/31 12:00:00","3","0","1125"
"0","405","2025/09/08 11:59:59","180801","2025/08/31 12:00:00","3","0","1126"
"0","405","2025/09/08 11:59:59","106701","2025/08/31 12:00:00","3","0","1127"
"0","405","2025/09/08 11:59:59","180701","2025/08/31 12:00:00","3","0","1128"
"0","405","2025/09/08 11:59:59","180301","2025/08/31 12:00:00","3","0","1129"
"0","405","2025/09/08 11:59:59","180601","2025/08/31 12:00:00","3","0","1130"
"0","405","2025/09/08 11:59:59","180101","2025/08/31 12:00:00","3","0","1131"
"0","405","2025/09/08 11:59:59","106801","2025/08/31 12:00:00","3","0","1132"
"0","405","2025/09/08 11:59:59","180201","2025/08/31 12:00:00","3","0","1133"
"0","405","2025/09/08 11:59:59","180501","2025/08/31 12:00:00","3","0","1134"
"0","405","2025/09/08 11:59:59","180401","2025/08/31 12:00:00","3","0","1135"
"0","405","2025/09/08 11:59:59","107001","2025/08/31 12:00:00","3","0","1136"
"0","405","2025/09/08 11:59:59","106101","2025/08/31 12:00:00","3","0","1137"
"0","405","2025/09/08 11:59:59","107101","2025/08/31 12:00:00","3","0","1138"
"1190","406","2025/09/16 14:59:59","135601","2025/09/08 12:00:00","3","50406","1139"
"0","406","2025/09/16 14:59:59","133101","2025/09/08 12:00:00","3","0","1140"
"0","406","2025/09/16 14:59:59","134001","2025/09/08 12:00:00","3","0","1141"
"0","406","2025/09/16 14:59:59","133001","2025/09/08 12:00:00","3","0","1142"
"0","406","2025/09/16 14:59:59","181201","2025/09/08 12:00:00","3","0","1143"
"0","406","2025/09/16 14:59:59","129701","2025/09/08 12:00:00","3","0","1144"
"0","406","2025/09/16 14:59:59","129601","2025/09/08 12:00:00","3","0","1145"
"0","406","2025/09/16 14:59:59","129001","2025/09/08 12:00:00","3","0","1146"
"0","406","2025/09/16 14:59:59","181101","2025/09/08 12:00:00","3","0","1147"
"0","406","2025/09/16 14:59:59","126501","2025/09/08 12:00:00","3","0","1148"
"0","406","2025/09/16 14:59:59","126401","2025/09/08 12:00:00","3","0","1149"
"0","406","2025/09/16 14:59:59","118201","2025/09/08 12:00:00","3","0","1150"
"0","406","2025/09/16 14:59:59","181001","2025/09/08 12:00:00","3","0","1151"
"0","406","2025/09/16 14:59:59","123001","2025/09/08 12:00:00","3","0","1152"
"0","406","2025/09/16 14:59:59","180901","2025/09/08 12:00:00","3","0","1153"
"0","406","2025/09/16 14:59:59","118101","2025/09/08 12:00:00","3","0","1154"
"0","406","2025/09/16 14:59:59","180801","2025/09/08 12:00:00","3","0","1155"
"0","406","2025/09/16 14:59:59","106701","2025/09/08 12:00:00","3","0","1156"
"0","406","2025/09/16 14:59:59","180701","2025/09/08 12:00:00","3","0","1157"
"0","406","2025/09/16 14:59:59","180301","2025/09/08 12:00:00","3","0","1158"
"0","406","2025/09/16 14:59:59","180601","2025/09/08 12:00:00","3","0","1159"
"0","406","2025/09/16 14:59:59","180101","2025/09/08 12:00:00","3","0","1160"
"0","406","2025/09/16 14:59:59","106801","2025/09/08 12:00:00","3","0","1161"
"0","406","2025/09/16 14:59:59","180201","2025/09/08 12:00:00","3","0","1162"
"0","406","2025/09/16 14:59:59","180501","2025/09/08 12:00:00","3","0","1163"
"0","406","2025/09/16 14:59:59","180401","2025/09/08 12:00:00","3","0","1164"
"0","406","2025/09/16 14:59:59","107001","2025/09/08 12:00:00","3","0","1165"
"0","406","2025/09/16 14:59:59","106101","2025/09/08 12:00:00","3","0","1166"
"0","406","2025/09/16 14:59:59","107101","2025/09/08 12:00:00","3","0","1167"
"0","407","2025/09/30 11:59:59","134301","2025/09/16 15:00:00","3","0","1168"
"0","407","2025/09/30 11:59:59","118001","2025/09/16 15:00:00","3","0","1169"
"0","407","2025/09/30 11:59:59","123301","2025/09/16 15:00:00","3","0","1170"
"0","407","2025/09/30 11:59:59","127201","2025/09/16 15:00:00","3","0","1171"
"0","407","2025/09/30 11:59:59","113401","2025/09/16 15:00:00","3","0","1172"
"0","407","2025/09/30 11:59:59","113601","2025/09/16 15:00:00","3","0","1173"
"1191","408","2025/09/30 11:59:59","135701","2025/09/16 15:00:00","3","30408","1174"
"1192","409","2025/10/10 11:59:59","135801","2025/09/30 12:00:00","3","30409","1175"
"0","410","2025/10/24 11:59:59","109901","2025/10/10 12:00:00","3","0","1176"
"0","410","2025/10/24 11:59:59","109701","2025/10/10 12:00:00","3","0","1177"
"0","410","2025/10/24 11:59:59","132101","2025/10/10 12:00:00","3","0","1178"
"0","410","2025/10/24 11:59:59","132001","2025/10/10 12:00:00","3","0","1179"
"1193","411","2025/10/24 11:59:59","135901","2025/10/10 12:00:00","3","30411","1180"
"0","412","2025/10/31 11:59:59","132201","2025/10/24 12:00:00","3","0","1181"
"0","412","2025/10/31 11:59:59","127701","2025/10/24 12:00:00","3","0","1182"
"0","412","2025/10/31 11:59:59","127801","2025/10/24 12:00:00","3","0","1183"
"0","412","2025/10/31 11:59:59","113901","2025/10/24 12:00:00","3","0","1184"
"1194","413","2025/11/03 11:59:59","136101","2025/10/24 12:00:00","3","0","1185"
"1195","414","2025/11/03 11:59:59","136001","2025/10/31 12:00:00","3","50414","1186"
"0","414","2025/11/03 11:59:59","135601","2025/10/31 12:00:00","3","0","1187"
"0","414","2025/11/03 11:59:59","135501","2025/10/31 12:00:00","3","0","1188"
"0","414","2025/11/03 11:59:59","133101","2025/10/31 12:00:00","3","0","1189"
"0","414","2025/11/03 11:59:59","134001","2025/10/31 12:00:00","3","0","1190"
"0","414","2025/11/03 11:59:59","133001","2025/10/31 12:00:00","3","0","1191"
"0","414","2025/11/03 11:59:59","181201","2025/10/31 12:00:00","3","0","1192"
"0","414","2025/11/03 11:59:59","129701","2025/10/31 12:00:00","3","0","1193"
"0","414","2025/11/03 11:59:59","129601","2025/10/31 12:00:00","3","0","1194"
"0","414","2025/11/03 11:59:59","129001","2025/10/31 12:00:00","3","0","1195"
"0","414","2025/11/03 11:59:59","181101","2025/10/31 12:00:00","3","0","1196"
"0","414","2025/11/03 11:59:59","126501","2025/10/31 12:00:00","3","0","1197"
"0","414","2025/11/03 11:59:59","126401","2025/10/31 12:00:00","3","0","1198"
"0","414","2025/11/03 11:59:59","118201","2025/10/31 12:00:00","3","0","1199"
"0","414","2025/11/03 11:59:59","181001","2025/10/31 12:00:00","3","0","1200"
"0","414","2025/11/03 11:59:59","123001","2025/10/31 12:00:00","3","0","1201"
"0","414","2025/11/03 11:59:59","180901","2025/10/31 12:00:00","3","0","1202"
"0","414","2025/11/03 11:59:59","118101","2025/10/31 12:00:00","3","0","1203"
"0","414","2025/11/03 11:59:59","180801","2025/10/31 12:00:00","3","0","1204"
"0","414","2025/11/03 11:59:59","106701","2025/10/31 12:00:00","3","0","1205"
"0","414","2025/11/03 11:59:59","180701","2025/10/31 12:00:00","3","0","1206"
"0","414","2025/11/03 11:59:59","180301","2025/10/31 12:00:00","3","0","1207"
"0","414","2025/11/03 11:59:59","180601","2025/10/31 12:00:00","3","0","1208"
"0","414","2025/11/03 11:59:59","180101","2025/10/31 12:00:00","3","0","1209"
"0","414","2025/11/03 11:59:59","106801","2025/10/31 12:00:00","3","0","1210"
"0","414","2025/11/03 11:59:59","180201","2025/10/31 12:00:00","3","0","1211"
"0","414","2025/11/03 11:59:59","180501","2025/10/31 12:00:00","3","0","1212"
"0","414","2025/11/03 11:59:59","180401","2025/10/31 12:00:00","3","0","1213"
"0","414","2025/11/03 11:59:59","107001","2025/10/31 12:00:00","3","0","1214"
"0","414","2025/11/03 11:59:59","106101","2025/10/31 12:00:00","3","0","1215"
"0","414","2025/11/03 11:59:59","107101","2025/10/31 12:00:00","3","0","1216"
"0","415","2025/11/14 14:59:59","134701","2025/11/03 12:00:00","3","0","1217"
"0","415","2025/11/14 14:59:59","134501","2025/11/03 12:00:00","3","0","1218"
"0","415","2025/11/14 14:59:59","134601","2025/11/03 12:00:00","3","0","1219"
"0","415","2025/11/14 14:59:59","130101","2025/11/03 12:00:00","3","0","1220"
"0","415","2025/11/14 14:59:59","130001","2025/11/03 12:00:00","3","0","1221"
"0","415","2025/11/14 14:59:59","130201","2025/11/03 12:00:00","3","0","1222"
"0","415","2025/11/14 14:59:59","123801","2025/11/03 12:00:00","3","0","1223"
"1196","416","2025/11/14 14:59:59","137401","2025/11/03 12:00:00","3","30416","1224"
"0","417","2025/11/30 11:59:59","123601","2025/11/14 15:00:00","3","0","1225"
"0","417","2025/11/30 11:59:59","117701","2025/11/14 15:00:00","3","0","1226"
"0","417","2025/11/30 11:59:59","113801","2025/11/14 15:00:00","3","0","1227"
"0","417","2025/11/30 11:59:59","113701","2025/11/14 15:00:00","3","0","1228"
"0","417","2025/11/30 11:59:59","111101","2025/11/14 15:00:00","3","0","1229"
"0","417","2025/11/30 11:59:59","108301","2025/11/14 15:00:00","3","0","1230"
"0","417","2025/11/30 11:59:59","108101","2025/11/14 15:00:00","3","0","1231"
"1197","418","2025/11/30 11:59:59","136201","2025/11/14 15:00:00","3","30418","1232"
"0","419","2025/12/15 14:59:59","132301","2025/11/30 12:00:00","3","0","1233"
"0","419","2025/12/15 14:59:59","129501","2025/11/30 12:00:00","3","0","1234"
"0","419","2025/12/15 14:59:59","132901","2025/11/30 12:00:00","3","0","1235"
"0","419","2025/12/15 14:59:59","132801","2025/11/30 12:00:00","3","0","1236"
"1198","420","2025/12/15 14:59:59","136401","2025/11/30 12:00:00","3","30420","1237"
"0","421","2025/12/21 11:59:59","112401","2025/12/10 12:00:00","3","0","1238"
"0","421","2025/12/21 11:59:59","112501","2025/12/10 12:00:00","3","0","1239"
"1199","422","2025/12/21 11:59:59","136301","2025/12/15 15:00:00","3","30422","1240"
"0","423","2025/12/31 11:59:59","127901","2025/12/21 11:00:00","3","0","1241"
"0","423","2025/12/31 11:59:59","124001","2025/12/21 11:00:00","3","0","1242"
"0","423","2025/12/31 11:59:59","119901","2025/12/21 11:00:00","3","0","1243"
"0","423","2025/12/31 11:59:59","114501","2025/12/21 11:00:00","3","0","1244"
"0","423","2025/12/31 11:59:59","114401","2025/12/21 11:00:00","3","0","1245"
"0","423","2025/12/31 11:59:59","111501","2025/12/21 11:00:00","3","0","1246"
"0","423","2025/12/31 11:59:59","108601","2025/12/21 11:00:00","3","0","1247"
"0","423","2025/12/31 11:59:59","108401","2025/12/21 11:00:00","3","0","1248"
"1200","424","2026/01/03 11:59:59","137601","2025/12/31 12:00:00","3","50424","1249"
"0","424","2026/01/03 11:59:59","136001","2025/12/31 12:00:00","3","0","1250"
"0","424","2026/01/03 11:59:59","135601","2025/12/31 12:00:00","3","0","1251"
"0","424","2026/01/03 11:59:59","135501","2025/12/31 12:00:00","3","0","1252"
"0","424","2026/01/03 11:59:59","133101","2025/12/31 12:00:00","3","0","1253"
"0","424","2026/01/03 11:59:59","134001","2025/12/31 12:00:00","3","0","1254"
"0","424","2026/01/03 11:59:59","133001","2025/12/31 12:00:00","3","0","1255"
"0","424","2026/01/03 11:59:59","181201","2025/12/31 12:00:00","3","0","1256"
"0","424","2026/01/03 11:59:59","129701","2025/12/31 12:00:00","3","0","1257"
"0","424","2026/01/03 11:59:59","129601","2025/12/31 12:00:00","3","0","1258"
"0","424","2026/01/03 11:59:59","129001","2025/12/31 12:00:00","3","0","1259"
"0","424","2026/01/03 11:59:59","181101","2025/12/31 12:00:00","3","0","1260"
"0","424","2026/01/03 11:59:59","126501","2025/12/31 12:00:00","3","0","1261"
"0","424","2026/01/03 11:59:59","126401","2025/12/31 12:00:00","3","0","1262"
"0","424","2026/01/03 11:59:59","118201","2025/12/31 12:00:00","3","0","1263"
"0","424","2026/01/03 11:59:59","181001","2025/12/31 12:00:00","3","0","1264"
"0","424","2026/01/03 11:59:59","123001","2025/12/31 12:00:00","3","0","1265"
"0","424","2026/01/03 11:59:59","180901","2025/12/31 12:00:00","3","0","1266"
"0","424","2026/01/03 11:59:59","118101","2025/12/31 12:00:00","3","0","1267"
"0","424","2026/01/03 11:59:59","180801","2025/12/31 12:00:00","3","0","1268"
"0","424","2026/01/03 11:59:59","106701","2025/12/31 12:00:00","3","0","1269"
"0","424","2026/01/03 11:59:59","180701","2025/12/31 12:00:00","3","0","1270"
"0","424","2026/01/03 11:59:59","180301","2025/12/31 12:00:00","3","0","1271"
"0","424","2026/01/03 11:59:59","180601","2025/12/31 12:00:00","3","0","1272"
"0","424","2026/01/03 11:59:59","180101","2025/12/31 12:00:00","3","0","1273"
"0","424","2026/01/03 11:59:59","106801","2025/12/31 12:00:00","3","0","1274"
"0","424","2026/01/03 11:59:59","180201","2025/12/31 12:00:00","3","0","1275"
"0","424","2026/01/03 11:59:59","180501","2025/12/31 12:00:00","3","0","1276"
"0","424","2026/01/03 11:59:59","180401","2025/12/31 12:00:00","3","0","1277"
"0","424","2026/01/03 11:59:59","107001","2025/12/31 12:00:00","3","0","1278"
"0","424","2026/01/03 11:59:59","106101","2025/12/31 12:00:00","3","0","1279"
"0","424","2026/01/03 11:59:59","107101","2025/12/31 12:00:00","3","0","1280"
"0","425","2026/01/15 11:59:59","134901","2026/01/03 12:00:00","3","0","1281"
"0","425","2026/01/15 11:59:59","134801","2026/01/03 12:00:00","3","0","1282"
"0","425","2026/01/15 11:59:59","133601","2026/01/03 12:00:00","3","0","1283"
"0","425","2026/01/15 11:59:59","133501","2026/01/03 12:00:00","3","0","1284"
"1201","426","2026/01/15 11:59:59","136501","2026/01/03 12:00:00","3","30426","1285"
"0","427","2026/01/31 11:59:59","128501","2026/01/15 12:00:00","3","0","1286"
"0","427","2026/01/31 11:59:59","128401","2026/01/15 12:00:00","3","0","1287"
"0","427","2026/01/31 11:59:59","124501","2026/01/15 12:00:00","3","0","1288"
"0","427","2026/01/31 11:59:59","124601","2026/01/15 12:00:00","3","0","1289"
"0","427","2026/01/31 11:59:59","120901","2026/01/15 12:00:00","3","0","1290"
"0","427","2026/01/31 11:59:59","120701","2026/01/15 12:00:00","3","0","1291"
"0","427","2026/01/31 11:59:59","115001","2026/01/15 12:00:00","3","0","1292"
"0","427","2026/01/31 11:59:59","108701","2026/01/15 12:00:00","3","0","1293"
"0","427","2026/01/31 11:59:59","108801","2026/01/15 12:00:00","3","0","1294"
"1202","428","2026/01/31 11:59:59","137901","2026/01/15 12:00:00","3","30428","1295"
"0","429","2026/02/09 11:59:59","128701","2026/01/31 12:00:00","3","0","1296"
"0","429","2026/02/09 11:59:59","128901","2026/01/31 12:00:00","3","0","1297"
"0","429","2026/02/09 11:59:59","127501","2026/01/31 12:00:00","3","0","1298"
"0","429","2026/02/09 11:59:59","125001","2026/01/31 12:00:00","3","0","1299"
"0","429","2026/02/09 11:59:59","124801","2026/01/31 12:00:00","3","0","1300"
"0","429","2026/02/09 11:59:59","121101","2026/01/31 12:00:00","3","0","1301"
"0","429","2026/02/09 11:59:59","121001","2026/01/31 12:00:00","3","0","1302"
"0","429","2026/02/09 11:59:59","115501","2026/01/31 12:00:00","3","0","1303"
"0","429","2026/02/09 11:59:59","109101","2026/01/31 12:00:00","3","0","1304"
"1203","430","2026/02/09 11:59:59","138001","2026/01/31 12:00:00","3","30430","1305"
"0","431","2026/02/15 11:59:59","133801","2026/02/09 12:00:00","3","0","1306"
"0","431","2026/02/15 11:59:59","133901","2026/02/09 12:00:00","3","0","1307"
