94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"0.2","","5146068","1","0","0","surprise3_in_anger2","3","surprise3_loop_anger2","106011","68071"
"0.2","","5146068","1","0","0","surprise3_in_anger2","3","surprise3_loop_anger2","1060","68072"
"","","5146068","","","0","vo_apg_0808","21","0","vo_apg","68073"
"0","0","5146068","1","0","10","ハンドルとドーナツ間違えんな～っ！","11","1","106011","68074"
"","","5146068","","","","","91","","0","68075"
"","","5146068","","","","0","4","","106011","68076"
"","","5146068","","","","0","4","","1060","68077"
"0.2","","5146068","","","1","surprise3_loop_surprise_slow","3","","106011","68078"
"0.2","","5146068","","","1","surprise3_loop_surprise_slow","3","","1060","68079"
"0.2","","5146068","1","0","0","peko_slurp_in","3","peko_slurp_loop","105811","68080"
"0.2","","5146068","1","0","0","peko_slurp_in","3","peko_slurp_loop","1058","68081"
"0.2","","5146068","1","0","0","takeout_in","3","takeout_talk","130911","68082"
"0.2","","5146068","1","0","0","takeout_in","3","takeout_talk","97","68083"
"","","5146068","","","0","vo_apg_0809","21","0","vo_apg","68084"
"0","0","5146068","1","0","10","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","11","1","130911","68085"
"","","5146068","","","","","91","","0","68086"
"0.2","","5146068","","","1","takeout_idle","3","","130911","68087"
"0.2","","5146068","","","1","takeout_idle","3","","97","68088"
"0.2","","5146068","","","1","peko_slurp_loop","3","","105811","68089"
"0.2","","5146068","","","1","peko_slurp_loop","3","","1058","68090"
"0.2","","5146068","1","0.2","0","cool_idle_jitome","3","cool_talk_jitome","106011","68091"
"0.2","","5146068","1","0.2","0","cool_idle_jitome_in","3","cool_talk_jitome","1060","68092"
"","","5146068","","","0","vo_apg_0810","21","0","vo_apg","68093"
"0","0","5146068","1","0","10","……\nドーナツはドーナツなのね…","11","1","106011","68094"
"","","5146068","","","","","91","","0","68095"
"","","5146068","","","","","101","","68097","68096"
"","","5146068","","","","0.2","22","","0","68097"
"1.8","riri_idle","5146069","-278","0","100","131311","1","-225","1","69001"
"1.8","riri_idle","5146069","-278","0","101","1313","5","-225","5","69002"
"1.8","idle_normal","5146069","-288","0","103","131411","1","-385","1","69003"
"1.8","idle_normal","5146069","-288","0","104","1314","5","-385","2","69004"
"1.8","joy_idle_noface","5146069","-278","1","106","130911","1","225","1","69005"
"1.8","joy_idle_kururu","5146069","-278","1","107","98","5","225","1","69006"
"","","5146069","","","","200","13","","131311","69007"
"","","5146069","","","","203","13","","131411","69008"
"","","5146069","","","","206","13","","130911","69009"
"0.85","idle","5146069","-174","0","15","9","5","0","9","69010"
"1","empty","5146069","12","0","210","22","5","-307","22","69011"
"1","empty","5146069","153","0","60","21","5","0","21","69012"
"1","","5146069","1","","0","1","31","0","1","69013"
"","","5146069","","","","0","91","","0","69014"
"","","5146069","","","0","0","102","","0","69015"
"","","5146069","","","","0","93","","1","69016"
"0.2","","5146069","","","1","riri_talk_noface","3","","131311","69017"
"0.2","","5146069","","","1","riri_talk_noface","3","","1313","69018"
"0.2","","5146069","","","1","idle_normal_surprise_lookupS","3","","131411","69019"
"0.2","","5146069","","","1","idle_normal_surprise_lookupS","3","","1314","69020"
"","","5146069","","","0","vo_apg_0901","21","0","vo_apg","69021"
"0","0","5146069","1","0","10","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","11","1","131311","69022"
"","","5146069","","","","","91","","0","69023"
"0.2","","5146069","","","1","riri_idle_lookup","3","","131311","69024"
"0.2","","5146069","","","1","riri_idle_lookup","3","","1313","69025"
"0","","5146069","","","0","coffee_2_in","3","","21","69026"
"","","5146069","","","0","se_10055900_photo","23","","se_10055900","69027"
"","","5146069","","","","0","93","","0.1","69028"
"0.2","","5146069","1","0.2","0","idle_normal_surprise_lookup","3","talk_normal_joy_lookup","131411","69029"
"0.2","","5146069","1","0.2","0","idle_normal_surprise_lookup","3","talk_normal_joy_lookup","1314","69030"
"","","5146069","","","0","vo_apg_0902","21","0","vo_apg","69031"
"0","0","5146069","1","0","10","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","11","1","131411","69032"
"","","5146069","","","","","91","","0","69033"
"0.2","","5146069","","","1","riri_idle_surprise","3","","131311","69034"
"0.2","","5146069","","","1","riri_idle_surprise","3","","1313","69035"
"0.2","","5146069","","","1","idle_normal_surprise","3","","131411","69036"
"0.2","","5146069","","","1","idle_normal_surprise","3","","1314","69037"
"0.2","","5146069","1","0.2","0","handsup_to_talk","3","talk_normal_joy","130911","69038"
"0.2","","5146069","","0.2","1","handsup","3","","98","69039"
"","","5146069","","","0","vo_apg_0903","21","0","vo_apg","69040"
"0","0","5146069","1","0","10","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","11","1","130911","69041"
"","","5146069","","","","","91","","0","69042"
"0.2","","5146069","","","1","joy_talk_anger","3","","130911","69043"
"","","5146069","","","0","vo_apg_0904","21","0","vo_apg","69044"
"0","0","5146069","1","0","10","これはですねっ！\n『隠れかばばん君』です♪","11","1","130911","69045"
"","","5146069","","","","","91","","0","69046"
"0.2","","5146069","","","1","joy_idle_doya","3","","130911","69047"
"0.2","","5146069","1","0","0","notice_in_shy","3","notice_loop_shy","131311","69048"
"0.2","","5146069","1","0","0","notice_in_shy","3","notice_loop_shy","1313","69049"
"0.2","","5146069","","","1","surprise_talk_normal","3","","131411","69050"
"0.2","","5146069","","","1","surprise_talk_normal","3","","1314","69051"
"","","5146069","","","0","vo_apg_0905","21","0","vo_apg","69052"
"0","","5146069","","","0","0905_in","3","","22","69053"
"","","5146069","","","","1","93","","1.2","69054"
"0","","5146069","","","0","0905_mid","3","","22","69055"
"","","5146069","","","","","92","","","69056"
"0","","5146069","","","0","0905_out","3","","22","69057"
"","","5146069","","","","0","93","","0.2","69058"
"","","5146069","","","","","91","","0","69059"
"0.2","","5146069","","","1","riri_sad_talk_dead","3","","131311","69060"
"0.2","","5146069","","","1","riri_sad_talk_dead","3","","1313","69061"
"0.2","","5146069","","","1","surprise_idle","3","","131411","69062"
"0.2","","5146069","","","1","surprise_idle","3","","1314","69063"
"0.2","","5146069","","","1","idle_normal_surprise2","3","","130911","69064"
"","","5146069","","","0","vo_apg_0906","21","0","vo_apg","69065"
"0","0","5146069","1","0","10","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","11","1","131311","69066"
"","","5146069","","","","","91","","0","69067"
"0.2","","5146069","","","1","riri_sad_idle","3","","131311","69068"
"0.2","","5146069","","","1","riri_sad_idle","3","","1313","69069"
"0.2","","5146069","1","0.2","0","watawata","3","talk_normal_dere","130911","69070"
"0.2","","5146069","1","0.2","0","watawata","3","talk_normal_dere","98","69071"
"","","5146069","","","0","vo_apg_0907","21","0","vo_apg","69072"
"0","0","5146069","1","0","10","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","11","1","130911","69073"
"","","5146069","","","","","91","","0","69074"
"0.2","","5146069","","","1","idle_normal_noface","3","","130911","69075"
"0.2","","5146069","","","1","idle_normal_kururu","3","","98","69076"
"0","","5146069","","","0","coffee_2_out","3","","21","69077"
"0.2","","5146069","","","1","clear_wish_talk_joy","3","","131411","69078"
"0.2","","5146069","","","1","clear_wish_talk_joy","3","","1314","69079"
"","","5146069","","","0","vo_apg_0908","21","0","vo_apg","69080"
"0","0","5146069","1","0","10","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","11","1","131411","69081"
"","","5146069","","","","","91","","0","69082"
"0.2","","5146069","","","1","clear_wish_idle","3","","131411","69083"
"0.2","","5146069","","","1","clear_wish_idle","3","","1314","69084"
"0.2","","5146069","","","1","guts2_talk_joy3","3","","131311","69085"
"0.2","","5146069","","","1","guts2_talk_joy3","3","","1313","69086"
"","","5146069","","","0","vo_apg_0909","21","0","vo_apg","69087"
"0","0","5146069","1","0","10","はい、リアさん！","11","1","131311","69088"
"","","5146069","","","","","91","","0","69089"
"0.2","","5146069","","","1","riri_idle","3","","131311","69090"
"0.2","","5146069","","","1","riri_idle","3","","1313","69091"
"0.2","","5146069","","","1","clear_wish_idle_normal","3","","131411","69092"
"0.2","","5146069","","","1","clear_wish_idle_normal","3","","1314","69093"
"0.2","","5146069","","","1","talk_normal_anger","3","","130911","69094"
"0.2","","5146069","","","1","talk_normal","3","","98","69095"
"","","5146069","","","0","vo_apg_0910","21","0","vo_apg","69096"
"0","0","5146069","1","0","10","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","11","1","130911","69097"
"","","5146069","","","","","91","","0","69098"
"0.2","","5146069","","","1","idle_normal_noface","3","","130911","69099"
"0.2","","5146069","","","1","idle_normal_kururu","3","","98","69100"
"0.2","","5146069","1","0","0","riri_bow","3","idle_normal_joy2","131311","69101"
"0.2","","5146069","1","0","0","riri_bow","3","idle_normal_joy2","1313","69102"
"0.2","","5146069","1","0.2","0","clear_agree","3","idle_normal_joy2","131411","69103"
"0.2","","5146069","1","0.2","0","clear_agree","3","idle_normal_joy2","1314","69104"
"","","5146069","","","0","vo_apg_0911","21","0","vo_apg","69105"
"0","","5146069","","","0","0911_in","3","","22","69106"
"","","5146069","","","","1","93","","0.9","69107"
"0","","5146069","","","0","0911_mid","3","","22","69108"
"","","5146069","","","","","92","","","69109"
"0","","5146069","","","0","0911_out","3","","22","69110"
"","","5146069","","","","0","93","","0.2","69111"
"","","5146069","","","","","91","","0","69112"
"","","5146069","","","","0","4","","130911","69113"
"","","5146069","","","","0","4","","98","69114"
"0.2","","5146069","","","1","walk_normal_slow","3","","131311","69115"
"0.2","","5146069","","","1","walk_normal_slow","3","","1313","69116"
"0.2","","5146069","","","1","walk_normal_slow","3","","131411","69117"
"0.2","","5146069","","","1","walk_normal_slow","3","","1314","69118"
"0.2","","5146069","","","1","walk_kyapi_slow","3","","130911","69119"
"0.2","","5146069","","","1","walk_kyapi_slow","3","","98","69120"
"","","5146069","0","","-278","-75","2","1.5","131311","69121"
"","","5146069","0","","-278","-75","2","1.5","1313","69122"
"","","5146069","0","","-288","-225","2","1.5","131411","69123"
"","","5146069","0","","-288","-225","2","1.5","1314","69124"
"","","5146069","0","","-278","325","2","1.5","130911","69125"
"","","5146069","","","","0","93","","1.5","69126"
"","","5146069","","","","1","4","","131311","69127"
"","","5146069","","","","1","4","","1313","69128"
"","","5146069","","","","1","4","","130911","69129"
"0.2","","5146069","","","1","idle_normal_surprise","3","","131311","69130"
"0.2","","5146069","","","1","idle_normal_surprise","3","","1313","69131"
"0.2","","5146069","1","0","0","notice_in_dere","3","notice_loop_dere","131411","69132"
"0.2","","5146069","1","0","0","notice_in_dere","3","notice_loop_dere","1314","69133"
"0.2","","5146069","","","1","idle_normal_surprise","3","","130911","69134"
"","","5146069","","","0","vo_apg_0912","21","0","vo_apg","69135"
"0","0","5146069","1","0","10","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","11","1","131411","69136"
"","","5146069","","","","","91","","0","69137"
"0.2","","5146069","","","0","hawawa","3","","130911","69138"
"","","5146069","","","0","vo_apg_0913","21","0","vo_apg","69139"
"-30","0","5146069","1","0","10","はわわっ！？","11","1","130911","69140"
"","","5146069","","","","","91","","0","69141"
"0.1","","5146069","","","0","bowbowbow","3","","130911","69142"
"","","5146069","","","","0","4","","131311","69143"
"","","5146069","","","","0","4","","1313","69144"
"0.2","","5146069","","","1","riri_talk_noervous","3","","131311","69145"
"0.2","","5146069","","","1","riri_talk_noervous","3","","1313","69146"
"0.2","","5146069","1","0","0","clear_smile_in","3","clear_smile_idle","131411","69147"
"0.2","","5146069","1","0","0","clear_smile_in","3","clear_smile_idle","1314","69148"
"0","0","5146069","0","0","2","2","12","0","131311","69149"
"0","0","5146069","0","0","2","2","12","0","131411","69150"
"-30","0","5146069","0","0","2","2","12","0","130911","69151"
"","","5146069","","","","0","93","","2","69152"
"","","5146069","","","","","101","","69154","69153"
"","","5146069","","","","0.2","22","","0","69154"
"1.8","walk_normal_joy","5146070","-278","1","106","102111","1","0","1","70001"
"1.8","idle_normal","5146070","-278","0","107","99","5","-195","1","70002"
"1.8","idle_normal_noface","5146070","-278","1","108","130911","1","195","1","70003"
"1.8","idle_normal_kururu","5146070","-278","1","109","98","5","195","1","70004"
"","","5146070","","","","206","13","","102111","70005"
"","","5146070","","","","208","13","","130911","70006"
"0.85","idle","5146070","-174","0","15","10","5","0","10","70007"
"1","empty","5146070","48","0","290","20","5","-237","20","70008"
"1","","5146070","1","","0","1","31","0","1","70009"
"1","","5146070","1","","0","2","31","-57.7","2","70010"
"","","5146070","","","","black","37","","2","70011"
"0","","5146070","1","","-176","14","31","-278","14","70012"
"","","5146070","","","","0","91","","0","70013"
"","","5146070","","","0","0","102","","0","70014"
"","","5146070","","","","0","93","","0.4","70015"
"","","5146070","","","","iris_out","37","","2","70016"
"","","5146070","0","","-278","-195","2","2","102111","70017"
"","","5146070","","","","0","93","","2","70018"
"","","5146070","","","","0","4","","102111","70019"
"0.2","","5146070","","","1","idle_normal_joy","3","","102111","70020"
"0.2","","5146070","","","1","idle_normal_joy","3","","99","70021"
"","","5146070","","","","0","93","","0.1","70022"
"0.2","","5146070","","","1","wish_talk_noface","3","","102111","70023"
"0.2","","5146070","","","1","kurumi_wish_talk","3","","99","70024"
"","","5146070","","","0","vo_apg_1001","21","0","vo_apg","70025"
"0","0","5146070","1","0","10","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","11","1","102111","70026"
"","","5146070","","","","","91","","0","70027"
"0.2","","5146070","1","0.2","0","notice_in_normal2","3","sad_talk_normal","102111","70028"
"0.2","","5146070","1","0.2","0","notice_in","3","sad_talk","99","70029"
"","","5146070","","","0","vo_apg_1002","21","0","vo_apg","70030"
"0","0","5146070","1","0","10","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","11","1","102111","70031"
"","","5146070","","","","","91","","0","70032"
"0.2","","5146070","","","1","talk_normal_noface","3","","102111","70033"
"0.2","","5146070","","","1","kurumi_talk_normal","3","","99","70034"
"","","5146070","","","0","vo_apg_1003","21","0","vo_apg","70035"
"0","0","5146070","1","0","10","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","11","1","102111","70036"
"","","5146070","","","","","91","","0","70037"
"0.2","","5146070","","","1","idle_normal_noface","3","","102111","70038"
"0.2","","5146070","","","1","kurumi_idle_normal","3","","99","70039"
"0.2","","5146070","","","1","kururu_wish_talk_joy","3","","130911","70040"
"0.2","","5146070","","","1","kururu_wish_talk_joy","3","","98","70041"
"","","5146070","","","0","vo_apg_1004","21","0","vo_apg","70042"
"0","0","5146070","1","0","10","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","11","1","130911","70043"
"","","5146070","","","","","91","","0","70044"
"0.2","","5146070","","","1","kururu_wish_idle_surprise","3","","130911","70045"
"0.2","","5146070","","","1","kururu_wish_idle_light","3","","98","70046"
"0.2","","5146070","","","1","surprise_talk_dere","3","","102111","70047"
"0.2","","5146070","","","1","surprise_talk_dere","3","","99","70048"
"","","5146070","","","0","vo_apg_1005","21","0","vo_apg","70049"
"0","0","5146070","1","0","10","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","11","1","102111","70050"
"","","5146070","","","","","91","","0","70051"
"","","5146070","","","","0","22","","0","70052"
"0.2","","5146070","1","0","0","kurumi_witch_in","3","kurumi_witch_loop","102111","70053"
"0.2","","5146070","1","0","0","kurumi_witch_in","3","kurumi_witch_loop","99","70054"
"","","5146070","","","","0","93","","0.3","70055"
"0","","5146070","0","","1.05","20","121","1.05","0","70056"
"","","5146070","","","","fade105_in","37","","2","70057"
"","","5146070","","","0.5","30","122","","30","70058"
"0","","5146070","","","1","kururu_wish_doteyes_static","3","","130911","70059"
"","","5146070","","","0","vo_apg_1006","21","0","vo_apg","70060"
"0","","5146070","","","0","1006_in","3","","20","70061"
"","","5146070","","","","1","93","","1.2","70062"
"0","","5146070","","","0","1006_mid","3","","20","70063"
"","","5146070","","","","","92","","","70064"
"0","","5146070","","","0","1006_out","3","","20","70065"
"","","5146070","","","","0","93","","0.2","70066"
"0.2","","5146070","1","0","0","kurumi_witch_out","3","idle_normal","102111","70067"
"0.2","","5146070","1","0","0","kurumi_witch_out","3","idle_normal","99","70068"
"","","5146070","0","","-45","305","2","0","20","70069"
"","","5146070","","","","fade105_out","37","","2","70070"
"0","","5146070","0","","1","0","121","1","0","70071"
"","","5146070","","","0.5","30","122","","30","70072"
"0.2","","5146070","1","0","0","kururu_scared_in","3","kururu_scared_idle","130911","70073"
"","","5146070","","","0","vo_apg_1007","21","0","vo_apg","70074"
"0","","5146070","","","0","1007_in","3","","20","70075"
"","","5146070","","","","1","93","","1.2","70076"
"0","","5146070","","","0","1007_mid","3","","20","70077"
"","","5146070","","","","","92","","","70078"
"0","","5146070","","","0","1007_out","3","","20","70079"
"","","5146070","","","","0","93","","0.2","70080"
"0","","5146070","","","0","empty","3","","20","70081"
"0.2","","5146070","","","1","worry_talk_lookdown","3","","102111","70082"
"0.2","","5146070","","","1","worry_talk_lookdown","3","","99","70083"
"","","5146070","","","0","vo_apg_1008","21","0","vo_apg","70084"
"0","0","5146070","1","0","10","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","11","1","102111","70085"
"","","5146070","","","","","91","","0","70086"
"0.2","","5146070","","","1","kururu_scared_talk_dere","3","","130911","70087"
"0.2","","5146070","","","1","kururu_scared_talk_dere","3","","98","70088"
"","","5146070","","","0","vo_apg_1009","21","0","vo_apg","70089"
"-10","0","5146070","1","-60","10","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","11","1","130911","70090"
"","","5146070","","","","","91","","0","70091"
"0.2","","5146070","","","1","kururu_scared_idle_noface","3","","130911","70092"
"0.2","","5146070","","","1","kururu_scared_idle","3","","98","70093"
"0.2","","5146070","","","1","anger_talk_dere_red","3","","102111","70094"
"0.2","","5146070","","","1","anger_talk_dere_red","3","","99","70095"
"","","5146070","","","0","vo_apg_1010","21","0","vo_apg","70096"
"0","0","5146070","1","0","10","…そ、そんな天才だなんて…","11","1","102111","70097"
"","","5146070","","","","","91","","0","70098"
"","","5146070","","","","0","22","","0","70099"
"","","5146070","","","","1","32","","14","70100"
"0.2","","5146070","1","0","0","kurumi_shy_in","3","kurumi_shy_loop","102111","70101"
"0.2","","5146070","1","0","0","kurumi_shy_in","3","kurumi_shy_loop","99","70102"
"","","5146070","","","","0","93","","2.5","70103"
"0.2","","5146070","","","1","kururu_scared_talk_dere","3","","130911","70104"
"0.2","","5146070","","","1","kururu_scared_talk_dere","3","","98","70105"
"","","5146070","","","0","vo_apg_1011","21","0","vo_apg","70106"
"-10","0","5146070","1","-60","10","…あの","11","1","130911","70107"
"","","5146070","","","","","91","","0","70108"
"0.2","","5146070","","","1","kururu_scared_talk_nervous","3","","130911","70109"
"0","","5146070","1","0","0","kururu_scared_talk_sweat_in","3","kururu_scared_talk_sweat_loop","98","70110"
"","","5146070","","","0","vo_apg_1012","21","0","vo_apg","70111"
"-10","0","5146070","1","-60","10","腰抜けちゃいましたです…","11","1","130911","70112"
"","","5146070","","","","","91","","0","70113"
"","","5146070","","","","","101","","70115","70114"
"","","5146070","","","","0.2","22","","0","70115"
"1.8","idle_normal","5146071","-278","0","110","130911","1","-1100","1","71001"
"0.5","idle","5146071","-233","0","106","8","5","-193","11","71002"
"0.6","idle","5146071","-233","0","107","9","5","267","12","71003"
"","","5146071","","","","210","13","","130911","71004"
"","","5146071","","","","206","13","","8","71005"
"","","5146071","","","","207","13","","9","71006"
"0.85","idle","5146071","-174","0","15","10","5","0","10","71007"
"1","","5146071","1","","0","1","31","0","1","71008"
"0","","5146071","1","","0","2","31","0","2","71009"
"0","","5146071","1","","0","14","31","-278","14","71010"
"0","","5146071","1","","0","17","31","0","17","71011"
"0","","5146071","1","","0","18","31","0","18","71012"
"","","5146071","","","","0","91","","0","71013"
"","","5146071","","","0","0","102","","0","71014"
"","","5146071","","","","0","93","","0.2","71015"
"","","5146071","","","","1","32","","17","71016"
"","","5146071","","","","0","93","","0.5","71017"
"","","5146071","","","","0","93","","0","71018"
"","","5146071","","","","0","93","","3.5","71019"
"0","0","5146071","0","0","2.2","12","12","0","8","71020"
"0","0","5146071","0","0","2.2","12","12","0","9","71021"
"0.6","","5146071","","","1","lookup","3","","8","71022"
"0.6","","5146071","","","1","lookdown","3","","9","71023"
"","","5146071","0","","-278","-380","2","3","130911","71024"
"0.2","","5146071","","","1","walk_normal","3","","130911","71025"
"","","5146071","","","","0","93","","3","71026"
"0.2","","5146071","","","1","kururu_surprise_talk","3","","130911","71027"
"","","5146071","","","0","vo_apg_1101","21","0","vo_apg","71028"
"0","0","5146071","1","0","10","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","11","1","130911","71029"
"","","5146071","","","","","91","","0","71030"
"0","","5146071","0","","1.1","20","121","1.1","0","71031"
"","","5146071","","","","1","32","","2","71032"
"","","5146071","","","","fade105_in","37","","2","71033"
"","","5146071","","","0.5","50","122","","50","71034"
"","","5146071","","","","1","32","","18","71035"
"","","5146071","","","0","se_10055900_bachibachi","23","","se_10055900","71036"
"0.2","","5146071","1","0","0","shock_in_surprise2","3","shock_loop_surprise2","130911","71037"
"","","5146071","","","0","vo_apg_1102","21","0","vo_apg","71038"
"-20","0","5146071","1","0","10","ひえぇっ！？\nバッチバチですますっ！？","11","1","130911","71039"
"","","5146071","","","","","91","","0","71040"
"","","5146071","","","","0","22","","0","71041"
"","","5146071","","","","0","32","","18","71042"
"","","5146071","","","","fade105_out","37","","2","71043"
"11","","5146071","0.5","","1","0","121","1","0","71044"
"0.2","","5146071","","","1","walk_jog_sad_quick","3","","130911","71045"
"0.4","","5146071","","","1","idle","3","","8","71046"
"0.4","","5146071","","","1","idle","3","","9","71047"
"","","5146071","0","","-278","0","2","0.5","130911","71048"
"","","5146071","","","","0","93","","0.3","71049"
"0.4","","5146071","","","1","idle","3","","8","71050"
"0.4","","5146071","","","1","idle","3","","9","71051"
"","","5146071","","","","0","93","","0.2","71052"
"","","5146071","","","","1","4","","130911","71053"
"0","","5146071","","","1","kururu_worry_talk_lookdown","3","","130911","71054"
"","","5146071","","","0","vo_apg_1103","21","0","vo_apg","71055"
"0","0","5146071","1","0","10","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","11","1","130911","71056"
"","","5146071","","","","","91","","0","71057"
"","","5146071","","","","0","4","","130911","71058"
"0","","5146071","","","1","kururu_worry_talk_lookup","3","","130911","71059"
"","","5146071","","","0","vo_apg_1104","21","0","vo_apg","71060"
"0","0","5146071","1","0","10","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","11","1","130911","71061"
"","","5146071","","","","","91","","0","71062"
"10","","5146071","10","","1.15","40","121","1.15","0","71063"
"","","5146071","","","","1","32","","14","71064"
"","","5146071","","","","0","22","","0","71065"
"","","5146071","","","","0","4","","130911","71066"
"0.2","","5146071","","","1","kururu_wish_idle_search","3","","130911","71067"
"0","0","5146071","0","0","3","12","12","0","8","71068"
"0","0","5146071","0","0","3","12","12","0","9","71069"
"","","5146071","","","","0","93","","4","71070"
"","","5146071","","","","0","32","","14","71071"
"0.2","","5146071","1","0","0","approach_in","3","approach_loop","8","71072"
"0.2","","5146071","1","0","0","approach_in","3","approach_loop","9","71073"
"0.6","","5146071","1","10","0.8","0.8","6","0.8","8","71074"
"0.6","","5146071","1","10","0.8","0.8","6","0.8","9","71075"
"","","5146071","","","","0","93","","0.6","71076"
"0.2","","5146071","1","0","0","kururu_down_in","3","kururu_down_loop","130911","71077"
"","","5146071","","","0","vo_apg_1105","21","0","vo_apg","71078"
"0","0","5146071","1","0","10","ひぃぃ…","11","1","130911","71079"
"","","5146071","","","","","91","","0","71080"
"","","5146071","","","","","101","","71082","71081"
"","","5146071","","","","0.2","22","","0","71082"
