bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b
"68071","surprise3_loop_anger2","surprise3_in_anger2","0","0.2","5146068","1","0","","3","106011"
"68072","surprise3_loop_anger2","surprise3_in_anger2","0","0.2","5146068","1","0","","3","1060"
"68073","0","vo_apg_0808","0","","5146068","","","","21","vo_apg"
"68074","1","ハンドルとドーナツ間違えんな～っ！","10","0","5146068","1","0","0","11","106011"
"68075","","","","","5146068","","","","91","0"
"68076","","0","","","5146068","","","","4","106011"
"68077","","0","","","5146068","","","","4","1060"
"68078","","surprise3_loop_surprise_slow","1","0.2","5146068","","","","3","106011"
"68079","","surprise3_loop_surprise_slow","1","0.2","5146068","","","","3","1060"
"68080","peko_slurp_loop","peko_slurp_in","0","0.2","5146068","1","0","","3","105811"
"68081","peko_slurp_loop","peko_slurp_in","0","0.2","5146068","1","0","","3","1058"
"68082","takeout_talk","takeout_in","0","0.2","5146068","1","0","","3","130911"
"68083","takeout_talk","takeout_in","0","0.2","5146068","1","0","","3","97"
"68084","0","vo_apg_0809","0","","5146068","","","","21","vo_apg"
"68085","1","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","10","0","5146068","1","0","0","11","130911"
"68086","","","","","5146068","","","","91","0"
"68087","","takeout_idle","1","0.2","5146068","","","","3","130911"
"68088","","takeout_idle","1","0.2","5146068","","","","3","97"
"68089","","peko_slurp_loop","1","0.2","5146068","","","","3","105811"
"68090","","peko_slurp_loop","1","0.2","5146068","","","","3","1058"
"68091","cool_talk_jitome","cool_idle_jitome","0","0.2","5146068","1","0.2","","3","106011"
"68092","cool_talk_jitome","cool_idle_jitome_in","0","0.2","5146068","1","0.2","","3","1060"
"68093","0","vo_apg_0810","0","","5146068","","","","21","vo_apg"
"68094","1","……\nドーナツはドーナツなのね…","10","0","5146068","1","0","0","11","106011"
"68095","","","","","5146068","","","","91","0"
"68096","","","","","5146068","","","","101","68097"
"68097","","0.2","","","5146068","","","","22","0"
"69001","-225","131311","100","1.8","5146069","-278","0","riri_idle","1","1"
"69002","-225","1313","101","1.8","5146069","-278","0","riri_idle","5","5"
"69003","-385","131411","103","1.8","5146069","-288","0","idle_normal","1","1"
"69004","-385","1314","104","1.8","5146069","-288","0","idle_normal","5","2"
"69005","225","130911","106","1.8","5146069","-278","1","joy_idle_noface","1","1"
"69006","225","98","107","1.8","5146069","-278","1","joy_idle_kururu","5","1"
"69007","","200","","","5146069","","","","13","131311"
"69008","","203","","","5146069","","","","13","131411"
"69009","","206","","","5146069","","","","13","130911"
"69010","0","9","15","0.85","5146069","-174","0","idle","5","9"
"69011","-307","22","210","1","5146069","12","0","empty","5","22"
"69012","0","21","60","1","5146069","153","0","empty","5","21"
"69013","0","1","0","1","5146069","1","","","31","1"
"69014","","0","","","5146069","","","","91","0"
"69015","","0","0","","5146069","","","","102","0"
"69016","","0","","","5146069","","","","93","1"
"69017","","riri_talk_noface","1","0.2","5146069","","","","3","131311"
"69018","","riri_talk_noface","1","0.2","5146069","","","","3","1313"
"69019","","idle_normal_surprise_lookupS","1","0.2","5146069","","","","3","131411"
"69020","","idle_normal_surprise_lookupS","1","0.2","5146069","","","","3","1314"
"69021","0","vo_apg_0901","0","","5146069","","","","21","vo_apg"
"69022","1","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","10","0","5146069","1","0","0","11","131311"
"69023","","","","","5146069","","","","91","0"
"69024","","riri_idle_lookup","1","0.2","5146069","","","","3","131311"
"69025","","riri_idle_lookup","1","0.2","5146069","","","","3","1313"
"69026","","coffee_2_in","0","0","5146069","","","","3","21"
"69027","","se_10055900_photo","0","","5146069","","","","23","se_10055900"
"69028","","0","","","5146069","","","","93","0.1"
"69029","talk_normal_joy_lookup","idle_normal_surprise_lookup","0","0.2","5146069","1","0.2","","3","131411"
"69030","talk_normal_joy_lookup","idle_normal_surprise_lookup","0","0.2","5146069","1","0.2","","3","1314"
"69031","0","vo_apg_0902","0","","5146069","","","","21","vo_apg"
"69032","1","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","10","0","5146069","1","0","0","11","131411"
"69033","","","","","5146069","","","","91","0"
"69034","","riri_idle_surprise","1","0.2","5146069","","","","3","131311"
"69035","","riri_idle_surprise","1","0.2","5146069","","","","3","1313"
"69036","","idle_normal_surprise","1","0.2","5146069","","","","3","131411"
"69037","","idle_normal_surprise","1","0.2","5146069","","","","3","1314"
"69038","talk_normal_joy","handsup_to_talk","0","0.2","5146069","1","0.2","","3","130911"
"69039","","handsup","1","0.2","5146069","","0.2","","3","98"
"69040","0","vo_apg_0903","0","","5146069","","","","21","vo_apg"
"69041","1","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","10","0","5146069","1","0","0","11","130911"
"69042","","","","","5146069","","","","91","0"
"69043","","joy_talk_anger","1","0.2","5146069","","","","3","130911"
"69044","0","vo_apg_0904","0","","5146069","","","","21","vo_apg"
"69045","1","これはですねっ！\n『隠れかばばん君』です♪","10","0","5146069","1","0","0","11","130911"
"69046","","","","","5146069","","","","91","0"
"69047","","joy_idle_doya","1","0.2","5146069","","","","3","130911"
"69048","notice_loop_shy","notice_in_shy","0","0.2","5146069","1","0","","3","131311"
"69049","notice_loop_shy","notice_in_shy","0","0.2","5146069","1","0","","3","1313"
"69050","","surprise_talk_normal","1","0.2","5146069","","","","3","131411"
"69051","","surprise_talk_normal","1","0.2","5146069","","","","3","1314"
"69052","0","vo_apg_0905","0","","5146069","","","","21","vo_apg"
"69053","","0905_in","0","0","5146069","","","","3","22"
"69054","","1","","","5146069","","","","93","1.2"
"69055","","0905_mid","0","0","5146069","","","","3","22"
"69056","","","","","5146069","","","","92",""
"69057","","0905_out","0","0","5146069","","","","3","22"
"69058","","0","","","5146069","","","","93","0.2"
"69059","","","","","5146069","","","","91","0"
"69060","","riri_sad_talk_dead","1","0.2","5146069","","","","3","131311"
"69061","","riri_sad_talk_dead","1","0.2","5146069","","","","3","1313"
"69062","","surprise_idle","1","0.2","5146069","","","","3","131411"
"69063","","surprise_idle","1","0.2","5146069","","","","3","1314"
"69064","","idle_normal_surprise2","1","0.2","5146069","","","","3","130911"
"69065","0","vo_apg_0906","0","","5146069","","","","21","vo_apg"
"69066","1","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","10","0","5146069","1","0","0","11","131311"
"69067","","","","","5146069","","","","91","0"
"69068","","riri_sad_idle","1","0.2","5146069","","","","3","131311"
"69069","","riri_sad_idle","1","0.2","5146069","","","","3","1313"
"69070","talk_normal_dere","watawata","0","0.2","5146069","1","0.2","","3","130911"
"69071","talk_normal_dere","watawata","0","0.2","5146069","1","0.2","","3","98"
"69072","0","vo_apg_0907","0","","5146069","","","","21","vo_apg"
"69073","1","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","10","0","5146069","1","0","0","11","130911"
"69074","","","","","5146069","","","","91","0"
"69075","","idle_normal_noface","1","0.2","5146069","","","","3","130911"
"69076","","idle_normal_kururu","1","0.2","5146069","","","","3","98"
"69077","","coffee_2_out","0","0","5146069","","","","3","21"
"69078","","clear_wish_talk_joy","1","0.2","5146069","","","","3","131411"
"69079","","clear_wish_talk_joy","1","0.2","5146069","","","","3","1314"
"69080","0","vo_apg_0908","0","","5146069","","","","21","vo_apg"
"69081","1","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","10","0","5146069","1","0","0","11","131411"
"69082","","","","","5146069","","","","91","0"
"69083","","clear_wish_idle","1","0.2","5146069","","","","3","131411"
"69084","","clear_wish_idle","1","0.2","5146069","","","","3","1314"
"69085","","guts2_talk_joy3","1","0.2","5146069","","","","3","131311"
"69086","","guts2_talk_joy3","1","0.2","5146069","","","","3","1313"
"69087","0","vo_apg_0909","0","","5146069","","","","21","vo_apg"
"69088","1","はい、リアさん！","10","0","5146069","1","0","0","11","131311"
"69089","","","","","5146069","","","","91","0"
"69090","","riri_idle","1","0.2","5146069","","","","3","131311"
"69091","","riri_idle","1","0.2","5146069","","","","3","1313"
"69092","","clear_wish_idle_normal","1","0.2","5146069","","","","3","131411"
"69093","","clear_wish_idle_normal","1","0.2","5146069","","","","3","1314"
"69094","","talk_normal_anger","1","0.2","5146069","","","","3","130911"
"69095","","talk_normal","1","0.2","5146069","","","","3","98"
"69096","0","vo_apg_0910","0","","5146069","","","","21","vo_apg"
"69097","1","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","10","0","5146069","1","0","0","11","130911"
"69098","","","","","5146069","","","","91","0"
"69099","","idle_normal_noface","1","0.2","5146069","","","","3","130911"
"69100","","idle_normal_kururu","1","0.2","5146069","","","","3","98"
"69101","idle_normal_joy2","riri_bow","0","0.2","5146069","1","0","","3","131311"
"69102","idle_normal_joy2","riri_bow","0","0.2","5146069","1","0","","3","1313"
"69103","idle_normal_joy2","clear_agree","0","0.2","5146069","1","0.2","","3","131411"
"69104","idle_normal_joy2","clear_agree","0","0.2","5146069","1","0.2","","3","1314"
"69105","0","vo_apg_0911","0","","5146069","","","","21","vo_apg"
"69106","","0911_in","0","0","5146069","","","","3","22"
"69107","","1","","","5146069","","","","93","0.9"
"69108","","0911_mid","0","0","5146069","","","","3","22"
"69109","","","","","5146069","","","","92",""
"69110","","0911_out","0","0","5146069","","","","3","22"
"69111","","0","","","5146069","","","","93","0.2"
"69112","","","","","5146069","","","","91","0"
"69113","","0","","","5146069","","","","4","130911"
"69114","","0","","","5146069","","","","4","98"
"69115","","walk_normal_slow","1","0.2","5146069","","","","3","131311"
"69116","","walk_normal_slow","1","0.2","5146069","","","","3","1313"
"69117","","walk_normal_slow","1","0.2","5146069","","","","3","131411"
"69118","","walk_normal_slow","1","0.2","5146069","","","","3","1314"
"69119","","walk_kyapi_slow","1","0.2","5146069","","","","3","130911"
"69120","","walk_kyapi_slow","1","0.2","5146069","","","","3","98"
"69121","1.5","-75","-278","","5146069","0","","","2","131311"
"69122","1.5","-75","-278","","5146069","0","","","2","1313"
"69123","1.5","-225","-288","","5146069","0","","","2","131411"
"69124","1.5","-225","-288","","5146069","0","","","2","1314"
"69125","1.5","325","-278","","5146069","0","","","2","130911"
"69126","","0","","","5146069","","","","93","1.5"
"69127","","1","","","5146069","","","","4","131311"
"69128","","1","","","5146069","","","","4","1313"
"69129","","1","","","5146069","","","","4","130911"
"69130","","idle_normal_surprise","1","0.2","5146069","","","","3","131311"
"69131","","idle_normal_surprise","1","0.2","5146069","","","","3","1313"
"69132","notice_loop_dere","notice_in_dere","0","0.2","5146069","1","0","","3","131411"
"69133","notice_loop_dere","notice_in_dere","0","0.2","5146069","1","0","","3","1314"
"69134","","idle_normal_surprise","1","0.2","5146069","","","","3","130911"
"69135","0","vo_apg_0912","0","","5146069","","","","21","vo_apg"
"69136","1","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","10","0","5146069","1","0","0","11","131411"
"69137","","","","","5146069","","","","91","0"
"69138","","hawawa","0","0.2","5146069","","","","3","130911"
"69139","0","vo_apg_0913","0","","5146069","","","","21","vo_apg"
"69140","1","はわわっ！？","10","-30","5146069","1","0","0","11","130911"
"69141","","","","","5146069","","","","91","0"
"69142","","bowbowbow","0","0.1","5146069","","","","3","130911"
"69143","","0","","","5146069","","","","4","131311"
"69144","","0","","","5146069","","","","4","1313"
"69145","","riri_talk_noervous","1","0.2","5146069","","","","3","131311"
"69146","","riri_talk_noervous","1","0.2","5146069","","","","3","1313"
"69147","clear_smile_idle","clear_smile_in","0","0.2","5146069","1","0","","3","131411"
"69148","clear_smile_idle","clear_smile_in","0","0.2","5146069","1","0","","3","1314"
"69149","0","2","2","0","5146069","0","0","0","12","131311"
"69150","0","2","2","0","5146069","0","0","0","12","131411"
"69151","0","2","2","-30","5146069","0","0","0","12","130911"
"69152","","0","","","5146069","","","","93","2"
"69153","","","","","5146069","","","","101","69154"
"69154","","0.2","","","5146069","","","","22","0"
"70001","0","102111","106","1.8","5146070","-278","1","walk_normal_joy","1","1"
"70002","-195","99","107","1.8","5146070","-278","0","idle_normal","5","1"
"70003","195","130911","108","1.8","5146070","-278","1","idle_normal_noface","1","1"
"70004","195","98","109","1.8","5146070","-278","1","idle_normal_kururu","5","1"
"70005","","206","","","5146070","","","","13","102111"
"70006","","208","","","5146070","","","","13","130911"
"70007","0","10","15","0.85","5146070","-174","0","idle","5","10"
"70008","-237","20","290","1","5146070","48","0","empty","5","20"
"70009","0","1","0","1","5146070","1","","","31","1"
"70010","-57.7","2","0","1","5146070","1","","","31","2"
"70011","","black","","","5146070","","","","37","2"
"70012","-278","14","-176","0","5146070","1","","","31","14"
"70013","","0","","","5146070","","","","91","0"
"70014","","0","0","","5146070","","","","102","0"
"70015","","0","","","5146070","","","","93","0.4"
"70016","","iris_out","","","5146070","","","","37","2"
"70017","2","-195","-278","","5146070","0","","","2","102111"
"70018","","0","","","5146070","","","","93","2"
"70019","","0","","","5146070","","","","4","102111"
"70020","","idle_normal_joy","1","0.2","5146070","","","","3","102111"
"70021","","idle_normal_joy","1","0.2","5146070","","","","3","99"
"70022","","0","","","5146070","","","","93","0.1"
"70023","","wish_talk_noface","1","0.2","5146070","","","","3","102111"
"70024","","kurumi_wish_talk","1","0.2","5146070","","","","3","99"
"70025","0","vo_apg_1001","0","","5146070","","","","21","vo_apg"
"70026","1","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","10","0","5146070","1","0","0","11","102111"
"70027","","","","","5146070","","","","91","0"
"70028","sad_talk_normal","notice_in_normal2","0","0.2","5146070","1","0.2","","3","102111"
"70029","sad_talk","notice_in","0","0.2","5146070","1","0.2","","3","99"
"70030","0","vo_apg_1002","0","","5146070","","","","21","vo_apg"
"70031","1","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","10","0","5146070","1","0","0","11","102111"
"70032","","","","","5146070","","","","91","0"
"70033","","talk_normal_noface","1","0.2","5146070","","","","3","102111"
"70034","","kurumi_talk_normal","1","0.2","5146070","","","","3","99"
"70035","0","vo_apg_1003","0","","5146070","","","","21","vo_apg"
"70036","1","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","10","0","5146070","1","0","0","11","102111"
"70037","","","","","5146070","","","","91","0"
"70038","","idle_normal_noface","1","0.2","5146070","","","","3","102111"
"70039","","kurumi_idle_normal","1","0.2","5146070","","","","3","99"
"70040","","kururu_wish_talk_joy","1","0.2","5146070","","","","3","130911"
"70041","","kururu_wish_talk_joy","1","0.2","5146070","","","","3","98"
"70042","0","vo_apg_1004","0","","5146070","","","","21","vo_apg"
"70043","1","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","10","0","5146070","1","0","0","11","130911"
"70044","","","","","5146070","","","","91","0"
"70045","","kururu_wish_idle_surprise","1","0.2","5146070","","","","3","130911"
"70046","","kururu_wish_idle_light","1","0.2","5146070","","","","3","98"
"70047","","surprise_talk_dere","1","0.2","5146070","","","","3","102111"
"70048","","surprise_talk_dere","1","0.2","5146070","","","","3","99"
"70049","0","vo_apg_1005","0","","5146070","","","","21","vo_apg"
"70050","1","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","10","0","5146070","1","0","0","11","102111"
"70051","","","","","5146070","","","","91","0"
"70052","","0","","","5146070","","","","22","0"
"70053","kurumi_witch_loop","kurumi_witch_in","0","0.2","5146070","1","0","","3","102111"
"70054","kurumi_witch_loop","kurumi_witch_in","0","0.2","5146070","1","0","","3","99"
"70055","","0","","","5146070","","","","93","0.3"
"70056","1.05","20","1.05","0","5146070","0","","","121","0"
"70057","","fade105_in","","","5146070","","","","37","2"
"70058","","30","0.5","","5146070","","","","122","30"
"70059","","kururu_wish_doteyes_static","1","0","5146070","","","","3","130911"
"70060","0","vo_apg_1006","0","","5146070","","","","21","vo_apg"
"70061","","1006_in","0","0","5146070","","","","3","20"
"70062","","1","","","5146070","","","","93","1.2"
"70063","","1006_mid","0","0","5146070","","","","3","20"
"70064","","","","","5146070","","","","92",""
"70065","","1006_out","0","0","5146070","","","","3","20"
"70066","","0","","","5146070","","","","93","0.2"
"70067","idle_normal","kurumi_witch_out","0","0.2","5146070","1","0","","3","102111"
"70068","idle_normal","kurumi_witch_out","0","0.2","5146070","1","0","","3","99"
"70069","0","305","-45","","5146070","0","","","2","20"
"70070","","fade105_out","","","5146070","","","","37","2"
"70071","1","0","1","0","5146070","0","","","121","0"
"70072","","30","0.5","","5146070","","","","122","30"
"70073","kururu_scared_idle","kururu_scared_in","0","0.2","5146070","1","0","","3","130911"
"70074","0","vo_apg_1007","0","","5146070","","","","21","vo_apg"
"70075","","1007_in","0","0","5146070","","","","3","20"
"70076","","1","","","5146070","","","","93","1.2"
"70077","","1007_mid","0","0","5146070","","","","3","20"
"70078","","","","","5146070","","","","92",""
"70079","","1007_out","0","0","5146070","","","","3","20"
"70080","","0","","","5146070","","","","93","0.2"
"70081","","empty","0","0","5146070","","","","3","20"
"70082","","worry_talk_lookdown","1","0.2","5146070","","","","3","102111"
"70083","","worry_talk_lookdown","1","0.2","5146070","","","","3","99"
"70084","0","vo_apg_1008","0","","5146070","","","","21","vo_apg"
"70085","1","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","10","0","5146070","1","0","0","11","102111"
"70086","","","","","5146070","","","","91","0"
"70087","","kururu_scared_talk_dere","1","0.2","5146070","","","","3","130911"
"70088","","kururu_scared_talk_dere","1","0.2","5146070","","","","3","98"
"70089","0","vo_apg_1009","0","","5146070","","","","21","vo_apg"
"70090","1","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","10","-10","5146070","1","-60","0","11","130911"
"70091","","","","","5146070","","","","91","0"
"70092","","kururu_scared_idle_noface","1","0.2","5146070","","","","3","130911"
"70093","","kururu_scared_idle","1","0.2","5146070","","","","3","98"
"70094","","anger_talk_dere_red","1","0.2","5146070","","","","3","102111"
"70095","","anger_talk_dere_red","1","0.2","5146070","","","","3","99"
"70096","0","vo_apg_1010","0","","5146070","","","","21","vo_apg"
"70097","1","…そ、そんな天才だなんて…","10","0","5146070","1","0","0","11","102111"
"70098","","","","","5146070","","","","91","0"
"70099","","0","","","5146070","","","","22","0"
"70100","","1","","","5146070","","","","32","14"
"70101","kurumi_shy_loop","kurumi_shy_in","0","0.2","5146070","1","0","","3","102111"
"70102","kurumi_shy_loop","kurumi_shy_in","0","0.2","5146070","1","0","","3","99"
"70103","","0","","","5146070","","","","93","2.5"
"70104","","kururu_scared_talk_dere","1","0.2","5146070","","","","3","130911"
"70105","","kururu_scared_talk_dere","1","0.2","5146070","","","","3","98"
"70106","0","vo_apg_1011","0","","5146070","","","","21","vo_apg"
"70107","1","…あの","10","-10","5146070","1","-60","0","11","130911"
"70108","","","","","5146070","","","","91","0"
"70109","","kururu_scared_talk_nervous","1","0.2","5146070","","","","3","130911"
"70110","kururu_scared_talk_sweat_loop","kururu_scared_talk_sweat_in","0","0","5146070","1","0","","3","98"
"70111","0","vo_apg_1012","0","","5146070","","","","21","vo_apg"
"70112","1","腰抜けちゃいましたです…","10","-10","5146070","1","-60","0","11","130911"
"70113","","","","","5146070","","","","91","0"
"70114","","","","","5146070","","","","101","70115"
"70115","","0.2","","","5146070","","","","22","0"
"71001","-1100","130911","110","1.8","5146071","-278","0","idle_normal","1","1"
"71002","-193","8","106","0.5","5146071","-233","0","idle","5","11"
"71003","267","9","107","0.6","5146071","-233","0","idle","5","12"
"71004","","210","","","5146071","","","","13","130911"
"71005","","206","","","5146071","","","","13","8"
"71006","","207","","","5146071","","","","13","9"
"71007","0","10","15","0.85","5146071","-174","0","idle","5","10"
"71008","0","1","0","1","5146071","1","","","31","1"
"71009","0","2","0","0","5146071","1","","","31","2"
"71010","-278","14","0","0","5146071","1","","","31","14"
"71011","0","17","0","0","5146071","1","","","31","17"
"71012","0","18","0","0","5146071","1","","","31","18"
"71013","","0","","","5146071","","","","91","0"
"71014","","0","0","","5146071","","","","102","0"
"71015","","0","","","5146071","","","","93","0.2"
"71016","","1","","","5146071","","","","32","17"
"71017","","0","","","5146071","","","","93","0.5"
"71018","","0","","","5146071","","","","93","0"
"71019","","0","","","5146071","","","","93","3.5"
"71020","0","12","2.2","0","5146071","0","0","0","12","8"
"71021","0","12","2.2","0","5146071","0","0","0","12","9"
"71022","","lookup","1","0.6","5146071","","","","3","8"
"71023","","lookdown","1","0.6","5146071","","","","3","9"
"71024","3","-380","-278","","5146071","0","","","2","130911"
"71025","","walk_normal","1","0.2","5146071","","","","3","130911"
"71026","","0","","","5146071","","","","93","3"
"71027","","kururu_surprise_talk","1","0.2","5146071","","","","3","130911"
"71028","0","vo_apg_1101","0","","5146071","","","","21","vo_apg"
"71029","1","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","10","0","5146071","1","0","0","11","130911"
"71030","","","","","5146071","","","","91","0"
"71031","1.1","20","1.1","0","5146071","0","","","121","0"
"71032","","1","","","5146071","","","","32","2"
"71033","","fade105_in","","","5146071","","","","37","2"
"71034","","50","0.5","","5146071","","","","122","50"
"71035","","1","","","5146071","","","","32","18"
"71036","","se_10055900_bachibachi","0","","5146071","","","","23","se_10055900"
"71037","shock_loop_surprise2","shock_in_surprise2","0","0.2","5146071","1","0","","3","130911"
"71038","0","vo_apg_1102","0","","5146071","","","","21","vo_apg"
"71039","1","ひえぇっ！？\nバッチバチですますっ！？","10","-20","5146071","1","0","0","11","130911"
"71040","","","","","5146071","","","","91","0"
"71041","","0","","","5146071","","","","22","0"
"71042","","0","","","5146071","","","","32","18"
"71043","","fade105_out","","","5146071","","","","37","2"
"71044","1","0","1","11","5146071","0.5","","","121","0"
"71045","","walk_jog_sad_quick","1","0.2","5146071","","","","3","130911"
"71046","","idle","1","0.4","5146071","","","","3","8"
"71047","","idle","1","0.4","5146071","","","","3","9"
"71048","0.5","0","-278","","5146071","0","","","2","130911"
"71049","","0","","","5146071","","","","93","0.3"
"71050","","idle","1","0.4","5146071","","","","3","8"
"71051","","idle","1","0.4","5146071","","","","3","9"
"71052","","0","","","5146071","","","","93","0.2"
"71053","","1","","","5146071","","","","4","130911"
"71054","","kururu_worry_talk_lookdown","1","0","5146071","","","","3","130911"
"71055","0","vo_apg_1103","0","","5146071","","","","21","vo_apg"
"71056","1","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","10","0","5146071","1","0","0","11","130911"
"71057","","","","","5146071","","","","91","0"
"71058","","0","","","5146071","","","","4","130911"
"71059","","kururu_worry_talk_lookup","1","0","5146071","","","","3","130911"
"71060","0","vo_apg_1104","0","","5146071","","","","21","vo_apg"
"71061","1","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","10","0","5146071","1","0","0","11","130911"
"71062","","","","","5146071","","","","91","0"
"71063","1.15","40","1.15","10","5146071","10","","","121","0"
"71064","","1","","","5146071","","","","32","14"
"71065","","0","","","5146071","","","","22","0"
"71066","","0","","","5146071","","","","4","130911"
"71067","","kururu_wish_idle_search","1","0.2","5146071","","","","3","130911"
"71068","0","12","3","0","5146071","0","0","0","12","8"
"71069","0","12","3","0","5146071","0","0","0","12","9"
"71070","","0","","","5146071","","","","93","4"
"71071","","0","","","5146071","","","","32","14"
"71072","approach_loop","approach_in","0","0.2","5146071","1","0","","3","8"
"71073","approach_loop","approach_in","0","0.2","5146071","1","0","","3","9"
"71074","0.8","0.8","0.8","0.6","5146071","1","10","","6","8"
"71075","0.8","0.8","0.8","0.6","5146071","1","10","","6","9"
"71076","","0","","","5146071","","","","93","0.6"
"71077","kururu_down_loop","kururu_down_in","0","0.2","5146071","1","0","","3","130911"
"71078","0","vo_apg_1105","0","","5146071","","","","21","vo_apg"
"71079","1","ひぃぃ…","10","0","5146071","1","0","0","11","130911"
"71080","","","","","5146071","","","","91","0"
"71081","","","","","5146071","","","","101","71082"
"71082","","0.2","","","5146071","","","","22","0"
