67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"1","68071","106011","0","surprise3_loop_anger2","5146068","surprise3_in_anger2","0","","0.2","3"
"1","68072","1060","0","surprise3_loop_anger2","5146068","surprise3_in_anger2","0","","0.2","3"
"","68073","vo_apg","","0","5146068","vo_apg_0808","0","","","21"
"1","68074","106011","0","1","5146068","ハンドルとドーナツ間違えんな～っ！","10","0","0","11"
"","68075","0","","","5146068","","","","","91"
"","68076","106011","","","5146068","0","","","","4"
"","68077","1060","","","5146068","0","","","","4"
"","68078","106011","","","5146068","surprise3_loop_surprise_slow","1","","0.2","3"
"","68079","1060","","","5146068","surprise3_loop_surprise_slow","1","","0.2","3"
"1","68080","105811","0","peko_slurp_loop","5146068","peko_slurp_in","0","","0.2","3"
"1","68081","1058","0","peko_slurp_loop","5146068","peko_slurp_in","0","","0.2","3"
"1","68082","130911","0","takeout_talk","5146068","takeout_in","0","","0.2","3"
"1","68083","97","0","takeout_talk","5146068","takeout_in","0","","0.2","3"
"","68084","vo_apg","","0","5146068","vo_apg_0809","0","","","21"
"1","68085","130911","0","1","5146068","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","10","0","0","11"
"","68086","0","","","5146068","","","","","91"
"","68087","130911","","","5146068","takeout_idle","1","","0.2","3"
"","68088","97","","","5146068","takeout_idle","1","","0.2","3"
"","68089","105811","","","5146068","peko_slurp_loop","1","","0.2","3"
"","68090","1058","","","5146068","peko_slurp_loop","1","","0.2","3"
"1","68091","106011","0.2","cool_talk_jitome","5146068","cool_idle_jitome","0","","0.2","3"
"1","68092","1060","0.2","cool_talk_jitome","5146068","cool_idle_jitome_in","0","","0.2","3"
"","68093","vo_apg","","0","5146068","vo_apg_0810","0","","","21"
"1","68094","106011","0","1","5146068","……\nドーナツはドーナツなのね…","10","0","0","11"
"","68095","0","","","5146068","","","","","91"
"","68096","68097","","","5146068","","","","","101"
"","68097","0","","","5146068","0.2","","","","22"
"-278","69001","1","0","-225","5146069","131311","100","riri_idle","1.8","1"
"-278","69002","5","0","-225","5146069","1313","101","riri_idle","1.8","5"
"-288","69003","1","0","-385","5146069","131411","103","idle_normal","1.8","1"
"-288","69004","2","0","-385","5146069","1314","104","idle_normal","1.8","5"
"-278","69005","1","1","225","5146069","130911","106","joy_idle_noface","1.8","1"
"-278","69006","1","1","225","5146069","98","107","joy_idle_kururu","1.8","5"
"","69007","131311","","","5146069","200","","","","13"
"","69008","131411","","","5146069","203","","","","13"
"","69009","130911","","","5146069","206","","","","13"
"-174","69010","9","0","0","5146069","9","15","idle","0.85","5"
"12","69011","22","0","-307","5146069","22","210","empty","1","5"
"153","69012","21","0","0","5146069","21","60","empty","1","5"
"1","69013","1","","0","5146069","1","0","","1","31"
"","69014","0","","","5146069","0","","","","91"
"","69015","0","","","5146069","0","0","","","102"
"","69016","1","","","5146069","0","","","","93"
"","69017","131311","","","5146069","riri_talk_noface","1","","0.2","3"
"","69018","1313","","","5146069","riri_talk_noface","1","","0.2","3"
"","69019","131411","","","5146069","idle_normal_surprise_lookupS","1","","0.2","3"
"","69020","1314","","","5146069","idle_normal_surprise_lookupS","1","","0.2","3"
"","69021","vo_apg","","0","5146069","vo_apg_0901","0","","","21"
"1","69022","131311","0","1","5146069","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","10","0","0","11"
"","69023","0","","","5146069","","","","","91"
"","69024","131311","","","5146069","riri_idle_lookup","1","","0.2","3"
"","69025","1313","","","5146069","riri_idle_lookup","1","","0.2","3"
"","69026","21","","","5146069","coffee_2_in","0","","0","3"
"","69027","se_10055900","","","5146069","se_10055900_photo","0","","","23"
"","69028","0.1","","","5146069","0","","","","93"
"1","69029","131411","0.2","talk_normal_joy_lookup","5146069","idle_normal_surprise_lookup","0","","0.2","3"
"1","69030","1314","0.2","talk_normal_joy_lookup","5146069","idle_normal_surprise_lookup","0","","0.2","3"
"","69031","vo_apg","","0","5146069","vo_apg_0902","0","","","21"
"1","69032","131411","0","1","5146069","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","10","0","0","11"
"","69033","0","","","5146069","","","","","91"
"","69034","131311","","","5146069","riri_idle_surprise","1","","0.2","3"
"","69035","1313","","","5146069","riri_idle_surprise","1","","0.2","3"
"","69036","131411","","","5146069","idle_normal_surprise","1","","0.2","3"
"","69037","1314","","","5146069","idle_normal_surprise","1","","0.2","3"
"1","69038","130911","0.2","talk_normal_joy","5146069","handsup_to_talk","0","","0.2","3"
"","69039","98","0.2","","5146069","handsup","1","","0.2","3"
"","69040","vo_apg","","0","5146069","vo_apg_0903","0","","","21"
"1","69041","130911","0","1","5146069","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","10","0","0","11"
"","69042","0","","","5146069","","","","","91"
"","69043","130911","","","5146069","joy_talk_anger","1","","0.2","3"
"","69044","vo_apg","","0","5146069","vo_apg_0904","0","","","21"
"1","69045","130911","0","1","5146069","これはですねっ！\n『隠れかばばん君』です♪","10","0","0","11"
"","69046","0","","","5146069","","","","","91"
"","69047","130911","","","5146069","joy_idle_doya","1","","0.2","3"
"1","69048","131311","0","notice_loop_shy","5146069","notice_in_shy","0","","0.2","3"
"1","69049","1313","0","notice_loop_shy","5146069","notice_in_shy","0","","0.2","3"
"","69050","131411","","","5146069","surprise_talk_normal","1","","0.2","3"
"","69051","1314","","","5146069","surprise_talk_normal","1","","0.2","3"
"","69052","vo_apg","","0","5146069","vo_apg_0905","0","","","21"
"","69053","22","","","5146069","0905_in","0","","0","3"
"","69054","1.2","","","5146069","1","","","","93"
"","69055","22","","","5146069","0905_mid","0","","0","3"
"","69056","","","","5146069","","","","","92"
"","69057","22","","","5146069","0905_out","0","","0","3"
"","69058","0.2","","","5146069","0","","","","93"
"","69059","0","","","5146069","","","","","91"
"","69060","131311","","","5146069","riri_sad_talk_dead","1","","0.2","3"
"","69061","1313","","","5146069","riri_sad_talk_dead","1","","0.2","3"
"","69062","131411","","","5146069","surprise_idle","1","","0.2","3"
"","69063","1314","","","5146069","surprise_idle","1","","0.2","3"
"","69064","130911","","","5146069","idle_normal_surprise2","1","","0.2","3"
"","69065","vo_apg","","0","5146069","vo_apg_0906","0","","","21"
"1","69066","131311","0","1","5146069","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","10","0","0","11"
"","69067","0","","","5146069","","","","","91"
"","69068","131311","","","5146069","riri_sad_idle","1","","0.2","3"
"","69069","1313","","","5146069","riri_sad_idle","1","","0.2","3"
"1","69070","130911","0.2","talk_normal_dere","5146069","watawata","0","","0.2","3"
"1","69071","98","0.2","talk_normal_dere","5146069","watawata","0","","0.2","3"
"","69072","vo_apg","","0","5146069","vo_apg_0907","0","","","21"
"1","69073","130911","0","1","5146069","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","10","0","0","11"
"","69074","0","","","5146069","","","","","91"
"","69075","130911","","","5146069","idle_normal_noface","1","","0.2","3"
"","69076","98","","","5146069","idle_normal_kururu","1","","0.2","3"
"","69077","21","","","5146069","coffee_2_out","0","","0","3"
"","69078","131411","","","5146069","clear_wish_talk_joy","1","","0.2","3"
"","69079","1314","","","5146069","clear_wish_talk_joy","1","","0.2","3"
"","69080","vo_apg","","0","5146069","vo_apg_0908","0","","","21"
"1","69081","131411","0","1","5146069","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","10","0","0","11"
"","69082","0","","","5146069","","","","","91"
"","69083","131411","","","5146069","clear_wish_idle","1","","0.2","3"
"","69084","1314","","","5146069","clear_wish_idle","1","","0.2","3"
"","69085","131311","","","5146069","guts2_talk_joy3","1","","0.2","3"
"","69086","1313","","","5146069","guts2_talk_joy3","1","","0.2","3"
"","69087","vo_apg","","0","5146069","vo_apg_0909","0","","","21"
"1","69088","131311","0","1","5146069","はい、リアさん！","10","0","0","11"
"","69089","0","","","5146069","","","","","91"
"","69090","131311","","","5146069","riri_idle","1","","0.2","3"
"","69091","1313","","","5146069","riri_idle","1","","0.2","3"
"","69092","131411","","","5146069","clear_wish_idle_normal","1","","0.2","3"
"","69093","1314","","","5146069","clear_wish_idle_normal","1","","0.2","3"
"","69094","130911","","","5146069","talk_normal_anger","1","","0.2","3"
"","69095","98","","","5146069","talk_normal","1","","0.2","3"
"","69096","vo_apg","","0","5146069","vo_apg_0910","0","","","21"
"1","69097","130911","0","1","5146069","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","10","0","0","11"
"","69098","0","","","5146069","","","","","91"
"","69099","130911","","","5146069","idle_normal_noface","1","","0.2","3"
"","69100","98","","","5146069","idle_normal_kururu","1","","0.2","3"
"1","69101","131311","0","idle_normal_joy2","5146069","riri_bow","0","","0.2","3"
"1","69102","1313","0","idle_normal_joy2","5146069","riri_bow","0","","0.2","3"
"1","69103","131411","0.2","idle_normal_joy2","5146069","clear_agree","0","","0.2","3"
"1","69104","1314","0.2","idle_normal_joy2","5146069","clear_agree","0","","0.2","3"
"","69105","vo_apg","","0","5146069","vo_apg_0911","0","","","21"
"","69106","22","","","5146069","0911_in","0","","0","3"
"","69107","0.9","","","5146069","1","","","","93"
"","69108","22","","","5146069","0911_mid","0","","0","3"
"","69109","","","","5146069","","","","","92"
"","69110","22","","","5146069","0911_out","0","","0","3"
"","69111","0.2","","","5146069","0","","","","93"
"","69112","0","","","5146069","","","","","91"
"","69113","130911","","","5146069","0","","","","4"
"","69114","98","","","5146069","0","","","","4"
"","69115","131311","","","5146069","walk_normal_slow","1","","0.2","3"
"","69116","1313","","","5146069","walk_normal_slow","1","","0.2","3"
"","69117","131411","","","5146069","walk_normal_slow","1","","0.2","3"
"","69118","1314","","","5146069","walk_normal_slow","1","","0.2","3"
"","69119","130911","","","5146069","walk_kyapi_slow","1","","0.2","3"
"","69120","98","","","5146069","walk_kyapi_slow","1","","0.2","3"
"0","69121","131311","","1.5","5146069","-75","-278","","","2"
"0","69122","1313","","1.5","5146069","-75","-278","","","2"
"0","69123","131411","","1.5","5146069","-225","-288","","","2"
"0","69124","1314","","1.5","5146069","-225","-288","","","2"
"0","69125","130911","","1.5","5146069","325","-278","","","2"
"","69126","1.5","","","5146069","0","","","","93"
"","69127","131311","","","5146069","1","","","","4"
"","69128","1313","","","5146069","1","","","","4"
"","69129","130911","","","5146069","1","","","","4"
"","69130","131311","","","5146069","idle_normal_surprise","1","","0.2","3"
"","69131","1313","","","5146069","idle_normal_surprise","1","","0.2","3"
"1","69132","131411","0","notice_loop_dere","5146069","notice_in_dere","0","","0.2","3"
"1","69133","1314","0","notice_loop_dere","5146069","notice_in_dere","0","","0.2","3"
"","69134","130911","","","5146069","idle_normal_surprise","1","","0.2","3"
"","69135","vo_apg","","0","5146069","vo_apg_0912","0","","","21"
"1","69136","131411","0","1","5146069","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","10","0","0","11"
"","69137","0","","","5146069","","","","","91"
"","69138","130911","","","5146069","hawawa","0","","0.2","3"
"","69139","vo_apg","","0","5146069","vo_apg_0913","0","","","21"
"1","69140","130911","0","1","5146069","はわわっ！？","10","0","-30","11"
"","69141","0","","","5146069","","","","","91"
"","69142","130911","","","5146069","bowbowbow","0","","0.1","3"
"","69143","131311","","","5146069","0","","","","4"
"","69144","1313","","","5146069","0","","","","4"
"","69145","131311","","","5146069","riri_talk_noervous","1","","0.2","3"
"","69146","1313","","","5146069","riri_talk_noervous","1","","0.2","3"
"1","69147","131411","0","clear_smile_idle","5146069","clear_smile_in","0","","0.2","3"
"1","69148","1314","0","clear_smile_idle","5146069","clear_smile_in","0","","0.2","3"
"0","69149","131311","0","0","5146069","2","2","0","0","12"
"0","69150","131411","0","0","5146069","2","2","0","0","12"
"0","69151","130911","0","0","5146069","2","2","0","-30","12"
"","69152","2","","","5146069","0","","","","93"
"","69153","69154","","","5146069","","","","","101"
"","69154","0","","","5146069","0.2","","","","22"
"-278","70001","1","1","0","5146070","102111","106","walk_normal_joy","1.8","1"
"-278","70002","1","0","-195","5146070","99","107","idle_normal","1.8","5"
"-278","70003","1","1","195","5146070","130911","108","idle_normal_noface","1.8","1"
"-278","70004","1","1","195","5146070","98","109","idle_normal_kururu","1.8","5"
"","70005","102111","","","5146070","206","","","","13"
"","70006","130911","","","5146070","208","","","","13"
"-174","70007","10","0","0","5146070","10","15","idle","0.85","5"
"48","70008","20","0","-237","5146070","20","290","empty","1","5"
"1","70009","1","","0","5146070","1","0","","1","31"
"1","70010","2","","-57.7","5146070","2","0","","1","31"
"","70011","2","","","5146070","black","","","","37"
"1","70012","14","","-278","5146070","14","-176","","0","31"
"","70013","0","","","5146070","0","","","","91"
"","70014","0","","","5146070","0","0","","","102"
"","70015","0.4","","","5146070","0","","","","93"
"","70016","2","","","5146070","iris_out","","","","37"
"0","70017","102111","","2","5146070","-195","-278","","","2"
"","70018","2","","","5146070","0","","","","93"
"","70019","102111","","","5146070","0","","","","4"
"","70020","102111","","","5146070","idle_normal_joy","1","","0.2","3"
"","70021","99","","","5146070","idle_normal_joy","1","","0.2","3"
"","70022","0.1","","","5146070","0","","","","93"
"","70023","102111","","","5146070","wish_talk_noface","1","","0.2","3"
"","70024","99","","","5146070","kurumi_wish_talk","1","","0.2","3"
"","70025","vo_apg","","0","5146070","vo_apg_1001","0","","","21"
"1","70026","102111","0","1","5146070","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","10","0","0","11"
"","70027","0","","","5146070","","","","","91"
"1","70028","102111","0.2","sad_talk_normal","5146070","notice_in_normal2","0","","0.2","3"
"1","70029","99","0.2","sad_talk","5146070","notice_in","0","","0.2","3"
"","70030","vo_apg","","0","5146070","vo_apg_1002","0","","","21"
"1","70031","102111","0","1","5146070","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","10","0","0","11"
"","70032","0","","","5146070","","","","","91"
"","70033","102111","","","5146070","talk_normal_noface","1","","0.2","3"
"","70034","99","","","5146070","kurumi_talk_normal","1","","0.2","3"
"","70035","vo_apg","","0","5146070","vo_apg_1003","0","","","21"
"1","70036","102111","0","1","5146070","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","10","0","0","11"
"","70037","0","","","5146070","","","","","91"
"","70038","102111","","","5146070","idle_normal_noface","1","","0.2","3"
"","70039","99","","","5146070","kurumi_idle_normal","1","","0.2","3"
"","70040","130911","","","5146070","kururu_wish_talk_joy","1","","0.2","3"
"","70041","98","","","5146070","kururu_wish_talk_joy","1","","0.2","3"
"","70042","vo_apg","","0","5146070","vo_apg_1004","0","","","21"
"1","70043","130911","0","1","5146070","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","10","0","0","11"
"","70044","0","","","5146070","","","","","91"
"","70045","130911","","","5146070","kururu_wish_idle_surprise","1","","0.2","3"
"","70046","98","","","5146070","kururu_wish_idle_light","1","","0.2","3"
"","70047","102111","","","5146070","surprise_talk_dere","1","","0.2","3"
"","70048","99","","","5146070","surprise_talk_dere","1","","0.2","3"
"","70049","vo_apg","","0","5146070","vo_apg_1005","0","","","21"
"1","70050","102111","0","1","5146070","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","10","0","0","11"
"","70051","0","","","5146070","","","","","91"
"","70052","0","","","5146070","0","","","","22"
"1","70053","102111","0","kurumi_witch_loop","5146070","kurumi_witch_in","0","","0.2","3"
"1","70054","99","0","kurumi_witch_loop","5146070","kurumi_witch_in","0","","0.2","3"
"","70055","0.3","","","5146070","0","","","","93"
"0","70056","0","","1.05","5146070","20","1.05","","0","121"
"","70057","2","","","5146070","fade105_in","","","","37"
"","70058","30","","","5146070","30","0.5","","","122"
"","70059","130911","","","5146070","kururu_wish_doteyes_static","1","","0","3"
"","70060","vo_apg","","0","5146070","vo_apg_1006","0","","","21"
"","70061","20","","","5146070","1006_in","0","","0","3"
"","70062","1.2","","","5146070","1","","","","93"
"","70063","20","","","5146070","1006_mid","0","","0","3"
"","70064","","","","5146070","","","","","92"
"","70065","20","","","5146070","1006_out","0","","0","3"
"","70066","0.2","","","5146070","0","","","","93"
"1","70067","102111","0","idle_normal","5146070","kurumi_witch_out","0","","0.2","3"
"1","70068","99","0","idle_normal","5146070","kurumi_witch_out","0","","0.2","3"
"0","70069","20","","0","5146070","305","-45","","","2"
"","70070","2","","","5146070","fade105_out","","","","37"
"0","70071","0","","1","5146070","0","1","","0","121"
"","70072","30","","","5146070","30","0.5","","","122"
"1","70073","130911","0","kururu_scared_idle","5146070","kururu_scared_in","0","","0.2","3"
"","70074","vo_apg","","0","5146070","vo_apg_1007","0","","","21"
"","70075","20","","","5146070","1007_in","0","","0","3"
"","70076","1.2","","","5146070","1","","","","93"
"","70077","20","","","5146070","1007_mid","0","","0","3"
"","70078","","","","5146070","","","","","92"
"","70079","20","","","5146070","1007_out","0","","0","3"
"","70080","0.2","","","5146070","0","","","","93"
"","70081","20","","","5146070","empty","0","","0","3"
"","70082","102111","","","5146070","worry_talk_lookdown","1","","0.2","3"
"","70083","99","","","5146070","worry_talk_lookdown","1","","0.2","3"
"","70084","vo_apg","","0","5146070","vo_apg_1008","0","","","21"
"1","70085","102111","0","1","5146070","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","10","0","0","11"
"","70086","0","","","5146070","","","","","91"
"","70087","130911","","","5146070","kururu_scared_talk_dere","1","","0.2","3"
"","70088","98","","","5146070","kururu_scared_talk_dere","1","","0.2","3"
"","70089","vo_apg","","0","5146070","vo_apg_1009","0","","","21"
"1","70090","130911","-60","1","5146070","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","10","0","-10","11"
"","70091","0","","","5146070","","","","","91"
"","70092","130911","","","5146070","kururu_scared_idle_noface","1","","0.2","3"
"","70093","98","","","5146070","kururu_scared_idle","1","","0.2","3"
"","70094","102111","","","5146070","anger_talk_dere_red","1","","0.2","3"
"","70095","99","","","5146070","anger_talk_dere_red","1","","0.2","3"
"","70096","vo_apg","","0","5146070","vo_apg_1010","0","","","21"
"1","70097","102111","0","1","5146070","…そ、そんな天才だなんて…","10","0","0","11"
"","70098","0","","","5146070","","","","","91"
"","70099","0","","","5146070","0","","","","22"
"","70100","14","","","5146070","1","","","","32"
"1","70101","102111","0","kurumi_shy_loop","5146070","kurumi_shy_in","0","","0.2","3"
"1","70102","99","0","kurumi_shy_loop","5146070","kurumi_shy_in","0","","0.2","3"
"","70103","2.5","","","5146070","0","","","","93"
"","70104","130911","","","5146070","kururu_scared_talk_dere","1","","0.2","3"
"","70105","98","","","5146070","kururu_scared_talk_dere","1","","0.2","3"
"","70106","vo_apg","","0","5146070","vo_apg_1011","0","","","21"
"1","70107","130911","-60","1","5146070","…あの","10","0","-10","11"
"","70108","0","","","5146070","","","","","91"
"","70109","130911","","","5146070","kururu_scared_talk_nervous","1","","0.2","3"
"1","70110","98","0","kururu_scared_talk_sweat_loop","5146070","kururu_scared_talk_sweat_in","0","","0","3"
"","70111","vo_apg","","0","5146070","vo_apg_1012","0","","","21"
"1","70112","130911","-60","1","5146070","腰抜けちゃいましたです…","10","0","-10","11"
"","70113","0","","","5146070","","","","","91"
"","70114","70115","","","5146070","","","","","101"
"","70115","0","","","5146070","0.2","","","","22"
"-278","71001","1","0","-1100","5146071","130911","110","idle_normal","1.8","1"
"-233","71002","11","0","-193","5146071","8","106","idle","0.5","5"
"-233","71003","12","0","267","5146071","9","107","idle","0.6","5"
"","71004","130911","","","5146071","210","","","","13"
"","71005","8","","","5146071","206","","","","13"
"","71006","9","","","5146071","207","","","","13"
"-174","71007","10","0","0","5146071","10","15","idle","0.85","5"
"1","71008","1","","0","5146071","1","0","","1","31"
"1","71009","2","","0","5146071","2","0","","0","31"
"1","71010","14","","-278","5146071","14","0","","0","31"
"1","71011","17","","0","5146071","17","0","","0","31"
"1","71012","18","","0","5146071","18","0","","0","31"
"","71013","0","","","5146071","0","","","","91"
"","71014","0","","","5146071","0","0","","","102"
"","71015","0.2","","","5146071","0","","","","93"
"","71016","17","","","5146071","1","","","","32"
"","71017","0.5","","","5146071","0","","","","93"
"","71018","0","","","5146071","0","","","","93"
"","71019","3.5","","","5146071","0","","","","93"
"0","71020","8","0","0","5146071","12","2.2","0","0","12"
"0","71021","9","0","0","5146071","12","2.2","0","0","12"
"","71022","8","","","5146071","lookup","1","","0.6","3"
"","71023","9","","","5146071","lookdown","1","","0.6","3"
"0","71024","130911","","3","5146071","-380","-278","","","2"
"","71025","130911","","","5146071","walk_normal","1","","0.2","3"
"","71026","3","","","5146071","0","","","","93"
"","71027","130911","","","5146071","kururu_surprise_talk","1","","0.2","3"
"","71028","vo_apg","","0","5146071","vo_apg_1101","0","","","21"
"1","71029","130911","0","1","5146071","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","10","0","0","11"
"","71030","0","","","5146071","","","","","91"
"0","71031","0","","1.1","5146071","20","1.1","","0","121"
"","71032","2","","","5146071","1","","","","32"
"","71033","2","","","5146071","fade105_in","","","","37"
"","71034","50","","","5146071","50","0.5","","","122"
"","71035","18","","","5146071","1","","","","32"
"","71036","se_10055900","","","5146071","se_10055900_bachibachi","0","","","23"
"1","71037","130911","0","shock_loop_surprise2","5146071","shock_in_surprise2","0","","0.2","3"
"","71038","vo_apg","","0","5146071","vo_apg_1102","0","","","21"
"1","71039","130911","0","1","5146071","ひえぇっ！？\nバッチバチですますっ！？","10","0","-20","11"
"","71040","0","","","5146071","","","","","91"
"","71041","0","","","5146071","0","","","","22"
"","71042","18","","","5146071","0","","","","32"
"","71043","2","","","5146071","fade105_out","","","","37"
"0.5","71044","0","","1","5146071","0","1","","11","121"
"","71045","130911","","","5146071","walk_jog_sad_quick","1","","0.2","3"
"","71046","8","","","5146071","idle","1","","0.4","3"
"","71047","9","","","5146071","idle","1","","0.4","3"
"0","71048","130911","","0.5","5146071","0","-278","","","2"
"","71049","0.3","","","5146071","0","","","","93"
"","71050","8","","","5146071","idle","1","","0.4","3"
"","71051","9","","","5146071","idle","1","","0.4","3"
"","71052","0.2","","","5146071","0","","","","93"
"","71053","130911","","","5146071","1","","","","4"
"","71054","130911","","","5146071","kururu_worry_talk_lookdown","1","","0","3"
"","71055","vo_apg","","0","5146071","vo_apg_1103","0","","","21"
"1","71056","130911","0","1","5146071","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","10","0","0","11"
"","71057","0","","","5146071","","","","","91"
"","71058","130911","","","5146071","0","","","","4"
"","71059","130911","","","5146071","kururu_worry_talk_lookup","1","","0","3"
"","71060","vo_apg","","0","5146071","vo_apg_1104","0","","","21"
"1","71061","130911","0","1","5146071","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","10","0","0","11"
"","71062","0","","","5146071","","","","","91"
"10","71063","0","","1.15","5146071","40","1.15","","10","121"
"","71064","14","","","5146071","1","","","","32"
"","71065","0","","","5146071","0","","","","22"
"","71066","130911","","","5146071","0","","","","4"
"","71067","130911","","","5146071","kururu_wish_idle_search","1","","0.2","3"
"0","71068","8","0","0","5146071","12","3","0","0","12"
"0","71069","9","0","0","5146071","12","3","0","0","12"
"","71070","4","","","5146071","0","","","","93"
"","71071","14","","","5146071","0","","","","32"
"1","71072","8","0","approach_loop","5146071","approach_in","0","","0.2","3"
"1","71073","9","0","approach_loop","5146071","approach_in","0","","0.2","3"
"1","71074","8","10","0.8","5146071","0.8","0.8","","0.6","6"
"1","71075","9","10","0.8","5146071","0.8","0.8","","0.6","6"
"","71076","0.6","","","5146071","0","","","","93"
"1","71077","130911","0","kururu_down_loop","5146071","kururu_down_in","0","","0.2","3"
"","71078","vo_apg","","0","5146071","vo_apg_1105","0","","","21"
"1","71079","130911","0","1","5146071","ひぃぃ…","10","0","0","11"
"","71080","0","","","5146071","","","","","91"
"","71081","71082","","","5146071","","","","","101"
"","71082","0","","","5146071","0.2","","","","22"
