b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"surprise3_loop_anger2","5146068","3","1","0.2","","0","0","106011","68071","surprise3_in_anger2"
"surprise3_loop_anger2","5146068","3","1","0.2","","0","0","1060","68072","surprise3_in_anger2"
"0","5146068","21","","","","0","","vo_apg","68073","vo_apg_0808"
"1","5146068","11","1","0","0","10","0","106011","68074","ハンドルとドーナツ間違えんな～っ！"
"","5146068","91","","","","","","0","68075",""
"","5146068","4","","","","","","106011","68076","0"
"","5146068","4","","","","","","1060","68077","0"
"","5146068","3","","0.2","","1","","106011","68078","surprise3_loop_surprise_slow"
"","5146068","3","","0.2","","1","","1060","68079","surprise3_loop_surprise_slow"
"peko_slurp_loop","5146068","3","1","0.2","","0","0","105811","68080","peko_slurp_in"
"peko_slurp_loop","5146068","3","1","0.2","","0","0","1058","68081","peko_slurp_in"
"takeout_talk","5146068","3","1","0.2","","0","0","130911","68082","takeout_in"
"takeout_talk","5146068","3","1","0.2","","0","0","97","68083","takeout_in"
"0","5146068","21","","","","0","","vo_apg","68084","vo_apg_0809"
"1","5146068","11","1","0","0","10","0","130911","68085","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪"
"","5146068","91","","","","","","0","68086",""
"","5146068","3","","0.2","","1","","130911","68087","takeout_idle"
"","5146068","3","","0.2","","1","","97","68088","takeout_idle"
"","5146068","3","","0.2","","1","","105811","68089","peko_slurp_loop"
"","5146068","3","","0.2","","1","","1058","68090","peko_slurp_loop"
"cool_talk_jitome","5146068","3","1","0.2","","0","0.2","106011","68091","cool_idle_jitome"
"cool_talk_jitome","5146068","3","1","0.2","","0","0.2","1060","68092","cool_idle_jitome_in"
"0","5146068","21","","","","0","","vo_apg","68093","vo_apg_0810"
"1","5146068","11","1","0","0","10","0","106011","68094","……\nドーナツはドーナツなのね…"
"","5146068","91","","","","","","0","68095",""
"","5146068","101","","","","","","68097","68096",""
"","5146068","22","","","","","","0","68097","0.2"
"-225","5146069","1","-278","1.8","riri_idle","100","0","1","69001","131311"
"-225","5146069","5","-278","1.8","riri_idle","101","0","5","69002","1313"
"-385","5146069","1","-288","1.8","idle_normal","103","0","1","69003","131411"
"-385","5146069","5","-288","1.8","idle_normal","104","0","2","69004","1314"
"225","5146069","1","-278","1.8","joy_idle_noface","106","1","1","69005","130911"
"225","5146069","5","-278","1.8","joy_idle_kururu","107","1","1","69006","98"
"","5146069","13","","","","","","131311","69007","200"
"","5146069","13","","","","","","131411","69008","203"
"","5146069","13","","","","","","130911","69009","206"
"0","5146069","5","-174","0.85","idle","15","0","9","69010","9"
"-307","5146069","5","12","1","empty","210","0","22","69011","22"
"0","5146069","5","153","1","empty","60","0","21","69012","21"
"0","5146069","31","1","1","","0","","1","69013","1"
"","5146069","91","","","","","","0","69014","0"
"","5146069","102","","","","0","","0","69015","0"
"","5146069","93","","","","","","1","69016","0"
"","5146069","3","","0.2","","1","","131311","69017","riri_talk_noface"
"","5146069","3","","0.2","","1","","1313","69018","riri_talk_noface"
"","5146069","3","","0.2","","1","","131411","69019","idle_normal_surprise_lookupS"
"","5146069","3","","0.2","","1","","1314","69020","idle_normal_surprise_lookupS"
"0","5146069","21","","","","0","","vo_apg","69021","vo_apg_0901"
"1","5146069","11","1","0","0","10","0","131311","69022","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？"
"","5146069","91","","","","","","0","69023",""
"","5146069","3","","0.2","","1","","131311","69024","riri_idle_lookup"
"","5146069","3","","0.2","","1","","1313","69025","riri_idle_lookup"
"","5146069","3","","0","","0","","21","69026","coffee_2_in"
"","5146069","23","","","","0","","se_10055900","69027","se_10055900_photo"
"","5146069","93","","","","","","0.1","69028","0"
"talk_normal_joy_lookup","5146069","3","1","0.2","","0","0.2","131411","69029","idle_normal_surprise_lookup"
"talk_normal_joy_lookup","5146069","3","1","0.2","","0","0.2","1314","69030","idle_normal_surprise_lookup"
"0","5146069","21","","","","0","","vo_apg","69031","vo_apg_0902"
"1","5146069","11","1","0","0","10","0","131411","69032","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？"
"","5146069","91","","","","","","0","69033",""
"","5146069","3","","0.2","","1","","131311","69034","riri_idle_surprise"
"","5146069","3","","0.2","","1","","1313","69035","riri_idle_surprise"
"","5146069","3","","0.2","","1","","131411","69036","idle_normal_surprise"
"","5146069","3","","0.2","","1","","1314","69037","idle_normal_surprise"
"talk_normal_joy","5146069","3","1","0.2","","0","0.2","130911","69038","handsup_to_talk"
"","5146069","3","","0.2","","1","0.2","98","69039","handsup"
"0","5146069","21","","","","0","","vo_apg","69040","vo_apg_0903"
"1","5146069","11","1","0","0","10","0","130911","69041","おめでとうございますですっ！！\nよく見つけてくださいましたっ！"
"","5146069","91","","","","","","0","69042",""
"","5146069","3","","0.2","","1","","130911","69043","joy_talk_anger"
"0","5146069","21","","","","0","","vo_apg","69044","vo_apg_0904"
"1","5146069","11","1","0","0","10","0","130911","69045","これはですねっ！\n『隠れかばばん君』です♪"
"","5146069","91","","","","","","0","69046",""
"","5146069","3","","0.2","","1","","130911","69047","joy_idle_doya"
"notice_loop_shy","5146069","3","1","0.2","","0","0","131311","69048","notice_in_shy"
"notice_loop_shy","5146069","3","1","0.2","","0","0","1313","69049","notice_in_shy"
"","5146069","3","","0.2","","1","","131411","69050","surprise_talk_normal"
"","5146069","3","","0.2","","1","","1314","69051","surprise_talk_normal"
"0","5146069","21","","","","0","","vo_apg","69052","vo_apg_0905"
"","5146069","3","","0","","0","","22","69053","0905_in"
"","5146069","93","","","","","","1.2","69054","1"
"","5146069","3","","0","","0","","22","69055","0905_mid"
"","5146069","92","","","","","","","69056",""
"","5146069","3","","0","","0","","22","69057","0905_out"
"","5146069","93","","","","","","0.2","69058","0"
"","5146069","91","","","","","","0","69059",""
"","5146069","3","","0.2","","1","","131311","69060","riri_sad_talk_dead"
"","5146069","3","","0.2","","1","","1313","69061","riri_sad_talk_dead"
"","5146069","3","","0.2","","1","","131411","69062","surprise_idle"
"","5146069","3","","0.2","","1","","1314","69063","surprise_idle"
"","5146069","3","","0.2","","1","","130911","69064","idle_normal_surprise2"
"0","5146069","21","","","","0","","vo_apg","69065","vo_apg_0906"
"1","5146069","11","1","0","0","10","0","131311","69066","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…"
"","5146069","91","","","","","","0","69067",""
"","5146069","3","","0.2","","1","","131311","69068","riri_sad_idle"
"","5146069","3","","0.2","","1","","1313","69069","riri_sad_idle"
"talk_normal_dere","5146069","3","1","0.2","","0","0.2","130911","69070","watawata"
"talk_normal_dere","5146069","3","1","0.2","","0","0.2","98","69071","watawata"
"0","5146069","21","","","","0","","vo_apg","69072","vo_apg_0907"
"1","5146069","11","1","0","0","10","0","130911","69073","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪"
"","5146069","91","","","","","","0","69074",""
"","5146069","3","","0.2","","1","","130911","69075","idle_normal_noface"
"","5146069","3","","0.2","","1","","98","69076","idle_normal_kururu"
"","5146069","3","","0","","0","","21","69077","coffee_2_out"
"","5146069","3","","0.2","","1","","131411","69078","clear_wish_talk_joy"
"","5146069","3","","0.2","","1","","1314","69079","clear_wish_talk_joy"
"0","5146069","21","","","","0","","vo_apg","69080","vo_apg_0908"
"1","5146069","11","1","0","0","10","0","131411","69081","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪"
"","5146069","91","","","","","","0","69082",""
"","5146069","3","","0.2","","1","","131411","69083","clear_wish_idle"
"","5146069","3","","0.2","","1","","1314","69084","clear_wish_idle"
"","5146069","3","","0.2","","1","","131311","69085","guts2_talk_joy3"
"","5146069","3","","0.2","","1","","1313","69086","guts2_talk_joy3"
"0","5146069","21","","","","0","","vo_apg","69087","vo_apg_0909"
"1","5146069","11","1","0","0","10","0","131311","69088","はい、リアさん！"
"","5146069","91","","","","","","0","69089",""
"","5146069","3","","0.2","","1","","131311","69090","riri_idle"
"","5146069","3","","0.2","","1","","1313","69091","riri_idle"
"","5146069","3","","0.2","","1","","131411","69092","clear_wish_idle_normal"
"","5146069","3","","0.2","","1","","1314","69093","clear_wish_idle_normal"
"","5146069","3","","0.2","","1","","130911","69094","talk_normal_anger"
"","5146069","3","","0.2","","1","","98","69095","talk_normal"
"0","5146069","21","","","","0","","vo_apg","69096","vo_apg_0910"
"1","5146069","11","1","0","0","10","0","130911","69097","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪"
"","5146069","91","","","","","","0","69098",""
"","5146069","3","","0.2","","1","","130911","69099","idle_normal_noface"
"","5146069","3","","0.2","","1","","98","69100","idle_normal_kururu"
"idle_normal_joy2","5146069","3","1","0.2","","0","0","131311","69101","riri_bow"
"idle_normal_joy2","5146069","3","1","0.2","","0","0","1313","69102","riri_bow"
"idle_normal_joy2","5146069","3","1","0.2","","0","0.2","131411","69103","clear_agree"
"idle_normal_joy2","5146069","3","1","0.2","","0","0.2","1314","69104","clear_agree"
"0","5146069","21","","","","0","","vo_apg","69105","vo_apg_0911"
"","5146069","3","","0","","0","","22","69106","0911_in"
"","5146069","93","","","","","","0.9","69107","1"
"","5146069","3","","0","","0","","22","69108","0911_mid"
"","5146069","92","","","","","","","69109",""
"","5146069","3","","0","","0","","22","69110","0911_out"
"","5146069","93","","","","","","0.2","69111","0"
"","5146069","91","","","","","","0","69112",""
"","5146069","4","","","","","","130911","69113","0"
"","5146069","4","","","","","","98","69114","0"
"","5146069","3","","0.2","","1","","131311","69115","walk_normal_slow"
"","5146069","3","","0.2","","1","","1313","69116","walk_normal_slow"
"","5146069","3","","0.2","","1","","131411","69117","walk_normal_slow"
"","5146069","3","","0.2","","1","","1314","69118","walk_normal_slow"
"","5146069","3","","0.2","","1","","130911","69119","walk_kyapi_slow"
"","5146069","3","","0.2","","1","","98","69120","walk_kyapi_slow"
"1.5","5146069","2","0","","","-278","","131311","69121","-75"
"1.5","5146069","2","0","","","-278","","1313","69122","-75"
"1.5","5146069","2","0","","","-288","","131411","69123","-225"
"1.5","5146069","2","0","","","-288","","1314","69124","-225"
"1.5","5146069","2","0","","","-278","","130911","69125","325"
"","5146069","93","","","","","","1.5","69126","0"
"","5146069","4","","","","","","131311","69127","1"
"","5146069","4","","","","","","1313","69128","1"
"","5146069","4","","","","","","130911","69129","1"
"","5146069","3","","0.2","","1","","131311","69130","idle_normal_surprise"
"","5146069","3","","0.2","","1","","1313","69131","idle_normal_surprise"
"notice_loop_dere","5146069","3","1","0.2","","0","0","131411","69132","notice_in_dere"
"notice_loop_dere","5146069","3","1","0.2","","0","0","1314","69133","notice_in_dere"
"","5146069","3","","0.2","","1","","130911","69134","idle_normal_surprise"
"0","5146069","21","","","","0","","vo_apg","69135","vo_apg_0912"
"1","5146069","11","1","0","0","10","0","131411","69136","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？"
"","5146069","91","","","","","","0","69137",""
"","5146069","3","","0.2","","0","","130911","69138","hawawa"
"0","5146069","21","","","","0","","vo_apg","69139","vo_apg_0913"
"1","5146069","11","1","-30","0","10","0","130911","69140","はわわっ！？"
"","5146069","91","","","","","","0","69141",""
"","5146069","3","","0.1","","0","","130911","69142","bowbowbow"
"","5146069","4","","","","","","131311","69143","0"
"","5146069","4","","","","","","1313","69144","0"
"","5146069","3","","0.2","","1","","131311","69145","riri_talk_noervous"
"","5146069","3","","0.2","","1","","1313","69146","riri_talk_noervous"
"clear_smile_idle","5146069","3","1","0.2","","0","0","131411","69147","clear_smile_in"
"clear_smile_idle","5146069","3","1","0.2","","0","0","1314","69148","clear_smile_in"
"0","5146069","12","0","0","0","2","0","131311","69149","2"
"0","5146069","12","0","0","0","2","0","131411","69150","2"
"0","5146069","12","0","-30","0","2","0","130911","69151","2"
"","5146069","93","","","","","","2","69152","0"
"","5146069","101","","","","","","69154","69153",""
"","5146069","22","","","","","","0","69154","0.2"
"0","5146070","1","-278","1.8","walk_normal_joy","106","1","1","70001","102111"
"-195","5146070","5","-278","1.8","idle_normal","107","0","1","70002","99"
"195","5146070","1","-278","1.8","idle_normal_noface","108","1","1","70003","130911"
"195","5146070","5","-278","1.8","idle_normal_kururu","109","1","1","70004","98"
"","5146070","13","","","","","","102111","70005","206"
"","5146070","13","","","","","","130911","70006","208"
"0","5146070","5","-174","0.85","idle","15","0","10","70007","10"
"-237","5146070","5","48","1","empty","290","0","20","70008","20"
"0","5146070","31","1","1","","0","","1","70009","1"
"-57.7","5146070","31","1","1","","0","","2","70010","2"
"","5146070","37","","","","","","2","70011","black"
"-278","5146070","31","1","0","","-176","","14","70012","14"
"","5146070","91","","","","","","0","70013","0"
"","5146070","102","","","","0","","0","70014","0"
"","5146070","93","","","","","","0.4","70015","0"
"","5146070","37","","","","","","2","70016","iris_out"
"2","5146070","2","0","","","-278","","102111","70017","-195"
"","5146070","93","","","","","","2","70018","0"
"","5146070","4","","","","","","102111","70019","0"
"","5146070","3","","0.2","","1","","102111","70020","idle_normal_joy"
"","5146070","3","","0.2","","1","","99","70021","idle_normal_joy"
"","5146070","93","","","","","","0.1","70022","0"
"","5146070","3","","0.2","","1","","102111","70023","wish_talk_noface"
"","5146070","3","","0.2","","1","","99","70024","kurumi_wish_talk"
"0","5146070","21","","","","0","","vo_apg","70025","vo_apg_1001"
"1","5146070","11","1","0","0","10","0","102111","70026","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪"
"","5146070","91","","","","","","0","70027",""
"sad_talk_normal","5146070","3","1","0.2","","0","0.2","102111","70028","notice_in_normal2"
"sad_talk","5146070","3","1","0.2","","0","0.2","99","70029","notice_in"
"0","5146070","21","","","","0","","vo_apg","70030","vo_apg_1002"
"1","5146070","11","1","0","0","10","0","102111","70031","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪"
"","5146070","91","","","","","","0","70032",""
"","5146070","3","","0.2","","1","","102111","70033","talk_normal_noface"
"","5146070","3","","0.2","","1","","99","70034","kurumi_talk_normal"
"0","5146070","21","","","","0","","vo_apg","70035","vo_apg_1003"
"1","5146070","11","1","0","0","10","0","102111","70036","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪"
"","5146070","91","","","","","","0","70037",""
"","5146070","3","","0.2","","1","","102111","70038","idle_normal_noface"
"","5146070","3","","0.2","","1","","99","70039","kurumi_idle_normal"
"","5146070","3","","0.2","","1","","130911","70040","kururu_wish_talk_joy"
"","5146070","3","","0.2","","1","","98","70041","kururu_wish_talk_joy"
"0","5146070","21","","","","0","","vo_apg","70042","vo_apg_1004"
"1","5146070","11","1","0","0","10","0","130911","70043","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……"
"","5146070","91","","","","","","0","70044",""
"","5146070","3","","0.2","","1","","130911","70045","kururu_wish_idle_surprise"
"","5146070","3","","0.2","","1","","98","70046","kururu_wish_idle_light"
"","5146070","3","","0.2","","1","","102111","70047","surprise_talk_dere"
"","5146070","3","","0.2","","1","","99","70048","surprise_talk_dere"
"0","5146070","21","","","","0","","vo_apg","70049","vo_apg_1005"
"1","5146070","11","1","0","0","10","0","102111","70050","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…"
"","5146070","91","","","","","","0","70051",""
"","5146070","22","","","","","","0","70052","0"
"kurumi_witch_loop","5146070","3","1","0.2","","0","0","102111","70053","kurumi_witch_in"
"kurumi_witch_loop","5146070","3","1","0.2","","0","0","99","70054","kurumi_witch_in"
"","5146070","93","","","","","","0.3","70055","0"
"1.05","5146070","121","0","0","","1.05","","0","70056","20"
"","5146070","37","","","","","","2","70057","fade105_in"
"","5146070","122","","","","0.5","","30","70058","30"
"","5146070","3","","0","","1","","130911","70059","kururu_wish_doteyes_static"
"0","5146070","21","","","","0","","vo_apg","70060","vo_apg_1006"
"","5146070","3","","0","","0","","20","70061","1006_in"
"","5146070","93","","","","","","1.2","70062","1"
"","5146070","3","","0","","0","","20","70063","1006_mid"
"","5146070","92","","","","","","","70064",""
"","5146070","3","","0","","0","","20","70065","1006_out"
"","5146070","93","","","","","","0.2","70066","0"
"idle_normal","5146070","3","1","0.2","","0","0","102111","70067","kurumi_witch_out"
"idle_normal","5146070","3","1","0.2","","0","0","99","70068","kurumi_witch_out"
"0","5146070","2","0","","","-45","","20","70069","305"
"","5146070","37","","","","","","2","70070","fade105_out"
"1","5146070","121","0","0","","1","","0","70071","0"
"","5146070","122","","","","0.5","","30","70072","30"
"kururu_scared_idle","5146070","3","1","0.2","","0","0","130911","70073","kururu_scared_in"
"0","5146070","21","","","","0","","vo_apg","70074","vo_apg_1007"
"","5146070","3","","0","","0","","20","70075","1007_in"
"","5146070","93","","","","","","1.2","70076","1"
"","5146070","3","","0","","0","","20","70077","1007_mid"
"","5146070","92","","","","","","","70078",""
"","5146070","3","","0","","0","","20","70079","1007_out"
"","5146070","93","","","","","","0.2","70080","0"
"","5146070","3","","0","","0","","20","70081","empty"
"","5146070","3","","0.2","","1","","102111","70082","worry_talk_lookdown"
"","5146070","3","","0.2","","1","","99","70083","worry_talk_lookdown"
"0","5146070","21","","","","0","","vo_apg","70084","vo_apg_1008"
"1","5146070","11","1","0","0","10","0","102111","70085","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？"
"","5146070","91","","","","","","0","70086",""
"","5146070","3","","0.2","","1","","130911","70087","kururu_scared_talk_dere"
"","5146070","3","","0.2","","1","","98","70088","kururu_scared_talk_dere"
"0","5146070","21","","","","0","","vo_apg","70089","vo_apg_1009"
"1","5146070","11","1","-10","0","10","-60","130911","70090","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…"
"","5146070","91","","","","","","0","70091",""
"","5146070","3","","0.2","","1","","130911","70092","kururu_scared_idle_noface"
"","5146070","3","","0.2","","1","","98","70093","kururu_scared_idle"
"","5146070","3","","0.2","","1","","102111","70094","anger_talk_dere_red"
"","5146070","3","","0.2","","1","","99","70095","anger_talk_dere_red"
"0","5146070","21","","","","0","","vo_apg","70096","vo_apg_1010"
"1","5146070","11","1","0","0","10","0","102111","70097","…そ、そんな天才だなんて…"
"","5146070","91","","","","","","0","70098",""
"","5146070","22","","","","","","0","70099","0"
"","5146070","32","","","","","","14","70100","1"
"kurumi_shy_loop","5146070","3","1","0.2","","0","0","102111","70101","kurumi_shy_in"
"kurumi_shy_loop","5146070","3","1","0.2","","0","0","99","70102","kurumi_shy_in"
"","5146070","93","","","","","","2.5","70103","0"
"","5146070","3","","0.2","","1","","130911","70104","kururu_scared_talk_dere"
"","5146070","3","","0.2","","1","","98","70105","kururu_scared_talk_dere"
"0","5146070","21","","","","0","","vo_apg","70106","vo_apg_1011"
"1","5146070","11","1","-10","0","10","-60","130911","70107","…あの"
"","5146070","91","","","","","","0","70108",""
"","5146070","3","","0.2","","1","","130911","70109","kururu_scared_talk_nervous"
"kururu_scared_talk_sweat_loop","5146070","3","1","0","","0","0","98","70110","kururu_scared_talk_sweat_in"
"0","5146070","21","","","","0","","vo_apg","70111","vo_apg_1012"
"1","5146070","11","1","-10","0","10","-60","130911","70112","腰抜けちゃいましたです…"
"","5146070","91","","","","","","0","70113",""
"","5146070","101","","","","","","70115","70114",""
"","5146070","22","","","","","","0","70115","0.2"
"-1100","5146071","1","-278","1.8","idle_normal","110","0","1","71001","130911"
"-193","5146071","5","-233","0.5","idle","106","0","11","71002","8"
"267","5146071","5","-233","0.6","idle","107","0","12","71003","9"
"","5146071","13","","","","","","130911","71004","210"
"","5146071","13","","","","","","8","71005","206"
"","5146071","13","","","","","","9","71006","207"
"0","5146071","5","-174","0.85","idle","15","0","10","71007","10"
"0","5146071","31","1","1","","0","","1","71008","1"
"0","5146071","31","1","0","","0","","2","71009","2"
"-278","5146071","31","1","0","","0","","14","71010","14"
"0","5146071","31","1","0","","0","","17","71011","17"
"0","5146071","31","1","0","","0","","18","71012","18"
"","5146071","91","","","","","","0","71013","0"
"","5146071","102","","","","0","","0","71014","0"
"","5146071","93","","","","","","0.2","71015","0"
"","5146071","32","","","","","","17","71016","1"
"","5146071","93","","","","","","0.5","71017","0"
"","5146071","93","","","","","","0","71018","0"
"","5146071","93","","","","","","3.5","71019","0"
"0","5146071","12","0","0","0","2.2","0","8","71020","12"
"0","5146071","12","0","0","0","2.2","0","9","71021","12"
"","5146071","3","","0.6","","1","","8","71022","lookup"
"","5146071","3","","0.6","","1","","9","71023","lookdown"
"3","5146071","2","0","","","-278","","130911","71024","-380"
"","5146071","3","","0.2","","1","","130911","71025","walk_normal"
"","5146071","93","","","","","","3","71026","0"
"","5146071","3","","0.2","","1","","130911","71027","kururu_surprise_talk"
"0","5146071","21","","","","0","","vo_apg","71028","vo_apg_1101"
"1","5146071","11","1","0","0","10","0","130911","71029","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…"
"","5146071","91","","","","","","0","71030",""
"1.1","5146071","121","0","0","","1.1","","0","71031","20"
"","5146071","32","","","","","","2","71032","1"
"","5146071","37","","","","","","2","71033","fade105_in"
"","5146071","122","","","","0.5","","50","71034","50"
"","5146071","32","","","","","","18","71035","1"
"","5146071","23","","","","0","","se_10055900","71036","se_10055900_bachibachi"
"shock_loop_surprise2","5146071","3","1","0.2","","0","0","130911","71037","shock_in_surprise2"
"0","5146071","21","","","","0","","vo_apg","71038","vo_apg_1102"
"1","5146071","11","1","-20","0","10","0","130911","71039","ひえぇっ！？\nバッチバチですますっ！？"
"","5146071","91","","","","","","0","71040",""
"","5146071","22","","","","","","0","71041","0"
"","5146071","32","","","","","","18","71042","0"
"","5146071","37","","","","","","2","71043","fade105_out"
"1","5146071","121","0.5","11","","1","","0","71044","0"
"","5146071","3","","0.2","","1","","130911","71045","walk_jog_sad_quick"
"","5146071","3","","0.4","","1","","8","71046","idle"
"","5146071","3","","0.4","","1","","9","71047","idle"
"0.5","5146071","2","0","","","-278","","130911","71048","0"
"","5146071","93","","","","","","0.3","71049","0"
"","5146071","3","","0.4","","1","","8","71050","idle"
"","5146071","3","","0.4","","1","","9","71051","idle"
"","5146071","93","","","","","","0.2","71052","0"
"","5146071","4","","","","","","130911","71053","1"
"","5146071","3","","0","","1","","130911","71054","kururu_worry_talk_lookdown"
"0","5146071","21","","","","0","","vo_apg","71055","vo_apg_1103"
"1","5146071","11","1","0","0","10","0","130911","71056","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪"
"","5146071","91","","","","","","0","71057",""
"","5146071","4","","","","","","130911","71058","0"
"","5146071","3","","0","","1","","130911","71059","kururu_worry_talk_lookup"
"0","5146071","21","","","","0","","vo_apg","71060","vo_apg_1104"
"1","5146071","11","1","0","0","10","0","130911","71061","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…"
"","5146071","91","","","","","","0","71062",""
"1.15","5146071","121","10","10","","1.15","","0","71063","40"
"","5146071","32","","","","","","14","71064","1"
"","5146071","22","","","","","","0","71065","0"
"","5146071","4","","","","","","130911","71066","0"
"","5146071","3","","0.2","","1","","130911","71067","kururu_wish_idle_search"
"0","5146071","12","0","0","0","3","0","8","71068","12"
"0","5146071","12","0","0","0","3","0","9","71069","12"
"","5146071","93","","","","","","4","71070","0"
"","5146071","32","","","","","","14","71071","0"
"approach_loop","5146071","3","1","0.2","","0","0","8","71072","approach_in"
"approach_loop","5146071","3","1","0.2","","0","0","9","71073","approach_in"
"0.8","5146071","6","1","0.6","","0.8","10","8","71074","0.8"
"0.8","5146071","6","1","0.6","","0.8","10","9","71075","0.8"
"","5146071","93","","","","","","0.6","71076","0"
"kururu_down_loop","5146071","3","1","0.2","","0","0","130911","71077","kururu_down_in"
"0","5146071","21","","","","0","","vo_apg","71078","vo_apg_1105"
"1","5146071","11","1","0","0","10","0","130911","71079","ひぃぃ…"
"","5146071","91","","","","","","0","71080",""
"","5146071","101","","","","","","71082","71081",""
"","5146071","22","","","","","","0","71082","0.2"
