8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"106011","1","68071","3","5146068","","0.2","0","0","surprise3_loop_anger2","surprise3_in_anger2"
"1060","1","68072","3","5146068","","0.2","0","0","surprise3_loop_anger2","surprise3_in_anger2"
"vo_apg","","68073","21","5146068","","","0","","0","vo_apg_0808"
"106011","1","68074","11","5146068","0","0","10","0","1","ハンドルとドーナツ間違えんな～っ！"
"0","","68075","91","5146068","","","","","",""
"106011","","68076","4","5146068","","","","","","0"
"1060","","68077","4","5146068","","","","","","0"
"106011","","68078","3","5146068","","0.2","1","","","surprise3_loop_surprise_slow"
"1060","","68079","3","5146068","","0.2","1","","","surprise3_loop_surprise_slow"
"105811","1","68080","3","5146068","","0.2","0","0","peko_slurp_loop","peko_slurp_in"
"1058","1","68081","3","5146068","","0.2","0","0","peko_slurp_loop","peko_slurp_in"
"130911","1","68082","3","5146068","","0.2","0","0","takeout_talk","takeout_in"
"97","1","68083","3","5146068","","0.2","0","0","takeout_talk","takeout_in"
"vo_apg","","68084","21","5146068","","","0","","0","vo_apg_0809"
"130911","1","68085","11","5146068","0","0","10","0","1","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪"
"0","","68086","91","5146068","","","","","",""
"130911","","68087","3","5146068","","0.2","1","","","takeout_idle"
"97","","68088","3","5146068","","0.2","1","","","takeout_idle"
"105811","","68089","3","5146068","","0.2","1","","","peko_slurp_loop"
"1058","","68090","3","5146068","","0.2","1","","","peko_slurp_loop"
"106011","1","68091","3","5146068","","0.2","0","0.2","cool_talk_jitome","cool_idle_jitome"
"1060","1","68092","3","5146068","","0.2","0","0.2","cool_talk_jitome","cool_idle_jitome_in"
"vo_apg","","68093","21","5146068","","","0","","0","vo_apg_0810"
"106011","1","68094","11","5146068","0","0","10","0","1","……\nドーナツはドーナツなのね…"
"0","","68095","91","5146068","","","","","",""
"68097","","68096","101","5146068","","","","","",""
"0","","68097","22","5146068","","","","","","0.2"
"1","-278","69001","1","5146069","riri_idle","1.8","100","0","-225","131311"
"5","-278","69002","5","5146069","riri_idle","1.8","101","0","-225","1313"
"1","-288","69003","1","5146069","idle_normal","1.8","103","0","-385","131411"
"2","-288","69004","5","5146069","idle_normal","1.8","104","0","-385","1314"
"1","-278","69005","1","5146069","joy_idle_noface","1.8","106","1","225","130911"
"1","-278","69006","5","5146069","joy_idle_kururu","1.8","107","1","225","98"
"131311","","69007","13","5146069","","","","","","200"
"131411","","69008","13","5146069","","","","","","203"
"130911","","69009","13","5146069","","","","","","206"
"9","-174","69010","5","5146069","idle","0.85","15","0","0","9"
"22","12","69011","5","5146069","empty","1","210","0","-307","22"
"21","153","69012","5","5146069","empty","1","60","0","0","21"
"1","1","69013","31","5146069","","1","0","","0","1"
"0","","69014","91","5146069","","","","","","0"
"0","","69015","102","5146069","","","0","","","0"
"1","","69016","93","5146069","","","","","","0"
"131311","","69017","3","5146069","","0.2","1","","","riri_talk_noface"
"1313","","69018","3","5146069","","0.2","1","","","riri_talk_noface"
"131411","","69019","3","5146069","","0.2","1","","","idle_normal_surprise_lookupS"
"1314","","69020","3","5146069","","0.2","1","","","idle_normal_surprise_lookupS"
"vo_apg","","69021","21","5146069","","","0","","0","vo_apg_0901"
"131311","1","69022","11","5146069","0","0","10","0","1","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？"
"0","","69023","91","5146069","","","","","",""
"131311","","69024","3","5146069","","0.2","1","","","riri_idle_lookup"
"1313","","69025","3","5146069","","0.2","1","","","riri_idle_lookup"
"21","","69026","3","5146069","","0","0","","","coffee_2_in"
"se_10055900","","69027","23","5146069","","","0","","","se_10055900_photo"
"0.1","","69028","93","5146069","","","","","","0"
"131411","1","69029","3","5146069","","0.2","0","0.2","talk_normal_joy_lookup","idle_normal_surprise_lookup"
"1314","1","69030","3","5146069","","0.2","0","0.2","talk_normal_joy_lookup","idle_normal_surprise_lookup"
"vo_apg","","69031","21","5146069","","","0","","0","vo_apg_0902"
"131411","1","69032","11","5146069","0","0","10","0","1","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？"
"0","","69033","91","5146069","","","","","",""
"131311","","69034","3","5146069","","0.2","1","","","riri_idle_surprise"
"1313","","69035","3","5146069","","0.2","1","","","riri_idle_surprise"
"131411","","69036","3","5146069","","0.2","1","","","idle_normal_surprise"
"1314","","69037","3","5146069","","0.2","1","","","idle_normal_surprise"
"130911","1","69038","3","5146069","","0.2","0","0.2","talk_normal_joy","handsup_to_talk"
"98","","69039","3","5146069","","0.2","1","0.2","","handsup"
"vo_apg","","69040","21","5146069","","","0","","0","vo_apg_0903"
"130911","1","69041","11","5146069","0","0","10","0","1","おめでとうございますですっ！！\nよく見つけてくださいましたっ！"
"0","","69042","91","5146069","","","","","",""
"130911","","69043","3","5146069","","0.2","1","","","joy_talk_anger"
"vo_apg","","69044","21","5146069","","","0","","0","vo_apg_0904"
"130911","1","69045","11","5146069","0","0","10","0","1","これはですねっ！\n『隠れかばばん君』です♪"
"0","","69046","91","5146069","","","","","",""
"130911","","69047","3","5146069","","0.2","1","","","joy_idle_doya"
"131311","1","69048","3","5146069","","0.2","0","0","notice_loop_shy","notice_in_shy"
"1313","1","69049","3","5146069","","0.2","0","0","notice_loop_shy","notice_in_shy"
"131411","","69050","3","5146069","","0.2","1","","","surprise_talk_normal"
"1314","","69051","3","5146069","","0.2","1","","","surprise_talk_normal"
"vo_apg","","69052","21","5146069","","","0","","0","vo_apg_0905"
"22","","69053","3","5146069","","0","0","","","0905_in"
"1.2","","69054","93","5146069","","","","","","1"
"22","","69055","3","5146069","","0","0","","","0905_mid"
"","","69056","92","5146069","","","","","",""
"22","","69057","3","5146069","","0","0","","","0905_out"
"0.2","","69058","93","5146069","","","","","","0"
"0","","69059","91","5146069","","","","","",""
"131311","","69060","3","5146069","","0.2","1","","","riri_sad_talk_dead"
"1313","","69061","3","5146069","","0.2","1","","","riri_sad_talk_dead"
"131411","","69062","3","5146069","","0.2","1","","","surprise_idle"
"1314","","69063","3","5146069","","0.2","1","","","surprise_idle"
"130911","","69064","3","5146069","","0.2","1","","","idle_normal_surprise2"
"vo_apg","","69065","21","5146069","","","0","","0","vo_apg_0906"
"131311","1","69066","11","5146069","0","0","10","0","1","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…"
"0","","69067","91","5146069","","","","","",""
"131311","","69068","3","5146069","","0.2","1","","","riri_sad_idle"
"1313","","69069","3","5146069","","0.2","1","","","riri_sad_idle"
"130911","1","69070","3","5146069","","0.2","0","0.2","talk_normal_dere","watawata"
"98","1","69071","3","5146069","","0.2","0","0.2","talk_normal_dere","watawata"
"vo_apg","","69072","21","5146069","","","0","","0","vo_apg_0907"
"130911","1","69073","11","5146069","0","0","10","0","1","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪"
"0","","69074","91","5146069","","","","","",""
"130911","","69075","3","5146069","","0.2","1","","","idle_normal_noface"
"98","","69076","3","5146069","","0.2","1","","","idle_normal_kururu"
"21","","69077","3","5146069","","0","0","","","coffee_2_out"
"131411","","69078","3","5146069","","0.2","1","","","clear_wish_talk_joy"
"1314","","69079","3","5146069","","0.2","1","","","clear_wish_talk_joy"
"vo_apg","","69080","21","5146069","","","0","","0","vo_apg_0908"
"131411","1","69081","11","5146069","0","0","10","0","1","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪"
"0","","69082","91","5146069","","","","","",""
"131411","","69083","3","5146069","","0.2","1","","","clear_wish_idle"
"1314","","69084","3","5146069","","0.2","1","","","clear_wish_idle"
"131311","","69085","3","5146069","","0.2","1","","","guts2_talk_joy3"
"1313","","69086","3","5146069","","0.2","1","","","guts2_talk_joy3"
"vo_apg","","69087","21","5146069","","","0","","0","vo_apg_0909"
"131311","1","69088","11","5146069","0","0","10","0","1","はい、リアさん！"
"0","","69089","91","5146069","","","","","",""
"131311","","69090","3","5146069","","0.2","1","","","riri_idle"
"1313","","69091","3","5146069","","0.2","1","","","riri_idle"
"131411","","69092","3","5146069","","0.2","1","","","clear_wish_idle_normal"
"1314","","69093","3","5146069","","0.2","1","","","clear_wish_idle_normal"
"130911","","69094","3","5146069","","0.2","1","","","talk_normal_anger"
"98","","69095","3","5146069","","0.2","1","","","talk_normal"
"vo_apg","","69096","21","5146069","","","0","","0","vo_apg_0910"
"130911","1","69097","11","5146069","0","0","10","0","1","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪"
"0","","69098","91","5146069","","","","","",""
"130911","","69099","3","5146069","","0.2","1","","","idle_normal_noface"
"98","","69100","3","5146069","","0.2","1","","","idle_normal_kururu"
"131311","1","69101","3","5146069","","0.2","0","0","idle_normal_joy2","riri_bow"
"1313","1","69102","3","5146069","","0.2","0","0","idle_normal_joy2","riri_bow"
"131411","1","69103","3","5146069","","0.2","0","0.2","idle_normal_joy2","clear_agree"
"1314","1","69104","3","5146069","","0.2","0","0.2","idle_normal_joy2","clear_agree"
"vo_apg","","69105","21","5146069","","","0","","0","vo_apg_0911"
"22","","69106","3","5146069","","0","0","","","0911_in"
"0.9","","69107","93","5146069","","","","","","1"
"22","","69108","3","5146069","","0","0","","","0911_mid"
"","","69109","92","5146069","","","","","",""
"22","","69110","3","5146069","","0","0","","","0911_out"
"0.2","","69111","93","5146069","","","","","","0"
"0","","69112","91","5146069","","","","","",""
"130911","","69113","4","5146069","","","","","","0"
"98","","69114","4","5146069","","","","","","0"
"131311","","69115","3","5146069","","0.2","1","","","walk_normal_slow"
"1313","","69116","3","5146069","","0.2","1","","","walk_normal_slow"
"131411","","69117","3","5146069","","0.2","1","","","walk_normal_slow"
"1314","","69118","3","5146069","","0.2","1","","","walk_normal_slow"
"130911","","69119","3","5146069","","0.2","1","","","walk_kyapi_slow"
"98","","69120","3","5146069","","0.2","1","","","walk_kyapi_slow"
"131311","0","69121","2","5146069","","","-278","","1.5","-75"
"1313","0","69122","2","5146069","","","-278","","1.5","-75"
"131411","0","69123","2","5146069","","","-288","","1.5","-225"
"1314","0","69124","2","5146069","","","-288","","1.5","-225"
"130911","0","69125","2","5146069","","","-278","","1.5","325"
"1.5","","69126","93","5146069","","","","","","0"
"131311","","69127","4","5146069","","","","","","1"
"1313","","69128","4","5146069","","","","","","1"
"130911","","69129","4","5146069","","","","","","1"
"131311","","69130","3","5146069","","0.2","1","","","idle_normal_surprise"
"1313","","69131","3","5146069","","0.2","1","","","idle_normal_surprise"
"131411","1","69132","3","5146069","","0.2","0","0","notice_loop_dere","notice_in_dere"
"1314","1","69133","3","5146069","","0.2","0","0","notice_loop_dere","notice_in_dere"
"130911","","69134","3","5146069","","0.2","1","","","idle_normal_surprise"
"vo_apg","","69135","21","5146069","","","0","","0","vo_apg_0912"
"131411","1","69136","11","5146069","0","0","10","0","1","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？"
"0","","69137","91","5146069","","","","","",""
"130911","","69138","3","5146069","","0.2","0","","","hawawa"
"vo_apg","","69139","21","5146069","","","0","","0","vo_apg_0913"
"130911","1","69140","11","5146069","0","-30","10","0","1","はわわっ！？"
"0","","69141","91","5146069","","","","","",""
"130911","","69142","3","5146069","","0.1","0","","","bowbowbow"
"131311","","69143","4","5146069","","","","","","0"
"1313","","69144","4","5146069","","","","","","0"
"131311","","69145","3","5146069","","0.2","1","","","riri_talk_noervous"
"1313","","69146","3","5146069","","0.2","1","","","riri_talk_noervous"
"131411","1","69147","3","5146069","","0.2","0","0","clear_smile_idle","clear_smile_in"
"1314","1","69148","3","5146069","","0.2","0","0","clear_smile_idle","clear_smile_in"
"131311","0","69149","12","5146069","0","0","2","0","0","2"
"131411","0","69150","12","5146069","0","0","2","0","0","2"
"130911","0","69151","12","5146069","0","-30","2","0","0","2"
"2","","69152","93","5146069","","","","","","0"
"69154","","69153","101","5146069","","","","","",""
"0","","69154","22","5146069","","","","","","0.2"
"1","-278","70001","1","5146070","walk_normal_joy","1.8","106","1","0","102111"
"1","-278","70002","5","5146070","idle_normal","1.8","107","0","-195","99"
"1","-278","70003","1","5146070","idle_normal_noface","1.8","108","1","195","130911"
"1","-278","70004","5","5146070","idle_normal_kururu","1.8","109","1","195","98"
"102111","","70005","13","5146070","","","","","","206"
"130911","","70006","13","5146070","","","","","","208"
"10","-174","70007","5","5146070","idle","0.85","15","0","0","10"
"20","48","70008","5","5146070","empty","1","290","0","-237","20"
"1","1","70009","31","5146070","","1","0","","0","1"
"2","1","70010","31","5146070","","1","0","","-57.7","2"
"2","","70011","37","5146070","","","","","","black"
"14","1","70012","31","5146070","","0","-176","","-278","14"
"0","","70013","91","5146070","","","","","","0"
"0","","70014","102","5146070","","","0","","","0"
"0.4","","70015","93","5146070","","","","","","0"
"2","","70016","37","5146070","","","","","","iris_out"
"102111","0","70017","2","5146070","","","-278","","2","-195"
"2","","70018","93","5146070","","","","","","0"
"102111","","70019","4","5146070","","","","","","0"
"102111","","70020","3","5146070","","0.2","1","","","idle_normal_joy"
"99","","70021","3","5146070","","0.2","1","","","idle_normal_joy"
"0.1","","70022","93","5146070","","","","","","0"
"102111","","70023","3","5146070","","0.2","1","","","wish_talk_noface"
"99","","70024","3","5146070","","0.2","1","","","kurumi_wish_talk"
"vo_apg","","70025","21","5146070","","","0","","0","vo_apg_1001"
"102111","1","70026","11","5146070","0","0","10","0","1","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪"
"0","","70027","91","5146070","","","","","",""
"102111","1","70028","3","5146070","","0.2","0","0.2","sad_talk_normal","notice_in_normal2"
"99","1","70029","3","5146070","","0.2","0","0.2","sad_talk","notice_in"
"vo_apg","","70030","21","5146070","","","0","","0","vo_apg_1002"
"102111","1","70031","11","5146070","0","0","10","0","1","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪"
"0","","70032","91","5146070","","","","","",""
"102111","","70033","3","5146070","","0.2","1","","","talk_normal_noface"
"99","","70034","3","5146070","","0.2","1","","","kurumi_talk_normal"
"vo_apg","","70035","21","5146070","","","0","","0","vo_apg_1003"
"102111","1","70036","11","5146070","0","0","10","0","1","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪"
"0","","70037","91","5146070","","","","","",""
"102111","","70038","3","5146070","","0.2","1","","","idle_normal_noface"
"99","","70039","3","5146070","","0.2","1","","","kurumi_idle_normal"
"130911","","70040","3","5146070","","0.2","1","","","kururu_wish_talk_joy"
"98","","70041","3","5146070","","0.2","1","","","kururu_wish_talk_joy"
"vo_apg","","70042","21","5146070","","","0","","0","vo_apg_1004"
"130911","1","70043","11","5146070","0","0","10","0","1","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……"
"0","","70044","91","5146070","","","","","",""
"130911","","70045","3","5146070","","0.2","1","","","kururu_wish_idle_surprise"
"98","","70046","3","5146070","","0.2","1","","","kururu_wish_idle_light"
"102111","","70047","3","5146070","","0.2","1","","","surprise_talk_dere"
"99","","70048","3","5146070","","0.2","1","","","surprise_talk_dere"
"vo_apg","","70049","21","5146070","","","0","","0","vo_apg_1005"
"102111","1","70050","11","5146070","0","0","10","0","1","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…"
"0","","70051","91","5146070","","","","","",""
"0","","70052","22","5146070","","","","","","0"
"102111","1","70053","3","5146070","","0.2","0","0","kurumi_witch_loop","kurumi_witch_in"
"99","1","70054","3","5146070","","0.2","0","0","kurumi_witch_loop","kurumi_witch_in"
"0.3","","70055","93","5146070","","","","","","0"
"0","0","70056","121","5146070","","0","1.05","","1.05","20"
"2","","70057","37","5146070","","","","","","fade105_in"
"30","","70058","122","5146070","","","0.5","","","30"
"130911","","70059","3","5146070","","0","1","","","kururu_wish_doteyes_static"
"vo_apg","","70060","21","5146070","","","0","","0","vo_apg_1006"
"20","","70061","3","5146070","","0","0","","","1006_in"
"1.2","","70062","93","5146070","","","","","","1"
"20","","70063","3","5146070","","0","0","","","1006_mid"
"","","70064","92","5146070","","","","","",""
"20","","70065","3","5146070","","0","0","","","1006_out"
"0.2","","70066","93","5146070","","","","","","0"
"102111","1","70067","3","5146070","","0.2","0","0","idle_normal","kurumi_witch_out"
"99","1","70068","3","5146070","","0.2","0","0","idle_normal","kurumi_witch_out"
"20","0","70069","2","5146070","","","-45","","0","305"
"2","","70070","37","5146070","","","","","","fade105_out"
"0","0","70071","121","5146070","","0","1","","1","0"
"30","","70072","122","5146070","","","0.5","","","30"
"130911","1","70073","3","5146070","","0.2","0","0","kururu_scared_idle","kururu_scared_in"
"vo_apg","","70074","21","5146070","","","0","","0","vo_apg_1007"
"20","","70075","3","5146070","","0","0","","","1007_in"
"1.2","","70076","93","5146070","","","","","","1"
"20","","70077","3","5146070","","0","0","","","1007_mid"
"","","70078","92","5146070","","","","","",""
"20","","70079","3","5146070","","0","0","","","1007_out"
"0.2","","70080","93","5146070","","","","","","0"
"20","","70081","3","5146070","","0","0","","","empty"
"102111","","70082","3","5146070","","0.2","1","","","worry_talk_lookdown"
"99","","70083","3","5146070","","0.2","1","","","worry_talk_lookdown"
"vo_apg","","70084","21","5146070","","","0","","0","vo_apg_1008"
"102111","1","70085","11","5146070","0","0","10","0","1","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？"
"0","","70086","91","5146070","","","","","",""
"130911","","70087","3","5146070","","0.2","1","","","kururu_scared_talk_dere"
"98","","70088","3","5146070","","0.2","1","","","kururu_scared_talk_dere"
"vo_apg","","70089","21","5146070","","","0","","0","vo_apg_1009"
"130911","1","70090","11","5146070","0","-10","10","-60","1","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…"
"0","","70091","91","5146070","","","","","",""
"130911","","70092","3","5146070","","0.2","1","","","kururu_scared_idle_noface"
"98","","70093","3","5146070","","0.2","1","","","kururu_scared_idle"
"102111","","70094","3","5146070","","0.2","1","","","anger_talk_dere_red"
"99","","70095","3","5146070","","0.2","1","","","anger_talk_dere_red"
"vo_apg","","70096","21","5146070","","","0","","0","vo_apg_1010"
"102111","1","70097","11","5146070","0","0","10","0","1","…そ、そんな天才だなんて…"
"0","","70098","91","5146070","","","","","",""
"0","","70099","22","5146070","","","","","","0"
"14","","70100","32","5146070","","","","","","1"
"102111","1","70101","3","5146070","","0.2","0","0","kurumi_shy_loop","kurumi_shy_in"
"99","1","70102","3","5146070","","0.2","0","0","kurumi_shy_loop","kurumi_shy_in"
"2.5","","70103","93","5146070","","","","","","0"
"130911","","70104","3","5146070","","0.2","1","","","kururu_scared_talk_dere"
"98","","70105","3","5146070","","0.2","1","","","kururu_scared_talk_dere"
"vo_apg","","70106","21","5146070","","","0","","0","vo_apg_1011"
"130911","1","70107","11","5146070","0","-10","10","-60","1","…あの"
"0","","70108","91","5146070","","","","","",""
"130911","","70109","3","5146070","","0.2","1","","","kururu_scared_talk_nervous"
"98","1","70110","3","5146070","","0","0","0","kururu_scared_talk_sweat_loop","kururu_scared_talk_sweat_in"
"vo_apg","","70111","21","5146070","","","0","","0","vo_apg_1012"
"130911","1","70112","11","5146070","0","-10","10","-60","1","腰抜けちゃいましたです…"
"0","","70113","91","5146070","","","","","",""
"70115","","70114","101","5146070","","","","","",""
"0","","70115","22","5146070","","","","","","0.2"
"1","-278","71001","1","5146071","idle_normal","1.8","110","0","-1100","130911"
"11","-233","71002","5","5146071","idle","0.5","106","0","-193","8"
"12","-233","71003","5","5146071","idle","0.6","107","0","267","9"
"130911","","71004","13","5146071","","","","","","210"
"8","","71005","13","5146071","","","","","","206"
"9","","71006","13","5146071","","","","","","207"
"10","-174","71007","5","5146071","idle","0.85","15","0","0","10"
"1","1","71008","31","5146071","","1","0","","0","1"
"2","1","71009","31","5146071","","0","0","","0","2"
"14","1","71010","31","5146071","","0","0","","-278","14"
"17","1","71011","31","5146071","","0","0","","0","17"
"18","1","71012","31","5146071","","0","0","","0","18"
"0","","71013","91","5146071","","","","","","0"
"0","","71014","102","5146071","","","0","","","0"
"0.2","","71015","93","5146071","","","","","","0"
"17","","71016","32","5146071","","","","","","1"
"0.5","","71017","93","5146071","","","","","","0"
"0","","71018","93","5146071","","","","","","0"
"3.5","","71019","93","5146071","","","","","","0"
"8","0","71020","12","5146071","0","0","2.2","0","0","12"
"9","0","71021","12","5146071","0","0","2.2","0","0","12"
"8","","71022","3","5146071","","0.6","1","","","lookup"
"9","","71023","3","5146071","","0.6","1","","","lookdown"
"130911","0","71024","2","5146071","","","-278","","3","-380"
"130911","","71025","3","5146071","","0.2","1","","","walk_normal"
"3","","71026","93","5146071","","","","","","0"
"130911","","71027","3","5146071","","0.2","1","","","kururu_surprise_talk"
"vo_apg","","71028","21","5146071","","","0","","0","vo_apg_1101"
"130911","1","71029","11","5146071","0","0","10","0","1","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…"
"0","","71030","91","5146071","","","","","",""
"0","0","71031","121","5146071","","0","1.1","","1.1","20"
"2","","71032","32","5146071","","","","","","1"
"2","","71033","37","5146071","","","","","","fade105_in"
"50","","71034","122","5146071","","","0.5","","","50"
"18","","71035","32","5146071","","","","","","1"
"se_10055900","","71036","23","5146071","","","0","","","se_10055900_bachibachi"
"130911","1","71037","3","5146071","","0.2","0","0","shock_loop_surprise2","shock_in_surprise2"
"vo_apg","","71038","21","5146071","","","0","","0","vo_apg_1102"
"130911","1","71039","11","5146071","0","-20","10","0","1","ひえぇっ！？\nバッチバチですますっ！？"
"0","","71040","91","5146071","","","","","",""
"0","","71041","22","5146071","","","","","","0"
"18","","71042","32","5146071","","","","","","0"
"2","","71043","37","5146071","","","","","","fade105_out"
"0","0.5","71044","121","5146071","","11","1","","1","0"
"130911","","71045","3","5146071","","0.2","1","","","walk_jog_sad_quick"
"8","","71046","3","5146071","","0.4","1","","","idle"
"9","","71047","3","5146071","","0.4","1","","","idle"
"130911","0","71048","2","5146071","","","-278","","0.5","0"
"0.3","","71049","93","5146071","","","","","","0"
"8","","71050","3","5146071","","0.4","1","","","idle"
"9","","71051","3","5146071","","0.4","1","","","idle"
"0.2","","71052","93","5146071","","","","","","0"
"130911","","71053","4","5146071","","","","","","1"
"130911","","71054","3","5146071","","0","1","","","kururu_worry_talk_lookdown"
"vo_apg","","71055","21","5146071","","","0","","0","vo_apg_1103"
"130911","1","71056","11","5146071","0","0","10","0","1","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪"
"0","","71057","91","5146071","","","","","",""
"130911","","71058","4","5146071","","","","","","0"
"130911","","71059","3","5146071","","0","1","","","kururu_worry_talk_lookup"
"vo_apg","","71060","21","5146071","","","0","","0","vo_apg_1104"
"130911","1","71061","11","5146071","0","0","10","0","1","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…"
"0","","71062","91","5146071","","","","","",""
"0","10","71063","121","5146071","","10","1.15","","1.15","40"
"14","","71064","32","5146071","","","","","","1"
"0","","71065","22","5146071","","","","","","0"
"130911","","71066","4","5146071","","","","","","0"
"130911","","71067","3","5146071","","0.2","1","","","kururu_wish_idle_search"
"8","0","71068","12","5146071","0","0","3","0","0","12"
"9","0","71069","12","5146071","0","0","3","0","0","12"
"4","","71070","93","5146071","","","","","","0"
"14","","71071","32","5146071","","","","","","0"
"8","1","71072","3","5146071","","0.2","0","0","approach_loop","approach_in"
"9","1","71073","3","5146071","","0.2","0","0","approach_loop","approach_in"
"8","1","71074","6","5146071","","0.6","0.8","10","0.8","0.8"
"9","1","71075","6","5146071","","0.6","0.8","10","0.8","0.8"
"0.6","","71076","93","5146071","","","","","","0"
"130911","1","71077","3","5146071","","0.2","0","0","kururu_down_loop","kururu_down_in"
"vo_apg","","71078","21","5146071","","","0","","0","vo_apg_1105"
"130911","1","71079","11","5146071","0","0","10","0","1","ひぃぃ…"
"0","","71080","91","5146071","","","","","",""
"71082","","71081","101","5146071","","","","","",""
"0","","71082","22","5146071","","","","","","0.2"
