d06846e27110030019002c287f0e653166c98544ebb6586a1cc57a8be78457d4,089df23231eacd42b20be012f96ad8293b0079aa6d57fcdc9c45d6b51769bf29,7aa2b0e3da5944bdede69a783db5bde54c44edd5aed2825e234696a63b535d6d,d40b7eb57168e7a21b1222b3da6efb3e8959b2b457dc23d8b1ef9ca8128b0b60,f990e96abd9f5a1379c97ae2e2fe8cc0c9a88030f0b4d2f2578f47acec26e41e,f92606049aad8828195a10a617aafb8db6a2a591f16aa1e30a29fda107a8ff64,91e40ddd4ef086ae2d59f1a04013a599219e672541bbd8f0745d36a5b3de0c57,2aa517d963b7dc808c32ee09748b6ed343373e4a9aeb063adac741cd9233ba8b,2af8ca89e0192605190c3aa2c50503d4105ef9dcf6c4cf9f18ec2ab7d9638d10,38a14879162790a891920ff11e609c84afdedd9e226d8cb8e08c19979eb70310,ae27f96bccf663b67219855d41fe25a2dba676d0628a06e02dbe956092c95a5b,d10a9ef31d4dbecd80de42f8a92faf0c0499954750660f4601b59a01c2eb6073,272805ca13fb6382574999bd2027b2271ee0baf80ab1db01d6066e9854851fa0,420d8a455f06a3112c9bc357e75241fffa0689c3ac26fb21741abe40cfd285e9
"56011852","1","129601","2030/04/01 14:59:59","0","201261","2015/04/01 15:00:00","0","アネモネを★5にしよう","5","6011","301","501","56011852"
"56011853","1","130701","2030/04/01 14:59:59","0","201262","2015/04/01 15:00:00","0","キョウカ（スプリング）を仲間にしよう","1","6011","301","501","56011853"
"56011854","1","130701","2030/04/01 14:59:59","0","201262","2015/04/01 15:00:00","0","キョウカ（スプリング）を★3にしよう","3","6011","301","501","56011854"
"56011855","1","130701","2030/04/01 14:59:59","0","201262","2015/04/01 15:00:00","0","キョウカ（スプリング）を★5にしよう","5","6011","301","501","56011855"
"56011856","1","130801","2030/04/01 14:59:59","0","201263","2015/04/01 15:00:00","0","スズメ（スプリング）を仲間にしよう","1","6011","301","501","56011856"
"56011857","1","130801","2030/04/01 14:59:59","0","201263","2015/04/01 15:00:00","0","スズメ（スプリング）を★3にしよう","3","6011","301","501","56011857"
"56011858","1","130801","2030/04/01 14:59:59","0","201263","2015/04/01 15:00:00","0","スズメ（スプリング）を★5にしよう","5","6011","301","501","56011858"
"56011859","1","131001","2030/04/01 14:59:59","0","201264","2015/04/01 15:00:00","0","マホ（ドリームパーク）を仲間にしよう","1","6011","301","501","56011859"
"56011860","1","131001","2030/04/01 14:59:59","0","201264","2015/04/01 15:00:00","0","マホ（ドリームパーク）を★3にしよう","3","6011","301","501","56011860"
"56011861","1","131001","2030/04/01 14:59:59","0","201264","2015/04/01 15:00:00","0","マホ（ドリームパーク）を★5にしよう","5","6011","301","501","56011861"
"56011862","1","105601","2030/04/01 14:59:59","0","201051","2015/04/01 15:00:00","0","ルカを★6にしよう","6","6011","301","501","56011862"
"56011863","1","130901","2030/04/01 14:59:59","0","201265","2015/04/01 15:00:00","0","クルルを仲間にしよう","1","6011","301","501","56011863"
"56011864","1","130901","2030/04/01 14:59:59","0","201265","2015/04/01 15:00:00","0","クルルを★3にしよう","3","6011","301","501","56011864"
"56011865","1","130901","2030/04/01 14:59:59","0","201265","2015/04/01 15:00:00","0","クルルを★5にしよう","5","6011","301","501","56011865"
"56011866","1","131101","2030/04/01 14:59:59","0","201266","2015/04/01 15:00:00","0","ネア（サマー）を仲間にしよう","1","6011","301","501","56011866"
"56011867","1","131101","2030/04/01 14:59:59","0","201266","2015/04/01 15:00:00","0","ネア（サマー）を★3にしよう","3","6011","301","501","56011867"
"56011868","1","131101","2030/04/01 14:59:59","0","201266","2015/04/01 15:00:00","0","ネア（サマー）を★5にしよう","5","6011","301","501","56011868"
"56011869","1","129701","2030/04/01 14:59:59","0","201267","2015/04/01 15:00:00","0","ネフィ＝ネラを仲間にしよう","1","6011","301","501","56011869"
"56011870","1","129701","2030/04/01 14:59:59","0","201267","2015/04/01 15:00:00","0","ネフィ＝ネラを★3にしよう","3","6011","301","501","56011870"
"56011871","1","129701","2030/04/01 14:59:59","0","201267","2015/04/01 15:00:00","0","ネフィ＝ネラを★5にしよう","5","6011","301","501","56011871"
"56011872","1","131201","2030/04/01 14:59:59","0","201268","2015/04/01 15:00:00","0","ミソラ（サマー）を仲間にしよう","1","6011","301","501","56011872"
"56011873","1","131201","2030/04/01 14:59:59","0","201268","2015/04/01 15:00:00","0","ミソラ（サマー）を★3にしよう","3","6011","301","501","56011873"
"56011874","1","131201","2030/04/01 14:59:59","0","201268","2015/04/01 15:00:00","0","ミソラ（サマー）を★5にしよう","5","6011","301","501","56011874"
"56011875","1","131601","2030/04/01 14:59:59","0","201269","2015/04/01 15:00:00","0","リリ（サマー）を仲間にしよう","1","6011","301","501","56011875"
"56011876","1","131601","2030/04/01 14:59:59","0","201269","2015/04/01 15:00:00","0","リリ（サマー）を★3にしよう","3","6011","301","501","56011876"
"56011877","1","131601","2030/04/01 14:59:59","0","201269","2015/04/01 15:00:00","0","リリ（サマー）を★5にしよう","5","6011","301","501","56011877"
"56011878","1","131701","2030/04/01 14:59:59","0","201270","2015/04/01 15:00:00","0","アメス（サマー）を仲間にしよう","1","6011","301","501","56011878"
"56011879","1","131701","2030/04/01 14:59:59","0","201270","2015/04/01 15:00:00","0","アメス（サマー）を★3にしよう","3","6011","301","501","56011879"
"56011880","1","131701","2030/04/01 14:59:59","0","201270","2015/04/01 15:00:00","0","アメス（サマー）を★5にしよう","5","6011","301","501","56011880"
"56011881","1","118601","2030/04/01 14:59:59","0","201271","2015/04/01 15:00:00","0","ネビアを仲間にしよう","1","6011","301","501","56011881"
"56011882","1","118601","2030/04/01 14:59:59","0","201271","2015/04/01 15:00:00","0","ネビアを★3にしよう","3","6011","301","501","56011882"
"56011883","1","118601","2030/04/01 14:59:59","0","201271","2015/04/01 15:00:00","0","ネビアを★5にしよう","5","6011","301","501","56011883"
"56011884","1","131801","2030/04/01 14:59:59","0","201272","2015/04/01 15:00:00","0","ホマレ（サマー）を仲間にしよう","1","6011","301","501","56011884"
"56011885","1","131801","2030/04/01 14:59:59","0","201272","2015/04/01 15:00:00","0","ホマレ（サマー）を★3にしよう","3","6011","301","501","56011885"
"56011886","1","131801","2030/04/01 14:59:59","0","201272","2015/04/01 15:00:00","0","ホマレ（サマー）を★5にしよう","5","6011","301","501","56011886"
"56011887","1","181201","2030/04/01 14:59:59","0","201273","2015/04/01 15:00:00","0","シェフィ（プリンセス）を仲間にしよう","1","6011","301","501","56011887"
"56011888","1","181201","2030/04/01 14:59:59","0","201273","2015/04/01 15:00:00","0","シェフィ（プリンセス）を★3にしよう","3","6011","301","501","56011888"
"56011889","1","181201","2030/04/01 14:59:59","0","201273","2015/04/01 15:00:00","0","シェフィ（プリンセス）を★5にしよう","5","6011","301","501","56011889"
"56011890","1","131901","2030/04/01 14:59:59","0","201274","2015/04/01 15:00:00","0","エミリア（サマー）を仲間にしよう","1","6011","301","501","56011890"
"56011891","1","131901","2030/04/01 14:59:59","0","201274","2015/04/01 15:00:00","0","エミリア（サマー）を★3にしよう","3","6011","301","501","56011891"
"56011892","1","131901","2030/04/01 14:59:59","0","201274","2015/04/01 15:00:00","0","エミリア（サマー）を★5にしよう","5","6011","301","501","56011892"
"56011893","1","132101","2030/04/01 14:59:59","0","201275","2015/04/01 15:00:00","0","レム（サマー）を仲間にしよう","1","6011","301","501","56011893"
"56011894","1","132101","2030/04/01 14:59:59","0","201275","2015/04/01 15:00:00","0","レム（サマー）を★3にしよう","3","6011","301","501","56011894"
"56011895","1","132101","2030/04/01 14:59:59","0","201275","2015/04/01 15:00:00","0","レム（サマー）を★5にしよう","5","6011","301","501","56011895"
"56011896","1","132001","2030/04/01 14:59:59","0","201276","2015/04/01 15:00:00","0","エキドナ（サマー）を仲間にしよう","1","6011","301","501","56011896"
"56011897","1","132001","2030/04/01 14:59:59","0","201276","2015/04/01 15:00:00","0","エキドナ（サマー）を★3にしよう","3","6011","301","501","56011897"
"56011898","1","132001","2030/04/01 14:59:59","0","201276","2015/04/01 15:00:00","0","エキドナ（サマー）を★5にしよう","5","6011","301","501","56011898"
"56011899","1","109701","2030/04/01 14:59:59","0","201081","2015/04/01 15:00:00","0","レムを★6にしよう","6","6011","301","501","56011899"
"56011900","1","109801","2030/04/01 14:59:59","0","201082","2015/04/01 15:00:00","0","ラムを★6にしよう","6","6011","301","501","56011900"
"56011901","1","109901","2030/04/01 14:59:59","0","201083","2015/04/01 15:00:00","0","エミリアを★6にしよう","6","6011","301","501","56011901"
"56011902","1","132201","2030/04/01 14:59:59","0","201277","2015/04/01 15:00:00","0","ノゾミ（アルケミスト）を仲間にしよう","1","6011","301","501","56011902"
"56011903","1","132201","2030/04/01 14:59:59","0","201277","2015/04/01 15:00:00","0","ノゾミ（アルケミスト）を★3にしよう","3","6011","301","501","56011903"
"56011904","1","132201","2030/04/01 14:59:59","0","201277","2015/04/01 15:00:00","0","ノゾミ（アルケミスト）を★5にしよう","5","6011","301","501","56011904"
"56011905","1","127701","2030/04/01 14:59:59","0","201278","2015/04/01 15:00:00","0","リンドを仲間にしよう","1","6011","301","501","56011905"
"56011906","1","127701","2030/04/01 14:59:59","0","201278","2015/04/01 15:00:00","0","リンドを★3にしよう","3","6011","301","501","56011906"
"56011907","1","127701","2030/04/01 14:59:59","0","201278","2015/04/01 15:00:00","0","リンドを★5にしよう","5","6011","301","501","56011907"
"56011908","1","127801","2030/04/01 14:59:59","0","201279","2015/04/01 15:00:00","0","ヴルムを仲間にしよう","1","6011","301","501","56011908"
"56011909","1","127801","2030/04/01 14:59:59","0","201279","2015/04/01 15:00:00","0","ヴルムを★3にしよう","3","6011","301","501","56011909"
"56011910","1","127801","2030/04/01 14:59:59","0","201279","2015/04/01 15:00:00","0","ヴルムを★5にしよう","5","6011","301","501","56011910"
"56011911","1","130201","2030/04/01 14:59:59","0","201280","2015/04/01 15:00:00","0","フブキを仲間にしよう","1","6011","301","501","56011911"
"56011912","1","130201","2030/04/01 14:59:59","0","201280","2015/04/01 15:00:00","0","フブキを★3にしよう","3","6011","301","501","56011912"
"56011913","1","130201","2030/04/01 14:59:59","0","201280","2015/04/01 15:00:00","0","フブキを★5にしよう","5","6011","301","501","56011913"
"56011914","1","130001","2030/04/01 14:59:59","0","201281","2015/04/01 15:00:00","0","ヤマトを仲間にしよう","1","6011","301","501","56011914"
"56011915","1","130001","2030/04/01 14:59:59","0","201281","2015/04/01 15:00:00","0","ヤマトを★3にしよう","3","6011","301","501","56011915"
"56011916","1","130001","2030/04/01 14:59:59","0","201281","2015/04/01 15:00:00","0","ヤマトを★5にしよう","5","6011","301","501","56011916"
"56011917","1","130101","2030/04/01 14:59:59","0","201282","2015/04/01 15:00:00","0","ワカナを仲間にしよう","1","6011","301","501","56011917"
"56011918","1","130101","2030/04/01 14:59:59","0","201282","2015/04/01 15:00:00","0","ワカナを★3にしよう","3","6011","301","501","56011918"
"56011919","1","130101","2030/04/01 14:59:59","0","201282","2015/04/01 15:00:00","0","ワカナを★5にしよう","5","6011","301","501","56011919"
"56011920","1","132801","2030/04/01 14:59:59","0","201283","2015/04/01 15:00:00","0","ライラエル（クリスマス）を仲間にしよう","1","6011","301","501","56011920"
"56011921","1","132801","2030/04/01 14:59:59","0","201283","2015/04/01 15:00:00","0","ライラエル（クリスマス）を★3にしよう","3","6011","301","501","56011921"
"56011922","1","132801","2030/04/01 14:59:59","0","201283","2015/04/01 15:00:00","0","ライラエル（クリスマス）を★5にしよう","5","6011","301","501","56011922"
"56011923","1","132901","2030/04/01 14:59:59","0","201284","2015/04/01 15:00:00","0","イオ（クリスマス）を仲間にしよう","1","6011","301","501","56011923"
"56011924","1","132901","2030/04/01 14:59:59","0","201284","2015/04/01 15:00:00","0","イオ（クリスマス）を★3にしよう","3","6011","301","501","56011924"
"56011925","1","132901","2030/04/01 14:59:59","0","201284","2015/04/01 15:00:00","0","イオ（クリスマス）を★5にしよう","5","6011","301","501","56011925"
"56011926","1","129501","2030/04/01 14:59:59","0","201285","2015/04/01 15:00:00","0","チエル（ウィンター）を仲間にしよう","1","6011","301","501","56011926"
"56011927","1","129501","2030/04/01 14:59:59","0","201285","2015/04/01 15:00:00","0","チエル（ウィンター）を★3にしよう","3","6011","301","501","56011927"
"56011928","1","129501","2030/04/01 14:59:59","0","201285","2015/04/01 15:00:00","0","チエル（ウィンター）を★5にしよう","5","6011","301","501","56011928"
"56011929","1","133201","2030/04/01 14:59:59","0","201286","2015/04/01 15:00:00","0","モニカ（ニューイヤー）を仲間にしよう","1","6011","301","501","56011929"
"56011930","1","133201","2030/04/01 14:59:59","0","201286","2015/04/01 15:00:00","0","モニカ（ニューイヤー）を★3にしよう","3","6011","301","501","56011930"
"56011931","1","133201","2030/04/01 14:59:59","0","201286","2015/04/01 15:00:00","0","モニカ（ニューイヤー）を★5にしよう","5","6011","301","501","56011931"
"56011932","1","133001","2030/04/01 14:59:59","0","201287","2015/04/01 15:00:00","0","グレイスを仲間にしよう","1","6011","301","501","56011932"
"56011933","1","133001","2030/04/01 14:59:59","0","201287","2015/04/01 15:00:00","0","グレイスを★3にしよう","3","6011","301","501","56011933"
"56011934","1","133001","2030/04/01 14:59:59","0","201287","2015/04/01 15:00:00","0","グレイスを★5にしよう","5","6011","301","501","56011934"
"56011935","1","133501","2030/04/01 14:59:59","0","201288","2015/04/01 15:00:00","0","サレン（ニューイヤー）を仲間にしよう","1","6011","301","501","56011935"
"56011936","1","133501","2030/04/01 14:59:59","0","201288","2015/04/01 15:00:00","0","サレン（ニューイヤー）を★3にしよう","3","6011","301","501","56011936"
"56011937","1","133501","2030/04/01 14:59:59","0","201288","2015/04/01 15:00:00","0","サレン（ニューイヤー）を★5にしよう","5","6011","301","501","56011937"
"56011938","1","133601","2030/04/01 14:59:59","0","201289","2015/04/01 15:00:00","0","メドゥーサを仲間にしよう","1","6011","301","501","56011938"
"56011939","1","133601","2030/04/01 14:59:59","0","201289","2015/04/01 15:00:00","0","メドゥーサを★3にしよう","3","6011","301","501","56011939"
"56011940","1","133601","2030/04/01 14:59:59","0","201289","2015/04/01 15:00:00","0","メドゥーサを★5にしよう","5","6011","301","501","56011940"
"56011941","1","133701","2030/04/01 14:59:59","0","201290","2015/04/01 15:00:00","0","ラビリスタ（アルファ）を仲間にしよう","1","6011","301","501","56011941"
"56011942","1","133701","2030/04/01 14:59:59","0","201290","2015/04/01 15:00:00","0","ラビリスタ（アルファ）を★3にしよう","3","6011","301","501","56011942"
"56011943","1","133701","2030/04/01 14:59:59","0","201290","2015/04/01 15:00:00","0","ラビリスタ（アルファ）を★5にしよう","5","6011","301","501","56011943"
"56011944","1","133901","2030/04/01 14:59:59","0","201291","2015/04/01 15:00:00","0","クリスティーナ（アルファ）を仲間にしよう","1","6011","301","501","56011944"
"56011945","1","133901","2030/04/01 14:59:59","0","201291","2015/04/01 15:00:00","0","クリスティーナ（アルファ）を★3にしよう","3","6011","301","501","56011945"
"56011946","1","133901","2030/04/01 14:59:59","0","201291","2015/04/01 15:00:00","0","クリスティーナ（アルファ）を★5にしよう","5","6011","301","501","56011946"
"56011947","1","133801","2030/04/01 14:59:59","0","201292","2015/04/01 15:00:00","0","ネネカ（アルファ）を仲間にしよう","1","6011","301","501","56011947"
"56011948","1","133801","2030/04/01 14:59:59","0","201292","2015/04/01 15:00:00","0","ネネカ（アルファ）を★3にしよう","3","6011","301","501","56011948"
"56011949","1","133801","2030/04/01 14:59:59","0","201292","2015/04/01 15:00:00","0","ネネカ（アルファ）を★5にしよう","5","6011","301","501","56011949"
"56011950","1","134001","2030/04/01 14:59:59","0","201293","2015/04/01 15:00:00","0","フィオを仲間にしよう","1","6011","301","501","56011950"
"56011951","1","134001","2030/04/01 14:59:59","0","201293","2015/04/01 15:00:00","0","フィオを★3にしよう","3","6011","301","501","56011951"
"56011952","1","134001","2030/04/01 14:59:59","0","201293","2015/04/01 15:00:00","0","フィオを★5にしよう","5","6011","301","501","56011952"
"56011953","1","134301","2030/04/01 14:59:59","0","201294","2015/04/01 15:00:00","0","ランファ（儀装束）を仲間にしよう","1","6011","301","501","56011953"
"56011954","1","134301","2030/04/01 14:59:59","0","201294","2015/04/01 15:00:00","0","ランファ（儀装束）を★3にしよう","3","6011","301","501","56011954"
"56011955","1","134301","2030/04/01 14:59:59","0","201294","2015/04/01 15:00:00","0","ランファ（儀装束）を★5にしよう","5","6011","301","501","56011955"
"56011956","1","122301","2030/04/01 14:59:59","0","201194","2015/04/01 15:00:00","0","ヴァンピィを★6にしよう","6","6011","301","501","56011956"
"56011957","1","134401","2030/04/01 14:59:59","0","201295","2015/04/01 15:00:00","0","チカ（儀装束）を仲間にしよう","1","6011","301","501","56011957"
"56011958","1","134401","2030/04/01 14:59:59","0","201295","2015/04/01 15:00:00","0","チカ（儀装束）を★3にしよう","3","6011","301","501","56011958"
"56011959","1","134401","2030/04/01 14:59:59","0","201295","2015/04/01 15:00:00","0","チカ（儀装束）を★5にしよう","5","6011","301","501","56011959"
"56011960","1","134601","2030/04/01 14:59:59","0","201296","2015/04/01 15:00:00","0","アオイ（パイロット）を仲間にしよう","1","6011","301","501","56011960"
"56011961","1","134601","2030/04/01 14:59:59","0","201296","2015/04/01 15:00:00","0","アオイ（パイロット）を★3にしよう","3","6011","301","501","56011961"
"56011962","1","134601","2030/04/01 14:59:59","0","201296","2015/04/01 15:00:00","0","アオイ（パイロット）を★5にしよう","5","6011","301","501","56011962"
"56011963","1","134501","2030/04/01 14:59:59","0","201297","2015/04/01 15:00:00","0","クローチェ（エアリアル）を仲間にしよう","1","6011","301","501","56011963"
"56011964","1","134501","2030/04/01 14:59:59","0","201297","2015/04/01 15:00:00","0","クローチェ（エアリアル）を★3にしよう","3","6011","301","501","56011964"
"56011965","1","134501","2030/04/01 14:59:59","0","201297","2015/04/01 15:00:00","0","クローチェ（エアリアル）を★5にしよう","5","6011","301","501","56011965"
"56011966","1","134701","2030/04/01 14:59:59","0","201298","2015/04/01 15:00:00","0","ホウオウを仲間にしよう","1","6011","301","501","56011966"
"56011967","1","134701","2030/04/01 14:59:59","0","201298","2015/04/01 15:00:00","0","ホウオウを★3にしよう","3","6011","301","501","56011967"
"56011968","1","134701","2030/04/01 14:59:59","0","201298","2015/04/01 15:00:00","0","ホウオウを★5にしよう","5","6011","301","501","56011968"
"56011969","1","133101","2030/04/01 14:59:59","0","201299","2015/04/01 15:00:00","0","ヴァイオレットを仲間にしよう","1","6011","301","501","56011969"
"56011970","1","133101","2030/04/01 14:59:59","0","201299","2015/04/01 15:00:00","0","ヴァイオレットを★3にしよう","3","6011","301","501","56011970"
"56011971","1","133101","2030/04/01 14:59:59","0","201299","2015/04/01 15:00:00","0","ヴァイオレットを★5にしよう","5","6011","301","501","56011971"
"56011972","1","132301","2030/04/01 14:59:59","0","201300","2015/04/01 15:00:00","0","ルイズマリーを仲間にしよう","1","6011","301","501","56011972"
"56011973","1","132301","2030/04/01 14:59:59","0","201300","2015/04/01 15:00:00","0","ルイズマリーを★3にしよう","3","6011","301","501","56011973"
"56011974","1","132301","2030/04/01 14:59:59","0","201300","2015/04/01 15:00:00","0","ルイズマリーを★5にしよう","5","6011","301","501","56011974"
"56011975","1","132501","2030/04/01 14:59:59","0","201301","2015/04/01 15:00:00","0","ソノを仲間にしよう","1","6011","301","501","56011975"
"56011976","1","132501","2030/04/01 14:59:59","0","201301","2015/04/01 15:00:00","0","ソノを★3にしよう","3","6011","301","501","56011976"
"56011977","1","132501","2030/04/01 14:59:59","0","201301","2015/04/01 15:00:00","0","ソノを★5にしよう","5","6011","301","501","56011977"
"56011978","1","134801","2030/04/01 14:59:59","0","201302","2015/04/01 15:00:00","0","ツムギ（ジオ・ゲヘナ）を仲間にしよう","1","6011","301","501","56011978"
"56011979","1","134801","2030/04/01 14:59:59","0","201302","2015/04/01 15:00:00","0","ツムギ（ジオ・ゲヘナ）を★3にしよう","3","6011","301","501","56011979"
"56011980","1","134801","2030/04/01 14:59:59","0","201302","2015/04/01 15:00:00","0","ツムギ（ジオ・ゲヘナ）を★5にしよう","5","6011","301","501","56011980"
"56011981","1","134901","2030/04/01 14:59:59","0","201303","2015/04/01 15:00:00","0","カノンを仲間にしよう","1","6011","301","501","56011981"
"56011982","1","134901","2030/04/01 14:59:59","0","201303","2015/04/01 15:00:00","0","カノンを★3にしよう","3","6011","301","501","56011982"
"56011983","1","134901","2030/04/01 14:59:59","0","201303","2015/04/01 15:00:00","0","カノンを★5にしよう","5","6011","301","501","56011983"
"56011984","1","132401","2030/04/01 14:59:59","0","201304","2015/04/01 15:00:00","0","イロハを仲間にしよう","1","6011","301","501","56011984"
"56011985","1","132401","2030/04/01 14:59:59","0","201304","2015/04/01 15:00:00","0","イロハを★3にしよう","3","6011","301","501","56011985"
"56011986","1","132401","2030/04/01 14:59:59","0","201304","2015/04/01 15:00:00","0","イロハを★5にしよう","5","6011","301","501","56011986"
"56011987","1","135001","2030/04/01 14:59:59","0","201305","2015/04/01 15:00:00","0","エリス（サマー）を仲間にしよう","1","6011","301","501","56011987"
"56011988","1","135001","2030/04/01 14:59:59","0","201305","2015/04/01 15:00:00","0","エリス（サマー）を★3にしよう","3","6011","301","501","56011988"
"56011989","1","135001","2030/04/01 14:59:59","0","201305","2015/04/01 15:00:00","0","エリス（サマー）を★5にしよう","5","6011","301","501","56011989"
"56011990","1","135101","2030/04/01 14:59:59","0","201306","2015/04/01 15:00:00","0","シェフィ（サマー）を仲間にしよう","1","6011","301","501","56011990"
"56011991","1","135101","2030/04/01 14:59:59","0","201306","2015/04/01 15:00:00","0","シェフィ（サマー）を★3にしよう","3","6011","301","501","56011991"
"56011992","1","135101","2030/04/01 14:59:59","0","201306","2015/04/01 15:00:00","0","シェフィ（サマー）を★5にしよう","5","6011","301","501","56011992"
"56011993","1","135201","2030/04/01 14:59:59","0","201307","2015/04/01 15:00:00","0","プレシア（サマー）を仲間にしよう","1","6011","301","501","56011993"
"56011994","1","135201","2030/04/01 14:59:59","0","201307","2015/04/01 15:00:00","0","プレシア（サマー）を★3にしよう","3","6011","301","501","56011994"
"56011995","1","135201","2030/04/01 14:59:59","0","201307","2015/04/01 15:00:00","0","プレシア（サマー）を★5にしよう","5","6011","301","501","56011995"
"56011996","1","135301","2030/04/01 14:59:59","0","201308","2015/04/01 15:00:00","0","クリア（サマー）を仲間にしよう","1","6011","301","501","56011996"
"56011997","1","135301","2030/04/01 14:59:59","0","201308","2015/04/01 15:00:00","0","クリア（サマー）を★3にしよう","3","6011","301","501","56011997"
"56011998","1","135301","2030/04/01 14:59:59","0","201308","2015/04/01 15:00:00","0","クリア（サマー）を★5にしよう","5","6011","301","501","56011998"
"56012001","1","1","2030/04/01 14:59:59","0","202001","2015/04/01 15:00:00","0","美食殿の合計絆ランクを10にしよう","10","6012","301","501","56012001"
"56012002","1","2","2030/04/01 14:59:59","0","202002","2015/04/01 15:00:00","0","トゥインクルウィッシュの合計絆ランクを10にしよう","10","6012","301","501","56012002"
"56012003","1","3","2030/04/01 14:59:59","0","202003","2015/04/01 15:00:00","0","ラビリンスの合計絆ランクを10にしよう","10","6012","301","501","56012003"
"56012004","1","4","2030/04/01 14:59:59","0","202004","2015/04/01 15:00:00","0","カルミナの合計絆ランクを10にしよう","10","6012","301","501","56012004"
"56012005","1","5","2030/04/01 14:59:59","0","202005","2015/04/01 15:00:00","0","リトルリリカルの合計絆ランクを10にしよう","10","6012","301","501","56012005"
"56012006","1","6","2030/04/01 14:59:59","0","202006","2015/04/01 15:00:00","0","フォレスティエの合計絆ランクを10にしよう","10","6012","301","501","56012006"
"56012007","1","7","2030/04/01 14:59:59","0","202007","2015/04/01 15:00:00","0","ディアボロスの合計絆ランクを10にしよう","10","6012","301","501","56012007"
"56012008","1","8","2030/04/01 14:59:59","0","202008","2015/04/01 15:00:00","0","NIGHTMAREの合計絆ランクを10にしよう","10","6012","301","501","56012008"
"56012009","1","9","2030/04/01 14:59:59","0","202009","2015/04/01 15:00:00","0","サレンディア救護院の合計絆ランクを10にしよう","10","6012","301","501","56012009"
"56012010","1","10","2030/04/01 14:59:59","0","202010","2015/04/01 15:00:00","0","カォンの合計絆ランクを10にしよう","10","6012","301","501","56012010"
"56012011","1","11","2030/04/01 14:59:59","0","202011","2015/04/01 15:00:00","0","エリザベスパークの合計絆ランクを10にしよう","10","6012","301","501","56012011"
"56012012","1","12","2030/04/01 14:59:59","0","202012","2015/04/01 15:00:00","0","メルクリウス財団の合計絆ランクを10にしよう","10","6012","301","501","56012012"
"56012013","1","13","2030/04/01 14:59:59","0","202013","2015/04/01 15:00:00","0","トワイライトキャラバンの合計絆ランクを10にしよう","10","6012","301","501","56012013"
"56012014","1","14","2030/04/01 14:59:59","0","202014","2015/04/01 15:00:00","0","ルーセント学院の合計絆ランクを10にしよう","10","6012","301","501","56012014"
"56012015","1","15","2030/04/01 14:59:59","0","202015","2015/04/01 15:00:00","0","ヴァイスフリューゲルの合計絆ランクを10にしよう","10","6012","301","501","56012015"
"56012016","1","16","2030/04/01 14:59:59","0","202016","2015/04/01 15:00:00","0","聖テレサ女学院（なかよし部）の合計絆ランクを10にしよう","10","6012","301","501","56012016"
"56012017","1","17","2030/04/01 14:59:59","0","202017","2015/04/01 15:00:00","0","ドラゴンズネストの合計絆ランクを10にしよう","10","6012","301","501","56012017"
"56012018","0","18","2030/04/01 14:59:59","0","202018","2015/04/01 15:00:00","0","","10","6012","301","501","0"
"56012019","1","19","2030/04/01 14:59:59","0","202019","2015/04/01 15:00:00","0","レイジ・レギオンの合計絆ランクを10にしよう","10","6012","301","501","56012019"
"56012020","0","20","2030/04/01 14:59:59","0","202020","2015/04/01 15:00:00","0","","10","6012","301","501","0"
"56012021","0","21","2030/04/01 14:59:59","0","202021","2015/04/01 15:00:00","0","","8","6012","301","501","0"
"56012022","1","22","2030/04/01 14:59:59","0","202022","2015/04/01 15:00:00","0","アルケス錬金堂の合計絆ランクを8にしよう","8","6012","301","501","56012022"
"56012100","1","100","2030/04/01 14:59:59","0","202100","2015/04/01 15:00:00","0","ニュージェネレーションズの合計絆ランクを10にしよう","10","6012","301","501","56012100"
"56014001","1","0","2030/04/01 14:59:59","0","503001","2019/09/24 15:00:00","0","10人とフレンドになろう","10","6014","108","904","56014001"
"56014002","1","0","2030/04/01 14:59:59","0","503001","2019/09/24 15:00:00","0","20人とフレンドになろう","20","6014","108","904","56014002"
"56014003","1","0","2030/04/01 14:59:59","0","503001","2019/09/24 15:00:00","0","30人とフレンドになろう","30","6014","108","904","56014003"
"56015001","1","0","2030/04/01 14:59:59","0","504001","2019/10/31 12:00:00","0","フレンドバトルで10回戦おう","10","6016","109","905","56015001"
"56015002","1","0","2030/04/01 14:59:59","0","504001","2019/10/31 12:00:00","0","フレンドバトルで50回戦おう","50","6016","109","905","56015002"
"56015003","1","0","2030/04/01 14:59:59","0","504001","2019/10/31 12:00:00","0","フレンドバトルで100回戦おう","100","6016","109","905","56015003"
"56111999","1","135401","2030/04/01 14:59:59","0","201309","2015/04/01 15:00:00","0","アネモネ（サマー）を仲間にしよう","1","6011","301","501","56111999"
"56112000","1","135401","2030/04/01 14:59:59","0","201309","2015/04/01 15:00:00","0","アネモネ（サマー）を★3にしよう","3","6011","301","501","56112000"
"56112001","1","135401","2030/04/01 14:59:59","0","201309","2015/04/01 15:00:00","0","アネモネ（サマー）を★5にしよう","5","6011","301","501","56112001"
"56112002","1","137101","2030/04/01 14:59:59","0","201310","2015/04/01 15:00:00","0","ニノン（サマー）を仲間にしよう","1","6011","301","501","56112002"
"56112003","1","137101","2030/04/01 14:59:59","0","201310","2015/04/01 15:00:00","0","ニノン（サマー）を★3にしよう","3","6011","301","501","56112003"
