5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"15001","0","2","7","0","750","750","757","0","0","0","8","0","91002","90006","31022","20000","2","0","1","1071"
"20001","0","2","5","0","500","500","758","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1071"
"1","0","2","30","0","5000","5000","759","0","0","0","8","0","91002","90006","31043","100","2","0","1","1072"
"101","0","2","25","0","4500","4500","760","0","0","0","8","0","91002","90006","31043","300","2","0","1","1072"
"301","0","2","20","0","4000","4000","761","0","0","0","8","0","91002","90006","31043","500","2","0","1","1072"
"501","0","2","18","0","3500","3500","762","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1072"
"1001","0","2","16","0","3000","3000","763","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1072"
"2001","0","2","14","0","2500","2500","764","0","0","0","8","0","91002","90006","31043","4500","2","0","1","1072"
"4501","0","2","12","0","2000","2000","765","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1072"
"7001","0","2","10","0","1500","1500","766","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1072"
"10001","0","2","8","0","1000","1000","767","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1072"
"15001","0","2","7","0","750","750","768","0","0","0","8","0","91002","90006","31043","20000","2","0","1","1072"
"20001","0","2","5","0","500","500","769","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1072"
"1","0","2","30","0","5000","5000","770","0","0","0","8","0","91002","90006","31018","100","2","0","1","1073"
"101","0","2","25","0","4500","4500","771","0","0","0","8","0","91002","90006","31018","300","2","0","1","1073"
"301","0","2","20","0","4000","4000","772","0","0","0","8","0","91002","90006","31018","500","2","0","1","1073"
"501","0","2","18","0","3500","3500","773","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1073"
"1001","0","2","16","0","3000","3000","774","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1073"
"2001","0","2","14","0","2500","2500","775","0","0","0","8","0","91002","90006","31018","4500","2","0","1","1073"
"4501","0","2","12","0","2000","2000","776","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1073"
"7001","0","2","10","0","1500","1500","777","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1073"
"10001","0","2","8","0","1000","1000","778","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1073"
"15001","0","2","7","0","750","750","779","0","0","0","8","0","91002","90006","31018","20000","2","0","1","1073"
"20001","0","2","5","0","500","500","780","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1073"
"1","0","2","30","0","5000","5000","781","0","0","0","8","0","91002","90006","31145","100","2","0","1","1074"
"101","0","2","25","0","4500","4500","782","0","0","0","8","0","91002","90006","31145","300","2","0","1","1074"
"301","0","2","20","0","4000","4000","783","0","0","0","8","0","91002","90006","31145","500","2","0","1","1074"
"501","0","2","18","0","3500","3500","784","0","0","0","8","0","91002","90006","31145","1000","2","0","1","1074"
"1001","0","2","16","0","3000","3000","785","0","0","0","8","0","91002","90006","31145","2000","2","0","1","1074"
"2001","0","2","14","0","2500","2500","786","0","0","0","8","0","91002","90006","31145","4500","2","0","1","1074"
"4501","0","2","12","0","2000","2000","787","0","0","0","8","0","91002","90006","31145","7000","2","0","1","1074"
"7001","0","2","10","0","1500","1500","788","0","0","0","8","0","91002","90006","31145","10000","2","0","1","1074"
"10001","0","2","8","0","1000","1000","789","0","0","0","8","0","91002","90006","31145","15000","2","0","1","1074"
"15001","0","2","7","0","750","750","790","0","0","0","8","0","91002","90006","31145","20000","2","0","1","1074"
"20001","0","2","5","0","500","500","791","0","0","0","8","0","91002","90006","31145","-1","2","0","1","1074"
"1","0","2","30","0","5000","5000","792","0","0","0","8","0","91002","90006","31025","100","2","0","1","1075"
"101","0","2","25","0","4500","4500","793","0","0","0","8","0","91002","90006","31025","300","2","0","1","1075"
"301","0","2","20","0","4000","4000","794","0","0","0","8","0","91002","90006","31025","500","2","0","1","1075"
"501","0","2","18","0","3500","3500","795","0","0","0","8","0","91002","90006","31025","1000","2","0","1","1075"
"1001","0","2","16","0","3000","3000","796","0","0","0","8","0","91002","90006","31025","2000","2","0","1","1075"
"2001","0","2","14","0","2500","2500","797","0","0","0","8","0","91002","90006","31025","4500","2","0","1","1075"
"4501","0","2","12","0","2000","2000","798","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1075"
"7001","0","2","10","0","1500","1500","799","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1075"
"10001","0","2","8","0","1000","1000","800","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1075"
"15001","0","2","7","0","750","750","801","0","0","0","8","0","91002","90006","31025","20000","2","0","1","1075"
"20001","0","2","5","0","500","500","802","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1075"
"1","0","2","30","0","5000","5000","803","0","0","0","8","0","91002","90006","31042","100","2","0","1","1076"
"101","0","2","25","0","4500","4500","804","0","0","0","8","0","91002","90006","31042","300","2","0","1","1076"
"301","0","2","20","0","4000","4000","805","0","0","0","8","0","91002","90006","31042","500","2","0","1","1076"
"501","0","2","18","0","3500","3500","806","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1076"
"1001","0","2","16","0","3000","3000","807","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1076"
"2001","0","2","14","0","2500","2500","808","0","0","0","8","0","91002","90006","31042","4500","2","0","1","1076"
"4501","0","2","12","0","2000","2000","809","0","0","0","8","0","91002","90006","31042","7000","2","0","1","1076"
"7001","0","2","10","0","1500","1500","810","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1076"
"10001","0","2","8","0","1000","1000","811","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1076"
"15001","0","2","7","0","750","750","812","0","0","0","8","0","91002","90006","31042","20000","2","0","1","1076"
"20001","0","2","5","0","500","500","813","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1076"
"1","0","2","30","0","5000","5000","814","0","0","0","8","0","91002","90006","31022","100","2","0","1","1077"
"101","0","2","25","0","4500","4500","815","0","0","0","8","0","91002","90006","31022","300","2","0","1","1077"
"301","0","2","20","0","4000","4000","816","0","0","0","8","0","91002","90006","31022","500","2","0","1","1077"
"501","0","2","18","0","3500","3500","817","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1077"
"1001","0","2","16","0","3000","3000","818","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1077"
"2001","0","2","14","0","2500","2500","819","0","0","0","8","0","91002","90006","31022","4500","2","0","1","1077"
"4501","0","2","12","0","2000","2000","820","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1077"
"7001","0","2","10","0","1500","1500","821","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1077"
"10001","0","2","8","0","1000","1000","822","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1077"
"15001","0","2","7","0","750","750","823","0","0","0","8","0","91002","90006","31022","20000","2","0","1","1077"
"20001","0","2","5","0","500","500","824","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1077"
"1","0","2","30","0","5000","5000","825","0","0","0","8","0","91002","90006","31214","100","2","0","1","1078"
"101","0","2","25","0","4500","4500","826","0","0","0","8","0","91002","90006","31214","300","2","0","1","1078"
"301","0","2","20","0","4000","4000","827","0","0","0","8","0","91002","90006","31214","500","2","0","1","1078"
"501","0","2","18","0","3500","3500","828","0","0","0","8","0","91002","90006","31214","1000","2","0","1","1078"
"1001","0","2","16","0","3000","3000","829","0","0","0","8","0","91002","90006","31214","2000","2","0","1","1078"
"2001","0","2","14","0","2500","2500","830","0","0","0","8","0","91002","90006","31214","4500","2","0","1","1078"
"4501","0","2","12","0","2000","2000","831","0","0","0","8","0","91002","90006","31214","7000","2","0","1","1078"
"7001","0","2","10","0","1500","1500","832","0","0","0","8","0","91002","90006","31214","10000","2","0","1","1078"
"10001","0","2","8","0","1000","1000","833","0","0","0","8","0","91002","90006","31214","15000","2","0","1","1078"
"15001","0","2","7","0","750","750","834","0","0","0","8","0","91002","90006","31214","20000","2","0","1","1078"
"20001","0","2","5","0","500","500","835","0","0","0","8","0","91002","90006","31214","-1","2","0","1","1078"
"1","0","2","30","0","5000","5000","836","0","0","0","8","0","91002","90006","31043","100","2","0","1","1079"
"101","0","2","25","0","4500","4500","837","0","0","0","8","0","91002","90006","31043","300","2","0","1","1079"
"301","0","2","20","0","4000","4000","838","0","0","0","8","0","91002","90006","31043","500","2","0","1","1079"
"501","0","2","18","0","3500","3500","839","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1079"
"1001","0","2","16","0","3000","3000","840","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1079"
"2001","0","2","14","0","2500","2500","841","0","0","0","8","0","91002","90006","31043","4500","2","0","1","1079"
"4501","0","2","12","0","2000","2000","842","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1079"
"7001","0","2","10","0","1500","1500","843","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1079"
"10001","0","2","8","0","1000","1000","844","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1079"
"15001","0","2","7","0","750","750","845","0","0","0","8","0","91002","90006","31043","20000","2","0","1","1079"
"20001","0","2","5","0","500","500","846","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1079"
"1","0","2","30","0","5000","5000","847","0","0","0","8","0","91002","90006","31018","100","2","0","1","1080"
"101","0","2","25","0","4500","4500","848","0","0","0","8","0","91002","90006","31018","300","2","0","1","1080"
"301","0","2","20","0","4000","4000","849","0","0","0","8","0","91002","90006","31018","500","2","0","1","1080"
"501","0","2","18","0","3500","3500","850","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1080"
"1001","0","2","16","0","3000","3000","851","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1080"
"2001","0","2","14","0","2500","2500","852","0","0","0","8","0","91002","90006","31018","4500","2","0","1","1080"
"4501","0","2","12","0","2000","2000","853","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1080"
"7001","0","2","10","0","1500","1500","854","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1080"
"10001","0","2","8","0","1000","1000","855","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1080"
"15001","0","2","7","0","750","750","856","0","0","0","8","0","91002","90006","31018","20000","2","0","1","1080"
"20001","0","2","5","0","500","500","857","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1080"
"1","0","2","30","0","5000","5000","858","0","0","0","8","0","91002","90006","31145","100","2","0","1","1081"
"101","0","2","25","0","4500","4500","859","0","0","0","8","0","91002","90006","31145","300","2","0","1","1081"
"301","0","2","20","0","4000","4000","860","0","0","0","8","0","91002","90006","31145","500","2","0","1","1081"
"501","0","2","18","0","3500","3500","861","0","0","0","8","0","91002","90006","31145","1000","2","0","1","1081"
"1001","0","2","16","0","3000","3000","862","0","0","0","8","0","91002","90006","31145","2000","2","0","1","1081"
"2001","0","2","14","0","2500","2500","863","0","0","0","8","0","91002","90006","31145","4500","2","0","1","1081"
"4501","0","2","12","0","2000","2000","864","0","0","0","8","0","91002","90006","31145","7000","2","0","1","1081"
"7001","0","2","10","0","1500","1500","865","0","0","0","8","0","91002","90006","31145","10000","2","0","1","1081"
"10001","0","2","8","0","1000","1000","866","0","0","0","8","0","91002","90006","31145","15000","2","0","1","1081"
"15001","0","2","7","0","750","750","867","0","0","0","8","0","91002","90006","31145","20000","2","0","1","1081"
"20001","0","2","5","0","500","500","868","0","0","0","8","0","91002","90006","31145","-1","2","0","1","1081"
