298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0
"60182","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60191","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60192","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60201","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60202","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60211","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60212","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60221","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60222","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60231","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60232","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60241","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60242","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60251","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60252","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60261","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60262","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60271","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60272","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60281","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60282","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60291","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60292","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60301","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60302","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60311","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60312","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60321","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60322","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60331","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60332","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60341","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60342","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60361","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60362","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60371","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60372","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60381","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60382","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60391","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60392","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60401","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60402","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60411","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60412","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60421","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60422","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60431","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60432","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60441","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60442","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60451","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60452","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60461","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60462","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60471","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60472","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60473","2015/12/17 15:00:00","19","1","0","1000000","一見ただの飴玉だが実は霊験あらたかな聖遺物であり、巷では模造品や偽物が出回る超レアアイテム。","大天使の泪","4","9999","2030/04/24 14:59:59","0"
"60481","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60482","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60491","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60492","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60501","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60502","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60511","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60512","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60521","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60522","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60531","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60532","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60541","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60542","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60551","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60552","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60561","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60562","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60571","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60572","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60591","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60592","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60601","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60602","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60611","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60612","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60631","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60632","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60641","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60642","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60651","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60652","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60661","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60662","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60671","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60672","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60681","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60682","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60691","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60692","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60701","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60702","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60711","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60712","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60713","2015/12/17 15:00:00","16","0","0","0","カルミナサマーライブのグッズを獲得するのに必要なメダル。","カルミナメダル","1","9999","2030/04/24 14:59:59","0"
"60721","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60722","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60731","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60732","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60741","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60742","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60751","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60752","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60761","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60762","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60771","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60772","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60781","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60782","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60791","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60792","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60793","2015/12/17 15:00:00","16","0","0","0","ミニゲームで使用するアイテム。","エリザベスパークの新鮮牛乳＆卵","1","9999","2030/04/24 14:59:59","0"
"60801","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60802","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60811","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60812","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60821","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60822","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60831","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット（前編専用）","1","9999","2030/04/24 14:59:59","0"
"60832","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証（前編専用）","1","9999","2030/04/24 14:59:59","0"
"60841","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット（後編専用）","1","9999","2030/04/24 14:59:59","0"
"60842","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証（後編専用）","1","9999","2030/04/24 14:59:59","0"
"60851","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60852","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60871","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60872","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60881","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60882","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60891","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60892","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60901","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60902","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60911","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60912","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60921","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60922","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60931","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60932","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60941","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60942","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60951","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60952","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60961","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60962","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60971","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60972","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60981","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60982","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"60991","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
"60992","2015/12/17 15:00:00","13","0","0","0","イベント期間中にモンスターを討伐した証。集めて討伐証交換ができる。","討伐証","1","9999","2030/04/24 14:59:59","0"
"61001","2015/12/17 15:00:00","13","0","0","0","イベント期間中に入手できるチケット。消費してボスバトルに挑戦できる。","ボスチケット","1","9999","2030/04/24 14:59:59","0"
