5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"407","0","16","36","69","0","2087","28504","5","20","74070","2179","129301","39","0","1135","8","4","198"
"0","0","0","1","0","0","0","20","0","0","65","2","129401","2","0","100","0","0","0"
"0","0","0","3","0","0","0","73","0","0","160","6","129401","3","0","150","0","0","5"
"0","0","0","5","0","0","2","175","0","0","375","9","129401","4","0","320","0","0","30"
"0","0","0","8","10","0","4","328","0","0","710","14","129401","5","0","480","0","0","65"
"0","0","0","12","10","0","5","552","0","0","1125","22","129401","6","0","870","3","0","65"
"0","0","0","16","10","0","7","815","0","0","1445","28","129401","7","0","1710","6","0","90"
"0","0","0","16","10","0","9","1132","0","0","1925","36","129401","8","0","2570","9","0","115"
"10","0","5","23","10","0","19","1451","0","0","2390","51","129401","9","0","3020","9","0","115"
"30","0","10","24","10","0","34","1761","5","0","3170","70","129401","10","0","3320","9","0","115"
"82","0","10","29","30","0","41","2172","10","0","3790","73","129401","11","0","3620","9","0","115"
"140","0","12","33","30","0","44","2589","30","0","4220","85","129401","12","0","4020","9","0","115"
"199","0","14","33","30","0","52","3048","50","0","4570","95","129401","13","0","4140","9","0","140"
"282","0","14","35","30","0","66","3543","50","0","4900","106","129401","14","0","4260","9","0","171"
"396","0","14","35","30","0","74","4150","50","0","5010","116","129401","15","0","4260","9","0","177"
"508","0","14","35","30","0","80","4795","53","0","5010","129","129401","16","0","4260","9","0","177"
"619","0","14","35","30","0","86","5463","60","0","5060","143","129401","17","0","4260","9","0","177"
"778","0","14","35","30","0","95","6202","64","0","5110","152","129401","18","0","4260","9","0","177"
"943","0","14","35","30","0","104","7038","64","0","5455","159","129401","19","0","4260","9","0","177"
"1061","0","14","40","30","0","114","7932","64","0","5900","169","129401","20","0","4260","9","0","177"
"1208","0","14","45","30","0","126","8904","64","0","6155","182","129401","21","0","4260","9","0","177"
"1373","0","14","45","30","0","138","10090","64","0","6310","195","129401","22","0","4260","9","0","177"
"1490","0","14","45","30","0","152","11476","64","0","6400","206","129401","23","0","4260","9","0","177"
"1584","0","14","45","30","0","160","12987","64","0","7015","211","129401","24","0","4260","9","0","177"
"1667","0","14","45","30","0","169","14663","64","0","7540","217","129401","25","0","4260","9","0","177"
"1716","0","14","45","30","0","178","16502","64","0","8065","223","129401","26","0","4260","9","0","177"
"1744","0","14","45","30","0","185","18441","64","0","8910","228","129401","27","0","4260","9","0","177"
"1772","0","14","45","30","0","197","20518","64","0","9230","238","129401","28","0","4260","9","0","177"
"1801","0","14","45","30","0","207","22768","64","0","9550","248","129401","29","0","4260","9","0","177"
"1831","0","14","45","30","0","217","25163","64","0","9870","258","129401","30","0","4260","9","0","177"
"1861","0","14","45","30","0","227","27667","64","0","10190","268","129401","31","0","4260","9","0","177"
"1891","0","14","45","30","0","238","30270","64","0","10510","279","129401","32","0","4260","9","0","177"
"1920","0","14","45","30","0","250","33003","64","0","10880","291","129401","33","0","4260","9","0","177"
"1948","0","14","45","30","0","262","35901","64","0","11250","303","129401","34","0","4260","9","0","177"
"1976","0","14","45","30","0","274","38928","64","0","11620","315","129401","35","0","4260","9","0","177"
"2004","0","14","45","30","0","287","42054","64","0","11990","328","129401","36","0","4260","9","0","177"
"2032","0","14","45","30","0","301","45274","64","0","12410","342","129401","37","0","4260","9","0","177"
"2060","0","14","45","30","0","315","48555","64","0","13250","356","129401","38","0","4260","9","0","177"
"2088","0","14","45","30","0","330","51981","64","0","13670","371","129401","39","0","4260","9","0","177"
"0","0","0","1","0","0","0","21","0","0","65","1","129501","2","0","75","0","0","5"
"0","0","0","3","0","0","0","71","0","0","125","5","129501","3","0","125","0","0","20"
"0","0","0","5","0","0","2","170","0","0","305","8","129501","4","0","295","0","0","55"
"0","0","0","8","10","0","4","318","0","0","575","13","129501","5","0","455","0","0","105"
"0","0","0","12","10","0","5","537","0","0","925","21","129501","6","0","845","3","0","120"
"0","0","0","16","10","0","7","800","0","0","1245","27","129501","7","0","1685","6","0","145"
"10","0","9","16","10","0","9","1153","0","0","1675","35","129501","8","0","2245","9","0","170"
"40","0","23","23","10","0","14","1518","0","0","2090","50","129501","9","0","2245","9","5","170"
"90","0","28","24","20","0","25","1924","0","0","2470","60","129501","10","0","2245","9","10","170"
"134","0","28","31","40","0","36","2351","13","0","2670","63","129501","11","0","2245","9","10","170"
"178","0","28","33","40","0","39","2823","26","0","3140","75","129501","12","0","2495","9","10","170"
"231","0","28","33","40","0","47","3297","46","0","3390","88","129501","13","0","2495","9","10","195"
"308","0","28","35","40","0","61","3792","46","0","3550","106","129501","14","0","2495","9","10","220"
"428","0","28","35","40","0","75","4364","46","0","3550","120","129501","15","0","2495","9","10","220"
"566","0","28","35","40","0","87","4967","49","0","3550","133","129501","16","0","2495","9","10","220"
"691","0","28","35","40","0","96","5608","52","0","3600","151","129501","17","0","2495","9","10","220"
"836","0","28","35","40","0","112","6303","52","0","3650","166","129501","18","0","2495","9","10","220"
"974","0","28","35","40","0","125","7141","52","0","3745","177","129501","19","0","2495","9","10","220"
"1065","0","28","35","40","0","135","8069","52","0","3940","195","129501","20","0","2495","9","10","220"
"1160","0","28","35","40","0","147","9043","52","0","4250","218","129501","21","0","2495","9","10","220"
"1244","0","28","35","40","0","165","10184","52","0","4460","241","129501","22","0","2495","9","10","220"
"1285","0","28","35","40","0","185","11548","52","0","4550","258","129501","23","0","2495","9","10","220"
"1314","0","28","35","40","0","193","13091","52","0","5165","263","129501","24","0","2495","9","10","220"
"1347","0","28","35","40","0","202","14792","52","0","5690","269","129501","25","0","2495","9","10","220"
"1371","0","28","35","40","0","211","16644","52","0","6215","275","129501","26","0","2495","9","10","220"
"1389","0","28","35","40","0","218","18588","52","0","7060","280","129501","27","0","2495","9","10","220"
"1414","0","28","35","40","0","230","20665","52","0","7380","290","129501","28","0","2495","9","10","220"
"1447","0","28","35","40","0","240","22912","52","0","7700","300","129501","29","0","2495","9","10","220"
"1481","0","28","35","40","0","250","25305","52","0","8020","310","129501","30","0","2495","9","10","220"
"1515","0","28","35","40","0","260","27807","52","0","8340","320","129501","31","0","2495","9","10","220"
"1548","0","28","35","40","0","271","30409","52","0","8660","331","129501","32","0","2495","9","10","220"
"1579","0","28","35","40","0","283","33141","52","0","9030","343","129501","33","0","2495","9","10","220"
"1609","0","28","35","40","0","295","36037","52","0","9400","355","129501","34","0","2495","9","10","220"
"1639","0","28","35","40","0","307","39062","52","0","9770","367","129501","35","0","2495","9","10","220"
"1669","0","28","35","40","0","320","42186","52","0","10140","380","129501","36","0","2495","9","10","220"
"1699","0","28","35","40","0","334","45404","52","0","10560","394","129501","37","0","2495","9","10","220"
"1729","0","28","35","40","0","348","48684","52","0","11400","408","129501","38","0","2495","9","10","220"
"1759","0","28","35","40","0","363","52110","52","0","11820","423","129501","39","0","2495","9","10","220"
"0","0","0","0","0","0","0","22","0","0","80","2","129601","2","0","100","0","0","0"
"0","0","0","0","0","0","0","76","0","0","335","4","129601","3","0","150","0","0","5"
"0","0","0","0","0","0","3","157","0","0","790","10","129601","4","0","200","0","0","20"
"0","0","0","3","0","0","7","293","0","0","1420","15","129601","5","0","200","0","0","35"
"0","0","0","3","0","0","12","470","0","0","2420","26","129601","6","0","200","3","0","35"
"0","0","0","3","0","0","18","706","0","0","3030","39","129601","7","0","570","6","0","60"
"0","0","0","3","0","0","24","1015","0","0","3735","50","129601","8","0","870","6","0","85"
"10","0","5","4","0","0","41","1289","0","0","4400","66","129601","9","0","1320","10","0","85"
"30","0","10","5","10","0","59","1603","5","10","5010","79","129601","10","0","1620","10","0","85"
"68","0","10","7","10","0","66","1916","20","10","5930","98","129601","11","0","2170","10","0","85"
"118","0","12","7","20","0","74","2259","40","10","6660","115","129601","12","0","2570","10","0","85"
"167","0","14","7","20","0","92","2612","50","10","7060","140","129601","13","0","2890","10","0","110"
"227","0","14","9","22","0","115","3002","50","10","7530","165","129601","14","0","3010","10","0","116"
"305","0","14","9","22","0","135","3489","50","10","7640","186","129601","15","0","3010","10","2","134"
"380","0","14","9","22","0","165","3960","53","10","7720","210","129601","16","0","3110","10","2","134"
"453","0","14","9","22","0","206","4379","57","10","8000","239","129601","17","0","3110","10","2","134"
"563","0","14","12","22","0","252","4840","61","10","8280","263","129601","18","0","3110","10","2","134"
"660","0","14","12","22","0","294","5398","61","10","8745","297","129601","19","0","3110","10","2","134"
"728","0","14","17","22","0","339","6007","61","10","9095","335","129601","20","0","3205","10","2","134"
"834","0","14","22","22","0","379","6757","61","10","9285","370","129601","21","0","3205","10","2","134"
"973","0","14","22","22","0","410","7749","61","10","9460","405","129601","22","0","3205","10","2","134"
"1078","0","14","22","22","0","449","8811","61","10","9865","450","129601","23","0","3205","10","2","134"
"1161","0","14","22","22","0","495","9961","61","10","10185","497","129601","24","0","3205","10","2","134"
"1226","0","14","22","22","0","539","11324","61","10","10505","537","129601","25","0","3205","10","2","134"
"1260","0","14","22","22","0","574","12877","61","10","11325","569","129601","26","0","3205","10","2","134"
"1279","0","14","22","22","0","607","14508","61","10","12625","600","129601","27","0","3205","10","2","134"
"1298","0","14","22","22","0","641","16249","61","10","14015","632","129601","28","0","3205","10","2","134"
"1318","0","14","22","22","0","684","18052","61","10","15420","675","129601","29","0","3205","10","2","134"
"1338","0","14","22","22","0","744","19841","61","10","16715","735","129601","30","0","3205","10","2","134"
"1358","0","14","22","22","0","795","21814","61","10","18150","786","129601","31","0","3205","10","2","134"
"1378","0","14","22","22","0","832","23998","61","10","19930","823","129601","32","0","3205","10","2","134"
"1397","0","14","22","22","0","871","26293","61","10","21835","862","129601","33","0","3205","10","2","134"
"1416","0","14","22","22","0","925","28602","61","10","23745","916","129601","34","0","3205","10","2","134"
"1435","0","14","22","22","0","980","31003","61","10","25895","971","129601","35","0","3205","10","2","134"
"1454","0","14","22","22","0","1036","33484","61","10","28215","1027","129601","36","0","3205","10","2","134"
"1473","0","14","22","22","0","1102","35957","61","10","30695","1093","129601","37","0","3205","10","2","134"
"1492","0","14","22","22","0","1151","38686","61","10","33370","1142","129601","38","0","3205","10","2","134"
"1511","0","14","22","22","0","1201","41542","61","10","35790","1192","129601","39","0","3205","10","2","134"
"0","0","0","1","0","0","0","18","0","0","65","3","129701","2","0","50","0","0","0"
"0","0","0","1","0","0","1","58","0","0","250","10","129701","3","0","100","0","0","0"
"0","0","0","1","0","0","3","153","0","0","590","19","129701","4","0","125","0","0","0"
"0","0","0","4","0","0","7","285","0","0","1045","32","129701","5","0","125","0","0","0"
"0","0","0","4","0","0","16","458","0","0","1785","50","129701","6","0","125","0","0","0"
"0","0","0","8","0","0","22","714","0","0","2280","68","129701","7","0","125","0","0","0"
"0","0","0","8","0","0","33","935","0","0","3360","93","129701","8","0","125","0","0","0"
"5","0","5","13","15","0","44","1189","0","10","4270","112","129701","9","0","125","0","0","0"
"25","0","13","18","40","0","55","1569","0","10","4490","124","129701","10","0","125","3","0","0"
"67","0","13","18","50","0","73","1981","0","10","4790","139","129701","11","0","125","7","0","0"
"89","0","13","25","60","0","88","2369","11","10","5180","153","129701","12","0","125","9","0","0"
"119","0","16","27","62","0","109","2739","21","10","5370","182","129701","13","0","125","9","0","0"
"154","0","16","27","62","0","136","3096","21","10","5540","215","129701","14","0","125","11","3","25"
"190","0","16","27","62","0","165","3539","24","10","5610","242","129701","15","0","325","11","3","25"
"218","0","16","29","62","0","191","3991","24","10","5910","274","129701","16","0","375","11","3","25"
"247","0","16","32","62","0","224","4398","27","10","6395","311","129701","17","0","425","11","3","25"
"296","0","16","32","62","0","259","4852","27","10","6930","355","129701","18","0","425","11","3","25"
"334","0","16","32","62","0","294","5416","27","10","7325","399","129701","19","0","520","11","3","40"
"384","0","16","32","62","0","336","5990","27","10","7800","448","129701","20","0","520","11","3","75"
"425","0","16","32","62","0","386","6591","27","10","8385","499","129701","21","0","520","11","3","124"
"469","0","16","32","62","0","439","7251","27","10","9345","564","129701","22","0","520","11","3","164"
"499","0","16","32","62","0","505","7978","27","10","10370","639","129701","23","0","520","11","3","184"
"535","0","16","32","62","0","570","8796","27","10","11530","719","129701","24","0","520","11","3","184"
"570","0","16","32","62","0","630","9905","27","10","12295","787","129701","25","0","520","11","3","184"
"611","0","16","32","62","0","683","11323","27","10","12820","834","129701","26","0","520","11","3","184"
"638","0","16","32","62","0","732","12879","27","10","13465","878","129701","27","0","520","11","3","184"
"665","0","16","32","62","0","780","14550","27","10","14185","924","129701","28","0","520","11","3","184"
"695","0","16","32","62","0","831","16326","27","10","15060","975","129701","29","0","520","11","3","184"
"726","0","16","32","62","0","884","18219","27","10","16015","1028","129701","30","0","520","11","3","184"
"757","0","16","32","62","0","938","20202","27","10","17050","1082","129701","31","0","520","11","3","184"
"788","0","16","32","62","0","993","22275","27","10","18160","1137","129701","32","0","520","11","3","184"
"818","0","16","32","62","0","1049","24454","27","10","19540","1193","129701","33","0","520","11","3","184"
"846","0","16","32","62","0","1107","26750","27","10","21160","1251","129701","34","0","520","11","3","184"
"874","0","16","32","62","0","1165","29155","27","10","22950","1309","129701","35","0","520","11","3","184"
"902","0","16","32","62","0","1224","31641","27","10","24910","1368","129701","36","0","520","11","3","184"
"930","0","16","32","62","0","1285","34208","27","10","26945","1429","129701","37","0","520","11","3","184"
"958","0","16","32","62","0","1346","36861","27","10","29145","1490","129701","38","0","520","11","3","184"
"986","0","16","32","62","0","1407","39592","27","10","31510","1551","129701","39","0","520","11","3","184"
"0","0","0","0","0","0","0","25","0","0","110","2","129801","2","0","25","0","0","0"
"0","0","0","0","0","0","1","82","0","0","370","4","129801","3","0","50","0","0","0"
"0","0","0","0","0","0","2","190","0","0","810","8","129801","4","0","80","0","0","5"
"0","0","0","0","5","0","3","382","0","0","1245","13","129801","5","0","170","0","0","15"
"0","0","0","0","5","0","5","604","0","0","2090","24","129801","6","0","260","0","0","15"
"0","0","0","0","5","0","7","872","0","0","2980","34","129801","7","0","495","2","0","15"
"0","0","8","0","5","0","9","1235","0","0","3655","42","129801","8","0","730","4","0","15"
"25","0","21","0","5","0","11","1662","0","0","4055","51","129801","9","0","730","6","0","40"
"70","0","34","0","15","0","23","2117","0","0","4355","57","129801","10","0","830","6","0","40"
"129","0","34","0","25","0","25","2624","3","0","4755","64","129801","11","0","1180","6","0","40"
"185","0","37","0","31","0","29","3142","16","0","5125","70","129801","12","0","1280","6","0","40"
"246","0","37","0","37","0","35","3695","29","0","5275","76","129801","13","0","1280","8","0","65"
"325","0","37","0","43","0","40","4304","29","0","5435","83","129801","14","0","1280","10","0","90"
"417","0","37","0","43","0","46","4937","29","0","5615","93","129801","15","0","1280","12","0","102"
"534","0","37","0","43","0","48","5613","34","0","5795","105","129801","16","0","1280","12","0","102"
"647","0","37","0","43","0","52","6339","39","0","5945","115","129801","17","0","1280","12","0","102"
"805","0","37","0","43","0","57","7174","41","0","5995","118","129801","18","0","1280","12","0","102"
"966","0","37","0","43","0","64","8080","41","0","6090","127","129801","19","0","1280","12","0","102"
"1149","0","37","0","43","0","69","9057","46","0","6285","140","129801","20","0","1280","12","0","102"
"1362","0","37","0","43","0","74","10155","51","0","6475","146","129801","21","0","1280","12","0","102"
"1548","0","37","0","43","0","80","11432","56","0","6565","157","129801","22","0","1280","12","0","102"
"1693","0","37","0","43","0","88","12876","56","0","6655","167","129801","23","0","1280","12","0","102"
"1807","0","37","0","43","0","88","14452","56","0","7310","172","129801","24","0","1280","12","0","102"
"1910","0","37","0","43","0","97","16206","56","0","7390","178","129801","25","0","1280","12","0","102"
"1977","0","37","0","43","0","106","18086","56","0","7840","184","129801","26","0","1280","12","0","102"
"2019","0","37","0","43","0","113","20104","56","0","8300","189","129801","27","0","1280","12","0","102"
"2050","0","37","0","43","0","118","22302","56","0","8450","194","129801","28","0","1280","12","0","102"
"2083","0","37","0","43","0","123","24628","56","0","8920","199","129801","29","0","1280","12","0","102"
"2118","0","37","0","43","0","128","27138","56","0","9070","204","129801","30","0","1280","12","0","102"
"2153","0","37","0","43","0","128","29749","56","0","9745","204","129801","31","0","1280","12","0","102"
"2188","0","37","0","43","0","134","32470","56","0","9905","210","129801","32","0","1280","12","0","102"
"2222","0","37","0","43","0","140","35295","56","0","10445","216","129801","33","0","1280","12","0","102"
"2255","0","37","0","43","0","146","38310","56","0","10625","222","129801","34","0","1280","12","0","102"
"2288","0","37","0","43","0","152","41431","56","0","11175","228","129801","35","0","1280","12","0","102"
"2321","0","37","0","43","0","159","44695","56","0","11355","235","129801","36","0","1280","12","0","102"
"2354","0","37","0","43","0","166","48023","56","0","11955","242","129801","37","0","1280","12","0","102"
"2387","0","37","0","43","0","173","51461","56","0","12555","249","129801","38","0","1280","12","0","102"
"2420","0","37","0","43","0","181","55047","56","0","12735","257","129801","39","0","1280","12","0","102"
"0","0","0","0","0","0","0","32","0","0","15","3","129901","2","0","50","0","0","0"
"0","0","0","0","0","0","0","109","0","0","105","5","129901","3","0","100","0","0","0"
"0","0","0","0","0","0","1","256","0","0","255","6","129901","4","0","160","0","0","10"
"0","0","0","0","10","0","2","473","0","0","500","9","129901","5","0","160","0","0","30"
"0","0","0","0","10","0","4","763","0","0","825","17","129901","6","0","340","0","0","30"
"0","0","0","0","10","0","6","1102","0","0","1205","23","129901","7","0","810","0","0","30"
"0","0","0","0","10","0","8","1462","0","0","1795","35","129901","8","0","1045","0","0","30"
"10","0","5","0","10","0","10","1909","0","0","2115","44","129901","9","0","1045","0","0","55"
"50","0","10","0","20","0","16","2411","0","0","2265","51","129901","10","0","1045","0","0","55"
"88","0","10","2","30","0","21","2933","11","0","2425","55","129901","11","0","1045","2","0","55"
"130","0","16","2","30","0","25","3463","22","0","2795","61","129901","12","0","1045","4","0","55"
"185","0","19","2","30","0","31","4011","33","0","2985","69","129901","13","0","1045","6","0","80"
"266","0","22","2","30","0","35","4652","33","0","3045","74","129901","14","0","1145","6","0","105"
"354","0","22","2","30","0","40","5345","33","0","3105","79","129901","15","0","1245","6","0","105"
"432","0","22","2","30","0","43","6078","36","0","3105","87","129901","16","0","1345","6","0","105"
"510","0","22","2","30","0","48","6833","39","0","3355","93","129901","17","0","1345","6","0","105"
"617","0","22","2","30","0","53","7679","39","0","3605","96","129901","18","0","1345","6","0","105"
"715","0","22","2","30","0","60","8595","39","0","3900","105","129901","19","0","1345","6","0","105"
"796","0","22","2","30","0","65","9632","39","0","4095","118","129901","20","0","1345","6","0","114"
"891","0","22","2","30","0","75","10642","39","0","4285","137","129901","21","0","1345","6","0","123"
"975","0","22","2","30","0","86","11857","39","0","4630","149","129901","22","0","1345","6","0","123"
"1041","0","22","2","30","0","94","13310","39","0","5215","154","129901","23","0","1345","6","0","123"
"1095","0","22","2","30","0","94","14882","39","0","6395","154","129901","24","0","1345","6","0","123"
"1170","0","22","2","30","0","108","16567","39","0","6775","165","129901","25","0","1345","6","0","123"
"1211","0","22","2","30","0","131","18290","39","0","7265","182","129901","26","0","1345","6","0","123"
"1229","0","22","2","30","0","138","20305","39","0","7855","187","129901","27","0","1345","6","0","123"
"1259","0","22","2","30","0","147","22445","39","0","8155","196","129901","28","0","1345","6","0","123"
"1293","0","22","2","30","0","161","24629","39","0","8675","210","129901","29","0","1345","6","0","123"
"1331","0","22","2","30","0","171","27071","39","0","8975","220","129901","30","0","1345","6","0","123"
"1366","0","22","2","30","0","181","29527","39","0","9700","230","129901","31","0","1345","6","0","123"
"1395","0","22","2","30","0","181","32225","39","0","10625","230","129901","32","0","1345","6","0","123"
"1423","0","22","2","30","0","187","35015","39","0","11495","236","129901","33","0","1345","6","0","123"
"1447","0","22","2","30","0","199","37869","39","0","12265","248","129901","34","0","1345","6","0","123"
"1471","0","22","2","30","0","211","40852","39","0","13035","260","129901","35","0","1345","6","0","123"
"1495","0","22","2","30","0","224","43934","39","0","13805","273","129901","36","0","1345","6","0","123"
"1519","0","22","2","30","0","238","47111","39","0","14625","287","129901","37","0","1345","6","0","123"
"1543","0","22","2","30","0","252","50350","39","0","15865","301","129901","38","0","1345","6","0","123"
"1567","0","22","2","30","0","267","53734","39","0","16685","316","129901","39","0","1345","6","0","123"
"0","0","0","0","0","0","0","16","0","0","80","3","130001","2","0","125","0","0","0"
"0","0","0","1","0","0","1","56","0","0","370","6","130001","3","0","175","0","0","0"
"0","0","0","1","0","0","3","130","0","0","965","14","130001","4","0","200","0","0","0"
"0","0","0","1","0","0","10","230","0","0","1850","25","130001","5","0","200","0","0","0"
"0","0","0","5","0","0","18","340","0","0","3075","39","130001","6","0","200","0","0","0"
"0","0","0","5","0","0","28","525","0","0","4280","57","130001","7","0","200","0","0","0"
"0","0","0","5","0","0","46","649","0","0","5830","81","130001","8","0","200","0","0","15"
"10","0","9","10","15","0","60","842","0","10","7010","98","130001","9","0","200","0","0","30"
"30","0","18","10","15","0","77","1092","0","20","7980","120","130001","10","0","200","2","0","55"
"50","0","18","10","25","0","102","1327","3","20","8990","147","130001","11","0","200","5","0","55"
"60","0","21","15","45","0","121","1617","9","20","9730","169","130001","12","0","300","5","0","55"
"70","0","24","15","47","0","145","1914","12","20","10410","205","130001","13","0","400","5","0","63"
"74","0","24","15","49","0","177","2208","12","20","10900","245","130001","14","0","400","5","3","71"
"88","0","24","15","49","0","214","2529","12","20","11270","284","130001","15","0","500","5","5","71"
"112","0","24","15","49","0","254","2875","12","20","11560","323","130001","16","0","650","5","5","83"
"142","0","24","18","49","0","296","3195","12","20","11985","371","130001","17","0","700","5","5","83"
"179","0","24","21","49","0","338","3553","12","20","12545","424","130001","18","0","700","5","5","83"
"220","0","24","21","49","0","386","3960","12","20","13170","481","130001","19","0","795","5","5","98"
"258","0","24","21","49","0","440","4411","12","20","13680","542","130001","20","0","890","5","5","133"
"294","0","24","21","49","0","497","4914","12","20","14295","607","130001","21","0","890","5","5","173"
"328","0","24","21","49","0","563","5463","12","20","15400","679","130001","22","0","890","5","5","213"
"358","0","24","21","49","0","644","6030","12","20","16740","764","130001","23","0","890","5","5","233"
"390","0","24","21","49","0","733","6646","12","20","17840","862","130001","24","0","890","5","5","233"
"420","0","24","21","49","0","813","7562","12","20","18735","946","130001","25","0","890","5","5","233"
"435","0","24","21","49","0","874","8779","12","20","20310","1004","130001","26","0","890","5","5","233"
"441","0","24","21","49","0","934","10040","12","20","22555","1062","130001","27","0","890","5","5","233"
"447","0","24","21","49","0","996","11392","12","20","24965","1122","130001","28","0","890","5","5","233"
"453","0","24","21","49","0","1069","12769","12","20","27545","1195","130001","29","0","890","5","5","233"
"459","0","24","21","49","0","1160","14114","12","20","30095","1286","130001","30","0","890","5","5","233"
"474","0","24","21","49","0","1248","15605","12","20","32545","1374","130001","31","0","890","5","5","233"
"498","0","24","21","49","0","1333","17232","12","20","34990","1459","130001","32","0","890","5","5","233"
"513","0","24","21","49","0","1409","18950","12","20","38305","1535","130001","33","0","890","5","5","233"
"519","0","24","21","49","0","1491","20690","12","20","42390","1617","130001","34","0","890","5","5","233"
"533","0","24","21","49","0","1585","22498","12","20","46360","1711","130001","35","0","890","5","5","233"
"555","0","24","21","49","0","1676","24444","12","20","50310","1802","130001","36","0","890","5","5","233"
"577","0","24","21","49","0","1769","26452","12","20","54505","1895","130001","37","0","890","5","5","233"
"599","0","24","21","49","0","1863","28526","12","20","58940","1989","130001","38","0","890","5","5","233"
"621","0","24","21","49","0","1957","30661","12","20","63705","2083","130001","39","0","890","5","5","233"
"0","0","0","0","0","0","0","32","0","0","15","3","130101","2","0","50","0","0","0"
"0","0","0","0","0","0","0","109","0","0","105","5","130101","3","0","100","0","0","0"
"0","0","0","0","0","0","1","256","0","0","255","6","130101","4","0","160","0","0","10"
"0","0","0","0","10","0","2","473","0","0","500","9","130101","5","0","160","0","0","30"
"0","0","0","0","10","0","4","763","0","0","825","17","130101","6","0","340","0","0","30"
"0","0","0","0","10","0","6","1102","0","0","1205","23","130101","7","0","810","0","0","30"
"0","0","0","0","10","0","8","1462","0","0","1795","35","130101","8","0","1045","0","0","30"
"10","0","5","0","10","0","10","1909","0","0","2115","44","130101","9","0","1045","0","0","55"
"50","0","10","0","20","0","16","2411","0","0","2265","51","130101","10","0","1045","0","0","55"
"88","0","10","2","30","0","21","2933","11","0","2425","55","130101","11","0","1045","2","0","55"
"130","0","16","2","30","0","25","3463","22","0","2795","61","130101","12","0","1045","4","0","55"
"185","0","19","2","30","0","31","4011","33","0","2985","69","130101","13","0","1045","6","0","80"
"266","0","22","2","30","0","35","4652","33","0","3045","74","130101","14","0","1145","6","0","105"
"354","0","22","2","30","0","40","5345","33","0","3105","79","130101","15","0","1245","6","0","105"
"432","0","22","2","30","0","43","6078","36","0","3105","87","130101","16","0","1345","6","0","105"
"510","0","22","2","30","0","48","6833","39","0","3355","93","130101","17","0","1345","6","0","105"
"617","0","22","2","30","0","53","7679","39","0","3605","96","130101","18","0","1345","6","0","105"
"715","0","22","2","30","0","60","8595","39","0","3900","105","130101","19","0","1345","6","0","105"
"796","0","22","2","30","0","65","9632","39","0","4095","118","130101","20","0","1345","6","0","114"
"891","0","22","2","30","0","75","10642","39","0","4285","137","130101","21","0","1345","6","0","123"
"975","0","22","2","30","0","86","11857","39","0","4630","149","130101","22","0","1345","6","0","123"
"1041","0","22","2","30","0","94","13310","39","0","5215","154","130101","23","0","1345","6","0","123"
"1095","0","22","2","30","0","94","14882","39","0","6395","154","130101","24","0","1345","6","0","123"
"1170","0","22","2","30","0","108","16567","39","0","6775","165","130101","25","0","1345","6","0","123"
"1211","0","22","2","30","0","131","18290","39","0","7265","182","130101","26","0","1345","6","0","123"
"1229","0","22","2","30","0","138","20305","39","0","7855","187","130101","27","0","1345","6","0","123"
"1259","0","22","2","30","0","147","22445","39","0","8155","196","130101","28","0","1345","6","0","123"
"1293","0","22","2","30","0","161","24629","39","0","8675","210","130101","29","0","1345","6","0","123"
"1331","0","22","2","30","0","171","27071","39","0","8975","220","130101","30","0","1345","6","0","123"
"1366","0","22","2","30","0","181","29527","39","0","9700","230","130101","31","0","1345","6","0","123"
"1395","0","22","2","30","0","181","32225","39","0","10625","230","130101","32","0","1345","6","0","123"
"1423","0","22","2","30","0","187","35015","39","0","11495","236","130101","33","0","1345","6","0","123"
"1447","0","22","2","30","0","199","37869","39","0","12265","248","130101","34","0","1345","6","0","123"
