1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8
"10","120","0","100","1560","0","0","0","1286","0","1","0","0","8","4","30","0","63","128901"
"10","155","0","100","1700","16","0","0","1710","0","2","0","0","9","9","45","0","70","128901"
"11","170","0","520","1970","40","0","0","2145","0","4","0","0","10","14","45","0","82","128901"
"11","186","0","740","2130","85","0","0","2657","0","5","5","0","11","14","45","0","87","128901"
"14","222","0","840","2230","138","0","0","3181","0","6","11","0","12","14","45","0","92","128901"
"19","242","0","840","2370","200","0","0","3714","0","6","17","0","13","16","45","0","99","128901"
"23","272","0","960","2510","276","0","0","4294","0","6","17","0","14","18","45","0","106","128901"
"31","282","0","1080","2540","346","0","0","4899","0","6","17","0","15","22","45","0","115","128901"
"36","312","0","1080","2570","421","0","0","5572","0","6","17","0","16","22","45","0","123","128901"
"40","342","0","1080","2570","493","0","0","6300","0","6","17","0","17","22","45","0","132","128901"
"46","372","0","1080","2570","582","0","0","7084","0","6","17","0","18","22","45","0","141","128901"
"51","372","0","1080","2570","715","0","0","7972","0","6","17","0","19","22","45","0","148","128901"
"61","372","0","1080","2570","872","0","0","8893","0","6","17","0","20","22","45","0","162","128901"
"67","372","0","1180","2570","1074","0","0","9912","0","6","17","0","21","22","45","0","170","128901"
"72","372","0","1280","2570","1292","0","0","11109","0","6","17","0","22","22","45","0","177","128901"
"78","372","0","1280","2570","1476","0","0","12432","0","6","17","0","23","22","45","0","193","128901"
"84","372","0","1280","2570","1619","0","0","13907","0","6","17","0","24","22","45","0","210","128901"
"90","372","0","1280","2570","1728","0","0","15617","0","6","17","0","25","22","45","0","218","128901"
"96","372","0","1280","3030","1800","0","0","17457","0","6","17","0","26","22","45","0","227","128901"
"102","372","0","1280","3030","1845","0","0","19492","0","6","17","0","27","22","45","0","235","128901"
"107","372","0","1280","3030","1877","0","0","21690","0","6","17","0","28","22","45","0","240","128901"
"111","372","0","1280","3490","1910","0","0","24012","0","6","17","0","29","22","45","0","244","128901"
"115","372","0","1280","3490","1944","0","0","26533","0","6","17","0","30","22","45","0","248","128901"
"119","372","0","1280","3950","1978","0","0","29112","0","6","17","0","31","22","45","0","252","128901"
"123","372","0","1280","3950","2012","0","0","31854","0","6","17","0","32","22","45","0","256","128901"
"127","372","0","1280","4450","2045","0","0","34687","0","6","17","0","33","22","45","0","260","128901"
"131","372","0","1280","4950","2077","0","0","37669","0","6","17","0","34","22","45","0","264","128901"
"135","372","0","1280","4950","2109","0","0","40856","0","6","17","0","35","22","45","0","268","128901"
"139","372","0","1280","4950","2141","0","0","44155","0","6","17","0","36","22","45","0","272","128901"
"144","372","0","1280","5450","2173","0","0","47499","0","6","17","0","37","22","45","0","277","128901"
"149","372","0","1280","5950","2205","0","0","50947","0","6","17","0","38","22","45","0","282","128901"
"153","372","0","1280","5950","2237","0","0","54562","0","6","17","0","39","22","45","0","286","128901"
"1","0","0","75","55","0","0","0","23","0","0","0","0","2","0","0","0","2","129001"
"2","0","0","150","150","0","0","0","78","0","0","0","0","3","0","0","0","7","129001"
"4","5","0","175","270","0","0","0","180","0","0","0","0","4","0","10","0","16","129001"
"4","15","0","175","450","0","0","0","357","0","0","0","0","5","0","10","0","32","129001"
"9","40","0","175","800","0","0","0","560","0","0","0","0","6","0","25","0","48","129001"
"11","110","0","175","1160","0","0","0","828","0","0","0","0","7","0","30","0","62","129001"
"13","145","0","175","1325","0","0","0","1146","0","0","0","0","8","4","75","0","80","129001"
"24","145","0","175","1860","0","0","0","1410","0","0","5","0","9","9","110","0","107","129001"
"36","180","0","275","2400","16","0","0","1709","0","0","10","0","10","14","115","0","129","129001"
"43","196","0","615","2820","39","0","0","2110","0","0","10","0","11","14","129","0","148","129001"
"54","222","0","735","3140","57","0","0","2500","0","0","15","0","12","17","138","0","168","129001"
"70","244","0","855","3400","75","0","0","2896","0","0","20","0","13","20","138","0","192","129001"
"87","244","0","1095","3660","107","0","0","3349","0","0","20","0","14","20","142","0","216","129001"
"102","244","0","1215","3830","147","0","0","3867","0","0","20","0","15","20","147","0","236","129001"
"131","264","0","1215","4060","163","0","0","4315","0","0","20","0","16","20","152","0","265","129001"
"160","289","0","1215","4180","190","0","0","4804","0","0","20","0","17","20","153","0","297","129001"
"183","314","0","1215","4525","230","0","0","5357","0","0","20","0","18","20","153","0","330","129001"
"209","314","0","1215","5170","279","0","0","5960","0","0","20","0","19","20","153","0","367","129001"
"234","314","0","1215","5720","350","0","0","6683","0","0","20","0","20","20","153","0","398","129001"
"266","314","0","1315","6195","421","0","0","7399","0","0","20","0","21","20","153","0","443","129001"
"290","314","0","1515","6910","523","0","0","8348","0","0","20","0","22","20","153","0","473","129001"
"337","314","0","1515","8025","583","0","0","9223","0","0","20","0","23","20","153","0","526","129001"
"422","314","0","1515","9550","583","0","0","9863","0","0","20","0","24","20","153","0","617","129001"
"463","314","0","1515","10090","610","0","0","11182","0","0","20","0","25","20","153","0","661","129001"
"480","314","0","1515","10630","634","0","0","12899","0","0","20","0","26","20","153","0","683","129001"
"495","314","0","1515","11200","653","0","0","14753","0","0","20","0","27","20","153","0","702","129001"
"511","314","0","1515","11800","672","0","0","16732","0","0","20","0","28","20","153","0","720","129001"
"529","314","0","1515","12400","697","0","0","18860","0","0","20","0","29","20","153","0","738","129001"
"549","314","0","1515","13000","723","0","0","21113","0","0","20","0","30","20","153","0","758","129001"
"569","314","0","1515","13600","749","0","0","23475","0","0","20","0","31","20","153","0","778","129001"
"589","314","0","1515","14200","775","0","0","25946","0","0","20","0","32","20","153","0","798","129001"
"643","314","0","1515","15980","793","0","0","28097","0","0","20","0","33","20","153","0","852","129001"
"732","314","0","1515","19180","803","0","0","29909","0","0","20","0","34","20","153","0","941","129001"
"822","314","0","1515","22790","813","0","0","31794","0","0","20","0","35","20","153","0","1031","129001"
"913","314","0","1515","26740","823","0","0","33742","0","0","20","0","36","20","153","0","1122","129001"
"1006","314","0","1515","30935","833","0","0","35752","0","0","20","0","37","20","153","0","1215","129001"
"1100","314","0","1515","35370","843","0","0","37833","0","0","20","0","38","20","153","0","1309","129001"
"1194","314","0","1515","40135","853","0","0","39980","0","0","20","0","39","20","153","0","1403","129001"
"2","0","0","75","65","0","0","0","0","1","0","0","21","2","0","0","0","0","129301"
"5","0","0","125","205","0","0","0","0","3","0","0","73","3","0","0","0","0","129301"
"9","5","0","155","490","0","0","0","0","3","0","0","198","4","0","0","0","1","129301"
"21","5","0","155","1185","0","0","0","0","3","0","0","328","5","0","0","0","6","129301"
"29","5","0","245","1805","0","0","0","0","7","0","0","545","6","0","0","0","11","129301"
"43","5","0","245","2780","0","0","0","0","7","0","0","760","7","0","0","0","24","129301"
"62","5","0","245","3665","0","0","0","0","7","4","0","978","8","0","0","0","41","129301"
"79","30","0","245","4805","0","0","0","10","7","4","0","1232","9","5","0","0","54","129301"
"100","30","0","245","5755","0","0","0","20","12","4","0","1466","10","10","15","10","78","129301"
"110","30","1","245","6255","0","0","0","20","17","6","0","1814","11","10","45","30","99","129301"
"131","30","2","345","6655","0","0","0","20","24","8","0","2146","12","13","65","40","117","129301"
"164","30","2","445","7135","0","0","0","20","28","8","0","2450","13","16","67","62","144","129301"
"201","30","2","545","7395","0","0","0","20","28","8","2","2794","14","16","69","96","173","129301"
"238","30","5","745","7465","0","0","0","20","28","8","4","3145","15","16","69","108","210","129301"
"275","30","5","895","7615","0","0","0","20","30","8","4","3536","16","16","69","108","248","129301"
"323","30","5","945","8100","0","0","0","20","33","8","4","3856","17","16","69","128","290","129301"
"376","30","5","945","8645","0","0","0","20","36","8","4","4225","18","16","69","148","332","129301"
"433","45","5","1040","9040","0","0","0","20","36","8","4","4679","19","16","69","148","380","129301"
"494","89","5","1135","9420","0","0","0","20","36","8","4","5157","20","16","69","148","434","129301"
"559","138","5","1135","9940","0","0","0","20","36","8","4","5681","21","16","69","148","491","129301"
"631","178","5","1135","11175","0","0","0","20","36","8","4","6232","22","16","69","148","557","129301"
"716","198","5","1135","12755","0","0","0","20","36","8","4","6775","23","16","69","173","638","129301"
"814","198","5","1135","13895","0","0","0","20","36","8","4","7390","24","16","69","198","727","129301"
"919","198","5","1135","15345","0","0","0","20","36","8","4","8093","25","16","69","198","819","129301"
"1006","198","5","1135","16880","0","0","0","20","36","8","4","9047","26","16","69","207","905","129301"
"1074","198","5","1135","18080","0","0","0","20","36","8","4","10294","27","16","69","225","980","129301"
"1151","198","5","1135","21320","0","0","0","20","36","8","4","11379","28","16","69","237","1059","129301"
"1240","198","5","1135","26880","0","0","0","20","36","8","4","12260","29","16","69","243","1148","129301"
"1334","198","5","1135","32955","0","0","0","20","36","8","4","13179","30","16","69","249","1242","129301"
"1432","198","5","1135","39320","0","0","0","20","36","8","4","14135","31","16","69","255","1340","129301"
"1533","198","5","1135","46155","0","0","0","20","36","8","4","15117","32","16","69","261","1441","129301"
"1628","198","5","1135","51115","0","0","0","20","36","8","4","16511","33","16","69","275","1536","129301"
"1717","198","5","1135","54115","0","0","0","20","36","8","4","18345","34","16","69","297","1625","129301"
"1807","198","5","1135","57525","0","0","0","20","36","8","4","20251","35","16","69","319","1715","129301"
"1898","198","5","1135","61275","0","0","0","20","36","8","4","22219","36","16","69","341","1806","129301"
"1991","198","5","1135","65270","0","0","0","20","36","8","4","24250","37","16","69","363","1899","129301"
"2085","198","5","1135","69505","0","0","0","20","36","8","4","26347","38","16","69","385","1993","129301"
"2179","198","5","1135","74070","0","0","0","20","36","8","4","28504","39","16","69","407","2087","129301"
"2","0","0","100","65","0","0","0","0","1","0","0","20","2","0","0","0","0","129401"
"6","5","0","150","160","0","0","0","0","3","0","0","73","3","0","0","0","0","129401"
"9","30","0","320","375","0","0","0","0","5","0","0","175","4","0","0","0","2","129401"
"14","65","0","480","710","0","0","0","0","8","0","0","328","5","0","10","0","4","129401"
"22","65","0","870","1125","0","0","0","0","12","3","0","552","6","0","10","0","5","129401"
"28","90","0","1710","1445","0","0","0","0","16","6","0","815","7","0","10","0","7","129401"
"36","115","0","2570","1925","0","0","0","0","16","9","0","1132","8","0","10","0","9","129401"
"51","115","0","3020","2390","0","0","0","0","23","9","0","1451","9","5","10","10","19","129401"
"70","115","5","3320","3170","0","0","0","0","24","9","0","1761","10","10","10","30","34","129401"
"73","115","10","3620","3790","0","0","0","0","29","9","0","2172","11","10","30","82","41","129401"
"85","115","30","4020","4220","0","0","0","0","33","9","0","2589","12","12","30","140","44","129401"
"95","140","50","4140","4570","0","0","0","0","33","9","0","3048","13","14","30","199","52","129401"
"106","171","50","4260","4900","0","0","0","0","35","9","0","3543","14","14","30","282","66","129401"
"116","177","50","4260","5010","0","0","0","0","35","9","0","4150","15","14","30","396","74","129401"
"129","177","53","4260","5010","0","0","0","0","35","9","0","4795","16","14","30","508","80","129401"
"143","177","60","4260","5060","0","0","0","0","35","9","0","5463","17","14","30","619","86","129401"
"152","177","64","4260","5110","0","0","0","0","35","9","0","6202","18","14","30","778","95","129401"
"159","177","64","4260","5455","0","0","0","0","35","9","0","7038","19","14","30","943","104","129401"
"169","177","64","4260","5900","0","0","0","0","40","9","0","7932","20","14","30","1061","114","129401"
"182","177","64","4260","6155","0","0","0","0","45","9","0","8904","21","14","30","1208","126","129401"
"195","177","64","4260","6310","0","0","0","0","45","9","0","10090","22","14","30","1373","138","129401"
"206","177","64","4260","6400","0","0","0","0","45","9","0","11476","23","14","30","1490","152","129401"
"211","177","64","4260","7015","0","0","0","0","45","9","0","12987","24","14","30","1584","160","129401"
"217","177","64","4260","7540","0","0","0","0","45","9","0","14663","25","14","30","1667","169","129401"
"223","177","64","4260","8065","0","0","0","0","45","9","0","16502","26","14","30","1716","178","129401"
"228","177","64","4260","8910","0","0","0","0","45","9","0","18441","27","14","30","1744","185","129401"
"238","177","64","4260","9230","0","0","0","0","45","9","0","20518","28","14","30","1772","197","129401"
"248","177","64","4260","9550","0","0","0","0","45","9","0","22768","29","14","30","1801","207","129401"
"258","177","64","4260","9870","0","0","0","0","45","9","0","25163","30","14","30","1831","217","129401"
"268","177","64","4260","10190","0","0","0","0","45","9","0","27667","31","14","30","1861","227","129401"
"279","177","64","4260","10510","0","0","0","0","45","9","0","30270","32","14","30","1891","238","129401"
"291","177","64","4260","10880","0","0","0","0","45","9","0","33003","33","14","30","1920","250","129401"
"303","177","64","4260","11250","0","0","0","0","45","9","0","35901","34","14","30","1948","262","129401"
"315","177","64","4260","11620","0","0","0","0","45","9","0","38928","35","14","30","1976","274","129401"
"328","177","64","4260","11990","0","0","0","0","45","9","0","42054","36","14","30","2004","287","129401"
"342","177","64","4260","12410","0","0","0","0","45","9","0","45274","37","14","30","2032","301","129401"
"356","177","64","4260","13250","0","0","0","0","45","9","0","48555","38","14","30","2060","315","129401"
"371","177","64","4260","13670","0","0","0","0","45","9","0","51981","39","14","30","2088","330","129401"
"1","5","0","75","65","0","0","0","0","1","0","0","21","2","0","0","0","0","129501"
"5","20","0","125","125","0","0","0","0","3","0","0","71","3","0","0","0","0","129501"
"8","55","0","295","305","0","0","0","0","5","0","0","170","4","0","0","0","2","129501"
"13","105","0","455","575","0","0","0","0","8","0","0","318","5","0","10","0","4","129501"
"21","120","0","845","925","0","0","0","0","12","3","0","537","6","0","10","0","5","129501"
"27","145","0","1685","1245","0","0","0","0","16","6","0","800","7","0","10","0","7","129501"
"35","170","0","2245","1675","0","0","0","0","16","9","0","1153","8","9","10","10","9","129501"
"50","170","0","2245","2090","0","0","0","0","23","9","5","1518","9","23","10","40","14","129501"
"60","170","0","2245","2470","0","0","0","0","24","9","10","1924","10","28","20","90","25","129501"
"63","170","13","2245","2670","0","0","0","0","31","9","10","2351","11","28","40","134","36","129501"
"75","170","26","2495","3140","0","0","0","0","33","9","10","2823","12","28","40","178","39","129501"
"88","195","46","2495","3390","0","0","0","0","33","9","10","3297","13","28","40","231","47","129501"
"106","220","46","2495","3550","0","0","0","0","35","9","10","3792","14","28","40","308","61","129501"
"120","220","46","2495","3550","0","0","0","0","35","9","10","4364","15","28","40","428","75","129501"
"133","220","49","2495","3550","0","0","0","0","35","9","10","4967","16","28","40","566","87","129501"
"151","220","52","2495","3600","0","0","0","0","35","9","10","5608","17","28","40","691","96","129501"
"166","220","52","2495","3650","0","0","0","0","35","9","10","6303","18","28","40","836","112","129501"
"177","220","52","2495","3745","0","0","0","0","35","9","10","7141","19","28","40","974","125","129501"
"195","220","52","2495","3940","0","0","0","0","35","9","10","8069","20","28","40","1065","135","129501"
"218","220","52","2495","4250","0","0","0","0","35","9","10","9043","21","28","40","1160","147","129501"
"241","220","52","2495","4460","0","0","0","0","35","9","10","10184","22","28","40","1244","165","129501"
"258","220","52","2495","4550","0","0","0","0","35","9","10","11548","23","28","40","1285","185","129501"
"263","220","52","2495","5165","0","0","0","0","35","9","10","13091","24","28","40","1314","193","129501"
"269","220","52","2495","5690","0","0","0","0","35","9","10","14792","25","28","40","1347","202","129501"
"275","220","52","2495","6215","0","0","0","0","35","9","10","16644","26","28","40","1371","211","129501"
"280","220","52","2495","7060","0","0","0","0","35","9","10","18588","27","28","40","1389","218","129501"
"290","220","52","2495","7380","0","0","0","0","35","9","10","20665","28","28","40","1414","230","129501"
"300","220","52","2495","7700","0","0","0","0","35","9","10","22912","29","28","40","1447","240","129501"
"310","220","52","2495","8020","0","0","0","0","35","9","10","25305","30","28","40","1481","250","129501"
"320","220","52","2495","8340","0","0","0","0","35","9","10","27807","31","28","40","1515","260","129501"
"331","220","52","2495","8660","0","0","0","0","35","9","10","30409","32","28","40","1548","271","129501"
"343","220","52","2495","9030","0","0","0","0","35","9","10","33141","33","28","40","1579","283","129501"
"355","220","52","2495","9400","0","0","0","0","35","9","10","36037","34","28","40","1609","295","129501"
"367","220","52","2495","9770","0","0","0","0","35","9","10","39062","35","28","40","1639","307","129501"
"380","220","52","2495","10140","0","0","0","0","35","9","10","42186","36","28","40","1669","320","129501"
"394","220","52","2495","10560","0","0","0","0","35","9","10","45404","37","28","40","1699","334","129501"
"408","220","52","2495","11400","0","0","0","0","35","9","10","48684","38","28","40","1729","348","129501"
"423","220","52","2495","11820","0","0","0","0","35","9","10","52110","39","28","40","1759","363","129501"
"2","0","0","100","80","0","0","0","0","0","0","0","22","2","0","0","0","0","129601"
"4","5","0","150","335","0","0","0","0","0","0","0","76","3","0","0","0","0","129601"
"10","20","0","200","790","0","0","0","0","0","0","0","157","4","0","0","0","3","129601"
"15","35","0","200","1420","0","0","0","0","3","0","0","293","5","0","0","0","7","129601"
"26","35","0","200","2420","0","0","0","0","3","3","0","470","6","0","0","0","12","129601"
"39","60","0","570","3030","0","0","0","0","3","6","0","706","7","0","0","0","18","129601"
"50","85","0","870","3735","0","0","0","0","3","6","0","1015","8","0","0","0","24","129601"
"66","85","0","1320","4400","0","0","0","0","4","10","0","1289","9","5","0","10","41","129601"
"79","85","5","1620","5010","0","0","0","10","5","10","0","1603","10","10","10","30","59","129601"
"98","85","20","2170","5930","0","0","0","10","7","10","0","1916","11","10","10","68","66","129601"
"115","85","40","2570","6660","0","0","0","10","7","10","0","2259","12","12","20","118","74","129601"
"140","110","50","2890","7060","0","0","0","10","7","10","0","2612","13","14","20","167","92","129601"
"165","116","50","3010","7530","0","0","0","10","9","10","0","3002","14","14","22","227","115","129601"
"186","134","50","3010","7640","0","0","0","10","9","10","2","3489","15","14","22","305","135","129601"
"210","134","53","3110","7720","0","0","0","10","9","10","2","3960","16","14","22","380","165","129601"
"239","134","57","3110","8000","0","0","0","10","9","10","2","4379","17","14","22","453","206","129601"
"263","134","61","3110","8280","0","0","0","10","12","10","2","4840","18","14","22","563","252","129601"
"297","134","61","3110","8745","0","0","0","10","12","10","2","5398","19","14","22","660","294","129601"
"335","134","61","3205","9095","0","0","0","10","17","10","2","6007","20","14","22","728","339","129601"
"370","134","61","3205","9285","0","0","0","10","22","10","2","6757","21","14","22","834","379","129601"
"405","134","61","3205","9460","0","0","0","10","22","10","2","7749","22","14","22","973","410","129601"
"450","134","61","3205","9865","0","0","0","10","22","10","2","8811","23","14","22","1078","449","129601"
"497","134","61","3205","10185","0","0","0","10","22","10","2","9961","24","14","22","1161","495","129601"
"537","134","61","3205","10505","0","0","0","10","22","10","2","11324","25","14","22","1226","539","129601"
"569","134","61","3205","11325","0","0","0","10","22","10","2","12877","26","14","22","1260","574","129601"
"600","134","61","3205","12625","0","0","0","10","22","10","2","14508","27","14","22","1279","607","129601"
"632","134","61","3205","14015","0","0","0","10","22","10","2","16249","28","14","22","1298","641","129601"
"675","134","61","3205","15420","0","0","0","10","22","10","2","18052","29","14","22","1318","684","129601"
"735","134","61","3205","16715","0","0","0","10","22","10","2","19841","30","14","22","1338","744","129601"
"786","134","61","3205","18150","0","0","0","10","22","10","2","21814","31","14","22","1358","795","129601"
"823","134","61","3205","19930","0","0","0","10","22","10","2","23998","32","14","22","1378","832","129601"
"862","134","61","3205","21835","0","0","0","10","22","10","2","26293","33","14","22","1397","871","129601"
"916","134","61","3205","23745","0","0","0","10","22","10","2","28602","34","14","22","1416","925","129601"
"971","134","61","3205","25895","0","0","0","10","22","10","2","31003","35","14","22","1435","980","129601"
"1027","134","61","3205","28215","0","0","0","10","22","10","2","33484","36","14","22","1454","1036","129601"
"1093","134","61","3205","30695","0","0","0","10","22","10","2","35957","37","14","22","1473","1102","129601"
"1142","134","61","3205","33370","0","0","0","10","22","10","2","38686","38","14","22","1492","1151","129601"
"1192","134","61","3205","35790","0","0","0","10","22","10","2","41542","39","14","22","1511","1201","129601"
"3","0","0","50","65","0","0","0","0","1","0","0","18","2","0","0","0","0","129701"
"10","0","0","100","250","0","0","0","0","1","0","0","58","3","0","0","0","1","129701"
"19","0","0","125","590","0","0","0","0","1","0","0","153","4","0","0","0","3","129701"
"32","0","0","125","1045","0","0","0","0","4","0","0","285","5","0","0","0","7","129701"
"50","0","0","125","1785","0","0","0","0","4","0","0","458","6","0","0","0","16","129701"
"68","0","0","125","2280","0","0","0","0","8","0","0","714","7","0","0","0","22","129701"
"93","0","0","125","3360","0","0","0","0","8","0","0","935","8","0","0","0","33","129701"
"112","0","0","125","4270","0","0","0","10","13","0","0","1189","9","5","15","5","44","129701"
"124","0","0","125","4490","0","0","0","10","18","3","0","1569","10","13","40","25","55","129701"
"139","0","0","125","4790","0","0","0","10","18","7","0","1981","11","13","50","67","73","129701"
"153","0","11","125","5180","0","0","0","10","25","9","0","2369","12","13","60","89","88","129701"
"182","0","21","125","5370","0","0","0","10","27","9","0","2739","13","16","62","119","109","129701"
"215","25","21","125","5540","0","0","0","10","27","11","3","3096","14","16","62","154","136","129701"
"242","25","24","325","5610","0","0","0","10","27","11","3","3539","15","16","62","190","165","129701"
"274","25","24","375","5910","0","0","0","10","29","11","3","3991","16","16","62","218","191","129701"
"311","25","27","425","6395","0","0","0","10","32","11","3","4398","17","16","62","247","224","129701"
"355","25","27","425","6930","0","0","0","10","32","11","3","4852","18","16","62","296","259","129701"
"399","40","27","520","7325","0","0","0","10","32","11","3","5416","19","16","62","334","294","129701"
"448","75","27","520","7800","0","0","0","10","32","11","3","5990","20","16","62","384","336","129701"
"499","124","27","520","8385","0","0","0","10","32","11","3","6591","21","16","62","425","386","129701"
"564","164","27","520","9345","0","0","0","10","32","11","3","7251","22","16","62","469","439","129701"
"639","184","27","520","10370","0","0","0","10","32","11","3","7978","23","16","62","499","505","129701"
"719","184","27","520","11530","0","0","0","10","32","11","3","8796","24","16","62","535","570","129701"
"787","184","27","520","12295","0","0","0","10","32","11","3","9905","25","16","62","570","630","129701"
"834","184","27","520","12820","0","0","0","10","32","11","3","11323","26","16","62","611","683","129701"
"878","184","27","520","13465","0","0","0","10","32","11","3","12879","27","16","62","638","732","129701"
"924","184","27","520","14185","0","0","0","10","32","11","3","14550","28","16","62","665","780","129701"
"975","184","27","520","15060","0","0","0","10","32","11","3","16326","29","16","62","695","831","129701"
"1028","184","27","520","16015","0","0","0","10","32","11","3","18219","30","16","62","726","884","129701"
"1082","184","27","520","17050","0","0","0","10","32","11","3","20202","31","16","62","757","938","129701"
"1137","184","27","520","18160","0","0","0","10","32","11","3","22275","32","16","62","788","993","129701"
"1193","184","27","520","19540","0","0","0","10","32","11","3","24454","33","16","62","818","1049","129701"
"1251","184","27","520","21160","0","0","0","10","32","11","3","26750","34","16","62","846","1107","129701"
"1309","184","27","520","22950","0","0","0","10","32","11","3","29155","35","16","62","874","1165","129701"
"1368","184","27","520","24910","0","0","0","10","32","11","3","31641","36","16","62","902","1224","129701"
"1429","184","27","520","26945","0","0","0","10","32","11","3","34208","37","16","62","930","1285","129701"
"1490","184","27","520","29145","0","0","0","10","32","11","3","36861","38","16","62","958","1346","129701"
"1551","184","27","520","31510","0","0","0","10","32","11","3","39592","39","16","62","986","1407","129701"
"2","0","0","25","110","0","0","0","0","0","0","0","25","2","0","0","0","0","129801"
"4","0","0","50","370","0","0","0","0","0","0","0","82","3","0","0","0","1","129801"
"8","5","0","80","810","0","0","0","0","0","0","0","190","4","0","0","0","2","129801"
"13","15","0","170","1245","0","0","0","0","0","0","0","382","5","0","5","0","3","129801"
"24","15","0","260","2090","0","0","0","0","0","0","0","604","6","0","5","0","5","129801"
"34","15","0","495","2980","0","0","0","0","0","2","0","872","7","0","5","0","7","129801"
"42","15","0","730","3655","0","0","0","0","0","4","0","1235","8","8","5","0","9","129801"
"51","40","0","730","4055","0","0","0","0","0","6","0","1662","9","21","5","25","11","129801"
"57","40","0","830","4355","0","0","0","0","0","6","0","2117","10","34","15","70","23","129801"
"64","40","3","1180","4755","0","0","0","0","0","6","0","2624","11","34","25","129","25","129801"
"70","40","16","1280","5125","0","0","0","0","0","6","0","3142","12","37","31","185","29","129801"
"76","65","29","1280","5275","0","0","0","0","0","8","0","3695","13","37","37","246","35","129801"
"83","90","29","1280","5435","0","0","0","0","0","10","0","4304","14","37","43","325","40","129801"
"93","102","29","1280","5615","0","0","0","0","0","12","0","4937","15","37","43","417","46","129801"
"105","102","34","1280","5795","0","0","0","0","0","12","0","5613","16","37","43","534","48","129801"
"115","102","39","1280","5945","0","0","0","0","0","12","0","6339","17","37","43","647","52","129801"
"118","102","41","1280","5995","0","0","0","0","0","12","0","7174","18","37","43","805","57","129801"
"127","102","41","1280","6090","0","0","0","0","0","12","0","8080","19","37","43","966","64","129801"
"140","102","46","1280","6285","0","0","0","0","0","12","0","9057","20","37","43","1149","69","129801"
"146","102","51","1280","6475","0","0","0","0","0","12","0","10155","21","37","43","1362","74","129801"
"157","102","56","1280","6565","0","0","0","0","0","12","0","11432","22","37","43","1548","80","129801"
"167","102","56","1280","6655","0","0","0","0","0","12","0","12876","23","37","43","1693","88","129801"
"172","102","56","1280","7310","0","0","0","0","0","12","0","14452","24","37","43","1807","88","129801"
"178","102","56","1280","7390","0","0","0","0","0","12","0","16206","25","37","43","1910","97","129801"
"184","102","56","1280","7840","0","0","0","0","0","12","0","18086","26","37","43","1977","106","129801"
"189","102","56","1280","8300","0","0","0","0","0","12","0","20104","27","37","43","2019","113","129801"
"194","102","56","1280","8450","0","0","0","0","0","12","0","22302","28","37","43","2050","118","129801"
"199","102","56","1280","8920","0","0","0","0","0","12","0","24628","29","37","43","2083","123","129801"
"204","102","56","1280","9070","0","0","0","0","0","12","0","27138","30","37","43","2118","128","129801"
"204","102","56","1280","9745","0","0","0","0","0","12","0","29749","31","37","43","2153","128","129801"
"210","102","56","1280","9905","0","0","0","0","0","12","0","32470","32","37","43","2188","134","129801"
"216","102","56","1280","10445","0","0","0","0","0","12","0","35295","33","37","43","2222","140","129801"
"222","102","56","1280","10625","0","0","0","0","0","12","0","38310","34","37","43","2255","146","129801"
"228","102","56","1280","11175","0","0","0","0","0","12","0","41431","35","37","43","2288","152","129801"
"235","102","56","1280","11355","0","0","0","0","0","12","0","44695","36","37","43","2321","159","129801"
"242","102","56","1280","11955","0","0","0","0","0","12","0","48023","37","37","43","2354","166","129801"
"249","102","56","1280","12555","0","0","0","0","0","12","0","51461","38","37","43","2387","173","129801"
"257","102","56","1280","12735","0","0","0","0","0","12","0","55047","39","37","43","2420","181","129801"
"3","0","0","50","15","0","0","0","0","0","0","0","32","2","0","0","0","0","129901"
