5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1
"0","0","0","2","376","14","244","23","204","0","130801","52","0","21","1180","7738","121","679","5615"
"0","0","0","2","399","14","261","23","204","0","130801","52","0","22","1280","8762","121","824","5935"
"0","0","0","2","429","14","276","23","204","0","130801","52","0","23","1280","9956","121","938","6355"
"0","0","0","2","460","14","293","23","204","0","130801","52","0","24","1280","11291","121","1026","6625"
"0","0","0","2","483","14","309","23","204","0","130801","52","0","25","1280","12834","121","1109","6895"
"0","0","0","2","501","14","322","23","204","0","130801","52","0","26","1280","14593","121","1162","7165"
"0","0","0","2","515","14","334","23","204","0","130801","52","0","27","1280","16507","121","1192","7465"
"0","0","0","2","529","14","347","23","204","0","130801","52","0","28","1280","18544","121","1222","7765"
"0","0","0","2","545","14","363","23","204","0","130801","52","0","29","1280","20720","121","1253","8065"
"0","0","0","2","563","14","381","23","204","0","130801","52","0","30","1280","23021","121","1285","8365"
"0","0","0","2","581","14","399","23","204","0","130801","52","0","31","1280","25430","121","1317","8665"
"0","0","0","2","599","14","417","23","204","0","130801","52","0","32","1280","27949","121","1349","8965"
"0","0","0","2","618","14","436","23","204","0","130801","52","0","33","1280","30603","121","1380","9265"
"0","0","0","2","633","14","451","23","204","0","130801","52","0","34","1280","33410","121","1405","10065"
"0","0","0","2","653","14","471","23","204","0","130801","52","0","35","1280","36348","121","1435","10365"
"0","0","0","2","674","14","492","23","204","0","130801","52","0","36","1280","39387","121","1465","10665"
"0","0","0","2","696","14","514","23","204","0","130801","52","0","37","1280","42524","121","1495","10965"
"0","0","0","2","718","14","536","23","204","0","130801","52","0","38","1280","45770","121","1525","11265"
"0","0","0","2","740","14","558","23","204","0","130801","52","0","39","1280","49120","121","1555","11565"
"0","0","0","0","1","0","2","0","0","0","130901","0","0","2","100","20","0","0","55"
"0","0","0","0","3","0","4","0","0","0","130901","0","0","3","200","82","0","0","150"
"0","0","0","0","10","0","8","0","0","0","130901","0","0","4","250","180","10","0","380"
"0","0","0","0","24","0","15","0","0","0","130901","0","0","5","250","303","10","0","890"
"0","0","0","0","41","0","26","0","0","0","130901","0","0","6","250","466","10","0","1600"
"0","0","0","0","57","0","38","0","0","0","130901","26","0","7","250","681","15","0","2195"
"0","0","0","1","77","0","57","0","0","0","130901","52","0","8","250","891","15","0","2900"
"0","0","0","2","98","0","73","5","0","0","130901","52","0","9","250","1161","20","5","3705"
"0","0","0","3","118","0","92","10","0","0","130901","52","0","10","350","1465","25","20","4475"
"0","0","0","4","147","3","112","10","0","0","130901","52","0","11","650","1713","38","35","5275"
"0","0","0","4","169","8","131","10","20","0","130901","52","0","12","750","2021","48","72","5815"
"0","0","2","4","200","8","164","15","40","0","130901","52","0","13","850","2269","50","98","6355"
"0","0","2","4","232","10","195","17","50","0","130901","52","0","14","850","2606","52","146","6415"
"0","0","2","4","268","12","225","17","60","0","130901","52","0","15","950","2971","52","182","6495"
"0","0","2","4","307","12","262","17","80","0","130901","52","0","16","1050","3340","52","192","6695"
"0","0","5","4","348","12","299","17","115","0","130901","52","0","17","1050","3728","52","204","6875"
"0","0","8","4","396","12","337","17","130","0","130901","52","0","18","1050","4154","52","245","6935"
"0","0","8","4","450","12","382","17","130","0","130901","52","0","19","1145","4617","52","307","7060"
"0","0","8","4","496","12","426","17","130","0","130901","52","0","20","1240","5198","52","388","7220"
"0","0","8","4","556","12","479","17","130","0","130901","52","0","21","1240","5740","52","476","7540"
"0","0","8","4","618","12","536","17","130","0","130901","52","0","22","1240","6351","52","575","8485"
"0","0","8","4","688","12","604","17","130","0","130901","52","0","23","1240","7042","52","657","9520"
"0","0","8","4","766","12","680","17","130","0","130901","52","0","24","1240","7806","52","720","10355"
"0","0","8","4","841","12","751","17","130","0","130901","52","0","25","1240","8785","52","777","11110"
"0","0","8","4","908","12","814","17","130","0","130901","52","0","26","1240","10008","52","817","11860"
"0","0","8","4","973","12","877","17","130","0","130901","52","0","27","1240","11341","52","839","12860"
"0","0","8","4","1040","12","943","17","130","0","130901","52","0","28","1240","12759","52","861","14025"
"0","0","8","4","1112","12","1015","17","130","0","130901","52","0","29","1240","14260","52","883","15420"
"0","0","8","4","1181","12","1084","17","130","0","130901","52","0","30","1240","15869","52","895","17510"
"0","0","8","4","1252","12","1155","17","130","0","130901","52","0","31","1240","17549","52","907","19760"
"0","0","8","4","1325","12","1228","17","130","0","130901","52","0","32","1240","19301","52","919","22165"
"0","0","8","4","1399","12","1302","17","130","0","130901","52","0","33","1240","21156","52","931","24855"
"0","0","8","4","1474","12","1377","17","130","0","130901","52","0","34","1240","23062","52","943","28455"
"0","0","8","4","1550","12","1453","17","130","0","130901","52","0","35","1240","25096","52","955","31965"
"0","0","8","4","1626","12","1529","17","130","0","130901","52","0","36","1240","27258","52","967","35315"
"0","0","8","4","1704","12","1607","17","130","0","130901","52","0","37","1240","29427","52","979","39410"
"0","0","8","4","1784","12","1687","17","130","0","130901","52","0","38","1240","31596","52","991","44245"
"0","0","8","4","1863","12","1766","17","130","0","130901","52","0","39","1240","33885","52","1003","48910"
"0","0","0","0","2","0","1","0","0","0","131001","0","0","2","75","23","0","0","55"
"0","0","0","0","5","0","2","0","0","0","131001","0","0","3","150","88","0","0","150"
"0","0","0","0","11","0","4","0","5","0","131001","0","0","4","175","207","10","0","270"
"0","0","0","0","25","0","4","0","15","0","131001","0","0","5","175","394","10","0","450"
"0","0","0","0","41","0","9","0","40","0","131001","0","0","6","175","597","25","0","800"
"0","0","0","0","51","0","11","0","110","0","131001","0","0","7","175","883","30","0","1160"
"0","0","0","1","61","0","13","4","145","0","131001","0","0","8","175","1244","60","0","1325"
"0","0","0","2","74","0","19","9","160","0","131001","0","0","9","175","1596","80","11","1780"
"0","0","0","3","83","0","22","14","195","0","131001","0","0","10","395","2014","80","45","2140"
"0","0","0","4","94","3","29","14","211","0","131001","0","0","11","615","2442","83","83","2560"
"0","0","0","4","113","6","48","17","247","0","131001","0","0","12","715","2777","86","115","3080"
"0","0","0","4","138","9","71","22","279","0","131001","0","0","13","715","3125","88","149","3260"
"0","0","0","4","164","11","92","24","289","0","131001","0","0","14","715","3522","92","197","3460"
"0","0","0","4","190","11","112","24","299","0","131001","0","0","15","935","3979","92","247","3540"
"0","0","0","4","217","11","139","24","319","0","131001","0","0","16","935","4446","92","273","3770"
"0","0","3","4","249","11","162","24","354","0","131001","0","0","17","935","4935","92","305","3900"
"0","0","3","4","285","11","188","24","364","0","131001","0","0","18","935","5480","92","376","3900"
"0","0","3","4","321","11","217","24","364","0","131001","0","0","19","1030","6080","92","471","4025"
"0","0","3","4","358","11","249","24","364","0","131001","0","0","20","1030","6764","92","574","4060"
"0","0","3","4","397","11","282","24","364","0","131001","0","0","21","1030","7490","92","707","4170"
"0","0","3","4","431","11","312","24","364","0","131001","0","0","22","1130","8378","92","869","4485"
"0","0","3","4","470","11","347","24","364","0","131001","0","0","23","1130","9438","92","1018","4485"
"0","0","3","4","495","11","359","24","364","0","131001","0","0","24","1130","10830","92","1134","4485"
"0","0","3","4","513","11","371","24","364","0","131001","0","0","25","1130","12430","92","1236","4485"
"0","0","3","4","528","11","382","24","364","0","131001","0","0","26","1130","14239","92","1295","4485"
"0","0","3","4","540","11","392","24","364","0","131001","0","0","27","1130","16201","92","1331","4485"
"0","0","3","4","552","11","403","24","364","0","131001","0","0","28","1130","18286","92","1367","4485"
"0","0","3","4","566","11","417","24","364","0","131001","0","0","29","1130","20510","92","1404","4485"
"0","0","3","4","582","11","433","24","364","0","131001","0","0","30","1130","22858","92","1442","4485"
"0","0","3","4","598","11","449","24","364","0","131001","0","0","31","1130","25315","92","1480","4485"
"0","0","3","4","614","11","465","24","364","0","131001","0","0","32","1130","27882","92","1518","4485"
"0","0","3","4","631","11","482","24","364","0","131001","0","0","33","1130","30584","92","1555","4485"
"0","0","3","4","649","11","500","24","364","0","131001","0","0","34","1130","33440","92","1591","4485"
"0","0","3","4","667","11","518","24","364","0","131001","0","0","35","1130","36426","92","1627","4485"
"0","0","3","4","686","11","537","24","364","0","131001","0","0","36","1130","39512","92","1663","4485"
"0","0","3","4","706","11","557","24","364","0","131001","0","0","37","1130","42697","92","1699","4485"
"0","0","3","4","726","11","577","24","364","0","131001","0","0","38","1130","45991","92","1735","4485"
"0","0","3","4","746","11","597","24","364","0","131001","0","0","39","1130","49389","92","1771","4485"
"0","0","0","0","0","0","3","0","0","0","131101","19","0","2","125","0","0","0","65"
"0","0","0","0","1","0","6","0","5","0","131101","67","0","3","200","0","0","0","305"
"0","0","0","0","3","0","12","0","20","0","131101","160","0","4","225","0","0","0","705"
"0","0","3","0","8","0","22","0","35","0","131101","278","0","5","225","0","0","0","1275"
"0","0","3","3","13","0","36","0","35","0","131101","448","0","6","315","0","0","0","2185"
"0","0","3","6","19","0","51","0","60","0","131101","677","0","7","550","0","0","0","2855"
"0","0","3","6","37","0","71","0","85","0","131101","851","0","8","850","0","0","0","3895"
"0","0","8","6","56","0","88","5","85","0","131101","1024","0","9","1300","10","15","0","5055"
"10","0","8","6","81","0","110","14","85","5","131101","1203","0","10","1850","20","15","0","6185"
"52","0","8","9","93","0","127","14","85","10","131101","1555","0","11","2150","20","15","0","7065"
"92","0","13","9","117","0","153","16","85","10","131101","1808","0","12","2400","20","35","0","7745"
"138","0","15","9","140","0","188","18","85","10","131101","2127","0","13","2620","20","37","0","8165"
"184","0","15","9","172","3","230","18","91","10","131101","2401","0","14","2740","20","39","0","8505"
"224","0","15","9","204","5","261","18","109","13","131101","2779","0","15","2840","20","39","0","8615"
"258","0","17","9","241","5","298","18","109","13","131101","3156","0","16","2990","20","39","0","8765"
"302","0","20","9","283","5","346","18","109","17","131101","3470","0","17","3040","20","39","0","9050"
"374","0","23","9","325","5","399","18","109","21","131101","3821","0","18","3040","20","39","0","9395"
"431","0","23","9","373","5","456","18","124","21","131101","4218","0","19","3135","20","39","0","10040"
"458","0","28","9","427","5","517","18","159","21","131101","4629","0","20","3230","20","39","0","10670"
"510","0","33","9","484","5","582","18","199","21","131101","5095","0","21","3230","20","39","0","11255"
"591","0","33","9","550","5","654","18","239","21","131101","5627","0","22","3230","20","39","0","12300"
"667","0","33","9","631","5","739","18","259","21","131101","6200","0","23","3230","20","39","0","13385"
"732","0","33","9","720","5","837","18","259","21","131101","6830","0","24","3230","20","39","0","14215"
"782","0","33","9","812","5","942","18","259","21","131101","7524","0","25","3230","20","39","0","15525"
"816","0","33","9","898","5","1029","18","259","21","131101","8485","0","26","3230","20","39","0","16890"
"844","0","33","9","973","5","1097","18","259","21","131101","9750","0","27","3230","20","39","0","17890"
"863","0","33","9","1052","5","1174","18","259","21","131101","10855","0","28","3230","20","39","0","20930"
"873","0","33","9","1141","5","1263","18","259","21","131101","11757","0","29","3230","20","39","0","26290"
"883","0","33","9","1235","5","1357","18","259","21","131101","12696","0","30","3230","20","39","0","32165"
"893","0","33","9","1333","5","1455","18","259","21","131101","13672","0","31","3230","20","39","0","38330"
"903","0","33","9","1434","5","1556","18","259","21","131101","14685","0","32","3230","20","39","0","44865"
"913","0","33","9","1537","5","1659","18","259","21","131101","15755","0","33","3230","20","39","0","52015"
"923","0","33","9","1642","5","1764","18","259","21","131101","16882","0","34","3230","20","39","0","59945"
"933","0","33","9","1748","5","1870","18","259","21","131101","18047","0","35","3230","20","39","0","68585"
"943","0","33","9","1855","5","1977","18","259","21","131101","19249","0","36","3230","20","39","0","77785"
"953","0","33","9","1964","5","2086","18","259","21","131101","20488","0","37","3230","20","39","0","87450"
"963","0","33","9","2074","5","2196","18","259","21","131101","21764","0","38","3230","20","39","0","97605"
"973","0","33","9","2184","5","2306","18","259","21","131101","23077","0","39","3230","20","39","0","108295"
"0","0","0","0","3","0","0","0","0","0","131201","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","131201","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","131201","0","0","4","100","214","10","0","270"
"0","0","0","0","27","0","2","0","25","0","131201","0","0","5","100","405","10","0","360"
"0","0","0","0","40","0","4","0","75","0","131201","0","0","6","100","634","10","0","710"
"0","0","0","0","54","0","8","0","110","0","131201","0","0","7","100","894","15","0","1305"
"0","0","0","1","66","0","12","0","145","0","131201","0","0","8","100","1235","45","0","1470"
"0","0","0","2","87","0","25","0","165","0","131201","0","0","9","100","1530","45","10","2160"
"0","0","0","3","114","0","39","0","185","0","131201","0","0","10","400","1829","45","25","2815"
"0","0","0","4","137","3","53","0","201","0","131201","0","0","11","700","2157","48","50","3415"
"0","0","0","4","148","9","60","0","237","0","131201","0","0","12","700","2598","51","98","3715"
"0","0","0","4","166","9","78","2","257","0","131201","0","0","13","800","3001","51","150","4155"
"0","0","0","4","180","9","87","4","267","0","131201","0","0","14","920","3514","51","222","4295"
"0","0","0","4","198","9","101","6","277","0","131201","0","0","15","1040","4030","56","278","4325"
"0","0","0","4","217","9","116","8","297","0","131201","0","0","16","1040","4579","61","327","4355"
"0","0","0","4","234","9","125","8","327","0","131201","0","0","17","1040","5207","61","402","4355"
"0","0","0","4","252","9","135","8","337","0","131201","0","0","18","1040","5889","61","506","4355"
"0","0","0","4","268","9","146","8","337","0","131201","0","0","19","1040","6665","61","635","4355"
"0","0","0","4","289","9","161","8","337","0","131201","0","0","20","1040","7483","61","773","4355"
"0","0","0","4","311","9","177","8","337","0","131201","0","0","21","1140","8349","61","942","4355"
"0","0","0","4","326","9","188","8","337","0","131201","0","0","22","1240","9432","61","1134","4355"
"0","0","0","4","349","9","199","8","337","0","131201","0","0","23","1240","10693","61","1283","4355"
"0","0","0","4","374","9","211","8","337","0","131201","0","0","24","1240","12085","61","1399","4355"
"0","0","0","4","392","9","223","8","337","0","131201","0","0","25","1240","13685","61","1501","4355"
"0","0","0","4","407","9","234","8","337","0","131201","0","0","26","1240","15494","61","1560","4355"
"0","0","0","4","413","9","239","8","337","0","131201","0","0","27","1240","17539","61","1610","4355"
"0","0","0","4","419","9","245","8","337","0","131201","0","0","28","1240","19722","61","1647","4355"
"0","0","0","4","423","9","249","8","337","0","131201","0","0","29","1240","22044","61","1680","4815"
"0","0","0","4","427","9","253","8","337","0","131201","0","0","30","1240","24565","61","1714","4815"
"0","0","0","4","431","9","257","8","337","0","131201","0","0","31","1240","27144","61","1748","5275"
"0","0","0","4","435","9","261","8","337","0","131201","0","0","32","1240","29886","61","1782","5275"
"0","0","0","4","439","9","265","8","337","0","131201","0","0","33","1240","32719","61","1815","5775"
"0","0","0","4","443","9","269","8","337","0","131201","0","0","34","1240","35701","61","1847","6275"
"0","0","0","4","447","9","273","8","337","0","131201","0","0","35","1240","38888","61","1879","6275"
"0","0","0","4","451","9","277","8","337","0","131201","0","0","36","1240","42187","61","1911","6275"
"0","0","0","4","456","9","282","8","337","0","131201","0","0","37","1240","45531","61","1943","6775"
"0","0","0","4","461","9","287","8","337","0","131201","0","0","38","1240","48979","61","1975","7275"
"0","0","0","4","465","9","291","8","337","0","131201","0","0","39","1240","52594","61","2007","7275"
"0","0","0","0","0","0","3","0","0","0","131601","19","0","2","75","0","0","0","95"
"0","0","0","0","1","0","6","0","0","0","131601","67","0","3","175","0","0","0","340"
"0","0","0","0","3","0","11","0","5","0","131601","162","0","4","230","0","0","0","805"
"0","0","3","0","7","0","17","0","15","0","131601","296","0","5","230","0","5","0","1415"
"0","0","3","0","16","0","32","0","15","0","131601","456","0","6","555","0","5","0","2230"
"0","0","3","2","26","0","46","0","15","0","131601","682","0","7","1160","0","5","0","2825"
"0","0","3","4","33","0","63","8","15","0","131601","941","0","8","1160","0","5","0","3985"
"25","0","3","8","41","0","77","21","15","0","131601","1288","0","9","1560","0","5","0","4520"
"70","0","8","11","50","0","86","26","15","0","131601","1689","0","10","1660","0","30","0","4740"
"124","0","8","14","59","0","94","26","15","3","131601","2155","0","11","1760","0","40","0","5100"
"166","0","15","14","66","0","100","29","15","26","131601","2581","0","12","1760","0","56","0","5270"
"215","0","17","16","79","0","116","29","40","36","131601","3028","0","13","1860","0","62","0","5340"
"292","0","17","18","90","0","131","29","65","36","131601","3547","0","14","1860","0","62","0","5560"
"382","0","17","18","98","0","145","29","65","39","131601","4133","0","15","1860","0","62","0","5740"
"483","0","19","18","103","0","161","29","65","44","131601","4745","0","16","1860","0","62","0","5840"
"595","0","19","18","110","0","176","29","65","49","131601","5402","0","17","2010","0","62","0","5890"
"720","0","21","18","120","0","189","29","65","49","131601","6125","0","18","2160","0","62","0","5940"
"883","0","23","18","129","0","199","29","65","49","131601","6962","0","19","2160","0","62","0","6035"
"1050","0","23","18","151","0","214","29","65","54","131601","7791","0","20","2160","0","62","0","6230"
"1226","0","23","18","175","0","232","29","65","59","131601","8687","0","21","2160","0","62","0","6420"
"1383","0","23","18","188","0","253","29","65","59","131601","9839","0","22","2160","0","62","0","6510"
"1486","0","23","18","207","0","282","29","65","59","131601","11117","0","23","2160","0","62","0","6600"
"1569","0","23","18","229","0","305","29","65","59","131601","12493","0","24","2160","0","62","0","7050"
"1641","0","23","18","248","0","319","29","65","59","131601","14099","0","25","2160","0","62","0","7450"
"1685","0","23","18","257","0","325","29","65","59","131601","15930","0","26","2160","0","62","0","8065"
"1711","0","23","18","264","0","330","29","65","59","131601","17859","0","27","2160","0","62","0","9010"
"1738","0","23","18","271","0","335","29","65","59","131601","19916","0","28","2160","0","62","0","9955"
"1767","0","23","18","276","0","340","29","65","59","131601","22145","0","29","2160","0","62","0","10900"
"1797","0","23","18","286","0","350","29","65","59","131601","24528","0","30","2160","0","62","0","11320"
"1827","0","23","18","291","0","355","29","65","59","131601","27048","0","31","2160","0","62","0","11945"
"1857","0","23","18","291","0","355","29","65","59","131601","29668","0","32","2160","0","62","0","13105"
"1886","0","23","18","297","0","361","29","65","59","131601","32389","0","33","2160","0","62","0","14120"
"1914","0","23","18","303","0","367","29","65","59","131601","35265","0","34","2160","0","62","0","14765"
"1942","0","23","18","315","0","379","29","65","59","131601","38278","0","35","2160","0","62","0","15255"
"1970","0","23","18","328","0","392","29","65","59","131601","41390","0","36","2160","0","62","0","15745"
"1998","0","23","18","342","0","406","29","65","59","131601","44596","0","37","2160","0","62","0","16285"
"2026","0","23","18","356","0","420","29","65","59","131601","47864","0","38","2160","0","62","0","17245"
"2054","0","23","18","371","0","435","29","65","59","131601","51278","0","39","2160","0","62","0","17785"
"0","0","0","0","2","0","1","0","0","0","131701","0","0","2","75","23","0","0","55"
"0","0","0","0","8","0","1","0","0","0","131701","0","0","3","125","81","0","0","150"
"0","0","0","0","17","0","4","0","5","0","131701","0","0","4","175","172","10","0","325"
"0","0","0","0","33","0","4","0","15","0","131701","0","0","5","175","349","10","0","505"
"0","0","0","0","52","0","12","0","15","0","131701","0","0","6","175","522","25","0","1035"
"0","0","0","0","66","0","14","0","85","0","131701","0","0","7","175","790","30","0","1395"
"0","0","0","0","88","0","19","4","85","0","131701","0","0","8","175","1089","75","0","1675"
"0","0","0","0","105","0","25","9","100","0","131701","0","0","9","175","1416","110","11","2130"
"0","0","0","1","114","0","28","14","135","0","131701","0","0","10","395","1834","110","45","2490"
"0","0","0","2","125","3","35","14","151","0","131701","0","0","11","615","2262","113","83","2910"
"0","0","0","2","141","11","46","17","177","0","131701","0","0","12","615","2657","116","111","3230"
"0","0","0","2","165","16","62","20","199","0","131701","0","0","13","735","3053","116","129","3490"
"0","0","0","2","189","16","79","20","199","0","131701","0","0","14","975","3506","120","161","3750"
"0","0","0","2","209","16","94","20","199","0","131701","0","0","15","1095","4024","125","201","3920"
"0","0","0","2","231","16","110","20","199","0","131701","0","0","16","1095","4571","131","237","4100"
"0","0","0","2","259","16","129","20","224","0","131701","0","0","17","1095","5125","132","272","4170"
"0","0","0","2","292","16","152","20","249","0","131701","0","0","18","1095","5678","132","312","4515"
"0","0","0","2","329","16","178","20","249","0","131701","0","0","19","1095","6281","132","361","5160"
"0","0","0","2","375","16","218","20","249","0","131701","0","0","20","1190","6872","132","408","5710"
"0","0","0","2","436","16","267","20","249","0","131701","0","0","21","1290","7454","132","444","6220"
"0","0","0","2","496","16","317","20","249","0","131701","0","0","22","1290","8173","132","474","7220"
"0","0","0","2","565","16","371","20","249","0","131701","0","0","23","1290","8939","132","474","8995"
"0","0","0","2","631","16","430","20","249","0","131701","0","0","24","1290","9820","132","489","10520"
"0","0","0","2","690","16","484","20","249","0","131701","0","0","25","1290","10981","132","501","11520"
"0","0","0","2","738","16","527","20","249","0","131701","0","0","26","1290","12417","132","513","12355"
"0","0","0","2","783","16","568","20","249","0","131701","0","0","27","1290","13966","132","525","13380"
"0","0","0","2","828","16","611","20","249","0","131701","0","0","28","1290","15621","132","537","14525"
"0","0","0","2","874","16","657","20","249","0","131701","0","0","29","1290","17406","132","555","15745"
"0","0","0","2","924","16","707","20","249","0","131701","0","0","30","1290","19279","132","573","17120"
"0","0","0","2","975","16","758","20","249","0","131701","0","0","31","1290","21243","132","591","18575"
"0","0","0","2","1027","16","810","20","249","0","131701","0","0","32","1290","23297","132","609","20110"
"0","0","0","2","1081","16","864","20","249","0","131701","0","0","33","1290","25467","132","626","21720"
"0","0","0","2","1136","16","919","20","249","0","131701","0","0","34","1290","27772","132","643","23500"
"0","0","0","2","1192","16","975","20","249","0","131701","0","0","35","1290","30169","132","660","25520"
"0","0","0","2","1249","16","1032","20","249","0","131701","0","0","36","1290","32648","132","677","27710"
"0","0","0","2","1307","16","1090","20","249","0","131701","0","0","37","1290","35207","132","694","30070"
"0","0","0","2","1366","16","1149","20","249","0","131701","0","0","38","1290","37856","132","711","32505"
"0","0","0","2","1425","16","1208","20","249","0","131701","0","0","39","1290","40590","132","728","35105"
"0","0","0","0","3","0","0","0","0","0","131801","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","131801","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","131801","0","0","4","100","214","10","0","270"
"0","0","0","0","29","0","2","0","0","0","131801","0","0","5","100","405","10","0","450"
"0","0","0","0","42","0","4","0","50","0","131801","0","0","6","100","634","10","0","800"
"0","0","0","0","56","0","8","0","85","0","131801","0","0","7","100","894","15","0","1395"
"0","0","0","1","66","0","10","4","120","0","131801","0","0","8","100","1255","45","0","1560"
"0","0","0","2","79","0","14","9","155","0","131801","0","0","9","100","1615","60","16","1865"
"0","0","0","3","95","0","15","14","190","0","131801","0","0","10","520","2003","60","45","2225"
"0","0","0","4","105","5","18","14","206","0","131801","0","0","11","740","2456","60","90","2485"
"0","0","0","4","115","13","21","14","242","0","131801","0","0","12","740","2922","60","145","2625"
"0","0","0","4","127","16","29","16","262","0","131801","0","0","13","740","3403","60","205","2865"
"0","0","0","4","144","16","39","18","284","0","131801","0","0","14","860","3895","60","269","3005"
"0","0","0","4","162","16","53","20","294","0","131801","0","0","15","980","4406","64","325","3095"
"0","0","0","4","179","16","66","22","314","0","131801","0","0","16","980","4974","64","384","3125"
"0","0","0","4","196","16","75","22","344","0","131801","0","0","17","980","5602","64","459","3125"
"0","0","0","4","214","16","85","22","354","0","131801","0","0","18","980","6284","64","563","3125"
"0","0","0","4","230","16","96","22","354","0","131801","0","0","19","980","7060","64","692","3125"
"0","0","0","4","251","16","111","22","354","0","131801","0","0","20","980","7878","64","830","3125"
"0","0","0","4","262","16","121","22","354","0","131801","0","0","21","1080","8817","64","1011","3125"
"0","0","0","4","277","16","132","22","354","0","131801","0","0","22","1180","9900","64","1203","3125"
"0","0","0","4","300","16","143","22","354","0","131801","0","0","23","1180","11161","64","1352","3125"
"0","0","0","4","325","16","155","22","354","0","131801","0","0","24","1180","12553","64","1468","3125"
"0","0","0","4","342","16","167","22","354","0","131801","0","0","25","1180","14168","64","1560","3125"
"0","0","0","4","359","16","179","22","354","0","131801","0","0","26","1180","15925","64","1604","3585"
"0","0","0","4","376","16","191","22","354","0","131801","0","0","27","1180","17810","64","1630","4045"
"0","0","0","4","389","16","202","22","354","0","131801","0","0","28","1180","19900","64","1656","4045"
"0","0","0","4","398","16","211","22","354","0","131801","0","0","29","1180","22133","64","1683","4505"
"0","0","0","4","406","16","219","22","354","0","131801","0","0","30","1180","24520","64","1711","4965"
"0","0","0","4","414","16","227","22","354","0","131801","0","0","31","1180","27015","64","1739","5425"
"0","0","0","4","422","16","235","22","354","0","131801","0","0","32","1180","29620","64","1767","5885"
"0","0","0","4","430","16","243","22","354","0","131801","0","0","33","1180","32366","64","1794","6385"
"0","0","0","4","438","16","251","22","354","0","131801","0","0","34","1180","35220","64","1820","7385"
"0","0","0","4","446","16","259","22","354","0","131801","0","0","35","1180","38259","64","1846","7885"
"0","0","0","4","454","16","267","22","354","0","131801","0","0","36","1180","41464","64","1872","7885"
"0","0","0","4","463","16","276","22","354","0","131801","0","0","37","1180","44713","64","1898","8385"
"0","0","0","4","473","16","286","22","354","0","131801","0","0","38","1180","47999","64","1924","9385"
"0","0","0","4","482","16","295","22","354","0","131801","0","0","39","1180","51443","64","1950","9885"
"0","0","0","0","2","0","1","0","0","0","131901","0","0","2","75","23","0","0","55"
"0","0","0","0","6","0","1","0","0","0","131901","0","0","3","125","91","0","0","150"
"0","0","0","0","12","0","4","0","5","0","131901","0","0","4","175","199","10","0","325"
"0","0","0","0","26","0","4","0","15","0","131901","0","0","5","175","386","10","0","505"
"0","0","0","0","45","0","12","0","15","0","131901","0","0","6","175","559","25","0","1035"
"0","0","0","0","55","0","14","0","85","0","131901","0","0","7","175","845","30","0","1395"
"0","0","0","0","73","0","19","4","85","0","131901","0","0","8","175","1162","75","0","1675"
"0","0","0","0","90","0","25","9","100","0","131901","0","0","9","175","1489","110","11","2130"
"0","0","0","0","103","0","30","14","115","0","131901","0","0","10","395","1877","120","35","2640"
"0","0","0","0","122","0","37","14","131","0","131901","0","0","11","735","2278","134","58","3060"
"0","0","0","0","145","0","56","17","167","0","131901","0","0","12","955","2608","143","80","3580"
"0","0","0","0","160","3","65","19","199","0","131901","0","0","13","955","3068","143","132","3820"
"0","0","0","0","179","3","77","21","221","0","131901","0","0","14","1075","3536","147","186","4020"
"0","0","0","0","197","3","91","23","231","0","131901","0","0","15","1195","4047","151","242","4110"
"0","0","0","0","214","3","104","25","251","0","131901","0","0","16","1195","4615","151","301","4140"
