714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"127701","10","175","0","0","0","4","0","5","0","0","0","170","0","325","17","0","0","0"
"127701","10","175","0","0","0","5","0","7","0","0","0","327","0","625","34","0","0","0"
"127701","10","175","0","0","0","6","0","15","0","0","0","520","0","1155","48","0","0","25"
"127701","15","175","0","0","26","7","0","22","0","0","0","749","0","1515","66","0","0","60"
"127701","60","175","0","0","52","8","0","29","0","0","0","1028","0","1680","88","0","4","60"
"127701","80","175","0","6","52","9","0","40","0","0","0","1282","5","2405","111","0","9","75"
"127701","85","395","0","24","52","10","0","48","0","0","0","1615","10","2845","134","0","14","95"
"127701","99","615","0","39","52","11","0","64","0","0","0","1946","10","3445","158","0","14","111"
"127701","118","735","0","47","52","12","0","81","0","0","0","2256","15","3965","184","0","17","121"
"127701","118","955","0","57","52","13","0","107","0","0","0","2574","17","4425","214","0","20","143"
"127701","124","1195","0","79","52","14","0","136","0","0","0","2943","17","4605","246","0","20","143"
"127701","129","1195","0","105","52","15","0","161","0","0","0","3369","19","4775","276","0","20","143"
"127701","135","1295","0","125","52","16","0","187","0","0","0","3818","19","4925","310","0","20","143"
"127701","136","1295","0","140","52","17","0","220","0","0","0","4271","19","5045","347","0","20","168"
"127701","136","1295","0","165","52","18","0","252","0","0","0","4721","19","5450","391","3","20","183"
"127701","136","1295","0","189","52","19","0","291","0","0","0","5219","19","6095","441","3","20","183"
"127701","136","1390","0","236","52","20","0","331","0","0","0","5810","19","6645","487","3","20","183"
"127701","136","1490","0","272","52","21","0","380","0","0","0","6392","19","7155","548","3","20","183"
"127701","136","1490","0","302","52","22","0","430","0","0","0","7111","19","8155","608","3","20","183"
"127701","136","1490","0","302","52","23","0","484","0","0","0","7877","19","9930","677","3","20","183"
"127701","136","1490","0","317","52","24","0","543","0","0","0","8758","19","11455","743","3","20","183"
"127701","136","1490","0","339","52","25","0","597","0","0","0","9904","19","12455","803","3","20","183"
"127701","136","1490","0","361","52","26","0","640","0","0","0","11325","19","13290","852","3","20","183"
"127701","136","1490","0","378","52","27","0","680","0","0","0","12884","19","14315","895","3","20","183"
"127701","136","1490","0","395","52","28","0","722","0","0","0","14549","19","15460","938","3","20","183"
"127701","136","1490","0","413","52","29","0","768","0","0","0","16334","19","16680","984","3","20","183"
"127701","136","1490","0","431","52","30","0","818","0","0","0","18207","19","18055","1034","3","20","183"
"127701","136","1490","0","449","52","31","0","869","0","0","0","20171","19","19510","1085","3","20","183"
"127701","136","1490","0","467","52","32","0","921","0","0","0","22225","19","21045","1137","3","20","183"
"127701","136","1490","0","484","52","33","0","975","0","0","0","24395","19","22655","1191","3","20","183"
"127701","136","1490","0","501","52","34","0","1030","0","0","0","26700","19","24435","1246","3","20","183"
"127701","136","1490","0","518","52","35","0","1086","0","0","0","29097","19","26455","1302","3","20","183"
"127701","136","1490","0","528","52","36","0","1177","0","0","0","31045","19","30405","1393","3","20","183"
"127701","136","1490","0","538","52","37","0","1270","0","0","0","33055","19","34600","1486","3","20","183"
"127701","136","1490","0","548","52","38","0","1364","0","0","0","35136","19","39035","1580","3","20","183"
"127701","136","1490","0","558","52","39","0","1458","0","0","0","37283","19","43800","1674","3","20","183"
"127801","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"127801","0","100","0","0","0","3","0","0","0","0","0","94","0","150","7","0","0","0"
"127801","10","100","0","0","0","4","0","2","0","0","0","214","0","270","14","0","0","0"
"127801","10","100","0","0","0","5","0","2","0","0","0","405","0","450","29","0","0","0"
"127801","10","100","0","0","0","6","0","4","0","0","0","634","0","800","42","0","0","50"
"127801","15","100","0","0","0","7","0","8","0","0","0","894","0","1395","56","0","0","85"
"127801","45","100","0","0","0","8","0","10","1","0","0","1255","0","1560","66","0","4","120"
"127801","45","100","0","16","0","9","0","19","2","0","0","1569","0","2135","81","0","9","155"
"127801","45","520","0","39","0","10","0","25","3","0","0","1921","0","2575","103","0","14","175"
"127801","45","740","0","84","0","11","0","28","4","0","0","2374","5","2835","113","0","14","191"
"127801","45","740","0","139","0","12","0","31","4","0","0","2840","13","2975","123","0","14","227"
"127801","45","740","0","199","0","13","0","39","4","0","0","3321","16","3215","135","0","16","247"
"127801","45","860","0","263","0","14","0","49","4","0","0","3813","16","3355","152","0","18","269"
"127801","49","980","0","319","0","15","0","63","4","0","0","4324","16","3445","170","0","20","279"
"127801","49","980","0","378","0","16","0","76","4","0","0","4892","16","3475","187","0","22","299"
"127801","49","980","0","453","0","17","0","85","4","0","0","5520","16","3475","204","0","22","329"
"127801","49","980","0","557","0","18","0","95","4","0","0","6202","16","3475","222","0","22","339"
"127801","49","980","0","686","0","19","0","106","4","0","0","6978","16","3475","238","0","22","339"
"127801","49","980","0","824","0","20","0","121","4","0","0","7796","16","3475","259","0","22","339"
"127801","49","1080","0","1005","0","21","0","131","4","0","0","8735","16","3475","270","0","22","339"
"127801","49","1180","0","1197","0","22","0","142","4","0","0","9818","16","3475","285","0","22","339"
"127801","49","1180","0","1346","0","23","0","153","4","0","0","11079","16","3475","308","0","22","339"
"127801","49","1180","0","1462","0","24","0","165","4","0","0","12471","16","3475","333","0","22","339"
"127801","49","1180","0","1554","0","25","0","177","4","0","0","14086","16","3475","350","0","22","339"
"127801","49","1180","0","1598","0","26","0","189","4","0","0","15843","16","3935","367","0","22","339"
"127801","49","1180","0","1624","0","27","0","201","4","0","0","17728","16","4395","384","0","22","339"
"127801","49","1180","0","1650","0","28","0","212","4","0","0","19818","16","4395","397","0","22","339"
"127801","49","1180","0","1677","0","29","0","221","4","0","0","22051","16","4855","406","0","22","339"
"127801","49","1180","0","1705","0","30","0","229","4","0","0","24438","16","5315","414","0","22","339"
"127801","49","1180","0","1733","0","31","0","237","4","0","0","26933","16","5775","422","0","22","339"
"127801","49","1180","0","1761","0","32","0","245","4","0","0","29538","16","6235","430","0","22","339"
"127801","49","1180","0","1788","0","33","0","253","4","0","0","32284","16","6735","438","0","22","339"
"127801","49","1180","0","1814","0","34","0","261","4","0","0","35138","16","7735","446","0","22","339"
"127801","49","1180","0","1840","0","35","0","269","4","0","0","38177","16","8235","454","0","22","339"
"127801","49","1180","0","1866","0","36","0","277","4","0","0","41382","16","8235","462","0","22","339"
"127801","49","1180","0","1892","0","37","0","286","4","0","0","44631","16","8735","471","0","22","339"
"127801","49","1180","0","1918","0","38","0","296","4","0","0","47917","16","9735","481","0","22","339"
"127801","49","1180","0","1944","0","39","0","305","4","0","0","51361","16","10235","490","0","22","339"
"127901","0","100","0","0","2","2","0","2","0","0","0","11","0","65","1","1","0","0"
"127901","10","200","0","0","4","3","0","6","0","0","0","35","0","160","6","2","0","0"
"127901","20","250","0","0","7","4","0","12","0","0","0","89","0","450","16","4","0","0"
"127901","20","250","0","0","7","5","0","19","0","0","0","182","0","1050","34","4","0","0"
"127901","20","250","0","0","7","6","0","30","0","0","0","318","0","1875","54","4","0","0"
"127901","25","250","0","0","33","7","0","47","0","0","0","438","0","2740","79","4","0","0"
"127901","25","250","0","0","77","8","0","70","5","0","0","557","0","3610","103","4","0","0"
"127901","30","250","0","0","77","9","0","86","6","0","0","800","5","4415","128","4","5","0"
"127901","35","350","0","10","77","10","0","105","7","0","0","1077","10","5185","152","4","10","0"
"127901","54","770","0","15","77","11","0","125","8","0","0","1320","10","5985","185","4","10","0"
"127901","70","990","0","30","77","12","0","146","8","0","0","1605","14","6525","214","4","10","10"
"127901","72","1210","0","30","77","13","0","184","8","0","0","1817","16","7065","252","6","13","20"
"127901","74","1330","0","48","77","14","0","221","8","0","0","2118","18","7185","292","6","13","20"
"127901","79","1430","0","58","77","15","0","256","8","0","0","2446","20","7325","334","6","13","20"
"127901","85","1530","0","58","77","16","0","296","8","0","0","2794","20","7525","377","6","13","20"
"127901","86","1530","0","58","77","17","0","338","8","0","0","3144","20","7705","425","9","13","35"
"127901","86","1530","0","58","77","18","0","383","8","0","0","3489","20","8110","482","12","13","50"
"127901","86","1625","0","58","77","19","0","437","8","0","0","3855","20","8755","547","12","13","50"
"127901","86","1720","0","70","77","20","0","494","8","0","0","4312","20","9340","609","12","13","50"
"127901","86","1720","0","70","77","21","0","560","8","0","0","4754","20","9960","687","12","13","50"
"127901","86","1720","0","70","77","22","0","629","8","0","0","5278","20","11275","766","12","13","50"
"127901","86","1720","0","70","77","23","0","707","8","0","0","5843","20","13050","851","12","13","50"
"127901","86","1720","0","70","77","24","0","792","8","0","0","6483","20","14575","942","12","13","50"
"127901","86","1720","0","80","77","25","0","872","8","0","0","7348","20","15870","1028","12","13","50"
"127901","86","1720","0","95","77","26","0","941","8","0","0","8464","20","17160","1103","12","13","50"
"127901","86","1720","0","105","77","27","0","1008","8","0","0","9699","20","18730","1173","12","13","50"
"127901","86","1720","0","115","77","28","0","1078","8","0","0","11021","20","20495","1244","12","13","50"
"127901","86","1720","0","125","77","29","0","1154","8","0","0","12426","20","22490","1320","12","13","50"
"127901","86","1720","0","130","77","30","0","1244","8","0","0","13573","20","26875","1410","12","13","50"
"127901","86","1720","0","130","77","31","0","1346","8","0","0","14447","20","33640","1512","12","13","50"
"127901","86","1720","0","130","77","32","0","1451","8","0","0","15358","20","40775","1617","12","13","50"
"127901","86","1720","0","130","77","33","0","1558","8","0","0","16325","20","48525","1724","12","13","50"
"127901","86","1720","0","130","77","34","0","1667","8","0","0","17348","20","57055","1833","12","13","50"
"127901","86","1720","0","130","77","35","0","1777","8","0","0","18409","20","66295","1943","12","13","50"
"127901","86","1720","0","130","77","36","0","1888","8","0","0","19508","20","76095","2054","12","13","50"
"127901","86","1720","0","130","77","37","0","2001","8","0","0","20645","20","86360","2167","12","13","50"
"127901","86","1720","0","130","77","38","0","2115","8","0","0","21819","20","97115","2281","12","13","50"
"127901","86","1720","0","130","77","39","0","2229","8","0","0","23030","20","108405","2395","12","13","50"
"128001","0","75","0","0","21","2","0","1","0","0","0","0","0","15","2","1","0","0"
"128001","0","100","0","0","75","3","0","3","0","0","0","0","0","135","4","2","0","5"
"128001","0","130","0","0","196","4","0","5","0","0","0","0","0","195","7","4","0","30"
"128001","5","380","0","0","355","5","0","12","0","0","0","0","0","435","12","6","0","55"
"128001","5","1075","0","0","569","6","0","20","3","0","0","0","0","850","17","6","0","55"
"128001","5","1520","0","0","867","7","0","28","6","0","0","0","0","1155","25","6","0","55"
"128001","5","1965","0","0","1166","8","0","39","6","0","0","0","0","1585","38","6","4","80"
"128001","5","2265","0","0","1544","9","0","50","6","25","0","0","0","1885","51","7","9","80"
"128001","15","2595","0","0","1960","10","0","55","6","55","5","0","0","2085","68","7","18","80"
"128001","35","2745","0","0","2401","11","0","55","6","96","10","0","0","2385","83","12","20","80"
"128001","35","2955","0","0","2863","12","0","59","8","145","35","0","0","2875","92","12","20","80"
"128001","35","2955","0","0","3394","13","0","65","8","207","48","0","0","3065","102","12","24","105"
"128001","35","3075","0","0","4007","14","0","72","10","277","48","0","0","3125","111","12","24","130"
"128001","35","3075","0","0","4666","15","0","80","10","376","51","0","0","3235","116","12","24","136"
"128001","35","3075","0","0","5353","16","0","92","10","453","59","0","0","3235","122","12","24","136"
"128001","35","3075","0","0","6095","17","0","101","10","547","62","0","0","3285","129","12","24","136"
"128001","35","3075","0","0","6838","18","0","113","10","664","66","0","0","3335","146","12","24","136"
"128001","35","3075","0","0","7738","19","0","117","10","816","66","0","0","3430","160","12","24","136"
"128001","35","3075","0","0","8647","20","0","128","10","920","66","0","0","3875","186","12","24","136"
"128001","35","3075","0","0","9682","21","0","140","10","1027","66","0","0","4065","205","17","24","136"
"128001","35","3075","0","0","10932","22","0","146","10","1164","66","0","0","4220","228","17","24","136"
"128001","35","3075","0","0","12334","23","0","158","10","1263","66","0","0","4310","247","17","24","136"
"128001","35","3075","0","0","13895","24","0","158","10","1356","66","0","0","4925","258","17","24","136"
"128001","35","3075","0","0","15610","25","0","166","10","1446","66","0","0","4925","276","17","24","136"
"128001","35","3075","0","0","17479","26","0","172","10","1506","66","0","0","5245","291","17","24","136"
"128001","35","3075","0","0","19501","27","0","177","10","1543","66","0","0","5565","301","17","24","136"
"128001","35","3075","0","0","21697","28","0","183","10","1572","66","0","0","5565","309","17","24","136"
"128001","35","3075","0","0","24032","29","0","189","10","1604","66","0","0","5885","315","17","24","136"
"128001","35","3075","0","0","26540","30","0","196","10","1637","66","0","0","5885","322","17","24","136"
"128001","35","3075","0","0","29150","31","0","198","10","1670","66","0","0","6410","324","17","24","136"
"128001","35","3075","0","0","31870","32","0","200","10","1703","66","0","0","6935","326","17","24","136"
"128001","35","3075","0","0","34694","33","0","208","10","1735","66","0","0","7305","334","17","24","136"
"128001","35","3075","0","0","37710","34","0","216","10","1766","66","0","0","7305","342","17","24","136"
"128001","35","3075","0","0","40832","35","0","224","10","1797","66","0","0","7675","350","17","24","136"
"128001","35","3075","0","0","44098","36","0","233","10","1828","66","0","0","7675","359","17","24","136"
"128001","35","3075","0","0","47427","37","0","242","10","1859","66","0","0","8095","368","17","24","136"
"128001","35","3075","0","0","50867","38","0","251","10","1890","66","0","0","8515","377","17","24","136"
"128001","35","3075","0","0","54453","39","0","261","10","1921","66","0","0","8515","387","17","24","136"
"128301","0","75","0","0","19","2","0","4","0","0","0","0","0","65","0","0","0","0"
"128301","0","125","0","0","71","3","0","9","0","0","0","0","0","250","1","0","0","0"
"128301","0","155","0","0","182","4","0","16","0","0","0","0","0","535","2","0","0","5"
"128301","10","155","0","0","323","5","0","27","0","0","0","0","0","960","7","0","0","25"
"128301","10","245","0","0","552","6","0","43","0","0","0","0","0","1575","9","0","0","25"
"128301","10","715","0","0","833","7","0","55","0","0","0","0","0","2245","11","0","0","25"
"128301","10","715","0","0","1151","8","0","75","0","0","0","0","0","2765","19","0","0","25"
"128301","10","715","0","0","1496","9","0","93","4","10","0","0","0","3250","27","0","5","50"
"128301","20","715","0","0","1912","10","0","105","7","45","0","0","0","3500","37","0","10","75"
"128301","50","715","0","0","2255","11","0","119","9","65","1","0","0","3850","54","5","13","75"
"128301","50","715","0","0","2689","12","0","132","9","113","21","0","0","4080","62","9","16","75"
"128301","50","715","0","0","3121","13","0","150","9","158","31","0","0","4370","75","11","19","100"
"128301","50","815","0","0","3635","14","0","167","9","207","31","0","0","4530","90","11","19","125"
"128301","50","815","0","0","4197","15","0","183","11","259","31","0","0","4610","105","11","19","137"
"128301","50","815","0","0","4758","16","0","198","11","316","34","0","0","4690","128","11","19","149"
"128301","50","965","0","0","5300","17","0","219","11","394","37","0","0","5170","147","11","19","149"
"128301","50","1115","0","0","5935","18","0","238","11","461","37","0","0","5590","169","11","19","149"
"128301","50","1115","0","0","6640","19","0","259","11","539","37","0","0","5805","202","11","19","149"
"128301","50","1115","0","0","7405","20","0","289","11","620","37","0","0","6000","232","11","19","158"
"128301","50","1115","0","0","8243","21","0","314","11","715","37","0","0","6190","272","11","19","158"
"128301","50","1115","0","0","9265","22","0","339","11","807","37","0","0","6535","308","11","19","158"
"128301","50","1115","0","0","10490","23","0","371","11","913","37","0","0","6865","329","11","19","158"
"128301","50","1115","0","0","11848","24","0","401","11","986","37","0","0","7025","355","11","19","158"
"128301","50","1115","0","0","13445","25","0","423","11","1041","37","0","0","7095","377","11","19","158"
"128301","50","1115","0","0","15210","26","0","442","11","1074","37","0","0","7195","399","11","19","158"
"128301","50","1115","0","0","17094","27","0","459","11","1110","37","0","0","7295","421","11","19","158"
"128301","50","1115","0","0","19118","28","0","477","11","1149","37","0","0","7395","439","11","19","158"
"128301","50","1115","0","0","21202","29","0","503","11","1180","37","0","0","7755","465","11","19","158"
"128301","50","1115","0","0","23347","30","0","535","11","1203","37","0","0","8375","497","11","19","158"
"128301","50","1115","0","0","25693","31","0","557","11","1226","37","0","0","9055","519","11","19","158"
"128301","50","1115","0","0","28258","32","0","570","11","1249","37","0","0","9575","532","11","19","158"
"128301","50","1115","0","0","30944","33","0","578","11","1271","37","0","0","10300","540","11","19","158"
"128301","50","1115","0","0","33663","34","0","595","11","1292","37","0","0","11385","557","11","19","158"
"128301","50","1115","0","0","36519","35","0","618","11","1313","37","0","0","12315","580","11","19","158"
"128301","50","1115","0","0","39474","36","0","642","11","1334","37","0","0","13245","604","11","19","158"
"128301","50","1115","0","0","42441","37","0","676","11","1355","37","0","0","14165","638","11","19","158"
"128301","50","1115","0","0","45600","38","0","701","11","1376","37","0","0","15145","663","11","19","158"
"128301","50","1115","0","0","48988","39","0","718","11","1397","37","0","0","15765","680","11","19","158"
"128401","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"128401","0","100","0","0","0","3","0","0","0","0","0","94","0","150","7","0","0","0"
"128401","10","100","0","0","0","4","0","2","0","0","0","214","0","270","14","0","0","0"
"128401","10","100","0","0","0","5","0","2","0","0","0","405","0","450","29","0","0","0"
"128401","10","100","0","0","0","6","0","4","0","0","0","634","0","800","42","0","0","50"
"128401","15","100","0","0","0","7","0","8","0","0","0","894","0","1395","56","0","0","85"
"128401","45","100","0","0","0","8","0","10","1","0","0","1255","0","1560","66","0","4","120"
"128401","45","100","0","16","0","9","0","15","2","0","0","1633","0","1970","75","0","9","155"
"128401","45","520","0","34","0","10","0","21","4","0","0","2032","0","2320","93","0","14","155"
"128401","45","740","0","79","0","11","0","21","5","0","0","2544","5","2480","98","0","14","171"
"128401","45","840","0","132","0","12","0","24","6","0","0","3068","11","2580","103","0","14","207"
"128401","45","840","0","194","0","13","0","29","6","0","0","3601","17","2720","110","0","16","227"
"128401","45","960","0","270","0","14","0","33","6","0","0","4181","17","2860","117","0","18","257"
"128401","45","1080","0","340","0","15","0","41","6","0","0","4786","17","2890","126","0","22","267"
"128401","45","1080","0","415","0","16","0","46","6","0","0","5459","17","2920","134","0","22","297"
"128401","45","1080","0","487","0","17","0","50","6","0","0","6187","17","2920","143","0","22","327"
"128401","45","1080","0","576","0","18","0","56","6","0","0","6971","17","2920","152","0","22","357"
"128401","45","1080","0","709","0","19","0","61","6","0","0","7859","17","2920","159","0","22","357"
"128401","45","1080","0","866","0","20","0","71","6","0","0","8780","17","2920","173","0","22","357"
"128401","45","1180","0","1068","0","21","0","77","6","0","0","9799","17","2920","181","0","22","357"
"128401","45","1280","0","1286","0","22","0","82","6","0","0","10996","17","2920","188","0","22","357"
"128401","45","1280","0","1470","0","23","0","88","6","0","0","12319","17","2920","204","0","22","357"
"128401","45","1280","0","1613","0","24","0","94","6","0","0","13794","17","2920","221","0","22","357"
"128401","45","1280","0","1722","0","25","0","100","6","0","0","15504","17","2920","229","0","22","357"
"128401","45","1280","0","1794","0","26","0","106","6","0","0","17344","17","3380","238","0","22","357"
"128401","45","1280","0","1839","0","27","0","112","6","0","0","19379","17","3380","246","0","22","357"
"128401","45","1280","0","1871","0","28","0","117","6","0","0","21577","17","3380","251","0","22","357"
"128401","45","1280","0","1904","0","29","0","121","6","0","0","23899","17","3840","255","0","22","357"
"128401","45","1280","0","1938","0","30","0","125","6","0","0","26420","17","3840","259","0","22","357"
"128401","45","1280","0","1972","0","31","0","129","6","0","0","28999","17","4300","263","0","22","357"
"128401","45","1280","0","2006","0","32","0","133","6","0","0","31741","17","4300","267","0","22","357"
"128401","45","1280","0","2039","0","33","0","137","6","0","0","34574","17","4800","271","0","22","357"
"128401","45","1280","0","2071","0","34","0","141","6","0","0","37556","17","5300","275","0","22","357"
"128401","45","1280","0","2103","0","35","0","145","6","0","0","40743","17","5300","279","0","22","357"
"128401","45","1280","0","2135","0","36","0","149","6","0","0","44042","17","5300","283","0","22","357"
"128401","45","1280","0","2167","0","37","0","154","6","0","0","47386","17","5800","288","0","22","357"
"128401","45","1280","0","2199","0","38","0","159","6","0","0","50834","17","6300","293","0","22","357"
"128401","45","1280","0","2231","0","39","0","163","6","0","0","54449","17","6300","297","0","22","357"
"128501","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"128501","0","100","0","0","0","3","0","0","0","0","0","94","0","150","7","0","0","0"
"128501","10","100","0","0","0","4","0","2","0","0","0","214","0","270","14","0","0","0"
"128501","10","100","0","0","0","5","0","2","0","0","0","405","0","450","29","0","0","0"
"128501","10","100","0","0","0","6","0","4","0","0","0","634","0","800","42","0","0","50"
"128501","15","100","0","0","0","7","0","8","0","0","0","894","0","1395","56","0","0","85"
"128501","30","100","0","0","0","8","0","10","1","0","0","1286","0","1560","63","0","4","120"
"128501","45","100","0","16","0","9","0","14","2","0","0","1646","0","1865","76","0","9","155"
"128501","45","520","0","45","0","10","0","15","3","0","0","2034","0","2225","92","0","14","190"
"128501","45","740","0","90","0","11","0","18","4","0","0","2487","5","2485","102","0","14","206"
"128501","45","740","0","145","0","12","0","21","4","0","0","2953","13","2625","112","0","14","242"
"128501","45","740","0","205","0","13","0","29","4","0","0","3434","16","2865","124","0","16","262"
"128501","45","860","0","269","0","14","0","39","4","0","0","3926","16","3005","141","0","18","284"
"128501","49","980","0","325","0","15","0","53","4","0","0","4437","16","3095","159","0","20","294"
"128501","49","980","0","384","0","16","0","66","4","0","0","5005","16","3125","176","0","22","314"
"128501","49","980","0","459","0","17","0","75","4","0","0","5633","16","3125","193","0","22","344"
"128501","49","980","0","563","0","18","0","85","4","0","0","6315","16","3125","211","0","22","354"
"128501","49","980","0","692","0","19","0","96","4","0","0","7091","16","3125","227","0","22","354"
"128501","49","980","0","830","0","20","0","111","4","0","0","7909","16","3125","248","0","22","354"
"128501","49","1080","0","1011","0","21","0","121","4","0","0","8848","16","3125","259","0","22","354"
"128501","49","1180","0","1203","0","22","0","132","4","0","0","9931","16","3125","274","0","22","354"
"128501","49","1180","0","1352","0","23","0","143","4","0","0","11192","16","3125","297","0","22","354"
"128501","49","1180","0","1468","0","24","0","155","4","0","0","12584","16","3125","322","0","22","354"
"128501","49","1180","0","1560","0","25","0","167","4","0","0","14199","16","3125","339","0","22","354"
"128501","49","1180","0","1604","0","26","0","179","4","0","0","15956","16","3585","356","0","22","354"
"128501","49","1180","0","1630","0","27","0","191","4","0","0","17841","16","4045","373","0","22","354"
"128501","49","1180","0","1656","0","28","0","202","4","0","0","19931","16","4045","386","0","22","354"
"128501","49","1180","0","1683","0","29","0","211","4","0","0","22164","16","4505","395","0","22","354"
"128501","49","1180","0","1711","0","30","0","219","4","0","0","24551","16","4965","403","0","22","354"
"128501","49","1180","0","1739","0","31","0","227","4","0","0","27046","16","5425","411","0","22","354"
"128501","49","1180","0","1767","0","32","0","235","4","0","0","29651","16","5885","419","0","22","354"
"128501","49","1180","0","1794","0","33","0","243","4","0","0","32397","16","6385","427","0","22","354"
"128501","49","1180","0","1820","0","34","0","251","4","0","0","35251","16","7385","435","0","22","354"
"128501","49","1180","0","1846","0","35","0","259","4","0","0","38290","16","7885","443","0","22","354"
"128501","49","1180","0","1872","0","36","0","267","4","0","0","41495","16","7885","451","0","22","354"
"128501","49","1180","0","1898","0","37","0","276","4","0","0","44744","16","8385","460","0","22","354"
"128501","49","1180","0","1924","0","38","0","286","4","0","0","48030","16","9385","470","0","22","354"
"128501","49","1180","0","1950","0","39","0","295","4","0","0","51474","16","9885","479","0","22","354"
"128701","0","75","0","0","25","2","0","1","0","0","0","0","0","50","0","0","0","10"
"128701","0","125","0","0","90","3","0","3","0","0","0","0","0","140","0","0","0","30"
"128701","0","295","0","0","213","4","0","4","0","0","0","0","0","260","1","0","0","75"
"128701","10","455","0","0","396","5","0","7","0","0","0","0","0","440","2","0","0","140"
"128701","10","845","0","0","642","6","0","15","3","0","0","0","0","675","3","0","0","170"
"128701","10","1685","0","0","932","7","0","21","6","0","0","0","0","880","5","0","0","210"
"128701","10","2245","0","0","1285","8","0","29","9","10","0","0","0","1310","7","0","9","235"
"128701","10","2245","0","0","1714","9","0","40","9","40","0","0","5","1560","10","1","23","260"
"128701","20","2245","0","0","2196","10","0","45","9","100","0","0","10","1760","18","1","37","260"
"128701","30","2495","0","0","2660","11","0","52","9","144","13","0","15","1960","24","3","37","260"
"128701","30","2745","0","0","3112","12","0","63","9","188","36","0","15","2530","26","3","37","260"
"128701","30","2745","0","0","3586","13","0","76","9","241","56","0","15","2780","34","3","37","285"
"128701","30","2745","0","0","4081","14","0","94","9","318","56","0","15","2940","48","5","37","310"
"128701","30","2745","0","0","4653","15","0","108","9","438","56","0","15","2940","62","5","37","310"
"128701","30","2745","0","0","5254","16","0","119","9","567","64","0","15","2940","74","5","37","310"
"128701","30","2745","0","0","5895","17","0","137","9","692","67","0","15","2990","83","5","37","310"
"128701","30","2745","0","0","6566","18","0","155","9","829","67","0","15","3040","99","7","37","310"
"128701","30","2745","0","0","7404","19","0","166","9","967","67","0","15","3135","112","7","37","310"
"128701","30","2745","0","0","8297","20","0","189","9","1048","67","0","15","3330","125","7","37","310"
"128701","30","2745","0","0","9241","21","0","219","9","1143","67","0","15","3640","136","7","37","310"
"128701","30","2745","0","0","10372","22","0","244","9","1227","67","0","15","3850","154","7","37","310"
"128701","30","2745","0","0","11692","23","0","266","9","1286","67","0","15","3940","176","7","37","310"
"128701","30","2745","0","0","13189","24","0","277","9","1337","67","0","15","4555","185","7","37","310"
"128701","30","2745","0","0","14824","25","0","293","9","1392","67","0","15","4555","207","7","37","310"
"128701","30","2745","0","0","16541","26","0","312","9","1416","67","0","15","5135","229","7","37","310"
"128701","30","2745","0","0","18218","27","0","332","9","1434","67","0","15","6800","256","7","37","310"
"128701","30","2745","0","0","20232","28","0","350","9","1459","67","0","15","7060","274","7","37","310"
"128701","30","2745","0","0","22470","29","0","355","9","1492","67","0","15","7905","279","7","37","310"
"128701","30","2745","0","0","24863","30","0","365","9","1526","67","0","15","8225","289","7","37","310"
"128701","30","2745","0","0","27310","31","0","380","9","1569","67","0","15","8545","304","7","37","310"
"128701","30","2745","0","0","29912","32","0","391","9","1602","67","0","15","8865","315","7","37","310"
"128701","30","2745","0","0","32644","33","0","403","9","1633","67","0","15","9235","327","7","37","310"
"128701","30","2745","0","0","35540","34","0","415","9","1663","67","0","15","9605","339","7","37","310"
"128701","30","2745","0","0","38565","35","0","427","9","1693","67","0","15","9975","351","7","37","310"
"128701","30","2745","0","0","41689","36","0","440","9","1723","67","0","15","10345","364","7","37","310"
