2f48a755619ee2fed3e64a5bb592b202811fed421c70add6542c057c8279ee57,3db13960448feb4c0d0188f75d03582a61a5e83664c854ef61961d6691a4507f,57f7771cd8306667839955cf1ed074b8bc6ba63a0c1c6f833a9334046088d56b,5cbc2870e5ad9c1cc3bd1c46bab7b6d3462b2036d8bc5496c09cdd7f0faf08c5,7c2d7dc66daa82f35417f84c92477419741e22569a9c467c28cc700a09a8c1de,6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4,ff422b62f747ae2b3f049bc8676b4ce7de466daceb9e8ee8b4191719a5148be5,1e462be7ebf4b130cfbd0103d964fbeba9cb97a983e5dc7c2e91b137e50edab2,d1eda560b9b44f6c9769e333a30240361fb404ae5a8786b8e903a63f3ef7e7a0,c3538cac1003067502e8b0be4079e04ff0eda88e0f70e779db468d3fd1b4fdab,ccdf5328ef2a01ec00342d17364f0cf6d140314d5362747dd686c725f1258e3d
"","19410026","","19410019","","941","","","91","",""
"","19410027","","1075111","","941","","0","32","",""
"","19410028","","1075114","","941","","1","32","",""
"0.1","19410029","41_pekorine_hug_loop","107511","0.1","941","1","41_pekorine_hug","3","0",""
"0.1","19410030","41_kyaru_surprise_loop","22","0.1","941","1","41_kyaru_surprise","3","0",""
"","19410031","","0.6","","941","","0","93","",""
"","19410032","","105","","941","","1","32","",""
"","19410033","","0.6","","941","","0","93","",""
"","19410034","","105","","941","","0","32","",""
"","19410035","","19410025","","941","","","91","",""
"","19410036","2.94117647058824","107611","","941","12","-300","2","-180",""
"","19410037","2.94117647058824","107611","","941","12","-300","33","-180",""
"","19410038","0","vo_fpc","","941","","vo_fpc_30103","21","",""
"0","19410039","1","22","0","941","0","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","11","9","1"
"","19410040","","0","","941","","0","91","",""
"","19410041","","19410036","","941","","","91","",""
"","19410042","","105","","941","","1","32","",""
"","19410043","","107511","0.1","941","","41_pekorine_shake","3","1",""
"","19410044","","22","0.1","941","","41_kyaru_shake","3","1",""
"","19410045","0","vo_fpc","","941","","vo_fpc_30104","21","",""
"","19410046","","107611","0.1","941","","41_kokkoro_float_loop","3","1",""
"0","19410047","1","107611","0","941","0","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","11","8","1"
"","19410048","","0","","941","","0","91","",""
"","19410049","0","vo_fpc","","941","","vo_fpc_30105","21","",""
"0","19410050","1","22","0","941","0","あ、ダメ…\nもう、げん…かい…","11","10","1"
"","19410051","","0","","941","","0","91","",""
"","19410052","","22","0.2","941","","41_kyaru_drown","3","0",""
"","19410053","","107511","0.2","941","","41_pekorine_shake","3","1",""
"","19410054","","0.2","","941","","0","93","",""
"","19410055","","se_10053800","1","941","","se_10053800_941_bishokuden","23","0",""
"","19410056","","0.8","","941","","0","93","",""
"0.1","19410057","41_kokkoro_surprise_loop","107611","0.1","941","1","41_kokkoro_surprise","3","0",""
"","19410058","","0.5","","941","","0","93","",""
"","19410059","","108","","941","","1","32","",""
"","19410060","","2.5","","941","","0","93","",""
"0.1","19410061","","22","0.1","941","","41_kyaru_drown_loop","3","1",""
"0.1","19410062","41_pekorine_notice_loop","107511","0.1","941","1","41_pekorine_notice","3","0",""
"","19410063","","105","","941","","0","32","",""
"","19410064","","22","","941","","0","32","",""
"","19410065","0","vo_fpc","","941","","vo_fpc_30106","21","",""
"0","19410066","1","107511","0","941","0","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","11","11","1"
"","19410067","","0","","941","","0","91","",""
"","19410068","0","vo_fpc","","941","","vo_fpc_30107","21","",""
"0","19410069","1","107611","0","941","0","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","11","10","1"
"","19410070","","2.1","","941","","0","93","",""
"0.1","19410071","41_kokkoro_action_loop","107611","0.1","941","1","41_kokkoro_action","3","0",""
"","19410072","","1001","","941","","1","32","",""
"0.1","19410073","cmn_swm_flutterKick_floatRing","107511","0","941","1","41_pekorine_flutterKick_floatRing_in","3","0",""
"","19410074","","22","0.1","941","","41_kyaru_flutterKick_floatRing","3","1",""
"","19410075","4.52488687782805","107511","","941","0","1000","2","-180",""
"","19410076","","1075111","","941","","1","32","",""
"","19410077","","1075114","","941","","0","32","",""
"","19410078","4.52488687782805","1075111","","941","0","1000","33","-180",""
"","19410079","4.52488687782805","22","","941","0","1000","2","-180",""
"","19410080","5.88235294117647","107611","","941","0","1000","2","-180",""
"","19410081","5.88235294117647","107611","","941","0","1000","33","-180",""
"","19410082","5.88235294117647","1001","","941","0","1140","33","-110",""
"","19410083","","19410081","","941","","","91","",""
"0","19420001","-1060","1","1.75","942","-250","113211","1","33","42_anna_idle"
"0","19420002","-920","1","1.75","942","-250","127111","1","33","42_shinobu_idle"
"0","19420003","-1000","2","1.75","942","-250","2","5","32","42_boat_idle"
"","19420004","0","107","0","942","1","107","31","0",""
"","19420005","-250","106","1","942","1","106","31","-1000",""
"","19420006","","113211","","942","","47","13","",""
"","19420007","","127111","","942","","47","13","",""
"","19420008","","se_10053800","1","942","","se_fpc_water_random","23","1",""
"","19420009","","19420007","","942","","0","91","",""
"","19420010","5.88235294117647","113211","","942","12","-60","2","-250",""
"","19420011","5.88235294117647","127111","","942","12","80","2","-250",""
"","19420012","5.88235294117647","2","","942","12","0","2","-250",""
"","19420013","5.88235294117647","106","","942","12","0","33","-250",""
"","19420014","","","","942","","","91","",""
"","19420015","","113211","0.2","942","","42_anna_doyatalk","3","1",""
"","19420016","","127111","0.2","942","","42_shinobu_idle","3","1",""
"","19420017","","2","0.2","942","","42_boat_idle","3","1",""
"","19420018","0","vo_fpc","","942","","vo_fpc_30201","21","",""
"0","19420019","1","113211","0","942","0","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","11","6","1"
"","19420020","","0","","942","","0","91","",""
"","19420021","","113211","0.2","942","","42_anna_doyatalk","3","1",""
"0.1","19420022","42_shinobu_talk","127111","0.2","942","1","42_shinobu_idle2talk","3","0",""
"","19420023","","2","0.2","942","","42_boat_idle","3","1",""
"","19420024","0","vo_fpc","","942","","vo_fpc_30202","21","",""
"0","19420025","1","127111","0","942","0","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","11","7","1"
"","19420026","","0","","942","","0","91","",""
"0.1","19420027","42_shinobu_idle","127111","0.2","942","1","42_shinobu_talk2idle","3","0",""
"0.1","19420028","42_anna_idle","113211","0.2","942","1","42_anna_doya2idle","3","0",""
"","19420029","","2","0.2","942","","42_boat_idle","3","1",""
"","19420030","0","vo_fpc","","942","","vo_fpc_30203","21","",""
"0","19420031","1","113211","0","942","0","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","11","7","0.5"
"","19420032","","0","","942","","0","91","",""
"","19420033","0","vo_fpc","","942","","vo_fpc_30204","21","",""
"0","19420034","1","113211","0","942","0","（冥風戦記のいいネタに\nなるかもしれないからな！）","11","10","1"
"","19420035","","0","","942","","0","91","",""
"","19420036","","113211","0.2","942","","42_anna_idle","3","1",""
"0.1","19420037","42_shinobu_talk","127111","0.2","942","1","42_shinobu_idle2talk","3","0",""
"","19420038","","2","0.2","942","","42_boat_idle","3","1",""
"","19420039","0","vo_fpc","","942","","vo_fpc_30205","21","",""
"0","19420040","1","127111","0","942","0","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","11","6","0.5"
"","19420041","","0","","942","","0","91","",""
"","19420042","","113211","0.2","942","","42_anna_idle","3","1",""
"0.1","19420043","42_shinobu_horror","127111","0.2","942","1","42_shinobu_talk2horror","3","0",""
"","19420044","","2","0.2","942","","42_boat_idle","3","1",""
"","19420045","","107","","942","","1","32","",""
"","19420046","0","vo_fpc","","942","","vo_fpc_30206","21","",""
"0","19420047","1","127111","0","942","0","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","11","5","1"
"","19420048","","6.5","","942","","0","93","",""
"","19420049","","1.5","","942","","0","93","",""
"","19420050","","19420047","","942","","0","91","",""
"","19420051","","127111","0.1","942","","42_shinobu_horror","3","1",""
"","19420052","","113211","0.1","942","","42_anna_scared","3","1",""
"","19420053","","2","0.1","942","","42_boat_idle","3","1",""
"","19420054","0","vo_fpc","","942","","vo_fpc_30207","21","",""
"0","19420055","1","113211","0","942","0","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","11","6","1.5"
"","19420056","","9.13333333333333","","942","","0","93","",""
"","19420057","","1.5","","942","","0","93","",""
"","19420058","","19420055","","942","","0","91","",""
"","19420059","4.52488687782805","113211","","942","","940","2","-250",""
"","19420060","4.52488687782805","127111","","942","","1080","2","-250",""
"","19420061","4.52488687782805","2","","942","","1000","2","-250",""
"","19420062","4.52488687782805","106","","942","","1000","33","-250",""
"","19420063","","0","","942","","","91","",""
"0","19430001","-850","1","1.75","943","-180","122511","1","23","cmn_float"
"0","19430002","-800","1","1.75","943","-125","117411","1","13","43_tsumugi_deredere"
"0","19430003","-1675","1","1.75","943","-125","11","5","12","cmn_float_item_09_Ball"
"0","19430004","-850","1","1.75","943","-250","12","5","32","cmn_floatRing_pink"
"0","19430005","-2500","1","1.75","943","-250","13","5","32","cmn_floatRing_blue"
"","19430006","-180","8","1","943","1","1225114","31","-850",""
"","19430007","-125","5","1","943","1","1174114","31","-800",""
"","19430008","-125","5","1","943","1","411","31","-1675",""
"","19430009","-250","4","1","943","1","412","31","-850",""
"","19430010","-250","4","1","943","1","413","31","-2500",""
"","19430011","-125","110","0","943","1","1101","31","-350",""
"","19430012","","se_10053800","1","943","","se_fpc_water_random","23","1",""
"","19430013","","19430011","","943","","","91","",""
"","19430014","24.2647058823529","12","","943","","2450","2","-250",""
"","19430015","24.2647058823529","412","","943","","2450","33","-250",""
"","19430016","24.2647058823529","11","","943","","1625","2","-125",""
"","19430017","24.2647058823529","411","","943","","1625","33","-125",""
"","19430018","24.2647058823529","13","","943","","800","2","-250",""
"","19430019","24.2647058823529","413","","943","","800","33","-250",""
"","19430020","","2","","943","","0","93","",""
"","19430021","6.25","122511","","943","12","0","2","-180",""
"","19430022","6.25","1225114","","943","12","0","33","-180",""
"","19430023","","19430021","","943","","","91","",""
"","19430024","0","vo_fpc","","943","","vo_fpc_30301","21","",""
"0","19430025","1","122511","0","943","0","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","11","7","1"
"","19430026","","0","","943","","","91","",""
"","19430027","6.92307692307692","117411","","943","12","-350","2","-125",""
"","19430028","6.92307692307692","1174114","","943","12","-350","33","-125",""
"","19430029","0","vo_fpc","","943","","vo_fpc_30302","21","",""
"0","19430030","1","122511","0","943","0","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","11","6","1"
"","19430031","","0","","943","","","91","",""
"","19430032","","19430028","","943","","","91","",""
"","19430033","0","vo_fpc","","943","","vo_fpc_30303","21","",""
"0","19430034","1","117411","0","943","0","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","11","7","1"
"","19430035","","0","","943","","","91","",""
"0.1","19430036","43_rei_notice_loop","122511","0.1","943","1","43_rei_notice_in","3","0",""
"","19430037","0","vo_fpc","","943","","vo_fpc_30304","21","",""
"0","19430038","1","122511","0","943","0","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","11","5","0.5"
"","19430039","","0","","943","","","91","",""
"","19430040","","1101","","943","","1","32","",""
"","19430041","","1174114","","943","","0","32","",""
"0.1","19430042","43_rei_aseri","122511","0.1","943","1","43_rei_turn","3","0",""
"","19430043","","117411","0.1","943","","43_tsumugi_hide","3","0",""
"","19430044","","3","","943","","0","93","",""
"0.1","19430045","43_tsumugi_deredere","117411","0.1","943","1","43_tsumugi_appear","3","0",""
"","19430046","","1","","943","","0","93","",""
"","19430047","","1101","","943","","0","32","",""
"","19430048","","1174114","","943","","1","32","",""
"","19430049","0","vo_fpc","","943","","vo_fpc_30305","21","",""
"0","19430050","1","122511","0","943","0","誰もいなかったな…\nいや…そこ！","11","6","0.5"
"","19430051","","0","","943","","","91","",""
"","19430052","","1101","","943","","1","32","",""
"","19430053","","1174114","","943","","0","32","",""
"0.1","19430054","43_rei_aseri_2","122511","0.1","943","1","43_rei_turn","3","0",""
"","19430055","","117411","0.1","943","","43_tsumugi_hide","3","0",""
"","19430056","","3","","943","","0","93","",""
"0.1","19430057","43_tsumugi_deredere","117411","0.1","943","1","43_tsumugi_appear","3","0",""
"","19430058","","1","","943","","0","93","",""
"","19430059","","1101","","943","","0","32","",""
"","19430060","","1174114","","943","","1","32","",""
"","19430061","0","vo_fpc","","943","","vo_fpc_30306","21","",""
"0","19430062","1","122511","0","943","0","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","11","5","1"
"","19430063","","0","","943","","","91","",""
"","19430064","3.84615384615385","122511","","943","","850","2","-180",""
"","19430065","3.84615384615385","1225114","","943","","850","33","-180",""
"","19430066","2.57352941176471","117411","","943","12","0","2","-125",""
"","19430067","2.57352941176471","1174114","","943","12","0","33","-125",""
"","19430068","","0","","943","","","91","",""
"","19430069","0","vo_fpc","","943","","vo_fpc_30307","21","",""
"0","19430070","1","117411","0","943","0","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","11","6","1"
"","19430071","","0","","943","","","91","",""
"","19430072","3.84615384615385","117411","","943","","850","2","-125",""
"","19430073","3.84615384615385","1174114","","943","","850","33","-125",""
"","19430074","","0","","943","","","91","",""
"0","19440001","800","1","1.4875","944","-15","107911","1","12","44_tamaki_in"
"0","19440002","800","3","1.4875","944","-15","3","5","13","44_tamaki_in"
"0","19440003","-1000","1","1.75","944","-250","126811","1","33","44_yukari_idle"
"0","19440004","-1000","2","1.75","944","-250","2","5","32","cmn_boat_idle"
"0","19440005","-800","1","1.4875","944","-15","108011","1","12","44_mifuyu_run"
"","19440006","-250","101","1","944","1","126811","31","-1000",""
"","19440007","140","1004","0","944","1","1004","31","-560",""
"","19440008","","se_10053800","1","944","","se_fpc_water_random","23","1",""
"","19440009","","19440007","","944","","0","91","",""
"","19440010","2.26244343891403","107911","","944","","300","2","-15",""
"","19440011","2.26244343891403","3","","944","","300","2","-15",""
"","19440012","","","","944","","","91","",""
"0.1","19440013","44_tamaki_sale_loop","107911","0.1","944","1","44_tamaki_sale","3","",""
"0.1","19440014","44_tamaki_sale_loop","3","0.1","944","1","44_tamaki_sale","3","",""
"","19440015","0","vo_fpc","","944","","vo_fpc_30401","21","",""
"0","19440016","1","107911","0","944","0","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","11","6","1"
"","19440017","","0","","944","","","91","",""
"","19440018","5.29411764705882","126811","","944","12","-100","2","-250",""
"","19440019","5.29411764705882","2","","944","12","-100","2","-250",""
"","19440020","5.29411764705882","126811","","944","12","-100","33","-250",""
"","19440021","","","","944","","","91","",""
"0.1","19440022","44_tamaki_present_loop","107911","0.1","944","1","44_tamaki_present","3","0",""
"0.1","19440023","44_tamaki_present_loop","3","0.1","944","1","44_tamaki_present","3","0",""
"","19440024","0","vo_fpc","","944","","vo_fpc_30402","21","",""
"0","19440025","1","107911","0","944","0","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","11","8","1"
"","19440026","","0","","944","","","91","",""
"0.1","19440027","44_yukari_notice_loop","126811","0.2","944","1","44_yukari_notice","3","0",""
"","19440028","","2","0.2","944","","cmn_boat_idle","3","1",""
"","19440029","0","vo_fpc","","944","","vo_fpc_30403","21","",""
"0","19440030","1","126811","0","944","0","あら、タマキさんじゃない。\nこんなところで何やってるの？","11","10","1"
"","19440031","","0","","944","","","91","",""
"","19440032","0","vo_fpc","","944","","vo_fpc_30404","21","",""
"0","19440033","1","107911","0","944","0","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","11","10","1"
"","19440034","","0","","944","","","91","",""
"0.1","19440035","44_tamaki_sale_loop","107911","0.1","944","1","44_tamaki_present2sale","3","0",""
"0.1","19440036","44_tamaki_sale_loop","3","0.1","944","1","44_tamaki_present2sale","3","0",""
"","19440037","0","vo_fpc","","944","","vo_fpc_30405","21","",""
"0","19440038","1","107911","0","944","0","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","11","10","1"
"","19440039","","0","","944","","","91","",""
"0.1","19440040","44_yukari_worry_loop","126811","0.2","944","1","44_yukari_worry","3","0",""
"","19440041","","2","0.2","944","","cmn_boat_idle","3","1",""
"","19440042","0","vo_fpc","","944","","vo_fpc_30406","21","",""
"0","19440043","1","126811","0","944","0","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","11","7","1"
"","19440044","","0","","944","","","91","",""
"","19440045","0","vo_fpc","","944","","vo_fpc_30407","21","",""
"0","19440046","1","107911","0","944","0","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","11","8","0.5"
"","19440047","","0","","944","","","91","",""
"","19440048","","1004","","944","","1","32","",""
"","19440049","","1","","944","","0","93","",""
"0.1","19440050","44_tamaki_run","107911","0.1","944","1","44_tamaki_surprise","3","0",""
"0.1","19440051","44_tamaki_run","3","0.1","944","1","44_tamaki_surprise","3","0",""
"0.1","19440052","44_tamaki_run","3","0.1","944","1","44_tamaki_surprise","3","0",""
"","19440053","0","vo_fpc","","944","","vo_fpc_30408","21","",""
"0","19440054","1","107911","0","944","0","ズラかるにゃー！","11","10","1"
"","19440055","","0.8","","944","","0","93","",""
"","19440056","1.74034110685694","107911","","944","","800","2","-15",""
"","19440057","1.74034110685694","3","","944","","800","2","-15",""
"","19440058","4.82654600301659","108011","","944","","800","2","-15",""
"","19440059","4.82654600301659","1004","","944","","800","33","-15",""
"","19440060","","0.8","","944","","0","93","",""
"","19440061","0","vo_fpc","","944","","vo_fpc_30409","21","",""
"0","19440062","1","108011","0","944","0","無許可営業は取り締まり対象よ！\n待ちなさい！","11","15","0.5"
"","19440063","","19440058","","944","","","91","",""
"","19440064","0","vo_fpc","","944","","vo_fpc_30410","21","",""
"0","19440065","1","126811","0","944","0","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","11","7","1.5"
"","19440066","","11.6571428571429","","944","","1","93","",""
"0.1","19440067","44_yukari_smile_loop","126811","0.2","944","1","44_yukari_smile","3","0",""
"","19440068","","2","0.2","944","","cmn_boat_idle","3","1",""
"","19440069","","1.5","","944","","0","93","",""
"","19440070","","19440065","","944","","","91","",""
"","19440071","4.97737556561086","126811","","944","","1000","2","-250",""
"","19440072","4.97737556561086","2","","944","","1000","2","-250",""
"","19440073","4.97737556561086","126811","","944","","1000","33","-250",""
"","19440074","","0","","944","","","91","",""
"0","19450001","-1150","1","1.75","945","-180","122611","1","23","45_yui_cmn_swm_tread"
"0","19450002","-800","1","1.75","945","-125","110411","1","12","45_makoto_idle"
"0","19450003","-250","23","1.75","945","-180","23","5","32","empty"
"0","19450004","-1150","1","1.75","945","-180","1","5","22","cmn_swm_tread_pink"
"","19450005","-180","3","1","945","1","1226113","31","-1150",""
"","19450006","-125","4","1","945","1","1104111","31","-770",""
"","19450007","-125","117","0","945","1","117","31","150",""
"","19450008","-180","111","0","945","1","111","31","-250",""
"","19450009","","se_10053800","1","945","","se_fpc_water_random","23","1",""
"","19450010","","19450008","","945","","0","91","",""
"","19450011","5.58823529411765","110411","","945","12","150","2","-125",""
"","19450012","5.58823529411765","1104111","","945","12","180","33","-125",""
"","19450013","5.58823529411765","122611","","945","12","-200","2","-180",""
"","19450014","5.58823529411765","1","","945","12","-200","2","-180",""
"","19450015","5.58823529411765","1226113","","945","12","-200","33","-180",""
"","19450016","","19450015","","945","","","91","",""
"","19450017","","122611","0.1","945","","45_yui_idle","3","1",""
"","19450018","","1","0.1","945","","45_yui_idle","3","1",""
"","19450019","","110411","0.1","945","","45_makoto_talk","3","1",""
"","19450020","0","vo_fpc","","945","","vo_fpc_30501","21","",""
"0","19450021","1","110411","0","945","0","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","11","10","1"
"","19450022","","0","","945","","","91","",""
"","19450023","0","vo_fpc","","945","","vo_fpc_30502","21","",""
"0","19450024","1","122611","0","945","0","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","11","7","1"
"","19450025","","0","","945","","","91","",""
"","19450026","0","vo_fpc","","945","","vo_fpc_30503","21","",""
"0","19450027","1","110411","0","945","0","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","11","7","1"
"","19450028","","0","","945","","","91","",""
"0.1","19450029","45_makoto_talk_surprise_loop","110411","0.1","945","1","45_makoto_talk_surprise","3","0",""
"0.1","19450030","45_yui_shy_loop","122611","0.1","945","1","45_yui_shy_in","3","0",""
"0.1","19450031","45_yui_shy_loop","1","0.1","945","1","45_yui_shy_in","3","0",""
"","19450032","0","vo_fpc","","945","","vo_fpc_30504","21","",""
"0","19450033","1","122611","0","945","0","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","11","5","1"
"","19450034","","0","","945","","","91","",""
"","19450035","","110411","0.1","945","","45_makoto_idle","3","1",""
"","19450036","0","vo_fpc","","945","","vo_fpc_30505","21","",""
"0","19450037","1","110411","0","945","0","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","11","9","0.5"
"","19450038","","0","","945","","","91","",""
"0.1","19450039","cmn_swm_dogscratch","110411","0.1","945","1","45_makoto_dogscratch_in","3","0",""
"","19450040","","0.5","","945","","0","93","",""
"","19450041","","1104111","","945","","0","32","",""
"","19450042","","117","","945","","1","32","",""
"","19450043","4.07239819004525","110411","","945","0","1050","2","-125",""
"","19450044","4.07239819004525","117","","945","0","1050","33","-125",""
"0.1","19450045","45_yui_idle_2","122611","0.1","945","1","45_yui_notice","3","0",""
"0.1","19450046","45_yui_idle","1","0.1","945","1","45_yui_notice","3","0",""
"","19450047","0","vo_fpc","","945","","vo_fpc_30506","21","",""
"0","19450048","1","122611","0","945","0","あ、マコトちゃん？\n待ってよー！","11","12","1"
"","19450049","","0","","945","","","91","",""
"","19450050","","122611","0.1","945","","45_yui_cmn_swm_tread","3","1",""
"","19450051","","1","0.1","945","","cmn_swm_tread_pink","3","1",""
"","19450052","4.75113122171946","122611","","945","0","850","2","-180",""
"","19450053","4.75113122171946","1","","945","0","850","2","-180",""
"","19450054","4.75113122171946","1226113","","945","0","850","33","-180",""
"","19450055","","3","","945","","0","93","",""
"","19450056","","111","","945","","1","32","",""
"0.1","19450057","45_eriko_float_loop","23","0.1","945","1","45_eriko_float_in","3","0",""
"","19450058","","2","","945","","0","93","",""
"","19450059","0","vo_fpc","","945","","vo_fpc_30507","21","",""
"0","19450060","1","23","0","945","0","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","11","3","3"
"","19450061","","16.7666666666667","","945","","0","93","",""
"","19450062","","1.5","","945","","0","93","",""
"","19450063","","19450060","","945","","","91","",""
"","19450064","","23","0.1","945","","45_eriko_float_end","3","0",""
"","19450065","","3","","945","","0","93","",""
"","19450066","","0","","945","","","91","",""
"0","19460001","-800","1","1.4875","946","-15","107911","1","12","cmn_walk"
"0","19460002","-1000","1","1.4875","946","-15","107811","1","12","cmn_walk"
"0","19460003","-910","1","1.75","946","-180","122411","1","22","cmn_swm_flutterKick"
"","19460004","-180","1","1","946","1","122411","31","-910",""
"","19460005","-180","1","1","946","1","115","31","-910",""
"","19460006","","se_10053800","1","946","","se_fpc_water_random","23","1",""
"","19460007","","19460005","","946","","0","91","",""
"","19460008","","0.3","","946","","0","93","",""
"","19460009","","107811","0.1","946","","cmn_walk","3","1",""
"","19460010","3.82352941176471","107911","","946","","-150","2","-15",""
"","19460011","3.82352941176471","107811","","946","","-350","2","-15",""
"","19460012","","","","946","","","91","",""
"0.1","19460013","46_tamaki_talk_loop","107911","0.1","946","1","46_tamaki_talk","3","",""
"0.1","19460014","46_kyaru_idle_jitome_loop","107811","0.1","946","1","46_kyaru_idle_jitome","3","",""
"","19460015","0","vo_fpc","","946","","vo_fpc_30601","21","",""
"0","19460016","1","107811","0","946","0","みんなあれだけ泳いで\nよく飽きないわね～","11","6","1"
"","19460017","","0","","946","","","91","",""
"","19460018","0","vo_fpc","","946","","vo_fpc_30602","21","",""
"0","19460019","1","107911","0","946","0","うん？\nもしかして水場は苦手にゃ？","11","8","1"
"","19460020","","0","","946","","","91","",""
"0.1","19460021","46_kyaru_talk_loop","107811","0.1","946","1","46_kyaru_talk","3","",""
"","19460022","0","vo_fpc","","946","","vo_fpc_30603","21","",""
"0","19460023","1","107811","0","946","0","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","11","6","1"
"","19460024","","0","","946","","","91","",""
"0.1","19460025","46_tamaki_nod_loop","107911","0.1","946","1","46_tamaki_nod","3","",""
"","19460026","0","vo_fpc","","946","","vo_fpc_30604","21","",""
"0","19460027","1","107911","0","946","0","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","11","7","0.5"
"","19460028","","0","","946","","","91","",""
"","19460029","8.64253393665158","122411","","946","","1000","2","-180",""
"","19460030","8.64253393665158","122411","","946","","1000","33","-180",""
"","19460031","","3","","946","","0","93","",""
"0.1","19460032","46_hiyori_flutterKick_handWave_loop","122411","0.1","946","1","46_hiyori_flutterKick_handWave","3","0",""
"","19460033","0","vo_fpc","","946","","vo_fpc_30605","21","",""
"0","19460034","1","122411","0","946","0","あ、やっほー！","11","10","1"
"","19460035","","2","","946","","0","93","",""
"0.1","19460036","46_tamaki_handwave_loop","107911","0.1","946","1","46_tamaki_handwave","3","",""
"0.1","19460037","46_kyaru_idle_smile_loop","107811","0.1","946","1","46_kyaru_idle_smile","3","",""
"","19460038","","1.5","","946","","0","93","",""
"","19460039","0","vo_fpc","","946","","vo_fpc_30606","21","",""
"0","19460040","1","107911","0","946","0","やっほー\nまあ、当然例外もいるけどにゃ。","11","6","1"
"","19460041","","0","","946","","","91","",""
"0.1","19460042","46_tamaki_talk2_loop","107911","0.1","946","1","46_tamaki_talk2","3","0",""
"","19460043","0","vo_fpc","","946","","vo_fpc_30607","21","",""
"0","19460044","1","107811","0","946","0","そうね。\n…にしても元気ねえ。","11","5","0.5"
"","19460045","","0","","946","","","91","",""
"0.1","19460046","46_kyaru_idle_normal_loop","107811","0.1","946","1","46_kyaru_idle_normal","3","0",""
"","19460047","","0.5","","946","","0","93","",""
"","19460048","","115","","946","","0","32","",""
"","19460049","","122411","","946","","0","32","",""
"","19460050","0","122411","","946","","-910","2","-180",""
"","19460051","0","115","","946","","-910","33","-180",""
"","19460052","4.80140774258421","122411","","946","","1000","2","-180",""
"","19460053","4.80140774258421","115","","946","","1000","33","-180",""
"","19460054","","115","","946","","1","32","",""
"","19460055","","122411","0.1","946","","46_hiyori_flutterKickFast","3","1",""
"","19460056","","1.5","","946","","0","93","",""
"","19460057","0","vo_fpc","","946","","vo_fpc_30608","21","",""
"0","19460058","1","122411","0","946","0","わーい！","11","15","1"
"","19460059","","0.766666666666667","","946","","0","93","",""
"","19460060","","1.5","","946","","0","93","",""
"","19460061","","19460052","","946","","","91","",""
"0.1","19460062","46_tamaki_talk3_loop","107911","0.1","946","1","46_tamaki_talk3","3","",""
"","19460063","0","vo_fpc","","946","","vo_fpc_30609","21","",""
